cell	feat	expr_map	expr_ci_lower	expr_ci_upper
23	MAN1A2	0	0	2
23	C17orf51	0	0	1
23	PAPPA	3	3	6
23	LMTK2	0	0	1
23	TPR	3	3	6
23	CBX5	0	0	2
23	USP9X	1	1	3
23	ASCC3	1	1	3
23	MYH10	3	3	6
23	KIAA1462	5	5	9
23	FLNA	41	36	49
23	DSEL	0	0	1
23	CREBBP	0	0	1
23	RAB3B	1	1	3
23	PIK3CA	0	0	1
23	SVEP1	1	1	3
23	AGPS	0	0	1
23	FLNC	1	1	3
23	CBL	0	0	1
23	HIVEP2	1	1	3
23	CASC5	0	0	1
23	NUP98	1	1	3
23	C14orf132	0	0	1
23	ITGA2	0	0	1
23	SPTBN1	10	9	15
23	PCNX	0	0	1
23	USP24	0	0	1
23	PDS5A	0	0	2
23	STARD9	0	0	1
23	NRIP1	0	0	1
23	PRRC2B	1	1	3
23	SCUBE3	1	1	3
23	DIEXF	0	0	1
23	TNC	1	1	3
23	NR4A1	0	0	2
23	TMOD2	0	0	1
23	GTF3C4	0	0	1
23	TNRC6A	0	0	1
23	FASN	0	0	1
23	COL5A1	2	2	5
23	SRRM2	4	4	8
23	SPTAN1	13	11	17
23	EGFR	0	0	1
23	FYCO1	5	5	9
23	FLNB	9	8	13
23	PRPF8	3	3	6
23	ZFC3H1	1	1	3
23	UBR5	1	1	3
23	FRY	0	0	1
23	MED14	0	0	1
23	SLC38A1	0	0	2
23	SMARCA5	0	0	2
23	KIAA1199	2	2	5
23	SSH1	0	0	2
23	AFF4	0	0	1
23	DIP2B	0	0	1
23	FOSB	0	0	1
23	FBN1	0	0	1
23	AMOTL1	1	1	3
23	NKTR	0	0	2
23	VPS13D	0	0	1
23	VPS13A	0	0	1
23	PLXNA1	0	0	1
23	DYNC1H1	15	13	20
23	IGF2R	1	1	3
23	FAM208B	0	0	1
23	CENPF	0	0	1
23	NUMA1	0	0	2
23	DNAJC13	0	0	2
23	USP34	0	0	1
23	SLC5A3	0	0	1
23	KIDINS220	0	0	1
23	RNF169	0	0	1
23	SLC7A11	0	0	1
23	CHD8	1	1	3
23	NOTCH2	0	0	1
23	QSER1	0	0	1
23	HERC2	0	0	1
23	LRP1	1	1	3
23	ZKSCAN2	0	0	1
23	DOCK7	0	0	1
23	PIEZO1	0	0	2
23	ANKRD52	0	0	2
23	POLQ	0	0	1
23	UBR2	0	0	1
23	ALMS1	0	0	1
23	CKAP5	5	5	9
23	ARL10	0	0	1
23	PRKDC	0	0	2
23	LUZP1	0	0	2
23	ZC3H13	2	2	5
23	THSD4	0	0	1
23	NF1	0	0	1
23	ROCK2	3	3	6
23	ALPK2	0	0	1
23	LYST	0	0	1
23	H6PD	0	0	1
23	CEP250	0	0	1
23	PRKCA	2	2	5
23	KPNA4	0	0	1
23	KIAA2018	0	0	1
23	FBN2	1	1	3
23	SON	1	1	3
23	PTPN14	4	4	7
23	MALAT1	0	0	2
23	CACNA1A	0	0	1
23	MKI67	2	2	5
23	GPR107	1	1	3
23	FZD4	0	0	1
23	GTF3C1	2	2	4
23	SIPA1L3	0	0	1
23	PHIP	0	0	1
23	HELZ2	0	0	1
23	DIP2C	0	0	1
23	AFAP1	0	0	1
23	ABCA2	0	0	1
23	REV3L	0	0	2
23	TEAD1	0	0	2
23	KIAA1147	0	0	1
23	COL7A1	1	1	3
23	TLN1	1	1	3
17	NKTR	3	3	6
17	PTPN14	11	10	16
17	AFAP1	1	1	3
17	GTF3C4	0	0	1
17	PCNX	9	8	13
17	FOSB	4	4	7
17	MYH10	14	12	19
17	TNRC6A	0	0	1
17	CKAP5	4	4	7
17	THBS1	198	185	213
17	ALPK2	2	2	4
17	THSD4	2	2	5
17	ZKSCAN2	0	0	1
17	SLC7A11	1	1	3
17	KIDINS220	1	1	3
17	FASN	0	0	1
17	PRKCA	7	6	10
17	AGPS	2	2	5
17	FYCO1	2	2	5
17	SON	9	8	13
17	RAB3B	1	1	3
17	UBR2	1	1	3
17	MAN1A2	0	0	2
17	PLXNA1	0	0	1
17	ASCC3	5	5	9
17	LMTK2	0	0	1
17	COL7A1	1	1	3
17	NUP98	5	5	9
17	ROCK2	6	5	9
17	USP9X	3	3	6
17	NRIP1	0	0	1
17	FLNA	82	74	92
17	CHD8	2	2	5
17	ZC3H13	1	1	3
17	MED14	1	1	3
17	DYNC1H1	9	8	13
17	NR4A1	6	5	9
17	KPNA4	2	2	4
17	DIP2B	0	0	1
17	FBN1	22	19	27
17	AFF4	1	1	3
17	LUZP1	0	0	2
17	BRCA2	0	0	1
17	TMOD2	0	0	1
17	DOCK7	1	1	3
17	PRRC2B	12	11	17
17	VCAN	1	1	3
17	REV3L	0	0	2
17	ABCA2	0	0	1
17	FRY	2	2	4
17	CASC5	0	0	1
17	GTF3C1	9	8	13
17	NF1	5	5	9
17	KIAA1147	0	0	1
17	PHIP	0	0	1
17	SVEP1	1	1	3
17	SPTAN1	23	20	29
17	STARD9	0	0	1
17	TLN1	18	15	23
17	VPS13D	1	1	3
17	AKAP11	0	0	1
17	GPR107	4	4	7
17	SSH1	2	2	5
17	TPR	4	4	7
17	C14orf132	3	3	6
17	TNC	8	7	12
17	DSEL	0	0	1
17	ATP11A	0	0	1
17	SIPA1L3	0	0	1
17	SCUBE3	3	3	6
17	PDS5A	1	1	3
17	PRKDC	3	3	6
17	CACNA1A	0	0	1
17	MALAT1	7	6	10
17	CBX5	1	1	3
17	LYST	0	0	1
17	USP24	0	0	1
17	LRP1	18	16	24
17	HEATR5B	0	0	1
17	ITGA2	0	0	1
17	ZFC3H1	1	1	3
17	FLNC	14	12	18
17	KIAA1462	2	2	5
17	CEP250	1	1	3
17	DIP2C	1	1	3
17	FAM208B	2	2	5
17	MKI67	0	0	1
17	AMOTL1	2	2	5
17	FLNB	9	8	13
17	EGFR	2	2	5
17	KIAA1199	4	4	8
17	QSER1	0	0	1
17	HIVEP1	2	2	5
17	DIEXF	0	0	1
17	CREBBP	3	3	6
17	DNAJC13	3	3	6
17	PAPPA	0	0	1
17	HELZ2	0	0	1
17	UBR5	8	7	12
17	SLC5A3	0	0	1
17	IQGAP1	11	10	16
17	RNF169	0	0	1
17	SMARCA5	0	0	2
17	ARL10	0	0	1
17	PRPF8	26	22	32
17	IGF2R	4	4	8
17	NOTCH2	5	5	9
17	SPTBN1	23	20	29
17	USP34	0	0	1
17	FZD4	0	0	1
17	KIAA2018	0	0	1
17	H6PD	1	1	3
17	ANKRD52	0	0	2
17	C17orf51	0	0	1
17	NUMA1	7	6	10
17	HERC2	3	3	6
17	COL5A1	23	20	28
17	TEAD1	7	6	10
17	FBN2	48	42	56
17	SLC38A1	1	1	3
17	SRRM2	16	14	21
17	VPS13A	1	1	3
17	ALMS1	1	1	3
17	PIEZO1	1	1	3
17	CBL	0	0	1
17	CENPF	0	0	1
17	DOPEY1	0	0	1
17	HIVEP2	0	0	1
17	POLQ	0	0	1
17	PIK3CA	1	1	3
55	STARD9	0	0	1
55	NKTR	1	1	3
55	HELZ2	0	0	1
55	PCNX	3	3	6
55	H6PD	2	2	4
55	TEAD1	10	9	14
55	KIAA2018	0	0	1
55	CREBBP	5	5	9
55	VCAN	7	6	11
55	KIAA1199	40	35	48
55	MYH10	15	13	20
55	NUMA1	17	15	22
55	DOPEY1	1	1	3
55	USP34	0	0	1
55	CBX5	0	0	2
55	C17orf51	1	1	3
55	SPTBN1	26	22	32
55	NR4A1	4	4	8
55	FBN1	18	16	23
55	AFF4	0	0	1
55	PTPN14	7	6	10
55	GPR107	7	6	10
55	ZFC3H1	1	1	3
55	ANKRD52	5	5	9
55	REV3L	0	0	2
55	USP24	0	0	1
55	HIVEP1	2	2	5
55	SRRM2	16	14	21
55	SON	4	4	7
55	NF1	0	0	1
55	MALAT1	2	2	5
55	FASN	0	0	1
55	AKAP11	0	0	1
55	FAM208B	2	2	5
55	SLC7A11	3	3	6
55	MKI67	2	2	5
55	CBL	0	0	1
55	AFAP1	0	0	1
55	SLC5A3	1	1	3
55	PRPF8	21	18	26
55	KIAA1462	7	6	10
55	GTF3C1	8	7	11
55	CHD8	4	4	7
55	ZC3H13	2	2	5
55	ZKSCAN2	0	0	1
55	CENPF	0	0	1
55	COL5A1	52	47	60
55	CEP250	2	2	5
55	ABCA2	0	0	1
55	FLNA	137	127	150
55	KIAA1147	0	0	1
55	RAB3B	2	2	4
55	CACNA1A	0	0	1
55	LUZP1	0	0	2
55	FZD4	0	0	1
55	DSEL	0	0	1
55	LYST	0	0	1
55	DYNC1H1	20	17	25
55	SPTAN1	31	26	37
55	ATP11A	1	1	3
55	BRCA2	0	0	1
55	EGFR	0	0	1
55	SIPA1L3	7	6	10
55	FRY	0	0	1
55	COL7A1	1	1	3
55	POLQ	0	0	1
55	PIEZO1	2	2	5
55	ASCC3	2	2	4
55	NOTCH2	7	6	10
55	TLN1	20	17	25
55	SVEP1	4	4	8
55	TNRC6A	0	0	1
55	KPNA4	0	0	1
55	PDS5A	0	0	2
55	MAN1A2	0	0	2
55	ARL10	0	0	1
55	SLC38A1	3	3	6
55	LRP1	18	16	24
55	SSH1	2	2	5
55	TMOD2	2	2	4
55	KIDINS220	0	0	1
55	PRKCA	0	0	1
55	UBR2	0	0	1
55	DNAJC13	1	1	3
55	FLNC	5	5	9
55	FLNB	10	9	14
55	RNF169	0	0	1
55	FOSB	7	6	10
55	AMOTL1	2	2	5
55	AGPS	2	2	5
55	TNC	9	8	13
55	NRIP1	4	4	7
55	MED14	1	1	3
55	PHIP	0	0	1
55	VPS13D	0	0	1
55	LMTK2	1	1	3
55	PRKDC	4	4	8
55	C14orf132	2	2	5
55	FBN2	167	155	180
55	PRRC2B	4	4	7
55	ROCK2	9	8	13
55	CKAP5	3	3	6
55	TPR	4	4	7
55	SMARCA5	7	6	10
55	PAPPA	3	3	6
55	QSER1	0	0	1
55	HIVEP2	0	0	1
55	PIK3CA	1	1	3
55	ITGA2	1	1	3
55	DIEXF	0	0	1
55	DOCK7	1	1	3
55	IQGAP1	19	16	24
55	DIP2B	0	0	1
55	PLXNA1	0	0	1
55	USP9X	3	3	6
55	ALPK2	4	4	7
55	CASC5	0	0	1
55	FYCO1	4	4	8
55	ALMS1	1	1	3
55	DIP2C	5	5	9
55	VPS13A	4	4	7
55	UBR5	4	4	8
55	THBS1	261	246	278
55	IGF2R	15	13	20
55	SCUBE3	1	1	3
55	NUP98	2	2	5
55	HERC2	0	0	1
55	GTF3C4	0	0	1
55	THSD4	3	3	6
55	HEATR5B	1	1	3
42	PRPF8	23	20	29
42	PLXNA1	0	0	1
42	LUZP1	0	0	2
42	UBR2	1	1	3
42	AMOTL1	0	0	1
42	RAB3B	1	1	3
42	TEAD1	3	3	6
42	ALPK2	1	1	3
42	HIVEP2	0	0	1
42	DOPEY1	0	0	1
42	THBS1	216	203	232
42	KIAA1199	48	42	55
42	TNRC6A	0	0	1
42	AGPS	0	0	1
42	HIVEP1	1	1	3
42	POLQ	0	0	1
42	DIEXF	0	0	1
42	TMOD2	0	0	1
42	CHD8	0	0	1
42	VPS13D	0	0	1
42	IQGAP1	4	4	8
42	UBR5	6	5	9
42	IGF2R	8	7	12
42	USP9X	1	1	3
42	PCNX	0	0	1
42	FASN	1	1	3
42	ITGA2	0	0	1
42	ANKRD52	0	0	2
42	AFF4	1	1	3
42	TPR	3	3	6
42	PRKDC	1	1	3
42	KIAA1147	0	0	1
42	CACNA1A	1	1	3
42	FZD4	0	0	1
42	DOCK7	2	2	4
42	GPR107	1	1	3
42	RNF169	0	0	1
42	CKAP5	4	4	7
42	HEATR5B	0	0	1
42	CEP250	0	0	1
42	DNAJC13	1	1	3
42	ASCC3	2	2	4
42	MAN1A2	2	2	5
42	CBL	1	1	3
42	REV3L	0	0	2
42	KIDINS220	0	0	1
42	HERC2	7	6	10
42	PIEZO1	0	0	2
42	VPS13A	0	0	1
42	USP24	0	0	1
42	FOSB	2	2	5
42	KIAA1462	1	1	3
42	H6PD	1	1	3
42	PAPPA	7	6	10
42	BRCA2	0	0	1
42	NF1	1	1	3
42	SRRM2	12	10	16
42	SSH1	4	4	8
42	ABCA2	0	0	1
42	ATP11A	0	0	1
42	GTF3C1	3	3	6
42	ALMS1	1	1	3
42	FLNB	2	2	5
42	FYCO1	3	3	6
42	C14orf132	2	2	5
42	DIP2B	2	2	4
42	LYST	0	0	1
42	LRP1	9	8	13
42	FRY	3	3	6
42	GTF3C4	0	0	1
42	ZKSCAN2	0	0	1
42	DYNC1H1	7	6	10
42	C17orf51	0	0	1
42	PRKCA	5	5	9
42	ARL10	0	0	1
42	COL7A1	2	2	5
42	VCAN	3	3	6
42	SVEP1	5	5	9
42	HELZ2	0	0	1
42	CASC5	0	0	1
42	NUP98	0	0	1
42	KIAA2018	0	0	1
42	SLC5A3	0	0	1
42	SPTAN1	8	7	12
42	ROCK2	8	7	12
42	FLNC	5	5	9
42	SON	5	5	9
42	FBN1	11	10	16
42	PRRC2B	3	3	6
42	SCUBE3	0	0	1
42	KPNA4	0	0	1
42	FAM208B	1	1	3
42	ZC3H13	0	0	1
42	NOTCH2	3	3	6
42	MED14	0	0	1
42	EGFR	1	1	3
42	QSER1	0	0	1
42	NKTR	0	0	2
42	FLNA	59	52	67
42	AKAP11	0	0	1
42	TNC	4	4	8
42	NR4A1	0	0	2
42	SPTBN1	22	19	28
42	FBN2	31	26	37
42	NRIP1	0	0	1
42	COL5A1	28	24	33
42	THSD4	0	0	1
42	ZFC3H1	0	0	1
42	SMARCA5	5	5	9
42	CREBBP	3	3	6
42	SLC38A1	4	4	8
42	DIP2C	0	0	1
42	AFAP1	0	0	1
42	PHIP	0	0	1
42	TLN1	10	9	15
42	MYH10	2	2	5
42	PDS5A	1	1	3
42	SIPA1L3	2	2	5
42	CENPF	1	1	3
42	MKI67	1	1	3
42	NUMA1	11	10	16
42	LMTK2	0	0	1
42	DSEL	0	0	1
42	USP34	1	1	3
42	SLC7A11	0	0	1
42	STARD9	1	1	3
42	PTPN14	5	5	9
42	MALAT1	0	0	2
42	PIK3CA	1	1	3
42	CBX5	1	1	3
27	DSEL	2	2	4
27	FBN1	29	25	35
27	ANKRD52	2	2	5
27	HIVEP1	2	2	5
27	CEP250	2	2	5
27	USP9X	5	5	9
27	LUZP1	0	0	2
27	USP24	0	0	1
27	COL7A1	0	0	1
27	ABCA2	0	0	1
27	AMOTL1	7	6	10
27	HERC2	1	1	3
27	UBR2	1	1	3
27	PRKCA	2	2	5
27	NRIP1	2	2	4
27	LYST	1	1	3
27	KIAA2018	2	2	4
27	AKAP11	1	1	3
27	KIDINS220	2	2	5
27	DIP2B	2	2	4
27	ARL10	1	1	3
27	FLNB	1	1	3
27	CREBBP	3	3	6
27	THSD4	8	7	11
27	STARD9	0	0	1
27	CASC5	1	1	3
27	FZD4	2	2	4
27	IGF2R	12	10	16
27	THBS1	116	106	128
27	MALAT1	16	14	21
27	FYCO1	10	9	14
27	GPR107	7	6	10
27	CENPF	0	0	1
27	TNC	26	22	32
27	PDS5A	2	2	5
27	ATP11A	0	0	1
27	NUMA1	7	6	10
27	DIEXF	0	0	1
27	QSER1	0	0	1
27	TEAD1	9	8	13
27	C17orf51	0	0	1
27	RNF169	3	3	6
27	HIVEP2	4	4	7
27	TMOD2	0	0	1
27	GTF3C4	0	0	1
27	PHIP	2	2	4
27	PRPF8	21	18	26
27	PTPN14	10	9	14
27	SCUBE3	26	23	32
27	SIPA1L3	1	1	3
27	PRRC2B	15	13	19
27	SPTBN1	32	27	38
27	DNAJC13	0	0	2
27	AFF4	1	1	3
27	NF1	0	0	1
27	ALPK2	9	8	13
27	PRKDC	4	4	8
27	ALMS1	0	0	1
27	MKI67	1	1	3
27	MAN1A2	1	1	3
27	NKTR	5	5	9
27	SON	20	17	25
27	PLXNA1	0	0	1
27	TNRC6A	2	2	4
27	IQGAP1	17	15	22
27	CBL	2	2	4
27	LMTK2	0	0	1
27	FBN2	47	41	54
27	MED14	1	1	3
27	DIP2C	2	2	5
27	DOCK7	4	4	7
27	ZKSCAN2	2	2	4
27	CHD8	4	4	7
27	PAPPA	5	5	9
27	DYNC1H1	20	17	25
27	SRRM2	15	13	20
27	PIEZO1	2	2	5
27	HELZ2	1	1	3
27	FASN	0	0	1
27	C14orf132	3	3	6
27	FLNC	33	28	39
27	SLC5A3	0	0	1
27	AGPS	3	3	6
27	UBR5	0	0	2
27	COL5A1	35	30	41
27	REV3L	0	0	2
27	MYH10	6	5	9
27	ZFC3H1	1	1	3
27	CBX5	0	0	2
27	SVEP1	5	5	9
27	ITGA2	2	2	4
27	PCNX	2	2	4
27	FAM208B	2	2	5
27	FRY	4	4	7
27	KIAA1199	34	30	41
27	KIAA1147	0	0	1
27	ROCK2	7	6	11
27	TPR	4	4	7
27	KPNA4	0	0	1
27	PIK3CA	3	3	6
27	KIAA1462	11	10	16
27	HEATR5B	1	1	3
27	LRP1	11	10	16
27	NR4A1	0	0	2
27	AFAP1	1	1	3
27	SLC7A11	3	3	6
27	GTF3C1	8	7	11
27	DOPEY1	0	0	1
27	VPS13A	2	2	5
27	SMARCA5	3	3	6
27	FOSB	2	2	5
27	NOTCH2	7	6	10
27	VPS13D	2	2	4
27	FLNA	157	146	170
27	SPTAN1	29	25	35
27	BRCA2	0	0	1
27	SSH1	4	4	8
27	POLQ	1	1	3
27	ASCC3	2	2	4
27	H6PD	3	3	6
27	CKAP5	2	2	5
27	ZC3H13	2	2	5
27	RAB3B	1	1	3
27	NUP98	3	3	6
27	SLC38A1	7	6	10
27	CACNA1A	8	7	11
27	VCAN	6	5	9
27	USP34	0	0	1
27	TLN1	18	15	23
27	EGFR	3	3	6
25	NKTR	0	0	2
25	PAPPA	4	4	7
25	ASCC3	4	4	7
25	KPNA4	1	1	3
25	ALPK2	4	4	7
25	CREBBP	4	4	8
25	PRPF8	32	27	38
25	QSER1	0	0	1
25	CBX5	1	1	3
25	CHD8	9	8	13
25	ABCA2	2	2	5
25	HIVEP2	2	2	4
25	THBS1	94	85	104
25	H6PD	3	3	6
25	KIAA1462	13	11	17
25	POLQ	0	0	1
25	PIEZO1	2	2	5
25	DSEL	0	0	1
25	ROCK2	8	7	12
25	DOPEY1	0	0	1
25	HERC2	1	1	3
25	LUZP1	1	1	3
25	REV3L	0	0	2
25	ALMS1	1	1	3
25	CASC5	0	0	1
25	TLN1	9	8	13
25	DIEXF	1	1	3
25	PDS5A	1	1	3
25	SIPA1L3	3	3	6
25	MAN1A2	1	1	3
25	PRKCA	8	7	12
25	SPTBN1	7	6	10
25	FLNB	1	1	3
25	TEAD1	5	5	9
25	KIDINS220	1	1	3
25	PIK3CA	1	1	3
25	PRKDC	3	3	6
25	AFAP1	7	6	10
25	C14orf132	0	0	1
25	CENPF	0	0	1
25	MED14	3	3	6
25	PHIP	1	1	3
25	AMOTL1	3	3	6
25	AGPS	0	0	1
25	AKAP11	1	1	3
25	DIP2B	0	0	1
25	USP9X	7	6	10
25	DOCK7	2	2	4
25	ZFC3H1	1	1	3
25	NUMA1	14	12	18
25	CACNA1A	1	1	3
25	NF1	1	1	3
25	USP34	1	1	3
25	VPS13A	0	0	1
25	BRCA2	0	0	1
25	ZKSCAN2	0	0	1
25	FAM208B	3	3	6
25	MYH10	10	9	15
25	COL5A1	12	11	17
25	CKAP5	1	1	3
25	FBN2	50	44	58
25	HIVEP1	3	3	6
25	ARL10	0	0	1
25	FZD4	0	0	1
25	TPR	4	4	7
25	CEP250	0	0	1
25	UBR2	1	1	3
25	RNF169	1	1	3
25	PLXNA1	1	1	3
25	NR4A1	1	1	3
25	ZC3H13	1	1	3
25	SLC5A3	0	0	1
25	MKI67	0	0	1
25	THSD4	4	4	7
25	FBN1	12	11	17
25	GTF3C1	7	6	10
25	GTF3C4	0	0	1
25	NUP98	0	0	1
25	DNAJC13	3	3	6
25	VCAN	7	6	11
25	EGFR	1	1	3
25	TNRC6A	2	2	4
25	RAB3B	2	2	4
25	VPS13D	0	0	1
25	FLNA	75	67	84
25	HELZ2	1	1	3
25	PTPN14	10	9	14
25	DYNC1H1	9	8	13
25	IGF2R	16	14	21
25	STARD9	0	0	1
25	LRP1	11	10	16
25	AFF4	3	3	6
25	SRRM2	12	10	16
25	FLNC	10	9	14
25	HEATR5B	0	0	1
25	TNC	6	5	9
25	LMTK2	0	0	1
25	CBL	0	0	1
25	PCNX	2	2	4
25	SVEP1	4	4	8
25	TMOD2	1	1	3
25	SPTAN1	26	22	32
25	SCUBE3	17	15	22
25	ANKRD52	2	2	5
25	FOSB	1	1	3
25	NOTCH2	1	1	3
25	KIAA1147	0	0	1
25	USP24	0	0	1
25	GPR107	8	7	11
25	SLC7A11	0	0	1
25	C17orf51	1	1	3
25	PRRC2B	11	10	15
25	KIAA1199	39	34	46
25	SMARCA5	8	7	12
25	MALAT1	0	0	2
25	ITGA2	0	0	1
25	SON	12	11	17
25	FRY	2	2	4
25	FASN	2	2	4
25	ATP11A	0	0	1
25	IQGAP1	11	10	16
25	NRIP1	1	1	3
25	KIAA2018	0	0	1
25	DIP2C	3	3	6
25	SSH1	3	3	6
25	COL7A1	0	0	1
25	UBR5	3	3	6
25	FYCO1	2	2	5
25	SLC38A1	1	1	3
25	LYST	0	0	1
35	KIDINS220	4	4	7
35	IQGAP1	14	12	18
35	ALMS1	0	0	1
35	PRKDC	1	1	3
35	ZFC3H1	0	0	1
35	FLNA	52	46	61
35	TNRC6A	4	4	7
35	FBN1	28	24	34
35	COL7A1	0	0	1
35	ANKRD52	1	1	3
35	CENPF	3	3	6
35	HEATR5B	0	0	1
35	FASN	2	2	4
35	AMOTL1	7	6	10
35	TNC	142	132	154
35	CBX5	2	2	5
35	KIAA1199	0	0	2
35	SPTBN1	17	15	23
35	USP34	0	0	1
35	QSER1	0	0	1
35	SMARCA5	5	5	9
35	LUZP1	0	0	2
35	USP24	0	0	1
35	FYCO1	2	2	5
35	H6PD	2	2	4
35	CEP250	1	1	3
35	SLC5A3	1	1	3
35	EGFR	1	1	3
35	CASC5	0	0	1
35	LYST	0	0	1
35	DYNC1H1	28	24	34
35	PCNX	2	2	4
35	PLXNA1	2	2	5
35	ABCA2	1	1	3
35	CBL	0	0	1
35	PIK3CA	0	0	1
35	NF1	4	4	7
35	REV3L	1	1	3
35	MED14	0	0	1
35	DNAJC13	2	2	5
35	DIP2C	0	0	1
35	FOSB	11	10	16
35	DOPEY1	0	0	1
35	DIEXF	0	0	1
35	UBR2	0	0	1
35	FBN2	7	6	11
35	USP9X	2	2	5
35	ROCK2	7	6	11
35	AGPS	0	0	1
35	NR4A1	0	0	2
35	HIVEP2	2	2	4
35	COL5A1	37	32	43
35	RNF169	0	0	1
35	SIPA1L3	3	3	6
35	MKI67	0	0	1
35	PRKCA	2	2	5
35	DOCK7	1	1	3
35	CHD8	1	1	3
35	PRPF8	20	17	25
35	ZC3H13	4	4	7
35	AFAP1	2	2	5
35	ITGA2	0	0	1
35	VPS13A	3	3	6
35	NKTR	1	1	3
35	ZKSCAN2	0	0	1
35	SPTAN1	22	19	28
35	SLC38A1	2	2	5
35	C14orf132	1	1	3
35	SVEP1	7	6	10
35	ALPK2	5	5	9
35	KIAA1147	0	0	1
35	NOTCH2	2	2	5
35	VPS13D	1	1	3
35	STARD9	0	0	1
35	NRIP1	0	0	1
35	PIEZO1	1	1	3
35	CACNA1A	1	1	3
35	ARL10	0	0	1
35	VCAN	2	2	5
35	PDS5A	1	1	3
35	AFF4	0	0	1
35	GPR107	2	2	5
35	TLN1	2	2	5
35	KIAA1462	7	6	10
35	KPNA4	0	0	1
35	LRP1	15	13	20
35	SON	8	7	11
35	NUMA1	7	6	10
35	MYH10	9	8	13
35	THSD4	1	1	3
35	FAM208B	3	3	6
35	MAN1A2	0	0	2
35	THBS1	26	21	32
35	SCUBE3	3	3	6
35	C17orf51	0	0	1
35	SRRM2	15	13	20
35	FZD4	0	0	1
35	UBR5	3	3	6
35	HIVEP1	0	0	1
35	HERC2	5	5	9
35	CKAP5	8	7	12
35	SLC7A11	0	0	1
35	RAB3B	0	0	1
35	CREBBP	7	6	10
35	SSH1	2	2	5
35	PAPPA	1	1	3
35	BRCA2	0	0	1
35	FLNC	10	9	14
35	TPR	7	6	10
35	FLNB	3	3	6
35	GTF3C1	4	4	7
35	IGF2R	12	10	16
35	ASCC3	1	1	3
35	HELZ2	0	0	1
35	PHIP	3	3	6
35	TMOD2	0	0	1
35	FRY	0	0	1
35	TEAD1	10	9	14
35	PRRC2B	12	11	17
35	MALAT1	5	5	9
35	NUP98	2	2	5
35	KIAA2018	0	0	1
35	ATP11A	0	0	1
35	AKAP11	0	0	1
35	POLQ	0	0	1
35	DIP2B	2	2	4
35	GTF3C4	0	0	1
35	LMTK2	0	0	1
35	DSEL	0	0	1
35	PTPN14	7	6	10
56	SRRM2	3	3	6
56	SLC38A1	0	0	2
56	AFF4	0	0	1
56	COL7A1	0	0	1
56	CEP250	1	1	3
56	SIPA1L3	0	0	1
56	EGFR	0	0	1
56	HIVEP1	1	1	3
56	ASCC3	0	0	1
56	ANKRD52	0	0	2
56	REV3L	0	0	2
56	STARD9	0	0	1
56	BRCA2	0	0	1
56	PLXNA1	2	2	5
56	ITGA2	0	0	1
56	MYH10	1	1	3
56	HERC2	0	0	1
56	GPR107	5	5	9
56	SVEP1	4	4	8
56	VPS13A	0	0	1
56	PTPN14	2	2	5
56	KPNA4	0	0	1
56	LYST	0	0	1
56	THBS1	50	44	59
56	RNF169	0	0	1
56	ZKSCAN2	0	0	1
56	CHD8	0	0	1
56	FLNA	99	90	110
56	KIAA2018	0	0	1
56	CENPF	0	0	1
56	THSD4	1	1	3
56	USP34	0	0	1
56	PRKCA	1	1	3
56	TNC	35	30	41
56	MAN1A2	0	0	2
56	VPS13D	1	1	3
56	DNAJC13	1	1	3
56	PRPF8	14	12	19
56	HIVEP2	0	0	1
56	NOTCH2	2	2	5
56	DSEL	0	0	1
56	C14orf132	5	5	9
56	H6PD	3	3	6
56	CBX5	0	0	2
56	VCAN	3	3	6
56	RAB3B	0	0	1
56	QSER1	0	0	1
56	PRRC2B	16	14	21
56	FBN2	33	29	40
56	SLC5A3	1	1	3
56	SMARCA5	1	1	3
56	HELZ2	0	0	1
56	ARL10	0	0	1
56	FLNC	20	17	25
56	PHIP	0	0	1
56	MED14	2	2	4
56	LRP1	22	19	27
56	GTF3C1	4	4	7
56	AKAP11	0	0	1
56	LUZP1	0	0	2
56	ROCK2	6	5	9
56	PAPPA	1	1	3
56	FBN1	24	21	30
56	ZFC3H1	0	0	1
56	CASC5	0	0	1
56	PIEZO1	0	0	2
56	PDS5A	0	0	2
56	DIP2C	0	0	1
56	FASN	2	2	4
56	CBL	0	0	1
56	DIEXF	0	0	1
56	FRY	0	0	1
56	USP9X	1	1	3
56	PIK3CA	0	0	1
56	AGPS	0	0	1
56	NKTR	0	0	2
56	DIP2B	0	0	1
56	SCUBE3	15	13	19
56	COL5A1	78	71	87
56	GTF3C4	0	0	1
56	DYNC1H1	15	13	20
56	FLNB	3	3	6
56	UBR2	0	0	1
56	NUP98	1	1	3
56	UBR5	0	0	2
56	ZC3H13	1	1	3
56	TNRC6A	1	1	3
56	KIAA1147	0	0	1
56	FAM208B	2	2	5
56	IQGAP1	11	10	16
56	TEAD1	2	2	5
56	POLQ	0	0	1
56	DOCK7	0	0	1
56	SPTBN1	15	13	20
56	DOPEY1	0	0	1
56	TMOD2	1	1	3
56	PRKDC	1	1	3
56	AMOTL1	0	0	1
56	AFAP1	2	2	5
56	ALMS1	2	2	4
56	KIDINS220	1	1	3
56	C17orf51	0	0	1
56	TPR	8	7	11
56	TLN1	18	15	23
56	ABCA2	1	1	3
56	HEATR5B	0	0	1
56	MKI67	0	0	1
56	MALAT1	2	2	5
56	LMTK2	0	0	1
