cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
48	SCUBE3	5.27	1.3510	5	2.00	8.00
48	FLNB	1.49	0.8603	1	0.00	4.00
48	notarget005	0.27	0.5885	0	0.00	2.00
48	DNAJC13	1.50	0.8596	1	0.00	4.00
48	DOPEY1	0.27	0.5893	0	0.00	2.00
48	FYCO1	0.27	0.5890	0	0.00	2.00
48	blank002	1.49	0.8603	1	0.00	4.00
48	ASCC3	0.27	0.5885	0	0.00	2.00
48	FLNC	13.90	2.1205	13	10.00	19.00
48	FAM208B	0.27	0.5885	0	0.00	2.00
48	KIAA1147	0.27	0.5899	0	0.00	2.00
48	DIP2B	1.50	0.8596	1	0.00	4.00
48	EGFR	1.49	0.8611	1	0.00	4.00
48	ABCA2	1.50	0.8599	1	0.00	4.00
48	FLNA	57.18	4.2143	57	49.00	66.00
48	NOTCH2	2.72	1.0641	2	0.00	5.00
48	AFAP1	2.77	1.0427	2	1.00	5.00
48	PDS5A	1.50	0.8596	1	0.00	4.00
48	CACNA1A	0.27	0.5893	0	0.00	2.00
48	PTPN14	1.50	0.8596	1	0.00	4.00
48	MYH10	6.48	1.4906	6	3.00	10.00
48	DIP2C	0.27	0.5896	0	0.00	2.00
48	KPNA4	1.49	0.8603	1	0.00	4.00
48	PRPF8	12.67	2.0263	12	8.00	17.00
48	DSEL	1.50	0.8596	1	0.00	4.00
48	LRP1	7.71	1.6164	7	4.00	11.00
48	blank004	0.27	0.5885	0	0.00	2.00
48	KIAA1462	2.72	1.0633	2	0.00	5.00
48	USP9X	0.27	0.5885	0	0.00	2.00
48	notarget003	0.27	0.5888	0	0.00	2.00
48	FZD4	0.27	0.5890	0	0.00	2.00
48	SLC38A1	1.50	0.8596	1	0.00	4.00
48	FBN2	11.46	1.9253	11	7.00	16.00
48	NF1	2.81	1.0197	2	1.00	5.00
48	blank003	0.27	0.5888	0	0.00	2.00
48	CHD8	1.54	0.8335	1	0.00	4.00
48	SON	11.43	1.9354	11	7.00	16.00
48	ITGA2	0.27	0.5890	0	0.00	2.00
48	POLQ	2.72	1.0633	2	0.00	5.00
48	ZFC3H1	0.27	0.5888	0	0.00	2.00
40	ZFC3H1	0.27	0.5888	0	0.00	2.00
40	C14orf132	1.49	0.8603	1	0.00	4.00
40	FBN2	8.92	1.7359	8	5.00	13.00
40	PRKDC	7.65	1.6329	7	4.00	11.00
40	TNC	1.49	0.8603	1	0.00	4.00
40	CEP250	2.76	1.0429	2	0.00	5.00
40	PIEZO1	1.50	0.8588	1	0.00	4.00
40	NUMA1	3.98	1.2175	3	1.00	7.00
40	CASC5	0.27	0.5885	0	0.00	2.00
40	MED14	3.99	1.2164	3	1.00	7.00
40	PRPF8	21.36	2.5939	21	16.00	27.00
40	PRRC2B	7.71	1.6173	7	4.00	11.00
40	UBR5	1.50	0.8599	1	0.00	4.00
40	NOTCH2	1.50	0.8599	1	0.00	4.00
40	DIP2C	1.50	0.8588	1	0.00	4.00
40	DIP2B	0.27	0.5890	0	0.00	2.00
40	ASCC3	3.99	1.2170	3	1.00	7.00
40	VPS13A	2.77	1.0427	2	1.00	5.00
40	LMTK2	0.27	0.5888	0	0.00	2.00
40	H6PD	0.27	0.5890	0	0.00	2.00
40	POLQ	0.27	0.5890	0	0.00	2.00
40	FYCO1	0.27	0.5890	0	0.00	2.00
40	HIVEP1	1.49	0.8607	1	0.00	4.00
40	NF1	0.27	0.5882	0	0.00	2.00
40	GTF3C1	6.49	1.4900	6	3.00	10.00
40	CHD8	5.22	1.3676	5	2.00	8.00
40	SON	0.27	0.5888	0	0.00	2.00
40	SMARCA5	3.93	1.2380	3	1.00	7.00
40	COL5A1	5.26	1.3517	5	2.00	8.00
40	notarget005	0.27	0.5885	0	0.00	2.00
40	MALAT1	0.27	0.5888	0	0.00	2.00
40	FLNC	11.36	1.9500	11	7.00	16.00
40	CBX5	3.94	1.2349	3	1.00	7.00
40	HIVEP2	0.27	0.5896	0	0.00	2.00
40	RNF169	0.27	0.5880	0	0.00	2.00
40	GTF3C4	0.27	0.5882	0	0.00	2.00
40	SSH1	3.98	1.2175	3	1.00	7.00
40	KIAA1199	8.98	1.7213	8	5.00	13.00
40	CENPF	0.27	0.5890	0	0.00	2.00
40	AFAP1	2.77	1.0427	2	1.00	5.00
40	FLNB	0.27	0.5885	0	0.00	2.00
40	LYST	0.27	0.5890	0	0.00	2.00
40	SLC5A3	0.27	0.5885	0	0.00	2.00
40	notarget004	0.27	0.5888	0	0.00	2.00
40	NRIP1	1.54	0.8328	1	0.00	4.00
40	MKI67	13.85	2.1318	13	9.00	19.00
40	SCUBE3	1.50	0.8592	1	0.00	4.00
40	KPNA4	0.27	0.5885	0	0.00	2.00
40	DOPEY1	0.27	0.5893	0	0.00	2.00
40	STARD9	0.27	0.5888	0	0.00	2.00
40	RAB3B	1.49	0.8603	1	0.00	4.00
40	DIEXF	0.27	0.5885	0	0.00	2.00
40	ZKSCAN2	0.27	0.5882	0	0.00	2.00
40	PLXNA1	0.27	0.5885	0	0.00	2.00
40	THBS1	65.75	4.5346	65	57.00	75.00
40	ABCA2	0.27	0.5888	0	0.00	2.00
40	REV3L	0.27	0.5888	0	0.00	2.00
40	HERC2	1.54	0.8335	1	0.00	4.00
40	SPTBN1	24.01	2.7122	23	18.00	30.00
40	UBR2	0.27	0.5888	0	0.00	2.00
40	FBN1	1.50	0.8599	1	0.00	4.00
40	TEAD1	5.17	1.3849	4	2.00	8.00
40	PCNX	2.77	1.0426	2	1.00	5.00
40	EGFR	0.27	0.5880	0	0.00	2.00
40	PAPPA	1.49	0.8603	1	0.00	4.00
40	PIK3CA	0.27	0.5888	0	0.00	2.00
40	ROCK2	6.38	1.5215	6	3.00	10.00
40	MYH10	12.64	2.0357	12	8.00	17.00
40	DSEL	0.27	0.5890	0	0.00	2.00
40	THSD4	0.27	0.5885	0	0.00	2.00
40	TPR	2.82	1.0210	2	1.00	5.00
40	CACNA1A	2.77	1.0422	2	1.00	5.00
40	blank002	0.27	0.5885	0	0.00	2.00
40	FAM208B	0.27	0.5885	0	0.00	2.00
40	ANKRD52	2.72	1.0641	2	0.00	5.00
40	PHIP	1.50	0.8599	1	0.00	4.00
40	DOCK7	0.27	0.5890	0	0.00	2.00
40	blank004	0.27	0.5885	0	0.00	2.00
40	ITGA2	0.27	0.5890	0	0.00	2.00
40	KIAA1462	0.27	0.5890	0	0.00	2.00
40	BRCA2	0.27	0.5882	0	0.00	2.00
40	ALPK2	0.27	0.5888	0	0.00	2.00
40	KIAA2018	0.27	0.5882	0	0.00	2.00
40	FRY	0.27	0.5890	0	0.00	2.00
40	FZD4	1.50	0.8596	1	0.00	4.00
40	AGPS	0.27	0.5882	0	0.00	2.00
40	USP34	0.27	0.5882	0	0.00	2.00
40	ALMS1	1.54	0.8332	1	0.00	4.00
40	DNAJC13	2.77	1.0424	2	1.00	5.00
40	NR4A1	1.49	0.8603	1	0.00	4.00
40	CBL	0.27	0.5888	0	0.00	2.00
40	ATP11A	0.27	0.5885	0	0.00	2.00
40	GPR107	3.95	1.2339	3	1.00	7.00
40	notarget003	0.27	0.5888	0	0.00	2.00
40	QSER1	0.27	0.5888	0	0.00	2.00
40	C17orf51	0.27	0.5885	0	0.00	2.00
40	blank005	0.27	0.5885	0	0.00	2.00
40	NKTR	0.27	0.5885	0	0.00	2.00
40	NUP98	2.72	1.0641	2	0.00	5.00
40	FASN	0.27	0.5885	0	0.00	2.00
40	TNRC6A	2.77	1.0426	2	1.00	5.00
40	IGF2R	5.26	1.3521	5	2.00	8.00
40	HELZ2	0.27	0.5885	0	0.00	2.00
40	SLC7A11	0.27	0.5888	0	0.00	2.00
40	MAN1A2	0.27	0.5893	0	0.00	2.00
40	LRP1	7.62	1.6442	7	4.00	11.00
40	blank003	0.27	0.5888	0	0.00	2.00
40	COL7A1	0.27	0.5880	0	0.00	2.00
40	ZC3H13	0.27	0.5882	0	0.00	2.00
40	CREBBP	2.76	1.0431	2	0.00	5.00
40	FLNA	76.69	4.9082	76	67.00	87.00
40	ARL10	0.27	0.5885	0	0.00	2.00
40	SIPA1L3	4.04	1.1977	3	2.00	7.00
40	notarget001	0.27	0.5882	0	0.00	2.00
40	HEATR5B	0.27	0.5885	0	0.00	2.00
40	DYNC1H1	12.61	2.0454	12	8.00	17.00
40	blank001	0.27	0.5885	0	0.00	2.00
40	LUZP1	0.27	0.5888	0	0.00	2.00
40	SVEP1	0.27	0.5882	0	0.00	2.00
40	AMOTL1	0.27	0.5888	0	0.00	2.00
40	VPS13D	0.27	0.5888	0	0.00	2.00
40	IQGAP1	17.57	2.3834	17	13.00	23.00
40	AKAP11	0.27	0.5890	0	0.00	2.00
40	SPTAN1	11.58	1.8999	11	8.00	16.00
40	SRRM2	12.62	2.0384	12	8.00	17.00
40	USP24	0.27	0.5896	0	0.00	2.00
40	PDS5A	1.50	0.8596	1	0.00	4.00
40	PRKCA	1.49	0.8603	1	0.00	4.00
40	notarget002	0.27	0.5885	0	0.00	2.00
40	KIDINS220	0.27	0.5888	0	0.00	2.00
40	VCAN	2.72	1.0648	2	0.00	5.00
40	SLC38A1	0.27	0.5890	0	0.00	2.00
40	PTPN14	4.09	1.1791	3	2.00	7.00
40	AFF4	1.49	0.8603	1	0.00	4.00
40	FOSB	3.94	1.2360	3	1.00	7.00
40	TMOD2	0.27	0.5888	0	0.00	2.00
40	CKAP5	8.83	1.7614	8	5.00	13.00
40	TLN1	3.94	1.2349	3	1.00	7.00
40	USP9X	0.27	0.5885	0	0.00	2.00
40	KIAA1147	0.27	0.5899	0	0.00	2.00
56	SLC5A3	1.49	0.8603	1	0.00	4.00
56	COL5A1	81.78	5.0587	81	72.00	92.00
56	ATP11A	1.49	0.8603	1	0.00	4.00
56	blank004	0.27	0.5885	0	0.00	2.00
56	CACNA1A	1.50	0.8592	1	0.00	4.00
56	SON	0.27	0.5888	0	0.00	2.00
56	FOSB	2.72	1.0648	2	0.00	5.00
56	NRIP1	0.27	0.5885	0	0.00	2.00
56	NF1	0.27	0.5882	0	0.00	2.00
56	USP24	0.27	0.5896	0	0.00	2.00
56	PDS5A	0.27	0.5890	0	0.00	2.00
56	blank003	0.27	0.5888	0	0.00	2.00
56	HIVEP1	1.49	0.8607	1	0.00	4.00
56	DSEL	0.27	0.5890	0	0.00	2.00
56	NR4A1	0.27	0.5885	0	0.00	2.00
56	MYH10	1.54	0.8328	1	0.00	4.00
56	DOCK7	0.27	0.5890	0	0.00	2.00
56	VPS13A	0.27	0.5885	0	0.00	2.00
56	SLC38A1	0.27	0.5890	0	0.00	2.00
56	PRKDC	1.49	0.8607	1	0.00	4.00
56	FBN2	34.91	3.3117	34	28.00	42.00
56	FZD4	0.27	0.5890	0	0.00	2.00
56	UBR2	0.27	0.5888	0	0.00	2.00
56	FYCO1	2.77	1.0424	2	1.00	5.00
56	C17orf51	0.27	0.5885	0	0.00	2.00
56	CEP250	1.54	0.8324	1	0.00	4.00
56	EGFR	0.27	0.5880	0	0.00	2.00
56	REV3L	0.27	0.5888	0	0.00	2.00
56	PIEZO1	0.27	0.5896	0	0.00	2.00
56	H6PD	3.95	1.2339	3	1.00	7.00
56	MED14	2.77	1.0426	2	1.00	5.00
56	IGF2R	33.67	3.2565	33	27.00	41.00
56	notarget002	0.27	0.5885	0	0.00	2.00
56	UBR5	0.27	0.5888	0	0.00	2.00
56	ALMS1	2.77	1.0426	2	1.00	5.00
56	AMOTL1	0.27	0.5888	0	0.00	2.00
56	KIAA2018	0.27	0.5882	0	0.00	2.00
56	KIAA1462	2.77	1.0424	2	1.00	5.00
56	LUZP1	0.27	0.5888	0	0.00	2.00
56	QSER1	0.27	0.5888	0	0.00	2.00
56	TMOD2	1.50	0.8599	1	0.00	4.00
56	notarget005	1.49	0.8603	1	0.00	4.00
56	SSH1	2.76	1.0429	2	0.00	5.00
56	HEATR5B	0.27	0.5885	0	0.00	2.00
56	CHD8	0.27	0.5890	0	0.00	2.00
56	GTF3C1	5.17	1.3849	4	2.00	8.00
56	VCAN	3.94	1.2360	3	1.00	7.00
56	SPTBN1	16.61	2.2460	16	12.00	22.00
56	PTPN14	2.72	1.0633	2	0.00	5.00
56	SLC7A11	0.27	0.5888	0	0.00	2.00
56	PIK3CA	0.27	0.5888	0	0.00	2.00
56	ASCC3	0.27	0.5885	0	0.00	2.00
56	FBN1	26.31	2.8771	26	20.00	33.00
56	GPR107	7.81	1.5879	7	5.00	12.00
56	PRRC2B	17.63	2.3719	17	13.00	23.00
56	SCUBE3	16.50	2.2741	16	12.00	22.00
56	DOPEY1	0.27	0.5893	0	0.00	2.00
56	AKAP11	0.27	0.5890	0	0.00	2.00
56	FLNC	21.38	2.5925	21	16.00	27.00
56	LMTK2	0.27	0.5888	0	0.00	2.00
56	HERC2	0.27	0.5890	0	0.00	2.00
56	HELZ2	0.27	0.5885	0	0.00	2.00
56	NKTR	0.27	0.5885	0	0.00	2.00
56	ZKSCAN2	0.27	0.5882	0	0.00	2.00
56	TLN1	17.50	2.3990	17	13.00	23.00
56	ABCA2	1.54	0.8332	1	0.00	4.00
56	C14orf132	6.53	1.4749	6	4.00	10.00
56	KPNA4	0.27	0.5885	0	0.00	2.00
56	TEAD1	2.72	1.0641	2	0.00	5.00
56	SRRM2	5.20	1.3709	5	2.00	8.00
56	DIEXF	0.27	0.5885	0	0.00	2.00
56	STARD9	0.27	0.5888	0	0.00	2.00
56	THBS1	48.44	3.9034	48	40.00	57.00
56	CREBBP	1.49	0.8611	1	0.00	4.00
56	TNC	35.92	3.4027	35	29.00	43.00
56	FLNB	3.99	1.2170	3	1.00	7.00
56	POLQ	0.27	0.5890	0	0.00	2.00
56	PRPF8	15.16	2.2018	14	11.00	20.00
56	MKI67	0.27	0.5882	0	0.00	2.00
56	blank001	1.49	0.8603	1	0.00	4.00
56	THSD4	1.49	0.8603	1	0.00	4.00
56	CBX5	0.27	0.5888	0	0.00	2.00
56	IQGAP1	12.63	2.0370	12	8.00	17.00
56	ROCK2	6.38	1.5215	6	3.00	10.00
56	NUP98	1.50	0.8599	1	0.00	4.00
56	HIVEP2	0.27	0.5896	0	0.00	2.00
56	ANKRD52	0.27	0.5888	0	0.00	2.00
56	NOTCH2	2.77	1.0426	2	1.00	5.00
56	RNF169	0.27	0.5880	0	0.00	2.00
56	PHIP	0.27	0.5888	0	0.00	2.00
56	CBL	0.27	0.5888	0	0.00	2.00
56	AFF4	0.27	0.5885	0	0.00	2.00
56	ZC3H13	1.49	0.8607	1	0.00	4.00
56	AFAP1	2.72	1.0648	2	0.00	5.00
56	DIP2C	0.27	0.5896	0	0.00	2.00
56	DNAJC13	1.54	0.8335	1	0.00	4.00
56	FRY	0.27	0.5890	0	0.00	2.00
56	RAB3B	0.27	0.5885	0	0.00	2.00
56	ALPK2	0.27	0.5888	0	0.00	2.00
56	MALAT1	2.72	1.0641	2	0.00	5.00
56	BRCA2	0.27	0.5882	0	0.00	2.00
56	FAM208B	2.72	1.0648	2	0.00	5.00
56	notarget003	1.50	0.8599	1	0.00	4.00
56	CASC5	0.27	0.5885	0	0.00	2.00
56	notarget004	0.27	0.5888	0	0.00	2.00
56	CENPF	0.27	0.5890	0	0.00	2.00
56	FASN	2.72	1.0648	2	0.00	5.00
56	SIPA1L3	0.27	0.5885	0	0.00	2.00
56	SVEP1	5.16	1.3874	4	2.00	8.00
56	NUMA1	2.71	1.0656	2	0.00	5.00
56	CKAP5	0.27	0.5885	0	0.00	2.00
56	VPS13D	1.50	0.8599	1	0.00	4.00
56	PRKCA	1.54	0.8328	1	0.00	4.00
56	ZFC3H1	0.27	0.5888	0	0.00	2.00
56	blank005	0.27	0.5885	0	0.00	2.00
56	LYST	0.27	0.5890	0	0.00	2.00
56	LRP1	23.63	2.7783	23	18.00	30.00
56	GTF3C4	0.27	0.5882	0	0.00	2.00
56	PLXNA1	2.72	1.0648	2	0.00	5.00
56	ARL10	0.27	0.5885	0	0.00	2.00
56	DIP2B	0.27	0.5890	0	0.00	2.00
56	notarget001	0.27	0.5882	0	0.00	2.00
56	TPR	8.99	1.7197	8	5.00	13.00
56	PAPPA	1.49	0.8603	1	0.00	4.00
56	MAN1A2	0.27	0.5893	0	0.00	2.00
56	blank002	0.27	0.5885	0	0.00	2.00
56	DYNC1H1	16.61	2.2460	16	12.00	22.00
56	KIAA1199	1.49	0.8603	1	0.00	4.00
56	KIAA1147	0.27	0.5899	0	0.00	2.00
56	PCNX	1.54	0.8332	1	0.00	4.00
56	COL7A1	0.27	0.5880	0	0.00	2.00
56	ITGA2	0.27	0.5890	0	0.00	2.00
56	KIDINS220	1.50	0.8599	1	0.00	4.00
56	TNRC6A	1.50	0.8599	1	0.00	4.00
56	FLNA	101.44	5.6268	101	90.00	113.00
56	AGPS	0.27	0.5882	0	0.00	2.00
56	SPTAN1	12.80	2.0006	12	9.00	17.00
56	USP34	0.27	0.5882	0	0.00	2.00
56	USP9X	1.49	0.8603	1	0.00	4.00
56	SMARCA5	1.49	0.8611	1	0.00	4.00
19	CASC5	0.27	0.5885	0	0.00	2.00
19	GPR107	2.72	1.0633	2	0.00	5.00
19	ALPK2	2.77	1.0426	2	1.00	5.00
19	MYH10	8.98	1.7213	8	5.00	13.00
19	C17orf51	1.49	0.8603	1	0.00	4.00
19	USP24	0.27	0.5896	0	0.00	2.00
19	LYST	0.27	0.5890	0	0.00	2.00
19	KIAA1147	0.27	0.5899	0	0.00	2.00
19	TMOD2	0.27	0.5888	0	0.00	2.00
19	FYCO1	4.00	1.2159	3	1.00	7.00
19	REV3L	0.27	0.5888	0	0.00	2.00
19	FBN1	13.88	2.1287	13	9.00	19.00
19	RNF169	0.27	0.5880	0	0.00	2.00
19	notarget002	0.27	0.5885	0	0.00	2.00
19	FLNB	2.72	1.0648	2	0.00	5.00
19	NKTR	5.26	1.3521	5	2.00	8.00
19	SPTBN1	24.25	2.6701	24	19.00	30.00
19	ZFC3H1	0.27	0.5888	0	0.00	2.00
19	STARD9	0.27	0.5888	0	0.00	2.00
19	blank005	0.27	0.5885	0	0.00	2.00
19	PIEZO1	0.27	0.5896	0	0.00	2.00
19	notarget005	0.27	0.5885	0	0.00	2.00
19	SLC38A1	3.95	1.2339	3	1.00	7.00
19	PCNX	3.99	1.2164	3	1.00	7.00
19	IQGAP1	13.90	2.1205	13	10.00	19.00
19	NR4A1	0.27	0.5885	0	0.00	2.00
19	GTF3C4	0.27	0.5882	0	0.00	2.00
19	LRP1	10.06	1.8679	9	6.00	14.00
19	THSD4	3.99	1.2170	3	1.00	7.00
19	CREBBP	3.93	1.2380	3	1.00	7.00
19	CACNA1A	0.27	0.5893	0	0.00	2.00
19	HIVEP2	1.50	0.8588	1	0.00	4.00
19	PIK3CA	0.27	0.5888	0	0.00	2.00
19	FRY	0.27	0.5890	0	0.00	2.00
19	DOCK7	5.22	1.3676	5	2.00	8.00
19	SON	8.84	1.7596	8	5.00	13.00
19	DIEXF	0.27	0.5885	0	0.00	2.00
19	AFF4	0.27	0.5885	0	0.00	2.00
19	ZC3H13	1.49	0.8607	1	0.00	4.00
19	ROCK2	12.59	2.0471	12	8.00	17.00
19	blank003	0.27	0.5888	0	0.00	2.00
19	NOTCH2	1.50	0.8599	1	0.00	4.00
19	NRIP1	1.49	0.8603	1	0.00	4.00
19	TEAD1	7.71	1.6164	7	4.00	11.00
19	KPNA4	1.49	0.8603	1	0.00	4.00
19	CEP250	0.27	0.5882	0	0.00	2.00
19	VPS13D	0.27	0.5888	0	0.00	2.00
19	BRCA2	0.27	0.5882	0	0.00	2.00
19	FZD4	0.27	0.5890	0	0.00	2.00
19	DIP2C	1.55	0.8343	1	0.00	4.00
19	MED14	0.27	0.5888	0	0.00	2.00
19	NUMA1	0.27	0.5882	0	0.00	2.00
19	NF1	2.81	1.0197	2	1.00	5.00
19	KIDINS220	2.72	1.0641	2	0.00	5.00
19	AKAP11	4.00	1.2159	3	1.00	7.00
19	GTF3C1	10.30	1.8062	10	7.00	14.00
19	ANKRD52	0.27	0.5888	0	0.00	2.00
19	DOPEY1	0.27	0.5893	0	0.00	2.00
19	SVEP1	5.16	1.3874	4	2.00	8.00
19	CKAP5	3.99	1.2170	3	1.00	7.00
19	CBL	0.27	0.5888	0	0.00	2.00
19	HERC2	0.27	0.5890	0	0.00	2.00
19	FBN2	12.53	2.0604	12	8.00	17.00
19	HELZ2	0.27	0.5885	0	0.00	2.00
19	FLNC	31.25	3.1278	31	25.00	38.00
19	KIAA2018	0.27	0.5882	0	0.00	2.00
19	THBS1	80.66	5.0054	80	71.00	91.00
19	blank002	0.27	0.5885	0	0.00	2.00
19	TNC	11.32	1.9605	11	7.00	16.00
19	ARL10	0.27	0.5885	0	0.00	2.00
19	SRRM2	8.96	1.7228	8	5.00	13.00
19	PDS5A	4.00	1.2159	3	1.00	7.00
19	RAB3B	2.72	1.0648	2	0.00	5.00
19	FLNA	74.77	4.7758	74	65.00	85.00
19	POLQ	0.27	0.5890	0	0.00	2.00
19	PHIP	0.27	0.5888	0	0.00	2.00
19	ITGA2	0.27	0.5890	0	0.00	2.00
19	SLC5A3	0.27	0.5885	0	0.00	2.00
19	TNRC6A	5.31	1.3348	5	3.00	9.00
19	notarget001	0.27	0.5882	0	0.00	2.00
19	ABCA2	0.27	0.5888	0	0.00	2.00
19	PRRC2B	6.43	1.5062	6	3.00	10.00
19	UBR2	0.27	0.5888	0	0.00	2.00
19	DIP2B	1.50	0.8596	1	0.00	4.00
19	FOSB	2.72	1.0648	2	0.00	5.00
19	notarget004	0.27	0.5888	0	0.00	2.00
19	TLN1	11.38	1.9470	11	7.00	16.00
19	CBX5	0.27	0.5888	0	0.00	2.00
19	ALMS1	0.27	0.5888	0	0.00	2.00
19	CHD8	5.18	1.3836	4	2.00	8.00
19	COL7A1	0.27	0.5880	0	0.00	2.00
19	NUP98	7.71	1.6164	7	4.00	11.00
19	KIAA1199	13.92	2.1193	13	10.00	19.00
19	CENPF	0.27	0.5890	0	0.00	2.00
19	PAPPA	6.38	1.5215	6	3.00	10.00
19	PRKDC	1.54	0.8324	1	0.00	4.00
19	LUZP1	0.27	0.5888	0	0.00	2.00
19	MKI67	1.49	0.8607	1	0.00	4.00
19	AMOTL1	5.17	1.3849	4	2.00	8.00
19	EGFR	3.98	1.2180	3	1.00	7.00
19	SPTAN1	42.99	3.5578	42	36.00	51.00
19	AFAP1	6.43	1.5062	6	3.00	10.00
19	VPS13A	2.72	1.0648	2	0.00	5.00
19	USP34	2.76	1.0429	2	0.00	5.00
19	IGF2R	7.66	1.6316	7	4.00	11.00
19	PRPF8	15.06	2.2240	14	10.00	20.00
19	ASCC3	7.71	1.6173	7	4.00	11.00
19	AGPS	0.27	0.5882	0	0.00	2.00
19	QSER1	0.27	0.5888	0	0.00	2.00
19	ZKSCAN2	0.27	0.5882	0	0.00	2.00
19	HIVEP1	2.76	1.0429	2	0.00	5.00
19	USP9X	1.49	0.8603	1	0.00	4.00
19	SLC7A11	1.50	0.8599	1	0.00	4.00
19	SCUBE3	0.27	0.5893	0	0.00	2.00
19	SSH1	2.76	1.0429	2	0.00	5.00
19	DNAJC13	3.95	1.2339	3	1.00	7.00
19	DYNC1H1	7.71	1.6164	7	4.00	11.00
19	VCAN	1.49	0.8603	1	0.00	4.00
19	PLXNA1	0.27	0.5885	0	0.00	2.00
19	UBR5	8.94	1.7336	8	5.00	13.00
19	SIPA1L3	1.54	0.8328	1	0.00	4.00
19	DSEL	0.27	0.5890	0	0.00	2.00
19	MAN1A2	0.27	0.5893	0	0.00	2.00
19	COL5A1	27.58	2.9369	27	22.00	34.00
19	PRKCA	10.15	1.8448	9	6.00	14.00
19	H6PD	0.27	0.5890	0	0.00	2.00
19	SMARCA5	2.71	1.0663	2	0.00	5.00
19	TPR	10.31	1.8059	10	7.00	14.00
19	blank001	1.49	0.8603	1	0.00	4.00
19	FAM208B	1.49	0.8603	1	0.00	4.00
19	PTPN14	4.00	1.2159	3	1.00	7.00
19	MALAT1	1.50	0.8599	1	0.00	4.00
19	HEATR5B	1.49	0.8603	1	0.00	4.00
19	notarget003	1.50	0.8599	1	0.00	4.00
19	LMTK2	0.27	0.5888	0	0.00	2.00
19	FASN	0.27	0.5885	0	0.00	2.00
19	blank004	0.27	0.5885	0	0.00	2.00
19	ATP11A	0.27	0.5885	0	0.00	2.00
19	C14orf132	5.26	1.3521	5	2.00	8.00
19	KIAA1462	6.54	1.4744	6	4.00	10.00
64	NRIP1	0.27	0.5885	0	0.00	2.00
64	STARD9	0.27	0.5888	0	0.00	2.00
64	FYCO1	2.77	1.0424	2	1.00	5.00
64	USP24	0.27	0.5896	0	0.00	2.00
64	ASCC3	2.72	1.0648	2	0.00	5.00
64	SPTBN1	21.56	2.5633	21	16.00	27.00
64	HIVEP1	2.71	1.0656	2	0.00	5.00
64	POLQ	0.27	0.5890	0	0.00	2.00
64	FLNB	5.26	1.3521	5	2.00	8.00
64	LRP1	8.84	1.7596	8	5.00	13.00
64	LYST	1.50	0.8596	1	0.00	4.00
64	THSD4	0.27	0.5885	0	0.00	2.00
64	ZFC3H1	0.27	0.5888	0	0.00	2.00
64	THBS1	93.18	5.3583	93	82.00	104.00
64	HEATR5B	1.49	0.8603	1	0.00	4.00
64	COL5A1	16.42	2.2861	16	12.00	21.00
64	TNRC6A	1.50	0.8599	1	0.00	4.00
64	DNAJC13	7.72	1.6155	7	4.00	11.00
64	ARL10	0.27	0.5885	0	0.00	2.00
64	FRY	0.27	0.5890	0	0.00	2.00
64	KIAA1462	5.27	1.3513	5	2.00	8.00
64	CBL	0.27	0.5888	0	0.00	2.00
64	SON	5.26	1.3517	5	2.00	8.00
64	USP34	0.27	0.5882	0	0.00	2.00
64	TPR	8.95	1.7325	8	5.00	13.00
64	AFAP1	2.77	1.0427	2	1.00	5.00
64	AFF4	2.77	1.0427	2	1.00	5.00
64	LUZP1	1.50	0.8599	1	0.00	4.00
64	notarget002	0.27	0.5885	0	0.00	2.00
64	CACNA1A	1.55	0.8339	1	0.00	4.00
64	ABCA2	0.27	0.5888	0	0.00	2.00
64	ZC3H13	1.54	0.8324	1	0.00	4.00
64	VPS13D	2.72	1.0641	2	0.00	5.00
64	SIPA1L3	1.49	0.8603	1	0.00	4.00
64	REV3L	0.27	0.5888	0	0.00	2.00
64	HELZ2	0.27	0.5885	0	0.00	2.00
64	CEP250	1.54	0.8324	1	0.00	4.00
64	KIDINS220	1.50	0.8599	1	0.00	4.00
64	PDS5A	0.27	0.5890	0	0.00	2.00
64	CASC5	0.27	0.5885	0	0.00	2.00
64	KPNA4	0.27	0.5885	0	0.00	2.00
64	ROCK2	6.48	1.4906	6	3.00	10.00
64	DIP2C	1.50	0.8588	1	0.00	4.00
64	IGF2R	1.49	0.8603	1	0.00	4.00
64	DOCK7	5.22	1.3676	5	2.00	8.00
64	ITGA2	2.72	1.0633	2	0.00	5.00
64	blank002	0.27	0.5885	0	0.00	2.00
64	blank001	0.27	0.5885	0	0.00	2.00
64	PIK3CA	0.27	0.5888	0	0.00	2.00
64	RAB3B	3.94	1.2360	3	1.00	7.00
64	FASN	0.27	0.5885	0	0.00	2.00
64	SLC5A3	0.27	0.5885	0	0.00	2.00
64	notarget001	0.27	0.5882	0	0.00	2.00
64	ALPK2	2.77	1.0426	2	1.00	5.00
64	ANKRD52	1.50	0.8599	1	0.00	4.00
64	TLN1	7.66	1.6303	7	4.00	11.00
64	GTF3C4	0.27	0.5882	0	0.00	2.00
64	FBN1	15.06	2.2292	14	10.00	20.00
64	PRKCA	0.27	0.5885	0	0.00	2.00
64	NOTCH2	5.26	1.3517	5	2.00	8.00
64	AGPS	0.27	0.5882	0	0.00	2.00
64	TEAD1	10.16	1.8435	9	6.00	14.00
