cell	feat	expr_map	expr_ci_lower	expr_ci_upper
69	TNRC6A	0	0	1
69	FOSB	0	0	1
69	PCNX	2	2	4
69	MAN1A2	0	0	2
69	ABCA2	1	1	3
69	FASN	1	1	3
69	EGFR	1	1	3
69	KIDINS220	0	0	1
69	DIEXF	2	2	4
69	RAB3B	4	4	7
69	ZFC3H1	0	0	1
69	MED14	3	3	6
69	KIAA1199	38	33	45
69	TLN1	9	8	13
69	ATP11A	0	0	1
69	CBL	0	0	1
69	AFAP1	3	3	6
69	FLNC	14	12	18
69	TNC	0	0	2
69	NF1	2	2	5
69	UBR5	3	3	6
69	PRKDC	7	6	10
69	USP9X	2	2	5
69	SLC7A11	0	0	1
69	AMOTL1	1	1	3
69	NKTR	0	0	2
69	HEATR5B	0	0	1
69	FZD4	0	0	1
69	USP34	0	0	1
69	SPTAN1	29	25	35
69	PAPPA	5	5	9
69	FAM208B	1	1	3
69	FLNA	100	91	111
69	SMARCA5	3	3	6
69	RNF169	0	0	1
69	SIPA1L3	1	1	3
69	CHD8	1	1	3
69	AKAP11	0	0	1
69	TEAD1	5	5	9
69	PDS5A	0	0	2
69	PTPN14	3	3	6
69	ROCK2	10	9	15
69	DOPEY1	1	1	3
69	PHIP	0	0	1
69	USP24	0	0	1
69	DIP2B	0	0	1
69	ASCC3	3	3	6
69	HERC2	3	3	6
69	NRIP1	4	4	7
69	FLNB	4	4	8
69	GTF3C4	1	1	3
69	LRP1	10	9	14
69	HELZ2	0	0	1
69	PRRC2B	9	8	13
69	VCAN	0	0	2
69	DOCK7	2	2	4
69	IQGAP1	15	13	20
69	PIEZO1	0	0	2
69	MYH10	6	5	9
69	SSH1	1	1	3
69	SPTBN1	14	12	19
69	DIP2C	1	1	3
69	DSEL	0	0	1
69	SVEP1	4	4	8
69	TPR	3	3	6
69	NUMA1	1	1	3
69	DYNC1H1	14	12	18
69	ZC3H13	0	0	1
69	SON	3	3	6
69	HIVEP1	2	2	5
69	NUP98	0	0	1
69	REV3L	0	0	2
69	LYST	0	0	1
69	NOTCH2	1	1	3
69	SRRM2	16	14	21
69	CENPF	0	0	1
69	THSD4	0	0	1
69	VPS13A	0	0	1
69	HIVEP2	0	0	1
69	FBN1	11	10	15
69	PLXNA1	0	0	1
69	COL5A1	17	15	22
69	QSER1	0	0	1
69	IGF2R	10	9	15
69	FBN2	31	26	37
69	FRY	1	1	3
69	CASC5	0	0	1
69	PIK3CA	0	0	1
69	TMOD2	0	0	1
69	ALMS1	2	2	4
69	AFF4	0	0	1
69	CEP250	0	0	1
69	KIAA2018	1	1	3
69	KIAA1147	0	0	1
69	GPR107	14	12	18
69	SCUBE3	3	3	6
69	GTF3C1	5	5	9
69	CKAP5	0	0	1
69	CACNA1A	2	2	4
69	MKI67	1	1	3
69	SLC38A1	0	0	2
69	BRCA2	0	0	1
69	H6PD	2	2	4
69	LMTK2	0	0	1
69	THBS1	178	165	192
69	DNAJC13	1	1	3
69	C17orf51	1	1	3
69	ZKSCAN2	0	0	1
69	CBX5	1	1	3
69	C14orf132	2	2	4
69	ITGA2	0	0	1
69	SLC5A3	0	0	1
69	PRKCA	3	3	6
69	PRPF8	23	20	29
69	STARD9	0	0	1
69	AGPS	0	0	1
69	ANKRD52	0	0	2
69	POLQ	0	0	1
69	NR4A1	2	2	5
69	FYCO1	0	0	2
69	ALPK2	1	1	3
27	MYH10	4	4	8
27	SVEP1	5	5	9
27	RAB3B	1	1	3
27	C14orf132	3	3	6
27	C17orf51	0	0	1
27	TPR	4	4	7
27	THBS1	117	107	129
27	FASN	0	0	1
27	SSH1	4	4	8
27	ASCC3	2	2	4
27	PRKCA	1	1	3
27	CENPF	0	0	1
27	FYCO1	9	8	13
27	ALPK2	9	8	13
27	ANKRD52	2	2	5
27	STARD9	0	0	1
27	DSEL	2	2	4
27	SCUBE3	25	22	30
27	CBL	2	2	4
27	TLN1	19	16	24
27	NR4A1	1	1	3
27	TNC	26	22	32
27	COL7A1	0	0	1
27	PRRC2B	15	13	19
27	MALAT1	15	13	20
27	LMTK2	0	0	1
27	ROCK2	7	6	10
27	GTF3C4	0	0	1
27	VPS13D	1	1	3
27	ABCA2	0	0	1
27	EGFR	3	3	6
27	SPTAN1	31	26	37
27	USP24	0	0	1
27	FLNA	150	138	163
27	GTF3C1	8	7	11
27	PCNX	2	2	4
27	MAN1A2	1	1	3
27	ALMS1	0	0	1
27	AFF4	1	1	3
27	NRIP1	2	2	4
27	GPR107	5	5	9
27	SON	20	17	25
27	KIAA1462	10	9	14
27	HIVEP1	3	3	6
27	ZFC3H1	0	0	1
27	REV3L	0	0	2
27	SLC5A3	0	0	1
27	CBX5	0	0	2
27	THSD4	8	7	11
27	COL5A1	35	30	41
27	MKI67	1	1	3
27	UBR5	0	0	2
27	DIP2B	2	2	4
27	KIAA2018	2	2	4
27	DNAJC13	0	0	1
27	LUZP1	0	0	2
27	SLC7A11	2	2	5
27	FOSB	2	2	5
27	TEAD1	7	6	10
27	LYST	2	2	4
27	USP34	0	0	1
27	SLC38A1	7	6	10
27	KPNA4	0	0	1
27	PAPPA	5	5	9
27	PIK3CA	3	3	6
27	TMOD2	0	0	1
27	VPS13A	2	2	5
27	FRY	4	4	7
27	DYNC1H1	19	16	24
27	PIEZO1	2	2	5
27	FAM208B	1	1	3
27	CEP250	2	2	5
27	TNRC6A	2	2	4
27	SIPA1L3	1	1	3
27	FLNB	2	2	5
27	DIP2C	2	2	5
27	NKTR	5	5	9
27	USP9X	5	5	9
27	KIAA1199	36	31	42
27	CACNA1A	8	7	11
27	DOPEY1	0	0	1
27	SPTBN1	31	26	37
27	PRPF8	20	17	25
27	HIVEP2	4	4	7
27	DIEXF	0	0	1
27	ARL10	1	1	3
27	BRCA2	0	0	1
27	HELZ2	0	0	1
27	FLNC	31	27	38
27	LRP1	9	8	13
27	RNF169	3	3	6
27	NUMA1	7	6	10
27	CKAP5	2	2	5
27	PHIP	1	1	3
27	ATP11A	0	0	1
27	KIAA1147	0	0	1
27	PRKDC	4	4	8
27	CHD8	3	3	6
27	FZD4	2	2	4
27	PDS5A	2	2	5
27	AFAP1	1	1	3
27	CASC5	1	1	3
27	NUP98	2	2	5
27	ZKSCAN2	2	2	4
27	NF1	0	0	1
27	VCAN	4	4	8
27	PTPN14	10	9	14
27	KIDINS220	2	2	5
27	SMARCA5	5	5	9
27	ITGA2	2	2	4
27	ZC3H13	2	2	5
27	QSER1	0	0	1
27	FBN1	28	24	34
27	MED14	0	0	1
27	SRRM2	14	12	19
27	PLXNA1	0	0	1
27	HEATR5B	0	0	1
27	POLQ	1	1	3
27	AMOTL1	5	5	9
27	CREBBP	2	2	5
27	NOTCH2	7	6	10
27	HERC2	1	1	3
27	IGF2R	11	10	16
27	AGPS	2	2	5
27	IQGAP1	14	12	18
27	FBN2	47	41	54
27	UBR2	1	1	3
27	H6PD	2	2	4
27	AKAP11	1	1	3
27	DOCK7	4	4	7
70	KIDINS220	0	0	1
70	ALPK2	1	1	3
70	HIVEP2	0	0	1
70	AGPS	0	0	1
70	FBN1	5	5	9
70	SLC38A1	0	0	2
70	DNAJC13	2	2	5
70	AFAP1	0	0	1
70	ROCK2	6	5	9
70	VPS13D	1	1	3
70	FLNA	40	35	48
70	BRCA2	0	0	1
70	AMOTL1	0	0	1
70	SON	2	2	5
70	CHD8	0	0	1
70	DYNC1H1	10	9	14
70	PCNX	0	0	1
70	GPR107	2	2	4
70	C17orf51	1	1	3
70	PLXNA1	0	0	1
70	NKTR	0	0	2
70	FAM208B	1	1	3
70	FOSB	0	0	1
70	KPNA4	0	0	1
70	KIAA1199	1	1	3
70	DIEXF	0	0	1
70	HELZ2	0	0	1
70	SSH1	1	1	3
70	AFF4	0	0	1
70	MYH10	9	8	13
70	PRKCA	3	3	6
70	PAPPA	3	3	6
70	ZKSCAN2	0	0	1
70	RNF169	0	0	1
70	FASN	1	1	3
70	FBN2	30	25	36
70	MAN1A2	0	0	2
70	VPS13A	0	0	1
70	TMOD2	1	1	3
70	CACNA1A	0	0	1
70	DIP2B	0	0	1
70	SMARCA5	3	3	6
70	TPR	2	2	4
70	DOPEY1	1	1	3
70	AKAP11	1	1	3
70	RAB3B	0	0	1
70	GTF3C1	2	2	4
70	QSER1	0	0	1
70	KIAA1147	0	0	1
70	FLNC	21	18	26
70	EGFR	1	1	3
70	ALMS1	4	4	7
70	HIVEP1	1	1	3
70	SPTAN1	9	8	13
70	THBS1	77	69	87
70	SRRM2	4	4	8
70	TNRC6A	3	3	6
70	PIK3CA	0	0	1
70	KIAA1462	7	6	10
70	CENPF	0	0	1
70	ITGA2	0	0	1
70	TNC	9	8	13
70	MALAT1	5	5	9
70	USP34	0	0	1
70	HERC2	0	0	1
70	COL5A1	14	12	18
70	LMTK2	0	0	1
70	FYCO1	1	1	3
70	SCUBE3	0	0	1
70	NR4A1	0	0	2
70	FLNB	3	3	6
70	PRPF8	14	12	19
70	NUMA1	7	6	10
70	CASC5	0	0	1
70	FZD4	0	0	1
70	CBL	1	1	3
70	FRY	0	0	1
70	ABCA2	0	0	1
70	NRIP1	2	2	4
70	THSD4	4	4	7
70	HEATR5B	0	0	1
70	PDS5A	0	0	2
70	ANKRD52	1	1	3
70	DOCK7	0	0	1
70	SIPA1L3	3	3	6
70	LRP1	3	3	6
70	TEAD1	4	4	8
70	IQGAP1	5	5	9
70	TLN1	3	3	6
70	PRRC2B	0	0	1
70	C14orf132	3	3	6
70	STARD9	0	0	1
70	GTF3C4	0	0	1
70	CREBBP	3	3	6
70	KIAA2018	0	0	1
70	PTPN14	1	1	3
70	ZC3H13	2	2	5
70	SLC7A11	2	2	5
70	COL7A1	1	1	3
70	PRKDC	2	2	5
70	CKAP5	1	1	3
70	NF1	0	0	1
70	SLC5A3	0	0	1
70	H6PD	0	0	1
70	USP24	0	0	1
70	CBX5	0	0	2
70	DIP2C	1	1	3
70	PIEZO1	0	0	2
70	CEP250	2	2	5
70	LUZP1	0	0	2
70	REV3L	0	0	2
70	UBR5	4	4	8
70	POLQ	0	0	1
70	IGF2R	0	0	2
70	USP9X	0	0	2
70	SVEP1	2	2	5
70	ARL10	0	0	1
70	SPTBN1	11	10	16
70	NOTCH2	0	0	1
70	DSEL	0	0	1
70	ATP11A	0	0	1
70	NUP98	3	3	6
70	LYST	0	0	1
70	MED14	0	0	1
70	MKI67	1	1	3
70	ZFC3H1	3	3	6
70	UBR2	0	0	1
70	ASCC3	1	1	3
70	PHIP	0	0	1
70	VCAN	4	4	8
10	UBR2	2	2	4
10	CHD8	2	2	5
10	TEAD1	15	13	20
10	USP9X	0	0	2
10	SPTBN1	15	13	20
10	AGPS	1	1	3
10	KIAA1199	63	57	72
10	LYST	0	0	1
10	DOPEY1	0	0	1
10	PHIP	2	2	4
10	DOCK7	4	4	7
10	AKAP11	1	1	3
10	NUMA1	9	8	13
10	ASCC3	4	4	7
10	PCNX	4	4	7
10	TLN1	13	11	17
10	DYNC1H1	14	12	18
10	PRKCA	10	9	14
10	THBS1	249	235	266
10	COL7A1	3	3	6
10	ZKSCAN2	1	1	3
10	MYH10	10	9	15
10	AMOTL1	5	5	9
10	GTF3C1	8	7	11
10	STARD9	0	0	1
10	TNC	18	15	23
10	SSH1	8	7	12
10	ZC3H13	1	1	3
10	COL5A1	23	20	28
10	USP24	0	0	1
10	ALMS1	0	0	1
10	REV3L	1	1	3
10	CREBBP	7	6	10
10	ROCK2	12	10	16
10	AFAP1	5	5	9
10	FYCO1	1	1	3
10	CEP250	5	5	9
10	C17orf51	3	3	6
10	UBR5	6	5	9
10	CASC5	0	0	1
10	FLNC	28	24	34
10	DIP2B	2	2	4
10	IQGAP1	22	19	28
10	PTPN14	4	4	7
10	ARL10	1	1	3
10	SON	15	13	19
10	MKI67	0	0	1
10	PIK3CA	1	1	3
10	SLC38A1	4	4	8
10	FLNB	5	5	9
10	PIEZO1	1	1	3
10	FBN2	68	61	77
10	THSD4	3	3	6
10	CBX5	3	3	6
10	HIVEP2	1	1	3
10	SLC5A3	1	1	3
10	NR4A1	0	0	2
10	LRP1	15	13	20
10	QSER1	0	0	1
10	MED14	2	2	4
10	PRRC2B	14	12	18
10	BRCA2	0	0	1
10	GPR107	3	3	6
10	SPTAN1	38	33	44
10	MALAT1	1	1	3
10	NRIP1	4	4	7
10	KPNA4	0	0	1
10	VPS13D	1	1	3
10	LUZP1	0	0	2
10	HELZ2	0	0	1
10	GTF3C4	4	4	7
10	IGF2R	14	12	19
10	H6PD	4	4	7
10	ANKRD52	4	4	8
10	VCAN	7	6	11
10	NF1	0	0	1
10	SIPA1L3	0	0	1
10	ATP11A	1	1	3
10	CENPF	1	1	3
10	PAPPA	3	3	6
10	ITGA2	1	1	3
10	KIAA2018	3	3	6
10	EGFR	1	1	3
10	VPS13A	2	2	5
10	ALPK2	10	9	14
10	DIP2C	3	3	6
10	SMARCA5	4	4	8
10	DIEXF	0	0	1
10	NOTCH2	0	0	1
10	RNF169	0	0	1
10	FAM208B	3	3	6
10	LMTK2	1	1	3
10	PRPF8	16	14	21
10	RAB3B	1	1	3
10	SRRM2	24	20	29
10	ZFC3H1	3	3	6
10	NUP98	1	1	3
10	HEATR5B	1	1	3
10	KIAA1462	10	9	14
10	PLXNA1	2	2	5
10	FRY	0	0	1
10	FZD4	0	0	1
10	CBL	1	1	3
10	FOSB	3	3	6
10	TMOD2	0	0	1
10	USP34	0	0	1
10	PDS5A	3	3	6
10	HIVEP1	4	4	7
10	KIAA1147	0	0	1
10	KIDINS220	3	3	6
10	AFF4	1	1	3
10	FBN1	23	20	28
10	SLC7A11	5	5	9
10	CKAP5	4	4	7
10	TPR	5	5	9
10	SVEP1	11	10	16
10	MAN1A2	0	0	2
10	CACNA1A	1	1	3
10	PRKDC	3	3	6
10	FASN	2	2	4
10	TNRC6A	2	2	4
10	DNAJC13	3	3	6
10	SCUBE3	4	4	7
10	DSEL	0	0	1
10	FLNA	115	105	127
10	HERC2	0	0	1
10	ABCA2	0	0	1
10	NKTR	2	2	5
10	POLQ	0	0	1
10	C14orf132	1	1	3
12	ROCK2	7	6	10
12	ALMS1	0	0	1
12	ANKRD52	8	7	12
12	ZKSCAN2	0	0	1
12	REV3L	1	1	3
12	SRRM2	6	5	9
12	FBN2	48	42	56
12	MED14	0	0	1
12	HELZ2	0	0	1
12	KIAA2018	2	2	4
12	NUMA1	2	2	5
12	ATP11A	1	1	3
12	C17orf51	0	0	1
12	HIVEP1	2	2	5
12	H6PD	0	0	1
12	THSD4	2	2	5
12	AKAP11	0	0	1
12	LRP1	8	7	12
12	ITGA2	0	0	1
12	SLC5A3	0	0	1
12	AGPS	0	0	1
12	FRY	0	0	1
12	DIP2C	0	0	1
12	PRKDC	1	1	3
12	DIEXF	1	1	3
12	TNC	2	2	5
12	DNAJC13	2	2	5
12	LMTK2	0	0	1
12	ALPK2	0	0	1
12	SVEP1	2	2	5
12	TLN1	15	13	20
12	PRPF8	26	22	32
12	DOPEY1	0	0	1
12	AMOTL1	3	3	6
12	CREBBP	3	3	6
12	NOTCH2	1	1	3
12	KIAA1199	6	5	9
12	PTPN14	1	1	3
12	PIK3CA	0	0	1
12	PRKCA	1	1	3
12	THBS1	53	46	61
12	MYH10	6	5	9
12	MAN1A2	0	0	2
12	CBL	2	2	4
12	GTF3C1	2	2	4
12	CBX5	0	0	2
12	USP24	0	0	1
12	FBN1	8	7	11
12	RAB3B	1	1	3
12	PRRC2B	8	7	11
12	LUZP1	0	0	2
12	PAPPA	0	0	1
12	KPNA4	1	1	3
12	ZFC3H1	0	0	1
12	NKTR	1	1	3
12	COL5A1	15	13	19
12	RNF169	0	0	1
12	ABCA2	1	1	3
12	NR4A1	0	0	2
12	POLQ	0	0	1
12	CACNA1A	3	3	6
12	TPR	1	1	3
12	NRIP1	1	1	3
12	GTF3C4	0	0	1
12	SIPA1L3	2	2	5
12	EGFR	5	5	9
12	CKAP5	1	1	3
12	COL7A1	0	0	1
12	USP34	0	0	1
12	IQGAP1	11	10	16
12	PLXNA1	0	0	1
12	AFAP1	0	0	1
12	UBR2	0	0	1
12	NF1	1	1	3
12	HEATR5B	0	0	1
12	TEAD1	1	1	3
12	DOCK7	3	3	6
12	FOSB	0	0	1
12	ARL10	0	0	1
12	DSEL	0	0	1
12	USP9X	2	2	5
12	BRCA2	0	0	1
12	FZD4	0	0	1
12	HIVEP2	0	0	1
12	CHD8	0	0	1
12	SCUBE3	3	3	6
12	PCNX	1	1	3
12	MALAT1	1	1	3
12	TMOD2	0	0	1
12	VPS13A	1	1	3
12	VPS13D	0	0	1
12	UBR5	1	1	3
12	LYST	0	0	1
12	SLC38A1	1	1	3
12	PHIP	0	0	1
12	STARD9	0	0	1
12	SPTAN1	38	33	44
12	IGF2R	2	2	5
12	PIEZO1	0	0	2
12	SPTBN1	28	24	34
12	FYCO1	0	0	2
12	GPR107	3	3	6
12	MKI67	0	0	1
12	SON	5	5	9
12	HERC2	3	3	6
12	ZC3H13	0	0	1
12	FLNA	111	102	123
12	SLC7A11	2	2	5
12	KIDINS220	0	0	1
12	CEP250	1	1	3
12	C14orf132	1	1	3
12	SMARCA5	5	5	9
12	VCAN	0	0	2
12	KIAA1147	0	0	1
12	FLNC	11	10	16
12	AFF4	1	1	3
12	FASN	0	0	1
12	TNRC6A	3	3	6
12	QSER1	0	0	1
12	DYNC1H1	27	23	33
12	CENPF	0	0	1
12	PDS5A	2	2	5
12	DIP2B	1	1	3
12	FAM208B	2	2	5
12	NUP98	4	4	7
12	KIAA1462	9	8	13
12	FLNB	4	4	8
12	ASCC3	5	5	9
12	CASC5	0	0	1
12	SSH1	4	4	8
39	CBX5	3	3	6
39	SVEP1	3	3	6
39	UBR2	1	1	3
39	LYST	0	0	1
39	NUP98	7	6	10
39	TMOD2	0	0	1
39	FOSB	2	2	5
39	KIAA1147	0	0	1
39	PRPF8	16	14	21
39	FLNB	0	0	1
39	LMTK2	0	0	1
39	CEP250	1	1	3
39	KPNA4	1	1	3
39	RAB3B	2	2	4
39	QSER1	1	1	3
39	IGF2R	15	13	20
39	ASCC3	1	1	3
39	PCNX	5	5	9
39	HELZ2	1	1	3
39	PAPPA	23	20	28
39	PIEZO1	1	1	3
39	STARD9	0	0	1
39	ALPK2	1	1	3
39	PHIP	0	0	1
39	CENPF	0	0	1
39	ZFC3H1	3	3	6
39	THBS1	162	150	175
39	C17orf51	0	0	1
39	NF1	0	0	1
39	TNC	6	5	9
39	NUMA1	16	14	21
39	NRIP1	1	1	3
39	LRP1	21	18	26
39	REV3L	0	0	2
39	ABCA2	0	0	1
39	GPR107	10	9	14
39	SMARCA5	7	6	10
39	MALAT1	3	3	6
39	LUZP1	1	1	3
39	FAM208B	5	5	9
39	PLXNA1	3	3	6
39	HEATR5B	0	0	1
39	ARL10	0	0	1
39	SLC7A11	2	2	5
39	HERC2	0	0	1
39	DYNC1H1	16	14	21
39	PIK3CA	0	0	1
39	PTPN14	7	6	10
39	DOPEY1	0	0	1
39	IQGAP1	9	8	13
39	CASC5	0	0	1
39	FASN	0	0	1
39	FYCO1	1	1	3
39	MKI67	0	0	1
39	CBL	1	1	3
39	SLC5A3	1	1	3
39	DOCK7	0	0	1
39	FZD4	0	0	1
39	POLQ	0	0	1
39	SSH1	3	3	6
39	BRCA2	0	0	1
39	COL7A1	0	0	1
39	KIDINS220	0	0	1
39	ZC3H13	0	0	1
39	PDS5A	0	0	2
39	ANKRD52	1	1	3
39	SPTBN1	11	10	16
39	AKAP11	2	2	4
39	FRY	2	2	4
39	DNAJC13	0	0	1
39	UBR5	6	5	9
39	CREBBP	3	3	6
39	ROCK2	2	2	5
39	MYH10	0	0	2
39	TEAD1	5	5	9
39	VCAN	6	5	9
39	USP9X	4	4	8
39	CACNA1A	0	0	1
39	MED14	0	0	1
39	GTF3C4	1	1	3
39	NR4A1	0	0	2
39	DSEL	0	0	1
39	C14orf132	7	6	10
39	CKAP5	2	2	5
39	USP34	1	1	3
39	MAN1A2	1	1	3
39	THSD4	3	3	6
39	SIPA1L3	1	1	3
39	KIAA1462	1	1	3
39	RNF169	0	0	1
39	FLNC	5	5	9
39	PRKCA	3	3	6
39	COL5A1	9	8	13
39	FLNA	41	36	49
39	AGPS	0	0	1
39	TPR	1	1	3
39	HIVEP1	1	1	3
39	AFF4	3	3	6
39	KIAA1199	1	1	3
39	KIAA2018	1	1	3
39	SPTAN1	16	14	21
39	DIEXF	0	0	1
39	SRRM2	39	34	46
39	ATP11A	0	0	1
39	HIVEP2	1	1	3
39	EGFR	2	2	5
39	CHD8	1	1	3
39	PRRC2B	18	16	23
39	AMOTL1	5	5	9
39	SLC38A1	3	3	6
39	TNRC6A	3	3	6
39	DIP2C	2	2	5
39	AFAP1	5	5	9
39	NKTR	3	3	6
39	SCUBE3	1	1	3
39	USP24	0	0	1
39	ITGA2	0	0	1
39	TLN1	4	4	8
39	FBN2	22	19	28
39	VPS13A	1	1	3
39	H6PD	1	1	3
39	FBN1	35	30	41
39	GTF3C1	11	10	15
39	SON	10	9	14
39	ZKSCAN2	0	0	1
39	ALMS1	0	0	1
39	VPS13D	0	0	1
39	NOTCH2	4	4	7
39	PRKDC	7	6	10
39	DIP2B	0	0	1
35	RNF169	0	0	1
35	DIP2C	0	0	1
35	THSD4	1	1	3
35	VPS13A	3	3	6
35	SSH1	2	2	5
35	TNRC6A	4	4	7
35	FBN2	8	7	12
35	AFF4	0	0	1
35	VPS13D	1	1	3
35	LYST	0	0	1
35	COL5A1	38	33	45
35	AGPS	0	0	1
35	CKAP5	7	6	10
35	REV3L	1	1	3
35	PRKCA	2	2	5
35	ASCC3	1	1	3
35	KIAA2018	0	0	1
35	CHD8	1	1	3
35	PDS5A	1	1	3
35	SMARCA5	2	2	5
35	CASC5	0	0	1
35	TPR	7	6	10
35	FASN	1	1	3
35	ANKRD52	2	2	5
35	KIAA1147	0	0	1
35	ALMS1	0	0	1
35	HIVEP2	3	3	6
35	CBX5	2	2	5
35	UBR5	3	3	6
35	SCUBE3	3	3	6
35	ALPK2	5	5	9
35	VCAN	2	2	5
35	PIK3CA	0	0	1
35	CREBBP	7	6	10
35	DIP2B	2	2	4
35	USP34	0	0	1
35	SPTBN1	17	15	23
35	NF1	4	4	7
35	FOSB	10	9	14
35	PTPN14	7	6	10
35	ARL10	0	0	1
35	C17orf51	0	0	1
35	DOCK7	1	1	3
35	PRRC2B	11	10	15
35	PAPPA	1	1	3
35	KIAA1199	0	0	2
35	EGFR	1	1	3
35	ITGA2	0	0	1
35	MALAT1	7	6	10
35	AMOTL1	5	5	9
35	IQGAP1	13	11	17
35	FYCO1	3	3	6
35	NR4A1	0	0	2
35	ZC3H13	4	4	7
35	PHIP	3	3	6
35	HERC2	7	6	10
35	SLC5A3	0	0	1
35	NUP98	1	1	3
35	USP24	0	0	1
35	C14orf132	1	1	3
35	FZD4	0	0	1
35	TNC	142	132	154
35	ABCA2	1	1	3
35	FBN1	27	23	32
35	FLNB	3	3	6
35	GTF3C4	0	0	1
35	CENPF	3	3	6
35	PRKDC	1	1	3
35	IGF2R	10	9	15
35	NRIP1	0	0	1
35	KIAA1462	7	6	10
35	PLXNA1	2	2	5
35	H6PD	2	2	4
35	HELZ2	0	0	1
35	DYNC1H1	28	24	34
35	THBS1	25	21	32
35	FLNA	55	48	63
35	DOPEY1	0	0	1
35	BRCA2	0	0	1
35	TLN1	1	1	3
35	TEAD1	11	10	16
35	HIVEP1	0	0	1
35	UBR2	0	0	1
35	FRY	0	0	1
35	CACNA1A	1	1	3
35	SLC38A1	2	2	5
35	HEATR5B	0	0	1
35	MED14	0	0	1
35	GPR107	2	2	4
35	PRPF8	19	16	24
35	NUMA1	7	6	10
35	CEP250	1	1	3
35	LUZP1	0	0	2
35	NOTCH2	2	2	5
35	KPNA4	0	0	1
35	LMTK2	0	0	1
35	FLNC	10	9	14
35	COL7A1	0	0	1
35	PIEZO1	0	0	2
35	SRRM2	16	14	21
35	MYH10	6	5	9
35	DSEL	0	0	1
35	USP9X	2	2	5
35	AKAP11	0	0	1
35	DNAJC13	1	1	3
35	SIPA1L3	3	3	6
35	STARD9	0	0	1
35	FAM208B	3	3	6
35	ATP11A	0	0	1
35	ZFC3H1	0	0	1
35	LRP1	15	13	20
35	NKTR	1	1	3
35	SON	7	6	10
35	POLQ	0	0	1
35	SPTAN1	20	17	25
35	KIDINS220	4	4	7
35	QSER1	0	0	1
35	CBL	0	0	1
35	TMOD2	0	0	1
35	ROCK2	7	6	10
35	PCNX	2	2	4
35	MKI67	0	0	1
35	SVEP1	8	7	12
35	RAB3B	0	0	1
35	DIEXF	0	0	1
35	AFAP1	2	2	5
35	GTF3C1	4	4	7
35	SLC7A11	1	1	3
35	ZKSCAN2	1	1	3
35	MAN1A2	0	0	2
9	SLC5A3	0	0	1
9	EGFR	4	4	7
9	BRCA2	0	0	1
9	PRKDC	1	1	3
9	FLNB	0	0	1
9	FOSB	1	1	3
9	HERC2	0	0	1
9	TLN1	7	6	10
9	SON	3	3	6
9	FRY	0	0	1
9	PIK3CA	0	0	1
9	CBX5	0	0	2
9	ZKSCAN2	0	0	1
9	USP34	0	0	1
9	THSD4	1	1	3
9	PRPF8	10	9	15
9	FBN2	4	4	8
9	FZD4	0	0	1
9	DIEXF	0	0	1
9	LYST	0	0	1
9	POLQ	0	0	1
9	SIPA1L3	0	0	1
9	ITGA2	1	1	3
9	DYNC1H1	8	7	12
9	AKAP11	0	0	1
9	ZFC3H1	0	0	1
9	KPNA4	0	0	1
9	FASN	0	0	1
9	NRIP1	0	0	1
9	SRRM2	8	7	12
9	GTF3C1	7	6	10
9	PDS5A	0	0	2
9	NR4A1	0	0	2
9	KIAA1147	0	0	1
9	CREBBP	2	2	5
9	SLC38A1	2	2	5
9	CEP250	0	0	1
9	LRP1	8	7	12
9	CACNA1A	0	0	1
9	DSEL	0	0	1
9	SCUBE3	3	3	6
9	ZC3H13	2	2	5
9	TMOD2	0	0	1
9	MALAT1	0	0	1
9	DIP2C	0	0	1
9	QSER1	0	0	1
9	HELZ2	0	0	1
9	PRKCA	4	4	7
9	USP9X	1	1	3
9	PCNX	1	1	3
9	PTPN14	1	1	3
9	DOPEY1	0	0	1
9	SMARCA5	7	6	10
9	FLNC	8	7	12
9	USP24	0	0	1
9	NF1	0	0	1
9	KIAA2018	0	0	1
9	ANKRD52	0	0	2
9	CBL	0	0	1
9	ROCK2	1	1	3
9	ARL10	0	0	1
9	ALMS1	1	1	3
9	SPTAN1	5	5	9
9	PAPPA	4	4	7
9	MKI67	0	0	1
9	UBR5	1	1	3
9	NUP98	2	2	5
9	VCAN	1	1	3
9	ASCC3	0	0	1
9	NUMA1	2	2	5
9	SPTBN1	8	7	12
9	VPS13A	0	0	1
9	AGPS	0	0	1
9	DIP2B	0	0	1
9	C14orf132	0	0	1
9	C17orf51	0	0	1
9	SSH1	1	1	3
9	GTF3C4	1	1	3
9	PIEZO1	1	1	3
9	CASC5	0	0	1
9	TPR	4	4	7
9	LUZP1	0	0	2
9	IQGAP1	5	5	9
9	NKTR	0	0	2
9	STARD9	0	0	1
9	AFF4	0	0	1
9	TNC	3	3	6
9	COL7A1	0	0	1
9	SLC7A11	0	0	1
9	THBS1	11	9	15
9	KIAA1462	3	3	6
9	PRRC2B	10	9	14
9	DOCK7	3	3	6
9	FAM208B	1	1	3
9	ATP11A	0	0	1
9	SVEP1	1	1	3
9	GPR107	2	2	4
9	RAB3B	1	1	3
9	MAN1A2	0	0	2
9	KIAA1199	7	6	11
9	ABCA2	0	0	1
9	KIDINS220	0	0	1
9	NOTCH2	2	2	5
9	ALPK2	0	0	1
9	RNF169	1	1	3
9	FBN1	2	2	5
9	MYH10	2	2	5
9	TNRC6A	0	0	1
9	HEATR5B	0	0	1
