cell	feat	expr_map	expr_ci_lower	expr_ci_upper
62	ARL10	0	0	7
62	GTF3C4	0	0	6
62	LYST	0	0	7
62	CENPF	0	0	6
62	DIP2C	0	0	6
62	CHD8	0	0	8
62	KIAA1462	6	3	15
62	DYNC1H1	24	15	38
62	SLC38A1	0	0	6
62	KIAA1147	0	0	8
62	NF1	0	0	6
62	AFAP1	0	0	7
62	AKAP11	0	0	7
62	FLNB	2	1	10
62	CKAP5	4	2	14
62	ABCA2	0	0	6
62	HERC2	0	0	7
62	C17orf51	4	2	13
62	MAN1A2	2	1	11
62	PTPN14	15	9	28
62	TEAD1	14	8	24
62	PHIP	0	0	7
62	PIK3CA	0	0	7
62	LUZP1	5	2	15
62	KIAA1199	31	22	45
62	NUP98	22	13	38
62	VPS13A	2	1	10
62	TNRC6A	0	0	6
62	ASCC3	7	3	17
62	HELZ2	0	0	7
62	BRCA2	0	0	7
62	SLC5A3	0	0	6
62	CEP250	0	0	7
62	HEATR5B	0	0	7
62	NUMA1	18	10	33
62	GPR107	6	3	15
62	KIDINS220	0	0	6
62	DIEXF	0	0	6
62	IGF2R	4	2	12
62	COL7A1	0	0	6
62	MED14	0	0	6
62	SPTAN1	28	19	43
62	ITGA2	0	0	6
62	LRP1	2	1	10
62	DNAJC13	0	0	6
62	DOPEY1	0	0	7
62	PRPF8	23	15	36
62	SVEP1	4	2	12
62	COL5A1	2	1	9
62	ALMS1	0	0	6
62	ATP11A	0	0	7
62	VCAN	0	0	5
62	FBN2	44	32	60
62	RNF169	0	0	7
62	HIVEP1	2	1	10
62	FLNC	2	1	9
62	AMOTL1	5	2	15
62	PRRC2B	6	3	15
62	ANKRD52	0	0	6
62	ZKSCAN2	0	0	6
62	NRIP1	2	1	9
62	DSEL	0	0	6
62	FZD4	0	0	7
62	PCNX	0	0	6
62	IQGAP1	18	11	30
62	ZFC3H1	2	1	11
62	USP9X	7	3	17
62	REV3L	0	0	6
62	PIEZO1	0	0	6
62	MYH10	12	6	22
62	ZC3H13	9	4	19
62	FBN1	6	3	14
62	PLXNA1	0	0	6
62	NKTR	4	2	12
62	ROCK2	6	3	14
62	PRKDC	0	0	6
62	LMTK2	2	1	12
62	AFF4	0	0	7
62	CACNA1A	4	2	15
62	TPR	17	10	30
62	MKI67	0	0	5
62	SIPA1L3	2	1	9
62	ALPK2	4	2	13
62	PRKCA	0	0	7
62	SON	0	0	6
62	SMARCA5	8	4	18
62	PDS5A	7	3	18
62	FYCO1	8	4	19
62	AGPS	0	0	7
62	GTF3C1	2	1	9
62	TLN1	11	5	22
62	PAPPA	0	0	6
62	QSER1	0	0	8
62	DOCK7	0	0	6
62	H6PD	0	0	6
62	CBX5	0	0	5
62	KPNA4	2	1	10
62	USP34	0	0	7
62	CREBBP	14	7	27
62	FOSB	0	0	6
62	FAM208B	0	0	7
62	TNC	0	0	5
62	THSD4	0	0	6
62	RAB3B	0	0	6
62	USP24	0	0	7
62	DIP2B	2	1	11
62	C14orf132	0	0	6
62	SCUBE3	6	3	16
62	SSH1	0	0	6
62	SLC7A11	11	5	22
62	SRRM2	51	38	70
62	FRY	0	0	8
62	TMOD2	0	0	6
62	SPTBN1	24	16	37
62	FASN	0	0	7
62	VPS13D	7	3	18
62	CASC5	0	0	7
62	NR4A1	0	0	6
62	EGFR	0	0	6
62	UBR5	2	1	9
62	HIVEP2	0	0	7
12	USP9X	4	2	14
12	AGPS	0	0	7
12	VPS13D	0	0	7
12	RAB3B	0	0	6
12	GTF3C1	6	3	15
12	FBN2	90	73	112
12	POLQ	0	0	7
12	SRRM2	8	4	18
12	PIK3CA	0	0	7
12	CBL	4	2	15
12	GPR107	4	2	12
12	CBX5	0	0	5
12	TEAD1	0	0	5
12	SVEP1	4	2	12
12	ALMS1	0	0	6
12	C17orf51	0	0	6
12	STARD9	0	0	7
12	DYNC1H1	59	44	79
12	DIEXF	0	0	6
12	CENPF	0	0	6
12	TNRC6A	11	5	23
12	FZD4	0	0	7
12	FAM208B	4	2	14
12	LUZP1	0	0	7
12	ZKSCAN2	0	0	6
12	KIAA2018	2	1	10
12	MYH10	6	3	14
12	KPNA4	0	0	6
12	PAPPA	0	0	6
12	ZC3H13	0	0	6
12	MALAT1	0	0	5
12	USP24	0	0	7
12	ROCK2	6	3	14
12	COL7A1	0	0	6
12	SCUBE3	6	3	16
12	PDS5A	4	2	14
12	PCNX	2	1	10
12	KIAA1199	1	1	8
12	AFAP1	2	1	11
12	DOCK7	6	3	17
12	QSER1	0	0	8
12	NUP98	15	8	28
12	DIP2B	2	1	11
12	TPR	2	1	9
12	TMOD2	0	0	6
12	LMTK2	0	0	8
12	AMOTL1	7	3	19
12	NR4A1	0	0	6
12	PIEZO1	0	0	6
12	KIAA1147	0	0	8
12	CACNA1A	12	6	25
12	ITGA2	0	0	6
12	SPTAN1	74	58	96
12	AFF4	7	3	19
12	C14orf132	2	1	9
12	PRPF8	50	37	68
12	GTF3C4	0	0	6
12	HEATR5B	0	0	7
12	BRCA2	0	0	7
12	VCAN	0	0	5
12	SSH1	4	2	13
12	CEP250	2	1	11
12	CKAP5	2	1	10
12	SMARCA5	4	2	12
12	FOSB	0	0	6
12	IQGAP1	20	12	32
12	HIVEP1	6	3	17
12	H6PD	0	0	6
12	SIPA1L3	2	1	9
12	ABCA2	2	1	10
12	NF1	0	0	6
12	ARL10	0	0	7
12	KIDINS220	0	0	6
12	HELZ2	0	0	7
12	NRIP1	2	1	9
12	MKI67	0	0	5
12	FLNB	2	1	10
12	THBS1	68	55	85
12	ATP11A	2	1	11
12	DIP2C	0	0	6
12	PRRC2B	12	7	24
12	UBR2	0	0	8
12	SLC5A3	0	0	6
12	HIVEP2	0	0	7
12	FBN1	14	8	25
12	SLC7A11	4	2	13
12	PTPN14	2	1	10
12	ANKRD52	19	12	32
12	MAN1A2	0	0	7
12	ASCC3	11	5	23
12	PRKDC	0	0	6
12	SLC38A1	0	0	6
12	DOPEY1	0	0	7
12	TLN1	26	17	41
12	EGFR	11	5	22
12	HERC2	7	3	18
12	USP34	0	0	7
12	FLNC	25	16	38
12	RNF169	0	0	7
12	AKAP11	0	0	7
12	CHD8	0	0	8
12	FLNA	209	181	240
12	FYCO1	0	0	6
12	PRKCA	0	0	7
12	LRP1	18	10	31
12	PHIP	0	0	7
12	UBR5	2	1	9
12	TNC	2	1	9
12	SON	13	7	25
12	VPS13A	0	0	6
12	FASN	0	0	7
12	THSD4	6	3	16
12	ALPK2	0	0	6
12	KIAA1462	17	10	29
12	DSEL	0	0	6
12	REV3L	0	0	6
12	NKTR	2	1	9
12	CASC5	0	0	7
12	FRY	0	0	8
12	IGF2R	4	2	12
12	NOTCH2	0	0	6
12	COL5A1	33	22	48
12	SPTBN1	48	36	65
12	MED14	0	0	6
12	DNAJC13	0	0	6
12	CREBBP	9	4	20
12	ZFC3H1	0	0	7
12	NUMA1	5	2	16
12	LYST	0	0	7
12	PLXNA1	0	0	6
37	NKTR	0	0	5
37	CKAP5	14	7	26
37	FBN1	14	8	25
37	AGPS	0	0	7
37	KPNA4	2	1	10
37	ARL10	0	0	7
37	NRIP1	0	0	6
37	NUP98	7	3	18
37	THSD4	0	0	6
37	DIEXF	0	0	6
37	SSH1	6	3	16
37	ABCA2	2	1	10
37	GTF3C4	0	0	6
37	NF1	2	1	11
37	AMOTL1	15	8	29
37	PRKCA	0	0	7
37	SCUBE3	0	0	6
37	KIAA1199	3	2	11
37	CHD8	2	1	12
37	ALMS1	2	1	10
37	IQGAP1	12	6	22
37	MALAT1	0	0	5
37	DOCK7	4	2	13
37	HIVEP2	2	1	12
37	NUMA1	0	0	7
37	MKI67	0	0	5
37	TNRC6A	2	1	10
37	PLXNA1	0	0	6
37	PIEZO1	0	0	6
37	FOSB	2	1	9
37	BRCA2	0	0	7
37	DNAJC13	17	10	30
37	CEP250	0	0	7
37	AFF4	2	1	11
37	KIDINS220	0	0	6
37	PHIP	0	0	7
37	NR4A1	0	0	6
37	HELZ2	0	0	7
37	LRP1	2	1	10
37	CBL	2	1	11
37	CBX5	0	0	5
37	DSEL	0	0	6
37	DIP2B	2	1	11
37	CENPF	0	0	6
37	SLC7A11	0	0	6
37	RNF169	0	0	7
37	FLNB	0	0	6
37	MYH10	18	11	29
37	TNC	0	0	5
37	PRPF8	33	23	49
37	VPS13D	2	1	11
37	QSER1	0	0	8
37	C14orf132	2	1	9
37	RAB3B	2	1	10
37	PTPN14	11	5	22
37	PCNX	0	0	6
37	AFAP1	4	2	15
37	FYCO1	0	0	6
37	CASC5	0	0	7
37	SPTAN1	24	15	38
37	DOPEY1	0	0	7
37	H6PD	0	0	6
37	LYST	0	0	7
37	ALPK2	0	0	6
37	SVEP1	0	0	5
37	ITGA2	2	1	10
37	FAM208B	7	3	18
37	USP24	2	1	12
37	PIK3CA	0	0	7
37	USP9X	7	3	17
37	CACNA1A	0	0	7
37	IGF2R	2	1	9
37	USP34	0	0	7
37	GPR107	0	0	5
37	PRKDC	11	5	23
37	SON	8	4	19
37	ROCK2	8	4	17
37	TEAD1	8	4	17
37	REV3L	0	0	6
37	SIPA1L3	0	0	6
37	MAN1A2	2	1	11
37	MED14	0	0	6
37	ANKRD52	0	0	6
37	THBS1	41	31	55
37	FLNA	96	78	119
37	VPS13A	2	1	10
37	ZC3H13	6	3	16
37	FBN2	8	4	17
37	TPR	22	13	36
37	POLQ	0	0	7
37	PRRC2B	10	5	21
37	TMOD2	0	0	6
37	COL5A1	8	4	19
37	SRRM2	21	13	35
37	DIP2C	2	1	10
37	CREBBP	11	5	23
37	LMTK2	0	0	8
37	NOTCH2	0	0	6
37	FRY	0	0	8
37	TLN1	22	14	36
37	FLNC	4	2	12
37	KIAA1147	0	0	8
37	VCAN	0	0	5
37	HIVEP1	2	1	10
37	SLC5A3	0	0	6
37	LUZP1	0	0	7
37	PAPPA	2	1	10
37	ATP11A	0	0	7
37	FASN	0	0	7
37	GTF3C1	2	1	9
37	C17orf51	0	0	6
37	KIAA1462	15	8	26
37	COL7A1	2	1	10
37	ZFC3H1	0	0	7
37	SPTBN1	38	27	53
37	AKAP11	0	0	7
37	HEATR5B	0	0	7
37	UBR5	6	3	15
37	SMARCA5	0	0	5
37	UBR2	0	0	8
37	EGFR	0	0	6
37	ZKSCAN2	0	0	6
37	STARD9	0	0	7
37	DYNC1H1	81	64	104
37	SLC38A1	0	0	6
37	FZD4	0	0	7
37	ASCC3	0	0	6
37	KIAA2018	0	0	6
37	PDS5A	2	1	11
37	HERC2	12	6	25
66	SVEP1	19	11	32
66	ITGA2	4	2	13
66	FRY	0	0	8
66	AFAP1	2	1	11
66	FAM208B	4	2	14
66	DIEXF	0	0	6
66	PIK3CA	2	1	11
66	SPTBN1	30	21	44
66	ALPK2	0	0	6
66	SLC5A3	0	0	6
66	SSH1	4	2	13
66	SLC7A11	2	1	10
66	NUMA1	20	12	37
66	REV3L	0	0	6
66	COL5A1	24	15	38
66	CBL	0	0	7
66	C17orf51	2	1	9
66	MED14	0	0	6
66	ARL10	0	0	7
66	MKI67	0	0	5
66	SIPA1L3	0	0	6
66	TNRC6A	4	2	13
66	CACNA1A	0	0	7
66	USP9X	4	2	14
66	VCAN	6	3	15
66	ZC3H13	2	1	10
66	FZD4	0	0	7
66	NKTR	2	1	9
66	FLNA	45	33	61
66	USP34	7	3	19
66	ZKSCAN2	0	0	6
66	KIAA1199	224	197	256
66	SRRM2	12	7	24
66	RAB3B	2	1	10
66	KIAA1147	0	0	8
66	PRRC2B	15	8	26
66	GTF3C1	6	3	15
66	ROCK2	6	3	14
66	DNAJC13	4	2	12
66	PHIP	0	0	7
66	NRIP1	2	1	9
66	VPS13A	0	0	6
66	CHD8	8	3	20
66	FLNB	0	0	6
66	CBX5	0	0	5
66	THBS1	137	118	160
66	LRP1	51	38	71
66	FOSB	2	1	9
66	ASCC3	9	4	20
66	DOPEY1	2	1	12
66	TMOD2	0	0	6
66	KIAA1462	2	1	9
66	ATP11A	0	0	7
66	NUP98	12	6	25
66	HIVEP1	4	2	13
66	GTF3C4	0	0	6
66	LMTK2	0	0	8
66	TNC	2	1	9
66	PRKDC	9	4	20
66	POLQ	0	0	7
66	CREBBP	2	1	10
66	ANKRD52	2	1	9
66	DOCK7	6	3	17
66	PAPPA	60	45	81
66	TEAD1	10	5	19
66	HIVEP2	0	0	7
66	H6PD	7	3	17
66	IGF2R	31	21	46
66	BRCA2	2	1	12
66	CASC5	0	0	7
66	ZFC3H1	0	0	7
66	RNF169	0	0	7
66	STARD9	0	0	7
66	HELZ2	0	0	7
66	MYH10	12	6	22
66	NOTCH2	2	1	10
66	PRKCA	0	0	7
66	DIP2C	0	0	6
66	TPR	0	0	6
66	PLXNA1	6	3	16
66	COL7A1	0	0	6
66	C14orf132	21	13	35
66	DIP2B	2	1	11
66	FBN2	54	41	72
66	MALAT1	15	8	27
66	MAN1A2	0	0	7
66	IQGAP1	10	5	19
66	EGFR	6	3	16
66	HEATR5B	0	0	7
66	PTPN14	9	4	19
66	NR4A1	0	0	6
66	USP24	0	0	7
66	SON	17	10	30
66	CKAP5	4	2	14
66	NF1	0	0	6
66	AFF4	0	0	7
66	LUZP1	2	1	12
66	FASN	2	1	11
66	SCUBE3	11	5	23
66	QSER1	0	0	8
66	TLN1	13	7	25
66	THSD4	0	0	6
66	FYCO1	4	2	13
66	KIAA2018	0	0	6
66	UBR5	2	1	9
66	ALMS1	2	1	10
66	PCNX	4	2	13
66	AKAP11	5	2	16
66	LYST	0	0	7
66	SPTAN1	46	33	64
66	PIEZO1	0	0	6
66	AGPS	0	0	7
66	GPR107	4	2	12
66	FBN1	84	67	106
66	KPNA4	0	0	6
66	SLC38A1	0	0	6
66	KIDINS220	0	0	6
66	AMOTL1	7	3	19
66	DSEL	2	1	10
66	CEP250	0	0	7
66	PRPF8	57	43	76
66	FLNC	2	1	9
66	PDS5A	0	0	7
66	SMARCA5	4	2	12
66	CENPF	2	1	10
66	ABCA2	0	0	6
66	UBR2	0	0	8
66	DYNC1H1	39	28	56
66	VPS13D	4	2	15
66	HERC2	2	1	11
63	THSD4	0	0	6
63	DIP2C	0	0	6
63	ROCK2	6	3	14
63	USP24	0	0	7
63	ALMS1	0	0	6
63	EGFR	2	1	10
63	FZD4	0	0	7
63	FOSB	2	1	9
63	KIDINS220	0	0	6
63	FBN1	12	6	22
63	SRRM2	10	5	21
63	SON	2	1	9
63	SMARCA5	2	1	9
63	ARL10	0	0	7
63	AMOTL1	15	8	29
63	FLNA	61	47	80
63	MED14	0	0	6
63	FYCO1	6	3	16
63	DYNC1H1	24	15	38
63	PRRC2B	30	20	45
63	CREBBP	4	2	14
63	CHD8	8	3	20
63	IGF2R	6	3	15
63	LUZP1	2	1	12
63	CASC5	0	0	7
63	GPR107	4	2	12
63	H6PD	2	1	10
63	HIVEP1	2	1	10
63	ASCC3	4	2	14
63	SLC7A11	0	0	6
63	AGPS	0	0	7
63	C17orf51	0	0	6
63	PRKCA	7	3	18
63	CENPF	6	3	16
63	DOCK7	4	2	13
63	CBX5	0	0	5
63	DSEL	2	1	10
63	IQGAP1	6	3	14
63	PRPF8	6	3	15
63	FLNC	23	14	36
63	RAB3B	0	0	6
63	VPS13A	6	3	17
63	PLXNA1	0	0	6
63	CKAP5	2	1	10
63	FASN	0	0	7
63	PRKDC	0	0	6
63	LMTK2	0	0	8
63	ALPK2	6	3	16
63	NUMA1	2	1	12
63	TMOD2	0	0	6
63	TNC	0	0	5
63	PAPPA	11	5	23
63	NR4A1	0	0	6
63	PDS5A	2	1	11
63	KIAA2018	2	1	10
63	SLC5A3	0	0	6
63	MAN1A2	0	0	7
63	KIAA1147	0	0	8
63	THBS1	106	89	127
63	USP9X	2	1	10
63	PCNX	2	1	10
63	RNF169	0	0	7
63	UBR5	0	0	5
63	UBR2	0	0	8
63	PTPN14	9	4	19
63	DIP2B	0	0	7
63	GTF3C4	2	1	10
63	LYST	0	0	7
63	ZFC3H1	0	0	7
63	PIEZO1	2	1	9
63	NF1	4	2	14
63	NUP98	2	1	11
63	FBN2	48	36	65
63	KIAA1199	13	8	24
63	C14orf132	2	1	9
63	NKTR	0	0	5
63	TNRC6A	0	0	6
63	SPTBN1	10	5	19
63	LRP1	4	2	13
63	NOTCH2	2	1	10
63	PIK3CA	0	0	7
63	SLC38A1	0	0	6
63	DIEXF	0	0	6
63	HIVEP2	7	3	20
63	TPR	15	8	27
63	ANKRD52	0	0	6
63	FLNB	2	1	10
63	QSER1	0	0	8
63	CACNA1A	4	2	15
63	AFAP1	12	6	25
63	GTF3C1	15	8	27
63	TLN1	26	17	41
63	DOPEY1	0	0	7
63	SSH1	0	0	6
63	PHIP	0	0	7
63	VCAN	6	3	15
63	USP34	0	0	7
63	DNAJC13	2	1	9
63	HERC2	2	1	11
63	TEAD1	8	4	17
63	POLQ	0	0	7
63	BRCA2	0	0	7
63	SPTAN1	33	22	48
63	HEATR5B	0	0	7
63	ZKSCAN2	0	0	6
63	CBL	0	0	7
63	AFF4	0	0	7
63	MALAT1	4	2	12
63	ABCA2	0	0	6
63	ITGA2	0	0	6
63	COL7A1	0	0	6
63	ZC3H13	2	1	10
63	CEP250	0	0	7
63	SIPA1L3	4	2	13
63	ATP11A	0	0	7
63	AKAP11	0	0	7
63	KIAA1462	6	3	15
63	STARD9	0	0	7
63	REV3L	0	0	6
63	FRY	0	0	8
63	MYH10	6	3	14
63	NRIP1	2	1	9
63	COL5A1	26	17	41
63	KPNA4	2	1	10
63	FAM208B	4	2	14
63	SCUBE3	0	0	6
63	HELZ2	0	0	7
63	VPS13D	2	1	11
63	MKI67	0	0	5
63	SVEP1	4	2	12
27	FYCO1	17	10	31
27	SMARCA5	0	0	5
27	COL5A1	92	73	116
27	KIAA1199	68	54	88
27	RNF169	13	6	27
27	LMTK2	0	0	8
27	SIPA1L3	0	0	6
27	DNAJC13	0	0	6
27	GTF3C1	17	10	29
27	HELZ2	0	0	7
27	PHIP	10	4	23
27	SON	37	26	54
27	SCUBE3	59	44	80
27	MKI67	0	0	5
27	MED14	0	0	6
27	TNRC6A	4	2	13
27	PRPF8	38	27	54
27	KIAA2018	9	4	20
27	ROCK2	6	3	14
27	LYST	2	1	11
27	CBX5	0	0	5
27	LUZP1	0	0	7
27	MAN1A2	2	1	11
27	SLC7A11	4	2	13
27	AMOTL1	20	11	36
27	DYNC1H1	39	28	56
27	DIP2B	2	1	11
27	DOPEY1	0	0	7
27	REV3L	0	0	6
27	TEAD1	16	9	27
27	ANKRD52	0	0	6
27	ASCC3	4	2	14
27	GPR107	4	2	12
27	QSER1	0	0	8
27	UBR2	0	0	8
27	ABCA2	0	0	6
27	VPS13D	2	1	11
27	THSD4	9	4	20
27	ZKSCAN2	2	1	10
27	VCAN	4	2	12
27	DSEL	2	1	10
27	USP24	0	0	7
27	MYH10	6	3	14
27	USP34	0	0	7
27	PAPPA	9	4	20
27	PDS5A	2	1	11
27	FRY	13	6	28
27	TLN1	33	22	49
27	PRKDC	4	2	13
27	HIVEP1	6	3	17
27	FOSB	6	3	16
27	CREBBP	7	3	17
27	NRIP1	0	0	6
27	FBN2	84	68	105
27	AFF4	2	1	11
27	ALPK2	13	7	25
27	KIDINS220	7	3	18
27	ITGA2	4	2	13
27	FLNC	60	46	80
27	NUP98	5	2	15
27	MALAT1	34	24	50
27	KIAA1462	21	13	34
27	H6PD	4	2	14
27	DIEXF	0	0	6
27	TPR	2	1	9
27	NF1	0	0	6
27	FBN1	53	40	71
27	ATP11A	0	0	7
27	ARL10	7	3	19
27	PIK3CA	4	2	14
27	FASN	0	0	7
27	ZFC3H1	0	0	7
27	PCNX	4	2	13
27	RAB3B	0	0	6
27	IGF2R	10	5	20
27	CEP250	4	2	15
27	USP9X	16	9	30
27	LRP1	31	21	47
27	GTF3C4	0	0	6
27	POLQ	2	1	12
27	HEATR5B	5	2	16
27	AGPS	2	1	11
27	NUMA1	15	8	30
27	PRRC2B	36	25	52
27	SLC38A1	8	4	19
27	SRRM2	23	15	37
27	COL7A1	0	0	6
27	STARD9	0	0	7
27	ALMS1	0	0	6
27	FLNA	305	272	342
27	SPTBN1	44	32	60
27	NOTCH2	11	5	23
27	TMOD2	0	0	6
27	C14orf132	4	2	12
27	KPNA4	0	0	6
27	PIEZO1	4	2	13
27	SPTAN1	70	54	91
27	ZC3H13	6	3	16
27	BRCA2	0	0	7
27	AFAP1	0	0	7
27	HERC2	0	0	7
27	UBR5	0	0	5
27	CBL	7	3	18
27	TNC	36	25	53
27	HIVEP2	13	6	27
27	PRKCA	0	0	7
27	PLXNA1	0	0	6
27	CENPF	0	0	6
27	CASC5	2	1	11
27	SVEP1	2	1	9
27	NR4A1	0	0	6
27	CKAP5	4	2	14
27	THBS1	176	155	202
27	NKTR	6	3	15
27	IQGAP1	24	16	37
27	EGFR	4	2	13
27	DIP2C	4	2	13
27	FLNB	0	0	6
27	C17orf51	0	0	6
27	VPS13A	4	2	13
27	SLC5A3	0	0	6
27	AKAP11	2	1	12
27	SSH1	4	2	13
27	CACNA1A	19	11	35
27	DOCK7	2	1	10
27	KIAA1147	0	0	8
27	FAM208B	2	1	11
27	FZD4	4	2	15
27	CHD8	8	3	20
27	PTPN14	22	14	37
55	NUP98	7	3	18
55	VCAN	2	1	9
55	SSH1	2	1	10
55	AGPS	2	1	11
55	FOSB	19	12	33
55	LMTK2	0	0	8
55	PRPF8	33	23	49
55	C14orf132	2	1	9
55	PHIP	0	0	7
55	DIP2B	0	0	7
55	H6PD	4	2	14
55	SPTBN1	42	31	58
55	MYH10	20	12	32
55	REV3L	0	0	6
55	DOCK7	2	1	10
55	TLN1	40	28	57
55	NOTCH2	7	3	17
55	CACNA1A	0	0	7
55	FBN2	332	298	369
55	CEP250	4	2	15
55	PAPPA	6	3	17
55	PLXNA1	0	0	6
55	DIP2C	13	7	26
55	C17orf51	0	0	6
55	BRCA2	0	0	7
55	AFF4	0	0	7
55	KIAA1199	66	52	85
55	COL7A1	2	1	10
55	FRY	0	0	8
55	DOPEY1	2	1	12
55	PTPN14	11	5	22
55	COL5A1	127	105	155
55	TNC	6	3	15
55	SIPA1L3	4	2	13
55	ZFC3H1	7	3	18
55	ALPK2	6	3	16
55	VPS13D	0	0	7
55	EGFR	0	0	6
55	LUZP1	0	0	7
55	PRKDC	6	3	17
55	MALAT1	0	0	5
55	ANKRD52	6	3	15
55	DYNC1H1	32	22	48
55	CBX5	0	0	5
55	TEAD1	12	6	22
55	STARD9	0	0	7
55	HIVEP2	0	0	7
55	SVEP1	10	5	21
55	NR4A1	6	3	16
55	CASC5	0	0	7
55	HEATR5B	2	1	12
55	AKAP11	0	0	7
55	NRIP1	11	5	22
55	SRRM2	25	17	40
55	SLC38A1	4	2	13
55	PRKCA	0	0	7
55	UBR5	4	2	12
55	MED14	2	1	10
55	USP24	0	0	7
55	CBL	0	0	7
55	ASCC3	2	1	10
55	IQGAP1	20	12	32
55	KIDINS220	0	0	6
55	SMARCA5	2	1	9
55	SLC7A11	9	4	19
55	ARL10	0	0	7
55	ABCA2	0	0	6
55	SLC5A3	2	1	10
55	GTF3C1	6	3	15
55	CKAP5	7	3	17
55	TMOD2	4	2	14
55	USP9X	7	3	17
55	ITGA2	2	1	10
55	TNRC6A	0	0	6
55	RNF169	0	0	7
55	DSEL	0	0	6
55	DNAJC13	0	0	6
55	TPR	8	4	19
55	ZKSCAN2	0	0	6
55	VPS13A	13	7	26
55	DIEXF	0	0	6
55	KPNA4	0	0	6
55	HELZ2	0	0	7
55	FYCO1	11	5	22
55	FAM208B	2	1	11
55	PIK3CA	0	0	7
55	RAB3B	6	3	17
55	FBN1	28	19	43
55	CREBBP	4	2	14
55	SON	4	2	13
55	UBR2	0	0	8
55	FLNA	270	239	305
55	QSER1	0	0	8
55	PIEZO1	0	0	6
55	AMOTL1	7	3	19
55	GTF3C4	0	0	6
55	NKTR	0	0	5
55	MAN1A2	0	0	7
55	PDS5A	0	0	7
55	LRP1	36	24	52
55	LYST	0	0	7
55	HERC2	0	0	7
55	THBS1	408	373	444
55	SPTAN1	61	46	82
55	KIAA2018	0	0	6
55	FZD4	0	0	7
55	FLNB	23	14	39
55	KIAA1147	0	0	8
55	SCUBE3	0	0	6
55	HIVEP1	2	1	10
55	MKI67	0	0	5
55	NUMA1	41	28	62
55	AFAP1	0	0	7
55	PCNX	4	2	13
55	USP34	0	0	7
55	ATP11A	2	1	11
55	PRRC2B	12	7	24
55	ALMS1	0	0	6
55	THSD4	4	2	13
55	NF1	0	0	6
55	FASN	0	0	7
55	CENPF	0	0	6
55	ZC3H13	6	3	16
55	IGF2R	16	10	28
55	GPR107	12	7	23
55	KIAA1462	12	7	24
55	CHD8	8	3	20
55	ROCK2	2	1	8
55	POLQ	0	0	7
55	FLNC	6	3	15
44	FZD4	2	1	11
44	THSD4	0	0	6
44	AFAP1	2	1	11
44	STARD9	2	1	11
44	DOPEY1	0	0	7
44	ABCA2	0	0	6
44	PIK3CA	0	0	7
44	KIAA1462	12	7	24
44	PCNX	2	1	10
44	DOCK7	0	0	6
44	PRRC2B	34	24	50
44	BRCA2	0	0	7
44	FOSB	0	0	6
44	VPS13A	0	0	6
44	AKAP11	0	0	7
44	MALAT1	2	1	9
44	CKAP5	59	43	80
44	UBR5	0	0	5
44	USP9X	4	2	14
44	PRPF8	31	21	46
44	HIVEP1	0	0	6
44	SRRM2	73	57	95
44	DIEXF	0	0	6
44	ROCK2	2	1	8
44	MKI67	85	68	107
44	FYCO1	8	4	19
44	AGPS	0	0	7
44	LRP1	20	12	33
44	CENPF	56	42	77
44	FLNC	29	20	43
44	PIEZO1	0	0	6
44	SLC5A3	0	0	6
44	FLNB	7	3	17
44	FBN1	26	18	40
44	GPR107	16	10	29
44	ZKSCAN2	0	0	6
44	CASC5	2	1	11
44	SMARCA5	0	0	5
44	H6PD	2	1	10
44	CBL	2	1	11
44	HELZ2	0	0	7
44	CHD8	0	0	8
44	NUP98	42	29	62
44	USP24	2	1	12
44	LMTK2	0	0	8
44	MED14	2	1	10
44	LYST	0	0	7
44	PTPN14	9	4	19
44	SPTAN1	28	19	43
44	ANKRD52	10	5	21
44	FASN	0	0	7
44	DIP2C	9	4	20
44	AMOTL1	10	4	22
44	SIPA1L3	11	5	22
44	ALPK2	2	1	10
44	SON	42	30	60
44	QSER1	0	0	8
44	SPTBN1	56	43	74
44	HIVEP2	2	1	12
44	PRKDC	11	5	23
44	SCUBE3	4	2	13
44	LUZP1	0	0	7
44	C14orf132	4	2	12
44	TPR	15	8	27
44	AFF4	2	1	11
44	SLC7A11	2	1	10
44	NUMA1	13	6	26
44	ZFC3H1	0	0	7
44	SSH1	0	0	6
44	DIP2B	0	0	7
44	NF1	2	1	11
44	TMOD2	0	0	6
44	DYNC1H1	41	29	59
44	HEATR5B	0	0	7
44	VCAN	0	0	5
44	NR4A1	0	0	6
44	KIAA1147	0	0	8
44	EGFR	4	2	13
44	GTF3C4	0	0	6
44	FRY	0	0	8
44	KIDINS220	0	0	6
44	PRKCA	9	4	21
44	FBN2	6	3	14
44	KIAA1199	0	0	5
44	ITGA2	0	0	6
44	UBR2	2	1	13
44	PDS5A	4	2	14
44	NKTR	2	1	9
44	THBS1	23	16	34
44	ALMS1	2	1	10
44	RNF169	2	1	12
44	FAM208B	4	2	14
44	COL5A1	2	1	9
44	PHIP	0	0	7
44	GTF3C1	17	10	29
44	CBX5	10	5	20
44	SLC38A1	2	1	9
44	CACNA1A	0	0	7
44	POLQ	0	0	7
44	DSEL	0	0	6
44	KPNA4	0	0	6
44	FLNA	110	91	134
44	KIAA2018	2	1	10
44	MYH10	16	9	27
44	ZC3H13	6	3	16
44	HERC2	7	3	18
44	CREBBP	7	3	17
44	TNC	66	51	87
44	COL7A1	0	0	6
