cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
50	LMTK2	6	3	10	6
50	TEAD1	11	7	16	11
50	DIEXF	0	0	2	0
50	FASN	0	0	2	0
50	ASCC3	2	0	5	2
50	FYCO1	4	2	8	5
50	ALMS1	0	0	2	0
50	ZKSCAN2	0	0	2	0
50	HELZ2	0	0	2	0
50	KPNA4	1	0	4	1
50	VPS13A	1	0	4	1
50	COL5A1	40	34	49	41
50	DOCK7	0	0	2	0
50	ARL10	0	0	2	0
50	PAPPA	13	9	19	14
50	CENPF	1	0	4	1
50	TNRC6A	0	0	2	0
50	MKI67	3	1	7	4
50	IGF2R	21	16	27	21
50	UBR5	1	0	4	1
50	USP24	0	0	2	0
50	FOSB	2	0	5	2
50	HERC2	2	0	5	2
50	DOPEY1	2	0	5	3
50	KIAA1462	13	9	19	14
50	SLC5A3	1	0	4	1
50	SPTAN1	29	24	37	30
50	ALPK2	5	2	8	5
50	NKTR	5	2	8	5
50	FLNA	45	38	54	46
50	FAM208B	5	2	8	5
50	PTPN14	7	4	11	7
50	ANKRD52	8	5	13	9
50	NOTCH2	3	1	7	4
50	BRCA2	0	0	2	0
50	MALAT1	8	5	13	9
50	SSH1	7	4	11	7
50	HIVEP2	0	0	2	0
50	KIAA2018	0	0	2	0
50	QSER1	0	0	2	0
50	SLC7A11	2	0	5	2
50	ITGA2	14	10	20	15
50	PLXNA1	1	0	4	1
50	THBS1	221	205	238	223
50	H6PD	4	2	8	5
50	COL7A1	2	0	5	2
50	CACNA1A	1	0	4	1
50	RNF169	1	0	4	1
50	AFF4	1	0	4	1
50	FBN1	34	28	42	35
50	PIK3CA	0	0	2	0
50	REV3L	1	0	4	1
50	STARD9	1	0	4	1
50	SRRM2	13	9	19	14
50	NF1	4	2	8	5
50	KIAA1147	0	0	2	0
50	FZD4	0	0	2	0
50	PRRC2B	12	8	17	12
50	AGPS	2	0	5	2
50	HEATR5B	0	0	2	0
50	MAN1A2	1	0	4	1
50	DIP2B	0	0	2	0
50	PHIP	0	0	2	0
50	CBX5	2	0	5	2
50	CKAP5	7	4	11	7
50	PRPF8	18	14	24	19
50	TLN1	5	2	8	5
50	NR4A1	3	1	7	4
50	C14orf132	5	2	8	5
50	HIVEP1	1	0	4	1
50	FLNC	4	2	8	5
50	TMOD2	1	0	4	1
50	PDS5A	1	0	4	1
50	CBL	1	0	4	1
50	DIP2C	0	0	2	0
50	USP9X	3	1	7	4
50	USP34	0	0	2	0
50	SVEP1	17	13	23	17
50	ZFC3H1	1	0	4	1
50	UBR2	1	0	4	1
50	LYST	0	0	2	0
50	GPR107	8	5	13	9
50	DSEL	0	0	2	0
50	CASC5	0	0	2	0
50	CEP250	0	0	2	0
50	POLQ	0	0	2	0
50	FBN2	179	165	195	181
50	EGFR	2	0	5	2
50	PRKDC	3	1	7	4
50	THSD4	4	2	8	5
50	DYNC1H1	18	14	24	19
50	IQGAP1	8	5	13	9
50	DNAJC13	0	0	2	0
50	KIDINS220	3	1	7	4
50	KIAA1199	84	74	95	85
50	GTF3C1	3	1	7	4
50	VPS13D	5	2	8	5
50	GTF3C4	3	1	7	4
50	VCAN	6	3	10	6
50	RAB3B	0	0	2	0
50	ATP11A	0	0	2	0
50	ZC3H13	3	1	7	4
50	MYH10	11	7	16	11
50	PRKCA	3	1	7	4
50	PCNX	2	0	5	2
50	NUMA1	21	16	27	21
50	AFAP1	0	0	2	0
50	C17orf51	0	0	2	0
50	ABCA2	1	0	4	1
50	CREBBP	1	0	4	1
50	SLC38A1	5	2	8	5
50	SIPA1L3	4	2	8	5
50	LUZP1	0	0	2	0
50	ROCK2	3	1	7	4
55	DOPEY1	1	0	4	1
55	TEAD1	11	7	16	11
55	POLQ	0	0	2	0
55	TNC	9	6	14	10
55	AMOTL1	2	0	5	2
55	C17orf51	1	0	4	1
55	ALMS1	1	0	4	1
55	NR4A1	4	2	8	5
55	EGFR	0	0	2	0
55	USP34	0	0	2	0
55	PRKCA	0	0	2	0
55	KIAA1462	7	4	11	7
55	FLNC	6	3	10	6
55	ROCK2	9	6	14	10
55	SLC38A1	3	1	7	4
55	ZC3H13	2	1	5	2
55	NF1	0	0	2	0
55	KIAA1199	43	36	51	44
55	MYH10	14	10	20	15
55	DIP2C	7	4	11	8
55	ALPK2	4	2	8	5
55	USP9X	3	1	7	4
55	LMTK2	1	0	4	1
55	PTPN14	7	4	11	7
55	AFAP1	0	0	2	0
55	VPS13A	6	3	10	6
55	SPTAN1	32	26	39	32
55	ZKSCAN2	0	0	2	0
55	HELZ2	0	0	2	0
55	CEP250	2	1	5	2
55	MKI67	2	0	5	2
55	FAM208B	2	0	5	2
55	SVEP1	6	3	10	6
55	MAN1A2	0	0	2	0
55	TMOD2	2	0	5	2
55	DNAJC13	1	0	4	1
55	TPR	5	2	8	5
55	FYCO1	4	2	8	5
55	CBX5	1	0	4	1
55	ANKRD52	6	3	10	6
55	PLXNA1	0	0	2	0
55	UBR2	0	0	2	0
55	UBR5	5	2	8	5
55	BRCA2	0	0	2	0
55	RNF169	0	0	2	0
55	REV3L	0	0	2	0
55	MED14	1	0	4	1
55	IQGAP1	19	14	25	20
55	PIK3CA	1	0	4	1
55	HIVEP2	0	0	2	0
55	PRPF8	23	18	30	24
55	FLNA	134	122	148	136
55	IGF2R	16	12	21	16
55	VPS13D	0	0	2	0
55	AKAP11	0	0	2	0
55	SON	5	2	8	5
55	STARD9	0	0	2	0
55	PCNX	3	1	7	4
55	HERC2	0	0	2	0
55	AGPS	2	0	5	2
55	TLN1	21	16	27	21
55	SSH1	3	1	7	4
55	VCAN	7	4	11	7
55	FASN	0	0	2	0
55	SPTBN1	27	22	34	27
55	CACNA1A	0	0	2	0
55	GTF3C4	0	0	2	0
55	CENPF	0	0	2	0
55	NOTCH2	7	4	11	7
55	NUMA1	18	14	24	19
55	FZD4	0	0	2	0
55	PDS5A	0	0	2	0
55	GTF3C1	8	5	13	9
55	ITGA2	1	0	4	1
55	TNRC6A	0	0	2	0
55	CREBBP	6	3	10	6
55	GPR107	7	4	11	7
55	THBS1	254	237	272	257
55	SRRM2	18	14	24	19
55	ZFC3H1	1	0	4	1
55	DIEXF	0	0	2	0
55	H6PD	2	0	5	2
55	ARL10	0	0	2	0
55	DIP2B	0	0	2	0
55	MALAT1	2	0	5	2
55	AFF4	0	0	2	0
55	PAPPA	3	1	7	4
55	HEATR5B	1	0	4	1
55	LUZP1	0	0	2	0
55	HIVEP1	2	0	5	2
55	DOCK7	1	0	4	1
55	SIPA1L3	6	3	10	6
55	PHIP	0	0	2	0
55	KIAA2018	0	0	2	0
55	SLC7A11	3	1	7	4
55	NKTR	1	0	4	1
55	CASC5	0	0	2	0
55	THSD4	3	1	7	4
55	FBN1	19	15	26	20
55	COL5A1	55	47	65	56
55	PIEZO1	2	0	5	3
55	LRP1	19	15	26	20
55	PRRC2B	6	3	10	6
55	FBN2	167	153	183	170
55	CBL	0	0	2	0
55	ASCC3	2	1	5	2
55	QSER1	0	0	2	0
55	CHD8	5	2	8	5
55	C14orf132	2	0	5	2
55	KIDINS220	1	0	4	1
55	SCUBE3	1	0	4	1
55	USP24	0	0	2	0
55	SMARCA5	8	5	13	9
55	COL7A1	1	0	4	1
55	PRKDC	5	2	8	5
55	CKAP5	4	2	8	5
55	FLNB	11	7	16	11
55	SLC5A3	1	0	4	1
55	LYST	0	0	2	0
55	FRY	0	0	2	0
55	DSEL	0	0	2	0
55	DYNC1H1	19	15	26	20
55	ABCA2	0	0	2	0
55	ATP11A	1	0	4	1
55	KIAA1147	0	0	2	0
55	NRIP1	6	3	10	6
55	NUP98	2	0	5	2
55	FOSB	7	4	11	7
55	KPNA4	0	0	2	0
55	RAB3B	2	1	5	2
0	SIPA1L3	7	4	11	7
0	LUZP1	0	0	2	0
0	POLQ	1	0	4	1
0	SPTAN1	21	16	27	21
0	LYST	0	0	2	0
0	NR4A1	1	0	4	1
0	ITGA2	0	0	2	0
0	PIEZO1	4	2	8	5
0	NUMA1	4	2	8	5
0	CKAP5	11	7	16	11
0	FLNB	6	3	10	6
0	MKI67	41	34	49	41
0	KPNA4	1	0	4	1
0	FBN1	9	6	14	10
0	MED14	0	0	2	0
0	SLC5A3	0	0	2	0
0	DIP2B	0	0	2	0
0	TLN1	18	14	24	19
0	EGFR	0	0	2	0
0	RNF169	0	0	2	0
0	PIK3CA	0	0	2	0
0	MAN1A2	0	0	2	0
0	PTPN14	1	0	4	1
0	IGF2R	2	0	5	2
0	THSD4	2	0	5	2
0	SVEP1	2	0	5	2
0	CACNA1A	5	2	8	5
0	NOTCH2	1	0	4	1
0	USP34	0	0	2	0
0	CBL	1	0	4	1
0	IQGAP1	24	19	31	25
0	PAPPA	0	0	2	0
0	TPR	5	2	8	5
0	PHIP	1	0	4	1
0	KIAA1462	4	2	8	5
0	ZFC3H1	1	0	4	1
0	HIVEP1	1	0	4	1
0	SON	13	10	19	14
0	LRP1	4	2	8	5
0	DIP2C	1	0	4	1
0	GPR107	11	7	16	11
0	H6PD	0	0	2	0
0	ATP11A	0	0	2	0
0	BRCA2	0	0	2	0
0	PRKCA	5	2	8	5
0	ALPK2	0	0	2	0
0	HERC2	2	0	5	2
0	TMOD2	0	0	2	0
0	DIEXF	1	0	4	1
0	SLC7A11	1	0	4	1
0	TNRC6A	3	2	7	4
0	CBX5	0	0	2	0
0	CENPF	15	11	20	15
0	RAB3B	1	0	4	1
0	KIAA1199	12	8	17	12
0	VCAN	7	4	11	7
0	FZD4	0	0	2	0
0	ASCC3	4	2	8	5
0	DYNC1H1	22	17	28	22
0	USP24	0	0	2	0
0	CREBBP	1	0	4	1
0	SSH1	7	4	11	7
0	KIAA2018	0	0	2	0
0	ROCK2	13	9	19	14
0	COL5A1	13	9	19	14
0	USP9X	1	0	4	1
0	DOCK7	5	2	8	5
0	LMTK2	0	0	2	0
0	SRRM2	21	16	27	21
0	VPS13D	0	0	2	0
0	GTF3C4	0	0	2	0
0	HIVEP2	1	0	4	1
0	AFF4	0	0	2	0
0	COL7A1	0	0	2	0
0	TNC	19	15	26	20
0	MALAT1	10	6	14	10
0	PRKDC	7	4	11	7
0	C14orf132	7	4	11	7
0	SCUBE3	3	1	7	4
0	FAM208B	5	2	8	5
0	MYH10	24	19	31	25
0	PLXNA1	0	0	2	0
0	FRY	0	0	2	0
0	FYCO1	1	0	4	1
0	NRIP1	0	0	2	0
0	PDS5A	1	0	4	1
0	QSER1	0	0	2	0
0	FOSB	2	0	5	2
0	KIDINS220	2	0	5	2
0	FLNC	7	4	11	7
0	NKTR	1	0	4	1
0	AKAP11	0	0	2	0
0	AFAP1	0	0	2	0
0	REV3L	0	0	2	0
0	ARL10	1	0	4	1
0	ABCA2	1	0	4	1
0	CASC5	0	0	2	0
0	ZC3H13	0	0	2	0
0	FBN2	40	34	49	41
0	TEAD1	11	7	16	11
0	PRPF8	34	28	42	35
0	ZKSCAN2	0	0	2	0
0	ALMS1	2	1	5	2
0	FASN	2	0	5	2
0	AMOTL1	1	0	4	1
0	VPS13A	3	1	7	4
0	CEP250	2	0	5	2
0	UBR5	1	0	4	1
0	HEATR5B	0	0	2	0
0	HELZ2	0	0	2	0
0	DNAJC13	0	0	2	0
0	NUP98	1	0	4	1
0	NF1	0	0	2	0
0	SPTBN1	28	23	35	29
0	ANKRD52	1	0	4	1
0	PCNX	1	0	4	1
0	THBS1	28	22	35	29
0	AGPS	1	0	4	1
0	SLC38A1	1	0	4	1
0	DOPEY1	0	0	2	0
0	FLNA	103	92	115	105
0	GTF3C1	7	4	11	7
0	SMARCA5	4	2	8	5
0	STARD9	0	0	2	0
0	PRRC2B	6	3	10	6
0	C17orf51	0	0	2	0
0	KIAA1147	0	0	2	0
0	DSEL	0	0	2	0
0	UBR2	0	0	2	0
0	CHD8	2	1	5	2
33	SPTAN1	11	8	16	11
33	RAB3B	0	0	2	0
33	POLQ	0	0	2	0
33	REV3L	1	0	4	1
33	FLNB	1	0	4	1
33	FZD4	0	0	2	0
33	DNAJC13	2	0	5	2
33	VPS13A	2	0	5	2
33	SON	6	4	10	6
33	SSH1	3	2	7	4
33	PIEZO1	2	0	5	3
33	ALPK2	0	0	2	0
33	CENPF	1	0	4	1
33	COL7A1	1	0	4	1
33	TEAD1	10	6	14	10
33	KIAA2018	1	0	4	1
33	DOCK7	0	0	2	0
33	FAM208B	0	0	2	0
33	TNRC6A	0	0	2	0
33	HELZ2	1	0	4	1
33	AKAP11	0	0	2	0
33	PRPF8	32	26	39	32
33	KPNA4	1	0	4	1
33	FBN1	22	17	28	22
33	ROCK2	3	1	7	4
33	ABCA2	0	0	2	0
33	SLC38A1	1	0	4	1
33	SCUBE3	0	0	2	0
33	GTF3C4	1	0	4	1
33	PLXNA1	1	0	4	1
33	TLN1	11	7	16	11
33	QSER1	0	0	2	0
33	UBR5	2	0	5	2
33	H6PD	1	0	4	1
33	DIP2C	1	0	4	1
33	VPS13D	0	0	2	0
33	HIVEP2	0	0	2	0
33	AFAP1	3	1	7	4
33	KIAA1462	2	1	5	2
33	THSD4	0	0	2	0
33	CEP250	0	0	2	0
33	CBX5	0	0	2	0
33	MAN1A2	0	0	2	0
33	ALMS1	1	0	4	1
33	FLNC	8	6	13	9
33	NUMA1	7	4	11	7
33	LUZP1	1	0	4	1
33	GTF3C1	7	4	11	7
33	USP9X	2	0	5	2
33	AGPS	0	0	2	0
33	PCNX	4	2	8	5
33	ZFC3H1	0	0	2	0
33	DYNC1H1	7	4	11	7
33	NR4A1	0	0	2	0
33	HEATR5B	1	0	4	1
33	NUP98	2	1	5	2
33	SLC7A11	0	0	2	0
33	LRP1	9	6	14	10
33	DSEL	0	0	2	0
33	MED14	0	0	2	0
33	RNF169	0	0	2	0
33	GPR107	4	2	8	5
33	TMOD2	0	0	2	0
33	PRKCA	1	0	4	1
33	KIAA1147	0	0	2	0
33	IGF2R	13	9	19	14
33	STARD9	0	0	2	0
33	CBL	1	0	4	1
33	HERC2	0	0	2	0
33	HIVEP1	2	0	5	2
33	AFF4	6	3	10	6
33	FLNA	79	69	90	80
33	KIDINS220	2	0	5	2
33	KIAA1199	21	16	27	21
33	CKAP5	6	3	10	6
33	BRCA2	0	0	2	0
33	USP24	1	0	4	1
33	SLC5A3	0	0	2	0
33	ARL10	0	0	2	0
33	NOTCH2	3	1	7	4
33	SPTBN1	10	6	14	10
33	AMOTL1	8	5	13	9
33	PHIP	0	0	2	0
33	NRIP1	0	0	2	0
33	UBR2	1	0	4	1
33	FRY	0	0	2	0
33	C17orf51	0	0	2	0
33	THBS1	111	100	124	112
33	DIEXF	0	0	2	0
33	ZC3H13	2	0	5	2
33	SVEP1	11	7	16	11
33	ASCC3	2	1	5	2
33	NKTR	0	0	2	0
33	LMTK2	0	0	2	0
33	FYCO1	1	0	4	1
33	VCAN	13	9	19	14
33	PRRC2B	13	10	19	14
33	MYH10	1	0	4	1
33	PAPPA	13	9	19	14
33	PRKDC	3	1	7	4
33	CHD8	0	0	2	0
33	CREBBP	7	4	11	7
33	CACNA1A	3	1	7	4
33	CASC5	0	0	2	0
33	FBN2	17	13	23	17
33	TPR	5	2	8	5
33	PDS5A	1	0	4	1
33	USP34	0	0	2	0
33	SRRM2	17	13	23	17
33	ATP11A	0	0	2	0
33	ITGA2	2	1	5	2
33	TNC	10	6	14	10
33	DOPEY1	0	0	2	0
33	LYST	0	0	2	0
33	FASN	1	0	4	1
33	ANKRD52	1	0	4	1
33	MALAT1	2	0	5	2
33	SMARCA5	6	3	10	6
33	COL5A1	7	4	11	7
33	C14orf132	3	1	7	4
33	PTPN14	13	10	19	14
33	SIPA1L3	1	0	4	1
33	MKI67	1	0	4	1
33	NF1	0	0	2	0
33	FOSB	4	2	8	5
33	EGFR	2	0	5	2
33	ZKSCAN2	0	0	2	0
33	DIP2B	0	0	2	0
33	PIK3CA	2	0	5	2
33	IQGAP1	7	4	11	7
59	ARL10	0	0	2	0
59	GTF3C1	1	0	4	1
59	PDS5A	1	0	4	1
59	CREBBP	2	0	5	2
59	PRRC2B	5	2	8	5
59	ALMS1	0	0	2	0
59	ALPK2	5	2	8	5
59	AGPS	0	0	2	0
59	UBR2	0	0	2	0
59	HEATR5B	0	0	2	0
59	ROCK2	11	7	16	11
59	DNAJC13	0	0	2	0
59	DOPEY1	0	0	2	0
59	LMTK2	0	0	2	0
59	NRIP1	0	0	2	0
59	SSH1	7	4	11	7
59	SLC5A3	0	0	2	0
59	USP34	0	0	2	0
59	THBS1	16	12	21	16
59	SON	6	3	10	6
59	PRKCA	2	1	5	2
59	COL7A1	0	0	2	0
59	FOSB	1	0	4	1
59	POLQ	0	0	2	0
59	ITGA2	0	0	2	0
59	REV3L	0	0	2	0
59	ZC3H13	5	3	9	5
59	SPTBN1	8	6	13	9
59	COL5A1	2	1	5	2
59	EGFR	0	0	2	0
59	FAM208B	1	0	4	1
59	TMOD2	0	0	2	0
59	DIP2B	0	0	2	0
59	AKAP11	0	0	2	0
59	FYCO1	2	1	5	2
59	HERC2	0	0	2	0
59	USP9X	0	0	2	0
59	ASCC3	0	0	2	0
59	KIAA1199	1	0	4	1
59	AMOTL1	2	0	5	2
59	C14orf132	0	0	2	0
59	NR4A1	2	0	5	2
59	FZD4	0	0	2	0
59	AFAP1	3	1	7	4
59	QSER1	0	0	2	0
59	TLN1	2	1	5	2
59	DOCK7	0	0	2	0
59	MYH10	7	4	11	7
59	CBL	0	0	2	0
59	CASC5	0	0	2	0
59	ANKRD52	1	0	4	1
59	FBN2	2	0	5	2
59	DIP2C	1	0	4	1
59	DIEXF	0	0	2	0
59	PAPPA	0	0	2	0
59	TPR	2	0	5	2
59	SLC38A1	0	0	2	0
59	MKI67	0	0	2	0
59	PTPN14	2	1	5	2
59	PRPF8	18	14	24	19
59	MALAT1	0	0	2	0
59	PRKDC	0	0	2	0
59	AFF4	0	0	2	0
59	MED14	0	0	2	0
59	PIEZO1	1	0	4	1
59	DYNC1H1	11	8	16	11
59	TEAD1	12	8	17	12
59	USP24	0	0	2	0
59	CACNA1A	1	0	4	1
59	KIDINS220	0	0	2	0
59	C17orf51	0	0	2	0
59	SPTAN1	24	19	31	25
59	ATP11A	0	0	2	0
59	PCNX	0	0	2	0
59	FLNB	1	0	4	1
59	LUZP1	0	0	2	0
59	CENPF	1	0	4	1
59	IQGAP1	2	0	5	2
59	DSEL	0	0	2	0
59	SVEP1	0	0	2	0
59	RNF169	0	0	2	0
59	LYST	0	0	2	0
59	H6PD	0	0	2	0
59	SCUBE3	3	1	7	4
59	PHIP	0	0	2	0
59	RAB3B	2	1	5	2
59	CKAP5	6	3	10	6
59	NUMA1	0	0	2	0
59	KIAA1462	2	1	5	2
59	HIVEP1	0	0	2	0
59	ABCA2	0	0	2	0
59	PLXNA1	0	0	2	0
59	IGF2R	1	0	4	1
59	HELZ2	0	0	2	0
59	FRY	0	0	2	0
59	VPS13A	0	0	2	0
59	SMARCA5	1	0	4	1
59	FASN	0	0	2	0
59	NOTCH2	0	0	2	0
59	FLNA	49	41	58	50
59	THSD4	0	0	2	0
59	GTF3C4	0	0	2	0
59	CHD8	0	0	2	0
59	LRP1	1	0	4	1
59	STARD9	0	0	2	0
59	VPS13D	0	0	2	0
59	GPR107	1	0	4	1
59	NF1	0	0	2	0
59	NKTR	0	0	2	0
59	FBN1	0	0	2	0
59	SIPA1L3	1	0	4	1
59	CEP250	2	0	5	2
59	KPNA4	1	0	4	1
59	SRRM2	14	11	20	15
59	KIAA1147	0	0	2	0
59	TNC	0	0	2	0
59	HIVEP2	0	0	2	0
59	TNRC6A	1	0	4	1
59	SLC7A11	0	0	2	0
59	CBX5	0	0	2	0
59	NUP98	1	0	4	1
59	KIAA2018	0	0	2	0
59	ZFC3H1	1	0	4	1
59	ZKSCAN2	0	0	2	0
59	VCAN	0	0	2	0
59	BRCA2	0	0	2	0
59	PIK3CA	0	0	2	0
59	MAN1A2	0	0	2	0
59	FLNC	7	4	11	7
59	UBR5	1	0	4	1
53	ZC3H13	3	1	7	4
53	UBR5	6	3	10	6
53	GPR107	6	3	10	6
53	NKTR	0	0	2	0
53	NOTCH2	1	0	4	1
53	TLN1	14	11	20	15
53	PRKDC	0	0	2	0
53	PHIP	0	0	2	0
53	DNAJC13	1	0	4	1
53	POLQ	0	0	2	0
53	SVEP1	2	0	5	2
53	PRKCA	8	5	13	9
53	C14orf132	3	2	7	4
53	KIAA2018	1	0	4	1
53	LYST	0	0	2	0
53	COL5A1	21	16	27	21
53	PDS5A	6	3	10	6
53	PAPPA	7	4	11	7
53	IQGAP1	11	8	16	11
53	LUZP1	1	0	4	1
53	TEAD1	5	2	8	5
53	DIP2B	0	0	2	0
53	USP34	1	0	4	1
53	DYNC1H1	8	5	13	9
53	SIPA1L3	6	4	10	6
53	MED14	1	0	4	1
53	PIK3CA	0	0	2	0
53	REV3L	1	0	4	1
53	ARL10	0	0	2	0
53	CENPF	0	0	2	0
53	CBL	0	0	2	0
53	DIEXF	0	0	2	0
53	CBX5	1	0	4	1
53	SPTBN1	5	3	9	5
53	H6PD	1	0	4	1
53	GTF3C4	0	0	2	0
53	KIAA1462	8	5	13	9
53	AFF4	2	0	5	2
53	ZKSCAN2	1	0	4	1
53	FOSB	0	0	2	0
53	AGPS	0	0	2	0
53	FLNA	70	61	81	71
53	AMOTL1	2	1	5	2
53	THSD4	2	0	5	2
53	PLXNA1	0	0	2	0
53	DIP2C	1	0	4	1
53	SPTAN1	17	13	23	17
53	ABCA2	1	0	4	1
53	TMOD2	0	0	2	0
53	KIDINS220	0	0	2	0
53	SRRM2	16	11	21	16
53	DOCK7	1	0	4	1
53	VPS13D	0	0	2	0
53	PRPF8	18	14	24	19
53	CASC5	0	0	2	0
53	FBN1	9	6	14	10
53	COL7A1	1	0	4	1
53	NUMA1	2	0	5	2
53	MALAT1	0	0	2	0
53	FRY	0	0	2	0
53	CKAP5	1	0	4	1
53	HERC2	1	0	4	1
53	PRRC2B	6	3	10	6
53	VCAN	3	1	7	4
53	MYH10	3	1	7	4
53	KIAA1147	0	0	2	0
53	TNC	17	13	23	17
53	FLNC	9	6	14	10
53	MAN1A2	1	0	4	1
53	UBR2	0	0	2	0
53	AFAP1	1	0	4	1
53	IGF2R	8	5	13	9
53	CEP250	3	2	7	4
53	KIAA1199	31	25	38	31
53	USP9X	0	0	2	0
53	PIEZO1	0	0	2	0
53	GTF3C1	5	2	8	5
53	KPNA4	0	0	2	0
53	CHD8	1	0	4	1
53	FLNB	7	4	11	7
53	ASCC3	6	3	10	6
53	HELZ2	0	0	2	0
53	CREBBP	3	1	7	4
53	PCNX	1	0	4	1
53	STARD9	0	0	2	0
53	SCUBE3	1	0	4	1
53	SSH1	7	4	11	7
53	MKI67	1	0	4	1
53	ITGA2	0	0	2	0
53	SMARCA5	5	2	8	5
53	NUP98	2	0	5	2
53	SLC38A1	6	3	10	6
53	PTPN14	3	1	7	4
53	THBS1	81	71	92	82
53	EGFR	1	0	4	1
53	ALMS1	0	0	2	0
53	QSER1	0	0	2	0
53	HIVEP1	2	0	5	2
53	NRIP1	0	0	2	0
53	RAB3B	4	2	8	5
53	CACNA1A	2	1	5	3
53	ZFC3H1	1	0	4	1
53	SLC7A11	0	0	2	0
53	DOPEY1	1	0	4	1
53	BRCA2	0	0	2	0
53	LMTK2	0	0	2	0
53	ALPK2	1	0	4	1
53	FZD4	0	0	2	0
53	FYCO1	5	2	8	5
53	RNF169	0	0	2	0
53	SON	6	3	10	6
53	AKAP11	0	0	2	0
53	TNRC6A	1	0	4	1
53	HIVEP2	0	0	2	0
53	ROCK2	3	1	7	4
53	FASN	0	0	2	0
53	TPR	3	2	7	4
53	C17orf51	0	0	2	0
53	USP24	1	0	4	1
53	LRP1	7	4	11	7
53	FAM208B	5	2	8	5
53	VPS13A	1	0	4	1
53	ATP11A	0	0	2	0
53	DSEL	1	0	4	1
53	FBN2	41	34	49	41
53	NF1	0	0	2	0
53	HEATR5B	0	0	2	0
53	ANKRD52	6	4	10	6
53	NR4A1	0	0	2	0
53	SLC5A3	0	0	2	0
1	TMOD2	2	0	5	2
1	USP34	1	0	4	1
1	FOSB	2	0	5	2
1	RAB3B	1	0	4	1
1	COL7A1	3	1	7	4
1	ALPK2	7	4	11	7
1	CREBBP	4	2	8	5
1	AGPS	5	2	8	5
1	FRY	1	0	4	1
1	PAPPA	4	2	8	5
1	MYH10	13	10	19	14
1	ROCK2	14	10	20	15
1	ALMS1	0	0	2	0
1	PRPF8	18	14	24	19
1	ABCA2	0	0	2	0
1	UBR2	2	0	5	2
1	HIVEP1	3	1	7	4
1	ATP11A	0	0	2	0
1	QSER1	1	0	4	1
1	KPNA4	1	0	4	1
1	STARD9	1	0	4	1
1	C14orf132	1	0	4	1
1	FBN2	64	56	74	65
1	DYNC1H1	24	19	31	25
1	FASN	0	0	2	0
1	CBL	1	0	4	1
1	LUZP1	0	0	2	0
1	RNF169	1	0	4	1
1	PLXNA1	2	0	5	2
1	KIAA2018	2	0	5	2
1	IGF2R	15	11	20	15
1	VCAN	3	1	7	4
1	NUP98	2	0	5	2
1	GTF3C1	7	4	11	7
1	DIP2B	3	1	7	4
1	TEAD1	9	6	14	10
1	NR4A1	1	0	4	1
1	PTPN14	5	2	8	5
1	HELZ2	0	0	2	0
1	ZFC3H1	3	1	7	4
1	SRRM2	25	20	31	25
1	SLC7A11	2	0	5	2
1	CBX5	1	0	4	1
1	ITGA2	3	1	7	4
1	PRKDC	0	0	2	0
1	VPS13A	6	3	10	6
1	LRP1	5	2	8	5
1	H6PD	1	0	4	1
1	FLNC	44	37	53	45
1	DIP2C	8	5	13	9
1	DNAJC13	3	1	7	4
1	SMARCA5	3	1	7	4
1	ASCC3	3	1	7	4
1	SIPA1L3	1	0	4	1
1	CEP250	2	0	5	2
1	FBN1	7	4	11	7
1	USP9X	2	1	5	2
1	IQGAP1	15	11	20	15
1	VPS13D	3	1	7	4
1	DOCK7	1	0	4	1
1	CACNA1A	0	0	2	0
1	NOTCH2	6	3	10	6
1	MKI67	1	0	4	1
1	SLC5A3	0	0	2	0
1	ARL10	0	0	2	0
1	C17orf51	0	0	2	0
1	TPR	5	3	9	5
1	ZKSCAN2	2	0	5	2
1	CHD8	0	0	2	0
1	PHIP	0	0	2	0
1	UBR5	1	0	4	1
1	DIEXF	0	0	2	0
1	CKAP5	2	1	5	2
1	SON	7	4	11	7
1	MAN1A2	1	0	4	1
1	MED14	0	0	2	0
1	KIAA1462	5	2	8	5
1	FZD4	1	0	4	1
1	SVEP1	1	0	4	1
1	HIVEP2	0	0	2	0
1	SPTAN1	26	21	33	26
1	TLN1	13	9	19	14
1	PIK3CA	0	0	2	0
1	SPTBN1	33	27	41	34
1	NF1	1	0	4	1
1	MALAT1	0	0	2	0
1	TNC	2	1	5	2
1	SSH1	2	0	5	2
1	GTF3C4	2	0	5	2
1	FLNA	274	256	293	277
1	FYCO1	3	1	7	4
1	DSEL	1	0	4	1
1	PRRC2B	8	5	13	9
1	AFF4	2	1	5	2
1	LYST	0	0	2	0
1	REV3L	0	0	2	0
1	BRCA2	1	0	4	1
1	PCNX	2	1	5	2
1	SLC38A1	4	2	8	5
1	TNRC6A	2	1	5	2
1	CASC5	2	0	5	2
1	THSD4	10	7	14	10
1	USP24	0	0	2	0
1	KIAA1199	14	10	20	15
1	EGFR	1	0	4	1
1	NKTR	0	0	2	0
1	AMOTL1	7	4	11	7
1	LMTK2	0	0	2	0
1	PRKCA	5	2	8	5
1	AKAP11	0	0	2	0
1	ZC3H13	0	0	2	0
1	SCUBE3	12	9	17	13
1	NUMA1	2	0	5	2
1	PDS5A	1	0	4	1
1	HEATR5B	0	0	2	0
1	FLNB	14	10	20	15
1	KIDINS220	0	0	2	0
1	PIEZO1	1	0	4	1
