cell	feat	expr_map	expr_ci_lower	expr_ci_upper
9	AGPS	0	0	2
9	ANKRD52	0	0	2
9	PDS5A	0	0	2
9	AMOTL1	3	3	7
9	SRRM2	7	6	10
9	DIEXF	0	0	2
9	FASN	0	0	2
9	IGF2R	9	8	13
9	NRIP1	0	0	1
9	VPS13D	1	1	4
9	HELZ2	0	0	2
9	ROCK2	1	1	3
9	SLC7A11	0	0	2
9	PHIP	0	0	2
9	PRKCA	4	4	8
9	NUMA1	2	2	5
9	PIEZO1	1	1	3
9	TNRC6A	0	0	2
9	RAB3B	1	1	3
9	PLXNA1	0	0	2
9	GTF3C4	1	1	3
9	PCNX	1	1	3
9	ZFC3H1	0	0	2
9	CEP250	0	0	2
9	KIAA1199	6	6	9
9	FLNB	0	0	2
9	DOCK7	3	3	7
9	SIPA1L3	0	0	1
9	CHD8	0	0	2
9	KIDINS220	0	0	2
9	SVEP1	1	1	3
9	MYH10	2	2	4
9	ITGA2	1	1	3
9	FBN2	4	4	7
9	FZD4	0	0	2
9	BRCA2	0	0	2
9	LUZP1	0	0	2
9	THBS1	10	10	13
9	PIK3CA	0	0	2
9	FOSB	1	1	3
9	STARD9	0	0	2
9	TNC	2	2	5
9	LYST	0	0	2
9	ALPK2	0	0	2
9	USP9X	1	1	3
9	ATP11A	0	0	2
9	USP24	0	0	2
9	SMARCA5	6	6	10
9	CACNA1A	0	0	2
9	HIVEP1	0	0	2
9	FLNA	49	43	56
9	MALAT1	0	0	1
9	FBN1	2	2	4
9	ZC3H13	2	2	5
9	HEATR5B	0	0	2
9	CBX5	0	0	1
9	SON	4	4	8
9	SCUBE3	3	3	6
9	SSH1	1	1	3
9	COL5A1	18	16	23
9	NOTCH2	2	2	5
9	DOPEY1	0	0	2
9	MED14	0	0	2
9	HERC2	0	0	2
9	LMTK2	0	0	2
9	CENPF	0	0	2
9	ALMS1	1	1	4
9	USP34	0	0	2
9	NUP98	2	2	5
9	NKTR	0	0	2
9	GPR107	2	2	4
9	CREBBP	2	2	5
9	SLC5A3	0	0	2
9	PRPF8	11	10	15
9	DNAJC13	3	3	6
9	ABCA2	0	0	2
9	SPTAN1	6	5	10
9	PRRC2B	9	8	13
9	H6PD	0	0	2
9	DYNC1H1	8	7	12
9	HIVEP2	1	1	4
9	FAM208B	1	1	4
9	EGFR	4	4	8
9	IQGAP1	6	6	9
9	RNF169	1	1	4
9	KIAA2018	0	0	2
9	VPS13A	0	0	2
9	FYCO1	0	0	2
9	REV3L	0	0	2
9	DIP2C	0	0	2
9	UBR5	0	0	1
9	C14orf132	0	0	2
9	NR4A1	0	0	2
9	MAN1A2	0	0	2
9	KPNA4	0	0	2
9	AFAP1	2	2	5
9	GTF3C1	7	6	10
9	AKAP11	0	0	2
9	FLNC	8	7	11
9	POLQ	0	0	2
9	THSD4	1	1	3
9	UBR2	0	0	2
9	SLC38A1	2	2	5
9	KIAA1147	0	0	2
9	DIP2B	0	0	2
9	TMOD2	0	0	2
9	DSEL	0	0	2
9	PAPPA	5	5	9
9	FRY	0	0	2
9	CBL	0	0	2
9	TLN1	7	6	10
9	ASCC3	0	0	2
9	LRP1	8	7	11
9	MKI67	0	0	1
9	NF1	0	0	2
9	PRKDC	1	1	4
9	TPR	4	4	7
9	KIAA1462	4	4	8
9	QSER1	0	0	2
9	ZKSCAN2	0	0	2
9	VCAN	1	1	3
9	CASC5	0	0	2
43	HELZ2	0	0	2
43	DSEL	0	0	2
43	UBR5	0	0	1
43	RNF169	1	1	4
43	NUP98	2	2	5
43	HEATR5B	0	0	2
43	ZKSCAN2	0	0	2
43	THBS1	87	81	93
43	EGFR	1	1	3
43	USP34	0	0	2
43	TNRC6A	2	2	5
43	HIVEP2	0	0	2
43	USP24	0	0	2
43	SVEP1	0	0	1
43	TEAD1	2	2	4
43	SLC5A3	0	0	2
43	VPS13D	0	0	2
43	PHIP	0	0	2
43	AKAP11	0	0	2
43	MAN1A2	3	3	7
43	PRKCA	0	0	2
43	SON	3	3	6
43	FYCO1	3	3	6
43	ABCA2	0	0	2
43	DIP2C	1	1	4
43	FLNB	3	3	7
43	ALMS1	0	0	2
43	STARD9	0	0	2
43	LMTK2	0	0	2
43	CEP250	2	2	6
43	ASCC3	2	2	5
43	C14orf132	3	3	6
43	DNAJC13	2	2	5
43	FLNC	4	4	7
43	MKI67	0	0	1
43	VPS13A	0	0	2
43	PDS5A	0	0	2
43	CACNA1A	1	1	4
43	ATP11A	0	0	2
43	MYH10	11	10	15
43	LYST	0	0	2
43	NR4A1	0	0	2
43	ALPK2	1	1	3
43	COL5A1	23	20	28
43	KIAA1199	9	8	12
43	KIAA2018	0	0	2
43	SLC7A11	0	0	2
43	KPNA4	0	0	2
43	IGF2R	4	4	7
43	C17orf51	0	0	2
43	NOTCH2	2	2	5
43	ANKRD52	0	0	2
43	PIK3CA	1	1	3
43	COL7A1	0	0	2
43	USP9X	1	1	3
43	PAPPA	0	0	2
43	SCUBE3	3	3	6
43	FRY	0	0	2
43	PIEZO1	1	1	3
43	FBN1	9	8	12
43	THSD4	2	2	5
43	FLNA	79	72	87
43	NKTR	0	0	2
43	TNC	1	1	3
43	FZD4	0	0	2
43	GTF3C4	0	0	2
43	KIDINS220	0	0	2
43	H6PD	0	0	2
43	SLC38A1	0	0	2
43	FBN2	27	24	33
43	ARL10	0	0	2
43	CENPF	0	0	2
43	DIEXF	1	1	3
43	ZC3H13	0	0	2
43	KIAA1462	10	9	15
43	KIAA1147	1	1	4
43	AFAP1	1	1	3
43	PCNX	0	0	2
43	SPTAN1	9	8	14
43	POLQ	0	0	2
43	SPTBN1	8	7	11
43	CREBBP	0	0	2
43	PTPN14	3	3	7
43	NUMA1	0	0	2
43	REV3L	1	1	4
43	PRKDC	3	3	7
43	TLN1	5	5	9
43	SSH1	1	1	3
43	ROCK2	5	5	9
43	HIVEP1	1	1	4
43	BRCA2	0	0	2
43	CASC5	0	0	2
43	PRPF8	17	15	22
43	GPR107	5	5	9
43	NF1	0	0	2
43	AGPS	0	0	2
43	SRRM2	8	7	12
43	SIPA1L3	3	3	6
43	VCAN	0	0	1
43	FAM208B	2	2	5
43	GTF3C1	3	3	6
43	DOPEY1	0	0	2
43	CBX5	7	6	10
43	FOSB	4	4	7
43	DOCK7	2	2	5
43	CHD8	0	0	2
43	DIP2B	0	0	2
43	QSER1	0	0	2
43	MALAT1	3	3	6
43	ZFC3H1	0	0	2
43	TPR	2	2	5
43	FASN	1	1	4
43	LRP1	1	1	3
43	AMOTL1	3	3	7
43	CBL	0	0	2
43	DYNC1H1	15	13	20
43	UBR2	0	0	2
43	AFF4	1	1	4
43	HERC2	1	1	4
43	SMARCA5	6	6	10
43	PLXNA1	0	0	2
43	MED14	0	0	2
43	NRIP1	0	0	1
43	CKAP5	3	3	6
43	IQGAP1	19	17	23
43	LUZP1	0	0	2
43	ITGA2	0	0	2
43	RAB3B	0	0	2
43	TMOD2	0	0	2
43	PRRC2B	9	8	13
49	ALMS1	6	5	10
49	C14orf132	7	6	10
49	ATP11A	0	0	2
49	SON	13	11	17
49	CEP250	0	0	2
49	CENPF	1	1	3
49	AFF4	1	1	4
49	REV3L	2	2	5
49	FLNA	114	106	124
49	GTF3C4	0	0	2
49	CREBBP	6	5	10
49	NF1	0	0	2
49	C17orf51	1	1	3
49	COL7A1	2	2	5
49	COL5A1	16	14	20
49	PRKCA	4	4	8
49	SCUBE3	7	6	11
49	TEAD1	14	13	18
49	UBR2	2	2	6
49	SLC38A1	2	2	5
49	USP34	0	0	2
49	MAN1A2	0	0	2
49	PIEZO1	1	1	3
49	USP24	0	0	2
49	LRP1	9	8	13
49	CBL	0	0	2
49	H6PD	1	1	3
49	THBS1	82	77	89
49	SVEP1	16	14	20
49	VPS13A	1	1	3
49	ZFC3H1	3	3	7
49	HERC2	0	0	2
49	MYH10	8	7	11
49	STARD9	0	0	2
49	AMOTL1	1	1	4
49	PTPN14	12	10	16
49	SMARCA5	6	6	10
49	PRRC2B	15	13	19
49	SSH1	1	1	3
49	DOCK7	7	6	11
49	KIAA2018	2	2	5
49	MALAT1	5	5	9
49	PAPPA	7	6	10
49	FOSB	0	0	1
49	ROCK2	23	20	28
49	NUMA1	5	4	8
49	FASN	1	1	4
49	PIK3CA	0	0	2
49	POLQ	0	0	2
49	KIAA1199	5	5	8
49	NR4A1	3	3	6
49	ABCA2	1	1	3
49	IQGAP1	18	16	22
49	SIPA1L3	4	4	7
49	DIEXF	0	0	2
49	FLNB	1	1	4
49	IGF2R	14	12	18
49	LUZP1	1	1	4
49	HIVEP1	3	3	7
49	TPR	9	8	13
49	NUP98	10	8	15
49	USP9X	2	2	5
49	EGFR	4	4	8
49	LMTK2	2	2	6
49	ITGA2	1	1	3
49	ZC3H13	1	1	3
49	FYCO1	3	3	6
49	FBN2	66	60	74
49	LYST	0	0	2
49	QSER1	1	1	4
49	CHD8	3	3	7
49	AKAP11	1	1	4
49	DOPEY1	0	0	2
49	PLXNA1	1	1	3
49	SLC7A11	0	0	2
49	SPTAN1	36	31	44
49	CACNA1A	6	5	11
49	GTF3C1	8	7	12
49	NRIP1	1	1	3
49	SRRM2	18	16	23
49	KIDINS220	2	2	5
49	DSEL	1	1	3
49	CBX5	2	2	5
49	DIP2B	1	1	4
49	TNC	11	10	16
49	AFAP1	0	0	2
49	PRPF8	25	22	30
49	PDS5A	2	2	6
49	ASCC3	2	2	5
49	KIAA1462	13	11	17
49	DYNC1H1	13	11	18
49	VPS13D	1	1	4
49	BRCA2	0	0	2
49	GPR107	7	6	10
49	RAB3B	1	1	3
49	SPTBN1	15	13	19
49	ANKRD52	4	4	8
49	KIAA1147	1	1	4
49	TNRC6A	6	5	9
49	CKAP5	14	12	19
49	TLN1	11	10	16
49	KPNA4	2	2	5
49	ALPK2	4	4	8
49	DIP2C	9	8	14
49	HELZ2	0	0	2
49	PHIP	0	0	2
49	NOTCH2	3	3	7
49	AGPS	2	2	6
49	MKI67	3	3	6
49	HIVEP2	2	2	6
49	MED14	0	0	2
49	THSD4	0	0	2
49	DNAJC13	2	2	5
49	SLC5A3	0	0	2
49	PCNX	6	5	9
49	ZKSCAN2	1	1	4
49	HEATR5B	0	0	2
49	UBR5	9	8	13
49	FRY	0	0	2
49	FLNC	10	9	14
49	FZD4	1	1	4
49	CASC5	0	0	2
49	VCAN	2	2	5
49	FAM208B	5	4	8
49	TMOD2	1	1	4
49	NKTR	2	2	5
49	PRKDC	3	3	7
49	FBN1	8	7	11
49	RNF169	0	0	2
49	ARL10	0	0	2
21	ZFC3H1	1	1	4
21	MED14	0	0	2
21	COL5A1	10	9	14
21	NOTCH2	2	2	5
21	PTPN14	4	4	8
21	FYCO1	3	3	6
21	FOSB	2	2	5
21	SCUBE3	2	2	5
21	C17orf51	0	0	2
21	C14orf132	4	4	8
21	TNRC6A	2	2	5
21	SRRM2	10	9	14
21	ALPK2	1	1	3
21	FBN2	33	29	39
21	COL7A1	0	0	2
21	KIAA1462	16	14	21
21	ANKRD52	2	2	5
21	SLC7A11	0	0	2
21	LUZP1	2	2	6
21	FLNC	8	7	11
21	NF1	0	0	2
21	FRY	0	0	2
21	THBS1	41	38	46
21	FLNA	65	59	73
21	ARL10	0	0	2
21	CBL	3	3	7
21	PDS5A	3	3	7
21	KIAA2018	1	1	4
21	CENPF	0	0	2
21	MKI67	0	0	1
21	SLC38A1	1	1	3
21	ROCK2	11	10	15
21	DIP2C	2	2	5
21	DIP2B	0	0	2
21	NKTR	3	3	6
21	VPS13D	2	2	5
21	DYNC1H1	13	11	18
21	KPNA4	1	1	3
21	RNF169	0	0	2
21	KIAA1147	0	0	2
21	MAN1A2	3	3	7
21	IQGAP1	7	7	11
21	FLNB	2	2	5
21	DNAJC13	3	3	6
21	TMOD2	0	0	2
21	ZKSCAN2	0	0	2
21	CACNA1A	3	3	7
21	ITGA2	2	2	5
21	LMTK2	0	0	2
21	CEP250	1	1	4
21	PHIP	0	0	2
21	REV3L	2	2	5
21	DIEXF	0	0	2
21	PRRC2B	10	9	14
21	BRCA2	0	0	2
21	RAB3B	4	4	8
21	ALMS1	1	1	4
21	KIDINS220	2	2	5
21	LYST	0	0	2
21	TEAD1	7	7	11
21	FAM208B	0	0	2
21	STARD9	0	0	2
21	DOCK7	6	5	10
21	FBN1	13	12	17
21	UBR5	7	6	10
21	SPTBN1	10	9	14
21	MYH10	9	8	12
21	HEATR5B	0	0	2
21	SLC5A3	0	0	2
21	PIK3CA	0	0	2
21	UBR2	0	0	2
21	AGPS	1	1	4
21	PLXNA1	1	1	3
21	THSD4	0	0	2
21	PRKDC	2	2	5
21	H6PD	2	2	5
21	NR4A1	0	0	2
21	HIVEP1	0	0	2
21	MALAT1	1	1	3
21	SON	15	13	20
21	CHD8	6	5	10
21	PIEZO1	1	1	3
21	ASCC3	3	3	6
21	FASN	1	1	4
21	TPR	8	7	12
21	HERC2	2	2	5
21	LRP1	10	9	14
21	QSER1	0	0	2
21	ATP11A	0	0	2
21	CBX5	2	2	5
21	FZD4	0	0	2
21	VCAN	3	3	6
21	GTF3C1	15	13	20
21	CREBBP	2	2	5
21	DOPEY1	0	0	2
21	SMARCA5	5	5	9
21	ZC3H13	1	1	3
21	NRIP1	0	0	1
21	GPR107	8	7	11
21	TLN1	8	7	12
21	TNC	2	2	5
21	AFF4	2	2	5
21	NUP98	1	1	4
21	HELZ2	0	0	2
21	AMOTL1	13	11	19
21	SPTAN1	23	19	29
21	PRKCA	3	3	7
21	PAPPA	2	2	5
21	EGFR	0	0	2
21	NUMA1	5	4	8
21	CASC5	1	1	4
21	SSH1	13	11	18
21	PRPF8	23	20	28
21	VPS13A	0	0	2
21	KIAA1199	19	17	23
21	AKAP11	0	0	2
21	AFAP1	0	0	2
21	POLQ	0	0	2
21	DSEL	1	1	3
21	GTF3C4	0	0	2
21	HIVEP2	1	1	4
21	USP24	0	0	2
21	USP34	0	0	2
21	SVEP1	5	5	9
21	ABCA2	3	3	7
21	USP9X	3	3	7
21	IGF2R	12	11	17
21	CKAP5	6	5	9
21	SIPA1L3	9	8	13
21	PCNX	2	2	5
6	PRPF8	25	22	30
6	FOSB	5	5	9
6	KPNA4	0	0	2
6	VPS13A	4	4	8
6	HELZ2	0	0	2
6	TPR	13	11	17
6	VPS13D	2	2	5
6	CEP250	1	1	4
6	RAB3B	0	0	2
6	GTF3C1	8	7	12
6	AMOTL1	8	7	13
6	SON	10	9	14
6	DNAJC13	3	3	6
6	NR4A1	1	1	3
6	ROCK2	14	12	18
6	DSEL	0	0	2
6	KIAA2018	3	3	7
6	PIK3CA	1	1	3
6	FAM208B	3	3	7
6	TNRC6A	2	2	5
6	SIPA1L3	3	3	6
6	MKI67	0	0	1
6	LMTK2	0	0	2
6	HIVEP1	3	3	7
6	PRKCA	6	5	10
6	IGF2R	10	9	14
6	MED14	1	1	3
6	PRRC2B	7	6	10
6	HEATR5B	0	0	2
6	ZFC3H1	1	1	4
6	C17orf51	0	0	2
6	THBS1	235	226	245
6	EGFR	4	4	8
6	NKTR	0	0	2
6	KIAA1199	9	8	12
6	NUP98	1	1	4
6	AFF4	0	0	2
6	KIDINS220	2	2	5
6	PDS5A	0	0	2
6	KIAA1462	14	12	19
6	PAPPA	1	1	3
6	FBN1	33	29	38
6	MYH10	11	10	15
6	BRCA2	0	0	2
6	FYCO1	3	3	6
6	LUZP1	0	0	2
6	ZC3H13	2	2	5
6	DOPEY1	0	0	2
6	PCNX	9	8	14
6	TEAD1	9	8	12
6	NF1	2	2	5
6	REV3L	0	0	2
6	NOTCH2	0	0	2
6	DYNC1H1	19	16	24
6	CBL	2	2	5
6	FLNB	13	11	18
6	CBX5	3	3	6
6	NRIP1	2	2	5
6	USP9X	1	1	3
6	GPR107	11	10	15
6	GTF3C4	0	0	2
6	DIEXF	0	0	2
6	PHIP	0	0	2
6	ZKSCAN2	0	0	2
6	ANKRD52	8	7	12
6	ASCC3	0	0	2
6	STARD9	0	0	2
6	FLNC	24	21	29
6	TNC	10	9	15
6	PTPN14	2	2	5
6	RNF169	0	0	2
6	FZD4	1	1	4
6	THSD4	3	3	6
6	DIP2C	1	1	4
6	PRKDC	2	2	5
6	ABCA2	0	0	2
6	CKAP5	2	2	5
6	FLNA	147	137	158
6	USP34	1	1	4
6	H6PD	1	1	3
6	COL7A1	0	0	2
6	NUMA1	0	0	2
6	AGPS	0	0	2
6	DIP2B	2	2	6
6	POLQ	0	0	2
6	LRP1	10	9	14
6	SCUBE3	9	8	13
6	PLXNA1	3	3	6
6	AKAP11	0	0	2
6	SPTAN1	30	25	37
6	SLC38A1	3	3	6
6	AFAP1	2	2	5
6	ALPK2	1	1	3
6	SSH1	2	2	5
6	CENPF	0	0	2
6	KIAA1147	0	0	2
6	ATP11A	1	1	3
6	PIEZO1	4	4	8
6	SVEP1	6	6	10
6	ITGA2	1	1	3
6	SLC5A3	2	2	5
6	C14orf132	1	1	3
6	SMARCA5	9	8	13
6	ARL10	1	1	4
6	IQGAP1	17	15	21
6	HIVEP2	1	1	4
6	CASC5	0	0	2
6	CHD8	5	4	9
6	SRRM2	33	28	39
6	TLN1	14	12	18
6	COL5A1	73	66	81
6	FBN2	77	70	85
6	UBR2	0	0	2
6	DOCK7	6	5	10
6	MALAT1	3	3	6
6	FASN	5	4	9
6	USP24	0	0	2
6	UBR5	4	4	7
6	TMOD2	0	0	2
6	CACNA1A	1	1	4
6	LYST	0	0	2
6	ALMS1	0	0	2
6	HERC2	1	1	4
6	SLC7A11	1	1	3
6	SPTBN1	24	21	29
6	FRY	1	1	4
6	MAN1A2	1	1	4
6	VCAN	4	4	7
6	QSER1	0	0	2
6	CREBBP	2	2	5
48	AFAP1	2	2	5
48	FBN1	13	12	17
48	CKAP5	3	3	6
48	KIAA1462	1	1	3
48	HEATR5B	0	0	2
48	TNRC6A	0	0	2
48	NR4A1	0	0	2
48	PDS5A	1	1	4
48	HIVEP2	2	2	6
48	PAPPA	11	10	16
48	MALAT1	4	4	7
48	MED14	0	0	2
48	COL5A1	14	12	18
48	AKAP11	0	0	2
48	MAN1A2	0	0	2
48	KIAA1147	0	0	2
48	PIK3CA	1	1	3
48	NF1	2	2	5
48	POLQ	2	2	6
48	PHIP	0	0	2
48	SPTAN1	25	21	32
48	ATP11A	0	0	2
48	THSD4	0	0	2
48	CACNA1A	0	0	2
48	GPR107	2	2	4
48	TLN1	13	11	17
48	GTF3C1	5	5	9
48	ZFC3H1	0	0	2
48	UBR5	3	3	6
48	LYST	0	0	2
48	TEAD1	4	4	7
48	CBX5	2	2	5
48	AMOTL1	1	1	4
48	FYCO1	0	0	2
48	SRRM2	17	15	22
48	CHD8	1	1	4
48	THBS1	56	52	62
48	KIAA2018	1	1	4
48	SPTBN1	10	9	14
48	C17orf51	0	0	2
48	FLNA	54	49	62
48	EGFR	0	0	2
48	CENPF	1	1	3
48	NUMA1	10	8	14
48	GTF3C4	0	0	2
48	RAB3B	2	2	5
48	DSEL	1	1	3
48	BRCA2	0	0	2
48	KIDINS220	4	4	8
48	DNAJC13	0	0	2
48	ABCA2	1	1	3
48	DIEXF	0	0	2
48	NKTR	0	0	2
48	SVEP1	5	5	9
48	DYNC1H1	10	9	15
48	PRRC2B	4	4	7
48	TMOD2	0	0	2
48	DOCK7	0	0	2
48	PIEZO1	0	0	2
48	CASC5	0	0	2
48	ASCC3	0	0	2
48	HIVEP1	0	0	2
48	KIAA1199	4	4	7
48	C14orf132	7	6	10
48	FZD4	0	0	2
48	SCUBE3	4	4	8
48	SMARCA5	4	4	7
48	AGPS	0	0	2
48	VPS13D	0	0	2
48	STARD9	0	0	2
48	SLC5A3	1	1	4
48	DOPEY1	0	0	2
48	FASN	1	1	4
48	SSH1	4	4	8
48	RNF169	0	0	2
48	ITGA2	0	0	2
48	SLC7A11	2	2	5
48	LMTK2	0	0	2
48	DIP2C	0	0	2
48	TNC	3	3	6
48	NOTCH2	2	2	5
48	LRP1	7	6	10
48	TPR	3	3	6
48	IQGAP1	14	13	18
48	FBN2	10	9	14
48	CREBBP	2	2	5
48	USP9X	0	0	2
48	MKI67	0	0	1
48	COL7A1	0	0	2
48	FAM208B	0	0	2
48	FLNC	12	11	16
48	PRKDC	1	1	4
48	ANKRD52	1	1	3
48	USP24	0	0	2
48	PCNX	2	2	5
48	AFF4	1	1	4
48	CBL	0	0	2
48	NRIP1	0	0	1
48	LUZP1	1	1	4
48	KPNA4	1	1	3
48	PRPF8	10	9	14
48	REV3L	0	0	2
48	SIPA1L3	1	1	3
48	PRKCA	1	1	4
48	IGF2R	7	6	10
48	VCAN	10	9	14
48	PTPN14	1	1	3
48	MYH10	4	4	7
48	CEP250	1	1	4
48	QSER1	0	0	2
48	ZC3H13	12	10	16
48	H6PD	2	2	5
48	SLC38A1	0	0	2
48	ROCK2	7	6	10
48	ZKSCAN2	0	0	2
48	ARL10	0	0	2
48	DIP2B	1	1	4
48	FRY	0	0	2
48	NUP98	0	0	2
48	HELZ2	1	1	4
48	UBR2	0	0	2
48	PLXNA1	0	0	2
48	VPS13A	0	0	2
48	HERC2	2	2	5
48	SON	10	9	14
48	FLNB	1	1	4
48	ALPK2	1	1	3
48	FOSB	0	0	1
48	USP34	0	0	2
48	ALMS1	1	1	4
7	AFAP1	4	4	8
7	KIDINS220	0	0	2
7	ALMS1	0	0	2
7	THBS1	102	96	109
7	NF1	0	0	2
7	PAPPA	5	5	9
7	GTF3C1	4	4	8
7	SSH1	2	2	5
7	CBL	6	5	10
7	UBR5	1	1	3
7	DNAJC13	1	1	3
7	ASCC3	6	5	9
7	SLC38A1	14	12	19
7	FRY	0	0	2
7	PCNX	13	11	18
7	TMOD2	1	1	4
7	MALAT1	5	5	9
7	AKAP11	1	1	4
7	ZFC3H1	2	2	5
7	DIP2B	0	0	2
7	DSEL	0	0	2
7	MYH10	14	13	19
7	CKAP5	2	2	5
7	USP34	0	0	2
7	STARD9	0	0	2
7	ZC3H13	0	0	2
7	COL5A1	58	52	65
7	MED14	1	1	3
7	LMTK2	1	1	4
7	TNC	17	15	23
7	CEP250	5	4	9
7	FZD4	1	1	4
7	EGFR	0	0	2
7	KIAA1462	10	9	15
7	LUZP1	2	2	6
7	VCAN	2	2	5
7	NUMA1	7	6	11
7	DOPEY1	0	0	2
7	TEAD1	11	10	15
7	PRRC2B	4	4	7
7	MKI67	2	2	5
7	CREBBP	12	10	17
7	SON	16	14	21
7	LRP1	18	16	23
7	NKTR	0	0	2
7	ZKSCAN2	1	1	4
7	ANKRD52	4	4	8
7	SLC5A3	1	1	4
7	USP24	0	0	2
7	ARL10	0	0	2
7	REV3L	0	0	2
7	SMARCA5	5	5	9
7	FLNC	19	17	24
7	HIVEP1	1	1	4
7	CASC5	1	1	4
7	SIPA1L3	8	7	12
7	QSER1	0	0	2
7	PRPF8	16	14	20
7	PIK3CA	0	0	2
7	CACNA1A	0	0	2
7	H6PD	3	3	7
7	MAN1A2	0	0	2
7	CHD8	5	4	9
7	SLC7A11	3	3	6
7	KPNA4	0	0	2
7	PDS5A	3	3	7
7	DIEXF	1	1	3
7	SPTBN1	38	33	44
7	PIEZO1	2	2	5
7	HEATR5B	0	0	2
7	DOCK7	7	6	11
7	KIAA1199	42	37	48
7	FOSB	4	4	7
7	SRRM2	14	12	18
7	NUP98	2	2	5
7	NR4A1	1	1	3
7	HIVEP2	0	0	2
7	FYCO1	2	2	5
7	NOTCH2	0	0	2
7	SPTAN1	34	29	41
7	IGF2R	31	27	37
7	POLQ	0	0	2
7	LYST	0	0	2
7	USP9X	2	2	5
7	RAB3B	2	2	5
7	FLNB	8	7	13
7	AFF4	3	3	7
7	THSD4	14	12	19
7	GPR107	5	5	9
7	PHIP	1	1	4
7	AGPS	1	1	4
7	SVEP1	2	2	4
7	KIAA1147	0	0	2
7	PRKCA	3	3	7
7	GTF3C4	0	0	2
7	BRCA2	0	0	2
7	DIP2C	4	4	8
7	FLNA	101	93	111
7	AMOTL1	3	3	7
7	ROCK2	7	6	10
7	TPR	10	9	14
7	FASN	0	0	2
7	ABCA2	0	0	2
7	PLXNA1	6	5	9
7	FBN2	83	76	91
7	ATP11A	2	2	5
7	ALPK2	1	1	3
7	RNF169	1	1	4
7	ITGA2	0	0	2
7	VPS13D	1	1	4
7	UBR2	0	0	2
7	CBX5	0	0	1
7	CENPF	0	0	2
7	DYNC1H1	25	21	31
7	COL7A1	1	1	4
7	TLN1	29	25	35
7	KIAA2018	0	0	2
7	C14orf132	1	1	3
7	VPS13A	2	2	5
7	FAM208B	1	1	4
7	IQGAP1	18	16	22
7	HERC2	2	2	5
7	PTPN14	13	11	18
7	C17orf51	2	2	5
7	NRIP1	2	2	5
7	HELZ2	0	0	2
7	SCUBE3	12	10	16
7	FBN1	11	10	15
7	TNRC6A	0	0	2
7	PRKDC	5	4	8
25	LRP1	11	10	15
25	SPTAN1	27	22	33
25	SRRM2	11	10	16
25	CENPF	0	0	2
25	HIVEP1	4	4	8
25	KIAA1462	13	11	17
25	ASCC3	4	4	8
25	DNAJC13	4	4	8
25	ABCA2	2	2	5
25	FBN1	12	11	16
25	SIPA1L3	3	3	6
25	VPS13A	0	0	2
25	LYST	0	0	2
25	ZFC3H1	1	1	4
25	DSEL	0	0	2
25	PRPF8	31	27	37
25	SMARCA5	9	8	13
25	PDS5A	1	1	4
25	MALAT1	0	0	1
25	LMTK2	0	0	2
25	STARD9	0	0	2
25	NRIP1	1	1	3
25	DIP2B	0	0	2
25	CBL	0	0	2
25	PAPPA	4	4	8
25	AMOTL1	3	3	7
25	AFAP1	6	5	9
25	KIAA2018	0	0	2
25	CKAP5	1	1	3
25	IQGAP1	12	11	16
25	COL5A1	12	11	17
25	SLC38A1	1	1	3
25	CREBBP	6	5	10
25	KIDINS220	1	1	3
25	ITGA2	0	0	2
25	SON	14	12	18
25	KPNA4	1	1	3
25	USP24	0	0	2
25	PHIP	1	1	4
25	FLNB	1	1	4
25	FOSB	1	1	3
25	SLC5A3	0	0	2
25	NUP98	0	0	2
25	ARL10	0	0	2
25	EGFR	1	1	3
25	RAB3B	2	2	5
25	FAM208B	3	3	7
25	TPR	3	3	6
25	NOTCH2	1	1	3
25	PLXNA1	1	1	3
25	KIAA1199	37	33	43
25	RNF169	1	1	4
25	GTF3C1	7	6	10
25	HERC2	1	1	4
25	POLQ	0	0	2
25	DYNC1H1	9	8	13
25	PIEZO1	1	1	3
25	UBR5	3	3	6
25	PTPN14	11	9	15
25	C14orf132	0	0	2
25	ATP11A	0	0	2
25	ZC3H13	1	1	3
25	LUZP1	1	1	4
25	ALMS1	1	1	4
25	ANKRD52	2	2	5
25	TMOD2	1	1	4
25	THSD4	3	3	6
25	FRY	2	2	6
25	FLNA	64	58	72
25	NKTR	0	0	2
25	GTF3C4	0	0	2
25	DIP2C	3	3	7
25	HIVEP2	2	2	6
25	FYCO1	2	2	5
25	ALPK2	4	4	8
25	THBS1	79	74	85
25	TLN1	9	8	13
25	IGF2R	16	14	21
25	PRRC2B	11	10	16
25	VCAN	7	6	10
25	TNC	5	5	9
25	HELZ2	1	1	4
25	NR4A1	1	1	3
25	MKI67	0	0	1
25	FBN2	49	44	56
25	UBR2	1	1	4
25	PRKCA	7	6	11
25	VPS13D	0	0	2
25	AKAP11	1	1	4
25	SSH1	3	3	7
25	CACNA1A	1	1	4
25	MYH10	9	8	12
25	SPTBN1	5	5	9
25	CASC5	0	0	2
25	GPR107	9	8	13
25	DIEXF	1	1	3
25	BRCA2	0	0	2
25	CHD8	10	8	15
25	PRKDC	3	3	7
25	SCUBE3	18	15	23
25	NF1	1	1	4
25	HEATR5B	0	0	2
25	CBX5	1	1	3
25	H6PD	3	3	7
25	SVEP1	3	3	6
25	SLC7A11	0	0	2
25	ROCK2	8	7	11
25	MAN1A2	1	1	4
