cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
43	ZFC3H1	0.27	0.5888	0	0	8	0
43	MALAT1	3.94	1.2349	3	1	6	4
43	HIVEP1	1.49	0.8607	1	0	4	1
43	COL7A1	0.27	0.5880	0	0	8	0
43	AFF4	1.49	0.8603	1	0	4	1
43	PDS5A	0.27	0.5890	0	0	8	0
43	CACNA1A	1.50	0.8592	1	0	4	1
43	VCAN	2.72	1.0648	2	0	5	2
43	ATP11A	0.27	0.5885	0	0	8	0
43	DSEL	0.27	0.5890	0	0	8	0
43	ABCA2	0.27	0.5888	0	0	8	0
43	SPTBN1	9.13	1.6805	8	6	12	9
43	VPS13D	0.27	0.5888	0	0	8	0
43	RNF169	1.49	0.8611	1	0	4	1
43	FOSB	5.16	1.3862	4	2	8	5
43	DIEXF	1.49	0.8603	1	0	4	1
43	SVEP1	0.27	0.5882	0	0	8	0
43	FBN1	10.26	1.8187	10	7	14	10
43	THSD4	2.72	1.0648	2	0	5	2
43	HIVEP2	0.27	0.5896	0	0	8	0
43	CEP250	1.54	0.8324	1	0	3	1
43	REV3L	1.50	0.8599	1	0	4	1
43	FLNC	5.26	1.3525	5	2	8	5
43	TNRC6A	2.72	1.0641	2	0	5	2
43	SLC7A11	0.27	0.5888	0	0	8	0
43	STARD9	0.27	0.5888	0	0	8	0
43	KPNA4	0.27	0.5885	0	0	8	0
43	HEATR5B	0.27	0.5885	0	0	8	0
43	CKAP5	3.94	1.2360	3	1	6	4
43	CREBBP	0.27	0.5880	0	0	8	0
43	LMTK2	0.27	0.5888	0	0	8	0
43	ARL10	0.27	0.5885	0	0	8	0
43	KIDINS220	0.27	0.5888	0	0	8	0
43	DIP2C	1.50	0.8588	1	0	4	1
43	ROCK2	6.48	1.4906	6	3	9	6
43	MYH10	11.57	1.9001	11	8	15	11
43	FAM208B	2.72	1.0648	2	0	5	2
43	DIP2B	0.27	0.5890	0	0	8	0
43	AFAP1	1.54	0.8328	1	0	3	1
43	FBN2	29.92	3.0796	29	24	36	30
43	CBX5	7.71	1.6164	7	4	11	7
43	CHD8	0.27	0.5890	0	0	8	0
43	PCNX	0.27	0.5888	0	0	8	0
43	FZD4	0.27	0.5890	0	0	8	0
43	USP9X	1.49	0.8603	1	0	4	1
43	ALMS1	0.27	0.5888	0	0	8	0
43	PHIP	0.27	0.5888	0	0	8	0
43	CASC5	0.27	0.5885	0	0	8	0
43	MKI67	0.27	0.5882	0	0	8	0
43	ITGA2	0.27	0.5890	0	0	8	0
43	ZC3H13	0.27	0.5882	0	0	8	0
43	C14orf132	3.94	1.2360	3	1	6	4
43	PRPF8	18.82	2.4566	18	14	24	19
43	DYNC1H1	15.20	2.1985	15	11	20	15
43	ASCC3	1.49	0.8603	1	0	4	1
43	HERC2	1.50	0.8596	1	0	4	1
43	BRCA2	0.27	0.5882	0	0	8	0
43	SSH1	1.54	0.8324	1	0	3	1
43	PRKCA	0.27	0.5885	0	0	8	0
43	AGPS	0.27	0.5882	0	0	8	0
43	PRRC2B	10.30	1.8065	10	7	14	10
43	DOCK7	2.77	1.0424	2	1	5	2
43	TPR	2.77	1.0424	2	1	5	2
43	IGF2R	5.21	1.3692	5	2	8	5
43	QSER1	0.27	0.5888	0	0	8	0
43	TNC	1.54	0.8328	1	0	3	1
43	LYST	0.27	0.5890	0	0	8	0
43	AKAP11	0.27	0.5890	0	0	8	0
43	SLC5A3	0.27	0.5885	0	0	8	0
43	ANKRD52	0.27	0.5888	0	0	8	0
43	USP34	0.27	0.5882	0	0	8	0
43	NF1	0.27	0.5882	0	0	8	0
43	SPTAN1	10.26	1.8187	10	7	14	10
43	SRRM2	8.91	1.7370	8	5	12	9
43	PTPN14	3.95	1.2339	3	1	6	4
43	C17orf51	0.27	0.5885	0	0	8	0
43	LRP1	2.72	1.0641	2	0	5	2
43	KIAA1462	11.40	1.9455	11	7	15	11
43	SLC38A1	0.27	0.5890	0	0	8	0
43	TEAD1	2.77	1.0426	2	1	5	2
43	THBS1	100.27	5.5954	100	89	111	101
43	NKTR	0.27	0.5885	0	0	8	0
43	AMOTL1	3.99	1.2164	3	1	6	4
43	FRY	0.27	0.5890	0	0	8	0
43	GTF3C1	3.99	1.2164	3	1	6	4
43	LUZP1	0.27	0.5888	0	0	8	0
43	KIAA2018	0.27	0.5882	0	0	8	0
43	RAB3B	0.27	0.5885	0	0	8	0
43	PIK3CA	1.50	0.8599	1	0	4	1
43	SIPA1L3	3.99	1.2170	3	1	6	4
8	KIDINS220	0.27	0.5888	0	0	8	0
8	CBL	0.27	0.5888	0	0	8	0
8	MYH10	8.93	1.7348	8	5	12	9
8	FBN2	32.62	3.1677	32	26	39	32
8	PTPN14	6.49	1.4893	6	3	9	6
8	AKAP11	0.27	0.5890	0	0	8	0
8	NUP98	1.54	0.8332	1	0	3	1
8	CHD8	4.00	1.2159	3	1	6	4
8	BRCA2	1.49	0.8607	1	0	4	1
8	GTF3C1	17.65	2.3704	17	13	22	17
8	TNRC6A	1.54	0.8332	1	0	3	1
8	PHIP	0.27	0.5888	0	0	8	0
8	AMOTL1	2.77	1.0426	2	1	5	2
8	SLC38A1	0.27	0.5890	0	0	8	0
8	SON	3.99	1.2164	3	1	6	4
8	TMOD2	0.27	0.5888	0	0	8	0
8	FRY	0.27	0.5890	0	0	8	0
8	TLN1	13.98	2.1073	13	10	18	14
8	KIAA2018	0.27	0.5882	0	0	8	0
8	QSER1	0.27	0.5888	0	0	8	0
8	DOPEY1	0.27	0.5893	0	0	8	0
8	STARD9	0.27	0.5888	0	0	8	0
8	FYCO1	5.31	1.3349	5	3	8	5
8	SIPA1L3	5.21	1.3692	5	2	8	5
8	CKAP5	5.26	1.3521	5	2	8	5
8	PIK3CA	0.27	0.5888	0	0	8	0
8	CASC5	0.27	0.5885	0	0	8	0
8	REV3L	1.50	0.8599	1	0	4	1
8	CEP250	1.49	0.8607	1	0	4	1
8	MAN1A2	0.27	0.5893	0	0	8	0
8	SVEP1	7.70	1.6182	7	4	11	7
8	UBR2	0.27	0.5888	0	0	8	0
8	DYNC1H1	30.27	3.0305	30	24	36	30
8	KIAA1462	15.17	2.2073	14	11	20	15
8	ZC3H13	4.04	1.1977	3	2	7	4
8	VCAN	5.21	1.3692	5	2	8	5
8	TNC	1.54	0.8328	1	0	3	1
8	ALPK2	1.54	0.8332	1	0	3	1
8	PAPPA	6.38	1.5215	6	3	9	6
8	FOSB	1.49	0.8603	1	0	4	1
8	MALAT1	2.77	1.0426	2	1	5	2
8	UBR5	2.72	1.0641	2	0	5	2
8	KIAA1199	8.93	1.7348	8	5	12	9
8	SSH1	0.27	0.5882	0	0	8	0
8	SPTBN1	24.10	2.6955	23	19	30	24
8	ITGA2	0.27	0.5890	0	0	8	0
8	COL7A1	0.27	0.5880	0	0	8	0
8	LRP1	10.21	1.8311	10	6	14	10
8	PLXNA1	2.72	1.0648	2	0	5	2
8	NRIP1	0.27	0.5885	0	0	8	0
8	CBX5	1.50	0.8599	1	0	4	1
8	HIVEP1	0.27	0.5882	0	0	8	0
8	PDS5A	1.50	0.8596	1	0	4	1
8	LMTK2	1.50	0.8599	1	0	4	1
8	DIEXF	0.27	0.5885	0	0	8	0
8	SLC7A11	3.94	1.2349	3	1	6	4
8	FBN1	5.17	1.3849	4	2	8	5
8	C17orf51	0.27	0.5885	0	0	8	0
8	VPS13A	1.49	0.8603	1	0	4	1
8	HEATR5B	0.27	0.5885	0	0	8	0
8	DIP2C	0.27	0.5896	0	0	8	0
8	PRKCA	5.31	1.3348	5	3	8	5
8	FLNA	98.04	5.4980	97	87	109	98
8	EGFR	1.49	0.8611	1	0	4	1
8	SLC5A3	0.27	0.5885	0	0	8	0
8	THSD4	2.72	1.0648	2	0	5	2
8	CENPF	0.27	0.5890	0	0	8	0
8	RAB3B	3.99	1.2170	3	1	6	4
8	SRRM2	15.01	2.2350	14	10	19	15
8	C14orf132	1.54	0.8328	1	0	3	1
8	SCUBE3	1.50	0.8592	1	0	4	1
8	ZKSCAN2	0.27	0.5882	0	0	8	0
8	LYST	0.27	0.5890	0	0	8	0
8	AFAP1	1.49	0.8603	1	0	4	1
8	ALMS1	0.27	0.5888	0	0	8	0
8	AFF4	2.72	1.0648	2	0	5	2
8	KPNA4	0.27	0.5885	0	0	8	0
8	NOTCH2	0.27	0.5888	0	0	8	0
8	MKI67	0.27	0.5882	0	0	8	0
8	IQGAP1	15.17	2.2007	14	11	20	15
8	POLQ	0.27	0.5890	0	0	8	0
8	RNF169	0.27	0.5880	0	0	8	0
8	ARL10	0.27	0.5885	0	0	8	0
8	HELZ2	0.27	0.5885	0	0	8	0
8	IGF2R	8.93	1.7348	8	5	12	9
8	PRRC2B	10.15	1.8448	9	6	14	10
8	NR4A1	1.49	0.8603	1	0	4	1
8	ROCK2	8.93	1.7348	8	5	12	9
8	PIEZO1	5.19	1.3810	4	2	8	5
8	DNAJC13	0.27	0.5890	0	0	8	0
8	PCNX	3.94	1.2349	3	1	6	4
8	COL5A1	12.56	2.0565	12	8	16	12
8	HERC2	4.04	1.1976	3	2	7	4
8	FZD4	0.27	0.5890	0	0	8	0
8	MED14	1.50	0.8599	1	0	4	1
8	TEAD1	15.10	2.2190	14	10	19	15
8	THBS1	49.71	3.9476	49	42	58	50
8	H6PD	3.95	1.2339	3	1	6	4
8	KIAA1147	0.27	0.5899	0	0	8	0
8	PRPF8	28.57	3.0332	28	22	34	29
8	DIP2B	1.54	0.8335	1	0	3	1
8	ABCA2	5.26	1.3517	5	2	8	5
8	CACNA1A	1.55	0.8339	1	0	3	1
8	SMARCA5	1.49	0.8611	1	0	4	1
8	ATP11A	2.77	1.0427	2	1	5	2
8	ANKRD52	2.72	1.0641	2	0	5	2
8	TPR	5.27	1.3513	5	2	8	5
8	DOCK7	12.71	2.0221	12	9	17	12
8	USP9X	0.27	0.5885	0	0	8	0
8	USP34	0.27	0.5882	0	0	8	0
8	AGPS	0.27	0.5882	0	0	8	0
8	GPR107	6.40	1.5186	6	3	9	6
8	HIVEP2	4.05	1.1976	3	2	7	4
8	CREBBP	7.85	1.5729	7	5	11	7
8	FLNC	17.72	2.3531	17	13	22	17
8	FAM208B	0.27	0.5885	0	0	8	0
8	DSEL	0.27	0.5890	0	0	8	0
8	NKTR	1.49	0.8603	1	0	4	1
8	FLNB	6.58	1.4590	6	4	10	6
8	NUMA1	2.71	1.0656	2	0	5	2
8	NF1	3.98	1.2175	3	1	6	4
8	LUZP1	2.82	1.0206	2	1	5	2
8	GTF3C4	0.27	0.5882	0	0	8	0
8	USP24	0.27	0.5896	0	0	8	0
8	SPTAN1	25.28	2.7755	25	20	31	25
8	PRKDC	1.49	0.8607	1	0	4	1
8	FASN	1.49	0.8603	1	0	4	1
8	ASCC3	1.49	0.8603	1	0	4	1
8	ZFC3H1	0.27	0.5888	0	0	8	0
8	VPS13D	1.50	0.8599	1	0	4	1
25	USP34	1.49	0.8607	1	0	4	1
25	PRKDC	3.98	1.2175	3	1	6	4
25	USP9X	7.71	1.6173	7	4	11	7
25	FOSB	1.49	0.8603	1	0	4	1
25	UBR2	1.50	0.8599	1	0	4	1
25	POLQ	0.27	0.5890	0	0	8	0
25	DOCK7	2.72	1.0633	2	0	5	2
25	SVEP1	5.16	1.3874	4	2	8	5
25	PIK3CA	1.50	0.8599	1	0	4	1
25	AMOTL1	3.94	1.2349	3	1	6	4
25	ALMS1	1.50	0.8599	1	0	4	1
25	PRKCA	7.80	1.5882	7	5	11	7
25	ASCC3	5.16	1.3862	4	2	8	5
25	GPR107	8.90	1.7452	8	5	12	9
25	GTF3C1	7.76	1.6023	7	4	11	7
25	HERC2	1.54	0.8335	1	0	3	1
25	FBN2	53.52	4.0744	53	45	61	54
25	PHIP	1.54	0.8332	1	0	3	1
25	SRRM2	12.72	2.0141	12	9	17	12
25	TLN1	10.11	1.8557	9	6	14	10
25	HIVEP2	2.73	1.0618	2	0	5	3
25	SCUBE3	18.91	2.4486	18	14	24	19
25	KPNA4	1.49	0.8603	1	0	4	1
25	DYNC1H1	10.30	1.8062	10	7	14	10
25	PAPPA	5.16	1.3862	4	2	8	5
25	H6PD	3.95	1.2339	3	1	6	4
25	COL5A1	14.02	2.0965	13	10	18	14
25	LUZP1	1.50	0.8599	1	0	4	1
25	FLNB	1.54	0.8328	1	0	3	1
25	FZD4	0.27	0.5890	0	0	8	0
25	LMTK2	0.27	0.5888	0	0	8	0
25	PCNX	2.72	1.0641	2	0	5	2
25	FLNA	70.39	4.7233	70	61	80	71
25	BRCA2	0.27	0.5882	0	0	8	0
25	HEATR5B	0.27	0.5885	0	0	8	0
25	MKI67	0.27	0.5882	0	0	8	0
25	DIP2C	4.00	1.2148	3	1	6	4
25	VCAN	7.66	1.6316	7	4	11	7
25	MALAT1	0.27	0.5888	0	0	8	0
25	CASC5	0.27	0.5885	0	0	8	0
25	PDS5A	1.50	0.8596	1	0	4	1
25	EGFR	1.49	0.8611	1	0	4	1
25	FASN	2.72	1.0648	2	0	5	2
25	CBX5	1.50	0.8599	1	0	4	1
25	DIP2B	0.27	0.5890	0	0	8	0
25	CBL	0.27	0.5888	0	0	8	0
25	MED14	3.94	1.2349	3	1	6	4
25	VPS13D	0.27	0.5888	0	0	8	0
25	FRY	2.72	1.0633	2	0	5	2
25	UBR5	3.94	1.2349	3	1	6	4
25	TNRC6A	2.77	1.0426	2	1	5	2
25	SON	13.83	2.1393	13	9	18	14
25	MYH10	11.47	1.9245	11	7	15	11
25	CHD8	10.12	1.8541	9	6	14	10
25	HELZ2	1.49	0.8603	1	0	4	1
25	PIEZO1	2.73	1.0618	2	0	5	3
25	NR4A1	1.49	0.8603	1	0	4	1
25	IGF2R	17.44	2.4108	17	12	22	17
25	DOPEY1	0.27	0.5893	0	0	8	0
25	NOTCH2	1.50	0.8599	1	0	4	1
25	THSD4	5.26	1.3521	5	2	8	5
25	PRRC2B	12.69	2.0242	12	9	17	12
25	TPR	5.22	1.3676	5	2	8	5
25	ATP11A	0.27	0.5885	0	0	8	0
25	TMOD2	1.50	0.8599	1	0	4	1
25	SPTAN1	27.77	2.9058	27	22	34	27
25	SLC38A1	1.54	0.8335	1	0	3	1
25	AFAP1	6.48	1.4906	6	3	9	6
25	C17orf51	1.49	0.8603	1	0	4	1
25	MAN1A2	1.50	0.8592	1	0	4	1
25	KIAA1147	0.27	0.5899	0	0	8	0
25	KIAA1199	39.88	3.5327	39	33	47	40
25	TNC	6.43	1.5062	6	3	9	6
25	DNAJC13	5.18	1.3836	4	2	8	5
25	KIDINS220	1.50	0.8599	1	0	4	1
25	RAB3B	2.72	1.0648	2	0	5	2
25	AKAP11	1.50	0.8596	1	0	4	1
25	KIAA1462	14.03	2.0958	13	10	18	14
25	CREBBP	6.47	1.4919	6	3	9	6
25	IQGAP1	13.80	2.1430	13	9	18	14
25	PTPN14	11.40	1.9455	11	7	15	11
25	NF1	1.54	0.8324	1	0	3	1
25	DSEL	0.27	0.5890	0	0	8	0
25	USP24	0.27	0.5896	0	0	8	0
25	FAM208B	3.99	1.2170	3	1	6	4
25	GTF3C4	0.27	0.5882	0	0	8	0
25	HIVEP1	3.93	1.2370	3	1	6	4
25	RNF169	1.49	0.8611	1	0	4	1
25	CEP250	0.27	0.5882	0	0	8	0
25	NUMA1	15.02	2.2331	14	10	19	15
25	ABCA2	2.77	1.0426	2	1	5	2
25	VPS13A	0.27	0.5885	0	0	8	0
25	NKTR	0.27	0.5885	0	0	8	0
25	FLNC	12.58	2.0488	12	8	16	12
25	NRIP1	1.49	0.8603	1	0	4	1
25	CKAP5	1.49	0.8603	1	0	4	1
25	PLXNA1	1.49	0.8603	1	0	4	1
25	ALPK2	5.26	1.3517	5	2	8	5
25	ANKRD52	2.77	1.0426	2	1	5	2
25	SSH1	3.98	1.2175	3	1	6	4
25	PRPF8	33.76	3.2386	33	27	40	34
25	STARD9	0.27	0.5888	0	0	8	0
25	ZFC3H1	1.50	0.8599	1	0	4	1
25	TEAD1	8.89	1.7467	8	5	12	9
25	C14orf132	0.27	0.5885	0	0	8	0
25	SLC7A11	0.27	0.5888	0	0	8	0
25	LRP1	12.66	2.0343	12	8	16	12
25	KIAA2018	0.27	0.5882	0	0	8	0
25	CENPF	0.27	0.5890	0	0	8	0
25	AGPS	0.27	0.5882	0	0	8	0
25	SPTBN1	7.76	1.6023	7	4	11	7
25	ARL10	0.27	0.5885	0	0	8	0
25	FBN1	13.88	2.1287	13	9	18	14
25	DIEXF	1.49	0.8603	1	0	4	1
25	NUP98	0.27	0.5888	0	0	8	0
25	SIPA1L3	3.99	1.2170	3	1	6	4
25	SMARCA5	10.08	1.8606	9	6	14	10
25	LYST	0.27	0.5890	0	0	8	0
25	AFF4	3.99	1.2170	3	1	6	4
25	COL7A1	0.27	0.5880	0	0	8	0
25	REV3L	0.27	0.5888	0	0	8	0
25	SLC5A3	0.27	0.5885	0	0	8	0
25	CACNA1A	1.55	0.8339	1	0	3	1
25	ROCK2	8.98	1.7213	8	5	12	9
25	ITGA2	0.27	0.5890	0	0	8	0
25	ZKSCAN2	0.27	0.5882	0	0	8	0
25	QSER1	0.27	0.5888	0	0	8	0
25	ZC3H13	1.54	0.8324	1	0	3	1
25	FYCO1	2.72	1.0633	2	0	5	2
25	THBS1	92.94	5.3800	92	82	103	94
23	ATP11A	0.27	0.5885	0	0	8	0
23	CHD8	1.50	0.8596	1	0	4	1
23	FRY	0.27	0.5890	0	0	8	0
23	RNF169	0.27	0.5880	0	0	8	0
23	QSER1	0.27	0.5888	0	0	8	0
23	ASCC3	1.49	0.8603	1	0	4	1
23	USP24	0.27	0.5896	0	0	8	0
23	REV3L	0.27	0.5888	0	0	8	0
23	DOPEY1	0.27	0.5893	0	0	8	0
23	VPS13D	0.27	0.5888	0	0	8	0
23	FBN1	0.27	0.5888	0	0	8	0
23	AFAP1	0.27	0.5885	0	0	8	0
23	NF1	0.27	0.5882	0	0	8	0
23	CBL	0.27	0.5888	0	0	8	0
23	SLC7A11	0.27	0.5888	0	0	8	0
23	AFF4	0.27	0.5885	0	0	8	0
23	EGFR	0.27	0.5880	0	0	8	0
23	ZKSCAN2	0.27	0.5882	0	0	8	0
23	TMOD2	0.27	0.5888	0	0	8	0
23	ALMS1	0.27	0.5888	0	0	8	0
23	LYST	0.27	0.5890	0	0	8	0
23	SMARCA5	0.27	0.5880	0	0	8	0
23	UBR2	0.27	0.5888	0	0	8	0
23	TNRC6A	0.27	0.5888	0	0	8	0
23	TNC	1.49	0.8603	1	0	4	1
23	ABCA2	0.27	0.5888	0	0	8	0
23	DOCK7	0.27	0.5890	0	0	8	0
23	VCAN	0.27	0.5885	0	0	8	0
23	KIAA1462	6.49	1.4893	6	3	9	6
23	HEATR5B	0.27	0.5885	0	0	8	0
23	KIDINS220	0.27	0.5888	0	0	8	0
23	PTPN14	5.22	1.3676	5	2	8	5
23	THBS1	3.94	1.2360	3	1	6	4
23	FOSB	0.27	0.5885	0	0	8	0
23	ANKRD52	0.27	0.5888	0	0	8	0
23	FLNB	8.93	1.7348	8	5	12	9
23	FASN	0.27	0.5885	0	0	8	0
23	NOTCH2	0.27	0.5888	0	0	8	0
23	C14orf132	0.27	0.5885	0	0	8	0
23	FBN2	1.49	0.8607	1	0	4	1
23	UBR5	1.50	0.8599	1	0	4	1
23	LMTK2	0.27	0.5888	0	0	8	0
23	PRPF8	3.98	1.2180	3	1	6	4
23	MALAT1	0.27	0.5888	0	0	8	0
23	SPTBN1	11.58	1.8999	11	8	15	11
23	PCNX	0.27	0.5888	0	0	8	0
23	SON	1.54	0.8332	1	0	3	1
23	TPR	4.00	1.2159	3	1	6	4
23	CENPF	0.27	0.5890	0	0	8	0
23	MAN1A2	0.27	0.5893	0	0	8	0
23	TLN1	1.50	0.8599	1	0	4	1
23	NUMA1	0.27	0.5882	0	0	8	0
23	KIAA2018	0.27	0.5882	0	0	8	0
23	STARD9	0.27	0.5888	0	0	8	0
23	USP34	0.27	0.5882	0	0	8	0
23	SPTAN1	14.07	2.0856	13	10	18	14
23	VPS13A	0.27	0.5885	0	0	8	0
23	HELZ2	0.27	0.5885	0	0	8	0
23	KIAA1199	2.82	1.0201	2	1	5	2
23	ITGA2	0.27	0.5890	0	0	8	0
23	PRRC2B	1.49	0.8603	1	0	4	1
23	CREBBP	0.27	0.5880	0	0	8	0
23	GPR107	1.54	0.8335	1	0	3	1
23	THSD4	0.27	0.5885	0	0	8	0
23	NRIP1	0.27	0.5885	0	0	8	0
23	CACNA1A	0.27	0.5893	0	0	8	0
23	PIEZO1	0.27	0.5896	0	0	8	0
23	DSEL	0.27	0.5890	0	0	8	0
23	PIK3CA	0.27	0.5888	0	0	8	0
23	CEP250	0.27	0.5882	0	0	8	0
23	KPNA4	0.27	0.5885	0	0	8	0
23	COL7A1	1.49	0.8611	1	0	4	1
23	ROCK2	3.94	1.2360	3	1	6	4
23	SCUBE3	1.55	0.8339	1	0	3	1
23	POLQ	0.27	0.5890	0	0	8	0
23	LRP1	1.50	0.8599	1	0	4	1
23	DNAJC13	0.27	0.5890	0	0	8	0
23	CBX5	0.27	0.5888	0	0	8	0
23	NUP98	1.54	0.8332	1	0	3	1
23	NKTR	0.27	0.5885	0	0	8	0
23	HERC2	0.27	0.5890	0	0	8	0
23	DIP2C	0.27	0.5896	0	0	8	0
23	GTF3C1	2.82	1.0206	2	1	5	2
23	AGPS	0.27	0.5882	0	0	8	0
23	AMOTL1	1.50	0.8599	1	0	4	1
23	USP9X	1.54	0.8328	1	0	3	1
23	PHIP	0.27	0.5888	0	0	8	0
23	NR4A1	0.27	0.5885	0	0	8	0
23	HIVEP2	1.50	0.8588	1	0	4	1
23	DIEXF	0.27	0.5885	0	0	8	0
23	C17orf51	0.27	0.5885	0	0	8	0
23	ZFC3H1	1.54	0.8332	1	0	3	1
23	MYH10	3.99	1.2170	3	1	6	4
23	ZC3H13	2.81	1.0197	2	1	5	2
23	SRRM2	6.42	1.5083	6	3	9	6
23	FLNC	1.49	0.8607	1	0	4	1
23	MKI67	2.71	1.0656	2	0	5	2
23	PAPPA	3.94	1.2360	3	1	6	4
23	MED14	0.27	0.5888	0	0	8	0
23	SLC38A1	0.27	0.5890	0	0	8	0
23	ALPK2	0.27	0.5888	0	0	8	0
23	CKAP5	6.43	1.5062	6	3	9	6
23	COL5A1	2.77	1.0426	2	1	5	2
23	SIPA1L3	0.27	0.5885	0	0	8	0
23	LUZP1	0.27	0.5888	0	0	8	0
23	BRCA2	0.27	0.5882	0	0	8	0
23	PDS5A	0.27	0.5890	0	0	8	0
23	RAB3B	1.54	0.8328	1	0	3	1
23	ARL10	0.27	0.5885	0	0	8	0
23	FZD4	0.27	0.5890	0	0	8	0
23	FLNA	41.08	3.5864	40	34	48	41
23	TEAD1	0.27	0.5888	0	0	8	0
23	KIAA1147	0.27	0.5899	0	0	8	0
23	FAM208B	0.27	0.5885	0	0	8	0
23	CASC5	0.27	0.5885	0	0	8	0
23	GTF3C4	0.27	0.5882	0	0	8	0
23	H6PD	0.27	0.5890	0	0	8	0
23	IGF2R	1.49	0.8603	1	0	4	1
23	IQGAP1	3.98	1.2175	3	1	6	4
23	AKAP11	0.27	0.5890	0	0	8	0
23	FYCO1	6.54	1.4744	6	4	10	6
23	SLC5A3	0.27	0.5885	0	0	8	0
23	DIP2B	0.27	0.5890	0	0	8	0
23	PRKCA	2.77	1.0427	2	1	5	2
23	DYNC1H1	17.79	2.3416	17	13	22	17
23	PRKDC	0.27	0.5882	0	0	8	0
23	SVEP1	1.49	0.8607	1	0	4	1
23	PLXNA1	0.27	0.5885	0	0	8	0
23	HIVEP1	0.27	0.5882	0	0	8	0
23	SSH1	0.27	0.5882	0	0	8	0
15	HIVEP2	0.27	0.5896	0	0	8	0
15	CREBBP	3.98	1.2180	3	1	6	4
15	SIPA1L3	1.54	0.8328	1	0	3	1
15	VCAN	2.72	1.0648	2	0	5	2
15	NF1	0.27	0.5882	0	0	8	0
15	SSH1	1.54	0.8324	1	0	3	1
15	FBN2	0.27	0.5882	0	0	8	0
15	SLC5A3	0.27	0.5885	0	0	8	0
15	SPTAN1	4.04	1.1977	3	2	7	4
15	IQGAP1	1.49	0.8607	1	0	4	1
15	MED14	0.27	0.5888	0	0	8	0
15	FZD4	0.27	0.5890	0	0	8	0
15	MALAT1	1.50	0.8599	1	0	4	1
15	DSEL	0.27	0.5890	0	0	8	0
15	TNC	7.61	1.6459	7	4	11	7
15	TPR	7.77	1.6017	7	4	11	7
15	MKI67	0.27	0.5882	0	0	8	0
15	MYH10	7.90	1.5586	7	5	11	7
15	PIK3CA	0.27	0.5888	0	0	8	0
15	NR4A1	0.27	0.5885	0	0	8	0
15	CHD8	1.54	0.8335	1	0	3	1
15	SMARCA5	2.71	1.0663	2	0	5	2
15	USP9X	1.49	0.8603	1	0	4	1
15	PHIP	1.50	0.8599	1	0	4	1
15	MAN1A2	0.27	0.5893	0	0	8	0
15	TLN1	7.71	1.6164	7	4	11	7
15	IGF2R	6.48	1.4906	6	3	9	6
15	ZKSCAN2	0.27	0.5882	0	0	8	0
15	ASCC3	1.54	0.8328	1	0	3	1
15	DOCK7	1.50	0.8596	1	0	4	1
15	FRY	0.27	0.5890	0	0	8	0
15	CACNA1A	0.27	0.5893	0	0	8	0
15	DIEXF	0.27	0.5885	0	0	8	0
15	ANKRD52	0.27	0.5888	0	0	8	0
15	TNRC6A	0.27	0.5888	0	0	8	0
15	CBL	3.94	1.2349	3	1	6	4
15	FAM208B	0.27	0.5885	0	0	8	0
15	USP34	0.27	0.5882	0	0	8	0
15	FYCO1	1.50	0.8596	1	0	4	1
15	KIAA1147	0.27	0.5899	0	0	8	0
15	PAPPA	2.72	1.0648	2	0	5	2
15	SLC7A11	2.72	1.0641	2	0	5	2
15	POLQ	0.27	0.5890	0	0	8	0
15	HIVEP1	0.27	0.5882	0	0	8	0
15	GPR107	1.50	0.8596	1	0	4	1
15	CENPF	0.27	0.5890	0	0	8	0
15	HEATR5B	0.27	0.5885	0	0	8	0
15	DIP2B	0.27	0.5890	0	0	8	0
15	ZC3H13	1.54	0.8324	1	0	3	1
15	PRRC2B	10.25	1.8193	10	7	14	10
15	REV3L	0.27	0.5888	0	0	8	0
15	VPS13A	1.49	0.8603	1	0	4	1
15	PIEZO1	0.27	0.5896	0	0	8	0
15	USP24	1.50	0.8588	1	0	4	1
15	SRRM2	10.23	1.8206	10	6	14	10
15	PRKDC	2.71	1.0656	2	0	5	2
15	H6PD	2.72	1.0633	2	0	5	2
15	THSD4	1.49	0.8603	1	0	4	1
15	LYST	0.27	0.5890	0	0	8	0
15	KIAA1462	5.18	1.3836	4	2	8	5
15	FLNC	1.49	0.8607	1	0	4	1
15	FASN	0.27	0.5885	0	0	8	0
15	ABCA2	0.27	0.5888	0	0	8	0
15	ROCK2	10.20	1.8321	10	6	14	10
15	EGFR	0.27	0.5880	0	0	8	0
15	PTPN14	1.54	0.8335	1	0	3	1
15	SCUBE3	1.55	0.8339	1	0	3	1
15	C14orf132	4.04	1.1977	3	2	7	4
15	SVEP1	1.49	0.8607	1	0	4	1
15	TEAD1	1.50	0.8599	1	0	4	1
15	NUMA1	3.98	1.2175	3	1	6	4
15	RAB3B	0.27	0.5885	0	0	8	0
15	STARD9	0.27	0.5888	0	0	8	0
15	AFAP1	0.27	0.5885	0	0	8	0
15	LUZP1	0.27	0.5888	0	0	8	0
15	QSER1	0.27	0.5888	0	0	8	0
15	PCNX	0.27	0.5888	0	0	8	0
15	CASC5	0.27	0.5885	0	0	8	0
15	CBX5	0.27	0.5888	0	0	8	0
15	CKAP5	1.49	0.8603	1	0	4	1
15	LMTK2	0.27	0.5888	0	0	8	0
15	NKTR	0.27	0.5885	0	0	8	0
