cell	feat	expr_map	expr_ci_lower	expr_ci_upper
26	MAML2	1	1	8
26	EXO1	1	1	8
26	POLR1A	0	0	5
26	EEF2K	3	2	11
26	EPC2	3	2	10
26	MCM2	0	0	5
26	RASGRF2	1	1	8
26	HEATR5B	1	1	8
26	PCNX	13	8	23
26	ZNF646	0	0	5
26	DUSP16	0	0	5
26	SIN3A	3	2	11
26	HEATR6	5	3	13
26	KLHL15	0	0	5
26	SWT1	0	0	5
26	JARID2	9	5	18
26	RHOBTB2	1	1	8
26	RP11-473I1.10	0	0	5
26	C14orf132	0	0	5
26	PIK3R1	0	0	5
26	BLM	0	0	5
26	LPIN3	0	0	5
26	WASH5P	1	1	8
26	ZHX3	1	1	8
26	KIAA0754	0	0	5
26	LLGL1	15	9	25
26	TCOF1	0	0	5
26	ZNF480	1	1	8
26	KLHL25	0	0	5
26	HAS2	0	0	5
26	CDAN1	0	0	5
26	ZSWIM6	1	1	8
26	INTS3	5	3	13
26	TAB3	7	4	16
26	LRP4	1	1	8
26	COL7A1	7	4	16
26	PDGFD	1	1	8
26	FZD4	0	0	5
26	NUDT3	1	1	8
26	ATP10A	0	0	5
26	CHST3	1	1	8
26	PLCL2	0	0	5
26	CSPP1	5	3	13
26	LOXL4	0	0	5
26	DIS3L	3	2	10
26	SEMA5A	5	3	13
26	TCEB3	17	10	28
26	AGPS	0	0	5
26	FBXO30	0	0	5
26	FAM53C	1	1	8
26	ZNF470	1	1	8
26	BICD2	0	0	5
26	USP37	3	2	11
26	FASN	1	1	8
26	KRBA1	1	1	8
26	SMARCC2	1	1	8
26	AQR	1	1	8
26	FAM179B	0	0	5
26	LRIF1	5	3	13
26	DMD	3	2	11
26	CNTRL	3	2	11
26	PRPF8	3	2	10
26	EIF4EBP2	0	0	5
26	C11orf95	3	2	11
26	CEP250	1	1	8
26	TBC1D12	1	1	8
26	ZFC3H1	1	1	8
26	CENPF	15	9	25
26	KCNMA1	1	1	8
26	ASAP3	0	0	5
26	ZNF175	0	0	5
26	LNPEP	3	2	10
26	KIF13A	0	0	5
26	FNBP1L	7	4	16
26	ALPK1	1	1	8
26	TRIM37	3	2	10
26	SMURF1	7	4	16
26	OSBPL6	0	0	5
26	C18orf25	1	1	8
26	SLC7A11	7	4	16
26	RALGAPA1P	0	0	5
26	BRPF1	0	0	5
26	NOTCH1	0	0	5
26	VTI1A	1	1	8
26	MYPN	0	0	5
26	FAM126B	1	1	8
26	CASC7	1	1	8
26	RWDD2A	0	0	5
26	TDRD7	1	1	8
26	PHLPP1	0	0	5
26	CARD6	0	0	5
26	HIRA	1	1	8
26	VWA8	0	0	5
26	HIP1R	1	1	8
26	VAT1L	5	3	13
26	TARBP1	1	1	8
26	CLOCK	0	0	5
26	ITPRIPL2	11	6	21
26	RPAP1	1	1	8
26	DYNC1H1	19	12	30
26	AMPD3	0	0	5
26	DHX57	1	1	8
26	VASH1	0	0	5
26	ITSN2	1	1	8
26	DSP	0	0	5
26	DOPEY1	3	2	10
26	PTGFR	3	2	11
26	AMOTL1	11	6	21
26	FKBP5	0	0	5
26	CDKL5	0	0	5
26	NIPAL2	0	0	5
26	DPYD	1	1	8
26	USP34	0	0	5
26	SIN3B	0	0	5
26	GDF11	7	4	16
26	POGZ	7	4	16
26	UBXN2B	0	0	5
26	QSER1	1	1	8
26	ITGA2	5	3	13
26	RFX5	0	0	5
26	ZNF354C	1	1	8
26	VCPIP1	0	0	5
26	AFF4	0	0	5
26	SMIM13	3	2	11
26	RRP12	0	0	5
26	BAIAP2L1	0	0	5
26	VPS39	5	3	13
26	GMEB2	1	1	8
26	CDCA2	0	0	5
26	ZNF516	3	2	10
26	ATG14	0	0	5
26	ZMAT3	1	1	8
26	INPP5F	1	1	8
26	GPR155	0	0	5
26	FLNC	1	1	8
26	NAPEPLD	0	0	5
26	WDR62	0	0	5
26	NPAT	0	0	5
26	EPB41	0	0	5
26	MAP7D3	0	0	5
26	STXBP1	0	0	5
26	DTX3L	1	1	8
26	CDON	0	0	5
26	YOD1	0	0	5
26	UBE4A	3	2	11
26	ZZEF1	1	1	8
26	RCAN3	1	1	8
26	ATM	3	2	10
26	TRPC6	0	0	5
26	ASPM	0	0	5
26	MEX3A	0	0	5
26	PINK1-AS	0	0	5
26	RAB22A	3	2	11
26	RELN	1	1	8
26	LPHN3	0	0	5
26	FAM178A	1	1	8
26	UBR5	0	0	5
26	MICAL1	0	0	5
26	TAF2	0	0	5
26	ADAMTS3	0	0	5
26	CEP128	1	1	8
26	BRD1	1	1	8
26	TRERF1	0	0	5
26	KPNA4	0	0	5
26	SLC9A6	1	1	8
26	ZNF202	0	0	5
26	FLNB	11	6	21
26	DNAH5	0	0	5
26	PIK3CD	0	0	5
26	TIMELESS	0	0	5
26	KIF18B	0	0	5
26	INTS2	0	0	5
26	DNA2	0	0	5
26	PAPOLG	0	0	5
26	USP6NL	1	1	8
26	FAM83G	0	0	5
26	VANGL1	5	3	13
26	LRRC8C	0	0	5
26	WDR7	0	0	5
26	TMEM110	1	1	8
26	NRDE2	5	3	13
26	TSPYL4	0	0	5
26	ZNF445	9	5	18
26	ITGA11	1	1	8
26	BAG5	0	0	5
26	TTL	5	3	13
26	SMO	0	0	5
26	SP4	0	0	5
26	PHF2	1	1	8
26	CSTF2T	0	0	5
26	POMT2	0	0	5
26	SIPA1L2	5	3	13
26	KIAA2026	0	0	5
26	REST	0	0	5
26	BCL9	1	1	8
26	POLQ	5	3	13
26	MYBBP1A	5	3	13
26	NCOA6	0	0	5
26	NCOA1	0	0	5
26	ZNF252P	0	0	5
26	CDC25A	1	1	8
26	AKAP9	0	0	5
26	UBL3	1	1	8
26	QRICH2	1	1	8
26	ULK4	0	0	5
26	FGD1	0	0	5
26	RALGAPA2	0	0	5
26	DTX4	0	0	5
26	CRYBG3	0	0	5
26	TBC1D8B	0	0	5
26	DIO2	0	0	5
26	ZER1	15	9	26
26	VSIG10	0	0	5
26	PRKCA	1	1	8
26	COL11A1	0	0	5
26	TMEM57	1	1	8
26	ATAD2B	0	0	5
26	TCEANC2	1	1	8
26	CIC	0	0	5
26	ZNF304	3	2	10
26	DGKZP1	0	0	5
26	STYX	3	2	10
26	DENND4C	1	1	8
26	KIF16B	3	2	11
26	ESCO1	0	0	5
26	THADA	1	1	8
26	NPR2	1	1	8
26	KIAA2018	0	0	5
26	ADAM17	5	3	13
26	B3GALTL	0	0	5
26	GJA3	0	0	5
26	AMMECR1L	5	3	13
26	TTPAL	0	0	5
26	WDHD1	0	0	5
26	ATP7B	0	0	5
26	NCR3LG1	0	0	5
26	MEGF8	3	2	10
26	PRKAB2	3	2	11
26	FOXJ2	0	0	5
26	BDP1	3	2	11
26	FMNL3	1	1	8
26	SLC4A8	1	1	8
26	KIF7	0	0	5
26	HSPA4L	0	0	5
26	MBLAC2	0	0	5
26	WDR91	1	1	8
26	VPS13C	0	0	5
26	CUL7	3	2	10
26	NUP98	0	0	5
26	SCUBE3	3	2	11
26	WDR5B	1	1	8
26	EPHA2	9	5	18
26	C2CD5	1	1	8
26	UPF2	0	0	5
26	MTMR4	5	3	13
26	C5orf51	1	1	8
26	LPPR4	0	0	5
26	MED14	1	1	8
26	COG3	0	0	5
26	YTHDC2	1	1	8
26	C4orf21	1	1	8
26	DARS2	0	0	5
26	ERMAP	0	0	5
26	MDN1	0	0	5
26	TMED8	0	0	5
26	NF1	0	0	5
26	SFXN5	3	2	10
26	C20orf194	0	0	5
26	ANKS1A	5	3	13
26	SLC41A2	0	0	5
26	PRKDC	15	9	26
26	ZNF526	0	0	5
26	TMEM260	0	0	5
26	SALL2	1	1	8
26	PAXIP1	1	1	8
26	RP11-496N12.9	1	1	8
26	PIK3CA	9	5	18
26	MCM8	0	0	5
26	NUFIP2	5	3	13
26	CYFIP2	0	0	5
26	SPICE1	0	0	5
26	ZNF549	0	0	5
26	SEMA6D	0	0	5
26	MLLT6	5	3	13
26	ETV3	0	0	5
26	MTR	1	1	8
26	ATP13A1	0	0	5
26	SETD2	1	1	8
26	PI4KA	7	4	16
26	CSPG4	1	1	8
26	PHKA2	1	1	8
26	C2CD3	3	2	10
26	RAI1	0	0	5
26	ENDOD1	1	1	8
26	CLN5	0	0	5
26	EXOC6B	7	4	16
26	AGO4	5	3	13
26	OTUD3	0	0	5
26	DCLRE1A	0	0	5
26	JRK	0	0	5
26	KLF3	1	1	8
26	RFX7	5	3	13
26	CTPS2	1	1	8
26	ATF7IP	1	1	8
26	IQGAP3	0	0	5
26	IGF2R	9	5	18
26	FAM208B	3	2	10
26	SRGAP1	0	0	5
26	MKI67	0	0	5
26	CBX2	0	0	5
26	GEMIN4	5	3	13
26	UTP20	0	0	5
26	FAM8A1	0	0	5
26	NFX1	1	1	8
26	NCKAP5L	1	1	8
26	GPRIN1	0	0	5
26	UBN2	0	0	5
26	CAD	1	1	8
26	AKAP11	3	2	10
26	NSMAF	1	1	8
26	LIG4	0	0	5
26	ERMP1	1	1	8
26	FAM214A	0	0	5
26	PHLPP2	0	0	5
26	ZNF521	3	2	10
26	BROX	0	0	5
26	MTHFR	0	0	5
26	RUNX2	0	0	5
26	CD109	0	0	5
26	CEP192	1	1	8
26	CLTCL1	1	1	8
26	ANGEL1	0	0	5
26	USP9X	0	0	5
26	NINL	1	1	8
26	RNMT	0	0	5
26	TP53BP1	0	0	5
26	RBM26	3	2	10
26	ABCC10	1	1	8
26	EVC	5	3	13
26	PDS5B	0	0	5
26	PTPRU	0	0	5
26	PER3	3	2	10
26	ZNF592	0	0	5
26	ITPR1	3	2	10
26	ABCC5	0	0	5
26	KIAA1147	0	0	5
26	OFD1	7	4	16
26	FAM46A	1	1	8
26	LRCH2	9	5	18
26	MTF1	0	0	5
26	KLHL29	1	1	8
26	AKAP13	0	0	5
26	GBF1	5	3	13
26	DGKQ	0	0	5
26	DAAM2	0	0	5
26	ZBTB41	1	1	8
26	TGS1	1	1	8
26	RAP1GAP2	0	0	5
26	CNTN3	0	0	5
26	ANKRD26	0	0	5
26	MED23	0	0	5
26	PRRC2B	9	5	18
26	OSBPL5	1	1	8
26	MUT	0	0	5
26	ADO	1	1	8
26	MRAS	0	0	5
26	ZNF71	0	0	5
26	RNASEL	1	1	8
26	PLD2	0	0	5
26	AREL1	3	2	11
26	SHROOM2	0	0	5
26	CDC42BPA	3	2	10
26	SENP5	5	3	13
26	ABHD13	3	2	11
26	INSR	5	3	13
26	PRMT10	0	0	5
26	BRD3	3	2	10
26	QTRTD1	0	0	5
26	TOP3A	0	0	5
26	RP11-159D12.9	1	1	8
26	CENPJ	0	0	5
26	DDX60L	0	0	5
26	RAPGEF6	0	0	5
26	NUDT16	0	0	5
26	LMBRD2	1	1	8
26	UNC13B	0	0	5
26	HMGXB3	3	2	11
26	NUMA1	0	0	5
26	ARHGEF6	0	0	5
26	RCOR1	0	0	5
26	MPDZ	7	4	16
26	ASH1L	0	0	5
26	WDR35	0	0	5
26	ATXN1L	0	0	5
26	C7orf41	0	0	5
26	GREM2	3	2	10
26	CACNA1C	1	1	8
26	FAM46C	1	1	8
26	ZMYND8	9	5	18
26	KIDINS220	5	3	13
26	PIGM	0	0	5
26	DZIP3	1	1	8
26	SLC7A6OS	3	2	10
26	ZSCAN20	0	0	5
26	ATG16L1	3	2	11
26	ZCCHC6	1	1	8
26	CES2	3	2	11
26	C10orf118	0	0	5
26	SVEP1	7	4	16
26	SLC30A4	0	0	5
26	SPRY4	1	1	8
26	RNF169	0	0	5
26	SH3BGRL2	0	0	5
26	CRY2	0	0	5
26	ERI1	0	0	5
26	TPR	13	8	23
26	MARCH4	0	0	5
26	AP1G2	0	0	5
26	MAGI3	0	0	5
26	SCAF8	3	2	10
26	SNPH	0	0	5
26	TOX	0	0	5
26	ZNF407	0	0	5
26	WDR81	0	0	5
26	GTF3C4	0	0	5
26	ARL4C	0	0	5
26	ATP11A	0	0	5
26	FBXO42	0	0	5
26	PRDM2	7	4	16
26	NOM1	5	3	13
26	KLF11	5	3	13
26	REV1	1	1	8
26	UBR1	3	2	10
26	ARSD	0	0	5
26	MOK	0	0	5
26	IQCE	0	0	5
26	NEDD9	1	1	8
26	FMNL2	0	0	5
26	MAP3K14	0	0	5
26	VPS13A	3	2	11
26	RC3H1	1	1	8
26	ZCCHC11	1	1	8
26	LRRC58	3	2	10
26	ZDHHC21	1	1	8
26	KIAA0753	0	0	5
26	EHBP1L1	0	0	5
26	RAP2B	1	1	8
26	RBM12B	0	0	5
26	VPS13D	0	0	5
26	PAPD7	0	0	5
26	B4GALT5	0	0	5
26	WDFY2	1	1	8
26	ZNF652	0	0	5
26	PHKA1	0	0	5
26	TSPYL5	1	1	8
26	ZSCAN30	5	3	13
26	SH2D5	0	0	5
26	EHD3	0	0	5
26	PARP14	1	1	8
26	IQSEC1	0	0	5
26	CD2AP	0	0	5
26	SCAP	1	1	8
26	ANKRD32	0	0	5
26	CCDC93	0	0	5
26	KDM1B	0	0	5
26	ARHGEF3	0	0	5
26	SMAD9	0	0	5
26	MCUR1	0	0	5
26	GPRC5B	0	0	5
26	MAP3K6	0	0	5
26	MCM9	0	0	5
26	C17orf70	1	1	8
26	NUP153	1	1	8
26	CDC5L	0	0	5
26	PHF16	1	1	8
26	TNRC6A	1	1	8
26	FAM131B	0	0	5
26	NAV1	1	1	8
26	PIKFYVE	3	2	10
26	CUL9	0	0	5
26	ZNF776	1	1	8
26	SOGA1	0	0	5
26	ALPK2	9	5	18
26	CEP170B	0	0	5
26	ANKFY1	0	0	5
26	ULK2	1	1	8
26	STARD9	0	0	5
26	DIP2B	3	2	10
26	C11orf30	1	1	8
26	ATR	3	2	11
26	TCF20	1	1	8
26	HIVEP2	3	2	10
26	DHX38	0	0	5
26	TMEM194A	7	4	16
26	CEP170P1	0	0	5
26	H6PD	0	0	5
26	C10orf54	1	1	8
26	FOXK1	11	6	21
26	CEP41	0	0	5
26	FHOD1	1	1	8
26	MANEA	0	0	5
26	C12orf4	1	1	8
26	SLC12A7	1	1	8
26	RASAL2	0	0	5
26	DIAPH1	5	3	13
26	TMEM246	0	0	5
26	UST	5	3	13
26	CARD10	0	0	5
26	POLG	19	12	30
26	TRRAP	1	1	8
26	PDE7B	9	5	18
26	SMCR8	3	2	10
26	ZNF160	0	0	5
26	TTI1	0	0	5
26	ZBTB21	1	1	8
26	MED15	1	1	8
26	CRNKL1	0	0	5
26	SLC24A1	0	0	5
26	SACS	0	0	5
26	TMPPE	0	0	5
26	FLRT3	0	0	5
26	THSD4	1	1	8
26	NHLRC2	1	1	8
26	TOPORS	1	1	8
26	KNTC1	5	3	13
26	GPAM	0	0	5
26	FOXM1	3	2	10
26	EXOC2	1	1	8
26	ZBTB5	1	1	8
26	RP11-350F4.2	0	0	5
26	ARFGEF2	1	1	8
26	MCM3AP	7	4	16
26	MLLT11	1	1	8
26	APH1B	0	0	5
26	ARL10	0	0	5
26	AHNAK2	0	0	5
26	CTCF	0	0	5
26	ADCY7	0	0	5
26	TPCN1	0	0	5
26	DMXL1	1	1	8
26	ZNF230	0	0	5
26	AVL9	0	0	5
26	GAN	0	0	5
26	SPRED2	1	1	8
26	LARS2	0	0	5
26	APC	0	0	5
26	ZMYM3	0	0	5
26	URB2	0	0	5
26	POLR3A	0	0	5
26	FBXO45	1	1	8
26	ZNF512B	0	0	5
26	CNTLN	9	5	18
26	LDLR	1	1	8
26	DHX8	1	1	8
26	DCBLD1	3	2	10
26	FAM129A	3	2	10
26	AFAP1	15	9	25
26	CEP85	1	1	8
26	SOCS4	0	0	5
26	LYRM7	1	1	8
26	CCSAP	3	2	10
26	GSE1	5	3	13
26	ERN1	0	0	5
26	BRIP1	0	0	5
26	CHML	0	0	5
26	FAM26E	0	0	5
26	TWISTNB	1	1	8
26	ZFAT	0	0	5
26	NPC1	13	7	23
26	MLLT4	0	0	5
26	REV3L	0	0	5
26	LINC00641	0	0	5
26	EVC2	0	0	5
26	SPTBN1	27	18	39
26	ZBED6	1	1	8
26	CDKN2B	0	0	5
26	ZNF280C	0	0	5
26	TRIM62	0	0	5
26	MAN1A2	3	2	10
26	ELF4	0	0	5
26	GTF3C2	5	3	13
26	SLC25A44	1	1	8
26	SERAC1	0	0	5
26	ZFP28	0	0	5
26	CREBBP	1	1	8
26	TRO	1	1	8
26	NUP205	1	1	8
26	ZBTB34	0	0	5
26	ZC3H13	3	2	11
26	RIPK1	1	1	8
26	CSRNP2	1	1	8
26	HEXIM1	0	0	5
26	MYCBP2	5	3	13
26	RAPGEF1	3	2	10
26	SLC1A1	1	1	8
26	E2F3	0	0	5
26	APOLD1	1	1	8
26	TRIM35	0	0	5
26	NLRX1	1	1	8
26	PTPN14	5	3	13
26	BAHD1	0	0	5
26	AGO1	1	1	8
26	ALMS1	1	1	8
26	ABCA1	0	0	5
26	FITM2	1	1	8
26	RMND5A	3	2	10
26	KIAA0355	0	0	5
26	SYT1	0	0	5
26	TICRR	0	0	5
26	ZKSCAN2	0	0	5
26	TMX4	0	0	5
26	PLXNA3	5	3	13
26	NUAK1	1	1	8
26	ITGA6	0	0	5
26	GID4	1	1	8
26	EFNB2	0	0	5
26	DDX26B	0	0	5
26	LPIN1	1	1	8
26	SLC30A1	0	0	5
26	FNIP1	5	3	13
26	MSH3	1	1	8
26	MORC2	0	0	5
26	KIAA0247	5	3	13
26	NCOA3	11	6	21
26	NOL9	0	0	5
26	PCNXL3	3	2	11
26	PIK3R3	0	0	5
26	CYP2U1	0	0	5
26	AGGF1	3	2	11
26	NUP214	1	1	8
26	TULP4	0	0	5
26	HPS5	1	1	8
26	CLUH	1	1	8
26	HSPA12A	1	1	8
26	LRRK1	1	1	8
26	CAPN15	1	1	8
26	SMC6	1	1	8
26	MON2	1	1	8
26	NOTCH3	7	4	16
26	SUSD5	0	0	5
26	DENND6A	1	1	8
26	MED1	1	1	8
26	HERC2	0	0	5
26	FAM212B	0	0	5
26	ARL3	0	0	5
26	ASAP2	0	0	5
26	SNX30	0	0	5
26	ZNF687	0	0	5
26	WDR60	0	0	5
26	WDR66	3	2	10
26	WDR44	0	0	5
26	PDPK1	1	1	8
26	ST3GAL2	1	1	8
26	RPRD1B	0	0	5
26	UBN1	0	0	5
26	SPAST	0	0	5
26	ADAMTS15	0	0	5
26	FCHSD2	1	1	8
26	ELMSAN1	1	1	8
26	LRIG3	13	7	23
26	ARHGEF11	0	0	5
26	SIPA1L3	0	0	5
26	LIG3	0	0	5
26	TANGO6	0	0	5
26	DIP2C	1	1	8
26	DOCK10	0	0	5
26	SESN2	3	2	10
26	CERS6	0	0	5
26	SLC35B4	0	0	5
26	UHRF1BP1	0	0	5
26	C2orf49	1	1	8
26	ORC2	1	1	8
26	LAMA1	3	2	10
26	ERCC6L	3	2	11
26	SBNO1	11	6	21
26	KIF15	0	0	5
26	N6AMT1	0	0	5
26	FRY	1	1	8
26	SMCR7L	1	1	8
26	BRCA2	1	1	8
26	LTBP2	0	0	5
26	USP20	0	0	5
26	SEMA4F	1	1	8
26	ZNFX1	7	4	16
26	ETV5	1	1	8
26	TRPS1	5	3	13
26	FAM63B	3	2	10
26	CASC5	1	1	8
26	DHX34	0	0	5
26	PLCB3	3	2	11
26	HIVEP1	0	0	5
26	IKZF5	7	4	16
26	BRWD1	1	1	8
26	CCNF	0	0	5
26	NOTCH2	3	2	10
26	ARID1A	1	1	8
26	ARSG	0	0	5
26	ZFYVE26	0	0	5
26	CCSER2	3	2	11
26	SLC1A4	0	0	5
26	KIAA1551	1	1	8
26	KIF14	1	1	8
26	HIPK1	3	2	11
26	PCMTD2	3	2	11
26	HCFC1	13	7	23
26	ATP9A	0	0	5
26	PDE10A	1	1	8
26	USP24	1	1	8
26	LRP5	3	2	10
26	AGTPBP1	1	1	8
26	DGKI	0	0	5
26	NOL6	0	0	5
26	TSTD2	3	2	11
26	DIEXF	0	0	5
26	ITGB8	0	0	5
26	FAM217B	0	0	5
26	SLC12A6	1	1	8
26	CAND2	0	0	5
26	NFAT5	17	10	28
26	TARSL2	0	0	5
26	RP11-121C2.2	0	0	5
26	ZNF41	1	1	8
26	ADCY6	5	3	13
26	LUZP1	1	1	8
26	WDR37	0	0	5
26	ZNF813	0	0	5
26	GPATCH1	0	0	5
26	IFT122	3	2	10
26	KIAA1462	15	9	25
26	INPP4A	1	1	8
26	GTF3C1	3	2	11
26	SOX11	0	0	5
26	C17orf51	0	0	5
26	SEC16A	5	3	13
26	KAT6A	1	1	8
26	ARHGAP18	1	1	8
26	ARIH1	1	1	8
26	LRRC2	0	0	5
26	KDM3B	1	1	8
26	PDS5A	5	3	13
26	MMGT1	0	0	5
26	NUP155	3	2	11
26	SHC4	3	2	11
26	MORC3	0	0	5
26	TBC1D16	0	0	5
26	XPO5	3	2	10
26	DOCK5	0	0	5
26	HELZ2	0	0	5
26	TEX2	7	4	16
26	TTF2	0	0	5
26	GIGYF1	0	0	5
26	RNF123	1	1	8
26	LMTK2	3	2	10
26	USPL1	3	2	10
26	PHF20	0	0	5
26	ZNF45	0	0	5
26	CEP135	0	0	5
26	LEMD3	3	2	11
26	GLTSCR1L	1	1	8
26	UBE4B	0	0	5
26	ZBED1	3	2	11
26	DSEL	1	1	8
26	HECTD2	1	1	8
26	ACSL1	1	1	8
26	SPTAN1	17	10	28
26	DDX60	0	0	5
26	YEATS2	15	9	25
26	AP4E1	0	0	5
26	ITGA7	0	0	5
26	MAPKBP1	0	0	5
26	FAM171A1	0	0	5
26	MKL2	0	0	5
26	ANKRD52	0	0	5
26	GUF1	1	1	8
26	TBC1D22B	0	0	5
26	GOLGA8A	5	3	13
26	WDR59	5	3	13
26	DIP2A	0	0	5
26	WDR48	0	0	5
26	SV2A	1	1	8
26	SON	9	5	18
26	ZNF25	0	0	5
26	ARHGAP20	3	2	10
26	SAMD9L	0	0	5
26	FAM171B	1	1	8
26	ZFPM2	13	7	23
26	AHCTF1P1	0	0	5
26	LSM3	3	2	11
26	ZBTB24	1	1	8
26	ZNF436	0	0	5
26	PRKD1	3	2	10
26	CTDP1	0	0	5
26	TBC1D9	1	1	8
26	SERTAD2	0	0	5
26	WDR55	5	3	13
26	SMG1	0	0	5
26	URB1	0	0	5
26	NES	1	1	8
26	FOSB	0	0	5
26	DOCK7	7	4	16
26	CABIN1	3	2	11
26	ZNF317	1	1	8
26	POLD3	0	0	5
26	TRAPPC9	0	0	5
26	MAP3K5	9	5	18
26	EYA3	0	0	5
26	C2orf44	1	1	8
26	TUBGCP4	0	0	5
26	UBE2O	3	2	11
26	RAD54L2	0	0	5
26	SUGP2	1	1	8
26	FEM1C	0	0	5
26	PLEKHG3	0	0	5
26	MAFG	0	0	5
26	KRAS	1	1	8
26	CDK5RAP2	1	1	8
26	SLC9A5	0	0	5
26	ARID4A	1	1	8
26	SLC2A12	0	0	5
26	MEGF9	3	2	11
26	PHRF1	7	4	16
26	LPGAT1	0	0	5
26	KREMEN1	11	6	21
26	STAT5B	1	1	8
26	ANKRD50	1	1	8
26	NRIP3	0	0	5
26	STK10	0	0	5
26	CLSPN	0	0	5
26	RBM19	3	2	11
26	HIP1	0	0	5
26	SCN3A	5	3	13
26	CACNA1A	1	1	8
26	KANK1	0	0	5
26	UBR2	0	0	5
26	TOR4A	0	0	5
26	GPD1L	0	0	5
26	INTS1	0	0	5
26	PTPLAD2	0	0	5
26	ZNF783	0	0	5
26	LPCAT2	1	1	8
26	NUP133	5	3	13
26	UNC119B	3	2	11
26	ZNF614	1	1	8
26	OXTR	1	1	8
26	WWC3	0	0	5
26	CLCN7	0	0	5
26	PPRC1	1	1	8
26	ZNF33B	0	0	5
26	OSBPL2	0	0	5
26	RYBP	5	3	13
26	PDCD11	3	2	10
26	LSM11	1	1	8
26	KLF9	0	0	5
26	SIDT2	0	0	5
26	ZNF654	0	0	5
26	C10orf12	0	0	5
26	POLR3B	1	1	8
26	TADA2B	0	0	5
26	SSH1	3	2	11
26	ZNF275	0	0	5
26	SEC24B	3	2	10
26	PEX1	1	1	8
26	ERVK13-1	1	1	8
26	TNFAIP3	1	1	8
26	RAB3B	3	2	10
26	MIB1	7	4	16
26	FAM13A	3	2	11
26	NSD1	7	4	16
26	LSS	9	5	18
26	TTLL4	3	2	11
26	ARHGEF9	1	1	8
26	ZBTB6	1	1	8
26	UBOX5	3	2	10
26	ARHGAP29	0	0	5
26	MAP3K1	5	3	13
26	GPR180	3	2	11
26	SYTL4	0	0	5
26	HPS4	0	0	5
26	CCDC117	1	1	8
26	KDM4A	3	2	10
26	SLC18A2	1	1	8
26	IGHMBP2	0	0	5
26	PRDM15	1	1	8
26	BIRC3	0	0	5
26	FAM198B	1	1	8
26	VDR	0	0	5
26	ZNF142	3	2	10
26	KCTD2	1	1	8
26	ZNF280D	0	0	5
26	UBR3	1	1	8
26	URGCP	0	0	5
26	DOCK11	1	1	8
26	SENP1	0	0	5
26	FTSJD2	0	0	5
26	NEK1	0	0	5
26	NCAPD3	0	0	5
26	RP11-566E18.3	1	1	8
26	CBL	0	0	5
26	DHX16	5	3	13
26	SLC5A3	0	0	5
26	RNF213	11	6	21
26	FAM120C	0	0	5
26	RHOBTB1	1	1	8
26	CBX5	3	2	11
26	TRIM14	0	0	5
26	DISP1	3	2	11
26	EIF4ENIF1	1	1	8
26	FAM13B	1	1	8
26	ADNP	0	0	5
26	TONSL	0	0	5
26	ARFGEF1	0	0	5
26	SSH2	0	0	5
26	ASCC3	3	2	10
26	ITPRIP	1	1	8
26	AGL	5	3	13
26	IL17RA	0	0	5
26	FOXK2	0	0	5
26	NACC2	0	0	5
26	BOD1L1	3	2	10
26	GM2A	3	2	11
26	SOWAHC	1	1	8
26	TBCD	5	3	13
26	USP38	0	0	5
26	BRI3BP	0	0	5
26	ROCK2	5	3	13
26	ZNF697	0	0	5
26	FAN1	3	2	10
26	SYNJ2	1	1	8
26	PTPN23	1	1	8
26	HERC1	5	3	13
26	USP19	0	0	5
26	ABCA2	7	4	16
26	MAVS	3	2	11
26	AKAP8	0	0	5
26	AFAP1L1	0	0	5
26	ZSCAN22	0	0	5
26	HMCN1	0	0	5
26	PRDM4	1	1	8
26	DNAJC18	1	1	8
26	FYCO1	0	0	5
26	PHF13	0	0	5
26	TJP2	7	4	16
26	ZBTB11	1	1	8
26	DHX37	1	1	8
26	DNAJC13	0	0	5
26	C1orf112	0	0	5
26	MPP5	0	0	5
26	VCAN	11	6	21
26	IPO9	0	0	5
26	SNIP1	0	0	5
26	FAM168A	3	2	11
26	NRIP1	0	0	5
26	RP11-958N24.2	0	0	5
26	KLF13	1	1	8
26	CREBL2	0	0	5
26	CIT	1	1	8
26	TMEM104	0	0	5
26	TMOD2	0	0	5
26	RP11-18F14.2	0	0	5
26	CHD6	1	1	8
26	ANPEP	0	0	5
26	ZBTB39	0	0	5
26	ARHGEF10L	0	0	5
26	DMXL2	0	0	5
26	JAG1	1	1	8
26	SIRT1	1	1	8
26	PLXNA1	5	3	13
26	SLC12A2	3	2	10
26	ARID2	1	1	8
26	C16orf72	0	0	5
26	EHMT1	0	0	5
26	BMPER	5	3	13
26	HECTD3	1	1	8
27	B3GALTL	0	0	5
27	FAM13B	1	1	8
27	SHROOM2	0	0	5
27	TAF2	0	0	5
27	AREL1	0	0	5
27	LLGL1	1	1	8
27	ZNF646	1	1	8
27	GPRIN1	0	0	5
27	PIK3R3	0	0	5
27	DIP2C	3	2	10
27	ZBTB5	0	0	5
27	NUDT3	0	0	5
27	MON2	0	0	5
27	FAM53C	0	0	5
27	NOM1	0	0	5
27	HIP1R	0	0	5
27	DIP2B	0	0	5
27	BRI3BP	0	0	5
27	FOXJ2	0	0	5
27	KIAA1147	0	0	5
27	RAI1	0	0	5
27	FAM131B	0	0	5
27	TRPS1	1	1	8
27	DISP1	0	0	5
27	MPDZ	0	0	5
27	ANKFY1	1	1	8
