cell	feat	expr_map	expr_ci_lower	expr_ci_upper
7	CLUH	0	0	5
7	FAM208B	0	0	5
7	ZBTB6	0	0	5
7	CNTLN	0	0	5
7	BCL9	0	0	5
7	RNF213	0	0	5
7	ZNF160	0	0	5
7	BDP1	0	0	5
7	TAB3	0	0	5
7	IPO9	0	0	5
7	PHF2	0	0	5
7	AREL1	0	0	5
7	ARIH1	1	1	8
7	PTPLAD2	0	0	5
7	TBCD	0	0	5
7	TTL	0	0	5
7	HECTD3	0	0	5
7	LRRC58	0	0	5
7	ZNF71	0	0	5
7	ITPR1	0	0	5
7	LPPR4	0	0	5
7	SIN3A	1	1	8
7	TOPORS	0	0	5
7	FBXO42	0	0	5
7	PAPOLG	0	0	5
7	TPR	0	0	5
7	GBF1	1	1	8
7	NPR2	0	0	5
7	DENND4C	0	0	5
7	DSP	0	0	5
7	FOXK2	1	1	8
7	LMTK2	0	0	5
7	IKZF5	0	0	5
7	AFF4	0	0	5
7	HIP1R	0	0	5
7	ERCC6L	1	1	8
7	HEXIM1	0	0	5
7	LRRC8C	0	0	5
7	RCOR1	0	0	5
7	ZNF280C	0	0	5
7	CLTCL1	0	0	5
7	MTHFR	1	1	8
7	SLC18A2	0	0	5
7	FZD4	0	0	5
7	DCLRE1A	0	0	5
7	AGPS	0	0	5
7	LDLR	0	0	5
7	CREBL2	0	0	5
7	NUAK1	1	1	8
7	KIAA0247	0	0	5
7	SHC4	1	1	8
7	ZNF652	0	0	5
7	DOCK7	0	0	5
7	USP38	0	0	5
7	FAM178A	1	1	8
7	FAM26E	0	0	5
7	RWDD2A	0	0	5
7	HPS4	0	0	5
7	SAMD9L	0	0	5
7	ATP7B	0	0	5
7	ZNF354C	0	0	5
7	SMG1	0	0	5
7	MEGF9	0	0	5
7	RFX7	0	0	5
7	ARHGAP29	0	0	5
7	POLD3	0	0	5
7	ITSN2	0	0	5
7	PLD2	0	0	5
7	RBM12B	0	0	5
7	ATG14	0	0	5
7	AKAP11	0	0	5
7	UBR1	0	0	5
7	ZMYM3	0	0	5
7	CEP135	0	0	5
7	ADAM17	0	0	5
7	PCNX	0	0	5
7	SENP5	0	0	5
7	CRYBG3	0	0	5
7	TMEM57	0	0	5
7	LRRK1	0	0	5
7	CEP85	0	0	5
7	ERMAP	0	0	5
7	NUP214	0	0	5
7	NRIP3	0	0	5
7	MYCBP2	0	0	5
7	SNX30	0	0	5
7	PLEKHG3	0	0	5
7	URB2	0	0	5
7	UNC13B	0	0	5
7	ARSG	0	0	5
7	ZNF248	0	0	5
7	H6PD	0	0	5
7	RELN	0	0	5
7	ZMYND8	0	0	5
7	PIGM	0	0	5
7	FAM13A	1	1	8
7	MAFG	0	0	5
7	SEMA4F	0	0	5
7	CD109	0	0	5
7	SLC4A8	0	0	5
7	TRO	0	0	5
7	ATR	0	0	5
7	NCR3LG1	0	0	5
7	MICAL1	0	0	5
7	WDFY2	0	0	5
7	TEX2	0	0	5
7	ST3GAL2	0	0	5
7	NACC2	0	0	5
7	RALGAPA2	0	0	5
7	FAN1	0	0	5
7	ANPEP	1	1	8
7	HIP1	0	0	5
7	ETV5	0	0	5
7	AVL9	0	0	5
7	CHST3	0	0	5
7	PHLPP1	0	0	5
7	KIAA0355	0	0	5
7	C16orf72	0	0	5
7	SLC12A6	0	0	5
7	TTI1	0	0	5
7	MON2	0	0	5
7	MLLT11	0	0	5
7	USP37	0	0	5
7	ARL4C	0	0	5
7	FMNL2	0	0	5
7	USP34	0	0	5
7	BRIP1	0	0	5
7	SOX11	0	0	5
7	UBE4A	0	0	5
7	CDC25A	0	0	5
7	ZNF687	0	0	5
7	THSD4	0	0	5
7	CUL9	0	0	5
7	UBR3	0	0	5
7	HIVEP1	1	1	8
7	CD2AP	0	0	5
7	RNMT	0	0	5
7	FEM1C	0	0	5
7	POLR3A	0	0	5
7	CEP41	0	0	5
7	B3GALTL	0	0	5
7	IFT122	1	1	8
7	TCF20	0	0	5
7	PINK1-AS	0	0	5
7	ATP9A	0	0	5
7	NCOA3	0	0	5
7	SNPH	1	1	8
7	ZNFX1	0	0	5
7	ABCC10	1	1	8
7	SH2D5	0	0	5
7	MDN1	0	0	5
7	GLTSCR1L	0	0	5
7	STARD9	0	0	5
7	TICRR	0	0	5
7	ASCC3	1	1	8
7	FLNB	0	0	5
7	RAP2B	0	0	5
7	BAIAP2L1	0	0	5
7	WDR91	0	0	5
7	EIF4ENIF1	0	0	5
7	AMMECR1L	0	0	5
7	FHOD1	0	0	5
7	HSPA4L	0	0	5
7	PRKDC	0	0	5
7	CHD8	0	0	5
7	CLN5	0	0	5
7	DIP2C	1	1	8
7	SOWAHC	0	0	5
7	FOXK1	0	0	5
7	DNAH5	1	1	8
7	PPRC1	0	0	5
7	WWC3	0	0	5
7	GREM2	1	1	8
7	TBC1D16	0	0	5
7	REV3L	0	0	5
7	FAM131B	0	0	5
7	LUZP1	0	0	5
7	LAMA1	0	0	5
7	OSBPL6	0	0	5
7	ZNF516	1	1	8
7	NSD1	0	0	5
7	PRPF8	3	2	10
7	EPB41	0	0	5
7	TNFAIP3	0	0	5
7	JAG1	0	0	5
7	GEMIN4	0	0	5
7	ITGB8	0	0	5
7	LPCAT2	0	0	5
7	VDR	0	0	5
7	GPR155	0	0	5
7	ARHGAP20	0	0	5
7	REST	1	1	8
7	TRRAP	0	0	5
7	GMEB2	0	0	5
7	SIRT1	0	0	5
7	LOXL4	0	0	5
7	ADAMTS3	0	0	5
7	DGKZP1	0	0	5
7	SFXN5	0	0	5
7	XPO5	0	0	5
7	CACNA1C	0	0	5
7	ZZEF1	0	0	5
7	CDKN2B	0	0	5
7	C4orf21	0	0	5
7	HMGXB3	0	0	5
7	LSS	0	0	5
7	MTMR4	0	0	5
7	HEATR5B	0	0	5
7	DIO2	0	0	5
7	LPHN3	0	0	5
7	GPATCH1	0	0	5
7	RP11-18F14.2	0	0	5
7	FRY	0	0	5
7	ARHGEF6	0	0	5
7	FAM13B	0	0	5
7	ARSD	0	0	5
7	USPL1	0	0	5
7	CARD10	0	0	5
7	ADCY6	0	0	5
7	PTPRU	0	0	5
7	CSPG4	0	0	5
7	LMBRD2	1	1	8
7	MLLT6	1	1	8
7	ZNF175	0	0	5
7	RAD54L2	0	0	5
7	ITGA7	0	0	5
7	MTF1	0	0	5
7	RAI1	0	0	5
7	LTBP2	0	0	5
7	ZNF41	0	0	5
7	FKBP5	0	0	5
7	HELZ2	0	0	5
7	LRIF1	0	0	5
7	BAG5	0	0	5
7	ATP13A1	1	1	8
7	EYA3	0	0	5
7	ZNF280D	0	0	5
7	TMOD2	0	0	5
7	RASGRF2	0	0	5
7	NPC1	1	1	8
7	ZBTB24	0	0	5
7	KANK1	0	0	5
7	ANKRD50	0	0	5
7	TIMELESS	0	0	5
7	LNPEP	0	0	5
7	ZNF407	0	0	5
7	NSMAF	0	0	5
7	ZFAT	1	1	8
7	OFD1	0	0	5
7	SBNO1	0	0	5
7	LRP4	0	0	5
7	TTPAL	0	0	5
7	AP4E1	0	0	5
7	ATP11A	0	0	5
7	IGF2R	0	0	5
7	PRDM2	0	0	5
7	KDM3B	0	0	5
7	CEP128	1	1	8
7	LRCH2	1	1	8
7	SEMA6D	0	0	5
7	PCMTD2	0	0	5
7	SMC6	1	1	8
7	MED14	0	0	5
7	MARCH4	0	0	5
7	FOSB	0	0	5
7	LSM11	0	0	5
7	PDS5A	1	1	8
7	ANKS1A	0	0	5
7	VWA8	0	0	5
7	TGS1	0	0	5
7	C14orf132	0	0	5
7	HERC2	1	1	8
7	FBXO30	0	0	5
7	ADO	1	1	8
7	BLM	0	0	5
7	SPTAN1	3	2	10
7	WDR35	0	0	5
7	SMARCC2	1	1	8
7	ZHX3	0	0	5
7	TJP2	0	0	5
7	KIF18B	0	0	5
7	NOM1	0	0	5
7	TANGO6	0	0	5
7	NRIP1	0	0	5
7	FYCO1	0	0	5
7	YEATS2	0	0	5
7	SPRED2	0	0	5
7	SMCR7L	0	0	5
7	ZFC3H1	0	0	5
7	AGO4	1	1	8
7	HAS2	0	0	5
7	SPTBN1	0	0	5
7	USP20	0	0	5
7	INPP4A	0	0	5
7	DDX60L	0	0	5
7	GM2A	0	0	5
7	SETD2	0	0	5
7	BROX	1	1	8
7	PIK3CA	0	0	5
7	ABCC5	0	0	5
7	NAPEPLD	0	0	5
7	CENPJ	0	0	5
7	DHX38	0	0	5
7	C5orf51	0	0	5
7	SLC12A2	0	0	5
7	MTR	3	2	10
7	VASH1	0	0	5
7	ZBTB39	0	0	5
7	MAPKBP1	0	0	5
7	SCN3A	0	0	5
7	QRICH2	0	0	5
7	AFAP1	3	2	10
7	POLR3B	0	0	5
7	TRIM35	0	0	5
7	POGZ	0	0	5
7	MUT	0	0	5
7	ARHGEF3	0	0	5
7	NUP205	0	0	5
7	HEATR6	0	0	5
7	BRPF1	0	0	5
7	SIDT2	0	0	5
7	ABHD13	0	0	5
7	VPS13C	0	0	5
7	C1orf112	1	1	8
7	BAHD1	0	0	5
7	KAT6A	0	0	5
7	EHBP1L1	3	2	10
7	POLR1A	0	0	5
7	TMEM246	0	0	5
7	INTS2	3	2	10
7	VSIG10	0	0	5
7	CDC5L	0	0	5
7	TMEM260	0	0	5
7	PIK3R3	0	0	5
7	QTRTD1	0	0	5
7	FNBP1L	0	0	5
7	EEF2K	0	0	5
7	APH1B	0	0	5
7	NLRX1	0	0	5
7	CASC7	0	0	5
7	MCM9	0	0	5
7	TMPPE	0	0	5
7	NCOA6	0	0	5
7	TADA2B	0	0	5
7	SIPA1L3	0	0	5
7	KLF9	1	1	8
7	SKIV2L	0	0	5
7	EXOC2	0	0	5
7	ADNP	0	0	5
7	ASH1L	0	0	5
7	NFX1	1	1	8
7	TONSL	0	0	5
7	LRP5	0	0	5
7	MCM8	0	0	5
7	SCUBE3	0	0	5
7	PTGFR	0	0	5
7	LPGAT1	0	0	5
7	CASC5	1	1	8
7	NCOA1	0	0	5
7	SVEP1	0	0	5
7	PDE7B	1	1	8
7	C12orf4	0	0	5
7	KLF3	0	0	5
7	OSBPL5	0	0	5
7	KLHL25	0	0	5
7	GPD1L	0	0	5
7	LINC00641	0	0	5
7	TRAPPC9	0	0	5
7	FAM171B	0	0	5
7	ZSCAN30	0	0	5
7	KPNA4	0	0	5
7	GSE1	0	0	5
7	CBX2	0	0	5
7	MED23	0	0	5
7	MEX3A	0	0	5
7	MAP7D3	0	0	5
7	FBXO45	0	0	5
7	SLC30A4	0	0	5
7	ZNF592	0	0	5
7	N6AMT1	0	0	5
7	SHROOM2	0	0	5
7	SIPA1L2	1	1	8
7	QSER1	0	0	5
7	TTLL4	0	0	5
7	MSH3	1	1	8
7	GDF11	0	0	5
7	WDR48	0	0	5
7	ADAMTS15	0	0	5
7	CRNKL1	0	0	5
7	ABCA2	0	0	5
7	TARBP1	0	0	5
7	SALL2	0	0	5
7	WDR59	1	1	8
7	DIS3L	0	0	5
7	FAM214A	0	0	5
7	SLC1A1	0	0	5
7	ZBTB41	0	0	5
7	ITPRIP	0	0	5
7	TCOF1	0	0	5
7	ATAD2B	0	0	5
7	MAGI3	0	0	5
7	CLSPN	3	2	10
7	ERI1	0	0	5
7	DPYD	0	0	5
7	REV1	0	0	5
7	KLHL29	0	0	5
7	FASN	0	0	5
7	PHKA2	0	0	5
7	ZFYVE26	0	0	5
7	KIF13A	0	0	5
7	TBC1D22B	0	0	5
7	RPRD1B	1	1	8
7	PHRF1	0	0	5
7	ZNF470	0	0	5
7	PDCD11	1	1	8
7	FITM2	0	0	5
7	KIF14	0	0	5
7	FAM63B	0	0	5
7	ZNF654	0	0	5
7	TNRC6A	0	0	5
7	ZDHHC21	0	0	5
7	GTF3C1	1	1	8
7	ZNF304	0	0	5
7	SEC24B	3	2	10
7	SLC7A6OS	0	0	5
7	ANKRD32	0	0	5
7	MCM3AP	0	0	5
7	TTF2	0	0	5
7	HIVEP2	0	0	5
7	BOD1L1	1	1	8
7	DSEL	0	0	5
7	DARS2	0	0	5
7	RAP1GAP2	0	0	5
7	INTS1	0	0	5
7	ARL3	0	0	5
7	TRIM37	0	0	5
7	URB1	0	0	5
7	KIAA1551	1	1	8
7	LIG3	1	1	8
7	MEGF8	1	1	8
7	KIAA0753	0	0	5
7	GPRC5B	0	0	5
7	LIG4	0	0	5
7	NAV1	0	0	5
7	GJA3	1	1	8
7	DNAJC18	0	0	5
7	BIRC3	0	0	5
7	GIGYF1	0	0	5
7	ZNF549	0	0	5
7	PDS5B	0	0	5
7	ZMAT3	0	0	5
7	C17orf51	0	0	5
7	LPIN1	0	0	5
7	VPS39	3	2	10
7	UPF2	1	1	8
7	EHMT1	0	0	5
7	TOX	0	0	5
7	CLOCK	1	1	8
7	FAM46C	0	0	5
7	RAPGEF1	1	1	8
7	MED15	0	0	5
7	RIPK1	0	0	5
7	PARP14	0	0	5
7	RCAN3	0	0	5
7	PRMT10	0	0	5
7	CARD6	0	0	5
7	MBLAC2	0	0	5
7	SMURF1	1	1	8
7	URGCP	0	0	5
7	KIDINS220	3	2	10
7	YTHDC2	0	0	5
7	RHOBTB2	0	0	5
7	C2orf44	0	0	5
7	AHCTF1P1	0	0	5
7	FAM168A	0	0	5
7	SIN3B	0	0	5
7	NUP98	0	0	5
7	ZFPM2	1	1	8
7	ZNF521	0	0	5
7	GPRIN1	0	0	5
7	MAN1A2	0	0	5
7	C18orf25	0	0	5
7	PHLPP2	0	0	5
7	CCDC117	0	0	5
7	MOK	0	0	5
7	PRDM15	0	0	5
7	KIF7	0	0	5
7	PRKCA	0	0	5
7	KIAA0754	0	0	5
7	SLC5A3	0	0	5
7	TPCN1	1	1	8
7	CERS6	0	0	5
7	ZSCAN22	0	0	5
7	EHD3	0	0	5
7	HCFC1	0	0	5
7	ALPK2	1	1	8
7	ZC3H13	5	3	13
7	DGKQ	0	0	5
7	SNIP1	0	0	5
7	BRD3	0	0	5
7	EPC2	1	1	8
7	DOCK11	0	0	5
7	DUSP16	0	0	5
7	MYPN	0	0	5
7	DDX26B	0	0	5
7	VCPIP1	0	0	5
7	EVC2	0	0	5
7	EFNB2	0	0	5
7	GTF3C4	0	0	5
7	EXO1	0	0	5
7	CLCN7	0	0	5
7	CYFIP2	0	0	5
7	ARID4A	0	0	5
7	KDM4A	0	0	5
7	TMEM110	0	0	5
7	SACS	0	0	5
7	FAM83G	0	0	5
7	WDR62	1	1	8
7	FAM53C	0	0	5
7	SOGA1	0	0	5
7	NES	13	7	23
7	MORC3	0	0	5
7	COG3	0	0	5
7	RP11-350F4.2	0	0	5
7	SENP1	0	0	5
7	ATP10A	0	0	5
7	DMD	1	1	8
7	DCBLD1	0	0	5
7	DOCK5	0	0	5
7	ADCY7	0	0	5
7	C10orf118	0	0	5
7	ERMP1	0	0	5
7	INPP5F	0	0	5
7	RBM19	3	2	10
7	ZBTB21	0	0	5
7	CSPP1	0	0	5
7	PDE10A	0	0	5
7	NUP133	0	0	5
7	ASAP3	0	0	5
7	VPS13D	0	0	5
7	ZBTB34	0	0	5
7	AKAP9	1	1	8
7	ATF7IP	1	1	8
7	PIKFYVE	0	0	5
7	ANKRD52	0	0	5
7	ZNF813	0	0	5
7	MPDZ	1	1	8
7	CDON	0	0	5
7	TCEANC2	0	0	5
7	WRN	0	0	5
7	UHRF1BP1	0	0	5
7	CAD	0	0	5
7	ARID1A	0	0	5
7	WDR37	0	0	5
7	NPAT	0	0	5
7	DIEXF	0	0	5
7	SPICE1	0	0	5
7	HERC1	0	0	5
7	CNTRL	0	0	5
7	TUBGCP4	0	0	5
7	MCUR1	1	1	8
7	SESN2	0	0	5
7	AGGF1	0	0	5
7	KIF16B	0	0	5
7	PER3	1	1	8
7	LARS2	0	0	5
7	CTCF	0	0	5
7	ERVK13-1	0	0	5
7	TCEB3	1	1	8
7	CDKL5	0	0	5
7	AKAP13	0	0	5
7	DHX37	1	1	8
7	MRAS	0	0	5
7	UBL3	1	1	8
7	CEP170B	0	0	5
7	C2CD3	0	0	5
7	ROCK2	0	0	5
7	MAP3K5	0	0	5
7	UST	1	1	8
7	CCDC93	0	0	5
7	RAPGEF6	0	0	5
7	APC	0	0	5
7	IQGAP3	0	0	5
7	ARFGEF1	1	1	8
7	TMX4	0	0	5
7	PCNXL3	0	0	5
7	IQSEC1	0	0	5
7	CENPF	0	0	5
7	PHKA1	0	0	5
7	BICD2	0	0	5
7	ITGA11	0	0	5
7	ORC2	0	0	5
7	SUSD5	0	0	5
7	FTSJD2	0	0	5
7	PRKD1	0	0	5
7	C10orf54	0	0	5
7	ZNF697	0	0	5
7	WDR60	0	0	5
7	SLC7A11	1	1	8
7	NUMA1	0	0	5
7	LSM3	0	0	5
7	PI4KA	0	0	5
7	ITGA6	0	0	5
7	TARSL2	0	0	5
7	ENDOD1	0	0	5
7	UTP20	0	0	5
7	IQCE	0	0	5
7	BMPER	0	0	5
7	CTDP1	0	0	5
7	ARHGEF10L	0	0	5
7	ZNF142	0	0	5
7	INTS3	0	0	5
7	CSRNP2	0	0	5
7	RBM26	0	0	5
7	GPAM	0	0	5
7	PIK3R1	0	0	5
7	CEP170P1	1	1	8
7	MCM2	0	0	5
7	ZSWIM6	0	0	5
7	CCSER2	0	0	5
7	C2orf49	0	0	5
7	DIP2A	0	0	5
7	TMEM194A	0	0	5
7	ARID2	0	0	5
7	PAXIP1	0	0	5
7	HECTD2	0	0	5
7	BRCA2	0	0	5
7	POLQ	1	1	8
7	RYBP	0	0	5
7	ZNF33B	0	0	5
7	PLXNA3	0	0	5
7	DGKI	0	0	5
7	SWT1	0	0	5
7	UNC119B	0	0	5
7	ZNF202	0	0	5
7	GUF1	0	0	5
7	NUDT3	0	0	5
7	TBC1D13	0	0	5
7	BRI3BP	0	0	5
7	DHX57	0	0	5
7	SLC35B4	0	0	5
7	PTPN14	0	0	5
7	ANKFY1	5	3	13
7	INSR	0	0	5
7	DOCK10	0	0	5
7	NF1	0	0	5
7	UBE2O	0	0	5
7	PIK3CD	1	1	8
7	ZNF25	0	0	5
7	CCNF	0	0	5
7	ASAP2	0	0	5
7	UBOX5	0	0	5
7	E2F3	0	0	5
7	VTI1A	1	1	8
7	SLC1A4	0	0	5
7	SCAF8	0	0	5
7	ZCCHC11	0	0	5
7	TUBGCP5	0	0	5
7	UBN1	1	1	8
7	SMO	0	0	5
7	DAAM2	0	0	5
7	SLC2A12	0	0	5
7	TECPR2	0	0	5
7	PHF20	0	0	5
7	ZBTB5	0	0	5
7	TP53BP1	0	0	5
7	EVC	0	0	5
7	AGL	0	0	5
7	FAM217B	0	0	5
7	RMND5A	1	1	8
7	TRIM62	0	0	5
7	RP11-566E18.3	0	0	5
7	RP11-159D12.9	0	0	5
7	KIAA1462	9	5	18
7	PHF16	0	0	5
7	NHLRC2	0	0	5
7	UBR5	1	1	8
7	SYNJ2	0	0	5
7	ESCO1	0	0	5
7	MAP3K14	0	0	5
7	YOD1	0	0	5
7	CAPN15	0	0	5
7	DTX4	0	0	5
7	DENND6A	0	0	5
7	TOP3A	1	1	8
7	APOLD1	1	1	8
7	SEMA5A	0	0	5
7	RFX5	0	0	5
7	DISP1	1	1	8
7	NEDD9	0	0	5
7	ZNF512B	0	0	5
7	DMXL2	0	0	5
7	CABIN1	0	0	5
7	ZBTB11	0	0	5
7	BRWD1	0	0	5
7	CDK5RAP2	0	0	5
7	ZNF776	0	0	5
7	TSTD2	0	0	5
7	SLC25A44	0	0	5
7	CAND2	0	0	5
7	RC3H1	0	0	5
7	ZNF230	0	0	5
7	FOXJ2	0	0	5
7	CHML	0	0	5
7	TAF2	0	0	5
7	FAM179B	0	0	5
7	PHF13	0	0	5
7	RAB3B	11	6	21
7	ZKSCAN2	0	0	5
7	FLNC	0	0	5
7	DHX8	0	0	5
7	TBC1D12	0	0	5
7	LRRC2	0	0	5
7	KRAS	3	2	10
7	RP11-496N12.9	0	0	5
7	ERN1	0	0	5
7	DHX16	1	1	8
7	NRDE2	0	0	5
7	ARHGAP18	0	0	5
7	CIC	0	0	5
7	WDR81	0	0	5
7	SCAP	0	0	5
7	MAP3K1	0	0	5
7	USP9X	0	0	5
7	SLC12A7	0	0	5
7	SRGAP1	0	0	5
7	FAM126B	0	0	5
7	KLHL15	0	0	5
7	WDR5B	0	0	5
7	RALGAPA1P	0	0	5
7	NUP155	0	0	5
7	SERTAD2	1	1	8
7	NUP153	0	0	5
7	SERAC1	0	0	5
7	FNIP1	0	0	5
7	ZNF614	0	0	5
7	RP11-121C2.2	0	0	5
7	EXOC6B	0	0	5
7	WDR66	0	0	5
7	LEMD3	0	0	5
7	COL7A1	0	0	5
7	CUL7	0	0	5
7	TBC1D8B	0	0	5
7	ENTPD7	0	0	5
7	PAPD7	0	0	5
7	DZIP3	0	0	5
7	RNF169	1	1	8
7	C7orf41	0	0	5
7	OSBPL2	0	0	5
7	AHNAK2	0	0	5
7	ABCA1	0	0	5
7	TULP4	0	0	5
7	CEP192	0	0	5
7	SLC24A1	0	0	5
7	ATG16L1	0	0	5
7	SP4	0	0	5
7	FMNL3	0	0	5
7	AGO1	1	1	8
7	RNF123	1	1	8
7	DNAJC13	0	0	5
7	CDAN1	0	0	5
7	ELMSAN1	0	0	5
7	HSPA12A	0	0	5
7	WDR7	0	0	5
7	FOXM1	0	0	5
7	DOPEY1	1	1	8
7	KIAA2026	0	0	5
7	B4GALT5	0	0	5
7	RHOBTB1	0	0	5
7	BRD1	1	1	8
7	SYTL4	0	0	5
7	MLLT4	0	0	5
7	USP19	0	0	5
7	MANEA	0	0	5
7	ZNF646	0	0	5
7	WASH5P	0	0	5
7	SSH1	0	0	5
7	KIAA1147	0	0	5
7	SLC9A5	0	0	5
7	CBX5	0	0	5
7	ZFP28	0	0	5
7	POMT2	0	0	5
7	USP24	0	0	5
7	JRK	0	0	5
7	KRBA1	0	0	5
7	DMXL1	0	0	5
7	SH3BGRL2	0	0	5
7	TBC1D9	0	0	5
7	EIF4EBP2	0	0	5
7	OTUD3	0	0	5
7	ZNF526	0	0	5
7	TRPC6	0	0	5
7	DIAPH1	0	0	5
7	PLCL2	0	0	5
7	C2CD5	0	0	5
7	CDC42BPA	3	2	10
7	SPRY4	0	0	5
7	ARL10	0	0	5
7	ASPM	0	0	5
7	KCNMA1	1	1	8
7	VAT1L	0	0	5
7	RAB22A	0	0	5
7	UBN2	0	0	5
7	STXBP1	0	0	5
7	KDM1B	0	0	5
7	ZBED6	0	0	5
7	CREBBP	1	1	8
7	TRPS1	0	0	5
7	PRDM4	0	0	5
7	NCKAP5L	0	0	5
7	MIB1	0	0	5
7	TSPYL4	0	0	5
7	JARID2	0	0	5
7	EPHA2	0	0	5
7	FAM8A1	0	0	5
7	ATXN1L	0	0	5
7	CACNA1A	0	0	5
7	ZNF45	0	0	5
7	NOL9	0	0	5
7	DNA2	0	0	5
7	CBL	0	0	5
7	FAM198B	0	0	5
7	RNASEL	0	0	5
7	TRERF1	0	0	5
7	FAM171A1	0	0	5
7	IGHMBP2	0	0	5
7	OXTR	0	0	5
7	TDRD7	0	0	5
7	TMEM104	0	0	5
7	ZBED1	0	0	5
7	NUDT16	0	0	5
7	ALPK1	0	0	5
7	SMAD9	0	0	5
7	GPR107	0	0	5
7	GPR180	0	0	5
7	CYP2U1	0	0	5
7	NINL	0	0	5
7	SOCS4	0	0	5
7	SON	0	0	5
7	CIT	0	0	5
7	MECOM	0	0	5
7	RUNX2	0	0	5
7	FCHSD2	0	0	5
7	RPAP1	0	0	5
7	ELF4	1	1	8
7	C10orf12	0	0	5
7	MKL2	0	0	5
7	ZSCAN29	0	0	5
7	STAT5B	0	0	5
7	LLGL1	0	0	5
7	AMPD3	1	1	8
7	NFAT5	5	3	13
7	RASAL2	0	0	5
7	CRY2	0	0	5
7	ZNF436	0	0	5
7	ZNF783	0	0	5
7	STYX	0	0	5
7	FAM129A	0	0	5
7	SMIM13	0	0	5
7	SV2A	0	0	5
7	MYBBP1A	0	0	5
7	ITGA2	0	0	5
7	HMCN1	0	0	5
7	RRP12	0	0	5
7	SUGP2	0	0	5
7	TSPYL5	0	0	5
7	PTPN23	0	0	5
7	FAM212B	0	0	5
7	C17orf70	0	0	5
7	SSH2	0	0	5
7	SPAST	0	0	5
7	MPP5	0	0	5
7	MKI67	0	0	5
7	FGD1	0	0	5
7	NOTCH2	0	0	5
7	PLXNA1	0	0	5
7	ZSCAN20	0	0	5
7	FAM120C	0	0	5
7	ULK2	0	0	5
7	RP11-473I1.10	0	0	5
7	WDHD1	0	0	5
7	MMGT1	0	0	5
7	MED1	0	0	5
7	COL11A1	0	0	5
7	PLCB3	1	1	8
7	ZCCHC6	0	0	5
7	ZNF480	0	0	5
7	SEC16A	0	0	5
7	WDR44	0	0	5
7	ARFGEF2	0	0	5
7	ITPRIPL2	0	0	5
7	KIF15	0	0	5
7	ALMS1	0	0	5
7	SMCR8	0	0	5
7	ZER1	0	0	5
7	AP1G2	0	0	5
7	ZNF317	0	0	5
7	C20orf194	1	1	8
7	WDR55	0	0	5
7	ZNF445	0	0	5
7	PDGFD	0	0	5
7	AQR	0	0	5
7	ETV3	0	0	5
7	PEX1	0	0	5
7	PRKAB2	0	0	5
7	AGTPBP1	0	0	5
7	NIPAL2	0	0	5
7	STK10	0	0	5
7	ACSL1	0	0	5
7	POLG	0	0	5
7	KREMEN1	0	0	5
7	FAM46A	0	0	5
7	DIP2B	0	0	5
7	GOLGA8A	0	0	5
7	KLF13	0	0	5
7	VCAN	7	4	16
7	KCTD2	0	0	5
7	PDPK1	0	0	5
7	GAN	0	0	5
7	ARHGEF11	0	0	5
7	PRRC2B	3	2	10
7	GID4	0	0	5
7	HIPK1	3	2	10
7	TMED8	0	0	5
7	SLC30A1	0	0	5
7	NOL6	0	0	5
7	GTF3C2	0	0	5
7	TRIM14	0	0	5
7	NOTCH1	0	0	5
7	CHD6	0	0	5
7	SLC9A6	0	0	5
7	DDX60	0	0	5
7	KIAA2018	0	0	5
7	ARHGEF9	0	0	5
7	NOTCH3	0	0	5
7	UBE4B	0	0	5
7	CEP250	0	0	5
7	MORC2	1	1	8
7	RP11-958N24.2	0	0	5
7	NEK1	0	0	5
7	HIRA	0	0	5
7	DHX34	0	0	5
7	SYT1	0	0	5
7	CTPS2	0	0	5
7	CNTN3	0	0	5
7	MAP3K6	0	0	5
7	IL17RA	0	0	5
7	C11orf95	1	1	8
7	NCAPD3	0	0	5
7	ZNF275	0	0	5
7	MAVS	0	0	5
7	CCSAP	0	0	5
7	CSTF2T	0	0	5
7	MAML2	0	0	5
7	EGFR	0	0	5
7	FLRT3	0	0	5
7	KLF11	1	1	8
7	KNTC1	0	0	5
7	C11orf30	1	1	8
7	THADA	0	0	5
7	UBR2	0	0	5
7	AFAP1L1	0	0	5
7	USP6NL	0	0	5
7	ANKRD26	0	0	5
7	DYNC1H1	11	6	21
7	NUFIP2	0	0	5
7	AKAP8	0	0	5
7	ULK4	0	0	5
7	VANGL1	0	0	5
7	DTX3L	0	0	5
7	TOR4A	0	0	5
7	AMOTL1	1	1	8
7	ZNF252P	0	0	5
55	TMEM194A	0	0	5
55	CBX2	0	0	5
55	PIK3R1	0	0	5
55	FOXK2	1	1	8
55	DHX8	1	1	8
55	KRAS	0	0	5
55	NCAPD3	0	0	5
55	RP11-350F4.2	0	0	5
55	GPR107	5	3	13
55	ENTPD7	0	0	5
55	SMC6	1	1	8
55	TCF20	1	1	8
55	NIPAL2	0	0	5
55	FAM13A	3	2	10
55	CDCA2	0	0	5
55	ETV5	0	0	5
55	TBC1D16	0	0	5
55	CCDC93	0	0	5
55	ITPR1	0	0	5
55	C2CD5	0	0	5
55	SLC41A2	3	2	10
55	MEGF8	1	1	8
55	JARID2	1	1	8
55	BRPF1	0	0	5
55	UBR1	0	0	5
55	CCDC117	0	0	5
