cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
92	ZNF248	0	0	5	0
92	SP4	0	0	5	0
92	LRIG3	0	0	5	0
92	WDR35	0	0	5	0
92	FAM53C	0	0	5	0
92	GPRIN1	0	0	5	0
92	TMEM57	0	0	5	0
92	DENND4C	0	0	5	0
92	PTPLAD2	0	0	5	0
92	GPRC5B	0	0	5	0
92	SMIM13	1	0	8	2
92	SLC2A12	0	0	5	0
92	ADCY7	0	0	5	0
92	BMPER	0	0	5	0
92	ALPK1	1	0	8	2
92	NRIP3	0	0	5	0
92	UST	0	0	5	0
92	IQCE	0	0	5	0
92	MYPN	0	0	5	0
92	ZNF652	0	0	5	0
92	PRDM2	5	1	14	6
92	CEP170P1	0	0	5	0
92	WDR60	0	0	5	0
92	SNX30	1	0	8	2
92	FAM178A	1	0	8	2
92	NHLRC2	0	0	5	0
92	NOM1	1	0	8	2
92	TCF20	0	0	5	0
92	DMD	1	0	8	2
92	MPDZ	5	1	14	6
92	ARHGAP29	0	0	5	0
92	AFF4	0	0	5	0
92	HIP1	1	0	8	2
92	MAP3K6	0	0	5	0
92	ULK2	0	0	5	0
92	HIPK1	5	1	14	6
92	EPB41	1	0	8	2
92	SMO	1	0	8	2
92	SPTAN1	13	6	24	13
92	ZNF512B	0	0	5	0
92	SIPA1L3	1	0	8	2
92	PHKA1	0	0	5	0
92	B4GALT5	0	0	5	0
92	PRKD1	3	0	11	4
92	DIP2B	1	0	8	2
92	ATP11A	0	0	5	0
92	PIKFYVE	1	0	8	2
92	SLC5A3	0	0	5	0
92	PIGM	0	0	5	0
92	ZHX3	0	0	5	0
92	HAS2	0	0	5	0
92	ITPRIPL2	0	0	5	0
92	CDC25A	0	0	5	0
92	TBC1D12	0	0	5	0
92	PHLPP2	0	0	5	0
92	STK10	1	0	8	2
92	AHNAK2	0	0	5	0
92	YTHDC2	0	0	5	0
92	PHF13	0	0	5	0
92	CSTF2T	0	0	5	0
92	SLC9A5	0	0	5	0
92	HSPA4L	0	0	5	0
92	ABHD13	0	0	5	0
92	SKIV2L	0	0	5	0
92	ABCA1	0	0	5	0
92	DOCK7	5	1	14	6
92	MTF1	0	0	5	0
92	UBXN2B	0	0	5	0
92	TUBGCP5	1	0	8	2
92	APC	3	0	11	4
92	DIO2	1	0	8	2
92	LRRC58	0	0	5	0
92	IL17RA	0	0	5	0
92	SBNO1	1	0	8	2
92	WDR37	0	0	5	0
92	GDF11	0	0	5	0
92	SEC16A	1	0	8	2
92	SHC4	1	0	8	2
92	TRRAP	1	0	8	2
92	RNASEL	0	0	5	0
92	TARSL2	1	0	8	2
92	PIK3CA	0	0	5	0
92	DNAJC18	0	0	5	0
92	TOPORS	1	0	8	2
92	FKBP5	0	0	5	0
92	TPR	1	0	8	2
92	POLD3	1	0	8	2
92	SLC1A4	1	0	8	2
92	TNRC6A	3	0	11	4
92	EPC2	0	0	5	0
92	C12orf4	0	0	5	0
92	LRP5	0	0	5	0
92	ZNF470	0	0	5	0
92	KIF15	0	0	5	0
92	CAND2	0	0	5	0
92	UBR5	5	1	14	6
92	DNA2	0	0	5	0
92	CSPP1	3	0	11	4
92	MICAL1	5	1	14	6
92	SLC35B4	0	0	5	0
92	PDS5B	0	0	5	0
92	ASH1L	0	0	5	0
92	CBL	0	0	5	0
92	EHD3	1	0	8	2
92	LPPR4	0	0	5	0
92	UBE4A	1	0	8	2
92	FZD4	0	0	5	0
92	EXO1	0	0	5	0
92	ZNF25	0	0	5	0
92	SLC12A7	0	0	5	0
92	FAM129A	1	0	8	2
92	CBX5	0	0	5	0
92	KIAA0753	0	0	5	0
92	HIVEP1	0	0	5	0
31	SMCR8	1	0	8	2
31	HSPA4L	0	0	5	0
31	SSH1	0	0	5	0
31	CEP128	0	0	5	0
31	CASC5	0	0	5	0
31	PIK3R1	1	0	8	2
31	UNC119B	0	0	5	0
31	ZNF25	0	0	5	0
31	PDGFD	0	0	5	0
31	RYBP	0	0	5	0
31	KIAA1147	0	0	5	0
31	VPS13C	0	0	5	0
31	ARFGEF2	1	0	8	2
31	KCTD2	1	0	8	2
31	LRRC58	1	0	8	2
31	CD109	0	0	5	0
31	ADAMTS15	1	0	8	2
31	ZFC3H1	1	0	8	2
31	ZNF280C	1	0	8	2
31	PLXNA1	1	0	8	2
31	CAD	0	0	5	0
31	ASPM	0	0	5	0
31	KREMEN1	1	0	8	2
31	FAM217B	1	0	8	2
31	AKAP13	1	0	8	2
31	IL17RA	0	0	5	0
31	ZNF445	0	0	5	0
31	DHX16	0	0	5	0
31	TDRD7	1	0	8	2
31	MKI67	0	0	5	0
31	PRPF8	13	6	24	13
31	C16orf72	0	0	5	0
31	ATG16L1	0	0	5	0
31	ACSL1	0	0	5	0
31	SYNJ2	0	0	5	0
31	BCL9	0	0	5	0
31	WDR5B	1	0	8	2
31	C7orf41	0	0	5	0
31	DHX57	0	0	5	0
31	LPPR4	0	0	5	0
31	STAT5B	0	0	5	0
31	IKZF5	1	0	8	2
31	LMBRD2	0	0	5	0
31	ZCCHC6	0	0	5	0
31	ARHGAP29	0	0	5	0
31	NOTCH1	1	0	8	2
31	MMGT1	1	0	8	2
31	TRIM14	1	0	8	2
31	C5orf51	0	0	5	0
31	EHMT1	0	0	5	0
31	AGPS	0	0	5	0
31	SLC2A12	0	0	5	0
31	NUP155	1	0	8	2
31	INTS3	1	0	8	2
31	FAM126B	0	0	5	0
31	ARHGEF10L	0	0	5	0
31	FAM13A	3	0	11	4
31	UBE4B	0	0	5	0
31	PLD2	0	0	5	0
31	AMPD3	0	0	5	0
31	EXOC6B	1	0	8	2
31	C4orf21	0	0	5	0
31	WDR66	1	0	8	2
31	MAN1A2	3	0	11	4
31	B4GALT5	1	0	8	2
31	FTSJD2	0	0	5	0
31	BAIAP2L1	0	0	5	0
31	VCPIP1	0	0	5	0
31	ITPRIPL2	3	0	11	4
31	PHKA2	0	0	5	0
31	RBM12B	0	0	5	0
31	ZNF354C	1	0	8	2
31	IQCE	0	0	5	0
31	GJA3	0	0	5	0
31	CEP41	0	0	5	0
31	TTF2	1	0	8	2
31	AHNAK2	0	0	5	0
31	VANGL1	0	0	5	0
31	SMURF1	1	0	8	2
31	PDS5B	0	0	5	0
31	C20orf194	0	0	5	0
31	ZNF248	0	0	5	0
31	DCBLD1	0	0	5	0
31	PDS5A	3	0	11	4
31	EPHA2	3	0	11	4
31	VTI1A	0	0	5	0
31	ASH1L	1	0	8	2
31	WDR48	0	0	5	0
31	ZNF280D	0	0	5	0
31	VCAN	3	0	11	4
31	PRKD1	0	0	5	0
31	MCM3AP	3	0	11	4
31	PHF13	0	0	5	0
31	HSPA12A	0	0	5	0
31	AFAP1L1	0	0	5	0
31	NRIP1	9	4	19	10
31	PCMTD2	1	0	8	2
31	FNBP1L	5	1	14	6
31	ABCC5	0	0	5	0
31	FITM2	0	0	5	0
31	MAP3K1	0	0	5	0
31	AKAP8	0	0	5	0
31	KIAA0754	0	0	5	0
31	LRCH2	1	0	8	2
31	ZSCAN29	1	0	8	2
31	LRRC8C	0	0	5	0
31	RBM19	0	0	5	0
31	SMC6	0	0	5	0
31	ASAP2	0	0	5	0
31	MYPN	0	0	5	0
31	NCKAP5L	3	0	11	4
31	SOGA1	0	0	5	0
31	C1orf112	1	0	8	2
31	ZNF252P	0	0	5	0
31	PARP14	0	0	5	0
31	PEX1	0	0	5	0
31	CDAN1	3	0	11	4
31	SLC25A44	0	0	5	0
31	MYCBP2	3	0	11	4
31	PAPD7	1	0	8	2
31	THADA	0	0	5	0
31	HIVEP2	0	0	5	0
31	LLGL1	1	0	8	2
31	DTX4	0	0	5	0
31	TRO	0	0	5	0
31	RCOR1	0	0	5	0
31	PHLPP1	0	0	5	0
31	TPCN1	1	0	8	2
31	RELN	0	0	5	0
31	REV1	3	0	11	4
31	NUP133	0	0	5	0
31	MIB1	1	0	8	2
31	ADNP	1	0	8	2
31	HEATR5B	1	0	8	2
31	DTX3L	1	0	8	2
31	ATR	1	0	8	2
31	PCNX	1	0	8	2
31	USP9X	0	0	5	0
31	KIF7	0	0	5	0
31	USP24	1	0	8	2
31	VDR	0	0	5	0
31	RCAN3	0	0	5	0
31	MLLT4	0	0	5	0
31	SLC30A1	0	0	5	0
31	TCF20	0	0	5	0
31	ZSWIM6	0	0	5	0
31	SMIM13	1	0	8	2
31	TRIM35	3	0	11	4
31	C10orf12	1	0	8	2
31	SEMA4F	0	0	5	0
31	SENP5	0	0	5	0
31	NFX1	0	0	5	0
31	TBCD	0	0	5	0
31	UBOX5	0	0	5	0
31	PIGM	0	0	5	0
31	GPATCH1	0	0	5	0
31	LARS2	0	0	5	0
31	TSTD2	1	0	8	2
31	CDKL5	0	0	5	0
31	CLCN7	0	0	5	0
31	MARCH4	0	0	5	0
31	BRD1	0	0	5	0
31	WRN	0	0	5	0
31	CLN5	0	0	5	0
31	FLNB	0	0	5	0
31	PDPK1	0	0	5	0
31	GTF3C2	0	0	5	0
31	TTI1	1	0	8	2
31	CDKN2B	0	0	5	0
31	RP11-350F4.2	0	0	5	0
31	FAM171A1	0	0	5	0
31	MEX3A	1	0	8	2
31	SHROOM2	0	0	5	0
31	MAP7D3	1	0	8	2
31	ULK4	1	0	8	2
31	RNMT	0	0	5	0
31	TOPORS	0	0	5	0
31	INTS2	0	0	5	0
31	OXTR	0	0	5	0
31	TADA2B	1	0	8	2
31	NCAPD3	0	0	5	0
31	PHF20	0	0	5	0
31	RAI1	0	0	5	0
31	SOWAHC	0	0	5	0
31	TBC1D12	0	0	5	0
31	MRAS	0	0	5	0
31	CTCF	1	0	8	2
31	STK10	1	0	8	2
31	VAT1L	5	1	14	6
31	KDM4A	1	0	8	2
31	GDF11	0	0	5	0
31	ZBTB24	0	0	5	0
31	FAM212B	1	0	8	2
31	ZNF407	0	0	5	0
31	DMXL2	0	0	5	0
31	DHX38	1	0	8	2
31	ZNF646	0	0	5	0
31	GPR180	0	0	5	0
31	CASC7	0	0	5	0
31	TMPPE	0	0	5	0
31	ATF7IP	0	0	5	0
31	C10orf118	0	0	5	0
31	KIAA2018	0	0	5	0
31	MAGI3	0	0	5	0
31	ATP11A	1	0	8	2
31	CLOCK	1	0	8	2
31	ST3GAL2	0	0	5	0
31	TMEM110	3	0	11	4
31	ANKRD32	0	0	5	0
31	ITPRIP	1	0	8	2
31	FAM46C	1	0	8	2
31	POLD3	0	0	5	0
31	UBN1	3	0	11	4
31	STXBP1	0	0	5	0
31	KIAA2026	0	0	5	0
31	RPRD1B	0	0	5	0
31	CSPP1	1	0	8	2
31	INTS1	5	1	14	6
31	GM2A	0	0	5	0
31	FNIP1	3	0	11	4
31	GEMIN4	0	0	5	0
31	ATP10A	0	0	5	0
31	IGF2R	15	8	27	15
31	VASH1	0	0	5	0
31	THSD4	1	0	8	2
31	DIP2A	0	0	5	0
31	TSPYL5	1	0	8	2
31	FBXO45	0	0	5	0
31	KLHL25	0	0	5	0
31	HIPK1	9	4	19	10
31	SPAST	0	0	5	0
31	PINK1-AS	0	0	5	0
31	LIG4	3	0	11	4
31	NRDE2	0	0	5	0
31	LRIG3	0	0	5	0
31	ZC3H13	0	0	5	0
31	ZSCAN30	0	0	5	0
31	SLC9A5	0	0	5	0
31	ARID2	0	0	5	0
31	PAXIP1	0	0	5	0
31	BRPF1	0	0	5	0
31	VPS13A	0	0	5	0
31	KLF9	0	0	5	0
31	NAPEPLD	0	0	5	0
31	JRK	0	0	5	0
31	DOCK7	1	0	8	2
31	BRI3BP	0	0	5	0
31	TCOF1	3	0	11	4
31	ZNF142	1	0	8	2
31	NUP153	1	0	8	2
31	MECOM	0	0	5	0
31	RASAL2	1	0	8	2
31	ZNF71	0	0	5	0
31	ZBTB41	0	0	5	0
31	AVL9	0	0	5	0
31	KNTC1	3	0	11	4
31	C2orf49	0	0	5	0
31	UBR5	3	0	11	4
31	PHF2	1	0	8	2
31	MTR	0	0	5	0
31	EEF2K	0	0	5	0
31	ERI1	0	0	5	0
31	VPS39	0	0	5	0
31	ZBTB5	0	0	5	0
31	RP11-121C2.2	0	0	5	0
31	PRDM2	0	0	5	0
31	MAP3K6	0	0	5	0
31	KIF16B	0	0	5	0
31	TRIM37	0	0	5	0
31	CRY2	0	0	5	0
31	ARIH1	0	0	5	0
31	SIDT2	1	0	8	2
31	FAM46A	0	0	5	0
31	CERS6	0	0	5	0
31	NOL9	0	0	5	0
31	CLUH	0	0	5	0
31	KIF13A	1	0	8	2
31	ZCCHC11	1	0	8	2
31	SCN3A	0	0	5	0
31	CHD6	1	0	8	2
31	TRPC6	1	0	8	2
31	NPR2	0	0	5	0
31	MED15	0	0	5	0
31	MTMR4	0	0	5	0
31	NCR3LG1	3	0	11	4
31	WDFY2	0	0	5	0
31	RAP1GAP2	0	0	5	0
31	BIRC3	1	0	8	2
31	ENDOD1	0	0	5	0
31	ZNF614	0	0	5	0
31	SP4	0	0	5	0
31	DIP2C	0	0	5	0
31	HECTD3	0	0	5	0
31	SLC9A6	0	0	5	0
31	PIK3CD	1	0	8	2
31	ZBED6	0	0	5	0
31	ATXN1L	0	0	5	0
31	AGO1	3	0	11	4
31	HERC1	0	0	5	0
31	PRDM15	1	0	8	2
31	PIKFYVE	0	0	5	0
31	INPP4A	1	0	8	2
31	DDX60L	0	0	5	0
31	LPIN3	0	0	5	0
31	ZNF275	0	0	5	0
31	TNRC6A	0	0	5	0
31	SIPA1L2	0	0	5	0
31	TUBGCP5	3	0	11	4
31	KDM3B	0	0	5	0
31	ZNF521	1	0	8	2
31	LINC00641	0	0	5	0
31	CEP135	0	0	5	0
31	SLC5A3	0	0	5	0
31	FAN1	0	0	5	0
31	ZNF526	0	0	5	0
31	TMEM260	0	0	5	0
31	AP1G2	0	0	5	0
31	CEP170P1	0	0	5	0
31	ZMYND8	1	0	8	2
31	SMG1	1	0	8	2
31	WDR62	0	0	5	0
31	CHML	0	0	5	0
31	EHBP1L1	3	0	11	4
31	UBL3	0	0	5	0
31	MDN1	0	0	5	0
31	FHOD1	1	0	8	2
31	CRNKL1	1	0	8	2
31	BAHD1	0	0	5	0
31	AFAP1	13	6	24	13
31	ZNF175	0	0	5	0
31	KLF11	0	0	5	0
31	RHOBTB2	1	0	8	2
31	SNX30	1	0	8	2
31	CEP85	0	0	5	0
31	ANKRD52	0	0	5	0
31	ANKRD50	1	0	8	2
31	SERTAD2	5	1	14	6
31	SPICE1	0	0	5	0
31	ADCY6	0	0	5	0
31	C12orf4	0	0	5	0
31	TAB3	0	0	5	0
31	WDR91	0	0	5	0
31	FRY	0	0	5	0
31	SEMA6D	0	0	5	0
31	SNIP1	0	0	5	0
31	NF1	0	0	5	0
31	PTGFR	0	0	5	0
31	PTPRU	0	0	5	0
31	PRKCA	3	0	11	4
31	SEC16A	5	1	14	6
31	VPS13D	0	0	5	0
31	HERC2	0	0	5	0
31	MLLT11	0	0	5	0
31	GAN	0	0	5	0
31	AREL1	3	0	11	4
31	SPTAN1	7	3	17	8
31	CBL	0	0	5	0
31	CARD10	0	0	5	0
31	USP6NL	0	0	5	0
31	MLLT6	1	0	8	2
31	SENP1	0	0	5	0
31	HPS4	0	0	5	0
31	REV3L	0	0	5	0
31	MSH3	0	0	5	0
31	CDCA2	1	0	8	2
31	TTLL4	1	0	8	2
31	FGD1	0	0	5	0
31	RP11-159D12.9	0	0	5	0
31	FAM131B	0	0	5	0
31	FAM120C	0	0	5	0
31	TPR	0	0	5	0
31	CYFIP2	0	0	5	0
31	DENND6A	0	0	5	0
31	DIP2B	1	0	8	2
31	POLR1A	1	0	8	2
31	SIRT1	0	0	5	0
31	RNF213	1	0	8	2
31	FBXO30	0	0	5	0
31	PIK3CA	0	0	5	0
31	FOXK1	0	0	5	0
31	DNA2	1	0	8	2
31	FAM26E	0	0	5	0
31	DYNC1H1	9	4	19	10
31	DIEXF	0	0	5	0
31	FZD4	0	0	5	0
31	C14orf132	1	0	8	2
31	DENND4C	0	0	5	0
31	ZNF697	0	0	5	0
31	IFT122	3	0	11	4
31	FAM168A	7	3	17	8
31	ITSN2	0	0	5	0
31	FAM208B	0	0	5	0
31	NCOA6	1	0	8	2
31	FLRT3	0	0	5	0
31	POLR3A	0	0	5	0
31	SLC4A8	0	0	5	0
31	ADAM17	1	0	8	2
31	KIAA1462	7	3	17	8
31	LMTK2	1	0	8	2
31	LRRC2	0	0	5	0
31	SHC4	0	0	5	0
31	KIF18B	0	0	5	0
31	GSE1	0	0	5	0
31	ZMYM3	1	0	8	2
31	LPIN1	3	0	11	4
31	PTPLAD2	1	0	8	2
31	FAM214A	1	0	8	2
31	TULP4	0	0	5	0
31	SIN3B	1	0	8	2
31	BRD3	3	0	11	4
31	ZNF160	0	0	5	0
31	E2F3	1	0	8	2
31	TEX2	1	0	8	2
31	WDR44	1	0	8	2
31	PLCL2	0	0	5	0
31	SV2A	0	0	5	0
31	GPD1L	0	0	5	0
31	TTL	1	0	8	2
31	ATM	0	0	5	0
31	CDC42BPA	0	0	5	0
31	CYP2U1	0	0	5	0
31	JARID2	0	0	5	0
31	NUP98	0	0	5	0
31	SYTL4	1	0	8	2
31	NUFIP2	1	0	8	2
31	CNTRL	0	0	5	0
31	FCHSD2	1	0	8	2
31	H6PD	0	0	5	0
31	DARS2	1	0	8	2
31	SACS	0	0	5	0
31	TARBP1	0	0	5	0
31	SLC7A6OS	0	0	5	0
31	DIO2	1	0	8	2
31	ZSCAN20	0	0	5	0
31	RP11-473I1.10	0	0	5	0
31	KLHL29	5	1	14	6
31	NUP205	0	0	5	0
31	COL7A1	1	0	8	2
31	PLXNA3	1	0	8	2
31	KCNMA1	1	0	8	2
31	CCNF	1	0	8	2
31	NRIP3	0	0	5	0
31	BDP1	1	0	8	2
31	DOPEY1	1	0	8	2
31	TGS1	0	0	5	0
31	MYBBP1A	3	0	11	4
31	UBR1	1	0	8	2
31	BOD1L1	1	0	8	2
31	HAS2	0	0	5	0
31	KDM1B	0	0	5	0
31	UBXN2B	0	0	5	0
31	KRBA1	0	0	5	0
31	CUL9	3	0	11	4
31	MED23	0	0	5	0
31	UNC13B	0	0	5	0
31	SCUBE3	0	0	5	0
31	MAPKBP1	0	0	5	0
31	ELF4	5	1	14	6
31	FASN	0	0	5	0
31	CHST3	1	0	8	2
31	CDK5RAP2	1	0	8	2
31	OSBPL5	0	0	5	0
31	EGFR	5	1	14	6
31	MTF1	0	0	5	0
31	ETV3	0	0	5	0
31	POLG	0	0	5	0
31	ZNF512B	0	0	5	0
31	HPS5	1	0	8	2
31	CNTLN	0	0	5	0
31	SALL2	0	0	5	0
31	KIF15	0	0	5	0
31	FAM83G	0	0	5	0
31	UHRF1BP1	0	0	5	0
31	ZZEF1	1	0	8	2
31	CENPJ	0	0	5	0
31	EFNB2	0	0	5	0
31	SLC35B4	0	0	5	0
31	ATG14	0	0	5	0
31	OSBPL2	0	0	5	0
31	EXO1	0	0	5	0
31	ARHGAP18	0	0	5	0
31	SESN2	1	0	8	2
31	BROX	0	0	5	0
31	KIAA0753	0	0	5	0
31	NHLRC2	0	0	5	0
31	SVEP1	3	0	11	4
31	EVC2	0	0	5	0
31	NUDT3	1	0	8	2
31	MUT	3	0	11	4
31	NPAT	0	0	5	0
31	CES2	0	0	5	0
31	MEGF9	0	0	5	0
31	TMEM194A	0	0	5	0
31	RIPK1	0	0	5	0
31	AGL	0	0	5	0
31	SPTBN1	13	6	24	13
31	ARHGEF3	0	0	5	0
31	SUSD5	1	0	8	2
31	SIPA1L3	0	0	5	0
31	FEM1C	3	0	11	4
31	URB1	0	0	5	0
31	LRP4	0	0	5	0
31	CLTCL1	1	0	8	2
31	MEGF8	1	0	8	2
31	CDON	0	0	5	0
31	CCSER2	0	0	5	0
31	USP38	0	0	5	0
31	DDX60	0	0	5	0
31	ZNF41	0	0	5	0
31	POLR3B	0	0	5	0
31	TBC1D8B	0	0	5	0
31	DGKI	0	0	5	0
31	FAM171B	1	0	8	2
31	MPP5	1	0	8	2
31	UST	0	0	5	0
31	BAG5	1	0	8	2
31	RBM26	0	0	5	0
31	USP34	0	0	5	0
31	LPHN3	0	0	5	0
31	GBF1	5	1	14	6
31	CDC25A	0	0	5	0
31	ROCK2	0	0	5	0
31	INPP5F	0	0	5	0
31	AHCTF1P1	0	0	5	0
31	RWDD2A	0	0	5	0
31	TBC1D13	0	0	5	0
31	GID4	1	0	8	2
31	N6AMT1	0	0	5	0
31	CACNA1C	1	0	8	2
31	TOP3A	5	1	14	6
31	PHF16	0	0	5	0
31	NINL	0	0	5	0
31	CNTN3	1	0	8	2
31	NCOA1	0	0	5	0
31	AFF4	0	0	5	0
31	ZFYVE26	0	0	5	0
31	SCAP	0	0	5	0
31	QTRTD1	0	0	5	0
31	FYCO1	3	0	11	4
31	DAAM2	0	0	5	0
31	PER3	0	0	5	0
31	ZNF549	0	0	5	0
31	RFX5	0	0	5	0
31	AMOTL1	11	5	22	11
31	SPRED2	1	0	8	2
31	FMNL2	0	0	5	0
31	ERCC6L	1	0	8	2
31	DOCK5	0	0	5	0
31	DPYD	0	0	5	0
31	ITGB8	0	0	5	0
31	ZNFX1	3	0	11	4
31	RNASEL	0	0	5	0
31	SKIV2L	0	0	5	0
31	ZER1	1	0	8	2
31	RALGAPA2	0	0	5	0
31	CACNA1A	0	0	5	0
31	NOM1	0	0	5	0
31	VWA8	0	0	5	0
31	SH2D5	0	0	5	0
31	ITGA6	0	0	5	0
31	CAND2	1	0	8	2
31	SMAD9	1	0	8	2
31	ARL3	0	0	5	0
31	LYRM7	0	0	5	0
31	IGHMBP2	0	0	5	0
31	CTDP1	3	0	11	4
31	AGO4	0	0	5	0
31	LAMA1	0	0	5	0
31	DMD	1	0	8	2
31	NUP214	0	0	5	0
31	PRDM4	0	0	5	0
31	TMEM104	1	0	8	2
31	DOCK10	0	0	5	0
31	ZNF436	0	0	5	0
31	YEATS2	0	0	5	0
31	MCUR1	0	0	5	0
31	RASGRF2	0	0	5	0
31	ELMSAN1	0	0	5	0
31	PHLPP2	0	0	5	0
31	MORC2	1	0	8	2
31	HIP1	1	0	8	2
31	UBE4A	0	0	5	0
31	ZFP28	0	0	5	0
31	SLC18A2	0	0	5	0
31	SBNO1	0	0	5	0
31	ZNF687	0	0	5	0
31	CEP170B	1	0	8	2
31	MAVS	0	0	5	0
31	CSRNP2	0	0	5	0
31	RAPGEF6	0	0	5	0
31	MORC3	0	0	5	0
31	PLCB3	1	0	8	2
31	EYA3	1	0	8	2
31	PIK3R3	0	0	5	0
31	DNAH5	0	0	5	0
31	CEP192	0	0	5	0
31	C10orf54	0	0	5	0
31	KIAA0247	5	1	14	6
31	MON2	0	0	5	0
31	RRP12	0	0	5	0
31	DGKZP1	0	0	5	0
31	URB2	0	0	5	0
31	SLC30A4	0	0	5	0
31	EVC	1	0	8	2
31	TBC1D9	0	0	5	0
31	ITGA11	0	0	5	0
31	FAM53C	0	0	5	0
31	ARHGAP20	0	0	5	0
31	LEMD3	0	0	5	0
31	CSTF2T	0	0	5	0
31	COG3	0	0	5	0
31	TMEM57	3	0	11	4
31	NSMAF	0	0	5	0
31	RP11-18F14.2	0	0	5	0
31	HIVEP1	0	0	5	0
31	ASCC3	0	0	5	0
31	ZMAT3	0	0	5	0
31	NUMA1	3	0	11	4
31	TMX4	0	0	5	0
31	RALGAPA1P	0	0	5	0
31	PRRC2B	3	0	11	4
31	HIRA	0	0	5	0
31	LUZP1	3	0	11	4
31	QRICH2	0	0	5	0
31	FKBP5	0	0	5	0
31	WDR37	0	0	5	0
31	MKL2	0	0	5	0
31	RAPGEF1	0	0	5	0
31	KANK1	1	0	8	2
31	LOXL4	1	0	8	2
31	KLF13	0	0	5	0
31	EHD3	5	1	14	6
31	PAPOLG	0	0	5	0
31	NOTCH2	3	0	11	4
31	HEXIM1	0	0	5	0
31	CREBBP	0	0	5	0
31	WDHD1	0	0	5	0
31	CUL7	1	0	8	2
31	EIF4EBP2	0	0	5	0
31	ANGEL1	0	0	5	0
31	TBC1D16	0	0	5	0
31	ATP13A1	0	0	5	0
31	AGTPBP1	0	0	5	0
31	ZNF45	0	0	5	0
31	WDR55	0	0	5	0
31	JAG1	1	0	8	2
31	CDC5L	0	0	5	0
31	YTHDC2	0	0	5	0
31	DIAPH1	1	0	8	2
31	USP20	0	0	5	0
31	QSER1	0	0	5	0
31	POGZ	0	0	5	0
31	UBE2O	0	0	5	0
31	BMPER	0	0	5	0
31	LNPEP	0	0	5	0
31	COL11A1	0	0	5	0
31	NUAK1	0	0	5	0
31	PHRF1	1	0	8	2
31	TMED8	0	0	5	0
31	MAFG	0	0	5	0
31	CD2AP	0	0	5	0
31	SAMD9L	0	0	5	0
31	APC	0	0	5	0
31	BICD2	0	0	5	0
31	NLRX1	0	0	5	0
31	RPAP1	3	0	11	4
31	PCNXL3	0	0	5	0
31	AKAP9	1	0	8	2
31	EPC2	1	0	8	2
31	ZNF516	0	0	5	0
31	FMNL3	3	0	11	4
31	CTPS2	1	0	8	2
31	NCOA3	3	0	11	4
31	TARSL2	0	0	5	0
31	ZNF480	0	0	5	0
31	ZNF783	0	0	5	0
31	DZIP3	0	0	5	0
31	SMCR7L	1	0	8	2
31	KIAA1551	0	0	5	0
31	SPRY4	0	0	5	0
31	KRAS	0	0	5	0
31	HELZ2	1	0	8	2
31	FAM63B	1	0	8	2
31	HMGXB3	0	0	5	0
31	GPRC5B	0	0	5	0
31	RFX7	5	1	14	6
31	SMO	1	0	8	2
31	ERMP1	0	0	5	0
31	TANGO6	0	0	5	0
31	SMARCC2	7	3	17	8
31	PRKAB2	0	0	5	0
31	HECTD2	1	0	8	2
31	TMEM246	1	0	8	2
31	ARHGEF6	0	0	5	0
31	WDR35	0	0	5	0
31	REST	1	0	8	2
31	SON	9	4	19	10
31	AGGF1	1	0	8	2
31	ZBTB39	0	0	5	0
31	GUF1	0	0	5	0
31	ARID1A	0	0	5	0
31	BRIP1	0	0	5	0
31	ARL10	1	0	8	2
31	NSD1	1	0	8	2
31	NOTCH3	3	0	11	4
31	GREM2	0	0	5	0
31	GPRIN1	0	0	5	0
31	OSBPL6	0	0	5	0
31	ZFAT	0	0	5	0
31	ENTPD7	1	0	8	2
31	TCEB3	5	1	14	6
31	UBR2	0	0	5	0
31	RUNX2	0	0	5	0
31	INSR	3	0	11	4
31	NPC1	0	0	5	0
31	LPCAT2	1	0	8	2
31	ARHGEF9	0	0	5	0
31	USP37	0	0	5	0
31	DHX37	0	0	5	0
31	GLTSCR1L	0	0	5	0
31	FOSB	0	0	5	0
31	ZNF33B	0	0	5	0
31	MTHFR	1	0	8	2
31	WDR7	0	0	5	0
31	HIP1R	0	0	5	0
31	WWC3	1	0	8	2
31	ZFPM2	5	1	14	6
31	FAM198B	0	0	5	0
31	ADAMTS3	0	0	5	0
31	MAP3K14	0	0	5	0
31	ZNF317	0	0	5	0
31	RAP2B	0	0	5	0
31	ITGA2	0	0	5	0
31	DSEL	1	0	8	2
31	WASH5P	0	0	5	0
31	ZNF776	0	0	5	0
31	WDR60	1	0	8	2
31	ANKS1A	0	0	5	0
31	TRPS1	0	0	5	0
31	SOCS4	0	0	5	0
31	OFD1	0	0	5	0
31	ANKFY1	3	0	11	4
31	ZHX3	1	0	8	2
31	NEK1	0	0	5	0
31	POLQ	0	0	5	0
31	LRRK1	0	0	5	0
31	NES	1	0	8	2
31	WDR81	0	0	5	0
31	FAM8A1	0	0	5	0
31	CCDC93	1	0	8	2
31	SLC1A1	0	0	5	0
31	PDCD11	0	0	5	0
31	RAB22A	0	0	5	0
31	SLC24A1	0	0	5	0
31	RP11-496N12.9	0	0	5	0
31	DUSP16	3	0	11	4
31	FOXJ2	0	0	5	0
31	TOR4A	1	0	8	2
31	BRWD1	0	0	5	0
31	SLC12A6	0	0	5	0
