cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
65	NSD1	1.08	1.5035	0	0.00	20.00
65	SHROOM2	1.08	1.4981	0	0.00	19.00
65	WDR5B	2.97	2.1379	1	0.00	10.00
65	DARS2	1.07	1.4929	0	0.00	19.00
65	BICD2	1.07	1.4878	0	0.00	19.00
65	ASAP2	1.07	1.4929	0	0.00	19.00
65	TUBGCP5	2.97	2.1378	1	0.00	10.00
65	TNRC6A	6.79	3.0558	5	1.00	13.00
65	SIN3A	1.07	1.4930	0	0.00	19.00
65	ARL3	1.07	1.4878	0	0.00	19.00
65	TRIM35	2.98	2.1445	1	0.00	10.00
65	NUDT3	2.97	2.1379	1	0.00	10.00
65	TMPPE	1.07	1.4929	0	0.00	19.00
65	SON	6.76	3.0469	5	1.00	13.00
65	SLC30A1	1.07	1.4929	0	0.00	19.00
65	FYCO1	2.98	2.1444	1	0.00	10.00
65	WDR7	4.86	2.6319	3	0.00	10.00
65	FAM83G	2.98	2.1445	1	0.00	10.00
65	COG3	1.07	1.4877	0	0.00	19.00
65	POLR3A	1.07	1.4878	0	0.00	19.00
65	FAM26E	1.07	1.4877	0	0.00	19.00
65	GUF1	1.07	1.4877	0	0.00	19.00
65	CCDC117	2.98	2.1446	1	0.00	10.00
65	ZNF41	1.07	1.4930	0	0.00	19.00
65	VAT1L	4.91	2.6475	3	0.00	10.00
65	SMCR8	1.07	1.4878	0	0.00	19.00
65	CACNA1A	1.07	1.4878	0	0.00	19.00
65	WDR55	1.07	1.4879	0	0.00	19.00
65	SUSD5	1.07	1.4930	0	0.00	19.00
65	PRDM15	1.07	1.4878	0	0.00	19.00
65	HCFC1	1.07	1.4877	0	0.00	19.00
65	CDON	1.08	1.5034	0	0.00	20.00
65	ESCO1	1.07	1.4878	0	0.00	19.00
65	RHOBTB2	1.07	1.4929	0	0.00	19.00
65	ABCA1	4.89	2.6396	3	0.00	10.00
65	DHX57	2.98	2.1444	1	0.00	10.00
65	NUDT16	2.97	2.1379	1	0.00	10.00
65	POLD3	1.07	1.4877	0	0.00	19.00
65	SENP5	2.97	2.1379	1	0.00	10.00
65	CDAN1	1.07	1.4929	0	0.00	19.00
65	C10orf118	1.07	1.4878	0	0.00	19.00
65	MED14	2.98	2.1445	1	0.00	10.00
65	GAN	1.07	1.4929	0	0.00	19.00
65	MTMR4	1.07	1.4878	0	0.00	19.00
65	UTP20	1.07	1.4930	0	0.00	19.00
65	KLF9	2.98	2.1443	1	0.00	10.00
65	ZC3H13	4.89	2.6397	3	0.00	10.00
65	ADNP	2.98	2.1444	1	0.00	10.00
65	POGZ	2.97	2.1378	1	0.00	10.00
65	TJP2	8.66	3.4117	7	2.00	15.00
65	ITPRIP	1.07	1.4930	0	0.00	19.00
65	ATP7B	2.99	2.1511	1	0.00	10.00
65	RELN	1.07	1.4878	0	0.00	19.00
65	FTSJD2	2.98	2.1444	1	0.00	10.00
65	DDX60L	1.07	1.4878	0	0.00	19.00
65	NLRX1	1.07	1.4930	0	0.00	19.00
65	TBC1D12	2.97	2.1378	1	0.00	10.00
65	CIT	2.97	2.1378	1	0.00	10.00
65	MLLT11	1.07	1.4879	0	0.00	19.00
65	SLC24A1	2.97	2.1379	1	0.00	10.00
65	MON2	1.07	1.4878	0	0.00	19.00
65	AP1G2	1.07	1.4878	0	0.00	19.00
65	LPCAT2	1.07	1.4930	0	0.00	19.00
65	ZBTB24	1.07	1.4930	0	0.00	19.00
65	DGKI	1.07	1.4878	0	0.00	19.00
65	FOXJ2	1.07	1.4878	0	0.00	19.00
65	GEMIN4	1.07	1.4878	0	0.00	19.00
65	SUGP2	2.98	2.1444	1	0.00	10.00
65	DDX60	1.07	1.4879	0	0.00	19.00
65	FAM208B	2.97	2.1378	1	0.00	10.00
65	USPL1	1.07	1.4878	0	0.00	19.00
65	DNAJC18	1.08	1.4981	0	0.00	19.00
65	DHX38	2.98	2.1445	1	0.00	10.00
65	FASN	1.07	1.4878	0	0.00	19.00
65	BAIAP2L1	2.97	2.1379	1	0.00	10.00
65	TBC1D16	1.07	1.4878	0	0.00	19.00
65	BRD1	1.07	1.4879	0	0.00	19.00
65	MAVS	2.98	2.1444	1	0.00	10.00
65	NUP155	2.98	2.1444	1	0.00	10.00
65	ZNF202	1.07	1.4879	0	0.00	19.00
65	WDR44	2.98	2.1443	1	0.00	10.00
65	ZZEF1	1.07	1.4878	0	0.00	19.00
65	DOCK11	1.07	1.4878	0	0.00	19.00
65	AMOTL1	2.98	2.1443	1	0.00	10.00
65	DCLRE1A	1.07	1.4929	0	0.00	19.00
65	SKIV2L	1.07	1.4929	0	0.00	19.00
65	CLN5	1.07	1.4929	0	0.00	19.00
65	BRPF1	1.07	1.4878	0	0.00	19.00
65	PLXNA3	2.97	2.1379	1	0.00	10.00
65	FAM13A	1.07	1.4929	0	0.00	19.00
65	AREL1	4.89	2.6397	3	0.00	10.00
65	PTPRU	1.07	1.4930	0	0.00	19.00
65	MAP3K1	1.07	1.4878	0	0.00	19.00
65	IKZF5	1.07	1.4929	0	0.00	19.00
65	GPATCH1	1.08	1.4982	0	0.00	19.00
65	USP34	2.98	2.1444	1	0.00	10.00
65	LMTK2	1.07	1.4878	0	0.00	19.00
65	LPIN1	1.07	1.4929	0	0.00	19.00
65	RP11-159D12.9	2.99	2.1510	1	0.00	10.00
65	NCOA3	1.07	1.4877	0	0.00	19.00
65	DTX4	4.89	2.6397	3	0.00	10.00
65	DIS3L	1.07	1.4878	0	0.00	19.00
65	AVL9	2.98	2.1444	1	0.00	10.00
65	HPS4	1.07	1.4877	0	0.00	19.00
65	DMXL1	2.97	2.1379	1	0.00	10.00
65	DTX3L	4.91	2.6475	3	0.00	10.00
65	YOD1	2.97	2.1379	1	0.00	10.00
65	KLF3	2.98	2.1444	1	0.00	10.00
65	TUBGCP4	1.07	1.4878	0	0.00	19.00
65	JAG1	1.07	1.4929	0	0.00	19.00
65	LIG3	1.07	1.4929	0	0.00	19.00
65	CRYBG3	1.07	1.4878	0	0.00	19.00
65	ULK4	1.08	1.4982	0	0.00	19.00
65	TRRAP	2.97	2.1378	1	0.00	10.00
65	PHF20	2.97	2.1378	1	0.00	10.00
65	EXOC2	1.07	1.4878	0	0.00	19.00
65	CBX2	1.07	1.4929	0	0.00	19.00
65	GJA3	1.07	1.4930	0	0.00	19.00
65	ANKS1A	1.07	1.4929	0	0.00	19.00
65	ZSCAN20	1.07	1.4878	0	0.00	19.00
65	PRDM2	2.97	2.1379	1	0.00	10.00
65	PHF13	1.07	1.4878	0	0.00	19.00
65	B4GALT5	1.07	1.4878	0	0.00	19.00
65	HMGXB3	2.99	2.1511	1	0.00	10.00
65	SMC6	2.98	2.1444	1	0.00	10.00
65	AHNAK2	1.08	1.4981	0	0.00	19.00
65	LSM11	1.09	1.5138	0	0.00	20.00
65	blank006	1.07	1.4877	0	0.00	19.00
65	NRIP3	1.07	1.4877	0	0.00	19.00
65	FAM63B	4.86	2.6319	3	0.00	10.00
65	AMPD3	1.07	1.4878	0	0.00	19.00
65	ATP9A	1.08	1.4981	0	0.00	19.00
65	CBL	1.07	1.4879	0	0.00	19.00
65	MAN1A2	6.76	3.0469	5	1.00	13.00
65	KIDINS220	1.07	1.4879	0	0.00	19.00
65	ZNF142	1.07	1.4878	0	0.00	19.00
65	DSP	2.97	2.1379	1	0.00	10.00
65	NAPEPLD	1.07	1.4929	0	0.00	19.00
65	OSBPL2	1.07	1.4930	0	0.00	19.00
65	SERTAD2	1.07	1.4879	0	0.00	19.00
65	AKAP11	1.07	1.4879	0	0.00	19.00
65	OFD1	4.86	2.6320	3	0.00	10.00
65	TSPYL5	2.98	2.1444	1	0.00	10.00
65	CAND2	1.07	1.4930	0	0.00	19.00
65	ARID4A	1.07	1.4930	0	0.00	19.00
65	DHX34	2.98	2.1444	1	0.00	10.00
65	ATAD2B	2.98	2.1445	1	0.00	10.00
65	PRKCA	1.08	1.4982	0	0.00	19.00
65	KNTC1	1.07	1.4878	0	0.00	19.00
65	VWA8	1.07	1.4878	0	0.00	19.00
65	COL7A1	6.76	3.0470	5	1.00	13.00
65	C20orf194	4.89	2.6397	3	0.00	10.00
65	ITGA7	1.07	1.4929	0	0.00	19.00
65	JRK	1.08	1.4981	0	0.00	19.00
65	UBR5	6.76	3.0469	5	1.00	13.00
65	BRCA2	2.97	2.1379	1	0.00	10.00
65	ZNF407	1.07	1.4878	0	0.00	19.00
65	EGFR	4.86	2.6319	3	0.00	10.00
65	RAD54L2	4.89	2.6398	3	0.00	10.00
65	KLHL25	1.07	1.4878	0	0.00	19.00
65	VSIG10	1.07	1.4930	0	0.00	19.00
65	DHX37	1.08	1.5034	0	0.00	20.00
65	SCN3A	1.08	1.4982	0	0.00	19.00
65	SSH1	6.82	3.0646	5	1.00	13.00
65	NIPAL2	1.07	1.4879	0	0.00	19.00
65	PIK3CA	1.08	1.4981	0	0.00	19.00
65	HEATR6	4.86	2.6318	3	0.00	10.00
65	TPR	2.98	2.1443	1	0.00	10.00
65	C2orf49	1.07	1.4929	0	0.00	19.00
65	SMCR7L	2.98	2.1445	1	0.00	10.00
65	ZBED6	2.97	2.1379	1	0.00	10.00
65	CCNF	2.98	2.1445	1	0.00	10.00
65	ERCC6L	4.91	2.6476	3	0.00	10.00
65	TULP4	1.07	1.4878	0	0.00	19.00
65	LLGL1	4.86	2.6318	3	0.00	10.00
65	ZBTB5	1.07	1.4928	0	0.00	19.00
65	SOCS4	1.07	1.4878	0	0.00	19.00
65	URB2	1.07	1.4879	0	0.00	19.00
65	ARHGAP18	1.07	1.4877	0	0.00	19.00
65	ARIH1	2.97	2.1379	1	0.00	10.00
65	N6AMT1	1.07	1.4930	0	0.00	19.00
65	LEMD3	1.07	1.4930	0	0.00	19.00
65	ULK2	1.07	1.4878	0	0.00	19.00
65	MTR	1.07	1.4878	0	0.00	19.00
65	CDK5RAP2	1.07	1.4877	0	0.00	19.00
65	DNAJC13	2.97	2.1378	1	0.00	10.00
65	MAP3K14	1.07	1.4879	0	0.00	19.00
65	CREBBP	1.07	1.4929	0	0.00	19.00
65	PARP14	4.89	2.6397	3	0.00	10.00
65	MAP7D3	4.86	2.6319	3	0.00	10.00
65	RMND5A	1.07	1.4878	0	0.00	19.00
65	KIAA1551	1.07	1.4929	0	0.00	19.00
65	YTHDC2	1.08	1.5035	0	0.00	20.00
65	MED1	2.97	2.1378	1	0.00	10.00
65	ALMS1	2.97	2.1378	1	0.00	10.00
65	FAM131B	4.89	2.6397	3	0.00	10.00
65	BIRC3	1.07	1.4878	0	0.00	19.00
65	FZD4	1.07	1.4878	0	0.00	19.00
65	PDS5A	2.97	2.1378	1	0.00	10.00
65	ARHGEF11	1.08	1.5034	0	0.00	20.00
65	HPS5	1.07	1.4930	0	0.00	19.00
65	KDM3B	1.07	1.4929	0	0.00	19.00
65	NPR2	1.07	1.4929	0	0.00	19.00
65	FNBP1L	1.07	1.4877	0	0.00	19.00
65	URB1	1.07	1.4929	0	0.00	19.00
65	ZNF813	1.07	1.4879	0	0.00	19.00
65	KDM4A	2.97	2.1379	1	0.00	10.00
65	ZSCAN22	1.07	1.4929	0	0.00	19.00
65	MARCH4	6.76	3.0471	5	1.00	13.00
65	PIK3CD	1.07	1.4930	0	0.00	19.00
65	DMXL2	1.07	1.4929	0	0.00	19.00
65	TAB3	1.07	1.4878	0	0.00	19.00
65	URGCP	1.07	1.4930	0	0.00	19.00
65	ZFAT	1.07	1.4878	0	0.00	19.00
65	CARD10	1.07	1.4930	0	0.00	19.00
65	OSBPL5	1.07	1.4877	0	0.00	19.00
65	GPR107	1.07	1.4930	0	0.00	19.00
65	RP11-496N12.9	2.97	2.1377	1	0.00	10.00
65	KIAA2018	1.07	1.4878	0	0.00	19.00
65	DSEL	1.07	1.4930	0	0.00	19.00
65	TRERF1	1.07	1.4930	0	0.00	19.00
65	GOLGA8A	2.98	2.1445	1	0.00	10.00
65	PRPF8	4.86	2.6318	3	0.00	10.00
65	SEMA6D	1.07	1.4879	0	0.00	19.00
65	PIGM	1.07	1.4878	0	0.00	19.00
65	UNC13B	4.86	2.6319	3	0.00	10.00
65	ZBTB41	1.07	1.4930	0	0.00	19.00
65	SLC25A44	1.07	1.4930	0	0.00	19.00
65	HAS2	4.86	2.6320	3	0.00	10.00
65	ASCC3	8.66	3.4117	7	2.00	15.00
65	DCBLD1	1.07	1.4879	0	0.00	19.00
65	DENND4C	1.07	1.4877	0	0.00	19.00
65	PHF2	1.07	1.4878	0	0.00	19.00
65	UBE2O	1.07	1.4929	0	0.00	19.00
65	ZSCAN29	1.07	1.4877	0	0.00	19.00
65	NOL9	1.07	1.4878	0	0.00	19.00
65	NAV1	6.76	3.0471	5	1.00	13.00
65	ZNF470	1.07	1.4930	0	0.00	19.00
65	PLEKHG3	3.01	2.1577	1	0.00	10.00
65	MEX3A	1.07	1.4930	0	0.00	19.00
65	PDGFD	2.97	2.1378	1	0.00	10.00
65	APC	2.97	2.1378	1	0.00	10.00
65	INTS2	1.07	1.4877	0	0.00	19.00
65	ZKSCAN2	1.07	1.4929	0	0.00	19.00
65	ZBTB34	1.07	1.4878	0	0.00	19.00
65	NF1	2.97	2.1378	1	0.00	10.00
65	ARID2	1.07	1.4878	0	0.00	19.00
65	LIG4	1.07	1.4879	0	0.00	19.00
65	CYFIP2	1.07	1.4879	0	0.00	19.00
65	COL11A1	1.08	1.4980	0	0.00	19.00
65	ZNF776	2.97	2.1378	1	0.00	10.00
65	ARSG	1.07	1.4878	0	0.00	19.00
65	TMEM104	1.07	1.4930	0	0.00	19.00
65	UBR1	2.97	2.1379	1	0.00	10.00
65	C16orf72	1.07	1.4929	0	0.00	19.00
65	FAM120C	1.07	1.4930	0	0.00	19.00
65	NEK1	2.97	2.1378	1	0.00	10.00
65	BRIP1	1.07	1.4877	0	0.00	19.00
65	NCOA6	1.07	1.4877	0	0.00	19.00
65	WDR81	1.07	1.4877	0	0.00	19.00
65	KLF11	1.07	1.4878	0	0.00	19.00
65	ALPK1	6.76	3.0469	5	1.00	13.00
65	MSH3	4.91	2.6475	3	0.00	10.00
65	DPYD	1.07	1.4930	0	0.00	19.00
65	LAMA1	1.07	1.4877	0	0.00	19.00
65	TRPS1	1.08	1.4980	0	0.00	19.00
65	SPICE1	1.07	1.4930	0	0.00	19.00
65	FAM178A	1.07	1.4877	0	0.00	19.00
65	OTUD3	1.07	1.4877	0	0.00	19.00
65	POLR3B	2.97	2.1378	1	0.00	10.00
65	B3GALTL	1.07	1.4878	0	0.00	19.00
65	blank011	1.08	1.5035	0	0.00	20.00
65	RBM26	1.07	1.4879	0	0.00	19.00
65	RIPK1	1.07	1.4930	0	0.00	19.00
65	ZNF33B	1.07	1.4928	0	0.00	19.00
65	UBN1	4.86	2.6318	3	0.00	10.00
65	INPP5F	1.07	1.4930	0	0.00	19.00
65	SVEP1	2.97	2.1378	1	0.00	10.00
65	RRP12	1.07	1.4878	0	0.00	19.00
65	LRRK1	1.07	1.4930	0	0.00	19.00
65	ZNF521	1.07	1.4878	0	0.00	19.00
65	SCAP	2.97	2.1378	1	0.00	10.00
65	KDM1B	1.07	1.4929	0	0.00	19.00
65	MDN1	1.07	1.4878	0	0.00	19.00
65	blank007	2.99	2.1511	1	0.00	10.00
65	NUP214	2.99	2.1509	1	0.00	10.00
65	ERMP1	1.08	1.4981	0	0.00	19.00
65	STYX	1.07	1.4877	0	0.00	19.00
65	FLNB	2.97	2.1377	1	0.00	10.00
65	MAP3K6	1.07	1.4929	0	0.00	19.00
65	SLC7A11	6.76	3.0470	5	1.00	13.00
65	EVC	1.07	1.4878	0	0.00	19.00
65	RBM12B	1.07	1.4878	0	0.00	19.00
65	SEMA4F	1.07	1.4879	0	0.00	19.00
65	SLC18A2	1.07	1.4878	0	0.00	19.00
65	ZHX3	2.97	2.1379	1	0.00	10.00
65	TECPR2	1.07	1.4929	0	0.00	19.00
65	GPAM	1.07	1.4878	0	0.00	19.00
65	HIVEP1	1.08	1.5035	0	0.00	20.00
65	FMNL3	1.08	1.4980	0	0.00	19.00
65	PER3	1.07	1.4878	0	0.00	19.00
65	LSM3	1.07	1.4930	0	0.00	19.00
65	AQR	2.98	2.1444	1	0.00	10.00
65	TARBP1	1.09	1.5087	0	0.00	20.00
65	ITGA11	1.07	1.4878	0	0.00	19.00
65	RAB3B	8.66	3.4117	7	2.00	15.00
65	LRRC58	1.07	1.4878	0	0.00	19.00
65	EPB41	1.08	1.4980	0	0.00	19.00
65	CDKL5	1.07	1.4878	0	0.00	19.00
65	ZSCAN30	1.07	1.4930	0	0.00	19.00
65	ANKRD52	2.97	2.1378	1	0.00	10.00
65	TICRR	2.97	2.1377	1	0.00	10.00
65	ARHGAP29	2.97	2.1379	1	0.00	10.00
65	EHMT1	4.93	2.6553	3	0.00	10.00
65	PLXNA1	2.97	2.1377	1	0.00	10.00
65	ABCA2	1.07	1.4878	0	0.00	19.00
65	AMMECR1L	1.07	1.4878	0	0.00	19.00
65	PRRC2B	1.07	1.4878	0	0.00	19.00
65	FAM168A	2.98	2.1444	1	0.00	10.00
65	BLM	1.07	1.4878	0	0.00	19.00
65	RNMT	2.99	2.1509	1	0.00	10.00
65	ST3GAL2	1.07	1.4929	0	0.00	19.00
65	CTDP1	2.97	2.1379	1	0.00	10.00
65	MLLT6	1.07	1.4930	0	0.00	19.00
65	C5orf51	2.98	2.1443	1	0.00	10.00
65	MPDZ	2.99	2.1510	1	0.00	10.00
65	MED15	1.07	1.4930	0	0.00	19.00
65	EXOC6B	1.07	1.4930	0	0.00	19.00
65	SIN3B	2.97	2.1379	1	0.00	10.00
65	UPF2	1.07	1.4878	0	0.00	19.00
65	ZNF45	1.07	1.4930	0	0.00	19.00
65	MAFG	1.07	1.4929	0	0.00	19.00
65	DHX16	2.97	2.1378	1	0.00	10.00
65	CDC42BPA	2.97	2.1379	1	0.00	10.00
65	KRAS	2.97	2.1378	1	0.00	10.00
65	SV2A	2.97	2.1378	1	0.00	10.00
65	RCAN3	1.08	1.4982	0	0.00	19.00
65	RPRD1B	1.07	1.4879	0	0.00	19.00
65	NCKAP5L	4.86	2.6319	3	0.00	10.00
65	PTPN14	6.76	3.0469	5	1.00	13.00
65	WDR62	2.97	2.1378	1	0.00	10.00
65	LTBP2	4.86	2.6320	3	0.00	10.00
65	ELF4	1.07	1.4929	0	0.00	19.00
65	blank003	1.07	1.4929	0	0.00	19.00
65	TTLL4	4.89	2.6398	3	0.00	10.00
65	SMO	1.07	1.4930	0	0.00	19.00
65	PRKDC	4.89	2.6397	3	0.00	10.00
65	PDS5B	1.07	1.4878	0	0.00	19.00
65	NCAPD3	4.86	2.6318	3	0.00	10.00
65	ZNF280C	2.98	2.1445	1	0.00	10.00
65	ARID1A	8.66	3.4118	7	2.00	15.00
65	USP24	1.07	1.4930	0	0.00	19.00
65	EHD3	1.07	1.4878	0	0.00	19.00
65	CCSAP	2.97	2.1378	1	0.00	10.00
65	C18orf25	2.97	2.1378	1	0.00	10.00
65	DIP2C	4.86	2.6318	3	0.00	10.00
65	SMARCC2	2.99	2.1511	1	0.00	10.00
65	ZBTB21	2.98	2.1445	1	0.00	10.00
65	FEM1C	1.07	1.4878	0	0.00	19.00
65	DIP2B	1.07	1.4878	0	0.00	19.00
65	RNF123	4.89	2.6398	3	0.00	10.00
65	NOTCH3	2.97	2.1378	1	0.00	10.00
65	NRIP1	1.08	1.4981	0	0.00	19.00
65	CDKN2B	1.07	1.4878	0	0.00	19.00
65	SLC9A5	1.07	1.4878	0	0.00	19.00
65	TCEANC2	4.91	2.6476	3	0.00	10.00
65	PHLPP1	1.07	1.4929	0	0.00	19.00
65	SNX30	2.98	2.1443	1	0.00	10.00
65	WDR60	2.97	2.1378	1	0.00	10.00
65	blank001	2.98	2.1444	1	0.00	10.00
65	blank009	2.98	2.1445	1	0.00	10.00
65	VPS39	8.66	3.4117	7	2.00	15.00
65	SPTAN1	6.76	3.0469	5	1.00	13.00
65	NFX1	2.98	2.1445	1	0.00	10.00
65	NHLRC2	1.07	1.4878	0	0.00	19.00
65	C11orf30	4.86	2.6319	3	0.00	10.00
65	ANKRD32	1.07	1.4877	0	0.00	19.00
65	SLC12A7	1.07	1.4930	0	0.00	19.00
65	ZNF654	1.07	1.4878	0	0.00	19.00
65	ZBTB6	1.08	1.4980	0	0.00	19.00
65	TTL	2.98	2.1443	1	0.00	10.00
65	VASH1	1.08	1.5035	0	0.00	20.00
65	TDRD7	2.97	2.1378	1	0.00	10.00
65	HIP1R	1.07	1.4929	0	0.00	19.00
65	LRRC8C	1.07	1.4878	0	0.00	19.00
65	CSTF2T	1.08	1.5034	0	0.00	20.00
65	SPTBN1	20.14	5.0916	19	11.00	31.00
65	DOCK10	2.97	2.1378	1	0.00	10.00
65	ADAMTS15	1.07	1.4878	0	0.00	19.00
65	C2orf44	4.89	2.6398	3	0.00	10.00
65	PIKFYVE	2.97	2.1378	1	0.00	10.00
65	FLNC	6.76	3.0469	5	1.00	13.00
65	TRIM37	2.97	2.1378	1	0.00	10.00
65	MAPKBP1	1.07	1.4878	0	0.00	19.00
65	RP11-18F14.2	1.08	1.4982	0	0.00	19.00
65	DIO2	1.07	1.4929	0	0.00	19.00
65	DNAH5	2.98	2.1444	1	0.00	10.00
65	MCM2	2.97	2.1379	1	0.00	10.00
65	SHC4	1.07	1.4929	0	0.00	19.00
65	SNIP1	1.07	1.4878	0	0.00	19.00
65	NEDD9	4.89	2.6396	3	0.00	10.00
65	CEP192	1.07	1.4878	0	0.00	19.00
65	ARL10	1.07	1.4930	0	0.00	19.00
65	CDCA2	2.98	2.1444	1	0.00	10.00
65	AGO4	1.07	1.4878	0	0.00	19.00
65	TMEM260	1.07	1.4878	0	0.00	19.00
65	LRP5	1.07	1.4878	0	0.00	19.00
65	CREBL2	2.97	2.1377	1	0.00	10.00
65	ZBTB39	1.07	1.4878	0	0.00	19.00
65	AKAP9	1.07	1.4878	0	0.00	19.00
65	RAB22A	1.08	1.5035	0	0.00	20.00
65	IQSEC1	2.97	2.1379	1	0.00	10.00
65	ABHD13	2.99	2.1511	1	0.00	10.00
65	RAPGEF1	1.07	1.4879	0	0.00	19.00
65	SLC2A12	1.07	1.4878	0	0.00	19.00
65	QRICH2	1.07	1.4878	0	0.00	19.00
65	SENP1	1.07	1.4930	0	0.00	19.00
65	FAM46A	1.07	1.4879	0	0.00	19.00
65	SIDT2	1.07	1.4878	0	0.00	19.00
65	CEP85	1.07	1.4877	0	0.00	19.00
65	MED23	2.99	2.1511	1	0.00	10.00
65	DIAPH1	1.07	1.4878	0	0.00	19.00
65	ATG14	1.07	1.4929	0	0.00	19.00
65	ZNF592	2.98	2.1445	1	0.00	10.00
65	RAP1GAP2	1.07	1.4929	0	0.00	19.00
65	ETV3	1.07	1.4929	0	0.00	19.00
65	CLUH	2.97	2.1378	1	0.00	10.00
65	TRIM62	1.07	1.4929	0	0.00	19.00
65	OSBPL6	1.07	1.4930	0	0.00	19.00
65	WDR59	2.97	2.1378	1	0.00	10.00
65	UST	1.08	1.4981	0	0.00	19.00
65	HERC2	4.86	2.6318	3	0.00	10.00
65	FAM214A	1.07	1.4878	0	0.00	19.00
65	BDP1	2.99	2.1510	1	0.00	10.00
65	FAM53C	4.91	2.6477	3	0.00	10.00
65	RNF213	6.76	3.0469	5	1.00	13.00
65	INTS3	1.07	1.4878	0	0.00	19.00
65	KIAA0247	1.07	1.4929	0	0.00	19.00
65	AFAP1L1	2.98	2.1445	1	0.00	10.00
65	UBN2	1.07	1.4929	0	0.00	19.00
65	CTPS2	1.07	1.4878	0	0.00	19.00
65	KREMEN1	2.97	2.1378	1	0.00	10.00
65	TNFAIP3	1.07	1.4930	0	0.00	19.00
65	CHD8	4.86	2.6320	3	0.00	10.00
65	WDR35	1.07	1.4878	0	0.00	19.00
65	SPRY4	2.98	2.1444	1	0.00	10.00
65	STK10	2.98	2.1443	1	0.00	10.00
65	NOTCH2	2.97	2.1378	1	0.00	10.00
65	notarget002	1.08	1.4981	0	0.00	19.00
65	RP11-958N24.2	4.86	2.6320	3	0.00	10.00
65	CCDC93	1.07	1.4877	0	0.00	19.00
65	ORC2	1.07	1.4930	0	0.00	19.00
65	ABCC5	1.07	1.4930	0	0.00	19.00
65	ZNF646	1.07	1.4878	0	0.00	19.00
65	MCUR1	1.07	1.4878	0	0.00	19.00
65	BAG5	1.07	1.4929	0	0.00	19.00
65	ZNF175	1.07	1.4878	0	0.00	19.00
65	C10orf54	1.07	1.4878	0	0.00	19.00
65	TGS1	3.01	2.1576	1	0.00	10.00
65	FOSB	4.86	2.6319	3	0.00	10.00
65	MPP5	4.89	2.6397	3	0.00	10.00
65	blank002	1.07	1.4878	0	0.00	19.00
65	MMGT1	1.07	1.4878	0	0.00	19.00
65	LDLR	1.07	1.4877	0	0.00	19.00
65	RFX5	1.07	1.4929	0	0.00	19.00
65	CACNA1C	1.08	1.4980	0	0.00	19.00
65	WDR91	1.07	1.4878	0	0.00	19.00
65	ERN1	1.07	1.4930	0	0.00	19.00
65	C10orf12	1.07	1.4877	0	0.00	19.00
65	PDPK1	4.89	2.6398	3	0.00	10.00
65	ARHGEF10L	1.07	1.4877	0	0.00	19.00
65	PHKA1	1.08	1.4981	0	0.00	19.00
65	VPS13D	1.07	1.4878	0	0.00	19.00
65	NUP133	1.07	1.4929	0	0.00	19.00
65	DGKZP1	2.97	2.1379	1	0.00	10.00
65	TTF2	2.97	2.1379	1	0.00	10.00
65	QTRTD1	1.07	1.4877	0	0.00	19.00
65	C2CD5	4.86	2.6319	3	0.00	10.00
65	HIPK1	6.79	3.0557	5	1.00	13.00
65	ZFPM2	2.97	2.1378	1	0.00	10.00
65	TMX4	1.08	1.4981	0	0.00	19.00
65	FMNL2	1.07	1.4879	0	0.00	19.00
65	ERVK13-1	1.08	1.4980	0	0.00	19.00
65	TEX2	1.07	1.4930	0	0.00	19.00
65	PIK3R3	2.98	2.1444	1	0.00	10.00
65	CEP250	1.07	1.4877	0	0.00	19.00
44	VAT1L	8.74	3.4313	7	3.00	17.00
44	ZFC3H1	1.07	1.4877	0	0.00	19.00
44	ZNFX1	1.07	1.4878	0	0.00	19.00
44	MYCBP2	1.08	1.4981	0	0.00	19.00
44	RP11-121C2.2	1.07	1.4878	0	0.00	19.00
44	TTPAL	1.07	1.4878	0	0.00	19.00
44	PRKDC	2.98	2.1444	1	0.00	10.00
44	KLHL29	1.07	1.4931	0	0.00	19.00
44	MAN1A2	8.66	3.4117	7	2.00	15.00
44	NUDT3	6.76	3.0471	5	1.00	13.00
44	CDC25A	1.07	1.4878	0	0.00	19.00
44	NFAT5	8.66	3.4119	7	2.00	15.00
44	TTL	2.98	2.1443	1	0.00	10.00
44	CARD10	1.07	1.4930	0	0.00	19.00
44	HCFC1	2.97	2.1378	1	0.00	10.00
44	OSBPL5	4.86	2.6318	3	0.00	10.00
44	FAM120C	1.07	1.4930	0	0.00	19.00
44	NEK1	1.07	1.4878	0	0.00	19.00
44	EPB41	1.08	1.4980	0	0.00	19.00
44	LIG3	4.89	2.6396	3	0.00	10.00
44	PHLPP2	1.07	1.4878	0	0.00	19.00
44	CHML	1.07	1.4878	0	0.00	19.00
44	SERTAD2	1.07	1.4879	0	0.00	19.00
44	FEM1C	1.07	1.4878	0	0.00	19.00
44	SMG1	1.07	1.4878	0	0.00	19.00
44	CAD	1.07	1.4878	0	0.00	19.00
44	SLC5A3	1.07	1.4878	0	0.00	19.00
44	BIRC3	1.07	1.4878	0	0.00	19.00
44	UBE2O	1.07	1.4929	0	0.00	19.00
44	NUP214	2.99	2.1509	1	0.00	10.00
44	CDKL5	1.07	1.4878	0	0.00	19.00
44	PI4KA	6.82	3.0647	5	1.00	13.00
