cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
47	ANKRD32	1.07	1.4877	0	0	19	0
47	USP34	1.07	1.4929	0	0	19	0
47	CNTN3	1.07	1.4877	0	0	19	0
47	TRO	2.97	2.1378	1	0	10	2
47	MAPKBP1	4.86	2.6320	3	0	10	4
47	UBE2O	1.07	1.4929	0	0	19	0
47	LMBRD2	2.97	2.1378	1	0	10	2
47	WDR60	1.07	1.4878	0	0	19	0
47	OSBPL6	1.07	1.4930	0	0	19	0
47	ERMP1	1.08	1.4981	0	0	19	0
47	H6PD	2.98	2.1444	1	0	10	2
47	DCLRE1A	1.07	1.4929	0	0	19	0
47	KANK1	4.93	2.6553	3	0	10	4
47	ZKSCAN2	1.07	1.4929	0	0	19	0
47	FLRT3	1.08	1.4981	0	0	19	0
47	FAM217B	2.97	2.1378	1	0	10	2
47	FOSB	6.76	3.0470	5	1	13	6
47	APH1B	1.07	1.4877	0	0	19	0
47	SPTBN1	22.04	5.3192	21	12	33	21
47	FAM129A	2.97	2.1378	1	0	10	2
47	TRPS1	1.08	1.4980	0	0	19	0
47	CABIN1	2.99	2.1510	1	0	10	2
47	TSTD2	2.98	2.1445	1	0	10	2
47	GUF1	2.97	2.1378	1	0	10	2
47	MAP3K5	2.99	2.1511	1	0	10	2
47	PIGM	2.97	2.1378	1	0	10	2
47	NEK1	2.97	2.1378	1	0	10	2
47	PIK3CA	1.08	1.4981	0	0	19	0
47	MAGI3	1.08	1.5034	0	0	20	0
47	IKZF5	1.07	1.4929	0	0	19	0
47	MAN1A2	4.86	2.6319	3	0	10	4
47	SH3BGRL2	1.07	1.4879	0	0	19	0
47	DYNC1H1	10.65	3.7625	9	4	19	10
47	PHF16	1.08	1.5035	0	0	20	0
47	OTUD3	2.97	2.1377	1	0	10	2
47	FGD1	2.98	2.1444	1	0	10	2
47	LSM3	1.07	1.4930	0	0	19	0
47	FOXK2	4.89	2.6397	3	0	10	4
47	LPHN3	2.98	2.1443	1	0	10	2
47	RNMT	2.99	2.1509	1	0	10	2
47	CD109	1.08	1.4981	0	0	19	0
47	CASC7	1.07	1.4878	0	0	19	0
47	SLC12A7	6.79	3.0559	5	1	13	6
47	DPYD	2.98	2.1445	1	0	10	2
47	ELF4	4.89	2.6397	3	0	10	4
47	KIAA0247	2.98	2.1443	1	0	10	2
47	ZNF25	2.97	2.1379	1	0	10	2
47	TPCN1	1.07	1.4877	0	0	19	0
47	SMARCC2	6.82	3.0647	5	1	13	6
47	MAP3K6	2.98	2.1444	1	0	10	2
47	TOR4A	6.79	3.0557	5	1	13	6
47	ZNF445	2.97	2.1378	1	0	10	2
47	VCPIP1	1.08	1.4981	0	0	19	0
47	GID4	1.07	1.4878	0	0	19	0
47	URB1	1.07	1.4929	0	0	19	0
47	USPL1	1.07	1.4878	0	0	19	0
47	MTR	10.56	3.7412	9	4	19	9
47	C10orf118	1.07	1.4878	0	0	19	0
47	MCM3AP	10.56	3.7413	9	4	19	9
47	LARS2	2.99	2.1510	1	0	10	2
47	MTF1	2.97	2.1378	1	0	10	2
47	KIF14	2.97	2.1378	1	0	10	2
47	EPC2	2.97	2.1379	1	0	10	2
47	URB2	1.07	1.4879	0	0	19	0
47	ZNF526	2.97	2.1378	1	0	10	2
47	WDR55	2.97	2.1380	1	0	10	2
47	ATP9A	1.08	1.4981	0	0	19	0
47	AP4E1	1.07	1.4930	0	0	19	0
47	GSE1	2.97	2.1379	1	0	10	2
47	MAP3K1	1.07	1.4878	0	0	19	0
47	DOCK5	2.98	2.1443	1	0	10	2
47	PTPLAD2	1.07	1.4878	0	0	19	0
47	ATP7B	2.99	2.1511	1	0	10	2
47	EYA3	1.07	1.4930	0	0	19	0
47	GAN	1.07	1.4929	0	0	19	0
47	KIDINS220	6.76	3.0472	5	1	13	6
47	ASCC3	2.97	2.1378	1	0	10	2
47	ST3GAL2	1.07	1.4929	0	0	19	0
47	CEP41	2.98	2.1443	1	0	10	2
47	NOL9	2.97	2.1378	1	0	10	2
47	HSPA4L	3.01	2.1577	1	0	10	2
47	NF1	10.56	3.7412	9	4	19	9
47	WDR66	1.07	1.4878	0	0	19	0
47	ARID4A	4.89	2.6398	3	0	10	4
47	PER3	2.97	2.1378	1	0	10	2
47	RP11-473I1.10	6.82	3.0648	5	1	13	6
47	VCAN	4.86	2.6319	3	0	10	4
47	ZNF776	1.07	1.4878	0	0	19	0
47	ASH1L	1.07	1.4877	0	0	19	0
47	CSPG4	2.98	2.1444	1	0	10	2
47	ARSG	1.07	1.4878	0	0	19	0
47	GPAM	1.07	1.4878	0	0	19	0
47	ZBTB34	1.07	1.4878	0	0	19	0
47	SEMA4F	1.07	1.4879	0	0	19	0
47	GDF11	2.98	2.1445	1	0	10	2
47	ABCA1	1.07	1.4928	0	0	19	0
47	SMCR8	6.76	3.0469	5	1	13	6
47	SENP5	6.76	3.0470	5	1	13	6
47	SLC12A6	2.97	2.1378	1	0	10	2
47	EXOC2	1.07	1.4878	0	0	19	0
47	INPP5F	1.07	1.4930	0	0	19	0
47	PDPK1	4.89	2.6398	3	0	10	4
47	CRY2	1.07	1.4930	0	0	19	0
47	ITGA6	2.97	2.1378	1	0	10	2
47	NCOA6	2.97	2.1377	1	0	10	2
47	TICRR	1.07	1.4877	0	0	19	0
47	LIG4	1.07	1.4879	0	0	19	0
47	SRGAP1	4.86	2.6319	3	0	10	4
47	SLC25A44	2.98	2.1444	1	0	10	2
47	HIP1R	2.98	2.1444	1	0	10	2
47	DENND4C	2.97	2.1378	1	0	10	2
47	MLLT4	1.07	1.4878	0	0	19	0
47	PDS5B	4.86	2.6320	3	0	10	4
47	HAS2	1.07	1.4878	0	0	19	0
47	ZCCHC6	2.97	2.1377	1	0	10	2
47	FAM46A	6.76	3.0471	5	1	13	6
47	MLLT11	2.97	2.1380	1	0	10	2
47	RAI1	4.91	2.6476	3	0	10	4
47	MANEA	2.97	2.1378	1	0	10	2
47	FAM208B	8.66	3.4118	7	2	15	8
47	INPP4A	8.66	3.4119	7	2	15	8
47	HMCN1	1.07	1.4878	0	0	19	0
47	NUP153	1.07	1.4878	0	0	19	0
47	WDHD1	1.07	1.4929	0	0	19	0
47	KIAA1147	2.98	2.1443	1	0	10	2
47	CBL	1.07	1.4879	0	0	19	0
47	PAPD7	4.86	2.6318	3	0	10	4
47	ITSN2	2.98	2.1444	1	0	10	2
47	AMPD3	2.97	2.1379	1	0	10	2
47	MEX3A	2.98	2.1444	1	0	10	2
47	C14orf132	4.89	2.6396	3	0	10	4
47	TOP3A	6.76	3.0470	5	1	13	6
47	LPGAT1	6.79	3.0557	5	1	13	6
47	RAB22A	3.01	2.1578	1	0	10	2
47	DHX16	8.66	3.4117	7	2	15	8
47	UNC13B	1.07	1.4878	0	0	19	0
47	DNA2	4.91	2.6476	3	0	10	4
47	SCN3A	1.08	1.4982	0	0	19	0
47	NPR2	1.07	1.4929	0	0	19	0
47	UTP20	6.79	3.0559	5	1	13	6
47	DHX38	2.98	2.1445	1	0	10	2
47	C2orf44	1.07	1.4930	0	0	19	0
47	C10orf54	1.07	1.4878	0	0	19	0
47	C12orf4	2.97	2.1378	1	0	10	2
47	SLC18A2	2.97	2.1378	1	0	10	2
47	DIS3L	4.86	2.6319	3	0	10	4
47	CARD10	1.07	1.4930	0	0	19	0
47	SMAD9	4.89	2.6398	3	0	10	4
47	ASAP3	1.07	1.4877	0	0	19	0
47	THADA	1.07	1.4930	0	0	19	0
47	CLN5	2.98	2.1444	1	0	10	2
47	ANPEP	1.08	1.5035	0	0	20	0
47	BIRC3	1.07	1.4878	0	0	19	0
47	DDX60L	2.97	2.1378	1	0	10	2
47	KDM3B	2.98	2.1443	1	0	10	2
47	NUAK1	2.97	2.1379	1	0	10	2
47	CCSER2	2.98	2.1443	1	0	10	2
47	CCSAP	1.07	1.4878	0	0	19	0
47	ZNF512B	1.07	1.4877	0	0	19	0
47	CNTLN	2.97	2.1379	1	0	10	2
47	CYFIP2	2.97	2.1379	1	0	10	2
47	ANKRD52	1.07	1.4878	0	0	19	0
47	MARCH4	6.76	3.0471	5	1	13	6
47	ZNF142	1.07	1.4878	0	0	19	0
47	CEP170B	6.79	3.0559	5	1	13	6
47	AMOTL1	14.42	4.3376	13	6	23	13
47	SUGP2	4.89	2.6397	3	0	10	4
47	CAPN15	1.07	1.4930	0	0	19	0
47	DIEXF	1.07	1.4878	0	0	19	0
47	WDR59	2.97	2.1378	1	0	10	2
47	SPAST	2.98	2.1444	1	0	10	2
47	ARHGEF6	1.07	1.4877	0	0	19	0
47	NOM1	1.07	1.4930	0	0	19	0
47	BRI3BP	1.07	1.4930	0	0	19	0
47	SMURF1	4.86	2.6319	3	0	10	4
47	SLC4A8	1.07	1.4929	0	0	19	0
47	FAM120C	1.07	1.4930	0	0	19	0
47	TADA2B	4.91	2.6476	3	0	10	4
47	SP4	1.09	1.5086	0	0	20	0
47	DGKQ	1.07	1.4878	0	0	19	0
47	KLHL25	1.07	1.4878	0	0	19	0
47	PTPN14	14.35	4.3254	13	6	23	13
47	CAD	4.86	2.6320	3	0	10	4
47	ZNF280C	1.07	1.4930	0	0	19	0
47	MKI67	1.07	1.4929	0	0	19	0
47	HERC2	6.76	3.0469	5	1	13	6
47	TRIM62	2.98	2.1443	1	0	10	2
47	UBE4A	6.86	3.0736	5	1	13	6
47	PRDM4	2.97	2.1379	1	0	10	2
47	INTS2	4.86	2.6318	3	0	10	4
47	IQSEC1	2.97	2.1379	1	0	10	2
47	JRK	2.99	2.1511	1	0	10	2
47	CLUH	2.97	2.1378	1	0	10	2
47	SLC5A3	1.07	1.4878	0	0	19	0
47	CDKL5	4.86	2.6319	3	0	10	4
47	ATG16L1	2.98	2.1445	1	0	10	2
47	MYPN	4.86	2.6319	3	0	10	4
47	VPS13C	1.07	1.4878	0	0	19	0
47	ABHD13	4.91	2.6476	3	0	10	4
47	TCEB3	6.76	3.0470	5	1	13	6
47	RPAP1	1.08	1.4981	0	0	19	0
47	SSH1	2.99	2.1510	1	0	10	2
47	QRICH2	1.07	1.4878	0	0	19	0
47	SIN3B	4.86	2.6319	3	0	10	4
47	TAF2	2.97	2.1379	1	0	10	2
47	RELN	2.97	2.1378	1	0	10	2
47	AHNAK2	2.99	2.1511	1	0	10	2
47	PIK3CD	8.70	3.4217	7	3	17	8
47	IGHMBP2	1.07	1.4878	0	0	19	0
47	CASC5	1.07	1.4930	0	0	19	0
47	AP1G2	2.97	2.1379	1	0	10	2
47	MTHFR	1.07	1.4878	0	0	19	0
47	KDM4A	6.76	3.0470	5	1	13	6
47	LOXL4	1.08	1.4982	0	0	19	0
47	CCNF	1.07	1.4930	0	0	19	0
47	MPDZ	2.99	2.1510	1	0	10	2
47	MUT	4.89	2.6397	3	0	10	4
47	EEF2K	2.99	2.1511	1	0	10	2
47	VASH1	1.08	1.5035	0	0	20	0
47	PRKDC	10.61	3.7518	9	4	19	10
47	NCR3LG1	4.89	2.6397	3	0	10	4
47	AKAP9	2.97	2.1379	1	0	10	2
47	PDE7B	10.60	3.7518	9	4	19	10
47	NOTCH3	6.76	3.0469	5	1	13	6
47	RAP2B	1.07	1.4878	0	0	19	0
47	PDE10A	1.09	1.5086	0	0	20	0
47	SEC24B	2.97	2.1378	1	0	10	2
47	RMND5A	2.97	2.1378	1	0	10	2
47	CAND2	2.98	2.1445	1	0	10	2
47	PDGFD	1.07	1.4877	0	0	19	0
47	SIRT1	6.76	3.0468	5	1	13	6
47	TPR	4.89	2.6396	3	0	10	4
47	ABCA2	4.86	2.6319	3	0	10	4
47	ZNF813	2.97	2.1379	1	0	10	2
47	WDR44	1.07	1.4929	0	0	19	0
47	SLC41A2	1.07	1.4879	0	0	19	0
47	KNTC1	2.97	2.1379	1	0	10	2
47	PHLPP1	1.07	1.4929	0	0	19	0
47	BDP1	2.99	2.1510	1	0	10	2
47	PLXNA3	8.66	3.4118	7	2	15	8
47	AVL9	1.07	1.4929	0	0	19	0
47	SON	18.15	4.8398	17	9	28	17
47	LTBP2	4.86	2.6320	3	0	10	4
47	LRCH2	2.97	2.1378	1	0	10	2
47	RBM12B	1.07	1.4878	0	0	19	0
47	FLNC	8.66	3.4117	7	2	15	8
47	USP37	1.08	1.5034	0	0	20	0
47	FASN	2.97	2.1378	1	0	10	2
47	EHMT1	1.08	1.5034	0	0	20	0
47	BLM	4.86	2.6319	3	0	10	4
47	FMNL3	1.08	1.4980	0	0	19	0
47	UBXN2B	1.08	1.4981	0	0	19	0
47	CTPS2	1.07	1.4878	0	0	19	0
47	RNF213	2.97	2.1378	1	0	10	2
47	PTPN23	4.86	2.6319	3	0	10	4
47	POLR3B	1.07	1.4878	0	0	19	0
47	WDR37	2.97	2.1377	1	0	10	2
47	LRRC8C	1.07	1.4878	0	0	19	0
47	CEP250	1.07	1.4877	0	0	19	0
47	MEGF9	2.98	2.1445	1	0	10	2
47	POLG	1.07	1.4878	0	0	19	0
47	TMED8	1.07	1.4930	0	0	19	0
47	TMEM260	1.07	1.4878	0	0	19	0
47	ASAP2	1.07	1.4929	0	0	19	0
47	ARIH1	4.86	2.6319	3	0	10	4
47	DAAM2	2.98	2.1444	1	0	10	2
47	DSEL	4.89	2.6398	3	0	10	4
47	TOPORS	1.07	1.4929	0	0	19	0
47	ARHGEF10L	1.07	1.4877	0	0	19	0
47	ATXN1L	1.08	1.4980	0	0	19	0
47	C2CD5	4.86	2.6319	3	0	10	4
47	MAP3K14	1.07	1.4879	0	0	19	0
47	ZBTB11	1.08	1.5034	0	0	20	0
47	HECTD2	1.07	1.4878	0	0	19	0
47	LLGL1	2.97	2.1377	1	0	10	2
47	USP6NL	1.07	1.4930	0	0	19	0
47	UBR3	1.07	1.4877	0	0	19	0
47	TMPPE	1.07	1.4929	0	0	19	0
47	CTCF	1.07	1.4878	0	0	19	0
47	ZBTB5	1.07	1.4928	0	0	19	0
47	TBC1D22B	2.98	2.1445	1	0	10	2
47	MCM9	1.07	1.4877	0	0	19	0
47	LPIN3	2.97	2.1378	1	0	10	2
47	PLXNA1	10.56	3.7411	9	4	19	9
47	HERC1	2.97	2.1378	1	0	10	2
47	WRN	1.07	1.4879	0	0	19	0
47	LEMD3	1.07	1.4930	0	0	19	0
47	LDLR	1.07	1.4877	0	0	19	0
47	RP11-18F14.2	1.08	1.4982	0	0	19	0
47	NCOA1	4.86	2.6318	3	0	10	4
47	KIAA1551	6.79	3.0557	5	1	13	6
47	AFAP1L1	2.98	2.1445	1	0	10	2
47	SPRY4	2.98	2.1444	1	0	10	2
47	CDON	1.08	1.5034	0	0	20	0
47	BCL9	4.86	2.6319	3	0	10	4
47	FAM13B	1.07	1.4929	0	0	19	0
47	ETV3	2.98	2.1443	1	0	10	2
47	BAHD1	1.07	1.4877	0	0	19	0
47	RP11-958N24.2	1.07	1.4878	0	0	19	0
47	ARL3	6.76	3.0470	5	1	13	6
47	CERS6	1.07	1.4929	0	0	19	0
47	TTPAL	1.07	1.4878	0	0	19	0
47	DOCK10	1.07	1.4877	0	0	19	0
47	SERTAD2	4.87	2.6321	3	0	10	4
47	RNF169	2.98	2.1446	1	0	10	2
47	CREBBP	4.89	2.6396	3	0	10	4
47	TSPYL5	6.79	3.0557	5	1	13	6
47	SCAF8	10.56	3.7413	9	4	19	9
47	WDR48	1.07	1.4877	0	0	19	0
47	NPC1	2.97	2.1379	1	0	10	2
47	CIT	4.86	2.6318	3	0	10	4
47	ZNF407	2.97	2.1378	1	0	10	2
47	BAG5	4.89	2.6397	3	0	10	4
47	ANKRD50	2.99	2.1510	1	0	10	2
47	TCF20	8.70	3.4217	7	3	17	8
47	MED15	4.89	2.6398	3	0	10	4
47	FAM126B	4.86	2.6318	3	0	10	4
47	TBC1D9	4.86	2.6320	3	0	10	4
47	MED1	2.97	2.1378	1	0	10	2
47	HEATR5B	2.98	2.1445	1	0	10	2
47	IGF2R	10.56	3.7413	9	4	19	9
47	RP11-350F4.2	1.07	1.4929	0	0	19	0
47	FAM8A1	1.07	1.4878	0	0	19	0
47	ENTPD7	1.07	1.4878	0	0	19	0
47	PARP14	1.07	1.4929	0	0	19	0
47	GIGYF1	1.07	1.4878	0	0	19	0
47	ZNF252P	1.07	1.4929	0	0	19	0
47	TBC1D12	1.07	1.4878	0	0	19	0
47	SHC4	1.07	1.4929	0	0	19	0
47	RPRD1B	1.07	1.4879	0	0	19	0
47	DUSP16	1.07	1.4877	0	0	19	0
47	ULK2	2.97	2.1379	1	0	10	2
47	KRBA1	1.07	1.4878	0	0	19	0
47	ZFP28	1.07	1.4929	0	0	19	0
47	SIDT2	1.07	1.4878	0	0	19	0
47	SH2D5	1.07	1.4878	0	0	19	0
47	FEM1C	2.97	2.1379	1	0	10	2
47	ATAD2B	1.07	1.4930	0	0	19	0
47	VDR	1.07	1.4930	0	0	19	0
47	MAVS	2.98	2.1444	1	0	10	2
47	WDR91	1.07	1.4878	0	0	19	0
47	HEATR6	1.07	1.4877	0	0	19	0
47	MTMR4	2.97	2.1379	1	0	10	2
47	N6AMT1	1.07	1.4930	0	0	19	0
47	POMT2	1.07	1.4878	0	0	19	0
47	SUSD5	1.07	1.4930	0	0	19	0
47	VPS13D	4.86	2.6320	3	0	10	4
47	TARSL2	1.07	1.4879	0	0	19	0
47	ZER1	2.98	2.1443	1	0	10	2
47	BMPER	1.07	1.4878	0	0	19	0
47	DDX60	1.07	1.4879	0	0	19	0
47	DISP1	1.08	1.4981	0	0	19	0
47	SNPH	2.98	2.1445	1	0	10	2
47	ITGB8	1.07	1.4929	0	0	19	0
47	ROCK2	2.97	2.1379	1	0	10	2
47	ZNF436	4.86	2.6319	3	0	10	4
47	PEX1	2.97	2.1378	1	0	10	2
47	ERVK13-1	2.99	2.1510	1	0	10	2
47	FAM214A	2.97	2.1379	1	0	10	2
47	SALL2	1.07	1.4929	0	0	19	0
47	JARID2	4.91	2.6476	3	0	10	4
47	ANKS1A	4.89	2.6397	3	0	10	4
47	HIPK1	8.70	3.4215	7	3	17	8
47	JAG1	1.07	1.4929	0	0	19	0
47	ZNF230	1.07	1.4930	0	0	19	0
47	DNAH5	1.07	1.4929	0	0	19	0
47	FAM13A	1.07	1.4929	0	0	19	0
47	ZFYVE26	1.07	1.4929	0	0	19	0
47	NINL	1.09	1.5086	0	0	20	0
47	SBNO1	6.76	3.0469	5	1	13	6
47	CACNA1A	1.07	1.4878	0	0	19	0
47	NCAPD3	4.86	2.6318	3	0	10	4
47	EGFR	8.66	3.4117	7	2	15	8
47	FRY	1.07	1.4878	0	0	19	0
47	SVEP1	10.56	3.7411	9	4	19	9
47	LPCAT2	1.07	1.4930	0	0	19	0
47	FAM83G	1.07	1.4930	0	0	19	0
47	FBXO45	1.07	1.4879	0	0	19	0
47	RFX7	2.99	2.1512	1	0	10	2
47	TMOD2	1.07	1.4877	0	0	19	0
47	PHKA2	1.08	1.4981	0	0	19	0
47	GPRC5B	1.07	1.4878	0	0	19	0
47	C16orf72	4.89	2.6397	3	0	10	4
47	ZNF516	2.97	2.1378	1	0	10	2
47	ERMAP	1.07	1.4878	0	0	19	0
47	LRP4	1.07	1.4878	0	0	19	0
47	ZNF652	1.07	1.4930	0	0	19	0
47	AFF4	2.97	2.1378	1	0	10	2
47	ZNF687	4.91	2.6475	3	0	10	4
47	NUDT16	1.07	1.4879	0	0	19	0
47	FLNB	4.86	2.6318	3	0	10	4
47	PRKAB2	1.07	1.4930	0	0	19	0
47	HSPA12A	1.07	1.4930	0	0	19	0
47	EPHA2	2.99	2.1511	1	0	10	2
47	TIMELESS	1.07	1.4878	0	0	19	0
47	ADAMTS15	2.97	2.1378	1	0	10	2
47	LINC00641	1.07	1.4929	0	0	19	0
47	MEGF8	2.97	2.1379	1	0	10	2
47	NRIP3	8.66	3.4117	7	2	15	8
47	NHLRC2	2.97	2.1378	1	0	10	2
47	SOX11	2.98	2.1445	1	0	10	2
47	CCDC93	2.97	2.1377	1	0	10	2
47	NFAT5	8.66	3.4119	7	2	15	8
47	DOCK7	2.97	2.1379	1	0	10	2
47	DDX26B	1.07	1.4929	0	0	19	0
47	LRIF1	1.07	1.4878	0	0	19	0
47	CLSPN	2.97	2.1378	1	0	10	2
47	ANKFY1	2.98	2.1445	1	0	10	2
47	ARID1A	2.97	2.1378	1	0	10	2
47	SLC9A5	4.86	2.6319	3	0	10	4
47	ADCY7	1.07	1.4878	0	0	19	0
47	CES2	4.89	2.6397	3	0	10	4
47	POLR1A	2.97	2.1379	1	0	10	2
47	ZDHHC21	1.07	1.4929	0	0	19	0
47	PLD2	4.89	2.6397	3	0	10	4
47	BRWD1	4.89	2.6397	3	0	10	4
47	KLHL15	1.07	1.4930	0	0	19	0
47	DHX34	1.07	1.4929	0	0	19	0
47	PIK3R3	2.98	2.1444	1	0	10	2
47	NUMA1	14.35	4.3256	13	6	23	13
47	CLTCL1	1.07	1.4878	0	0	19	0
47	DCBLD1	1.07	1.4879	0	0	19	0
47	TMEM194A	1.07	1.4878	0	0	19	0
47	BROX	4.91	2.6474	3	0	10	4
47	FAM198B	2.97	2.1379	1	0	10	2
47	EXO1	2.97	2.1379	1	0	10	2
47	LRRK1	1.07	1.4930	0	0	19	0
47	ARHGEF9	1.07	1.4877	0	0	19	0
47	CDAN1	2.98	2.1444	1	0	10	2
47	ZNF45	1.07	1.4930	0	0	19	0
64	CAPN15	1.07	1.4930	0	0	19	0
64	KAT6A	1.07	1.4877	0	0	19	0
64	NOL6	2.97	2.1378	1	0	10	2
64	BRWD1	1.07	1.4929	0	0	19	0
64	STK10	2.98	2.1443	1	0	10	2
64	OXTR	1.07	1.4929	0	0	19	0
64	PLEKHG3	1.08	1.5035	0	0	20	0
64	EIF4ENIF1	2.98	2.1444	1	0	10	2
64	ITGA6	2.97	2.1378	1	0	10	2
64	AGO1	6.76	3.0472	5	1	13	6
64	ORC2	1.07	1.4930	0	0	19	0
64	GAN	1.07	1.4929	0	0	19	0
64	C14orf132	1.07	1.4929	0	0	19	0
64	FAM131B	1.07	1.4930	0	0	19	0
64	LIG4	1.07	1.4879	0	0	19	0
64	ZNF480	1.07	1.4930	0	0	19	0
64	BRD3	4.86	2.6319	3	0	10	4
64	TONSL	1.07	1.4878	0	0	19	0
64	AKAP13	1.07	1.4930	0	0	19	0
64	CIC	8.70	3.4216	7	3	17	8
64	TMPPE	1.07	1.4929	0	0	19	0
64	C11orf30	2.97	2.1378	1	0	10	2
64	CUL7	2.97	2.1377	1	0	10	2
64	RELN	1.07	1.4878	0	0	19	0
64	SCAP	1.07	1.4878	0	0	19	0
64	FASN	1.07	1.4878	0	0	19	0
64	TSPYL4	1.07	1.4930	0	0	19	0
64	ATP10A	1.07	1.4879	0	0	19	0
64	TOX	1.09	1.5139	0	0	20	0
64	SLC35B4	1.07	1.4877	0	0	19	0
64	EHD3	1.07	1.4878	0	0	19	0
64	PRDM15	1.07	1.4878	0	0	19	0
64	FAM129A	4.86	2.6319	3	0	10	4
64	ITPRIPL2	2.98	2.1444	1	0	10	2
64	WDR7	1.07	1.4878	0	0	19	0
64	FAM179B	1.08	1.4981	0	0	19	0
64	PRPF8	16.25	4.5898	15	8	26	15
64	MICAL1	1.07	1.4877	0	0	19	0
64	SMARCC2	10.65	3.7627	9	4	19	10
64	PRKD1	2.97	2.1378	1	0	10	2
64	SALL2	4.89	2.6396	3	0	10	4
64	ZNF687	1.08	1.4981	0	0	19	0
64	TNFAIP3	1.07	1.4930	0	0	19	0
64	NFX1	2.98	2.1445	1	0	10	2
64	RHOBTB2	1.07	1.4929	0	0	19	0
64	ZKSCAN2	2.98	2.1443	1	0	10	2
64	ZSCAN20	2.97	2.1379	1	0	10	2
64	C12orf4	1.07	1.4878	0	0	19	0
64	HECTD2	1.07	1.4878	0	0	19	0
64	PDCD11	1.07	1.4878	0	0	19	0
64	SNX30	1.07	1.4929	0	0	19	0
64	WRN	1.07	1.4879	0	0	19	0
64	SLC12A7	1.07	1.4930	0	0	19	0
64	KREMEN1	1.07	1.4878	0	0	19	0
64	SLC7A11	1.07	1.4878	0	0	19	0
64	UBOX5	1.07	1.4878	0	0	19	0
64	SLC30A4	1.07	1.4878	0	0	19	0
64	FAM46C	2.97	2.1379	1	0	10	2
64	LPHN3	1.07	1.4929	0	0	19	0
64	DTX4	1.07	1.4929	0	0	19	0
64	TDRD7	1.07	1.4878	0	0	19	0
64	EHBP1L1	2.98	2.1444	1	0	10	2
64	OSBPL5	1.07	1.4877	0	0	19	0
64	TTF2	1.07	1.4878	0	0	19	0
64	NINL	3.02	2.1643	2	0	10	2
64	SNPH	2.98	2.1445	1	0	10	2
64	ASH1L	1.07	1.4877	0	0	19	0
64	LSM11	1.09	1.5138	0	0	20	0
64	VPS13C	1.07	1.4878	0	0	19	0
64	CAND2	2.98	2.1445	1	0	10	2
64	RHOBTB1	2.97	2.1378	1	0	10	2
64	EPHA2	1.08	1.4982	0	0	19	0
64	PTPN14	6.76	3.0469	5	1	13	6
64	ZNF41	1.07	1.4930	0	0	19	0
64	ITGA11	2.97	2.1378	1	0	10	2
64	TECPR2	1.07	1.4929	0	0	19	0
64	MCM2	1.07	1.4878	0	0	19	0
64	KIAA0753	2.99	2.1509	1	0	10	2
64	NCOA6	4.86	2.6318	3	0	10	4
64	SIDT2	1.07	1.4878	0	0	19	0
64	RPRD1B	1.07	1.4879	0	0	19	0
64	FAM208B	1.07	1.4878	0	0	19	0
64	UBL3	1.07	1.4879	0	0	19	0
64	LPIN1	1.07	1.4929	0	0	19	0
64	UBN2	1.07	1.4929	0	0	19	0
64	SERTAD2	1.07	1.4879	0	0	19	0
64	MCUR1	4.86	2.6319	3	0	10	4
64	FMNL2	1.07	1.4879	0	0	19	0
64	TMOD2	1.07	1.4877	0	0	19	0
64	PIK3CD	2.98	2.1445	1	0	10	2
64	BAIAP2L1	1.07	1.4878	0	0	19	0
64	NRIP1	4.91	2.6476	3	0	10	4
64	PHF20	1.07	1.4877	0	0	19	0
64	GPRIN1	1.07	1.4878	0	0	19	0
64	SMCR7L	2.98	2.1445	1	0	10	2
64	FEM1C	1.07	1.4878	0	0	19	0
64	GPR155	1.07	1.4877	0	0	19	0
64	NES	8.70	3.4216	7	3	17	8
64	ZBTB34	1.07	1.4878	0	0	19	0
64	LMBRD2	1.07	1.4877	0	0	19	0
64	ACSL1	1.07	1.4879	0	0	19	0
64	DHX37	1.08	1.5034	0	0	20	0
64	ZNF160	1.07	1.4929	0	0	19	0
64	ANKRD26	1.07	1.4929	0	0	19	0
64	FAM198B	2.97	2.1379	1	0	10	2
64	ARHGEF6	1.07	1.4877	0	0	19	0
64	NUMA1	2.97	2.1378	1	0	10	2
64	LINC00641	2.98	2.1444	1	0	10	2
64	MCM3AP	2.97	2.1379	1	0	10	2
64	TARSL2	1.07	1.4879	0	0	19	0
64	BAG5	1.07	1.4929	0	0	19	0
64	VCPIP1	1.08	1.4981	0	0	19	0
64	BOD1L1	8.66	3.4118	7	2	15	8
64	LDLR	1.07	1.4877	0	0	19	0
64	LYRM7	1.08	1.4981	0	0	19	0
64	SWT1	1.07	1.4929	0	0	19	0
64	FAM46A	2.97	2.1379	1	0	10	2
64	USP9X	6.79	3.0558	5	1	13	6
64	RNF169	1.07	1.4931	0	0	19	0
64	CASC7	1.07	1.4878	0	0	19	0
64	ENDOD1	1.07	1.4878	0	0	19	0
64	ZNF202	1.07	1.4879	0	0	19	0
64	ZNF614	1.08	1.5035	0	0	20	0
64	ZNF71	1.07	1.4877	0	0	19	0
64	VPS13A	1.07	1.4929	0	0	19	0
64	NRIP3	4.86	2.6318	3	0	10	4
64	DCLRE1A	1.07	1.4929	0	0	19	0
64	PRRC2B	1.07	1.4878	0	0	19	0
64	KCTD2	2.97	2.1379	1	0	10	2
