cell	feat	expr_map	expr_ci_lower	expr_ci_upper
38	MALAT1	6	3	15
38	PRRC2B	83	66	106
38	AGPS	0	0	7
38	EGFR	0	0	6
38	PAPPA	30	19	46
38	DSEL	16	9	29
38	TLN1	369	329	409
38	CENPF	0	0	6
38	IQGAP1	77	61	97
38	UBR5	0	0	5
38	NUMA1	2	1	12
38	SCUBE3	9	4	20
38	CBL	0	0	7
38	NRIP1	17	10	30
38	HIVEP1	0	0	6
38	UBR2	0	0	8
38	ZC3H13	9	4	19
38	COL5A1	169	143	200
38	IGF2R	0	0	5
38	FAM208B	22	13	37
38	TPR	24	15	38
38	CASC5	2	1	11
38	CEP250	17	9	31
38	PDS5A	0	0	7
38	ASCC3	30	20	47
38	KIAA1462	60	45	79
38	FZD4	4	2	15
38	TMOD2	0	0	6
38	TEAD1	34	24	48
38	ANKRD52	4	2	12
38	ALPK2	9	4	19
38	AFF4	28	17	45
38	ABCA2	4	2	14
38	ZKSCAN2	0	0	6
38	SPTAN1	204	176	238
38	ROCK2	6	3	14
38	H6PD	4	2	14
38	SPTBN1	118	99	143
38	VPS13D	0	0	7
38	DIP2B	20	11	36
38	SRRM2	62	47	82
38	KIAA2018	0	0	6
38	CHD8	5	2	16
38	AKAP11	2	1	12
38	VCAN	4	2	12
38	ITGA2	11	5	23
38	FRY	5	2	17
38	GPR107	10	5	21
38	DOPEY1	0	0	7
38	KIAA1147	5	2	18
38	NUP98	5	2	15
38	PRKCA	7	3	18
38	USP34	0	0	7
38	KIDINS220	0	0	6
38	AFAP1	39	27	58
38	FLNC	253	222	288
38	LYST	5	2	15
38	FLNA	836	779	880
38	PRPF8	139	117	167
38	REV3L	0	0	6
38	TNRC6A	18	10	32
38	HELZ2	0	0	7
38	ALMS1	2	1	10
38	ATP11A	2	1	11
38	RNF169	10	4	24
38	MYH10	124	104	149
38	NF1	12	6	24
38	CREBBP	28	18	44
38	ARL10	2	1	11
38	FOSB	0	0	6
38	FYCO1	0	0	6
38	PHIP	5	2	16
38	POLQ	2	1	12
38	SSH1	2	1	10
38	CACNA1A	2	1	11
38	THSD4	0	0	6
38	THBS1	241	216	271
38	DIP2C	23	14	38
38	RAB3B	9	4	20
38	MKI67	0	0	5
38	QSER1	0	0	8
38	DNAJC13	2	1	9
38	STARD9	0	0	7
38	PLXNA1	2	1	10
38	SMARCA5	2	1	9
38	PTPN14	15	9	28
38	DIEXF	2	1	10
38	CKAP5	28	18	44
38	NR4A1	13	7	25
38	LUZP1	0	0	7
38	SLC5A3	2	1	10
38	PCNX	4	2	13
38	DOCK7	20	12	35
38	BRCA2	0	0	7
38	PRKDC	2	1	10
38	GTF3C4	0	0	6
38	MAN1A2	5	2	15
38	C17orf51	2	1	9
38	AMOTL1	12	6	26
38	DYNC1H1	39	28	56
38	SIPA1L3	0	0	6
38	LRP1	18	10	31
38	SLC7A11	15	9	28
38	FLNB	11	6	24
38	KPNA4	0	0	6
38	ZFC3H1	12	6	25
38	SLC38A1	0	0	6
38	HERC2	31	21	49
38	NOTCH2	11	5	23
38	SVEP1	0	0	5
38	FBN1	82	65	103
38	USP9X	0	0	6
38	SON	26	17	41
38	TNC	125	103	152
38	LMTK2	2	1	12
38	FASN	7	3	19
38	GTF3C1	49	36	68
38	MED14	0	0	6
38	KIAA1199	266	236	299
38	CBX5	0	0	5
38	HEATR5B	10	4	23
24	TEAD1	18	11	29
24	PCNX	25	16	40
24	AFF4	2	1	11
24	FLNB	0	0	6
24	FBN1	317	283	354
24	PRKDC	4	2	13
24	C17orf51	0	0	6
24	SIPA1L3	26	17	41
24	PIEZO1	44	32	62
24	SMARCA5	0	0	5
24	USP24	2	1	12
24	PHIP	0	0	7
24	FLNA	286	254	322
24	NF1	0	0	6
24	TNRC6A	4	2	13
24	H6PD	32	22	50
24	SLC7A11	13	7	25
24	ZFC3H1	2	1	11
24	USP34	5	2	15
24	TNC	507	461	549
24	VCAN	4	2	12
24	NR4A1	0	0	6
24	IGF2R	87	70	109
24	PRPF8	14	8	26
24	MAN1A2	2	1	11
24	ZC3H13	9	4	19
24	ASCC3	14	7	26
24	KIAA1199	63	49	81
24	HERC2	9	4	21
24	PIK3CA	0	0	7
24	LMTK2	2	1	12
24	BRCA2	0	0	7
24	CREBBP	9	4	20
24	GTF3C4	0	0	6
24	FLNC	249	218	284
24	FBN2	529	485	571
24	MKI67	0	0	5
24	ALPK2	0	0	6
24	KIAA1462	70	55	92
24	HIVEP1	0	0	6
24	MALAT1	0	0	5
24	MYH10	40	29	55
24	PDS5A	0	0	7
24	CASC5	5	2	15
24	SPTAN1	74	58	96
24	TMOD2	0	0	6
24	THBS1	2112	2031	2158
24	PLXNA1	15	8	28
24	KIAA1147	0	0	8
24	PTPN14	2	1	10
24	LYST	2	1	11
24	DIP2C	11	5	23
24	KIDINS220	12	6	24
24	SLC5A3	2	1	10
24	IQGAP1	8	4	17
24	UBR5	0	0	5
24	C14orf132	2	1	9
24	SON	4	2	13
24	NOTCH2	4	2	14
24	MED14	4	2	13
24	KIAA2018	0	0	6
24	RNF169	0	0	7
24	CENPF	0	0	6
24	FOSB	39	28	57
24	DYNC1H1	76	60	99
24	CKAP5	42	29	61
24	DOCK7	4	2	13
24	GTF3C1	8	4	18
24	NKTR	2	1	9
24	FZD4	0	0	7
24	ALMS1	0	0	6
24	PAPPA	34	23	51
24	QSER1	0	0	8
24	POLQ	2	1	12
24	KPNA4	16	9	29
24	CACNA1A	4	2	15
24	CEP250	9	4	21
24	ZKSCAN2	0	0	6
24	SSH1	0	0	6
24	ANKRD52	15	8	27
24	REV3L	0	0	6
24	UBR2	0	0	8
24	FAM208B	2	1	11
24	COL7A1	23	14	38
24	NRIP1	0	0	6
24	AMOTL1	46	32	67
24	RAB3B	9	4	20
24	TLN1	91	73	116
24	SLC38A1	11	5	22
24	DIEXF	0	0	6
24	FASN	0	0	7
24	THSD4	27	17	43
24	STARD9	10	4	22
24	LUZP1	2	1	12
24	ITGA2	0	0	6
24	PRKCA	19	11	34
24	ABCA2	28	18	44
24	SRRM2	8	4	18
24	CBX5	0	0	5
24	LRP1	193	165	227
24	ATP11A	5	2	15
24	AGPS	0	0	7
24	SCUBE3	16	9	28
24	VPS13A	4	2	13
24	DIP2B	5	2	15
24	VPS13D	7	3	18
24	USP9X	4	2	14
24	HEATR5B	5	2	16
24	EGFR	9	4	19
24	DNAJC13	10	5	21
24	DSEL	9	4	20
24	HELZ2	2	1	11
24	CBL	0	0	7
24	FRY	0	0	8
24	SVEP1	21	13	35
24	NUMA1	15	8	30
24	ROCK2	0	0	5
24	NUP98	2	1	11
24	ARL10	0	0	7
24	SPTBN1	34	24	49
24	AKAP11	5	2	16
24	FYCO1	29	19	44
24	TPR	8	4	19
24	PRRC2B	51	38	70
24	CHD8	5	2	16
24	GPR107	8	4	18
24	COL5A1	561	512	604
24	AFAP1	14	7	28
24	HIVEP2	2	1	12
24	DOPEY1	0	0	7
36	DIP2C	11	5	23
36	NOTCH2	0	0	6
36	C14orf132	0	0	6
36	HIVEP1	0	0	6
36	RNF169	0	0	7
36	SVEP1	34	24	50
36	AGPS	0	0	7
36	AMOTL1	5	2	15
36	ZKSCAN2	2	1	10
36	HIVEP2	13	6	27
36	ARL10	0	0	7
36	TNC	49	36	68
36	ZFC3H1	12	6	25
36	AKAP11	0	0	7
36	USP24	2	1	12
36	SSH1	0	0	6
36	CENPF	0	0	6
36	KIAA2018	0	0	6
36	DYNC1H1	17	10	30
36	HERC2	0	0	7
36	ALMS1	4	2	14
36	FOSB	4	2	13
36	KIAA1147	2	1	14
36	GTF3C4	0	0	6
36	PCNX	6	3	16
36	VPS13D	0	0	7
36	MYH10	42	31	58
36	SMARCA5	6	3	15
36	SCUBE3	32	21	48
36	GPR107	12	7	23
36	GTF3C1	26	17	40
36	RAB3B	0	0	6
36	SPTBN1	58	45	76
36	SON	4	2	13
36	NUMA1	28	18	46
36	FLNB	7	3	17
36	FLNC	64	50	84
36	IQGAP1	46	34	63
36	THBS1	826	777	869
36	COL7A1	0	0	6
36	PTPN14	4	2	13
36	CBL	2	1	11
36	NUP98	20	11	35
36	PRKDC	0	0	6
36	UBR5	8	4	17
36	SLC38A1	26	17	41
36	REV3L	0	0	6
36	NKTR	2	1	9
36	ASCC3	9	4	20
36	NRIP1	2	1	9
36	SPTAN1	33	22	48
36	PDS5A	2	1	11
36	TPR	6	3	16
36	LMTK2	0	0	8
36	LRP1	245	213	282
36	CHD8	2	1	12
36	DSEL	0	0	6
36	SLC5A3	2	1	10
36	AFF4	10	4	22
36	NF1	4	2	14
36	PHIP	2	1	12
36	CKAP5	37	26	55
36	COL5A1	528	480	571
36	FRY	16	8	32
36	SRRM2	34	24	50
36	ROCK2	0	0	5
36	FYCO1	4	2	13
36	SLC7A11	11	5	22
36	C17orf51	2	1	9
36	KPNA4	4	2	13
36	LUZP1	10	4	23
36	FASN	0	0	7
36	FBN2	352	317	390
36	MKI67	0	0	5
36	UBR2	16	8	32
36	NR4A1	2	1	10
36	FBN1	117	97	142
36	CBX5	0	0	5
36	MAN1A2	7	3	19
36	STARD9	2	1	11
36	THSD4	0	0	6
36	ATP11A	20	11	35
36	PLXNA1	18	10	31
36	PRKCA	0	0	7
36	IGF2R	70	55	91
36	CEP250	12	6	25
36	ALPK2	0	0	6
36	CASC5	0	0	7
36	HEATR5B	10	4	23
36	USP9X	0	0	6
36	VPS13A	11	5	23
36	HELZ2	0	0	7
36	MALAT1	71	55	92
36	BRCA2	2	1	12
36	KIAA1462	109	89	134
36	DIP2B	0	0	7
36	QSER1	0	0	8
36	ANKRD52	0	0	6
36	KIDINS220	0	0	6
36	MED14	0	0	6
36	AFAP1	27	17	43
36	H6PD	32	22	50
36	PAPPA	106	85	133
36	FAM208B	4	2	14
36	ZC3H13	6	3	16
36	PRRC2B	49	36	67
36	CREBBP	4	2	14
36	USP34	0	0	7
36	LYST	5	2	15
36	FLNA	225	197	258
36	DIEXF	0	0	6
36	VCAN	4	2	12
36	PIEZO1	37	26	54
36	ITGA2	42	29	60
36	TEAD1	18	11	29
36	FZD4	0	0	7
36	POLQ	0	0	7
36	TMOD2	0	0	6
36	PIK3CA	0	0	7
36	DOPEY1	0	0	7
36	PRPF8	4	2	12
36	TNRC6A	23	14	37
36	DNAJC13	19	12	32
36	TLN1	80	63	103
36	ABCA2	7	3	17
36	CACNA1A	12	6	25
36	DOCK7	16	9	29
36	EGFR	2	1	10
36	KIAA1199	451	411	491
36	SIPA1L3	0	0	6
11	FBN2	223	195	255
11	TEAD1	42	31	58
11	PRRC2B	71	55	92
11	PRKDC	0	0	6
11	KIAA1462	21	13	34
11	SLC7A11	59	44	80
11	HIVEP2	2	1	12
11	SLC38A1	6	3	16
11	PRKCA	66	49	90
11	ALMS1	0	0	6
11	CREBBP	14	7	27
11	SVEP1	43	31	60
11	CEP250	2	1	11
11	PCNX	0	0	6
11	USP9X	0	0	6
11	CACNA1A	2	1	11
11	ATP11A	7	3	18
11	PAPPA	16	9	29
11	UBR2	0	0	8
11	FYCO1	2	1	9
11	ZC3H13	6	3	16
11	GPR107	8	4	18
11	MALAT1	15	8	27
11	RNF169	5	2	16
11	NOTCH2	0	0	6
11	FZD4	7	3	18
11	SLC5A3	0	0	6
11	FLNA	180	155	210
11	ARL10	0	0	7
11	PIK3CA	0	0	7
11	PIEZO1	15	8	28
11	PHIP	0	0	7
11	DIEXF	22	14	37
11	ZKSCAN2	0	0	6
11	AFF4	7	3	19
11	DIP2B	0	0	7
11	SMARCA5	38	27	54
11	PDS5A	4	2	14
11	THBS1	240	214	269
11	CASC5	15	8	30
11	NF1	9	4	21
11	SPTBN1	88	71	110
11	LRP1	117	95	144
11	POLQ	0	0	7
11	SCUBE3	9	4	20
11	COL7A1	0	0	6
11	TMOD2	2	1	10
11	ITGA2	0	0	6
11	AKAP11	0	0	7
11	FLNC	83	66	105
11	FOSB	11	5	22
11	LUZP1	0	0	7
11	GTF3C4	23	14	38
11	LYST	55	39	77
11	ABCA2	2	1	10
11	NKTR	2	1	9
11	TLN1	26	17	41
11	DOCK7	0	0	6
11	VCAN	45	33	63
11	CENPF	11	5	22
11	CKAP5	61	45	83
11	RAB3B	4	2	13
11	USP34	2	1	11
11	FAM208B	0	0	7
11	DOPEY1	5	2	16
11	COL5A1	479	434	522
11	DSEL	9	4	20
11	CHD8	0	0	8
11	TNRC6A	34	23	51
11	SPTAN1	63	48	84
11	REV3L	0	0	6
11	ASCC3	2	1	10
11	SON	0	0	6
11	HIVEP1	34	23	52
11	DIP2C	9	4	20
11	VPS13D	34	23	52
11	TPR	28	19	44
11	STARD9	12	6	25
11	HERC2	0	0	7
11	FRY	2	1	13
11	TNC	0	0	5
11	HELZ2	2	1	11
11	H6PD	7	3	17
11	USP24	2	1	12
11	MED14	4	2	13
11	AMOTL1	0	0	7
11	KIAA1199	543	500	585
11	PRPF8	42	30	59
11	CBX5	8	4	17
11	THSD4	0	0	6
11	FLNB	0	0	6
11	EGFR	9	4	19
11	SIPA1L3	2	1	9
11	KIDINS220	0	0	6
11	HEATR5B	2	1	12
11	LMTK2	5	2	17
11	NRIP1	2	1	9
11	FBN1	72	56	92
11	NUMA1	39	26	59
11	SRRM2	108	88	133
11	QSER1	0	0	8
11	C14orf132	4	2	12
11	IGF2R	0	0	5
11	FASN	0	0	7
11	DYNC1H1	0	0	6
11	UBR5	0	0	5
11	AFAP1	54	39	76
11	KPNA4	2	1	10
11	PLXNA1	6	3	16
11	GTF3C1	2	1	9
11	MYH10	30	20	44
11	MAN1A2	15	8	29
11	ROCK2	0	0	5
11	NR4A1	0	0	6
11	DNAJC13	15	8	27
11	KIAA1147	0	0	8
11	VPS13A	0	0	6
11	ANKRD52	0	0	6
11	MKI67	6	3	15
11	KIAA2018	0	0	6
11	ZFC3H1	39	27	58
11	CBL	2	1	11
11	PTPN14	0	0	6
11	ALPK2	0	0	6
11	IQGAP1	294	261	329
11	C17orf51	0	0	6
11	BRCA2	0	0	7
11	SSH1	0	0	6
11	NUP98	0	0	7
11	AGPS	2	1	11
21	BRCA2	18	10	33
21	FRY	0	0	8
21	CBX5	2	1	9
21	NUP98	10	4	22
21	REV3L	0	0	6
21	DIP2B	15	8	29
21	SMARCA5	2	1	9
21	UBR2	0	0	8
21	ZC3H13	2	1	10
21	DNAJC13	2	1	9
21	USP9X	2	1	10
21	GPR107	14	8	26
21	LRP1	22	14	36
21	SON	0	0	6
21	TNRC6A	16	9	29
21	ANKRD52	0	0	6
21	CKAP5	21	12	35
21	LUZP1	0	0	7
21	IGF2R	0	0	5
21	COL5A1	61	46	82
21	STARD9	5	2	15
21	AFAP1	0	0	7
21	CACNA1A	0	0	7
21	AKAP11	0	0	7
21	PRKDC	0	0	6
21	H6PD	4	2	14
21	CREBBP	0	0	6
21	AMOTL1	5	2	15
21	SLC38A1	33	22	49
21	THBS1	590	549	631
21	MAN1A2	2	1	11
21	CEP250	2	1	11
21	PHIP	0	0	7
21	TLN1	69	53	91
21	ROCK2	10	5	20
21	USP24	0	0	7
21	HELZ2	0	0	7
21	FLNB	0	0	6
21	HEATR5B	18	10	33
21	MYH10	10	5	19
21	CBL	0	0	7
21	KIAA1462	15	8	26
21	SCUBE3	0	0	6
21	CHD8	0	0	8
21	SLC7A11	27	17	42
21	PRPF8	35	25	51
21	ATP11A	22	13	38
21	LMTK2	0	0	8
21	FBN2	171	147	199
21	NR4A1	4	2	13
21	FOSB	13	7	25
21	FZD4	9	4	22
21	PTPN14	11	5	22
21	COL7A1	0	0	6
21	CASC5	0	0	7
21	KIAA1147	2	1	14
21	ZFC3H1	12	6	25
21	TMOD2	0	0	6
21	PIEZO1	40	28	57
21	NF1	0	0	6
21	USP34	15	8	30
21	EGFR	4	2	13
21	HIVEP2	5	2	16
21	SPTBN1	10	5	19
21	C14orf132	17	10	30
21	TPR	2	1	9
21	ASCC3	11	5	23
21	PDS5A	2	1	11
21	TEAD1	50	38	67
21	VCAN	25	17	40
21	SLC5A3	2	1	10
21	PRKCA	7	3	18
21	ITGA2	4	2	13
21	DIP2C	20	12	35
21	SPTAN1	26	17	41
21	ARL10	0	0	7
21	SRRM2	4	2	12
21	KIDINS220	9	4	21
21	RNF169	0	0	7
21	NRIP1	61	47	82
21	VPS13A	11	5	23
21	PIK3CA	4	2	14
21	TNC	77	61	99
21	MALAT1	47	35	65
21	PLXNA1	11	5	22
21	HIVEP1	0	0	6
21	GTF3C1	6	3	15
21	AFF4	45	32	66
21	ALPK2	4	2	13
21	KIAA2018	9	4	20
21	GTF3C4	0	0	6
21	C17orf51	2	1	9
21	FYCO1	2	1	9
21	DSEL	16	9	29
21	FLNA	45	33	61
21	VPS13D	14	7	28
21	ZKSCAN2	0	0	6
21	NOTCH2	4	2	14
21	RAB3B	13	7	26
21	MED14	0	0	6
21	IQGAP1	20	12	32
21	DIEXF	4	2	13
21	KPNA4	9	4	20
21	FBN1	45	33	62
21	KIAA1199	31	22	45
21	DOPEY1	10	4	23
21	FASN	7	3	19
21	DYNC1H1	0	0	6
21	LYST	2	1	11
21	FLNC	8	4	17
21	ABCA2	0	0	6
21	PAPPA	2	1	10
21	AGPS	5	2	15
21	CENPF	11	5	22
21	NUMA1	7	3	19
21	THSD4	4	2	13
21	HERC2	0	0	7
21	NKTR	0	0	5
21	POLQ	0	0	7
21	FAM208B	2	1	11
21	UBR5	6	3	15
21	PRRC2B	64	49	84
21	QSER1	0	0	8
21	SIPA1L3	2	1	9
21	SVEP1	32	22	48
21	PCNX	4	2	13
21	DOCK7	9	4	20
21	MKI67	2	1	9
21	SSH1	0	0	6
21	ALMS1	2	1	10
31	USP34	0	0	7
31	THBS1	426	391	463
31	SON	69	53	90
31	H6PD	9	4	20
31	CKAP5	44	31	64
31	TNRC6A	4	2	13
31	MED14	0	0	6
31	HELZ2	0	0	7
31	SIPA1L3	8	4	19
31	SLC5A3	0	0	6
31	SCUBE3	2	1	10
31	HIVEP1	4	2	13
31	REV3L	2	1	10
31	TMOD2	0	0	6
31	LYST	5	2	15
31	ARL10	0	0	7
31	ALMS1	7	3	17
31	KIAA1199	39	28	54
31	TEAD1	44	32	60
31	FBN2	82	66	103
31	FBN1	100	82	124
31	KIDINS220	26	16	42
31	TPR	4	2	13
31	LRP1	47	34	66
31	CEP250	14	7	28
31	SSH1	4	2	13
31	NUMA1	0	0	7
31	SRRM2	82	65	104
31	PRKDC	16	9	29
31	THSD4	0	0	6
31	COL7A1	13	7	26
31	FLNB	0	0	6
31	AKAP11	5	2	16
31	BRCA2	0	0	7
31	SLC7A11	6	3	16
31	PRKCA	24	15	40
31	HEATR5B	0	0	7
31	DIEXF	2	1	10
31	AFAP1	52	37	73
31	ALPK2	4	2	13
31	UBR5	0	0	5
31	UBR2	0	0	8
31	TLN1	190	162	223
31	PTPN14	4	2	13
31	FRY	0	0	8
31	ROCK2	2	1	8
31	GPR107	0	0	5
31	KIAA1462	12	7	24
31	LMTK2	8	3	21
31	NUP98	10	4	22
31	SPTAN1	85	68	109
31	EGFR	0	0	6
31	HIVEP2	5	2	16
31	PIEZO1	24	15	39
31	KIAA1147	0	0	8
31	VCAN	0	0	5
31	CBL	2	1	11
31	ATP11A	2	1	11
31	MKI67	29	20	44
31	CASC5	2	1	11
31	CHD8	19	10	35
31	NR4A1	34	23	51
31	ASCC3	7	3	17
31	DOCK7	6	3	17
31	CBX5	2	1	9
31	MALAT1	15	8	27
31	NKTR	8	4	18
31	PLXNA1	20	12	33
31	USP24	0	0	7
31	PHIP	0	0	7
31	IQGAP1	36	26	51
31	ZKSCAN2	2	1	10
31	USP9X	2	1	10
31	SMARCA5	0	0	5
31	ABCA2	0	0	6
31	PDS5A	12	6	24
31	DNAJC13	0	0	6
31	RAB3B	2	1	10
31	ITGA2	2	1	10
31	FOSB	4	2	13
31	KPNA4	0	0	6
31	KIAA2018	0	0	6
31	VPS13A	2	1	10
31	PCNX	29	19	45
31	RNF169	0	0	7
31	POLQ	5	2	16
31	SVEP1	15	8	27
31	FZD4	19	11	35
31	FASN	5	2	15
31	FAM208B	4	2	14
31	CREBBP	4	2	14
31	COL5A1	270	237	307
31	FYCO1	4	2	13
31	HERC2	4	2	14
31	GTF3C1	17	10	29
31	MAN1A2	2	1	11
31	VPS13D	2	1	11
31	FLNA	651	602	695
31	DYNC1H1	21	13	35
31	TNC	148	125	177
31	SPTBN1	44	32	60
31	STARD9	0	0	7
31	ZFC3H1	0	0	7
31	NRIP1	4	2	13
31	NF1	2	1	11
31	DIP2C	11	5	23
31	CENPF	22	14	37
31	FLNC	75	59	96
31	NOTCH2	4	2	14
31	DIP2B	5	2	15
31	ZC3H13	22	14	36
31	DSEL	7	3	17
31	ANKRD52	2	1	9
31	DOPEY1	5	2	16
31	GTF3C4	0	0	6
31	AGPS	0	0	7
31	AMOTL1	25	15	42
31	C14orf132	4	2	12
31	C17orf51	0	0	6
31	LUZP1	2	1	12
31	PRRC2B	40	29	57
31	PRPF8	97	78	121
31	QSER1	11	5	25
31	IGF2R	22	14	36
31	MYH10	94	76	116
31	AFF4	5	2	15
31	SLC38A1	6	3	16
31	PAPPA	16	9	29
31	CACNA1A	9	4	22
31	PIK3CA	0	0	7
12	UBR5	16	10	28
12	PTPN14	20	12	34
12	SVEP1	8	4	18
12	TNC	131	109	159
12	KPNA4	0	0	6
12	ALMS1	4	2	14
12	SLC5A3	0	0	6
12	COL7A1	11	5	23
12	NR4A1	4	2	13
12	DYNC1H1	81	64	104
12	AFF4	12	6	26
12	HELZ2	0	0	7
12	USP9X	7	3	17
12	DIEXF	0	0	6
12	HIVEP2	0	0	7
12	REV3L	0	0	6
12	MALAT1	28	18	42
12	TEAD1	26	17	39
12	ROCK2	22	14	35
12	VPS13D	0	0	7
12	CHD8	5	2	16
12	SCUBE3	9	4	20
12	STARD9	2	1	11
12	NOTCH2	9	4	20
12	NKTR	4	2	12
12	PCNX	13	7	25
12	DSEL	4	2	14
12	KIDINS220	4	2	14
12	ATP11A	5	2	15
12	AKAP11	0	0	7
12	FLNC	115	95	140
12	DOPEY1	0	0	7
12	LYST	0	0	7
12	COL5A1	402	361	443
12	PAPPA	78	61	102
12	TPR	26	17	41
12	BRCA2	2	1	12
12	UBR2	0	0	8
12	HIVEP1	16	9	29
12	AFAP1	42	29	61
12	PDS5A	17	9	31
12	KIAA1199	167	144	195
12	TNRC6A	9	4	20
12	FYCO1	13	7	25
12	USP34	0	0	7
12	NUMA1	15	8	30
12	FOSB	4	2	13
12	CEP250	7	3	18
12	FLNA	424	384	464
12	IQGAP1	60	47	79
12	ANKRD52	4	2	12
12	SRRM2	95	76	119
12	SPTAN1	134	111	162
12	H6PD	40	27	58
12	POLQ	0	0	7
12	FBN1	146	123	173
12	AGPS	0	0	7
12	MAN1A2	7	3	19
12	DIP2B	0	0	7
12	FRY	5	2	17
12	DOCK7	9	4	20
12	TMOD2	0	0	6
12	THSD4	4	2	13
12	PRRC2B	60	45	80
12	FLNB	0	0	6
12	KIAA2018	0	0	6
12	HEATR5B	0	0	7
12	LUZP1	0	0	7
12	LMTK2	0	0	8
12	QSER1	8	3	21
12	GTF3C1	21	13	35
12	LRP1	72	55	94
12	AMOTL1	23	13	39
12	CBX5	2	1	9
12	ARL10	0	0	7
12	MYH10	50	37	67
12	MED14	2	1	10
12	FAM208B	2	1	11
12	VCAN	0	0	5
12	ALPK2	22	14	37
12	ZFC3H1	12	6	25
12	ZC3H13	4	2	13
12	USP24	2	1	12
12	RNF169	2	1	12
12	NF1	9	4	21
12	MKI67	0	0	5
12	VPS13A	0	0	6
12	PIK3CA	0	0	7
12	DNAJC13	6	3	15
12	EGFR	13	7	25
12	CKAP5	16	9	30
12	FZD4	0	0	7
12	DIP2C	25	16	40
12	CREBBP	23	14	38
12	RAB3B	9	4	20
12	THBS1	355	323	390
12	CENPF	0	0	6
12	C14orf132	32	22	48
12	SIPA1L3	8	4	19
12	ZKSCAN2	0	0	6
12	GTF3C4	0	0	6
12	CASC5	0	0	7
12	CBL	14	7	28
12	SPTBN1	74	59	94
12	PLXNA1	0	0	6
12	SMARCA5	6	3	15
12	C17orf51	4	2	13
12	PRKCA	61	45	84
12	NUP98	0	0	7
12	ITGA2	7	3	17
12	NRIP1	4	2	13
12	SSH1	2	1	10
12	PRPF8	80	63	102
12	FASN	0	0	7
12	CACNA1A	7	3	18
12	ABCA2	2	1	10
12	SON	15	8	28
12	KIAA1147	0	0	8
12	PIEZO1	37	26	54
12	ASCC3	14	7	26
12	SLC7A11	15	9	28
12	KIAA1462	32	22	47
12	PRKDC	2	1	10
12	GPR107	25	16	39
12	PHIP	0	0	7
12	IGF2R	33	23	48
12	FBN2	279	248	314
12	SLC38A1	4	2	13
12	TLN1	172	145	203
12	HERC2	0	0	7
22	ITGA2	0	0	6
22	FBN2	416	378	456
22	FLNB	2	1	10
22	ALMS1	0	0	6
22	LUZP1	0	0	7
22	CKAP5	18	11	32
22	MYH10	46	34	62
22	PTPN14	25	16	39
22	TEAD1	6	3	14
22	FRY	0	0	8
22	VPS13D	7	3	18
22	NF1	0	0	6
22	FOSB	0	0	6
22	ANKRD52	2	1	9
22	ZC3H13	0	0	6
22	HIVEP2	0	0	7
22	SMARCA5	0	0	5
22	TLN1	53	39	73
22	HERC2	2	1	11
22	SIPA1L3	0	0	6
22	NKTR	2	1	9
22	IGF2R	8	4	17
22	NR4A1	9	4	19
22	DNAJC13	0	0	6
22	AMOTL1	5	2	15
22	GTF3C1	8	4	18
22	DOPEY1	2	1	12
22	MED14	0	0	6
22	STARD9	0	0	7
22	SRRM2	17	10	29
22	THBS1	696	651	738
22	NUP98	2	1	11
22	DYNC1H1	54	41	74
22	KIAA1199	220	193	252
22	DIEXF	4	2	13
22	DIP2C	13	7	26
22	SCUBE3	25	16	40
22	CHD8	8	3	20
22	LRP1	117	95	144
22	PHIP	2	1	12
22	POLQ	0	0	7
22	PRKCA	14	7	28
22	SLC38A1	20	12	33
22	REV3L	0	0	6
22	USP34	0	0	7
22	C14orf132	8	4	18
22	CASC5	0	0	7
22	RAB3B	13	7	26
22	PLXNA1	9	4	19
22	ZKSCAN2	2	1	10
22	USP24	0	0	7
22	KIAA1147	0	0	8
22	FYCO1	20	12	33
22	CBL	0	0	7
22	AGPS	0	0	7
22	SON	37	26	54
22	PCNX	13	7	25
22	AFF4	12	6	26
22	ARL10	0	0	7
22	NOTCH2	7	3	17
22	QSER1	0	0	8
22	SPTBN1	62	48	81
22	MKI67	0	0	5
22	ATP11A	17	9	32
22	ZFC3H1	0	0	7
22	BRCA2	2	1	12
22	COL5A1	303	268	341
22	THSD4	9	4	20
22	CACNA1A	12	6	25
22	IQGAP1	22	14	34
22	SLC7A11	11	5	22
22	PAPPA	34	23	51
22	C17orf51	6	3	16
22	CENPF	0	0	6
22	TPR	4	2	13
22	DIP2B	2	1	11
22	TNC	198	171	231
22	HIVEP1	2	1	10
22	LMTK2	11	4	25
22	FLNC	50	37	68
22	H6PD	37	25	55
22	HELZ2	2	1	11
22	KPNA4	0	0	6
22	AFAP1	9	4	21
22	PIEZO1	35	24	52
22	SVEP1	25	17	40
22	VPS13A	0	0	6
22	EGFR	0	0	6
22	RNF169	0	0	7
22	VCAN	10	5	21
22	UBR2	0	0	8
22	SSH1	2	1	10
22	PDS5A	7	3	18
22	KIAA2018	0	0	6
22	USP9X	4	2	14
22	FAM208B	0	0	7
22	TNRC6A	11	5	23
22	CBX5	0	0	5
22	FBN1	226	198	259
22	DSEL	0	0	6
22	PRPF8	16	10	28
22	CREBBP	2	1	10
22	FLNA	393	355	432
22	AKAP11	10	4	23
22	PIK3CA	0	0	7
22	FASN	5	2	15
22	NRIP1	0	0	6
22	ABCA2	4	2	14
22	DOCK7	4	2	13
