cell	feat	expr_map	expr_ci_lower	expr_ci_upper
28	DYNC1H1	33	28	39
28	CKAP5	9	8	13
28	NOTCH2	0	0	1
28	EGFR	10	9	14
28	USP9X	3	3	6
28	GPR107	21	18	26
28	RNF169	2	2	5
28	CBX5	10	9	15
28	LUZP1	1	1	3
28	TNRC6A	17	15	22
28	FYCO1	14	12	18
28	ASCC3	9	8	13
28	PDS5A	8	7	12
28	HELZ2	0	0	1
28	AFAP1	7	6	10
28	ZFC3H1	5	5	9
28	HIVEP2	1	1	3
28	QSER1	0	0	1
28	ALMS1	2	2	4
28	NUP98	8	7	12
28	HIVEP1	3	3	6
28	AFF4	8	7	11
28	KIAA1147	0	0	1
28	DOPEY1	0	0	1
28	ARL10	0	0	1
28	DIP2B	5	5	8
28	ALPK2	10	9	14
28	AKAP11	5	5	8
28	C17orf51	3	3	6
28	ABCA2	5	5	9
28	CASC5	1	1	3
28	ANKRD52	13	11	17
28	NR4A1	18	15	23
28	ATP11A	9	8	13
28	PHIP	2	2	4
28	PAPPA	18	16	23
28	SMARCA5	13	11	17
28	AMOTL1	12	11	17
28	THBS1	344	326	363
28	LMTK2	2	2	4
28	TLN1	90	82	99
28	FOSB	1	1	3
28	BRCA2	0	0	1
28	CENPF	1	1	3
28	KIAA1199	114	105	125
28	NUMA1	15	13	20
28	FAM208B	1	1	3
28	SLC38A1	11	10	16
28	FLNB	21	18	26
28	VPS13A	5	5	9
28	GTF3C1	23	20	28
28	COL7A1	9	8	13
28	SVEP1	13	11	17
28	PRKDC	0	0	2
28	KPNA4	0	0	1
28	FZD4	0	0	1
28	H6PD	15	13	19
28	DSEL	5	5	9
28	MYH10	62	56	71
28	PRRC2B	27	23	32
28	SIPA1L3	9	8	13
28	C14orf132	8	7	11
28	LRP1	22	19	27
28	MALAT1	7	6	10
28	DIEXF	0	0	1
28	KIDINS220	1	1	3
28	CACNA1A	2	2	4
28	ZC3H13	15	13	19
28	SPTAN1	54	48	62
28	FLNA	393	375	413
28	STARD9	1	1	3
28	PRPF8	55	48	62
28	IQGAP1	38	33	44
28	SLC7A11	8	7	12
28	FLNC	99	91	109
28	PTPN14	7	6	10
28	CHD8	10	9	14
28	VPS13D	2	2	4
28	FBN2	56	50	65
28	PRKCA	7	6	10
28	UBR2	0	0	1
28	UBR5	7	6	11
28	FASN	0	0	1
28	CEP250	1	1	3
28	RAB3B	2	2	4
28	KIAA2018	0	0	1
28	PLXNA1	7	6	10
28	VCAN	14	12	19
28	TMOD2	0	0	1
28	USP24	1	1	3
28	TNC	68	61	77
28	SSH1	4	4	8
28	NRIP1	7	6	10
28	ITGA2	7	6	10
28	PIK3CA	0	0	1
28	SLC5A3	2	2	4
28	DIP2C	14	12	18
28	PIEZO1	16	14	21
28	ROCK2	22	19	28
28	NKTR	3	3	6
28	DOCK7	7	6	10
28	COL5A1	112	104	122
28	IGF2R	26	22	32
28	SCUBE3	13	12	18
28	TPR	16	14	20
28	CBL	4	4	7
28	SRRM2	42	36	49
28	KIAA1462	50	44	57
28	MED14	2	2	4
28	ZKSCAN2	0	0	1
28	HEATR5B	2	2	4
28	MAN1A2	4	4	8
28	SPTBN1	71	64	80
28	REV3L	0	0	2
28	GTF3C4	1	1	3
28	AGPS	3	3	6
28	DNAJC13	7	6	10
28	MKI67	3	3	6
28	POLQ	0	0	1
28	TEAD1	25	21	30
25	LMTK2	0	0	1
25	DOPEY1	0	0	1
25	DIP2C	14	12	18
25	PDS5A	3	3	6
25	TNC	13	11	18
25	USP34	2	2	5
25	PRRC2B	25	22	31
25	PCNX	8	7	11
25	CREBBP	4	4	8
25	NR4A1	9	8	13
25	UBR2	0	0	1
25	FBN2	24	20	30
25	SPTBN1	37	32	43
25	DSEL	3	3	6
25	SLC7A11	4	4	7
25	H6PD	7	6	10
25	USP9X	8	7	12
25	PIEZO1	27	23	33
25	KIAA1147	1	1	3
25	AFF4	3	3	6
25	PRKCA	20	17	25
25	COL5A1	68	61	76
25	TEAD1	40	35	47
25	MED14	1	1	3
25	SCUBE3	6	6	10
25	ARL10	0	0	1
25	CASC5	1	1	3
25	IGF2R	21	18	27
25	MYH10	39	34	46
25	CENPF	2	2	5
25	MKI67	1	1	3
25	FASN	2	2	4
25	REV3L	0	0	2
25	AFAP1	23	20	29
25	THBS1	227	213	243
25	HEATR5B	0	0	1
25	SON	25	22	31
25	TPR	10	9	14
25	SIPA1L3	5	5	9
25	SVEP1	4	4	8
25	HIVEP1	0	0	1
25	VCAN	3	3	6
25	LRP1	49	44	57
25	AMOTL1	12	11	17
25	FLNB	4	4	8
25	LUZP1	2	2	5
25	FBN1	64	58	72
25	PRPF8	59	53	67
25	HERC2	4	4	7
25	ALPK2	2	2	4
25	POLQ	1	1	3
25	STARD9	1	1	3
25	EGFR	2	2	5
25	ROCK2	32	27	38
25	TNRC6A	10	9	14
25	SRRM2	62	55	70
25	USP24	1	1	3
25	THSD4	8	7	11
25	CEP250	1	1	3
25	VPS13A	9	8	13
25	CHD8	2	2	5
25	AGPS	0	0	1
25	PRKDC	1	1	3
25	SLC5A3	0	0	1
25	MAN1A2	1	1	3
25	FZD4	0	0	1
25	NRIP1	7	6	10
25	TLN1	74	67	83
25	KIAA2018	1	1	3
25	DIP2B	2	2	4
25	ABCA2	3	3	6
25	KPNA4	0	0	1
25	KIAA1462	40	35	47
25	FYCO1	8	7	12
25	FLNC	75	68	84
25	SSH1	16	14	22
25	KIDINS220	1	1	3
25	NOTCH2	3	3	6
25	ANKRD52	4	4	8
25	AKAP11	2	2	4
25	RAB3B	1	1	3
25	ZC3H13	12	11	17
25	LYST	0	0	1
25	GTF3C4	2	2	4
25	TMOD2	0	0	1
25	PIK3CA	2	2	4
25	IQGAP1	40	35	47
25	NKTR	2	2	5
25	NUMA1	8	7	12
25	C14orf132	25	22	31
25	KIAA1199	43	37	50
25	ATP11A	4	4	7
25	PHIP	1	1	3
25	VPS13D	1	1	3
25	ASCC3	11	10	15
25	PLXNA1	8	7	11
25	MALAT1	8	7	12
25	HELZ2	1	1	3
25	CKAP5	15	13	20
25	FOSB	5	5	9
25	GPR107	15	13	19
25	PTPN14	15	13	20
25	CACNA1A	0	0	1
25	RNF169	1	1	3
25	ALMS1	1	1	3
25	NUP98	4	4	7
25	DIEXF	0	0	1
25	DYNC1H1	36	32	43
25	FRY	0	0	1
25	FLNA	201	188	216
25	DNAJC13	9	8	13
25	HIVEP2	3	3	6
25	UBR5	13	11	18
25	C17orf51	2	2	4
25	QSER1	0	0	1
25	COL7A1	0	0	1
25	ZKSCAN2	0	0	1
25	SMARCA5	4	4	8
25	BRCA2	0	0	1
25	NF1	2	2	5
25	ITGA2	2	2	4
25	SPTAN1	68	61	76
25	FAM208B	1	1	3
25	SLC38A1	8	7	12
25	GTF3C1	26	23	32
25	CBX5	6	5	9
25	DOCK7	3	3	6
25	CBL	0	0	1
25	PAPPA	7	6	10
25	ZFC3H1	7	6	10
21	PTPN14	4	4	7
21	TEAD1	26	22	32
21	PCNX	3	3	6
21	KIAA2018	3	3	6
21	THSD4	5	5	9
21	KIAA1462	5	5	9
21	LYST	1	1	3
21	NR4A1	7	6	11
21	GTF3C1	5	5	9
21	SRRM2	10	9	15
21	KIAA1199	22	19	28
21	MED14	1	1	3
21	SLC7A11	10	9	14
21	VCAN	14	12	19
21	DYNC1H1	3	3	6
21	RNF169	0	0	1
21	SSH1	0	0	2
21	REV3L	2	2	5
21	PIK3CA	2	2	4
21	ARL10	0	0	1
21	COL7A1	3	3	6
21	HELZ2	1	1	3
21	KIAA1147	1	1	3
21	PRRC2B	28	24	33
21	MALAT1	26	22	31
21	USP34	8	7	12
21	DSEL	5	5	9
21	TMOD2	0	0	1
21	COL5A1	24	21	30
21	MAN1A2	2	2	5
21	FZD4	4	4	7
21	FRY	0	0	1
21	AFF4	14	12	18
21	CKAP5	9	8	13
21	DOPEY1	2	2	4
21	SLC38A1	17	15	23
21	TNRC6A	6	6	10
21	ALMS1	1	1	3
21	FLNC	7	6	10
21	ITGA2	4	4	7
21	SIPA1L3	1	1	3
21	FAM208B	3	3	6
21	FASN	3	3	6
21	PHIP	0	0	1
21	UBR5	14	12	19
21	MYH10	12	10	16
21	THBS1	356	339	376
21	CBX5	10	9	15
21	MKI67	5	5	9
21	AFAP1	2	2	5
21	FLNA	35	30	42
21	VPS13A	4	4	7
21	USP24	0	0	1
21	H6PD	0	0	1
21	DOCK7	3	3	6
21	GPR107	12	11	17
21	FBN1	21	18	26
21	SPTBN1	15	13	20
21	KIDINS220	3	3	6
21	NOTCH2	4	4	7
21	HIVEP2	1	1	3
21	CASC5	0	0	1
21	PIEZO1	25	21	30
21	C17orf51	2	2	4
21	GTF3C4	0	0	1
21	ZKSCAN2	0	0	1
21	ASCC3	4	4	7
21	HIVEP1	1	1	3
21	PLXNA1	7	6	10
21	BRCA2	4	4	7
21	HERC2	0	0	1
21	NUP98	3	3	6
21	AGPS	5	5	9
21	SLC5A3	1	1	3
21	ZC3H13	1	1	3
21	IGF2R	3	3	6
21	UBR2	0	0	1
21	IQGAP1	13	11	17
21	CACNA1A	0	0	1
21	ANKRD52	1	1	3
21	CBL	0	0	1
21	FBN2	81	73	90
21	EGFR	1	1	3
21	ROCK2	13	11	17
21	DIP2B	3	3	6
21	SVEP1	21	18	26
21	SMARCA5	8	7	12
21	PRPF8	29	25	36
21	NUMA1	3	3	6
21	TNC	41	35	48
21	FLNB	2	2	5
21	RAB3B	6	6	10
21	ABCA2	4	4	7
21	CREBBP	1	1	3
21	ALPK2	2	2	4
21	PRKCA	5	5	9
21	POLQ	0	0	1
21	CHD8	0	0	1
21	DIP2C	10	9	14
21	KPNA4	4	4	7
21	CEP250	1	1	3
21	ZFC3H1	4	4	7
21	FYCO1	2	2	5
21	NF1	2	2	5
21	DNAJC13	3	3	6
21	QSER1	0	0	1
21	CENPF	5	5	9
21	TLN1	36	31	42
21	TPR	4	4	7
21	LRP1	14	12	18
21	DIEXF	2	2	4
21	PDS5A	1	1	3
21	AMOTL1	2	2	5
21	LUZP1	0	0	2
21	SCUBE3	1	1	3
21	USP9X	2	2	5
21	STARD9	0	0	1
21	C14orf132	10	9	14
21	AKAP11	0	0	1
21	FOSB	7	6	10
21	PAPPA	2	2	5
21	HEATR5B	6	6	10
21	LMTK2	0	0	1
21	VPS13D	5	5	8
21	NRIP1	28	24	33
21	NKTR	1	1	3
21	SPTAN1	14	12	18
21	SON	3	3	6
21	ATP11A	7	6	10
21	PRKDC	0	0	2
33	GTF3C1	14	12	18
33	KIAA1199	48	42	55
33	BRCA2	0	0	1
33	PTPN14	8	7	12
33	TLN1	62	55	70
33	USP34	1	1	3
33	MED14	1	1	3
33	AMOTL1	2	2	5
33	UBR5	10	9	15
33	PIEZO1	3	3	6
33	SCUBE3	1	1	3
33	COL5A1	99	91	109
33	SSH1	3	3	6
33	ROCK2	14	12	19
33	FZD4	0	0	1
33	PLXNA1	1	1	3
33	ALMS1	0	0	1
33	TNRC6A	3	3	6
33	TMOD2	0	0	1
33	ITGA2	1	1	3
33	RAB3B	3	3	6
33	LRP1	48	43	55
33	DSEL	2	2	4
33	HIVEP1	4	4	7
33	SMARCA5	4	4	8
33	GPR107	10	9	14
33	ZFC3H1	2	2	4
33	FBN2	44	39	52
33	HELZ2	0	0	1
33	PHIP	0	0	1
33	KPNA4	0	0	1
33	CASC5	1	1	3
33	DIP2C	7	6	10
33	VCAN	6	5	9
33	SLC5A3	1	1	3
33	EGFR	2	2	5
33	USP24	3	3	6
33	UBR2	1	1	3
33	AFF4	5	5	9
33	VPS13A	3	3	6
33	STARD9	0	0	1
33	FYCO1	2	2	5
33	PRKCA	4	4	7
33	DNAJC13	8	7	12
33	HERC2	1	1	3
33	QSER1	0	0	1
33	THSD4	3	3	6
33	SON	14	12	18
33	TPR	7	6	10
33	FAM208B	0	0	1
33	MALAT1	5	5	9
33	ZKSCAN2	0	0	1
33	FLNC	24	21	30
33	LMTK2	1	1	3
33	H6PD	8	7	11
33	HEATR5B	0	0	1
33	ATP11A	4	4	7
33	NR4A1	8	7	12
33	PRPF8	33	28	39
33	CREBBP	10	9	14
33	ARL10	0	0	1
33	VPS13D	1	1	3
33	HIVEP2	4	4	7
33	SRRM2	21	18	27
33	CACNA1A	0	0	1
33	KIAA2018	2	2	4
33	COL7A1	10	9	14
33	KIAA1462	20	17	25
33	CBL	0	0	1
33	NUP98	7	6	10
33	PIK3CA	2	2	4
33	NF1	2	2	5
33	ASCC3	5	5	9
33	CENPF	1	1	3
33	C17orf51	1	1	3
33	CHD8	2	2	5
33	PAPPA	12	11	17
33	POLQ	0	0	1
33	IQGAP1	27	23	33
33	KIDINS220	4	4	7
33	ABCA2	0	0	1
33	TNC	33	29	40
33	FBN1	40	35	46
33	PDS5A	5	5	9
33	IGF2R	24	20	29
33	MKI67	0	0	1
33	CKAP5	3	3	6
33	LYST	0	0	1
33	SLC38A1	4	4	8
33	NKTR	0	0	2
33	DYNC1H1	31	26	37
33	REV3L	0	0	2
33	ANKRD52	1	1	3
33	FOSB	3	3	6
33	PRKDC	4	4	8
33	RNF169	0	0	1
33	SIPA1L3	4	4	7
33	FLNB	5	5	9
33	DOCK7	11	10	15
33	THBS1	94	85	104
33	TEAD1	17	15	22
33	KIAA1147	0	0	1
33	AGPS	2	2	5
33	FLNA	152	141	165
33	USP9X	5	5	9
33	DIEXF	2	2	4
33	DOPEY1	2	2	4
33	ZC3H13	0	0	1
33	AKAP11	0	0	1
33	PCNX	2	2	4
33	LUZP1	2	2	5
33	CEP250	4	4	7
33	FASN	2	2	4
33	NRIP1	3	3	6
33	NOTCH2	4	4	7
33	MAN1A2	3	3	6
33	CBX5	9	8	14
33	NUMA1	10	9	14
33	AFAP1	8	7	12
33	GTF3C4	0	0	1
33	ALPK2	4	4	7
33	C14orf132	9	8	13
33	PRRC2B	24	21	30
33	SVEP1	8	7	12
33	DIP2B	3	3	6
33	MYH10	24	20	29
33	SPTBN1	27	23	33
33	FRY	1	1	3
33	SPTAN1	37	32	43
33	SLC7A11	0	0	1
0	ITGA2	12	11	17
0	ALPK2	9	8	13
0	SCUBE3	15	13	19
0	PIK3CA	9	8	13
0	BRCA2	2	2	4
0	THSD4	20	17	25
0	SRRM2	31	26	37
0	THBS1	144	133	157
0	PCNX	8	7	11
0	HELZ2	0	0	1
0	AMOTL1	3	3	6
0	HERC2	3	3	6
0	MYH10	32	27	39
0	SLC7A11	17	15	22
0	CENPF	7	6	10
0	NOTCH2	5	5	9
0	AFF4	9	8	13
0	NRIP1	9	8	13
0	IQGAP1	47	42	55
0	LRP1	47	41	54
0	DNAJC13	4	4	8
0	IGF2R	33	28	40
0	ZKSCAN2	4	4	7
0	TMOD2	1	1	3
0	FOSB	18	16	23
0	PRKDC	6	5	9
0	CBL	2	2	4
0	PLXNA1	7	6	10
0	ARL10	0	0	1
0	MAN1A2	10	9	14
0	FZD4	0	0	1
0	CKAP5	14	12	18
0	CBX5	14	12	19
0	VCAN	15	13	20
0	POLQ	2	2	4
0	SIPA1L3	3	3	6
0	VPS13A	7	6	10
0	UBR5	10	9	15
0	KIAA1199	95	86	105
0	EGFR	16	14	21
0	REV3L	3	3	6
0	ZC3H13	9	8	13
0	PRRC2B	34	29	40
0	SVEP1	22	19	27
0	KPNA4	0	0	1
0	HIVEP2	1	1	3
0	PHIP	0	0	1
0	C17orf51	2	2	4
0	PDS5A	2	2	5
0	MALAT1	27	23	33
0	PRPF8	43	37	50
0	VPS13D	1	1	3
0	FAM208B	3	3	6
0	ABCA2	7	6	10
0	STARD9	6	6	10
0	SMARCA5	25	21	30
0	ZFC3H1	4	4	7
0	FRY	0	0	1
0	USP34	8	7	12
0	KIDINS220	8	7	11
0	NUP98	4	4	7
0	UBR2	0	0	1
0	LYST	4	4	7
0	NR4A1	13	11	17
0	QSER1	1	1	3
0	GPR107	19	17	24
0	MED14	4	4	7
0	CASC5	1	1	3
0	SLC38A1	7	6	10
0	SON	17	15	22
0	H6PD	14	12	18
0	SPTBN1	31	26	37
0	FYCO1	4	4	8
0	NKTR	4	4	8
0	TNC	14	12	19
0	FLNC	67	60	75
0	CHD8	2	2	5
0	LMTK2	0	0	1
0	GTF3C1	19	17	24
0	CEP250	1	1	3
0	GTF3C4	4	4	7
0	DIP2C	2	2	5
0	PAPPA	56	50	64
0	HEATR5B	1	1	3
0	AFAP1	31	27	37
0	CACNA1A	4	4	7
0	DIP2B	0	0	1
0	ANKRD52	8	7	12
0	KIAA1462	10	9	14
0	RNF169	0	0	1
0	MKI67	16	14	21
0	FLNB	7	6	10
0	TNRC6A	12	11	16
0	FBN2	16	14	22
0	DIEXF	2	2	4
0	COL5A1	210	198	223
0	C14orf132	14	12	18
0	AKAP11	4	4	7
0	SLC5A3	1	1	3
0	SSH1	12	10	16
0	AGPS	7	6	10
0	TPR	11	10	15
0	FASN	8	7	11
0	PTPN14	1	1	3
0	ASCC3	8	7	11
0	TLN1	96	87	106
0	NF1	2	2	5
0	DOCK7	15	13	19
0	USP24	3	3	6
0	NUMA1	7	6	10
0	USP9X	2	2	5
0	ROCK2	9	8	13
0	RAB3B	0	0	1
0	LUZP1	0	0	2
0	ALMS1	0	0	1
0	DOPEY1	6	6	10
0	SPTAN1	47	42	55
0	KIAA1147	4	4	7
0	ATP11A	2	2	4
0	FLNA	95	87	106
0	PIEZO1	15	13	20
0	FBN1	53	47	60
0	HIVEP1	2	2	5
0	PRKCA	5	5	9
0	KIAA2018	2	2	4
0	DYNC1H1	9	8	13
0	TEAD1	27	23	33
0	COL7A1	9	8	13
0	DSEL	1	1	3
0	CREBBP	13	11	17
10	SMARCA5	9	8	13
10	PIEZO1	13	11	17
10	KIAA1462	21	18	26
10	GTF3C4	2	2	4
10	AKAP11	5	5	8
10	TLN1	61	54	69
10	TMOD2	1	1	3
10	SSH1	12	10	16
10	KIAA1147	3	3	6
10	AFAP1	44	39	51
10	NOTCH2	8	7	12
10	DNAJC13	10	9	14
10	CASC5	3	3	6
10	PRPF8	49	43	56
10	LYST	3	3	6
10	COL7A1	2	2	5
10	CBX5	7	6	11
10	ROCK2	31	26	37
10	GTF3C1	14	12	18
10	USP34	1	1	3
10	HERC2	12	11	17
10	KPNA4	1	1	3
10	DSEL	3	3	6
10	HEATR5B	5	5	9
10	NUP98	3	3	6
10	DYNC1H1	39	34	46
10	VPS13A	2	2	5
10	ABCA2	11	10	15
10	STARD9	3	3	6
10	TEAD1	40	35	47
10	USP24	3	3	6
10	ANKRD52	11	10	16
10	ALMS1	5	5	8
10	NUMA1	17	15	22
10	FZD4	4	4	7
10	IGF2R	13	11	17
10	AGPS	4	4	7
10	NRIP1	1	1	3
10	FLNB	7	6	10
10	SLC38A1	5	5	9
10	CACNA1A	1	1	3
10	REV3L	1	1	3
10	FLNA	209	195	224
10	LMTK2	2	2	4
10	TPR	17	15	22
10	CEP250	8	7	11
10	SPTAN1	89	81	99
10	PTPN14	17	15	22
10	PCNX	3	3	6
10	HELZ2	3	3	6
10	PDS5A	8	7	12
10	ATP11A	2	2	4
10	CBL	1	1	3
10	KIDINS220	3	3	6
10	H6PD	23	20	28
10	KIAA2018	0	0	1
10	NR4A1	9	8	13
10	DIP2C	10	9	14
10	FOSB	1	1	3
10	DIEXF	4	4	7
10	HIVEP1	3	3	6
10	ALPK2	9	8	13
10	LUZP1	3	3	6
10	VPS13D	2	2	4
10	THSD4	4	4	7
10	SLC7A11	2	2	5
10	TNRC6A	6	6	10
10	ZC3H13	4	4	7
10	SLC5A3	2	2	4
10	AMOTL1	5	5	9
10	FASN	7	6	10
10	FYCO1	9	8	13
10	TNC	44	39	52
10	PRKCA	14	12	18
10	UBR5	9	8	14
10	RAB3B	9	8	13
10	FBN1	66	59	74
10	MYH10	35	30	41
10	DOCK7	8	7	11
10	PRRC2B	24	21	30
10	NF1	4	4	7
10	PRKDC	7	6	10
10	CHD8	4	4	7
10	HIVEP2	0	0	1
10	ZKSCAN2	2	2	4
10	CREBBP	17	15	22
10	FRY	3	3	6
10	AFF4	5	5	9
10	CKAP5	15	13	20
10	QSER1	0	0	1
10	ASCC3	5	5	9
10	IQGAP1	48	43	56
10	KIAA1199	24	20	29
10	MALAT1	1	1	3
10	PHIP	1	1	3
10	ZFC3H1	4	4	7
10	SON	21	18	26
10	DIP2B	3	3	6
10	BRCA2	1	1	3
10	C17orf51	1	1	3
10	SIPA1L3	16	14	21
10	CENPF	1	1	3
10	PLXNA1	3	3	6
10	SRRM2	48	42	55
10	MED14	2	2	4
10	ITGA2	3	3	6
10	ARL10	0	0	1
10	FLNC	131	122	142
10	PIK3CA	2	2	4
10	C14orf132	5	5	9
10	SVEP1	3	3	6
10	FBN2	48	42	56
10	EGFR	1	1	3
10	NKTR	0	0	2
10	SPTBN1	21	18	27
10	DOPEY1	2	2	4
10	COL5A1	43	38	50
10	GPR107	25	22	31
10	LRP1	39	34	45
10	UBR2	1	1	3
10	RNF169	2	2	5
10	USP9X	1	1	3
10	MKI67	1	1	3
10	FAM208B	5	5	9
10	SCUBE3	8	7	11
10	MAN1A2	2	2	5
10	THBS1	159	148	173
10	POLQ	2	2	4
10	VCAN	3	3	6
10	PAPPA	9	8	13
35	HIVEP2	0	0	1
35	FBN1	23	20	28
35	PRKCA	2	2	5
35	NOTCH2	3	3	6
35	CACNA1A	0	0	1
35	HEATR5B	2	2	4
35	USP34	7	6	10
35	HERC2	1	1	3
35	PRRC2B	23	20	28
35	NUP98	3	3	6
35	MAN1A2	2	2	5
35	LMTK2	0	0	1
35	SSH1	12	10	16
35	ANKRD52	4	4	8
35	DNAJC13	9	8	13
35	MYH10	50	44	58
35	ITGA2	1	1	3
35	TPR	2	2	4
35	AGPS	3	3	6
35	DIP2C	3	3	6
35	PHIP	0	0	1
35	PTPN14	10	9	14
35	C14orf132	19	17	24
35	ASCC3	3	3	6
35	SVEP1	24	21	30
35	CBL	1	1	3
35	PRKDC	1	1	3
35	CBX5	13	11	18
35	VPS13A	4	4	7
35	SON	20	17	25
35	QSER1	0	0	1
35	CENPF	0	0	1
35	SCUBE3	3	3	6
35	PIEZO1	19	16	24
35	COL5A1	72	66	81
35	SMARCA5	4	4	8
35	RAB3B	8	7	11
35	FLNC	23	20	29
35	ZKSCAN2	0	0	1
35	MKI67	1	1	3
35	CHD8	2	2	5
35	PCNX	6	6	10
35	H6PD	7	6	10
35	FRY	0	0	1
35	ALMS1	1	1	3
35	TNC	60	53	68
35	AKAP11	1	1	3
35	CASC5	0	0	1
35	LUZP1	1	1	3
35	GPR107	22	19	27
35	SLC38A1	8	7	12
35	VPS13D	1	1	3
35	ABCA2	0	0	1
35	KIAA1199	55	49	63
35	THSD4	3	3	6
35	AFF4	2	2	5
35	NUMA1	2	2	5
35	PAPPA	8	7	11
35	RNF169	0	0	1
35	REV3L	0	0	2
35	KIAA2018	2	2	4
35	EGFR	2	2	5
35	NR4A1	10	9	15
35	NF1	5	5	9
35	IQGAP1	26	22	32
35	HELZ2	0	0	1
35	ARL10	1	1	3
35	COL7A1	0	0	1
35	CKAP5	8	7	12
35	LRP1	16	14	21
35	ZFC3H1	9	8	13
35	SPTBN1	16	14	21
35	KIDINS220	2	2	5
35	MED14	1	1	3
35	SPTAN1	53	47	61
35	DOPEY1	3	3	6
35	SRRM2	8	7	12
35	UBR2	1	1	3
35	PIK3CA	0	0	1
35	SLC5A3	0	0	1
35	FZD4	3	3	6
35	KIAA1462	29	25	35
35	DIEXF	2	2	4
35	TNRC6A	4	4	7
35	CEP250	3	3	6
35	ATP11A	1	1	3
35	FAM208B	2	2	5
35	MALAT1	3	3	6
35	DYNC1H1	34	29	41
35	PLXNA1	7	6	10
35	IGF2R	9	8	13
35	STARD9	0	0	1
35	TMOD2	0	0	1
35	USP9X	3	3	6
35	LYST	0	0	1
35	FLNA	145	134	157
35	POLQ	1	1	3
35	TEAD1	13	11	17
35	GTF3C4	1	1	3
35	HIVEP1	5	5	9
35	AMOTL1	5	5	9
35	NKTR	0	0	2
35	PRPF8	55	48	62
35	AFAP1	4	4	7
35	KPNA4	2	2	4
35	DIP2B	5	5	8
35	VCAN	4	4	8
35	FOSB	9	8	13
35	TLN1	75	68	84
35	UBR5	0	0	2
35	GTF3C1	8	7	11
35	DOCK7	5	5	9
35	USP24	1	1	3
35	ALPK2	2	2	4
35	PDS5A	1	1	3
35	BRCA2	1	1	3
35	DSEL	1	1	3
35	NRIP1	11	10	15
35	FLNB	4	4	8
35	FYCO1	4	4	8
35	KIAA1147	1	1	3
35	FASN	0	0	1
35	SLC7A11	10	9	14
35	THBS1	279	264	297
35	ZC3H13	5	5	9
35	CREBBP	9	8	13
35	FBN2	56	50	65
35	SIPA1L3	4	4	7
35	ROCK2	14	12	19
35	C17orf51	0	0	1
4	KPNA4	0	0	1
4	LRP1	21	18	26
4	SLC38A1	1	1	3
4	SVEP1	1	1	3
4	MALAT1	10	9	14
4	HELZ2	0	0	1
4	RNF169	0	0	1
4	DOCK7	10	9	14
4	EGFR	3	3	6
4	NRIP1	2	2	4
4	BRCA2	0	0	1
4	NF1	3	3	6
4	CBX5	2	2	5
4	TLN1	81	74	91
4	THBS1	81	73	91
4	TEAD1	22	19	28
4	STARD9	1	1	3
4	HIVEP1	3	3	6
4	AMOTL1	11	10	15
4	ZFC3H1	0	0	1
4	FASN	5	5	9
4	ANKRD52	2	2	5
4	SLC7A11	3	3	6
4	SPTBN1	23	20	29
4	VCAN	6	5	9
4	PTPN14	8	7	12
4	MAN1A2	2	2	5
4	TPR	14	12	18
4	ZC3H13	8	7	12
4	FBN1	51	46	59
4	ALMS1	0	0	1
4	LMTK2	0	0	1
4	TMOD2	0	0	1
4	DOPEY1	0	0	1
4	PRPF8	32	27	38
4	QSER1	1	1	3
4	PRKDC	0	0	2
4	SMARCA5	2	2	5
4	DNAJC13	5	5	9
4	PHIP	0	0	1
4	PDS5A	4	4	8
4	AGPS	0	0	1
4	LUZP1	0	0	2
4	USP34	0	0	1
4	VPS13D	2	2	4
4	USP9X	0	0	2
4	ATP11A	1	1	3
4	VPS13A	1	1	3
4	SRRM2	27	23	33
4	SSH1	10	9	15
4	COL5A1	44	39	51
4	GTF3C4	0	0	1
4	CACNA1A	1	1	3
4	DIEXF	0	0	1
4	ZKSCAN2	0	0	1
4	CREBBP	2	2	5
4	HERC2	4	4	7
4	FLNC	36	31	43
4	C17orf51	1	1	3
4	CENPF	5	5	9
4	ASCC3	3	3	6
4	UBR2	1	1	3
4	NUP98	2	2	5
4	ARL10	0	0	1
4	KIAA1147	0	0	1
4	LYST	0	0	1
4	REV3L	1	1	3
4	KIAA2018	1	1	3
4	CHD8	3	3	6
4	FRY	0	0	1
4	SLC5A3	0	0	1
4	ABCA2	1	1	3
4	MYH10	19	16	24
4	CASC5	0	0	1
4	FOSB	2	2	5
4	CBL	0	0	1
4	MED14	2	2	4
4	H6PD	2	2	4
4	GTF3C1	14	12	18
4	IGF2R	4	4	8
4	USP24	0	0	1
4	SIPA1L3	5	5	9
4	PCNX	1	1	3
4	FBN2	15	13	20
4	NOTCH2	1	1	3
4	FLNB	2	2	5
4	NR4A1	7	6	11
4	ROCK2	19	16	24
4	UBR5	3	3	6
4	PAPPA	3	3	6
4	ITGA2	1	1	3
4	THSD4	4	4	7
4	HEATR5B	2	2	4
4	HIVEP2	0	0	1
4	KIAA1462	8	7	12
4	MKI67	4	4	7
4	AKAP11	0	0	1
4	ALPK2	2	2	4
4	GPR107	8	7	11
4	CKAP5	14	12	18
4	FLNA	202	189	217
4	KIDINS220	0	0	1
4	FZD4	0	0	1
4	SON	10	9	14
4	PRRC2B	16	14	21
4	SCUBE3	0	0	1
4	CEP250	10	9	14
4	RAB3B	1	1	3
4	COL7A1	0	0	1
4	DSEL	6	6	10
