cell	feat	expr_map	expr_ci_lower	expr_ci_upper
20	VPS13D	1	1	3
20	NKTR	1	1	3
20	VCAN	8	7	12
20	DSEL	3	3	6
20	CENPF	8	7	11
20	SON	14	12	18
20	DIP2B	5	5	8
20	DOPEY1	6	6	10
20	NUP98	1	1	3
20	C17orf51	4	4	7
20	HIVEP2	2	2	4
20	MALAT1	16	14	21
20	TLN1	66	59	74
20	LYST	5	5	9
20	TPR	3	3	6
20	DYNC1H1	9	8	13
20	HEATR5B	2	2	4
20	PAPPA	8	7	11
20	ATP11A	14	12	18
20	CASC5	2	2	4
20	MKI67	2	2	5
20	LMTK2	0	0	1
20	SMARCA5	9	8	13
20	FAM208B	0	0	1
20	NUMA1	1	1	3
20	HELZ2	1	1	3
20	FLNA	150	138	163
20	ASCC3	8	7	11
20	TNRC6A	17	15	22
20	NRIP1	12	11	17
20	MED14	2	2	4
20	STARD9	3	3	6
20	CKAP5	9	8	13
20	BRCA2	1	1	3
20	AFF4	4	4	7
20	USP24	5	5	9
20	UBR2	0	0	1
20	CREBBP	9	8	13
20	DIP2C	4	4	7
20	FLNB	3	3	6
20	ANKRD52	4	4	8
20	PTPN14	8	7	12
20	NF1	1	1	3
20	SLC7A11	5	5	9
20	PRKCA	15	13	20
20	CACNA1A	4	4	7
20	SCUBE3	3	3	6
20	PRKDC	0	0	2
20	FBN2	62	56	71
20	AMOTL1	5	5	9
20	ROCK2	10	9	15
20	ALMS1	0	0	1
20	KIAA1199	98	90	109
20	QSER1	1	1	3
20	SPTAN1	42	37	49
20	THBS1	296	279	313
20	H6PD	5	5	9
20	PCNX	4	4	7
20	KIAA1462	32	27	38
20	SVEP1	21	18	26
20	ZKSCAN2	1	1	3
20	PIK3CA	5	5	9
20	REV3L	2	2	5
20	ITGA2	5	5	9
20	PLXNA1	10	9	14
20	COL5A1	46	41	53
20	CBX5	6	5	9
20	KIAA2018	5	5	9
20	CEP250	2	2	5
20	FRY	3	3	6
20	EGFR	0	0	1
20	COL7A1	2	2	5
20	DNAJC13	1	1	3
20	IGF2R	3	3	6
20	PDS5A	2	2	5
20	USP9X	3	3	6
20	TMOD2	4	4	7
20	DIEXF	0	0	1
20	HIVEP1	0	0	1
20	VPS13A	3	3	6
20	PHIP	0	0	1
20	PRPF8	34	29	41
20	RNF169	3	3	6
20	AGPS	2	2	5
20	KIDINS220	1	1	3
20	SSH1	4	4	8
20	SPTBN1	26	22	32
20	HERC2	3	3	6
20	SLC5A3	4	4	7
20	KIAA1147	2	2	4
20	ZC3H13	7	6	10
20	ZFC3H1	9	8	13
20	FASN	5	5	9
20	TEAD1	38	33	44
20	MYH10	43	37	50
20	ARL10	0	0	1
20	CBL	0	0	1
20	FYCO1	4	4	8
20	SRRM2	16	14	21
20	RAB3B	8	7	11
20	FOSB	2	2	5
20	TNC	27	23	33
20	POLQ	1	1	3
20	PIEZO1	15	13	20
20	LUZP1	0	0	2
20	NOTCH2	10	9	14
20	FLNC	40	35	47
20	ALPK2	8	7	11
20	MAN1A2	2	2	5
20	FBN1	18	16	23
20	SLC38A1	5	5	9
20	DOCK7	12	11	17
20	KPNA4	3	3	6
20	THSD4	1	1	3
20	CHD8	1	1	3
20	GTF3C4	3	3	6
20	FZD4	6	6	10
20	GPR107	8	7	11
20	C14orf132	3	3	6
20	IQGAP1	31	26	37
20	SIPA1L3	10	9	14
20	AFAP1	11	10	16
0	FBN2	15	13	20
0	SPTAN1	46	41	53
0	GTF3C4	3	3	6
0	DYNC1H1	9	8	13
0	AFAP1	29	25	35
0	PHIP	1	1	3
0	LMTK2	1	1	3
0	SLC7A11	17	15	22
0	NKTR	4	4	8
0	THSD4	18	16	23
0	TNC	14	12	19
0	DSEL	1	1	3
0	LUZP1	1	1	3
0	ARL10	0	0	1
0	SPTBN1	29	25	36
0	KIAA1199	97	89	107
0	PRKCA	5	5	9
0	NOTCH2	5	5	9
0	SVEP1	24	21	30
0	NUMA1	10	9	14
0	MYH10	32	27	39
0	FBN1	53	47	60
0	SLC5A3	1	1	3
0	FOSB	17	15	22
0	SRRM2	30	25	36
0	BRCA2	2	2	4
0	TMOD2	1	1	3
0	CACNA1A	4	4	7
0	THBS1	152	140	165
0	FYCO1	4	4	8
0	ZFC3H1	4	4	7
0	FLNB	7	6	10
0	AGPS	5	5	9
0	DIP2B	0	0	1
0	NF1	2	2	5
0	CBL	2	2	4
0	RNF169	1	1	3
0	MALAT1	24	21	30
0	CBX5	12	10	16
0	DIP2C	2	2	5
0	HELZ2	0	0	1
0	GPR107	19	17	24
0	HERC2	3	3	6
0	ROCK2	10	9	15
0	REV3L	3	3	6
0	TPR	12	11	17
0	KPNA4	0	0	1
0	USP9X	1	1	3
0	EGFR	17	15	22
0	PIK3CA	9	8	13
0	SMARCA5	27	23	33
0	KIAA1462	9	8	13
0	COL7A1	9	8	13
0	MED14	4	4	7
0	FRY	0	0	1
0	AFF4	10	9	14
0	ITGA2	12	11	17
0	SLC38A1	8	7	12
0	CASC5	1	1	3
0	SIPA1L3	3	3	6
0	NUP98	4	4	7
0	VPS13A	7	6	10
0	HEATR5B	1	1	3
0	ANKRD52	5	5	9
0	HIVEP2	2	2	4
0	PDS5A	2	2	5
0	ALMS1	0	0	1
0	PRRC2B	34	29	40
0	PLXNA1	9	8	13
0	ABCA2	7	6	10
0	UBR5	12	10	16
0	H6PD	15	13	19
0	ATP11A	2	2	4
0	FASN	8	7	11
0	KIDINS220	9	8	13
0	FAM208B	1	1	3
0	PRPF8	41	36	48
0	DNAJC13	4	4	8
0	MAN1A2	11	10	16
0	ALPK2	9	8	13
0	PIEZO1	15	13	20
0	NRIP1	9	8	13
0	USP24	2	2	4
0	CHD8	2	2	5
0	PAPPA	51	46	59
0	CENPF	7	6	10
0	AMOTL1	3	3	6
0	C14orf132	14	12	18
0	HIVEP1	2	2	5
0	NR4A1	9	8	13
0	C17orf51	3	3	6
0	LYST	4	4	7
0	QSER1	2	2	4
0	RAB3B	0	0	1
0	SCUBE3	13	12	18
0	TLN1	97	89	107
0	AKAP11	4	4	7
0	TEAD1	27	23	33
0	LRP1	43	38	50
0	DOPEY1	6	6	10
0	ASCC3	8	7	11
0	STARD9	8	7	11
0	CREBBP	15	13	20
0	GTF3C1	19	17	24
0	VCAN	15	13	20
0	CEP250	1	1	3
0	UBR2	1	1	3
0	ZC3H13	11	10	15
0	KIAA1147	4	4	7
0	SON	18	16	23
0	ZKSCAN2	4	4	7
0	PRKDC	6	5	9
0	KIAA2018	3	3	6
0	PTPN14	1	1	3
0	CKAP5	11	10	16
0	IGF2R	33	28	40
0	PCNX	8	7	11
0	DOCK7	15	13	19
0	SSH1	10	9	15
0	COL5A1	208	197	222
0	FZD4	0	0	1
0	USP34	7	6	10
0	IQGAP1	45	39	52
0	POLQ	2	2	4
0	VPS13D	1	1	3
0	TNRC6A	12	11	16
0	DIEXF	2	2	4
0	FLNA	95	87	106
0	FLNC	65	58	73
0	MKI67	16	14	21
34	NRIP1	4	4	7
34	IQGAP1	7	6	10
34	CACNA1A	0	0	1
34	TPR	7	6	10
34	DYNC1H1	8	7	12
34	REV3L	0	0	2
34	CHD8	0	0	1
34	THBS1	75	67	85
34	DIP2B	0	0	1
34	AFF4	0	0	1
34	VCAN	7	6	11
34	MKI67	5	5	9
34	FOSB	0	0	1
34	PCNX	0	0	1
34	QSER1	0	0	1
34	ROCK2	0	0	2
34	DSEL	0	0	1
34	PIK3CA	0	0	1
34	DNAJC13	1	1	3
34	NKTR	0	0	2
34	FLNA	6	5	9
34	DOPEY1	0	0	1
34	AKAP11	0	0	1
34	ANKRD52	1	1	3
34	ZC3H13	0	0	1
34	RNF169	0	0	1
34	UBR2	0	0	1
34	COL5A1	7	6	10
34	FLNB	3	3	6
34	VPS13A	0	0	1
34	EGFR	0	0	1
34	KPNA4	0	0	1
34	SVEP1	3	3	6
34	GTF3C1	2	2	4
34	SPTBN1	40	35	47
34	PDS5A	1	1	3
34	PTPN14	1	1	3
34	MYH10	9	8	13
34	ABCA2	0	0	1
34	PRPF8	20	17	25
34	ALMS1	0	0	1
34	ZKSCAN2	0	0	1
34	POLQ	0	0	1
34	NOTCH2	11	10	16
34	FBN2	12	10	16
34	NUMA1	1	1	3
34	FASN	1	1	3
34	ITGA2	3	3	6
34	LRP1	4	4	8
34	SLC5A3	1	1	3
34	MALAT1	0	0	2
34	VPS13D	1	1	3
34	C17orf51	1	1	3
34	HIVEP2	0	0	1
34	LMTK2	0	0	1
34	LUZP1	0	0	2
34	SIPA1L3	3	3	6
34	FYCO1	0	0	2
34	TMOD2	1	1	3
34	MAN1A2	7	6	10
34	KIAA2018	2	2	4
34	CEP250	0	0	1
34	USP34	1	1	3
34	NR4A1	6	5	9
34	RAB3B	1	1	3
34	SLC7A11	1	1	3
34	AGPS	0	0	1
34	FAM208B	0	0	1
34	LYST	0	0	1
34	HIVEP1	0	0	1
34	HERC2	0	0	1
34	CREBBP	0	0	1
34	SCUBE3	1	1	3
34	GPR107	15	13	19
34	CKAP5	3	3	6
34	TNRC6A	1	1	3
34	CBL	0	0	1
34	SRRM2	1	1	3
34	KIDINS220	1	1	3
34	TLN1	46	41	54
34	PAPPA	4	4	7
34	BRCA2	0	0	1
34	FZD4	0	0	1
34	PIEZO1	4	4	8
34	SSH1	2	2	5
34	DIEXF	1	1	3
34	GTF3C4	0	0	1
34	C14orf132	5	5	9
34	USP24	0	0	1
34	NF1	0	0	1
34	PRKDC	0	0	2
34	PHIP	1	1	3
34	KIAA1462	20	17	25
34	KIAA1199	7	6	11
34	DIP2C	2	2	5
34	SON	1	1	3
34	HELZ2	0	0	1
34	STARD9	0	0	1
34	TEAD1	5	5	9
34	ASCC3	0	0	1
34	FBN1	5	5	9
34	MED14	0	0	1
34	CBX5	4	4	8
34	ALPK2	0	0	1
34	PLXNA1	0	0	1
34	PRKCA	1	1	3
34	COL7A1	1	1	3
34	CASC5	0	0	1
34	FLNC	5	5	9
34	SMARCA5	13	11	17
34	ATP11A	2	2	4
34	THSD4	0	0	1
34	SLC38A1	11	10	16
34	AFAP1	1	1	3
34	IGF2R	0	0	2
34	KIAA1147	0	0	1
34	ARL10	1	1	3
34	AMOTL1	5	5	9
34	NUP98	0	0	1
34	CENPF	1	1	3
34	ZFC3H1	2	2	4
34	UBR5	3	3	6
34	SPTAN1	40	35	47
34	HEATR5B	0	0	1
34	DOCK7	0	0	1
34	USP9X	1	1	3
34	FRY	2	2	4
34	TNC	6	5	9
34	H6PD	0	0	1
34	PRRC2B	5	5	9
5	TNC	67	60	76
5	FAM208B	1	1	3
5	ZC3H13	10	9	14
5	HEATR5B	4	4	7
5	DSEL	0	0	1
5	PIK3CA	3	3	6
5	REV3L	3	3	6
5	SSH1	7	6	11
5	VCAN	22	19	28
5	LRP1	33	28	39
5	NRIP1	7	6	10
5	LMTK2	0	0	1
5	PHIP	0	0	1
5	FLNC	22	19	27
5	TEAD1	26	22	32
5	NKTR	1	1	3
5	IGF2R	33	28	40
5	KPNA4	1	1	3
5	SLC38A1	13	11	17
5	THBS1	175	163	190
5	ZFC3H1	2	2	4
5	CEP250	3	3	6
5	KIAA1199	247	233	262
5	HIVEP2	1	1	3
5	ARL10	0	0	1
5	FLNB	0	0	1
5	GTF3C4	2	2	4
5	DIEXF	1	1	3
5	RAB3B	3	3	6
5	AGPS	1	1	3
5	CBX5	18	15	23
5	VPS13D	5	5	8
5	SPTAN1	31	26	37
5	H6PD	12	11	17
5	FLNA	227	213	243
5	PCNX	9	8	13
5	NF1	1	1	3
5	IQGAP1	22	19	28
5	FASN	0	0	1
5	CBL	1	1	3
5	EGFR	1	1	3
5	QSER1	0	0	1
5	MED14	2	2	4
5	MKI67	10	9	14
5	HELZ2	0	0	1
5	KIAA1147	0	0	1
5	SRRM2	14	12	19
5	SIPA1L3	4	4	7
5	HIVEP1	3	3	6
5	GTF3C1	17	15	22
5	ITGA2	1	1	3
5	COL7A1	10	9	14
5	AFF4	1	1	3
5	USP34	2	2	5
5	GPR107	16	14	21
5	NR4A1	29	24	35
5	C17orf51	5	5	9
5	SLC5A3	0	0	1
5	CHD8	1	1	3
5	DIP2B	1	1	3
5	NUP98	0	0	1
5	STARD9	0	0	1
5	KIDINS220	4	4	7
5	DIP2C	1	1	3
5	VPS13A	1	1	3
5	COL5A1	109	100	119
5	AMOTL1	9	8	13
5	ALPK2	8	7	11
5	LYST	1	1	3
5	PRKCA	9	8	13
5	MAN1A2	1	1	3
5	FZD4	4	4	7
5	DOCK7	2	2	4
5	KIAA2018	0	0	1
5	POLQ	0	0	1
5	USP24	2	2	4
5	FOSB	7	6	10
5	UBR2	0	0	1
5	KIAA1462	8	7	12
5	AKAP11	0	0	1
5	PTPN14	2	2	5
5	PIEZO1	49	43	56
5	FYCO1	14	12	18
5	PAPPA	11	10	15
5	MALAT1	13	11	17
5	FBN2	402	385	422
5	TPR	5	5	9
5	CENPF	4	4	7
5	SLC7A11	7	6	10
5	AFAP1	8	7	12
5	PDS5A	4	4	8
5	UBR5	13	11	18
5	CASC5	1	1	3
5	CREBBP	1	1	3
5	SMARCA5	7	6	10
5	PLXNA1	2	2	5
5	TMOD2	1	1	3
5	PRRC2B	21	18	26
5	DOPEY1	1	1	3
5	MYH10	30	25	36
5	SON	14	12	18
5	HERC2	0	0	1
5	NOTCH2	4	4	7
5	ASCC3	3	3	6
5	USP9X	4	4	8
5	SPTBN1	38	33	45
5	PRKDC	0	0	2
5	THSD4	8	7	11
5	TLN1	18	15	23
5	ROCK2	19	16	24
5	ABCA2	5	5	9
5	CACNA1A	3	3	6
5	NUMA1	5	5	9
5	DNAJC13	1	1	3
5	SCUBE3	4	4	7
5	BRCA2	0	0	1
5	ZKSCAN2	0	0	1
5	PRPF8	11	10	16
5	SVEP1	15	13	20
5	ANKRD52	9	8	13
5	C14orf132	8	7	11
5	CKAP5	9	8	13
5	LUZP1	6	5	9
5	RNF169	1	1	3
5	FRY	1	1	3
5	ATP11A	4	4	7
5	TNRC6A	12	11	16
5	ALMS1	2	2	4
5	DYNC1H1	14	12	18
5	FBN1	50	45	57
29	PTPN14	10	9	14
29	PCNX	9	8	13
29	CREBBP	5	5	9
29	AMOTL1	11	10	15
29	GPR107	10	9	14
29	NUMA1	3	3	6
29	BRCA2	1	1	3
29	FASN	5	5	9
29	IQGAP1	59	53	67
29	AKAP11	0	0	1
29	PDS5A	2	2	5
29	AGPS	5	5	9
29	FYCO1	7	6	10
29	MALAT1	8	7	12
29	ROCK2	12	10	16
29	HERC2	1	1	3
29	ATP11A	3	3	6
29	TLN1	50	44	58
29	VPS13A	1	1	3
29	GTF3C4	3	3	6
29	CASC5	0	0	1
29	DOPEY1	2	2	4
29	TPR	14	12	18
29	CBL	2	2	4
29	ZFC3H1	5	5	9
29	KIAA1147	0	0	1
29	MAN1A2	5	5	9
29	NUP98	9	8	13
29	FBN2	48	42	56
29	PRKCA	14	12	18
29	FAM208B	2	2	5
29	HEATR5B	4	4	7
29	AFF4	7	6	10
29	SVEP1	8	7	12
29	SCUBE3	3	3	6
29	UBR5	0	0	2
29	SMARCA5	2	2	5
29	PRPF8	37	32	43
29	KPNA4	3	3	6
29	IGF2R	8	7	12
29	COL5A1	152	142	164
29	SLC7A11	7	6	10
29	POLQ	1	1	3
29	CEP250	2	2	5
29	ALPK2	5	5	9
29	ITGA2	11	10	15
29	LYST	3	3	6
29	DIP2C	4	4	7
29	TNRC6A	10	9	14
29	AFAP1	30	26	36
29	SIPA1L3	7	6	10
29	HELZ2	3	3	6
29	PRKDC	3	3	6
29	LUZP1	0	0	2
29	SRRM2	62	55	70
29	MED14	1	1	3
29	VCAN	21	18	27
29	ARL10	2	2	4
29	DIP2B	2	2	4
29	UBR2	0	0	1
29	ASCC3	4	4	7
29	PIEZO1	16	14	21
29	KIAA2018	1	1	3
29	LRP1	32	27	38
29	FOSB	4	4	7
29	FLNA	441	422	462
29	CKAP5	11	10	16
29	ANKRD52	4	4	8
29	KIAA1462	11	10	16
29	C17orf51	3	3	6
29	NR4A1	14	12	19
29	DIEXF	0	0	1
29	THBS1	563	541	587
29	USP24	0	0	1
29	PHIP	1	1	3
29	USP9X	0	0	2
29	NRIP1	7	6	10
29	VPS13D	9	8	12
29	TNC	88	80	98
29	FRY	2	2	4
29	CENPF	0	0	1
29	SPTAN1	58	52	66
29	C14orf132	4	4	7
29	TEAD1	20	17	25
29	HIVEP2	0	0	1
29	PAPPA	11	10	15
29	PLXNA1	10	9	14
29	USP34	5	5	9
29	STARD9	2	2	4
29	CACNA1A	6	6	10
29	ALMS1	6	6	10
29	FZD4	6	6	10
29	MKI67	2	2	5
29	RAB3B	8	7	11
29	SLC5A3	1	1	3
29	GTF3C1	9	8	13
29	QSER1	2	2	4
29	PIK3CA	1	1	3
29	SLC38A1	8	7	12
29	EGFR	4	4	7
29	NOTCH2	5	5	9
29	ABCA2	3	3	6
29	FLNB	3	3	6
29	HIVEP1	3	3	6
29	DOCK7	7	6	10
29	NF1	3	3	6
29	CHD8	4	4	7
29	DNAJC13	5	5	9
29	THSD4	8	7	11
29	FBN1	74	67	82
29	NKTR	2	2	5
29	RNF169	2	2	5
29	LMTK2	0	0	1
29	DSEL	2	2	4
29	FLNC	65	58	73
29	KIDINS220	1	1	3
29	SSH1	6	5	9
29	MYH10	64	57	72
29	CBX5	2	2	5
29	H6PD	10	9	14
29	REV3L	3	3	6
29	SPTBN1	51	45	59
29	TMOD2	0	0	1
29	KIAA1199	66	59	74
29	PRRC2B	15	13	19
29	SON	35	30	41
29	COL7A1	4	4	7
29	ZKSCAN2	1	1	3
29	ZC3H13	15	13	19
29	DYNC1H1	21	18	26
3	TMOD2	0	0	1
3	CBL	0	0	1
3	FLNC	4	4	7
3	FASN	1	1	3
3	FLNB	0	0	1
3	LYST	0	0	1
3	TNC	14	12	19
3	KIAA1199	19	16	24
3	KIDINS220	3	3	6
3	PCNX	0	0	1
3	DIP2C	1	1	3
3	SIPA1L3	3	3	6
3	DOCK7	0	0	1
3	VCAN	10	9	15
3	LRP1	5	5	9
3	SVEP1	5	5	9
3	PDS5A	1	1	3
3	ZC3H13	0	0	1
3	DOPEY1	1	1	3
3	ASCC3	3	3	6
3	C17orf51	2	2	4
3	PRKCA	0	0	1
3	ZKSCAN2	0	0	1
3	H6PD	1	1	3
3	FRY	2	2	4
3	ALPK2	1	1	3
3	CACNA1A	0	0	1
3	NOTCH2	1	1	3
3	COL7A1	0	0	1
3	SCUBE3	1	1	3
3	SRRM2	0	0	2
3	SPTBN1	17	15	23
3	GPR107	11	10	15
3	SON	2	2	5
3	KIAA2018	2	2	4
3	SSH1	1	1	3
3	NF1	0	0	1
3	ANKRD52	1	1	3
3	VPS13D	1	1	3
3	CASC5	1	1	3
3	NRIP1	2	2	4
3	MED14	1	1	3
3	PIEZO1	7	6	10
3	ROCK2	10	9	15
3	AKAP11	0	0	1
3	TPR	0	0	1
3	KIAA1462	20	17	25
3	SPTAN1	10	9	14
3	UBR2	0	0	1
3	HIVEP1	2	2	5
3	NUP98	1	1	3
3	HERC2	0	0	1
3	REV3L	0	0	2
3	DIP2B	1	1	3
3	ZFC3H1	1	1	3
3	SLC38A1	2	2	5
3	FBN2	6	5	9
3	THBS1	153	142	166
3	CREBBP	0	0	1
3	DYNC1H1	7	6	10
3	PAPPA	3	3	6
3	THSD4	0	0	1
3	ARL10	0	0	1
3	MYH10	2	2	5
3	FZD4	0	0	1
3	NR4A1	10	9	15
3	CEP250	0	0	1
3	MALAT1	4	4	8
3	AFAP1	1	1	3
3	PTPN14	2	2	5
3	ITGA2	1	1	3
3	DNAJC13	0	0	2
3	CKAP5	4	4	7
3	PRPF8	5	5	9
3	GTF3C4	2	2	4
3	EGFR	1	1	3
3	HIVEP2	2	2	4
3	KPNA4	0	0	1
3	AMOTL1	7	6	10
3	FBN1	3	3	6
3	CHD8	0	0	1
3	MKI67	2	2	5
3	FOSB	5	5	9
3	PRKDC	0	0	2
3	STARD9	0	0	1
3	FYCO1	2	2	5
3	KIAA1147	0	0	1
3	TEAD1	8	7	12
3	PIK3CA	0	0	1
3	RNF169	0	0	1
3	ALMS1	0	0	1
3	PRRC2B	24	21	30
3	UBR5	1	1	3
3	COL5A1	15	13	19
3	BRCA2	0	0	1
3	VPS13A	1	1	3
3	LMTK2	0	0	1
3	QSER1	0	0	1
3	SLC7A11	5	5	9
3	CBX5	6	5	9
3	TNRC6A	1	1	3
3	RAB3B	1	1	3
3	SLC5A3	0	0	1
3	DSEL	0	0	1
3	AFF4	2	2	5
3	HEATR5B	0	0	1
3	ABCA2	2	2	5
3	USP9X	2	2	5
3	POLQ	0	0	1
3	IGF2R	8	7	12
3	C14orf132	1	1	3
3	SMARCA5	3	3	6
3	USP24	0	0	1
3	HELZ2	1	1	3
3	GTF3C1	0	0	1
3	PLXNA1	0	0	1
3	AGPS	0	0	1
3	ATP11A	1	1	3
3	TLN1	3	3	6
3	PHIP	0	0	1
3	DIEXF	0	0	1
3	IQGAP1	16	14	21
3	FAM208B	1	1	3
3	FLNA	6	5	9
3	LUZP1	0	0	2
3	NUMA1	1	1	3
3	MAN1A2	1	1	3
3	NKTR	1	1	3
3	USP34	0	0	1
3	CENPF	0	0	1
36	DYNC1H1	14	12	18
36	ASCC3	7	6	10
36	FYCO1	5	5	9
36	PIK3CA	5	5	9
36	TNC	32	27	39
36	AFAP1	11	10	16
36	LUZP1	4	4	8
36	UBR5	21	18	27
36	IQGAP1	33	28	39
36	DIEXF	0	0	1
36	MAN1A2	3	3	6
36	ANKRD52	2	2	5
36	SRRM2	30	25	36
36	TPR	11	10	15
36	LMTK2	0	0	1
36	LYST	2	2	4
36	BRCA2	2	2	4
36	ZFC3H1	4	4	7
36	SPTAN1	16	14	21
36	KIDINS220	1	1	3
36	POLQ	0	0	1
36	PDS5A	2	2	5
36	KIAA1462	52	46	60
36	ZKSCAN2	2	2	4
36	MYH10	30	25	36
36	CENPF	4	4	7
36	GPR107	22	19	27
36	SCUBE3	16	14	20
36	FOSB	7	6	10
36	USP24	1	1	3
36	PRPF8	15	13	20
36	AKAP11	0	0	1
36	PRKCA	3	3	6
36	VPS13D	1	1	3
36	KIAA2018	0	0	1
36	PRRC2B	22	19	27
36	TMOD2	0	0	1
36	ATP11A	10	9	14
36	DOPEY1	1	1	3
36	CREBBP	5	5	9
36	GTF3C4	1	1	3
36	CHD8	3	3	6
36	STARD9	0	0	1
36	DIP2C	4	4	7
36	HELZ2	1	1	3
36	REV3L	3	3	6
36	TEAD1	19	16	24
36	FLNC	41	36	48
36	KIAA1147	1	1	3
36	H6PD	12	11	17
36	SVEP1	32	27	38
36	DNAJC13	13	11	17
36	CACNA1A	6	6	10
36	IGF2R	54	47	61
36	AFF4	4	4	7
36	COL5A1	197	186	209
36	PAPPA	37	32	44
36	SLC7A11	11	10	16
36	SON	14	12	18
36	MKI67	7	6	10
36	FRY	4	4	7
36	RAB3B	1	1	3
36	PLXNA1	9	8	13
36	FLNA	124	114	136
36	SPTBN1	49	43	56
36	SSH1	3	3	6
36	PTPN14	3	3	6
36	QSER1	0	0	1
36	SLC5A3	1	1	3
36	AGPS	0	0	1
36	USP34	0	0	1
36	C14orf132	2	2	5
36	NUP98	9	8	13
36	SLC38A1	17	15	23
36	FBN2	173	161	186
36	HEATR5B	4	4	7
36	NKTR	4	4	8
36	VCAN	13	11	17
36	ZC3H13	5	5	9
36	PHIP	1	1	3
36	LRP1	100	92	110
36	COL7A1	2	2	5
36	NRIP1	4	4	7
36	FLNB	5	5	9
36	NR4A1	8	7	12
36	ITGA2	18	16	23
36	FZD4	0	0	1
36	ROCK2	15	13	20
36	PIEZO1	27	23	33
36	UBR2	3	3	6
36	DOCK7	8	7	11
36	SMARCA5	21	18	27
36	NUMA1	9	8	13
36	CASC5	0	0	1
36	KIAA1199	224	211	238
36	THSD4	5	5	9
36	CEP250	5	5	9
36	CBL	1	1	3
36	DIP2B	0	0	1
36	HIVEP1	0	0	1
36	TNRC6A	9	8	13
36	DSEL	1	1	3
36	AMOTL1	3	3	6
36	TLN1	43	37	50
36	THBS1	527	506	551
36	SIPA1L3	1	1	3
36	ARL10	0	0	1
36	FAM208B	2	2	5
36	GTF3C1	15	13	19
36	CKAP5	13	11	17
36	RNF169	0	0	1
36	C17orf51	3	3	6
36	MALAT1	40	35	47
36	CBX5	9	8	14
36	VPS13A	4	4	7
36	HIVEP2	3	3	6
36	FBN1	58	52	66
36	KPNA4	3	3	6
36	ALMS1	3	3	6
36	MED14	0	0	1
36	PRKDC	3	3	6
36	FASN	1	1	3
36	NOTCH2	5	5	9
36	PCNX	5	5	9
36	ABCA2	4	4	7
36	ALPK2	2	2	4
36	NF1	3	3	6
36	HERC2	1	1	3
36	USP9X	3	3	6
36	EGFR	1	1	3
32	PHIP	2	2	4
32	THBS1	199	186	214
32	C14orf132	14	12	18
32	SSH1	19	16	24
32	BRCA2	2	2	4
32	CKAP5	8	7	12
32	NKTR	5	5	9
32	PTPN14	4	4	7
32	AFF4	8	7	11
32	FYCO1	9	8	13
32	ZC3H13	18	16	23
32	MALAT1	9	8	13
32	CACNA1A	2	2	4
32	IQGAP1	110	102	121
32	MYH10	35	30	41
32	VPS13D	11	10	15
32	ALMS1	4	4	7
32	FAM208B	0	0	1
32	KIAA2018	3	3	6
32	TNRC6A	5	5	9
32	KPNA4	1	1	3
32	SMARCA5	27	23	33
32	COL7A1	4	4	7
32	KIAA1462	27	23	33
32	SLC5A3	4	4	7
32	TLN1	86	78	96
32	PDS5A	5	5	9
32	IGF2R	16	14	21
32	FBN2	72	65	81
32	ZFC3H1	9	8	13
32	MKI67	10	9	14
32	PIK3CA	7	6	10
32	HEATR5B	0	0	1
32	USP9X	4	4	8
32	ABCA2	9	8	13
32	REV3L	2	2	5
32	SLC7A11	13	11	17
32	CEP250	7	6	10
32	DNAJC13	3	3	6
32	USP34	10	9	14
32	SCUBE3	6	6	10
32	VCAN	19	16	24
32	NR4A1	16	14	22
32	HELZ2	3	3	6
32	SRRM2	48	42	55
32	AGPS	2	2	5
32	FZD4	2	2	4
32	RNF169	3	3	6
32	VPS13A	5	5	9
32	RAB3B	12	11	17
32	FOSB	7	6	10
32	DOPEY1	2	2	4
32	USP24	1	1	3
32	COL5A1	127	119	138
32	SIPA1L3	17	15	22
32	DSEL	2	2	4
32	ANKRD52	3	3	6
32	CHD8	1	1	3
32	THSD4	11	10	15
32	MED14	5	5	9
32	GTF3C1	9	8	13
32	CREBBP	1	1	3
32	AFAP1	22	19	27
32	NF1	3	3	6
32	AMOTL1	24	21	30
32	KIAA1147	2	2	4
32	SPTAN1	46	41	53
32	CENPF	7	6	10
32	CBL	4	4	7
32	ZKSCAN2	0	0	1
32	FLNA	536	514	559
32	PIEZO1	20	17	25
32	FLNC	129	119	140
32	TMOD2	4	4	7
32	ATP11A	10	9	14
32	C17orf51	9	8	13
32	POLQ	1	1	3
32	PCNX	5	5	9
32	TNC	47	41	54
32	GPR107	19	17	24
32	FRY	5	5	8
32	CBX5	10	9	15
32	SPTBN1	49	43	56
32	PRRC2B	20	17	25
32	PRPF8	59	53	67
32	ROCK2	19	16	24
32	MAN1A2	4	4	8
32	KIDINS220	8	7	11
32	UBR2	0	0	1
32	FBN1	47	41	54
32	PRKCA	21	18	26
32	TPR	9	8	13
32	AKAP11	1	1	3
32	ITGA2	9	8	13
32	GTF3C4	6	6	10
32	LRP1	48	43	55
32	HIVEP2	3	3	6
32	TEAD1	29	25	35
32	H6PD	9	8	13
32	ARL10	2	2	4
32	STARD9	5	5	9
32	DIEXF	9	8	13
32	CASC5	1	1	3
32	FASN	8	7	11
32	DIP2B	2	2	4
32	ASCC3	4	4	7
32	EGFR	12	11	17
32	HERC2	1	1	3
