cell	feat	expr_map	expr_ci_lower	expr_ci_upper
13	VPS13D	2	2	4
13	UBR5	0	0	2
13	C17orf51	0	0	1
13	PTPN14	2	2	5
13	HERC2	0	0	1
13	ANKRD52	0	0	2
13	DSEL	0	0	1
13	AGPS	0	0	1
13	NF1	11	10	16
13	SSH1	3	3	6
13	QSER1	0	0	1
13	KIDINS220	0	0	1
13	BRCA2	2	2	4
13	ASCC3	12	11	17
13	USP34	2	2	5
13	MAN1A2	2	2	5
13	SLC5A3	5	5	8
13	KPNA4	0	0	1
13	LYST	8	7	11
13	HELZ2	0	0	1
13	PRKCA	2	2	5
13	SPTAN1	41	36	48
13	SPTBN1	39	34	46
13	IGF2R	0	0	2
13	NKTR	0	0	2
13	FLNB	0	0	1
13	FYCO1	3	3	6
13	DOCK7	1	1	3
13	GTF3C1	1	1	3
13	DNAJC13	14	12	18
13	COL5A1	9	8	13
13	PRRC2B	44	39	51
13	FRY	2	2	4
13	SVEP1	2	2	5
13	TLN1	43	37	50
13	CBX5	8	7	12
13	DOPEY1	0	0	1
13	CBL	0	0	1
13	HIVEP2	0	0	1
13	CENPF	1	1	3
13	MALAT1	13	11	17
13	TPR	3	3	6
13	SLC38A1	5	5	9
13	RNF169	2	2	5
13	IQGAP1	56	49	63
13	TNC	27	23	33
13	UBR2	0	0	1
13	NR4A1	16	14	21
13	ROCK2	16	14	21
13	PIK3CA	0	0	1
13	KIAA1462	41	36	48
13	NUMA1	2	2	5
13	FASN	24	21	29
13	COL7A1	1	1	3
13	USP24	3	3	6
13	HEATR5B	0	0	1
13	SCUBE3	3	3	6
13	KIAA1199	26	22	32
13	CACNA1A	0	0	1
13	SIPA1L3	5	5	9
13	NUP98	1	1	3
13	AFF4	7	6	10
13	HIVEP1	7	6	10
13	ATP11A	3	3	6
13	PDS5A	3	3	6
13	H6PD	6	6	10
13	LMTK2	1	1	3
13	ARL10	3	3	6
13	CEP250	0	0	1
13	SLC7A11	14	12	18
13	CKAP5	7	6	10
13	PRKDC	0	0	2
13	NOTCH2	15	13	19
13	ZKSCAN2	0	0	1
13	FZD4	0	0	1
13	NRIP1	24	21	29
13	AKAP11	5	5	8
13	CREBBP	0	0	1
13	ABCA2	1	1	3
13	FBN1	0	0	1
13	USP9X	0	0	2
13	AFAP1	34	29	40
13	ZFC3H1	14	12	18
13	AMOTL1	14	12	18
13	VPS13A	0	0	1
13	DIP2C	7	6	10
13	DIP2B	0	0	1
13	PRPF8	40	35	47
13	PIEZO1	11	10	16
13	MKI67	7	6	10
13	STARD9	9	8	13
13	GTF3C4	2	2	4
13	TEAD1	20	17	25
13	PCNX	0	0	1
13	FLNA	70	62	79
13	SMARCA5	0	0	2
13	TMOD2	2	2	4
13	REV3L	3	3	6
13	POLQ	0	0	1
13	ITGA2	13	12	18
13	PHIP	0	0	1
13	THSD4	1	1	3
13	EGFR	1	1	3
13	CHD8	0	0	1
13	ALMS1	0	0	1
13	VCAN	7	6	11
13	THBS1	195	182	210
13	RAB3B	2	2	4
13	GPR107	11	10	15
13	FBN2	18	15	23
13	KIAA2018	2	2	4
13	LRP1	16	14	21
13	TNRC6A	0	0	1
13	ZC3H13	1	1	3
13	MED14	0	0	1
13	ALPK2	0	0	1
13	FAM208B	2	2	5
13	LUZP1	0	0	2
13	PAPPA	3	3	6
13	DYNC1H1	3	3	6
13	FOSB	2	2	5
13	FLNC	33	28	39
24	DSEL	4	4	7
24	FBN1	147	137	158
24	CKAP5	17	15	22
24	NRIP1	0	0	1
24	FLNA	164	153	178
24	DIP2B	2	2	4
24	CACNA1A	1	1	3
24	AGPS	2	2	5
24	TNC	241	228	257
24	PRRC2B	27	23	32
24	PDS5A	2	2	5
24	SLC38A1	11	10	16
24	KIAA1199	43	37	50
24	AKAP11	2	2	4
24	SPTAN1	38	33	44
24	ALMS1	0	0	1
24	FLNB	0	0	1
24	TPR	9	8	13
24	HIVEP1	2	2	5
24	COL5A1	212	200	225
24	DIP2C	7	6	10
24	USP34	2	2	5
24	SSH1	1	1	3
24	PRPF8	22	19	28
24	SRRM2	13	11	17
24	LYST	1	1	3
24	NOTCH2	7	6	10
24	PAPPA	17	15	22
24	HERC2	3	3	6
24	ATP11A	0	0	1
24	SLC5A3	0	0	1
24	MALAT1	13	11	17
24	KIAA2018	0	0	1
24	NUP98	2	2	5
24	HEATR5B	0	0	1
24	FLNC	117	108	127
24	FOSB	23	20	28
24	HELZ2	1	1	3
24	TNRC6A	3	3	6
24	PLXNA1	9	8	13
24	ZFC3H1	1	1	3
24	ZKSCAN2	2	2	4
24	TLN1	52	46	60
24	ITGA2	2	2	4
24	REV3L	0	0	2
24	FZD4	2	2	4
24	FRY	0	0	1
24	POLQ	0	0	1
24	ALPK2	0	0	1
24	CEP250	3	3	6
24	CASC5	2	2	4
24	KIAA1147	0	0	1
24	PIK3CA	0	0	1
24	TEAD1	13	11	17
24	USP9X	1	1	3
24	DYNC1H1	41	36	48
24	ZC3H13	7	6	10
24	SVEP1	26	22	31
24	DOCK7	3	3	6
24	ROCK2	7	6	10
24	ARL10	0	0	1
24	ANKRD52	14	12	18
24	GTF3C1	7	6	10
24	CBX5	3	3	6
24	GPR107	17	15	22
24	PRKDC	2	2	5
24	CBL	0	0	1
24	KPNA4	4	4	7
24	SLC7A11	8	7	12
24	GTF3C4	0	0	1
24	BRCA2	0	0	1
24	ASCC3	4	4	7
24	AFAP1	7	6	10
24	EGFR	3	3	6
24	RAB3B	3	3	6
24	KIAA1462	36	32	43
24	IGF2R	65	59	74
24	AFF4	0	0	1
24	UBR5	2	2	5
24	TMOD2	0	0	1
24	NUMA1	5	5	9
24	FAM208B	1	1	3
24	HIVEP2	1	1	3
24	CENPF	1	1	3
24	USP24	0	0	1
24	DIEXF	0	0	1
24	C14orf132	3	3	6
24	DNAJC13	7	6	10
24	H6PD	11	10	15
24	UBR2	0	0	1
24	DOPEY1	1	1	3
24	MED14	2	2	4
24	NF1	0	0	1
24	CREBBP	7	6	10
24	FASN	0	0	1
24	MKI67	0	0	1
24	PCNX	11	10	15
24	IQGAP1	13	11	17
24	PTPN14	2	2	5
24	SIPA1L3	15	13	19
24	QSER1	1	1	3
24	KIDINS220	3	3	6
24	VPS13D	4	4	7
24	VCAN	13	11	17
24	AMOTL1	16	14	21
24	C17orf51	2	2	4
24	PIEZO1	31	26	37
24	PHIP	0	0	1
24	FYCO1	10	9	14
24	VPS13A	1	1	3
24	PRKCA	8	7	12
24	COL7A1	8	7	12
24	SCUBE3	9	8	13
24	NR4A1	9	8	13
24	RNF169	0	0	1
24	CHD8	1	1	3
24	NKTR	3	3	6
24	ABCA2	9	8	13
24	LUZP1	1	1	3
24	FBN2	267	253	283
24	LRP1	87	80	96
24	SPTBN1	32	27	38
24	SON	12	11	17
24	MYH10	32	27	39
24	SMARCA5	1	1	3
24	THBS1	1296	1262	1331
24	THSD4	17	15	22
24	LMTK2	0	0	1
24	STARD9	0	0	1
24	MAN1A2	3	3	6
7	BRCA2	0	0	1
7	UBR2	0	0	1
7	AFF4	4	4	7
7	TNC	16	14	22
7	EGFR	0	0	1
7	MYH10	16	14	21
7	DOCK7	0	0	1
7	ASCC3	7	6	10
7	THSD4	3	3	6
7	ROCK2	12	10	16
7	VPS13D	0	0	1
7	SLC7A11	27	23	32
7	FBN1	1	1	3
7	PRRC2B	23	20	28
7	NR4A1	15	13	20
7	SRRM2	2	2	5
7	TNRC6A	4	4	7
7	DOPEY1	2	2	4
7	QSER1	0	0	1
7	TEAD1	7	6	10
7	SPTAN1	33	28	39
7	NUP98	0	0	1
7	FZD4	0	0	1
7	C17orf51	1	1	3
7	PDS5A	0	0	2
7	RNF169	0	0	1
7	NF1	5	5	9
7	MAN1A2	3	3	6
7	CASC5	4	4	7
7	CKAP5	11	10	16
7	PTPN14	1	1	3
7	NRIP1	10	9	14
7	MED14	1	1	3
7	SON	1	1	3
7	ZKSCAN2	0	0	1
7	LYST	6	6	10
7	PRKCA	0	0	1
7	TLN1	32	27	38
7	SLC38A1	16	14	21
7	USP9X	1	1	3
7	FBN2	20	17	26
7	PLXNA1	8	7	11
7	CREBBP	0	0	1
7	FOSB	8	7	12
7	HELZ2	1	1	3
7	IGF2R	2	2	5
7	FRY	1	1	3
7	RAB3B	10	9	14
7	HIVEP1	4	4	7
7	KIDINS220	0	0	1
7	COL5A1	32	28	38
7	HIVEP2	0	0	1
7	MALAT1	17	15	22
7	FLNA	17	14	22
7	SVEP1	26	22	31
7	REV3L	1	1	3
7	TMOD2	0	0	1
7	FLNB	3	3	6
7	DYNC1H1	3	3	6
7	DNAJC13	3	3	6
7	HERC2	4	4	7
7	ZC3H13	5	5	9
7	ATP11A	3	3	6
7	PCNX	0	0	1
7	FAM208B	0	0	1
7	HEATR5B	0	0	1
7	VPS13A	7	6	10
7	CBL	0	0	1
7	FYCO1	3	3	6
7	AKAP11	1	1	3
7	PHIP	0	0	1
7	NKTR	5	5	9
7	ARL10	0	0	1
7	SPTBN1	10	9	15
7	KIAA2018	5	5	9
7	KIAA1199	32	27	38
7	PRKDC	4	4	8
7	ALPK2	0	0	1
7	SSH1	7	6	11
7	KPNA4	0	0	1
7	SIPA1L3	4	4	7
7	CBX5	2	2	5
7	POLQ	0	0	1
7	PIEZO1	10	9	14
7	CENPF	4	4	7
7	LMTK2	1	1	3
7	ABCA2	7	6	10
7	LRP1	11	10	16
7	PRPF8	14	12	19
7	STARD9	1	1	3
7	USP34	0	0	1
7	IQGAP1	51	45	58
7	GTF3C4	3	3	6
7	DIEXF	9	8	13
7	SLC5A3	0	0	1
7	H6PD	2	2	4
7	COL7A1	0	0	1
7	ZFC3H1	3	3	6
7	UBR5	4	4	8
7	VCAN	15	13	20
7	CHD8	1	1	3
7	KIAA1147	0	0	1
7	AGPS	1	1	3
7	GPR107	7	6	10
7	ITGA2	6	6	10
7	FLNC	22	19	27
7	ALMS1	0	0	1
7	NUMA1	0	0	2
7	THBS1	216	202	231
7	FASN	7	6	10
7	CACNA1A	0	0	1
7	AFAP1	37	32	44
7	TPR	4	4	7
7	MKI67	5	5	9
7	AMOTL1	5	5	9
7	SMARCA5	3	3	6
7	NOTCH2	9	8	13
7	ANKRD52	0	0	2
7	C14orf132	19	17	24
7	DIP2C	1	1	3
7	PIK3CA	0	0	1
7	CEP250	0	0	1
7	USP24	0	0	1
7	DIP2B	0	0	1
7	LUZP1	1	1	3
7	DSEL	3	3	6
7	PAPPA	9	8	13
7	GTF3C1	0	0	1
7	KIAA1462	17	15	22
7	SCUBE3	0	0	1
2	PHIP	0	0	1
2	RAB3B	5	5	9
2	FYCO1	2	2	5
2	SMARCA5	2	2	5
2	HERC2	10	9	14
2	CREBBP	7	6	10
2	VCAN	6	5	9
2	THSD4	5	5	9
2	H6PD	1	1	3
2	FRY	0	0	1
2	LMTK2	1	1	3
2	CACNA1A	0	0	1
2	ANKRD52	9	8	13
2	HELZ2	0	0	1
2	SPTBN1	56	50	64
2	AGPS	1	1	3
2	DIP2C	9	8	13
2	TNRC6A	8	7	11
2	NF1	2	2	5
2	FOSB	0	0	1
2	C14orf132	12	11	17
2	FAM208B	1	1	3
2	DOCK7	3	3	6
2	AMOTL1	0	0	1
2	UBR5	3	3	6
2	TMOD2	0	0	1
2	HIVEP2	0	0	1
2	PLXNA1	5	5	9
2	SRRM2	33	28	40
2	GPR107	14	12	18
2	DYNC1H1	5	5	9
2	EGFR	0	0	1
2	ARL10	0	0	1
2	NUP98	1	1	3
2	ROCK2	20	17	25
2	NOTCH2	0	0	1
2	RNF169	0	0	1
2	DSEL	4	4	7
2	FZD4	1	1	3
2	SON	2	2	5
2	CKAP5	17	15	22
2	KIDINS220	2	2	5
2	DOPEY1	0	0	1
2	ATP11A	4	4	7
2	AFAP1	11	10	15
2	CASC5	0	0	1
2	PRKDC	9	8	13
2	ABCA2	2	2	5
2	SVEP1	14	12	18
2	GTF3C1	5	5	9
2	NUMA1	7	6	10
2	TPR	14	12	18
2	PRPF8	39	34	46
2	THBS1	160	149	174
2	MALAT1	11	10	16
2	USP9X	0	0	2
2	ZFC3H1	0	0	1
2	KPNA4	0	0	1
2	DIP2B	0	0	1
2	PTPN14	10	9	14
2	KIAA1147	0	0	1
2	SSH1	9	8	13
2	FLNC	43	38	50
2	LUZP1	2	2	5
2	QSER1	0	0	1
2	SLC38A1	4	4	8
2	IGF2R	15	13	20
2	VPS13D	2	2	4
2	POLQ	0	0	1
2	HEATR5B	0	0	1
2	TNC	35	30	41
2	CBL	0	0	1
2	C17orf51	0	0	1
2	ZKSCAN2	2	2	4
2	GTF3C4	1	1	3
2	FASN	1	1	3
2	MKI67	36	31	43
2	CENPF	29	25	35
2	BRCA2	2	2	4
2	AKAP11	0	0	1
2	PIEZO1	15	13	20
2	CBX5	9	8	13
2	PIK3CA	0	0	1
2	MYH10	48	42	55
2	ALMS1	3	3	6
2	COL7A1	0	0	1
2	CEP250	1	1	3
2	NR4A1	8	7	12
2	STARD9	0	0	1
2	PAPPA	11	10	15
2	SCUBE3	1	1	3
2	FLNA	211	198	226
2	CHD8	1	1	3
2	DNAJC13	5	5	9
2	NKTR	1	1	3
2	COL5A1	94	87	104
2	MED14	0	0	1
2	SPTAN1	21	18	26
2	LYST	0	0	1
2	DIEXF	0	0	1
2	USP34	3	3	6
2	FBN1	54	48	61
2	FLNB	1	1	3
2	SLC5A3	0	0	1
2	KIAA2018	2	2	4
2	NRIP1	7	6	10
2	HIVEP1	0	0	1
2	SLC7A11	3	3	6
2	VPS13A	0	0	1
2	FBN2	96	88	107
2	PRRC2B	27	23	32
2	ASCC3	9	8	13
2	KIAA1462	35	30	42
2	ZC3H13	11	10	15
2	ITGA2	0	0	1
2	AFF4	1	1	3
2	UBR2	0	0	1
2	PDS5A	0	0	2
2	REV3L	1	1	3
2	PCNX	3	3	6
2	TLN1	73	66	82
2	KIAA1199	31	26	37
2	MAN1A2	2	2	5
2	USP24	0	0	1
2	LRP1	33	28	39
2	ALPK2	2	2	4
2	TEAD1	5	5	9
2	SIPA1L3	15	13	19
2	PRKCA	2	2	5
2	IQGAP1	15	13	20
8	NR4A1	4	4	8
8	KIAA2018	1	1	3
8	ITGA2	3	3	6
8	SLC5A3	0	0	1
8	POLQ	0	0	1
8	MED14	0	0	1
8	FLNB	7	6	10
8	STARD9	2	2	4
8	FASN	3	3	6
8	NKTR	0	0	2
8	FOSB	1	1	3
8	FAM208B	3	3	6
8	DNAJC13	5	5	9
8	ZC3H13	8	7	11
8	BRCA2	1	1	3
8	VPS13A	3	3	6
8	SPTBN1	25	21	30
8	KIDINS220	1	1	3
8	C17orf51	1	1	3
8	FBN1	70	64	78
8	DOCK7	4	4	7
8	CBL	1	1	3
8	CENPF	1	1	3
8	AKAP11	0	0	1
8	SLC38A1	10	9	15
8	THSD4	12	11	17
8	SRRM2	15	13	20
8	USP9X	3	3	6
8	ALMS1	2	2	4
8	ABCA2	3	3	6
8	PRKDC	1	1	3
8	TMOD2	0	0	1
8	LUZP1	2	2	5
8	CACNA1A	0	0	1
8	CBX5	9	8	13
8	FRY	0	0	1
8	UBR5	8	7	12
8	NF1	0	0	1
8	KIAA1199	121	112	132
8	CHD8	3	3	6
8	DIEXF	0	0	1
8	LYST	1	1	3
8	DSEL	0	0	1
8	HIVEP2	0	0	1
8	PDS5A	1	1	3
8	PAPPA	30	26	36
8	VCAN	9	8	13
8	GPR107	8	7	11
8	QSER1	0	0	1
8	REV3L	1	1	3
8	FBN2	238	224	253
8	MALAT1	5	5	9
8	PIK3CA	0	0	1
8	KIAA1462	8	7	12
8	KIAA1147	1	1	3
8	SVEP1	1	1	3
8	HERC2	2	2	4
8	C14orf132	8	7	11
8	TLN1	43	37	50
8	PRPF8	26	22	32
8	DIP2C	2	2	5
8	H6PD	10	9	14
8	COL7A1	1	1	3
8	SSH1	1	1	3
8	ROCK2	10	9	15
8	SLC7A11	3	3	6
8	MKI67	0	0	1
8	AMOTL1	0	0	1
8	RNF169	1	1	3
8	SON	12	11	17
8	TPR	10	9	14
8	KPNA4	0	0	1
8	ARL10	0	0	1
8	MYH10	21	18	27
8	DOPEY1	0	0	1
8	CKAP5	11	10	16
8	LRP1	45	39	52
8	ASCC3	5	5	9
8	MAN1A2	4	4	8
8	VPS13D	6	6	10
8	ZKSCAN2	0	0	1
8	PIEZO1	21	18	26
8	LMTK2	0	0	1
8	PCNX	4	4	7
8	SMARCA5	1	1	3
8	EGFR	0	0	1
8	FZD4	0	0	1
8	FLNA	170	159	184
8	PRRC2B	8	7	11
8	THBS1	207	194	223
8	HEATR5B	0	0	1
8	FYCO1	5	5	9
8	HELZ2	0	0	1
8	AGPS	0	0	1
8	GTF3C1	8	7	11
8	NRIP1	1	1	3
8	IQGAP1	10	9	14
8	TNC	21	18	27
8	ANKRD52	8	7	12
8	USP24	1	1	3
8	ZFC3H1	1	1	3
8	RAB3B	4	4	7
8	DIP2B	4	4	7
8	CASC5	0	0	1
8	DYNC1H1	32	27	38
8	PTPN14	5	5	9
8	CREBBP	1	1	3
8	HIVEP1	3	3	6
8	GTF3C4	2	2	4
8	NUP98	1	1	3
8	PHIP	1	1	3
8	TNRC6A	5	5	9
8	COL5A1	300	286	315
8	TEAD1	14	12	18
8	CEP250	1	1	3
8	SIPA1L3	4	4	7
8	SCUBE3	19	17	24
8	NOTCH2	3	3	6
8	IGF2R	39	34	46
8	NUMA1	3	3	6
8	PLXNA1	8	7	11
8	ATP11A	7	6	10
8	USP34	0	0	1
8	PRKCA	8	7	12
8	ALPK2	3	3	6
8	SPTAN1	27	23	33
8	FLNC	17	15	22
8	UBR2	0	0	1
8	AFAP1	4	4	7
8	AFF4	0	0	1
18	HELZ2	2	2	5
18	TMOD2	4	4	7
18	DOCK7	10	9	14
18	SPTAN1	51	45	58
18	PIEZO1	29	25	35
18	ALMS1	5	5	8
18	KIAA2018	2	2	4
18	ARL10	1	1	3
18	FLNA	145	134	157
18	AMOTL1	8	7	11
18	POLQ	0	0	1
18	CBX5	0	0	2
18	NUP98	2	2	5
18	C17orf51	3	3	6
18	ASCC3	8	7	11
18	VPS13A	2	2	5
18	CBL	0	0	1
18	CACNA1A	3	3	6
18	PAPPA	19	17	25
18	FBN1	95	87	104
18	H6PD	9	8	13
18	FLNC	24	21	30
18	ROCK2	6	5	9
18	DSEL	0	0	1
18	NF1	0	0	1
18	KIAA1199	8	7	12
18	FLNB	4	4	8
18	FAM208B	2	2	5
18	C14orf132	8	7	11
18	MAN1A2	2	2	5
18	CASC5	3	3	6
18	TNRC6A	8	7	11
18	SLC38A1	8	7	12
18	THBS1	539	517	562
18	AGPS	4	4	7
18	PRRC2B	7	6	10
18	IGF2R	31	26	37
18	TLN1	37	32	43
18	NKTR	2	2	5
18	LMTK2	1	1	3
18	FOSB	5	5	9
18	FZD4	5	5	9
18	AKAP11	3	3	6
18	TPR	8	7	11
18	MED14	0	0	1
18	MYH10	14	12	19
18	SON	37	32	44
18	TEAD1	5	5	9
18	ITGA2	4	4	7
18	BRCA2	3	3	6
18	UBR5	0	0	2
18	QSER1	0	0	1
18	FBN2	122	112	133
18	DYNC1H1	20	17	25
18	RNF169	0	0	1
18	ZFC3H1	8	7	11
18	PIK3CA	0	0	1
18	SIPA1L3	4	4	7
18	SCUBE3	9	8	13
18	PHIP	1	1	3
18	LYST	1	1	3
18	HIVEP1	4	4	7
18	REV3L	2	2	5
18	USP34	1	1	3
18	FYCO1	9	8	13
18	PCNX	2	2	4
18	VPS13D	17	15	21
18	ATP11A	1	1	3
18	ABCA2	2	2	5
18	FRY	4	4	7
18	CEP250	3	3	6
18	NOTCH2	16	14	21
18	ANKRD52	15	13	20
18	DIP2C	2	2	5
18	LUZP1	4	4	8
18	KIDINS220	0	0	1
18	HERC2	3	3	6
18	SSH1	7	6	11
18	GTF3C4	3	3	6
18	MALAT1	8	7	12
18	CREBBP	2	2	5
18	SVEP1	3	3	6
18	PTPN14	7	6	10
18	ZC3H13	4	4	7
18	EGFR	1	1	3
18	CHD8	2	2	5
18	USP24	1	1	3
18	COL7A1	11	10	16
18	SLC7A11	4	4	7
18	PLXNA1	3	3	6
18	NUMA1	5	5	9
18	AFF4	8	7	11
18	MKI67	1	1	3
18	HIVEP2	5	5	8
18	UBR2	0	0	1
18	NR4A1	1	1	3
18	PRPF8	29	25	36
18	COL5A1	187	176	199
18	CENPF	0	0	1
18	KIAA1462	27	23	33
18	GTF3C1	5	5	9
18	ZKSCAN2	8	7	11
18	KPNA4	1	1	3
18	HEATR5B	5	5	8
18	CKAP5	4	4	7
18	PDS5A	1	1	3
18	AFAP1	7	6	10
18	STARD9	3	3	6
18	SRRM2	30	25	36
18	DIEXF	2	2	4
18	KIAA1147	1	1	3
18	USP9X	0	0	2
18	PRKCA	1	1	3
18	TNC	49	43	57
18	DOPEY1	8	7	11
18	VCAN	12	10	16
18	ALPK2	8	7	11
18	SMARCA5	3	3	6
18	DNAJC13	2	2	5
18	LRP1	45	39	52
18	SLC5A3	0	0	1
18	NRIP1	2	2	4
18	SPTBN1	44	38	51
18	DIP2B	0	0	1
18	THSD4	10	9	14
18	PRKDC	2	2	5
18	GPR107	8	7	11
18	IQGAP1	9	8	13
18	FASN	7	6	10
18	RAB3B	3	3	6
38	CREBBP	16	14	21
38	FLNA	407	388	427
38	FBN1	36	31	42
38	NKTR	0	0	2
38	NUMA1	1	1	3
38	ANKRD52	11	10	16
38	ITGA2	3	3	6
38	AFAP1	17	15	22
38	CACNA1A	1	1	3
38	NRIP1	9	8	13
38	AMOTL1	4	4	7
38	H6PD	4	4	7
38	PIK3CA	0	0	1
38	CBL	0	0	1
38	PIEZO1	20	17	25
38	KIAA1462	33	28	39
38	FAM208B	5	5	9
38	IGF2R	0	0	2
38	LUZP1	0	0	2
38	HERC2	8	7	11
38	MYH10	74	67	83
38	PLXNA1	0	0	1
38	RNF169	4	4	7
38	DIP2B	3	3	6
38	COL7A1	0	0	1
38	SLC38A1	2	2	5
38	PRKCA	4	4	7
38	ZKSCAN2	0	0	1
38	SIPA1L3	0	0	1
38	TPR	15	13	19
38	HEATR5B	1	1	3
38	SRRM2	33	28	40
38	SLC5A3	0	0	1
38	KIDINS220	0	0	1
38	AKAP11	1	1	3
38	CENPF	0	0	1
38	ARL10	1	1	3
38	CBX5	1	1	3
38	LRP1	9	8	13
38	SCUBE3	5	5	9
38	REV3L	0	0	2
38	SON	12	11	17
38	SVEP1	0	0	1
38	KIAA1199	143	133	155
38	LYST	2	2	4
38	USP34	2	2	5
38	ATP11A	1	1	3
38	PTPN14	8	7	12
38	TMOD2	0	0	1
38	DIP2C	10	9	14
38	NR4A1	14	12	19
38	RAB3B	3	3	6
38	QSER1	0	0	1
38	FRY	1	1	3
38	ASCC3	9	8	13
38	PRRC2B	36	31	42
38	TNRC6A	8	7	11
38	TNC	68	61	77
38	FZD4	1	1	3
38	CEP250	8	7	11
38	VPS13D	2	2	4
38	C14orf132	3	3	6
38	NOTCH2	9	8	13
38	DIEXF	2	2	4
38	FLNC	117	108	127
38	ALMS1	0	0	1
38	EGFR	3	3	6
38	MKI67	0	0	1
38	STARD9	1	1	3
38	TLN1	153	143	165
38	PAPPA	12	11	17
38	CKAP5	7	6	10
38	GPR107	8	7	11
38	PRKDC	3	3	6
38	C17orf51	1	1	3
38	HIVEP1	0	0	1
38	GTF3C4	0	0	1
38	SPTAN1	87	79	96
38	CHD8	2	2	5
38	FYCO1	0	0	2
38	MAN1A2	0	0	2
38	DOPEY1	1	1	3
38	HELZ2	0	0	1
38	UBR2	1	1	3
38	VCAN	6	5	9
38	BRCA2	0	0	1
38	POLQ	1	1	3
38	HIVEP2	0	0	1
38	UBR5	0	0	2
38	SSH1	15	13	20
38	NUP98	2	2	5
38	MALAT1	8	7	12
38	DYNC1H1	28	24	34
38	GTF3C1	22	19	27
38	ABCA2	2	2	5
38	KPNA4	0	0	1
38	KIAA1147	1	1	3
38	COL5A1	63	57	71
38	AGPS	3	3	6
38	THBS1	175	163	189
38	ROCK2	18	15	23
38	ZC3H13	5	5	9
38	KIAA2018	2	2	4
38	FLNB	13	11	17
38	AFF4	9	8	13
38	PRPF8	65	59	74
38	THSD4	0	0	1
38	NF1	9	8	13
38	IQGAP1	45	39	52
38	PHIP	2	2	4
38	PCNX	3	3	6
38	USP9X	1	1	3
38	VPS13A	1	1	3
38	SMARCA5	1	1	3
38	TEAD1	17	15	22
38	ZFC3H1	3	3	6
38	ALPK2	4	4	7
38	DNAJC13	3	3	6
38	LMTK2	0	0	1
38	FASN	3	3	6
38	SLC7A11	1	1	3
38	SPTBN1	71	64	80
38	USP24	0	0	1
38	PDS5A	2	2	5
38	FOSB	0	0	1
38	DSEL	4	4	7
38	DOCK7	8	7	11
38	FBN2	26	22	32
38	CASC5	1	1	3
38	MED14	0	0	1
15	C17orf51	0	0	1
15	ITGA2	8	7	11
15	BRCA2	0	0	1
15	UBR5	6	5	9
15	PRRC2B	22	19	27
15	FAM208B	3	3	6
15	FLNB	4	4	8
15	KPNA4	1	1	3
15	SSH1	7	6	11
15	DIEXF	1	1	3
15	CEP250	5	5	9
15	ATP11A	0	0	1
15	HELZ2	0	0	1
15	DNAJC13	7	6	10
15	ARL10	0	0	1
15	TNC	139	128	150
15	SON	15	13	19
15	C14orf132	2	2	4
15	NRIP1	0	0	1
15	MALAT1	9	8	13
15	SPTBN1	50	44	57
15	UBR2	1	1	3
15	CBX5	0	0	2
15	PHIP	0	0	1
15	DIP2B	2	2	4
15	GTF3C1	14	12	18
15	USP24	1	1	3
15	AMOTL1	7	6	10
15	CKAP5	9	8	13
15	PRPF8	20	17	25
15	MKI67	1	1	3
15	CENPF	0	0	1
15	COL7A1	1	1	3
15	SLC7A11	5	5	9
15	TLN1	81	74	90
15	MED14	2	2	4
15	ALMS1	0	0	1
15	CASC5	0	0	1
15	ANKRD52	7	6	10
15	VPS13A	0	0	1
15	SMARCA5	4	4	8
15	TPR	2	2	4
15	CBL	0	0	1
15	NF1	4	4	7
15	ROCK2	9	8	13
15	HEATR5B	0	0	1
15	CREBBP	3	3	6
15	KIAA2018	0	0	1
15	TNRC6A	1	1	3
15	HERC2	2	2	4
15	ASCC3	0	0	1
15	THSD4	7	6	10
15	NUP98	1	1	3
15	SRRM2	20	17	25
15	LUZP1	0	0	2
15	FBN1	87	79	96
15	USP9X	0	0	2
15	CHD8	5	5	9
15	IGF2R	49	43	56
15	REV3L	1	1	3
15	TEAD1	25	21	30
15	DOCK7	4	4	7
15	FLNA	153	142	166
15	ZFC3H1	1	1	3
15	COL5A1	139	130	150
15	FYCO1	19	16	24
15	LMTK2	0	0	1
15	SLC38A1	7	6	10
15	GPR107	9	8	13
15	FBN2	120	111	132
15	PAPPA	15	13	19
15	TMOD2	0	0	1
15	FLNC	46	40	53
15	PRKCA	8	7	12
15	LYST	0	0	1
15	NOTCH2	2	2	5
15	H6PD	16	14	20
15	FOSB	7	6	10
15	KIDINS220	0	0	1
15	SCUBE3	6	6	10
15	POLQ	0	0	1
15	AFAP1	7	6	10
15	ZC3H13	0	0	1
15	SLC5A3	0	0	1
15	PTPN14	8	7	12
15	FZD4	0	0	1
15	FRY	0	0	1
15	PIEZO1	13	11	17
15	IQGAP1	19	16	24
15	GTF3C4	0	0	1
15	DIP2C	4	4	7
15	SPTAN1	40	35	47
15	NUMA1	2	2	5
15	STARD9	1	1	3
15	RAB3B	1	1	3
15	RNF169	0	0	1
15	HIVEP1	0	0	1
15	NKTR	0	0	2
15	SVEP1	19	16	24
15	FASN	4	4	7
15	THBS1	482	461	504
15	PLXNA1	5	5	9
15	PDS5A	1	1	3
15	SIPA1L3	2	2	5
15	AKAP11	2	2	4
15	KIAA1462	56	49	63
15	LRP1	74	67	83
15	KIAA1199	32	27	38
