cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
39	COL5A1	34.55	3.3682	34	29.00	41.00
39	notarget001	11.26	1.9744	11	8.00	15.00
39	notarget004	3.94	1.2349	3	2.00	6.00
39	notarget005	0.27	0.5885	0	0.00	1.00
39	FBN1	60.30	4.4213	60	52.00	69.00
39	USP34	17.41	2.4133	17	13.00	22.00
39	HIVEP1	10.04	1.8719	9	7.00	13.00
39	NF1	3.93	1.2370	3	2.00	6.00
39	KIAA1199	38.22	3.5364	38	32.00	45.00
39	C17orf51	5.16	1.3862	4	3.00	7.00
39	HEATR5B	6.38	1.5215	6	4.00	9.00
39	THSD4	3.94	1.2360	3	2.00	6.00
39	CENPF	11.30	1.9681	11	8.00	15.00
39	PRKCA	10.10	1.8574	9	7.00	13.00
39	LUZP1	7.62	1.6442	7	5.00	10.00
39	SVEP1	21.03	2.6563	20	16.00	26.00
39	ZKSCAN2	3.93	1.2370	3	2.00	6.00
39	TEAD1	33.37	3.3025	33	28.00	39.00
39	SPTBN1	39.54	3.5812	39	33.00	46.00
39	LRP1	23.58	2.7864	23	19.00	29.00
39	MAN1A2	2.73	1.0626	2	1.00	4.00
39	MED14	5.17	1.3849	4	3.00	7.00
39	CBL	2.72	1.0641	2	1.00	4.00
39	FZD4	3.95	1.2339	3	2.00	6.00
39	LMTK2	0.27	0.5888	0	0.00	1.00
39	FASN	30.93	3.1776	30	25.00	37.00
39	MYH10	30.83	3.1922	30	25.00	37.00
39	NKTR	3.94	1.2360	3	2.00	6.00
39	ZC3H13	11.26	1.9744	11	8.00	15.00
39	GTF3C1	12.51	2.0675	12	9.00	16.00
39	THBS1	125.30	6.3389	125	114.00	137.00
39	UBR5	17.41	2.4178	17	13.00	22.00
39	CACNA1A	1.50	0.8592	1	0.00	3.00
39	CASC5	1.49	0.8603	1	0.00	3.00
39	NUP98	5.17	1.3849	4	3.00	7.00
39	UBR2	0.27	0.5888	0	0.00	1.00
39	VCAN	21.05	2.6533	20	17.00	26.00
39	DIEXF	6.38	1.5215	6	4.00	9.00
39	FBN2	44.42	3.7900	44	38.00	51.00
39	MKI67	6.38	1.5230	6	4.00	9.00
4	FLNA	202.92	7.9170	202	188.00	218.00
4	CBX5	3.99	1.2164	3	2.00	6.00
4	FBN1	53.67	4.0633	53	46.00	61.00
4	CACNA1A	1.55	0.8339	1	1.00	3.00
4	SPTBN1	25.18	2.7918	24	20.00	30.00
4	CASC5	0.27	0.5885	0	0.00	1.00
4	blank001	2.72	1.0648	2	1.00	4.00
4	TNRC6A	1.50	0.8599	1	0.00	3.00
4	blank004	0.27	0.5885	0	0.00	1.00
4	DIP2C	7.73	1.6136	7	5.00	10.00
4	UBR5	3.94	1.2349	3	2.00	6.00
4	COL7A1	0.27	0.5880	0	0.00	1.00
4	HERC2	5.22	1.3676	5	3.00	7.00
4	SSH1	11.26	1.9744	11	8.00	15.00
4	IQGAP1	17.41	2.4133	17	13.00	22.00
4	ZKSCAN2	0.27	0.5882	0	0.00	1.00
4	PIEZO1	21.38	2.6014	21	17.00	26.00
4	AGPS	0.27	0.5882	0	0.00	1.00
4	NUP98	2.72	1.0641	2	1.00	4.00
4	SLC5A3	0.27	0.5885	0	0.00	1.00
4	FBN2	17.51	2.3934	17	14.00	22.00
4	AFAP1	6.38	1.5215	6	4.00	9.00
4	C17orf51	1.49	0.8603	1	0.00	3.00
4	MYH10	21.30	2.6090	21	17.00	26.00
4	HELZ2	0.27	0.5885	0	0.00	1.00
4	TEAD1	23.86	2.7372	23	19.00	29.00
4	HEATR5B	2.72	1.0648	2	1.00	4.00
4	AMOTL1	12.61	2.0454	12	9.00	16.00
4	CKAP5	15.14	2.2102	14	12.00	19.00
4	PRKCA	6.48	1.4906	6	4.00	9.00
4	DIEXF	0.27	0.5885	0	0.00	1.00
4	FOSB	2.72	1.0648	2	1.00	4.00
4	ANKRD52	2.77	1.0426	2	2.00	4.00
4	MALAT1	11.29	1.9702	11	8.00	15.00
4	PRKDC	0.27	0.5882	0	0.00	1.00
4	ROCK2	18.76	2.4724	18	15.00	23.00
4	PHIP	0.27	0.5888	0	0.00	1.00
4	VCAN	7.61	1.6459	7	5.00	10.00
4	POLQ	0.27	0.5890	0	0.00	1.00
4	FLNC	38.77	3.4583	38	33.00	45.00
4	notarget002	0.27	0.5885	0	0.00	1.00
4	ATP11A	1.49	0.8603	1	0.00	3.00
4	DYNC1H1	17.55	2.3895	17	14.00	22.00
4	ALMS1	0.27	0.5888	0	0.00	1.00
4	KIAA1462	8.95	1.7325	8	6.00	12.00
4	MKI67	5.21	1.3701	5	3.00	7.00
4	VPS13D	2.77	1.0426	2	2.00	4.00
4	SPTAN1	62.86	4.3210	62	55.00	71.00
4	MAN1A2	2.73	1.0626	2	1.00	4.00
4	TLN1	83.29	5.0706	83	74.00	93.00
4	PCNX	1.50	0.8599	1	0.00	3.00
4	TNC	52.20	4.0404	52	45.00	60.00
4	BRCA2	0.27	0.5882	0	0.00	1.00
4	GPR107	8.90	1.7452	8	6.00	12.00
4	CHD8	4.00	1.2159	3	2.00	6.00
4	THSD4	5.21	1.3692	5	3.00	7.00
4	ASCC3	3.94	1.2360	3	2.00	6.00
4	MED14	2.72	1.0641	2	1.00	4.00
4	HIVEP1	2.76	1.0429	2	1.00	4.00
4	FAM208B	2.72	1.0648	2	1.00	4.00
4	KIAA2018	1.49	0.8607	1	0.00	3.00
4	SIPA1L3	6.53	1.4749	6	5.00	9.00
4	notarget004	0.27	0.5888	0	0.00	1.00
4	KPNA4	0.27	0.5885	0	0.00	1.00
4	DSEL	7.72	1.6155	7	5.00	10.00
4	PDS5A	5.22	1.3676	5	3.00	7.00
4	KIAA1147	0.27	0.5899	0	0.00	1.00
4	C14orf132	6.53	1.4749	6	5.00	9.00
4	USP34	0.27	0.5882	0	0.00	1.00
4	SCUBE3	0.27	0.5893	0	0.00	1.00
4	CEP250	11.41	1.9377	11	8.00	15.00
4	NKTR	1.54	0.8328	1	1.00	3.00
4	STARD9	1.50	0.8599	1	0.00	3.00
4	PLXNA1	0.27	0.5885	0	0.00	1.00
4	SRRM2	27.51	2.9424	27	22.00	33.00
4	DNAJC13	5.18	1.3836	4	3.00	7.00
4	GTF3C1	15.20	2.1985	15	12.00	19.00
4	USP24	0.27	0.5896	0	0.00	1.00
4	H6PD	2.72	1.0633	2	1.00	4.00
4	CREBBP	2.71	1.0663	2	1.00	4.00
4	FRY	0.27	0.5890	0	0.00	1.00
4	SLC38A1	1.50	0.8596	1	0.00	3.00
4	KIAA1199	5.21	1.3692	5	3.00	7.00
4	SMARCA5	2.71	1.0663	2	1.00	4.00
4	ABCA2	1.50	0.8599	1	0.00	3.00
4	FYCO1	5.22	1.3676	5	3.00	7.00
4	GTF3C4	0.27	0.5882	0	0.00	1.00
4	COL5A1	46.33	3.7622	46	40.00	53.00
4	KIDINS220	0.27	0.5888	0	0.00	1.00
4	AKAP11	1.50	0.8596	1	0.00	3.00
4	TMOD2	1.50	0.8599	1	0.00	3.00
4	FLNB	2.77	1.0427	2	2.00	4.00
4	SON	11.34	1.9587	11	8.00	15.00
4	ZFC3H1	0.27	0.5888	0	0.00	1.00
4	RAB3B	1.49	0.8603	1	0.00	3.00
4	LMTK2	0.27	0.5888	0	0.00	1.00
4	DIP2B	0.27	0.5890	0	0.00	1.00
4	IGF2R	5.26	1.3521	5	3.00	7.00
4	NF1	3.93	1.2370	3	2.00	6.00
4	TPR	16.44	2.2848	16	13.00	21.00
4	notarget005	0.27	0.5885	0	0.00	1.00
4	PRRC2B	17.58	2.3817	17	14.00	22.00
4	SVEP1	1.49	0.8607	1	0.00	3.00
4	REV3L	1.50	0.8599	1	0.00	3.00
4	NRIP1	2.72	1.0648	2	1.00	4.00
4	blank005	0.27	0.5885	0	0.00	1.00
4	DOPEY1	0.27	0.5893	0	0.00	1.00
4	PTPN14	8.99	1.7197	8	6.00	12.00
4	notarget003	0.27	0.5888	0	0.00	1.00
4	SLC7A11	3.94	1.2349	3	2.00	6.00
4	blank002	0.27	0.5885	0	0.00	1.00
4	PRPF8	32.39	3.2000	32	27.00	38.00
4	QSER1	1.50	0.8599	1	0.00	3.00
4	NOTCH2	2.72	1.0641	2	1.00	4.00
4	NR4A1	8.83	1.7614	8	6.00	12.00
4	blank003	0.27	0.5888	0	0.00	1.00
4	HIVEP2	0.27	0.5896	0	0.00	1.00
4	PAPPA	5.16	1.3862	4	3.00	7.00
4	EGFR	3.93	1.2380	3	2.00	6.00
4	VPS13A	1.49	0.8603	1	0.00	3.00
4	ITGA2	2.72	1.0633	2	1.00	4.00
4	LUZP1	0.27	0.5888	0	0.00	1.00
4	notarget001	3.93	1.2370	3	2.00	6.00
4	ALPK2	2.72	1.0641	2	1.00	4.00
4	ZC3H13	10.19	1.8331	9	7.00	13.00
4	ARL10	0.27	0.5885	0	0.00	1.00
4	DOCK7	11.40	1.9455	11	8.00	15.00
4	FZD4	0.27	0.5890	0	0.00	1.00
4	THBS1	81.39	5.0906	81	72.00	91.00
4	UBR2	1.50	0.8599	1	0.00	3.00
4	RNF169	0.27	0.5880	0	0.00	1.00
4	LRP1	22.45	2.6983	22	18.00	27.00
4	LYST	0.27	0.5890	0	0.00	1.00
4	CBL	0.27	0.5888	0	0.00	1.00
4	USP9X	1.49	0.8603	1	0.00	3.00
4	NUMA1	6.43	1.5072	6	4.00	9.00
4	CENPF	6.40	1.5186	6	4.00	9.00
4	AFF4	3.94	1.2360	3	2.00	6.00
4	PIK3CA	0.27	0.5888	0	0.00	1.00
4	FASN	6.38	1.5215	6	4.00	9.00
10	LMTK2	2.72	1.0641	2	1.00	4.00
10	SLC7A11	2.72	1.0641	2	1.00	4.00
10	DOCK7	10.22	1.8301	10	7.00	13.00
10	ATP11A	2.72	1.0648	2	1.00	4.00
10	CKAP5	16.26	2.3178	16	12.00	20.00
10	ANKRD52	12.61	2.0454	12	9.00	16.00
10	ALPK2	10.11	1.8557	9	7.00	13.00
10	blank002	3.94	1.2360	3	2.00	6.00
10	KIAA1147	3.97	1.2307	3	2.00	6.00
10	COL7A1	2.71	1.0663	2	1.00	4.00
10	STARD9	3.94	1.2349	3	2.00	6.00
10	PLXNA1	3.94	1.2360	3	2.00	6.00
10	PRKCA	15.09	2.2207	14	11.00	19.00
10	RNF169	3.93	1.2380	3	2.00	6.00
10	FRY	4.00	1.2159	3	2.00	6.00
10	DIP2C	11.42	1.9425	11	8.00	15.00
10	NUMA1	18.63	2.4938	18	14.00	23.00
10	ASCC3	7.66	1.6316	7	5.00	10.00
10	PCNX	3.94	1.2349	3	2.00	6.00
10	SPTBN1	22.59	2.6730	22	18.00	27.00
10	IGF2R	13.82	2.1412	13	10.00	18.00
10	USP34	1.49	0.8607	1	0.00	3.00
10	GTF3C4	2.71	1.0656	2	1.00	4.00
10	TEAD1	43.35	3.7239	43	37.00	50.00
10	blank003	0.27	0.5888	0	0.00	1.00
10	CEP250	8.97	1.7220	8	6.00	12.00
10	FBN1	68.36	4.6070	68	60.00	77.00
10	SRRM2	48.44	3.8971	48	41.00	56.00
10	DNAJC13	11.40	1.9455	11	8.00	15.00
10	AFAP1	45.94	3.8073	45	39.00	53.00
10	ABCA2	12.66	2.0343	12	9.00	16.00
10	QSER1	0.27	0.5888	0	0.00	1.00
10	PRRC2B	25.31	2.7680	25	21.00	30.00
10	TNC	47.26	3.8466	47	40.00	54.00
10	REV3L	1.50	0.8599	1	0.00	3.00
10	ZFC3H1	6.39	1.5201	6	4.00	9.00
10	PRKDC	8.87	1.7496	8	6.00	12.00
10	CASC5	3.94	1.2360	3	2.00	6.00
10	UBR5	10.11	1.8557	9	7.00	13.00
10	USP9X	2.72	1.0648	2	1.00	4.00
10	SSH1	12.63	2.0370	12	9.00	16.00
10	AMOTL1	5.22	1.3684	5	3.00	7.00
10	ARL10	1.49	0.8603	1	0.00	3.00
10	SIPA1L3	16.36	2.2976	16	13.00	20.00
10	CACNA1A	1.55	0.8339	1	1.00	3.00
10	DIP2B	3.95	1.2339	3	2.00	6.00
10	KIAA1462	22.66	2.6629	22	18.00	27.00
10	DSEL	5.18	1.3836	4	3.00	7.00
10	KIAA2018	1.49	0.8607	1	0.00	3.00
10	SLC38A1	6.40	1.5186	6	4.00	9.00
10	DOPEY1	2.77	1.0422	2	2.00	4.00
10	AKAP11	6.40	1.5186	6	4.00	9.00
10	blank004	0.27	0.5885	0	0.00	1.00
10	notarget003	2.72	1.0641	2	1.00	4.00
10	PRPF8	50.67	4.0218	50	43.00	58.00
10	AGPS	5.21	1.3701	5	3.00	7.00
10	UBR2	1.50	0.8599	1	0.00	3.00
10	ZKSCAN2	2.76	1.0429	2	1.00	4.00
10	FYCO1	11.49	1.9228	11	9.00	15.00
10	blank005	7.66	1.6316	7	5.00	10.00
10	VPS13A	2.72	1.0648	2	1.00	4.00
10	MAN1A2	2.73	1.0626	2	1.00	4.00
10	LYST	5.18	1.3836	4	3.00	7.00
10	HELZ2	3.94	1.2360	3	2.00	6.00
10	BRCA2	1.49	0.8607	1	0.00	3.00
10	TMOD2	1.50	0.8599	1	0.00	3.00
10	H6PD	25.02	2.8219	24	20.00	30.00
10	IQGAP1	50.98	3.9883	50	44.00	58.00
10	LUZP1	3.94	1.2349	3	2.00	6.00
10	C14orf132	6.48	1.4906	6	4.00	9.00
10	FLNC	137.55	6.5179	137	125.00	150.00
10	PAPPA	11.27	1.9723	11	8.00	15.00
10	PDS5A	8.90	1.7452	8	6.00	12.00
10	CENPF	2.72	1.0633	2	1.00	4.00
10	GPR107	28.51	3.0520	28	23.00	34.00
10	ALMS1	7.62	1.6442	7	5.00	10.00
10	TLN1	63.08	4.4739	62	55.00	71.00
10	NKTR	0.27	0.5885	0	0.00	1.00
10	notarget005	2.72	1.0648	2	1.00	4.00
10	notarget001	7.60	1.6475	7	5.00	10.00
10	SPTAN1	94.73	5.3701	94	85.00	105.00
10	notarget004	0.27	0.5888	0	0.00	1.00
10	ROCK2	32.35	3.2100	32	27.00	38.00
10	notarget002	3.94	1.2360	3	2.00	6.00
10	MKI67	1.49	0.8607	1	0.00	3.00
10	HIVEP2	0.27	0.5896	0	0.00	1.00
10	NUP98	3.94	1.2349	3	2.00	6.00
10	USP24	2.73	1.0618	2	1.00	4.00
10	MYH10	38.61	3.4833	38	32.00	45.00
10	HEATR5B	6.38	1.5215	6	4.00	9.00
10	FLNB	7.71	1.6173	7	5.00	10.00
10	MALAT1	1.50	0.8599	1	0.00	3.00
10	SMARCA5	11.24	1.9765	11	8.00	15.00
10	COL5A1	46.18	3.7802	46	39.00	53.00
10	EGFR	2.71	1.0663	2	1.00	4.00
10	SVEP1	3.93	1.2370	3	2.00	6.00
10	GTF3C1	15.10	2.2190	14	11.00	19.00
10	KIAA1199	25.06	2.8098	24	20.00	30.00
10	SON	22.54	2.6815	22	18.00	27.00
10	NR4A1	10.10	1.8574	9	7.00	13.00
10	KIDINS220	3.94	1.2349	3	2.00	6.00
10	DYNC1H1	39.97	3.5238	39	34.00	46.00
10	SLC5A3	1.49	0.8603	1	0.00	3.00
10	C17orf51	1.49	0.8603	1	0.00	3.00
10	FOSB	1.49	0.8603	1	0.00	3.00
10	POLQ	2.72	1.0633	2	1.00	4.00
10	FLNA	203.02	7.9108	202	188.00	218.00
10	CBX5	8.84	1.7596	8	6.00	12.00
10	VPS13D	2.72	1.0641	2	1.00	4.00
10	LRP1	40.95	3.6106	40	35.00	48.00
10	ITGA2	5.18	1.3836	4	3.00	7.00
10	FASN	7.61	1.6459	7	5.00	10.00
10	ZC3H13	5.21	1.3701	5	3.00	7.00
10	PTPN14	18.94	2.4412	18	15.00	23.00
10	CHD8	5.18	1.3836	4	3.00	7.00
10	TNRC6A	7.71	1.6164	7	5.00	10.00
10	HIVEP1	5.16	1.3874	4	3.00	7.00
10	NF1	5.21	1.3701	5	3.00	7.00
10	NOTCH2	8.84	1.7596	8	6.00	12.00
10	PHIP	1.50	0.8599	1	0.00	3.00
10	FAM208B	6.43	1.5062	6	4.00	9.00
10	MED14	2.72	1.0641	2	1.00	4.00
10	FBN2	49.91	3.9203	49	43.00	57.00
10	TPR	18.89	2.4503	18	15.00	23.00
10	VCAN	3.94	1.2360	3	2.00	6.00
10	FZD4	5.18	1.3836	4	3.00	7.00
10	NRIP1	2.72	1.0648	2	1.00	4.00
10	CBL	1.50	0.8599	1	0.00	3.00
10	HERC2	12.58	2.0545	12	9.00	16.00
10	PIEZO1	13.88	2.1338	13	10.00	18.00
10	PIK3CA	2.72	1.0641	2	1.00	4.00
10	KPNA4	1.49	0.8603	1	0.00	3.00
10	CREBBP	18.72	2.4766	18	15.00	23.00
10	blank001	5.16	1.3862	4	3.00	7.00
10	SCUBE3	8.86	1.7559	8	6.00	12.00
10	RAB3B	11.32	1.9605	11	8.00	15.00
10	DIEXF	5.16	1.3862	4	3.00	7.00
10	THSD4	5.16	1.3862	4	3.00	7.00
10	AFF4	6.38	1.5215	6	4.00	9.00
10	THBS1	158.27	7.0214	158	145.00	172.00
16	KIDINS220	2.72	1.0641	2	1.00	4.00
16	DOCK7	2.77	1.0424	2	2.00	4.00
16	notarget005	1.49	0.8603	1	0.00	3.00
16	PDS5A	4.00	1.2159	3	2.00	6.00
16	ROCK2	6.43	1.5062	6	4.00	9.00
16	SLC38A1	6.40	1.5186	6	4.00	9.00
16	COL7A1	5.20	1.3709	5	3.00	7.00
16	blank005	0.27	0.5885	0	0.00	1.00
16	KIAA1147	0.27	0.5899	0	0.00	1.00
16	AFAP1	15.09	2.2207	14	11.00	19.00
16	blank003	0.27	0.5888	0	0.00	1.00
16	KIAA2018	0.27	0.5882	0	0.00	1.00
16	VPS13D	2.72	1.0641	2	1.00	4.00
16	REV3L	1.50	0.8599	1	0.00	3.00
16	PHIP	0.27	0.5888	0	0.00	1.00
16	USP24	0.27	0.5896	0	0.00	1.00
16	SLC7A11	6.39	1.5201	6	4.00	9.00
16	PTPN14	8.95	1.7325	8	6.00	12.00
16	AKAP11	1.50	0.8596	1	0.00	3.00
16	H6PD	5.22	1.3676	5	3.00	7.00
16	C17orf51	2.72	1.0648	2	1.00	4.00
16	ZC3H13	4.04	1.1977	3	3.00	6.00
16	VCAN	3.94	1.2360	3	2.00	6.00
16	MAN1A2	0.27	0.5893	0	0.00	1.00
16	notarget001	1.49	0.8607	1	0.00	3.00
16	ANKRD52	7.66	1.6303	7	5.00	10.00
16	CENPF	0.27	0.5890	0	0.00	1.00
16	TNRC6A	2.77	1.0426	2	2.00	4.00
16	FYCO1	2.72	1.0633	2	1.00	4.00
16	MALAT1	8.84	1.7596	8	6.00	12.00
16	HERC2	2.77	1.0424	2	2.00	4.00
16	LYST	0.27	0.5890	0	0.00	1.00
16	NUP98	1.50	0.8599	1	0.00	3.00
16	HELZ2	1.49	0.8603	1	0.00	3.00
16	USP9X	0.27	0.5885	0	0.00	1.00
16	QSER1	1.50	0.8599	1	0.00	3.00
16	NF1	1.49	0.8607	1	0.00	3.00
16	SIPA1L3	2.77	1.0427	2	2.00	4.00
16	SLC5A3	0.27	0.5885	0	0.00	1.00
16	ASCC3	1.49	0.8603	1	0.00	3.00
16	C14orf132	0.27	0.5885	0	0.00	1.00
16	KIAA1462	8.99	1.7197	8	6.00	12.00
16	blank002	0.27	0.5885	0	0.00	1.00
16	FASN	0.27	0.5885	0	0.00	1.00
16	notarget002	0.27	0.5885	0	0.00	1.00
16	CKAP5	2.72	1.0648	2	1.00	4.00
16	FRY	0.27	0.5890	0	0.00	1.00
16	MKI67	3.93	1.2370	3	2.00	6.00
16	UBR5	1.50	0.8599	1	0.00	3.00
16	FLNB	0.27	0.5885	0	0.00	1.00
16	CREBBP	1.49	0.8611	1	0.00	3.00
16	PIK3CA	1.50	0.8599	1	0.00	3.00
16	SON	10.21	1.8311	10	7.00	13.00
16	BRCA2	0.27	0.5882	0	0.00	1.00
16	TNC	162.91	7.0391	162	150.00	176.00
16	KIAA1199	10.15	1.8448	9	7.00	13.00
16	SPTAN1	21.61	2.5545	21	17.00	26.00
16	NRIP1	1.49	0.8603	1	0.00	3.00
16	GTF3C4	0.27	0.5882	0	0.00	1.00
16	CASC5	0.27	0.5885	0	0.00	1.00
16	SRRM2	11.40	1.9389	11	8.00	15.00
16	DIEXF	1.49	0.8603	1	0.00	3.00
16	ALMS1	1.54	0.8332	1	1.00	3.00
16	SSH1	5.21	1.3701	5	3.00	7.00
16	PIEZO1	22.57	2.6831	22	18.00	27.00
16	AMOTL1	3.94	1.2349	3	2.00	6.00
16	POLQ	0.27	0.5890	0	0.00	1.00
16	FZD4	1.54	0.8335	1	1.00	3.00
16	notarget004	0.27	0.5888	0	0.00	1.00
16	LUZP1	0.27	0.5888	0	0.00	1.00
16	IQGAP1	5.21	1.3701	5	3.00	7.00
16	DNAJC13	4.00	1.2159	3	2.00	6.00
16	SMARCA5	0.27	0.5880	0	0.00	1.00
16	FAM208B	0.27	0.5885	0	0.00	1.00
16	CBL	2.77	1.0426	2	2.00	4.00
16	NUMA1	5.26	1.3525	5	3.00	7.00
16	THSD4	1.49	0.8603	1	0.00	3.00
16	HIVEP1	3.98	1.2175	3	2.00	6.00
16	FOSB	7.61	1.6459	7	5.00	10.00
16	THBS1	117.93	6.0255	117	107.00	129.00
16	SPTBN1	15.01	2.2394	14	11.00	19.00
16	NOTCH2	0.27	0.5888	0	0.00	1.00
16	blank004	0.27	0.5885	0	0.00	1.00
16	MYH10	5.21	1.3692	5	3.00	7.00
16	blank001	3.94	1.2360	3	2.00	6.00
16	COL5A1	164.76	7.0305	164	152.00	178.00
16	DOPEY1	1.50	0.8592	1	0.00	3.00
16	CHD8	1.54	0.8335	1	1.00	3.00
16	PRKCA	2.77	1.0427	2	2.00	4.00
16	DSEL	3.95	1.2339	3	2.00	6.00
16	PRKDC	1.54	0.8324	1	1.00	3.00
16	LRP1	29.89	3.0898	29	25.00	36.00
16	NR4A1	3.94	1.2360	3	2.00	6.00
16	FLNC	27.43	2.9568	27	22.00	33.00
16	IGF2R	18.66	2.4912	18	14.00	23.00
16	AGPS	3.93	1.2370	3	2.00	6.00
16	DIP2C	5.23	1.3659	5	3.00	7.00
16	EGFR	0.27	0.5880	0	0.00	1.00
16	TLN1	32.38	3.2073	32	27.00	38.00
16	PCNX	1.50	0.8599	1	0.00	3.00
16	DIP2B	0.27	0.5890	0	0.00	1.00
16	ZFC3H1	0.27	0.5888	0	0.00	1.00
16	TMOD2	0.27	0.5888	0	0.00	1.00
16	ALPK2	0.27	0.5888	0	0.00	1.00
16	UBR2	0.27	0.5888	0	0.00	1.00
16	GTF3C1	6.49	1.4900	6	4.00	9.00
16	SVEP1	8.92	1.7359	8	6.00	12.00
16	GPR107	5.18	1.3836	4	3.00	7.00
16	KPNA4	0.27	0.5885	0	0.00	1.00
16	FBN1	58.57	4.2523	58	51.00	67.00
16	ITGA2	0.27	0.5890	0	0.00	1.00
16	notarget003	1.50	0.8599	1	0.00	3.00
16	DYNC1H1	12.70	2.0232	12	10.00	16.00
16	STARD9	0.27	0.5888	0	0.00	1.00
16	USP34	2.71	1.0656	2	1.00	4.00
16	CACNA1A	0.27	0.5893	0	0.00	1.00
16	CEP250	0.27	0.5882	0	0.00	1.00
16	ZKSCAN2	0.27	0.5882	0	0.00	1.00
16	PRRC2B	5.21	1.3692	5	3.00	7.00
16	PRPF8	11.30	1.9641	11	8.00	15.00
16	CBX5	6.44	1.5051	6	4.00	9.00
16	PLXNA1	2.72	1.0648	2	1.00	4.00
16	MED14	0.27	0.5888	0	0.00	1.00
16	ATP11A	3.94	1.2360	3	2.00	6.00
16	TEAD1	7.62	1.6442	7	5.00	10.00
16	RNF169	0.27	0.5880	0	0.00	1.00
16	HIVEP2	0.27	0.5896	0	0.00	1.00
16	HEATR5B	0.27	0.5885	0	0.00	1.00
16	NKTR	0.27	0.5885	0	0.00	1.00
16	LMTK2	0.27	0.5888	0	0.00	1.00
16	FLNA	147.43	6.7427	147	135.00	160.00
16	SCUBE3	0.27	0.5893	0	0.00	1.00
16	ARL10	0.27	0.5885	0	0.00	1.00
16	ABCA2	3.94	1.2349	3	2.00	6.00
16	PAPPA	5.16	1.3862	4	3.00	7.00
16	RAB3B	1.49	0.8603	1	0.00	3.00
16	TPR	4.00	1.2159	3	2.00	6.00
16	VPS13A	0.27	0.5885	0	0.00	1.00
16	FBN2	40.20	3.4875	39	34.00	47.00
16	AFF4	1.49	0.8603	1	0.00	3.00
31	THSD4	0.27	0.5885	0	0.00	1.00
31	ZKSCAN2	1.54	0.8324	1	1.00	3.00
31	FLNB	3.94	1.2360	3	2.00	6.00
31	GPR107	11.30	1.9681	11	8.00	15.00
31	FZD4	10.12	1.8541	9	7.00	13.00
31	SLC38A1	8.90	1.7452	8	6.00	12.00
31	KIAA2018	1.49	0.8607	1	0.00	3.00
31	KIAA1462	12.62	2.0438	12	9.00	16.00
31	IQGAP1	26.01	2.9222	25	21.00	31.00
31	TPR	6.40	1.5186	6	4.00	9.00
31	DSEL	5.18	1.3836	4	3.00	7.00
31	RAB3B	2.72	1.0648	2	1.00	4.00
31	COL5A1	115.73	5.9442	115	105.00	127.00
31	ITGA2	3.95	1.2339	3	2.00	6.00
31	PRRC2B	16.31	2.3077	16	13.00	20.00
31	FAM208B	5.16	1.3862	4	3.00	7.00
31	SCUBE3	5.18	1.3823	4	3.00	7.00
31	SMARCA5	7.59	1.6491	7	5.00	10.00
31	HIVEP2	2.77	1.0420	2	2.00	4.00
31	UBR2	0.27	0.5888	0	0.00	1.00
31	COL7A1	8.86	1.7511	8	6.00	12.00
31	blank004	0.27	0.5885	0	0.00	1.00
31	TLN1	84.18	5.1401	84	75.00	94.00
31	VPS13A	2.72	1.0648	2	1.00	4.00
31	PRKCA	12.59	2.0471	12	9.00	16.00
31	DNAJC13	2.72	1.0633	2	1.00	4.00
31	ABCA2	2.72	1.0641	2	1.00	4.00
31	NKTR	6.48	1.4906	6	4.00	9.00
31	TEAD1	28.66	3.0256	28	23.00	34.00
31	DOCK7	6.49	1.4893	6	4.00	9.00
31	ASCC3	6.38	1.5215	6	4.00	9.00
31	ARL10	0.27	0.5885	0	0.00	1.00
31	PCNX	11.43	1.9354	11	8.00	15.00
31	CREBBP	6.37	1.5245	6	4.00	9.00
31	ZC3H13	13.90	2.1205	13	11.00	18.00
31	KIAA1199	33.52	3.2779	33	28.00	40.00
31	LRP1	26.17	2.9006	26	21.00	31.00
31	ZFC3H1	0.27	0.5888	0	0.00	1.00
31	FRY	0.27	0.5890	0	0.00	1.00
31	RNF169	1.49	0.8611	1	0.00	3.00
31	GTF3C4	0.27	0.5882	0	0.00	1.00
31	NUP98	5.17	1.3849	4	3.00	7.00
31	CACNA1A	3.95	1.2328	3	2.00	6.00
31	PIK3CA	0.27	0.5888	0	0.00	1.00
31	PRPF8	54.38	4.1609	54	47.00	62.00
31	FASN	3.94	1.2360	3	2.00	6.00
31	SON	37.23	3.4502	37	31.00	44.00
31	CBL	1.50	0.8599	1	0.00	3.00
31	H6PD	5.22	1.3676	5	3.00	7.00
31	FLNC	44.57	3.7710	44	38.00	52.00
31	notarget004	0.27	0.5888	0	0.00	1.00
31	PAPPA	14.99	2.2416	14	11.00	19.00
31	REV3L	3.94	1.2349	3	2.00	6.00
31	SPTBN1	30.13	3.0529	29	25.00	36.00
31	UBR5	7.62	1.6442	7	5.00	10.00
31	DIP2B	1.54	0.8335	1	1.00	3.00
31	NOTCH2	5.17	1.3849	4	3.00	7.00
31	SIPA1L3	5.31	1.3348	5	4.00	8.00
31	USP24	0.27	0.5896	0	0.00	1.00
31	GTF3C1	13.88	2.1287	13	10.00	18.00
31	DIP2C	6.46	1.5018	6	4.00	9.00
31	notarget002	0.27	0.5885	0	0.00	1.00
