cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
22	ANKRD52	6	3	10	6
22	PRPF8	23	18	30	24
22	FLNA	198	183	215	201
22	TEAD1	13	9	19	14
22	AFAP1	6	3	10	6
22	PRKDC	1	0	4	1
22	PHIP	1	0	4	1
22	CBL	0	0	2	0
22	PTPN14	12	8	17	12
22	GTF3C1	8	5	13	9
22	ABCA2	3	1	7	4
22	SLC7A11	7	4	11	7
22	DOCK7	3	1	7	4
22	NF1	0	0	2	0
22	FOSB	1	0	4	1
22	RNF169	0	0	2	0
22	CHD8	2	0	5	2
22	FRY	0	0	2	0
22	ALPK2	4	2	8	5
22	TLN1	33	27	41	34
22	UBR5	9	6	14	10
22	ARL10	0	0	2	0
22	PRRC2B	18	14	24	19
22	REV3L	2	0	5	2
22	HELZ2	2	0	5	2
22	NUMA1	5	2	8	5
22	DIEXF	3	1	7	4
22	CENPF	1	0	4	1
22	QSER1	0	0	2	0
22	LYST	0	0	2	0
22	MALAT1	25	20	32	26
22	FLNB	8	5	13	9
22	SLC5A3	0	0	2	0
22	KPNA4	1	0	4	1
22	PRKCA	9	6	14	10
22	ASCC3	7	4	11	7
22	SON	26	20	32	26
22	SPTBN1	52	44	61	52
22	THBS1	442	419	466	445
22	VCAN	13	9	19	14
22	FYCO1	12	9	17	12
22	VPS13A	0	0	2	0
22	FLNC	29	24	37	30
22	ALMS1	0	0	2	0
22	ZFC3H1	0	0	2	0
22	FBN1	111	100	124	112
22	TMOD2	0	0	2	0
22	RAB3B	7	4	11	7
22	CBX5	4	2	8	5
22	SMARCA5	7	4	11	7
22	COL7A1	12	8	17	12
22	PLXNA1	8	5	13	9
22	AFF4	6	3	10	6
22	ITGA2	0	0	2	0
22	DNAJC13	2	0	5	2
22	KIAA2018	0	0	2	0
22	SSH1	7	4	11	7
22	PIEZO1	21	16	27	21
22	KIAA1462	19	15	26	20
22	TNC	94	83	105	95
22	COL5A1	121	110	135	122
22	ATP11A	7	4	11	7
22	AKAP11	1	0	4	1
22	MKI67	3	1	7	4
22	TNRC6A	6	4	10	6
22	TPR	8	5	13	9
22	MAN1A2	2	0	5	3
22	DOPEY1	2	0	5	3
22	ROCK2	17	13	23	17
22	CKAP5	9	6	14	10
22	HEATR5B	2	0	5	2
22	PIK3CA	1	0	4	1
22	NUP98	1	0	4	1
22	C14orf132	7	4	11	7
22	HIVEP1	7	4	11	7
22	PDS5A	3	1	7	4
22	USP24	0	0	2	0
22	CACNA1A	4	2	8	5
22	SRRM2	21	16	27	21
22	DYNC1H1	29	24	37	30
22	USP9X	3	1	7	4
22	GPR107	17	12	23	17
22	SCUBE3	18	14	24	19
22	LRP1	55	47	65	56
22	MED14	1	0	4	1
22	PCNX	9	6	14	10
22	USP34	2	0	5	2
22	CREBBP	4	2	8	5
22	C17orf51	3	1	7	4
22	FZD4	5	2	8	5
22	UBR2	0	0	2	0
22	ZC3H13	4	2	8	5
22	SLC38A1	12	8	17	12
22	LUZP1	0	0	2	0
22	THSD4	8	5	13	9
22	BRCA2	1	0	4	1
22	FAM208B	0	0	2	0
22	POLQ	0	0	2	0
22	PAPPA	21	16	27	21
22	DSEL	2	0	5	2
22	KIAA1199	119	107	132	120
22	HIVEP2	1	0	4	1
22	SPTAN1	24	19	31	25
22	HERC2	3	1	7	4
22	EGFR	2	0	5	2
22	CASC5	1	0	4	1
22	IQGAP1	20	16	27	21
22	KIDINS220	4	2	8	5
22	CEP250	6	3	10	6
22	GTF3C4	1	0	4	1
22	FBN2	207	191	223	208
22	FASN	2	0	5	2
22	DIP2B	1	0	4	1
22	SVEP1	22	17	28	22
14	AGPS	0	0	2	0
14	FLNB	0	0	2	0
14	UBR5	13	9	19	14
14	QSER1	0	0	2	0
14	GTF3C1	8	5	13	9
14	FYCO1	3	1	7	4
14	FZD4	0	0	2	0
14	ZC3H13	19	15	26	20
14	SPTAN1	60	52	70	61
14	ASCC3	7	4	11	7
14	CBX5	6	3	10	6
14	COL5A1	82	72	93	84
14	BRCA2	0	0	2	0
14	NUMA1	0	0	2	0
14	CREBBP	4	2	8	5
14	SVEP1	1	0	4	1
14	POLQ	0	0	2	0
14	SMARCA5	4	2	8	5
14	DSEL	2	0	5	2
14	IGF2R	7	4	11	7
14	THSD4	2	0	5	2
14	CKAP5	4	2	8	5
14	PRPF8	27	21	34	27
14	CACNA1A	0	0	2	0
14	HELZ2	0	0	2	0
14	SLC38A1	1	0	4	1
14	NUP98	1	0	4	1
14	HEATR5B	1	0	4	1
14	ZFC3H1	6	3	10	6
14	MKI67	1	0	4	1
14	HERC2	2	0	5	2
14	PRKCA	11	7	16	11
14	HIVEP2	0	0	2	0
14	CHD8	0	0	2	0
14	TEAD1	6	3	10	6
14	CBL	0	0	2	0
14	NKTR	2	0	5	2
14	ATP11A	0	0	2	0
14	RNF169	0	0	2	0
14	ANKRD52	6	3	10	6
14	DIP2B	6	3	10	6
14	KIAA1199	54	46	63	55
14	SLC7A11	11	7	16	11
14	FLNA	186	171	202	188
14	HIVEP1	2	0	5	2
14	DIP2C	5	2	8	5
14	KPNA4	1	0	4	1
14	USP9X	1	0	4	1
14	CENPF	1	0	4	1
14	ARL10	0	0	2	0
14	CASC5	0	0	2	0
14	LUZP1	1	0	4	1
14	PIK3CA	0	0	2	0
14	LRP1	27	21	34	27
14	VCAN	12	8	17	12
14	RAB3B	0	0	2	0
14	KIAA2018	0	0	2	0
14	FRY	1	0	4	1
14	LYST	0	0	2	0
14	AKAP11	0	0	2	0
14	NRIP1	1	0	4	1
14	ROCK2	18	14	24	19
14	SPTBN1	39	32	47	40
14	FAM208B	1	0	4	1
14	USP34	1	0	4	1
14	USP24	4	2	8	5
14	SON	6	3	10	6
14	AMOTL1	1	0	4	1
14	KIDINS220	1	0	4	1
14	PIEZO1	6	3	10	6
14	SLC5A3	2	0	5	2
14	VPS13A	1	0	4	1
14	MALAT1	4	2	8	5
14	DOPEY1	1	0	4	1
14	DIEXF	0	0	2	0
14	FASN	1	0	4	1
14	SSH1	6	3	10	6
14	PHIP	0	0	2	0
14	FLNC	12	8	17	12
14	IQGAP1	13	9	19	14
14	MAN1A2	0	0	2	0
14	CEP250	0	0	2	0
14	PRRC2B	37	30	45	37
14	MYH10	38	31	46	39
14	NR4A1	7	4	11	7
14	DOCK7	8	5	13	9
14	FBN1	30	24	38	31
14	SIPA1L3	2	0	5	2
14	TNC	17	12	23	17
14	LMTK2	0	0	2	0
14	ABCA2	2	0	5	2
14	NF1	1	0	4	1
14	PTPN14	7	4	11	7
14	THBS1	108	96	120	110
14	KIAA1147	0	0	2	0
14	AFAP1	7	4	11	7
14	GTF3C4	0	0	2	0
14	TPR	11	8	16	11
14	PAPPA	14	10	20	15
14	GPR107	18	14	24	19
14	VPS13D	2	0	5	2
14	ITGA2	0	0	2	0
14	TLN1	38	31	46	39
14	TMOD2	1	0	4	1
14	DNAJC13	9	6	14	10
14	H6PD	2	0	5	2
14	REV3L	2	0	5	2
14	PRKDC	2	0	5	2
14	TNRC6A	8	5	13	9
14	FBN2	33	27	40	34
14	AFF4	0	0	2	0
14	COL7A1	9	6	14	10
14	KIAA1462	24	19	31	25
14	NOTCH2	4	2	8	5
14	SRRM2	17	12	23	17
14	EGFR	4	2	8	5
14	UBR2	0	0	2	0
14	C17orf51	1	0	4	1
14	ALPK2	0	0	2	0
14	DYNC1H1	8	5	13	9
14	C14orf132	8	5	13	9
14	PCNX	3	1	7	4
14	PLXNA1	1	0	4	1
14	FOSB	2	0	5	2
14	PDS5A	0	0	2	0
14	SCUBE3	6	3	10	6
14	ALMS1	5	2	8	5
14	STARD9	0	0	2	0
14	MED14	2	0	5	2
14	ZKSCAN2	0	0	2	0
20	LMTK2	0	0	2	0
20	FYCO1	4	2	8	5
20	KIAA1199	103	92	115	105
20	DSEL	3	1	7	4
20	H6PD	7	4	11	7
20	VPS13D	1	0	4	1
20	QSER1	1	0	4	1
20	PAPPA	9	6	14	10
20	SVEP1	22	17	28	22
20	C14orf132	3	1	7	4
20	NOTCH2	11	7	16	11
20	GPR107	8	5	13	9
20	KIAA1147	2	0	5	3
20	NRIP1	14	10	20	15
20	MYH10	43	36	51	44
20	CBL	1	0	4	1
20	TPR	3	1	7	4
20	C17orf51	3	1	7	4
20	DNAJC13	1	0	4	1
20	MED14	2	0	5	2
20	PTPN14	8	5	13	9
20	NUMA1	1	0	4	1
20	PRKCA	14	10	20	15
20	UBR5	11	7	16	11
20	USP34	6	3	10	6
20	GTF3C4	3	1	7	4
20	KIAA1462	33	27	40	34
20	KIAA2018	6	3	10	6
20	ABCA2	6	3	10	6
20	ZC3H13	7	4	11	7
20	ITGA2	6	3	10	6
20	SON	14	10	20	15
20	CREBBP	9	6	14	10
20	AKAP11	0	0	2	0
20	DYNC1H1	9	6	14	10
20	FLNA	146	133	161	148
20	HELZ2	1	0	4	1
20	CHD8	1	0	4	1
20	SPTBN1	28	22	35	29
20	USP9X	3	1	7	4
20	ROCK2	11	7	16	11
20	USP24	6	3	10	6
20	CKAP5	9	6	14	10
20	AFF4	4	2	8	5
20	IGF2R	4	2	8	5
20	MALAT1	17	12	23	17
20	HIVEP2	2	0	5	3
20	PRPF8	35	29	43	36
20	TEAD1	39	32	47	40
20	FLNB	3	1	7	4
20	BRCA2	2	0	5	2
20	COL5A1	49	42	58	50
20	NKTR	1	0	4	1
20	PIEZO1	17	12	23	18
20	ASCC3	8	5	13	9
20	DOCK7	13	9	19	14
20	SMARCA5	9	6	14	10
20	SCUBE3	3	1	7	4
20	FBN1	22	17	28	22
20	EGFR	1	0	4	1
20	MKI67	3	1	7	4
20	GTF3C1	3	1	7	4
20	PLXNA1	11	7	16	11
20	ARL10	0	0	2	0
20	POLQ	1	0	4	1
20	HERC2	3	1	7	4
20	SLC38A1	6	3	10	6
20	PIK3CA	6	3	10	6
20	DIEXF	0	0	2	0
20	SRRM2	16	11	21	16
20	CEP250	2	0	5	2
20	DOPEY1	7	4	11	8
20	FRY	3	1	7	4
20	LYST	6	3	10	6
20	UBR2	0	0	2	0
20	THSD4	1	0	4	1
20	KIDINS220	2	0	5	2
20	ATP11A	14	10	20	15
20	AFAP1	12	8	17	12
20	PCNX	4	2	8	5
20	DIP2C	5	2	8	5
20	CASC5	2	1	5	2
20	PHIP	0	0	2	0
20	ZFC3H1	9	6	14	10
20	VCAN	8	5	13	9
20	VPS13A	4	2	8	5
20	RNF169	3	1	7	4
20	COL7A1	2	0	5	2
20	SPTAN1	43	36	51	44
20	AGPS	2	0	5	2
20	CENPF	7	4	11	7
20	NR4A1	14	10	20	15
20	TMOD2	4	2	8	5
20	PRRC2B	34	28	42	35
20	KPNA4	3	1	7	4
20	RAB3B	7	4	11	7
20	THBS1	288	270	308	292
20	REV3L	2	0	5	2
20	FAM208B	0	0	2	0
20	SIPA1L3	11	7	16	11
20	AMOTL1	6	3	10	6
20	LRP1	37	30	45	37
20	TNC	27	21	34	27
20	FLNC	41	35	50	42
20	SLC7A11	6	3	10	6
20	NF1	1	0	4	1
20	TLN1	64	55	74	65
20	CBX5	7	4	11	7
20	HEATR5B	2	0	5	2
20	NUP98	1	0	4	1
20	TNRC6A	18	14	24	19
20	ALPK2	8	5	13	9
20	MAN1A2	3	1	7	4
20	PRKDC	0	0	2	0
20	ALMS1	0	0	2	0
20	SLC5A3	4	2	8	5
20	DIP2B	6	3	10	6
20	CACNA1A	4	2	8	5
20	ANKRD52	5	2	8	5
20	SSH1	4	2	8	5
20	FOSB	2	0	5	2
20	ZKSCAN2	1	0	4	1
20	FASN	7	4	11	7
20	HIVEP1	1	0	4	1
20	IQGAP1	30	24	38	31
20	PDS5A	2	0	5	2
20	FZD4	7	4	11	7
20	FBN2	61	53	71	62
20	STARD9	3	1	7	4
20	LUZP1	1	0	4	1
17	HIVEP2	6	3	10	6
17	TNRC6A	18	14	24	19
17	NUP98	8	5	13	9
17	DOPEY1	2	1	5	3
17	KIAA1462	17	12	23	17
17	DIP2B	2	0	5	2
17	NUMA1	8	5	13	9
17	QSER1	0	0	2	0
17	STARD9	3	1	7	4
17	MAN1A2	4	2	8	5
17	COL5A1	156	142	170	157
17	SMARCA5	14	10	20	15
17	ZFC3H1	7	4	11	7
17	PIK3CA	1	0	4	1
17	AFF4	4	2	8	5
17	DSEL	2	0	5	2
17	IGF2R	37	30	45	37
17	ASCC3	5	2	8	5
17	THBS1	388	367	411	393
17	SCUBE3	6	3	10	6
17	FYCO1	7	4	11	7
17	PIEZO1	34	28	42	35
17	GTF3C4	0	0	2	0
17	KIDINS220	11	7	16	11
17	FBN1	47	39	55	47
17	ALPK2	2	0	5	2
17	H6PD	6	3	10	6
17	NF1	1	0	4	1
17	IQGAP1	30	25	38	31
17	ATP11A	5	2	8	5
17	USP9X	2	0	5	2
17	MALAT1	13	9	19	14
17	ABCA2	4	2	8	5
17	CBL	0	0	2	0
17	CASC5	0	0	2	0
17	ZKSCAN2	3	1	7	4
17	FAM208B	11	7	16	11
17	ARL10	0	0	2	0
17	UBR2	0	0	2	0
17	CKAP5	8	5	13	9
17	HELZ2	0	0	2	0
17	CHD8	3	1	7	4
17	PDS5A	3	1	7	4
17	PHIP	0	0	2	0
17	NOTCH2	16	11	21	16
17	AFAP1	19	15	26	20
17	ANKRD52	16	11	21	16
17	FBN2	77	68	88	77
17	POLQ	1	0	4	1
17	FASN	2	0	5	2
17	LYST	1	0	4	1
17	KIAA2018	4	2	8	5
17	SRRM2	35	29	43	36
17	TNC	88	78	100	90
17	MED14	3	1	7	4
17	KIAA1199	50	43	59	51
17	C17orf51	7	4	11	7
17	C14orf132	2	0	5	2
17	SLC5A3	0	0	2	0
17	AGPS	0	0	2	0
17	RNF169	3	1	7	4
17	PRKCA	8	5	13	9
17	FRY	4	2	8	5
17	PTPN14	22	17	28	22
17	PLXNA1	6	3	10	6
17	HIVEP1	4	2	8	5
17	NRIP1	7	4	11	7
17	GPR107	3	2	7	4
17	BRCA2	1	0	4	1
17	MYH10	41	34	49	41
17	ROCK2	19	15	25	20
17	KPNA4	2	0	5	2
17	MKI67	49	42	58	50
17	THSD4	6	3	10	6
17	SVEP1	27	21	34	27
17	GTF3C1	8	6	13	9
17	DYNC1H1	22	17	28	22
17	SPTAN1	14	10	20	15
17	CENPF	13	9	19	14
17	SLC38A1	11	7	16	11
17	VPS13A	2	0	5	2
17	FZD4	2	0	5	2
17	USP34	11	7	16	11
17	KIAA1147	1	0	4	1
17	CBX5	29	23	36	30
17	DIEXF	1	0	4	1
17	DIP2C	11	7	16	11
17	SON	13	9	19	14
17	SIPA1L3	16	12	21	16
17	VPS13D	4	2	8	5
17	HEATR5B	1	0	4	1
17	CACNA1A	0	0	2	0
17	REV3L	2	0	5	2
17	PRRC2B	26	20	33	26
17	CREBBP	19	15	26	20
17	PRKDC	4	2	8	5
17	USP24	0	0	2	0
17	DNAJC13	12	8	17	12
17	TEAD1	23	18	30	24
17	SLC7A11	7	4	11	7
17	HERC2	8	5	13	9
17	VCAN	19	14	25	20
17	FLNA	360	339	382	364
17	LUZP1	1	0	4	1
17	FLNC	48	40	57	49
17	DOCK7	5	2	8	5
17	LMTK2	1	0	4	1
17	PAPPA	14	10	20	15
17	COL7A1	11	7	16	11
17	LRP1	33	27	40	34
17	FOSB	4	2	8	5
17	PCNX	2	0	5	2
17	SPTBN1	54	46	63	55
17	EGFR	6	3	10	6
17	ZC3H13	12	8	17	12
17	FLNB	7	4	11	7
17	TMOD2	2	1	5	2
17	AMOTL1	8	5	13	9
17	RAB3B	1	0	4	1
17	CEP250	1	0	4	1
17	ALMS1	3	1	7	4
17	SSH1	11	7	16	11
17	TLN1	89	79	100	90
17	NR4A1	14	10	20	15
17	UBR5	13	9	19	14
17	AKAP11	1	0	4	1
17	ITGA2	0	0	2	0
17	TPR	19	15	26	20
17	PRPF8	55	47	64	56
17	NKTR	1	0	4	1
25	COL7A1	0	0	2	0
25	NUMA1	8	5	13	9
25	AFF4	5	2	8	5
25	FLNA	198	183	215	201
25	KIAA2018	1	0	4	1
25	FYCO1	8	5	13	9
25	VPS13D	1	0	4	1
25	MKI67	1	0	4	1
25	FASN	2	0	5	2
25	ALPK2	2	0	5	2
25	IQGAP1	43	36	51	44
25	PRRC2B	28	23	35	29
25	ROCK2	33	27	41	34
25	ALMS1	1	0	4	1
25	TPR	11	7	16	11
25	PCNX	8	5	13	9
25	ASCC3	12	9	17	12
25	H6PD	7	4	11	7
25	MALAT1	9	6	14	10
25	POLQ	1	0	4	1
25	MAN1A2	1	0	4	1
25	AFAP1	24	19	31	25
25	DIEXF	0	0	2	0
25	SVEP1	4	2	8	5
25	DNAJC13	9	6	14	10
25	USP34	2	0	5	2
25	HEATR5B	0	0	2	0
25	TMOD2	0	0	2	0
25	FAM208B	1	0	4	1
25	HIVEP2	3	1	7	4
25	VCAN	3	1	7	4
25	DOCK7	3	1	7	4
25	PHIP	1	0	4	1
25	CHD8	2	0	5	2
25	NRIP1	8	5	13	9
25	SMARCA5	4	2	8	5
25	FRY	0	0	2	0
25	EGFR	2	0	5	2
25	CASC5	1	0	4	1
25	NUP98	5	2	8	5
25	LYST	1	0	4	1
25	C17orf51	3	1	7	4
25	PIEZO1	28	22	35	29
25	MED14	1	0	4	1
25	MYH10	42	35	50	42
25	KIAA1147	1	0	4	1
25	IGF2R	21	16	27	21
25	PTPN14	16	12	21	16
25	FLNB	5	2	8	5
25	CACNA1A	0	0	2	0
25	ITGA2	2	0	5	2
25	BRCA2	0	0	2	0
25	HERC2	4	2	8	5
25	DSEL	3	1	7	4
25	NF1	2	0	5	2
25	SRRM2	63	54	73	64
25	ABCA2	3	2	7	4
25	USP9X	8	5	13	9
25	QSER1	0	0	2	0
25	NKTR	2	0	5	2
25	KPNA4	0	0	2	0
25	CBL	0	0	2	0
25	TNRC6A	11	8	16	11
25	PRPF8	60	52	70	61
25	USP24	1	0	4	1
25	SLC38A1	8	5	13	9
25	UBR2	0	0	2	0
25	AKAP11	2	0	5	2
25	CKAP5	17	12	23	17
25	ZKSCAN2	0	0	2	0
25	SSH1	17	13	23	17
25	SIPA1L3	6	3	10	6
25	LUZP1	2	0	5	2
25	FOSB	6	3	10	6
25	FZD4	0	0	2	0
25	GTF3C4	2	0	5	2
25	SLC5A3	0	0	2	0
25	ZC3H13	13	10	19	14
25	ATP11A	4	2	8	5
25	SPTBN1	38	31	46	39
25	SPTAN1	70	62	81	71
25	C14orf132	27	22	34	27
25	VPS13A	8	5	13	9
25	NR4A1	11	7	16	11
25	PLXNA1	8	5	13	9
25	AMOTL1	13	9	19	14
25	SLC7A11	6	3	10	6
25	HELZ2	1	0	4	1
25	KIAA1199	43	36	51	44
25	FLNC	79	69	90	80
25	AGPS	0	0	2	0
25	REV3L	0	0	2	0
25	CBX5	7	4	11	7
25	THBS1	215	199	233	218
25	TLN1	75	66	86	76
25	STARD9	1	0	4	1
25	KIAA1462	40	34	49	41
25	FBN2	27	21	34	27
25	CENPF	2	0	5	2
25	LRP1	51	44	60	52
25	COL5A1	70	61	81	71
25	TNC	14	10	20	15
25	LMTK2	0	0	2	0
25	TEAD1	43	36	51	44
25	UBR5	14	10	20	15
25	CEP250	1	0	4	1
25	GPR107	16	11	21	16
25	ZFC3H1	7	4	11	7
25	CREBBP	6	3	10	6
25	PIK3CA	2	0	5	2
25	RNF169	1	0	4	1
25	PRKCA	19	15	26	20
25	PDS5A	3	1	7	4
25	SCUBE3	7	4	11	8
25	PAPPA	9	6	14	10
25	DOPEY1	0	0	2	0
25	DIP2B	2	0	5	2
25	ARL10	0	0	2	0
25	SON	27	21	34	27
25	GTF3C1	28	23	35	29
25	FBN1	69	60	79	70
25	KIDINS220	1	0	4	1
25	DIP2C	13	10	19	14
25	ANKRD52	5	2	8	5
25	PRKDC	1	0	4	1
25	DYNC1H1	37	30	45	37
25	NOTCH2	3	1	7	4
25	HIVEP1	0	0	2	0
25	RAB3B	2	0	5	2
25	THSD4	9	6	14	10
1	FLNB	1	0	4	1
1	FOSB	11	7	16	11
1	AFF4	13	9	19	14
1	CREBBP	0	0	2	0
1	FAM208B	4	2	8	5
1	VCAN	14	10	20	15
1	C14orf132	7	4	11	7
1	BRCA2	0	0	2	0
1	NF1	3	1	7	4
1	SPTAN1	30	24	38	31
1	LUZP1	0	0	2	0
1	DSEL	2	0	5	2
1	FLNC	12	8	17	12
1	QSER1	0	0	2	0
1	RAB3B	6	3	10	6
1	NRIP1	14	10	20	15
1	SSH1	2	0	5	2
1	NOTCH2	9	6	14	10
1	USP34	4	2	8	5
1	DNAJC13	2	0	5	2
1	CEP250	0	0	2	0
1	CKAP5	4	2	8	5
1	ZFC3H1	2	0	5	2
1	AMOTL1	8	5	13	9
1	KPNA4	2	0	5	2
1	PIEZO1	45	38	54	46
1	IQGAP1	7	4	11	7
1	FRY	0	0	2	0
1	AKAP11	1	0	4	1
1	PRRC2B	13	10	19	14
1	UBR2	1	0	4	1
1	FASN	1	0	4	1
1	GPR107	8	5	13	9
1	TNRC6A	12	8	17	12
1	CBX5	9	6	14	10
1	ALMS1	0	0	2	0
1	KIAA1147	0	0	2	0
1	PDS5A	4	2	8	5
1	SCUBE3	2	0	5	3
1	VPS13A	3	1	7	4
1	THBS1	159	145	174	162
1	HERC2	6	3	10	6
1	KIAA1199	52	45	62	54
1	IGF2R	14	10	20	15
1	HELZ2	0	0	2	0
1	TLN1	39	32	47	40
1	SLC38A1	30	24	38	31
1	AGPS	1	0	4	1
1	ASCC3	4	2	8	5
1	VPS13D	1	0	4	1
1	GTF3C4	0	0	2	0
1	TEAD1	16	11	21	16
1	USP24	3	1	7	4
1	PAPPA	12	8	17	12
1	DOCK7	0	0	2	0
1	RNF169	1	0	4	1
1	CBL	0	0	2	0
1	TNC	239	222	257	243
1	USP9X	1	0	4	1
1	LMTK2	0	0	2	0
1	LRP1	14	10	20	15
1	NR4A1	14	10	20	15
1	STARD9	1	0	4	1
1	NUMA1	1	0	4	1
1	MYH10	8	5	13	9
1	HIVEP2	1	0	4	1
1	NUP98	2	0	5	2
1	PIK3CA	4	2	8	5
1	C17orf51	1	0	4	1
1	NKTR	2	0	5	2
1	COL5A1	19	15	26	20
1	TMOD2	0	0	2	0
1	KIAA2018	3	1	7	4
1	PTPN14	3	1	7	4
1	PHIP	0	0	2	0
1	AFAP1	1	0	4	1
1	ROCK2	25	20	32	26
1	SPTBN1	23	18	30	24
1	CHD8	0	0	2	0
1	CASC5	1	0	4	1
1	CACNA1A	0	0	2	0
1	SLC5A3	0	0	2	0
1	DIP2C	15	11	20	15
1	COL7A1	2	0	5	2
1	ALPK2	3	1	7	4
1	THSD4	3	1	7	4
1	MKI67	2	0	5	2
1	PRKCA	3	1	7	4
1	FLNA	33	27	40	34
1	POLQ	0	0	2	0
1	KIAA1462	7	4	11	7
1	FBN1	35	29	43	36
1	MED14	2	0	5	2
1	ABCA2	7	4	11	7
1	ITGA2	1	0	4	1
1	H6PD	3	1	7	4
1	SVEP1	30	24	38	31
1	DIP2B	0	0	2	0
1	REV3L	1	0	4	1
1	DIEXF	0	0	2	0
1	HEATR5B	0	0	2	0
1	ATP11A	8	5	13	9
1	SON	18	13	24	19
1	CENPF	1	0	4	1
1	SLC7A11	24	19	31	25
1	PCNX	11	7	16	11
1	FYCO1	3	1	7	4
1	HIVEP1	7	4	11	7
1	PLXNA1	3	1	7	4
1	DYNC1H1	3	1	7	4
1	PRPF8	33	26	40	34
1	ARL10	0	0	2	0
1	ANKRD52	0	0	2	0
1	TPR	8	5	13	9
1	EGFR	1	0	4	1
1	GTF3C1	3	1	7	4
1	UBR5	2	0	5	2
1	SMARCA5	7	4	11	7
1	SRRM2	3	1	7	4
1	MALAT1	31	25	39	32
1	KIDINS220	4	2	8	5
1	DOPEY1	0	0	2	0
1	SIPA1L3	1	0	4	1
1	FBN2	63	54	73	64
1	LYST	0	0	2	0
1	PRKDC	0	0	2	0
1	MAN1A2	7	4	11	8
1	ZC3H13	9	6	14	10
1	ZKSCAN2	0	0	2	0
1	FZD4	2	0	5	2
29	LMTK2	0	0	2	0
29	DSEL	2	0	5	2
29	PRKCA	14	10	20	15
29	CASC5	0	0	2	0
29	PAPPA	12	8	17	12
29	COL7A1	5	2	8	5
29	HIVEP2	0	0	2	0
29	FBN2	49	41	58	50
29	PRKDC	3	1	7	4
29	ANKRD52	5	2	8	5
29	CBL	2	0	5	2
29	FBN1	79	69	90	80
29	USP24	0	0	2	0
29	GPR107	12	8	17	12
29	POLQ	1	0	4	1
29	CACNA1A	8	5	13	9
29	LYST	3	1	7	4
29	AMOTL1	12	8	17	12
29	FASN	6	3	10	6
29	ITGA2	12	8	17	12
29	MED14	1	0	4	1
29	TNRC6A	11	7	16	11
29	ATP11A	3	1	7	4
29	SLC5A3	2	0	5	2
29	FLNA	428	406	452	433
29	THSD4	8	5	13	9
29	REV3L	3	1	7	4
29	IQGAP1	64	55	74	65
29	TPR	16	12	21	16
29	RAB3B	8	5	13	9
29	TLN1	51	44	61	52
29	FAM208B	2	1	5	2
29	ZKSCAN2	2	0	5	2
29	ZFC3H1	6	3	10	6
29	HEATR5B	4	2	8	5
29	SIPA1L3	7	4	11	7
29	USP34	6	3	10	6
29	EGFR	5	2	8	5
29	PDS5A	2	0	5	2
29	VCAN	24	19	31	25
29	MKI67	3	1	7	4
29	PIK3CA	1	0	4	1
29	LRP1	33	27	41	34
29	AKAP11	1	0	4	1
29	SPTBN1	52	44	61	52
29	HIVEP1	3	1	7	4
29	GTF3C4	3	1	7	4
29	FYCO1	7	4	11	7
29	ZC3H13	16	12	21	16
29	AFAP1	29	23	36	30
29	NUP98	9	6	14	10
29	UBR5	1	0	4	1
29	C14orf132	4	2	8	5
29	IGF2R	8	5	13	9
29	GTF3C1	8	5	13	9
29	PIEZO1	17	13	23	18
29	TNC	87	77	99	89
29	NKTR	2	1	5	2
29	THBS1	551	526	578	555
29	SRRM2	65	56	75	66
29	PRRC2B	14	10	20	15
29	KIAA1147	0	0	2	0
29	DNAJC13	6	3	10	6
29	PHIP	1	0	4	1
29	KIAA1462	13	9	19	14
29	ROCK2	12	8	17	12
29	MAN1A2	6	3	10	6
29	HELZ2	3	1	7	4
29	COL5A1	158	145	173	160
29	ABCA2	3	1	7	4
29	SCUBE3	3	1	7	4
29	C17orf51	3	1	7	4
29	DOCK7	7	4	11	7
29	FLNC	66	58	76	67
29	FLNB	4	2	8	5
29	PRPF8	42	35	50	42
29	SSH1	7	4	11	7
29	SPTAN1	59	51	69	60
29	TMOD2	0	0	2	0
29	ASCC3	5	2	8	5
29	SMARCA5	3	1	7	4
29	DIP2C	5	2	8	5
29	SON	37	30	45	37
29	VPS13D	9	6	14	10
29	FRY	2	0	5	2
29	KIAA2018	2	0	5	2
29	QSER1	2	0	5	2
29	VPS13A	1	0	4	1
29	PTPN14	11	7	16	11
29	CKAP5	13	9	19	14
29	CHD8	4	2	8	5
29	SLC38A1	8	5	13	9
29	UBR2	0	0	2	0
29	MALAT1	8	5	13	9
29	KPNA4	3	1	7	4
29	AFF4	7	4	11	7
29	BRCA2	1	0	4	1
29	HERC2	1	0	4	1
29	MYH10	65	57	75	66
29	ARL10	2	0	5	2
29	CREBBP	6	3	10	6
29	STARD9	2	0	5	2
29	DIP2B	2	1	5	2
29	AGPS	6	3	10	6
29	CBX5	4	2	8	5
29	NRIP1	8	5	13	9
29	KIAA1199	66	58	76	67
29	PCNX	9	6	14	10
29	NR4A1	14	10	20	15
29	RNF169	3	1	7	4
29	USP9X	0	0	2	0
29	NF1	3	1	7	4
29	CEP250	2	0	5	2
29	PLXNA1	9	6	14	10
29	FOSB	4	2	8	5
29	FZD4	7	4	11	7
29	DYNC1H1	22	17	28	22
29	DIEXF	1	0	4	1
29	CENPF	0	0	2	0
