cell	feat	expr_map	expr_ci_lower	expr_ci_upper
0	CBX5	0	0	1
0	POLQ	1	1	4
0	SIPA1L3	0	0	1
0	CENPF	4	4	8
0	LMTK2	1	1	4
0	MKI67	11	10	16
0	PLXNA1	4	4	8
0	HIVEP2	2	2	6
0	NR4A1	1	1	3
0	FLNA	70	63	78
0	KIAA2018	2	2	5
0	SMARCA5	4	4	7
0	ALPK2	7	6	11
0	SVEP1	9	8	13
0	SPTBN1	16	14	20
0	FBN1	35	31	41
0	DIP2C	1	1	4
0	FASN	8	7	13
0	DIP2B	0	0	2
0	LRP1	26	23	32
0	CASC5	0	0	2
0	SLC7A11	7	6	10
0	PRKDC	2	2	5
0	AFAP1	26	22	33
0	THBS1	3	3	5
0	DOCK7	14	12	20
0	REV3L	1	1	4
0	BRCA2	1	1	4
0	HERC2	2	2	5
0	FRY	0	0	2
0	CKAP5	2	2	5
0	PRKCA	2	2	5
0	COL7A1	7	6	11
0	ANKRD52	6	5	9
0	MYH10	13	12	17
0	TPR	8	7	12
0	AFF4	6	5	10
0	RAB3B	0	0	2
0	PTPN14	0	0	2
0	PDS5A	1	1	4
0	GTF3C1	16	14	21
0	DNAJC13	1	1	3
0	TMOD2	0	0	2
0	NUP98	2	2	5
0	KIAA1147	5	4	10
0	GTF3C4	3	3	7
0	PRRC2B	24	21	30
0	TEAD1	5	5	8
0	SLC5A3	0	0	2
0	USP9X	0	0	2
0	DIEXF	2	2	5
0	NOTCH2	3	3	7
0	PCNX	6	5	9
0	ZFC3H1	2	2	5
0	PAPPA	39	34	46
0	C17orf51	2	2	5
0	COL5A1	198	187	211
0	AMOTL1	2	2	5
0	ABCA2	6	5	10
0	FBN2	2	2	4
0	ALMS1	0	0	2
0	AGPS	6	5	10
0	IQGAP1	26	23	30
0	MED14	1	1	3
0	KIAA1199	71	65	79
0	VPS13A	4	4	8
0	ATP11A	0	0	2
0	UBR5	0	0	1
0	RNF169	1	1	4
0	GPR107	7	6	10
0	LYST	3	3	7
0	TNRC6A	10	9	15
0	SLC38A1	0	0	2
0	UBR2	1	1	4
0	NF1	0	0	2
0	ZKSCAN2	3	3	7
0	EGFR	16	14	21
0	QSER1	2	2	6
0	THSD4	14	12	19
0	LUZP1	0	0	2
0	PRPF8	18	16	23
0	KIAA1462	2	2	5
0	DOPEY1	7	6	12
0	AKAP11	6	5	11
0	PHIP	1	1	4
0	CBL	2	2	5
0	DYNC1H1	7	6	11
0	SPTAN1	49	43	57
0	NKTR	1	1	3
0	CACNA1A	3	3	7
0	ZC3H13	8	7	12
0	HIVEP1	1	1	4
0	SCUBE3	10	9	15
0	SON	7	6	10
0	ARL10	0	0	2
0	H6PD	12	10	17
0	HELZ2	0	0	2
0	FOSB	5	5	9
0	SSH1	8	7	13
0	CHD8	0	0	2
0	MALAT1	11	10	15
0	FLNB	3	3	7
0	CREBBP	11	9	16
0	C14orf132	10	9	15
0	ROCK2	0	0	1
0	KIDINS220	3	3	6
0	SRRM2	12	11	17
0	NUMA1	6	5	10
0	USP24	3	3	7
0	ASCC3	7	6	11
0	ITGA2	11	9	15
0	IGF2R	22	19	27
0	DSEL	0	0	2
0	PIEZO1	8	7	12
0	NRIP1	2	2	5
0	FLNC	48	43	55
0	PIK3CA	6	5	9
0	VPS13D	1	1	4
0	HEATR5B	1	1	4
0	FYCO1	2	2	5
0	VCAN	5	5	9
24	DNAJC13	8	7	12
24	LUZP1	1	1	4
24	POLQ	1	1	4
24	IQGAP1	7	7	11
24	SVEP1	23	20	28
24	REV3L	0	0	2
24	LMTK2	1	1	4
24	TNC	239	226	254
24	CACNA1A	1	1	4
24	DSEL	6	5	9
24	ABCA2	11	9	15
24	NOTCH2	6	5	10
24	DYNC1H1	41	35	48
24	PRRC2B	25	22	31
24	ARL10	0	0	2
24	COL5A1	208	197	221
24	USP24	0	0	2
24	PAPPA	16	14	21
24	CEP250	5	4	9
24	RNF169	0	0	2
24	ANKRD52	11	9	15
24	USP9X	1	1	3
24	MED14	1	1	3
24	AMOTL1	16	13	21
24	HERC2	3	3	7
24	CHD8	0	0	2
24	AGPS	3	3	7
24	AFF4	0	0	2
24	UBR5	1	1	3
24	COL7A1	7	6	11
24	FAM208B	1	1	4
24	HELZ2	2	2	6
24	DOCK7	2	2	5
24	THSD4	18	15	23
24	SLC5A3	1	1	4
24	RAB3B	4	4	8
24	SRRM2	10	9	14
24	VPS13A	1	1	3
24	KIAA1462	33	28	40
24	MYH10	25	22	30
24	HEATR5B	2	2	6
24	CKAP5	16	14	22
24	SLC38A1	10	9	15
24	FBN2	247	235	260
24	NKTR	3	3	6
24	FBN1	136	128	146
24	LRP1	84	77	93
24	GPR107	14	12	18
24	ALPK2	0	0	2
24	MKI67	1	1	3
24	FASN	0	0	2
24	FYCO1	10	9	15
24	ZC3H13	8	7	12
24	TNRC6A	3	3	6
24	HIVEP1	3	3	7
24	DOPEY1	2	2	6
24	SPTBN1	27	24	33
24	C14orf132	2	2	5
24	KIAA1147	0	0	2
24	THBS1	1055	1036	1076
24	PRPF8	18	16	23
24	GTF3C1	8	7	12
24	ROCK2	4	4	7
24	FLNB	0	0	2
24	SIPA1L3	17	15	22
24	DIP2C	8	7	13
24	ASCC3	6	5	9
24	FLNC	112	104	122
24	CBL	0	0	2
24	DIEXF	0	0	2
24	ZKSCAN2	2	2	5
24	SLC7A11	7	6	10
24	SPTAN1	40	35	48
24	NR4A1	7	6	11
24	AFAP1	7	6	11
24	VCAN	9	8	13
24	PCNX	12	10	16
24	BRCA2	0	0	2
24	H6PD	12	10	17
24	FOSB	20	17	25
24	VPS13D	6	5	10
24	PTPN14	1	1	3
24	ZFC3H1	1	1	4
24	TEAD1	10	9	13
24	NUMA1	6	5	10
24	FZD4	3	3	7
24	ALMS1	0	0	2
24	KIDINS220	3	3	6
24	TLN1	51	45	58
24	MAN1A2	5	4	9
24	ITGA2	1	1	3
24	KIAA2018	1	1	4
24	DIP2B	2	2	6
24	NUP98	2	2	5
24	PRKDC	2	2	5
24	EGFR	3	3	6
24	IGF2R	59	53	67
24	UBR2	0	0	2
24	TMOD2	0	0	2
24	CASC5	2	2	5
24	QSER1	1	1	4
24	MALAT1	9	8	13
24	HIVEP2	1	1	4
24	CREBBP	7	6	11
24	SON	13	11	17
24	PIK3CA	1	1	3
24	SMARCA5	0	0	1
24	TPR	10	9	14
24	PDS5A	1	1	4
24	KPNA4	6	5	9
24	PIEZO1	31	26	37
24	KIAA1199	34	30	39
24	C17orf51	2	2	5
24	CENPF	1	1	3
24	SSH1	0	0	2
24	FRY	0	0	2
24	FLNA	153	143	164
24	GTF3C4	1	1	3
24	STARD9	1	1	4
24	CBX5	0	0	1
24	PRKCA	8	7	13
24	NRIP1	1	1	3
24	SCUBE3	10	9	15
24	ATP11A	1	1	3
24	USP34	3	3	7
24	PLXNA1	9	8	13
24	PHIP	0	0	2
24	AKAP11	2	2	6
24	LYST	1	1	4
24	NF1	0	0	2
7	VPS13D	0	0	2
7	MED14	1	1	3
7	SRRM2	0	0	1
7	CREBBP	0	0	2
7	SON	0	0	2
7	IQGAP1	38	34	44
7	DOCK7	0	0	2
7	TLN1	27	23	33
7	RAB3B	10	9	15
7	VPS13A	6	5	10
7	HELZ2	0	0	2
7	PIK3CA	1	1	3
7	NRIP1	11	10	16
7	ROCK2	9	8	13
7	SPTBN1	8	7	11
7	EGFR	0	0	2
7	LYST	8	7	13
7	FLNA	9	8	13
7	FOSB	3	3	6
7	AFF4	7	6	11
7	REV3L	1	1	4
7	ZKSCAN2	1	1	4
7	UBR2	0	0	2
7	FLNB	2	2	5
7	TNRC6A	6	5	9
7	CENPF	6	5	9
7	KIAA1147	0	0	2
7	THBS1	113	107	120
7	PRRC2B	21	18	26
7	QSER1	1	1	4
7	ATP11A	6	5	10
7	SLC7A11	26	22	32
7	PIEZO1	9	8	13
7	CASC5	6	5	10
7	FBN1	0	0	1
7	TNC	13	11	17
7	USP24	0	0	2
7	KPNA4	0	0	2
7	SSH1	7	6	11
7	GTF3C4	3	3	7
7	DIEXF	13	11	18
7	TPR	4	4	7
7	NUMA1	0	0	2
7	PTPN14	2	2	5
7	ALPK2	0	0	2
7	TMOD2	0	0	2
7	H6PD	3	3	7
7	UBR5	0	0	1
7	ANKRD52	0	0	2
7	ZC3H13	6	5	9
7	COL7A1	0	0	2
7	PLXNA1	9	8	13
7	KIAA1462	16	14	21
7	FYCO1	4	4	8
7	MALAT1	12	11	17
7	MKI67	4	4	7
7	ZFC3H1	3	3	7
7	PDS5A	0	0	2
7	LUZP1	2	2	6
7	DNAJC13	4	4	8
7	POLQ	0	0	2
7	NKTR	6	5	9
7	LRP1	4	4	7
7	PRKDC	3	3	7
7	USP9X	1	1	3
7	PRKCA	0	0	2
7	DOPEY1	2	2	6
7	DIP2B	0	0	2
7	MAN1A2	5	4	9
7	GTF3C1	0	0	2
7	NF1	7	6	11
7	DSEL	3	3	6
7	TEAD1	0	0	1
7	CHD8	1	1	4
7	CKAP5	12	10	16
7	SVEP1	20	18	25
7	AGPS	1	1	4
7	BRCA2	0	0	2
7	PHIP	1	1	4
7	AMOTL1	6	5	10
7	ALMS1	1	1	4
7	USP34	0	0	2
7	CBL	0	0	2
7	FAM208B	0	0	2
7	FASN	8	7	13
7	PRPF8	9	8	13
7	FLNC	17	15	22
7	HEATR5B	0	0	2
7	STARD9	1	1	4
7	FBN2	15	13	19
7	FRY	2	2	6
7	ARL10	1	1	4
7	HIVEP2	0	0	2
7	HIVEP1	4	4	8
7	HERC2	6	5	10
7	VCAN	12	11	17
7	PCNX	0	0	2
7	C17orf51	1	1	3
7	CACNA1A	0	0	2
7	ITGA2	8	7	12
7	SLC5A3	1	1	4
7	SIPA1L3	5	5	9
7	SMARCA5	0	0	1
7	GPR107	2	2	4
7	SLC38A1	16	14	21
7	DYNC1H1	3	3	6
7	CBX5	0	0	1
7	ABCA2	8	7	13
7	SPTAN1	34	29	41
7	LMTK2	2	2	6
7	FZD4	0	0	2
7	C14orf132	21	18	26
7	RNF169	0	0	2
7	ASCC3	7	6	11
7	IGF2R	1	1	3
7	PAPPA	9	8	13
7	KIAA1199	26	23	31
7	AFAP1	41	36	49
7	NR4A1	14	12	19
7	KIAA2018	7	6	12
7	SCUBE3	0	0	2
7	MYH10	12	11	16
7	CEP250	0	0	2
7	NUP98	0	0	2
7	AKAP11	2	2	6
7	NOTCH2	11	9	15
7	KIDINS220	0	0	2
7	COL5A1	30	26	36
7	DIP2C	1	1	4
7	THSD4	3	3	6
17	ANKRD52	15	13	21
17	BRCA2	1	1	4
17	TNRC6A	18	15	23
17	DIEXF	1	1	3
17	COL7A1	8	7	13
17	DOCK7	3	3	7
17	AFF4	3	3	7
17	FAM208B	11	9	16
17	THBS1	299	289	310
17	PHIP	0	0	2
17	QSER1	0	0	2
17	PRKDC	5	4	8
17	GPR107	2	2	4
17	SLC38A1	7	6	10
17	DIP2B	2	2	6
17	MYH10	31	27	36
17	USP34	11	9	16
17	DIP2C	9	8	14
17	FRY	5	4	9
17	MALAT1	8	7	11
17	C14orf132	1	1	3
17	SCUBE3	3	3	6
17	LRP1	25	22	31
17	VPS13A	0	0	2
17	RNF169	3	3	7
17	STARD9	2	2	5
17	NUMA1	7	6	11
17	TLN1	82	74	91
17	PCNX	2	2	5
17	CBX5	23	20	29
17	NF1	0	0	2
17	SLC7A11	4	4	8
17	ITGA2	0	0	2
17	KPNA4	2	2	5
17	USP24	0	0	2
17	ROCK2	16	14	21
17	DSEL	2	2	5
17	HIVEP2	6	5	11
17	CHD8	2	2	6
17	DNAJC13	12	10	16
17	TPR	17	15	22
17	AMOTL1	8	7	13
17	TNC	82	75	91
17	ZC3H13	10	9	15
17	UBR2	0	0	2
17	ALMS1	3	3	7
17	CENPF	12	10	16
17	LUZP1	1	1	4
17	NRIP1	4	4	7
17	MAN1A2	3	3	7
17	SLC5A3	0	0	2
17	FLNA	343	329	359
17	H6PD	4	4	8
17	DOPEY1	2	2	6
17	CACNA1A	0	0	2
17	ZFC3H1	6	5	10
17	ASCC3	3	3	6
17	FZD4	2	2	5
17	PIK3CA	0	0	2
17	CREBBP	17	14	23
17	NR4A1	9	8	13
17	KIAA2018	3	3	7
17	REV3L	1	1	4
17	FASN	2	2	5
17	PAPPA	9	8	13
17	USP9X	0	0	2
17	ATP11A	2	2	5
17	PTPN14	20	17	26
17	AKAP11	2	2	6
17	NUP98	8	7	13
17	PLXNA1	4	4	8
17	SMARCA5	6	6	10
17	CEP250	1	1	4
17	FBN2	66	60	74
17	PIEZO1	29	25	36
17	MKI67	44	39	51
17	FLNC	40	35	46
17	SRRM2	30	26	36
17	PRKCA	6	5	10
17	KIDINS220	9	8	14
17	PRRC2B	23	20	29
17	AFAP1	19	16	25
17	ZKSCAN2	3	3	7
17	KIAA1462	14	12	19
17	NOTCH2	13	11	18
17	IGF2R	30	26	36
17	LMTK2	2	2	6
17	HERC2	8	7	13
17	C17orf51	7	6	11
17	KIAA1147	1	1	4
17	KIAA1199	39	35	45
17	SVEP1	22	19	27
17	CKAP5	3	3	6
17	HIVEP1	4	4	8
17	FBN1	39	34	45
17	SIPA1L3	13	11	17
17	UBR5	8	7	12
17	COL5A1	148	138	159
17	DYNC1H1	20	17	26
17	IQGAP1	21	19	26
17	PDS5A	3	3	7
17	CBL	0	0	2
17	CASC5	0	0	2
17	AGPS	0	0	2
17	MED14	2	2	5
17	ABCA2	3	3	7
17	SPTAN1	13	11	18
17	FOSB	0	0	1
17	SSH1	9	8	14
17	THSD4	6	5	9
17	FLNB	6	5	10
17	TMOD2	1	1	4
17	EGFR	4	4	8
17	GTF3C4	0	0	2
17	SON	8	7	12
17	LYST	1	1	4
17	ALPK2	2	2	5
17	HEATR5B	1	1	4
17	FYCO1	4	4	8
17	RAB3B	1	1	3
17	VPS13D	5	4	8
17	TEAD1	14	13	18
17	SPTBN1	47	42	54
17	POLQ	1	1	4
17	PRPF8	42	38	49
17	NKTR	0	0	2
17	HELZ2	0	0	2
17	ARL10	0	0	2
17	GTF3C1	7	6	10
17	VCAN	15	13	19
36	IGF2R	44	39	51
36	HELZ2	1	1	4
36	SPTBN1	40	36	47
36	AKAP11	0	0	2
36	VPS13A	2	2	5
36	KIAA2018	0	0	2
36	SSH1	1	1	3
36	VCAN	9	8	13
36	PDS5A	1	1	4
36	CACNA1A	7	6	12
36	DOPEY1	0	0	2
36	FRY	5	4	9
36	KIAA1199	196	186	208
36	CEP250	5	4	9
36	MALAT1	33	29	39
36	COL5A1	193	182	206
36	TEAD1	3	3	6
36	DNAJC13	12	10	16
36	SCUBE3	15	13	20
36	EGFR	1	1	3
36	SLC38A1	13	11	17
36	PRPF8	2	2	4
36	MKI67	3	3	6
36	GTF3C1	10	9	15
36	KIAA1147	1	1	4
36	RAB3B	0	0	2
36	QSER1	0	0	2
36	ARL10	0	0	2
36	TMOD2	0	0	2
36	SON	5	5	9
36	ZC3H13	3	3	6
36	VPS13D	1	1	4
36	UBR2	2	2	6
36	COL7A1	2	2	5
36	THSD4	2	2	5
36	IQGAP1	19	17	23
36	AFAP1	8	7	12
36	BRCA2	1	1	4
36	SIPA1L3	0	0	1
36	FLNC	32	28	38
36	NOTCH2	3	3	7
36	C14orf132	1	1	3
36	PRKCA	1	1	4
36	LYST	2	2	5
36	NUMA1	7	6	11
36	SRRM2	18	16	23
36	TLN1	33	28	39
36	TNC	28	24	34
36	NRIP1	1	1	3
36	PRRC2B	17	15	22
36	LUZP1	3	3	7
36	AFF4	2	2	5
36	KIAA1462	48	42	55
36	ITGA2	19	16	25
36	NUP98	8	7	13
36	USP34	0	0	2
36	DIP2B	0	0	2
36	RNF169	0	0	2
36	NR4A1	0	0	2
36	CHD8	1	1	4
36	KIDINS220	0	0	2
36	PIK3CA	3	3	6
36	ALMS1	3	3	7
36	CENPF	2	2	5
36	MYH10	18	16	22
36	HIVEP2	3	3	7
36	MAN1A2	2	2	5
36	CASC5	0	0	2
36	TNRC6A	9	8	13
36	PTPN14	3	3	7
36	SVEP1	23	20	28
36	DIEXF	0	0	2
36	ALPK2	0	0	2
36	SLC7A11	5	5	9
36	HERC2	0	0	2
36	CKAP5	7	6	11
36	CREBBP	5	4	8
36	ANKRD52	1	1	3
36	DYNC1H1	10	9	15
36	DSEL	0	0	2
36	ZKSCAN2	2	2	5
36	FLNA	106	98	115
36	FLNB	3	3	7
36	PCNX	3	3	6
36	PHIP	1	1	4
36	ROCK2	8	7	11
36	AGPS	0	0	2
36	NF1	1	1	4
36	FASN	0	0	2
36	THBS1	358	347	370
36	SMARCA5	8	7	11
36	POLQ	0	0	2
36	UBR5	7	6	10
36	STARD9	0	0	2
36	H6PD	9	8	14
36	LRP1	88	80	97
36	DIP2C	4	4	8
36	SPTAN1	16	13	21
36	ZFC3H1	4	4	8
36	FZD4	0	0	2
36	GPR107	16	14	20
36	TPR	8	7	12
36	FOSB	0	0	1
36	SLC5A3	0	0	2
36	CBX5	0	0	1
36	AMOTL1	2	2	5
36	ABCA2	3	3	7
36	CBL	0	0	2
36	ATP11A	9	8	14
36	FAM208B	1	1	4
36	PAPPA	32	27	38
36	KPNA4	2	2	5
36	DOCK7	7	6	11
36	PIEZO1	20	17	25
36	FBN2	156	147	167
36	GTF3C4	0	0	2
36	USP24	0	0	2
36	HIVEP1	0	0	2
36	PRKDC	2	2	5
36	FBN1	48	43	54
36	HEATR5B	3	3	7
36	C17orf51	1	1	3
36	FYCO1	3	3	6
36	REV3L	1	1	4
36	PLXNA1	8	7	12
36	NKTR	3	3	6
36	MED14	0	0	2
36	LMTK2	1	1	4
36	USP9X	1	1	3
36	ASCC3	4	4	8
9	PDS5A	1	1	4
9	KIAA2018	0	0	2
9	UBR2	0	0	2
9	FRY	1	1	4
9	SON	28	24	34
9	EGFR	5	5	9
9	TMOD2	0	0	2
9	PHIP	3	3	7
9	FYCO1	2	2	5
9	DOCK7	4	4	8
9	SLC5A3	0	0	2
9	SCUBE3	13	11	17
9	SSH1	8	7	13
9	PRKCA	13	11	18
9	FLNC	54	49	61
9	CKAP5	10	9	15
9	NRIP1	4	4	7
9	FAM208B	3	3	7
9	PTPN14	18	15	23
9	ABCA2	6	5	10
9	ALMS1	1	1	4
9	ARL10	0	0	2
9	PCNX	4	4	8
9	LUZP1	2	2	6
9	FOSB	3	3	6
9	USP34	0	0	2
9	TLN1	26	22	32
9	PIEZO1	17	15	23
9	SPTBN1	38	33	44
9	VPS13A	1	1	3
9	ROCK2	4	4	7
9	UBR5	2	2	5
9	NKTR	2	2	5
9	DNAJC13	4	4	8
9	SMARCA5	0	0	1
9	SLC7A11	8	7	12
9	DOPEY1	0	0	2
9	MALAT1	5	5	9
9	AKAP11	1	1	4
9	TNRC6A	2	2	5
9	THBS1	141	134	149
9	RNF169	0	0	2
9	ZC3H13	3	3	6
9	RAB3B	0	0	2
9	PAPPA	9	8	13
9	CASC5	0	0	2
9	KIDINS220	4	4	8
9	TNC	112	103	123
9	NR4A1	3	3	6
9	SPTAN1	28	23	34
9	CACNA1A	11	9	17
9	USP9X	3	3	7
9	THSD4	4	4	8
9	FBN2	159	149	170
9	HERC2	0	0	2
9	ANKRD52	4	4	8
9	ASCC3	7	6	11
9	LMTK2	2	2	6
9	DIEXF	4	4	8
9	KIAA1147	1	1	4
9	KIAA1462	14	12	19
9	CBL	0	0	2
9	LRP1	99	91	109
9	FZD4	1	1	4
9	AGPS	0	0	2
9	HIVEP2	3	3	7
9	KPNA4	1	1	3
9	MED14	0	0	2
9	C14orf132	8	7	12
9	HIVEP1	0	0	2
9	CBX5	0	0	1
9	MKI67	2	2	5
9	AFAP1	7	6	11
9	ALPK2	8	7	12
9	STARD9	1	1	4
9	AFF4	6	5	10
9	LYST	1	1	4
9	VPS13D	1	1	4
9	AMOTL1	7	6	11
9	FASN	0	0	2
9	BRCA2	1	1	4
9	PRKDC	0	0	2
9	SIPA1L3	3	3	6
9	MAN1A2	7	6	12
9	DIP2B	0	0	2
9	ZKSCAN2	0	0	2
9	VCAN	1	1	3
9	REV3L	2	2	5
9	NF1	0	0	2
9	SLC38A1	7	6	10
9	DIP2C	16	13	21
9	GTF3C1	19	16	24
9	GTF3C4	1	1	3
9	CREBBP	16	13	21
9	FLNB	4	4	8
9	QSER1	1	1	4
9	TPR	5	5	9
9	PLXNA1	9	8	13
9	C17orf51	2	2	5
9	COL7A1	13	11	18
9	CENPF	1	1	3
9	NUP98	3	3	7
9	ZFC3H1	1	1	4
9	PRPF8	18	16	23
9	PIK3CA	0	0	2
9	POLQ	1	1	4
9	KIAA1199	194	184	206
9	COL5A1	124	116	135
9	DYNC1H1	48	42	56
9	NOTCH2	9	8	14
9	GPR107	5	5	9
9	FLNA	139	129	149
9	IQGAP1	28	25	33
9	TEAD1	4	4	7
9	ATP11A	0	0	2
9	IGF2R	25	22	31
9	USP24	1	1	4
9	FBN1	99	92	108
9	CHD8	6	5	10
9	MYH10	24	21	29
9	ITGA2	4	4	8
9	PRRC2B	12	11	17
9	HELZ2	1	1	4
9	SRRM2	18	16	23
9	NUMA1	26	21	33
9	CEP250	6	5	10
9	DSEL	10	9	15
9	H6PD	14	12	19
9	SVEP1	32	28	38
9	HEATR5B	0	0	2
4	FASN	7	6	12
4	C17orf51	1	1	3
4	PRRC2B	16	14	21
4	SPTAN1	62	55	71
4	GTF3C1	14	12	19
4	KPNA4	0	0	2
4	MKI67	4	4	7
4	ROCK2	14	12	18
4	KIAA1199	3	3	6
4	LRP1	21	18	26
4	FOSB	2	2	5
4	DOPEY1	0	0	2
4	AKAP11	1	1	4
4	STARD9	1	1	4
4	ITGA2	1	1	3
4	EGFR	3	3	6
4	PRKCA	6	5	10
4	CENPF	6	5	9
4	MYH10	17	15	21
4	TPR	15	13	20
4	IQGAP1	15	14	19
4	NRIP1	2	2	5
4	BRCA2	0	0	2
4	VPS13D	1	1	4
4	FLNA	190	179	202
4	UBR5	2	2	5
4	PCNX	1	1	3
4	PIK3CA	0	0	2
4	USP34	0	0	2
4	VCAN	5	5	9
4	ATP11A	1	1	3
4	ALPK2	2	2	5
4	FLNC	34	30	40
4	SPTBN1	24	21	29
4	PDS5A	5	4	9
4	SSH1	12	10	17
4	SLC38A1	1	1	3
4	LMTK2	0	0	2
4	CASC5	0	0	2
4	PTPN14	7	6	11
4	SRRM2	24	21	30
4	TMOD2	0	0	2
4	KIAA1462	7	6	10
4	COL5A1	45	40	52
4	POLQ	0	0	2
4	ZC3H13	9	8	13
4	CACNA1A	1	1	4
4	ANKRD52	2	2	5
4	DOCK7	11	9	15
4	HEATR5B	2	2	6
4	CEP250	12	10	18
4	DYNC1H1	15	13	20
4	MED14	2	2	5
4	SIPA1L3	5	5	9
4	GPR107	7	6	10
4	AGPS	0	0	2
4	FBN2	16	14	20
4	TEAD1	20	18	24
4	FRY	0	0	2
4	COL7A1	0	0	2
4	DIEXF	0	0	2
4	MALAT1	9	8	13
4	AMOTL1	12	10	17
4	USP24	0	0	2
4	NUMA1	6	5	10
4	SON	9	8	13
4	SCUBE3	0	0	2
4	FAM208B	2	2	5
4	AFAP1	6	5	9
4	MAN1A2	2	2	5
4	VPS13A	1	1	3
4	PHIP	0	0	2
4	GTF3C4	0	0	2
4	HIVEP2	0	0	2
4	NUP98	2	2	5
4	QSER1	1	1	4
4	SMARCA5	1	1	3
4	ZKSCAN2	0	0	2
4	ARL10	0	0	2
4	THSD4	3	3	6
4	FLNB	2	2	5
4	TNRC6A	1	1	3
4	ABCA2	1	1	3
4	THBS1	63	58	68
4	C14orf132	5	5	9
4	HERC2	5	4	8
4	REV3L	1	1	4
4	DIP2C	7	6	11
4	ALMS1	0	0	2
4	ZFC3H1	0	0	2
4	PRKDC	0	0	2
4	CKAP5	14	12	19
4	ASCC3	3	3	6
4	RNF169	0	0	2
4	UBR2	1	1	4
4	KIDINS220	0	0	2
4	CBL	0	0	2
4	LYST	0	0	2
4	HELZ2	0	0	2
4	NR4A1	8	7	12
4	NOTCH2	2	2	5
4	KIAA1147	0	0	2
4	USP9X	1	1	3
4	SVEP1	0	0	1
4	PIEZO1	20	17	25
4	TNC	50	44	57
4	CHD8	3	3	7
4	IGF2R	4	4	7
4	RAB3B	0	0	2
4	FYCO1	3	3	6
4	H6PD	2	2	5
4	DNAJC13	4	4	8
4	NKTR	1	1	3
4	HIVEP1	2	2	5
4	PLXNA1	0	0	2
4	SLC5A3	0	0	2
4	DIP2B	0	0	2
4	DSEL	8	7	12
4	FZD4	0	0	2
4	SLC7A11	3	3	6
4	TLN1	81	73	90
4	PRPF8	27	24	33
4	FBN1	49	44	55
4	AFF4	3	3	7
4	NF1	3	3	7
4	CBX5	2	2	5
4	PAPPA	5	5	9
4	LUZP1	0	0	2
4	KIAA2018	1	1	4
4	CREBBP	2	2	5
26	LUZP1	0	0	2
26	FLNB	2	2	5
26	HELZ2	0	0	2
26	SVEP1	0	0	1
26	COL5A1	21	18	26
26	ROCK2	8	7	11
26	DOPEY1	1	1	4
26	MYH10	38	33	43
26	KIAA2018	0	0	2
26	ANKRD52	7	6	11
26	DIP2C	18	15	24
26	PRPF8	20	18	25
26	NF1	6	5	10
26	GTF3C1	11	10	16
26	ITGA2	4	4	8
26	PCNX	2	2	5
26	KIDINS220	2	2	5
26	DYNC1H1	7	6	11
26	MED14	6	5	9
26	AMOTL1	13	11	19
26	AFAP1	23	19	29
26	FZD4	3	3	7
26	SMARCA5	2	2	4
26	PHIP	1	1	4
26	POLQ	3	3	8
26	BRCA2	0	0	2
26	FBN2	71	65	79
26	TNC	9	8	13
26	LYST	2	2	5
26	ALPK2	4	4	8
26	KIAA1147	1	1	4
26	PRKCA	1	1	4
26	ARL10	0	0	2
26	USP24	7	6	12
26	DNAJC13	0	0	2
26	AFF4	13	11	18
26	FLNA	86	79	95
26	ATP11A	3	3	7
26	VCAN	10	9	14
26	FLNC	0	0	1
26	VPS13A	11	9	15
26	ALMS1	6	5	10
26	IQGAP1	20	18	24
26	FOSB	0	0	1
26	GTF3C4	0	0	2
26	NKTR	4	4	8
26	ZFC3H1	1	1	4
26	FAM208B	2	2	5
26	CREBBP	2	2	5
26	SLC7A11	3	3	6
26	ZC3H13	7	6	11
26	CASC5	2	2	5
26	SSH1	14	12	20
26	MKI67	17	15	22
26	ABCA2	4	4	8
26	COL7A1	3	3	7
26	CKAP5	6	5	9
26	SCUBE3	0	0	2
26	NOTCH2	12	10	17
26	SIPA1L3	9	8	13
26	KIAA1199	0	0	1
26	HERC2	7	6	11
26	CEP250	1	1	4
26	MALAT1	1	1	3
26	PDS5A	1	1	4
26	DSEL	7	6	11
26	CHD8	3	3	7
26	AGPS	6	5	10
26	NUMA1	3	3	7
26	SLC38A1	1	1	3
26	HIVEP2	5	4	9
26	TPR	0	0	1
26	IGF2R	0	0	1
26	HIVEP1	6	5	10
26	STARD9	8	7	13
26	FBN1	11	10	15
26	DOCK7	2	2	5
26	LRP1	3	3	6
26	C17orf51	6	5	9
26	C14orf132	11	10	16
26	NUP98	2	2	5
26	PTPN14	2	2	5
26	TEAD1	38	34	44
26	UBR5	0	0	1
26	QSER1	4	3	8
26	UBR2	0	0	2
26	CACNA1A	2	2	6
26	TMOD2	1	1	4
26	FRY	2	2	6
26	ASCC3	11	9	15
26	HEATR5B	1	1	4
26	PIEZO1	13	11	17
26	FASN	13	11	19
26	VPS13D	8	7	13
26	MAN1A2	2	2	5
26	RNF169	13	10	18
26	ZKSCAN2	3	3	7
26	PAPPA	4	4	8
26	TNRC6A	14	12	19
26	NR4A1	14	12	19
26	USP34	10	8	15
26	DIEXF	1	1	3
26	THSD4	1	1	3
26	SON	3	3	6
26	RAB3B	0	0	2
26	NRIP1	15	13	19
26	LMTK2	5	4	9
26	DIP2B	1	1	4
26	SLC5A3	2	2	5
