cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
13	USP34	7.60	1.6475	7	4	11	7
13	FLNA	80.95	5.1247	80	71	92	82
13	IGF2R	7.61	1.6459	7	4	11	7
13	TLN1	54.27	4.1825	54	46	63	55
13	PRRC2B	50.78	4.0146	50	43	59	51
13	H6PD	11.40	1.9455	11	7	15	11
13	FBN2	29.62	3.1259	29	23	36	30
13	TMOD2	3.94	1.2349	3	1	6	4
13	VCAN	13.72	2.1628	13	9	18	14
13	TNRC6A	2.72	1.0641	2	0	5	2
13	CENPF	5.18	1.3836	4	2	8	5
13	ABCA2	3.94	1.2349	3	1	6	4
13	NKTR	3.94	1.2360	3	1	6	4
13	IQGAP1	70.06	4.7596	69	60	79	71
13	KIDINS220	5.17	1.3849	4	2	8	5
13	CACNA1A	0.27	0.5893	0	0	8	0
13	STARD9	12.51	2.0675	12	8	16	12
13	PRKCA	6.38	1.5215	6	3	9	6
13	LRP1	28.43	3.0628	28	22	34	29
13	DOPEY1	1.50	0.8592	1	0	4	1
13	LYST	11.35	1.9568	11	7	15	11
13	MAN1A2	6.41	1.5171	6	3	9	6
13	SLC38A1	12.53	2.0652	12	8	16	12
13	AKAP11	7.67	1.6290	7	4	11	7
13	FAM208B	6.38	1.5215	6	3	9	6
13	ALMS1	1.50	0.8599	1	0	4	1
13	ROCK2	24.72	2.8673	24	19	31	25
13	THBS1	230.97	8.5750	230	214	248	234
13	CBL	2.72	1.0641	2	0	5	2
13	ATP11A	8.83	1.7614	8	5	12	9
13	TPR	10.08	1.8659	9	6	14	10
13	HELZ2	0.27	0.5885	0	0	8	0
13	COL7A1	3.93	1.2380	3	1	6	4
13	FOSB	11.27	1.9723	11	7	15	11
13	KIAA2018	6.38	1.5230	6	3	9	6
13	BRCA2	5.16	1.3874	4	2	8	5
13	SON	10.11	1.8557	9	6	14	10
13	NF1	13.70	2.1652	13	9	18	14
13	PRPF8	58.79	4.3974	58	50	68	60
13	CREBBP	3.93	1.2380	3	1	6	4
13	FYCO1	6.40	1.5186	6	3	9	6
13	SIPA1L3	11.27	1.9723	11	7	15	11
13	FZD4	1.50	0.8596	1	0	4	1
13	USP9X	2.72	1.0648	2	0	5	2
13	TNC	33.38	3.2991	33	27	40	34
13	POLQ	0.27	0.5890	0	0	8	0
13	MKI67	13.70	2.1652	13	9	18	14
13	GPR107	23.56	2.7913	23	18	29	24
13	DSEL	2.72	1.0633	2	0	5	2
13	LMTK2	1.50	0.8599	1	0	4	1
13	ZKSCAN2	1.49	0.8607	1	0	4	1
13	UBR5	8.84	1.7596	8	5	12	9
13	SSH1	10.04	1.8719	9	6	14	10
13	AFF4	12.50	2.0698	12	8	16	12
13	NRIP1	34.55	3.3653	34	28	42	35
13	FLNB	5.16	1.3862	4	2	8	5
13	FBN1	11.29	1.9702	11	7	15	11
13	CHD8	1.50	0.8596	1	0	4	1
13	MALAT1	21.08	2.6503	20	16	27	21
13	REV3L	7.62	1.6442	7	4	11	7
13	KIAA1199	39.44	3.5916	39	32	46	40
13	LUZP1	3.94	1.2349	3	1	6	4
13	GTF3C1	6.39	1.5201	6	3	9	6
13	THSD4	7.61	1.6459	7	4	11	7
13	PIK3CA	3.94	1.2349	3	1	6	4
13	KIAA1147	2.73	1.0610	2	0	5	3
13	PHIP	0.27	0.5888	0	0	8	0
13	CASC5	2.72	1.0648	2	0	5	2
13	PAPPA	12.50	2.0698	12	8	16	12
13	DYNC1H1	8.84	1.7596	8	5	12	9
13	NR4A1	22.33	2.7180	22	17	28	22
13	ITGA2	19.88	2.5722	19	15	25	20
13	CEP250	1.49	0.8607	1	0	4	1
13	CBX5	18.63	2.4977	18	13	23	19
13	VPS13D	5.17	1.3849	4	2	8	5
13	RAB3B	6.38	1.5215	6	3	9	6
13	DIEXF	14.99	2.2416	14	10	19	15
13	KPNA4	2.72	1.0648	2	0	5	2
13	COL5A1	18.68	2.4886	18	13	23	19
13	HERC2	2.72	1.0633	2	0	5	2
13	QSER1	1.50	0.8599	1	0	4	1
13	TEAD1	35.82	3.4194	35	29	43	36
13	MYH10	29.66	3.1225	29	23	36	30
13	PCNX	5.17	1.3849	4	2	8	5
13	UBR2	1.50	0.8599	1	0	4	1
13	VPS13A	3.94	1.2360	3	1	6	4
13	C14orf132	29.95	3.0774	29	24	36	30
13	ANKRD52	1.50	0.8599	1	0	4	1
13	AMOTL1	18.73	2.4795	18	14	24	19
13	FRY	3.95	1.2339	3	1	6	4
13	MED14	1.50	0.8599	1	0	4	1
13	RNF169	5.15	1.3887	4	2	8	5
13	SRRM2	21.00	2.6593	20	15	26	21
13	C17orf51	3.94	1.2360	3	1	6	4
13	GTF3C4	6.38	1.5230	6	3	9	6
13	PTPN14	5.18	1.3836	4	2	8	5
33	CBX5	10.06	1.8679	9	6	14	10
33	ARL10	0.27	0.5885	0	0	8	0
33	TLN1	64.73	4.4722	64	56	74	65
33	DNAJC13	8.95	1.7325	8	5	12	9
33	FAM208B	1.49	0.8603	1	0	4	1
33	COL7A1	12.57	2.0504	12	8	16	12
33	PTPN14	8.95	1.7325	8	5	12	9
33	GPR107	11.30	1.9681	11	7	15	11
33	KIAA1462	20.16	2.5202	19	15	25	20
33	CENPF	1.54	0.8335	1	0	3	1
33	DOCK7	12.58	2.0545	12	8	16	12
33	SSH1	4.04	1.1977	3	2	7	4
33	IGF2R	22.52	2.6835	22	17	28	22
33	UBR2	1.50	0.8599	1	0	4	1
33	USP9X	6.43	1.5062	6	3	9	6
33	HEATR5B	0.27	0.5885	0	0	8	0
33	FZD4	0.27	0.5890	0	0	8	0
33	PLXNA1	1.49	0.8603	1	0	4	1
33	DYNC1H1	32.43	3.2003	32	26	39	32
33	AFF4	6.38	1.5215	6	3	9	6
33	LYST	0.27	0.5890	0	0	8	0
33	TMOD2	0.27	0.5888	0	0	8	0
33	ZFC3H1	2.72	1.0641	2	0	5	2
33	FYCO1	2.77	1.0424	2	1	5	2
33	SPTBN1	30.32	3.0230	30	24	36	30
33	FRY	1.54	0.8335	1	0	3	1
33	REV3L	0.27	0.5888	0	0	8	0
33	UBR5	11.34	1.9587	11	7	15	11
33	NUMA1	11.36	1.9500	11	7	15	11
33	KIAA1147	0.27	0.5899	0	0	8	0
33	HELZ2	0.27	0.5885	0	0	8	0
33	NR4A1	8.83	1.7614	8	5	12	9
33	THSD4	3.99	1.2170	3	1	6	4
33	PRKDC	5.21	1.3701	5	2	8	5
33	CEP250	5.26	1.3525	5	2	8	5
33	FBN2	46.40	3.7471	46	39	54	46
33	AGPS	2.71	1.0656	2	0	5	2
33	USP34	1.49	0.8607	1	0	4	1
33	SMARCA5	5.15	1.3887	4	2	8	5
33	KIDINS220	5.17	1.3849	4	2	8	5
33	TNC	35.04	3.2953	34	28	41	35
33	ITGA2	1.50	0.8596	1	0	4	1
33	SVEP1	8.92	1.7359	8	5	12	9
33	AFAP1	8.93	1.7348	8	5	12	9
33	FLNC	26.21	2.8892	26	20	32	26
33	C17orf51	1.49	0.8603	1	0	4	1
33	ATP11A	5.16	1.3862	4	2	8	5
33	COL5A1	104.95	5.6189	104	94	116	105
33	AMOTL1	4.04	1.1977	3	2	7	4
33	PHIP	0.27	0.5888	0	0	8	0
33	CREBBP	11.40	1.9389	11	7	15	11
33	TNRC6A	4.04	1.1977	3	2	7	4
33	PRRC2B	26.24	2.8872	26	20	32	26
33	PAPPA	13.82	2.1412	13	9	18	14
33	PRPF8	34.82	3.3213	34	28	41	35
33	PDS5A	6.40	1.5186	6	3	9	6
33	ANKRD52	1.50	0.8599	1	0	4	1
33	HIVEP2	5.28	1.3506	5	2	8	5
33	KIAA2018	2.71	1.0656	2	0	5	2
33	EGFR	2.71	1.0663	2	0	5	2
33	SLC5A3	1.49	0.8603	1	0	4	1
33	LRP1	50.89	4.0053	50	43	59	51
33	LMTK2	1.50	0.8599	1	0	4	1
33	NF1	2.76	1.0429	2	0	5	2
33	ALMS1	0.27	0.5888	0	0	8	0
33	SIPA1L3	5.26	1.3521	5	2	8	5
33	GTF3C4	0.27	0.5882	0	0	8	0
33	SLC38A1	5.18	1.3836	4	2	8	5
33	ROCK2	15.19	2.1996	14	11	20	15
33	QSER1	0.27	0.5888	0	0	8	0
33	POLQ	0.27	0.5890	0	0	8	0
33	ASCC3	6.48	1.4906	6	3	9	6
33	THBS1	92.40	5.4275	92	81	103	94
33	HERC2	1.54	0.8335	1	0	3	1
33	TEAD1	18.78	2.4703	18	14	24	19
33	NUP98	7.71	1.6164	7	4	11	7
33	VCAN	6.38	1.5215	6	3	9	6
33	KPNA4	0.27	0.5885	0	0	8	0
33	GTF3C1	15.30	2.1778	15	11	20	15
33	FLNA	150.83	6.8482	150	137	164	152
33	FLNB	6.53	1.4749	6	4	10	6
33	VPS13D	1.50	0.8599	1	0	4	1
33	NKTR	0.27	0.5885	0	0	8	0
33	MALAT1	6.44	1.5051	6	3	9	6
33	DIP2C	7.73	1.6136	7	4	11	8
33	PIK3CA	2.72	1.0641	2	0	5	2
33	SLC7A11	0.27	0.5888	0	0	8	0
33	FBN1	41.10	3.5918	40	34	48	41
33	NOTCH2	5.22	1.3684	5	2	8	5
33	BRCA2	0.27	0.5882	0	0	8	0
33	LUZP1	2.77	1.0426	2	1	5	2
33	MYH10	26.34	2.8710	26	20	32	26
33	H6PD	8.90	1.7452	8	5	12	9
33	VPS13A	3.94	1.2360	3	1	6	4
33	CHD8	2.77	1.0424	2	1	5	2
33	ZKSCAN2	0.27	0.5882	0	0	8	0
33	SPTAN1	38.93	3.4414	38	32	46	39
33	RAB3B	3.94	1.2360	3	1	6	4
33	USP24	3.96	1.2318	3	1	6	4
33	TPR	7.67	1.6290	7	4	11	7
33	DIP2B	4.00	1.2159	3	1	6	4
33	C14orf132	10.15	1.8448	9	6	14	10
33	SCUBE3	2.73	1.0626	2	0	5	2
33	PCNX	2.72	1.0641	2	0	5	2
33	ABCA2	0.27	0.5888	0	0	8	0
33	ALPK2	5.26	1.3517	5	2	8	5
33	FASN	2.72	1.0648	2	0	5	2
33	MKI67	1.49	0.8607	1	0	4	1
33	MED14	1.50	0.8599	1	0	4	1
33	RNF169	0.27	0.5880	0	0	8	0
33	DOPEY1	2.73	1.0626	2	0	5	2
33	PRKCA	5.21	1.3692	5	2	8	5
33	FOSB	5.16	1.3862	4	2	8	5
33	DIEXF	2.77	1.0427	2	1	5	2
33	SRRM2	22.53	2.6783	22	17	28	22
33	NRIP1	3.94	1.2360	3	1	6	4
33	ZC3H13	0.27	0.5882	0	0	8	0
33	MAN1A2	3.95	1.2328	3	1	6	4
33	STARD9	0.27	0.5888	0	0	8	0
33	AKAP11	0.27	0.5890	0	0	8	0
33	CASC5	1.49	0.8603	1	0	4	1
33	HIVEP1	5.21	1.3701	5	2	8	5
33	CKAP5	3.94	1.2360	3	1	6	4
33	IQGAP1	26.36	2.8643	26	20	32	26
33	CACNA1A	0.27	0.5893	0	0	8	0
33	KIAA1199	51.32	3.9502	51	43	59	51
33	PIEZO1	3.96	1.2318	3	1	6	4
33	CBL	0.27	0.5888	0	0	8	0
33	DSEL	2.72	1.0633	2	0	5	2
33	SON	16.42	2.2861	16	12	21	16
2	FZD4	1.50	0.8596	1	0	4	1
2	DOCK7	5.22	1.3676	5	2	8	5
2	PRKDC	10.09	1.8590	9	6	14	10
2	IGF2R	17.48	2.4012	17	12	22	17
2	PTPN14	12.67	2.0330	12	8	16	12
2	FBN2	99.00	5.5603	98	88	110	100
2	DIP2C	10.15	1.8507	9	6	14	10
2	SRRM2	37.26	3.4384	37	30	44	37
2	SLC5A3	0.27	0.5885	0	0	8	0
2	FLNA	208.34	8.0806	208	192	224	210
2	PHIP	0.27	0.5888	0	0	8	0
2	STARD9	0.27	0.5888	0	0	8	0
2	THBS1	168.78	7.3014	168	154	183	171
2	USP24	1.50	0.8588	1	0	4	1
2	ZKSCAN2	2.76	1.0429	2	0	5	2
2	TEAD1	11.29	1.9702	11	7	15	11
2	NF1	2.71	1.0656	2	0	5	2
2	KPNA4	1.49	0.8603	1	0	4	1
2	NRIP1	8.88	1.7482	8	5	12	9
2	USP34	5.16	1.3874	4	2	8	5
2	SON	5.17	1.3849	4	2	8	5
2	C17orf51	1.49	0.8603	1	0	4	1
2	USP9X	2.72	1.0648	2	0	5	2
2	PIEZO1	17.52	2.4009	17	13	23	18
2	SCUBE3	2.73	1.0626	2	0	5	2
2	GTF3C4	2.76	1.0429	2	0	5	2
2	FRY	0.27	0.5890	0	0	8	0
2	ARL10	0.27	0.5885	0	0	8	0
2	LRP1	39.73	3.5558	39	32	46	40
2	ZC3H13	15.02	2.2331	14	10	19	15
2	RNF169	1.49	0.8611	1	0	4	1
2	FYCO1	5.22	1.3676	5	2	8	5
2	CKAP5	21.15	2.6357	20	16	27	21
2	FBN1	61.90	4.4247	61	53	71	62
2	VPS13D	2.72	1.0641	2	0	5	2
2	CBL	0.27	0.5888	0	0	8	0
2	ABCA2	3.94	1.2349	3	1	6	4
2	SLC38A1	7.63	1.6425	7	4	11	7
2	NOTCH2	1.50	0.8599	1	0	4	1
2	SVEP1	17.46	2.4034	17	12	22	17
2	PAPPA	17.48	2.4012	17	12	22	17
2	SSH1	11.26	1.9744	11	7	15	11
2	LMTK2	1.50	0.8599	1	0	4	1
2	DIP2B	0.27	0.5890	0	0	8	0
2	MYH10	53.43	4.0888	53	45	61	54
2	ASCC3	12.59	2.0471	12	8	16	12
2	CHD8	2.72	1.0633	2	0	5	2
2	REV3L	2.72	1.0641	2	0	5	2
2	VCAN	8.88	1.7482	8	5	12	9
2	SLC7A11	7.62	1.6442	7	4	11	7
2	PRKCA	5.16	1.3862	4	2	8	5
2	HIVEP1	0.27	0.5882	0	0	8	0
2	HIVEP2	0.27	0.5896	0	0	8	0
2	C14orf132	14.99	2.2416	14	10	19	15
2	FASN	2.77	1.0427	2	1	5	2
2	HEATR5B	0.27	0.5885	0	0	8	0
2	CBX5	12.51	2.0675	12	8	16	12
2	PDS5A	0.27	0.5890	0	0	8	0
2	FAM208B	2.72	1.0648	2	0	5	2
2	NR4A1	11.27	1.9723	11	7	15	11
2	UBR2	0.27	0.5888	0	0	8	0
2	AMOTL1	1.50	0.8599	1	0	4	1
2	PIK3CA	0.27	0.5888	0	0	8	0
2	TLN1	74.43	4.8201	74	65	84	75
2	LYST	1.50	0.8596	1	0	4	1
2	GPR107	17.48	2.4059	17	12	22	17
2	KIAA1147	0.27	0.5899	0	0	8	0
2	MAN1A2	3.95	1.2328	3	1	6	4
2	ROCK2	23.55	2.7894	23	18	29	24
2	FOSB	2.72	1.0648	2	0	5	2
2	TNRC6A	10.30	1.8062	10	7	14	10
2	POLQ	1.50	0.8596	1	0	4	1
2	AKAP11	0.27	0.5890	0	0	8	0
2	ITGA2	0.27	0.5890	0	0	8	0
2	AFF4	2.72	1.0648	2	0	5	2
2	GTF3C1	7.71	1.6164	7	4	11	7
2	KIAA1462	37.41	3.4277	37	30	44	37
2	CREBBP	7.69	1.6191	7	4	11	7
2	DSEL	5.18	1.3836	4	2	8	5
2	THSD4	7.71	1.6173	7	4	11	7
2	DNAJC13	7.67	1.6290	7	4	11	7
2	MED14	1.50	0.8599	1	0	4	1
2	NUMA1	8.92	1.7359	8	5	12	9
2	SPTBN1	59.93	4.2824	59	51	68	60
2	MKI67	41.37	3.5505	41	34	48	41
2	TPR	17.66	2.3690	17	13	22	17
2	PRPF8	46.96	3.8778	46	39	55	47
2	SIPA1L3	17.53	2.3915	17	13	23	17
2	QSER1	0.27	0.5888	0	0	8	0
2	TMOD2	0.27	0.5888	0	0	8	0
2	BRCA2	3.98	1.2175	3	1	6	4
2	CASC5	0.27	0.5885	0	0	8	0
2	NUP98	2.72	1.0641	2	0	5	2
2	COL7A1	1.49	0.8611	1	0	4	1
2	HELZ2	0.27	0.5885	0	0	8	0
2	EGFR	0.27	0.5880	0	0	8	0
2	PLXNA1	7.61	1.6459	7	4	11	7
2	ATP11A	6.38	1.5215	6	3	9	6
2	PRRC2B	31.23	3.1333	31	25	38	31
2	KIAA1199	35.97	3.3959	35	29	43	36
2	FLNC	46.00	3.7978	45	38	53	46
2	DYNC1H1	7.62	1.6442	7	4	11	7
2	COL5A1	103.59	5.5960	103	92	114	104
2	IQGAP1	22.50	2.6854	22	17	28	22
2	ANKRD52	8.94	1.7336	8	5	12	9
2	SPTAN1	23.86	2.7372	23	18	29	24
2	ALMS1	3.94	1.2349	3	1	6	4
2	CACNA1A	0.27	0.5893	0	0	8	0
2	RAB3B	6.38	1.5215	6	3	9	6
2	AGPS	1.54	0.8324	1	0	3	1
2	AFAP1	13.77	2.1520	13	9	18	14
2	PCNX	6.44	1.5051	6	3	9	6
2	DOPEY1	0.27	0.5893	0	0	8	0
2	VPS13A	0.27	0.5885	0	0	8	0
2	KIAA2018	2.71	1.0656	2	0	5	2
2	SMARCA5	6.37	1.5245	6	3	9	6
2	ZFC3H1	1.50	0.8599	1	0	4	1
2	KIDINS220	3.99	1.2164	3	1	6	4
2	CENPF	31.29	3.1289	31	25	38	31
2	LUZP1	3.94	1.2349	3	1	6	4
2	UBR5	8.84	1.7596	8	5	12	9
2	ALPK2	3.94	1.2349	3	1	6	4
2	DIEXF	0.27	0.5885	0	0	8	0
2	H6PD	2.72	1.0633	2	0	5	2
2	CEP250	1.54	0.8324	1	0	3	1
2	NKTR	2.72	1.0648	2	0	5	2
2	FLNB	3.94	1.2360	3	1	6	4
2	TNC	37.04	3.4736	36	30	44	37
2	MALAT1	15.01	2.2394	14	10	19	15
2	HERC2	12.67	2.0330	12	8	16	12
35	VCAN	6.38	1.5215	6	3	9	6
35	RAB3B	8.98	1.7213	8	5	12	9
35	NUMA1	2.76	1.0429	2	0	5	2
35	COL5A1	78.06	4.9454	77	68	88	79
35	SSH1	11.26	1.9744	11	7	15	11
35	PIK3CA	0.27	0.5888	0	0	8	0
35	SRRM2	10.13	1.8474	9	6	14	10
35	FAM208B	2.72	1.0648	2	0	5	2
35	FLNB	5.16	1.3862	4	2	8	5
35	ATP11A	1.49	0.8603	1	0	4	1
35	ROCK2	16.31	2.3077	16	12	21	16
35	USP34	7.65	1.6329	7	4	11	7
35	ABCA2	0.27	0.5888	0	0	8	0
35	DIEXF	2.72	1.0648	2	0	5	2
35	MKI67	2.71	1.0656	2	0	5	2
35	TNRC6A	5.31	1.3348	5	3	8	5
35	UBR5	2.72	1.0641	2	0	5	2
35	DIP2C	4.00	1.2148	3	1	6	4
35	VPS13D	1.50	0.8599	1	0	4	1
35	DSEL	1.50	0.8596	1	0	4	1
35	SIPA1L3	5.16	1.3862	4	2	8	5
35	FASN	1.49	0.8603	1	0	4	1
35	PLXNA1	7.66	1.6316	7	4	11	7
35	UBR2	1.50	0.8599	1	0	4	1
35	NKTR	1.49	0.8603	1	0	4	1
35	ARL10	1.49	0.8603	1	0	4	1
35	LRP1	18.82	2.4611	18	14	24	19
35	C17orf51	0.27	0.5885	0	0	8	0
35	REV3L	0.27	0.5888	0	0	8	0
35	MYH10	53.62	4.0659	53	45	61	54
35	BRCA2	1.49	0.8607	1	0	4	1
35	ALMS1	1.50	0.8599	1	0	4	1
35	PHIP	0.27	0.5888	0	0	8	0
35	DYNC1H1	34.93	3.3139	34	28	41	35
35	CASC5	0.27	0.5885	0	0	8	0
35	RNF169	0.27	0.5880	0	0	8	0
35	KIAA2018	2.71	1.0656	2	0	5	2
35	CBX5	12.51	2.0675	12	8	16	12
35	IGF2R	10.10	1.8574	9	6	14	10
35	PRKDC	1.49	0.8607	1	0	4	1
35	COL7A1	0.27	0.5880	0	0	8	0
35	SMARCA5	6.37	1.5245	6	3	9	6
35	NRIP1	11.32	1.9605	11	7	15	11
35	PRRC2B	24.92	2.8346	24	19	30	25
35	GTF3C1	10.11	1.8557	9	6	14	10
35	FBN2	58.51	4.2525	58	50	67	59
35	CHD8	2.72	1.0633	2	0	5	2
35	SPTAN1	53.67	4.0633	53	45	61	54
35	SLC38A1	10.08	1.8659	9	6	14	10
35	AMOTL1	6.39	1.5201	6	3	9	6
35	HEATR5B	2.77	1.0427	2	1	5	2
35	PCNX	7.62	1.6442	7	4	11	7
35	LMTK2	0.27	0.5888	0	0	8	0
35	SLC5A3	0.27	0.5885	0	0	8	0
35	H6PD	7.63	1.6425	7	4	11	7
35	FYCO1	5.18	1.3836	4	2	8	5
35	MALAT1	5.17	1.3849	4	2	8	5
35	POLQ	1.50	0.8596	1	0	4	1
35	NOTCH2	3.94	1.2349	3	1	6	4
35	IQGAP1	27.33	2.9729	27	21	33	27
35	PIEZO1	20.07	2.5418	19	15	25	20
35	THBS1	269.07	9.1646	268	251	287	272
35	HIVEP1	6.38	1.5230	6	3	9	6
35	LUZP1	1.50	0.8599	1	0	4	1
35	HELZ2	0.27	0.5885	0	0	8	0
35	AFF4	2.72	1.0648	2	0	5	2
35	SLC7A11	11.34	1.9587	11	7	15	11
35	ALPK2	2.72	1.0641	2	0	5	2
35	ASCC3	3.94	1.2360	3	1	6	4
35	LYST	0.27	0.5890	0	0	8	0
35	PRPF8	56.87	4.2491	56	48	65	57
35	NR4A1	11.32	1.9605	11	7	15	11
35	KIDINS220	2.72	1.0641	2	0	5	2
35	SPTBN1	18.78	2.4703	18	14	24	19
35	FOSB	10.15	1.8448	9	6	14	10
35	MAN1A2	2.73	1.0626	2	0	5	2
35	HERC2	1.50	0.8596	1	0	4	1
35	CENPF	0.27	0.5890	0	0	8	0
35	DIP2B	6.49	1.4893	6	3	9	6
35	SCUBE3	3.95	1.2328	3	1	6	4
35	FBN1	24.99	2.8241	24	19	30	25
35	AGPS	3.98	1.2175	3	1	6	4
35	ZKSCAN2	0.27	0.5882	0	0	8	0
35	PDS5A	1.50	0.8596	1	0	4	1
35	FLNA	142.99	6.7092	142	129	156	144
35	PAPPA	8.83	1.7614	8	5	12	9
35	EGFR	2.71	1.0663	2	0	5	2
35	ZC3H13	6.38	1.5230	6	3	9	6
35	C14orf132	21.30	2.6090	21	16	26	21
35	PRKCA	3.94	1.2360	3	1	6	4
35	VPS13A	5.16	1.3862	4	2	8	5
35	DNAJC13	11.40	1.9455	11	7	15	11
35	QSER1	0.27	0.5888	0	0	8	0
35	AFAP1	5.16	1.3862	4	2	8	5
35	ZFC3H1	10.11	1.8557	9	6	14	10
35	STARD9	0.27	0.5888	0	0	8	0
35	TLN1	78.10	4.9409	77	68	88	79
35	CEP250	3.98	1.2175	3	1	6	4
35	MED14	1.50	0.8599	1	0	4	1
35	CBL	1.50	0.8599	1	0	4	1
35	TNC	60.52	4.3947	60	52	70	61
35	CACNA1A	1.50	0.8592	1	0	4	1
35	KPNA4	2.72	1.0648	2	0	5	2
35	KIAA1462	29.92	3.0871	29	24	36	30
35	FLNC	24.99	2.8201	24	19	30	25
35	CREBBP	10.13	1.8474	9	6	14	10
35	DOCK7	6.45	1.5040	6	3	9	6
35	DOPEY1	3.95	1.2328	3	1	6	4
35	THSD4	3.99	1.2170	3	1	6	4
35	GTF3C4	2.76	1.0429	2	0	5	2
35	GPR107	22.38	2.7122	22	17	28	22
35	TEAD1	13.74	2.1604	13	9	18	14
35	USP24	1.50	0.8588	1	0	4	1
35	TPR	3.95	1.2339	3	1	6	4
35	SON	22.54	2.6815	22	17	28	22
35	TMOD2	0.27	0.5888	0	0	8	0
35	SVEP1	24.79	2.8539	24	19	30	25
35	ITGA2	2.72	1.0633	2	0	5	2
35	USP9X	3.94	1.2360	3	1	6	4
35	KIAA1147	1.50	0.8584	1	0	4	1
35	FRY	0.27	0.5890	0	0	8	0
35	FZD4	3.95	1.2339	3	1	6	4
35	CKAP5	8.88	1.7482	8	5	12	9
35	ANKRD52	5.26	1.3517	5	2	8	5
35	NF1	7.60	1.6475	7	4	11	7
35	PTPN14	10.22	1.8301	10	6	14	10
35	NUP98	2.72	1.0641	2	0	5	2
35	AKAP11	1.50	0.8596	1	0	4	1
35	HIVEP2	0.27	0.5896	0	0	8	0
35	KIAA1199	55.92	4.1784	55	47	64	56
18	KIAA2018	5.16	1.3874	4	2	8	5
18	SLC38A1	11.40	1.9455	11	7	15	11
18	RNF169	1.49	0.8611	1	0	4	1
18	VPS13A	2.72	1.0648	2	0	5	2
18	TNC	53.43	4.0888	53	45	61	54
18	DOCK7	11.35	1.9568	11	7	15	11
18	TLN1	40.91	3.6169	40	33	48	41
18	USP9X	1.49	0.8603	1	0	4	1
18	AFAP1	10.25	1.8193	10	7	14	10
18	PLXNA1	5.16	1.3862	4	2	8	5
18	PAPPA	22.37	2.7094	22	17	28	22
18	AFF4	10.15	1.8448	9	6	14	10
18	BRCA2	5.16	1.3874	4	2	8	5
18	PIEZO1	32.36	3.2186	32	26	39	33
18	HIVEP2	6.46	1.5018	6	3	9	6
18	PIK3CA	1.50	0.8599	1	0	4	1
18	DYNC1H1	22.59	2.6730	22	17	28	22
18	TNRC6A	10.21	1.8311	10	6	14	10
18	TPR	10.12	1.8541	9	6	14	10
18	HELZ2	2.77	1.0427	2	1	5	2
18	USP24	2.73	1.0618	2	0	5	3
18	REV3L	3.94	1.2349	3	1	6	4
18	USP34	3.93	1.2370	3	1	6	4
18	NUP98	3.94	1.2349	3	1	6	4
18	KIAA1462	28.79	3.0084	28	23	35	29
18	AMOTL1	10.11	1.8557	9	6	14	10
18	FBN1	105.08	5.7452	104	93	116	106
18	ANKRD52	16.28	2.3157	16	11	21	16
18	UBR2	0.27	0.5888	0	0	8	0
18	QSER1	0.27	0.5888	0	0	8	0
18	DIP2B	0.27	0.5890	0	0	8	0
18	GTF3C1	8.89	1.7467	8	5	12	9
18	ZFC3H1	10.06	1.8679	9	6	14	10
18	NR4A1	2.72	1.0648	2	0	5	2
18	LMTK2	1.50	0.8599	1	0	4	1
18	THBS1	533.53	12.7977	533	508	559	537
18	C17orf51	5.16	1.3862	4	2	8	5
18	ASCC3	10.10	1.8574	9	6	14	10
18	SPTBN1	48.49	3.9002	48	41	57	49
18	FBN2	123.62	6.2145	123	111	136	125
18	IGF2R	32.40	3.2028	32	26	39	32
18	SIPA1L3	6.43	1.5062	6	3	9	6
18	MAN1A2	4.00	1.2153	3	1	6	4
18	DIEXF	2.72	1.0648	2	0	5	2
18	PRKCA	2.72	1.0648	2	0	5	2
18	FYCO1	10.17	1.8421	9	6	14	10
18	MKI67	2.71	1.0656	2	0	5	2
18	RAB3B	5.16	1.3862	4	2	8	5
18	C14orf132	10.05	1.8699	9	6	14	10
18	NRIP1	3.94	1.2360	3	1	6	4
18	STARD9	3.94	1.2349	3	1	6	4
18	NF1	1.49	0.8607	1	0	4	1
18	PDS5A	2.72	1.0633	2	0	5	2
18	HIVEP1	7.60	1.6475	7	4	11	7
18	NUMA1	7.70	1.6182	7	4	11	7
18	TEAD1	10.11	1.8557	9	6	14	10
18	VCAN	14.94	2.2520	14	10	19	15
18	DNAJC13	2.72	1.0633	2	0	5	2
18	PHIP	1.50	0.8599	1	0	4	1
18	FLNA	149.45	6.8299	149	136	163	151
18	ABCA2	3.94	1.2349	3	1	6	4
18	ALMS1	6.39	1.5201	6	3	9	6
18	THSD4	12.64	2.0357	12	8	16	12
18	TMOD2	5.17	1.3849	4	2	8	5
18	ATP11A	2.72	1.0648	2	0	5	2
18	MYH10	20.03	2.5417	19	15	25	20
18	AKAP11	3.95	1.2339	3	1	6	4
18	CBX5	0.27	0.5888	0	0	8	0
18	SMARCA5	8.81	1.7651	8	5	12	9
18	NOTCH2	18.68	2.4886	18	13	23	19
18	KPNA4	1.49	0.8603	1	0	4	1
18	AGPS	5.21	1.3701	5	2	8	5
18	SLC7A11	7.62	1.6442	7	4	11	7
18	CACNA1A	3.95	1.2328	3	1	6	4
18	GPR107	11.30	1.9681	11	7	15	11
18	KIAA1199	13.72	2.1628	13	9	18	14
