cell	feat	expr_map	expr_ci_lower	expr_ci_upper
4	HIVEP1	1	1	3
4	POLQ	0	0	1
4	CKAP5	12	11	17
4	ROCK2	18	15	23
4	ANKRD52	2	2	5
4	PHIP	0	0	1
4	SLC38A1	0	0	2
4	PRRC2B	17	15	22
4	SMARCA5	1	1	3
4	C17orf51	1	1	3
4	PRPF8	32	27	38
4	RAB3B	1	1	3
4	MED14	1	1	3
4	FASN	5	5	9
4	FRY	0	0	1
4	GTF3C4	0	0	1
4	SLC7A11	2	2	5
4	FLNA	207	194	222
4	CBL	0	0	1
4	FBN1	53	47	60
4	FBN2	14	12	19
4	NKTR	1	1	3
4	KIAA1147	0	0	1
4	EGFR	3	3	6
4	THBS1	81	73	91
4	BRCA2	0	0	1
4	PIK3CA	0	0	1
4	REV3L	1	1	3
4	PRKCA	5	5	9
4	SPTAN1	59	53	67
4	AKAP11	1	1	3
4	IGF2R	4	4	8
4	KIAA1199	6	5	9
4	C14orf132	5	5	9
4	RNF169	0	0	1
4	DOCK7	10	9	14
4	ZFC3H1	0	0	1
4	PDS5A	3	3	6
4	SON	10	9	14
4	DIP2C	7	6	10
4	UBR2	1	1	3
4	ZC3H13	9	8	13
4	NUMA1	5	5	9
4	ZKSCAN2	0	0	1
4	AMOTL1	11	10	15
4	COL7A1	0	0	1
4	FOSB	2	2	5
4	VPS13A	1	1	3
4	MYH10	18	15	23
4	CASC5	0	0	1
4	ARL10	0	0	1
4	TEAD1	19	16	24
4	ABCA2	1	1	3
4	AFF4	2	2	4
4	KIAA2018	0	0	1
4	SPTBN1	23	20	29
4	ALPK2	1	1	3
4	CREBBP	1	1	3
4	LYST	0	0	1
4	CBX5	3	3	6
4	PCNX	1	1	3
4	FYCO1	3	3	6
4	IQGAP1	14	12	18
4	FZD4	0	0	1
4	DSEL	6	6	10
4	PRKDC	0	0	2
4	LMTK2	0	0	1
4	ATP11A	1	1	3
4	SVEP1	0	0	1
4	GPR107	8	7	11
4	SRRM2	26	22	32
4	NRIP1	2	2	4
4	GTF3C1	14	12	18
4	USP24	0	0	1
4	MKI67	4	4	7
4	CEP250	9	8	13
4	THSD4	3	3	6
4	HEATR5B	2	2	4
4	PTPN14	8	7	12
4	AFAP1	5	5	9
4	UBR5	4	4	8
4	AGPS	0	0	1
4	DIEXF	0	0	1
4	VCAN	7	6	11
4	PAPPA	3	3	6
4	PLXNA1	0	0	1
4	ALMS1	0	0	1
4	USP34	0	0	1
4	NUP98	2	2	5
4	LRP1	21	18	26
4	DOPEY1	0	0	1
4	SCUBE3	0	0	1
4	FLNB	2	2	5
4	PIEZO1	19	16	24
4	MAN1A2	2	2	5
4	CACNA1A	1	1	3
4	HERC2	4	4	7
4	QSER1	1	1	3
4	NR4A1	8	7	12
4	TNRC6A	1	1	3
4	DIP2B	0	0	1
4	DYNC1H1	16	14	21
4	SSH1	9	8	13
4	USP9X	1	1	3
4	VPS13D	2	2	4
4	SIPA1L3	5	5	9
4	ITGA2	2	2	4
4	KIDINS220	0	0	1
4	MALAT1	10	9	14
4	LUZP1	0	0	2
4	KIAA1462	8	7	12
4	ASCC3	3	3	6
4	TLN1	79	71	88
4	HIVEP2	0	0	1
4	FLNC	36	31	43
4	HELZ2	0	0	1
4	CENPF	5	5	9
4	TNC	50	44	58
4	NF1	2	2	5
4	TMOD2	1	1	3
4	FAM208B	2	2	5
0	SLC38A1	2	2	5
0	FZD4	0	0	1
0	THSD4	15	13	19
0	SPTBN1	22	19	28
0	DOCK7	11	10	15
0	CBL	1	1	3
0	DOPEY1	5	5	8
0	DIP2C	1	1	3
0	FOSB	11	10	16
0	DIEXF	1	1	3
0	MED14	1	1	3
0	PRRC2B	24	21	30
0	PRKDC	3	3	6
0	NF1	0	0	1
0	FRY	0	0	1
0	VCAN	10	9	15
0	USP34	2	2	5
0	VPS13A	4	4	7
0	MKI67	10	9	14
0	NRIP1	3	3	6
0	IQGAP1	35	30	42
0	CREBBP	9	8	13
0	UBR5	2	2	5
0	QSER1	2	2	4
0	DIP2B	0	0	1
0	UBR2	0	0	1
0	LYST	2	2	4
0	HERC2	1	1	3
0	CACNA1A	4	4	7
0	CHD8	0	0	1
0	TNRC6A	10	9	14
0	IGF2R	26	22	32
0	PIK3CA	5	5	9
0	PRKCA	2	2	5
0	GTF3C4	3	3	6
0	COL7A1	7	6	10
0	PDS5A	1	1	3
0	ITGA2	10	9	14
0	AFF4	4	4	7
0	MAN1A2	8	7	12
0	GTF3C1	16	14	20
0	DNAJC13	1	1	3
0	ZFC3H1	0	0	1
0	MYH10	21	18	27
0	USP24	2	2	4
0	VPS13D	0	0	1
0	FLNC	55	49	63
0	EGFR	14	12	18
0	ZKSCAN2	3	3	6
0	LMTK2	0	0	1
0	FBN2	9	8	13
0	ABCA2	4	4	7
0	ZC3H13	8	7	11
0	DSEL	0	0	1
0	PTPN14	0	0	1
0	KIAA1147	4	4	7
0	FBN1	44	39	51
0	ROCK2	4	4	8
0	ARL10	0	0	1
0	SLC7A11	11	10	16
0	SLC5A3	1	1	3
0	REV3L	1	1	3
0	THBS1	112	102	124
0	C14orf132	9	8	13
0	PCNX	6	6	10
0	MALAT1	20	17	25
0	C17orf51	1	1	3
0	H6PD	12	11	16
0	FYCO1	2	2	5
0	ASCC3	4	4	7
0	NUMA1	4	4	8
0	ATP11A	0	0	1
0	KIAA2018	0	0	1
0	FAM208B	1	1	3
0	KIDINS220	4	4	7
0	COL5A1	203	192	216
0	GPR107	10	9	14
0	TPR	8	7	11
0	SSH1	8	7	12
0	HEATR5B	0	0	1
0	AFAP1	24	21	30
0	ALPK2	5	5	9
0	TMOD2	0	0	1
0	SMARCA5	14	12	19
0	PHIP	0	0	1
0	CKAP5	5	5	9
0	FLNB	3	3	6
0	NKTR	1	1	3
0	AMOTL1	2	2	5
0	POLQ	1	1	3
0	STARD9	5	5	9
0	SON	10	9	14
0	BRCA2	0	0	1
0	USP9X	0	0	2
0	RNF169	0	0	1
0	KIAA1199	85	77	95
0	SCUBE3	10	9	14
0	SPTAN1	45	39	52
0	PIEZO1	11	10	16
0	NOTCH2	0	0	1
0	HIVEP1	0	0	1
0	DYNC1H1	5	5	9
0	SIPA1L3	0	0	1
0	RAB3B	0	0	1
0	LUZP1	0	0	2
0	TNC	9	8	13
0	CBX5	6	5	9
0	TEAD1	15	13	20
0	PRPF8	27	23	33
0	KPNA4	0	0	1
0	HIVEP2	1	1	3
0	SRRM2	20	17	25
0	SVEP1	14	12	18
0	CEP250	0	0	1
0	PAPPA	45	40	52
0	TLN1	91	83	101
0	FLNA	83	75	93
0	HELZ2	0	0	1
0	ANKRD52	5	5	9
0	LRP1	34	29	40
0	CASC5	0	0	1
0	ALMS1	0	0	1
0	NR4A1	6	5	9
0	AGPS	5	5	9
0	NUP98	2	2	5
0	AKAP11	3	3	6
0	CENPF	3	3	6
0	KIAA1462	2	2	5
0	PLXNA1	5	5	9
0	FASN	7	6	10
15	PRPF8	19	16	24
15	IGF2R	49	43	56
15	QSER1	0	0	1
15	THBS1	486	465	508
15	BRCA2	0	0	1
15	USP34	1	1	3
15	HERC2	3	3	6
15	CHD8	7	6	10
15	GPR107	8	7	11
15	CEP250	5	5	9
15	DYNC1H1	30	26	37
15	UBR2	1	1	3
15	SPTAN1	41	36	48
15	MALAT1	9	8	13
15	GTF3C4	0	0	1
15	NR4A1	4	4	8
15	FLNB	2	2	5
15	STARD9	1	1	3
15	PLXNA1	5	5	9
15	GTF3C1	14	12	18
15	KIAA1199	33	28	40
15	AFF4	2	2	4
15	NF1	4	4	7
15	SSH1	8	7	12
15	COL5A1	135	126	146
15	ALMS1	0	0	1
15	NOTCH2	1	1	3
15	CACNA1A	1	1	3
15	PRKCA	8	7	12
15	SVEP1	18	16	24
15	NKTR	0	0	2
15	TNC	139	128	150
15	RAB3B	2	2	4
15	MKI67	2	2	5
15	FBN1	87	79	96
15	VPS13D	2	2	4
15	TMOD2	0	0	1
15	TEAD1	25	21	30
15	DIEXF	1	1	3
15	SON	16	14	21
15	FOSB	7	6	10
15	SIPA1L3	3	3	6
15	AKAP11	1	1	3
15	KIAA1147	0	0	1
15	MYH10	15	13	20
15	TNRC6A	1	1	3
15	AFAP1	8	7	11
15	LUZP1	0	0	2
15	CKAP5	9	8	13
15	RNF169	1	1	3
15	LMTK2	0	0	1
15	USP9X	0	0	2
15	FLNA	148	137	161
15	KPNA4	1	1	3
15	VPS13A	0	0	1
15	CBL	0	0	1
15	THSD4	5	5	9
15	H6PD	15	13	19
15	AMOTL1	7	6	10
15	FZD4	0	0	1
15	HELZ2	0	0	1
15	MED14	3	3	6
15	ABCA2	0	0	1
15	AGPS	1	1	3
15	DNAJC13	7	6	10
15	SMARCA5	3	3	6
15	PDS5A	1	1	3
15	SCUBE3	9	8	13
15	FAM208B	3	3	6
15	ANKRD52	7	6	10
15	FASN	3	3	6
15	KIAA2018	0	0	1
15	DIP2B	1	1	3
15	SRRM2	21	18	27
15	FYCO1	19	16	24
15	DOPEY1	0	0	1
15	ALPK2	8	7	11
15	ASCC3	1	1	3
15	KIAA1462	57	51	65
15	C14orf132	2	2	4
15	HIVEP1	0	0	1
15	ZKSCAN2	1	1	3
15	NUMA1	3	3	6
15	UBR5	8	7	12
15	ARL10	0	0	1
15	CASC5	0	0	1
15	CBX5	1	1	3
15	DSEL	1	1	3
15	SLC5A3	0	0	1
15	TPR	2	2	4
15	HEATR5B	0	0	1
15	IQGAP1	21	18	26
15	VCAN	7	6	11
15	HIVEP2	4	4	7
15	FRY	0	0	1
15	LYST	0	0	1
15	PCNX	8	7	11
15	PTPN14	8	7	12
15	ITGA2	9	8	13
15	LRP1	74	67	83
15	USP24	1	1	3
15	DIP2C	4	4	7
15	FBN2	123	113	134
15	KIDINS220	1	1	3
15	POLQ	0	0	1
15	CREBBP	4	4	8
15	PIK3CA	0	0	1
15	C17orf51	0	0	1
15	PAPPA	18	16	23
15	ROCK2	9	8	13
15	SLC38A1	5	5	9
15	NRIP1	0	0	1
15	NUP98	1	1	3
15	MAN1A2	5	5	9
15	DOCK7	5	5	9
15	ZFC3H1	2	2	4
15	TLN1	80	72	89
15	EGFR	7	6	10
15	ATP11A	0	0	1
15	PHIP	0	0	1
15	PIEZO1	16	14	21
15	SLC7A11	7	6	10
15	PRRC2B	22	19	27
15	FLNC	43	38	50
15	ZC3H13	1	1	3
15	COL7A1	1	1	3
15	REV3L	0	0	2
15	SPTBN1	47	42	55
15	CENPF	0	0	1
15	PRKDC	2	2	5
40	MED14	1	1	3
40	SRRM2	1	1	3
40	MALAT1	1	1	3
40	SPTBN1	19	16	24
40	PLXNA1	0	0	1
40	ALMS1	0	0	1
40	DSEL	4	4	7
40	TEAD1	17	15	22
40	TNC	10	9	15
40	LYST	0	0	1
40	FLNB	2	2	5
40	EGFR	0	0	1
40	NKTR	4	4	8
40	DOCK7	0	0	1
40	AGPS	3	3	6
40	ASCC3	4	4	7
40	H6PD	2	2	4
40	TPR	0	0	1
40	VPS13A	0	0	1
40	PRKDC	2	2	5
40	ANKRD52	3	3	6
40	ARL10	0	0	1
40	CBL	1	1	3
40	FASN	16	14	20
40	CENPF	1	1	3
40	CKAP5	10	9	14
40	HEATR5B	2	2	4
40	SLC5A3	1	1	3
40	FYCO1	2	2	5
40	USP34	2	2	5
40	HELZ2	0	0	1
40	KIDINS220	0	0	1
40	COL5A1	28	24	33
40	KIAA1199	30	25	36
40	UBR5	7	6	11
40	CACNA1A	0	0	1
40	DNAJC13	0	0	1
40	DOPEY1	4	4	7
40	DIP2C	4	4	7
40	FZD4	1	1	3
40	TNRC6A	2	2	4
40	ABCA2	2	2	5
40	THBS1	116	106	127
40	SLC38A1	2	2	5
40	CHD8	0	0	1
40	FRY	1	1	3
40	KPNA4	1	1	3
40	NOTCH2	16	14	21
40	CREBBP	0	0	1
40	THSD4	0	0	1
40	AMOTL1	0	0	1
40	MKI67	2	2	5
40	GTF3C1	0	0	1
40	FLNC	9	8	13
40	SCUBE3	6	6	10
40	MAN1A2	2	2	5
40	LRP1	9	8	13
40	KIAA1462	20	17	25
40	FOSB	3	3	6
40	PHIP	0	0	1
40	PCNX	2	2	4
40	NUMA1	2	2	5
40	ZC3H13	2	2	5
40	NR4A1	7	6	11
40	PDS5A	4	4	8
40	HERC2	1	1	3
40	RAB3B	3	3	6
40	IQGAP1	19	16	24
40	AFAP1	5	5	9
40	IGF2R	5	5	9
40	AKAP11	1	1	3
40	C17orf51	4	4	7
40	TMOD2	0	0	1
40	GPR107	2	2	4
40	SMARCA5	15	13	20
40	PTPN14	5	5	9
40	PRRC2B	8	7	11
40	NRIP1	21	18	26
40	DIP2B	0	0	1
40	FBN2	111	102	122
40	PRPF8	39	34	46
40	FAM208B	5	5	9
40	ZKSCAN2	1	1	3
40	C14orf132	3	3	6
40	TLN1	25	21	31
40	CBX5	18	15	23
40	LMTK2	0	0	1
40	PIK3CA	0	0	1
40	FLNA	17	14	22
40	STARD9	3	3	6
40	DYNC1H1	2	2	5
40	RNF169	0	0	1
40	VPS13D	0	0	1
40	ROCK2	9	8	13
40	AFF4	2	2	4
40	LUZP1	0	0	2
40	KIAA1147	0	0	1
40	SSH1	1	1	3
40	BRCA2	1	1	3
40	NF1	0	0	1
40	REV3L	3	3	6
40	ZFC3H1	1	1	3
40	ATP11A	1	1	3
40	PRKCA	2	2	5
40	PIEZO1	10	9	14
40	UBR2	0	0	1
40	HIVEP2	0	0	1
40	MYH10	24	20	29
40	PAPPA	4	4	7
40	ITGA2	1	1	3
40	USP9X	2	2	5
40	QSER1	0	0	1
40	CEP250	0	0	1
40	KIAA2018	4	4	7
40	SPTAN1	35	30	42
40	VCAN	19	16	24
40	SON	3	3	6
40	HIVEP1	5	5	9
40	USP24	0	0	1
40	SVEP1	4	4	8
40	SIPA1L3	0	0	1
40	DIEXF	0	0	1
40	SLC7A11	7	6	10
40	POLQ	0	0	1
40	ALPK2	0	0	1
40	CASC5	0	0	1
40	FBN1	12	11	17
40	GTF3C4	1	1	3
40	NUP98	0	0	1
40	COL7A1	0	0	1
34	SRRM2	0	0	2
34	NR4A1	7	6	11
34	RNF169	0	0	1
34	NF1	0	0	1
34	THSD4	0	0	1
34	FYCO1	0	0	2
34	PRPF8	21	18	26
34	FZD4	0	0	1
34	PRRC2B	7	6	10
34	TEAD1	4	4	8
34	POLQ	0	0	1
34	CREBBP	0	0	1
34	CACNA1A	0	0	1
34	KIAA2018	2	2	4
34	USP9X	1	1	3
34	ZFC3H1	2	2	4
34	SLC7A11	1	1	3
34	HERC2	0	0	1
34	IGF2R	0	0	2
34	DIEXF	1	1	3
34	BRCA2	0	0	1
34	SPTBN1	37	32	43
34	CKAP5	3	3	6
34	PIEZO1	4	4	8
34	UBR2	0	0	1
34	ITGA2	1	1	3
34	ZC3H13	0	0	1
34	AKAP11	0	0	1
34	VPS13D	1	1	3
34	TLN1	44	38	51
34	DIP2C	2	2	5
34	ATP11A	1	1	3
34	PRKDC	0	0	2
34	DIP2B	0	0	1
34	HELZ2	0	0	1
34	SSH1	1	1	3
34	ALPK2	0	0	1
34	USP34	1	1	3
34	TMOD2	1	1	3
34	GPR107	17	15	22
34	NRIP1	4	4	7
34	THBS1	75	67	85
34	REV3L	0	0	2
34	LYST	0	0	1
34	COL7A1	1	1	3
34	SCUBE3	1	1	3
34	FLNB	2	2	5
34	NUP98	0	0	1
34	SPTAN1	40	35	47
34	PHIP	1	1	3
34	C17orf51	1	1	3
34	KIAA1462	21	18	26
34	SLC38A1	13	11	17
34	SVEP1	3	3	6
34	NOTCH2	10	9	14
34	FASN	1	1	3
34	DSEL	1	1	3
34	MAN1A2	7	6	10
34	DOPEY1	0	0	1
34	SLC5A3	0	0	1
34	HEATR5B	0	0	1
34	KPNA4	0	0	1
34	PIK3CA	0	0	1
34	TPR	5	5	9
34	MYH10	7	6	11
34	GTF3C4	0	0	1
34	ROCK2	0	0	2
34	MALAT1	0	0	1
34	PTPN14	1	1	3
34	UBR5	3	3	6
34	FBN2	14	12	19
34	DOCK7	0	0	1
34	ANKRD52	1	1	3
34	HIVEP2	0	0	1
34	CENPF	1	1	3
34	VCAN	7	6	11
34	AFAP1	1	1	3
34	FAM208B	0	0	1
34	LRP1	4	4	7
34	C14orf132	5	5	9
34	QSER1	0	0	1
34	TNC	4	4	8
34	ARL10	1	1	3
34	DYNC1H1	8	7	12
34	STARD9	0	0	1
34	H6PD	0	0	1
34	DNAJC13	1	1	3
34	FBN1	4	4	7
34	KIAA1147	0	0	1
34	CASC5	0	0	1
34	TNRC6A	1	1	3
34	ALMS1	0	0	1
34	SON	1	1	3
34	PCNX	0	0	1
34	FOSB	0	0	1
34	GTF3C1	2	2	4
34	SIPA1L3	3	3	6
34	PLXNA1	0	0	1
34	HIVEP1	0	0	1
34	ASCC3	0	0	1
34	ABCA2	0	0	1
34	AGPS	0	0	1
34	CBL	0	0	1
34	USP24	0	0	1
34	CEP250	0	0	1
34	CHD8	0	0	1
34	PDS5A	1	1	3
34	KIAA1199	7	6	11
34	EGFR	0	0	1
34	VPS13A	0	0	1
34	LUZP1	0	0	2
34	FLNA	4	4	8
34	LMTK2	0	0	1
34	NKTR	0	0	2
34	RAB3B	1	1	3
34	PRKCA	1	1	3
34	AMOTL1	5	5	9
34	AFF4	0	0	1
34	FRY	2	2	4
34	PAPPA	3	3	6
34	MKI67	5	5	9
34	KIDINS220	1	1	3
34	ZKSCAN2	1	1	3
34	COL5A1	5	5	9
34	FLNC	5	5	9
34	CBX5	3	3	6
34	MED14	0	0	1
34	NUMA1	1	1	3
34	SMARCA5	13	11	17
34	IQGAP1	5	5	9
1	HIVEP2	1	1	3
1	DNAJC13	1	1	3
1	CEP250	0	0	1
1	TPR	5	5	9
1	DOPEY1	0	0	1
1	KIAA2018	3	3	6
1	TMOD2	0	0	1
1	USP9X	0	0	2
1	CHD8	0	0	1
1	FYCO1	2	2	5
1	C17orf51	1	1	3
1	TNC	239	225	254
1	ALMS1	0	0	1
1	PIK3CA	4	4	7
1	ITGA2	1	1	3
1	NRIP1	12	11	17
1	CBL	0	0	1
1	FBN2	58	51	66
1	PRRC2B	12	11	17
1	SVEP1	28	24	34
1	FLNA	31	27	38
1	COL5A1	15	13	19
1	PIEZO1	42	37	49
1	ATP11A	7	6	10
1	MED14	1	1	3
1	FOSB	9	8	13
1	SON	14	12	18
1	LYST	0	0	1
1	PRKCA	2	2	5
1	CBX5	7	6	11
1	SLC5A3	0	0	1
1	LUZP1	0	0	2
1	AFF4	11	10	15
1	FRY	0	0	1
1	MYH10	4	4	8
1	MAN1A2	5	5	9
1	EGFR	0	0	1
1	GTF3C1	2	2	4
1	DSEL	0	0	1
1	NF1	3	3	6
1	HERC2	5	5	9
1	ZFC3H1	1	1	3
1	FLNC	9	8	13
1	NOTCH2	9	8	13
1	ANKRD52	0	0	2
1	FAM208B	3	3	6
1	ROCK2	22	19	28
1	DYNC1H1	2	2	5
1	MALAT1	29	25	35
1	USP24	2	2	4
1	AFAP1	0	0	1
1	NR4A1	13	11	17
1	THSD4	2	2	5
1	KIAA1199	49	43	57
1	NKTR	1	1	3
1	SRRM2	1	1	3
1	TEAD1	14	12	18
1	BRCA2	0	0	1
1	AMOTL1	7	6	10
1	NUP98	1	1	3
1	KIDINS220	3	3	6
1	UBR2	0	0	1
1	POLQ	0	0	1
1	VPS13A	3	3	6
1	QSER1	0	0	1
1	GPR107	5	5	9
1	PHIP	0	0	1
1	COL7A1	2	2	5
1	ZKSCAN2	0	0	1
1	NUMA1	0	0	2
1	ZC3H13	8	7	11
1	LRP1	9	8	13
1	UBR5	0	0	2
1	KIAA1462	5	5	9
1	TLN1	37	32	43
1	PTPN14	2	2	5
1	HELZ2	0	0	1
1	PRPF8	27	23	33
1	SLC7A11	21	18	26
1	THBS1	149	138	162
1	DIP2C	14	12	18
1	CENPF	0	0	1
1	STARD9	0	0	1
1	ARL10	0	0	1
1	ABCA2	4	4	7
1	RAB3B	5	5	9
1	CKAP5	2	2	5
1	HEATR5B	0	0	1
1	SCUBE3	1	1	3
1	AKAP11	1	1	3
1	SSH1	1	1	3
1	SIPA1L3	0	0	1
1	FBN1	32	28	39
1	FZD4	2	2	4
1	VCAN	10	9	15
1	TNRC6A	11	10	15
1	PCNX	9	8	13
1	IGF2R	11	10	16
1	GTF3C4	0	0	1
1	PRKDC	0	0	2
1	SPTBN1	20	17	25
1	SMARCA5	1	1	3
1	H6PD	3	3	6
1	FLNB	0	0	1
1	SPTAN1	29	25	35
1	AGPS	1	1	3
1	KPNA4	1	1	3
1	CASC5	1	1	3
1	DIP2B	0	0	1
1	PAPPA	9	8	13
1	HIVEP1	7	6	10
1	VPS13D	0	0	1
1	SLC38A1	27	23	33
1	PDS5A	3	3	6
1	ASCC3	3	3	6
1	RNF169	1	1	3
1	ALPK2	2	2	4
1	USP34	3	3	6
1	FASN	0	0	1
1	IQGAP1	4	4	8
1	C14orf132	5	5	9
1	CREBBP	0	0	1
1	DIEXF	0	0	1
1	CACNA1A	0	0	1
1	MKI67	0	0	1
1	KIAA1147	0	0	1
1	REV3L	0	0	2
1	LMTK2	0	0	1
1	PLXNA1	2	2	5
1	DOCK7	0	0	1
29	LMTK2	0	0	1
29	KIDINS220	0	0	1
29	NR4A1	12	10	16
29	PLXNA1	8	7	11
29	AMOTL1	9	8	13
29	FZD4	5	5	9
29	CREBBP	4	4	8
29	TEAD1	16	14	21
29	COL7A1	3	3	6
29	SLC7A11	4	4	7
29	ZC3H13	14	12	18
29	TLN1	44	38	51
29	DSEL	1	1	3
29	FBN1	70	64	78
29	SPTBN1	51	45	59
29	SLC5A3	2	2	4
29	AFF4	4	4	7
29	USP9X	0	0	2
29	LUZP1	0	0	2
29	SCUBE3	2	2	4
29	C14orf132	3	3	6
29	CHD8	3	3	6
29	KIAA1199	61	54	69
29	NRIP1	5	5	9
29	USP34	4	4	7
29	SSH1	7	6	11
29	ATP11A	2	2	4
29	PDS5A	2	2	5
29	CBL	1	1	3
29	ALMS1	6	6	10
29	VCAN	21	18	27
29	SON	31	27	37
29	BRCA2	0	0	1
29	VPS13A	0	0	1
29	PAPPA	7	6	10
29	ARL10	1	1	3
29	ROCK2	9	8	13
29	TPR	12	11	17
29	REV3L	1	1	3
29	PHIP	1	1	3
29	SVEP1	7	6	10
29	AKAP11	1	1	3
29	KPNA4	2	2	4
29	KIAA1147	0	0	1
29	NKTR	1	1	3
29	DIEXF	0	0	1
29	USP24	0	0	1
29	TNC	84	76	94
29	EGFR	3	3	6
29	MAN1A2	4	4	8
29	HELZ2	2	2	4
29	TMOD2	0	0	1
29	NF1	3	3	6
29	DNAJC13	4	4	8
29	PRKDC	2	2	5
29	THSD4	7	6	10
29	H6PD	10	9	14
29	GTF3C4	3	3	6
29	UBR2	0	0	1
29	DYNC1H1	20	17	25
29	SLC38A1	5	5	9
29	FOSB	2	2	5
29	PIEZO1	15	13	20
29	RAB3B	6	6	10
29	COL5A1	149	140	161
29	FYCO1	5	5	9
29	TNRC6A	9	8	13
29	GTF3C1	5	5	9
29	FLNC	58	51	65
29	FASN	3	3	6
29	CKAP5	10	9	14
29	ABCA2	3	3	6
29	AGPS	5	5	9
29	SMARCA5	0	0	2
29	LRP1	28	24	34
29	VPS13D	9	8	12
29	IGF2R	5	5	9
29	LYST	2	2	4
29	SIPA1L3	5	5	9
29	CACNA1A	6	6	10
29	SPTAN1	56	49	63
29	MED14	0	0	1
29	ZFC3H1	4	4	7
29	DOCK7	5	5	9
29	FAM208B	1	1	3
29	FBN2	45	40	53
29	HEATR5B	3	3	6
29	STARD9	1	1	3
29	MKI67	1	1	3
29	C17orf51	2	2	4
29	DOPEY1	3	3	6
29	DIP2B	2	2	4
29	MALAT1	4	4	7
29	CASC5	0	0	1
29	POLQ	1	1	3
29	HIVEP2	0	0	1
29	PRRC2B	11	10	15
29	ZKSCAN2	0	0	1
29	KIAA2018	1	1	3
29	IQGAP1	56	49	63
29	HIVEP1	2	2	5
29	CBX5	0	0	2
29	FLNA	432	413	453
29	CENPF	0	0	1
29	HERC2	0	0	1
29	THBS1	546	524	570
29	DIP2C	3	3	6
29	NOTCH2	3	3	6
29	PCNX	6	6	10
29	ANKRD52	3	3	6
29	PIK3CA	0	0	1
29	PRPF8	33	28	39
29	ITGA2	10	9	14
29	FLNB	3	3	6
29	QSER1	2	2	4
29	UBR5	0	0	2
29	PTPN14	10	9	14
29	PRKCA	12	11	17
29	NUP98	9	8	13
29	ALPK2	4	4	7
29	AFAP1	27	23	32
29	MYH10	61	54	69
29	NUMA1	2	2	5
29	KIAA1462	11	10	16
29	GPR107	7	6	10
29	SRRM2	58	52	67
29	RNF169	1	1	3
29	ASCC3	3	3	6
29	CEP250	2	2	5
29	FRY	1	1	3
5	NUP98	0	0	1
5	MYH10	22	19	28
5	CACNA1A	2	2	4
5	PIK3CA	2	2	4
5	ABCA2	7	6	10
5	NUMA1	4	4	8
5	DOCK7	1	1	3
5	SCUBE3	2	2	4
5	CASC5	2	2	4
5	SRRM2	7	6	11
5	NKTR	0	0	2
5	NF1	0	0	1
5	SVEP1	11	10	16
5	FBN1	43	38	50
5	KIAA1199	239	226	254
5	AMOTL1	8	7	11
5	CBX5	12	10	16
5	SLC7A11	5	5	9
5	LMTK2	0	0	1
5	AGPS	0	0	1
5	DNAJC13	0	0	1
5	COL5A1	106	98	116
5	DOPEY1	1	1	3
5	PCNX	8	7	11
5	CREBBP	1	1	3
5	DSEL	0	0	1
5	CEP250	3	3	6
5	PAPPA	8	7	11
5	MAN1A2	0	0	2
5	THSD4	5	5	9
5	HIVEP2	1	1	3
5	PRRC2B	18	16	23
5	GPR107	12	11	17
5	ZFC3H1	0	0	1
5	NR4A1	26	22	32
5	BRCA2	0	0	1
5	DIP2B	1	1	3
5	ITGA2	0	0	1
5	SIPA1L3	3	3	6
5	TNC	62	56	71
5	SON	10	9	14
5	ZC3H13	9	8	13
5	SPTBN1	34	29	41
5	AKAP11	0	0	1
5	HELZ2	0	0	1
5	HIVEP1	4	4	7
5	TPR	3	3	6
5	RAB3B	2	2	4
5	ROCK2	14	12	19
5	ZKSCAN2	0	0	1
5	USP24	1	1	3
5	PRKDC	0	0	2
5	POLQ	0	0	1
5	PLXNA1	2	2	5
5	HEATR5B	4	4	7
5	FLNC	17	15	22
5	VPS13D	4	4	7
5	ALPK2	6	6	10
5	TEAD1	19	16	24
5	NOTCH2	2	2	5
5	PDS5A	3	3	6
5	MALAT1	9	8	13
5	ANKRD52	7	6	10
5	ARL10	0	0	1
5	ATP11A	2	2	4
5	COL7A1	9	8	13
5	THBS1	163	151	176
5	KIAA2018	0	0	1
5	NRIP1	4	4	7
5	TMOD2	0	0	1
5	C14orf132	5	5	9
5	LYST	1	1	3
5	FLNA	218	205	234
5	AFAP1	7	6	10
5	FAM208B	0	0	1
5	IGF2R	29	25	36
5	SPTAN1	29	25	35
5	KIAA1147	0	0	1
5	KIAA1462	7	6	10
5	FOSB	4	4	7
5	MKI67	8	7	12
5	ASCC3	2	2	4
5	CHD8	0	0	1
5	PTPN14	2	2	5
5	FBN2	393	375	412
5	HERC2	0	0	1
5	RNF169	0	0	1
5	SLC5A3	0	0	1
5	QSER1	0	0	1
5	VPS13A	0	0	1
5	TLN1	13	11	17
5	CKAP5	7	6	10
5	USP34	0	0	1
5	KPNA4	0	0	1
5	GTF3C4	1	1	3
5	H6PD	10	9	14
5	TNRC6A	12	11	16
5	FYCO1	13	11	17
5	USP9X	4	4	8
5	LRP1	28	24	34
5	CENPF	2	2	5
5	UBR5	10	9	15
5	LUZP1	4	4	8
5	EGFR	1	1	3
5	PRKCA	8	7	12
5	DIP2C	1	1	3
5	DIEXF	0	0	1
5	STARD9	0	0	1
5	IQGAP1	17	15	22
