cell	feat	expr_map	expr_ci_lower	expr_ci_upper
30	PTPN14	3	3	6
30	TPR	5	5	9
30	AFAP1	3	3	6
30	ZKSCAN2	4	4	7
30	C17orf51	1	1	3
30	QSER1	1	1	3
30	CENPF	0	0	1
30	THBS1	70	62	79
30	H6PD	11	10	15
30	VPS13D	2	2	4
30	VCAN	0	0	2
30	UBR5	15	13	20
30	USP24	0	0	1
30	GPR107	5	5	9
30	FOSB	2	2	5
30	CEP250	5	5	9
30	MYH10	14	12	19
30	REV3L	7	6	10
30	NOTCH2	9	8	13
30	CKAP5	3	3	6
30	ITGA2	3	3	6
30	CREBBP	5	5	9
30	SCUBE3	2	2	4
30	VPS13A	1	1	3
30	HELZ2	0	0	1
30	PRPF8	21	18	26
30	TMOD2	0	0	1
30	KPNA4	3	3	6
30	NUP98	4	4	7
30	MKI67	2	2	5
30	FAM208B	5	5	9
30	CASC5	2	2	4
30	IGF2R	27	23	33
30	FLNC	15	13	20
30	HIVEP1	3	3	6
30	TLN1	22	19	28
30	NRIP1	2	2	4
30	AFF4	5	5	9
30	SLC38A1	5	5	9
30	ALPK2	1	1	3
30	USP9X	5	5	9
30	CBL	0	0	1
30	CHD8	3	3	6
30	NKTR	14	12	18
30	TNRC6A	3	3	6
30	AKAP11	0	0	1
30	PRKDC	2	2	5
30	PRKCA	11	10	16
30	SVEP1	4	4	8
30	FLNB	1	1	3
30	FBN2	82	74	91
30	HERC2	1	1	3
30	THSD4	10	9	14
30	FBN1	21	18	26
30	ANKRD52	5	5	9
30	DSEL	0	0	1
30	PDS5A	5	5	9
30	DIEXF	1	1	3
30	SON	7	6	10
30	KIAA1462	25	21	30
30	RAB3B	2	2	4
30	ASCC3	0	0	1
30	RNF169	4	4	7
30	LRP1	60	54	68
30	ABCA2	0	0	1
30	DIP2C	8	7	12
30	DYNC1H1	13	11	17
30	KIDINS220	1	1	3
30	AMOTL1	5	5	9
30	UBR2	5	5	9
30	LYST	2	2	4
30	NR4A1	4	4	8
30	IQGAP1	17	15	22
30	DIP2B	1	1	3
30	TNC	15	13	20
30	FRY	0	0	1
30	PRRC2B	8	7	11
30	ALMS1	8	7	11
30	COL5A1	9	8	13
30	SIPA1L3	2	2	5
30	LUZP1	0	0	2
30	PIK3CA	1	1	3
30	FYCO1	10	9	14
30	MALAT1	3	3	6
30	BRCA2	2	2	4
30	CBX5	12	10	16
30	C14orf132	16	14	21
30	POLQ	0	0	1
30	COL7A1	2	2	5
30	HEATR5B	3	3	6
30	PCNX	9	8	13
30	MAN1A2	9	8	13
30	EGFR	8	7	11
30	CACNA1A	1	1	3
30	TEAD1	7	6	10
30	HIVEP2	2	2	4
30	KIAA2018	7	6	10
30	ARL10	1	1	3
30	PLXNA1	2	2	5
30	ZFC3H1	0	0	1
30	GTF3C1	2	2	4
30	GTF3C4	0	0	1
30	SLC5A3	9	8	12
30	NF1	0	0	1
30	DOCK7	4	4	7
30	PAPPA	43	38	50
30	LMTK2	1	1	3
30	PIEZO1	3	3	6
30	DNAJC13	0	0	1
30	ROCK2	4	4	8
30	USP34	0	0	1
30	SLC7A11	0	0	1
30	PHIP	1	1	3
30	ATP11A	5	5	9
30	KIAA1147	1	1	3
30	FLNA	206	193	221
30	NUMA1	9	8	13
30	STARD9	3	3	6
30	KIAA1199	3	3	6
30	AGPS	1	1	3
30	SPTAN1	23	20	29
44	RAB3B	18	16	23
44	COL5A1	15	13	19
44	LUZP1	1	1	3
44	FAM208B	0	0	1
44	ANKRD52	1	1	3
44	VPS13D	3	3	6
44	CASC5	0	0	1
44	HELZ2	0	0	1
44	KPNA4	1	1	3
44	FLNB	7	6	10
44	PTPN14	7	6	10
44	AFF4	2	2	4
44	ATP11A	9	8	13
44	C14orf132	3	3	6
44	SIPA1L3	1	1	3
44	VCAN	0	0	2
44	TNRC6A	4	4	7
44	GTF3C4	5	5	9
44	TPR	10	9	14
44	UBR5	12	10	16
44	LRP1	58	51	65
44	FASN	2	2	4
44	ZFC3H1	1	1	3
44	NUP98	2	2	5
44	KIDINS220	8	7	11
44	HEATR5B	0	0	1
44	STARD9	2	2	4
44	USP9X	4	4	8
44	CEP250	0	0	1
44	GPR107	4	4	7
44	ALMS1	3	3	6
44	THBS1	303	286	321
44	DNAJC13	7	6	10
44	RNF169	3	3	6
44	COL7A1	4	4	7
44	HERC2	2	2	4
44	SLC5A3	1	1	3
44	DSEL	1	1	3
44	NR4A1	0	0	2
44	NRIP1	1	1	3
44	LMTK2	5	5	8
44	SLC7A11	1	1	3
44	DYNC1H1	21	18	26
44	ZC3H13	11	10	15
44	TNC	2	2	5
44	FBN2	193	181	207
44	H6PD	3	3	6
44	CENPF	1	1	3
44	FBN1	55	49	62
44	DIEXF	1	1	3
44	AFAP1	4	4	7
44	ALPK2	3	3	6
44	KIAA1462	19	16	24
44	MAN1A2	1	1	3
44	FRY	4	4	7
44	SCUBE3	13	12	18
44	POLQ	0	0	1
44	MKI67	5	5	9
44	DIP2C	5	5	9
44	MALAT1	0	0	1
44	LYST	1	1	3
44	NUMA1	17	15	22
44	TEAD1	17	15	22
44	HIVEP1	3	3	6
44	USP24	2	2	4
44	AKAP11	0	0	1
44	ITGA2	2	2	4
44	MYH10	14	12	19
44	NOTCH2	3	3	6
44	PRKDC	1	1	3
44	FYCO1	16	14	21
44	CBL	0	0	1
44	ASCC3	15	13	19
44	NKTR	2	2	5
44	FOSB	1	1	3
44	PIK3CA	0	0	1
44	FLNA	141	130	154
44	SPTAN1	29	25	35
44	REV3L	4	4	8
44	UBR2	1	1	3
44	C17orf51	3	3	6
44	PRKCA	4	4	7
44	PRPF8	29	25	36
44	SRRM2	20	17	25
44	SVEP1	36	32	43
44	SLC38A1	2	2	5
44	PAPPA	15	13	19
44	PCNX	1	1	3
44	CBX5	1	1	3
44	FLNC	24	21	30
44	SON	10	9	14
44	DIP2B	3	3	6
44	USP34	1	1	3
44	PRRC2B	10	9	14
44	ARL10	1	1	3
44	IQGAP1	33	28	39
44	ROCK2	14	12	19
44	AGPS	0	0	1
44	CHD8	1	1	3
44	PIEZO1	3	3	6
44	DOPEY1	1	1	3
44	CREBBP	7	6	10
44	FZD4	0	0	1
44	DOCK7	9	8	13
44	PDS5A	0	0	2
44	MED14	4	4	7
44	TLN1	26	22	32
44	BRCA2	0	0	1
44	EGFR	8	7	11
44	CKAP5	9	8	13
44	PLXNA1	1	1	3
44	TMOD2	0	0	1
44	HIVEP2	2	2	4
44	KIAA1199	414	396	433
44	SSH1	1	1	3
44	KIAA2018	1	1	3
44	CACNA1A	4	4	7
44	THSD4	3	3	6
44	GTF3C1	9	8	13
44	QSER1	1	1	3
44	NF1	3	3	6
44	IGF2R	46	41	54
44	KIAA1147	0	0	1
44	AMOTL1	3	3	6
44	PHIP	1	1	3
44	ABCA2	4	4	7
44	SMARCA5	11	10	16
44	SPTBN1	33	28	39
44	VPS13A	1	1	3
44	ZKSCAN2	2	2	4
25	SMARCA5	3	3	6
25	PRRC2B	9	8	13
25	CBL	2	2	4
25	USP34	2	2	5
25	TEAD1	3	3	6
25	KIAA2018	4	4	7
25	LRP1	24	21	30
25	ATP11A	8	7	11
25	NKTR	11	10	16
25	QSER1	1	1	3
25	DIEXF	0	0	1
25	CACNA1A	2	2	4
25	SIPA1L3	2	2	5
25	HIVEP2	0	0	1
25	CHD8	1	1	3
25	CASC5	1	1	3
25	GPR107	5	5	9
25	NF1	1	1	3
25	NOTCH2	7	6	10
25	SON	14	12	18
25	DOCK7	3	3	6
25	MKI67	3	3	6
25	TMOD2	2	2	4
25	NRIP1	4	4	7
25	DOPEY1	1	1	3
25	UBR2	3	3	6
25	DIP2B	4	4	7
25	MALAT1	2	2	5
25	LYST	0	0	1
25	DYNC1H1	17	15	22
25	STARD9	3	3	6
25	LMTK2	0	0	1
25	VPS13A	0	0	1
25	TLN1	33	28	40
25	ZC3H13	2	2	5
25	FLNA	87	78	97
25	MAN1A2	0	0	2
25	FOSB	5	5	9
25	FBN1	32	28	39
25	FRY	1	1	3
25	SPTAN1	14	12	18
25	GTF3C1	3	3	6
25	HELZ2	2	2	5
25	HIVEP1	8	7	11
25	PLXNA1	2	2	5
25	CBX5	1	1	3
25	RAB3B	10	9	14
25	TNC	47	41	54
25	KIDINS220	5	5	9
25	ANKRD52	1	1	3
25	COL5A1	11	10	15
25	DIP2C	9	8	13
25	EGFR	0	0	1
25	SCUBE3	4	4	7
25	CENPF	1	1	3
25	KIAA1199	97	89	107
25	USP9X	7	6	10
25	DNAJC13	2	2	5
25	ASCC3	2	2	4
25	FZD4	3	3	6
25	FBN2	70	63	79
25	GTF3C4	2	2	4
25	NUMA1	10	9	14
25	HEATR5B	3	3	6
25	SRRM2	43	37	50
25	CKAP5	8	7	12
25	ZKSCAN2	2	2	4
25	RNF169	5	5	9
25	AFF4	1	1	3
25	AGPS	3	3	6
25	ARL10	1	1	3
25	C17orf51	4	4	7
25	USP24	0	0	1
25	PCNX	2	2	4
25	CREBBP	10	9	14
25	ROCK2	6	5	9
25	BRCA2	1	1	3
25	PIK3CA	1	1	3
25	IGF2R	21	18	27
25	KPNA4	4	4	7
25	FASN	0	0	1
25	COL7A1	4	4	7
25	PHIP	1	1	3
25	FAM208B	5	5	9
25	PRKCA	5	5	9
25	ZFC3H1	1	1	3
25	VPS13D	3	3	6
25	AFAP1	0	0	1
25	AMOTL1	3	3	6
25	HERC2	3	3	6
25	MED14	0	0	1
25	IQGAP1	13	11	17
25	AKAP11	2	2	4
25	DSEL	3	3	6
25	THSD4	8	7	11
25	REV3L	2	2	5
25	SLC5A3	10	9	14
25	THBS1	30	26	37
25	NUP98	3	3	6
25	NR4A1	0	0	2
25	ABCA2	7	6	10
25	PTPN14	8	7	12
25	VCAN	1	1	3
25	ALPK2	3	3	6
25	FLNB	1	1	3
25	FYCO1	9	8	13
25	KIAA1147	0	0	1
25	C14orf132	4	4	7
25	FLNC	20	17	25
25	ALMS1	2	2	4
25	H6PD	8	7	11
25	SVEP1	42	37	49
25	POLQ	1	1	3
25	PAPPA	1	1	3
25	PRKDC	1	1	3
25	PRPF8	14	12	19
25	UBR5	13	11	18
25	TPR	0	0	1
25	SLC38A1	5	5	9
25	SPTBN1	38	33	45
25	MYH10	32	27	39
25	PDS5A	4	4	8
25	KIAA1462	20	17	25
25	TNRC6A	2	2	4
25	SSH1	7	6	11
25	ITGA2	18	16	23
25	LUZP1	1	1	3
25	PIEZO1	5	5	9
25	CEP250	5	5	9
25	SLC7A11	4	4	7
45	NF1	14	12	18
45	GTF3C1	14	12	18
45	COL5A1	26	23	32
45	SPTAN1	73	66	82
45	GPR107	16	14	20
45	PCNX	19	17	24
45	FLNB	27	23	33
45	IQGAP1	42	37	49
45	SMARCA5	9	8	13
45	SRRM2	82	75	92
45	LRP1	85	77	94
45	ABCA2	22	19	27
45	AGPS	0	0	1
45	FYCO1	11	10	16
45	ALMS1	3	3	6
45	KIAA1199	241	227	256
45	PRKDC	9	8	13
45	FBN1	55	49	62
45	ASCC3	10	9	14
45	PDS5A	8	7	12
45	DIEXF	2	2	4
45	KIAA1462	67	61	76
45	CKAP5	22	19	27
45	COL7A1	3	3	6
45	AKAP11	17	15	21
45	NKTR	1	1	3
45	CREBBP	15	13	20
45	MAN1A2	11	10	16
45	H6PD	25	22	30
45	THBS1	216	202	231
45	NRIP1	11	10	15
45	ATP11A	2	2	4
45	PHIP	3	3	6
45	AFF4	5	5	9
45	DOPEY1	4	4	7
45	C17orf51	0	0	1
45	PRPF8	33	28	39
45	VCAN	1	1	3
45	BRCA2	1	1	3
45	ALPK2	6	6	10
45	MALAT1	9	8	13
45	EGFR	36	31	42
45	DIP2B	3	3	6
45	ITGA2	33	29	39
45	NUMA1	45	39	52
45	SIPA1L3	7	6	10
45	ROCK2	9	8	13
45	TMOD2	10	9	14
45	SSH1	19	16	24
45	PRKCA	23	20	29
45	UBR5	13	11	18
45	FASN	8	7	11
45	SLC38A1	3	3	6
45	AMOTL1	15	13	19
45	DOCK7	18	16	23
45	CEP250	7	6	10
45	PIK3CA	0	0	1
45	SLC7A11	10	9	14
45	LUZP1	3	3	6
45	HELZ2	0	0	1
45	PTPN14	15	13	19
45	FAM208B	5	5	9
45	PIEZO1	13	11	17
45	SVEP1	35	30	42
45	SPTBN1	35	31	42
45	DNAJC13	0	0	1
45	LMTK2	8	7	11
45	C14orf132	8	7	11
45	CASC5	0	0	1
45	FLNC	66	59	74
45	GTF3C4	3	3	6
45	TLN1	73	66	82
45	CBX5	12	10	16
45	UBR2	9	8	13
45	VPS13D	0	0	1
45	CENPF	7	6	10
45	NR4A1	9	8	13
45	LYST	0	0	1
45	THSD4	31	27	37
45	CBL	5	5	9
45	DYNC1H1	42	37	49
45	SCUBE3	8	7	11
45	NOTCH2	27	23	32
45	ZC3H13	3	3	6
45	STARD9	5	5	9
45	FBN2	157	146	169
45	USP9X	8	7	12
45	IGF2R	70	63	79
45	ZKSCAN2	0	0	1
45	QSER1	0	0	1
45	TNRC6A	10	9	14
45	ANKRD52	9	8	13
45	USP24	6	6	10
45	ZFC3H1	3	3	6
45	ARL10	3	3	6
45	DIP2C	10	9	14
45	CACNA1A	9	8	12
45	NUP98	10	9	14
45	SLC5A3	26	23	31
45	HEATR5B	4	4	7
45	PRRC2B	31	27	37
45	KIDINS220	7	6	10
45	DSEL	3	3	6
45	REV3L	2	2	5
45	USP34	1	1	3
45	CHD8	7	6	10
45	KIAA2018	7	6	10
45	FOSB	1	1	3
45	KPNA4	5	5	9
45	PAPPA	59	53	67
45	TPR	9	8	13
45	RAB3B	55	50	63
45	TNC	41	35	48
45	HERC2	2	2	4
45	HIVEP1	5	5	9
45	AFAP1	22	19	27
45	SON	36	31	42
45	KIAA1147	3	3	6
45	POLQ	0	0	1
45	PLXNA1	10	9	14
45	HIVEP2	4	4	7
45	MYH10	35	30	41
45	MKI67	7	6	10
45	VPS13A	5	5	9
45	FZD4	4	4	7
45	RNF169	4	4	7
45	FLNA	308	292	326
45	TEAD1	33	28	39
45	FRY	5	5	8
45	MED14	1	1	3
12	MED14	0	0	1
12	PHIP	2	2	4
12	AKAP11	3	3	6
12	FBN1	29	25	35
12	PTPN14	13	11	17
12	PRKDC	13	11	17
12	NR4A1	0	0	2
12	TPR	12	11	17
12	DNAJC13	3	3	6
12	SIPA1L3	4	4	7
12	H6PD	10	9	14
12	ATP11A	0	0	1
12	NOTCH2	9	8	13
12	THSD4	1	1	3
12	PRPF8	16	14	21
12	CREBBP	15	13	20
12	IGF2R	21	18	27
12	LYST	0	0	1
12	FYCO1	2	2	5
12	QSER1	1	1	3
12	MYH10	15	13	20
12	MKI67	5	5	9
12	CBL	5	5	9
12	MALAT1	40	35	46
12	THBS1	147	136	160
12	PLXNA1	3	3	6
12	NRIP1	5	5	9
12	CASC5	0	0	1
12	NUMA1	9	8	13
12	C14orf132	26	23	32
12	ASCC3	12	11	17
12	FRY	0	0	1
12	HIVEP2	5	5	8
12	SLC7A11	15	13	19
12	SON	38	34	45
12	FBN2	38	33	45
12	HELZ2	4	4	7
12	GTF3C1	4	4	7
12	SSH1	12	10	16
12	NUP98	4	4	7
12	KIAA1199	13	11	17
12	CHD8	2	2	5
12	UBR2	0	0	1
12	SPTBN1	34	29	41
12	TLN1	24	20	29
12	HERC2	3	3	6
12	TNRC6A	6	6	10
12	ZKSCAN2	2	2	4
12	ANKRD52	5	5	9
12	LRP1	77	69	85
12	AGPS	0	0	1
12	USP9X	5	5	9
12	SCUBE3	2	2	4
12	PRKCA	2	2	5
12	SVEP1	42	37	49
12	SLC5A3	9	8	12
12	FAM208B	4	4	7
12	CEP250	9	8	13
12	DSEL	5	5	9
12	PDS5A	1	1	3
12	AFAP1	8	7	11
12	ITGA2	19	17	24
12	AFF4	7	6	10
12	REV3L	7	6	10
12	GTF3C4	1	1	3
12	RAB3B	3	3	6
12	SMARCA5	0	0	2
12	TMOD2	0	0	1
12	KIDINS220	3	3	6
12	LUZP1	7	6	11
12	PRRC2B	27	23	32
12	TEAD1	19	16	24
12	ZFC3H1	5	5	9
12	CKAP5	4	4	7
12	POLQ	0	0	1
12	KIAA1147	0	0	1
12	RNF169	0	0	1
12	PIK3CA	0	0	1
12	CACNA1A	0	0	1
12	ABCA2	3	3	6
12	VPS13A	2	2	5
12	COL7A1	4	4	7
12	USP24	1	1	3
12	TNC	60	53	68
12	VPS13D	1	1	3
12	ARL10	0	0	1
12	C17orf51	4	4	7
12	DYNC1H1	28	24	34
12	KIAA2018	1	1	3
12	EGFR	8	7	11
12	FLNA	111	102	123
12	COL5A1	45	40	52
12	UBR5	8	7	12
12	ALMS1	5	5	8
12	SLC38A1	0	0	2
12	IQGAP1	17	15	22
12	USP34	1	1	3
12	DIP2B	4	4	7
12	PCNX	17	15	22
12	FZD4	0	0	1
12	PAPPA	49	43	56
12	FASN	1	1	3
12	NKTR	8	7	12
12	ROCK2	25	21	31
12	PIEZO1	9	8	13
12	DOPEY1	0	0	1
12	MAN1A2	9	8	13
12	HEATR5B	2	2	4
12	FLNC	35	30	41
12	HIVEP1	0	0	1
12	KPNA4	5	5	9
12	AMOTL1	4	4	7
12	FOSB	0	0	1
12	ALPK2	1	1	3
12	NF1	2	2	5
12	DIP2C	3	3	6
12	LMTK2	0	0	1
12	VCAN	6	5	9
12	SPTAN1	28	24	34
12	ZC3H13	8	7	11
12	CBX5	4	4	8
12	CENPF	0	0	1
12	FLNB	13	11	17
12	SRRM2	26	22	32
12	KIAA1462	38	33	44
12	GPR107	16	14	20
12	STARD9	0	0	1
12	DOCK7	11	10	15
12	BRCA2	0	0	1
12	DIEXF	1	1	3
13	KPNA4	1	1	3
13	FZD4	3	3	6
13	REV3L	2	2	5
13	LYST	0	0	1
13	AGPS	1	1	3
13	POLQ	1	1	3
13	KIDINS220	0	0	1
13	ZC3H13	8	7	11
13	KIAA1199	118	108	129
13	TPR	2	2	4
13	ARL10	1	1	3
13	FLNB	8	7	12
13	KIAA2018	0	0	1
13	SMARCA5	0	0	2
13	CASC5	0	0	1
13	KIAA1462	25	21	30
13	HIVEP2	8	7	11
13	NF1	1	1	3
13	GTF3C4	1	1	3
13	TMOD2	4	4	7
13	AFF4	1	1	3
13	ASCC3	3	3	6
13	BRCA2	2	2	4
13	KIAA1147	0	0	1
13	CBL	0	0	1
13	AMOTL1	10	9	14
13	DIP2C	7	6	10
13	NUP98	10	9	14
13	PCNX	4	4	7
13	NKTR	4	4	8
13	PHIP	1	1	3
13	FBN1	29	25	35
13	NUMA1	3	3	6
13	ITGA2	12	11	17
13	SPTBN1	15	13	20
13	CREBBP	3	3	6
13	SON	4	4	7
13	SPTAN1	22	19	28
13	NR4A1	2	2	5
13	UBR5	8	7	12
13	DIP2B	3	3	6
13	DSEL	1	1	3
13	MALAT1	10	9	14
13	FLNA	91	82	101
13	VPS13A	1	1	3
13	EGFR	5	5	9
13	LUZP1	2	2	5
13	COL5A1	18	16	23
13	ALPK2	1	1	3
13	PTPN14	8	7	12
13	THSD4	20	17	25
13	SCUBE3	3	3	6
13	CHD8	0	0	1
13	ALMS1	4	4	7
13	QSER1	0	0	1
13	ZFC3H1	0	0	1
13	CKAP5	12	11	17
13	FOSB	1	1	3
13	DIEXF	1	1	3
13	USP9X	1	1	3
13	ZKSCAN2	3	3	6
13	CBX5	2	2	5
13	SVEP1	52	46	59
13	USP24	1	1	3
13	LMTK2	1	1	3
13	TLN1	14	12	19
13	AKAP11	4	4	7
13	FASN	3	3	6
13	SLC7A11	0	0	1
13	ANKRD52	5	5	9
13	LRP1	13	11	17
13	ABCA2	5	5	9
13	C14orf132	1	1	3
13	PAPPA	15	13	19
13	MYH10	18	15	23
13	AFAP1	2	2	5
13	NRIP1	1	1	3
13	PRRC2B	12	11	17
13	PRPF8	7	6	10
13	NOTCH2	3	3	6
13	MED14	0	0	1
13	DNAJC13	5	5	9
13	THBS1	32	27	39
13	IGF2R	43	37	50
13	TEAD1	3	3	6
13	FAM208B	1	1	3
13	HERC2	4	4	7
13	H6PD	6	6	10
13	VPS13D	2	2	4
13	RNF169	3	3	6
13	HIVEP1	3	3	6
13	DOPEY1	0	0	1
13	COL7A1	0	0	1
13	ROCK2	3	3	6
13	FLNC	27	23	32
13	HELZ2	2	2	5
13	PIK3CA	1	1	3
13	PLXNA1	5	5	9
13	SSH1	7	6	11
13	CEP250	11	10	15
13	RAB3B	12	11	16
13	GPR107	2	2	4
13	UBR2	2	2	4
13	TNC	30	25	36
13	CACNA1A	4	4	7
13	GTF3C1	10	9	14
13	FBN2	62	56	71
13	PRKDC	7	6	10
13	SRRM2	27	23	33
13	MKI67	3	3	6
13	SIPA1L3	1	1	3
13	USP34	2	2	5
13	MAN1A2	7	6	10
13	PRKCA	21	18	26
13	PDS5A	3	3	6
13	DOCK7	13	12	18
13	ATP11A	15	13	19
13	TNRC6A	2	2	4
13	FYCO1	0	0	2
13	CENPF	3	3	6
13	VCAN	1	1	3
13	PIEZO1	7	6	10
13	STARD9	0	0	1
13	IQGAP1	8	7	12
13	C17orf51	4	4	7
13	SLC38A1	10	9	15
13	HEATR5B	3	3	6
13	FRY	0	0	1
13	DYNC1H1	16	14	21
13	SLC5A3	10	9	14
19	AGPS	2	2	5
19	MKI67	2	2	5
19	TMOD2	0	0	1
19	SVEP1	28	24	34
19	CACNA1A	6	6	10
19	PHIP	0	0	1
19	LMTK2	0	0	1
19	ROCK2	12	10	16
19	TEAD1	20	17	25
19	NR4A1	2	2	5
19	ABCA2	10	9	14
19	LUZP1	2	2	5
19	SLC7A11	1	1	3
19	MALAT1	0	0	1
19	DYNC1H1	17	15	22
19	UBR5	14	12	19
19	VPS13A	0	0	1
19	SLC38A1	4	4	8
19	CBL	6	6	10
19	GTF3C1	17	15	22
19	FRY	4	4	7
19	BRCA2	0	0	1
19	CEP250	2	2	5
19	STARD9	0	0	1
19	NF1	7	6	10
19	LRP1	53	47	60
19	CHD8	1	1	3
19	ATP11A	2	2	4
19	ARL10	0	0	1
19	DOPEY1	0	0	1
19	HEATR5B	0	0	1
19	FLNB	1	1	3
19	KPNA4	3	3	6
19	ANKRD52	7	6	10
19	SMARCA5	5	5	9
19	SLC5A3	0	0	1
19	DNAJC13	3	3	6
19	IGF2R	38	33	45
19	CKAP5	10	9	14
19	ALPK2	9	8	13
19	FYCO1	9	8	13
19	RAB3B	13	12	18
19	C14orf132	0	0	1
19	CASC5	0	0	1
19	AFF4	1	1	3
19	ZC3H13	2	2	5
19	DIP2C	7	6	10
19	PRKDC	8	7	12
19	USP34	0	0	1
19	EGFR	5	5	9
19	GTF3C4	0	0	1
19	CENPF	1	1	3
19	AKAP11	3	3	6
19	PCNX	1	1	3
19	ZFC3H1	4	4	7
19	ITGA2	17	15	22
19	CREBBP	7	6	10
19	MAN1A2	4	4	8
19	AMOTL1	8	7	11
19	NOTCH2	4	4	7
19	SON	18	16	23
19	MED14	4	4	7
19	NKTR	2	2	5
19	SPTAN1	33	28	39
19	MYH10	16	14	21
19	KIAA1147	1	1	3
19	HIVEP1	1	1	3
19	KIAA2018	2	2	4
19	FBN2	122	112	133
19	UBR2	1	1	3
19	POLQ	0	0	1
19	TPR	5	5	9
19	COL7A1	15	13	20
19	COL5A1	33	29	40
19	KIAA1199	316	301	334
19	REV3L	2	2	5
19	PRRC2B	19	17	25
19	KIDINS220	2	2	5
19	AFAP1	7	6	10
19	RNF169	0	0	1
19	FLNC	94	86	104
19	USP9X	3	3	6
19	CBX5	4	4	8
19	FZD4	0	0	1
19	FLNA	188	175	202
19	PRPF8	33	28	39
19	SPTBN1	27	23	33
19	LYST	1	1	3
19	FOSB	0	0	1
19	C17orf51	0	0	1
19	PDS5A	7	6	10
19	THBS1	29	24	36
19	DOCK7	1	1	3
19	FAM208B	2	2	5
19	ASCC3	7	6	10
19	DIP2B	0	0	1
19	VCAN	1	1	3
19	SIPA1L3	11	10	15
19	SCUBE3	1	1	3
19	USP24	2	2	4
19	TNC	54	48	62
19	IQGAP1	21	18	26
19	DSEL	2	2	4
19	FBN1	37	32	44
19	SRRM2	31	26	37
19	PIEZO1	5	5	9
19	QSER1	3	3	6
19	SSH1	4	4	8
19	HIVEP2	0	0	1
19	H6PD	11	10	15
19	HERC2	3	3	6
19	HELZ2	0	0	1
19	PTPN14	11	10	16
19	NUP98	14	12	18
19	GPR107	9	8	13
19	ALMS1	1	1	3
19	PRKCA	9	8	13
19	PAPPA	25	22	31
19	PLXNA1	3	3	6
19	VPS13D	2	2	4
19	NRIP1	3	3	6
19	TNRC6A	0	0	1
19	NUMA1	9	8	13
19	DIEXF	1	1	3
19	ZKSCAN2	1	1	3
19	KIAA1462	41	36	48
19	TLN1	63	57	72
19	THSD4	28	24	33
19	FASN	0	0	1
19	PIK3CA	0	0	1
38	TPR	7	6	10
38	DIEXF	2	2	4
38	AKAP11	10	9	14
38	PRRC2B	35	30	41
38	HELZ2	1	1	3
38	HIVEP2	17	15	21
38	FOSB	7	6	10
38	PIEZO1	15	13	20
38	DSEL	1	1	3
38	H6PD	22	19	27
38	PHIP	2	2	4
38	ABCA2	5	5	9
38	THBS1	508	487	531
38	TNRC6A	8	7	11
38	SSH1	19	16	24
38	FZD4	5	5	9
38	MAN1A2	15	13	20
38	SON	44	39	51
38	KIAA1147	3	3	6
38	ARL10	5	5	9
38	REV3L	8	7	12
38	PRKCA	18	16	23
38	LMTK2	5	5	8
38	HIVEP1	11	10	15
38	STARD9	0	0	1
38	KIDINS220	4	4	7
38	KIAA2018	2	2	4
38	FBN1	56	50	64
38	SIPA1L3	7	6	10
38	CEP250	3	3	6
38	DIP2B	2	2	4
38	IQGAP1	34	29	41
38	TNC	155	145	168
38	CBX5	1	1	3
38	HEATR5B	6	6	10
38	KIAA1199	148	137	160
38	PTPN14	35	30	41
38	FBN2	83	75	93
38	FLNA	178	166	192
38	SVEP1	54	48	62
38	DNAJC13	8	7	12
38	ROCK2	22	19	28
38	LUZP1	2	2	5
38	ZFC3H1	3	3	6
38	RAB3B	24	21	29
38	VPS13A	1	1	3
38	AGPS	0	0	1
38	PCNX	16	14	20
38	LRP1	124	115	135
38	CKAP5	17	15	22
38	SPTBN1	13	11	17
38	CASC5	0	0	1
38	UBR2	9	8	13
38	SLC38A1	10	9	15
38	AFAP1	10	9	14
38	MED14	3	3	6
38	ZC3H13	1	1	3
38	AFF4	15	13	19
38	FLNB	27	23	33
38	ATP11A	5	5	9
38	NR4A1	12	10	16
38	NUMA1	45	39	52
38	USP9X	13	11	17
38	HERC2	4	4	7
38	C17orf51	2	2	4
38	AMOTL1	16	14	21
38	RNF169	8	7	11
38	ALPK2	3	3	6
38	FAM208B	3	3	6
38	IGF2R	153	143	165
38	ITGA2	67	61	75
38	ASCC3	8	7	11
38	NKTR	13	11	17
38	FYCO1	14	12	18
38	POLQ	1	1	3
38	EGFR	56	50	64
38	CREBBP	13	11	17
38	KPNA4	9	8	13
38	CACNA1A	1	1	3
38	MALAT1	24	21	30
38	GTF3C1	23	20	28
38	SLC5A3	55	50	62
38	DYNC1H1	23	20	29
38	FRY	3	3	6
38	SPTAN1	32	27	38
38	DIP2C	14	12	18
38	QSER1	4	4	7
38	TLN1	34	30	41
38	FLNC	69	63	78
38	SCUBE3	3	3	6
38	NOTCH2	27	23	32
38	SRRM2	87	79	97
38	LYST	4	4	7
38	USP34	4	4	7
38	UBR5	10	9	15
38	USP24	8	7	11
38	NUP98	5	5	9
38	DOPEY1	5	5	8
38	ALMS1	3	3	6
38	PRPF8	53	47	61
38	GTF3C4	8	7	11
38	VPS13D	6	6	10
38	ANKRD52	7	6	10
38	C14orf132	28	24	33
38	COL7A1	2	2	5
38	BRCA2	0	0	1
38	KIAA1462	51	45	58
38	COL5A1	45	40	52
38	MKI67	0	0	1
