cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
34	DIEXF	1.49	0.8603	1	0	4	1
34	SCUBE3	2.73	1.0626	2	0	5	2
34	DIP2B	5.31	1.3349	5	3	8	5
34	ALPK2	1.50	0.8599	1	0	4	1
34	KIDINS220	1.50	0.8599	1	0	4	1
34	USP9X	11.42	1.9365	11	7	15	11
34	NR4A1	3.94	1.2360	3	1	6	4
34	MED14	2.72	1.0641	2	0	5	2
34	C17orf51	2.72	1.0648	2	0	5	2
34	FASN	0.27	0.5885	0	0	8	0
34	PCNX	9.03	1.7073	8	6	13	9
34	PRPF8	23.64	2.7689	23	18	29	24
34	SLC7A11	6.39	1.5201	6	3	9	6
34	FBN2	73.26	4.7670	73	64	83	74
34	PIEZO1	11.55	1.9102	11	8	16	11
34	H6PD	17.76	2.3503	17	13	22	17
34	FBN1	41.05	3.5980	40	34	48	41
34	KIAA2018	2.76	1.0429	2	0	5	2
34	RNF169	3.98	1.2180	3	1	6	4
34	EGFR	8.91	1.7370	8	5	12	9
34	THSD4	28.73	3.0127	28	23	35	29
34	PRRC2B	23.89	2.7304	23	18	29	24
34	CBX5	6.44	1.5051	6	3	9	6
34	DIP2C	10.28	1.8167	10	7	14	10
34	ABCA2	3.99	1.2164	3	1	6	4
34	HERC2	7.77	1.6017	7	4	11	7
34	KIAA1462	21.48	2.5797	21	16	26	21
34	USP24	3.96	1.2318	3	1	6	4
34	STARD9	1.50	0.8599	1	0	4	1
34	NF1	1.49	0.8607	1	0	4	1
34	CBL	1.50	0.8599	1	0	4	1
34	DYNC1H1	37.85	3.3636	37	31	44	37
34	THBS1	188.29	7.6222	188	173	203	190
34	POLQ	2.72	1.0633	2	0	5	2
34	PLXNA1	6.53	1.4749	6	4	10	6
34	PRKDC	11.36	1.9500	11	7	15	11
34	SLC38A1	5.18	1.3836	4	2	8	5
34	CKAP5	10.30	1.8065	10	7	14	10
34	ZC3H13	3.98	1.2175	3	1	6	4
34	AFF4	7.71	1.6173	7	4	11	7
34	IQGAP1	28.75	3.0069	28	23	35	29
34	AMOTL1	6.54	1.4747	6	4	10	6
34	MAN1A2	6.41	1.5171	6	3	9	6
34	HIVEP1	2.71	1.0656	2	0	5	2
34	VPS13A	2.77	1.0427	2	1	5	2
34	SRRM2	37.42	3.4169	37	30	44	37
34	ATP11A	3.99	1.2170	3	1	6	4
34	FYCO1	10.26	1.8180	10	7	14	10
34	UBR2	2.77	1.0426	2	1	5	2
34	GTF3C1	7.76	1.6023	7	4	11	7
34	LMTK2	2.77	1.0426	2	1	5	2
34	COL7A1	2.76	1.0431	2	0	5	2
34	FRY	0.27	0.5890	0	0	8	0
34	HIVEP2	0.27	0.5896	0	0	8	0
34	TPR	5.31	1.3349	5	3	8	5
34	ZFC3H1	1.50	0.8599	1	0	4	1
34	KPNA4	1.49	0.8603	1	0	4	1
34	FOSB	8.83	1.7614	8	5	12	9
34	LRP1	63.32	4.4485	63	54	72	64
34	ZKSCAN2	3.93	1.2370	3	1	6	4
34	CENPF	0.27	0.5890	0	0	8	0
34	KIAA1147	0.27	0.5899	0	0	8	0
34	SMARCA5	14.95	2.2460	14	10	19	15
34	LYST	2.72	1.0633	2	0	5	2
34	NUP98	3.99	1.2164	3	1	6	4
34	TNRC6A	8.89	1.7467	8	5	12	9
34	PDS5A	7.63	1.6425	7	4	11	7
34	AFAP1	5.16	1.3862	4	2	8	5
34	REV3L	18.82	2.4611	18	14	24	19
34	PIK3CA	1.50	0.8599	1	0	4	1
34	USP34	6.38	1.5230	6	3	9	6
34	AGPS	2.71	1.0656	2	0	5	2
34	DSEL	1.50	0.8596	1	0	4	1
34	FZD4	7.72	1.6155	7	4	11	7
34	DOCK7	8.95	1.7325	8	5	12	9
34	PHIP	5.22	1.3684	5	2	8	5
34	BRCA2	5.16	1.3874	4	2	8	5
34	KIAA1199	144.09	6.6415	143	131	157	145
34	LUZP1	0.27	0.5888	0	0	8	0
34	COL5A1	29.89	3.0898	29	24	37	30
34	MALAT1	18.73	2.4795	18	14	24	19
34	ITGA2	5.18	1.3836	4	2	8	5
34	ALMS1	1.50	0.8599	1	0	4	1
34	DNAJC13	4.04	1.1976	3	2	7	4
34	ARL10	0.27	0.5885	0	0	8	0
34	CEP250	1.49	0.8607	1	0	4	1
34	NRIP1	6.43	1.5062	6	3	9	6
34	GPR107	8.85	1.7578	8	5	12	9
34	CHD8	5.22	1.3676	5	2	8	5
34	GTF3C4	3.93	1.2370	3	1	6	4
40	KIAA1462	57.58	4.1820	57	49	66	57
40	CEP250	11.46	1.9253	11	7	15	11
40	QSER1	0.27	0.5888	0	0	8	0
40	REV3L	11.38	1.9470	11	7	15	11
40	IQGAP1	48.74	3.8634	48	41	56	49
40	C17orf51	2.77	1.0427	2	1	5	2
40	CREBBP	12.72	2.0141	12	9	17	12
40	TPR	11.54	1.9113	11	8	16	11
40	NRIP1	2.72	1.0648	2	0	5	2
40	ALPK2	3.99	1.2164	3	1	6	4
40	DIEXF	0.27	0.5885	0	0	8	0
40	FLNA	299.05	9.4581	298	280	318	299
40	IGF2R	68.64	4.5750	68	59	77	69
40	PAPPA	49.66	3.9535	49	42	58	50
40	BRCA2	1.49	0.8607	1	0	4	1
40	LYST	4.04	1.1976	3	2	7	4
40	ZKSCAN2	0.27	0.5882	0	0	8	0
40	CASC5	0.27	0.5885	0	0	8	0
40	THBS1	101.01	5.5325	100	90	112	101
40	CBX5	10.11	1.8557	9	6	14	10
40	C14orf132	6.48	1.4906	6	3	9	6
40	USP9X	15.24	2.1890	15	11	20	15
40	LMTK2	2.77	1.0426	2	1	5	2
40	DNAJC13	9.04	1.7069	8	6	13	9
40	ANKRD52	6.49	1.4900	6	3	9	6
40	GTF3C4	0.27	0.5882	0	0	8	0
40	GPR107	10.22	1.8301	10	6	14	10
40	PRKCA	26.58	2.8301	26	21	32	26
40	SVEP1	6.43	1.5072	6	3	9	6
40	KIAA2018	0.27	0.5882	0	0	8	0
40	ASCC3	15.09	2.2207	14	10	19	15
40	TMOD2	0.27	0.5888	0	0	8	0
40	MED14	2.72	1.0641	2	0	5	2
40	HELZ2	3.94	1.2360	3	1	6	4
40	THSD4	17.63	2.3719	17	13	22	17
40	SCUBE3	2.77	1.0422	2	1	5	2
40	FBN1	16.38	2.2960	16	12	21	16
40	H6PD	10.22	1.8301	10	6	14	10
40	SMARCA5	19.99	2.5456	19	15	25	20
40	DOPEY1	0.27	0.5893	0	0	8	0
40	AFF4	3.99	1.2170	3	1	6	4
40	SLC7A11	3.99	1.2164	3	1	6	4
40	HIVEP2	7.82	1.5876	7	5	11	8
40	KIDINS220	13.88	2.1287	13	9	18	14
40	TEAD1	37.42	3.4238	37	30	44	37
40	PLXNA1	8.88	1.7482	8	5	12	9
40	CHD8	8.99	1.7197	8	5	12	9
40	UBR5	13.88	2.1287	13	9	18	14
40	KIAA1147	0.27	0.5899	0	0	8	0
40	ABCA2	12.66	2.0343	12	8	16	12
40	DOCK7	16.53	2.2654	16	12	21	16
40	KPNA4	10.20	1.8321	10	6	14	10
40	FRY	5.27	1.3513	5	2	8	5
40	PIEZO1	24.01	2.7169	23	18	29	24
40	STARD9	1.50	0.8599	1	0	4	1
40	SLC5A3	6.48	1.4906	6	3	9	6
40	SIPA1L3	3.99	1.2170	3	1	6	4
40	LRP1	67.04	4.5741	66	58	76	67
40	RAB3B	59.78	4.2958	59	51	68	60
40	PDS5A	13.89	2.1272	13	9	18	14
40	MYH10	11.47	1.9245	11	7	15	11
40	HIVEP1	3.98	1.2175	3	1	6	4
40	PIK3CA	3.94	1.2349	3	1	6	4
40	UBR2	0.27	0.5888	0	0	8	0
40	FLNB	23.74	2.7558	23	18	29	24
40	NUMA1	10.19	1.8331	9	6	14	10
40	AGPS	0.27	0.5882	0	0	8	0
40	MAN1A2	4.00	1.2153	3	1	6	4
40	TLN1	63.56	4.4230	63	55	73	64
40	DYNC1H1	55.04	4.0948	54	47	63	55
40	FOSB	2.72	1.0648	2	0	5	2
40	MKI67	2.71	1.0656	2	0	5	2
40	DIP2B	0.27	0.5890	0	0	8	0
40	FAM208B	1.49	0.8603	1	0	4	1
40	MALAT1	1.50	0.8599	1	0	4	1
40	SRRM2	46.32	3.7552	46	39	54	46
40	FZD4	0.27	0.5890	0	0	8	0
40	PRPF8	33.97	3.2081	33	27	40	34
40	KIAA1199	25.36	2.7596	25	20	31	25
40	TNRC6A	10.30	1.8062	10	7	14	10
40	NKTR	1.54	0.8328	1	0	3	1
40	VPS13D	5.22	1.3684	5	2	8	5
40	CENPF	0.27	0.5890	0	0	8	0
40	LUZP1	1.54	0.8332	1	0	3	1
40	SLC38A1	11.35	1.9568	11	7	15	11
40	HEATR5B	3.99	1.2170	3	1	6	4
40	PRRC2B	16.41	2.2874	16	12	21	16
40	ARL10	0.27	0.5885	0	0	8	0
40	AKAP11	1.50	0.8596	1	0	4	1
40	POLQ	0.27	0.5890	0	0	8	0
40	PHIP	2.72	1.0641	2	0	5	2
40	RNF169	7.69	1.6191	7	4	11	7
40	NOTCH2	6.39	1.5201	6	3	9	6
40	VPS13A	0.27	0.5885	0	0	8	0
40	SPTAN1	46.52	3.7380	46	39	54	46
40	ALMS1	3.99	1.2164	3	1	6	4
40	ROCK2	18.95	2.4344	18	14	24	19
40	USP24	4.00	1.2148	3	1	6	4
40	COL5A1	22.64	2.6645	22	17	28	22
40	USP34	3.93	1.2370	3	1	6	4
40	CACNA1A	1.55	0.8339	1	0	3	1
40	NR4A1	3.94	1.2360	3	1	6	4
40	NF1	6.43	1.5072	6	3	9	6
40	TNC	33.87	3.2278	33	27	40	34
40	ITGA2	16.39	2.2944	16	12	21	16
40	SPTBN1	41.57	3.5280	41	34	48	41
40	VCAN	2.72	1.0648	2	0	5	2
40	ZFC3H1	2.72	1.0641	2	0	5	2
40	FBN2	54.95	4.0993	54	47	63	55
40	SON	17.79	2.3416	17	13	22	17
40	EGFR	23.80	2.7422	23	18	29	24
40	AFAP1	24.87	2.8428	24	19	30	25
40	ATP11A	9.03	1.7077	8	6	13	9
40	PCNX	15.20	2.1985	15	11	20	15
40	PTPN14	6.45	1.5040	6	3	9	6
40	FLNC	131.85	6.3346	131	119	144	132
40	COL7A1	2.71	1.0663	2	0	5	2
40	HERC2	5.22	1.3676	5	2	8	5
40	DSEL	2.72	1.0633	2	0	5	2
40	ZC3H13	5.21	1.3701	5	2	8	5
40	PRKDC	15.02	2.2331	14	10	19	15
40	NUP98	6.44	1.5051	6	3	9	6
40	FASN	0.27	0.5885	0	0	8	0
40	GTF3C1	18.92	2.4426	18	14	24	19
40	SSH1	18.94	2.4355	18	14	24	19
40	CKAP5	17.63	2.3719	17	13	22	17
40	DIP2C	9.01	1.7181	8	5	12	9
40	AMOTL1	10.11	1.8557	9	6	14	10
40	FYCO1	11.40	1.9455	11	7	15	11
40	CBL	7.71	1.6164	7	4	11	7
10	C14orf132	10.15	1.8448	9	6	14	10
10	ZKSCAN2	6.43	1.5072	6	3	9	6
10	KIAA1462	30.11	3.0584	29	24	36	30
10	DNAJC13	7.67	1.6290	7	4	11	7
10	NF1	5.21	1.3701	5	2	8	5
10	RNF169	1.49	0.8611	1	0	4	1
10	ALPK2	8.94	1.7336	8	5	12	9
10	SLC5A3	7.71	1.6173	7	4	11	7
10	FYCO1	2.77	1.0424	2	1	5	2
10	NOTCH2	10.26	1.8187	10	7	14	10
10	REV3L	3.94	1.2349	3	1	6	4
10	FLNA	142.55	6.6243	142	129	155	143
10	DOPEY1	1.50	0.8592	1	0	4	1
10	QSER1	1.50	0.8599	1	0	4	1
10	CBX5	8.89	1.7467	8	5	12	9
10	SMARCA5	2.71	1.0663	2	0	5	2
10	PHIP	1.50	0.8599	1	0	4	1
10	HERC2	2.77	1.0424	2	1	5	2
10	CHD8	4.00	1.2159	3	1	6	4
10	HELZ2	2.72	1.0648	2	0	5	2
10	BRCA2	0.27	0.5882	0	0	8	0
10	KIDINS220	3.99	1.2164	3	1	6	4
10	GTF3C1	25.14	2.7999	24	19	30	25
10	KIAA1199	290.55	9.3227	290	272	309	291
10	TMOD2	1.50	0.8599	1	0	4	1
10	NKTR	2.72	1.0648	2	0	5	2
10	DIP2B	4.00	1.2159	3	1	6	4
10	GTF3C4	3.93	1.2370	3	1	6	4
10	DYNC1H1	15.20	2.1985	15	11	20	15
10	COL7A1	5.20	1.3709	5	2	8	5
10	IQGAP1	34.86	3.3189	34	28	41	35
10	CENPF	0.27	0.5890	0	0	8	0
10	PRKDC	12.63	2.0370	12	8	16	12
10	SLC38A1	15.03	2.2371	14	10	19	15
10	MED14	1.50	0.8599	1	0	4	1
10	IGF2R	40.03	3.5129	39	33	47	40
10	FBN1	83.52	5.0482	83	73	93	84
10	PLXNA1	3.99	1.2170	3	1	6	4
10	HEATR5B	3.99	1.2170	3	1	6	4
10	VPS13A	5.16	1.3862	4	2	8	5
10	TPR	4.00	1.2159	3	1	6	4
10	AGPS	1.49	0.8607	1	0	4	1
10	LYST	0.27	0.5890	0	0	8	0
10	ALMS1	3.99	1.2164	3	1	6	4
10	SVEP1	39.94	3.5217	39	33	47	40
10	FAM208B	10.10	1.8574	9	6	14	10
10	ABCA2	3.94	1.2349	3	1	6	4
10	PRPF8	29.90	3.0819	29	24	36	30
10	FLNC	35.06	3.2899	34	28	41	35
10	AKAP11	7.72	1.6155	7	4	11	7
10	CKAP5	15.04	2.2312	14	10	19	15
10	ZC3H13	4.04	1.1977	3	2	7	4
10	FRY	1.50	0.8596	1	0	4	1
10	PIK3CA	1.50	0.8599	1	0	4	1
10	SLC7A11	6.39	1.5201	6	3	9	6
10	MKI67	0.27	0.5882	0	0	8	0
10	MYH10	36.16	3.3684	35	29	43	36
10	FBN2	27.53	2.9405	27	21	33	27
10	SCUBE3	12.77	2.0104	12	9	17	12
10	PRRC2B	22.72	2.6485	22	17	28	22
10	MALAT1	0.27	0.5888	0	0	8	0
10	CACNA1A	3.95	1.2328	3	1	6	4
10	DIEXF	5.21	1.3692	5	2	8	5
10	KIAA2018	5.16	1.3874	4	2	8	5
10	KPNA4	1.49	0.8603	1	0	4	1
10	CEP250	4.09	1.1775	3	2	6	4
10	H6PD	21.39	2.5968	21	16	26	21
10	VCAN	2.72	1.0648	2	0	5	2
10	LMTK2	2.82	1.0206	2	1	5	2
10	LUZP1	7.66	1.6303	7	4	11	7
10	ARL10	1.54	0.8328	1	0	3	1
10	NUMA1	22.55	2.6765	22	17	28	22
10	ZFC3H1	3.99	1.2164	3	1	6	4
10	TNC	16.41	2.2874	16	12	21	16
10	ASCC3	7.61	1.6459	7	4	11	7
10	GPR107	11.44	1.9342	11	7	15	11
10	DOCK7	7.67	1.6290	7	4	11	7
10	VPS13D	3.99	1.2164	3	1	6	4
10	POLQ	0.27	0.5890	0	0	8	0
10	SSH1	5.16	1.3874	4	2	8	5
10	AFAP1	8.93	1.7348	8	5	12	9
10	THBS1	123.31	6.1169	123	111	135	123
10	FZD4	2.72	1.0633	2	0	5	2
10	UBR2	3.99	1.2164	3	1	6	4
10	SON	28.86	2.9955	28	23	35	29
10	DSEL	7.67	1.6290	7	4	11	7
10	TNRC6A	6.49	1.4900	6	3	9	6
10	STARD9	0.27	0.5888	0	0	8	0
10	ITGA2	15.07	2.2272	14	10	19	15
10	CASC5	2.72	1.0648	2	0	5	2
10	C17orf51	1.49	0.8603	1	0	4	1
10	DIP2C	2.73	1.0618	2	0	5	3
10	EGFR	8.86	1.7511	8	5	12	9
10	ROCK2	19.00	2.4248	18	14	24	19
10	HIVEP1	2.71	1.0656	2	0	5	2
10	CBL	6.49	1.4900	6	3	9	6
10	PAPPA	89.07	5.2868	88	78	99	90
10	NRIP1	6.43	1.5062	6	3	9	6
10	SPTAN1	26.55	2.8375	26	21	32	26
10	NUP98	5.26	1.3517	5	2	8	5
10	SRRM2	36.30	3.3439	36	29	43	36
10	PDS5A	1.50	0.8596	1	0	4	1
10	PTPN14	24.12	2.6949	23	19	30	24
10	CREBBP	11.45	1.9262	11	7	15	11
10	HIVEP2	1.55	0.8343	1	0	3	1
10	PCNX	7.76	1.6023	7	4	11	7
10	AMOTL1	7.66	1.6303	7	4	11	7
10	NR4A1	5.16	1.3862	4	2	8	5
10	USP9X	11.37	1.9485	11	7	15	11
10	SPTBN1	33.99	3.2120	33	27	40	34
10	THSD4	15.09	2.2207	14	10	19	15
10	ANKRD52	2.72	1.0641	2	0	5	2
10	KIAA1147	1.50	0.8584	1	0	4	1
10	TEAD1	28.76	3.0106	28	23	35	29
10	AFF4	18.81	2.4630	18	14	24	19
10	TLN1	40.11	3.5044	39	33	47	40
10	COL5A1	30.13	3.0529	29	24	36	30
10	SIPA1L3	8.98	1.7213	8	5	12	9
10	ATP11A	10.15	1.8448	9	6	14	10
10	MAN1A2	2.77	1.0422	2	1	5	2
10	PIEZO1	7.65	1.6391	7	4	11	8
10	FLNB	10.10	1.8574	9	6	14	10
10	FOSB	3.94	1.2360	3	1	6	4
10	FASN	3.94	1.2360	3	1	6	4
10	PRKCA	16.31	2.3077	16	12	21	16
10	UBR5	31.11	3.1527	30	25	38	31
10	USP34	6.43	1.5072	6	3	9	6
10	RAB3B	16.26	2.3178	16	11	21	16
10	USP24	1.50	0.8588	1	0	4	1
10	LRP1	82.11	5.0272	81	72	92	82
49	MED14	2.72	1.0641	2	0	5	2
49	FLNA	198.51	7.7881	198	183	214	199
49	BRCA2	3.93	1.2370	3	1	6	4
49	EGFR	10.18	1.8341	9	6	14	10
49	TEAD1	28.52	3.0479	28	22	34	29
49	CKAP5	7.66	1.6316	7	4	11	7
49	AFF4	7.61	1.6459	7	4	11	7
49	KIAA2018	2.71	1.0656	2	0	5	2
49	NUMA1	20.01	2.5436	19	15	25	20
49	NRIP1	8.88	1.7482	8	5	12	9
49	USP9X	12.50	2.0698	12	8	16	12
49	DNAJC13	2.72	1.0633	2	0	5	2
49	PRPF8	26.29	2.8744	26	20	32	26
49	ZC3H13	16.40	2.2887	16	12	21	16
49	SCUBE3	8.91	1.7437	8	5	12	9
49	GPR107	12.62	2.0438	12	8	16	12
49	PCNX	11.53	1.9118	11	8	16	11
49	LMTK2	0.27	0.5888	0	0	8	0
49	FLNC	33.69	3.2516	33	27	40	34
49	ALMS1	5.22	1.3684	5	2	8	5
49	RNF169	3.93	1.2380	3	1	6	4
49	USP24	1.50	0.8588	1	0	4	1
49	PRRC2B	23.74	2.7558	23	18	29	24
49	CEP250	6.48	1.4913	6	3	9	6
49	SSH1	8.92	1.7359	8	5	12	9
49	ANKRD52	13.83	2.1393	13	9	18	14
49	ABCA2	5.22	1.3684	5	2	8	5
49	SON	24.94	2.8322	24	19	30	25
49	FASN	2.72	1.0648	2	0	5	2
49	VPS13A	5.21	1.3692	5	2	8	5
49	SRRM2	59.67	4.3014	59	51	68	60
49	HERC2	0.27	0.5890	0	0	8	0
49	SMARCA5	7.59	1.6491	7	4	11	7
49	ARL10	2.72	1.0648	2	0	5	2
49	FYCO1	11.40	1.9455	11	7	15	11
49	STARD9	2.72	1.0641	2	0	5	2
49	PLXNA1	9.03	1.7077	8	6	13	9
49	FAM208B	8.83	1.7614	8	5	12	9
49	FZD4	4.00	1.2159	3	1	6	4
49	C17orf51	3.99	1.2170	3	1	6	4
49	PTPN14	13.94	2.1168	13	10	19	14
49	KIAA1199	194.40	7.7502	194	179	210	196
49	POLQ	5.18	1.3836	4	2	8	5
49	DOCK7	17.52	2.3968	17	13	23	17
49	HIVEP1	7.60	1.6475	7	4	11	7
49	MKI67	6.43	1.5072	6	3	9	6
49	LUZP1	0.27	0.5888	0	0	8	0
49	DYNC1H1	33.66	3.2611	33	27	40	34
49	LYST	0.27	0.5890	0	0	8	0
49	REV3L	10.11	1.8557	9	6	14	10
49	DIP2B	1.54	0.8335	1	0	3	1
49	FBN1	70.90	4.6818	70	61	80	71
49	IQGAP1	33.39	3.2954	33	27	40	34
49	ALPK2	11.38	1.9470	11	7	15	11
49	NUP98	10.16	1.8435	9	6	14	10
49	NF1	1.49	0.8607	1	0	4	1
49	FBN2	213.48	8.0729	213	197	229	214
49	DIEXF	3.94	1.2360	3	1	6	4
49	PRKCA	8.93	1.7348	8	5	12	9
49	C14orf132	8.93	1.7348	8	5	12	9
49	LRP1	75.70	4.8560	75	66	85	76
49	FRY	2.72	1.0633	2	0	5	2
49	AMOTL1	3.94	1.2349	3	1	6	4
49	NKTR	12.55	2.0585	12	8	16	12
49	IGF2R	71.03	4.6652	70	62	81	71
49	SLC7A11	8.84	1.7596	8	5	12	9
49	PAPPA	58.27	4.2825	58	50	67	59
49	UBR2	5.17	1.3849	4	2	8	5
49	AKAP11	8.95	1.7325	8	5	12	9
49	MALAT1	10.06	1.8679	9	6	14	10
49	CASC5	1.49	0.8603	1	0	4	1
49	DOPEY1	0.27	0.5893	0	0	8	0
49	DSEL	1.50	0.8596	1	0	4	1
49	ROCK2	16.21	2.3278	16	11	21	16
49	ZKSCAN2	3.93	1.2370	3	1	6	4
49	SLC38A1	11.35	1.9568	11	7	15	11
49	MAN1A2	12.55	2.0629	12	8	16	12
49	H6PD	22.66	2.6629	22	17	28	22
49	KIDINS220	8.98	1.7205	8	5	12	9
49	CBX5	10.11	1.8557	9	6	14	10
49	TNRC6A	12.70	2.0232	12	9	17	12
49	SLC5A3	7.66	1.6316	7	4	11	7
49	DIP2C	6.46	1.5018	6	3	9	6
49	NOTCH2	8.84	1.7596	8	5	12	9
49	CACNA1A	10.14	1.8524	9	6	14	10
49	TPR	6.45	1.5040	6	3	9	6
49	MYH10	28.63	3.0282	28	22	34	29
49	PIK3CA	3.94	1.2349	3	1	6	4
49	ASCC3	5.16	1.3862	4	2	8	5
49	SVEP1	48.34	3.9126	48	40	56	49
49	HEATR5B	1.49	0.8603	1	0	4	1
49	VPS13D	5.26	1.3517	5	2	8	5
49	PHIP	0.27	0.5888	0	0	8	0
49	SPTBN1	25.18	2.7918	24	19	30	25
49	KIAA1147	1.55	0.8346	1	0	3	1
49	USP34	10.09	1.8590	9	6	14	10
49	TLN1	33.85	3.2332	33	27	40	34
49	QSER1	1.50	0.8599	1	0	4	1
49	THSD4	24.92	2.8346	24	19	30	25
49	TMOD2	2.72	1.0641	2	0	5	2
49	TNC	89.02	5.2912	88	78	99	90
49	COL5A1	37.61	3.3972	37	31	45	37
49	VCAN	14.99	2.2416	14	10	19	15
49	UBR5	12.51	2.0675	12	8	16	12
49	AFAP1	7.61	1.6459	7	4	11	7
49	RAB3B	11.42	1.9365	11	7	15	11
49	CBL	2.72	1.0641	2	0	5	2
49	HELZ2	3.99	1.2170	3	1	6	4
49	NR4A1	6.38	1.5215	6	3	9	6
49	CHD8	1.50	0.8596	1	0	4	1
49	HIVEP2	2.77	1.0420	2	1	5	3
49	FLNB	15.04	2.2312	14	10	19	15
49	THBS1	198.27	7.8141	198	183	214	200
49	CENPF	3.95	1.2339	3	1	6	4
49	SPTAN1	27.49	2.9523	27	21	33	27
49	CREBBP	12.62	2.0384	12	8	16	12
49	PIEZO1	12.69	2.0302	12	8	16	13
49	AGPS	1.49	0.8607	1	0	4	1
49	FOSB	3.94	1.2360	3	1	6	4
49	KIAA1462	43.73	3.6786	43	36	51	44
49	KPNA4	6.38	1.5215	6	3	9	6
49	PRKDC	7.60	1.6475	7	4	11	7
49	ITGA2	28.60	3.0376	28	22	34	29
49	GTF3C4	5.21	1.3701	5	2	8	5
49	SIPA1L3	6.38	1.5215	6	3	9	6
49	GTF3C1	10.21	1.8311	10	6	14	10
49	PDS5A	6.49	1.4893	6	3	9	6
49	COL7A1	2.71	1.0663	2	0	5	2
49	ATP11A	11.32	1.9605	11	7	15	11
49	ZFC3H1	3.94	1.2349	3	1	6	4
43	HERC2	4.04	1.1976	3	2	7	4
43	HELZ2	3.94	1.2360	3	1	6	4
43	FLNA	224.63	8.2747	224	208	241	225
43	AFF4	10.10	1.8574	9	6	14	10
43	IGF2R	119.05	6.0658	118	107	131	120
43	KIAA2018	7.65	1.6329	7	4	11	7
43	ZKSCAN2	3.93	1.2370	3	1	6	4
43	DOCK7	7.77	1.6017	7	4	11	7
43	COL5A1	48.54	3.8944	48	41	57	49
43	CENPF	2.72	1.0633	2	0	5	2
43	LRP1	131.26	6.3876	131	118	144	132
43	PCNX	8.89	1.7467	8	5	12	9
43	BRCA2	5.16	1.3874	4	2	8	5
43	DOPEY1	3.95	1.2328	3	1	6	4
43	ALMS1	8.84	1.7596	8	5	12	9
43	DYNC1H1	46.33	3.7622	46	39	54	46
43	TPR	6.49	1.4893	6	3	9	6
43	FRY	2.72	1.0633	2	0	5	2
43	ZC3H13	1.49	0.8607	1	0	4	1
43	DSEL	3.95	1.2339	3	1	6	4
43	ARL10	15.09	2.2207	14	10	19	15
43	SIPA1L3	17.53	2.3915	17	13	23	17
43	COL7A1	10.08	1.8606	9	6	14	10
43	PRKCA	11.52	1.9124	11	8	16	11
43	VCAN	6.43	1.5062	6	3	9	6
43	POLQ	0.27	0.5890	0	0	8	0
43	HEATR5B	6.43	1.5062	6	3	9	6
43	UBR2	11.43	1.9354	11	7	15	11
43	PTPN14	34.92	3.3180	34	28	41	35
43	ANKRD52	5.22	1.3684	5	2	8	5
43	TNRC6A	13.93	2.1180	13	10	19	14
43	FLNB	21.45	2.5821	21	16	26	21
43	NKTR	29.91	3.0849	29	24	36	30
43	QSER1	0.27	0.5888	0	0	8	0
43	ATP11A	10.15	1.8448	9	6	14	10
43	FBN1	99.39	5.5349	99	88	110	100
43	SPTBN1	30.17	3.0454	29	24	36	30
43	CEP250	21.28	2.6109	21	16	26	21
43	PLXNA1	17.53	2.3915	17	13	23	17
43	ZFC3H1	6.44	1.5051	6	3	9	6
43	CKAP5	22.67	2.6573	22	17	28	22
43	LUZP1	2.72	1.0641	2	0	5	2
43	SLC5A3	12.50	2.0698	12	8	16	12
43	SCUBE3	7.64	1.6408	7	4	11	7
43	C14orf132	28.78	3.0050	28	23	35	29
43	NF1	7.65	1.6329	7	4	11	7
43	CREBBP	15.01	2.2350	14	10	19	15
43	PRPF8	49.92	3.9163	49	42	58	50
43	KIAA1462	48.82	3.8630	48	41	56	49
43	TMOD2	3.99	1.2164	3	1	6	4
43	MYH10	39.68	3.5591	39	32	46	40
43	DNAJC13	25.06	2.8141	24	19	30	25
43	HIVEP1	7.70	1.6182	7	4	11	7
43	NUMA1	24.84	2.8455	24	19	30	25
43	NUP98	15.10	2.2190	14	10	19	15
43	PHIP	3.94	1.2349	3	1	6	4
43	LMTK2	7.66	1.6303	7	4	11	7
43	FOSB	3.94	1.2360	3	1	6	4
43	FAM208B	8.93	1.7348	8	5	12	9
43	EGFR	23.70	2.7600	23	18	29	24
43	THBS1	134.79	6.4848	134	122	148	136
43	SLC7A11	14.96	2.2495	14	10	19	15
43	ITGA2	14.98	2.2469	14	10	19	15
43	MKI67	2.71	1.0656	2	0	5	2
43	RAB3B	11.32	1.9605	11	7	15	11
43	ASCC3	16.41	2.2874	16	12	21	16
43	USP34	13.80	2.1430	13	9	18	14
43	PRRC2B	34.94	3.3094	34	28	41	35
43	FZD4	2.72	1.0633	2	0	5	2
43	IQGAP1	36.08	3.3779	35	29	43	36
43	TLN1	53.38	4.0967	53	45	61	54
43	PRKDC	13.85	2.1318	13	9	18	14
43	KIAA1199	65.85	4.5243	65	57	75	66
43	REV3L	10.21	1.8311	10	6	14	10
43	H6PD	12.67	2.0330	12	8	16	12
43	STARD9	5.17	1.3849	4	2	8	5
43	MALAT1	16.19	2.3352	16	11	21	16
43	NRIP1	1.49	0.8603	1	0	4	1
43	ROCK2	16.51	2.2669	16	12	21	16
43	DIP2C	26.43	2.8640	26	21	33	26
43	DIP2B	6.45	1.5040	6	3	9	6
