cell	feat	expr_map	expr_ci_lower	expr_ci_upper
34	ANKRD52	7	6	11
34	SLC7A11	3	3	6
34	DIP2C	11	9	16
34	FRY	0	0	2
34	PRPF8	17	15	22
34	RNF169	3	3	7
34	PLXNA1	4	4	8
34	TLN1	45	39	52
34	C17orf51	2	2	5
34	USP9X	9	8	14
34	TPR	3	3	6
34	CENPF	0	0	2
34	SLC5A3	26	21	33
34	LRP1	57	51	65
34	NF1	1	1	4
34	CKAP5	7	6	11
34	DNAJC13	2	2	5
34	ABCA2	3	3	7
34	FZD4	7	6	12
34	HIVEP1	2	2	5
34	SSH1	1	1	3
34	SVEP1	20	18	25
34	VCAN	4	4	7
34	NUMA1	24	19	30
34	FBN2	64	58	72
34	GPR107	7	6	10
34	USP24	3	3	7
34	DSEL	0	0	2
34	PTPN14	20	17	26
34	KIAA1199	128	120	138
34	GTF3C4	3	3	7
34	PIEZO1	9	8	13
34	PRKCA	7	6	11
34	VPS13D	7	6	11
34	NRIP1	4	4	7
34	IGF2R	30	26	36
34	VPS13A	2	2	5
34	BRCA2	5	4	9
34	PIK3CA	0	0	2
34	COL7A1	2	2	5
34	PCNX	7	6	11
34	ITGA2	4	4	8
34	ARL10	0	0	2
34	PHIP	5	4	9
34	MAN1A2	6	5	10
34	HELZ2	0	0	2
34	CREBBP	20	16	26
34	KIAA1147	0	0	2
34	TNRC6A	9	8	13
34	ASCC3	6	5	9
34	POLQ	2	2	6
34	COL5A1	24	21	29
34	NUP98	3	3	7
34	ZFC3H1	0	0	2
34	NR4A1	1	1	3
34	KPNA4	1	1	3
34	NKTR	12	10	16
34	PRRC2B	20	17	25
34	PAPPA	58	52	66
34	EGFR	9	8	13
34	FLNA	244	232	258
34	UBR5	14	12	18
34	DIEXF	1	1	3
34	FLNC	37	32	43
34	SMARCA5	10	9	14
34	FASN	0	0	2
34	SRRM2	30	26	36
34	SPTBN1	27	24	33
34	TMOD2	3	3	7
34	DOCK7	7	6	11
34	USP34	5	4	9
34	DOPEY1	1	1	4
34	QSER1	0	0	2
34	FYCO1	8	7	12
34	AGPS	2	2	6
34	ALMS1	1	1	4
34	KIAA1462	19	16	24
34	ZC3H13	2	2	5
34	AFF4	8	7	13
34	THBS1	139	132	147
34	SIPA1L3	10	9	14
34	SLC38A1	2	2	5
34	SON	8	7	12
34	CACNA1A	2	2	6
34	ROCK2	16	14	21
34	PRKDC	11	9	16
34	SPTAN1	27	22	33
34	CHD8	3	3	7
34	TNC	71	64	80
34	REV3L	17	14	23
34	KIDINS220	0	0	2
34	TEAD1	1	1	3
34	LUZP1	0	0	2
34	DYNC1H1	35	30	41
34	MYH10	11	10	15
34	AKAP11	1	1	4
34	MKI67	0	0	1
34	RAB3B	6	5	9
34	CASC5	1	1	4
34	AMOTL1	5	4	8
34	UBR2	2	2	6
34	FAM208B	5	4	8
34	H6PD	18	15	23
34	FBN1	35	31	41
34	KIAA2018	2	2	5
34	ZKSCAN2	3	3	7
34	ATP11A	2	2	5
34	FOSB	5	5	9
34	CBL	1	1	4
34	IQGAP1	21	19	26
34	ALPK2	1	1	3
34	HERC2	6	5	10
34	FLNB	12	10	17
34	MED14	2	2	5
34	HEATR5B	0	0	2
34	LYST	1	1	4
34	DIP2B	5	4	9
34	NOTCH2	0	0	2
34	SCUBE3	1	1	3
34	CEP250	1	1	4
34	LMTK2	2	2	6
33	HELZ2	7	6	12
33	SPTAN1	27	22	33
33	TPR	5	5	9
33	ZFC3H1	2	2	5
33	LRP1	105	97	115
33	THBS1	412	401	426
33	IGF2R	73	67	82
33	FBN1	40	35	46
33	ITGA2	2	2	5
33	ZC3H13	12	10	16
33	SCUBE3	3	3	6
33	FLNA	87	80	96
33	CBX5	3	3	6
33	MALAT1	26	23	32
33	DIP2B	0	0	2
33	ANKRD52	2	2	5
33	FZD4	5	4	9
33	GTF3C1	11	10	16
33	HIVEP2	9	7	14
33	ATP11A	2	2	5
33	TEAD1	20	18	24
33	KIAA1147	2	2	6
33	KIAA1199	227	216	239
33	PAPPA	50	44	57
33	CBL	3	3	7
33	NR4A1	3	3	6
33	VPS13A	1	1	3
33	AMOTL1	2	2	5
33	KPNA4	0	0	2
33	C14orf132	19	16	24
33	USP24	3	3	7
33	MAN1A2	6	5	10
33	VPS13D	11	9	16
33	KIDINS220	12	10	16
33	CREBBP	10	8	14
33	GTF3C4	1	1	3
33	ASCC3	6	5	9
33	QSER1	1	1	4
33	LYST	2	2	5
33	EGFR	10	9	14
33	PRKCA	16	13	21
33	CENPF	2	2	5
33	UBR2	5	4	9
33	FASN	3	3	7
33	DOPEY1	2	2	6
33	PLXNA1	10	9	15
33	SVEP1	20	18	25
33	SMARCA5	12	11	16
33	AGPS	1	1	4
33	FLNC	35	31	42
33	CASC5	3	3	7
33	DIP2C	12	10	17
33	RNF169	3	3	7
33	HEATR5B	0	0	2
33	AFF4	7	6	11
33	UBR5	8	7	12
33	STARD9	5	4	8
33	PHIP	5	4	9
33	PTPN14	15	13	21
33	AFAP1	7	6	11
33	LMTK2	1	1	4
33	DIEXF	3	3	6
33	FOSB	8	7	11
33	FAM208B	2	2	5
33	PIK3CA	2	2	5
33	FRY	0	0	2
33	SLC5A3	69	61	79
33	BRCA2	0	0	2
33	ALPK2	7	6	11
33	ABCA2	2	2	5
33	DYNC1H1	27	23	34
33	VCAN	0	0	1
33	USP34	5	4	9
33	POLQ	1	1	4
33	PRKDC	3	3	7
33	THSD4	20	17	26
33	SLC7A11	7	6	10
33	RAB3B	14	12	19
33	NOTCH2	8	7	12
33	PRPF8	23	20	28
33	CKAP5	19	16	24
33	DSEL	7	6	11
33	ROCK2	18	16	23
33	SIPA1L3	2	2	5
33	CEP250	15	12	21
33	PDS5A	5	4	9
33	SRRM2	42	37	49
33	COL5A1	28	24	33
33	COL7A1	1	1	4
33	FLNB	16	13	21
33	TNRC6A	4	4	8
33	KIAA2018	5	4	9
33	AKAP11	3	3	7
33	MKI67	0	0	1
33	H6PD	20	17	26
33	MYH10	14	13	19
33	TNC	7	6	10
33	HERC2	10	8	14
33	PIEZO1	2	2	5
33	PRRC2B	31	27	37
33	NUP98	2	2	5
33	PCNX	6	5	9
33	HIVEP1	6	5	10
33	KIAA1462	27	23	33
33	DOCK7	18	15	24
33	NKTR	3	3	6
33	REV3L	11	9	16
33	SSH1	8	7	13
33	NRIP1	2	2	5
33	ALMS1	1	1	4
33	NUMA1	31	26	38
33	LUZP1	1	1	4
33	SLC38A1	1	1	3
33	FBN2	42	37	49
33	ARL10	0	0	2
33	TMOD2	6	5	10
33	C17orf51	0	0	2
33	SON	26	22	31
33	NF1	6	5	10
33	ZKSCAN2	6	5	10
33	TLN1	38	33	44
33	DNAJC13	1	1	3
33	CHD8	3	3	7
33	MED14	1	1	3
33	GPR107	18	16	23
33	FYCO1	12	10	16
33	SPTBN1	26	23	32
33	USP9X	3	3	7
33	IQGAP1	41	37	47
33	CACNA1A	2	2	6
38	HIVEP2	22	17	29
38	KIAA2018	3	3	7
38	DIEXF	3	3	6
38	VCAN	0	0	1
38	COL5A1	44	39	51
38	H6PD	23	19	29
38	NR4A1	10	9	15
38	GTF3C4	8	7	12
38	ARL10	7	6	12
38	IQGAP1	29	26	34
38	TLN1	34	29	41
38	HIVEP1	14	12	20
38	NRIP1	3	3	6
38	UBR2	10	8	16
38	FBN1	55	49	61
38	ASCC3	9	8	14
38	PRPF8	52	46	59
38	DOPEY1	6	5	10
38	FBN2	76	69	84
38	ATP11A	8	7	13
38	PRKDC	15	12	20
38	KIDINS220	4	4	8
38	NOTCH2	29	24	36
38	SLC38A1	10	9	15
38	GPR107	14	12	18
38	VPS13A	1	1	3
38	RNF169	11	9	17
38	CHD8	1	1	4
38	TNC	149	139	161
38	FYCO1	14	12	19
38	DOCK7	13	11	18
38	USP24	9	7	14
38	NF1	7	6	11
38	SON	42	37	49
38	PDS5A	9	7	13
38	FAM208B	3	3	7
38	ZC3H13	1	1	3
38	LUZP1	5	4	9
38	PLXNA1	3	3	6
38	AFF4	18	15	24
38	MAN1A2	17	14	23
38	NKTR	14	12	19
38	AGPS	0	0	2
38	LYST	6	5	10
38	AKAP11	13	10	18
38	COL7A1	4	4	8
38	SLC5A3	63	55	72
38	FLNB	27	22	34
38	ITGA2	76	68	85
38	CBL	10	8	14
38	MALAT1	22	19	27
38	CENPF	0	0	2
38	FASN	0	0	2
38	IGF2R	152	142	163
38	USP34	6	5	10
38	CREBBP	17	14	23
38	PTPN14	38	32	45
38	EGFR	57	51	65
38	ABCA2	6	5	10
38	SPTAN1	35	30	42
38	ZFC3H1	4	4	8
38	KIAA1147	4	3	8
38	FLNC	66	60	73
38	HELZ2	1	1	4
38	SSH1	21	17	27
38	HEATR5B	9	7	13
38	DNAJC13	8	7	12
38	FLNA	163	153	175
38	GTF3C1	23	20	29
38	PIK3CA	1	1	3
38	HERC2	3	3	7
38	DIP2B	2	2	6
38	TPR	8	7	12
38	TNRC6A	10	9	15
38	THSD4	38	33	46
38	PAPPA	101	93	111
38	PIEZO1	13	11	17
38	SLC7A11	0	0	2
38	VPS13D	8	7	13
38	ANKRD52	7	6	11
38	MED14	6	5	9
38	ROCK2	18	16	23
38	NUP98	7	6	12
38	USP9X	13	11	18
38	CACNA1A	1	1	4
38	POLQ	0	0	2
38	PRKCA	21	17	27
38	PHIP	3	3	7
38	KIAA1462	54	47	61
38	SVEP1	51	45	58
38	BRCA2	2	2	6
38	LRP1	122	113	132
38	SCUBE3	2	2	5
38	TEAD1	7	7	11
38	SMARCA5	11	10	15
38	KPNA4	9	8	14
38	DIP2C	14	12	20
38	AFAP1	12	10	16
38	CKAP5	16	14	22
38	PRRC2B	31	27	37
38	UBR5	10	9	14
38	SRRM2	77	70	86
38	ALPK2	4	4	8
38	LMTK2	7	6	12
38	TMOD2	3	3	7
38	C17orf51	3	3	6
38	MKI67	0	0	1
38	ZKSCAN2	6	5	10
38	C14orf132	31	26	37
38	QSER1	6	5	11
38	CASC5	0	0	2
38	FZD4	7	6	12
38	SPTBN1	9	8	13
38	THBS1	389	377	401
38	RAB3B	25	21	31
38	STARD9	0	0	2
38	FRY	5	4	9
38	KIAA1199	136	128	146
38	DSEL	2	2	5
38	MYH10	23	20	27
38	DYNC1H1	27	23	34
38	CEP250	5	4	9
38	CBX5	0	0	1
38	FOSB	4	4	7
38	PCNX	18	15	23
38	SIPA1L3	10	9	14
38	AMOTL1	17	14	23
38	REV3L	9	8	14
38	ALMS1	5	4	8
38	NUMA1	51	45	60
24	CACNA1A	7	6	12
24	DNAJC13	6	5	9
24	SPTAN1	17	14	22
24	NOTCH2	9	8	14
24	C14orf132	4	4	8
24	KIAA1199	102	95	111
24	CBX5	2	2	5
24	PAPPA	39	34	46
24	ASCC3	4	4	8
24	UBR5	3	3	6
24	SMARCA5	0	0	1
24	MKI67	0	0	1
24	DYNC1H1	35	30	41
24	PDS5A	6	5	10
24	DSEL	9	8	14
24	RAB3B	16	14	21
24	SLC5A3	6	5	10
24	CBL	1	1	4
24	PTPN14	4	4	8
24	PRRC2B	11	10	16
24	HELZ2	2	2	6
24	FYCO1	4	4	8
24	IGF2R	49	43	56
24	GTF3C1	10	9	15
24	DOCK7	12	10	17
24	PCNX	1	1	3
24	THSD4	13	11	18
24	SPTBN1	29	25	34
24	PHIP	1	1	4
24	ANKRD52	2	2	5
24	TPR	10	9	14
24	USP9X	8	7	12
24	NF1	3	3	7
24	FASN	1	1	4
24	FAM208B	3	3	7
24	MALAT1	28	24	33
24	NKTR	4	4	8
24	TLN1	33	28	39
24	LUZP1	3	3	7
24	HERC2	0	0	2
24	PRKDC	13	11	18
24	HIVEP2	6	5	11
24	NRIP1	7	6	10
24	TNRC6A	3	3	6
24	ZC3H13	6	5	9
24	SCUBE3	10	9	15
24	ABCA2	12	10	17
24	ZFC3H1	0	0	2
24	C17orf51	1	1	3
24	AFF4	3	3	7
24	LRP1	188	178	201
24	KIDINS220	4	4	8
24	CENPF	1	1	3
24	PLXNA1	10	9	15
24	ALMS1	3	3	7
24	EGFR	14	12	18
24	BRCA2	0	0	2
24	ARL10	2	2	6
24	FZD4	2	2	5
24	AGPS	0	0	2
24	CKAP5	4	4	8
24	PRPF8	38	33	44
24	FLNC	32	28	38
24	POLQ	0	0	2
24	AMOTL1	7	6	11
24	IQGAP1	13	12	17
24	DIP2B	0	0	2
24	NR4A1	0	0	2
24	MAN1A2	6	5	10
24	ROCK2	17	15	22
24	DOPEY1	1	1	4
24	AKAP11	0	0	2
24	MED14	0	0	2
24	SSH1	9	8	14
24	PIK3CA	1	1	3
24	LYST	0	0	2
24	FRY	2	2	6
24	COL7A1	6	5	10
24	TEAD1	10	9	13
24	CREBBP	5	4	8
24	RNF169	0	0	2
24	DIP2C	7	6	11
24	FLNA	132	123	142
24	ATP11A	4	4	8
24	THBS1	115	109	122
24	FOSB	1	1	3
24	FBN2	68	62	75
24	FLNB	16	13	21
24	FBN1	33	29	38
24	KIAA1147	0	0	2
24	NUP98	3	3	7
24	UBR2	2	2	6
24	QSER1	0	0	2
24	MYH10	18	16	22
24	SLC38A1	8	7	12
24	CASC5	0	0	2
24	REV3L	0	0	2
24	PRKCA	7	6	11
24	GPR107	11	10	15
24	HEATR5B	0	0	2
24	VPS13D	6	5	10
24	SON	35	30	42
24	COL5A1	22	19	27
24	KIAA2018	2	2	5
24	CEP250	6	5	10
24	VPS13A	2	2	5
24	SLC7A11	3	3	6
24	GTF3C4	3	3	7
24	ITGA2	28	23	34
24	AFAP1	8	7	12
24	ZKSCAN2	2	2	5
24	HIVEP1	1	1	4
24	SIPA1L3	5	5	9
24	STARD9	2	2	5
24	ALPK2	6	5	9
24	TNC	80	72	89
24	USP34	0	0	2
24	KPNA4	1	1	3
24	H6PD	19	16	25
24	PIEZO1	8	7	12
24	NUMA1	18	15	24
24	CHD8	14	11	19
24	TMOD2	0	0	2
24	LMTK2	0	0	2
24	USP24	2	2	6
24	VCAN	4	4	7
24	SVEP1	46	41	53
24	SRRM2	31	27	37
24	KIAA1462	15	13	20
24	DIEXF	0	0	2
7	ASCC3	0	0	2
7	NR4A1	0	0	2
7	KIAA1462	6	5	9
7	GTF3C4	13	11	18
7	PRPF8	27	24	33
7	ZC3H13	4	4	8
7	CEP250	5	4	9
7	COL7A1	8	7	13
7	KIAA1147	0	0	2
7	TLN1	28	24	34
7	FLNB	34	29	42
7	GTF3C1	8	7	12
7	ROCK2	9	8	13
7	EGFR	2	2	5
7	PHIP	10	8	15
7	ALPK2	21	18	27
7	UBR2	2	2	6
7	THBS1	271	261	282
7	SLC5A3	10	8	14
7	TEAD1	29	26	34
7	NRIP1	9	8	13
7	USP24	5	4	9
7	DOPEY1	3	3	7
7	DOCK7	14	12	20
7	SRRM2	41	36	47
7	FZD4	5	4	9
7	ITGA2	6	5	9
7	FAM208B	3	3	7
7	DSEL	1	1	3
7	BRCA2	0	0	2
7	PRKCA	17	14	22
7	IGF2R	33	29	39
7	DIP2B	2	2	6
7	CREBBP	8	7	13
7	SLC7A11	9	8	13
7	DNAJC13	2	2	5
7	AFAP1	3	3	6
7	PIK3CA	7	6	11
7	MED14	7	6	11
7	KPNA4	1	1	3
7	NKTR	12	10	16
7	PRRC2B	10	9	14
7	QSER1	5	4	9
7	USP34	2	2	5
7	HEATR5B	2	2	6
7	HIVEP1	16	13	21
7	AGPS	1	1	4
7	RAB3B	3	3	6
7	MKI67	39	34	45
7	PLXNA1	14	12	19
7	SON	47	42	54
7	TPR	4	4	7
7	PTPN14	6	5	9
7	AKAP11	10	8	15
7	FRY	5	4	9
7	FBN2	86	79	95
7	FBN1	136	128	146
7	LYST	0	0	2
7	KIAA1199	258	246	271
7	CASC5	10	8	15
7	VPS13A	0	0	2
7	CBX5	10	9	14
7	FLNA	143	134	154
7	VCAN	1	1	3
7	ABCA2	1	1	3
7	SMARCA5	8	7	11
7	THSD4	24	20	30
7	SSH1	14	12	20
7	HIVEP2	11	9	17
7	PIEZO1	4	4	8
7	UBR5	2	2	5
7	ARL10	1	1	4
7	SCUBE3	2	2	5
7	CBL	7	6	11
7	NUP98	17	14	23
7	ANKRD52	7	6	11
7	PAPPA	15	13	20
7	USP9X	3	3	7
7	HERC2	6	5	10
7	FYCO1	6	5	9
7	ALMS1	6	5	10
7	LMTK2	3	3	8
7	NF1	5	4	8
7	CACNA1A	0	0	2
7	LUZP1	5	4	9
7	SVEP1	38	33	44
7	DYNC1H1	30	25	36
7	SPTBN1	43	38	49
7	ZKSCAN2	1	1	4
7	TNC	135	125	146
7	TMOD2	2	2	5
7	IQGAP1	41	37	47
7	NOTCH2	29	24	36
7	PRKDC	3	3	7
7	RNF169	1	1	4
7	MALAT1	14	12	18
7	CENPF	55	49	63
7	LRP1	77	70	85
7	CHD8	0	0	2
7	FOSB	1	1	3
7	GPR107	19	17	24
7	FASN	6	5	10
7	COL5A1	324	310	340
7	VPS13D	17	14	23
7	KIAA2018	7	6	12
7	REV3L	0	0	2
7	NUMA1	20	16	26
7	HELZ2	5	4	9
7	AFF4	6	5	10
7	STARD9	2	2	5
7	MYH10	47	42	53
7	SIPA1L3	5	5	9
7	TNRC6A	8	7	12
7	MAN1A2	7	6	12
7	KIDINS220	3	3	6
7	ATP11A	7	6	11
7	POLQ	1	1	4
7	DIEXF	0	0	2
7	C14orf132	15	13	20
7	AMOTL1	16	13	21
7	CKAP5	33	29	40
7	PCNX	13	11	18
7	PDS5A	6	5	10
7	FLNC	32	28	38
7	SPTAN1	28	23	34
7	C17orf51	2	2	5
7	ZFC3H1	1	1	4
7	DIP2C	21	17	27
7	SLC38A1	17	15	22
7	H6PD	23	19	29
19	FAM208B	2	2	5
19	NUP98	15	12	20
19	FYCO1	9	8	14
19	CREBBP	10	8	14
19	CHD8	1	1	4
19	COL7A1	18	15	24
19	NUMA1	10	8	14
19	KIAA1199	295	283	309
19	GPR107	9	8	13
19	PRRC2B	18	16	23
19	NF1	7	6	11
19	PRKCA	8	7	13
19	IGF2R	35	30	41
19	NOTCH2	6	5	10
19	CASC5	0	0	2
19	FRY	6	5	11
19	C14orf132	1	1	3
19	ASCC3	7	6	11
19	MAN1A2	5	4	9
19	STARD9	0	0	2
19	PHIP	0	0	2
19	SLC38A1	4	4	8
19	TNRC6A	0	0	2
19	DIP2C	6	5	10
19	AKAP11	3	3	7
19	KPNA4	3	3	6
19	VPS13A	0	0	2
19	FLNC	92	85	101
19	MYH10	13	12	17
19	CBX5	5	5	9
19	ITGA2	19	16	25
19	FLNA	181	170	193
19	TMOD2	0	0	2
19	ABCA2	11	9	15
19	ZFC3H1	6	5	10
19	FBN2	116	108	126
19	LUZP1	2	2	6
19	TPR	4	4	7
19	CEP250	2	2	6
19	KIAA1147	1	1	4
19	SSH1	4	4	8
19	CKAP5	10	9	15
19	ARL10	0	0	2
19	LMTK2	0	0	2
19	USP24	2	2	6
19	SLC7A11	1	1	3
19	UBR5	13	11	17
19	DOPEY1	0	0	2
19	COL5A1	32	28	38
19	DIP2B	0	0	2
19	POLQ	0	0	2
19	TEAD1	17	15	21
19	KIDINS220	2	2	5
19	HIVEP1	2	2	5
19	LYST	0	0	2
19	RAB3B	15	13	20
19	THBS1	17	16	21
19	DOCK7	1	1	3
19	SMARCA5	6	6	10
19	CENPF	1	1	3
19	DYNC1H1	18	15	23
19	FBN1	36	32	42
19	NKTR	1	1	3
19	ANKRD52	8	7	12
19	DNAJC13	3	3	6
19	ATP11A	2	2	5
19	C17orf51	0	0	2
19	GTF3C1	17	15	23
19	PTPN14	12	10	16
19	FLNB	1	1	4
19	TLN1	63	56	71
19	SRRM2	28	24	34
19	CACNA1A	7	6	12
19	DIEXF	1	1	3
19	NR4A1	0	0	2
19	MALAT1	0	0	1
19	ALMS1	1	1	4
19	CBL	7	6	11
19	VPS13D	3	3	7
19	DSEL	2	2	5
19	HELZ2	0	0	2
19	ZKSCAN2	1	1	4
19	FASN	0	0	2
19	SVEP1	29	25	34
19	PLXNA1	3	3	6
19	REV3L	2	2	5
19	HEATR5B	0	0	2
19	HIVEP2	0	0	2
19	FOSB	0	0	1
19	AMOTL1	8	7	13
19	SLC5A3	0	0	2
19	RNF169	0	0	2
19	BRCA2	0	0	2
19	ZC3H13	3	3	6
19	AFAP1	6	5	9
19	EGFR	7	6	10
19	IQGAP1	20	18	24
19	AGPS	2	2	6
19	USP34	0	0	2
19	NRIP1	3	3	6
19	ROCK2	12	11	17
19	QSER1	4	3	8
19	SPTAN1	35	30	42
19	THSD4	29	24	35
19	PRPF8	32	28	38
19	PDS5A	7	6	12
19	PAPPA	26	22	32
19	H6PD	11	9	15
19	VCAN	0	0	1
19	KIAA1462	43	37	50
19	SCUBE3	1	1	3
19	UBR2	1	1	4
19	MKI67	2	2	5
19	GTF3C4	2	2	5
19	MED14	6	5	9
19	PRKDC	8	7	13
19	FZD4	0	0	2
19	SPTBN1	27	24	33
19	ALPK2	9	8	13
19	PIEZO1	5	5	9
19	PCNX	2	2	5
19	KIAA2018	2	2	5
19	TNC	56	50	64
19	SIPA1L3	10	9	14
19	PIK3CA	0	0	2
19	HERC2	2	2	5
19	LRP1	53	48	61
19	SON	16	14	21
19	AFF4	1	1	4
19	USP9X	3	3	7
32	DNAJC13	10	9	15
32	C17orf51	4	4	8
32	KIAA1147	0	0	2
32	COL7A1	8	7	13
32	CHD8	5	4	9
32	C14orf132	38	33	45
32	FOSB	1	1	3
32	SLC7A11	3	3	6
32	AGPS	2	2	6
32	NR4A1	3	3	6
32	FLNA	185	175	198
32	CKAP5	18	15	23
32	KIAA2018	3	3	7
32	CBX5	1	1	3
32	DSEL	8	7	12
32	USP24	7	6	12
32	ZC3H13	3	3	6
32	SVEP1	25	22	31
32	FYCO1	15	13	20
32	MKI67	3	3	6
32	NUMA1	21	17	27
32	CREBBP	10	8	14
32	FLNB	24	20	31
32	CENPF	2	2	5
32	DOCK7	18	15	24
32	PRPF8	49	44	56
32	AFAP1	8	7	12
32	BRCA2	0	0	2
32	DOPEY1	2	2	6
32	PLXNA1	16	14	21
32	GPR107	10	9	14
32	CBL	0	0	2
32	ROCK2	8	7	11
32	SRRM2	41	36	47
32	IQGAP1	56	51	63
32	LMTK2	0	0	2
32	KPNA4	6	5	9
32	IGF2R	86	79	95
32	ZKSCAN2	0	0	2
32	ALMS1	1	1	4
32	GTF3C4	2	2	5
32	FRY	13	10	18
32	PRKDC	25	20	31
32	ASCC3	22	18	27
32	KIDINS220	8	7	12
32	STARD9	0	0	2
32	USP9X	15	13	21
32	SIPA1L3	5	5	9
32	RAB3B	6	5	9
32	AMOTL1	8	7	13
32	TNRC6A	6	5	9
32	EGFR	28	24	34
32	NOTCH2	14	12	20
32	USP34	5	4	9
32	PDS5A	20	16	27
32	NRIP1	1	1	3
32	TLN1	82	74	91
32	HELZ2	0	0	2
32	DIP2B	2	2	6
32	LUZP1	1	1	4
32	MYH10	14	13	19
32	COL5A1	44	39	51
32	ZFC3H1	4	4	8
32	DIP2C	17	14	23
32	TMOD2	1	1	4
32	ABCA2	19	16	25
32	NF1	6	5	10
32	TPR	5	5	9
32	FASN	7	6	12
32	PIEZO1	27	23	33
32	HIVEP1	2	2	5
32	HERC2	3	3	7
32	THBS1	295	285	306
32	FLNC	80	73	88
32	SCUBE3	12	10	16
32	VCAN	0	0	1
32	SMARCA5	12	11	16
32	TEAD1	23	21	28
32	LYST	0	0	2
32	ARL10	5	4	9
32	PRKCA	8	7	13
32	MAN1A2	2	2	5
32	ANKRD52	13	11	18
32	PRRC2B	15	13	19
32	VPS13A	3	3	7
32	VPS13D	3	3	7
32	GTF3C1	7	6	10
32	PHIP	2	2	6
32	ALPK2	0	0	2
32	FBN1	67	61	75
32	SON	16	14	21
32	UBR2	10	8	16
32	SPTAN1	50	44	58
32	CEP250	11	9	16
32	ATP11A	11	9	15
32	HEATR5B	0	0	2
32	ITGA2	17	14	22
32	MALAT1	18	16	23
32	H6PD	9	8	14
32	CACNA1A	2	2	6
32	TNC	134	124	145
32	THSD4	47	41	55
32	AFF4	12	10	17
32	FZD4	5	4	9
32	PTPN14	15	13	21
32	PAPPA	119	110	130
32	FAM208B	3	3	7
32	SLC38A1	8	7	12
32	LRP1	49	43	56
32	SSH1	7	6	11
32	DIEXF	2	2	5
32	MED14	4	4	8
32	NUP98	5	4	9
32	QSER1	0	0	2
32	POLQ	1	1	4
32	DYNC1H1	48	42	56
32	REV3L	7	6	11
32	RNF169	5	4	9
32	KIAA1199	95	88	103
32	SLC5A3	20	16	26
32	PCNX	17	14	22
32	KIAA1462	25	21	31
32	FBN2	72	66	80
32	CASC5	0	0	2
32	HIVEP2	2	2	6
32	AKAP11	9	7	14
32	UBR5	10	9	14
32	NKTR	8	7	12
32	PIK3CA	2	2	5
32	SPTBN1	34	30	40
16	SON	20	17	25
16	PRPF8	34	30	40
16	QSER1	4	3	8
16	FOSB	3	3	6
16	HELZ2	0	0	2
16	USP24	0	0	2
16	ITGA2	0	0	2
16	MAN1A2	11	9	16
16	NF1	13	11	18
16	SLC38A1	16	14	21
16	MKI67	1	1	3
16	FASN	0	0	2
16	FZD4	10	8	15
16	DNAJC13	3	3	6
16	DIEXF	1	1	3
16	TLN1	22	19	28
16	CBX5	13	11	17
16	VPS13D	7	6	11
16	PAPPA	14	12	19
16	SVEP1	39	34	46
16	COL5A1	122	113	132
16	GTF3C4	1	1	3
16	FLNB	2	2	5
16	ROCK2	12	11	17
16	MALAT1	0	0	1
16	CREBBP	7	6	11
16	TNRC6A	4	4	8
16	VCAN	9	8	13
16	PRRC2B	20	17	25
16	NOTCH2	12	10	17
16	UBR2	0	0	2
16	CHD8	6	5	10
16	ATP11A	2	2	5
16	ALPK2	1	1	3
16	DOCK7	16	13	21
16	GPR107	14	12	18
16	CKAP5	15	13	20
16	CASC5	3	3	7
16	SMARCA5	1	1	3
16	RAB3B	32	27	39
16	KIAA1147	1	1	4
16	DYNC1H1	19	16	24
16	PLXNA1	3	3	6
16	CBL	1	1	4
16	NR4A1	2	2	5
16	PHIP	0	0	2
16	LUZP1	2	2	6
16	KPNA4	3	3	6
16	CENPF	7	6	11
16	PDS5A	5	4	9
16	SCUBE3	12	10	16
16	AKAP11	2	2	6
16	IQGAP1	9	8	12
16	TNC	107	99	118
16	FLNC	38	33	44
16	PTPN14	22	18	27
16	PRKDC	12	10	17
16	USP9X	13	11	18
16	HIVEP2	5	4	9
16	PIK3CA	0	0	2
16	LMTK2	1	1	4
16	C17orf51	2	2	5
16	SPTAN1	45	39	53
16	SLC7A11	3	3	6
16	CEP250	1	1	4
16	FBN2	170	161	182
16	SPTBN1	23	20	28
16	UBR5	8	7	12
16	SIPA1L3	18	16	23
16	ZC3H13	8	7	12
16	DIP2B	2	2	6
16	LYST	0	0	2
16	FAM208B	3	3	7
16	PCNX	4	4	8
16	H6PD	25	21	31
16	SSH1	14	12	20
16	POLQ	2	2	6
16	KIAA1462	34	30	41
16	IGF2R	28	24	33
16	ABCA2	6	5	10
16	THBS1	214	206	224
16	FLNA	119	110	129
16	ANKRD52	9	8	14
16	FYCO1	4	4	8
16	HEATR5B	2	2	6
16	TPR	7	6	10
16	DOPEY1	0	0	2
16	ZKSCAN2	1	1	4
16	STARD9	2	2	5
16	PIEZO1	21	18	27
16	HERC2	3	3	7
16	LRP1	68	61	76
16	FBN1	50	45	57
16	MYH10	18	16	22
16	DIP2C	17	14	23
16	TMOD2	0	0	2
16	ZFC3H1	2	2	5
16	TEAD1	21	19	26
16	THSD4	35	30	42
16	SLC5A3	2	2	5
16	FRY	5	4	9
16	MED14	1	1	3
16	RNF169	0	0	2
16	C14orf132	14	12	19
16	COL7A1	8	7	13
16	AGPS	3	3	7
16	SRRM2	50	45	58
16	KIAA1199	95	88	103
16	ALMS1	7	6	11
