cell	feat	expr_map	expr_ci_lower	expr_ci_upper
38	TMOD2	1	1	3
38	FLNB	26	22	31
38	COL5A1	42	37	48
38	CREBBP	14	12	18
38	CKAP5	15	13	19
38	KIAA1199	153	142	165
38	TPR	5	5	9
38	RAB3B	23	20	28
38	KIAA1147	2	2	4
38	MKI67	0	0	1
38	ZFC3H1	3	3	6
38	PCNX	16	14	20
38	KPNA4	8	7	11
38	THBS1	515	494	538
38	USP24	6	6	10
38	ZKSCAN2	2	2	4
38	TEAD1	13	11	17
38	CENPF	0	0	1
38	NKTR	13	11	17
38	PRKCA	18	16	23
38	FRY	3	3	6
38	DIP2B	2	2	4
38	ASCC3	8	7	11
38	PRKDC	13	11	17
38	VCAN	2	2	5
38	PAPPA	105	97	115
38	AKAP11	9	8	12
38	REV3L	8	7	12
38	CBL	6	6	10
38	HIVEP1	11	10	15
38	MED14	4	4	7
38	ROCK2	25	21	31
38	GTF3C4	5	5	9
38	HIVEP2	18	16	22
38	FYCO1	15	13	20
38	STARD9	0	0	1
38	SON	42	37	49
38	NUMA1	43	38	50
38	FAM208B	2	2	5
38	SSH1	16	14	21
38	MYH10	28	24	35
38	FLNC	67	60	75
38	DOPEY1	3	3	6
38	PTPN14	33	28	39
38	DOCK7	11	10	15
38	TNC	153	142	166
38	LMTK2	6	6	10
38	NR4A1	10	9	15
38	DIP2C	14	12	18
38	SCUBE3	2	2	4
38	PHIP	2	2	4
38	SRRM2	87	79	97
38	FBN2	82	74	91
38	FBN1	56	50	64
38	TLN1	37	32	43
38	PIEZO1	16	14	21
38	GTF3C1	22	19	27
38	USP9X	13	11	17
38	ALPK2	4	4	7
38	LUZP1	1	1	3
38	SMARCA5	11	10	16
38	ITGA2	68	62	76
38	FLNA	179	167	193
38	LYST	4	4	7
38	FZD4	5	5	9
38	PLXNA1	3	3	6
38	NOTCH2	27	23	32
38	SIPA1L3	10	9	14
38	EGFR	58	52	66
38	NUP98	5	5	9
38	TNRC6A	6	6	10
38	RNF169	10	9	14
38	MAN1A2	15	13	20
38	CHD8	1	1	3
38	MALAT1	22	19	27
38	DYNC1H1	26	22	31
38	KIDINS220	2	2	5
38	USP34	7	6	10
38	ABCA2	5	5	9
38	HERC2	4	4	7
38	PRRC2B	32	28	38
38	ZC3H13	1	1	3
38	THSD4	35	30	41
38	SLC7A11	0	0	1
38	ALMS1	3	3	6
38	PDS5A	8	7	12
38	C14orf132	28	24	33
38	AMOTL1	16	14	21
38	QSER1	4	4	7
38	H6PD	22	19	27
38	NF1	7	6	10
38	SLC5A3	53	47	60
38	ARL10	5	5	9
38	ANKRD52	8	7	12
38	VPS13D	6	6	10
38	UBR2	9	8	13
38	FASN	0	0	1
38	DNAJC13	7	6	10
38	IGF2R	161	151	174
38	LRP1	123	114	133
38	CASC5	0	0	1
38	HELZ2	1	1	3
38	AFAP1	9	8	13
38	CEP250	3	3	6
38	PRPF8	53	47	61
38	AGPS	0	0	1
38	KIAA2018	3	3	6
38	DIEXF	1	1	3
38	C17orf51	1	1	3
38	SLC38A1	11	10	16
38	HEATR5B	6	6	10
38	BRCA2	1	1	3
38	SPTAN1	33	28	39
38	SVEP1	49	44	57
38	AFF4	15	13	19
38	NRIP1	1	1	3
38	IQGAP1	33	28	39
38	FOSB	7	6	10
38	DSEL	1	1	3
38	CBX5	1	1	3
38	POLQ	0	0	1
10	SIPA1L3	8	7	11
10	HERC2	1	1	3
10	POLQ	0	0	1
10	FBN2	24	20	30
10	KIAA1462	27	23	33
10	QSER1	0	0	1
10	LRP1	78	71	86
10	IGF2R	35	31	42
10	DIEXF	3	3	6
10	FAM208B	8	7	11
10	DOPEY1	1	1	3
10	EGFR	7	6	10
10	COL7A1	3	3	6
10	SPTBN1	32	27	38
10	BRCA2	0	0	1
10	CBX5	3	3	6
10	DIP2B	3	3	6
10	HIVEP2	1	1	3
10	FYCO1	1	1	3
10	PIK3CA	0	0	1
10	PHIP	1	1	3
10	AGPS	0	0	1
10	AMOTL1	7	6	10
10	NOTCH2	8	7	11
10	ASCC3	5	5	9
10	STARD9	0	0	1
10	RAB3B	15	13	19
10	NRIP1	3	3	6
10	PRPF8	26	22	32
10	CENPF	0	0	1
10	LYST	0	0	1
10	NF1	3	3	6
10	ZFC3H1	2	2	4
10	VPS13A	3	3	6
10	MAN1A2	1	1	3
10	NUP98	3	3	6
10	FRY	0	0	1
10	FLNC	30	26	36
10	CBL	5	5	9
10	ABCA2	2	2	5
10	FZD4	2	2	4
10	AKAP11	6	6	10
10	SMARCA5	1	1	3
10	FLNB	8	7	12
10	KIAA2018	5	5	9
10	PIEZO1	5	5	9
10	PRKDC	12	10	16
10	GPR107	8	7	11
10	C14orf132	7	6	10
10	PRRC2B	19	17	25
10	LUZP1	7	6	11
10	VCAN	1	1	3
10	PLXNA1	2	2	5
10	TMOD2	1	1	3
10	USP34	4	4	7
10	SLC7A11	3	3	6
10	FOSB	2	2	5
10	ARL10	1	1	3
10	THSD4	14	12	18
10	UBR2	3	3	6
10	REV3L	2	2	5
10	GTF3C4	2	2	4
10	CREBBP	10	9	14
10	DOCK7	6	6	10
10	TPR	1	1	3
10	FBN1	77	70	86
10	AFF4	17	15	22
10	FLNA	140	129	152
10	MALAT1	0	0	1
10	USP24	1	1	3
10	SCUBE3	11	10	15
10	SLC38A1	14	12	19
10	C17orf51	1	1	3
10	KIDINS220	2	2	5
10	KIAA1147	1	1	3
10	THBS1	119	109	131
10	ZKSCAN2	4	4	7
10	SSH1	3	3	6
10	SON	27	23	32
10	KIAA1199	286	272	303
10	CHD8	3	3	6
10	MKI67	0	0	1
10	DYNC1H1	13	11	17
10	HEATR5B	3	3	6
10	PRKCA	15	13	19
10	SLC5A3	6	6	10
10	HELZ2	1	1	3
10	PCNX	6	6	10
10	COL5A1	26	23	32
10	ALPK2	6	6	10
10	VPS13D	3	3	6
10	PAPPA	82	75	91
10	DSEL	6	6	10
10	AFAP1	7	6	10
10	KPNA4	0	0	1
10	ZC3H13	3	3	6
10	ALMS1	3	3	6
10	CASC5	1	1	3
10	SRRM2	33	28	40
10	NKTR	1	1	3
10	CACNA1A	3	3	6
10	SPTAN1	25	21	30
10	TNRC6A	4	4	7
10	SVEP1	36	32	43
10	NUMA1	21	18	26
10	TEAD1	23	20	29
10	GTF3C1	22	19	27
10	TNC	12	10	16
10	IQGAP1	27	23	33
10	USP9X	9	8	13
10	PTPN14	21	18	26
10	PDS5A	1	1	3
10	H6PD	19	17	24
10	DNAJC13	7	6	10
10	FASN	2	2	4
10	TLN1	37	32	43
10	RNF169	0	0	1
10	UBR5	27	23	34
10	NR4A1	3	3	6
10	ATP11A	5	5	9
10	LMTK2	2	2	4
10	CEP250	3	3	6
10	MED14	1	1	3
10	CKAP5	11	10	16
10	ROCK2	15	13	20
10	DIP2C	1	1	3
10	HIVEP1	1	1	3
10	ITGA2	11	10	15
10	MYH10	37	32	44
10	ANKRD52	1	1	3
13	GTF3C1	10	9	14
13	H6PD	6	6	10
13	MKI67	2	2	5
13	FASN	3	3	6
13	HEATR5B	3	3	6
13	SSH1	7	6	11
13	NUMA1	3	3	6
13	LUZP1	2	2	5
13	KPNA4	1	1	3
13	GPR107	2	2	4
13	MED14	0	0	1
13	HELZ2	2	2	4
13	CHD8	0	0	1
13	HIVEP1	3	3	6
13	DOCK7	16	14	20
13	SIPA1L3	1	1	3
13	UBR5	6	5	9
13	HIVEP2	8	7	11
13	TLN1	14	12	19
13	ASCC3	3	3	6
13	CKAP5	11	10	16
13	GTF3C4	1	1	3
13	CENPF	2	2	5
13	FRY	0	0	1
13	KIAA1199	115	106	126
13	MAN1A2	7	6	10
13	PIK3CA	1	1	3
13	ATP11A	16	14	20
13	FLNA	91	82	101
13	PRRC2B	11	10	15
13	CREBBP	2	2	5
13	LYST	0	0	1
13	AKAP11	5	5	8
13	RNF169	3	3	6
13	FZD4	3	3	6
13	ALMS1	3	3	6
13	UBR2	1	1	3
13	DSEL	2	2	4
13	C17orf51	4	4	7
13	MYH10	18	15	23
13	AMOTL1	10	9	14
13	AFAP1	1	1	3
13	SRRM2	27	23	33
13	ZFC3H1	0	0	1
13	ROCK2	2	2	5
13	CBX5	1	1	3
13	PRKDC	8	7	12
13	AGPS	2	2	5
13	ALPK2	1	1	3
13	NF1	1	1	3
13	THSD4	20	17	25
13	PDS5A	2	2	5
13	VCAN	2	2	5
13	LMTK2	1	1	3
13	EGFR	5	5	9
13	TNC	30	25	36
13	FBN1	29	25	35
13	DIEXF	3	3	6
13	KIAA1462	25	21	30
13	IQGAP1	8	7	12
13	POLQ	1	1	3
13	VPS13D	1	1	3
13	CEP250	12	11	17
13	DNAJC13	4	4	8
13	TMOD2	4	4	7
13	PLXNA1	5	5	9
13	SPTBN1	15	13	20
13	KIDINS220	0	0	1
13	KIAA1147	0	0	1
13	REV3L	2	2	5
13	ANKRD52	4	4	8
13	USP34	2	2	5
13	DYNC1H1	16	14	21
13	DOPEY1	0	0	1
13	COL5A1	17	15	22
13	PHIP	1	1	3
13	DIP2C	5	5	9
13	PAPPA	16	14	21
13	TEAD1	4	4	8
13	PRKCA	21	18	26
13	STARD9	1	1	3
13	LRP1	14	12	18
13	SON	5	5	9
13	NOTCH2	4	4	7
13	FYCO1	1	1	3
13	PRPF8	8	7	12
13	SCUBE3	2	2	4
13	SLC5A3	11	10	15
13	TPR	2	2	4
13	ARL10	1	1	3
13	AFF4	1	1	3
13	COL7A1	0	0	1
13	THBS1	35	30	43
13	FBN2	62	56	71
13	HERC2	3	3	6
13	C14orf132	2	2	4
13	ZC3H13	5	5	9
13	FLNC	24	21	30
13	ABCA2	4	4	7
13	NRIP1	2	2	4
13	SMARCA5	0	0	2
13	IGF2R	43	37	50
13	NKTR	3	3	6
13	ZKSCAN2	3	3	6
13	KIAA2018	0	0	1
13	NUP98	10	9	14
13	RAB3B	11	10	15
13	CACNA1A	4	4	7
13	USP9X	1	1	3
13	SPTAN1	23	20	29
13	MALAT1	10	9	14
13	PTPN14	5	5	9
13	QSER1	0	0	1
13	VPS13A	0	0	1
13	SLC7A11	0	0	1
13	FAM208B	3	3	6
13	FLNB	7	6	10
13	TNRC6A	2	2	4
13	CBL	0	0	1
13	DIP2B	4	4	7
13	PCNX	4	4	7
13	FOSB	1	1	3
13	CASC5	0	0	1
13	PIEZO1	5	5	9
13	BRCA2	1	1	3
13	SVEP1	52	46	59
13	SLC38A1	10	9	14
13	ITGA2	13	12	18
13	NR4A1	3	3	6
13	USP24	1	1	3
30	QSER1	1	1	3
30	DIP2B	1	1	3
30	LRP1	61	55	69
30	MYH10	14	12	19
30	VPS13A	1	1	3
30	VPS13D	2	2	4
30	MKI67	1	1	3
30	DSEL	0	0	1
30	ASCC3	0	0	1
30	ANKRD52	5	5	9
30	THBS1	68	60	77
30	SON	7	6	10
30	MED14	4	4	7
30	USP34	0	0	1
30	CREBBP	5	5	9
30	ROCK2	4	4	8
30	KIDINS220	1	1	3
30	ARL10	1	1	3
30	AKAP11	0	0	1
30	PRKCA	9	8	13
30	TLN1	21	18	27
30	AGPS	1	1	3
30	NUP98	4	4	7
30	EGFR	8	7	11
30	DYNC1H1	14	12	18
30	CACNA1A	1	1	3
30	FZD4	1	1	3
30	LYST	3	3	6
30	FOSB	1	1	3
30	DOPEY1	0	0	1
30	SLC38A1	4	4	8
30	SCUBE3	1	1	3
30	TNC	16	14	22
30	ZFC3H1	0	0	1
30	GPR107	5	5	9
30	RNF169	4	4	7
30	AFAP1	2	2	5
30	AMOTL1	5	5	9
30	NKTR	14	12	18
30	THSD4	11	10	15
30	KIAA2018	4	4	7
30	CBL	0	0	1
30	PRRC2B	7	6	10
30	ZKSCAN2	4	4	7
30	PAPPA	41	36	47
30	C17orf51	1	1	3
30	KPNA4	3	3	6
30	NOTCH2	8	7	11
30	NF1	1	1	3
30	COL5A1	9	8	13
30	LMTK2	1	1	3
30	FBN1	21	18	26
30	UBR5	13	11	18
30	UBR2	4	4	7
30	ATP11A	5	5	9
30	SMARCA5	0	0	2
30	FRY	0	0	1
30	MALAT1	3	3	6
30	REV3L	7	6	10
30	PIEZO1	2	2	5
30	ZC3H13	3	3	6
30	PDS5A	5	5	9
30	FLNB	1	1	3
30	KIAA1199	2	2	5
30	HIVEP1	4	4	7
30	PLXNA1	1	1	3
30	SVEP1	5	5	9
30	USP9X	7	6	10
30	PRKDC	2	2	5
30	MAN1A2	8	7	12
30	AFF4	5	5	9
30	DIEXF	1	1	3
30	H6PD	11	10	15
30	SLC5A3	10	9	14
30	LUZP1	0	0	2
30	IQGAP1	15	13	20
30	ALMS1	6	6	10
30	ITGA2	3	3	6
30	FLNA	209	195	224
30	PTPN14	3	3	6
30	PCNX	9	8	13
30	FBN2	83	75	93
30	TMOD2	0	0	1
30	KIAA1462	25	21	30
30	VCAN	0	0	2
30	USP24	0	0	1
30	HEATR5B	4	4	7
30	CKAP5	4	4	7
30	TNRC6A	2	2	4
30	ABCA2	0	0	1
30	STARD9	3	3	6
30	KIAA1147	1	1	3
30	NUMA1	8	7	12
30	NR4A1	4	4	8
30	RAB3B	2	2	4
30	GTF3C4	0	0	1
30	DOCK7	5	5	9
30	PIK3CA	1	1	3
30	DNAJC13	0	0	1
30	SRRM2	20	17	25
30	IGF2R	25	21	30
30	FAM208B	5	5	9
30	HIVEP2	2	2	4
30	FASN	3	3	6
30	HELZ2	0	0	1
30	CEP250	5	5	9
30	TEAD1	7	6	10
30	PHIP	1	1	3
30	SLC7A11	0	0	1
30	SPTAN1	23	20	29
30	HERC2	2	2	4
30	BRCA2	2	2	4
30	CHD8	3	3	6
30	DIP2C	8	7	12
30	FYCO1	10	9	14
30	NRIP1	1	1	3
30	CASC5	2	2	4
30	SPTBN1	17	15	23
30	GTF3C1	2	2	4
30	ALPK2	0	0	1
30	SSH1	7	6	11
30	CENPF	0	0	1
30	SIPA1L3	2	2	5
30	POLQ	0	0	1
30	FLNC	15	13	20
30	TPR	4	4	7
30	PRPF8	21	18	26
30	CBX5	12	10	16
30	COL7A1	2	2	5
30	C14orf132	17	15	22
4	MYH10	71	64	80
4	MAN1A2	10	9	14
4	NUP98	8	7	11
4	ASCC3	4	4	7
4	COL7A1	8	7	12
4	AGPS	0	0	1
4	POLQ	0	0	1
4	PIK3CA	0	0	1
4	FASN	5	5	9
4	PRRC2B	27	23	32
4	ROCK2	26	22	32
4	KIDINS220	7	6	10
4	H6PD	15	13	19
4	RAB3B	11	10	15
4	ANKRD52	5	5	9
4	HEATR5B	2	2	4
4	TEAD1	32	27	38
4	SVEP1	37	33	44
4	IGF2R	10	9	15
4	TMOD2	1	1	3
4	CEP250	8	7	11
4	FLNB	11	10	16
4	MALAT1	11	10	16
4	THBS1	121	111	133
4	CKAP5	16	14	21
4	CACNA1A	4	4	7
4	USP34	3	3	6
4	LYST	0	0	1
4	CENPF	4	4	7
4	QSER1	1	1	3
4	C17orf51	1	1	3
4	ZFC3H1	2	2	4
4	FRY	4	4	7
4	TPR	3	3	6
4	NUMA1	10	9	14
4	FLNC	65	58	73
4	KPNA4	3	3	6
4	THSD4	16	14	21
4	C14orf132	19	17	24
4	PHIP	2	2	4
4	MED14	3	3	6
4	AFF4	19	17	24
4	KIAA2018	1	1	3
4	COL5A1	104	96	113
4	PRPF8	37	32	43
4	ZC3H13	20	17	25
4	TLN1	73	66	82
4	HIVEP2	5	5	8
4	USP24	8	7	11
4	BRCA2	1	1	3
4	NRIP1	11	10	15
4	UBR5	19	16	24
4	PIEZO1	3	3	6
4	EGFR	15	13	19
4	KIAA1462	51	45	58
4	SIPA1L3	3	3	6
4	DIEXF	1	1	3
4	NKTR	5	5	9
4	AFAP1	9	8	13
4	NOTCH2	5	5	9
4	FOSB	4	4	7
4	VPS13D	6	6	10
4	KIAA1199	92	84	102
4	HERC2	2	2	4
4	SPTAN1	66	60	75
4	FAM208B	0	0	1
4	ZKSCAN2	4	4	7
4	UBR2	4	4	7
4	ATP11A	11	10	15
4	LRP1	34	29	40
4	GTF3C4	1	1	3
4	PDS5A	9	8	13
4	SSH1	8	7	12
4	MKI67	11	10	16
4	AKAP11	11	10	15
4	USP9X	15	13	20
4	REV3L	5	5	9
4	VCAN	3	3	6
4	CHD8	5	5	9
4	STARD9	3	3	6
4	DYNC1H1	30	26	37
4	FBN1	38	34	45
4	CBX5	10	9	15
4	GPR107	2	2	4
4	SON	20	17	25
4	HELZ2	0	0	1
4	CBL	2	2	4
4	ITGA2	13	12	18
4	PLXNA1	10	9	14
4	ALPK2	9	8	13
4	FLNA	309	293	327
4	SLC7A11	5	5	9
4	SPTBN1	41	36	48
4	LMTK2	2	2	4
4	SMARCA5	1	1	3
4	KIAA1147	1	1	3
4	FZD4	1	1	3
4	SRRM2	57	51	65
4	DOCK7	13	12	18
4	RNF169	0	0	1
4	NR4A1	7	6	11
4	AMOTL1	15	13	19
4	DNAJC13	10	9	14
4	IQGAP1	22	19	28
4	DOPEY1	1	1	3
4	SLC5A3	2	2	4
4	ARL10	0	0	1
4	PAPPA	16	14	21
4	PCNX	2	2	4
4	HIVEP1	10	9	14
4	ALMS1	1	1	3
4	SCUBE3	3	3	6
4	PTPN14	16	14	21
4	FBN2	76	68	85
4	DIP2C	10	9	14
4	ABCA2	7	6	10
4	DSEL	4	4	7
4	FYCO1	7	6	10
4	DIP2B	3	3	6
4	PRKCA	25	22	31
4	TNC	116	106	127
4	SLC38A1	2	2	5
4	CREBBP	11	10	16
4	PRKDC	7	6	10
4	CASC5	1	1	3
4	NF1	7	6	10
4	VPS13A	2	2	4
4	GTF3C1	9	8	13
4	TNRC6A	11	10	15
4	LUZP1	0	0	2
17	ANKRD52	2	2	5
17	FBN1	57	51	65
17	HERC2	1	1	3
17	DOCK7	10	9	14
17	HELZ2	3	3	6
17	THBS1	259	244	276
17	ROCK2	6	5	9
17	FZD4	8	7	11
17	USP9X	7	6	10
17	CACNA1A	1	1	3
17	FLNA	150	138	162
17	KPNA4	3	3	6
17	NRIP1	5	5	9
17	MED14	2	2	4
17	GPR107	12	11	17
17	HIVEP1	0	0	1
17	AMOTL1	5	5	9
17	SVEP1	49	44	57
17	NUP98	10	9	14
17	DSEL	2	2	4
17	NF1	13	11	17
17	ALPK2	11	10	15
17	CKAP5	7	6	10
17	CHD8	2	2	5
17	VPS13D	4	4	7
17	STARD9	0	0	1
17	REV3L	3	3	6
17	CEP250	3	3	6
17	THSD4	25	22	31
17	PRKDC	6	5	9
17	LRP1	54	48	62
17	SMARCA5	4	4	8
17	SLC5A3	3	3	6
17	MAN1A2	8	7	12
17	KIAA1199	98	90	109
17	FASN	8	7	11
17	SSH1	12	10	16
17	PHIP	0	0	1
17	ATP11A	5	5	9
17	IGF2R	19	16	24
17	GTF3C1	12	11	17
17	HIVEP2	1	1	3
17	LUZP1	1	1	3
17	PAPPA	22	19	27
17	AFF4	7	6	10
17	PRKCA	18	16	23
17	PTPN14	10	9	14
17	KIAA2018	0	0	1
17	SON	23	20	28
17	CREBBP	5	5	9
17	EGFR	3	3	6
17	TEAD1	33	28	39
17	COL5A1	72	66	80
17	LYST	1	1	3
17	KIAA1147	0	0	1
17	KIAA1462	9	8	13
17	FLNB	21	18	26
17	ZC3H13	2	2	5
17	TLN1	61	54	69
17	HEATR5B	0	0	1
17	C14orf132	14	12	18
17	FYCO1	7	6	10
17	ITGA2	3	3	6
17	H6PD	10	9	14
17	PCNX	6	6	10
17	NKTR	3	3	6
17	TNC	191	178	204
17	PIEZO1	5	5	9
17	FAM208B	2	2	5
17	NUMA1	19	16	24
17	MKI67	2	2	5
17	CENPF	1	1	3
17	VPS13A	0	0	1
17	PRRC2B	18	16	23
17	FLNC	45	39	51
17	TPR	5	5	9
17	VCAN	4	4	8
17	PIK3CA	0	0	1
17	NR4A1	0	0	2
17	SRRM2	21	18	27
17	BRCA2	1	1	3
17	SIPA1L3	3	3	6
17	PLXNA1	8	7	11
17	PRPF8	46	41	53
17	KIDINS220	3	3	6
17	MALAT1	11	10	16
17	TNRC6A	3	3	6
17	DYNC1H1	19	16	24
17	DIP2C	4	4	7
17	LMTK2	1	1	3
17	USP34	2	2	5
17	DIP2B	3	3	6
17	AFAP1	8	7	11
17	C17orf51	0	0	1
17	AGPS	1	1	3
17	TMOD2	0	0	1
17	ABCA2	0	0	1
17	MYH10	32	27	39
17	POLQ	1	1	3
17	PDS5A	11	10	16
17	DIEXF	2	2	4
17	RAB3B	9	8	13
17	AKAP11	4	4	7
17	USP24	1	1	3
17	ZFC3H1	1	1	3
17	ALMS1	3	3	6
17	SPTAN1	28	24	34
17	CBX5	8	7	12
17	GTF3C4	3	3	6
17	NOTCH2	8	7	11
17	QSER1	1	1	3
17	COL7A1	4	4	7
17	CASC5	0	0	1
17	CBL	4	4	7
17	DOPEY1	2	2	4
17	SLC38A1	4	4	8
17	UBR2	2	2	4
17	FRY	1	1	3
17	IQGAP1	21	18	26
17	SLC7A11	3	3	6
17	ZKSCAN2	2	2	4
17	DNAJC13	1	1	3
17	UBR5	2	2	5
17	SCUBE3	10	9	14
17	FBN2	44	39	52
17	RNF169	1	1	3
17	FOSB	0	0	1
17	ARL10	2	2	4
17	ASCC3	11	10	15
17	SPTBN1	22	19	28
12	DIP2C	3	3	6
12	FASN	1	1	3
12	USP24	2	2	4
12	ABCA2	2	2	5
12	AKAP11	3	3	6
12	LMTK2	0	0	1
12	NR4A1	0	0	2
12	PDS5A	2	2	5
12	THBS1	142	131	155
12	ITGA2	19	17	24
12	REV3L	5	5	9
12	DNAJC13	2	2	5
12	UBR5	8	7	12
12	MALAT1	41	36	48
12	CEP250	9	8	13
12	SPTAN1	28	24	34
12	SIPA1L3	5	5	9
12	FLNB	13	11	17
12	LRP1	77	69	85
12	DYNC1H1	29	25	35
12	ATP11A	0	0	1
12	NUP98	4	4	7
12	FLNC	30	26	36
12	H6PD	10	9	14
12	ASCC3	12	11	17
12	TLN1	25	21	31
12	SMARCA5	0	0	2
12	VCAN	6	5	9
12	C17orf51	4	4	7
12	ZC3H13	8	7	11
12	COL5A1	44	39	51
12	NF1	1	1	3
12	KIAA1199	13	11	17
12	AMOTL1	4	4	7
12	FAM208B	4	4	7
12	MED14	1	1	3
12	PTPN14	10	9	14
12	DOCK7	11	10	15
12	ALMS1	4	4	7
12	PRKCA	1	1	3
12	SRRM2	25	21	31
12	SSH1	10	9	15
12	ZFC3H1	7	6	10
12	PLXNA1	3	3	6
12	PRRC2B	28	24	33
12	THSD4	1	1	3
12	FBN2	36	31	43
12	PRPF8	15	13	20
12	RNF169	0	0	1
12	DSEL	3	3	6
12	HERC2	2	2	4
12	PHIP	3	3	6
12	LUZP1	6	5	9
12	TEAD1	17	15	22
12	FOSB	0	0	1
12	FZD4	0	0	1
12	IQGAP1	21	18	26
12	ANKRD52	7	6	10
12	SON	37	32	44
12	TMOD2	0	0	1
12	VPS13A	1	1	3
12	GTF3C4	1	1	3
12	DIEXF	1	1	3
12	AGPS	0	0	1
12	SPTBN1	34	29	41
12	GTF3C1	4	4	7
12	BRCA2	0	0	1
12	AFAP1	8	7	11
12	COL7A1	4	4	7
12	MAN1A2	8	7	12
12	NRIP1	5	5	9
12	KIAA1147	0	0	1
12	DIP2B	4	4	7
12	NOTCH2	9	8	13
12	FRY	0	0	1
12	FBN1	30	26	36
12	CBX5	3	3	6
12	SLC7A11	14	12	18
12	PAPPA	49	43	56
12	PCNX	17	15	22
12	ZKSCAN2	1	1	3
12	PIEZO1	8	7	12
12	RAB3B	4	4	7
12	VPS13D	1	1	3
12	ARL10	0	0	1
12	C14orf132	26	23	32
12	AFF4	8	7	11
12	CACNA1A	0	0	1
12	TNRC6A	6	6	10
12	SLC38A1	0	0	2
12	SCUBE3	2	2	4
12	USP9X	5	5	9
12	NKTR	7	6	10
12	TNC	59	52	67
12	FLNA	109	100	120
12	STARD9	0	0	1
12	DOPEY1	0	0	1
12	KIDINS220	3	3	6
12	NUMA1	10	9	14
12	KIAA2018	1	1	3
12	MYH10	15	13	20
12	FYCO1	4	4	8
12	ROCK2	27	23	33
12	SVEP1	43	38	50
12	CHD8	0	0	1
12	HIVEP2	5	5	8
12	CENPF	0	0	1
12	IGF2R	21	18	27
12	PIK3CA	0	0	1
12	HIVEP1	0	0	1
12	KPNA4	4	4	7
12	GPR107	16	14	20
12	PRKDC	9	8	13
12	UBR2	0	0	1
12	SLC5A3	9	8	12
12	USP34	0	0	1
12	MKI67	5	5	9
12	CASC5	0	0	1
12	CKAP5	4	4	7
12	HELZ2	4	4	7
12	LYST	0	0	1
12	QSER1	1	1	3
12	POLQ	0	0	1
12	KIAA1462	38	33	44
12	EGFR	7	6	10
12	ALPK2	0	0	1
12	CREBBP	13	11	17
12	HEATR5B	3	3	6
12	CBL	6	6	10
12	TPR	12	11	17
32	LUZP1	1	1	3
32	PRPF8	51	45	59
32	ANKRD52	11	10	16
32	UBR2	9	8	13
32	KIAA2018	2	2	4
32	PAPPA	118	110	129
32	MAN1A2	1	1	3
32	FAM208B	1	1	3
32	HIVEP1	2	2	5
32	VCAN	0	0	2
32	ABCA2	17	15	22
32	CBX5	1	1	3
32	MYH10	16	14	21
32	SPTBN1	34	29	41
32	SPTAN1	47	42	55
32	SLC5A3	17	15	21
32	AFF4	10	9	14
32	HERC2	2	2	4
32	NR4A1	3	3	6
32	GTF3C4	2	2	4
32	USP24	5	5	8
32	PLXNA1	15	13	19
32	AGPS	1	1	3
32	REV3L	5	5	9
32	EGFR	27	23	32
32	SON	15	13	19
32	DNAJC13	9	8	13
32	CASC5	0	0	1
32	PTPN14	14	12	18
32	H6PD	10	9	14
32	HELZ2	0	0	1
32	POLQ	1	1	3
32	PRRC2B	16	14	21
32	RAB3B	6	6	10
32	BRCA2	1	1	3
32	PRKDC	22	19	28
32	NRIP1	2	2	4
32	FBN1	70	64	78
32	KIDINS220	7	6	10
32	FLNA	196	183	211
32	IGF2R	86	78	95
32	FZD4	3	3	6
32	SMARCA5	15	13	20
32	DOCK7	17	15	22
32	LRP1	53	47	60
32	ASCC3	22	19	27
32	DSEL	6	6	10
32	CKAP5	16	14	21
32	COL5A1	44	39	51
32	USP9X	14	12	18
32	VPS13D	3	3	6
32	SVEP1	27	23	33
32	ALPK2	0	0	1
32	CREBBP	8	7	12
32	HEATR5B	0	0	1
32	ROCK2	8	7	12
32	NUMA1	21	18	26
32	DOPEY1	2	2	4
32	KPNA4	4	4	7
32	COL7A1	7	6	10
32	FRY	10	9	14
32	ZC3H13	0	0	1
32	SSH1	6	5	9
32	CEP250	10	9	14
32	UBR5	10	9	15
32	ARL10	3	3	6
32	THBS1	369	351	389
32	LYST	0	0	1
32	GPR107	9	8	13
32	TNRC6A	5	5	9
32	PDS5A	20	17	25
32	TMOD2	0	0	1
32	NOTCH2	11	10	15
32	KIAA1199	107	98	117
32	QSER1	0	0	1
32	TNC	136	126	148
32	KIAA1147	0	0	1
32	KIAA1462	25	21	30
32	NUP98	3	3	6
32	CBL	0	0	1
32	THSD4	47	41	54
32	GTF3C1	7	6	10
32	ZKSCAN2	0	0	1
32	IQGAP1	59	53	67
32	MED14	5	5	9
32	PCNX	17	15	22
32	FYCO1	13	11	17
32	SLC38A1	7	6	10
32	DIP2B	2	2	4
32	RNF169	3	3	6
32	STARD9	0	0	1
32	PIEZO1	25	21	30
32	NKTR	7	6	10
32	AMOTL1	7	6	10
32	PRKCA	8	7	12
32	SLC7A11	1	1	3
32	DIP2C	16	14	21
32	DYNC1H1	45	39	52
32	AFAP1	7	6	10
32	PHIP	1	1	3
32	FLNC	80	73	89
32	C17orf51	2	2	4
32	FASN	7	6	10
32	DIEXF	1	1	3
32	FLNB	23	20	29
32	CHD8	3	3	6
32	USP34	4	4	7
32	C14orf132	36	31	42
32	FBN2	78	71	87
32	HIVEP2	2	2	4
