cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
44	TEAD1	18.73	2.4795	18	14.00	24.00
44	SSH1	1.54	0.8324	1	0.00	3.00
44	THBS1	296.41	9.6038	296	277.00	315.00
44	DIP2C	6.55	1.4739	6	4.00	10.00
44	CBX5	2.72	1.0641	2	0.00	5.00
44	PAPPA	17.48	2.4012	17	12.00	22.00
44	FLNC	27.69	2.9160	27	22.00	34.00
44	H6PD	4.09	1.1791	3	2.00	6.00
44	CACNA1A	5.32	1.3350	5	3.00	8.00
44	ITGA2	2.77	1.0424	2	1.00	5.00
44	HEATR5B	0.27	0.5885	0	0.00	8.00
44	MED14	5.17	1.3849	4	2.00	8.00
44	TNC	2.72	1.0648	2	0.00	5.00
44	SPTAN1	30.37	3.0155	30	24.00	36.00
44	PRPF8	32.28	3.2153	32	26.00	39.00
44	IGF2R	49.71	3.9476	49	42.00	58.00
44	SVEP1	41.06	3.5906	40	34.00	48.00
44	ROCK2	16.46	2.2772	16	12.00	21.00
44	THSD4	4.04	1.1977	3	2.00	7.00
44	LYST	1.50	0.8596	1	0.00	4.00
44	DIEXF	1.49	0.8603	1	0.00	4.00
44	TNRC6A	5.31	1.3348	5	3.00	8.00
44	SLC5A3	1.49	0.8603	1	0.00	4.00
44	PTPN14	7.77	1.6017	7	4.00	11.00
44	C17orf51	3.94	1.2360	3	1.00	6.00
44	LUZP1	1.50	0.8599	1	0.00	4.00
44	STARD9	2.72	1.0641	2	0.00	5.00
44	AFAP1	5.16	1.3862	4	2.00	8.00
44	ASCC3	16.31	2.3077	16	12.00	21.00
44	CEP250	0.27	0.5882	0	0.00	8.00
44	COL5A1	16.33	2.3058	16	12.00	21.00
44	CHD8	2.77	1.0424	2	1.00	5.00
44	SON	11.38	1.9470	11	7.00	15.00
44	AMOTL1	3.99	1.2164	3	1.00	6.00
44	PIK3CA	0.27	0.5888	0	0.00	8.00
44	SMARCA5	12.46	2.0742	12	8.00	16.00
44	UBR2	1.50	0.8599	1	0.00	4.00
44	KIAA1462	18.98	2.4322	18	14.00	24.00
44	REV3L	5.22	1.3684	5	2.00	8.00
44	NKTR	2.77	1.0427	2	1.00	5.00
5	SPTAN1	44.86	3.7401	44	37.00	52.00
5	AFAP1	16.26	2.3178	16	11.00	21.00
5	DIEXF	6.43	1.5062	6	3.00	9.00
5	ROCK2	15.09	2.2207	14	10.00	19.00
5	RNF169	1.49	0.8611	1	0.00	4.00
5	LYST	1.50	0.8596	1	0.00	4.00
5	ASCC3	17.58	2.3817	17	13.00	23.00
5	NOTCH2	23.63	2.7783	23	18.00	29.00
5	notarget005	1.49	0.8603	1	0.00	4.00
5	FBN2	103.32	5.6107	103	92.00	114.00
5	SLC5A3	7.71	1.6173	7	4.00	11.00
5	DIP2C	2.73	1.0618	2	0.00	5.00
5	DSEL	5.18	1.3836	4	2.00	8.00
5	PIEZO1	7.73	1.6136	7	4.00	11.00
5	VPS13D	6.49	1.4900	6	3.00	9.00
5	KPNA4	10.05	1.8699	9	6.00	14.00
5	ZKSCAN2	5.16	1.3874	4	2.00	8.00
5	NR4A1	6.43	1.5062	6	3.00	9.00
5	THBS1	126.53	6.2464	126	114.00	139.00
5	HEATR5B	0.27	0.5885	0	0.00	8.00
5	GTF3C1	25.33	2.7673	25	20.00	31.00
5	STARD9	5.26	1.3517	5	2.00	8.00
5	ALMS1	5.22	1.3684	5	2.00	8.00
5	PHIP	0.27	0.5888	0	0.00	8.00
5	GTF3C4	1.49	0.8607	1	0.00	4.00
5	KIAA1462	49.90	3.9302	49	42.00	58.00
5	CBX5	8.84	1.7596	8	5.00	12.00
5	blank003	5.17	1.3849	4	2.00	8.00
5	TMOD2	0.27	0.5888	0	0.00	8.00
5	TPR	21.16	2.6389	21	16.00	27.00
5	EGFR	12.57	2.0504	12	8.00	16.00
5	IGF2R	21.20	2.6268	21	16.00	27.00
5	SIPA1L3	3.94	1.2360	3	1.00	6.00
5	FZD4	1.50	0.8596	1	0.00	4.00
5	AFF4	16.26	2.3178	16	11.00	21.00
5	HIVEP1	5.16	1.3874	4	2.00	8.00
5	C17orf51	11.32	1.9605	11	7.00	15.00
5	HIVEP2	5.32	1.3351	5	3.00	8.00
5	FYCO1	5.27	1.3513	5	2.00	8.00
5	KIDINS220	21.27	2.6158	21	16.00	26.00
5	ABCA2	13.83	2.1393	13	9.00	18.00
5	ALPK2	18.78	2.4703	18	14.00	24.00
5	C14orf132	3.94	1.2360	3	1.00	6.00
5	FOSB	7.61	1.6459	7	4.00	11.00
5	AGPS	1.49	0.8607	1	0.00	4.00
5	blank001	6.38	1.5215	6	3.00	9.00
5	MALAT1	7.62	1.6442	7	4.00	11.00
5	PLXNA1	17.48	2.4012	17	12.00	22.00
5	MED14	10.11	1.8557	9	6.00	14.00
5	TNC	17.68	2.3621	17	13.00	22.00
5	PCNX	6.44	1.5051	6	3.00	9.00
5	SLC38A1	7.67	1.6290	7	4.00	11.00
5	RAB3B	6.48	1.4906	6	3.00	9.00
5	KIAA1147	1.55	0.8346	1	0.00	3.00
5	DIP2B	10.31	1.8059	10	7.00	14.00
5	USP9X	6.53	1.4749	6	4.00	10.00
5	HELZ2	1.49	0.8603	1	0.00	4.00
5	HERC2	6.49	1.4893	6	3.00	9.00
5	KIAA2018	5.16	1.3874	4	2.00	8.00
5	notarget002	0.27	0.5885	0	0.00	8.00
5	THSD4	33.77	3.2422	33	27.00	40.00
5	SCUBE3	15.23	2.1962	15	11.00	20.00
5	QSER1	5.17	1.3849	4	2.00	8.00
5	SPTBN1	46.18	3.7802	46	38.00	53.00
5	CREBBP	13.79	2.1447	13	9.00	18.00
5	SVEP1	105.35	5.7141	105	94.00	117.00
5	blank004	1.49	0.8603	1	0.00	4.00
5	MAN1A2	12.68	2.0316	12	8.00	16.00
5	PRKCA	31.28	3.1258	31	25.00	38.00
5	COL5A1	59.79	4.2982	59	51.00	68.00
5	blank002	1.49	0.8603	1	0.00	4.00
5	GPR107	18.89	2.4503	18	14.00	24.00
5	MYH10	26.34	2.8710	26	20.00	32.00
5	VPS13A	5.21	1.3692	5	2.00	8.00
5	PRRC2B	22.57	2.6748	22	17.00	28.00
5	CENPF	14.98	2.2469	14	10.00	19.00
5	LMTK2	5.22	1.3684	5	2.00	8.00
5	KIAA1199	344.14	10.2188	343	324.00	364.00
5	ATP11A	13.72	2.1628	13	9.00	18.00
5	NKTR	5.16	1.3862	4	2.00	8.00
5	SLC7A11	12.51	2.0675	12	8.00	16.00
5	ITGA2	16.35	2.3040	16	12.00	21.00
5	NF1	11.51	1.9128	11	8.00	16.00
5	NUMA1	19.86	2.5717	19	14.00	25.00
5	FLNA	175.94	7.3568	175	161.00	190.00
5	notarget003	1.50	0.8599	1	0.00	4.00
5	CEP250	7.70	1.6182	7	4.00	11.00
5	blank005	1.49	0.8603	1	0.00	4.00
5	FLNB	10.15	1.8448	9	6.00	14.00
5	PTPN14	14.08	2.0853	13	10.00	18.00
5	CKAP5	23.60	2.7811	23	18.00	29.00
5	CHD8	2.77	1.0424	2	1.00	5.00
5	TNRC6A	5.31	1.3348	5	3.00	8.00
5	FASN	5.16	1.3862	4	2.00	8.00
5	USP34	8.87	1.7496	8	5.00	12.00
5	COL7A1	2.71	1.0663	2	0.00	5.00
5	FAM208B	6.53	1.4749	6	4.00	10.00
5	CBL	8.98	1.7205	8	5.00	12.00
5	H6PD	25.11	2.8062	24	19.00	30.00
5	FRY	5.31	1.3349	5	3.00	8.00
5	PDS5A	10.17	1.8421	9	6.00	14.00
5	AKAP11	6.40	1.5186	6	3.00	9.00
5	SMARCA5	16.23	2.3219	16	11.00	21.00
5	DNAJC13	12.62	2.0438	12	8.00	16.00
5	LRP1	73.11	4.7887	72	63.00	82.00
5	ZC3H13	7.70	1.6182	7	4.00	11.00
5	IQGAP1	47.02	3.8743	46	39.00	55.00
5	PAPPA	88.93	5.3000	88	78.00	99.00
5	SRRM2	101.13	5.6529	100	90.00	113.00
5	DYNC1H1	39.92	3.5302	39	33.00	47.00
5	FBN1	60.82	4.3645	60	52.00	69.00
5	notarget001	1.49	0.8607	1	0.00	4.00
5	NUP98	17.60	2.3800	17	13.00	23.00
5	NRIP1	8.83	1.7614	8	5.00	12.00
5	UBR2	6.44	1.5051	6	3.00	9.00
5	PIK3CA	1.50	0.8599	1	0.00	4.00
5	ANKRD52	5.26	1.3517	5	2.00	8.00
5	PRKDC	11.41	1.9377	11	7.00	15.00
5	REV3L	3.94	1.2349	3	1.00	6.00
5	PRPF8	54.28	4.1727	54	46.00	63.00
5	ZFC3H1	10.11	1.8557	9	6.00	14.00
5	MKI67	3.93	1.2370	3	1.00	6.00
5	AMOTL1	12.70	2.0232	12	9.00	17.00
5	VCAN	3.99	1.2170	3	1.00	6.00
5	CASC5	1.49	0.8603	1	0.00	4.00
5	FLNC	92.89	5.3799	92	82.00	103.00
5	SSH1	5.26	1.3525	5	2.00	8.00
5	TLN1	69.68	4.6397	69	60.00	79.00
5	DOPEY1	8.95	1.7314	8	5.00	12.00
5	LUZP1	1.50	0.8599	1	0.00	4.00
5	notarget004	1.50	0.8599	1	0.00	4.00
5	USP24	6.42	1.5156	6	3.00	9.00
5	CACNA1A	7.64	1.6408	7	4.00	11.00
5	POLQ	1.50	0.8596	1	0.00	4.00
5	SON	31.26	3.1311	31	25.00	38.00
5	ARL10	2.72	1.0648	2	0.00	5.00
5	TEAD1	67.79	4.6657	67	58.00	77.00
5	UBR5	13.78	2.1499	13	9.00	18.00
5	DOCK7	23.79	2.7515	23	18.00	29.00
5	BRCA2	0.27	0.5882	0	0.00	8.00
23	blank002	3.94	1.2360	3	1.00	6.00
23	HIVEP2	4.00	1.2148	3	1.00	6.00
23	EGFR	23.70	2.7600	23	18.00	29.00
23	KIAA1199	9.03	1.7077	8	6.00	13.00
23	AMOTL1	21.37	2.5984	21	16.00	26.00
23	TEAD1	7.66	1.6303	7	4.00	11.00
23	blank003	2.72	1.0641	2	0.00	5.00
23	CREBBP	13.89	2.1217	13	9.00	18.00
23	ALMS1	6.44	1.5051	6	3.00	9.00
23	ROCK2	12.64	2.0357	12	8.00	16.00
23	TLN1	72.13	4.7236	71	63.00	82.00
23	PRKDC	15.02	2.2331	14	10.00	19.00
23	AFF4	16.26	2.3178	16	11.00	21.00
23	MYH10	28.78	3.0050	28	23.00	35.00
23	notarget001	7.60	1.6475	7	4.00	11.00
23	LUZP1	2.72	1.0641	2	0.00	5.00
23	CHD8	10.12	1.8541	9	6.00	14.00
23	SSH1	13.95	2.1092	13	10.00	18.00
23	NRIP1	11.42	1.9365	11	7.00	15.00
23	IQGAP1	33.59	3.2662	33	27.00	40.00
23	ZKSCAN2	7.65	1.6329	7	4.00	11.00
23	AFAP1	10.15	1.8448	9	6.00	14.00
23	AGPS	1.49	0.8607	1	0.00	4.00
23	MED14	1.50	0.8599	1	0.00	4.00
23	SON	30.03	3.0677	29	24.00	36.00
23	KPNA4	6.43	1.5062	6	3.00	9.00
23	ZC3H13	13.90	2.1205	13	10.00	19.00
23	SLC5A3	11.32	1.9605	11	7.00	15.00
23	FLNA	157.03	6.9840	156	143.00	171.00
23	CKAP5	21.15	2.6357	20	16.00	27.00
23	CASC5	2.72	1.0648	2	0.00	5.00
23	VCAN	6.38	1.5215	6	3.00	9.00
23	DIP2C	12.65	2.0404	12	8.00	16.00
23	FYCO1	8.90	1.7452	8	5.00	12.00
23	PRPF8	52.20	4.0344	52	44.00	60.00
23	RNF169	12.46	2.0742	12	8.00	16.00
23	PIK3CA	2.72	1.0641	2	0.00	5.00
23	KIDINS220	15.15	2.2088	14	11.00	20.00
23	AKAP11	11.35	1.9568	11	7.00	15.00
23	ASCC3	21.20	2.6268	21	16.00	27.00
23	HERC2	7.72	1.6155	7	4.00	11.00
23	PRKCA	16.26	2.3178	16	11.00	21.00
23	HEATR5B	7.66	1.6316	7	4.00	11.00
23	CBX5	7.66	1.6303	7	4.00	11.00
23	PDS5A	7.63	1.6425	7	4.00	11.00
23	SPTAN1	57.53	4.1843	57	49.00	66.00
23	FBN2	10.14	1.8461	9	6.00	14.00
23	FRY	1.50	0.8596	1	0.00	4.00
23	DSEL	10.17	1.8421	9	6.00	14.00
23	PLXNA1	17.48	2.4012	17	12.00	22.00
23	blank005	0.27	0.5885	0	0.00	8.00
23	blank004	1.49	0.8603	1	0.00	4.00
23	SLC38A1	10.12	1.8541	9	6.00	14.00
23	QSER1	3.94	1.2349	3	1.00	6.00
23	MALAT1	15.01	2.2394	14	10.00	19.00
23	DOCK7	10.22	1.8301	10	6.00	14.00
23	GTF3C4	6.38	1.5230	6	3.00	9.00
23	CENPF	7.63	1.6425	7	4.00	11.00
23	NUP98	10.06	1.8679	9	6.00	14.00
23	notarget005	3.99	1.2170	3	1.00	6.00
23	DIEXF	2.72	1.0648	2	0.00	5.00
23	SCUBE3	1.50	0.8592	1	0.00	4.00
23	IGF2R	32.40	3.2028	32	26.00	39.00
23	ATP11A	16.16	2.3378	16	11.00	21.00
23	PTPN14	33.83	3.2381	33	27.00	40.00
23	ZFC3H1	5.22	1.3684	5	2.00	8.00
23	FLNB	1.49	0.8603	1	0.00	4.00
23	ANKRD52	7.66	1.6303	7	4.00	11.00
23	NOTCH2	24.90	2.8401	24	19.00	30.00
23	NUMA1	23.82	2.7405	23	18.00	29.00
23	LMTK2	3.94	1.2349	3	1.00	6.00
23	C17orf51	10.05	1.8699	9	6.00	14.00
23	PCNX	7.66	1.6303	7	4.00	11.00
23	MKI67	2.71	1.0656	2	0.00	5.00
23	FZD4	3.95	1.2339	3	1.00	6.00
23	STARD9	8.89	1.7467	8	5.00	12.00
23	COL7A1	8.86	1.7511	8	5.00	12.00
23	THSD4	29.86	3.0925	29	23.00	36.00
23	notarget002	8.83	1.7614	8	5.00	12.00
23	KIAA2018	6.43	1.5072	6	3.00	9.00
23	REV3L	11.34	1.9587	11	7.00	15.00
23	notarget004	1.50	0.8599	1	0.00	4.00
23	BRCA2	2.71	1.0656	2	0.00	5.00
23	CBL	10.11	1.8557	9	6.00	14.00
23	ALPK2	2.72	1.0641	2	0.00	5.00
23	UBR5	8.89	1.7467	8	5.00	12.00
23	FASN	8.83	1.7614	8	5.00	12.00
23	FAM208B	8.93	1.7348	8	5.00	12.00
23	CEP250	5.26	1.3525	5	2.00	8.00
23	FBN1	61.06	4.3385	60	52.00	69.00
23	HELZ2	2.72	1.0648	2	0.00	5.00
23	PRRC2B	34.89	3.3164	34	28.00	41.00
23	TNC	112.94	5.9013	112	101.00	125.00
23	VPS13A	2.72	1.0648	2	0.00	5.00
23	SPTBN1	21.46	2.5809	21	16.00	26.00
23	H6PD	17.57	2.3875	17	13.00	23.00
23	THBS1	127.56	6.2926	127	115.00	140.00
23	NF1	21.08	2.6473	20	16.00	27.00
23	ARL10	5.16	1.3862	4	2.00	8.00
23	MAN1A2	5.18	1.3823	4	2.00	8.00
23	LRP1	133.76	6.4454	133	121.00	147.00
23	DIP2B	3.95	1.2339	3	1.00	6.00
23	GPR107	27.52	2.9500	27	21.00	33.00
23	ITGA2	59.89	4.2900	59	51.00	68.00
23	PHIP	3.99	1.2164	3	1.00	6.00
23	TPR	4.00	1.2159	3	1.00	6.00
23	KIAA1462	76.10	4.8201	75	66.00	85.00
23	C14orf132	22.52	2.6835	22	17.00	28.00
23	FLNC	88.06	5.2266	87	77.00	98.00
23	PAPPA	87.85	5.2495	87	77.00	98.00
23	blank001	6.38	1.5215	6	3.00	9.00
23	GTF3C1	15.10	2.2190	14	10.00	19.00
23	USP9X	7.66	1.6316	7	4.00	11.00
23	CACNA1A	4.00	1.2153	3	1.00	6.00
23	notarget003	6.39	1.5201	6	3.00	9.00
23	SRRM2	74.25	4.8269	74	64.00	83.00
23	LYST	2.72	1.0633	2	0.00	5.00
23	VPS13D	12.61	2.0454	12	8.00	16.00
23	NR4A1	7.61	1.6459	7	4.00	11.00
23	SLC7A11	11.29	1.9702	11	7.00	15.00
23	ABCA2	5.17	1.3849	4	2.00	8.00
23	UBR2	8.94	1.7336	8	5.00	12.00
23	SVEP1	34.76	3.3333	34	28.00	41.00
23	TMOD2	5.17	1.3849	4	2.00	8.00
23	DNAJC13	16.44	2.2848	16	12.00	21.00
23	FOSB	2.72	1.0648	2	0.00	5.00
23	NKTR	21.20	2.6268	21	16.00	27.00
23	TNRC6A	6.54	1.4747	6	4.00	10.00
23	DYNC1H1	50.09	3.9041	49	42.00	58.00
23	HIVEP1	12.58	2.0488	12	8.00	16.00
23	USP24	8.92	1.7422	8	5.00	12.00
23	SIPA1L3	8.93	1.7348	8	5.00	12.00
23	POLQ	1.50	0.8596	1	0.00	4.00
23	DOPEY1	6.41	1.5171	6	3.00	9.00
23	KIAA1147	3.97	1.2307	3	1.00	6.00
23	SMARCA5	8.81	1.7651	8	5.00	12.00
23	COL5A1	53.38	4.0967	53	45.00	61.00
23	RAB3B	13.82	2.1412	13	9.00	18.00
23	USP34	8.82	1.7633	8	5.00	12.00
23	PIEZO1	5.19	1.3810	4	2.00	8.00
25	LYST	0.27	0.5890	0	0.00	8.00
25	PIEZO1	6.42	1.5156	6	3.00	9.00
25	SSH1	7.65	1.6329	7	4.00	11.00
25	CASC5	2.72	1.0648	2	0.00	5.00
25	ANKRD52	2.72	1.0641	2	0.00	5.00
25	DYNC1H1	20.00	2.5486	19	15.00	25.00
25	NUMA1	12.68	2.0253	12	8.00	16.00
25	MYH10	36.02	3.3891	35	29.00	43.00
25	TPR	1.50	0.8596	1	0.00	4.00
25	blank005	0.27	0.5885	0	0.00	8.00
25	SMARCA5	6.42	1.5083	6	3.00	9.00
25	LRP1	30.03	3.0677	29	24.00	36.00
25	FBN2	73.01	4.7921	72	63.00	82.00
25	ZKSCAN2	2.76	1.0429	2	0.00	5.00
25	CHD8	1.50	0.8596	1	0.00	4.00
25	DIP2B	5.18	1.3836	4	2.00	8.00
25	PRRC2B	11.37	1.9485	11	7.00	15.00
25	PIK3CA	1.50	0.8599	1	0.00	4.00
25	NUP98	5.17	1.3849	4	2.00	8.00
25	TNC	49.76	3.9417	49	42.00	58.00
25	FLNA	89.30	5.2587	89	79.00	100.00
25	VPS13A	0.27	0.5885	0	0.00	8.00
25	CREBBP	12.62	2.0384	12	8.00	16.00
25	ALPK2	5.22	1.3684	5	2.00	8.00
25	PRPF8	20.04	2.5359	19	15.00	25.00
25	EGFR	1.49	0.8611	1	0.00	4.00
25	SPTBN1	40.11	3.5044	39	33.00	47.00
25	blank002	3.94	1.2360	3	1.00	6.00
25	MKI67	3.93	1.2370	3	1.00	6.00
25	KIAA1462	21.34	2.6053	21	16.00	26.00
25	ZFC3H1	1.50	0.8599	1	0.00	4.00
25	DIEXF	1.49	0.8603	1	0.00	4.00
25	THBS1	37.09	3.4669	36	30.00	44.00
25	TLN1	34.78	3.3344	34	28.00	41.00
25	CACNA1A	2.73	1.0626	2	0.00	5.00
25	UBR2	3.94	1.2349	3	1.00	6.00
25	PAPPA	2.72	1.0648	2	0.00	5.00
25	SLC5A3	11.37	1.9485	11	7.00	15.00
25	PLXNA1	3.94	1.2360	3	1.00	6.00
25	KPNA4	5.16	1.3862	4	2.00	8.00
25	PRKCA	7.66	1.6316	7	4.00	11.00
25	blank001	2.72	1.0648	2	0.00	5.00
25	AFAP1	1.49	0.8603	1	0.00	4.00
25	blank003	2.72	1.0641	2	0.00	5.00
25	CBL	2.72	1.0641	2	0.00	5.00
25	H6PD	8.99	1.7197	8	5.00	12.00
25	blank004	0.27	0.5885	0	0.00	8.00
25	PHIP	2.72	1.0641	2	0.00	5.00
25	BRCA2	1.49	0.8607	1	0.00	4.00
25	FRY	1.50	0.8596	1	0.00	4.00
25	C14orf132	7.61	1.6459	7	4.00	11.00
25	DOCK7	3.95	1.2339	3	1.00	6.00
25	CENPF	1.54	0.8335	1	0.00	3.00
25	COL5A1	15.10	2.2190	14	10.00	19.00
25	KIDINS220	7.62	1.6442	7	4.00	11.00
25	IQGAP1	16.14	2.3404	16	11.00	21.00
25	HEATR5B	3.94	1.2360	3	1.00	6.00
25	PTPN14	8.90	1.7452	8	5.00	12.00
25	SIPA1L3	2.77	1.0427	2	1.00	5.00
25	DSEL	5.18	1.3836	4	2.00	8.00
25	USP34	3.93	1.2370	3	1.00	6.00
25	SLC7A11	5.17	1.3849	4	2.00	8.00
25	QSER1	1.50	0.8599	1	0.00	4.00
25	MALAT1	2.72	1.0641	2	0.00	5.00
25	VCAN	1.49	0.8603	1	0.00	4.00
25	CKAP5	10.15	1.8448	9	6.00	14.00
25	notarget003	1.50	0.8599	1	0.00	4.00
25	FBN1	36.30	3.3524	36	29.00	43.00
25	GTF3C4	2.71	1.0656	2	0.00	5.00
25	TMOD2	2.72	1.0641	2	0.00	5.00
25	HERC2	6.40	1.5186	6	3.00	9.00
25	PCNX	3.94	1.2349	3	1.00	6.00
25	DIP2C	8.96	1.7302	8	5.00	12.00
25	PRKDC	1.49	0.8607	1	0.00	4.00
25	FOSB	6.38	1.5215	6	3.00	9.00
25	IGF2R	23.69	2.7643	23	18.00	29.00
25	notarget002	0.27	0.5885	0	0.00	8.00
25	FLNC	20.06	2.5342	19	15.00	25.00
25	AFF4	2.72	1.0648	2	0.00	5.00
25	FASN	0.27	0.5885	0	0.00	8.00
25	SLC38A1	7.63	1.6425	7	4.00	11.00
25	PDS5A	6.40	1.5186	6	3.00	9.00
25	ITGA2	20.02	2.5464	19	15.00	25.00
25	UBR5	15.01	2.2394	14	10.00	19.00
25	RAB3B	11.32	1.9605	11	7.00	15.00
25	POLQ	1.50	0.8596	1	0.00	4.00
25	CBX5	2.72	1.0641	2	0.00	5.00
25	ASCC3	2.72	1.0648	2	0.00	5.00
25	GPR107	8.85	1.7578	8	5.00	12.00
25	SPTAN1	15.06	2.2292	14	10.00	19.00
25	notarget005	1.49	0.8603	1	0.00	4.00
25	NF1	1.49	0.8607	1	0.00	4.00
25	HIVEP1	10.04	1.8719	9	6.00	14.00
25	notarget004	0.27	0.5888	0	0.00	8.00
25	SRRM2	46.81	3.8967	46	39.00	55.00
25	ROCK2	7.71	1.6173	7	4.00	11.00
25	ABCA2	7.62	1.6442	7	4.00	11.00
25	NRIP1	5.21	1.3692	5	2.00	8.00
25	C17orf51	5.16	1.3862	4	2.00	8.00
25	AGPS	3.93	1.2370	3	1.00	6.00
25	AMOTL1	3.99	1.2164	3	1.00	6.00
25	ATP11A	8.88	1.7482	8	5.00	12.00
25	FYCO1	10.17	1.8421	9	6.00	14.00
25	DOPEY1	1.50	0.8592	1	0.00	4.00
25	KIAA1147	0.27	0.5899	0	0.00	8.00
25	AKAP11	2.72	1.0633	2	0.00	5.00
25	KIAA1199	99.25	5.5432	99	88.00	110.00
25	HIVEP2	0.27	0.5896	0	0.00	8.00
25	LMTK2	0.27	0.5888	0	0.00	8.00
25	ARL10	1.49	0.8603	1	0.00	4.00
25	ZC3H13	4.04	1.1977	3	2.00	7.00
25	SCUBE3	5.23	1.3667	5	2.00	8.00
25	HELZ2	2.72	1.0648	2	0.00	5.00
25	DNAJC13	4.00	1.2159	3	1.00	6.00
25	VPS13D	3.94	1.2349	3	1.00	6.00
25	GTF3C1	3.99	1.2164	3	1.00	6.00
25	THSD4	10.10	1.8574	9	6.00	14.00
25	FZD4	3.95	1.2339	3	1.00	6.00
25	COL7A1	3.93	1.2380	3	1.00	6.00
25	SON	16.28	2.3157	16	11.00	21.00
25	STARD9	3.99	1.2164	3	1.00	6.00
25	NOTCH2	7.66	1.6303	7	4.00	11.00
25	FAM208B	6.38	1.5215	6	3.00	9.00
25	NKTR	12.69	2.0242	12	9.00	17.00
25	NR4A1	0.27	0.5885	0	0.00	8.00
25	MAN1A2	1.50	0.8592	1	0.00	4.00
25	TEAD1	5.17	1.3849	4	2.00	8.00
25	ALMS1	4.04	1.1977	3	2.00	7.00
25	SVEP1	47.27	3.8433	47	39.00	55.00
25	FLNB	1.49	0.8603	1	0.00	4.00
25	KIAA2018	5.16	1.3874	4	2.00	8.00
25	RNF169	6.42	1.5083	6	3.00	9.00
25	LUZP1	2.72	1.0641	2	0.00	5.00
25	REV3L	2.72	1.0641	2	0.00	5.00
25	USP9X	7.61	1.6459	7	4.00	11.00
25	TNRC6A	2.77	1.0426	2	1.00	5.00
25	MED14	1.50	0.8599	1	0.00	4.00
25	notarget001	3.93	1.2370	3	1.00	6.00
25	USP24	1.50	0.8588	1	0.00	4.00
25	CEP250	6.48	1.4913	6	3.00	9.00
20	GPR107	48.45	3.9083	48	40.00	56.00
20	FLNB	11.37	1.9485	11	7.00	15.00
20	KPNA4	7.66	1.6316	7	4.00	11.00
20	TPR	22.71	2.6546	22	17.00	28.00
20	HELZ2	1.49	0.8603	1	0.00	4.00
20	AFAP1	6.38	1.5215	6	3.00	9.00
20	blank002	2.72	1.0648	2	0.00	5.00
20	SRRM2	97.47	5.5469	97	86.00	108.00
20	PDS5A	13.89	2.1272	13	9.00	18.00
20	ROCK2	50.93	3.9972	50	43.00	59.00
20	BRCA2	3.93	1.2370	3	1.00	6.00
20	SCUBE3	8.95	1.7314	8	5.00	12.00
20	HIVEP1	6.38	1.5230	6	3.00	9.00
20	SPTBN1	54.75	4.1280	54	46.00	63.00
20	TEAD1	34.83	3.3275	34	28.00	41.00
20	THSD4	78.27	4.9215	78	68.00	88.00
20	FBN2	121.53	6.1233	121	109.00	133.00
20	notarget005	1.49	0.8603	1	0.00	4.00
20	HEATR5B	6.43	1.5062	6	3.00	9.00
20	NR4A1	17.39	2.4205	17	12.00	22.00
20	ABCA2	17.60	2.3800	17	13.00	23.00
20	RNF169	1.54	0.8320	1	0.00	3.00
20	TNC	106.58	5.7524	106	95.00	118.00
20	MYH10	49.81	3.9358	49	42.00	58.00
20	COL5A1	49.57	3.9675	49	41.00	57.00
20	USP9X	15.09	2.2207	14	10.00	19.00
20	DNAJC13	12.76	2.0112	12	9.00	17.00
20	SLC38A1	17.62	2.3783	17	13.00	23.00
20	MKI67	7.60	1.6475	7	4.00	11.00
20	THBS1	480.56	12.2025	480	456.00	504.00
20	IQGAP1	76.52	4.9287	76	66.00	86.00
20	SON	47.41	3.8319	47	40.00	55.00
20	DSEL	8.85	1.7578	8	5.00	12.00
20	CBX5	21.18	2.6331	21	16.00	27.00
20	CKAP5	45.94	3.8073	45	38.00	53.00
20	UBR2	5.22	1.3684	5	2.00	8.00
20	KIAA1147	3.97	1.2307	3	1.00	6.00
20	CBL	3.94	1.2349	3	1.00	6.00
20	FASN	2.72	1.0648	2	0.00	5.00
20	PCNX	18.82	2.4611	18	14.00	24.00
20	CEP250	17.57	2.3834	17	13.00	23.00
20	VCAN	5.16	1.3862	4	2.00	8.00
20	ZFC3H1	6.49	1.4900	6	3.00	9.00
20	NRIP1	3.94	1.2360	3	1.00	6.00
20	TNRC6A	7.76	1.6023	7	4.00	11.00
20	TLN1	91.52	5.3645	91	81.00	102.00
20	blank003	5.22	1.3684	5	2.00	8.00
20	blank001	6.38	1.5215	6	3.00	9.00
20	VPS13D	12.70	2.0232	12	9.00	17.00
20	DOPEY1	8.91	1.7437	8	5.00	12.00
20	USP34	2.71	1.0656	2	0.00	5.00
20	AKAP11	4.00	1.2159	3	1.00	6.00
20	DIEXF	1.49	0.8603	1	0.00	4.00
20	C14orf132	15.09	2.2207	14	10.00	19.00
20	PAPPA	118.71	6.0927	118	106.00	130.00
20	CREBBP	11.30	1.9641	11	7.00	15.00
20	USP24	10.24	1.8281	10	6.00	14.00
20	LUZP1	5.22	1.3684	5	2.00	8.00
20	NKTR	12.64	2.0357	12	8.00	16.00
20	ZC3H13	15.02	2.2331	14	10.00	19.00
20	PRKCA	57.19	4.2197	57	49.00	66.00
20	ASCC3	34.99	3.3023	34	28.00	41.00
