cell	feat	expr_map	expr_ci_lower	expr_ci_upper
7	RNF169	0	0	1
7	VPS13D	12	11	16
7	DIP2B	1	1	3
7	CASC5	6	6	10
7	FLNA	161	149	174
7	SLC38A1	21	18	26
7	ARL10	1	1	3
7	ALPK2	19	17	24
7	THBS1	405	386	426
7	LRP1	82	75	91
7	FAM208B	2	2	5
7	HEATR5B	1	1	3
7	NUMA1	17	15	22
7	PRPF8	34	29	41
7	ASCC3	0	0	1
7	AFF4	4	4	7
7	SRRM2	46	41	54
7	PIK3CA	5	5	9
7	UBR5	6	5	9
7	DOPEY1	4	4	7
7	FYCO1	5	5	9
7	CKAP5	34	29	40
7	TNRC6A	6	6	10
7	UBR2	2	2	4
7	PRKCA	16	14	21
7	USP24	3	3	6
7	ABCA2	0	0	1
7	THSD4	22	19	27
7	GPR107	22	19	27
7	DIP2C	18	16	23
7	AKAP11	6	6	10
7	DIEXF	0	0	1
7	EGFR	2	2	5
7	BRCA2	0	0	1
7	HELZ2	2	2	5
7	REV3L	0	0	2
7	IQGAP1	47	42	55
7	COL7A1	8	7	12
7	MKI67	37	33	44
7	FASN	5	5	9
7	FOSB	1	1	3
7	NRIP1	7	6	10
7	PLXNA1	14	12	18
7	FRY	4	4	7
7	FLNC	40	35	46
7	USP34	0	0	1
7	MALAT1	20	17	25
7	IGF2R	39	34	46
7	SLC7A11	10	9	14
7	NUP98	16	14	21
7	ANKRD52	7	6	10
7	KIAA1199	289	274	305
7	TEAD1	39	34	46
7	ITGA2	3	3	6
7	LUZP1	4	4	8
7	TMOD2	1	1	3
7	FBN2	98	89	108
7	H6PD	23	20	28
7	TNC	142	132	154
7	ATP11A	5	5	9
7	DOCK7	12	11	17
7	LYST	0	0	1
7	FZD4	2	2	4
7	CHD8	0	0	1
7	FBN1	142	133	153
7	AFAP1	2	2	5
7	SVEP1	46	40	53
7	NKTR	10	9	14
7	TLN1	34	30	41
7	CACNA1A	0	0	1
7	SPTAN1	28	24	34
7	AMOTL1	16	14	21
7	KIAA1462	5	5	9
7	MED14	5	5	9
7	DYNC1H1	30	26	37
7	TPR	7	6	10
7	SLC5A3	8	7	11
7	KIAA2018	5	5	9
7	GTF3C1	7	6	10
7	GTF3C4	10	9	14
7	STARD9	2	2	4
7	KPNA4	0	0	1
7	SCUBE3	2	2	4
7	CREBBP	8	7	12
7	POLQ	1	1	3
7	SON	50	45	57
7	MAN1A2	5	5	9
7	NF1	4	4	7
7	PHIP	8	7	11
7	CBX5	18	15	23
7	ROCK2	13	11	17
7	CENPF	52	47	60
7	SSH1	15	13	20
7	RAB3B	3	3	6
7	FLNB	30	26	36
7	LMTK2	2	2	4
7	PCNX	11	10	15
7	ZKSCAN2	1	1	3
7	CBL	6	6	10
7	PDS5A	5	5	9
7	COL5A1	335	320	351
7	SMARCA5	15	13	20
7	SPTBN1	46	41	53
7	NR4A1	2	2	5
7	PAPPA	17	15	22
7	C14orf132	15	13	19
7	KIDINS220	2	2	5
7	DNAJC13	1	1	3
7	VCAN	3	3	6
7	SIPA1L3	7	6	10
7	CEP250	3	3	6
7	ALMS1	4	4	7
7	HIVEP2	9	8	12
7	PRKDC	3	3	6
7	VPS13A	0	0	1
7	PTPN14	3	3	6
7	PRRC2B	12	11	17
7	HIVEP1	11	10	15
7	MYH10	59	52	67
7	C17orf51	1	1	3
7	NOTCH2	27	23	32
46	ANKRD52	4	4	8
46	LMTK2	2	2	4
46	FLNA	70	62	79
46	NKTR	0	0	2
46	MAN1A2	1	1	3
46	STARD9	6	6	10
46	RAB3B	0	0	1
46	USP9X	1	1	3
46	CREBBP	7	6	10
46	TMOD2	1	1	3
46	FRY	10	9	14
46	AKAP11	5	5	8
46	NRIP1	3	3	6
46	TEAD1	25	21	30
46	ASCC3	4	4	7
46	IGF2R	22	19	28
46	TLN1	28	24	34
46	CBX5	1	1	3
46	MKI67	3	3	6
46	SLC38A1	1	1	3
46	DOPEY1	1	1	3
46	CACNA1A	2	2	4
46	SPTBN1	13	11	17
46	ABCA2	2	2	5
46	DIP2B	0	0	1
46	FZD4	0	0	1
46	KIAA1199	133	123	145
46	DIEXF	4	4	7
46	H6PD	10	9	14
46	C14orf132	14	12	18
46	LUZP1	4	4	8
46	PIK3CA	4	4	7
46	COL7A1	4	4	7
46	SSH1	2	2	5
46	LYST	3	3	6
46	PRKDC	6	5	9
46	PRKCA	14	12	18
46	C17orf51	0	0	1
46	DOCK7	12	11	17
46	FASN	0	0	1
46	ZFC3H1	8	7	11
46	NF1	11	10	16
46	CEP250	2	2	5
46	NR4A1	1	1	3
46	MED14	3	3	6
46	PCNX	6	6	10
46	ITGA2	0	0	1
46	VCAN	2	2	5
46	CBL	3	3	6
46	NUP98	5	5	9
46	SRRM2	18	15	23
46	SLC7A11	3	3	6
46	VPS13D	3	3	6
46	ALMS1	2	2	4
46	DNAJC13	2	2	5
46	PAPPA	18	16	23
46	UBR2	0	0	1
46	USP34	1	1	3
46	FYCO1	8	7	12
46	QSER1	0	0	1
46	SMARCA5	3	3	6
46	AFAP1	7	6	10
46	ZC3H13	5	5	9
46	DIP2C	1	1	3
46	ALPK2	11	10	15
46	GTF3C4	9	8	13
46	THSD4	1	1	3
46	RNF169	0	0	1
46	SON	7	6	10
46	PTPN14	18	16	23
46	NUMA1	5	5	9
46	UBR5	2	2	5
46	HELZ2	0	0	1
46	REV3L	5	5	9
46	MYH10	28	24	35
46	HIVEP1	3	3	6
46	TNC	14	12	19
46	COL5A1	38	33	45
46	SLC5A3	0	0	1
46	HERC2	2	2	4
46	TNRC6A	1	1	3
46	DSEL	0	0	1
46	FLNC	22	19	27
46	GTF3C1	1	1	3
46	ZKSCAN2	0	0	1
46	THBS1	178	165	192
46	GPR107	1	1	3
46	ROCK2	13	11	17
46	PIEZO1	1	1	3
46	USP24	1	1	3
46	AFF4	2	2	4
46	SCUBE3	10	9	14
46	AMOTL1	21	18	26
46	CKAP5	2	2	5
46	PRRC2B	10	9	14
46	MALAT1	5	5	9
46	NOTCH2	5	5	9
46	FLNB	2	2	5
46	PLXNA1	10	9	14
46	BRCA2	0	0	1
46	ATP11A	0	0	1
46	PRPF8	4	4	8
46	LRP1	36	31	43
46	KPNA4	7	6	10
46	CHD8	3	3	6
46	ARL10	0	0	1
46	KIAA2018	2	2	4
46	CASC5	0	0	1
46	IQGAP1	17	15	22
46	HIVEP2	2	2	4
46	CENPF	0	0	1
46	PHIP	0	0	1
46	POLQ	0	0	1
46	FBN2	21	18	27
46	FOSB	2	2	5
46	SPTAN1	16	14	21
46	FBN1	23	20	28
46	PDS5A	1	1	3
46	KIAA1147	1	1	3
46	KIAA1462	11	10	16
46	AGPS	0	0	1
46	SVEP1	26	22	31
46	KIDINS220	7	6	10
46	HEATR5B	2	2	4
46	FAM208B	8	7	11
46	TPR	4	4	7
46	EGFR	7	6	10
46	DYNC1H1	10	9	14
46	VPS13A	0	0	1
46	SIPA1L3	1	1	3
19	FZD4	0	0	1
19	RNF169	0	0	1
19	ALMS1	1	1	3
19	AFF4	0	0	1
19	ABCA2	10	9	14
19	PRRC2B	17	15	22
19	PHIP	0	0	1
19	VPS13A	0	0	1
19	USP24	2	2	4
19	SCUBE3	1	1	3
19	UBR5	12	10	16
19	ZC3H13	3	3	6
19	FOSB	0	0	1
19	EGFR	7	6	10
19	FASN	0	0	1
19	TMOD2	0	0	1
19	IGF2R	37	32	43
19	CACNA1A	6	6	10
19	TPR	5	5	9
19	C14orf132	1	1	3
19	SIPA1L3	10	9	14
19	UBR2	1	1	3
19	SON	18	16	23
19	PIEZO1	5	5	9
19	NRIP1	3	3	6
19	KIAA1147	1	1	3
19	PLXNA1	3	3	6
19	FYCO1	10	9	14
19	DIP2B	0	0	1
19	PCNX	2	2	4
19	TNRC6A	0	0	1
19	HEATR5B	0	0	1
19	HIVEP1	2	2	5
19	HERC2	3	3	6
19	LRP1	53	47	60
19	FAM208B	2	2	5
19	DOCK7	1	1	3
19	CEP250	2	2	5
19	DOPEY1	0	0	1
19	RAB3B	13	12	18
19	PDS5A	5	5	9
19	VPS13D	1	1	3
19	AKAP11	3	3	6
19	PIK3CA	0	0	1
19	ATP11A	2	2	4
19	USP9X	3	3	6
19	LUZP1	2	2	5
19	FBN1	37	32	44
19	PAPPA	25	22	31
19	COL5A1	32	28	38
19	NF1	7	6	10
19	CHD8	1	1	3
19	GTF3C4	1	1	3
19	KPNA4	3	3	6
19	DNAJC13	3	3	6
19	ZKSCAN2	1	1	3
19	COL7A1	15	13	20
19	HELZ2	0	0	1
19	SLC5A3	0	0	1
19	STARD9	0	0	1
19	CBX5	4	4	8
19	MKI67	2	2	5
19	POLQ	0	0	1
19	FLNA	190	178	205
19	CBL	6	6	10
19	SMARCA5	4	4	8
19	SLC7A11	1	1	3
19	HIVEP2	0	0	1
19	MED14	4	4	7
19	PRKDC	7	6	10
19	TNC	58	51	66
19	MAN1A2	4	4	8
19	FBN2	122	112	133
19	LMTK2	0	0	1
19	KIAA1462	44	38	51
19	THBS1	29	24	36
19	MALAT1	0	0	1
19	H6PD	11	10	15
19	CENPF	1	1	3
19	AGPS	2	2	5
19	ARL10	0	0	1
19	SLC38A1	4	4	8
19	ANKRD52	8	7	12
19	SRRM2	30	25	36
19	DSEL	2	2	4
19	REV3L	2	2	5
19	GTF3C1	16	14	20
19	KIAA2018	2	2	4
19	PRPF8	32	27	38
19	KIAA1199	313	297	330
19	DYNC1H1	17	15	22
19	AMOTL1	8	7	11
19	SPTBN1	29	25	36
19	TEAD1	19	16	24
19	CKAP5	9	8	13
19	KIDINS220	2	2	5
19	AFAP1	7	6	10
19	CREBBP	7	6	10
19	NR4A1	2	2	5
19	FRY	4	4	7
19	DIP2C	8	7	12
19	TLN1	63	57	72
19	ROCK2	13	11	17
19	QSER1	2	2	4
19	ZFC3H1	5	5	9
19	USP34	0	0	1
19	FLNB	1	1	3
19	LYST	1	1	3
19	NOTCH2	5	5	9
19	ITGA2	17	15	22
19	SSH1	2	2	5
19	IQGAP1	20	17	25
19	PTPN14	11	10	16
19	CASC5	0	0	1
19	ASCC3	7	6	10
19	NUP98	15	13	19
19	VCAN	1	1	3
19	C17orf51	0	0	1
19	SVEP1	30	26	36
19	GPR107	9	8	13
19	ALPK2	9	8	13
19	NKTR	2	2	5
19	PRKCA	9	8	13
19	NUMA1	9	8	13
19	THSD4	28	24	33
19	DIEXF	1	1	3
19	BRCA2	0	0	1
19	FLNC	93	85	103
19	MYH10	16	14	21
19	SPTAN1	33	28	39
41	THBS1	21	17	26
41	DYNC1H1	29	25	35
41	SLC38A1	2	2	5
41	SON	4	4	7
41	ITGA2	2	2	4
41	PRRC2B	21	18	26
41	TNRC6A	3	3	6
41	CENPF	0	0	1
41	PIEZO1	15	13	20
41	NKTR	0	0	2
41	HELZ2	0	0	1
41	AMOTL1	3	3	6
41	CKAP5	10	9	14
41	FOSB	0	0	1
41	NRIP1	1	1	3
41	FASN	2	2	4
41	UBR2	1	1	3
41	SIPA1L3	1	1	3
41	HERC2	8	7	11
41	DIP2C	12	11	17
41	STARD9	0	0	1
41	ARL10	0	0	1
41	NUMA1	2	2	5
41	C14orf132	14	12	18
41	MED14	4	4	7
41	CACNA1A	3	3	6
41	VPS13A	1	1	3
41	IGF2R	15	13	20
41	RNF169	0	0	1
41	REV3L	3	3	6
41	FYCO1	7	6	10
41	NF1	5	5	9
41	FBN2	9	8	13
41	PRPF8	19	16	24
41	COL7A1	0	0	1
41	FZD4	0	0	1
41	PCNX	4	4	7
41	ALMS1	1	1	3
41	EGFR	3	3	6
41	USP9X	3	3	6
41	VCAN	1	1	3
41	ABCA2	5	5	9
41	FAM208B	0	0	1
41	MALAT1	0	0	1
41	LYST	5	5	8
41	SPTBN1	37	32	43
41	KIAA1462	28	24	34
41	SCUBE3	2	2	4
41	ALPK2	0	0	1
41	USP34	3	3	6
41	ANKRD52	2	2	5
41	ZFC3H1	1	1	3
41	DNAJC13	5	5	9
41	HEATR5B	1	1	3
41	NOTCH2	0	0	1
41	CBL	2	2	4
41	PLXNA1	1	1	3
41	TMOD2	0	0	1
41	MAN1A2	1	1	3
41	KIDINS220	0	0	1
41	PTPN14	8	7	12
41	FBN1	16	14	21
41	ZC3H13	1	1	3
41	LUZP1	0	0	2
41	SSH1	4	4	8
41	GPR107	4	4	7
41	ATP11A	0	0	1
41	MKI67	2	2	5
41	FRY	1	1	3
41	PHIP	0	0	1
41	C17orf51	0	0	1
41	FLNB	4	4	8
41	FLNA	66	59	75
41	CBX5	0	0	2
41	AKAP11	4	4	7
41	SPTAN1	19	16	24
41	NR4A1	2	2	5
41	ZKSCAN2	0	0	1
41	AGPS	0	0	1
41	HIVEP1	1	1	3
41	DIEXF	1	1	3
41	DIP2B	5	5	8
41	PRKDC	12	10	16
41	IQGAP1	13	11	17
41	CEP250	3	3	6
41	HIVEP2	1	1	3
41	POLQ	1	1	3
41	VPS13D	2	2	4
41	TLN1	43	37	50
41	AFF4	1	1	3
41	UBR5	9	8	14
41	THSD4	18	16	23
41	PRKCA	11	10	16
41	H6PD	6	6	10
41	TNC	3	3	6
41	NUP98	3	3	6
41	USP24	0	0	1
41	BRCA2	0	0	1
41	PIK3CA	0	0	1
41	KIAA1199	18	15	23
41	PDS5A	3	3	6
41	DSEL	0	0	1
41	SLC7A11	1	1	3
41	KIAA2018	2	2	4
41	TPR	3	3	6
41	GTF3C1	7	6	10
41	SRRM2	18	15	23
41	CHD8	5	5	9
41	ROCK2	13	11	17
41	SVEP1	1	1	3
41	TEAD1	16	14	21
41	KIAA1147	0	0	1
41	DOPEY1	1	1	3
41	QSER1	0	0	1
41	MYH10	7	6	11
41	CASC5	0	0	1
41	CREBBP	8	7	12
41	SMARCA5	3	3	6
41	GTF3C4	0	0	1
41	AFAP1	4	4	7
41	COL5A1	10	9	14
41	KPNA4	5	5	9
41	FLNC	24	21	30
41	LRP1	16	14	21
41	PAPPA	58	52	66
41	ASCC3	5	5	9
41	RAB3B	11	10	15
41	DOCK7	6	6	10
41	LMTK2	0	0	1
41	SLC5A3	0	0	1
9	FBN1	56	50	64
9	FBN2	266	251	282
9	ARL10	1	1	3
9	LUZP1	4	4	8
9	NKTR	2	2	5
9	UBR2	2	2	4
9	STARD9	2	2	4
9	HERC2	8	7	11
9	BRCA2	5	5	9
9	ZFC3H1	10	9	14
9	SIPA1L3	3	3	6
9	NUP98	2	2	5
9	TEAD1	17	15	22
9	DNAJC13	7	6	10
9	PRPF8	47	42	55
9	AFF4	4	4	7
9	DIP2B	6	6	10
9	USP9X	13	11	17
9	AMOTL1	15	13	19
9	ANKRD52	8	7	12
9	FLNA	207	194	222
9	FASN	3	3	6
9	THSD4	12	11	17
9	GTF3C4	1	1	3
9	C17orf51	8	7	11
9	CBX5	1	1	3
9	DOCK7	17	15	22
9	AKAP11	4	4	7
9	REV3L	2	2	5
9	PLXNA1	8	7	11
9	ALPK2	11	10	15
9	FOSB	1	1	3
9	KIAA1462	36	32	43
9	NF1	13	11	17
9	CREBBP	8	7	12
9	FYCO1	3	3	6
9	KIAA1199	93	85	103
9	ZC3H13	1	1	3
9	FLNB	4	4	8
9	MAN1A2	8	7	12
9	DOPEY1	5	5	8
9	USP24	4	4	7
9	SLC7A11	3	3	6
9	TPR	14	12	18
9	VPS13D	3	3	6
9	C14orf132	15	13	19
9	CASC5	0	0	1
9	CENPF	1	1	3
9	NR4A1	2	2	5
9	DIP2C	1	1	3
9	HEATR5B	6	6	10
9	DYNC1H1	29	25	35
9	COL5A1	49	43	56
9	MKI67	0	0	1
9	LRP1	88	81	98
9	CEP250	7	6	10
9	PCNX	12	11	16
9	VCAN	2	2	5
9	TNRC6A	11	10	15
9	ASCC3	24	21	29
9	SRRM2	56	50	64
9	ZKSCAN2	1	1	3
9	UBR5	18	15	23
9	IQGAP1	35	30	42
9	IGF2R	63	56	71
9	PDS5A	3	3	6
9	SSH1	8	7	12
9	SLC5A3	0	0	1
9	HIVEP2	2	2	4
9	PRKCA	20	17	25
9	SVEP1	46	40	53
9	CKAP5	17	15	22
9	THBS1	228	214	244
9	SLC38A1	19	16	24
9	PIEZO1	21	18	26
9	VPS13A	1	1	3
9	KIDINS220	12	11	17
9	EGFR	4	4	7
9	RNF169	1	1	3
9	SON	24	21	30
9	ABCA2	5	5	9
9	SPTBN1	31	26	37
9	PIK3CA	1	1	3
9	RAB3B	9	8	13
9	DSEL	6	6	10
9	KPNA4	7	6	10
9	SMARCA5	15	13	20
9	COL7A1	3	3	6
9	ATP11A	5	5	9
9	FAM208B	7	6	10
9	GPR107	26	23	32
9	MYH10	7	6	11
9	TNC	136	126	148
9	AFAP1	4	4	7
9	ITGA2	8	7	11
9	MED14	3	3	6
9	TLN1	62	55	70
9	LYST	1	1	3
9	LMTK2	0	0	1
9	PHIP	0	0	1
9	NUMA1	3	3	6
9	KIAA2018	1	1	3
9	QSER1	4	4	7
9	CHD8	8	7	11
9	MALAT1	3	3	6
9	POLQ	0	0	1
9	PRKDC	3	3	6
9	PRRC2B	17	15	22
9	USP34	3	3	6
9	SCUBE3	24	21	29
9	FZD4	19	17	24
9	FLNC	45	39	52
9	SPTAN1	48	43	56
9	NOTCH2	7	6	10
9	CACNA1A	4	4	7
9	GTF3C1	16	14	20
9	PAPPA	104	96	114
9	PTPN14	17	15	22
9	HIVEP1	7	6	10
9	CBL	1	1	3
9	NRIP1	2	2	4
9	TMOD2	4	4	7
9	AGPS	4	4	7
9	HELZ2	1	1	3
9	KIAA1147	0	0	1
9	FRY	10	9	14
9	ALMS1	5	5	8
9	H6PD	9	8	13
9	DIEXF	1	1	3
9	ROCK2	22	19	28
1	AMOTL1	4	4	7
1	TMOD2	5	5	8
1	THBS1	143	132	156
1	SON	29	25	35
1	COL7A1	7	6	10
1	NOTCH2	15	13	19
1	MYH10	20	17	25
1	CBL	8	7	11
1	ABCA2	16	14	21
1	THSD4	9	8	13
1	NUP98	8	7	11
1	TPR	3	3	6
1	DIP2B	3	3	6
1	NUMA1	10	9	14
1	DIEXF	1	1	3
1	FOSB	3	3	6
1	C14orf132	2	2	4
1	PRKCA	30	26	36
1	VPS13A	3	3	6
1	C17orf51	11	10	15
1	ARL10	0	0	1
1	TNRC6A	3	3	6
1	HIVEP1	3	3	6
1	USP24	2	2	4
1	SIPA1L3	7	6	10
1	USP34	2	2	5
1	PRKDC	13	11	17
1	AFAP1	9	8	13
1	UBR2	5	5	9
1	VPS13D	4	4	7
1	ZKSCAN2	3	3	6
1	EGFR	44	39	51
1	SRRM2	36	31	42
1	LRP1	67	60	75
1	FBN1	47	41	54
1	IQGAP1	54	48	62
1	FLNA	158	147	171
1	COL5A1	79	72	88
1	PAPPA	95	87	104
1	GTF3C4	5	5	9
1	MKI67	11	10	16
1	DOCK7	13	12	18
1	USP9X	3	3	6
1	MAN1A2	13	11	17
1	LUZP1	7	6	11
1	PTPN14	18	16	23
1	ITGA2	44	39	50
1	CBX5	3	3	6
1	BRCA2	0	0	1
1	SCUBE3	40	35	47
1	STARD9	9	8	13
1	PDS5A	2	2	5
1	ZFC3H1	4	4	7
1	ASCC3	21	18	26
1	GTF3C1	8	7	11
1	CASC5	0	0	1
1	ALPK2	15	13	19
1	NKTR	4	4	8
1	DYNC1H1	20	17	25
1	CEP250	4	4	7
1	RNF169	1	1	3
1	SMARCA5	7	6	10
1	FYCO1	5	5	9
1	KIAA1147	0	0	1
1	KIAA2018	4	4	7
1	FAM208B	8	7	11
1	TNC	38	33	45
1	HELZ2	0	0	1
1	ATP11A	7	6	10
1	SVEP1	86	79	95
1	DOPEY1	0	0	1
1	DIP2C	7	6	10
1	KIAA1462	20	17	25
1	GPR107	7	6	10
1	ALMS1	3	3	6
1	ZC3H13	2	2	5
1	LYST	4	4	7
1	NF1	17	15	22
1	HEATR5B	2	2	4
1	NRIP1	8	7	11
1	TEAD1	57	51	64
1	SSH1	8	7	12
1	IGF2R	44	38	51
1	SLC7A11	14	12	18
1	FRY	5	5	8
1	H6PD	27	24	33
1	UBR5	8	7	12
1	SPTAN1	17	15	22
1	CHD8	1	1	3
1	HERC2	5	5	9
1	HIVEP2	3	3	6
1	KIDINS220	17	15	22
1	RAB3B	55	50	63
1	PIK3CA	2	2	4
1	CACNA1A	12	11	16
1	DSEL	3	3	6
1	SLC5A3	3	3	6
1	CREBBP	7	6	10
1	CKAP5	20	17	25
1	FBN2	105	96	115
1	SPTBN1	15	13	20
1	CENPF	4	4	7
1	FASN	7	6	10
1	PRRC2B	10	9	14
1	KPNA4	3	3	6
1	MED14	2	2	4
1	ROCK2	8	7	12
1	TLN1	43	37	50
1	AKAP11	5	5	8
1	PRPF8	37	32	43
1	PHIP	0	0	1
1	QSER1	5	5	8
1	LMTK2	2	2	4
1	PCNX	13	12	18
1	POLQ	0	0	1
1	PLXNA1	32	28	38
1	VCAN	1	1	3
1	KIAA1199	365	348	383
1	SLC38A1	0	0	2
1	REV3L	1	1	3
1	NR4A1	6	5	9
1	ANKRD52	8	7	12
1	DNAJC13	5	5	9
1	AFF4	9	8	13
1	FLNC	164	154	176
1	PIEZO1	8	7	12
1	FZD4	3	3	6
1	FLNB	7	6	10
1	MALAT1	17	15	22
1	AGPS	0	0	1
43	SLC7A11	11	10	16
43	NUMA1	22	19	27
43	AKAP11	4	4	7
43	SCUBE3	4	4	7
43	ALMS1	5	5	8
43	STARD9	3	3	6
43	GTF3C1	9	8	13
43	FLNB	18	16	24
43	ZFC3H1	2	2	4
43	H6PD	11	10	15
43	EGFR	21	18	26
43	PIEZO1	21	18	26
43	PTPN14	34	29	40
43	LUZP1	1	1	3
43	SLC38A1	2	2	5
43	SVEP1	59	53	67
43	AFF4	7	6	10
43	QSER1	0	0	1
43	ABCA2	3	3	6
43	NF1	5	5	9
43	CASC5	0	0	1
43	KIAA2018	7	6	10
43	BRCA2	3	3	6
43	THBS1	124	114	137
43	FLNA	227	213	243
43	FRY	1	1	3
43	HIVEP2	2	2	4
43	AGPS	2	2	5
43	SIPA1L3	15	13	19
43	CACNA1A	6	6	10
43	TNRC6A	11	10	15
43	MKI67	0	0	1
43	NRIP1	0	0	1
43	PAPPA	112	104	122
43	KIAA1199	56	50	64
43	NR4A1	8	7	12
43	KIAA1462	45	39	52
43	AMOTL1	18	16	23
43	CBX5	12	10	16
43	NKTR	24	21	30
43	GPR107	17	15	22
43	SPTBN1	26	22	32
43	NUP98	12	11	17
43	IQGAP1	27	23	33
43	LMTK2	5	5	8
43	ANKRD52	1	1	3
43	GTF3C4	11	10	15
43	SMARCA5	5	5	9
43	SRRM2	61	54	69
43	SLC5A3	11	10	15
43	PCNX	6	6	10
43	CKAP5	18	16	23
43	MAN1A2	10	9	14
43	USP34	11	10	16
43	FBN1	89	82	98
43	SPTAN1	40	35	47
43	ASCC3	14	12	18
43	C14orf132	22	19	27
43	COL7A1	7	6	10
43	HELZ2	3	3	6
43	TMOD2	2	2	4
43	PRPF8	41	36	48
43	SSH1	8	7	12
43	FZD4	2	2	4
43	LYST	0	0	1
43	MED14	5	5	9
43	CREBBP	14	12	18
43	DSEL	2	2	4
43	DOCK7	5	5	9
43	CEP250	18	16	23
43	FASN	1	1	3
43	PDS5A	15	13	20
43	MALAT1	10	9	14
43	SON	31	27	37
43	KIDINS220	17	15	22
43	DNAJC13	21	18	26
43	PHIP	3	3	6
43	DYNC1H1	41	36	48
43	RAB3B	9	8	13
43	VPS13A	1	1	3
43	VPS13D	4	4	7
43	PLXNA1	15	13	19
43	AFAP1	8	7	11
43	PIK3CA	2	2	4
43	USP24	2	2	4
43	VCAN	2	2	5
43	FYCO1	15	13	20
43	PRKDC	12	10	16
43	TNC	12	10	16
43	REV3L	7	6	10
43	FLNC	50	45	58
43	DIP2B	5	5	8
43	ALPK2	10	9	14
43	MYH10	32	27	39
43	RNF169	0	0	1
43	UBR5	10	9	15
43	HEATR5B	4	4	7
43	FBN2	338	322	356
43	COL5A1	46	41	53
43	TLN1	50	44	58
43	ATP11A	8	7	11
43	C17orf51	3	3	6
43	HERC2	2	2	4
43	ZKSCAN2	3	3	6
43	ITGA2	10	9	14
43	ZC3H13	0	0	1
43	FAM208B	7	6	10
43	HIVEP1	4	4	7
43	TPR	3	3	6
43	TEAD1	10	9	14
43	KPNA4	7	6	10
43	IGF2R	113	104	124
43	DOPEY1	3	3	6
43	POLQ	0	0	1
43	FOSB	0	0	1
43	CBL	4	4	7
43	KIAA1147	2	2	4
43	ARL10	13	12	18
43	DIP2C	23	20	29
43	PRKCA	7	6	10
43	LRP1	124	115	135
43	DIEXF	0	0	1
43	PRRC2B	29	25	35
43	USP9X	10	9	14
43	UBR2	10	9	14
43	ROCK2	8	7	12
43	THSD4	34	29	40
43	CENPF	0	0	1
43	NOTCH2	8	7	11
43	CHD8	7	6	10
11	DNAJC13	4	4	8
11	HEATR5B	3	3	6
11	QSER1	1	1	3
11	CACNA1A	1	1	3
11	KIAA2018	1	1	3
11	SPTAN1	17	15	22
11	STARD9	4	4	7
11	IGF2R	70	63	79
11	NOTCH2	16	14	21
11	TLN1	31	26	37
11	LMTK2	0	0	1
11	DOCK7	8	7	11
11	FLNC	56	50	64
11	CASC5	5	5	8
11	VPS13A	4	4	7
11	SIPA1L3	3	3	6
11	MAN1A2	7	6	10
11	PIK3CA	4	4	7
11	PRRC2B	14	12	18
11	DOPEY1	0	0	1
11	FAM208B	14	12	18
11	PDS5A	4	4	8
11	IQGAP1	52	46	60
11	PAPPA	7	6	10
11	COL7A1	5	5	9
11	REV3L	4	4	8
11	KIDINS220	27	23	32
11	UBR2	3	3	6
11	HERC2	1	1	3
11	H6PD	15	13	19
11	KIAA1462	11	10	16
11	CBX5	8	7	12
11	TNRC6A	2	2	4
11	DIP2C	15	13	19
11	THBS1	154	143	167
11	PRPF8	29	25	36
11	NR4A1	0	0	2
11	PTPN14	9	8	13
11	NF1	1	1	3
11	KIAA1147	0	0	1
11	ATP11A	11	10	15
11	PIEZO1	10	9	14
11	DIP2B	9	8	12
11	DIEXF	6	6	10
11	SRRM2	48	42	55
11	BRCA2	2	2	4
11	TEAD1	52	46	59
11	UBR5	8	7	12
11	RNF169	2	2	5
11	GTF3C1	8	7	11
11	ITGA2	26	23	32
11	FOSB	8	7	12
11	DSEL	4	4	7
11	SVEP1	23	20	29
11	C17orf51	1	1	3
11	VCAN	0	0	2
11	USP24	0	0	1
11	SMARCA5	8	7	12
11	ZKSCAN2	1	1	3
11	ROCK2	4	4	8
11	AMOTL1	3	3	6
11	USP34	3	3	6
11	SCUBE3	10	9	14
11	MALAT1	4	4	7
11	LRP1	29	25	35
11	FLNB	2	2	5
11	TMOD2	6	6	10
11	ALMS1	0	0	1
11	AKAP11	4	4	7
11	NRIP1	4	4	7
11	SSH1	8	7	12
11	CEP250	4	4	7
11	ABCA2	15	13	19
11	TNC	36	31	43
11	POLQ	0	0	1
11	NKTR	2	2	5
11	FBN1	38	34	45
11	ZC3H13	1	1	3
11	MYH10	19	16	24
11	FASN	4	4	7
11	FLNA	63	56	72
11	ALPK2	24	21	29
11	FRY	4	4	7
11	ASCC3	4	4	7
11	LYST	0	0	1
11	HELZ2	0	0	1
11	USP9X	1	1	3
11	MKI67	2	2	5
11	KPNA4	9	8	13
11	SON	25	22	31
11	GPR107	11	10	15
11	CBL	4	4	7
11	HIVEP2	1	1	3
11	MED14	2	2	4
11	CKAP5	18	16	23
11	VPS13D	4	4	7
11	PHIP	1	1	3
11	RAB3B	24	21	29
11	AFAP1	3	3	6
11	CHD8	2	2	5
11	ANKRD52	3	3	6
11	ARL10	3	3	6
11	SLC7A11	20	17	25
11	PCNX	4	4	7
11	AFF4	4	4	7
11	SPTBN1	14	12	19
11	COL5A1	220	208	233
11	DYNC1H1	20	17	25
11	EGFR	21	18	26
11	KIAA1199	560	539	582
