cell	feat	expr_map	expr_ci_lower	expr_ci_upper
15	NF1	0	0	6
15	SIPA1L3	0	0	6
15	NUP98	10	4	22
15	CENPF	0	0	6
15	DIEXF	0	0	6
15	FYCO1	6	3	16
15	FLNC	31	21	46
15	RAB3B	6	3	17
15	PRPF8	4	2	12
15	ARL10	0	0	7
15	TNRC6A	0	0	6
15	SLC7A11	11	5	22
15	SPTBN1	24	16	37
15	FBN1	109	90	133
15	MYH10	24	16	36
15	DOPEY1	0	0	7
15	IQGAP1	24	16	37
15	NOTCH2	23	14	38
15	POLQ	0	0	7
15	BRCA2	0	0	7
15	CHD8	8	3	20
15	FBN2	169	145	197
15	STARD9	0	0	7
15	PIK3CA	4	2	14
15	MALAT1	60	46	80
15	COL5A1	213	184	247
15	CREBBP	9	4	20
15	SSH1	15	8	28
15	PTPN14	31	21	48
15	DIP2C	9	4	20
15	FOSB	0	0	6
15	KIAA1462	83	66	106
15	PRKDC	13	7	26
15	MED14	0	0	6
15	HERC2	2	1	11
15	PHIP	5	2	16
15	TMOD2	0	0	6
15	AKAP11	10	4	23
15	FZD4	7	3	18
15	FAM208B	2	1	11
15	UBR5	2	1	9
15	PIEZO1	8	4	19
15	CASC5	12	6	26
15	HIVEP1	0	0	6
15	TLN1	87	69	111
15	PRKCA	12	6	25
15	PLXNA1	11	5	22
15	MAN1A2	22	13	39
15	AMOTL1	30	19	48
15	DYNC1H1	24	15	38
15	ZC3H13	4	2	13
15	FLNB	4	2	14
15	THSD4	32	21	48
15	KIDINS220	19	11	33
15	NKTR	2	1	9
15	CBX5	6	3	15
15	HEATR5B	2	1	12
15	PDS5A	0	0	7
15	DIP2B	15	8	29
15	EGFR	36	24	52
15	ASCC3	21	12	35
15	C17orf51	8	4	19
15	VPS13D	0	0	7
15	PAPPA	118	96	146
15	SCUBE3	4	2	13
15	KIAA1199	902	845	947
15	NUMA1	76	57	102
15	SRRM2	34	24	50
15	ALPK2	2	1	10
15	GPR107	0	0	5
15	IGF2R	16	10	28
15	ALMS1	7	3	17
15	CACNA1A	2	1	11
15	KIAA1147	0	0	8
15	SLC5A3	12	6	24
15	DSEL	2	1	10
15	NR4A1	0	0	6
15	GTF3C1	0	0	5
15	ATP11A	22	13	38
15	PCNX	4	2	13
15	VPS13A	0	0	6
15	QSER1	2	1	13
15	AFF4	12	6	26
15	SPTAN1	24	15	38
15	USP34	5	2	15
15	FLNA	198	172	229
15	MKI67	0	0	5
15	ITGA2	11	5	23
15	SMARCA5	4	2	12
15	LYST	5	2	15
15	ANKRD52	0	0	6
15	DNAJC13	2	1	9
15	VCAN	0	0	5
15	SVEP1	131	109	159
15	TEAD1	8	4	17
15	GTF3C4	0	0	6
15	ZFC3H1	12	6	25
15	HIVEP2	0	0	7
15	NRIP1	4	2	13
15	AFAP1	24	15	40
15	CBL	9	4	22
15	DOCK7	4	2	13
15	SON	13	7	25
15	C14orf132	6	3	15
15	REV3L	2	1	10
15	SLC38A1	11	5	22
15	UBR2	0	0	8
15	LRP1	200	171	234
15	USP24	5	2	16
15	RNF169	0	0	7
15	CKAP5	18	11	32
15	ROCK2	12	6	22
15	LMTK2	8	3	21
15	COL7A1	4	2	13
15	KIAA2018	0	0	6
15	KPNA4	2	1	10
15	LUZP1	10	4	23
15	PRRC2B	23	15	37
15	FASN	0	0	7
15	USP9X	2	1	10
15	FRY	8	3	21
15	ZKSCAN2	4	2	14
32	ZKSCAN2	0	0	6
32	KIAA1462	27	18	42
32	MALAT1	21	13	35
32	LYST	0	0	7
32	NRIP1	2	1	9
32	UBR2	22	12	39
32	FRY	22	12	39
32	SLC7A11	0	0	6
32	DIEXF	4	2	13
32	RAB3B	9	4	20
32	ARL10	12	6	25
32	DSEL	18	11	32
32	ROCK2	6	3	14
32	KIDINS220	12	6	24
32	CACNA1A	0	0	7
32	NKTR	2	1	9
32	CEP250	24	15	40
32	ALPK2	0	0	6
32	NUP98	7	3	18
32	CKAP5	30	20	47
32	STARD9	0	0	7
32	UBR5	4	2	12
32	USP24	21	12	37
32	FLNA	385	347	424
32	GPR107	4	2	12
32	ZFC3H1	4	2	14
32	ASCC3	58	43	80
32	VPS13D	9	4	21
32	RNF169	8	3	20
32	GTF3C4	2	1	10
32	VCAN	0	0	5
32	KPNA4	9	4	20
32	AKAP11	18	10	33
32	GTF3C1	2	1	9
32	THBS1	559	519	599
32	MKI67	0	0	5
32	IQGAP1	111	92	135
32	TNC	300	265	337
32	AFAP1	7	3	18
32	USP9X	36	24	54
32	KIAA2018	2	1	10
32	SMARCA5	12	7	23
32	PCNX	43	30	61
32	DIP2B	7	3	19
32	MED14	11	5	23
32	CBX5	2	1	9
32	AMOTL1	23	13	39
32	KIAA1147	0	0	8
32	TLN1	174	147	206
32	SRRM2	77	61	99
32	SLC38A1	8	4	19
32	DYNC1H1	79	62	101
32	TNRC6A	6	3	17
32	PRKDC	32	21	49
32	DOPEY1	2	1	12
32	THSD4	98	78	124
32	REV3L	4	2	14
32	SPTAN1	101	81	126
32	PRRC2B	25	17	40
32	TEAD1	34	24	48
32	ITGA2	30	20	46
32	DNAJC13	15	8	27
32	CREBBP	21	12	35
32	PIEZO1	46	34	65
32	COL7A1	9	4	20
32	DOCK7	34	23	52
32	ATP11A	37	25	56
32	C17orf51	11	5	22
32	PAPPA	357	317	398
32	SLC5A3	57	42	79
32	NR4A1	0	0	6
32	HIVEP2	5	2	16
32	MYH10	18	11	29
32	LRP1	121	99	149
32	ALMS1	0	0	6
32	DIP2C	27	18	43
32	LUZP1	0	0	7
32	ABCA2	40	28	59
32	HIVEP1	0	0	6
32	USP34	7	3	19
32	CBL	4	2	15
32	COL5A1	112	91	138
32	FLNB	45	32	64
32	NF1	9	4	21
32	CASC5	0	0	7
32	IGF2R	162	138	191
32	PDS5A	61	45	83
32	HELZ2	0	0	7
32	BRCA2	0	0	7
32	FOSB	4	2	13
32	MAN1A2	7	3	19
32	CENPF	2	1	10
32	SIPA1L3	6	3	16
32	POLQ	2	1	12
32	VPS13A	4	2	13
32	TMOD2	2	1	10
32	SPTBN1	40	29	56
32	FBN1	148	125	176
32	LMTK2	0	0	8
32	ZC3H13	6	3	16
32	AFF4	38	25	57
32	HERC2	7	3	18
32	SVEP1	32	22	48
32	H6PD	18	11	32
32	QSER1	0	0	8
32	PHIP	5	2	16
32	EGFR	67	51	89
32	NOTCH2	25	16	41
32	NUMA1	62	45	87
32	HEATR5B	0	0	7
32	FASN	10	4	22
32	AGPS	0	0	7
32	FZD4	7	3	18
32	SON	17	10	30
32	KIAA1199	206	180	237
32	ANKRD52	15	8	27
32	C14orf132	69	54	91
32	TPR	6	3	16
32	FBN2	134	113	160
32	PTPN14	29	19	45
32	FLNC	150	127	179
32	SSH1	6	3	16
32	PIK3CA	4	2	14
32	CHD8	8	3	20
32	FAM208B	2	1	11
32	FYCO1	20	12	33
32	SCUBE3	25	16	40
32	PRKCA	14	7	28
32	PRPF8	84	67	107
32	PLXNA1	22	14	36
5	CACNA1A	22	13	38
5	GTF3C4	0	0	6
5	CBX5	0	0	5
5	KIAA2018	4	2	14
5	LRP1	160	134	191
5	MYH10	22	14	34
5	RAB3B	6	3	17
5	DSEL	4	2	14
5	PIEZO1	6	3	16
5	C14orf132	0	0	6
5	REV3L	0	0	6
5	VCAN	6	3	15
5	PRRC2B	45	33	62
5	FZD4	2	1	11
5	H6PD	65	49	88
5	ABCA2	28	18	44
5	DOCK7	39	27	57
5	FLNB	7	3	17
5	GPR107	19	11	31
5	LUZP1	0	0	7
5	USP9X	12	6	24
5	AFAP1	19	11	34
5	LMTK2	16	8	32
5	PCNX	9	4	19
5	FOSB	2	1	9
5	SVEP1	222	193	256
5	THBS1	124	106	146
5	SPTBN1	54	41	72
5	ZFC3H1	19	11	34
5	USP34	7	3	19
5	PRKDC	4	2	13
5	KIDINS220	26	16	42
5	PRPF8	63	48	83
5	NKTR	2	1	9
5	ALPK2	31	21	48
5	CHD8	2	1	12
5	DNAJC13	8	4	18
5	AMOTL1	28	17	45
5	TPR	26	17	41
5	HIVEP2	15	8	30
5	QSER1	8	3	21
5	HERC2	9	4	21
5	USP24	13	6	27
5	UBR2	11	5	25
5	PIK3CA	0	0	7
5	FAM208B	14	7	28
5	IQGAP1	70	56	90
5	BRCA2	0	0	7
5	SLC38A1	4	2	13
5	PTPN14	22	14	37
5	THSD4	80	62	103
5	ARL10	2	1	11
5	ASCC3	42	29	61
5	TNC	30	20	45
5	COL5A1	134	111	162
5	STARD9	12	6	25
5	DYNC1H1	61	46	81
5	NR4A1	2	1	10
5	CREBBP	14	7	27
5	FYCO1	6	3	16
5	HELZ2	0	0	7
5	SLC7A11	13	7	25
5	TMOD2	0	0	6
5	KIAA1462	98	80	123
5	NUMA1	31	20	50
5	SRRM2	205	177	238
5	CEP250	7	3	18
5	HEATR5B	0	0	7
5	LYST	0	0	7
5	IGF2R	14	8	25
5	FBN1	113	93	137
5	POLQ	0	0	7
5	FBN2	193	167	223
5	SON	53	39	73
5	AGPS	0	0	7
5	EGFR	22	14	36
5	DOPEY1	15	8	30
5	CKAP5	49	35	69
5	PLXNA1	31	21	47
5	ALMS1	7	3	17
5	DIP2C	2	1	10
5	PDS5A	19	11	34
5	PAPPA	229	197	265
5	CENPF	24	15	39
5	SMARCA5	4	2	12
5	HIVEP1	0	0	6
5	ITGA2	30	20	46
5	MAN1A2	28	17	45
5	TNRC6A	6	3	17
5	ROCK2	2	1	8
5	ANKRD52	2	1	9
5	PRKCA	69	52	93
5	COL7A1	0	0	6
5	SPTAN1	83	66	106
5	GTF3C1	34	24	50
5	SIPA1L3	0	0	6
5	FASN	5	2	15
5	DIEXF	6	3	16
5	FRY	16	8	32
5	ZKSCAN2	4	2	14
5	UBR5	2	1	9
5	SSH1	6	3	16
5	TEAD1	126	106	152
5	DIP2B	23	13	39
5	KIAA1147	2	1	14
5	CBL	22	13	37
5	VPS13D	22	13	37
5	MALAT1	4	2	12
5	NOTCH2	42	29	61
5	VPS13A	6	3	17
5	SCUBE3	11	5	23
5	MKI67	0	0	5
5	AFF4	56	40	78
5	NRIP1	2	1	9
5	AKAP11	10	4	23
5	MED14	13	7	26
5	FLNA	344	308	382
5	CASC5	2	1	11
5	RNF169	0	0	7
5	SLC5A3	16	9	30
5	PHIP	0	0	7
5	ATP11A	25	15	41
5	C17orf51	15	8	28
5	NUP98	35	23	53
5	KIAA1199	689	640	732
5	ZC3H13	9	4	19
5	TLN1	140	117	170
5	KPNA4	25	16	41
5	FLNC	173	148	203
5	NF1	16	9	30
16	SLC5A3	4	2	14
16	RNF169	0	0	7
16	SLC38A1	24	15	38
16	THBS1	362	330	397
16	PIK3CA	0	0	7
16	RAB3B	80	62	104
16	PIEZO1	37	26	54
16	GTF3C1	17	10	29
16	HIVEP2	10	4	23
16	SRRM2	97	78	121
16	TLN1	31	21	47
16	ZC3H13	15	9	28
16	KIDINS220	7	3	18
16	IQGAP1	10	5	19
16	VPS13A	0	0	6
16	ZKSCAN2	0	0	6
16	KIAA1462	64	49	84
16	AKAP11	5	2	16
16	FBN1	92	75	115
16	FLNB	0	0	6
16	H6PD	77	60	101
16	NKTR	0	0	5
16	MALAT1	0	0	5
16	ALPK2	0	0	6
16	QSER1	8	3	21
16	PTPN14	50	36	69
16	PAPPA	39	27	57
16	HIVEP1	4	2	13
16	CHD8	16	8	31
16	FRY	13	6	28
16	KIAA1147	5	2	18
16	PRKDC	18	10	32
16	SLC7A11	2	1	10
16	AFAP1	17	9	31
16	CBL	0	0	7
16	DIP2B	0	0	7
16	LYST	0	0	7
16	ANKRD52	8	4	18
16	UBR5	4	2	12
16	LRP1	160	134	191
16	SVEP1	67	51	87
16	EGFR	27	17	42
16	PRPF8	52	39	71
16	VPS13D	19	11	34
16	TPR	2	1	9
16	KIAA1199	177	153	205
16	DOCK7	25	16	41
16	ITGA2	0	0	6
16	VCAN	6	3	15
16	HERC2	7	3	18
16	MED14	0	0	6
16	ROCK2	6	3	14
16	KPNA4	13	7	26
16	DSEL	4	2	14
16	NUP98	0	0	7
16	MKI67	2	1	9
16	PHIP	0	0	7
16	FZD4	17	9	31
16	PDS5A	2	1	11
16	ARL10	10	4	22
16	C14orf132	28	18	43
16	CACNA1A	2	1	11
16	SCUBE3	22	14	37
16	DIP2C	39	27	57
16	LMTK2	0	0	8
16	GPR107	8	4	18
16	FAM208B	4	2	14
16	USP9X	21	13	36
16	PRRC2B	40	29	57
16	NUMA1	31	20	50
16	MAN1A2	25	15	42
16	ASCC3	21	12	35
16	AFF4	7	3	19
16	THSD4	73	56	96
16	COL5A1	314	278	353
16	USP24	0	0	7
16	USP34	2	1	11
16	TMOD2	0	0	6
16	UBR2	0	0	8
16	PRKCA	19	11	34
16	BRCA2	0	0	7
16	NF1	19	11	33
16	PLXNA1	2	1	10
16	C17orf51	2	1	9
16	FLNA	225	197	258
16	SSH1	11	5	22
16	HEATR5B	2	1	12
16	CASC5	7	3	19
16	HELZ2	0	0	7
16	TEAD1	36	26	51
16	CENPF	9	4	19
16	GTF3C4	2	1	10
16	FLNC	77	61	98
16	FOSB	0	0	6
16	TNC	250	219	286
16	SPTBN1	36	26	51
16	CREBBP	7	3	17
16	CEP250	0	0	7
16	KIAA2018	11	6	24
16	LUZP1	5	2	15
16	POLQ	2	1	12
16	DOPEY1	0	0	7
16	FYCO1	6	3	16
16	ABCA2	9	4	20
16	CKAP5	42	29	61
16	FASN	2	1	11
16	NOTCH2	16	9	29
16	AGPS	7	3	18
16	AMOTL1	48	34	70
16	NRIP1	0	0	6
16	TNRC6A	6	3	17
16	PCNX	6	3	16
16	IGF2R	29	19	43
16	SPTAN1	99	79	123
16	MYH10	36	25	51
16	DNAJC13	6	3	15
16	FBN2	366	330	404
16	ATP11A	10	4	22
16	ZFC3H1	4	2	14
16	ALMS1	9	4	20
16	STARD9	5	2	15
16	DIEXF	9	4	19
16	CBX5	8	4	17
16	NR4A1	2	1	10
16	SON	46	34	65
16	SIPA1L3	37	26	54
16	REV3L	0	0	6
16	SMARCA5	0	0	5
16	DYNC1H1	32	22	48
16	COL7A1	9	4	20
30	BRCA2	2	1	12
30	FASN	10	4	22
30	PAPPA	122	100	151
30	PRKDC	0	0	6
30	COL5A1	22	13	35
30	AFAP1	0	0	7
30	EGFR	13	7	25
30	SLC5A3	26	16	42
30	MYH10	26	17	39
30	HIVEP1	4	2	13
30	DIP2B	2	1	11
30	ATP11A	10	4	22
30	TNRC6A	4	2	13
30	VPS13D	4	2	15
30	SPTBN1	18	11	29
30	FOSB	2	1	9
30	MED14	18	10	32
30	GPR107	6	3	15
30	SCUBE3	2	1	10
30	ITGA2	9	4	20
30	CHD8	10	4	24
30	DOCK7	9	4	20
30	SMARCA5	0	0	5
30	REV3L	7	3	17
30	CENPF	0	0	6
30	USP34	0	0	7
30	AMOTL1	20	11	36
30	PLXNA1	0	0	6
30	IGF2R	47	35	65
30	NF1	4	2	14
30	GTF3C1	4	2	12
30	FBN2	157	134	184
30	GTF3C4	0	0	6
30	FRY	0	0	8
30	DIP2C	16	9	29
30	LUZP1	0	0	7
30	H6PD	23	14	38
30	C17orf51	2	1	9
30	LMTK2	0	0	8
30	C14orf132	39	27	56
30	VCAN	0	0	5
30	FBN1	47	35	64
30	NUMA1	18	10	33
30	NUP98	2	1	11
30	KPNA4	6	3	17
30	NKTR	23	15	37
30	DNAJC13	0	0	6
30	PRRC2B	15	8	26
30	SPTAN1	50	37	69
30	PCNX	20	12	34
30	NRIP1	6	3	16
30	DOPEY1	0	0	7
30	THBS1	86	71	105
30	SRRM2	36	25	53
30	IQGAP1	24	16	37
30	AFF4	20	11	36
30	DIEXF	2	1	10
30	TNC	19	11	32
30	PIK3CA	2	1	11
30	MALAT1	2	1	9
30	PIEZO1	4	2	13
30	USP9X	12	6	24
30	RNF169	10	4	24
30	UBR5	12	6	23
30	MKI67	0	0	5
30	DSEL	0	0	6
30	STARD9	7	3	18
30	FZD4	2	1	11
30	AKAP11	0	0	7
30	HEATR5B	7	3	19
30	CBX5	6	3	15
30	CKAP5	14	7	26
30	KIAA1462	49	36	67
30	FLNA	424	384	464
30	DYNC1H1	26	17	41
30	HERC2	2	1	11
30	CEP250	17	9	31
30	UBR2	19	10	36
30	COL7A1	0	0	6
30	NOTCH2	14	7	26
30	CASC5	5	2	15
30	ALMS1	18	11	33
30	SLC7A11	0	0	6
30	TPR	2	1	9
30	PRKCA	17	9	31
30	PDS5A	7	3	18
30	NR4A1	2	1	10
30	RAB3B	2	1	10
30	ROCK2	0	0	5
30	VPS13A	2	1	10
30	SVEP1	10	5	21
30	FYCO1	22	14	36
30	SLC38A1	8	4	19
30	ASCC3	0	0	6
30	HELZ2	0	0	7
30	LRP1	157	132	188
30	KIAA1147	5	2	18
30	KIDINS220	0	0	6
30	LYST	7	3	18
30	CREBBP	9	4	20
30	PHIP	2	1	12
30	POLQ	0	0	7
30	FLNC	25	16	38
30	USP24	0	0	7
30	QSER1	0	0	8
30	ANKRD52	0	0	6
30	SIPA1L3	4	2	13
30	ZC3H13	6	3	16
30	CBL	0	0	7
30	FAM208B	17	9	31
30	TEAD1	10	5	19
30	ALPK2	2	1	10
30	CACNA1A	2	1	11
30	ZKSCAN2	7	3	17
30	PTPN14	6	3	16
30	ZFC3H1	0	0	7
30	HIVEP2	5	2	16
30	PRPF8	27	18	41
30	FLNB	4	2	14
30	KIAA1199	0	0	5
30	SSH1	6	3	16
30	AGPS	0	0	7
30	TLN1	44	32	62
30	ABCA2	0	0	6
30	THSD4	20	12	34
30	SON	8	4	19
30	ARL10	2	1	11
30	MAN1A2	15	8	29
30	KIAA2018	14	7	27
30	TMOD2	0	0	6
40	FLNA	602	554	645
40	FRY	11	5	25
40	ABCA2	26	16	41
40	LYST	7	3	18
40	EGFR	38	26	55
40	RAB3B	152	126	183
40	UBR2	0	0	8
40	FBN2	78	62	99
40	CREBBP	9	4	20
40	RNF169	13	6	27
40	TPR	15	8	27
40	THSD4	27	17	43
40	SLC5A3	9	4	21
40	CHD8	27	16	45
40	GTF3C1	30	20	45
40	PLXNA1	6	3	16
40	TEAD1	72	57	92
40	SMARCA5	23	15	36
40	SVEP1	2	1	9
40	NUP98	5	2	15
40	MKI67	0	0	5
40	LRP1	142	118	171
40	PCNX	34	23	51
40	ZKSCAN2	0	0	6
40	FOSB	2	1	9
40	H6PD	21	12	35
40	CEP250	24	15	40
40	KIAA1199	27	19	40
40	FLNC	282	250	319
40	KIAA1147	0	0	8
40	USP9X	26	16	42
40	NKTR	2	1	9
40	NR4A1	0	0	6
40	FBN1	24	16	38
40	TLN1	116	95	143
40	ANKRD52	4	2	12
40	MED14	2	1	10
40	DIP2B	0	0	7
40	SPTBN1	60	46	78
40	NF1	9	4	21
40	FZD4	0	0	7
40	IQGAP1	77	61	97
40	SCUBE3	2	1	10
40	PTPN14	6	3	16
40	FAM208B	0	0	7
40	HIVEP1	9	4	20
40	QSER1	0	0	8
40	POLQ	0	0	7
40	GPR107	8	4	18
40	PAPPA	132	108	161
40	ITGA2	32	21	49
40	FASN	0	0	7
40	KPNA4	20	12	35
40	ROCK2	18	11	30
40	PRKDC	20	12	35
40	SIPA1L3	2	1	9
40	LMTK2	5	2	17
40	CACNA1A	2	1	11
40	SPTAN1	99	79	123
40	CASC5	0	0	7
40	NUMA1	10	4	23
40	PDS5A	24	15	40
40	AMOTL1	38	25	58
40	ZC3H13	4	2	13
40	MYH10	14	8	24
40	HELZ2	7	3	18
40	HEATR5B	5	2	16
40	USP34	0	0	7
40	PRKCA	61	45	84
40	PRRC2B	25	17	40
40	CKAP5	40	27	58
40	TMOD2	0	0	6
40	SLC7A11	4	2	13
40	UBR5	10	5	20
40	LUZP1	5	2	15
40	COL7A1	0	0	6
40	KIDINS220	21	13	36
40	PHIP	5	2	16
40	HIVEP2	26	16	44
40	STARD9	2	1	11
40	REV3L	26	16	42
40	C14orf132	6	3	15
40	DIP2C	16	9	29
40	ALPK2	6	3	16
40	DSEL	2	1	10
40	PIK3CA	2	1	11
40	CENPF	0	0	6
40	AFF4	0	0	7
40	ARL10	0	0	7
40	SLC38A1	15	8	27
40	TNRC6A	13	7	26
40	ALMS1	2	1	10
40	SSH1	15	8	28
40	COL5A1	55	41	74
40	VPS13D	9	4	21
40	FLNB	40	28	58
40	TNC	51	38	70
40	GTF3C4	0	0	6
40	DOPEY1	0	0	7
40	DOCK7	30	20	46
40	CBX5	6	3	15
40	KIAA1462	103	83	127
40	C17orf51	2	1	9
40	ATP11A	22	13	38
40	AGPS	0	0	7
40	NRIP1	0	0	6
40	SON	26	17	41
40	MAN1A2	7	3	19
40	AFAP1	59	43	81
40	FYCO1	13	7	25
40	THBS1	93	78	113
40	PIEZO1	46	34	65
40	IGF2R	125	104	151
40	MALAT1	0	0	5
40	VPS13A	0	0	6
40	ASCC3	25	16	41
40	VCAN	0	0	5
40	ZFC3H1	0	0	7
40	KIAA2018	0	0	6
40	DNAJC13	15	8	27
40	SRRM2	82	65	104
40	DIEXF	0	0	6
40	PRPF8	44	32	61
40	AKAP11	2	1	12
40	USP24	7	3	19
40	HERC2	7	3	18
40	CBL	12	6	25
40	NOTCH2	0	0	6
40	DYNC1H1	94	75	118
40	BRCA2	0	0	7
10	CENPF	0	0	6
10	CEP250	14	7	28
10	ZKSCAN2	11	6	24
10	KIAA1199	565	521	607
10	DIEXF	4	2	13
10	MALAT1	0	0	5
10	HELZ2	2	1	11
10	TPR	2	1	9
10	C14orf132	8	4	18
10	NOTCH2	18	11	32
10	PRKDC	16	9	29
10	IGF2R	62	48	81
10	DIP2C	4	2	13
10	HIVEP2	2	1	12
10	NF1	7	3	18
10	THBS1	144	124	168
10	ZFC3H1	7	3	18
10	TNC	15	8	26
10	KIAA1147	2	1	14
10	KIDINS220	4	2	14
10	PIEZO1	4	2	13
10	NRIP1	2	1	9
10	FBN2	30	21	44
10	GTF3C1	43	31	60
10	CACNA1A	2	1	11
10	HIVEP1	0	0	6
10	SVEP1	73	57	95
10	NR4A1	0	0	6
10	ABCA2	4	2	14
10	TEAD1	38	27	53
10	QSER1	0	0	8
10	AKAP11	13	6	27
10	USP34	5	2	15
10	DYNC1H1	15	8	27
10	TLN1	62	47	83
10	PDS5A	2	1	11
10	FBN1	168	144	198
10	THSD4	22	14	37
10	FLNA	266	235	301
10	LYST	0	0	7
10	BRCA2	0	0	7
10	KIAA2018	4	2	14
10	FYCO1	4	2	13
10	DIP2B	10	4	22
10	RAB3B	34	23	51
10	PRPF8	33	23	49
10	MAN1A2	5	2	15
10	CBL	17	9	31
10	ALPK2	13	7	25
10	SCUBE3	16	9	28
10	GTF3C4	2	1	10
10	ATP11A	30	19	47
10	FOSB	0	0	6
10	C17orf51	0	0	6
10	ROCK2	18	11	30
10	AFAP1	9	4	21
10	USP24	2	1	12
10	VPS13D	4	2	15
10	RNF169	0	0	7
10	PHIP	2	1	12
10	MKI67	0	0	5
10	CKAP5	40	27	58
10	SON	51	37	70
10	PTPN14	50	36	69
10	DSEL	21	12	35
10	PRRC2B	47	34	65
10	ALMS1	2	1	10
10	ANKRD52	0	0	6
10	REV3L	0	0	6
10	PCNX	9	4	19
10	DOPEY1	0	0	7
10	GPR107	6	3	15
10	STARD9	0	0	7
10	HERC2	4	2	14
10	USP9X	16	9	30
10	AFF4	58	42	81
10	CHD8	2	1	12
10	CBX5	4	2	12
10	SLC7A11	11	5	22
10	FASN	7	3	19
10	DOCK7	6	3	17
10	VCAN	2	1	9
10	NKTR	0	0	5
10	PLXNA1	4	2	13
10	KIAA1462	45	32	62
10	SPTAN1	50	37	69
10	SPTBN1	34	24	49
10	ZC3H13	4	2	13
10	TNRC6A	11	5	23
10	SRRM2	64	49	85
10	PAPPA	248	215	285
10	PIK3CA	0	0	7
10	UBR2	8	3	21
10	SLC5A3	16	9	30
10	IQGAP1	56	43	74
10	ASCC3	18	11	32
10	MYH10	54	41	71
10	LUZP1	15	8	30
10	KPNA4	2	1	10
10	COL7A1	2	1	10
10	MED14	0	0	6
10	NUMA1	70	52	96
10	NUP98	12	6	25
10	CASC5	2	1	11
10	SSH1	0	0	6
10	SIPA1L3	11	5	22
10	CREBBP	14	7	27
10	LMTK2	11	4	25
10	DNAJC13	6	3	15
10	LRP1	175	148	208
10	AMOTL1	23	13	39
10	FLNB	14	7	27
10	COL5A1	48	35	66
10	ITGA2	23	14	38
10	SMARCA5	0	0	5
10	PRKCA	34	23	52
10	UBR5	18	11	31
10	AGPS	0	0	7
10	FLNC	60	46	80
10	POLQ	0	0	7
10	FZD4	7	3	18
10	SLC38A1	31	21	46
10	ARL10	2	1	11
10	TMOD2	0	0	6
10	VPS13A	9	4	20
10	FRY	2	1	13
10	HEATR5B	10	4	23
10	EGFR	4	2	13
10	H6PD	58	43	80
10	FAM208B	17	9	31
18	COL7A1	25	16	40
18	C17orf51	2	1	9
18	POLQ	0	0	7
18	ASCC3	2	1	10
18	PHIP	0	0	7
18	FOSB	2	1	9
18	LMTK2	11	4	25
18	TMOD2	2	1	10
18	SRRM2	60	46	80
18	GPR107	33	23	49
18	GTF3C1	6	3	15
18	PIEZO1	6	3	16
18	PIK3CA	2	1	11
18	CEP250	9	4	21
18	KIDINS220	2	1	10
18	THBS1	364	332	399
18	RAB3B	25	16	40
18	NUMA1	31	20	50
18	PLXNA1	15	8	28
18	UBR2	19	10	36
18	TPR	0	0	6
18	FRY	0	0	8
18	ZKSCAN2	0	0	6
18	KIAA1462	6	3	15
18	HERC2	0	0	7
18	DOCK7	6	3	17
18	DIEXF	0	0	6
18	CBX5	2	1	9
18	NR4A1	0	0	6
18	AKAP11	0	0	7
18	DOPEY1	0	0	7
18	VPS13D	2	1	11
18	SCUBE3	9	4	20
18	BRCA2	2	1	12
18	FYCO1	11	5	22
18	HIVEP1	6	3	17
18	CKAP5	11	5	23
18	USP9X	12	6	24
18	SIPA1L3	2	1	9
18	MYH10	46	34	62
18	SSH1	6	3	16
18	CREBBP	2	1	10
18	SLC38A1	6	3	16
18	KIAA1199	61	47	79
18	UBR5	6	3	15
18	NUP98	7	3	18
18	SMARCA5	2	1	9
18	ZC3H13	4	2	13
18	MED14	2	1	10
18	FLNA	139	117	166
18	PRKCA	19	11	34
18	VCAN	12	7	24
18	CENPF	0	0	6
18	PRRC2B	15	8	26
18	EGFR	27	17	42
18	USP24	0	0	7
18	SPTAN1	72	56	94
18	MALAT1	0	0	5
18	IGF2R	143	121	171
18	TNC	86	68	109
18	H6PD	37	25	55
18	HELZ2	0	0	7
18	SPTBN1	22	14	34
18	VPS13A	6	3	17
18	REV3L	0	0	6
18	TLN1	58	43	78
18	THSD4	0	0	6
18	COL5A1	114	93	140
18	CBL	2	1	11
18	ATP11A	52	37	74
18	AGPS	7	3	18
18	SVEP1	105	86	131
18	DYNC1H1	48	35	66
18	FZD4	2	1	11
18	HEATR5B	28	18	46
18	FLNC	20	13	33
18	PDS5A	0	0	7
18	USP34	2	1	11
18	NKTR	28	18	42
18	FBN2	448	408	489
18	CASC5	2	1	11
18	TNRC6A	6	3	17
18	PTPN14	31	21	48
18	DIP2B	0	0	7
18	MAN1A2	12	6	26
18	PRPF8	21	13	34
18	QSER1	0	0	8
18	PRKDC	4	2	13
18	NRIP1	17	10	30
18	KPNA4	6	3	17
18	NF1	2	1	11
18	LRP1	220	190	255
18	KIAA1147	0	0	8
18	RNF169	2	1	12
18	AFAP1	0	0	7
18	AMOTL1	23	13	39
18	LUZP1	5	2	15
18	DNAJC13	13	7	24
18	KIAA2018	2	1	10
18	ARL10	10	4	22
18	DIP2C	6	3	17
18	LYST	2	1	11
18	SON	49	35	67
18	CACNA1A	34	23	53
18	HIVEP2	21	12	37
18	FBN1	222	194	255
18	ALMS1	7	3	17
18	SLC5A3	70	53	93
