cell	feat	expr_map	expr_ci_lower	expr_ci_upper
45	GPR107	21	18	26
45	HIVEP2	4	4	7
45	FAM208B	8	7	11
45	SCUBE3	11	10	15
45	PTPN14	17	15	22
45	RNF169	5	5	9
45	KIAA1462	69	62	77
45	DOPEY1	5	5	8
45	HIVEP1	5	5	9
45	SLC38A1	9	8	13
45	VPS13A	9	8	13
45	ALMS1	3	3	6
45	C14orf132	11	10	15
45	FBN1	64	58	72
45	USP34	4	4	8
45	PCNX	20	18	25
45	CASC5	0	0	1
45	HELZ2	0	0	1
45	TPR	12	11	17
45	LRP1	91	83	100
45	DYNC1H1	46	41	53
45	FLNA	322	305	340
45	SLC5A3	25	22	30
45	PRKCA	27	23	32
45	CHD8	10	9	14
45	DOCK7	22	19	27
45	FBN2	163	152	176
45	VPS13D	2	2	4
45	POLQ	1	1	3
45	SPTBN1	40	35	47
45	SSH1	20	17	25
45	LMTK2	8	7	11
45	SRRM2	91	83	101
45	SLC7A11	17	15	22
45	BRCA2	3	3	6
45	DIP2C	13	11	17
45	FYCO1	14	12	18
45	PLXNA1	14	12	18
45	FASN	10	9	14
45	VCAN	4	4	8
45	TNRC6A	13	12	18
45	ITGA2	37	32	43
45	TEAD1	42	37	49
45	AGPS	0	0	1
45	IQGAP1	57	51	65
45	COL7A1	4	4	7
45	PRRC2B	34	29	40
45	HEATR5B	5	5	9
45	PDS5A	10	9	15
45	PRKDC	13	11	17
45	NF1	16	14	21
45	COL5A1	36	31	42
45	ARL10	4	4	7
45	FLNB	30	26	36
45	REV3L	4	4	8
45	MAN1A2	14	12	18
45	STARD9	6	6	10
45	KIAA2018	10	9	14
45	ATP11A	5	5	9
45	ZC3H13	5	5	9
45	UBR5	25	21	31
45	KIAA1147	4	4	7
45	CREBBP	17	15	22
45	TLN1	83	75	92
45	NUMA1	49	44	57
45	ZFC3H1	5	5	9
45	FOSB	7	6	10
45	FRY	6	6	10
45	CACNA1A	10	9	14
45	MYH10	45	40	53
45	ALPK2	10	9	14
45	PRPF8	44	38	51
45	SPTAN1	76	69	85
45	KIAA1199	248	234	263
45	PAPPA	68	61	76
45	SIPA1L3	14	12	18
45	NKTR	2	2	5
45	GTF3C4	5	5	9
45	H6PD	28	24	33
45	MKI67	11	10	16
45	PIK3CA	3	3	6
45	DIEXF	4	4	7
45	SVEP1	45	39	52
45	NOTCH2	29	25	35
45	LYST	1	1	3
45	NRIP1	16	14	21
45	NR4A1	15	13	20
45	DSEL	6	6	10
45	AKAP11	17	15	21
45	PHIP	3	3	6
45	TMOD2	10	9	14
45	CKAP5	30	26	36
45	ROCK2	16	14	21
45	NUP98	12	11	17
45	FLNC	75	68	84
45	MALAT1	14	12	18
45	USP24	8	7	11
45	DIP2B	4	4	7
45	FZD4	5	5	9
45	ABCA2	24	21	30
45	AFF4	9	8	13
45	RAB3B	57	51	64
45	CBL	6	6	10
45	ANKRD52	11	10	16
45	MED14	4	4	7
45	KPNA4	8	7	11
45	AMOTL1	15	13	19
45	CEP250	5	5	9
45	ZKSCAN2	3	3	6
45	THBS1	252	237	269
45	DNAJC13	2	2	5
45	KIDINS220	11	10	15
45	C17orf51	3	3	6
45	EGFR	40	35	46
45	GTF3C1	18	16	23
45	THSD4	35	30	41
45	LUZP1	7	6	11
45	ASCC3	12	11	17
45	UBR2	10	9	14
45	HERC2	4	4	7
45	USP9X	10	9	14
3	IQGAP1	59	53	67
3	FZD4	0	0	1
3	CBL	4	4	7
3	STARD9	0	0	1
3	ARL10	2	2	4
3	RAB3B	24	21	29
3	PLXNA1	7	6	10
3	FBN2	100	91	110
3	BRCA2	3	3	6
3	DIEXF	3	3	6
3	NR4A1	8	7	12
3	KIAA1199	676	653	700
3	PAPPA	27	23	32
3	SPTAN1	31	26	37
3	THSD4	32	28	39
3	CACNA1A	4	4	7
3	MALAT1	9	8	13
3	IGF2R	21	18	27
3	PHIP	0	0	1
3	FOSB	3	3	6
3	CASC5	1	1	3
3	HEATR5B	3	3	6
3	PRKDC	4	4	8
3	TNC	45	40	53
3	DIP2B	0	0	1
3	TNRC6A	2	2	4
3	SPTBN1	32	27	38
3	PIEZO1	9	8	13
3	DYNC1H1	15	13	20
3	KPNA4	3	3	6
3	CEP250	0	0	1
3	VPS13A	1	1	3
3	SSH1	7	6	11
3	POLQ	0	0	1
3	DSEL	1	1	3
3	SLC38A1	5	5	9
3	COL7A1	9	8	13
3	ALMS1	0	0	1
3	MED14	7	6	10
3	CKAP5	11	10	16
3	NRIP1	14	12	18
3	LRP1	70	63	78
3	ASCC3	10	9	14
3	ZKSCAN2	0	0	1
3	KIAA1462	45	39	52
3	VPS13D	4	4	7
3	C17orf51	0	0	1
3	ABCA2	12	11	17
3	NUP98	8	7	12
3	NKTR	0	0	2
3	FYCO1	3	3	6
3	AMOTL1	5	5	9
3	FAM208B	3	3	6
3	DOPEY1	2	2	4
3	FRY	5	5	8
3	ZFC3H1	7	6	10
3	ALPK2	13	12	18
3	PRRC2B	18	16	23
3	ANKRD52	11	10	16
3	LUZP1	4	4	8
3	PRKCA	24	21	30
3	TLN1	22	19	28
3	SON	31	27	37
3	UBR2	0	0	1
3	THBS1	357	340	377
3	FLNA	150	138	163
3	TEAD1	84	77	93
3	SIPA1L3	1	1	3
3	HELZ2	2	2	5
3	ZC3H13	4	4	7
3	QSER1	0	0	1
3	GTF3C1	7	6	10
3	ATP11A	7	6	10
3	RNF169	0	0	1
3	SRRM2	81	74	91
3	SVEP1	11	10	16
3	H6PD	30	26	36
3	USP34	0	0	1
3	CHD8	3	3	6
3	FLNB	16	14	21
3	MYH10	42	36	49
3	ITGA2	43	38	49
3	FBN1	64	58	72
3	NUMA1	15	13	20
3	HIVEP1	0	0	1
3	HERC2	0	0	1
3	UBR5	21	18	27
3	REV3L	1	1	3
3	KIAA2018	4	4	7
3	NF1	7	6	10
3	DIP2C	3	3	6
3	KIAA1147	1	1	3
3	KIDINS220	9	8	13
3	ROCK2	10	9	15
3	PRPF8	47	42	55
3	DOCK7	5	5	9
3	PCNX	4	4	7
3	AFF4	3	3	6
3	TPR	11	10	15
3	SMARCA5	7	6	10
3	AKAP11	8	7	11
3	EGFR	11	10	15
3	SCUBE3	37	32	43
3	LMTK2	0	0	1
3	MAN1A2	11	10	16
3	GPR107	9	8	13
3	VCAN	7	6	11
3	PIK3CA	2	2	4
3	HIVEP2	3	3	6
3	DNAJC13	2	2	5
3	C14orf132	11	10	15
3	CBX5	8	7	12
3	SLC5A3	5	5	8
3	CENPF	5	5	9
3	CREBBP	7	6	10
3	LYST	0	0	1
3	TMOD2	3	3	6
3	FLNC	106	98	116
3	FASN	1	1	3
3	MKI67	2	2	5
3	USP9X	9	8	13
3	USP24	5	5	9
3	SLC7A11	13	11	17
3	NOTCH2	4	4	7
3	PDS5A	9	8	13
3	AGPS	1	1	3
3	COL5A1	153	143	165
3	AFAP1	15	13	19
3	PTPN14	18	16	23
3	GTF3C4	2	2	4
48	LUZP1	3	3	6
48	ASCC3	9	8	13
48	FLNB	10	9	14
48	ZC3H13	2	2	5
48	ANKRD52	14	12	18
48	VPS13D	4	4	7
48	ITGA2	14	12	18
48	EGFR	12	11	17
48	KIAA1147	3	3	6
48	PHIP	2	2	4
48	HERC2	2	2	5
48	PRKCA	4	4	7
48	C14orf132	11	10	15
48	TNRC6A	2	2	4
48	MYH10	36	31	43
48	IQGAP1	11	10	16
48	DOCK7	16	14	20
48	RAB3B	4	4	7
48	CACNA1A	2	2	4
48	KIAA1462	35	30	42
48	NUP98	11	10	16
48	SPTBN1	7	6	10
48	AGPS	5	5	9
48	DIEXF	2	2	4
48	NKTR	20	17	25
48	AMOTL1	8	7	11
48	HIVEP2	5	5	8
48	SON	20	17	25
48	FRY	4	4	7
48	HEATR5B	1	1	3
48	NR4A1	6	5	9
48	DSEL	0	0	1
48	USP34	10	9	14
48	COL7A1	4	4	7
48	GTF3C4	2	2	4
48	SVEP1	38	33	44
48	USP24	5	5	9
48	ZKSCAN2	5	5	9
48	QSER1	0	0	1
48	LRP1	60	54	68
48	PAPPA	37	32	44
48	REV3L	7	6	10
48	KIAA1199	22	19	28
48	SPTAN1	21	18	26
48	FASN	2	2	4
48	CENPF	0	0	1
48	LYST	0	0	1
48	UBR5	14	12	19
48	PCNX	2	2	4
48	HELZ2	3	3	6
48	TNC	26	22	32
48	H6PD	8	7	11
48	THSD4	15	13	19
48	DIP2C	16	14	21
48	PTPN14	9	8	13
48	NOTCH2	3	3	6
48	C17orf51	2	2	4
48	FOSB	3	3	6
48	VCAN	13	11	17
48	NRIP1	10	9	14
48	AFF4	9	8	13
48	FLNA	169	157	183
48	GPR107	9	8	13
48	TPR	3	3	6
48	FAM208B	10	9	14
48	THBS1	170	158	184
48	CHD8	0	0	1
48	USP9X	10	9	14
48	PRKDC	3	3	6
48	SCUBE3	2	2	4
48	STARD9	2	2	4
48	HIVEP1	7	6	10
48	UBR2	3	3	6
48	CASC5	2	2	4
48	CBL	3	3	6
48	BRCA2	2	2	4
48	FZD4	1	1	3
48	AFAP1	10	9	14
48	MALAT1	27	23	33
48	CBX5	10	9	15
48	FBN2	72	65	81
48	ATP11A	4	4	7
48	GTF3C1	2	2	4
48	SMARCA5	10	9	15
48	POLQ	1	1	3
48	PIEZO1	5	5	9
48	PRPF8	28	24	34
48	DOPEY1	0	0	1
48	MED14	3	3	6
48	TEAD1	15	13	20
48	ABCA2	9	8	13
48	DNAJC13	1	1	3
48	RNF169	5	5	9
48	NF1	7	6	10
48	NUMA1	16	14	21
48	KIDINS220	4	4	7
48	DIP2B	2	2	4
48	FYCO1	3	3	6
48	ROCK2	12	10	16
48	PLXNA1	9	8	13
48	PIK3CA	2	2	4
48	SLC7A11	7	6	10
48	IGF2R	60	53	68
48	TLN1	25	21	31
48	CKAP5	7	6	10
48	VPS13A	2	2	5
48	TMOD2	5	5	8
48	KIAA2018	3	3	6
48	CREBBP	5	5	9
48	ALPK2	4	4	7
48	CEP250	12	11	17
48	MKI67	7	6	10
48	SSH1	12	10	16
48	SIPA1L3	9	8	13
48	SRRM2	51	45	59
48	PDS5A	10	9	15
48	KPNA4	0	0	1
48	SLC38A1	17	15	23
48	AKAP11	1	1	3
48	LMTK2	0	0	1
48	MAN1A2	10	9	14
48	PRRC2B	4	4	7
48	FBN1	31	27	37
48	ZFC3H1	1	1	3
48	DYNC1H1	15	13	20
48	FLNC	16	14	21
48	ARL10	2	2	4
48	COL5A1	25	22	31
48	SLC5A3	13	12	18
48	ALMS1	2	2	4
15	UBR5	8	7	12
15	CACNA1A	3	3	6
15	ZKSCAN2	2	2	4
15	HIVEP2	0	0	1
15	BRCA2	0	0	1
15	FASN	0	0	1
15	ATP11A	9	8	13
15	LUZP1	4	4	8
15	NRIP1	4	4	7
15	NUMA1	30	26	37
15	VPS13D	0	0	1
15	LRP1	86	79	95
15	DSEL	3	3	6
15	PIK3CA	1	1	3
15	PRRC2B	10	9	14
15	CASC5	4	4	7
15	NF1	2	2	5
15	QSER1	1	1	3
15	C14orf132	8	7	11
15	GTF3C4	1	1	3
15	FZD4	3	3	6
15	SCUBE3	2	2	4
15	SON	9	8	13
15	PLXNA1	5	5	9
15	VCAN	1	1	3
15	IGF2R	22	19	28
15	REV3L	1	1	3
15	VPS13A	0	0	1
15	H6PD	8	7	11
15	AGPS	0	0	1
15	PCNX	4	4	7
15	FLNC	23	20	29
15	SRRM2	24	20	29
15	SIPA1L3	0	0	1
15	PRKDC	10	9	15
15	NUP98	4	4	7
15	FLNA	119	109	131
15	ARL10	0	0	1
15	GTF3C1	4	4	7
15	LMTK2	3	3	6
15	LYST	4	4	7
15	DIP2C	3	3	6
15	SPTAN1	10	9	14
15	PAPPA	47	41	54
15	NR4A1	3	3	6
15	THSD4	20	17	25
15	DOCK7	2	2	4
15	ALPK2	2	2	4
15	EGFR	16	14	21
15	IQGAP1	23	20	29
15	KIAA1147	1	1	3
15	GPR107	3	3	6
15	MAN1A2	9	8	13
15	NKTR	2	2	5
15	FYCO1	4	4	8
15	TLN1	44	38	51
15	AKAP11	2	2	4
15	TMOD2	1	1	3
15	HEATR5B	1	1	3
15	USP34	2	2	5
15	FLNB	5	5	9
15	KIAA1199	465	446	485
15	FRY	2	2	4
15	PRPF8	14	12	19
15	TNC	139	128	151
15	MKI67	2	2	5
15	PRKCA	8	7	12
15	SPTBN1	21	18	27
15	POLQ	0	0	1
15	PTPN14	14	12	18
15	ZFC3H1	7	6	10
15	NOTCH2	11	10	16
15	DYNC1H1	15	13	20
15	HIVEP1	1	1	3
15	MYH10	20	17	26
15	SLC7A11	4	4	7
15	DNAJC13	1	1	3
15	PDS5A	3	3	6
15	KPNA4	1	1	3
15	ANKRD52	5	5	9
15	ASCC3	9	8	13
15	DIEXF	0	0	1
15	FBN2	93	84	103
15	C17orf51	3	3	6
15	SSH1	15	13	20
15	ABCA2	0	0	1
15	TPR	3	3	6
15	KIAA1462	38	33	44
15	UBR2	0	0	1
15	PIEZO1	5	5	9
15	ALMS1	3	3	6
15	CKAP5	10	9	14
15	CBL	3	3	6
15	CENPF	0	0	1
15	CREBBP	7	6	10
15	FAM208B	2	2	5
15	ITGA2	5	5	9
15	FBN1	57	51	65
15	SMARCA5	4	4	8
15	ROCK2	9	8	13
15	THBS1	111	101	123
15	ZC3H13	3	3	6
15	AFAP1	9	8	13
15	RAB3B	4	4	7
15	FOSB	2	2	5
15	CBX5	14	12	19
15	CEP250	2	2	5
15	SLC5A3	4	4	7
15	HERC2	2	2	5
15	DOPEY1	1	1	3
15	AMOTL1	11	10	15
15	TNRC6A	1	1	3
15	RNF169	0	0	1
15	USP9X	4	4	8
15	AFF4	5	5	9
15	STARD9	0	0	1
15	TEAD1	13	11	17
15	MALAT1	34	29	40
15	USP24	3	3	6
15	SVEP1	59	53	67
15	MED14	0	0	1
15	SLC38A1	8	7	12
15	KIAA2018	0	0	1
15	COL7A1	4	4	7
15	COL5A1	86	79	95
15	PHIP	2	2	4
15	HELZ2	1	1	3
15	KIDINS220	12	11	17
15	DIP2B	5	5	8
15	CHD8	4	4	7
46	AGPS	0	0	1
46	NRIP1	4	4	7
46	CHD8	4	4	7
46	EGFR	8	7	11
46	FZD4	0	0	1
46	UBR2	0	0	1
46	DYNC1H1	11	10	16
46	GTF3C4	10	9	14
46	SLC38A1	3	3	6
46	COL7A1	5	5	9
46	FYCO1	9	8	13
46	MED14	3	3	6
46	FRY	10	9	14
46	KIAA1199	138	128	150
46	KIAA1147	1	1	3
46	PRPF8	9	8	13
46	FAM208B	9	8	13
46	SLC7A11	5	5	9
46	MALAT1	8	7	12
46	AFF4	4	4	7
46	ITGA2	1	1	3
46	ARL10	0	0	1
46	USP24	2	2	4
46	ALMS1	2	2	4
46	HIVEP1	3	3	6
46	PAPPA	21	18	26
46	IGF2R	25	21	31
46	CASC5	0	0	1
46	PLXNA1	11	10	15
46	NR4A1	3	3	6
46	DSEL	2	2	4
46	ZFC3H1	9	8	13
46	SMARCA5	7	6	10
46	SPTBN1	15	13	20
46	DOCK7	12	11	17
46	DOPEY1	1	1	3
46	HIVEP2	2	2	4
46	HERC2	2	2	5
46	KIDINS220	8	7	11
46	VPS13D	3	3	6
46	CACNA1A	3	3	6
46	FBN2	24	20	30
46	UBR5	7	6	11
46	CREBBP	8	7	12
46	AFAP1	8	7	12
46	TNRC6A	3	3	6
46	SCUBE3	12	11	17
46	THSD4	3	3	6
46	TNC	15	13	20
46	NOTCH2	7	6	10
46	SIPA1L3	2	2	5
46	AKAP11	5	5	8
46	DIEXF	5	5	9
46	GTF3C1	2	2	4
46	TEAD1	27	23	33
46	DNAJC13	3	3	6
46	DIP2B	1	1	3
46	KIAA1462	11	10	16
46	MYH10	33	29	40
46	PRRC2B	12	11	17
46	LMTK2	1	1	3
46	KPNA4	8	7	11
46	PRKCA	14	12	18
46	FBN1	25	22	31
46	CKAP5	4	4	7
46	CEP250	2	2	5
46	PIK3CA	5	5	9
46	ATP11A	1	1	3
46	FLNC	27	23	33
46	AMOTL1	23	20	28
46	SVEP1	30	26	36
46	SON	9	8	13
46	FOSB	4	4	7
46	SPTAN1	17	15	22
46	RAB3B	0	0	1
46	REV3L	7	6	10
46	VCAN	3	3	6
46	PHIP	0	0	1
46	ZKSCAN2	1	1	3
46	ANKRD52	5	5	9
46	FLNB	2	2	5
46	FASN	1	1	3
46	NUP98	7	6	10
46	MAN1A2	0	0	2
46	CBX5	2	2	5
46	IQGAP1	22	19	28
46	PCNX	6	6	10
46	VPS13A	0	0	1
46	NKTR	0	0	2
46	CENPF	2	2	5
46	SLC5A3	0	0	1
46	PDS5A	2	2	5
46	ZC3H13	5	5	9
46	ASCC3	5	5	9
46	THBS1	191	179	206
46	ABCA2	2	2	5
46	LRP1	39	34	45
46	GPR107	4	4	7
46	SRRM2	22	19	28
46	PRKDC	7	6	10
46	PTPN14	18	16	23
46	FLNA	73	66	83
46	USP34	2	2	5
46	RNF169	0	0	1
46	SSH1	3	3	6
46	MKI67	4	4	7
46	TLN1	32	27	38
46	H6PD	10	9	14
46	LYST	3	3	6
46	USP9X	2	2	5
46	C17orf51	1	1	3
46	LUZP1	4	4	8
46	HEATR5B	2	2	4
46	QSER1	1	1	3
46	CBL	4	4	7
46	ROCK2	15	13	20
46	PIEZO1	1	1	3
46	STARD9	6	6	10
46	TMOD2	1	1	3
46	ALPK2	12	11	16
46	KIAA2018	2	2	4
46	COL5A1	43	38	50
46	DIP2C	2	2	5
46	BRCA2	1	1	3
46	NUMA1	7	6	10
46	C14orf132	16	14	21
46	NF1	11	10	16
46	POLQ	0	0	1
46	TPR	4	4	7
46	HELZ2	1	1	3
44	AFAP1	4	4	7
44	KIDINS220	8	7	11
44	GPR107	5	5	9
44	FRY	4	4	7
44	FASN	2	2	4
44	PCNX	1	1	3
44	ZKSCAN2	1	1	3
44	GTF3C4	4	4	7
44	FBN1	58	52	66
44	TLN1	25	21	31
44	PTPN14	5	5	9
44	NKTR	2	2	5
44	H6PD	3	3	6
44	KIAA2018	1	1	3
44	ARL10	1	1	3
44	DIP2C	5	5	9
44	UBR2	1	1	3
44	PDS5A	0	0	2
44	VCAN	0	0	2
44	DSEL	1	1	3
44	CBL	0	0	1
44	QSER1	1	1	3
44	VPS13D	2	2	4
44	MAN1A2	1	1	3
44	TNC	1	1	3
44	VPS13A	1	1	3
44	USP34	1	1	3
44	SLC5A3	1	1	3
44	KPNA4	2	2	4
44	FBN2	196	183	210
44	HIVEP1	2	2	5
44	HEATR5B	0	0	1
44	CEP250	0	0	1
44	REV3L	4	4	8
44	NRIP1	0	0	1
44	ANKRD52	1	1	3
44	ZFC3H1	1	1	3
44	TEAD1	16	14	21
44	ASCC3	15	13	19
44	MKI67	5	5	9
44	SLC7A11	1	1	3
44	SCUBE3	13	12	18
44	KIAA1147	0	0	1
44	SIPA1L3	1	1	3
44	ROCK2	15	13	20
44	SRRM2	20	17	25
44	MED14	4	4	7
44	LYST	1	1	3
44	UBR5	14	12	19
44	HELZ2	0	0	1
44	CHD8	2	2	5
44	STARD9	2	2	4
44	DIEXF	1	1	3
44	PIK3CA	0	0	1
44	LRP1	61	55	69
44	HIVEP2	2	2	4
44	FYCO1	16	14	21
44	ALPK2	3	3	6
44	SVEP1	38	33	44
44	TMOD2	0	0	1
44	USP24	2	2	4
44	DOCK7	9	8	13
44	THBS1	302	286	320
44	ALMS1	2	2	4
44	HERC2	2	2	5
44	AMOTL1	3	3	6
44	RAB3B	18	16	23
44	LUZP1	1	1	3
44	CENPF	0	0	1
44	SPTAN1	28	24	34
44	PLXNA1	1	1	3
44	DYNC1H1	22	19	28
44	GTF3C1	10	9	14
44	DNAJC13	7	6	10
44	CASC5	0	0	1
44	ATP11A	9	8	13
44	NUP98	2	2	5
44	SSH1	1	1	3
44	PRRC2B	12	11	17
44	PHIP	1	1	3
44	AFF4	2	2	5
44	TNRC6A	4	4	7
44	THSD4	3	3	6
44	COL7A1	4	4	7
44	C14orf132	3	3	6
44	ZC3H13	11	10	15
44	CREBBP	7	6	10
44	AGPS	0	0	1
44	CACNA1A	4	4	7
44	FLNA	140	129	152
44	SMARCA5	11	10	16
44	FOSB	1	1	3
44	BRCA2	0	0	1
44	MYH10	14	12	19
44	NF1	3	3	6
44	KIAA1199	424	406	444
44	CKAP5	10	9	14
44	FZD4	0	0	1
44	DOPEY1	1	1	3
44	ITGA2	2	2	4
44	FLNC	23	20	29
44	ABCA2	4	4	7
44	NUMA1	16	14	21
44	AKAP11	0	0	1
44	TPR	10	9	14
44	POLQ	0	0	1
44	SON	10	9	14
44	PAPPA	16	14	21
44	USP9X	3	3	6
44	COL5A1	16	14	21
44	FAM208B	0	0	1
44	NR4A1	1	1	3
44	NOTCH2	3	3	6
44	MALAT1	0	0	2
44	EGFR	8	7	11
44	IQGAP1	36	32	43
44	RNF169	3	3	6
44	LMTK2	5	5	8
44	PRKCA	4	4	7
44	KIAA1462	19	16	24
44	IGF2R	50	44	58
44	SPTBN1	33	28	39
44	DIP2B	3	3	6
44	PRPF8	28	24	34
44	C17orf51	3	3	6
44	PRKDC	2	2	5
44	CBX5	2	2	5
44	FLNB	7	6	10
44	PIEZO1	3	3	6
44	SLC38A1	2	2	5
38	PRKDC	15	13	20
38	NF1	8	7	12
38	SON	48	42	55
38	SIPA1L3	10	9	14
38	VPS13A	2	2	5
38	KIAA2018	4	4	7
38	ATP11A	8	7	11
38	RAB3B	26	23	32
38	AFF4	19	17	24
38	ZKSCAN2	4	4	7
38	CBL	9	8	12
38	ALPK2	6	6	10
38	PTPN14	35	30	41
38	PRKCA	21	18	26
38	LYST	5	5	9
38	KIAA1147	3	3	6
38	SPTAN1	34	29	41
38	LMTK2	6	6	10
38	SVEP1	58	52	66
38	FASN	0	0	1
38	QSER1	5	5	8
38	TNC	158	147	171
38	NUP98	8	7	12
38	PRRC2B	37	32	44
38	BRCA2	2	2	4
38	USP24	8	7	11
38	UBR2	9	8	13
38	ANKRD52	10	9	14
38	CKAP5	20	17	25
38	FLNC	77	69	85
38	LRP1	130	121	141
38	COL5A1	51	46	58
38	CHD8	3	3	6
38	DIP2C	15	13	20
38	ROCK2	31	26	37
38	HELZ2	2	2	5
38	DOCK7	14	12	18
38	SCUBE3	5	5	9
38	DIP2B	2	2	4
38	PHIP	3	3	6
38	MAN1A2	16	14	21
38	FLNB	29	25	35
38	DNAJC13	10	9	14
38	MYH10	36	31	43
38	ITGA2	71	64	79
38	LUZP1	4	4	8
38	RNF169	9	8	13
38	FZD4	5	5	9
38	FRY	4	4	7
38	ABCA2	7	6	10
38	POLQ	1	1	3
38	FOSB	14	12	18
38	GPR107	19	17	24
38	STARD9	2	2	4
38	SSH1	21	18	27
38	TLN1	43	37	50
38	IGF2R	162	151	174
38	NRIP1	5	5	9
38	ARL10	6	6	10
38	SLC7A11	3	3	6
38	SRRM2	93	85	103
38	GTF3C4	9	8	13
38	HIVEP1	15	13	19
38	ALMS1	4	4	7
38	FLNA	183	170	197
38	MALAT1	27	23	33
38	IQGAP1	42	37	49
38	KIAA1199	155	144	167
38	ZFC3H1	7	6	10
38	CBX5	7	6	11
38	NKTR	16	14	21
38	KIDINS220	7	6	10
38	DYNC1H1	27	23	33
38	DOPEY1	5	5	8
38	NUMA1	47	42	54
38	SLC38A1	15	13	20
38	VCAN	4	4	8
38	TPR	10	9	14
38	AMOTL1	18	16	23
38	NR4A1	14	12	19
38	PIK3CA	4	4	7
38	H6PD	24	21	29
38	HERC2	7	6	10
38	KPNA4	10	9	14
38	PCNX	17	15	22
38	PLXNA1	5	5	9
38	REV3L	10	9	15
38	CACNA1A	1	1	3
38	SMARCA5	20	17	25
38	FAM208B	5	5	9
38	SPTBN1	17	15	23
38	FYCO1	16	14	21
38	GTF3C1	24	21	29
38	AGPS	1	1	3
38	USP34	8	7	12
38	TEAD1	19	16	24
38	FBN1	67	60	75
38	C17orf51	4	4	7
38	PIEZO1	19	16	24
38	AFAP1	12	11	17
38	THSD4	38	34	45
38	CEP250	3	3	6
38	HEATR5B	6	6	10
38	VPS13D	8	7	11
38	HIVEP2	18	16	22
38	ASCC3	10	9	14
38	CREBBP	16	14	21
38	FBN2	88	80	98
38	AKAP11	10	9	14
38	C14orf132	31	27	37
38	MED14	8	7	11
38	KIAA1462	57	51	65
38	EGFR	57	51	65
38	NOTCH2	30	26	36
38	PAPPA	109	101	119
38	MKI67	0	0	1
38	PRPF8	67	60	75
38	ZC3H13	2	2	5
38	COL7A1	4	4	7
38	DIEXF	3	3	6
38	CENPF	0	0	1
38	TMOD2	2	2	4
38	THBS1	530	508	553
38	USP9X	16	14	21
38	DSEL	4	4	7
38	CASC5	1	1	3
38	TNRC6A	10	9	14
38	SLC5A3	55	50	62
38	PDS5A	8	7	12
38	UBR5	19	16	24
18	PIEZO1	3	3	6
18	DSEL	1	1	3
18	AGPS	3	3	6
18	PCNX	4	4	7
18	AMOTL1	9	8	13
18	COL7A1	11	10	16
18	MKI67	0	0	1
18	STARD9	2	2	4
18	TNRC6A	4	4	7
18	KIAA1147	0	0	1
18	USP9X	5	5	9
18	SCUBE3	5	5	9
18	TNC	44	39	52
18	SLC5A3	23	20	28
18	FOSB	1	1	3
18	SMARCA5	4	4	8
18	PDS5A	2	2	5
18	ALMS1	4	4	7
18	BRCA2	3	3	6
18	ALPK2	8	7	11
18	NOTCH2	17	15	22
18	ZC3H13	4	4	7
18	FRY	0	0	1
18	NRIP1	8	7	11
18	TPR	0	0	1
18	TLN1	36	31	42
18	TMOD2	2	2	4
18	RAB3B	10	9	14
18	DOCK7	4	4	7
18	ABCA2	8	7	11
18	HIVEP2	4	4	7
18	VPS13A	3	3	6
18	AKAP11	2	2	4
18	THSD4	3	3	6
18	PRRC2B	10	9	14
18	GTF3C4	1	1	3
18	MYH10	31	26	37
18	COL5A1	45	40	52
18	DIEXF	1	1	3
18	FASN	1	1	3
18	FAM208B	9	8	13
18	CBL	2	2	4
18	DNAJC13	9	8	13
18	KIAA2018	3	3	6
18	FLNA	83	75	93
18	KPNA4	4	4	7
18	KIAA1199	38	33	45
18	PTPN14	14	12	18
18	ARL10	3	3	6
18	PRPF8	20	17	25
18	DOPEY1	0	0	1
18	IQGAP1	19	16	24
18	HELZ2	0	0	1
18	PLXNA1	10	9	14
18	PHIP	0	0	1
18	DIP2B	0	0	1
18	AFAP1	0	0	1
18	EGFR	12	11	17
18	USP24	0	0	1
18	GTF3C1	4	4	7
18	SRRM2	38	33	45
18	SIPA1L3	4	4	7
18	AFF4	7	6	10
18	NUMA1	16	14	21
18	UBR2	5	5	9
18	SLC7A11	8	7	12
18	SPTAN1	35	31	42
18	SPTBN1	19	16	24
18	HEATR5B	6	6	10
18	GPR107	22	19	27
18	CACNA1A	10	9	14
18	SSH1	8	7	12
18	THBS1	257	242	274
18	PAPPA	45	40	52
18	NKTR	17	15	22
18	FBN1	102	94	112
18	QSER1	0	0	1
18	CKAP5	4	4	7
18	LMTK2	3	3	6
18	MALAT1	4	4	8
18	ASCC3	2	2	4
18	TEAD1	16	14	21
18	VCAN	10	9	15
18	KIAA1462	13	11	17
18	ZKSCAN2	0	0	1
18	NR4A1	3	3	6
18	H6PD	16	14	20
18	SON	24	21	30
18	DYNC1H1	23	20	29
18	CENPF	0	0	1
18	FBN2	223	210	238
18	PIK3CA	1	1	3
18	POLQ	0	0	1
18	FYCO1	5	5	9
18	REV3L	2	2	5
18	CREBBP	4	4	8
18	C17orf51	0	0	1
18	ROCK2	8	7	12
18	NUP98	5	5	9
18	FLNB	9	8	13
18	CHD8	1	1	3
18	CEP250	7	6	10
18	ANKRD52	10	9	14
18	C14orf132	9	8	13
18	PRKCA	8	7	12
18	HERC2	0	0	1
18	FLNC	20	17	25
18	FZD4	3	3	6
18	VPS13D	3	3	6
