cell	feat	expr_map	expr_ci_lower	expr_ci_upper
31	C14orf132	10	9	14
31	NUMA1	40	35	47
31	C17orf51	11	10	15
31	PRKDC	8	7	12
31	FRY	6	6	10
31	ATP11A	4	4	7
31	DYNC1H1	22	19	28
31	AFF4	19	17	24
31	THBS1	793	767	822
31	KIAA2018	2	2	4
31	AFAP1	9	8	13
31	PTPN14	17	15	22
31	CKAP5	15	13	20
31	PCNX	12	11	17
31	LRP1	179	168	191
31	MKI67	0	0	1
31	PIEZO1	7	6	10
31	COL5A1	19	17	24
31	COL7A1	14	12	18
31	FBN1	166	155	178
31	SVEP1	29	25	35
31	CASC5	2	2	4
31	PRKCA	27	23	32
31	FLNC	60	54	68
31	NOTCH2	36	31	42
31	PRPF8	33	28	39
31	CREBBP	15	13	20
31	ARL10	10	9	14
31	ASCC3	5	5	9
31	NR4A1	7	6	11
31	UBR5	14	12	19
31	DNAJC13	7	6	10
31	HERC2	1	1	3
31	DOCK7	7	6	10
31	FLNA	182	169	196
31	VPS13A	7	6	10
31	PLXNA1	12	11	17
31	UBR2	8	7	11
31	SIPA1L3	18	16	23
31	HIVEP1	8	7	11
31	TMOD2	3	3	6
31	NKTR	4	4	8
31	KPNA4	4	4	7
31	SSH1	19	16	24
31	TEAD1	25	21	30
31	HELZ2	0	0	1
31	SLC38A1	32	27	38
31	HIVEP2	9	8	12
31	CENPF	1	1	3
31	LUZP1	4	4	8
31	CHD8	2	2	5
31	PHIP	2	2	4
31	AMOTL1	14	12	18
31	TLN1	36	31	42
31	FASN	3	3	6
31	MAN1A2	7	6	10
31	SCUBE3	3	3	6
31	AGPS	2	2	5
31	NRIP1	11	10	15
31	PDS5A	15	13	20
31	IQGAP1	44	38	51
31	ABCA2	17	15	22
31	CACNA1A	2	2	4
31	NF1	4	4	7
31	GTF3C4	3	3	6
31	PIK3CA	8	7	11
31	SMARCA5	10	9	15
31	BRCA2	2	2	4
31	SRRM2	82	75	92
31	SLC5A3	72	66	80
31	HEATR5B	2	2	4
31	NUP98	10	9	14
31	MALAT1	14	12	18
31	STARD9	5	5	9
31	QSER1	2	2	4
31	ALPK2	9	8	13
31	PRRC2B	51	46	59
31	FOSB	7	6	10
31	ZC3H13	4	4	7
31	KIAA1462	46	41	53
31	REV3L	4	4	8
31	MYH10	30	25	36
31	ROCK2	16	14	21
31	EGFR	42	37	49
31	GPR107	16	14	21
31	KIDINS220	5	5	9
31	KIAA1199	108	99	119
31	PAPPA	62	56	70
31	KIAA1147	1	1	3
31	THSD4	44	39	51
31	TPR	7	6	10
31	SPTBN1	22	19	28
31	USP9X	5	5	9
31	ITGA2	7	6	10
31	AKAP11	9	8	12
31	VCAN	6	5	9
31	TNC	320	305	338
31	ZFC3H1	1	1	3
31	DIEXF	2	2	4
31	TNRC6A	11	10	15
31	CEP250	8	7	11
31	CBL	3	3	6
31	DSEL	4	4	7
31	DIP2C	11	10	16
31	LMTK2	3	3	6
31	FZD4	19	17	24
31	CBX5	9	8	14
31	DOPEY1	1	1	3
31	FAM208B	5	5	9
31	FBN2	113	104	124
31	ANKRD52	11	10	16
31	USP34	7	6	10
31	SLC7A11	4	4	7
31	SON	66	59	74
31	RAB3B	19	17	24
31	USP24	4	4	7
31	IGF2R	73	66	82
31	FLNB	27	23	33
31	MED14	4	4	7
31	POLQ	2	2	4
31	SPTAN1	20	17	25
31	RNF169	2	2	5
4	FRY	4	4	7
4	CHD8	7	6	10
4	RNF169	1	1	3
4	SON	22	19	27
4	SLC38A1	4	4	8
4	DOCK7	15	13	19
4	UBR2	3	3	6
4	SCUBE3	5	5	9
4	BRCA2	1	1	3
4	ABCA2	7	6	10
4	AKAP11	12	11	16
4	PHIP	3	3	6
4	EGFR	15	13	19
4	AGPS	0	0	1
4	GPR107	3	3	6
4	PTPN14	17	15	22
4	TLN1	76	69	86
4	AMOTL1	16	14	21
4	NKTR	8	7	12
4	USP24	6	6	10
4	IGF2R	13	11	17
4	VPS13A	1	1	3
4	DSEL	6	6	10
4	FBN1	42	37	49
4	SPTBN1	44	38	51
4	SIPA1L3	3	3	6
4	NUP98	9	8	13
4	FYCO1	8	7	12
4	PRKDC	9	8	13
4	FLNC	69	63	78
4	RAB3B	12	11	17
4	MED14	4	4	7
4	KIDINS220	8	7	11
4	DIP2B	3	3	6
4	CACNA1A	4	4	7
4	SSH1	9	8	13
4	HIVEP2	5	5	8
4	H6PD	16	14	20
4	REV3L	7	6	10
4	POLQ	0	0	1
4	NF1	8	7	12
4	SRRM2	58	52	67
4	MKI67	13	11	17
4	CBL	2	2	4
4	CREBBP	11	10	16
4	IQGAP1	31	26	37
4	NOTCH2	7	6	10
4	C17orf51	1	1	3
4	DIEXF	1	1	3
4	TPR	5	5	9
4	FLNB	11	10	16
4	KIAA1199	96	88	106
4	SPTAN1	70	63	79
4	ROCK2	27	23	33
4	PDS5A	9	8	13
4	ANKRD52	8	7	12
4	THSD4	16	14	21
4	C14orf132	21	18	26
4	ASCC3	3	3	6
4	KIAA1147	1	1	3
4	FLNA	311	295	329
4	DYNC1H1	31	26	37
4	USP34	3	3	6
4	AFF4	21	18	26
4	CBX5	13	11	18
4	NRIP1	12	11	17
4	KIAA1462	52	46	60
4	SLC5A3	2	2	4
4	GTF3C4	2	2	4
4	LYST	0	0	1
4	PAPPA	20	17	25
4	MYH10	76	68	85
4	PRKCA	28	24	34
4	LUZP1	2	2	5
4	HEATR5B	2	2	4
4	HELZ2	1	1	3
4	QSER1	0	0	1
4	TEAD1	33	28	39
4	ZFC3H1	4	4	7
4	KIAA2018	2	2	4
4	COL7A1	10	9	14
4	TNRC6A	12	11	16
4	DIP2C	9	8	13
4	COL5A1	103	95	112
4	SMARCA5	4	4	8
4	FAM208B	1	1	3
4	PIEZO1	7	6	10
4	THBS1	133	123	146
4	LRP1	40	35	47
4	ARL10	0	0	1
4	PLXNA1	11	10	15
4	TMOD2	1	1	3
4	KPNA4	4	4	7
4	TNC	117	108	128
4	ITGA2	15	13	19
4	DOPEY1	1	1	3
4	STARD9	4	4	7
4	ATP11A	12	11	17
4	CENPF	5	5	9
4	USP9X	16	14	21
4	MALAT1	14	12	18
4	CEP250	7	6	10
4	PCNX	3	3	6
4	PIK3CA	1	1	3
4	HERC2	3	3	6
4	VCAN	7	6	11
4	LMTK2	2	2	4
4	SVEP1	41	36	48
4	SLC7A11	8	7	12
4	CKAP5	17	15	22
4	PRRC2B	28	24	33
4	ZC3H13	21	18	26
4	FBN2	78	71	88
4	ALPK2	10	9	14
4	PRPF8	43	37	50
4	AFAP1	9	8	13
4	GTF3C1	10	9	14
4	HIVEP1	8	7	11
4	VPS13D	6	6	10
4	NUMA1	13	11	17
4	UBR5	19	16	24
4	ALMS1	1	1	3
4	NR4A1	9	8	13
4	FOSB	4	4	7
4	FASN	7	6	10
4	FZD4	0	0	1
4	DNAJC13	11	10	16
4	MAN1A2	11	10	16
4	ZKSCAN2	4	4	7
4	CASC5	1	1	3
49	SPTAN1	26	22	32
49	GTF3C1	8	7	11
49	MYH10	27	23	33
49	THBS1	199	186	214
49	CENPF	2	2	5
49	MKI67	5	5	9
49	TEAD1	25	21	30
49	CKAP5	5	5	9
49	NUP98	9	8	13
49	KIAA1199	190	178	204
49	FBN2	214	201	228
49	ATP11A	10	9	14
49	NUMA1	19	16	24
49	REV3L	8	7	12
49	VPS13A	3	3	6
49	ALMS1	4	4	7
49	PLXNA1	8	7	11
49	ZC3H13	15	13	19
49	IGF2R	69	62	78
49	TMOD2	2	2	4
49	PIEZO1	10	9	15
49	H6PD	21	18	25
49	THSD4	23	20	28
49	DSEL	1	1	3
49	USP24	1	1	3
49	FLNB	15	13	20
49	PRKCA	8	7	12
49	PRPF8	25	21	30
49	STARD9	2	2	4
49	NOTCH2	5	5	9
49	USP9X	11	10	16
49	AKAP11	6	6	10
49	FASN	2	2	4
49	NRIP1	8	7	11
49	AGPS	1	1	3
49	CACNA1A	9	8	12
49	FYCO1	10	9	14
49	POLQ	4	4	7
49	FLNA	200	187	215
49	HIVEP1	5	5	9
49	CREBBP	13	11	17
49	ITGA2	26	23	32
49	CBX5	8	7	12
49	RAB3B	10	9	14
49	SON	25	22	31
49	PTPN14	13	11	17
49	ZFC3H1	3	3	6
49	SPTBN1	23	20	29
49	FOSB	3	3	6
49	HIVEP2	2	2	4
49	AFF4	7	6	10
49	IQGAP1	32	27	38
49	LYST	0	0	1
49	SRRM2	57	51	65
49	SMARCA5	7	6	10
49	PCNX	11	10	15
49	DIEXF	3	3	6
49	C14orf132	7	6	10
49	HERC2	0	0	1
49	UBR2	4	4	7
49	UBR5	12	10	16
49	PRRC2B	23	20	28
49	NKTR	13	11	17
49	KIDINS220	8	7	11
49	GPR107	11	10	15
49	KIAA1462	41	36	48
49	CHD8	1	1	3
49	LRP1	74	67	83
49	TLN1	32	27	38
49	NF1	1	1	3
49	PDS5A	5	5	9
49	MED14	2	2	4
49	TPR	5	5	9
49	SLC7A11	8	7	12
49	SLC5A3	6	6	10
49	HELZ2	3	3	6
49	CBL	2	2	4
49	KIAA1147	1	1	3
49	FLNC	31	27	38
49	ARL10	3	3	6
49	CEP250	5	5	9
49	ASCC3	2	2	4
49	EGFR	9	8	13
49	VPS13D	4	4	7
49	NR4A1	4	4	8
49	FAM208B	8	7	11
49	RNF169	3	3	6
49	TNC	85	77	95
49	DOCK7	16	14	20
49	AFAP1	7	6	10
49	QSER1	1	1	3
49	DYNC1H1	31	26	37
49	SIPA1L3	5	5	9
49	COL7A1	1	1	3
49	USP34	9	8	13
49	DOPEY1	0	0	1
49	HEATR5B	1	1	3
49	GTF3C4	4	4	7
49	FBN1	70	64	79
49	FRY	2	2	4
49	MALAT1	8	7	12
49	MAN1A2	13	11	17
49	SVEP1	45	39	52
49	AMOTL1	2	2	5
49	ALPK2	10	9	14
49	KPNA4	5	5	9
49	FZD4	3	3	6
49	C17orf51	3	3	6
49	BRCA2	3	3	6
49	CASC5	0	0	1
49	COL5A1	35	30	41
49	SSH1	8	7	12
49	PIK3CA	3	3	6
49	PRKDC	7	6	10
49	LUZP1	0	0	2
49	LMTK2	0	0	1
49	SLC38A1	9	8	13
49	ZKSCAN2	3	3	6
49	DIP2B	1	1	3
49	DIP2C	5	5	9
49	VCAN	14	12	19
49	TNRC6A	11	10	15
49	ROCK2	14	12	19
49	ANKRD52	13	11	17
49	ABCA2	4	4	7
49	PAPPA	57	51	65
49	KIAA2018	2	2	4
49	DNAJC13	1	1	3
49	SCUBE3	8	7	11
49	PHIP	0	0	1
15	ROCK2	10	9	15
15	THSD4	18	16	23
15	SIPA1L3	0	0	1
15	UBR5	8	7	12
15	KIAA1147	1	1	3
15	FZD4	2	2	4
15	QSER1	1	1	3
15	PHIP	2	2	4
15	DIP2B	4	4	7
15	HERC2	2	2	5
15	PRPF8	13	11	17
15	GPR107	5	5	9
15	PIEZO1	5	5	9
15	DYNC1H1	15	13	20
15	CACNA1A	3	3	6
15	STARD9	0	0	1
15	FOSB	2	2	5
15	CREBBP	7	6	10
15	TNRC6A	2	2	4
15	VCAN	0	0	2
15	USP34	2	2	5
15	CBX5	13	11	18
15	MYH10	19	16	24
15	ZKSCAN2	2	2	4
15	AMOTL1	11	10	15
15	USP9X	4	4	8
15	DOPEY1	1	1	3
15	ARL10	0	0	1
15	FRY	2	2	4
15	PLXNA1	5	5	9
15	NUMA1	30	26	37
15	SVEP1	59	53	67
15	SCUBE3	3	3	6
15	FLNA	121	111	133
15	PDS5A	3	3	6
15	AGPS	0	0	1
15	BRCA2	0	0	1
15	NKTR	2	2	5
15	KPNA4	1	1	3
15	SLC38A1	7	6	10
15	MED14	0	0	1
15	KIDINS220	11	10	15
15	TNC	137	127	149
15	ZC3H13	3	3	6
15	DOCK7	2	2	4
15	ALPK2	2	2	4
15	MAN1A2	9	8	13
15	PRRC2B	9	8	13
15	UBR2	0	0	1
15	LUZP1	4	4	8
15	DIEXF	0	0	1
15	EGFR	16	14	21
15	VPS13D	0	0	1
15	HIVEP1	1	1	3
15	SPTBN1	21	18	27
15	FLNC	23	20	29
15	COL5A1	89	81	98
15	PIK3CA	2	2	4
15	LMTK2	3	3	6
15	AKAP11	3	3	6
15	PAPPA	47	41	54
15	FBN1	60	54	67
15	MALAT1	35	30	42
15	COL7A1	5	5	9
15	SMARCA5	4	4	8
15	KIAA2018	0	0	1
15	H6PD	8	7	11
15	NR4A1	3	3	6
15	FLNB	7	6	10
15	NUP98	4	4	7
15	LYST	4	4	7
15	CEP250	2	2	5
15	SLC5A3	4	4	7
15	CHD8	4	4	7
15	PRKDC	9	8	13
15	REV3L	1	1	3
15	RNF169	1	1	3
15	HIVEP2	0	0	1
15	ABCA2	0	0	1
15	C14orf132	8	7	11
15	FAM208B	2	2	5
15	RAB3B	4	4	7
15	SRRM2	24	20	29
15	FYCO1	5	5	9
15	CKAP5	10	9	14
15	NF1	2	2	5
15	DSEL	3	3	6
15	FBN2	95	87	105
15	TEAD1	13	11	17
15	USP24	3	3	6
15	GTF3C4	0	0	1
15	ATP11A	9	8	13
15	C17orf51	3	3	6
15	ZFC3H1	7	6	10
15	DNAJC13	1	1	3
15	POLQ	0	0	1
15	CENPF	0	0	1
15	PRKCA	8	7	12
15	AFAP1	8	7	12
15	KIAA1462	39	34	46
15	DIP2C	3	3	6
15	CBL	3	3	6
15	TPR	4	4	7
15	SPTAN1	11	10	16
15	MKI67	2	2	5
15	FASN	0	0	1
15	ITGA2	4	4	7
15	THBS1	108	99	120
15	IQGAP1	22	19	28
15	GTF3C1	4	4	7
15	LRP1	86	79	95
15	PCNX	4	4	7
15	SSH1	15	13	20
15	AFF4	5	5	9
15	TLN1	44	38	51
15	NOTCH2	11	10	16
15	SON	10	9	14
15	TMOD2	1	1	3
15	IGF2R	22	19	28
15	HELZ2	1	1	3
15	ALMS1	2	2	4
15	KIAA1199	458	439	478
15	NRIP1	5	5	9
15	ASCC3	9	8	13
15	VPS13A	0	0	1
15	PTPN14	13	11	17
15	HEATR5B	1	1	3
15	CASC5	4	4	7
15	SLC7A11	5	5	9
15	ANKRD52	5	5	9
16	SLC7A11	4	4	7
16	CREBBP	8	7	12
16	USP24	0	0	1
16	NOTCH2	10	9	14
16	KIAA1462	34	29	41
16	SVEP1	41	36	48
16	TNRC6A	4	4	7
16	IGF2R	27	23	33
16	FRY	4	4	7
16	ZFC3H1	2	2	4
16	PIK3CA	0	0	1
16	QSER1	3	3	6
16	FBN2	183	172	197
16	HIVEP1	4	4	7
16	THSD4	34	29	40
16	ASCC3	9	8	13
16	KIAA1199	106	97	116
16	GTF3C4	1	1	3
16	MKI67	3	3	6
16	MALAT1	0	0	2
16	LYST	0	0	1
16	CHD8	7	6	10
16	HERC2	3	3	6
16	DNAJC13	3	3	6
16	CBL	1	1	3
16	CEP250	1	1	3
16	USP9X	14	12	19
16	TMOD2	0	0	1
16	ZC3H13	7	6	10
16	SPTAN1	45	39	52
16	GTF3C1	10	9	14
16	KPNA4	4	4	7
16	C17orf51	3	3	6
16	LMTK2	1	1	3
16	MYH10	22	19	28
16	TEAD1	25	21	30
16	SRRM2	51	45	59
16	KIAA2018	2	2	4
16	FOSB	4	4	7
16	ALPK2	2	2	4
16	HELZ2	0	0	1
16	POLQ	2	2	4
16	PDS5A	4	4	8
16	UBR5	9	8	14
16	PRPF8	35	31	42
16	LRP1	72	65	80
16	FAM208B	3	3	6
16	EGFR	12	11	17
16	PHIP	0	0	1
16	ATP11A	2	2	4
16	SLC38A1	17	15	23
16	DIEXF	1	1	3
16	KIDINS220	9	8	13
16	ANKRD52	9	8	13
16	TNC	110	101	120
16	MED14	1	1	3
16	NUP98	0	0	1
16	TLN1	24	20	29
16	CENPF	7	6	10
16	DIP2C	17	15	22
16	NRIP1	2	2	4
16	VCAN	10	9	15
16	RAB3B	31	27	37
16	HEATR5B	2	2	4
16	PAPPA	15	13	19
16	FASN	1	1	3
16	ALMS1	6	6	10
16	FLNC	42	37	49
16	AKAP11	2	2	4
16	RNF169	0	0	1
16	FZD4	9	8	13
16	AFAP1	8	7	12
16	DOPEY1	0	0	1
16	FYCO1	4	4	8
16	UBR2	0	0	1
16	STARD9	2	2	4
16	TPR	7	6	10
16	SIPA1L3	18	16	23
16	ABCA2	5	5	9
16	VPS13D	4	4	7
16	KIAA1147	1	1	3
16	DIP2B	2	2	4
16	PLXNA1	2	2	5
16	BRCA2	2	2	4
16	DSEL	2	2	4
16	PRKCA	13	11	17
16	PIEZO1	23	20	29
16	FBN1	54	48	61
16	ROCK2	14	12	19
16	ZKSCAN2	1	1	3
16	CKAP5	15	13	20
16	THBS1	261	246	278
16	SSH1	13	11	17
16	MAN1A2	13	11	17
16	PTPN14	21	18	26
16	FLNB	3	3	6
16	PRKDC	12	10	16
16	USP34	1	1	3
16	SPTBN1	25	21	30
16	NUMA1	11	10	16
16	SON	22	19	27
16	SMARCA5	3	3	6
16	PCNX	4	4	7
16	PRRC2B	20	17	25
16	C14orf132	12	11	17
16	NF1	11	10	16
16	H6PD	24	21	29
16	DYNC1H1	19	16	24
16	DOCK7	12	11	17
16	SCUBE3	11	10	15
16	NR4A1	3	3	6
16	COL7A1	7	6	10
16	CBX5	10	9	15
16	GPR107	15	13	19
16	ITGA2	0	0	1
16	LUZP1	1	1	3
16	AFF4	3	3	6
16	AMOTL1	18	16	23
16	REV3L	3	3	6
16	HIVEP2	4	4	7
16	COL5A1	125	116	136
16	NKTR	3	3	6
16	SLC5A3	2	2	4
16	ARL10	4	4	7
16	CASC5	3	3	6
16	AGPS	3	3	6
16	FLNA	125	115	137
16	CACNA1A	1	1	3
16	IQGAP1	10	9	14
16	VPS13A	1	1	3
11	DYNC1H1	19	16	24
11	TNC	36	31	43
11	MALAT1	7	6	10
11	FLNB	3	3	6
11	KIDINS220	25	22	31
11	DSEL	6	6	10
11	SLC7A11	21	18	26
11	UBR2	2	2	4
11	AFF4	7	6	10
11	PHIP	1	1	3
11	COL5A1	227	215	241
11	C14orf132	7	6	10
11	PDS5A	5	5	9
11	MED14	4	4	7
11	RAB3B	24	21	29
11	ARL10	3	3	6
11	PRRC2B	14	12	18
11	HIVEP2	1	1	3
11	PAPPA	11	10	15
11	REV3L	5	5	9
11	CBX5	10	9	15
11	SCUBE3	12	11	17
11	FLNA	70	62	79
11	NR4A1	1	1	3
11	ABCA2	16	14	21
11	STARD9	5	5	9
11	USP24	0	0	1
11	FRY	4	4	7
11	ALMS1	0	0	1
11	NUMA1	15	13	20
11	HIVEP1	8	7	11
11	QSER1	1	1	3
11	PLXNA1	17	15	22
11	EGFR	18	16	23
11	PCNX	4	4	7
11	ZFC3H1	7	6	10
11	DIEXF	9	8	13
11	SRRM2	52	46	60
11	H6PD	15	13	19
11	PRPF8	34	29	41
11	PRKDC	10	9	15
11	FOSB	8	7	12
11	SPTBN1	15	13	20
11	DNAJC13	4	4	8
11	KIAA1147	0	0	1
11	PTPN14	8	7	12
11	AGPS	1	1	3
11	USP9X	2	2	5
11	VCAN	2	2	5
11	NRIP1	8	7	11
11	CASC5	6	6	10
11	MKI67	4	4	7
11	C17orf51	1	1	3
11	NKTR	3	3	6
11	RNF169	3	3	6
11	HEATR5B	4	4	7
11	FLNC	59	53	67
11	NF1	2	2	5
11	CREBBP	15	13	20
11	THBS1	170	158	184
11	COL7A1	7	6	10
11	IQGAP1	56	49	63
11	FAM208B	15	13	19
11	ATP11A	14	12	18
11	LUZP1	2	2	5
11	FBN1	44	39	51
11	DIP2B	10	9	14
11	AKAP11	4	4	7
11	GTF3C4	20	18	25
11	GTF3C1	10	9	14
11	SVEP1	24	21	30
11	THSD4	31	27	37
11	KIAA2018	2	2	4
11	AMOTL1	3	3	6
11	CHD8	4	4	7
11	MYH10	21	18	27
11	VPS13A	4	4	7
11	USP34	3	3	6
11	MAN1A2	7	6	10
11	DOPEY1	0	0	1
11	ZC3H13	2	2	5
11	IGF2R	70	63	79
11	CBL	5	5	9
11	LMTK2	1	1	3
11	NUP98	9	8	13
11	FASN	3	3	6
11	CENPF	8	7	11
11	PIK3CA	5	5	9
11	BRCA2	2	2	4
11	LYST	2	2	4
11	DOCK7	9	8	13
11	CKAP5	20	17	25
11	CEP250	8	7	11
11	SPTAN1	19	16	24
11	TEAD1	57	51	65
11	SMARCA5	9	8	13
11	ITGA2	28	24	33
11	DIP2C	15	13	20
11	TLN1	32	27	38
11	PIEZO1	13	11	17
11	ANKRD52	4	4	8
11	TNRC6A	2	2	4
11	HERC2	2	2	5
11	SSH1	9	8	13
11	SLC5A3	1	1	3
11	SLC38A1	10	9	15
11	POLQ	0	0	1
11	KIAA1462	14	12	18
11	KIAA1199	563	542	585
11	ZKSCAN2	2	2	4
11	KPNA4	10	9	14
11	TMOD2	5	5	8
11	LRP1	30	26	36
11	GPR107	14	12	18
11	ROCK2	7	6	11
11	AFAP1	5	5	9
11	SON	29	25	35
11	FZD4	2	2	4
11	FBN2	41	35	48
11	UBR5	12	10	16
11	CACNA1A	1	1	3
11	HELZ2	0	0	1
11	NOTCH2	18	16	23
11	ALPK2	29	25	34
11	TPR	7	6	10
11	PRKCA	26	22	31
11	FYCO1	7	6	10
11	SIPA1L3	5	5	9
11	VPS13D	5	5	8
11	ASCC3	4	4	7
39	FOSB	2	2	5
39	CEP250	1	1	3
39	VPS13A	0	0	1
39	SVEP1	38	33	44
39	DSEL	2	2	4
39	CKAP5	11	10	16
39	KPNA4	1	1	3
39	UBR5	8	7	12
39	ZC3H13	5	5	9
39	TNC	105	96	115
39	LRP1	74	67	83
39	ALPK2	1	1	3
39	NOTCH2	7	6	10
39	TPR	7	6	10
39	COL5A1	37	32	43
39	FAM208B	4	4	7
39	PDS5A	4	4	8
39	AFF4	4	4	7
39	C14orf132	4	4	7
39	DIP2C	9	8	13
39	SPTAN1	21	18	26
39	PLXNA1	4	4	7
39	ASCC3	5	5	9
39	USP24	3	3	6
39	HEATR5B	0	0	1
39	MYH10	35	30	41
39	FLNC	28	24	34
39	NRIP1	2	2	4
39	LUZP1	2	2	5
39	FZD4	1	1	3
39	CASC5	0	0	1
39	CREBBP	7	6	10
39	CBX5	3	3	6
39	GTF3C4	0	0	1
39	FRY	2	2	4
39	SLC7A11	4	4	7
39	NUMA1	22	19	28
39	TLN1	60	53	68
39	AKAP11	4	4	7
39	VCAN	14	12	19
39	STARD9	5	5	9
39	NUP98	11	10	16
39	ROCK2	21	18	27
39	DIP2B	5	5	8
39	AMOTL1	2	2	5
39	THSD4	27	23	32
39	CBL	9	8	12
39	HELZ2	1	1	3
39	FLNB	2	2	5
39	SLC38A1	1	1	3
39	POLQ	0	0	1
39	SRRM2	42	36	49
39	PRRC2B	17	15	22
39	REV3L	3	3	6
39	FYCO1	8	7	12
39	AFAP1	8	7	12
39	MALAT1	26	22	31
39	PCNX	3	3	6
39	VPS13D	0	0	1
39	MKI67	0	0	1
39	GPR107	7	6	10
39	RAB3B	6	6	10
39	BRCA2	2	2	4
39	PIEZO1	3	3	6
39	SON	22	19	27
39	FBN2	31	26	37
39	DOCK7	5	5	9
39	CACNA1A	1	1	3
39	H6PD	4	4	7
39	PTPN14	4	4	7
39	LMTK2	4	4	7
39	DIEXF	1	1	3
39	USP9X	2	2	5
39	RNF169	1	1	3
39	THBS1	81	73	91
39	MAN1A2	2	2	5
39	PRKCA	10	9	14
39	FLNA	206	193	221
39	KIAA1147	4	4	7
39	SPTBN1	27	23	33
39	ANKRD52	7	6	10
39	ALMS1	2	2	4
39	KIDINS220	5	5	9
39	KIAA1199	15	13	20
39	LYST	0	0	1
39	ITGA2	9	8	13
39	DNAJC13	7	6	10
39	SSH1	13	11	17
39	KIAA1462	28	24	34
39	NR4A1	6	5	9
39	IGF2R	36	31	42
39	MED14	2	2	4
39	SLC5A3	6	6	10
39	ZFC3H1	1	1	3
39	TEAD1	21	18	26
39	HIVEP1	5	5	9
39	EGFR	14	12	18
39	UBR2	3	3	6
39	DOPEY1	1	1	3
39	QSER1	0	0	1
39	TMOD2	0	0	1
39	NKTR	5	5	9
39	PRPF8	33	28	39
39	SCUBE3	1	1	3
39	CHD8	5	5	9
39	SMARCA5	2	2	5
39	PAPPA	14	12	18
39	C17orf51	2	2	4
39	ATP11A	4	4	7
39	PHIP	3	3	6
39	PRKDC	20	17	25
39	IQGAP1	11	10	16
39	KIAA2018	0	0	1
39	FASN	2	2	4
39	SIPA1L3	1	1	3
39	PIK3CA	1	1	3
39	GTF3C1	14	12	18
39	DYNC1H1	23	20	29
39	CENPF	2	2	5
39	FBN1	51	46	59
39	NF1	2	2	5
39	COL7A1	2	2	5
39	ZKSCAN2	2	2	4
39	AGPS	4	4	7
39	TNRC6A	1	1	3
39	HERC2	0	0	1
39	ABCA2	1	1	3
39	HIVEP2	3	3	6
39	USP34	5	5	9
39	ARL10	6	6	10
23	USP34	8	7	12
23	DOCK7	9	8	13
23	TMOD2	4	4	7
23	SON	25	22	31
23	ALMS1	5	5	8
23	ANKRD52	7	6	10
23	CREBBP	13	11	17
23	STARD9	8	7	11
23	HIVEP2	3	3	6
23	TNC	110	101	120
23	SPTAN1	57	51	65
23	FZD4	3	3	6
23	VCAN	6	5	9
23	USP24	6	6	10
23	FLNA	157	146	170
23	CHD8	9	8	13
23	DIEXF	2	2	4
23	LUZP1	2	2	5
23	KPNA4	5	5	9
23	SMARCA5	5	5	9
23	VPS13D	11	10	15
23	MYH10	27	23	33
23	SRRM2	70	63	79
23	PIK3CA	2	2	4
23	SLC5A3	10	9	14
23	FYCO1	8	7	12
23	C17orf51	9	8	13
23	TEAD1	5	5	9
23	TLN1	68	61	77
23	ARL10	4	4	7
23	COL7A1	7	6	10
23	SLC7A11	10	9	14
23	HERC2	7	6	10
23	GPR107	25	22	31
23	VPS13A	2	2	5
23	PIEZO1	4	4	8
23	ITGA2	56	50	63
23	CKAP5	18	16	23
23	ASCC3	21	18	26
23	LMTK2	3	3	6
23	AFF4	15	13	19
23	MAN1A2	4	4	8
23	DNAJC13	15	13	20
23	NRIP1	10	9	14
23	MKI67	1	1	3
23	NUP98	9	8	13
23	CBX5	7	6	11
23	IGF2R	32	27	38
23	PLXNA1	16	14	21
23	NOTCH2	23	20	28
23	POLQ	1	1	3
23	ALPK2	1	1	3
23	PRKCA	15	13	20
23	ABCA2	3	3	6
23	UBR2	8	7	11
23	CASC5	1	1	3
23	ZKSCAN2	7	6	10
23	TPR	2	2	4
23	SCUBE3	0	0	1
23	RNF169	10	9	14
23	COL5A1	50	44	57
23	QSER1	3	3	6
23	C14orf132	21	18	26
23	BRCA2	2	2	4
23	NR4A1	4	4	8
23	ROCK2	10	9	15
23	CBL	9	8	12
23	PRPF8	51	45	59
23	PDS5A	5	5	9
23	PHIP	4	4	7
23	FAM208B	8	7	11
23	UBR5	8	7	12
23	KIAA2018	5	5	9
23	USP9X	7	6	10
23	PRKDC	14	12	19
23	IQGAP1	33	28	39
23	FRY	1	1	3
23	KIAA1147	3	3	6
23	DIP2C	11	10	16
23	FASN	8	7	11
23	SVEP1	35	30	42
23	NKTR	17	15	22
23	SPTBN1	17	15	23
23	AGPS	1	1	3
23	FBN1	58	52	66
23	SLC38A1	8	7	12
23	FLNC	85	77	94
23	DSEL	9	8	13
23	TNRC6A	4	4	7
23	RAB3B	12	11	17
23	DOPEY1	5	5	8
23	DYNC1H1	48	43	56
23	LRP1	132	123	144
23	H6PD	16	14	20
23	GTF3C1	14	12	18
23	KIDINS220	14	12	18
23	GTF3C4	3	3	6
23	MALAT1	14	12	18
23	LYST	2	2	4
23	HEATR5B	6	6	10
23	PRRC2B	32	28	39
23	DIP2B	3	3	6
23	REV3L	10	9	15
23	NUMA1	22	19	28
23	SSH1	13	11	17
23	ZFC3H1	4	4	7
23	KIAA1462	73	66	82
23	ZC3H13	11	10	15
