cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
11	KIDINS220	27	21	34	27
11	BRCA2	3	1	7	4
11	HERC2	2	0	5	2
11	PIK3CA	6	3	10	6
11	CACNA1A	1	0	4	1
11	LRP1	33	27	40	34
11	FLNA	71	62	81	72
11	HEATR5B	4	2	8	5
11	C17orf51	2	0	5	2
11	FRY	4	2	8	5
11	PHIP	1	0	4	1
11	SLC38A1	12	8	17	12
11	THBS1	167	153	183	170
11	EGFR	22	17	28	22
11	NF1	2	0	5	2
11	SIPA1L3	6	3	10	6
11	DYNC1H1	21	16	27	21
11	FLNB	4	2	8	5
11	AFF4	7	4	11	7
11	VPS13A	6	3	10	6
11	CASC5	7	4	11	7
11	ITGA2	29	24	37	30
11	LMTK2	1	0	4	1
11	DOCK7	11	8	16	11
11	SSH1	9	6	14	10
11	PAPPA	12	8	17	12
11	NUP98	8	5	13	9
11	DNAJC13	4	2	8	5
11	GTF3C1	11	7	16	11
11	NUMA1	17	13	23	17
11	MYH10	23	18	30	24
11	REV3L	6	3	10	6
11	MED14	4	2	8	5
11	FLNC	61	53	71	62
11	KIAA2018	2	0	5	2
11	LYST	2	0	5	2
11	SPTAN1	19	15	26	20
11	HIVEP2	1	0	4	1
11	UBR5	12	8	17	12
11	GTF3C4	22	17	28	22
11	PRKCA	27	21	34	27
11	CENPF	8	5	13	9
11	FAM208B	16	11	21	16
11	IGF2R	75	66	86	76
11	THSD4	34	28	42	35
11	CREBBP	17	13	23	17
11	NR4A1	1	0	4	1
11	VCAN	2	0	5	2
11	AFAP1	6	3	10	6
11	TNRC6A	4	2	8	5
11	FASN	4	2	8	5
11	ABCA2	17	13	23	17
11	USP24	0	0	2	0
11	CBL	6	3	10	6
11	COL5A1	233	217	251	236
11	CBX5	12	8	17	12
11	C14orf132	8	5	13	9
11	USP9X	2	0	5	2
11	USP34	4	2	8	5
11	DOPEY1	0	0	2	0
11	FZD4	2	0	5	2
11	RNF169	3	1	7	4
11	SCUBE3	13	9	19	14
11	PRPF8	36	30	44	37
11	FBN1	47	40	56	49
11	DIP2C	16	12	22	16
11	ALPK2	28	22	35	29
11	VPS13D	6	3	10	6
11	RAB3B	25	20	32	26
11	SPTBN1	18	14	24	19
11	KPNA4	11	7	16	11
11	TMOD2	7	4	11	7
11	ALMS1	0	0	2	0
11	DIP2B	11	8	16	11
11	PIEZO1	13	9	19	14
11	AMOTL1	5	2	8	5
11	DIEXF	9	6	14	10
11	SLC7A11	23	18	30	24
11	PLXNA1	18	14	24	19
11	ANKRD52	4	2	8	5
11	SVEP1	27	21	34	27
11	COL7A1	7	4	11	7
11	LUZP1	2	0	5	2
11	FBN2	43	35	51	44
11	AKAP11	4	2	8	5
11	QSER1	1	0	4	1
11	FYCO1	7	4	11	7
11	ASCC3	6	3	10	6
11	ZFC3H1	7	4	11	7
11	NKTR	3	1	7	4
11	STARD9	6	3	10	6
11	KIAA1462	14	10	20	15
11	ATP11A	13	9	19	14
11	PRKDC	11	7	16	11
11	POLQ	0	0	2	0
11	MKI67	4	2	8	5
11	ZKSCAN2	2	0	5	2
11	SLC5A3	2	0	5	2
11	FOSB	11	7	16	11
11	H6PD	17	13	23	17
11	CHD8	3	1	7	4
11	HELZ2	0	0	2	0
11	TNC	38	31	46	39
11	TEAD1	57	49	67	59
11	GPR107	17	13	23	17
11	MALAT1	7	4	11	7
11	TPR	8	5	13	9
11	AGPS	2	0	5	2
11	DSEL	7	4	11	7
11	UBR2	3	1	7	4
11	KIAA1199	565	539	592	571
11	PTPN14	11	7	16	11
11	CEP250	7	4	11	7
11	ARL10	3	1	7	4
11	TLN1	34	28	42	35
3	SLC5A3	6	3	10	6
3	DNAJC13	2	1	5	2
3	TEAD1	84	75	96	86
3	NRIP1	14	10	20	15
3	USP34	0	0	2	0
3	LMTK2	0	0	2	0
3	VPS13D	5	2	8	5
3	AKAP11	8	5	13	9
3	ALPK2	16	12	21	16
3	UBR2	0	0	2	0
3	AGPS	2	0	5	2
3	RNF169	0	0	2	0
3	DSEL	1	0	4	1
3	DOPEY1	2	0	5	3
3	PIK3CA	3	1	7	4
3	SMARCA5	11	7	16	11
3	EGFR	12	8	17	12
3	USP24	6	3	10	6
3	SVEP1	12	8	17	12
3	SRRM2	84	74	95	85
3	HERC2	0	0	2	0
3	TNC	44	37	53	45
3	TPR	12	8	17	12
3	MALAT1	11	7	16	11
3	COL5A1	160	146	175	161
3	FRY	6	3	10	6
3	DIEXF	4	2	8	5
3	POLQ	0	0	2	0
3	KIAA2018	4	2	8	5
3	ATP11A	8	5	13	9
3	FOSB	3	1	7	4
3	STARD9	0	0	2	0
3	FASN	2	0	5	2
3	LUZP1	5	2	8	5
3	KPNA4	3	1	7	4
3	QSER1	0	0	2	0
3	FLNA	150	137	164	151
3	CEP250	0	0	2	0
3	SLC7A11	13	9	19	14
3	MKI67	2	0	5	2
3	BRCA2	3	1	7	4
3	CKAP5	12	8	17	12
3	TLN1	24	19	31	25
3	FBN1	69	60	79	70
3	SLC38A1	6	3	10	6
3	ZC3H13	5	2	8	5
3	HIVEP1	1	0	4	1
3	TMOD2	3	1	7	4
3	AFF4	6	3	10	6
3	CHD8	3	1	7	4
3	SPTBN1	34	28	42	35
3	KIAA1462	46	39	54	46
3	KIDINS220	9	6	14	10
3	DOCK7	6	3	10	6
3	NOTCH2	7	4	11	7
3	DIP2B	0	0	2	0
3	TNRC6A	2	0	5	2
3	FYCO1	3	1	7	4
3	C17orf51	0	0	2	0
3	PRKCA	26	21	33	26
3	CREBBP	7	4	11	7
3	PDS5A	9	6	14	10
3	PLXNA1	7	4	11	7
3	CBX5	11	7	16	11
3	NR4A1	8	5	13	9
3	CASC5	2	0	5	2
3	LYST	1	0	4	1
3	DYNC1H1	17	13	23	17
3	REV3L	1	0	4	1
3	IGF2R	22	17	28	22
3	ASCC3	11	8	16	11
3	ALMS1	0	0	2	0
3	NUP98	7	4	11	7
3	VPS13A	1	0	4	1
3	ABCA2	13	9	19	14
3	IQGAP1	65	56	75	66
3	PRPF8	50	42	59	51
3	PRKDC	6	3	10	6
3	CBL	5	2	8	5
3	SON	33	27	41	34
3	FBN2	101	90	113	102
3	SIPA1L3	1	0	4	1
3	HEATR5B	3	1	7	4
3	SCUBE3	39	33	48	40
3	FAM208B	3	2	7	4
3	THSD4	33	27	41	34
3	MAN1A2	13	10	19	14
3	KIAA1147	1	0	4	1
3	MYH10	46	39	55	47
3	AMOTL1	6	3	10	6
3	DIP2C	3	1	7	4
3	GTF3C1	7	4	11	7
3	VCAN	6	3	10	6
3	PTPN14	20	15	26	20
3	C14orf132	11	7	16	11
3	THBS1	348	328	369	351
3	PHIP	0	0	2	0
3	SSH1	8	5	13	9
3	NKTR	0	0	2	0
3	FLNB	17	13	23	17
3	COL7A1	9	6	14	10
3	FLNC	109	98	121	110
3	ZFC3H1	7	4	11	7
3	GTF3C4	2	0	5	2
3	NUMA1	16	12	21	16
3	RAB3B	25	20	32	26
3	H6PD	31	25	38	31
3	HIVEP2	3	1	7	4
3	GPR107	13	10	19	14
3	ARL10	2	0	5	2
3	SPTAN1	32	26	40	32
3	CACNA1A	4	2	8	5
3	AFAP1	17	13	23	17
3	PCNX	5	2	8	5
3	CENPF	6	3	10	6
3	KIAA1199	677	649	706	681
3	PRRC2B	21	16	27	21
3	PAPPA	29	23	36	30
3	ROCK2	11	7	16	11
3	LRP1	74	65	85	75
3	ZKSCAN2	0	0	2	0
3	HELZ2	2	0	5	2
3	FZD4	0	0	2	0
3	ANKRD52	12	8	17	12
3	PIEZO1	9	6	14	10
3	UBR5	22	17	28	22
3	ITGA2	44	37	53	45
3	NF1	7	4	11	7
3	USP9X	9	6	14	10
3	MED14	7	4	11	7
13	SON	7	4	11	7
13	CBX5	3	1	7	4
13	AKAP11	6	3	10	6
13	TPR	3	1	7	4
13	NUP98	11	7	16	11
13	NUMA1	5	2	8	5
13	RAB3B	13	9	19	14
13	DIP2B	5	2	8	5
13	HEATR5B	3	1	7	4
13	POLQ	1	0	4	1
13	UBR5	9	6	14	10
13	UBR2	2	0	5	2
13	NKTR	4	2	8	5
13	SLC5A3	11	7	16	11
13	FBN1	34	28	42	35
13	SVEP1	56	48	66	57
13	CBL	0	0	2	0
13	CACNA1A	4	2	8	5
13	FLNA	95	84	106	96
13	ANKRD52	6	3	10	6
13	FLNB	8	5	13	9
13	IQGAP1	12	8	17	12
13	LYST	0	0	2	0
13	NF1	2	0	5	2
13	CHD8	0	0	2	0
13	DOPEY1	0	0	2	0
13	ARL10	1	0	4	1
13	ZKSCAN2	4	2	8	5
13	RNF169	3	1	7	4
13	THBS1	42	35	50	42
13	PIEZO1	8	5	13	9
13	GTF3C1	12	9	17	12
13	ASCC3	3	1	7	4
13	CREBBP	5	2	8	5
13	NR4A1	3	1	7	4
13	SLC38A1	11	7	16	11
13	VPS13D	2	1	5	2
13	AFF4	2	0	5	2
13	DIP2C	7	4	11	8
13	SLC7A11	1	0	4	1
13	PCNX	6	3	10	6
13	LRP1	17	13	23	17
13	AGPS	2	0	5	2
13	KIDINS220	1	0	4	1
13	STARD9	1	0	4	1
13	TMOD2	6	3	10	6
13	SMARCA5	2	0	5	2
13	PHIP	2	0	5	2
13	PRKDC	9	6	14	10
13	AMOTL1	12	8	17	12
13	FAM208B	3	1	7	4
13	CEP250	12	8	17	12
13	HIVEP1	5	2	8	5
13	CENPF	3	1	7	4
13	DOCK7	16	12	22	16
13	DNAJC13	6	3	10	6
13	CASC5	0	0	2	0
13	CKAP5	16	11	21	16
13	NRIP1	4	2	8	5
13	ROCK2	6	3	10	6
13	C14orf132	3	1	7	4
13	KIAA1147	0	0	2	0
13	KPNA4	2	0	5	2
13	TNC	30	24	38	31
13	TNRC6A	3	1	7	4
13	GPR107	5	2	8	5
13	PTPN14	8	5	13	9
13	KIAA1462	26	20	33	26
13	PRKCA	23	18	30	24
13	FZD4	3	1	7	4
13	H6PD	8	5	13	9
13	DSEL	3	1	7	4
13	TEAD1	8	5	13	9
13	USP9X	2	0	5	2
13	MYH10	19	15	26	20
13	MAN1A2	8	5	13	9
13	QSER1	0	0	2	0
13	KIAA2018	1	0	4	1
13	FBN2	65	57	75	66
13	PRPF8	12	8	17	12
13	COL7A1	1	0	4	1
13	HELZ2	3	1	7	4
13	SIPA1L3	2	1	5	2
13	ABCA2	6	3	10	6
13	C17orf51	4	2	8	5
13	LMTK2	1	0	4	1
13	USP34	3	1	7	4
13	THSD4	22	17	28	22
13	AFAP1	2	0	5	2
13	ALPK2	1	0	4	1
13	MALAT1	12	8	17	12
13	VCAN	3	1	7	4
13	GTF3C4	2	0	5	2
13	IGF2R	45	38	54	46
13	ZFC3H1	1	0	4	1
13	FLNC	28	22	35	29
13	REV3L	3	1	7	4
13	DIEXF	3	1	7	4
13	VPS13A	1	0	4	1
13	LUZP1	3	1	7	4
13	SSH1	8	6	13	9
13	FASN	3	1	7	4
13	MED14	0	0	2	0
13	HIVEP2	8	5	13	9
13	EGFR	7	4	11	7
13	FRY	0	0	2	0
13	PLXNA1	7	4	11	7
13	FYCO1	1	0	4	1
13	SCUBE3	3	2	7	4
13	SPTAN1	25	20	31	25
13	ZC3H13	7	5	12	7
13	DYNC1H1	18	14	24	19
13	PDS5A	3	1	7	4
13	SPTBN1	18	14	24	19
13	MKI67	4	2	8	5
13	TLN1	17	13	23	17
13	PIK3CA	2	0	5	2
13	PRRC2B	14	10	20	15
13	BRCA2	2	0	5	2
13	PAPPA	19	15	26	20
13	COL5A1	21	16	27	21
13	NOTCH2	6	3	10	6
13	ATP11A	17	12	23	17
13	KIAA1199	121	109	134	122
13	USP24	1	0	4	1
13	FOSB	3	1	7	4
13	HERC2	5	2	8	5
13	ITGA2	14	10	20	15
13	ALMS1	4	2	8	5
13	SRRM2	30	24	38	31
33	SLC38A1	2	0	5	2
33	TMOD2	6	3	10	6
33	ATP11A	3	1	7	4
33	THBS1	491	468	517	495
33	DSEL	7	4	11	7
33	EGFR	11	7	16	11
33	FZD4	5	2	8	5
33	VPS13D	11	7	16	11
33	KIAA1462	30	24	37	30
33	H6PD	21	16	27	21
33	PIEZO1	3	1	7	4
33	LYST	2	1	5	2
33	ALMS1	1	0	4	1
33	FRY	0	0	2	0
33	ZKSCAN2	6	3	10	6
33	HIVEP1	7	4	11	7
33	MYH10	19	15	26	20
33	DYNC1H1	29	24	37	30
33	UBR2	6	3	10	6
33	PLXNA1	12	9	17	12
33	GPR107	22	17	28	22
33	HEATR5B	1	0	4	1
33	DIP2C	12	9	17	13
33	NR4A1	6	3	10	6
33	NOTCH2	8	5	13	9
33	NUP98	3	2	7	4
33	TEAD1	24	19	31	25
33	CBX5	7	4	11	7
33	STARD9	5	2	8	5
33	POLQ	1	0	4	1
33	UBR5	11	7	16	11
33	MKI67	1	0	4	1
33	ASCC3	6	3	10	6
33	CREBBP	9	6	14	10
33	DOCK7	17	13	23	17
33	HELZ2	7	4	11	7
33	MAN1A2	5	2	8	5
33	C14orf132	19	15	26	20
33	REV3L	11	7	16	11
33	AFF4	8	5	13	9
33	IQGAP1	49	41	58	50
33	C17orf51	0	0	2	0
33	KIAA1199	245	228	263	247
33	DIEXF	3	1	7	4
33	FLNC	39	32	47	40
33	BRCA2	0	0	2	0
33	CASC5	3	1	7	4
33	IGF2R	79	69	90	80
33	FOSB	9	6	14	10
33	HIVEP2	8	6	13	9
33	CBL	3	1	7	4
33	SRRM2	45	38	54	46
33	KPNA4	1	0	4	1
33	CENPF	2	0	5	2
33	CACNA1A	2	1	5	3
33	FLNB	16	12	21	16
33	ALPK2	8	5	13	9
33	SCUBE3	3	1	7	4
33	PRKCA	14	11	20	15
33	SLC5A3	66	58	77	67
33	GTF3C1	12	8	17	12
33	TLN1	43	36	51	44
33	ROCK2	23	18	30	24
33	TNC	8	5	13	9
33	AGPS	1	0	4	1
33	VCAN	1	0	4	1
33	AMOTL1	3	1	7	4
33	RNF169	3	1	7	4
33	PRRC2B	32	26	39	32
33	PHIP	4	2	8	5
33	RAB3B	14	11	20	15
33	NUMA1	29	24	37	30
33	LRP1	116	104	129	117
33	TPR	6	4	10	6
33	ZFC3H1	3	1	7	4
33	FBN1	45	38	54	46
33	QSER1	1	0	4	1
33	LUZP1	1	0	4	1
33	FBN2	47	40	55	47
33	CEP250	15	11	20	15
33	MALAT1	30	24	38	31
33	PRPF8	31	25	38	31
33	SIPA1L3	2	1	5	2
33	USP24	3	1	7	4
33	GTF3C4	1	0	4	1
33	VPS13A	2	0	5	2
33	DIP2B	0	0	2	0
33	PTPN14	15	11	20	15
33	FASN	3	1	7	4
33	DNAJC13	2	0	5	2
33	KIAA1147	2	0	5	3
33	AFAP1	9	6	14	10
33	SLC7A11	9	6	14	10
33	FAM208B	3	1	7	4
33	ITGA2	3	1	7	4
33	SON	29	24	37	30
33	SPTBN1	32	26	40	32
33	USP9X	6	3	10	6
33	PDS5A	5	2	8	5
33	NF1	6	3	10	6
33	FLNA	96	86	108	97
33	THSD4	21	16	27	21
33	PAPPA	51	44	61	52
33	COL7A1	2	0	5	2
33	CHD8	3	1	7	4
33	TNRC6A	5	2	8	5
33	SMARCA5	16	11	21	16
33	FYCO1	11	8	16	11
33	HERC2	9	6	14	10
33	USP34	5	2	8	5
33	DOPEY1	2	1	5	3
33	NRIP1	2	1	5	2
33	AKAP11	3	1	7	4
33	MED14	1	0	4	1
33	PCNX	6	3	10	6
33	SSH1	8	5	13	9
33	KIAA2018	4	2	8	5
33	SVEP1	24	19	31	25
33	SPTAN1	28	23	35	29
33	LMTK2	1	0	4	1
33	ABCA2	3	1	7	4
33	ANKRD52	2	1	5	2
33	ARL10	0	0	2	0
33	ZC3H13	12	9	17	12
33	CKAP5	20	16	27	21
33	PRKDC	3	1	7	4
33	COL5A1	31	25	38	31
33	KIDINS220	13	9	19	14
33	NKTR	3	2	7	4
33	PIK3CA	2	0	5	2
34	DOCK7	8	5	13	9
34	IGF2R	33	27	41	34
34	MKI67	2	0	5	2
34	HEATR5B	0	0	2	0
34	ZKSCAN2	3	1	7	4
34	FLNC	41	34	49	41
34	ALMS1	1	0	4	1
34	SPTBN1	32	26	39	32
34	C17orf51	2	0	5	2
34	ZFC3H1	1	0	4	1
34	SLC7A11	6	3	10	6
34	CHD8	5	2	8	5
34	HELZ2	1	0	4	1
34	FBN1	40	34	49	41
34	LUZP1	0	0	2	0
34	SLC5A3	26	20	32	26
34	SRRM2	37	30	45	37
34	THBS1	188	173	204	190
34	DIP2B	5	3	9	5
34	CBX5	6	3	10	6
34	UBR2	2	1	5	2
34	TPR	5	3	9	5
34	PRPF8	23	18	30	24
34	LMTK2	2	1	5	2
34	AFAP1	4	2	8	5
34	DIP2C	10	7	14	10
34	PCNX	8	6	13	9
34	DOPEY1	1	0	4	1
34	IQGAP1	28	23	35	29
34	SIPA1L3	9	6	14	10
34	PTPN14	21	16	27	21
34	FOSB	8	5	13	9
34	VPS13D	8	5	13	9
34	SSH1	1	0	4	1
34	CENPF	0	0	2	0
34	BRCA2	4	2	8	5
34	RAB3B	7	4	11	7
34	DIEXF	1	0	4	1
34	ATP11A	3	1	7	4
34	ALPK2	1	0	4	1
34	AKAP11	1	0	4	1
34	AFF4	7	4	11	7
34	VPS13A	2	1	5	2
34	FLNA	260	243	279	262
34	FYCO1	10	7	14	10
34	CREBBP	18	14	24	19
34	TNC	74	65	85	75
34	LRP1	63	54	73	64
34	POLQ	2	0	5	2
34	C14orf132	10	7	14	10
34	NR4A1	3	1	7	4
34	KIAA1462	21	16	27	21
34	ABCA2	3	1	7	4
34	AMOTL1	6	4	10	6
34	TLN1	48	41	57	49
34	GTF3C4	3	1	7	4
34	EGFR	8	5	13	9
34	MALAT1	18	14	24	19
34	GPR107	8	5	13	9
34	SLC38A1	4	2	8	5
34	GTF3C1	7	4	11	7
34	ARL10	0	0	2	0
34	KPNA4	1	0	4	1
34	COL5A1	29	24	37	30
34	FASN	0	0	2	0
34	UBR5	16	11	21	16
34	HERC2	7	4	11	7
34	RNF169	3	1	7	4
34	NKTR	12	9	17	12
34	USP24	3	1	7	4
34	THSD4	28	23	35	29
34	SON	11	7	16	11
34	H6PD	17	13	23	17
34	AGPS	2	0	5	2
34	REV3L	18	14	24	19
34	ITGA2	4	2	8	5
34	COL7A1	2	0	5	2
34	PDS5A	7	4	11	7
34	VCAN	6	3	10	6
34	ASCC3	6	4	10	6
34	MYH10	17	13	23	17
34	PRKDC	11	7	16	11
34	NRIP1	6	3	10	6
34	NF1	1	0	4	1
34	DSEL	1	0	4	1
34	PIK3CA	1	0	4	1
34	FZD4	7	4	11	7
34	PRRC2B	23	18	30	24
34	PRKCA	7	4	11	7
34	HIVEP1	2	0	5	2
34	SVEP1	24	19	31	25
34	FLNB	13	10	19	14
34	ZC3H13	3	1	7	4
34	QSER1	0	0	2	0
34	NOTCH2	1	0	4	1
34	FAM208B	4	2	8	5
34	DNAJC13	3	2	7	4
34	SMARCA5	14	10	20	15
34	MAN1A2	6	3	10	6
34	ROCK2	21	16	27	21
34	TEAD1	3	1	7	4
34	LYST	2	0	5	2
34	CKAP5	10	7	14	10
34	KIAA1147	0	0	2	0
34	KIAA2018	2	0	5	2
34	DYNC1H1	37	31	45	37
34	CACNA1A	2	1	5	3
34	FBN2	73	64	83	74
34	ANKRD52	7	4	11	7
34	PIEZO1	11	8	16	11
34	PLXNA1	6	4	10	6
34	CEP250	1	0	4	1
34	USP9X	11	7	16	11
34	NUP98	3	1	7	4
34	KIAA1199	143	131	158	145
34	USP34	6	3	10	6
34	HIVEP2	0	0	2	0
34	KIDINS220	1	0	4	1
34	STARD9	1	0	4	1
34	PHIP	5	2	8	5
34	FRY	0	0	2	0
34	CBL	1	0	4	1
34	SPTAN1	27	22	34	27
34	TNRC6A	8	5	13	9
34	MED14	2	0	5	2
34	CASC5	1	0	4	1
34	PAPPA	63	54	73	64
34	NUMA1	23	18	30	24
34	SCUBE3	2	0	5	3
34	TMOD2	3	1	7	4
35	FLNB	25	20	32	26
35	CENPF	6	3	10	6
35	DYNC1H1	32	26	39	32
35	NOTCH2	34	28	42	35
35	HELZ2	2	1	5	2
35	FASN	6	3	10	6
35	ZKSCAN2	6	3	10	6
35	SVEP1	59	50	68	60
35	PRKCA	13	10	19	14
35	USP24	7	4	11	8
35	FLNC	26	20	32	26
35	PIEZO1	11	7	16	11
35	COL5A1	64	56	74	65
35	HIVEP1	14	10	20	15
35	GTF3C4	4	2	8	5
35	RAB3B	8	5	13	9
35	SCUBE3	6	4	10	6
35	NF1	6	3	10	6
35	FZD4	7	4	11	7
35	SPTAN1	23	18	30	24
35	CASC5	6	3	10	6
35	H6PD	12	9	17	12
35	IQGAP1	18	14	24	19
35	VCAN	13	9	19	14
35	REV3L	11	7	16	11
35	MYH10	25	20	32	26
35	SLC38A1	35	29	43	36
35	CKAP5	11	7	16	11
35	GTF3C1	10	6	14	10
35	FOSB	7	4	11	7
35	AGPS	6	3	10	6
35	FLNA	172	158	188	174
35	COL7A1	3	1	7	4
35	SPTBN1	27	21	34	27
35	SRRM2	79	69	90	80
35	MED14	1	0	4	1
35	KIAA2018	7	4	11	7
35	ARL10	4	2	8	5
35	UBR5	8	5	13	9
35	THSD4	38	32	46	39
35	CHD8	14	10	20	15
35	PIK3CA	2	0	5	2
35	ZC3H13	6	3	10	6
35	SLC7A11	11	7	16	11
35	AKAP11	11	7	16	11
35	TLN1	55	47	65	56
35	NUP98	8	5	13	9
35	SLC5A3	25	20	32	26
35	ANKRD52	16	11	21	16
35	USP9X	5	2	8	5
35	SON	45	38	54	46
35	POLQ	3	1	7	4
35	KIAA1199	6	3	10	6
35	DIP2C	21	16	27	21
35	NKTR	19	15	26	20
35	C14orf132	6	3	10	6
35	GPR107	24	19	31	25
35	KIAA1462	28	22	35	29
35	C17orf51	7	4	11	7
35	NRIP1	11	7	16	11
35	AFAP1	8	5	13	9
35	AMOTL1	12	8	17	12
35	BRCA2	4	2	8	5
35	TPR	6	3	10	6
35	ALMS1	12	8	17	12
35	DNAJC13	8	5	13	9
35	DIP2B	1	0	4	1
35	NUMA1	30	24	38	31
35	DOCK7	12	8	17	12
35	CBX5	7	4	11	7
35	ASCC3	3	1	7	4
35	PDS5A	6	3	10	6
35	KIAA1147	1	0	4	1
35	FBN1	144	131	158	145
35	TNC	373	352	395	375
35	LUZP1	11	7	16	11
35	MKI67	1	0	4	1
35	VPS13A	1	0	4	1
35	PRKDC	7	4	11	7
35	DSEL	1	0	4	1
35	ITGA2	6	3	10	6
35	RNF169	13	9	19	14
35	FAM208B	17	12	23	17
35	KPNA4	1	0	4	1
35	MALAT1	40	33	49	41
35	FBN2	53	45	62	54
35	PRRC2B	27	21	34	27
35	USP34	4	2	8	5
35	HEATR5B	6	3	10	6
35	LRP1	275	257	294	277
35	SMARCA5	7	4	11	7
35	DIEXF	2	0	5	2
35	ROCK2	17	13	23	17
35	THBS1	384	363	407	388
35	STARD9	9	6	14	10
35	CBL	6	3	10	6
35	UBR2	5	2	8	5
35	PTPN14	29	24	37	30
35	ATP11A	8	5	13	9
35	KIDINS220	12	8	17	12
35	PRPF8	45	38	54	46
35	EGFR	19	15	26	20
35	CEP250	11	7	16	11
35	SIPA1L3	11	7	16	11
35	TEAD1	27	21	34	27
35	TMOD2	7	4	11	7
35	IGF2R	146	133	160	147
35	HIVEP2	10	6	14	10
35	FYCO1	13	10	19	14
35	NR4A1	7	4	11	7
35	FRY	0	0	2	0
35	LYST	1	0	4	1
35	MAN1A2	9	6	14	10
35	PAPPA	65	56	75	66
35	TNRC6A	3	1	7	4
35	AFF4	9	6	14	10
35	PHIP	1	0	4	1
35	ZFC3H1	7	4	11	7
35	HERC2	0	0	2	0
35	CREBBP	13	9	19	14
35	QSER1	2	0	5	2
35	LMTK2	7	4	11	7
35	ALPK2	18	14	24	19
35	ABCA2	2	0	5	2
35	CACNA1A	2	0	5	3
35	SSH1	19	15	26	20
35	PCNX	7	4	11	7
35	PLXNA1	10	6	14	10
35	VPS13D	11	7	16	11
35	DOPEY1	14	10	20	15
36	DOPEY1	1	0	4	1
36	HERC2	5	2	8	5
36	NR4A1	8	5	13	9
36	USP9X	4	2	8	5
36	ZFC3H1	1	0	4	1
36	PTPN14	6	4	10	6
36	PHIP	6	3	10	6
36	IGF2R	145	132	159	146
36	UBR5	11	7	16	11
36	NF1	7	4	11	7
36	PRRC2B	22	17	28	22
36	FOSB	4	2	8	5
36	PRKCA	18	14	24	19
36	VPS13D	3	1	7	4
36	ASCC3	3	2	7	4
36	IQGAP1	16	12	22	16
36	COL7A1	3	1	7	4
36	CENPF	0	0	2	0
36	ANKRD52	14	11	20	15
36	ABCA2	7	4	11	7
36	MED14	1	0	4	1
36	HELZ2	0	0	2	0
36	MYH10	7	4	11	7
36	ITGA2	20	15	26	20
36	LUZP1	5	2	8	5
36	ROCK2	8	5	13	9
36	REV3L	10	6	14	10
36	MKI67	0	0	2	0
36	RNF169	0	0	2	0
36	TMOD2	0	0	2	0
36	PRKDC	5	2	8	5
36	BRCA2	0	0	2	0
36	SIPA1L3	2	0	5	2
36	H6PD	18	14	24	19
36	DNAJC13	8	5	13	9
36	ARL10	8	5	13	9
36	MAN1A2	3	2	7	4
36	CKAP5	12	8	17	12
36	CHD8	7	4	11	7
36	C17orf51	7	4	11	7
36	QSER1	1	0	4	1
36	KIAA1462	16	12	22	16
36	NUP98	11	7	16	11
36	HIVEP2	6	3	10	6
36	HIVEP1	6	3	10	6
36	FLNB	16	12	21	16
36	GPR107	13	10	19	14
36	ZC3H13	3	1	7	4
36	DOCK7	5	2	8	5
36	CBL	2	0	5	2
36	HEATR5B	0	0	2	0
36	MALAT1	4	2	8	5
36	NUMA1	27	22	34	27
36	FLNC	53	46	62	54
36	DIP2B	2	1	5	2
36	RAB3B	5	2	8	5
36	AKAP11	3	1	7	4
36	PDS5A	7	4	11	7
36	TNC	28	23	35	29
36	ALPK2	17	13	23	17
36	AGPS	0	0	2	0
36	LMTK2	2	0	5	2
36	PAPPA	126	114	139	127
36	USP34	4	2	8	5
36	TPR	8	6	13	9
36	FYCO1	11	7	16	11
36	TEAD1	6	4	10	6
36	GTF3C4	0	0	2	0
36	SPTAN1	10	7	14	10
36	SMARCA5	12	8	17	12
36	ALMS1	0	0	2	0
36	USP24	6	3	10	6
36	TNRC6A	10	7	14	10
36	EGFR	14	11	20	15
36	SCUBE3	1	0	4	1
36	DIP2C	17	13	23	18
36	SSH1	12	9	17	12
36	NRIP1	7	4	11	7
36	C14orf132	36	30	44	36
36	FLNA	247	230	265	248
36	PIK3CA	2	0	5	2
36	FAM208B	8	5	13	9
36	NKTR	10	6	14	10
36	FZD4	0	0	2	0
36	THBS1	132	120	146	133
36	KIDINS220	1	0	4	1
36	NOTCH2	12	8	17	12
36	CBX5	6	3	10	6
36	STARD9	1	0	4	1
36	FRY	0	0	2	0
36	SRRM2	55	47	65	56
36	PIEZO1	13	10	19	14
36	SPTBN1	32	26	40	32
36	LRP1	129	117	142	130
36	LYST	1	0	4	1
36	KPNA4	0	0	2	0
36	SVEP1	31	25	38	31
36	KIAA1199	8	5	13	9
36	PRPF8	24	19	31	25
36	VCAN	2	1	5	2
36	DYNC1H1	13	10	19	14
36	CASC5	0	0	2	0
36	AFF4	9	6	14	10
36	SLC38A1	12	8	17	12
36	DSEL	8	5	13	9
36	KIAA1147	2	1	5	3
36	FASN	4	2	8	5
36	FBN2	57	49	66	57
36	VPS13A	3	1	7	4
36	THSD4	12	9	17	12
36	GTF3C1	12	9	17	12
36	ZKSCAN2	5	2	8	5
36	KIAA2018	7	4	11	7
36	AFAP1	8	5	13	9
36	FBN1	18	14	24	19
36	SLC5A3	23	18	30	24
36	TLN1	34	28	42	35
36	UBR2	5	2	8	5
