cell	feat	expr_map	expr_ci_lower	expr_ci_upper
2	IQSEC1	0	0	1
2	CCNF	0	0	1
2	LSM11	0	0	1
2	ITGA6	2	2	3
2	USP37	0	0	1
2	RAPGEF6	0	0	1
2	GIGYF1	0	0	1
2	NUFIP2	1	1	2
2	SLC2A12	0	0	1
2	ZNF512B	0	0	1
2	AKAP8	1	1	2
2	DZIP3	0	0	1
2	POLR3B	1	1	2
2	CUL7	0	0	1
2	TAB3	0	0	1
2	FLRT3	0	0	1
2	MPDZ	0	0	1
2	TRIM35	0	0	1
2	PDE7B	1	1	2
2	DDX60	0	0	1
2	VASH1	0	0	1
2	RBM19	0	0	1
2	AMMECR1L	0	0	1
2	RNMT	0	0	1
2	SLC30A1	0	0	1
2	N6AMT1	2	2	3
2	LRCH2	0	0	1
2	QSER1	0	0	1
2	LRP4	2	2	3
2	RNF123	0	0	1
2	POLR3A	0	0	1
2	PLD2	0	0	1
2	ZNF248	0	0	1
2	MCM3AP	1	1	2
2	WDHD1	3	3	4
2	THSD4	0	0	1
2	USP20	0	0	1
2	DCBLD1	3	3	4
2	DHX16	1	1	2
2	FGD1	1	1	2
2	C16orf72	3	3	4
2	HMGXB3	1	1	2
2	SHROOM2	2	2	3
2	C2CD3	0	0	1
2	DGKZP1	0	0	1
2	JAG1	0	0	1
2	SAMD9L	1	1	2
2	RBM26	0	0	1
2	SMURF1	1	1	2
2	SPICE1	0	0	1
2	EVC	0	0	1
2	KIF14	0	0	1
2	TCOF1	0	0	1
2	HEATR6	0	0	1
2	RHOBTB1	0	0	1
2	PIK3CA	0	0	1
2	HSPA4L	0	0	1
2	ARID4A	1	1	2
2	WDR59	0	0	1
2	ANKRD32	0	0	1
2	KRAS	2	2	3
2	PRDM2	3	3	4
2	KLF11	0	0	1
2	BCL9	0	0	1
2	OFD1	0	0	1
2	CEP192	1	1	2
2	VCPIP1	0	0	1
2	MED14	0	0	1
2	EIF4ENIF1	0	0	1
2	CEP170B	3	3	4
2	GLTSCR1L	0	0	1
2	TBC1D12	0	0	1
2	FAM129A	0	0	1
2	BLM	0	0	1
2	PTGFR	0	0	1
2	AP4E1	0	0	1
2	NUP133	0	0	1
2	INSR	0	0	1
2	ESCO1	0	0	1
2	WASH5P	0	0	1
2	ATP9A	0	0	1
2	CSRNP2	1	1	2
2	ZNF521	0	0	1
2	SCAP	2	2	3
2	SEMA6D	0	0	1
2	TARSL2	2	2	3
2	ZNFX1	0	0	1
2	EVC2	0	0	1
2	SLC18A2	0	0	1
2	HIP1	0	0	1
2	LPIN1	0	0	1
2	CSTF2T	0	0	1
2	ZNF480	2	2	3
2	MBLAC2	0	0	1
2	B3GALTL	0	0	1
2	PCMTD2	0	0	1
2	ZNF252P	0	0	1
2	PIK3CD	0	0	1
2	MYBBP1A	0	0	1
2	FAM171B	0	0	1
2	BRI3BP	0	0	1
2	SLC1A4	0	0	1
2	PDPK1	0	0	1
2	ARID2	3	3	4
2	HELZ2	0	0	1
2	ZBTB21	2	2	3
2	NOL6	1	1	2
2	AGPS	0	0	1
2	MCUR1	1	1	2
2	USP34	0	0	1
2	AGTPBP1	0	0	1
2	NRDE2	0	0	1
2	ZFPM2	1	1	2
2	ASCC3	6	6	8
2	UBN2	0	0	1
2	DIP2C	3	3	4
2	NAPEPLD	0	0	1
2	BRD3	0	0	1
2	NIPAL2	0	0	1
2	FAM214A	0	0	1
2	RCAN3	0	0	1
2	KLHL29	0	0	1
2	WDR55	0	0	1
2	PIKFYVE	0	0	1
2	UST	0	0	1
2	PI4KA	4	4	6
2	SPRY4	0	0	1
2	ADAMTS15	0	0	1
2	SYNJ2	0	0	1
2	UBXN2B	0	0	1
2	ERCC6L	0	0	1
2	POLQ	0	0	1
2	NEDD9	0	0	1
2	SKIV2L	0	0	1
2	TIMELESS	0	0	1
2	C4orf21	0	0	1
2	RFX7	0	0	1
2	ANKFY1	0	0	1
2	IL17RA	0	0	1
2	MLLT6	0	0	1
2	KIAA1462	7	7	9
2	ZNF71	1	1	2
2	DIO2	0	0	1
2	ELF4	3	3	4
2	STARD9	0	0	1
2	ARL10	0	0	1
2	CYFIP2	3	3	4
2	NPAT	0	0	1
2	LSS	0	0	1
2	WDR60	1	1	2
2	CACNA1A	1	1	2
2	SLC12A7	0	0	1
2	ZBTB39	0	0	1
2	ERMAP	0	0	1
2	FLNB	0	0	1
2	BAIAP2L1	0	0	1
2	ZBTB34	0	0	1
2	YEATS2	0	0	1
2	WDR5B	0	0	1
2	NRIP1	0	0	1
2	RFX5	0	0	1
2	CDAN1	0	0	1
2	SLC7A11	7	7	9
2	CEP250	0	0	1
2	ATXN1L	0	0	1
2	ZSWIM6	0	0	1
2	PRKD1	0	0	1
2	ARHGEF10L	1	1	2
2	HECTD3	1	1	2
2	PCNX	0	0	1
2	RALGAPA1P	0	0	1
2	SLC25A44	0	0	1
2	EPC2	0	0	1
2	LRP5	0	0	1
2	FOXK1	0	0	1
2	CRNKL1	0	0	1
2	URGCP	0	0	1
2	IQGAP3	0	0	1
2	TTF2	0	0	1
2	TRO	2	2	3
2	UBE4A	0	0	1
2	LPGAT1	0	0	1
2	JRK	0	0	1
2	ULK2	4	4	6
2	BOD1L1	0	0	1
2	EXOC6B	0	0	1
2	MLLT11	0	0	1
2	SV2A	0	0	1
2	NOL9	0	0	1
2	ZSCAN29	0	0	1
2	EXOC2	0	0	1
2	GM2A	3	3	4
2	CENPF	0	0	1
2	DOCK11	0	0	1
2	PRRC2B	5	5	7
2	LYRM7	0	0	1
2	DYNC1H1	12	12	15
2	POGZ	2	2	3
2	DOCK7	3	3	4
2	OSBPL5	5	5	7
2	TWISTNB	0	0	1
2	ARHGEF9	0	0	1
2	KLF3	0	0	1
2	ERI1	0	0	1
2	BAG5	2	2	3
2	MMGT1	1	1	2
2	C14orf132	2	2	3
2	C20orf194	0	0	1
2	TRIM62	0	0	1
2	HECTD2	0	0	1
2	WDR35	0	0	1
2	GJA3	0	0	1
2	VDR	0	0	1
2	HIRA	0	0	1
2	RAB22A	0	0	1
2	ZNF470	0	0	1
2	TBC1D13	0	0	1
2	GPD1L	0	0	1
2	GREM2	1	1	2
2	ACSL1	0	0	1
2	ENTPD7	0	0	1
2	DMXL2	0	0	1
2	PER3	0	0	1
2	PRMT10	0	0	1
2	TSPYL4	0	0	1
2	MARCH4	2	2	3
2	UBL3	2	2	3
2	PHRF1	0	0	1
2	SH2D5	0	0	1
2	PHF2	0	0	1
2	AGO1	1	1	2
2	LPCAT2	0	0	1
2	EPHA2	0	0	1
2	POLD3	0	0	1
2	FMNL3	0	0	1
2	MAFG	1	1	2
2	ZMYM3	0	0	1
2	ZNF354C	0	0	1
2	AGO4	0	0	1
2	ZNF41	0	0	1
2	PRKAB2	0	0	1
2	RP11-566E18.3	0	0	1
2	EIF4EBP2	0	0	1
2	CABIN1	0	0	1
2	PLXNA3	0	0	1
2	GPRIN1	0	0	1
2	USP19	4	4	6
2	WDR7	0	0	1
2	MIB1	0	0	1
2	STYX	2	2	3
2	TECPR2	1	1	2
2	ZHX3	1	1	2
2	NUDT16	0	0	1
2	SUSD5	0	0	1
2	DAAM2	0	0	1
2	TMX4	0	0	1
2	CRYBG3	0	0	1
2	CD109	0	0	1
2	LIG4	1	1	2
2	MEGF8	0	0	1
2	SNPH	0	0	1
2	TRAPPC9	0	0	1
2	MKL2	0	0	1
2	FNBP1L	0	0	1
2	CHD6	0	0	1
2	KLF13	1	1	2
2	RAD54L2	0	0	1
2	ZNF202	0	0	1
2	ARSD	0	0	1
2	SCUBE3	3	3	4
2	DCLRE1A	0	0	1
2	SLC9A5	0	0	1
2	ATP13A1	4	4	6
2	ASAP3	1	1	2
2	QRICH2	0	0	1
2	SIN3A	0	0	1
2	ATR	0	0	1
2	ZNF160	0	0	1
2	CHML	1	1	2
2	NUP153	0	0	1
2	NRIP3	0	0	1
2	TBC1D9	0	0	1
2	ATAD2B	0	0	1
2	HIVEP1	0	0	1
2	TARBP1	0	0	1
2	ZNF445	0	0	1
2	CARD10	0	0	1
2	BRPF1	2	2	3
2	MAP7D3	1	1	2
2	SLC9A6	0	0	1
2	TDRD7	0	0	1
2	FAM46C	0	0	1
2	RP11-958N24.2	2	2	3
2	CLCN7	0	0	1
2	SLC12A2	0	0	1
2	FAM120C	0	0	1
2	MECOM	1	1	2
2	ZSCAN30	0	0	1
2	SRGAP1	0	0	1
2	CCDC93	0	0	1
2	KIAA1147	1	1	2
2	NAV1	2	2	3
2	MUT	1	1	2
2	DHX37	0	0	1
2	USP24	0	0	1
2	NCOA3	0	0	1
2	SOCS4	0	0	1
2	NOTCH1	0	0	1
2	LLGL1	2	2	3
2	CDKL5	0	0	1
2	LRIG3	0	0	1
2	NCR3LG1	0	0	1
2	PRPF8	9	9	11
2	RMND5A	0	0	1
2	ZNF25	0	0	1
2	PDCD11	0	0	1
2	MEX3A	0	0	1
2	RUNX2	0	0	1
2	RNF169	0	0	1
2	SEC24B	1	1	2
2	MOK	0	0	1
2	MTF1	0	0	1
2	BDP1	0	0	1
2	UBOX5	0	0	1
2	PHKA2	0	0	1
2	ZFAT	1	1	2
2	HERC1	2	2	3
2	CERS6	0	0	1
2	KIAA0355	0	0	1
2	CTDP1	0	0	1
2	PIK3R3	0	0	1
2	RP11-473I1.10	0	0	1
2	DMXL1	1	1	2
2	C10orf54	0	0	1
2	MED15	0	0	1
2	RPAP1	0	0	1
2	CNTLN	0	0	1
2	BAHD1	0	0	1
2	PHF16	0	0	1
2	ERMP1	0	0	1
2	YOD1	0	0	1
2	ZBED6	0	0	1
2	UBR1	1	1	2
2	RAI1	0	0	1
2	AGGF1	0	0	1
2	ZNF652	0	0	1
2	SIN3B	0	0	1
2	NF1	0	0	1
2	SMG1	0	0	1
2	GPR107	0	0	1
2	RRP12	1	1	2
2	SNX30	0	0	1
2	SPRED2	0	0	1
2	SOX11	0	0	1
2	RASGRF2	0	0	1
2	MED23	0	0	1
2	TNRC6A	1	1	2
2	DUSP16	0	0	1
2	ASPM	0	0	1
2	FAM26E	0	0	1
2	CTCF	0	0	1
2	CCSAP	0	0	1
2	DNAH5	0	0	1
2	POLR1A	0	0	1
2	PTPN23	0	0	1
2	FHOD1	0	0	1
2	XPO5	2	2	3
2	AKAP9	3	3	4
2	AKAP11	0	0	1
2	NACC2	0	0	1
2	WDR44	5	5	7
2	SNIP1	0	0	1
2	UNC13B	0	0	1
2	AHCTF1P1	0	0	1
2	TRRAP	0	0	1
2	RAB3B	0	0	1
2	KCNMA1	0	0	1
2	PHKA1	0	0	1
2	ARHGAP18	0	0	1
2	RELN	0	0	1
2	TADA2B	0	0	1
2	ARHGEF6	1	1	2
2	ADAMTS3	0	0	1
2	TMED8	0	0	1
2	PAPD7	3	3	4
2	SERTAD2	0	0	1
2	RAP1GAP2	0	0	1
2	ZNF783	0	0	1
2	DHX8	0	0	1
2	COL7A1	2	2	3
2	JARID2	0	0	1
2	LIG3	2	2	3
2	VWA8	0	0	1
2	BROX	0	0	1
2	HCFC1	1	1	2
2	CREBL2	0	0	1
2	ITPRIPL2	2	2	3
2	TULP4	1	1	2
2	ZCCHC11	1	1	2
2	C2orf44	0	0	1
2	VCAN	4	4	6
2	BRCA2	0	0	1
2	ITGA2	0	0	1
2	SWT1	0	0	1
2	REV3L	0	0	1
2	TRPS1	0	0	1
2	SBNO1	1	1	2
2	PDE10A	0	0	1
2	GOLGA8A	0	0	1
2	NINL	0	0	1
2	DTX3L	0	0	1
2	LAMA1	1	1	2
2	WWC3	1	1	2
2	TMEM104	0	0	1
2	MORC2	0	0	1
2	UBR3	0	0	1
2	DMD	0	0	1
2	SENP5	0	0	1
2	CAD	0	0	1
2	FYCO1	1	1	2
2	TICRR	0	0	1
2	NCOA1	2	2	3
2	NOTCH3	0	0	1
2	ARFGEF1	1	1	2
2	PLXNA1	2	2	3
2	MAP3K14	0	0	1
2	ARFGEF2	0	0	1
2	KIF15	2	2	3
2	VPS13A	2	2	3
2	NUP98	1	1	2
2	TTPAL	0	0	1
2	GTF3C1	0	0	1
2	CDK5RAP2	0	0	1
2	PTPN14	0	0	1
2	USP6NL	0	0	1
2	CLOCK	0	0	1
2	OXTR	0	0	1
2	ITSN2	0	0	1
2	NUDT3	0	0	1
2	MAML2	0	0	1
2	GMEB2	0	0	1
2	PTPRU	1	1	2
2	OTUD3	0	0	1
2	FCHSD2	0	0	1
2	HEXIM1	0	0	1
2	KAT6A	1	1	2
2	TP53BP1	0	0	1
2	QTRTD1	1	1	2
2	NUP155	1	1	2
2	ZCCHC6	1	1	2
2	SCAF8	1	1	2
2	ARHGAP29	1	1	2
2	ITGA7	0	0	1
2	NHLRC2	1	1	2
2	ZBTB6	0	0	1
2	RAP2B	0	0	1
2	SIDT2	0	0	1
2	MYCBP2	0	0	1
2	ZER1	3	3	4
2	CDC5L	2	2	3
2	FAM53C	0	0	1
2	CDON	0	0	1
2	CASC5	0	0	1
2	ERN1	0	0	1
2	FAM83G	1	1	2
2	EYA3	0	0	1
2	SIRT1	0	0	1
2	ITPRIP	0	0	1
2	KLF9	3	3	4
2	WDR81	2	2	3
2	DOCK5	0	0	1
2	ATP10A	0	0	1
2	VAT1L	0	0	1
2	EHBP1L1	0	0	1
2	ANKRD50	0	0	1
2	UPF2	2	2	3
2	SETD2	0	0	1
2	RC3H1	0	0	1
2	KIAA1551	0	0	1
2	SALL2	0	0	1
2	CENPJ	0	0	1
2	STK10	1	1	2
2	BIRC3	0	0	1
2	NLRX1	0	0	1
2	CIC	0	0	1
2	ZNF45	0	0	1
2	FAM212B	5	5	7
2	ARIH1	0	0	1
2	BRWD1	0	0	1
2	TSPYL5	0	0	1
2	SMCR8	0	0	1
2	C10orf118	0	0	1
2	LTBP2	3	3	4
2	SPTBN1	5	5	7
2	IGHMBP2	0	0	1
2	EPB41	0	0	1
2	H6PD	0	0	1
2	UBN1	0	0	1
2	ZZEF1	0	0	1
2	APOLD1	0	0	1
2	RHOBTB2	0	0	1
2	SEMA4F	1	1	2
2	CDCA2	0	0	1
2	LPHN3	0	0	1
2	WDR37	2	2	3
2	TPR	8	8	10
2	AFAP1L1	1	1	2
2	PRDM15	0	0	1
2	PEX1	0	0	1
2	C11orf95	0	0	1
2	PPRC1	1	1	2
2	ABCA2	1	1	2
2	DHX38	2	2	3
2	FBXO42	0	0	1
2	MCM2	0	0	1
2	EXO1	0	0	1
2	C10orf12	0	0	1
2	SERAC1	0	0	1
2	IPO9	0	0	1
2	TMEM246	0	0	1
2	ITGB8	0	0	1
2	ROCK2	3	3	4
2	FAM126B	0	0	1
2	SIPA1L3	1	1	2
2	BRD1	0	0	1
2	KIAA2026	0	0	1
2	ZNF592	2	2	3
2	UHRF1BP1	1	1	2
2	SVEP1	5	5	7
2	ABCA1	0	0	1
2	PRKCA	0	0	1
2	NPR2	0	0	1
2	NOTCH2	3	3	4
2	GPATCH1	0	0	1
2	LPIN3	0	0	1
2	LNPEP	3	3	4
2	KLHL15	0	0	1
2	MPP5	2	2	3
2	FAM198B	0	0	1
2	DGKI	1	1	2
2	SACS	0	0	1
2	UBR2	0	0	1
2	FBXO45	0	0	1
2	PDGFD	0	0	1
2	NOM1	0	0	1
2	FMNL2	0	0	1
2	CCDC117	1	1	2
2	CD2AP	0	0	1
2	MAPKBP1	1	1	2
2	TNFAIP3	0	0	1
2	C18orf25	0	0	1
2	PLEKHG3	0	0	1
2	GPAM	0	0	1
2	COL11A1	0	0	1
2	NEK1	0	0	1
2	TMEM194A	0	0	1
2	EFNB2	0	0	1
2	ZSCAN20	0	0	1
2	SCN3A	0	0	1
2	CNTRL	0	0	1
2	LOXL4	0	0	1
2	WDR48	0	0	1
2	USP9X	2	2	3
2	MRAS	0	0	1
2	E2F3	0	0	1
2	CSPG4	0	0	1
2	MICAL1	0	0	1
2	MAP3K5	0	0	1
2	RBM12B	1	1	2
2	STXBP1	2	2	3
2	ARL3	0	0	1
2	ZNF317	0	0	1
2	ZDHHC21	0	0	1
2	PHLPP1	0	0	1
2	PAXIP1	1	1	2
2	CBL	0	0	1
2	TBC1D16	0	0	1
2	AKAP13	4	4	6
2	MTHFR	0	0	1
2	LINC00641	0	0	1
2	RASAL2	1	1	2
2	C2orf49	0	0	1
2	DDX60L	0	0	1
2	ALPK1	0	0	1
2	TOPORS	0	0	1
2	RPRD1B	1	1	2
2	NUAK1	0	0	1
2	DNA2	0	0	1
2	RP11-350F4.2	0	0	1
2	CLTCL1	0	0	1
2	DARS2	2	2	3
2	FNIP1	1	1	2
2	LMBRD2	0	0	1
2	MTR	1	1	2
2	CREBBP	5	5	7
2	ALPK2	0	0	1
2	KRBA1	0	0	1
2	B4GALT5	0	0	1
2	ZNF436	0	0	1
2	USPL1	0	0	1
2	FOXJ2	0	0	1
2	NSD1	0	0	1
2	SHC4	0	0	1
2	AGL	0	0	1
2	HMCN1	0	0	1
2	ARHGEF11	0	0	1
2	DISP1	0	0	1
2	ABHD13	1	1	2
2	SEC16A	1	1	2
2	HEATR5B	0	0	1
2	KIAA0753	2	2	3
2	RP11-18F14.2	0	0	1
2	CAND2	0	0	1
2	KNTC1	0	0	1
2	ZKSCAN2	0	0	1
2	PIK3R1	0	0	1
2	URB1	0	0	1
2	CACNA1C	1	1	2
2	ABCC10	0	0	1
2	CLSPN	0	0	1
2	TONSL	0	0	1
2	LPPR4	0	0	1
2	URB2	0	0	1
2	FKBP5	0	0	1
2	CRY2	0	0	1
2	FITM2	0	0	1
2	GTF3C4	0	0	1
2	DOCK10	0	0	1
2	SPTAN1	9	9	11
2	ITPR1	0	0	1
2	FRY	0	0	1
2	CCSER2	1	1	2
2	FAM46A	0	0	1
2	DHX57	0	0	1
2	MAP3K1	0	0	1
2	REV1	0	0	1
2	CEP85	0	0	1
2	ZNF697	0	0	1
2	WDR91	1	1	2
2	TRIM14	0	0	1
2	MTMR4	0	0	1
2	FAM13A	2	2	3
2	ANGEL1	0	0	1
2	KIF13A	0	0	1
2	KIAA0247	2	2	3
2	ZBTB24	0	0	1
2	EEF2K	0	0	1
2	TMEM260	0	0	1
2	SIPA1L2	0	0	1
2	FBXO30	0	0	1
2	ZC3H13	3	3	4
2	ADCY7	0	0	1
2	FAM208B	0	0	1
2	ZFC3H1	0	0	1
2	SMARCC2	7	7	9
2	CBX2	0	0	1
2	LRRK1	0	0	1
2	ZNF516	0	0	1
2	TCF20	0	0	1
2	TMOD2	0	0	1
2	ZNF275	0	0	1
2	TTL	0	0	1
2	RCOR1	0	0	1
2	SUGP2	1	1	2
2	PRDM4	0	0	1
2	NCOA6	0	0	1
2	ZNF142	0	0	1
2	MSH3	1	1	2
2	SYTL4	0	0	1
2	STAT5B	0	0	1
2	BRIP1	1	1	2
2	ZNF549	0	0	1
2	FOSB	1	1	2
2	KREMEN1	0	0	1
2	GPR180	0	0	1
2	OSBPL2	0	0	1
2	DNAJC18	0	0	1
2	C17orf51	2	2	3
2	PLCL2	0	0	1
2	PTPLAD2	1	1	2
2	SENP1	0	0	1
2	PDS5A	0	0	1
2	ZNF687	0	0	1
2	KIF18B	0	0	1
2	CIT	0	0	1
2	APC	1	1	2
2	RNF213	0	0	1
2	FAM13B	1	1	2
2	IKZF5	1	1	2
2	ATP7B	0	0	1
2	SLC35B4	0	0	1
2	VANGL1	0	0	1
2	IQCE	0	0	1
2	ASAP2	0	0	1
2	SP4	0	0	1
2	AVL9	0	0	1
2	NUMA1	5	5	7
2	DENND6A	0	0	1
2	SLC1A1	0	0	1
2	C1orf112	0	0	1
2	SOWAHC	0	0	1
2	CEP170P1	0	0	1
2	FEM1C	0	0	1
2	SLC24A1	0	0	1
2	NFX1	0	0	1
2	ATG16L1	0	0	1
2	SLC7A6OS	0	0	1
2	MYPN	0	0	1
2	LUZP1	2	2	3
2	LRRC2	0	0	1
2	RIPK1	0	0	1
2	RP11-121C2.2	0	0	1
2	ZNF304	0	0	1
2	TPCN1	0	0	1
2	TOR4A	0	0	1
2	ZNF526	0	0	1
2	TSTD2	1	1	2
2	MED1	2	2	3
2	ZBTB11	0	0	1
2	SLC5A3	0	0	1
2	KDM4A	0	0	1
2	CEP135	0	0	1
2	ZMYND8	0	0	1
2	DIP2B	0	0	1
2	MORC3	0	0	1
2	PIGM	0	0	1
2	DOPEY1	0	0	1
2	PHF13	0	0	1
2	NSMAF	0	0	1
2	THADA	0	0	1
2	ARID1A	1	1	2
2	VPS13C	0	0	1
2	PAPOLG	0	0	1
2	CDC25A	0	0	1
2	MANEA	0	0	1
2	PCNXL3	1	1	2
2	SMCR7L	0	0	1
2	TCEB3	2	2	3
2	CARD6	0	0	1
2	SH3BGRL2	0	0	1
2	LRIF1	0	0	1
2	ANPEP	0	0	1
2	RAPGEF1	0	0	1
2	NPC1	1	1	2
2	CBX5	5	5	7
2	TTI1	1	1	2
2	RP11-159D12.9	0	0	1
2	ARHGAP20	0	0	1
2	TGS1	0	0	1
2	LARS2	0	0	1
2	ZNF33B	0	0	1
2	UBE2O	0	0	1
2	USP38	0	0	1
2	MCM9	1	1	2
2	PINK1-AS	0	0	1
2	ZSCAN22	0	0	1
2	LSM3	0	0	1
2	DENND4C	0	0	1
2	NUP214	0	0	1
2	SESN2	1	1	2
2	DPYD	0	0	1
2	ENDOD1	0	0	1
2	DHX34	0	0	1
2	SMIM13	3	3	4
2	ZFYVE26	1	1	2
2	KLHL25	0	0	1
2	EGFR	7	7	9
2	HERC2	1	1	2
2	AFF4	2	2	3
2	KIAA0754	0	0	1
2	VPS13D	0	0	1
2	WDR62	0	0	1
2	CHST3	0	0	1
2	MCM8	0	0	1
2	SYT1	0	0	1
2	AHNAK2	0	0	1
2	TBCD	0	0	1
2	GPR155	0	0	1
2	TTLL4	1	1	2
2	FAM131B	0	0	1
2	SPAST	0	0	1
2	HIVEP2	0	0	1
2	SFXN5	0	0	1
2	ATG14	0	0	1
2	ZNF280D	0	0	1
2	VPS39	1	1	2
2	ARHGEF3	0	0	1
2	TMEM110	0	0	1
2	CEP41	0	0	1
2	SMO	0	0	1
2	RP11-496N12.9	0	0	1
2	TRERF1	0	0	1
2	MEGF9	0	0	1
2	RALGAPA2	0	0	1
2	ETV3	0	0	1
2	ZNF776	1	1	2
2	KDM3B	0	0	1
2	ARSG	0	0	1
2	LMTK2	2	2	3
2	IGF2R	5	5	7
2	INTS1	3	3	4
2	ZNF175	0	0	1
2	FAM217B	0	0	1
2	ZNF230	0	0	1
2	C5orf51	0	0	1
2	UBE4B	0	0	1
2	APH1B	0	0	1
2	SSH2	0	0	1
2	TRIM37	2	2	3
2	INPP4A	1	1	2
2	ARL4C	0	0	1
2	CEP128	0	0	1
2	GEMIN4	0	0	1
2	TUBGCP5	0	0	1
2	LEMD3	0	0	1
2	TAF2	0	0	1
2	CNTN3	0	0	1
2	DGKQ	0	0	1
2	MDN1	0	0	1
2	PHLPP2	1	1	2
2	TOX	0	0	1
2	FAM168A	2	2	3
2	ZBTB5	2	2	3
2	SOGA1	0	0	1
2	TEX2	0	0	1
2	EHD3	1	1	2
2	ANKRD52	0	0	1
2	KIAA2018	0	0	1
2	LDLR	0	0	1
2	UTP20	0	0	1
2	C12orf4	1	1	2
2	INPP5F	0	0	1
2	CASC7	0	0	1
2	FTSJD2	0	0	1
2	TCEANC2	0	0	1
2	TMPPE	0	0	1
2	PDS5B	1	1	2
2	FAM179B	0	0	1
2	HIP1R	0	0	1
2	HSPA12A	0	0	1
2	MON2	0	0	1
2	ADNP	2	2	3
2	ZNF407	1	1	2
2	RYBP	5	5	7
2	SEMA5A	0	0	1
2	TBC1D8B	0	0	1
2	TRPC6	0	0	1
2	CUL9	0	0	1
2	PRKDC	8	8	10
2	ASH1L	1	1	2
2	HPS4	0	0	1
2	CES2	0	0	1
2	IFT122	0	0	1
2	MLLT4	5	5	7
2	FAM178A	1	1	2
2	POMT2	0	0	1
2	DIP2A	0	0	1
2	C17orf70	0	0	1
2	ZNF614	0	0	1
2	NCKAP5L	0	0	1
2	AMPD3	0	0	1
2	ADCY6	0	0	1
2	ZBED1	0	0	1
2	KCTD2	0	0	1
2	ALMS1	1	1	2
2	YTHDC2	0	0	1
2	ITGA11	0	0	1
2	ATF7IP	2	2	3
2	NCAPD3	0	0	1
2	GDF11	0	0	1
2	ATP11A	1	1	2
2	DIEXF	0	0	1
2	ZNF654	1	1	2
2	KANK1	4	4	6
2	FLNC	3	3	4
2	CLN5	0	0	1
2	MAVS	0	0	1
2	GID4	0	0	1
2	ADO	1	1	2
2	C2CD5	0	0	1
2	VTI1A	0	0	1
2	HAS2	0	0	1
2	FZD4	0	0	1
2	EHMT1	0	0	1
2	ELMSAN1	0	0	1
2	AREL1	0	0	1
2	REST	0	0	1
2	ORC2	0	0	1
2	CTPS2	4	4	6
2	RNASEL	0	0	1
2	FOXK2	0	0	1
2	FAN1	2	2	3
2	POLG	2	2	3
2	TUBGCP4	0	0	1
2	CYP2U1	0	0	1
2	ETV5	0	0	1
2	GTF3C2	0	0	1
2	DIAPH1	1	1	2
2	ANKS1A	0	0	1
2	SMAD9	0	0	1
2	CDC42BPA	2	2	3
2	GBF1	0	0	1
2	CSPP1	1	1	2
2	PHF20	0	0	1
2	ZNF813	0	0	1
2	TJP2	0	0	1
2	SLC30A4	0	0	1
2	WDR66	0	0	1
2	COG3	0	0	1
2	GUF1	0	0	1
2	FASN	0	0	1
2	INTS2	0	0	1
2	DDX26B	0	0	1
2	FOXM1	4	4	6
2	CDKN2B	2	2	3
2	SSH1	0	0	1
2	FAM63B	0	0	1
2	VSIG10	0	0	1
2	ST3GAL2	0	0	1
2	CLUH	0	0	1
2	ABCC5	1	1	2
2	DSEL	2	2	3
2	ADAM17	2	2	3
2	MAP3K6	0	0	1
2	SLC4A8	0	0	1
2	DSP	0	0	1
2	LRRC8C	0	0	1
2	MAGI3	0	0	1
2	ULK4	1	1	2
2	AMOTL1	5	5	7
2	TANGO6	5	5	7
2	MAN1A2	4	4	6
2	ERVK13-1	2	2	3
2	NES	0	0	1
2	C7orf41	0	0	1
2	ANKRD26	1	1	2
2	TOP3A	0	0	1
2	WRN	0	0	1
2	KPNA4	1	1	2
2	DTX4	1	1	2
2	BICD2	2	2	3
2	UNC119B	1	1	2
2	TBC1D22B	0	0	1
2	BMPER	0	0	1
2	SON	3	3	4
2	PLCB3	3	3	4
2	SLC12A6	0	0	1
2	KIF16B	0	0	1
2	KIF7	1	1	2
2	UBR5	3	3	4
2	CAPN15	2	2	3
2	OSBPL6	0	0	1
2	MKI67	0	0	1
2	KIDINS220	0	0	1
2	HIPK1	0	0	1
2	C11orf30	0	0	1
2	RWDD2A	0	0	1
2	SMC6	0	0	1
2	AFAP1	1	1	2
2	SLC41A2	1	1	2
2	KDM1B	0	0	1
2	ZNF280C	0	0	1
2	ZBTB41	0	0	1
2	GPRC5B	0	0	1
2	NFAT5	1	1	2
2	FAM171A1	1	1	2
2	CHD8	0	0	1
2	AQR	2	2	3
2	ZNF646	0	0	1
2	ZFP28	0	0	1
2	NUP205	1	1	2
2	TMEM57	0	0	1
2	INTS3	0	0	1
23	HEXIM1	0	0	1
23	USPL1	0	0	1
23	TRRAP	1	1	2
23	TULP4	1	1	2
23	UBN1	0	0	1
23	RP11-566E18.3	0	0	1
23	LTBP2	1	1	2
23	MKL2	0	0	1
23	NPAT	0	0	1
23	NCKAP5L	0	0	1
23	EGFR	2	2	3
23	KAT6A	0	0	1
23	RASGRF2	1	1	2
23	UHRF1BP1	0	0	1
23	FHOD1	0	0	1
23	ATP13A1	0	0	1
23	AMPD3	1	1	2
23	CAPN15	0	0	1
23	BOD1L1	0	0	1
23	BCL9	1	1	2
23	SLC1A4	0	0	1
23	CDAN1	0	0	1
23	COG3	0	0	1
23	TICRR	0	0	1
23	ADAMTS15	0	0	1
