cell	feat	expr_map	expr_ci_lower	expr_ci_upper
59	FBXO45	1	1	8
59	DOPEY1	1	1	8
59	VPS13D	0	0	5
59	ANGEL1	0	0	5
59	ARL4C	0	0	5
59	TPCN1	0	0	5
59	SLC7A6OS	0	0	5
59	ZFC3H1	1	1	8
59	SIPA1L3	0	0	5
59	DNA2	0	0	5
59	IFT122	0	0	5
59	HEXIM1	0	0	5
59	TRPC6	0	0	5
59	UBOX5	1	1	8
59	AFF4	0	0	5
59	TMEM104	0	0	5
59	ABCA1	0	0	5
59	NAV1	5	3	13
59	SWT1	0	0	5
59	DOCK11	1	1	8
59	TP53BP1	3	2	11
59	POLD3	1	1	8
59	NUFIP2	5	3	13
59	RP11-958N24.2	0	0	5
59	CRNKL1	1	1	8
59	SOCS4	0	0	5
59	WDR7	0	0	5
59	DHX57	0	0	5
59	NES	1	1	8
59	TRIM37	0	0	5
59	DSEL	3	2	11
59	SHROOM2	1	1	8
59	SPRY4	0	0	5
59	LIG4	3	2	10
59	CNTN3	0	0	5
59	RFX5	0	0	5
59	SBNO1	1	1	8
59	OSBPL6	0	0	5
59	ITPRIPL2	1	1	8
59	RP11-473I1.10	0	0	5
59	ZBTB6	0	0	5
59	ZNF480	0	0	5
59	ZNF25	0	0	5
59	LEMD3	0	0	5
59	SMC6	5	3	13
59	APC	0	0	5
59	AVL9	0	0	5
59	SIPA1L2	0	0	5
59	NIPAL2	1	1	8
59	RHOBTB1	3	2	10
59	ERN1	0	0	5
59	C17orf51	3	2	10
59	KLHL15	1	1	8
59	TGS1	0	0	5
59	VTI1A	0	0	5
59	FAM83G	0	0	5
59	CBX2	0	0	5
59	SPTAN1	17	10	28
59	DCBLD1	1	1	8
59	CEP85	1	1	8
59	UBXN2B	1	1	8
59	DSP	0	0	5
59	C7orf41	1	1	8
59	IQCE	0	0	5
59	SLC35B4	0	0	5
59	YTHDC2	3	2	11
59	CDKN2B	0	0	5
59	CARD6	1	1	8
59	DGKQ	1	1	8
59	PLXNA1	5	3	13
59	PI4KA	5	3	13
59	ZSCAN20	1	1	8
59	IPO9	0	0	5
59	FAM129A	0	0	5
59	MED23	0	0	5
59	DISP1	0	0	5
59	SIN3B	0	0	5
59	AGPS	1	1	8
59	HIP1	0	0	5
59	VAT1L	0	0	5
59	LRRC8C	0	0	5
59	ZFPM2	0	0	5
59	DIP2C	5	3	13
59	GJA3	0	0	5
59	MON2	0	0	5
59	AKAP13	1	1	8
59	KCTD2	3	2	10
59	TTI1	0	0	5
59	ITSN2	3	2	11
59	FNIP1	1	1	8
59	WDR91	0	0	5
59	CIC	3	2	11
59	KLF3	0	0	5
59	GOLGA8A	0	0	5
59	DDX60L	0	0	5
59	FITM2	1	1	8
59	ARHGEF11	1	1	8
59	PARP14	0	0	5
59	MSH3	3	2	11
59	IKZF5	5	3	13
59	SKIV2L	1	1	8
59	DCLRE1A	1	1	8
59	ZNF592	1	1	8
59	ZBTB21	0	0	5
59	TRAPPC9	5	3	13
59	ZNF697	3	2	11
59	ASAP3	1	1	8
59	ZFAT	1	1	8
59	PEX1	0	0	5
59	CHML	1	1	8
59	PRPF8	15	9	25
59	THSD4	0	0	5
59	AMPD3	1	1	8
59	ZSCAN29	3	2	10
59	FAM126B	1	1	8
59	NEK1	0	0	5
59	ARSD	1	1	8
59	FAM46C	1	1	8
59	CHST3	0	0	5
59	NFX1	7	4	16
59	TBC1D9	0	0	5
59	KPNA4	0	0	5
59	EXO1	0	0	5
59	SIRT1	0	0	5
59	NACC2	0	0	5
59	ARL10	0	0	5
59	CSPG4	5	3	13
59	UPF2	3	2	10
59	ZNF252P	0	0	5
59	CEP128	3	2	10
59	SCUBE3	1	1	8
59	DMD	0	0	5
59	ITPRIP	0	0	5
59	BRD3	11	6	21
59	CIT	0	0	5
59	WDR60	1	1	8
59	HAS2	1	1	8
59	LSM3	1	1	8
59	RP11-496N12.9	0	0	5
59	QTRTD1	1	1	8
59	CTPS2	1	1	8
59	LPIN1	0	0	5
59	CASC7	0	0	5
59	EYA3	1	1	8
59	NCOA1	9	5	18
59	ATP13A1	0	0	5
59	SMCR8	0	0	5
59	C10orf118	0	0	5
59	POLG	5	3	13
59	AP4E1	1	1	8
59	MED15	0	0	5
59	HELZ2	1	1	8
59	ANKRD32	0	0	5
59	DMXL1	5	3	13
59	AKAP11	3	2	10
59	PRRC2B	13	7	23
59	RBM12B	0	0	5
59	B3GALTL	0	0	5
59	TOR4A	0	0	5
59	CTCF	0	0	5
59	CYFIP2	3	2	10
59	ITPR1	0	0	5
59	ZNF516	3	2	10
59	C4orf21	0	0	5
59	RMND5A	5	3	13
59	TSPYL4	0	0	5
59	PRDM15	0	0	5
59	SCN3A	0	0	5
59	DARS2	0	0	5
59	FAM217B	0	0	5
59	UNC119B	9	5	18
59	REV3L	9	5	18
59	C20orf194	1	1	8
59	TWISTNB	0	0	5
59	SIN3A	1	1	8
59	SLC18A2	0	0	5
59	ATM	3	2	10
59	C1orf112	0	0	5
59	GAN	0	0	5
59	CLOCK	1	1	8
59	RNF213	0	0	5
59	RC3H1	1	1	8
59	RP11-18F14.2	0	0	5
59	CCDC117	0	0	5
59	ZBTB39	0	0	5
59	TUBGCP4	0	0	5
59	GIGYF1	0	0	5
59	ZNF687	5	3	13
59	LRP4	0	0	5
59	TBC1D8B	0	0	5
59	RASGRF2	9	5	18
59	TRIM14	0	0	5
59	KIAA0247	1	1	8
59	LSM11	0	0	5
59	MLLT6	0	0	5
59	COG3	1	1	8
59	SLC41A2	0	0	5
59	UBL3	5	3	13
59	RASAL2	1	1	8
59	ABCA2	1	1	8
59	TEX2	0	0	5
59	ORC2	0	0	5
59	DIS3L	3	2	10
59	C16orf72	1	1	8
59	RYBP	3	2	10
59	KIAA1147	1	1	8
59	ATF7IP	9	5	18
59	MECOM	0	0	5
59	DIAPH1	0	0	5
59	SLC7A11	38	28	53
59	ATR	3	2	11
59	SLC1A4	1	1	8
59	FAN1	3	2	10
59	GLTSCR1L	0	0	5
59	KRAS	3	2	10
59	VPS13A	0	0	5
59	MBLAC2	0	0	5
59	BROX	0	0	5
59	SMURF1	3	2	10
59	IGF2R	1	1	8
59	ASPM	0	0	5
59	THADA	0	0	5
59	SCAF8	1	1	8
59	FAM13B	0	0	5
59	YEATS2	3	2	10
59	SMCR7L	0	0	5
59	ZC3H13	9	5	18
59	RNASEL	0	0	5
59	ZBTB34	0	0	5
59	TUBGCP5	1	1	8
59	TRRAP	0	0	5
59	NRIP3	1	1	8
59	USP20	1	1	8
59	MLLT4	3	2	10
59	RPRD1B	0	0	5
59	CASC5	0	0	5
59	CACNA1C	1	1	8
59	SLC2A12	1	1	8
59	ATP9A	0	0	5
59	ITGB8	0	0	5
59	UBR2	0	0	5
59	ROCK2	3	2	10
59	SUSD5	0	0	5
59	USP34	1	1	8
59	CTDP1	1	1	8
59	FAM171A1	0	0	5
59	MAVS	0	0	5
59	NRIP1	0	0	5
59	BAG5	1	1	8
59	BAHD1	0	0	5
59	WWC3	1	1	8
59	MKI67	0	0	5
59	SPAST	1	1	8
59	KIF18B	1	1	8
59	HIVEP2	0	0	5
59	DENND4C	0	0	5
59	USP6NL	0	0	5
59	KLF9	0	0	5
59	RFX7	1	1	8
59	KDM4A	3	2	10
59	IL17RA	0	0	5
59	NCOA6	1	1	8
59	ST3GAL2	0	0	5
59	CREBBP	9	5	18
59	AGO1	0	0	5
59	RWDD2A	0	0	5
59	RNF123	5	3	13
59	LRIG3	1	1	8
59	FAM208B	0	0	5
59	MTMR4	3	2	10
59	TAF2	1	1	8
59	RNF169	0	0	5
59	KAT6A	1	1	8
59	HEATR6	0	0	5
59	SLC9A6	1	1	8
59	STARD9	0	0	5
59	ELF4	0	0	5
59	LPIN3	0	0	5
59	OFD1	1	1	8
59	RRP12	1	1	8
59	FOXJ2	1	1	8
59	KIAA2026	1	1	8
59	TMEM57	3	2	10
59	KANK1	0	0	5
59	C10orf54	3	2	10
59	AQR	0	0	5
59	TRIM35	1	1	8
59	BICD2	7	4	16
59	KREMEN1	1	1	8
59	MYPN	0	0	5
59	MCM3AP	1	1	8
59	RAP2B	1	1	8
59	DIP2A	0	0	5
59	ANKS1A	0	0	5
59	ZCCHC6	0	0	5
59	GTF3C4	0	0	5
59	SNIP1	0	0	5
59	MED1	3	2	10
59	MAFG	0	0	5
59	EHD3	5	3	13
59	LINC00641	0	0	5
59	FAM46A	1	1	8
59	ATP11A	9	5	18
59	CACNA1A	0	0	5
59	SPICE1	0	0	5
59	MTR	1	1	8
59	SIDT2	1	1	8
59	HMGXB3	0	0	5
59	CLCN7	1	1	8
59	CERS6	0	0	5
59	HPS4	1	1	8
59	MANEA	1	1	8
59	PHKA2	0	0	5
59	FKBP5	1	1	8
59	KLHL25	0	0	5
59	PHF13	0	0	5
59	ANKRD50	0	0	5
59	PIK3CA	0	0	5
59	GEMIN4	0	0	5
59	NUP153	1	1	8
59	TARBP1	0	0	5
59	DHX38	3	2	11
59	SLC5A3	0	0	5
59	SETD2	0	0	5
59	DDX26B	0	0	5
59	CCDC93	1	1	8
59	MAP7D3	1	1	8
59	APOLD1	0	0	5
59	CREBL2	1	1	8
59	ARHGAP29	0	0	5
59	REV1	3	2	10
59	NUDT3	1	1	8
59	LPPR4	0	0	5
59	LDLR	1	1	8
59	SFXN5	1	1	8
59	TMX4	1	1	8
59	SMG1	1	1	8
59	WDR55	0	0	5
59	SLC25A44	0	0	5
59	GPR107	0	0	5
59	FAM13A	7	4	16
59	CENPJ	0	0	5
59	ZNF33B	0	0	5
59	DPYD	1	1	8
59	INSR	0	0	5
59	FAM120C	0	0	5
59	SON	26	18	39
59	AGGF1	1	1	8
59	BRWD1	0	0	5
59	LUZP1	1	1	8
59	MORC2	1	1	8
59	GUF1	0	0	5
59	C14orf132	0	0	5
59	HERC2	1	1	8
59	LARS2	0	0	5
59	SP4	3	2	11
59	PHLPP1	0	0	5
59	ZNFX1	0	0	5
59	UBN1	0	0	5
59	EEF2K	0	0	5
59	CYP2U1	1	1	8
59	PTPRU	1	1	8
59	HECTD2	1	1	8
59	TOP3A	0	0	5
59	CUL9	0	0	5
59	ERCC6L	1	1	8
59	C10orf12	1	1	8
59	SEC16A	0	0	5
59	MEX3A	1	1	8
59	PIK3R3	1	1	8
59	NOTCH1	0	0	5
59	LPCAT2	0	0	5
59	LTBP2	0	0	5
59	DHX16	1	1	8
59	COL11A1	0	0	5
59	KLHL29	0	0	5
59	ARHGEF10L	1	1	8
59	PIGM	1	1	8
59	SSH1	0	0	5
59	MED14	1	1	8
59	DOCK5	0	0	5
59	SMAD9	3	2	11
59	ENTPD7	0	0	5
59	TECPR2	3	2	11
59	TBC1D16	0	0	5
59	NUDT16	0	0	5
59	HIPK1	7	4	16
59	HMCN1	1	1	8
59	ZFYVE26	0	0	5
59	AFAP1L1	0	0	5
59	RAP1GAP2	0	0	5
59	STYX	0	0	5
59	MORC3	0	0	5
59	WDR62	0	0	5
59	CDK5RAP2	7	4	16
59	ARHGAP18	1	1	8
59	ASCC3	3	2	10
59	NEDD9	1	1	8
59	CSTF2T	0	0	5
59	POGZ	1	1	8
59	TAB3	0	0	5
59	SLC1A1	0	0	5
59	ERMP1	1	1	8
59	ZNF813	0	0	5
59	SMARCC2	3	2	11
59	ITGA6	0	0	5
59	KCNMA1	1	1	8
59	FAM8A1	0	0	5
59	CNTRL	0	0	5
59	PLCB3	7	4	16
59	MIB1	1	1	8
59	LOXL4	0	0	5
59	DAAM2	0	0	5
59	HCFC1	0	0	5
59	LPGAT1	0	0	5
59	ALPK1	0	0	5
59	LIG3	1	1	8
59	ZFP28	0	0	5
59	ZNF280C	0	0	5
59	MARCH4	3	2	10
59	NOL6	1	1	8
59	ATP10A	0	0	5
59	ZNF280D	1	1	8
59	ATG16L1	0	0	5
59	FAM214A	5	3	13
59	TMEM110	0	0	5
59	PLCL2	0	0	5
59	SPRED2	1	1	8
59	MAPKBP1	0	0	5
59	SNPH	3	2	11
59	RAB3B	0	0	5
59	SEMA5A	1	1	8
59	RELN	0	0	5
59	BMPER	3	2	10
59	GM2A	0	0	5
59	CBX5	0	0	5
59	EPB41	1	1	8
59	ERI1	0	0	5
59	EIF4ENIF1	1	1	8
59	KIAA2018	0	0	5
59	FTSJD2	3	2	11
59	TULP4	1	1	8
59	FLNB	3	2	10
59	WDFY2	0	0	5
59	DOCK10	0	0	5
59	OSBPL2	1	1	8
59	RAD54L2	1	1	8
59	SSH2	0	0	5
59	ANKRD26	1	1	8
59	CEP135	0	0	5
59	STK10	0	0	5
59	LRP5	0	0	5
59	ZBTB11	0	0	5
59	KIF16B	5	3	13
59	ADAMTS3	1	1	8
59	CEP250	5	3	13
59	FAM198B	0	0	5
59	DMXL2	0	0	5
59	NOTCH2	3	2	10
59	SLC12A2	0	0	5
59	BDP1	0	0	5
59	REST	5	3	13
59	PCNX	1	1	8
59	FRY	1	1	8
59	AGL	0	0	5
59	TCEB3	0	0	5
59	KIF14	0	0	5
59	ZNF317	0	0	5
59	E2F3	0	0	5
59	TDRD7	1	1	8
59	MOK	0	0	5
59	KIAA1462	17	10	28
59	SPTBN1	5	3	13
59	ERVK13-1	0	0	5
59	FOSB	0	0	5
59	ANKFY1	3	2	11
59	SYTL4	0	0	5
59	ZCCHC11	1	1	8
59	CDC42BPA	0	0	5
59	EGFR	7	4	16
59	NF1	0	0	5
59	C17orf70	3	2	10
59	FMNL3	5	3	13
59	ZMYND8	5	3	13
59	ZNF407	0	0	5
59	PHF20	0	0	5
59	MTF1	0	0	5
59	UBE4B	0	0	5
59	ZNF549	0	0	5
59	N6AMT1	1	1	8
59	TIMELESS	0	0	5
59	ALPK2	3	2	11
59	STAT5B	1	1	8
59	SMIM13	0	0	5
59	ANKRD52	0	0	5
59	WDR81	1	1	8
59	BOD1L1	5	3	13
59	ARL3	1	1	8
59	C5orf51	5	3	13
59	ATP7B	0	0	5
59	CEP170P1	1	1	8
59	RPAP1	5	3	13
59	MDN1	0	0	5
59	TCEANC2	0	0	5
59	BRCA2	0	0	5
59	UHRF1BP1	5	3	13
59	ETV3	7	4	16
59	VPS13C	1	1	8
59	ZNF470	0	0	5
59	CRY2	0	0	5
59	VDR	1	1	8
59	ITGA11	1	1	8
59	PINK1-AS	0	0	5
59	FEM1C	0	0	5
59	ATAD2B	0	0	5
59	C12orf4	0	0	5
59	TRERF1	0	0	5
59	PER3	1	1	8
59	DNAH5	3	2	11
59	POLR3A	0	0	5
59	ULK2	0	0	5
59	RP11-566E18.3	0	0	5
59	TCF20	0	0	5
59	PRKAB2	0	0	5
59	DIEXF	0	0	5
59	CABIN1	0	0	5
59	ZSCAN30	1	1	8
59	CARD10	0	0	5
59	BAIAP2L1	1	1	8
59	FNBP1L	3	2	10
59	FZD4	0	0	5
59	TBC1D12	0	0	5
59	RALGAPA1P	0	0	5
59	ADCY6	0	0	5
59	MAP3K6	0	0	5
59	CAND2	0	0	5
59	HECTD3	1	1	8
59	UNC13B	5	3	13
59	TSTD2	0	0	5
59	LSS	0	0	5
59	UBR3	0	0	5
59	FAM212B	1	1	8
59	TARSL2	1	1	8
59	ADCY7	1	1	8
59	SEMA6D	0	0	5
59	RAI1	0	0	5
59	ZBTB24	1	1	8
59	UBE4A	7	4	16
59	AGO4	0	0	5
59	HSPA12A	1	1	8
59	NSMAF	0	0	5
59	FHOD1	3	2	10
59	TRO	5	3	13
59	KIAA0754	0	0	5
59	GPATCH1	0	0	5
59	C11orf95	0	0	5
59	TMEM194A	0	0	5
59	ZNF71	3	2	10
59	PIKFYVE	0	0	5
59	FBXO30	7	4	16
59	SOGA1	0	0	5
59	UST	0	0	5
59	PDE10A	0	0	5
59	RP11-350F4.2	0	0	5
59	NSD1	0	0	5
59	FOXK1	0	0	5
59	SYT1	0	0	5
59	ZNF248	0	0	5
59	POLR3B	0	0	5
59	C11orf30	0	0	5
59	RIPK1	3	2	11
59	MAP3K14	0	0	5
59	SACS	0	0	5
59	URB2	0	0	5
59	RUNX2	0	0	5
59	CDAN1	0	0	5
59	TMPPE	1	1	8
59	SLC30A1	0	0	5
59	BRI3BP	1	1	8
59	ARID4A	3	2	11
59	CEP192	0	0	5
59	MEGF8	1	1	8
59	WDR59	0	0	5
59	TMEM260	0	0	5
59	TONSL	1	1	8
59	NLRX1	3	2	11
59	NCAPD3	0	0	5
59	PIK3R1	0	0	5
59	EPC2	7	4	16
59	ZKSCAN2	3	2	11
59	CES2	0	0	5
59	ARIH1	1	1	8
59	PLD2	0	0	5
59	MRAS	9	5	18
59	FYCO1	1	1	8
59	UBE2O	0	0	5
59	KIAA0753	0	0	5
59	USP9X	19	12	30
59	DIP2B	1	1	8
59	PHF16	1	1	8
59	NUP98	5	3	13
59	TCOF1	1	1	8
59	POMT2	0	0	5
59	TRIM62	0	0	5
59	PHLPP2	1	1	8
59	ZNF654	1	1	8
59	LMBRD2	3	2	10
59	DDX60	0	0	5
59	ZNF354C	0	0	5
59	MCM9	1	1	8
59	APH1B	0	0	5
59	VASH1	0	0	5
59	RALGAPA2	1	1	8
59	ARHGEF3	0	0	5
59	USP38	0	0	5
59	TBC1D22B	0	0	5
59	ZNF175	0	0	5
59	NCKAP5L	0	0	5
59	ZNF512B	0	0	5
59	LRRK1	0	0	5
59	ZER1	7	4	16
59	WDR48	11	6	21
59	SLC9A5	1	1	8
59	PRDM2	1	1	8
59	MCM2	0	0	5
59	SH3BGRL2	0	0	5
59	MKL2	0	0	5
59	RP11-159D12.9	0	0	5
59	MTHFR	1	1	8
59	BLM	0	0	5
59	ADO	0	0	5
59	HEATR5B	0	0	5
59	IGHMBP2	0	0	5
59	ULK4	1	1	8
59	ZNF614	0	0	5
59	BRD1	0	0	5
59	FAM178A	7	4	16
59	CD109	0	0	5
59	DGKZP1	1	1	8
59	FGD1	3	2	11
59	KLF11	1	1	8
59	SLC12A6	0	0	5
59	CLN5	0	0	5
59	JRK	0	0	5
59	FBXO42	0	0	5
59	SH2D5	1	1	8
59	ZNF436	5	3	13
59	OXTR	1	1	8
59	PDCD11	0	0	5
59	C2orf44	0	0	5
59	MUT	1	1	8
59	USP19	1	1	8
59	MEGF9	0	0	5
59	TPR	9	5	18
59	ENDOD1	0	0	5
59	MAML2	1	1	8
59	SEC24B	0	0	5
59	SYNJ2	0	0	5
59	CENPF	1	1	8
59	MMGT1	1	1	8
59	PAPOLG	3	2	11
59	RHOBTB2	7	4	16
59	DTX4	1	1	8
59	ITGA7	0	0	5
59	RCOR1	0	0	5
59	ATXN1L	1	1	8
59	ZZEF1	1	1	8
59	USPL1	0	0	5
59	ARHGEF6	7	4	16
59	TICRR	0	0	5
59	ABCC10	0	0	5
59	TTLL4	1	1	8
59	ZNF275	0	0	5
59	NPAT	1	1	8
59	ZNF142	3	2	10
59	PCMTD2	0	0	5
59	IQSEC1	0	0	5
59	MAN1A2	3	2	10
59	TOX	0	0	5
59	PTGFR	0	0	5
59	DNAJC18	1	1	8
59	ARFGEF1	1	1	8
59	SOX11	0	0	5
59	EHMT1	0	0	5
59	LNPEP	3	2	10
59	CDON	0	0	5
59	ZMAT3	1	1	8
59	ZSWIM6	0	0	5
59	GPAM	0	0	5
59	ZNF783	0	0	5
59	VCAN	17	10	28
59	KDM3B	3	2	11
59	AREL1	0	0	5
59	CAPN15	0	0	5
59	PRKD1	3	2	10
59	PHRF1	0	0	5
59	ZNF41	1	1	8
59	RCAN3	0	0	5
59	ZBTB41	1	1	8
59	PDE7B	3	2	11
59	CLUH	3	2	10
59	FOXM1	1	1	8
59	CCSAP	0	0	5
59	VPS39	3	2	10
59	ZNF160	7	4	16
59	HIVEP1	0	0	5
59	ZBED6	5	3	13
59	ARID1A	0	0	5
59	WDR5B	0	0	5
59	POLQ	0	0	5
59	PIK3CD	1	1	8
59	ARFGEF2	5	3	13
59	UTP20	3	2	11
59	TANGO6	0	0	5
59	MAGI3	0	0	5
59	ARHGEF9	0	0	5
59	RAB22A	1	1	8
59	CCNF	5	3	13
59	FLRT3	0	0	5
59	GPRIN1	0	0	5
59	MCUR1	9	5	18
59	JAG1	0	0	5
59	GTF3C1	0	0	5
59	AP1G2	0	0	5
59	BRIP1	1	1	8
59	ASH1L	0	0	5
59	SLC12A7	0	0	5
59	EVC2	0	0	5
59	NUP205	9	5	18
59	ABCC5	1	1	8
59	ITGA2	1	1	8
59	ZNF776	3	2	10
59	SUGP2	1	1	8
59	TMED8	0	0	5
59	SENP5	0	0	5
59	CNTLN	0	0	5
59	MLLT11	0	0	5
59	ERMAP	0	0	5
59	AFAP1	5	3	13
59	SERTAD2	0	0	5
59	EIF4EBP2	3	2	11
59	TOPORS	0	0	5
59	EPHA2	0	0	5
59	ASAP2	0	0	5
59	EFNB2	3	2	11
59	DNAJC13	1	1	8
59	SESN2	0	0	5
59	PCNXL3	0	0	5
59	LYRM7	0	0	5
59	NCR3LG1	0	0	5
59	PTPLAD2	0	0	5
59	KIF7	3	2	11
59	TBC1D13	0	0	5
59	GBF1	9	5	18
59	ADAMTS15	1	1	8
59	KNTC1	0	0	5
59	TJP2	1	1	8
59	MPP5	1	1	8
59	PTPN14	0	0	5
59	YOD1	0	0	5
59	SEMA4F	0	0	5
59	AMMECR1L	5	3	13
59	AKAP9	1	1	8
59	RBM19	1	1	8
59	NUP214	1	1	8
59	CEP41	3	2	11
59	ZNF521	5	3	13
59	TNRC6A	3	2	11
59	CSPP1	3	2	10
59	RBM26	0	0	5
59	ZDHHC21	3	2	11
59	LRCH2	0	0	5
59	INTS1	5	3	13
59	DTX3L	0	0	5
59	SOWAHC	5	3	13
59	LLGL1	0	0	5
59	HERC1	3	2	10
59	CRYBG3	1	1	8
59	MCM8	0	0	5
59	SHC4	0	0	5
59	AHCTF1P1	1	1	8
59	CAD	0	0	5
59	DHX8	7	4	16
59	NOM1	1	1	8
59	SLC24A1	0	0	5
59	CHD6	0	0	5
59	GID4	0	0	5
59	CDKL5	1	1	8
59	BCL9	1	1	8
59	NOL9	0	0	5
59	DENND6A	0	0	5
59	GPD1L	0	0	5
59	NPR2	0	0	5
59	PAPD7	3	2	10
59	QSER1	0	0	5
59	NCOA3	1	1	8
59	NOTCH3	1	1	8
59	POLR1A	0	0	5
59	SLC30A4	0	0	5
59	SNX30	0	0	5
59	URGCP	3	2	11
59	TSPYL5	0	0	5
59	HIRA	0	0	5
59	CEP170B	0	0	5
59	OSBPL5	5	3	13
59	KIF13A	0	0	5
59	UBR5	15	9	25
59	CHD8	9	5	18
59	ZNF230	1	1	8
59	URB1	0	0	5
59	LPHN3	1	1	8
59	DUSP16	7	4	16
59	OTUD3	3	2	10
59	MYBBP1A	3	2	11
59	GDF11	1	1	8
59	USP37	5	3	13
59	LRRC2	3	2	10
59	NINL	1	1	8
59	COL7A1	17	10	28
59	PRKCA	3	2	11
59	MICAL1	1	1	8
59	NUAK1	0	0	5
59	HPS5	1	1	8
59	DYNC1H1	23	15	35
59	UBN2	0	0	5
59	SENP1	0	0	5
59	AMOTL1	0	0	5
59	ZSCAN22	0	0	5
59	XPO5	3	2	10
59	ARHGAP20	3	2	10
59	CLSPN	0	0	5
59	CDC5L	5	3	13
59	FAM179B	0	0	5
59	MAP3K5	1	1	8
59	C18orf25	0	0	5
59	KDM1B	0	0	5
59	ELMSAN1	0	0	5
59	RAPGEF1	0	0	5
59	RP11-121C2.2	1	1	8
59	KRBA1	0	0	5
59	FLNC	3	2	10
59	PRMT10	3	2	10
59	PDPK1	1	1	8
59	SRGAP1	5	3	13
59	GREM2	0	0	5
59	EVC	3	2	10
59	WDR66	0	0	5
59	VANGL1	0	0	5
59	PPRC1	1	1	8
59	TRPS1	1	1	8
59	PTPN23	1	1	8
59	ZMYM3	0	0	5
59	MAP3K1	1	1	8
59	SVEP1	13	7	23
59	CUL7	3	2	10
59	WDR35	0	0	5
59	CSRNP2	1	1	8
59	MYCBP2	0	0	5
59	KIAA0355	0	0	5
59	NPC1	0	0	5
59	PAXIP1	1	1	8
59	ZNF304	11	6	21
59	ZNF526	0	0	5
59	GPR180	0	0	5
59	WDR44	9	5	18
59	INTS2	0	0	5
59	H6PD	0	0	5
59	ZNF646	0	0	5
59	LMTK2	0	0	5
59	WRN	0	0	5
59	EHBP1L1	0	0	5
59	AHNAK2	0	0	5
59	ZBED1	1	1	8
59	ESCO1	0	0	5
59	GTF3C2	0	0	5
59	ARID2	0	0	5
59	ETV5	0	0	5
59	IQGAP3	0	0	5
59	FMNL2	1	1	8
59	TMEM246	0	0	5
59	PLEKHG3	1	1	8
59	NFAT5	3	2	10
59	SAMD9L	3	2	11
59	LAMA1	7	4	16
59	SALL2	0	0	5
59	PDS5A	17	10	28
59	ARSG	0	0	5
59	BIRC3	0	0	5
59	NRDE2	1	1	8
59	KIDINS220	0	0	5
59	ABHD13	1	1	8
59	TTPAL	0	0	5
59	TADA2B	0	0	5
59	ADAM17	3	2	10
59	RNMT	3	2	11
59	CDC25A	0	0	5
59	C2CD5	3	2	10
59	C2orf49	0	0	5
59	ZNF445	0	0	5
59	NUMA1	15	9	25
59	INPP5F	3	2	11
59	EXOC6B	1	1	8
59	MPDZ	9	5	18
59	VWA8	1	1	8
59	LRIF1	0	0	5
59	KIF15	0	0	5
59	DHX37	0	0	5
59	VCPIP1	0	0	5
59	SLC4A8	0	0	5
59	WASH5P	1	1	8
59	ZNF45	1	1	8
59	CLTCL1	0	0	5
59	NUP155	0	0	5
59	TTL	5	3	13
59	CBL	1	1	8
59	ADNP	1	1	8
59	FAM168A	0	0	5
59	FOXK2	1	1	8
59	PLXNA3	1	1	8
59	DIO2	0	0	5
59	HIP1R	0	0	5
59	CDCA2	0	0	5
59	VSIG10	0	0	5
59	PDGFD	5	3	13
59	TTF2	3	2	10
59	JARID2	0	0	5
59	AGTPBP1	0	0	5
59	FAM53C	0	0	5
59	FCHSD2	0	0	5
59	CCSER2	3	2	11
59	BRPF1	1	1	8
59	ZNF652	0	0	5
59	SCAP	1	1	8
59	TBCD	1	1	8
59	FAM131B	0	0	5
59	DOCK7	21	13	32
59	SMO	0	0	5
59	UBR1	1	1	8
59	GPR155	0	0	5
59	GMEB2	0	0	5
59	ALMS1	1	1	8
59	STXBP1	1	1	8
59	NHLRC2	0	0	5
59	DHX34	0	0	5
59	PHKA1	0	0	5
59	PRDM4	1	1	8
59	WDR37	0	0	5
59	SV2A	0	0	5
59	TNFAIP3	1	1	8
59	AKAP8	0	0	5
59	KIAA1551	0	0	5
59	SERAC1	0	0	5
59	INTS3	1	1	8
59	TMOD2	1	1	8
59	GPRC5B	0	0	5
59	ACSL1	0	0	5
59	DGKI	0	0	5
59	B4GALT5	1	1	8
59	ZHX3	5	3	13
59	ZNF202	0	0	5
59	RAPGEF6	1	1	8
59	USP24	7	4	16
59	PHF2	1	1	8
59	C2CD3	0	0	5
59	FAM63B	9	5	18
59	PRKDC	7	4	16
59	KLF13	3	2	10
59	ZBTB5	0	0	5
59	QRICH2	0	0	5
59	EXOC2	1	1	8
59	FAM26E	0	0	5
59	ANPEP	0	0	5
59	LRRC58	0	0	5
19	TDRD7	1	1	8
19	EPHA2	0	0	5
19	QSER1	1	1	8
19	C10orf118	0	0	5
19	MCM8	1	1	8
19	SOGA1	0	0	5
19	ADO	1	1	8
19	PCMTD2	0	0	5
19	ZMAT3	0	0	5
19	TADA2B	1	1	8
19	NRDE2	0	0	5
19	MLLT4	1	1	8
19	FAM214A	0	0	5
19	CDKN2B	0	0	5
19	USP37	0	0	5
19	EYA3	0	0	5
19	TOP3A	0	0	5
19	MAFG	0	0	5
19	H6PD	0	0	5
19	LMTK2	0	0	5
19	LRP4	0	0	5
19	SYT1	0	0	5
19	ACSL1	0	0	5
19	SAMD9L	0	0	5
19	WDR37	0	0	5
19	URB2	0	0	5
19	RNASEL	0	0	5
