cell	feat	expr_map	expr_ci_lower	expr_ci_upper
60	TNFAIP3	0	0	14
60	RWDD2A	0	0	14
60	COL11A1	0	0	14
60	LRRC2	0	0	14
60	KNTC1	8	2	28
60	NUP214	0	0	14
60	FGD1	4	1	21
60	GTF3C2	0	0	14
60	ENTPD7	4	1	21
60	UBR1	0	0	14
60	DIS3L	4	1	21
60	LIG4	0	0	14
60	NLRX1	0	0	14
60	TAF2	0	0	14
60	B3GALTL	0	0	14
60	GM2A	0	0	14
60	MAGI3	0	0	14
60	ATAD2B	0	0	14
60	LPIN1	4	1	21
60	MAP3K1	0	0	14
60	THSD4	4	1	21
60	SIPA1L3	0	0	14
60	RALGAPA2	0	0	14
60	ULK4	0	0	14
60	RCOR1	0	0	14
60	SLC25A44	0	0	14
60	NPR2	4	1	21
60	SSH2	4	1	21
60	TBC1D8B	0	0	14
60	FAM13A	0	0	14
60	NRIP1	0	0	14
60	ADCY7	0	0	14
60	TTPAL	0	0	14
60	HIP1R	0	0	14
60	ATM	0	0	14
60	ZBTB24	0	0	14
60	TUBGCP5	0	0	14
60	NCOA3	0	0	14
60	MRAS	0	0	14
60	ADCY6	0	0	14
60	PTPLAD2	0	0	14
60	RAD54L2	0	0	14
60	NFX1	8	2	28
60	QRICH2	0	0	14
60	EVC2	0	0	14
60	QSER1	0	0	14
60	PHRF1	0	0	14
60	INSR	0	0	14
60	TTL	0	0	14
60	TICRR	0	0	14
60	ANKFY1	13	4	35
60	MKL2	0	0	14
60	HIRA	0	0	14
60	URB1	0	0	14
60	RNF169	0	0	14
60	ELF4	4	1	21
60	LUZP1	0	0	14
60	SV2A	0	0	14
60	TMEM246	4	1	21
60	DOCK11	0	0	14
60	KDM4A	13	4	35
60	PHF16	0	0	14
60	KCNMA1	4	1	21
60	AHNAK2	0	0	14
60	SMC6	0	0	14
60	LDLR	8	2	28
60	C12orf4	0	0	14
60	MAP3K14	0	0	14
60	MUT	13	4	35
60	SBNO1	0	0	14
60	TSPYL4	4	1	21
60	DTX3L	0	0	14
60	DGKZP1	4	1	21
60	SON	8	2	28
60	AKAP11	4	1	21
60	TRRAP	0	0	14
60	ZBTB21	0	0	14
60	ELMSAN1	0	0	14
60	TMEM57	0	0	14
60	WDR37	0	0	14
60	CIC	0	0	14
60	CAND2	0	0	14
60	MAPKBP1	0	0	14
60	HEATR6	0	0	14
60	ADO	4	1	21
60	MED14	0	0	14
60	CLUH	0	0	14
60	HECTD2	0	0	14
60	NOM1	0	0	14
60	MDN1	4	1	21
60	SLC1A1	0	0	14
60	SYNJ2	0	0	14
60	KLF11	0	0	14
60	NUDT16	0	0	14
60	C7orf41	0	0	14
60	PINK1-AS	0	0	14
60	PHLPP1	4	1	21
60	TBC1D12	0	0	14
60	GAN	0	0	14
60	NCOA6	0	0	14
60	PTPN23	0	0	14
60	SLC18A2	0	0	14
60	SMURF1	0	0	14
60	PRDM15	0	0	14
60	KIF16B	8	2	28
60	MEX3A	0	0	14
60	AVL9	0	0	14
60	BAIAP2L1	0	0	14
60	DCLRE1A	0	0	14
60	LSS	4	1	21
60	SHROOM2	4	1	21
60	VTI1A	0	0	14
60	SLC1A4	4	1	21
60	SLC30A4	0	0	14
60	RAPGEF6	0	0	14
60	ZMYND8	0	0	14
60	DPYD	0	0	14
60	TSPYL5	8	2	28
60	LARS2	0	0	14
60	WRN	0	0	14
60	EXO1	0	0	14
60	LRCH2	0	0	14
60	KLF13	0	0	14
60	ZFYVE26	0	0	14
60	HIVEP2	4	1	21
60	MLLT4	0	0	14
60	FLNB	0	0	14
60	TRIM35	4	1	21
60	CUL7	0	0	14
60	TCF20	0	0	14
60	IL17RA	0	0	14
60	ZER1	8	2	28
60	C1orf112	0	0	14
60	MCM9	0	0	14
60	LIG3	0	0	14
60	KIAA0247	0	0	14
60	ADAMTS15	0	0	14
60	HMCN1	0	0	14
60	STARD9	0	0	14
60	NOL9	0	0	14
60	SCAF8	0	0	14
60	MCM8	0	0	14
60	GPR107	0	0	14
60	NUAK1	0	0	14
60	SNPH	0	0	14
60	MTMR4	8	2	28
60	MAVS	0	0	14
60	DMXL1	4	1	21
60	BIRC3	0	0	14
60	POLR3B	0	0	14
60	CARD6	0	0	14
60	EYA3	4	1	21
60	RNF213	0	0	14
60	CBX2	4	1	21
60	FNIP1	4	1	21
60	MICAL1	0	0	14
60	WDHD1	0	0	14
60	NUFIP2	8	2	28
60	SUGP2	8	2	28
60	DIP2A	0	0	14
60	OXTR	0	0	14
60	DIO2	0	0	14
60	DCBLD1	0	0	14
60	TIMELESS	0	0	14
60	ZNF776	0	0	14
60	FRY	0	0	14
60	PRKAB2	0	0	14
60	OSBPL5	0	0	14
60	NACC2	0	0	14
60	LAMA1	4	1	21
60	ERMP1	0	0	14
60	LSM3	0	0	14
60	GJA3	0	0	14
60	ST3GAL2	0	0	14
60	ZNF549	0	0	14
60	NOTCH2	0	0	14
60	FCHSD2	0	0	14
60	EPHA2	0	0	14
60	C17orf51	0	0	14
60	ANKRD32	0	0	14
60	KIAA0754	0	0	14
60	SPRY4	0	0	14
60	ROCK2	21	10	47
60	MEGF8	0	0	14
60	FMNL3	0	0	14
60	SP4	0	0	14
60	NOTCH3	0	0	14
60	E2F3	0	0	14
60	UST	0	0	14
60	PLCL2	0	0	14
60	THADA	0	0	14
60	ZBTB6	0	0	14
60	INTS3	4	1	21
60	IKZF5	0	0	14
60	ATP13A1	8	2	28
60	ENDOD1	0	0	14
60	CHST3	0	0	14
60	POMT2	0	0	14
60	C10orf12	0	0	14
60	AP1G2	0	0	14
60	IQGAP3	0	0	14
60	DHX37	0	0	14
60	ARL3	0	0	14
60	CRNKL1	0	0	14
60	PIK3R1	0	0	14
60	VASH1	0	0	14
60	CLN5	0	0	14
60	LPCAT2	0	0	14
60	KLF3	0	0	14
60	ZNF142	0	0	14
60	DISP1	0	0	14
60	SCUBE3	4	1	21
60	ANKS1A	0	0	14
60	VPS39	8	2	28
60	ADAMTS3	0	0	14
60	FITM2	0	0	14
60	RIPK1	0	0	14
60	CBL	0	0	14
60	SLC4A8	4	1	21
60	WDR55	0	0	14
60	KIDINS220	0	0	14
60	EPB41	0	0	14
60	LRP5	0	0	14
60	SENP5	0	0	14
60	ANKRD50	0	0	14
60	GDF11	0	0	14
60	SIN3B	8	2	28
60	CDC5L	0	0	14
60	SETD2	0	0	14
60	DSEL	0	0	14
60	MKI67	0	0	14
60	ARHGEF11	0	0	14
60	FNBP1L	0	0	14
60	GOLGA8A	0	0	14
60	MTHFR	0	0	14
60	MAP3K5	8	2	28
60	DHX8	0	0	14
60	KREMEN1	0	0	14
60	MED1	0	0	14
60	VANGL1	0	0	14
60	HAS2	8	2	28
60	CDKN2B	0	0	14
60	IFT122	0	0	14
60	CEP85	0	0	14
60	ARFGEF2	0	0	14
60	RALGAPA1P	0	0	14
60	RP11-566E18.3	0	0	14
60	TJP2	0	0	14
60	C10orf118	0	0	14
60	VCAN	0	0	14
60	FAM179B	0	0	14
60	RC3H1	0	0	14
60	VAT1L	0	0	14
60	PTPRU	0	0	14
60	RHOBTB1	0	0	14
60	POLD3	0	0	14
60	WDR60	0	0	14
60	UTP20	0	0	14
60	SNX30	4	1	21
60	DGKQ	0	0	14
60	CAD	0	0	14
60	RASAL2	0	0	14
60	PIGM	0	0	14
60	ARHGAP29	0	0	14
60	ZNF275	0	0	14
60	FBXO45	0	0	14
60	KDM3B	0	0	14
60	TMEM110	0	0	14
60	MPDZ	0	0	14
60	TMEM104	0	0	14
60	SESN2	0	0	14
60	CIT	0	0	14
60	CHML	0	0	14
60	UBE2O	0	0	14
60	KCTD2	8	2	28
60	DMXL2	0	0	14
60	BCL9	0	0	14
60	MTF1	0	0	14
60	ARHGEF3	0	0	14
60	C16orf72	0	0	14
60	SEC24B	4	1	21
60	RBM19	0	0	14
60	PI4KA	30	16	58
60	KIF15	0	0	14
60	NF1	0	0	14
60	FOXK2	0	0	14
60	APOLD1	0	0	14
60	TRIM62	0	0	14
60	C2CD3	0	0	14
60	CCDC93	0	0	14
60	AGPS	0	0	14
60	MAP3K6	0	0	14
60	SCN3A	0	0	14
60	WDR59	4	1	21
60	TTI1	4	1	21
60	CTPS2	4	1	21
60	AFF4	4	1	21
60	CCSER2	8	2	28
60	AP4E1	0	0	14
60	JARID2	0	0	14
60	ABCC5	0	0	14
60	CACNA1A	0	0	14
60	MYBBP1A	0	0	14
60	NHLRC2	0	0	14
60	SMG1	0	0	14
60	PRKDC	0	0	14
60	LPIN3	0	0	14
60	MANEA	0	0	14
60	ZNF280D	0	0	14
60	ZNF445	0	0	14
60	ZNF160	0	0	14
60	CACNA1C	0	0	14
60	NCAPD3	0	0	14
60	CENPJ	0	0	14
60	WDR66	0	0	14
60	ZBED1	0	0	14
60	CDON	0	0	14
60	URGCP	0	0	14
60	ZNF813	0	0	14
60	ADNP	0	0	14
60	PEX1	0	0	14
60	PRKD1	8	2	28
60	FOXJ2	0	0	14
60	MYPN	0	0	14
60	SH2D5	0	0	14
60	KANK1	4	1	21
60	DIEXF	0	0	14
60	NPC1	0	0	14
60	ZSCAN29	0	0	14
60	DDX60	0	0	14
60	UBE4B	0	0	14
60	MYCBP2	0	0	14
60	SOCS4	0	0	14
60	DOCK10	0	0	14
60	FAM178A	4	1	21
60	SLC35B4	0	0	14
60	UBR2	0	0	14
60	LYRM7	0	0	14
60	HERC2	0	0	14
60	HMGXB3	0	0	14
60	ZNF521	0	0	14
60	EIF4EBP2	0	0	14
60	WDR5B	0	0	14
60	ANKRD52	0	0	14
60	FOSB	0	0	14
60	MCUR1	4	1	21
60	BICD2	0	0	14
60	USPL1	0	0	14
60	NEK1	0	0	14
60	ZNF687	21	10	47
60	ZNF202	0	0	14
60	CNTLN	0	0	14
60	CSPP1	4	1	21
60	WASH5P	0	0	14
60	LPGAT1	0	0	14
60	FAM198B	0	0	14
60	PDCD11	0	0	14
60	SAMD9L	0	0	14
60	BROX	0	0	14
60	NAPEPLD	0	0	14
60	GPR180	0	0	14
60	STK10	4	1	21
60	POLR3A	0	0	14
60	HEXIM1	0	0	14
60	CTCF	4	1	21
60	JRK	0	0	14
60	EHD3	0	0	14
60	TBCD	0	0	14
60	TAB3	0	0	14
60	VDR	0	0	14
60	RP11-159D12.9	0	0	14
60	AQR	0	0	14
60	PIK3R3	0	0	14
60	IGHMBP2	0	0	14
60	RAP2B	0	0	14
60	NFAT5	0	0	14
60	PCNXL3	8	2	28
60	LRRC58	0	0	14
60	SEMA5A	0	0	14
60	FHOD1	4	1	21
60	MOK	0	0	14
60	ANPEP	0	0	14
60	ATP7B	0	0	14
60	POGZ	0	0	14
60	ZNF697	0	0	14
60	VPS13C	0	0	14
60	ATF7IP	0	0	14
60	DIAPH1	0	0	14
60	DHX34	0	0	14
60	TMPPE	0	0	14
60	CARD10	0	0	14
60	PAPD7	0	0	14
60	ITGB8	0	0	14
60	RP11-473I1.10	0	0	14
60	GLTSCR1L	0	0	14
60	NIPAL2	0	0	14
60	PCNX	4	1	21
60	TMEM260	0	0	14
60	CUL9	0	0	14
60	SMIM13	0	0	14
60	TOP3A	0	0	14
60	UNC119B	0	0	14
60	PER3	4	1	21
60	ZBTB41	4	1	21
60	CLSPN	0	0	14
60	DHX57	0	0	14
60	C2orf49	0	0	14
60	PIK3CD	0	0	14
60	DENND4C	0	0	14
60	CCNF	0	0	14
60	FAM83G	0	0	14
60	FLRT3	0	0	14
60	MLLT11	0	0	14
60	ZCCHC11	0	0	14
60	UBOX5	0	0	14
60	LMBRD2	0	0	14
60	COL7A1	0	0	14
60	ARHGAP20	0	0	14
60	DNA2	0	0	14
60	CYP2U1	0	0	14
60	VPS13A	0	0	14
60	TPCN1	0	0	14
60	GPD1L	0	0	14
60	ABCA2	0	0	14
60	PHKA2	0	0	14
60	KAT6A	0	0	14
60	MAP7D3	0	0	14
60	SMARCC2	4	1	21
60	SACS	0	0	14
60	SERAC1	0	0	14
60	CEP170B	4	1	21
60	SOWAHC	0	0	14
60	RNASEL	0	0	14
60	VWA8	0	0	14
60	SEMA6D	0	0	14
60	SNIP1	0	0	14
60	C11orf30	0	0	14
60	FBXO42	0	0	14
60	POLG	0	0	14
60	OFD1	0	0	14
60	DOCK5	0	0	14
60	ABCC10	0	0	14
60	HIPK1	0	0	14
60	SIRT1	0	0	14
60	ALPK1	0	0	14
60	LOXL4	0	0	14
60	DARS2	0	0	14
60	ARHGEF10L	0	0	14
60	HSPA12A	0	0	14
60	DUSP16	0	0	14
60	CCSAP	0	0	14
60	TNRC6A	4	1	21
60	DZIP3	0	0	14
60	ARSD	0	0	14
60	TTLL4	0	0	14
60	LRRK1	0	0	14
60	NUDT3	0	0	14
60	MON2	0	0	14
60	SERTAD2	0	0	14
60	ZNF45	0	0	14
60	DNAH5	13	4	35
60	TUBGCP4	0	0	14
60	ATP9A	0	0	14
60	ZMAT3	0	0	14
60	TONSL	0	0	14
60	CD109	0	0	14
60	LRIG3	8	2	28
60	GPRIN1	0	0	14
60	BMPER	8	2	28
60	INPP4A	0	0	14
60	PHF13	0	0	14
60	ARSG	0	0	14
60	AREL1	0	0	14
60	EHMT1	0	0	14
60	GPAM	0	0	14
60	ERMAP	0	0	14
60	CSRNP2	0	0	14
60	NCKAP5L	0	0	14
60	SEMA4F	0	0	14
60	KIAA1462	8	2	28
60	TPR	17	7	41
60	POLQ	0	0	14
60	CTDP1	4	1	21
60	SRGAP1	0	0	14
60	ASAP2	0	0	14
60	CERS6	0	0	14
60	EXOC6B	0	0	14
60	ZNF407	4	1	21
60	MTR	0	0	14
60	SLC12A6	0	0	14
60	DNAJC13	0	0	14
60	TRIM14	0	0	14
60	ANGEL1	0	0	14
60	AGL	0	0	14
60	CDCA2	0	0	14
60	RMND5A	8	2	28
60	HEATR5B	0	0	14
60	ZNF652	0	0	14
60	AMPD3	0	0	14
60	CDC25A	0	0	14
60	KIAA0753	0	0	14
60	ZNF248	0	0	14
60	SPTAN1	30	16	58
60	TRAPPC9	0	0	14
60	FAM63B	0	0	14
60	CLOCK	0	0	14
60	B4GALT5	0	0	14
60	CBX5	0	0	14
60	ZKSCAN2	4	1	21
60	RBM26	0	0	14
60	PDE7B	0	0	14
60	ARID1A	0	0	14
60	DGKI	0	0	14
60	USP24	0	0	14
60	PHKA1	0	0	14
60	NSD1	0	0	14
60	SLC24A1	0	0	14
60	C10orf54	0	0	14
60	YEATS2	0	0	14
60	ZNFX1	0	0	14
60	C20orf194	0	0	14
60	IPO9	0	0	14
60	HERC1	0	0	14
60	INPP5F	0	0	14
60	MORC3	0	0	14
60	FOXK1	0	0	14
60	FAM131B	0	0	14
60	TRPS1	0	0	14
60	CEP250	0	0	14
60	LRP4	4	1	21
60	TCEANC2	0	0	14
60	OTUD3	0	0	14
60	FAM46A	0	0	14
60	RHOBTB2	0	0	14
60	USP34	4	1	21
60	MED15	0	0	14
60	REV1	0	0	14
60	TCOF1	0	0	14
60	CHD6	8	2	28
60	GREM2	4	1	21
60	USP9X	8	2	28
60	PTGFR	0	0	14
60	FMNL2	0	0	14
60	RAI1	0	0	14
60	ULK2	0	0	14
60	PRRC2B	0	0	14
60	TMOD2	0	0	14
60	KIF13A	4	1	21
60	RCAN3	0	0	14
60	DHX16	0	0	14
60	WDR35	0	0	14
60	DMD	8	2	28
60	APC	4	1	21
60	SLC9A5	4	1	21
60	CEP41	4	1	21
60	ZBED6	4	1	21
60	RASGRF2	13	4	35
60	WDR7	0	0	14
60	BRD3	4	1	21
60	ATG16L1	0	0	14
60	CNTN3	0	0	14
60	SLC9A6	0	0	14
60	GPRC5B	0	0	14
60	PLEKHG3	0	0	14
60	GIGYF1	0	0	14
60	GMEB2	0	0	14
60	NUMA1	0	0	14
60	URB2	0	0	14
60	SPTBN1	8	2	28
60	WDR81	0	0	14
60	DHX38	4	1	21
60	MBLAC2	0	0	14
60	DIP2C	0	0	14
60	DYNC1H1	34	19	64
60	NUP133	0	0	14
60	C11orf95	0	0	14
60	ZFPM2	8	2	28
60	ZNF230	0	0	14
60	BDP1	8	2	28
60	GPATCH1	0	0	14
60	ERCC6L	4	1	21
60	ZBTB34	4	1	21
60	MEGF9	0	0	14
60	CLCN7	0	0	14
60	KIF18B	0	0	14
60	WWC3	0	0	14
60	FAM208B	4	1	21
60	ZSCAN22	0	0	14
60	HECTD3	0	0	14
60	NSMAF	0	0	14
60	SFXN5	0	0	14
60	ZFAT	0	0	14
60	BRCA2	0	0	14
60	KIAA1147	0	0	14
60	STYX	0	0	14
60	TSTD2	0	0	14
60	ZNF646	0	0	14
60	ANKRD26	0	0	14
60	SMO	0	0	14
60	ARL10	0	0	14
60	TMED8	0	0	14
60	FAM214A	0	0	14
60	NCR3LG1	0	0	14
60	MPP5	0	0	14
60	BRPF1	0	0	14
60	NRIP3	0	0	14
60	ASCC3	8	2	28
60	RAPGEF1	0	0	14
60	CENPF	0	0	14
60	KLHL15	4	1	21
60	C14orf132	4	1	21
60	MAN1A2	0	0	14
60	FAM126B	0	0	14
60	MLLT6	0	0	14
60	ZNF654	0	0	14
60	AGTPBP1	0	0	14
60	NUP98	4	1	21
60	RPRD1B	0	0	14
60	ZNF436	0	0	14
60	ITGA6	13	4	35
60	NAV1	4	1	21
60	ABHD13	0	0	14
60	PDS5B	0	0	14
60	UBN2	0	0	14
60	TTF2	0	0	14
60	DDX60L	0	0	14
60	CES2	0	0	14
60	UBXN2B	0	0	14
60	LNPEP	0	0	14
60	TMX4	0	0	14
60	RBM12B	0	0	14
60	PHLPP2	0	0	14
60	LMTK2	0	0	14
60	SYTL4	0	0	14
60	RNMT	0	0	14
60	WDR62	0	0	14
60	BLM	0	0	14
60	UNC13B	0	0	14
60	NOTCH1	0	0	14
60	ZBTB5	0	0	14
60	MAML2	0	0	14
60	PAXIP1	0	0	14
60	PCMTD2	0	0	14
60	RAP1GAP2	0	0	14
60	FASN	0	0	14
60	SMCR7L	0	0	14
60	ZZEF1	0	0	14
60	CREBL2	4	1	21
60	HIP1	0	0	14
60	SIDT2	0	0	14
60	KIAA1551	0	0	14
60	OSBPL6	0	0	14
60	FOXM1	0	0	14
60	UBR3	0	0	14
60	CREBBP	4	1	21
60	VCPIP1	0	0	14
60	H6PD	4	1	21
60	ITPRIP	0	0	14
60	RP11-496N12.9	0	0	14
60	XPO5	0	0	14
60	HIVEP1	0	0	14
60	YOD1	0	0	14
60	IGF2R	4	1	21
60	BOD1L1	0	0	14
60	UBE4A	0	0	14
60	PARP14	0	0	14
60	AGO1	0	0	14
60	ZSWIM6	0	0	14
60	CDAN1	0	0	14
60	EEF2K	0	0	14
60	ITGA2	0	0	14
60	FAM26E	0	0	14
60	ARHGAP18	0	0	14
60	USP38	0	0	14
60	FYCO1	0	0	14
60	ZNF470	0	0	14
60	TADA2B	0	0	14
60	TARBP1	0	0	14
60	TBC1D13	0	0	14
60	CHD8	4	1	21
60	FAN1	0	0	14
60	DOPEY1	0	0	14
60	MED23	0	0	14
60	UBL3	0	0	14
60	AMOTL1	4	1	21
60	KIAA2018	0	0	14
60	LLGL1	0	0	14
60	PHF20	0	0	14
60	CEP135	0	0	14
60	STXBP1	0	0	14
60	DDX26B	0	0	14
60	AKAP8	4	1	21
60	ZNF33B	0	0	14
60	ARID2	0	0	14
60	ZFC3H1	0	0	14
60	BAG5	0	0	14
60	TGS1	0	0	14
60	SSH1	0	0	14
60	NINL	0	0	14
60	ABCA1	0	0	14
60	DIP2B	0	0	14
60	C5orf51	0	0	14
60	SKIV2L	0	0	14
60	ARHGEF9	8	2	28
60	KPNA4	8	2	28
60	RRP12	4	1	21
60	RYBP	0	0	14
60	EXOC2	0	0	14
60	ATXN1L	0	0	14
60	ZNF512B	0	0	14
60	FAM171B	0	0	14
60	ASPM	0	0	14
60	LINC00641	0	0	14
60	PRMT10	4	1	21
60	AHCTF1P1	0	0	14
60	LPHN3	0	0	14
60	SH3BGRL2	0	0	14
60	CEP128	0	0	14
60	ZC3H13	0	0	14
60	ATG14	0	0	14
60	LRRC8C	0	0	14
60	WDFY2	4	1	21
60	FAM217B	0	0	14
60	SYT1	0	0	14
60	PIK3CA	0	0	14
60	FAM129A	0	0	14
60	PIKFYVE	0	0	14
60	RP11-350F4.2	4	1	21
60	MARCH4	8	2	28
60	ARL4C	0	0	14
60	RUNX2	0	0	14
60	SLC5A3	0	0	14
60	SUSD5	0	0	14
60	RP11-958N24.2	0	0	14
60	RNF123	0	0	14
60	FAM8A1	0	0	14
60	PDE10A	0	0	14
60	ACSL1	0	0	14
60	ARID4A	0	0	14
60	AGGF1	0	0	14
60	POLR1A	0	0	14
60	MIB1	13	4	35
60	C4orf21	0	0	14
60	SVEP1	4	1	21
60	CEP192	0	0	14
60	SMCR8	0	0	14
60	AGO4	0	0	14
60	ZBTB11	0	0	14
60	HSPA4L	0	0	14
60	PRPF8	4	1	21
60	KIAA0355	0	0	14
60	ZNF783	0	0	14
60	PDS5A	0	0	14
60	FAM168A	0	0	14
60	ZNF592	0	0	14
60	TRIM37	0	0	14
60	TCEB3	0	0	14
60	SHC4	4	1	21
60	SLC12A2	0	0	14
60	BRWD1	0	0	14
60	OSBPL2	0	0	14
60	EPC2	4	1	21
60	ZNF354C	0	0	14
60	GTF3C4	0	0	14
60	DTX4	0	0	14
60	ERN1	0	0	14
60	NES	8	2	28
60	AFAP1L1	0	0	14
60	JAG1	0	0	14
60	MSH3	0	0	14
60	MMGT1	0	0	14
60	ITPR1	0	0	14
60	ERVK13-1	0	0	14
60	TULP4	0	0	14
60	SPAST	0	0	14
60	DSP	0	0	14
60	ORC2	0	0	14
60	RFX7	0	0	14
60	C2orf44	0	0	14
60	CRY2	0	0	14
60	PRKCA	0	0	14
60	RAB3B	8	2	28
60	LPPR4	0	0	14
60	IQSEC1	0	0	14
60	WDR48	4	1	21
60	KRBA1	0	0	14
60	SOX11	0	0	14
60	SIN3A	0	0	14
60	RELN	4	1	21
60	BRIP1	0	0	14
60	EHBP1L1	0	0	14
60	RP11-18F14.2	4	1	21
60	REV3L	4	1	21
60	TBC1D9	0	0	14
60	SCAP	4	1	21
60	BRD1	0	0	14
60	FLNC	0	0	14
60	SLC12A7	0	0	14
60	CASC5	0	0	14
60	TP53BP1	4	1	21
60	PLXNA3	0	0	14
60	ESCO1	0	0	14
60	CASC7	0	0	14
60	SLC41A2	0	0	14
60	HELZ2	0	0	14
60	TRO	0	0	14
60	COG3	0	0	14
60	GID4	0	0	14
60	ATP11A	0	0	14
60	HPS4	0	0	14
60	NCOA1	0	0	14
60	ZNF175	0	0	14
60	VSIG10	0	0	14
60	SIPA1L2	4	1	21
60	FTSJD2	0	0	14
60	CRYBG3	0	0	14
60	MORC2	0	0	14
60	SLC7A11	4	1	21
60	AKAP13	0	0	14
60	ARHGEF6	0	0	14
60	NUP205	13	4	35
60	CYFIP2	0	0	14
60	ARIH1	0	0	14
60	HPS5	0	0	14
60	BRI3BP	0	0	14
60	NPAT	0	0	14
60	ZMYM3	0	0	14
60	RFX5	8	2	28
60	TOR4A	0	0	14
60	AKAP9	0	0	14
60	PLXNA1	4	1	21
60	PLD2	0	0	14
60	GSE1	0	0	14
60	TBC1D16	0	0	14
60	KLHL25	0	0	14
60	CD2AP	0	0	14
60	ZSCAN30	0	0	14
60	WDR44	0	0	14
60	ZNF304	4	1	21
60	TRERF1	0	0	14
60	GUF1	0	0	14
60	MECOM	4	1	21
60	C2CD5	0	0	14
60	AFAP1	0	0	14
60	FAM212B	0	0	14
60	ZHX3	4	1	21
60	LRIF1	4	1	21
60	EGFR	4	1	21
60	PRDM2	13	4	35
60	SPICE1	0	0	14
60	ADAM17	0	0	14
60	USP6NL	0	0	14
60	ZNF280C	0	0	14
60	QTRTD1	0	0	14
60	NUP153	4	1	21
60	SLC30A1	4	1	21
60	ZSCAN20	0	0	14
60	CABIN1	0	0	14
60	CCDC117	0	0	14
60	GPR155	0	0	14
60	SPRED2	0	0	14
60	KIF14	0	0	14
60	ZBTB39	0	0	14
60	DNAJC18	4	1	21
60	CDK5RAP2	13	4	35
60	ZNF526	0	0	14
60	EVC	0	0	14
60	SLC7A6OS	0	0	14
60	SEC16A	4	1	21
60	ALMS1	4	1	21
60	UHRF1BP1	0	0	14
60	GBF1	4	1	21
60	ZFP28	0	0	14
60	SLC2A12	0	0	14
60	PRDM4	0	0	14
60	ETV3	0	0	14
60	ZCCHC6	0	0	14
60	SALL2	0	0	14
60	TOPORS	0	0	14
60	ARFGEF1	0	0	14
60	USP37	0	0	14
60	CSPG4	0	0	14
60	DENND6A	0	0	14
60	KRAS	0	0	14
60	ZNF252P	0	0	14
60	ZNF71	0	0	14
60	HCFC1	0	0	14
60	LTBP2	4	1	21
60	FAM46C	0	0	14
60	ASH1L	0	0	14
60	CDC42BPA	0	0	14
60	NUP155	0	0	14
60	KLF9	0	0	14
60	APH1B	0	0	14
60	ZNF317	0	0	14
60	LSM11	0	0	14
60	ATP10A	0	0	14
60	CNTRL	4	1	21
60	SOGA1	0	0	14
60	NRDE2	4	1	21
60	UBR5	34	19	64
60	PLCB3	17	7	41
60	SENP1	0	0	14
60	ERI1	4	1	21
60	ZNF25	0	0	14
60	MAFG	8	2	28
60	ATR	0	0	14
60	FAM13B	0	0	14
60	USP20	0	0	14
60	PHF2	0	0	14
60	N6AMT1	4	1	21
60	TRPC6	0	0	14
60	PDPK1	8	2	28
60	TARSL2	4	1	21
60	C17orf70	0	0	14
60	EIF4ENIF1	4	1	21
60	VPS13D	0	0	14
60	KLHL29	0	0	14
60	TOX	0	0	14
60	FAM171A1	0	0	14
60	GTF3C1	0	0	14
60	RP11-121C2.2	4	1	21
60	INTS2	0	0	14
60	SWT1	0	0	14
60	SMAD9	0	0	14
60	ETV5	0	0	14
60	FKBP5	0	0	14
60	YTHDC2	0	0	14
60	TECPR2	0	0	14
60	PDGFD	0	0	14
60	PPRC1	8	2	28
60	UPF2	0	0	14
60	ITGA7	0	0	14
60	MCM2	0	0	14
60	C18orf25	4	1	21
60	ITGA11	0	0	14
60	TDRD7	4	1	21
60	UBN1	0	0	14
60	TMEM194A	0	0	14
60	ZNF480	4	1	21
60	USP19	0	0	14
60	PAPOLG	0	0	14
60	AMMECR1L	0	0	14
60	EFNB2	0	0	14
60	CAPN15	0	0	14
60	NEDD9	0	0	14
60	TANGO6	0	0	14
60	DAAM2	0	0	14
60	STAT5B	4	1	21
60	IQCE	0	0	14
60	KIAA2026	8	2	28
60	PTPN14	4	1	21
60	FZD4	0	0	14
60	KDM1B	0	0	14
60	TBC1D22B	0	0	14
60	CDKL5	0	0	14
60	FAM120C	0	0	14
60	ITSN2	4	1	21
60	BAHD1	0	0	14
60	RPAP1	0	0	14
60	RAB22A	0	0	14
60	NOL6	0	0	14
60	WDR91	0	0	14
60	MCM3AP	0	0	14
60	FBXO30	0	0	14
60	ZNF41	0	0	14
60	ZNF516	0	0	14
60	CLTCL1	0	0	14
60	TEX2	0	0	14
60	DOCK7	8	2	28
60	KIF7	0	0	14
60	CSTF2T	0	0	14
60	ZNF614	0	0	14
62	YEATS2	0	0	14
62	CDC25A	0	0	14
62	CCDC117	0	0	14
62	TRPC6	0	0	14
62	DOCK10	0	0	14
62	IQCE	0	0	14
62	MICAL1	0	0	14
62	C7orf41	4	1	21
62	TGS1	0	0	14
62	DPYD	0	0	14
62	LARS2	4	1	21
62	NEDD9	0	0	14
62	NRIP3	0	0	14
62	LRRK1	0	0	14
62	ANKRD26	0	0	14
62	PINK1-AS	0	0	14
62	NUAK1	0	0	14
62	EVC2	0	0	14
62	DENND4C	0	0	14
62	NPR2	0	0	14
62	ASCC3	4	1	21
62	SLC9A5	0	0	14
62	ANGEL1	0	0	14
62	NOTCH3	4	1	21
62	GTF3C1	0	0	14
62	RNF213	8	2	28
