cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
9	KLHL29	1.07	1.4931	0	0.00	19.00
9	INTS1	2.98	2.1444	1	0.00	10.00
9	PER3	1.07	1.4878	0	0.00	19.00
9	STARD9	1.07	1.4879	0	0.00	19.00
9	CEP170P1	1.08	1.4981	0	0.00	19.00
9	C18orf25	1.07	1.4878	0	0.00	19.00
9	CIT	1.07	1.4877	0	0.00	19.00
9	CBX5	1.07	1.4929	0	0.00	19.00
9	DTX3L	1.08	1.4980	0	0.00	19.00
9	SOX11	1.07	1.4930	0	0.00	19.00
9	ABHD13	1.08	1.4981	0	0.00	19.00
9	ATAD2B	2.98	2.1445	1	0.00	10.00
9	SHROOM2	1.08	1.4981	0	0.00	19.00
9	B3GALTL	1.07	1.4878	0	0.00	19.00
9	IKZF5	1.07	1.4929	0	0.00	19.00
9	CACNA1A	1.07	1.4878	0	0.00	19.00
9	NES	1.07	1.4930	0	0.00	19.00
9	MAFG	1.07	1.4929	0	0.00	19.00
9	CUL7	4.86	2.6318	3	0.00	10.00
9	RNF123	1.07	1.4930	0	0.00	19.00
9	BROX	2.99	2.1509	1	0.00	10.00
9	TRPC6	1.07	1.4930	0	0.00	19.00
9	DHX38	10.61	3.7519	9	4.00	19.00
9	FAM120C	1.07	1.4930	0	0.00	19.00
9	STYX	1.07	1.4877	0	0.00	19.00
9	DIEXF	2.97	2.1378	1	0.00	10.00
9	CYFIP2	1.07	1.4879	0	0.00	19.00
9	PTGFR	1.07	1.4929	0	0.00	19.00
9	BCL9	1.07	1.4878	0	0.00	19.00
9	URB1	1.07	1.4929	0	0.00	19.00
9	AGPS	1.07	1.4930	0	0.00	19.00
9	DTX4	1.07	1.4929	0	0.00	19.00
9	GPATCH1	1.08	1.4982	0	0.00	19.00
9	FGD1	4.89	2.6397	3	0.00	10.00
9	RAI1	1.08	1.4981	0	0.00	19.00
9	DIP2B	1.07	1.4878	0	0.00	19.00
9	ZNF445	1.07	1.4878	0	0.00	19.00
9	KIAA2026	1.07	1.4878	0	0.00	19.00
9	ZBTB6	1.08	1.4980	0	0.00	19.00
9	KIAA2018	1.07	1.4878	0	0.00	19.00
9	APH1B	4.86	2.6318	3	0.00	10.00
9	ADO	1.07	1.4929	0	0.00	19.00
9	DOCK11	1.07	1.4878	0	0.00	19.00
9	RP11-159D12.9	1.08	1.4980	0	0.00	19.00
9	EHD3	1.07	1.4878	0	0.00	19.00
9	SMURF1	1.07	1.4878	0	0.00	19.00
9	CCSAP	1.07	1.4878	0	0.00	19.00
9	LMBRD2	1.07	1.4877	0	0.00	19.00
9	SSH2	1.08	1.5035	0	0.00	20.00
9	VANGL1	1.08	1.4980	0	0.00	19.00
9	PAPD7	1.07	1.4877	0	0.00	19.00
9	JRK	1.08	1.4981	0	0.00	19.00
9	CTPS2	1.07	1.4878	0	0.00	19.00
9	SLC12A2	1.07	1.4878	0	0.00	19.00
9	ZNF652	1.07	1.4930	0	0.00	19.00
9	KIDINS220	1.07	1.4879	0	0.00	19.00
9	ADAMTS3	2.97	2.1378	1	0.00	10.00
9	ANKS1A	1.07	1.4929	0	0.00	19.00
9	USP9X	6.79	3.0558	5	1.00	13.00
9	ANKRD52	1.07	1.4878	0	0.00	19.00
9	TRIM37	2.97	2.1378	1	0.00	10.00
9	TAB3	1.07	1.4878	0	0.00	19.00
9	notarget004	1.07	1.4879	0	0.00	19.00
9	ZNF407	1.07	1.4878	0	0.00	19.00
9	EIF4ENIF1	1.07	1.4930	0	0.00	19.00
9	ZNF614	1.08	1.5035	0	0.00	20.00
9	SMIM13	1.08	1.4981	0	0.00	19.00
9	ANKFY1	2.98	2.1445	1	0.00	10.00
9	HIP1	1.07	1.4877	0	0.00	19.00
9	RNASEL	1.07	1.4930	0	0.00	19.00
9	MCM8	1.07	1.4878	0	0.00	19.00
9	OSBPL6	1.07	1.4930	0	0.00	19.00
9	ENDOD1	1.07	1.4878	0	0.00	19.00
9	KIF13A	2.97	2.1378	1	0.00	10.00
9	NRDE2	1.07	1.4878	0	0.00	19.00
9	ASH1L	1.07	1.4877	0	0.00	19.00
9	FBXO30	1.07	1.4878	0	0.00	19.00
9	PRDM15	1.07	1.4878	0	0.00	19.00
9	NAPEPLD	1.07	1.4929	0	0.00	19.00
9	AHNAK2	1.08	1.4981	0	0.00	19.00
9	CNTRL	1.07	1.4930	0	0.00	19.00
9	OFD1	1.07	1.4878	0	0.00	19.00
9	RP11-121C2.2	1.07	1.4878	0	0.00	19.00
9	KIF14	2.97	2.1378	1	0.00	10.00
9	RAPGEF6	1.07	1.4930	0	0.00	19.00
9	MYCBP2	1.08	1.4981	0	0.00	19.00
9	IPO9	1.07	1.4930	0	0.00	19.00
9	RAP1GAP2	1.07	1.4929	0	0.00	19.00
9	TOP3A	1.07	1.4878	0	0.00	19.00
9	PLXNA1	2.97	2.1377	1	0.00	10.00
9	HIVEP1	3.01	2.1578	1	0.00	10.00
9	MYBBP1A	2.98	2.1445	1	0.00	10.00
9	C14orf132	6.79	3.0557	5	1.00	13.00
9	ERMP1	1.08	1.4981	0	0.00	19.00
9	MORC3	1.07	1.4929	0	0.00	19.00
9	KNTC1	1.07	1.4878	0	0.00	19.00
9	SESN2	1.07	1.4878	0	0.00	19.00
9	ULK2	1.07	1.4878	0	0.00	19.00
9	C16orf72	2.98	2.1444	1	0.00	10.00
9	MARCH4	4.86	2.6320	3	0.00	10.00
9	SLC9A5	1.07	1.4878	0	0.00	19.00
9	AKAP13	1.07	1.4930	0	0.00	19.00
9	C17orf70	2.97	2.1379	1	0.00	10.00
9	FOXK2	1.07	1.4929	0	0.00	19.00
9	DMXL1	1.07	1.4878	0	0.00	19.00
9	RP11-350F4.2	1.07	1.4929	0	0.00	19.00
9	LPCAT2	1.07	1.4930	0	0.00	19.00
9	ENTPD7	1.07	1.4878	0	0.00	19.00
9	UBL3	1.07	1.4879	0	0.00	19.00
9	SLC12A6	2.97	2.1378	1	0.00	10.00
9	HIP1R	1.07	1.4929	0	0.00	19.00
9	ROCK2	4.86	2.6319	3	0.00	10.00
9	C2orf44	1.07	1.4930	0	0.00	19.00
9	CDC42BPA	2.97	2.1379	1	0.00	10.00
9	POLG	4.86	2.6320	3	0.00	10.00
9	TBC1D9	1.07	1.4878	0	0.00	19.00
9	LDLR	1.07	1.4877	0	0.00	19.00
9	PDGFD	1.07	1.4877	0	0.00	19.00
9	IQSEC1	1.07	1.4878	0	0.00	19.00
9	ULK4	2.99	2.1511	1	0.00	10.00
9	ZFP28	1.07	1.4929	0	0.00	19.00
9	ZNF697	1.07	1.4929	0	0.00	19.00
9	NOL9	1.07	1.4878	0	0.00	19.00
9	ZFC3H1	2.97	2.1378	1	0.00	10.00
9	LEMD3	2.98	2.1446	1	0.00	10.00
9	blank007	2.99	2.1511	1	0.00	10.00
9	SENP1	1.07	1.4930	0	0.00	19.00
9	SLC1A1	1.07	1.4878	0	0.00	19.00
9	RUNX2	1.08	1.4981	0	0.00	19.00
9	PLCB3	8.74	3.4313	7	3.00	17.00
9	SLC2A12	1.07	1.4878	0	0.00	19.00
9	SLC30A1	1.07	1.4929	0	0.00	19.00
9	ETV3	1.07	1.4929	0	0.00	19.00
9	KIF15	1.07	1.4930	0	0.00	19.00
9	PRKDC	14.42	4.3377	13	6.00	23.00
9	FOXJ2	1.07	1.4878	0	0.00	19.00
9	REV3L	1.07	1.4929	0	0.00	19.00
9	YTHDC2	1.08	1.5035	0	0.00	20.00
9	LARS2	1.08	1.4981	0	0.00	19.00
9	TCEANC2	1.08	1.4982	0	0.00	19.00
9	NCAPD3	4.86	2.6318	3	0.00	10.00
9	KIF16B	2.99	2.1511	1	0.00	10.00
9	ITGA7	1.07	1.4929	0	0.00	19.00
9	WDR48	1.07	1.4877	0	0.00	19.00
9	JARID2	2.99	2.1511	1	0.00	10.00
9	CARD6	1.07	1.4878	0	0.00	19.00
9	MAP3K6	1.07	1.4929	0	0.00	19.00
9	NAV1	1.07	1.4879	0	0.00	19.00
9	MICAL1	1.07	1.4877	0	0.00	19.00
9	C7orf41	1.08	1.4981	0	0.00	19.00
9	PPRC1	1.07	1.4929	0	0.00	19.00
9	SMARCC2	8.74	3.4314	7	3.00	17.00
9	ZNF175	1.07	1.4878	0	0.00	19.00
9	PCNX	1.07	1.4929	0	0.00	19.00
9	MTHFR	2.97	2.1379	1	0.00	10.00
9	CENPF	1.07	1.4878	0	0.00	19.00
9	UBXN2B	1.08	1.4981	0	0.00	19.00
9	FAM217B	1.07	1.4878	0	0.00	19.00
9	ANPEP	1.08	1.5035	0	0.00	20.00
9	NUFIP2	1.07	1.4878	0	0.00	19.00
9	C4orf21	1.08	1.4981	0	0.00	19.00
9	PRKD1	1.07	1.4877	0	0.00	19.00
9	CSTF2T	3.01	2.1576	1	0.00	10.00
9	DAAM2	4.89	2.6397	3	0.00	10.00
9	notarget001	1.07	1.4929	0	0.00	19.00
9	CDKL5	1.07	1.4878	0	0.00	19.00
9	PDS5B	1.07	1.4878	0	0.00	19.00
9	PIGM	1.07	1.4878	0	0.00	19.00
9	SON	8.66	3.4118	7	2.00	15.00
9	PHF20	2.97	2.1378	1	0.00	10.00
9	ARSG	1.07	1.4878	0	0.00	19.00
9	ZZEF1	2.97	2.1379	1	0.00	10.00
9	LRIF1	1.07	1.4878	0	0.00	19.00
9	CENPJ	1.07	1.4929	0	0.00	19.00
9	SACS	1.07	1.4879	0	0.00	19.00
9	CACNA1C	1.08	1.4980	0	0.00	19.00
9	ERCC6L	1.08	1.4981	0	0.00	19.00
9	NPAT	1.07	1.4878	0	0.00	19.00
9	AGO1	1.07	1.4879	0	0.00	19.00
9	CEP41	1.07	1.4929	0	0.00	19.00
9	ZNF202	1.07	1.4879	0	0.00	19.00
9	ITPRIPL2	2.98	2.1444	1	0.00	10.00
9	NIPAL2	1.07	1.4879	0	0.00	19.00
9	CBL	1.07	1.4879	0	0.00	19.00
9	ZNF230	1.07	1.4930	0	0.00	19.00
9	C2CD3	1.07	1.4878	0	0.00	19.00
9	CEP250	4.86	2.6318	3	0.00	10.00
9	SYNJ2	1.07	1.4879	0	0.00	19.00
9	BAHD1	1.07	1.4877	0	0.00	19.00
9	BMPER	2.97	2.1379	1	0.00	10.00
9	AFAP1L1	1.07	1.4930	0	0.00	19.00
9	VSIG10	2.98	2.1444	1	0.00	10.00
9	ATP13A1	4.86	2.6319	3	0.00	10.00
9	WDR55	1.07	1.4879	0	0.00	19.00
9	ARFGEF2	2.97	2.1378	1	0.00	10.00
9	WDR62	1.07	1.4878	0	0.00	19.00
9	RYBP	1.07	1.4877	0	0.00	19.00
9	FEM1C	1.07	1.4878	0	0.00	19.00
9	ZNF654	1.07	1.4878	0	0.00	19.00
9	NOL6	1.07	1.4878	0	0.00	19.00
9	TCF20	1.07	1.4930	0	0.00	19.00
9	AFAP1	4.86	2.6319	3	0.00	10.00
9	YOD1	1.07	1.4878	0	0.00	19.00
9	EXO1	1.07	1.4879	0	0.00	19.00
9	SCUBE3	1.07	1.4929	0	0.00	19.00
9	DSEL	1.07	1.4930	0	0.00	19.00
9	LTBP2	1.07	1.4879	0	0.00	19.00
9	WDR5B	1.07	1.4878	0	0.00	19.00
9	FAM198B	1.07	1.4878	0	0.00	19.00
9	SPTBN1	23.95	5.5373	22	14.00	36.00
9	SYTL4	1.07	1.4879	0	0.00	19.00
9	CNTLN	1.07	1.4878	0	0.00	19.00
9	UBE2O	1.07	1.4929	0	0.00	19.00
9	NHLRC2	1.07	1.4878	0	0.00	19.00
9	CEP192	1.07	1.4878	0	0.00	19.00
9	ZNF160	1.07	1.4929	0	0.00	19.00
9	TBCD	2.99	2.1510	1	0.00	10.00
9	PAXIP1	1.07	1.4929	0	0.00	19.00
9	PDPK1	1.07	1.4930	0	0.00	19.00
9	BICD2	1.07	1.4878	0	0.00	19.00
9	CEP135	1.07	1.4929	0	0.00	19.00
9	ADAMTS15	1.07	1.4878	0	0.00	19.00
9	FAM168A	1.07	1.4929	0	0.00	19.00
9	ZMAT3	1.07	1.4929	0	0.00	19.00
9	ARID1A	1.07	1.4878	0	0.00	19.00
9	WDR91	1.07	1.4878	0	0.00	19.00
9	TMEM104	1.07	1.4930	0	0.00	19.00
9	H6PD	1.07	1.4929	0	0.00	19.00
9	SEC24B	1.07	1.4878	0	0.00	19.00
9	NEDD9	1.07	1.4929	0	0.00	19.00
9	ZCCHC6	1.07	1.4877	0	0.00	19.00
9	CEP170B	2.98	2.1445	1	0.00	10.00
9	APC	1.07	1.4878	0	0.00	19.00
9	KCNMA1	1.07	1.4878	0	0.00	19.00
9	BLM	1.07	1.4878	0	0.00	19.00
9	UBE4B	1.07	1.4930	0	0.00	19.00
9	B4GALT5	1.07	1.4878	0	0.00	19.00
9	ZNF549	1.07	1.4877	0	0.00	19.00
9	AP4E1	1.07	1.4930	0	0.00	19.00
9	ARIH1	2.97	2.1379	1	0.00	10.00
9	FOXK1	1.08	1.4982	0	0.00	19.00
9	QRICH2	1.07	1.4878	0	0.00	19.00
9	PHRF1	1.07	1.4878	0	0.00	19.00
9	BOD1L1	4.86	2.6319	3	0.00	10.00
9	TARBP1	1.09	1.5087	0	0.00	20.00
9	DARS2	1.07	1.4929	0	0.00	19.00
9	NCOA6	1.07	1.4877	0	0.00	19.00
9	OXTR	1.07	1.4929	0	0.00	19.00
9	QTRTD1	2.97	2.1378	1	0.00	10.00
9	ARL10	1.07	1.4930	0	0.00	19.00
9	TBC1D22B	1.07	1.4930	0	0.00	19.00
9	ALPK1	1.07	1.4878	0	0.00	19.00
9	DHX8	1.07	1.4878	0	0.00	19.00
9	DIO2	1.07	1.4929	0	0.00	19.00
9	SPAST	1.07	1.4929	0	0.00	19.00
9	FAM214A	1.07	1.4878	0	0.00	19.00
9	DHX37	1.08	1.5034	0	0.00	20.00
9	NUP133	2.98	2.1444	1	0.00	10.00
9	SHC4	1.07	1.4929	0	0.00	19.00
9	ITPRIP	1.07	1.4930	0	0.00	19.00
9	DOCK5	1.07	1.4929	0	0.00	19.00
9	ABCA2	1.07	1.4878	0	0.00	19.00
9	NOTCH2	1.07	1.4878	0	0.00	19.00
9	ARHGEF11	1.08	1.5034	0	0.00	20.00
9	AGO4	2.97	2.1379	1	0.00	10.00
9	ZNF317	1.07	1.4878	0	0.00	19.00
9	IGF2R	8.66	3.4119	7	2.00	15.00
9	ZNF813	1.07	1.4879	0	0.00	19.00
9	CABIN1	4.91	2.6475	3	0.00	10.00
9	CSPG4	1.07	1.4930	0	0.00	19.00
9	C10orf12	1.07	1.4877	0	0.00	19.00
9	FAM8A1	1.07	1.4878	0	0.00	19.00
9	PHLPP2	2.97	2.1378	1	0.00	10.00
9	CRYBG3	1.07	1.4878	0	0.00	19.00
9	AKAP11	2.97	2.1379	1	0.00	10.00
9	FAM208B	1.07	1.4878	0	0.00	19.00
9	DMXL2	1.07	1.4929	0	0.00	19.00
9	blank001	1.07	1.4929	0	0.00	19.00
9	FLNB	2.97	2.1377	1	0.00	10.00
9	WASH5P	1.07	1.4929	0	0.00	19.00
9	GTF3C4	1.07	1.4878	0	0.00	19.00
9	ZNF480	1.07	1.4930	0	0.00	19.00
9	URB2	1.07	1.4879	0	0.00	19.00
9	GPRIN1	1.07	1.4878	0	0.00	19.00
9	SERAC1	1.07	1.4877	0	0.00	19.00
9	ZMYND8	2.97	2.1379	1	0.00	10.00
9	HSPA12A	1.07	1.4930	0	0.00	19.00
9	NRIP1	1.08	1.4981	0	0.00	19.00
9	CCDC93	1.07	1.4877	0	0.00	19.00
9	PRMT10	1.07	1.4878	0	0.00	19.00
9	RASAL2	1.07	1.4877	0	0.00	19.00
9	CYP2U1	1.07	1.4878	0	0.00	19.00
9	SEC16A	1.07	1.4930	0	0.00	19.00
9	EXOC6B	1.07	1.4930	0	0.00	19.00
9	UNC13B	2.97	2.1378	1	0.00	10.00
9	GTF3C1	1.08	1.4981	0	0.00	19.00
9	AMPD3	1.07	1.4878	0	0.00	19.00
9	SNX30	1.07	1.4929	0	0.00	19.00
9	COL7A1	2.97	2.1379	1	0.00	10.00
9	WDR60	1.07	1.4878	0	0.00	19.00
9	TIMELESS	1.07	1.4878	0	0.00	19.00
9	USP34	1.07	1.4929	0	0.00	19.00
9	ADCY7	1.07	1.4878	0	0.00	19.00
9	CTDP1	2.97	2.1379	1	0.00	10.00
9	ZNF516	1.07	1.4878	0	0.00	19.00
9	WDR37	1.07	1.4877	0	0.00	19.00
9	DIS3L	4.86	2.6319	3	0.00	10.00
9	VPS13C	1.07	1.4878	0	0.00	19.00
9	blank009	1.07	1.4930	0	0.00	19.00
9	CSRNP2	1.07	1.4878	0	0.00	19.00
9	MEGF9	1.07	1.4930	0	0.00	19.00
9	AGGF1	1.08	1.4981	0	0.00	19.00
9	ZHX3	1.07	1.4879	0	0.00	19.00
9	PDE10A	1.09	1.5086	0	0.00	20.00
9	FAM63B	1.07	1.4878	0	0.00	19.00
9	TTI1	1.08	1.4981	0	0.00	19.00
9	LPPR4	1.07	1.4930	0	0.00	19.00
9	NFX1	1.07	1.4930	0	0.00	19.00
9	TOR4A	1.07	1.4929	0	0.00	19.00
9	ADAM17	2.97	2.1379	1	0.00	10.00
9	CDC25A	1.07	1.4878	0	0.00	19.00
9	MTMR4	2.97	2.1379	1	0.00	10.00
9	ZNF436	1.07	1.4878	0	0.00	19.00
9	CASC7	1.07	1.4878	0	0.00	19.00
9	AGL	2.99	2.1510	1	0.00	10.00
9	TJP2	2.97	2.1378	1	0.00	10.00
9	HELZ2	1.07	1.4878	0	0.00	19.00
9	C20orf194	1.07	1.4929	0	0.00	19.00
9	SMG1	1.07	1.4878	0	0.00	19.00
9	ASAP3	1.07	1.4877	0	0.00	19.00
9	NFAT5	4.86	2.6320	3	0.00	10.00
9	ZNF142	1.07	1.4878	0	0.00	19.00
9	MAP3K14	1.07	1.4879	0	0.00	19.00
9	HIPK1	2.98	2.1444	1	0.00	10.00
9	ATG16L1	1.07	1.4930	0	0.00	19.00
9	UBR1	2.97	2.1379	1	0.00	10.00
9	CLSPN	1.07	1.4878	0	0.00	19.00
9	NF1	1.07	1.4878	0	0.00	19.00
9	FAM178A	1.07	1.4877	0	0.00	19.00
9	notarget003	4.86	2.6320	3	0.00	10.00
9	INPP4A	2.97	2.1379	1	0.00	10.00
9	LSS	1.08	1.4981	0	0.00	19.00
9	DHX16	1.07	1.4877	0	0.00	19.00
9	FKBP5	1.07	1.4930	0	0.00	19.00
9	NOTCH1	1.08	1.5035	0	0.00	20.00
9	C1orf112	1.08	1.4980	0	0.00	19.00
9	SCN3A	1.08	1.4982	0	0.00	19.00
9	TCEB3	2.97	2.1379	1	0.00	10.00
9	ARHGEF6	2.97	2.1377	1	0.00	10.00
9	C11orf95	1.07	1.4930	0	0.00	19.00
9	EHMT1	1.08	1.5034	0	0.00	20.00
9	TRPS1	2.99	2.1510	1	0.00	10.00
9	GMEB2	1.07	1.4929	0	0.00	19.00
9	SNIP1	1.07	1.4878	0	0.00	19.00
9	MAP3K1	2.97	2.1379	1	0.00	10.00
9	MORC2	1.07	1.4878	0	0.00	19.00
9	ARHGEF9	1.07	1.4877	0	0.00	19.00
9	ARL4C	1.07	1.4878	0	0.00	19.00
9	RAD54L2	1.07	1.4930	0	0.00	19.00
9	ASPM	1.07	1.4879	0	0.00	19.00
9	EPB41	1.08	1.4980	0	0.00	19.00
9	AP1G2	1.07	1.4878	0	0.00	19.00
9	APOLD1	1.08	1.4981	0	0.00	19.00
9	RP11-496N12.9	1.07	1.4877	0	0.00	19.00
9	ABCC5	1.07	1.4930	0	0.00	19.00
9	ATM	1.07	1.4878	0	0.00	19.00
9	SMAD9	1.07	1.4930	0	0.00	19.00
9	ZSCAN22	1.07	1.4929	0	0.00	19.00
9	SLC9A6	3.01	2.1577	1	0.00	10.00
9	VCAN	8.66	3.4118	7	2.00	15.00
9	ANKRD50	1.08	1.4981	0	0.00	19.00
9	NCKAP5L	1.07	1.4878	0	0.00	19.00
9	POLR3B	1.07	1.4878	0	0.00	19.00
9	FAM171A1	1.08	1.4981	0	0.00	19.00
9	KLF9	2.98	2.1443	1	0.00	10.00
9	UBN2	1.07	1.4929	0	0.00	19.00
9	NUP153	2.97	2.1378	1	0.00	10.00
9	TDRD7	1.07	1.4878	0	0.00	19.00
9	CBX2	1.07	1.4929	0	0.00	19.00
9	ARHGAP18	1.07	1.4877	0	0.00	19.00
9	ZFPM2	1.07	1.4878	0	0.00	19.00
9	USP6NL	1.07	1.4930	0	0.00	19.00
9	UHRF1BP1	1.07	1.4878	0	0.00	19.00
9	SOCS4	1.07	1.4878	0	0.00	19.00
9	SEMA6D	1.07	1.4879	0	0.00	19.00
9	EHBP1L1	12.51	4.0554	11	5.00	21.00
9	EYA3	1.07	1.4930	0	0.00	19.00
9	HPS4	1.07	1.4877	0	0.00	19.00
9	CHD8	6.76	3.0471	5	1.00	13.00
9	MAML2	1.07	1.4878	0	0.00	19.00
9	GOLGA8A	1.07	1.4930	0	0.00	19.00
9	PHF16	1.08	1.5035	0	0.00	20.00
9	TTF2	1.07	1.4878	0	0.00	19.00
9	BRCA2	2.97	2.1379	1	0.00	10.00
9	FOXM1	1.07	1.4878	0	0.00	19.00
9	RAB22A	1.08	1.5035	0	0.00	20.00
9	RELN	2.97	2.1378	1	0.00	10.00
9	SP4	1.09	1.5086	0	0.00	20.00
9	ZNF280D	1.07	1.4928	0	0.00	19.00
9	MED23	1.08	1.4981	0	0.00	19.00
9	SIPA1L3	2.98	2.1444	1	0.00	10.00
9	ITGA6	2.97	2.1378	1	0.00	10.00
9	ATF7IP	4.86	2.6318	3	0.00	10.00
9	TRIM14	1.07	1.4877	0	0.00	19.00
9	SLC12A7	1.07	1.4930	0	0.00	19.00
9	FAN1	1.07	1.4878	0	0.00	19.00
9	PTPN14	1.07	1.4877	0	0.00	19.00
9	GPAM	1.07	1.4878	0	0.00	19.00
9	TTL	2.98	2.1443	1	0.00	10.00
9	ZNF776	1.07	1.4878	0	0.00	19.00
9	TPR	8.70	3.4215	7	3.00	17.00
9	CEP85	2.97	2.1377	1	0.00	10.00
9	SIPA1L2	1.08	1.5034	0	0.00	20.00
9	ATP10A	1.07	1.4879	0	0.00	19.00
9	NCR3LG1	1.07	1.4930	0	0.00	19.00
9	KRBA1	1.07	1.4878	0	0.00	19.00
9	KDM4A	2.97	2.1379	1	0.00	10.00
9	SENP5	1.07	1.4878	0	0.00	19.00
9	ZSCAN29	2.97	2.1377	1	0.00	10.00
9	GTF3C2	1.07	1.4879	0	0.00	19.00
9	MOK	1.07	1.4877	0	0.00	19.00
9	REST	2.97	2.1379	1	0.00	10.00
9	NCOA1	1.07	1.4877	0	0.00	19.00
9	ASAP2	1.07	1.4929	0	0.00	19.00
9	RFX7	1.08	1.4982	0	0.00	19.00
9	POLQ	1.08	1.5034	0	0.00	20.00
9	POGZ	2.97	2.1378	1	0.00	10.00
9	NCOA3	1.07	1.4877	0	0.00	19.00
9	CASC5	1.07	1.4930	0	0.00	19.00
9	ARHGEF10L	1.07	1.4877	0	0.00	19.00
9	DNAJC13	4.86	2.6319	3	0.00	10.00
9	STK10	1.07	1.4928	0	0.00	19.00
9	BAG5	1.07	1.4929	0	0.00	19.00
9	ITGA2	1.07	1.4878	0	0.00	19.00
9	CARD10	1.07	1.4930	0	0.00	19.00
9	MRAS	2.99	2.1510	1	0.00	10.00
9	CLCN7	2.97	2.1378	1	0.00	10.00
9	OTUD3	1.07	1.4877	0	0.00	19.00
9	SVEP1	4.86	2.6318	3	0.00	10.00
9	PI4KA	4.91	2.6476	3	0.00	10.00
9	TRERF1	1.07	1.4930	0	0.00	19.00
9	ZNF687	1.08	1.4981	0	0.00	19.00
9	XPO5	1.07	1.4877	0	0.00	19.00
9	IQCE	1.08	1.4981	0	0.00	19.00
9	ZNF25	1.07	1.4878	0	0.00	19.00
9	ZSWIM6	1.07	1.4878	0	0.00	19.00
9	NSMAF	1.07	1.4878	0	0.00	19.00
9	MECOM	1.07	1.4878	0	0.00	19.00
9	TMEM57	2.97	2.1378	1	0.00	10.00
9	HMCN1	1.07	1.4878	0	0.00	19.00
9	ZBTB41	2.98	2.1444	1	0.00	10.00
9	BDP1	1.08	1.4981	0	0.00	19.00
9	POLR3A	1.07	1.4878	0	0.00	19.00
9	EIF4EBP2	1.08	1.4982	0	0.00	19.00
9	ZFYVE26	2.98	2.1444	1	0.00	10.00
9	blank006	1.07	1.4877	0	0.00	19.00
9	VAT1L	1.08	1.4981	0	0.00	19.00
9	HEATR6	1.07	1.4877	0	0.00	19.00
9	PHF2	1.07	1.4878	0	0.00	19.00
9	DNA2	1.08	1.4981	0	0.00	19.00
9	ITSN2	4.89	2.6397	3	0.00	10.00
9	KLHL15	1.07	1.4930	0	0.00	19.00
9	SPRY4	1.07	1.4930	0	0.00	19.00
9	PLXNA3	1.07	1.4878	0	0.00	19.00
9	IFT122	1.07	1.4878	0	0.00	19.00
9	RALGAPA2	1.07	1.4930	0	0.00	19.00
9	CHST3	1.07	1.4878	0	0.00	19.00
9	SPTAN1	16.25	4.5898	15	8.00	26.00
9	DDX60	1.07	1.4879	0	0.00	19.00
9	NPC1	1.07	1.4878	0	0.00	19.00
9	TADA2B	1.08	1.4981	0	0.00	19.00
9	NUP205	1.07	1.4877	0	0.00	19.00
9	TTLL4	2.98	2.1445	1	0.00	10.00
9	FZD4	1.07	1.4878	0	0.00	19.00
9	ZNF275	1.07	1.4877	0	0.00	19.00
9	FLRT3	1.08	1.4981	0	0.00	19.00
9	FTSJD2	1.07	1.4929	0	0.00	19.00
9	FNIP1	1.07	1.4930	0	0.00	19.00
9	PDS5A	4.86	2.6319	3	0.00	10.00
9	DZIP3	1.07	1.4930	0	0.00	19.00
9	PAPOLG	2.99	2.1510	1	0.00	10.00
9	INPP5F	1.07	1.4930	0	0.00	19.00
9	ACSL1	2.97	2.1380	1	0.00	10.00
9	KRAS	8.66	3.4117	7	2.00	15.00
9	MED14	1.07	1.4930	0	0.00	19.00
60	C2CD3	1.07	1.4878	0	0.00	19.00
60	CTCF	2.97	2.1379	1	0.00	10.00
60	FAM46C	1.07	1.4878	0	0.00	19.00
60	FAM13A	1.07	1.4929	0	0.00	19.00
60	RP11-958N24.2	1.07	1.4878	0	0.00	19.00
60	RHOBTB2	1.07	1.4929	0	0.00	19.00
60	TMEM57	1.07	1.4878	0	0.00	19.00
60	LIG3	1.07	1.4929	0	0.00	19.00
60	ERN1	1.07	1.4930	0	0.00	19.00
60	CCDC93	1.07	1.4877	0	0.00	19.00
60	UPF2	2.97	2.1379	1	0.00	10.00
60	PRKDC	1.07	1.4929	0	0.00	19.00
60	NHLRC2	1.07	1.4878	0	0.00	19.00
60	IGF2R	2.97	2.1379	1	0.00	10.00
60	SESN2	1.07	1.4878	0	0.00	19.00
60	APH1B	1.07	1.4877	0	0.00	19.00
60	SLC2A12	1.07	1.4878	0	0.00	19.00
60	FAM171A1	1.08	1.4981	0	0.00	19.00
60	LMTK2	1.07	1.4878	0	0.00	19.00
60	MUT	4.89	2.6397	3	0.00	10.00
60	TCEB3	1.07	1.4878	0	0.00	19.00
60	RP11-473I1.10	1.08	1.4982	0	0.00	19.00
60	CAPN15	1.07	1.4930	0	0.00	19.00
60	UBR1	1.07	1.4878	0	0.00	19.00
60	AGL	1.08	1.4981	0	0.00	19.00
60	PDS5B	1.07	1.4878	0	0.00	19.00
60	ABHD13	1.08	1.4981	0	0.00	19.00
60	HMGXB3	1.08	1.4981	0	0.00	19.00
60	SCAP	2.97	2.1378	1	0.00	10.00
60	CIT	1.07	1.4877	0	0.00	19.00
60	KIAA2026	4.86	2.6319	3	0.00	10.00
60	NSD1	1.08	1.5035	0	0.00	20.00
