cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
26	TBC1D9	0	0	5	0
26	KRAS	7	3	17	8
26	TRIM62	1	0	8	2
26	USP6NL	0	0	5	0
26	ANKRD52	5	1	14	6
26	ADCY7	0	0	5	0
26	ANKS1A	0	0	5	0
26	LPIN3	0	0	5	0
26	LSM3	5	1	14	6
26	CEP250	0	0	5	0
26	AHNAK2	1	0	8	2
26	MARCH4	11	5	22	11
26	BAIAP2L1	0	0	5	0
26	GPD1L	1	0	8	2
26	ZBED6	3	0	11	4
26	ATP9A	0	0	5	0
26	ZNF813	0	0	5	0
26	PIK3R1	5	1	14	6
26	MKI67	0	0	5	0
26	GLTSCR1L	0	0	5	0
26	TTF2	1	0	8	2
26	ANGEL1	0	0	5	0
26	SIPA1L2	0	0	5	0
26	ASAP2	5	1	14	6
26	CDK5RAP2	0	0	5	0
26	RAD54L2	0	0	5	0
26	DIP2C	3	0	11	4
26	TMPPE	1	0	8	2
26	DNAJC13	1	0	8	2
26	FMNL3	1	0	8	2
26	DISP1	0	0	5	0
26	ZMYND8	5	1	14	6
26	ADAMTS3	3	0	11	4
26	RP11-18F14.2	0	0	5	0
26	ZNF160	1	0	8	2
26	GTF3C4	0	0	5	0
26	POLR1A	1	0	8	2
26	SRGAP1	7	3	17	8
26	EXO1	0	0	5	0
26	B4GALT5	5	1	14	6
26	EIF4ENIF1	7	3	17	8
26	ULK4	3	0	11	4
26	ZFC3H1	0	0	5	0
26	NOL9	0	0	5	0
26	SALL2	0	0	5	0
26	SERAC1	3	0	11	4
26	EHD3	3	0	11	4
26	DENND6A	7	3	17	8
26	KIF14	7	3	17	8
26	LRIF1	0	0	5	0
26	SLC25A44	1	0	8	2
26	STAT5B	1	0	8	2
26	ANKFY1	3	0	11	4
26	SNPH	0	0	5	0
26	SMG1	1	0	8	2
26	GOLGA8A	0	0	5	0
26	NCR3LG1	0	0	5	0
26	HEATR5B	1	0	8	2
26	FEM1C	0	0	5	0
26	RIPK1	5	1	14	6
26	WWC3	1	0	8	2
26	ABCC5	0	0	5	0
26	ZNF652	0	0	5	0
26	ADCY6	0	0	5	0
26	PIK3CA	1	0	8	2
26	RMND5A	5	1	14	6
26	USP9X	5	1	14	6
26	PARP14	0	0	5	0
26	KLF13	3	0	11	4
26	MORC3	1	0	8	2
26	BRD1	0	0	5	0
26	ZNF526	0	0	5	0
26	TSTD2	0	0	5	0
26	TBC1D13	0	0	5	0
26	HIVEP1	0	0	5	0
26	C2CD3	0	0	5	0
26	MPP5	5	1	14	6
26	RFX7	0	0	5	0
26	ZNF436	1	0	8	2
26	VTI1A	3	0	11	4
26	LLGL1	1	0	8	2
26	NUAK1	0	0	5	0
26	RNASEL	0	0	5	0
26	MAML2	3	0	11	4
26	ZHX3	3	0	11	4
26	ZDHHC21	1	0	8	2
26	NRDE2	1	0	8	2
26	LNPEP	0	0	5	0
26	NUP153	3	0	11	4
26	AHCTF1P1	1	0	8	2
26	SIN3A	0	0	5	0
26	HECTD3	5	1	14	6
26	DGKQ	5	1	14	6
26	STARD9	0	0	5	0
26	SNIP1	0	0	5	0
26	INTS3	0	0	5	0
26	MCM9	0	0	5	0
26	CD2AP	1	0	8	2
26	SLC12A6	9	4	19	10
26	PDS5A	5	1	14	6
26	ZNF445	0	0	5	0
26	PLXNA1	0	0	5	0
26	NPAT	5	1	14	6
26	LPHN3	0	0	5	0
26	EFNB2	0	0	5	0
26	ORC2	0	0	5	0
26	TMEM110	0	0	5	0
26	FMNL2	0	0	5	0
26	BOD1L1	5	1	14	6
26	CNTN3	1	0	8	2
26	SLC18A2	0	0	5	0
26	PLEKHG3	0	0	5	0
61	PDGFD	0	0	5	0
61	LARS2	0	0	5	0
61	ENDOD1	0	0	5	0
61	SCAP	0	0	5	0
61	EPHA2	0	0	5	0
61	MRAS	3	0	11	4
61	DYNC1H1	0	0	5	0
61	RWDD2A	0	0	5	0
61	MCM3AP	0	0	5	0
61	NUFIP2	1	0	8	2
61	NOL6	0	0	5	0
61	CIT	0	0	5	0
61	URB2	0	0	5	0
61	LAMA1	5	1	14	6
61	SFXN5	1	0	8	2
61	MKL2	1	0	8	2
61	AGTPBP1	0	0	5	0
61	E2F3	0	0	5	0
61	CCNF	0	0	5	0
61	FOSB	0	0	5	0
61	OSBPL6	0	0	5	0
61	PHF20	1	0	8	2
61	PRKDC	0	0	5	0
61	CNTRL	0	0	5	0
61	POLR3B	1	0	8	2
61	ST3GAL2	0	0	5	0
61	SBNO1	0	0	5	0
61	RALGAPA1P	0	0	5	0
61	LSS	3	0	11	4
61	PHLPP2	1	0	8	2
61	ZNF592	0	0	5	0
61	CREBBP	11	5	22	11
61	NUP133	0	0	5	0
61	ZNF614	1	0	8	2
61	NSD1	0	0	5	0
61	TADA2B	0	0	5	0
61	CTCF	1	0	8	2
61	B3GALTL	0	0	5	0
61	RAPGEF6	0	0	5	0
61	GTF3C4	1	0	8	2
61	ALMS1	1	0	8	2
61	FAM8A1	1	0	8	2
61	MAGI3	0	0	5	0
61	SPTAN1	0	0	5	0
61	SSH2	5	1	14	6
61	SCUBE3	7	3	17	8
61	MPP5	0	0	5	0
61	CDC5L	1	0	8	2
61	OSBPL2	3	0	11	4
61	ARHGEF9	1	0	8	2
61	HCFC1	0	0	5	0
61	AQR	1	0	8	2
61	CNTLN	0	0	5	0
61	PRDM4	1	0	8	2
61	RC3H1	5	1	14	6
61	USP6NL	0	0	5	0
61	C17orf70	1	0	8	2
61	PIK3CD	0	0	5	0
61	LRIF1	0	0	5	0
61	HERC2	1	0	8	2
61	BRIP1	1	0	8	2
61	SYT1	0	0	5	0
61	SH3BGRL2	0	0	5	0
61	ATM	3	0	11	4
61	NUMA1	0	0	5	0
61	MCUR1	0	0	5	0
61	PDS5A	0	0	5	0
61	C1orf112	0	0	5	0
61	ALPK2	0	0	5	0
61	PDE10A	0	0	5	0
61	ZNF252P	1	0	8	2
61	RHOBTB2	1	0	8	2
61	CDKL5	0	0	5	0
61	RP11-159D12.9	0	0	5	0
61	CACNA1C	0	0	5	0
61	UBE4A	3	0	11	4
61	OFD1	0	0	5	0
61	KREMEN1	1	0	8	2
61	C7orf41	3	0	11	4
61	FAM217B	0	0	5	0
61	ITGA6	0	0	5	0
61	MED15	0	0	5	0
61	ITGA11	1	0	8	2
61	ITPR1	1	0	8	2
61	NOTCH2	0	0	5	0
61	SPICE1	0	0	5	0
61	C18orf25	0	0	5	0
61	TUBGCP4	0	0	5	0
61	TUBGCP5	0	0	5	0
61	CLTCL1	0	0	5	0
61	FAM129A	0	0	5	0
61	MUT	0	0	5	0
61	WDR60	3	0	11	4
61	SMURF1	0	0	5	0
61	COL11A1	1	0	8	2
61	ARHGEF6	3	0	11	4
61	FAM212B	3	0	11	4
61	NFAT5	0	0	5	0
61	NUDT16	0	0	5	0
61	USP9X	11	5	22	11
61	RP11-350F4.2	0	0	5	0
61	DIO2	0	0	5	0
61	PHF2	5	1	14	6
61	HEATR5B	0	0	5	0
61	SMCR7L	1	0	8	2
61	NCR3LG1	0	0	5	0
61	ANKRD52	0	0	5	0
61	UBR5	0	0	5	0
61	LIG3	1	0	8	2
61	SOGA1	0	0	5	0
61	UBN2	0	0	5	0
61	EIF4ENIF1	0	0	5	0
61	LRRC58	0	0	5	0
61	LRRC2	1	0	8	2
61	NOL9	0	0	5	0
61	FAM46C	0	0	5	0
61	LRP5	0	0	5	0
61	FAM208B	0	0	5	0
61	CYP2U1	0	0	5	0
61	WDR62	0	0	5	0
61	ADAM17	0	0	5	0
61	POLD3	0	0	5	0
61	HEATR6	0	0	5	0
61	EYA3	0	0	5	0
61	WDR35	1	0	8	2
61	EPB41	0	0	5	0
61	LIG4	0	0	5	0
61	SLC35B4	1	0	8	2
61	MAP3K14	0	0	5	0
61	TECPR2	5	1	14	6
61	ZNF783	1	0	8	2
61	JAG1	0	0	5	0
61	GOLGA8A	0	0	5	0
61	N6AMT1	1	0	8	2
61	AMOTL1	1	0	8	2
61	ITGA2	0	0	5	0
61	ZC3H13	5	1	14	6
61	SENP5	1	0	8	2
61	MDN1	0	0	5	0
61	KLHL25	0	0	5	0
61	LRRC8C	0	0	5	0
61	LRRK1	0	0	5	0
61	AMPD3	0	0	5	0
61	ZNF280C	0	0	5	0
61	LPGAT1	0	0	5	0
61	ZNF33B	1	0	8	2
61	FOXJ2	3	0	11	4
61	SESN2	0	0	5	0
61	ASCC3	0	0	5	0
61	FGD1	0	0	5	0
61	ITGB8	0	0	5	0
61	MORC3	1	0	8	2
61	UBR3	0	0	5	0
61	DHX38	0	0	5	0
61	KLF3	0	0	5	0
61	NRDE2	0	0	5	0
61	CEP128	0	0	5	0
61	VPS39	9	4	19	10
61	ABCA2	0	0	5	0
61	CENPF	0	0	5	0
61	PLXNA3	0	0	5	0
61	FASN	1	0	8	2
61	KRBA1	0	0	5	0
61	PDS5B	0	0	5	0
61	AGGF1	0	0	5	0
61	RMND5A	1	0	8	2
61	NUP98	0	0	5	0
61	TCF20	0	0	5	0
61	SIPA1L2	0	0	5	0
61	RBM19	0	0	5	0
61	FMNL3	1	0	8	2
61	NAV1	15	8	27	15
61	ZMYM3	3	0	11	4
61	AMMECR1L	0	0	5	0
61	BRD3	11	5	22	11
61	WDR37	3	0	11	4
61	LMBRD2	1	0	8	2
61	LRP4	1	0	8	2
61	ITPRIPL2	0	0	5	0
61	LLGL1	0	0	5	0
61	PHRF1	3	0	11	4
61	USP24	0	0	5	0
61	SUGP2	0	0	5	0
61	SUSD5	0	0	5	0
61	ZNF697	0	0	5	0
61	SLC2A12	1	0	8	2
61	CYFIP2	0	0	5	0
61	ETV5	3	0	11	4
61	RP11-473I1.10	1	0	8	2
61	URGCP	0	0	5	0
61	ARHGAP18	3	0	11	4
61	AVL9	0	0	5	0
61	TMEM194A	0	0	5	0
61	SENP1	0	0	5	0
61	SLC12A2	0	0	5	0
61	TPCN1	0	0	5	0
61	ACSL1	0	0	5	0
61	LNPEP	0	0	5	0
61	QTRTD1	5	1	14	6
61	HSPA12A	0	0	5	0
61	ZFAT	0	0	5	0
61	BMPER	0	0	5	0
61	CEP41	3	0	11	4
61	DZIP3	5	1	14	6
61	SKIV2L	0	0	5	0
61	HIVEP1	1	0	8	2
61	USP20	1	0	8	2
61	SLC30A1	1	0	8	2
61	TMEM260	0	0	5	0
61	MLLT4	3	0	11	4
61	KPNA4	0	0	5	0
61	CDAN1	0	0	5	0
61	WDR44	5	1	14	6
61	SIRT1	0	0	5	0
61	MAFG	1	0	8	2
61	ERI1	0	0	5	0
61	EEF2K	0	0	5	0
61	MYCBP2	3	0	11	4
61	ZNF280D	1	0	8	2
61	MECOM	0	0	5	0
61	FOXM1	9	4	19	10
61	ANKS1A	0	0	5	0
61	C14orf132	0	0	5	0
61	DDX26B	0	0	5	0
61	ERMP1	5	1	14	6
61	HECTD3	3	0	11	4
61	NAPEPLD	0	0	5	0
61	KLF9	3	0	11	4
61	FMNL2	1	0	8	2
61	ZMYND8	0	0	5	0
61	ANKRD32	1	0	8	2
61	CSRNP2	0	0	5	0
61	ATP13A1	13	6	24	13
61	FAM179B	0	0	5	0
61	AP1G2	0	0	5	0
61	GPRC5B	0	0	5	0
61	PRRC2B	0	0	5	0
61	OSBPL5	1	0	8	2
61	CBX5	1	0	8	2
61	MANEA	9	4	19	10
61	INPP5F	7	3	17	8
61	INTS2	1	0	8	2
61	KLHL29	0	0	5	0
61	ATG14	0	0	5	0
61	SOWAHC	3	0	11	4
61	DIAPH1	1	0	8	2
61	NACC2	0	0	5	0
61	FAM53C	0	0	5	0
61	FLNB	7	3	17	8
61	CHML	0	0	5	0
61	INTS1	0	0	5	0
61	PTPLAD2	0	0	5	0
61	SIDT2	0	0	5	0
61	ZER1	1	0	8	2
61	RP11-958N24.2	0	0	5	0
61	C16orf72	0	0	5	0
61	MED1	5	1	14	6
61	AGO4	0	0	5	0
61	ZNF813	0	0	5	0
61	VASH1	0	0	5	0
61	RAI1	0	0	5	0
61	BOD1L1	3	0	11	4
61	ZNF480	0	0	5	0
61	PRKCA	0	0	5	0
61	CUL7	3	0	11	4
61	RCAN3	0	0	5	0
61	WDR5B	0	0	5	0
61	TULP4	9	4	19	10
61	SCAF8	0	0	5	0
61	CERS6	1	0	8	2
61	ABHD13	0	0	5	0
61	DDX60L	0	0	5	0
61	IPO9	0	0	5	0
61	SNX30	0	0	5	0
61	SMCR8	0	0	5	0
61	MTF1	0	0	5	0
61	PTPN23	0	0	5	0
61	USPL1	1	0	8	2
61	MARCH4	0	0	5	0
61	YOD1	0	0	5	0
61	ZSCAN22	0	0	5	0
61	SLC12A6	1	0	8	2
61	PLD2	0	0	5	0
61	BAIAP2L1	1	0	8	2
61	ABCC10	3	0	11	4
61	MTR	0	0	5	0
61	NUP155	0	0	5	0
61	GUF1	7	3	17	8
61	SIPA1L3	0	0	5	0
61	SACS	0	0	5	0
61	MAPKBP1	3	0	11	4
61	C2CD3	1	0	8	2
61	FAM126B	0	0	5	0
61	FAM171A1	1	0	8	2
61	GPR180	0	0	5	0
61	ASAP2	0	0	5	0
61	SPRED2	1	0	8	2
61	HAS2	3	0	11	4
61	CARD10	0	0	5	0
61	ROCK2	0	0	5	0
61	DDX60	0	0	5	0
61	KCTD2	1	0	8	2
61	ZHX3	0	0	5	0
61	RELN	5	1	14	6
61	FCHSD2	0	0	5	0
61	URB1	0	0	5	0
61	FBXO30	3	0	11	4
61	HIPK1	0	0	5	0
61	ZNF445	5	1	14	6
61	UBN1	1	0	8	2
61	CEP170P1	1	0	8	2
61	ARSG	0	0	5	0
61	LPIN1	1	0	8	2
61	IQCE	1	0	8	2
61	CDON	0	0	5	0
61	MBLAC2	1	0	8	2
61	SMC6	1	0	8	2
61	ATP9A	0	0	5	0
61	ZBTB5	0	0	5	0
61	C20orf194	0	0	5	0
61	DHX34	0	0	5	0
61	SNIP1	0	0	5	0
61	ZNF549	0	0	5	0
61	POMT2	0	0	5	0
61	EHMT1	0	0	5	0
61	ATR	0	0	5	0
61	NINL	2	0	8	2
61	GM2A	0	0	5	0
61	KIF13A	1	0	8	2
61	ARFGEF2	0	0	5	0
61	KDM3B	3	0	11	4
61	KLF13	5	1	14	6
61	KIF16B	0	0	5	0
61	DMXL1	0	0	5	0
61	HIVEP2	3	0	11	4
61	RFX7	0	0	5	0
61	CEP170B	0	0	5	0
61	MYPN	0	0	5	0
61	PTGFR	3	0	11	4
61	WDR7	0	0	5	0
61	PIK3CA	0	0	5	0
61	KNTC1	0	0	5	0
61	ZNF71	0	0	5	0
61	ARIH1	0	0	5	0
61	FYCO1	0	0	5	0
61	SPTBN1	0	0	5	0
61	ANPEP	0	0	5	0
61	LEMD3	0	0	5	0
61	PRDM15	0	0	5	0
61	TBC1D13	0	0	5	0
61	DARS2	1	0	8	2
61	C11orf30	0	0	5	0
61	GBF1	9	4	19	10
61	HPS5	0	0	5	0
61	TTL	1	0	8	2
61	ZNF248	1	0	8	2
61	PEX1	1	0	8	2
61	SLC5A3	0	0	5	0
61	TCOF1	0	0	5	0
61	ANKFY1	3	0	11	4
61	ADAMTS15	1	0	8	2
61	KIF15	0	0	5	0
61	RNASEL	1	0	8	2
61	TRPS1	1	0	8	2
61	MAP7D3	1	0	8	2
61	DCLRE1A	0	0	5	0
61	ARID2	1	0	8	2
61	SPAST	1	0	8	2
61	ZBTB24	1	0	8	2
61	DIP2B	0	0	5	0
61	MAML2	0	0	5	0
61	IGHMBP2	1	0	8	2
61	QRICH2	0	0	5	0
61	ATP11A	0	0	5	0
61	H6PD	0	0	5	0
61	KIF14	3	0	11	4
61	BIRC3	1	0	8	2
61	ADNP	0	0	5	0
61	LTBP2	0	0	5	0
61	ZNF436	1	0	8	2
61	COG3	0	0	5	0
61	DMXL2	0	0	5	0
61	MAP3K1	0	0	5	0
61	AGL	1	0	8	2
61	C4orf21	0	0	5	0
61	FAM13A	5	1	14	6
61	KIAA1462	0	0	5	0
61	WDR91	0	0	5	0
61	TSPYL5	0	0	5	0
61	POLQ	1	0	8	2
61	GTF3C1	3	0	11	4
61	SP4	0	0	5	0
61	SMO	1	0	8	2
61	ULK2	1	0	8	2
61	POLR3A	3	0	11	4
61	UBOX5	0	0	5	0
61	MTHFR	0	0	5	0
61	ARL4C	0	0	5	0
61	MKI67	3	0	11	4
61	FZD4	1	0	8	2
61	FOXK1	0	0	5	0
61	ZCCHC6	0	0	5	0
61	ADAMTS3	0	0	5	0
61	PDCD11	1	0	8	2
61	KANK1	3	0	11	4
61	TTF2	1	0	8	2
61	ZNF41	0	0	5	0
61	TONSL	0	0	5	0
61	TPR	0	0	5	0
61	SEMA6D	0	0	5	0
61	TSTD2	3	0	11	4
61	ARSD	0	0	5	0
61	USP37	0	0	5	0
61	ANKRD50	1	0	8	2
61	TRAPPC9	1	0	8	2
61	C2orf49	5	1	14	6
61	EXO1	0	0	5	0
61	GJA3	0	0	5	0
61	ZNF526	0	0	5	0
61	ATXN1L	0	0	5	0
61	SHROOM2	0	0	5	0
61	SSH1	5	1	14	6
61	ZSCAN30	0	0	5	0
61	MAP3K5	0	0	5	0
61	CLCN7	0	0	5	0
61	MAP3K6	0	0	5	0
61	ZSCAN20	0	0	5	0
61	C17orf51	0	0	5	0
61	NUAK1	1	0	8	2
61	GLTSCR1L	0	0	5	0
61	THADA	0	0	5	0
61	DAAM2	0	0	5	0
61	KRAS	5	1	14	6
61	SEC16A	0	0	5	0
61	ARL3	0	0	5	0
61	HMCN1	0	0	5	0
61	SLC1A1	3	0	11	4
61	ZFYVE26	1	0	8	2
61	ZSCAN29	5	1	14	6
61	FAM13B	7	3	17	8
61	TARSL2	1	0	8	2
61	ADCY7	1	0	8	2
61	LRCH2	0	0	5	0
61	KIAA2026	1	0	8	2
61	PAXIP1	0	0	5	0
61	DNA2	0	0	5	0
61	AHNAK2	0	0	5	0
61	SLC30A4	0	0	5	0
61	FBXO45	0	0	5	0
61	EXOC2	0	0	5	0
61	ZNF317	1	0	8	2
61	NPC1	1	0	8	2
61	CRNKL1	0	0	5	0
61	DIP2A	0	0	5	0
61	PHF16	0	0	5	0
61	ATP7B	0	0	5	0
61	EPC2	0	0	5	0
61	CRYBG3	1	0	8	2
61	GPATCH1	1	0	8	2
61	RAP1GAP2	0	0	5	0
61	ASAP3	3	0	11	4
61	SLC9A6	0	0	5	0
61	DOCK11	0	0	5	0
61	GTF3C2	0	0	5	0
61	LYRM7	0	0	5	0
61	REV1	0	0	5	0
61	BICD2	1	0	8	2
61	PHLPP1	0	0	5	0
61	C2CD5	1	0	8	2
61	TBC1D16	3	0	11	4
61	RUNX2	0	0	5	0
61	AKAP11	0	0	5	0
61	CIC	0	0	5	0
61	ITGA7	0	0	5	0
61	GAN	0	0	5	0
61	TAB3	0	0	5	0
61	WASH5P	3	0	11	4
61	TOP3A	0	0	5	0
61	LINC00641	0	0	5	0
61	TGS1	0	0	5	0
61	TMEM110	0	0	5	0
61	DOCK5	1	0	8	2
61	REST	0	0	5	0
61	AGPS	0	0	5	0
61	RNF169	0	0	5	0
61	AP4E1	0	0	5	0
61	CAD	0	0	5	0
61	DMD	0	0	5	0
61	WDR55	0	0	5	0
61	MCM8	0	0	5	0
61	UNC119B	9	4	19	10
61	PLCL2	1	0	8	2
61	SMAD9	0	0	5	0
61	C12orf4	0	0	5	0
61	ZNF521	1	0	8	2
61	GMEB2	0	0	5	0
61	AKAP8	0	0	5	0
61	CDKN2B	1	0	8	2
61	MON2	1	0	8	2
61	SVEP1	0	0	5	0
61	NLRX1	3	0	11	4
61	NCOA6	1	0	8	2
61	RAB22A	0	0	5	0
61	MCM2	0	0	5	0
61	CACNA1A	1	0	8	2
61	ASH1L	3	0	11	4
61	KIF7	0	0	5	0
61	CCSAP	0	0	5	0
61	VPS13A	0	0	5	0
61	AKAP9	3	0	11	4
61	CD109	0	0	5	0
61	KIAA0355	0	0	5	0
61	TIMELESS	1	0	8	2
61	YEATS2	0	0	5	0
61	KLF11	0	0	5	0
61	PIGM	0	0	5	0
61	TRERF1	0	0	5	0
61	TTLL4	0	0	5	0
61	MMGT1	0	0	5	0
61	ADO	0	0	5	0
61	SAMD9L	0	0	5	0
61	BRCA2	1	0	8	2
61	ATP10A	0	0	5	0
61	OTUD3	0	0	5	0
61	DOCK10	0	0	5	0
61	RNMT	0	0	5	0
61	YTHDC2	1	0	8	2
61	DIP2C	3	0	11	4
61	TBC1D8B	0	0	5	0
61	ZNF776	1	0	8	2
61	SEMA4F	1	0	8	2
61	RASGRF2	1	0	8	2
61	DIEXF	1	0	8	2
61	ANGEL1	0	0	5	0
61	C5orf51	0	0	5	0
61	RAP2B	1	0	8	2
61	ZNF407	1	0	8	2
61	MOK	0	0	5	0
61	BAHD1	0	0	5	0
61	ZNF654	0	0	5	0
61	LPHN3	0	0	5	0
61	TNFAIP3	3	0	11	4
61	POLG	3	0	11	4
61	MLLT6	0	0	5	0
61	SH2D5	3	0	11	4
61	CTPS2	5	1	14	6
61	GDF11	0	0	5	0
61	PHKA1	0	0	5	0
61	CENPJ	0	0	5	0
61	CCDC93	1	0	8	2
61	FLNC	9	4	19	10
61	ELMSAN1	0	0	5	0
61	ARHGAP20	0	0	5	0
61	ZNF687	3	0	11	4
61	CES2	1	0	8	2
61	DSP	1	0	8	2
61	PTPRU	1	0	8	2
61	FAM63B	1	0	8	2
61	DPYD	0	0	5	0
61	FTSJD2	0	0	5	0
61	VCPIP1	1	0	8	2
61	CSTF2T	0	0	5	0
61	BRWD1	0	0	5	0
61	UBXN2B	0	0	5	0
61	C2orf44	0	0	5	0
61	CSPP1	0	0	5	0
61	DGKI	0	0	5	0
61	IQSEC1	0	0	5	0
61	ZNF160	0	0	5	0
61	TP53BP1	0	0	5	0
61	ZNF202	0	0	5	0
61	MTMR4	0	0	5	0
61	UBE4B	0	0	5	0
61	BRD1	0	0	5	0
61	AHCTF1P1	0	0	5	0
61	WDR59	0	0	5	0
61	ZNF175	0	0	5	0
61	JRK	0	0	5	0
61	CDC25A	0	0	5	0
61	EVC	3	0	11	4
61	CABIN1	0	0	5	0
61	KDM4A	3	0	11	4
61	ZNF470	0	0	5	0
61	PCMTD2	0	0	5	0
61	EIF4EBP2	0	0	5	0
61	AFF4	1	0	8	2
61	MED14	0	0	5	0
61	ARHGAP29	0	0	5	0
61	FAM120C	0	0	5	0
61	DISP1	0	0	5	0
61	DENND6A	0	0	5	0
61	FAM178A	1	0	8	2
61	TJP2	3	0	11	4
61	DHX57	0	0	5	0
61	WDHD1	1	0	8	2
61	STK10	0	0	5	0
61	INPP4A	0	0	5	0
61	TRPC6	0	0	5	0
61	UHRF1BP1	1	0	8	2
61	TBC1D12	0	0	5	0
61	ZNF652	0	0	5	0
61	ZZEF1	1	0	8	2
61	LDLR	0	0	5	0
61	LSM11	0	0	5	0
61	VSIG10	1	0	8	2
61	NCOA3	0	0	5	0
61	TRIM37	0	0	5	0
61	APC	5	1	14	6
61	KAT6A	1	0	8	2
61	TBC1D9	0	0	5	0
61	NUP153	3	0	11	4
61	NHLRC2	0	0	5	0
61	RBM26	0	0	5	0
61	HECTD2	1	0	8	2
61	SLC4A8	0	0	5	0
61	MORC2	0	0	5	0
61	HIRA	0	0	5	0
61	CHST3	0	0	5	0
61	PHF13	0	0	5	0
61	C10orf12	1	0	8	2
61	SV2A	1	0	8	2
61	TBC1D22B	0	0	5	0
61	RRP12	0	0	5	0
61	STAT5B	3	0	11	4
61	ARHGEF3	1	0	8	2
61	SETD2	0	0	5	0
61	TMEM104	0	0	5	0
61	SNPH	0	0	5	0
61	ULK4	0	0	5	0
61	CBX2	0	0	5	0
61	PRDM2	1	0	8	2
61	SLC25A44	0	0	5	0
61	DNAJC13	0	0	5	0
61	SLC41A2	0	0	5	0
61	CARD6	0	0	5	0
61	WDR81	5	1	14	6
61	WDFY2	1	0	8	2
61	SLC12A7	0	0	5	0
61	RPRD1B	0	0	5	0
61	IQGAP3	0	0	5	0
61	KIAA2018	3	0	11	4
61	NEDD9	0	0	5	0
61	UTP20	3	0	11	4
61	FAN1	1	0	8	2
61	NOTCH3	0	0	5	0
61	VWA8	0	0	5	0
61	PTPN14	0	0	5	0
61	SLC7A11	0	0	5	0
61	FNIP1	0	0	5	0
61	SON	0	0	5	0
61	SALL2	0	0	5	0
61	ZNF275	0	0	5	0
61	PIK3R3	1	0	8	2
61	EHBP1L1	5	1	14	6
61	UBR1	0	0	5	0
61	ZBTB6	0	0	5	0
61	MYBBP1A	1	0	8	2
61	SLC24A1	0	0	5	0
61	ZNF512B	0	0	5	0
61	SLC1A4	5	1	14	6
61	ZNF516	0	0	5	0
61	STXBP1	5	1	14	6
61	RNF123	7	3	17	8
61	JARID2	0	0	5	0
61	CASC5	0	0	5	0
61	FHOD1	1	0	8	2
61	ARHGEF10L	0	0	5	0
61	AFAP1	0	0	5	0
61	DSEL	0	0	5	0
61	CHD8	0	0	5	0
61	ATF7IP	7	3	17	8
61	HIP1	1	0	8	2
61	FAM198B	0	0	5	0
61	NPR2	1	0	8	2
61	KIAA0754	0	0	5	0
61	SYNJ2	0	0	5	0
61	ARFGEF1	0	0	5	0
61	CD2AP	0	0	5	0
61	FOXK2	0	0	5	0
61	CDK5RAP2	3	0	11	4
61	SMARCC2	1	0	8	2
61	ITPRIP	0	0	5	0
61	FAM46A	1	0	8	2
61	TTPAL	0	0	5	0
61	VCAN	0	0	5	0
61	BRI3BP	0	0	5	0
61	ORC2	0	0	5	0
61	ADCY6	0	0	5	0
61	DTX3L	0	0	5	0
61	RP11-121C2.2	3	0	11	4
61	PLEKHG3	0	0	5	0
61	ABCC5	0	0	5	0
61	PLCB3	3	0	11	4
61	ZNF230	0	0	5	0
61	PRKD1	1	0	8	2
61	FAM131B	0	0	5	0
61	DNAJC18	0	0	5	0
61	DGKZP1	0	0	5	0
61	WDR66	0	0	5	0
61	GPR155	3	0	11	4
61	CRY2	0	0	5	0
61	PRKAB2	0	0	5	0
61	PAPOLG	5	1	14	6
61	GPD1L	1	0	8	2
61	SHC4	0	0	5	0
61	TMPPE	1	0	8	2
61	RAPGEF1	0	0	5	0
61	RIPK1	1	0	8	2
61	RCOR1	0	0	5	0
61	ZBTB21	0	0	5	0
61	CCDC117	0	0	5	0
61	USP34	0	0	5	0
61	SOX11	0	0	5	0
61	TRRAP	1	0	8	2
61	KDM1B	0	0	5	0
61	ALPK1	1	0	8	2
61	HSPA4L	1	0	8	2
61	BDP1	1	0	8	2
61	GPR107	0	0	5	0
61	SLC9A5	0	0	5	0
61	DTX4	0	0	5	0
61	CEP250	0	0	5	0
61	PIK3R1	1	0	8	2
61	VPS13D	0	0	5	0
61	DHX8	7	3	17	8
61	FAM168A	1	0	8	2
61	SPRY4	0	0	5	0
61	SIN3B	1	0	8	2
61	MLLT11	0	0	5	0
61	DNAH5	0	0	5	0
61	TCEANC2	0	0	5	0
61	OXTR	0	0	5	0
61	KCNMA1	1	0	8	2
61	PDPK1	0	0	5	0
61	BRPF1	3	0	11	4
61	C10orf54	0	0	5	0
61	EHD3	0	0	5	0
61	ZFP28	0	0	5	0
61	NUP205	3	0	11	4
61	CASC7	1	0	8	2
61	ZNF45	1	0	8	2
61	RASAL2	5	1	14	6
61	NUDT3	0	0	5	0
61	TBCD	0	0	5	0
61	GEMIN4	1	0	8	2
61	ELF4	1	0	8	2
61	HELZ2	1	0	8	2
61	PRMT10	1	0	8	2
61	AFAP1L1	0	0	5	0
61	SEC24B	0	0	5	0
61	ZBTB11	1	0	8	2
61	C10orf118	0	0	5	0
61	AGO1	0	0	5	0
61	DGKQ	1	0	8	2
61	PDE7B	0	0	5	0
61	NUP214	0	0	5	0
61	NEK1	3	0	11	4
61	KIAA0753	0	0	5	0
61	IGF2R	0	0	5	0
