cell	feat	expr_map	expr_ci_lower	expr_ci_upper
0	TBC1D16	4	1	21
0	LLGL1	0	0	14
0	GOLGA8A	0	0	14
0	NEDD9	4	1	21
0	UBOX5	0	0	14
0	MED23	0	0	14
0	TBC1D13	0	0	14
0	PLEKHG3	0	0	14
0	ZBTB6	8	2	28
0	AGTPBP1	0	0	14
0	GPATCH1	0	0	14
0	KIF13A	8	2	28
0	MAP3K6	8	2	28
0	ZNF646	8	2	28
0	ZBTB21	0	0	14
0	SP4	0	0	14
0	ETV3	0	0	14
0	SEC16A	4	1	21
0	ZNF445	0	0	14
0	LNPEP	0	0	14
0	RP11-350F4.2	0	0	14
0	ABCA2	4	1	21
0	TRO	8	2	28
0	PTPLAD2	4	1	21
0	RNMT	4	1	21
0	DNAJC13	21	10	47
0	RP11-121C2.2	0	0	14
0	MMGT1	13	4	35
0	ZCCHC6	8	2	28
0	SOGA1	8	2	28
0	ATM	0	0	14
0	HSPA12A	4	1	21
0	FAN1	0	0	14
0	CES2	4	1	21
0	VPS39	17	7	41
0	ANKFY1	4	1	21
0	POLQ	4	1	21
0	IL17RA	13	4	35
0	SLC25A44	0	0	14
0	ZNF317	0	0	14
0	ZNF526	0	0	14
0	ARIH1	0	0	14
0	CENPJ	21	10	47
0	MLLT6	4	1	21
0	CASC7	4	1	21
0	NHLRC2	4	1	21
0	WDR5B	0	0	14
0	LRRC8C	0	0	14
0	FNBP1L	0	0	14
0	SCUBE3	0	0	14
0	TSTD2	0	0	14
0	ZFPM2	8	2	28
0	USP38	0	0	14
0	ANKRD32	0	0	14
0	PRKCA	4	1	21
0	SIPA1L2	0	0	14
0	DIP2C	13	4	35
0	PTPN14	0	0	14
0	CSTF2T	0	0	14
0	KNTC1	0	0	14
0	SIRT1	0	0	14
0	MED15	0	0	14
0	ATG16L1	4	1	21
0	FAM168A	0	0	14
0	DOCK10	0	0	14
0	SPICE1	0	0	14
0	HIVEP2	13	4	35
0	SBNO1	8	2	28
0	KDM4A	4	1	21
0	BRI3BP	0	0	14
0	ALPK2	0	0	14
0	ARL3	4	1	21
0	STYX	4	1	21
0	RAPGEF1	0	0	14
0	POMT2	0	0	14
0	SLC1A4	8	2	28
0	TCOF1	4	1	21
0	CDKL5	13	4	35
0	CDAN1	4	1	21
0	SCAF8	0	0	14
0	RNF169	0	0	14
0	SOWAHC	0	0	14
0	ZC3H13	0	0	14
0	NPR2	0	0	14
0	MAP3K1	0	0	14
0	FOXM1	30	16	58
0	CDKN2B	0	0	14
0	E2F3	0	0	14
0	BROX	0	0	14
0	ZNF614	0	0	14
0	UNC119B	8	2	28
0	SMCR8	0	0	14
0	ASH1L	21	10	47
0	ZNF160	4	1	21
0	NAV1	4	1	21
0	SMG1	8	2	28
0	RP11-159D12.9	0	0	14
0	KLF9	4	1	21
0	HIPK1	8	2	28
0	SLC5A3	0	0	14
0	ZNF687	0	0	14
0	PLCB3	4	1	21
0	WDR37	0	0	14
0	PTPN23	13	4	35
0	RFX7	0	0	14
0	LTBP2	0	0	14
0	ANPEP	0	0	14
0	CSPG4	8	2	28
0	KCTD2	0	0	14
0	TMPPE	0	0	14
0	ZMAT3	0	0	14
0	BAHD1	0	0	14
0	VASH1	0	0	14
0	MORC2	0	0	14
0	KPNA4	0	0	14
0	BRWD1	4	1	21
0	FAM212B	0	0	14
0	FOSB	13	4	35
0	DMXL1	0	0	14
0	DHX8	21	10	47
0	ACSL1	8	2	28
0	THADA	0	0	14
0	ARHGAP20	0	0	14
0	SLC30A4	0	0	14
0	SCN3A	0	0	14
0	YOD1	0	0	14
0	PARP14	8	2	28
0	ITPR1	8	2	28
0	TOX	13	4	35
0	CDCA2	13	4	35
0	WDHD1	4	1	21
0	GLTSCR1L	0	0	14
0	CARD10	0	0	14
0	EXO1	0	0	14
0	NCAPD3	4	1	21
0	ZMYND8	0	0	14
0	NFX1	0	0	14
0	CACNA1C	4	1	21
0	ERI1	13	4	35
0	NOL6	0	0	14
0	BCL9	8	2	28
0	DIS3L	0	0	14
0	RAB22A	0	0	14
0	SWT1	13	4	35
0	QSER1	4	1	21
0	JARID2	0	0	14
0	CEP135	17	7	41
0	RAPGEF6	0	0	14
0	CRYBG3	4	1	21
0	MAP3K5	8	2	28
0	FAM129A	8	2	28
0	SLC18A2	0	0	14
0	REV1	4	1	21
0	DIO2	0	0	14
0	EXOC2	4	1	21
0	KLF11	0	0	14
0	SUGP2	0	0	14
0	TDRD7	0	0	14
0	SFXN5	0	0	14
0	CEP85	0	0	14
0	C4orf21	4	1	21
0	TRIM14	0	0	14
0	NUP205	0	0	14
0	ZNF654	0	0	14
0	PHF16	8	2	28
0	PPRC1	0	0	14
0	KLF3	4	1	21
0	MSH3	21	10	47
0	KCNMA1	0	0	14
0	ANGEL1	0	0	14
0	ZNF521	0	0	14
0	ARSD	4	1	21
0	GTF3C4	4	1	21
0	ZNF354C	0	0	14
0	SLC7A6OS	0	0	14
0	MON2	17	7	41
0	TJP2	4	1	21
0	ITGA2	17	7	41
0	NOTCH2	13	4	35
0	KIF16B	0	0	14
0	RP11-18F14.2	0	0	14
0	CHST3	0	0	14
0	SLC7A11	21	10	47
0	GPRC5B	4	1	21
0	ZNF280D	0	0	14
0	UTP20	4	1	21
0	PRMT10	0	0	14
0	ERCC6L	0	0	14
0	ZNF592	0	0	14
0	FMNL2	0	0	14
0	RFX5	8	2	28
0	URB1	0	0	14
0	BRD1	13	4	35
0	NES	0	0	14
0	EPC2	13	4	35
0	C18orf25	13	4	35
0	EYA3	0	0	14
0	RHOBTB2	0	0	14
0	USP24	0	0	14
0	KIAA2026	0	0	14
0	AP1G2	0	0	14
0	APC	4	1	21
0	STXBP1	8	2	28
0	SMAD9	4	1	21
0	PDS5B	0	0	14
0	MBLAC2	8	2	28
0	WASH5P	0	0	14
0	AMOTL1	4	1	21
0	KANK1	4	1	21
0	CHML	0	0	14
0	FAM83G	0	0	14
0	GPD1L	0	0	14
0	VPS13C	8	2	28
0	MLLT4	4	1	21
0	MUT	4	1	21
0	NPAT	4	1	21
0	PDGFD	0	0	14
0	LRCH2	13	4	35
0	ZBTB5	0	0	14
0	INTS1	0	0	14
0	CEP41	0	0	14
0	BIRC3	0	0	14
0	ESCO1	0	0	14
0	SLC9A5	0	0	14
0	RASGRF2	4	1	21
0	LOXL4	0	0	14
0	HEXIM1	13	4	35
0	LARS2	4	1	21
0	CTPS2	0	0	14
0	ABCC5	0	0	14
0	PDE7B	4	1	21
0	KLHL15	0	0	14
0	TRIM37	4	1	21
0	TICRR	0	0	14
0	MAN1A2	0	0	14
0	ZNF783	0	0	14
0	LDLR	13	4	35
0	GAN	0	0	14
0	SLC9A6	0	0	14
0	TPR	4	1	21
0	TRIM62	0	0	14
0	URGCP	0	0	14
0	KIF15	8	2	28
0	GJA3	4	1	21
0	OTUD3	0	0	14
0	ZFP28	0	0	14
0	FAM217B	17	7	41
0	EVC	0	0	14
0	DIP2A	0	0	14
0	PAXIP1	21	10	47
0	FAM120C	0	0	14
0	SOX11	0	0	14
0	DHX37	0	0	14
0	SPRED2	0	0	14
0	TBC1D12	8	2	28
0	LIG3	4	1	21
0	PAPOLG	0	0	14
0	NCKAP5L	8	2	28
0	TMEM110	4	1	21
0	ETV5	0	0	14
0	CNTLN	4	1	21
0	SV2A	0	0	14
0	MCM9	0	0	14
0	RP11-958N24.2	8	2	28
0	MAVS	0	0	14
0	REST	17	7	41
0	FOXJ2	4	1	21
0	TPCN1	4	1	21
0	SIPA1L3	8	2	28
0	C5orf51	4	1	21
0	OXTR	13	4	35
0	DSP	4	1	21
0	BRCA2	0	0	14
0	CREBBP	8	2	28
0	IQGAP3	0	0	14
0	DGKQ	4	1	21
0	SETD2	4	1	21
0	FAM179B	0	0	14
0	MKI67	26	13	53
0	KLHL29	4	1	21
0	LRIF1	0	0	14
0	TOPORS	13	4	35
0	UBE4A	17	7	41
0	ABCC10	4	1	21
0	ZDHHC21	4	1	21
0	MCUR1	13	4	35
0	CD109	8	2	28
0	VAT1L	8	2	28
0	TARSL2	0	0	14
0	NUP133	0	0	14
0	ADCY6	0	0	14
0	AKAP13	4	1	21
0	ZSCAN30	0	0	14
0	NCOA6	0	0	14
0	SMARCC2	0	0	14
0	WWC3	8	2	28
0	GPAM	4	1	21
0	WDR44	21	10	47
0	STARD9	0	0	14
0	ZER1	0	0	14
0	TMX4	0	0	14
0	FAM131B	0	0	14
0	SERAC1	0	0	14
0	ZFC3H1	4	1	21
0	SNPH	0	0	14
0	WDR81	0	0	14
0	CDC5L	8	2	28
0	YEATS2	4	1	21
0	INSR	4	1	21
0	ZSCAN20	0	0	14
0	FAM171B	17	7	41
0	USP6NL	4	1	21
0	VDR	0	0	14
0	TMED8	0	0	14
0	C2CD3	8	2	28
0	SIDT2	0	0	14
0	FBXO30	0	0	14
0	ZNF516	0	0	14
0	MPP5	4	1	21
0	CREBL2	0	0	14
0	C14orf132	8	2	28
0	PCNXL3	13	4	35
0	UBR2	4	1	21
0	TCF20	26	13	53
0	MYBBP1A	4	1	21
0	ZNF71	0	0	14
0	FOXK1	8	2	28
0	MIB1	21	10	47
0	ERMP1	0	0	14
0	CAD	4	1	21
0	CDC25A	0	0	14
0	ZNF512B	4	1	21
0	ARHGEF10L	0	0	14
0	PEX1	0	0	14
0	CNTRL	4	1	21
0	FGD1	8	2	28
0	TAB3	0	0	14
0	TARBP1	13	4	35
0	SIN3A	30	16	58
0	C11orf30	0	0	14
0	B4GALT5	13	4	35
0	SLC12A2	4	1	21
0	DOCK11	4	1	21
0	AGO1	0	0	14
0	GTF3C1	26	13	53
0	RP11-566E18.3	4	1	21
0	PCNX	4	1	21
0	RYBP	8	2	28
0	C2orf44	0	0	14
0	CD2AP	4	1	21
0	DHX57	8	2	28
0	WDR62	4	1	21
0	WDR48	0	0	14
0	COG3	0	0	14
0	RAD54L2	13	4	35
0	TMEM246	4	1	21
0	CCSER2	13	4	35
0	KIAA1462	13	4	35
0	KDM1B	0	0	14
0	SIN3B	13	4	35
0	DIAPH1	4	1	21
0	SLC1A1	0	0	14
0	TMOD2	0	0	14
0	VCPIP1	0	0	14
0	ERN1	4	1	21
0	PIGM	0	0	14
0	GM2A	0	0	14
0	ULK4	0	0	14
0	RALGAPA2	0	0	14
0	POLR3A	0	0	14
0	ZBED1	0	0	14
0	ZBTB11	0	0	14
0	WDR35	0	0	14
0	PLXNA1	4	1	21
0	FAM13B	0	0	14
0	DNA2	8	2	28
0	USP19	4	1	21
0	AMPD3	0	0	14
0	SLC30A1	4	1	21
0	KIF18B	0	0	14
0	RUNX2	13	4	35
0	PIK3R1	4	1	21
0	WDR7	4	1	21
0	NPC1	8	2	28
0	AGO4	13	4	35
0	NCR3LG1	0	0	14
0	HELZ2	0	0	14
0	IQSEC1	0	0	14
0	DENND4C	0	0	14
0	PCMTD2	4	1	21
0	ARSG	4	1	21
0	LIG4	0	0	14
0	JAG1	17	7	41
0	FAM63B	13	4	35
0	FITM2	0	0	14
0	C10orf12	4	1	21
0	SEMA4F	0	0	14
0	ENDOD1	4	1	21
0	TBC1D9	0	0	14
0	ARID4A	0	0	14
0	KRAS	0	0	14
0	ATP13A1	0	0	14
0	NUDT3	0	0	14
0	LMTK2	0	0	14
0	ATP11A	4	1	21
0	TULP4	4	1	21
0	ERVK13-1	0	0	14
0	AKAP8	4	1	21
0	FAM46C	0	0	14
0	HERC1	0	0	14
0	AHCTF1P1	0	0	14
0	POLR1A	0	0	14
0	ZNF280C	0	0	14
0	TANGO6	4	1	21
0	C20orf194	13	4	35
0	PDE10A	0	0	14
0	SEMA6D	0	0	14
0	ABCA1	17	7	41
0	HMCN1	0	0	14
0	ZNF304	0	0	14
0	NUP98	13	4	35
0	RC3H1	17	7	41
0	HCFC1	4	1	21
0	UBE4B	21	10	47
0	SMCR7L	0	0	14
0	DNAJC18	4	1	21
0	MORC3	8	2	28
0	C10orf118	4	1	21
0	ZNF813	4	1	21
0	CBX2	0	0	14
0	TRPS1	0	0	14
0	GSE1	4	1	21
0	ZCCHC11	8	2	28
0	C17orf51	0	0	14
0	MCM3AP	26	13	53
0	FAM126B	0	0	14
0	ADNP	30	16	58
0	ZNF41	0	0	14
0	RBM26	0	0	14
0	EHMT1	4	1	21
0	MAFG	0	0	14
0	SRGAP1	4	1	21
0	FAM208B	0	0	14
0	FLNC	8	2	28
0	MANEA	4	1	21
0	GMEB2	0	0	14
0	TMEM104	0	0	14
0	RELN	30	16	58
0	SESN2	8	2	28
0	ENTPD7	4	1	21
0	SHROOM2	0	0	14
0	NUFIP2	0	0	14
0	TSPYL5	13	4	35
0	NACC2	0	0	14
0	DOPEY1	0	0	14
0	ZMYM3	0	0	14
0	WDR60	0	0	14
0	LAMA1	13	4	35
0	TRRAP	4	1	21
0	SH3BGRL2	0	0	14
0	OSBPL5	4	1	21
0	SKIV2L	17	7	41
0	CEP128	4	1	21
0	ATP7B	0	0	14
0	PLD2	0	0	14
0	CUL9	13	4	35
0	NRDE2	0	0	14
0	MARCH4	4	1	21
0	KLHL25	0	0	14
0	NUP214	0	0	14
0	SPTAN1	4	1	21
0	PRDM2	8	2	28
0	CACNA1A	8	2	28
0	CBL	0	0	14
0	MCM2	4	1	21
0	SLC24A1	0	0	14
0	BAG5	39	22	70
0	ZNF480	0	0	14
0	FLRT3	0	0	14
0	WDR59	0	0	14
0	TAF2	0	0	14
0	FKBP5	0	0	14
0	CSRNP2	4	1	21
0	ASCC3	21	10	47
0	PLXNA3	21	10	47
0	SERTAD2	8	2	28
0	NIPAL2	4	1	21
0	LPCAT2	17	7	41
0	PIKFYVE	0	0	14
0	H6PD	0	0	14
0	DGKI	0	0	14
0	CUL7	0	0	14
0	ZNF436	0	0	14
0	MEGF9	8	2	28
0	RIPK1	0	0	14
0	PHLPP2	0	0	14
0	SON	0	0	14
0	MOK	8	2	28
0	THSD4	17	7	41
0	BRD3	0	0	14
0	TRIM35	0	0	14
0	CLTCL1	0	0	14
0	ASAP2	0	0	14
0	C10orf54	0	0	14
0	FCHSD2	0	0	14
0	NOTCH3	13	4	35
0	VWA8	0	0	14
0	POGZ	0	0	14
0	SVEP1	4	1	21
0	DYNC1H1	8	2	28
0	EFNB2	8	2	28
0	HIP1	13	4	35
0	ELMSAN1	0	0	14
0	ITGA11	0	0	14
0	CAND2	8	2	28
0	GUF1	0	0	14
0	CDK5RAP2	13	4	35
0	CAPN15	13	4	35
0	DZIP3	13	4	35
0	LPIN3	4	1	21
0	COL7A1	0	0	14
0	ADAM17	8	2	28
0	APH1B	0	0	14
0	CENPF	43	25	75
0	ADAMTS15	0	0	14
0	AGL	0	0	14
0	CDON	0	0	14
0	CTDP1	0	0	14
0	BMPER	0	0	14
0	NAPEPLD	0	0	14
0	UBR5	21	10	47
0	APOLD1	0	0	14
0	INPP5F	21	10	47
0	TTPAL	0	0	14
0	PINK1-AS	13	4	35
0	RCAN3	8	2	28
0	SPRY4	0	0	14
0	TCEB3	0	0	14
0	RNF213	0	0	14
0	CNTN3	17	7	41
0	ULK2	4	1	21
0	ZNF202	0	0	14
0	PRKD1	17	7	41
0	ARHGEF9	0	0	14
0	SLC41A2	4	1	21
0	LRRK1	0	0	14
0	TBC1D8B	0	0	14
0	PRDM4	8	2	28
0	SPAST	4	1	21
0	OFD1	4	1	21
0	USPL1	4	1	21
0	MTF1	0	0	14
0	ZNFX1	0	0	14
0	NUMA1	13	4	35
0	MKL2	0	0	14
0	FAM46A	0	0	14
0	HPS4	4	1	21
0	SLC2A12	0	0	14
0	MECOM	8	2	28
0	ZSWIM6	4	1	21
0	AGGF1	0	0	14
0	SYTL4	0	0	14
0	AP4E1	0	0	14
0	GPRIN1	8	2	28
0	AHNAK2	0	0	14
0	SENP5	13	4	35
0	CCDC93	0	0	14
0	RASAL2	4	1	21
0	RBM19	39	22	70
0	EHBP1L1	0	0	14
0	VANGL1	0	0	14
0	TOR4A	0	0	14
0	TSPYL4	0	0	14
0	EHD3	4	1	21
0	ZNF407	0	0	14
0	SALL2	4	1	21
0	CASC5	0	0	14
0	TBCD	13	4	35
0	ARHGAP18	4	1	21
0	PHF20	8	2	28
0	RBM12B	0	0	14
0	MYCBP2	4	1	21
0	SAMD9L	0	0	14
0	UBXN2B	4	1	21
0	PRKDC	34	19	64
0	SLC12A6	0	0	14
0	CEP192	8	2	28
0	ZSCAN29	8	2	28
0	ZSCAN22	4	1	21
0	ZBTB34	4	1	21
0	FAM214A	0	0	14
0	RWDD2A	0	0	14
0	FNIP1	4	1	21
0	FASN	4	1	21
0	AGPS	4	1	21
0	LRIG3	13	4	35
0	NUDT16	0	0	14
0	NCOA3	13	4	35
0	NEK1	0	0	14
0	NOL9	0	0	14
0	RNF123	8	2	28
0	TBC1D22B	13	4	35
0	PHKA1	0	0	14
0	INTS2	8	2	28
0	MTMR4	8	2	28
0	ITGA6	13	4	35
0	ZNF25	0	0	14
0	DAAM2	0	0	14
0	TIMELESS	21	10	47
0	BDP1	0	0	14
0	ARHGEF6	13	4	35
0	ZNF230	0	0	14
0	ANKS1A	0	0	14
0	PDPK1	0	0	14
0	KIAA0247	0	0	14
0	VCAN	26	13	53
0	USP20	0	0	14
0	TP53BP1	0	0	14
0	LRP5	4	1	21
0	DHX34	4	1	21
0	EGFR	17	7	41
0	CCNF	13	4	35
0	CYP2U1	4	1	21
0	ZNF175	0	0	14
0	VSIG10	0	0	14
0	EVC2	0	0	14
0	C2orf49	0	0	14
0	SYT1	8	2	28
0	MEX3A	0	0	14
0	CABIN1	0	0	14
0	LPHN3	0	0	14
0	ZNF470	0	0	14
0	GIGYF1	4	1	21
0	C16orf72	0	0	14
0	TNFAIP3	0	0	14
0	CEP170B	0	0	14
0	WDR91	0	0	14
0	PRRC2B	8	2	28
0	KIF7	0	0	14
0	ARHGEF11	0	0	14
0	RNASEL	8	2	28
0	EEF2K	4	1	21
0	TWISTNB	4	1	21
0	ARL10	4	1	21
0	WRN	8	2	28
0	TTF2	0	0	14
0	ARHGEF3	0	0	14
0	CLN5	0	0	14
0	TTI1	4	1	21
0	DDX60	4	1	21
0	UPF2	0	0	14
0	MDN1	8	2	28
0	YTHDC2	0	0	14
0	DDX26B	13	4	35
0	SMIM13	8	2	28
0	HEATR6	30	16	58
0	ZHX3	8	2	28
0	PHF2	0	0	14
0	CHD8	0	0	14
0	BRIP1	0	0	14
0	MAGI3	0	0	14
0	STAT5B	4	1	21
0	TUBGCP5	8	2	28
0	EPB41	0	0	14
0	ERMAP	4	1	21
0	TCEANC2	0	0	14
0	ZBTB41	4	1	21
0	FHOD1	8	2	28
0	CLUH	4	1	21
0	INTS3	8	2	28
0	FBXO42	0	0	14
0	PDCD11	8	2	28
0	HEATR5B	0	0	14
0	EIF4EBP2	13	4	35
0	SPTBN1	30	16	58
0	RP11-473I1.10	13	4	35
0	HPS5	0	0	14
0	STK10	4	1	21
0	DNAH5	4	1	21
0	NUP155	0	0	14
0	NRIP3	4	1	21
0	TTLL4	4	1	21
0	KRBA1	0	0	14
0	KIAA1147	8	2	28
0	UBN1	0	0	14
0	MTHFR	4	1	21
0	IGHMBP2	4	1	21
0	ARID2	0	0	14
0	SMC6	4	1	21
0	DOCK5	4	1	21
0	RAI1	4	1	21
0	IGF2R	13	4	35
0	TGS1	0	0	14
0	PRKAB2	4	1	21
0	PLCL2	0	0	14
0	AMMECR1L	13	4	35
0	FTSJD2	21	10	47
0	DENND6A	0	0	14
0	MRAS	4	1	21
0	MLLT11	4	1	21
0	ALMS1	4	1	21
0	LPIN1	4	1	21
0	TONSL	4	1	21
0	ARFGEF1	13	4	35
0	USP37	4	1	21
0	ARID1A	0	0	14
0	KIDINS220	0	0	14
0	MCM8	4	1	21
0	RRP12	4	1	21
0	UBR3	17	7	41
0	C11orf95	0	0	14
0	POLR3B	0	0	14
0	SCAP	0	0	14
0	ZFAT	0	0	14
0	GID4	0	0	14
0	SYNJ2	0	0	14
0	FOXK2	0	0	14
0	TRERF1	0	0	14
0	FBXO45	0	0	14
0	KIAA0753	0	0	14
0	WDFY2	8	2	28
0	TADA2B	0	0	14
0	SNIP1	8	2	28
0	PHRF1	0	0	14
0	LSS	4	1	21
0	GDF11	0	0	14
0	DPYD	0	0	14
0	SLC35B4	0	0	14
0	CSPP1	4	1	21
0	ZNF248	8	2	28
0	ADO	4	1	21
0	CLOCK	4	1	21
0	AFAP1L1	0	0	14
0	MAP7D3	0	0	14
0	ZBTB24	0	0	14
0	CBX5	26	13	53
0	ARFGEF2	13	4	35
0	ATP9A	0	0	14
0	ZNF652	4	1	21
0	HMGXB3	8	2	28
0	ZNF697	21	10	47
0	SLC4A8	0	0	14
0	CHD6	4	1	21
0	FLNB	17	7	41
0	URB2	0	0	14
0	ZNF275	0	0	14
0	FAM53C	0	0	14
0	TRAPPC9	0	0	14
0	ZNF549	0	0	14
0	LYRM7	0	0	14
0	CIC	0	0	14
0	CEP170P1	4	1	21
0	DCLRE1A	4	1	21
0	NOM1	8	2	28
0	HAS2	13	4	35
0	AKAP9	4	1	21
0	SHC4	0	0	14
0	PAPD7	17	7	41
0	MYPN	4	1	21
0	FEM1C	13	4	35
0	PER3	4	1	21
0	COL11A1	0	0	14
0	RALGAPA1P	0	0	14
0	SOCS4	0	0	14
0	ADAMTS3	8	2	28
0	MAP3K14	17	7	41
0	ITSN2	0	0	14
0	SEC24B	4	1	21
0	ZBTB39	4	1	21
0	DUSP16	4	1	21
0	ITGA7	0	0	14
0	ITGB8	0	0	14
0	ANKRD50	21	10	47
0	DGKZP1	0	0	14
0	WDR55	0	0	14
0	DSEL	4	1	21
0	C17orf70	0	0	14
0	OSBPL2	0	0	14
0	GEMIN4	4	1	21
0	UST	0	0	14
0	KAT6A	4	1	21
0	NRIP1	0	0	14
0	RCOR1	17	7	41
0	FAM8A1	0	0	14
0	NLRX1	8	2	28
0	DIEXF	0	0	14
0	NUP153	21	10	47
0	C2CD5	0	0	14
0	CRNKL1	0	0	14
0	ZZEF1	4	1	21
0	FAM178A	26	13	53
0	DHX16	0	0	14
0	ORC2	0	0	14
0	CYFIP2	8	2	28
0	RPRD1B	4	1	21
0	BRPF1	8	2	28
0	SENP1	0	0	14
0	ADCY7	4	1	21
0	LPPR4	0	0	14
0	TMEM260	0	0	14
0	DDX60L	0	0	14
0	FAM198B	4	1	21
0	DHX38	4	1	21
0	PRDM15	0	0	14
0	PIK3R3	4	1	21
0	C1orf112	0	0	14
0	ATR	0	0	14
0	NINL	0	0	14
0	MAML2	0	0	14
0	KIAA1551	4	1	21
0	XPO5	4	1	21
0	UBL3	4	1	21
0	RAP1GAP2	0	0	14
0	POLD3	0	0	14
0	REV3L	8	2	28
0	UBE2O	0	0	14
0	ATG14	0	0	14
0	ATF7IP	4	1	21
0	NUAK1	8	2	28
0	B3GALTL	0	0	14
0	TNRC6A	0	0	14
0	LRRC58	4	1	21
0	SMURF1	0	0	14
0	FRY	17	7	41
0	ZNF33B	0	0	14
0	FYCO1	0	0	14
0	EPHA2	0	0	14
0	DISP1	8	2	28
0	DTX4	4	1	21
0	PTGFR	0	0	14
0	ST3GAL2	8	2	28
0	CIT	8	2	28
0	LRP4	4	1	21
0	GPR155	0	0	14
0	KIF14	0	0	14
0	ATP10A	0	0	14
0	SUSD5	0	0	14
0	PIK3CA	0	0	14
0	PTPRU	0	0	14
0	BICD2	21	10	47
0	ZNF776	0	0	14
0	TMEM194A	4	1	21
0	LEMD3	0	0	14
0	LUZP1	0	0	14
0	VPS13A	0	0	14
0	TTL	0	0	14
0	TUBGCP4	4	1	21
0	HIVEP1	8	2	28
0	VTI1A	0	0	14
0	ASPM	0	0	14
0	ATXN1L	0	0	14
0	CLSPN	26	13	53
0	RP11-496N12.9	21	10	47
0	NSD1	4	1	21
0	CERS6	4	1	21
0	AVL9	0	0	14
0	DARS2	4	1	21
0	FZD4	4	1	21
0	ARL4C	0	0	14
0	LPGAT1	4	1	21
0	RPAP1	13	4	35
0	WDR66	4	1	21
0	GPR107	4	1	21
0	MPDZ	0	0	14
0	RAB3B	8	2	28
0	LSM11	0	0	14
0	ATAD2B	0	0	14
0	NSMAF	4	1	21
0	IPO9	0	0	14
0	CLCN7	0	0	14
0	LINC00641	0	0	14
0	HECTD2	0	0	14
0	USP34	4	1	21
0	ZBED6	0	0	14
0	NFAT5	0	0	14
0	BOD1L1	21	10	47
0	CCSAP	0	0	14
0	GBF1	21	10	47
0	GPR180	4	1	21
0	INPP4A	4	1	21
0	FAM171A1	4	1	21
0	TEX2	0	0	14
0	BAIAP2L1	0	0	14
0	FMNL3	0	0	14
0	EXOC6B	8	2	28
0	MED14	0	0	14
0	MTR	0	0	14
0	ABHD13	13	4	35
0	QTRTD1	8	2	28
0	ITPRIP	8	2	28
0	DOCK7	0	0	14
0	DTX3L	4	1	21
0	KIAA0754	8	2	28
0	N6AMT1	0	0	14
0	MICAL1	4	1	21
0	PHKA2	4	1	21
0	PHLPP1	0	0	14
0	AFF4	0	0	14
0	KREMEN1	0	0	14
0	CEP250	0	0	14
0	ROCK2	0	0	14
0	JRK	0	0	14
0	PRPF8	0	0	14
0	SH2D5	0	0	14
0	TOP3A	4	1	21
0	ZFYVE26	0	0	14
0	ELF4	0	0	14
0	CTCF	0	0	14
0	TRPC6	4	1	21
0	FAM13A	8	2	28
0	HSPA4L	13	4	35
0	GREM2	8	2	28
0	ASAP3	0	0	14
0	ANKRD52	43	25	75
0	NCOA1	4	1	21
0	ITPRIPL2	0	0	14
0	KIAA2018	0	0	14
0	RMND5A	13	4	35
0	SMO	0	0	14
0	CARD6	4	1	21
0	SSH2	0	0	14
0	UHRF1BP1	0	0	14
0	MEGF8	0	0	14
0	LMBRD2	4	1	21
0	SSH1	0	0	14
0	AREL1	30	16	58
0	SNX30	0	0	14
0	KDM3B	17	7	41
0	PIK3CD	0	0	14
0	CCDC117	0	0	14
0	UBN2	4	1	21
0	CDC42BPA	0	0	14
0	TMEM57	4	1	21
0	RAP2B	0	0	14
0	UBR1	0	0	14
0	PDS5A	4	1	21
0	IQCE	4	1	21
0	NF1	0	0	14
0	QRICH2	0	0	14
0	ZNF142	0	0	14
0	AFAP1	4	1	21
0	FAM26E	8	2	28
0	NOTCH1	4	1	21
0	ZKSCAN2	8	2	28
0	IFT122	8	2	28
0	OSBPL6	0	0	14
0	HECTD3	0	0	14
0	ALPK1	0	0	14
0	IKZF5	0	0	14
0	ANKRD26	0	0	14
0	KIAA0355	13	4	35
0	MAPKBP1	4	1	21
0	LRRC2	13	4	35
0	ZNF45	4	1	21
0	SEMA5A	8	2	28
0	ZNF252P	8	2	28
0	TECPR2	4	1	21
0	DIP2B	4	1	21
0	PHF13	0	0	14
0	SACS	4	1	21
0	UNC13B	4	1	21
0	HIRA	8	2	28
0	AKAP11	13	4	35
0	KLF13	0	0	14
0	RHOBTB1	0	0	14
0	C7orf41	4	1	21
0	HERC2	0	0	14
0	MED1	8	2	28
0	VPS13D	8	2	28
0	DMXL2	4	1	21
0	POLG	13	4	35
0	EIF4ENIF1	0	0	14
0	C12orf4	8	2	28
12	RAPGEF6	4	1	21
12	CSPG4	0	0	14
12	SNPH	26	13	53
12	PER3	4	1	21
12	MCUR1	4	1	21
12	PHF13	0	0	14
12	ARID4A	0	0	14
12	ARIH1	0	0	14
12	FAM46C	0	0	14
12	ZFAT	0	0	14
12	BMPER	0	0	14
12	SEMA6D	0	0	14
12	RNF169	0	0	14
12	OXTR	0	0	14
12	FNIP1	4	1	21
12	C17orf51	0	0	14
12	ZDHHC21	0	0	14
12	ITPRIPL2	0	0	14
12	SOWAHC	4	1	21
12	UHRF1BP1	0	0	14
12	SMAD9	0	0	14
12	BRIP1	0	0	14
12	AGTPBP1	0	0	14
12	SPAST	13	4	35
12	TRIM62	4	1	21
