cell	feat	expr_map	expr_ci_lower	expr_ci_upper
4	DNA2	0	0	5
4	LMBRD2	7	4	16
4	NCAPD3	0	0	5
4	URB1	1	1	8
4	LYRM7	0	0	5
4	DGKI	3	2	10
4	TMEM57	3	2	10
4	CCSER2	3	2	10
4	HEXIM1	0	0	5
4	NUAK1	0	0	5
4	WWC3	3	2	10
4	TTI1	3	2	10
4	ARHGAP29	1	1	8
4	TPCN1	1	1	8
4	PDE7B	9	5	18
4	LTBP2	9	5	18
4	NHLRC2	0	0	5
4	EIF4EBP2	0	0	5
4	HSPA4L	5	3	13
4	FGD1	5	3	13
4	CTPS2	1	1	8
4	TMPPE	3	2	10
4	POLR3B	1	1	8
4	ZBTB6	0	0	5
4	MKL2	0	0	5
4	ZNF783	5	3	13
4	ZSWIM6	9	5	18
4	CEP135	0	0	5
4	JRK	1	1	8
4	ASAP2	3	2	10
4	PLXNA3	1	1	8
4	RNF123	0	0	5
4	HIVEP1	0	0	5
4	KRBA1	1	1	8
4	RIPK1	1	1	8
4	RYBP	0	0	5
4	EFNB2	3	2	10
4	TANGO6	5	3	13
4	PDCD11	3	2	10
4	HIP1	3	2	10
4	ZBTB34	0	0	5
4	UBR3	0	0	5
4	NUP133	5	3	13
4	FEM1C	0	0	5
4	ZNF248	1	1	8
4	AMPD3	0	0	5
4	C10orf118	1	1	8
4	EHBP1L1	1	1	8
4	POGZ	1	1	8
4	NPR2	5	3	13
4	GAN	0	0	5
4	UBE2O	1	1	8
4	ZFYVE26	0	0	5
4	ARL10	3	2	10
4	REST	1	1	8
4	ZFAT	0	0	5
4	SNPH	1	1	8
4	DOCK5	0	0	5
4	ZNF45	0	0	5
4	ANPEP	0	0	5
4	NEDD9	3	2	10
4	SIPA1L2	1	1	8
4	BICD2	3	2	10
4	RNF213	5	3	13
4	ITPRIPL2	3	2	10
4	KLF9	0	0	5
4	AGGF1	1	1	8
4	KLF3	5	3	13
4	NOM1	1	1	8
4	SMURF1	0	0	5
4	TULP4	1	1	8
4	NUP153	5	3	13
4	EEF2K	0	0	5
4	DCLRE1A	0	0	5
4	TOP3A	0	0	5
4	EGFR	7	4	16
4	KIAA2026	1	1	8
4	RP11-958N24.2	3	2	10
4	NACC2	1	1	8
4	SSH1	0	0	5
4	MED15	1	1	8
4	ARHGEF11	1	1	8
4	GPR107	0	0	5
4	IPO9	5	3	13
4	C16orf72	3	2	10
4	CRY2	1	1	8
4	MCM8	5	3	13
4	DHX34	0	0	5
4	ELMSAN1	0	0	5
4	INSR	3	2	10
4	C1orf112	1	1	8
4	SPRY4	0	0	5
4	HECTD2	3	2	10
4	MAP3K6	1	1	8
4	GID4	0	0	5
4	CACNA1C	1	1	8
4	ZMYND8	0	0	5
4	AREL1	3	2	10
4	NFX1	0	0	5
4	SLC4A8	0	0	5
4	BRPF1	1	1	8
4	PRDM15	1	1	8
4	N6AMT1	3	2	10
4	WDR35	0	0	5
4	CSRNP2	1	1	8
4	CYP2U1	0	0	5
4	RCOR1	3	2	10
4	IGHMBP2	0	0	5
4	GOLGA8A	3	2	10
4	CAD	1	1	8
4	CAND2	0	0	5
4	RP11-473I1.10	0	0	5
4	SMIM13	5	3	13
4	ITGA7	0	0	5
4	TMOD2	1	1	8
4	TNRC6A	1	1	8
4	FAM208B	7	4	16
4	WDR66	0	0	5
4	NSMAF	0	0	5
4	MANEA	0	0	5
4	WDR55	5	3	13
4	MON2	3	2	10
4	LDLR	0	0	5
4	UBN1	1	1	8
4	DHX38	3	2	10
4	AFAP1	1	1	8
4	ADCY6	0	0	5
4	DUSP16	3	2	10
4	RFX7	1	1	8
4	ZNF445	1	1	8
4	TTLL4	0	0	5
4	NOTCH3	1	1	8
4	HCFC1	3	2	10
4	WRN	0	0	5
4	MICAL1	0	0	5
4	DIO2	1	1	8
4	ATP10A	0	0	5
4	PLXNA1	3	2	10
4	EPC2	0	0	5
4	FAM129A	1	1	8
4	LPGAT1	0	0	5
4	WDR37	5	3	13
4	PARP14	3	2	10
4	COL7A1	3	2	10
4	AFAP1L1	0	0	5
4	IL17RA	0	0	5
4	STYX	3	2	10
4	SLC25A44	1	1	8
4	ZBED1	1	1	8
4	SCAF8	0	0	5
4	SSH2	0	0	5
4	UBOX5	0	0	5
4	DHX16	5	3	13
4	ZNF687	0	0	5
4	SPRED2	0	0	5
4	AGO1	0	0	5
4	TBC1D16	1	1	8
4	CLTCL1	3	2	10
4	GMEB2	1	1	8
4	ATP13A1	3	2	10
4	OSBPL2	3	2	10
4	CIC	0	0	5
4	NCR3LG1	0	0	5
4	ULK4	1	1	8
4	PHRF1	3	2	10
4	TARSL2	0	0	5
4	DHX57	0	0	5
4	DZIP3	0	0	5
4	QRICH2	3	2	10
4	RMND5A	0	0	5
4	MCM9	1	1	8
4	IQSEC1	0	0	5
4	WDR5B	1	1	8
4	HERC1	0	0	5
4	MMGT1	1	1	8
4	TDRD7	1	1	8
4	TTPAL	0	0	5
4	MAML2	5	3	13
4	BMPER	0	0	5
4	YOD1	3	2	10
4	GPD1L	5	3	13
4	ATG14	0	0	5
4	CD2AP	3	2	10
4	FAM214A	1	1	8
4	AKAP8	0	0	5
4	SAMD9L	0	0	5
4	MDN1	0	0	5
4	TONSL	0	0	5
4	LIG4	3	2	10
4	MARCH4	3	2	10
4	PTPN23	0	0	5
4	ZNF512B	0	0	5
4	CLN5	0	0	5
4	ITGA11	9	5	18
4	SEC24B	0	0	5
4	ITSN2	1	1	8
4	BIRC3	1	1	8
4	TSPYL5	7	4	16
4	DMD	3	2	10
4	MAGI3	0	0	5
4	ALPK1	0	0	5
4	KNTC1	5	3	13
4	AMOTL1	0	0	5
4	RBM26	5	3	13
4	MAVS	1	1	8
4	VPS39	1	1	8
4	CDK5RAP2	7	4	16
4	KDM1B	1	1	8
4	GPR180	0	0	5
4	PRRC2B	1	1	8
4	NOL6	0	0	5
4	KIF15	1	1	8
4	FNIP1	0	0	5
4	KIAA0753	0	0	5
4	WDR7	1	1	8
4	SLC12A2	1	1	8
4	FAM198B	5	3	13
4	MEGF8	0	0	5
4	FOXK1	3	2	10
4	KDM4A	3	2	10
4	PTPRU	0	0	5
4	NCOA6	1	1	8
4	C11orf95	0	0	5
4	HEATR5B	0	0	5
4	ZFC3H1	0	0	5
4	ZBTB24	0	0	5
4	UPF2	0	0	5
4	TBC1D9	1	1	8
4	DIP2C	1	1	8
4	SPAST	1	1	8
4	SMCR7L	3	2	10
4	PRKCA	1	1	8
4	ADCY7	0	0	5
4	CDON	5	3	13
4	HPS5	1	1	8
4	CLOCK	1	1	8
4	ERCC6L	0	0	5
4	GPR155	0	0	5
4	KIAA2018	5	3	13
4	LAMA1	5	3	13
4	LRRC8C	1	1	8
4	NUP98	5	3	13
4	ABCC5	1	1	8
4	REV1	0	0	5
4	FYCO1	1	1	8
4	FMNL2	0	0	5
4	IQGAP3	1	1	8
4	TRPS1	1	1	8
4	AKAP9	5	3	13
4	ZCCHC11	1	1	8
4	TCEANC2	1	1	8
4	ATP11A	1	1	8
4	SLC30A1	0	0	5
4	SVEP1	1	1	8
4	DENND6A	5	3	13
4	LRP4	1	1	8
4	SYTL4	1	1	8
4	NF1	3	2	10
4	GPAM	0	0	5
4	DIP2B	1	1	8
4	C17orf51	11	6	21
4	SLC1A4	0	0	5
4	RP11-121C2.2	0	0	5
4	TRIM35	1	1	8
4	HPS4	3	2	10
4	MTHFR	3	2	10
4	ZBTB5	1	1	8
4	TADA2B	7	4	16
4	MOK	0	0	5
4	ANGEL1	1	1	8
4	SEMA4F	3	2	10
4	TRO	1	1	8
4	VPS13A	0	0	5
4	BOD1L1	0	0	5
4	PDS5B	3	2	10
4	EXO1	3	2	10
4	RNASEL	1	1	8
4	KRAS	1	1	8
4	CRYBG3	1	1	8
4	ANKS1A	0	0	5
4	USP19	0	0	5
4	EPHA2	0	0	5
4	TBC1D22B	1	1	8
4	RP11-350F4.2	3	2	10
4	ARFGEF2	1	1	8
4	SUSD5	0	0	5
4	DSP	1	1	8
4	GTF3C4	3	2	10
4	ARID2	1	1	8
4	SERAC1	0	0	5
4	POLR3A	1	1	8
4	ROCK2	1	1	8
4	MAP3K1	1	1	8
4	RHOBTB2	0	0	5
4	LRCH2	1	1	8
4	RPRD1B	1	1	8
4	GIGYF1	0	0	5
4	CRNKL1	1	1	8
4	SCN3A	0	0	5
4	ZNF813	1	1	8
4	DSEL	1	1	8
4	ZNF142	1	1	8
4	C11orf30	1	1	8
4	CEP128	0	0	5
4	ZNF317	0	0	5
4	CCDC117	3	2	10
4	WDR91	0	0	5
4	SLC7A6OS	7	4	16
4	MCM2	7	4	16
4	RHOBTB1	1	1	8
4	PIK3CA	1	1	8
4	NRIP3	3	2	10
4	ZNF275	1	1	8
4	ZBTB39	0	0	5
4	VDR	0	0	5
4	LPIN3	1	1	8
4	JARID2	0	0	5
4	CSPG4	1	1	8
4	NRDE2	9	5	18
4	ZNF652	1	1	8
4	DARS2	0	0	5
4	SIPA1L3	3	2	10
4	UHRF1BP1	0	0	5
4	KANK1	5	3	13
4	USP9X	3	2	10
4	RAB22A	1	1	8
4	AKAP11	1	1	8
4	EHMT1	1	1	8
4	PDS5A	0	0	5
4	OXTR	1	1	8
4	GTF3C2	7	4	16
4	TMEM110	1	1	8
4	ELF4	1	1	8
4	TECPR2	0	0	5
4	MED1	1	1	8
4	PHF2	0	0	5
4	ZNF614	3	2	10
4	EXOC2	1	1	8
4	ZNF592	1	1	8
4	CSPP1	0	0	5
4	ZFPM2	7	4	16
4	SON	17	10	28
4	HEATR6	0	0	5
4	ATAD2B	0	0	5
4	SENP1	0	0	5
4	PRKDC	1	1	8
4	TMEM246	0	0	5
4	WDR59	1	1	8
4	TPR	7	4	16
4	ZNFX1	3	2	10
4	CHD6	1	1	8
4	TNFAIP3	1	1	8
4	INTS2	1	1	8
4	PTPN14	1	1	8
4	SIN3B	0	0	5
4	NUDT3	0	0	5
4	C10orf54	0	0	5
4	SMAD9	0	0	5
4	ARHGAP18	0	0	5
4	DHX37	0	0	5
4	NUP155	1	1	8
4	TRERF1	7	4	16
4	NEK1	1	1	8
4	SMARCC2	3	2	10
4	ADAMTS15	1	1	8
4	ARL3	3	2	10
4	PCNX	7	4	16
4	PI4KA	3	2	10
4	NPC1	11	6	21
4	GEMIN4	9	5	18
4	KIAA1147	3	2	10
4	TBCD	5	3	13
4	FHOD1	0	0	5
4	KIF16B	1	1	8
4	BRD1	1	1	8
4	HMCN1	3	2	10
4	CLSPN	5	3	13
4	C2CD5	3	2	10
4	ASH1L	7	4	16
4	PDPK1	1	1	8
4	ZER1	3	2	10
4	LNPEP	5	3	13
4	PEX1	0	0	5
4	LSS	0	0	5
4	TMEM194A	5	3	13
4	ASPM	3	2	10
4	SMO	0	0	5
4	ZNF407	0	0	5
4	DMXL1	0	0	5
4	LPPR4	0	0	5
4	B4GALT5	0	0	5
4	MLLT11	0	0	5
4	TRIM37	1	1	8
4	LINC00641	3	2	10
4	REV3L	0	0	5
4	COL11A1	0	0	5
4	WDHD1	3	2	10
4	USP24	3	2	10
4	MLLT6	5	3	13
4	DOCK10	1	1	8
4	HIPK1	1	1	8
4	KLHL25	1	1	8
4	XPO5	1	1	8
4	RAB3B	0	0	5
4	CAPN15	0	0	5
4	STARD9	0	0	5
4	GDF11	3	2	10
4	PHF20	3	2	10
4	DGKQ	0	0	5
4	H6PD	3	2	10
4	EYA3	0	0	5
4	AHNAK2	0	0	5
4	FKBP5	0	0	5
4	AMMECR1L	0	0	5
4	DOCK7	1	1	8
4	ZNF71	1	1	8
4	CBX2	0	0	5
4	TUBGCP4	0	0	5
4	NUP214	0	0	5
4	THADA	0	0	5
4	MBLAC2	3	2	10
4	PDE10A	0	0	5
4	ZSCAN30	0	0	5
4	KAT6A	1	1	8
4	ALPK2	1	1	8
4	TSTD2	3	2	10
4	BRI3BP	1	1	8
4	SYNJ2	0	0	5
4	APOLD1	0	0	5
4	SV2A	3	2	10
4	TOX	3	2	10
4	AHCTF1P1	5	3	13
4	MEGF9	5	3	13
4	GM2A	1	1	8
4	KLHL29	5	3	13
4	CTDP1	3	2	10
4	UBR5	5	3	13
4	FAM46A	1	1	8
4	HELZ2	1	1	8
4	CASC5	7	4	16
4	CDCA2	1	1	8
4	EPB41	0	0	5
4	RCAN3	0	0	5
4	TOR4A	0	0	5
4	VCAN	11	6	21
4	ESCO1	3	2	10
4	USP20	0	0	5
4	SLC1A1	0	0	5
4	CABIN1	1	1	8
4	PIK3CD	3	2	10
4	ITGA6	7	4	16
4	ANKRD32	0	0	5
4	CEP170B	0	0	5
4	DHX8	1	1	8
4	GPRC5B	1	1	8
4	KIF13A	3	2	10
4	NAPEPLD	3	2	10
4	SHC4	0	0	5
4	GTF3C1	3	2	10
4	ITGA2	1	1	8
4	TRIM62	3	2	10
4	PAXIP1	3	2	10
4	ADAM17	1	1	8
4	B3GALTL	5	3	13
4	ULK2	0	0	5
4	QTRTD1	0	0	5
4	IQCE	0	0	5
4	CEP85	1	1	8
4	SNX30	3	2	10
4	BDP1	0	0	5
4	LSM11	1	1	8
4	ZNF654	3	2	10
4	ZSCAN20	5	3	13
4	ZBED6	3	2	10
4	RPAP1	0	0	5
4	USP6NL	7	4	16
4	NIPAL2	3	2	10
4	FAM126B	0	0	5
4	FASN	0	0	5
4	ARL4C	1	1	8
4	MED14	5	3	13
4	ZZEF1	0	0	5
4	NCKAP5L	0	0	5
4	CTCF	9	5	18
4	RBM19	1	1	8
4	FOXM1	5	3	13
4	UBL3	0	0	5
4	TAB3	1	1	8
4	DNAH5	3	2	10
4	LRRC2	0	0	5
4	CDC25A	0	0	5
4	ZNF25	5	3	13
4	CNTRL	0	0	5
4	MORC3	3	2	10
4	PRDM4	1	1	8
4	UBR1	3	2	10
4	FAM13A	1	1	8
4	CUL9	1	1	8
4	SOGA1	0	0	5
4	WDFY2	3	2	10
4	PRKAB2	0	0	5
4	SCUBE3	1	1	8
4	PINK1-AS	9	5	18
4	WDR60	1	1	8
4	UBN2	0	0	5
4	C4orf21	0	0	5
4	KCTD2	3	2	10
4	UNC119B	0	0	5
4	SOX11	1	1	8
4	FNBP1L	0	0	5
4	TRRAP	0	0	5
4	FAM120C	3	2	10
4	DDX60L	0	0	5
4	TIMELESS	1	1	8
4	C5orf51	7	4	16
4	STAT5B	3	2	10
4	VANGL1	3	2	10
4	PTGFR	3	2	10
4	CEP170P1	3	2	10
4	ATR	0	0	5
4	RAP1GAP2	0	0	5
4	RBM12B	0	0	5
4	ANKFY1	5	3	13
4	GUF1	3	2	10
4	TBC1D12	1	1	8
4	DAAM2	0	0	5
4	WDR44	0	0	5
4	AQR	9	5	18
4	KREMEN1	1	1	8
4	RUNX2	1	1	8
4	VTI1A	3	2	10
4	NLRX1	0	0	5
4	MORC2	5	3	13
4	RASAL2	5	3	13
4	ZNF252P	1	1	8
4	PLD2	3	2	10
4	ANKRD50	1	1	8
4	PPRC1	7	4	16
4	FAM179B	0	0	5
4	FLNC	5	3	13
4	WDR62	0	0	5
4	FOXK2	3	2	10
4	ERMP1	0	0	5
4	VSIG10	1	1	8
4	KIAA1462	1	1	8
4	TEX2	0	0	5
4	ADNP	7	4	16
4	FAM171B	0	0	5
4	ZFP28	0	0	5
4	POLG	3	2	10
4	SLC12A6	1	1	8
4	MTR	1	1	8
4	INPP4A	0	0	5
4	TOPORS	0	0	5
4	CENPJ	1	1	8
4	ZBTB21	1	1	8
4	ERVK13-1	0	0	5
4	APC	0	0	5
4	C7orf41	1	1	8
4	FAM13B	3	2	10
4	USPL1	1	1	8
4	BAIAP2L1	3	2	10
4	KCNMA1	0	0	5
4	RP11-159D12.9	0	0	5
4	VPS13D	0	0	5
4	KLF11	0	0	5
4	LPHN3	3	2	10
4	KIAA0754	0	0	5
4	TCEB3	1	1	8
4	SEC16A	1	1	8
4	ETV3	1	1	8
4	FOXJ2	1	1	8
4	PHLPP2	0	0	5
4	NFAT5	3	2	10
4	CHST3	0	0	5
4	RASGRF2	0	0	5
4	POLD3	0	0	5
4	FAM212B	3	2	10
4	CASC7	0	0	5
4	SETD2	5	3	13
4	C14orf132	1	1	8
4	JAG1	0	0	5
4	RAPGEF6	1	1	8
4	PLCB3	0	0	5
4	NUMA1	0	0	5
4	WDR48	1	1	8
4	RAP2B	0	0	5
4	ZNF776	1	1	8
4	SLC7A11	5	3	13
4	POLQ	0	0	5
4	HECTD3	0	0	5
4	SKIV2L	5	3	13
4	GLTSCR1L	1	1	8
4	ASAP3	3	2	10
4	CARD10	1	1	8
4	KIAA1551	3	2	10
4	FCHSD2	0	0	5
4	CLUH	0	0	5
4	C2CD3	0	0	5
4	NCOA1	0	0	5
4	RFX5	1	1	8
4	CNTN3	5	3	13
4	FAM171A1	15	9	25
4	FBXO42	3	2	10
4	KIF7	5	3	13
4	SLC35B4	1	1	8
4	NUP205	3	2	10
4	C2orf44	1	1	8
4	ZNF646	5	3	13
4	CES2	0	0	5
4	NOL9	0	0	5
4	ARSG	0	0	5
4	HIVEP2	3	2	10
4	TGS1	1	1	8
4	PRDM2	5	3	13
4	DIAPH1	5	3	13
4	TTL	0	0	5
4	FAM53C	1	1	8
4	CENPF	17	10	28
4	RNF169	0	0	5
4	INPP5F	3	2	10
4	FAM83G	1	1	8
4	GPATCH1	1	1	8
4	TSPYL4	1	1	8
4	TMED8	1	1	8
4	CARD6	0	0	5
4	RWDD2A	3	2	10
4	DDX60	0	0	5
4	URB2	1	1	8
4	CEP192	0	0	5
4	VASH1	3	2	10
4	CCDC93	0	0	5
4	ATF7IP	5	3	13
4	RNMT	0	0	5
4	QSER1	3	2	10
4	HMGXB3	3	2	10
4	SIDT2	3	2	10
4	EXOC6B	0	0	5
4	ABCA1	5	3	13
4	CNTLN	9	5	18
4	DOCK11	1	1	8
4	DISP1	5	3	13
4	ERN1	1	1	8
4	ZKSCAN2	0	0	5
4	TWISTNB	3	2	10
4	EVC	0	0	5
4	ZNF33B	1	1	8
4	ASCC3	3	2	10
4	SLC18A2	0	0	5
4	MAN1A2	3	2	10
4	FAM63B	1	1	8
4	LARS2	0	0	5
4	MYBBP1A	3	2	10
4	DIP2A	1	1	8
4	ITPR1	0	0	5
4	ATG16L1	0	0	5
4	CCSAP	1	1	8
4	MAP7D3	5	3	13
4	PER3	1	1	8
4	ZNF160	0	0	5
4	PLCL2	0	0	5
4	BCL9	3	2	10
4	SWT1	0	0	5
4	ERMAP	1	1	8
4	MAP3K14	1	1	8
4	DNAJC13	1	1	8
4	C12orf4	1	1	8
4	VWA8	3	2	10
4	ANKRD26	0	0	5
4	TCF20	5	3	13
4	TRIM14	0	0	5
4	FBXO45	0	0	5
4	PAPD7	1	1	8
4	RELN	1	1	8
4	DTX3L	3	2	10
4	INTS3	3	2	10
4	ARID1A	13	7	23
4	SH3BGRL2	3	2	10
4	FAM26E	0	0	5
4	ATXN1L	1	1	8
4	LIG3	0	0	5
4	SIRT1	3	2	10
4	FZD4	1	1	8
4	SEMA5A	0	0	5
4	SESN2	5	3	13
4	USP38	1	1	8
4	PIK3R3	1	1	8
4	FBXO30	1	1	8
4	UTP20	1	1	8
4	ZNF304	0	0	5
4	ZSCAN22	1	1	8
4	ARSD	0	0	5
4	FAM168A	3	2	10
4	PDGFD	3	2	10
4	MKI67	23	15	35
4	SPTAN1	9	5	18
4	TAF2	1	1	8
4	NCOA3	3	2	10
4	YTHDC2	0	0	5
4	FAN1	0	0	5
4	ENDOD1	1	1	8
4	ALMS1	1	1	8
4	TUBGCP5	7	4	16
4	FOSB	0	0	5
4	APH1B	0	0	5
4	MYCBP2	0	0	5
4	GSE1	3	2	10
4	CSTF2T	0	0	5
4	ATP7B	0	0	5
4	CHML	1	1	8
4	MTMR4	3	2	10
4	IGF2R	1	1	8
4	CBL	5	3	13
4	EVC2	0	0	5
4	MYPN	1	1	8
4	ZBTB11	3	2	10
4	FITM2	0	0	5
4	AKAP13	0	0	5
4	ZNF280C	0	0	5
4	CERS6	1	1	8
4	DIS3L	1	1	8
4	KLF13	0	0	5
4	CACNA1A	0	0	5
4	PAPOLG	1	1	8
4	EHD3	1	1	8
4	TJP2	1	1	8
4	LPIN1	9	5	18
4	IKZF5	0	0	5
4	NUFIP2	1	1	8
4	LRRC58	1	1	8
4	MUT	0	0	5
4	CREBL2	1	1	8
4	ZNF549	9	5	18
4	DENND4C	3	2	10
4	ARHGEF6	1	1	8
4	HIRA	5	3	13
4	ETV5	0	0	5
4	SCAP	0	0	5
4	ARFGEF1	1	1	8
4	DCBLD1	3	2	10
4	ARID4A	1	1	8
4	ADO	0	0	5
4	FAM217B	1	1	8
4	OTUD3	0	0	5
4	VAT1L	3	2	10
4	ARHGAP20	0	0	5
4	ADAMTS3	0	0	5
4	STK10	3	2	10
4	COG3	0	0	5
4	MED23	0	0	5
4	CBX5	7	4	16
4	BRIP1	1	1	8
4	URGCP	3	2	10
4	DYNC1H1	7	4	16
4	PHF16	0	0	5
4	LMTK2	0	0	5
4	SMC6	9	5	18
4	AGO4	9	5	18
4	LPCAT2	3	2	10
4	FLRT3	0	0	5
4	MAPKBP1	0	0	5
4	SIN3A	1	1	8
4	DDX26B	3	2	10
4	PHKA2	1	1	8
4	CD109	5	3	13
4	BLM	5	3	13
4	NES	1	1	8
4	UNC13B	0	0	5
4	MECOM	1	1	8
4	INTS1	1	1	8
4	RP11-566E18.3	1	1	8
4	C20orf194	0	0	5
4	NPAT	0	0	5
4	BROX	0	0	5
4	YEATS2	0	0	5
4	POMT2	1	1	8
4	SBNO1	0	0	5
4	C18orf25	0	0	5
4	TRPC6	1	1	8
4	VPS13C	1	1	8
4	AP4E1	0	0	5
4	CDC5L	0	0	5
4	PRKD1	0	0	5
4	MTF1	1	1	8
4	ZC3H13	1	1	8
4	ACSL1	0	0	5
4	BAHD1	0	0	5
4	C17orf70	0	0	5
4	TMEM104	1	1	8
4	FAM8A1	0	0	5
4	PHKA1	0	0	5
4	LRP5	0	0	5
4	SRGAP1	0	0	5
4	HAS2	0	0	5
4	ZNF175	1	1	8
4	RALGAPA2	1	1	8
4	CIT	1	1	8
4	NRIP1	1	1	8
4	GREM2	1	1	8
4	SLC5A3	1	1	8
4	ZNF480	1	1	8
4	SLC9A6	0	0	5
4	ZNF516	5	3	13
4	SENP5	3	2	10
4	MPP5	1	1	8
4	RC3H1	0	0	5
4	ITPRIP	3	2	10
4	NOTCH1	5	3	13
4	SMCR8	3	2	10
4	CEP250	9	5	18
4	WASH5P	1	1	8
4	ABCC10	1	1	8
4	CDKN2B	1	1	8
4	ZMAT3	0	0	5
4	ABCA2	1	1	8
4	ZNF521	3	2	10
4	THSD4	5	3	13
4	POLR1A	3	2	10
4	ERI1	0	0	5
4	PCMTD2	0	0	5
4	CUL7	1	1	8
4	GBF1	3	2	10
4	SOCS4	0	0	5
4	PRPF8	13	7	23
4	SLC12A7	1	1	8
4	EIF4ENIF1	3	2	10
4	SPICE1	0	0	5
4	NINL	1	1	8
4	SH2D5	1	1	8
4	PIGM	1	1	8
4	CDAN1	1	1	8
4	SUGP2	0	0	5
4	RP11-496N12.9	5	3	13
4	LUZP1	5	3	13
4	FAM178A	7	4	16
4	TRAPPC9	0	0	5
4	MIB1	1	1	8
4	ZNF202	5	3	13
4	BAG5	5	3	13
4	USP37	1	1	8
4	CYFIP2	1	1	8
4	ITGB8	0	0	5
4	OSBPL5	3	2	10
4	MCM3AP	0	0	5
4	ZNF436	1	1	8
4	CCNF	0	0	5
4	SLC41A2	1	1	8
4	UST	1	1	8
4	PTPLAD2	0	0	5
4	KPNA4	0	0	5
4	NUDT16	0	0	5
4	UBE4A	1	1	8
4	ARHGEF9	1	1	8
4	PLEKHG3	1	1	8
4	DGKZP1	5	3	13
4	RP11-18F14.2	1	1	8
4	ZSCAN29	3	2	10
4	CDKL5	0	0	5
4	ZNF41	5	3	13
4	MLLT4	3	2	10
4	PIK3R1	1	1	8
4	NOTCH2	1	1	8
4	ZBTB41	1	1	8
4	AP1G2	0	0	5
4	BRD3	3	2	10
4	UBXN2B	1	1	8
4	BRWD1	1	1	8
4	OFD1	0	0	5
4	ZHX3	3	2	10
4	KIF14	0	0	5
4	ZDHHC21	1	1	8
4	CHD8	1	1	8
4	KDM3B	7	4	16
4	OSBPL6	3	2	10
4	RAI1	1	1	8
4	ARHGEF10L	0	0	5
4	DMXL2	0	0	5
4	RAD54L2	0	0	5
4	SMG1	3	2	10
4	LRIG3	3	2	10
4	TBC1D13	3	2	10
4	SALL2	1	1	8
4	DOPEY1	1	1	8
4	TMX4	0	0	5
4	IFT122	5	3	13
4	PHLPP1	3	2	10
4	FAM131B	1	1	8
4	MRAS	1	1	8
4	TBC1D8B	0	0	5
4	SP4	0	0	5
4	SLC9A5	1	1	8
4	ZNF470	1	1	8
4	ST3GAL2	3	2	10
4	SFXN5	1	1	8
4	SACS	1	1	8
4	RALGAPA1P	1	1	8
4	ZNF230	3	2	10
4	AVL9	1	1	8
4	SEMA6D	3	2	10
4	ABHD13	3	2	10
4	WDR81	1	1	8
4	GJA3	0	0	5
4	AFF4	3	2	10
4	ZNF280D	3	2	10
4	TTF2	0	0	5
4	HERC2	5	3	13
4	LSM3	0	0	5
4	ZNF526	3	2	10
4	ARIH1	1	1	8
4	CREBBP	0	0	5
4	SLC2A12	5	3	13
4	E2F3	0	0	5
4	BRCA2	5	3	13
4	LEMD3	3	2	10
4	MAFG	0	0	5
4	LOXL4	0	0	5
4	TICRR	1	1	8
4	MSH3	3	2	10
4	MPDZ	5	3	13
4	STXBP1	3	2	10
4	LRRK1	1	1	8
4	NSD1	0	0	5
4	ZCCHC6	1	1	8
4	KLHL15	0	0	5
4	ATP9A	1	1	8
4	NAV1	0	0	5
4	SPTBN1	5	3	13
4	ZMYM3	0	0	5
4	ATM	11	6	21
4	DIEXF	3	2	10
4	ANKRD52	3	2	10
4	FAM46C	1	1	8
4	SLC24A1	0	0	5
4	DNAJC18	1	1	8
4	PRMT10	0	0	5
4	CEP41	1	1	8
4	PHF13	0	0	5
4	AGL	0	0	5
4	MEX3A	0	0	5
4	AGTPBP1	0	0	5
4	TCOF1	0	0	5
4	HIP1R	5	3	13
4	ZNF354C	0	0	5
4	ORC2	0	0	5
4	ZNF697	1	1	8
4	ARHGEF3	1	1	8
4	VCPIP1	0	0	5
4	SERTAD2	0	0	5
4	AGPS	0	0	5
4	TP53BP1	11	6	21
4	TMEM260	0	0	5
4	MCUR1	1	1	8
4	PIKFYVE	1	1	8
4	HSPA12A	5	3	13
4	KIAA0247	1	1	8
4	SYT1	1	1	8
4	PCNXL3	1	1	8
4	MAP3K5	3	2	10
4	CDC42BPA	1	1	8
4	C10orf12	1	1	8
4	KIF18B	0	0	5
4	RAPGEF1	0	0	5
4	GPRIN1	0	0	5
4	KIAA0355	5	3	13
4	SOWAHC	3	2	10
4	LLGL1	1	1	8
4	DTX4	1	1	8
4	UBE4B	0	0	5
4	FTSJD2	1	1	8
4	USP34	0	0	5
4	FRY	1	1	8
4	C2orf49	0	0	5
4	CLCN7	3	2	10
9	STYX	1	1	8
9	MLLT11	3	2	10
9	CEP135	0	0	5
9	FLRT3	1	1	8
9	VTI1A	1	1	8
9	CLOCK	0	0	5
9	AREL1	1	1	8
9	ARIH1	1	1	8
9	VANGL1	5	3	13
9	ARFGEF1	3	2	10
9	WDR66	1	1	8
9	NLRX1	0	0	5
9	LOXL4	1	1	8
9	SON	11	6	21
9	DISP1	5	3	13
9	PDGFD	7	4	16
9	SLC12A7	0	0	5
9	ZNF142	0	0	5
9	GPR107	3	2	10
9	AMOTL1	3	2	10
9	URB1	1	1	8
9	JARID2	1	1	8
9	SMG1	3	2	10
9	ITGA11	1	1	8
9	FOXJ2	7	4	16
9	ASCC3	7	4	16
9	RBM26	0	0	5
