cell	feat	expr_map	expr_ci_lower	expr_ci_upper
9	LPIN1	0	0	5
9	KIAA1551	1	1	8
9	SLC5A3	0	0	5
9	SYTL4	1	1	8
9	SYT1	1	1	8
9	SBNO1	1	1	8
9	CBL	0	0	5
9	WDR7	0	0	5
9	SPRED2	0	0	5
9	C17orf51	1	1	8
9	APC	7	4	16
9	FAM171B	3	2	10
9	FNIP1	1	1	8
9	ZSWIM6	1	1	8
9	PHF20	3	2	10
9	NHLRC2	1	1	8
9	C2CD3	0	0	5
9	DOCK7	9	5	18
9	FAM178A	1	1	8
9	UBE4A	9	5	18
9	QSER1	0	0	5
9	ANGEL1	1	1	8
9	REV1	3	2	10
9	PHLPP1	0	0	5
9	GDF11	1	1	8
9	PPRC1	1	1	8
9	GPAM	0	0	5
9	DIP2B	0	0	5
9	CEP170P1	3	2	11
9	AGL	0	0	5
9	BOD1L1	5	3	13
9	ITPRIPL2	1	1	8
9	ZBTB21	1	1	8
9	SOX11	5	3	13
9	C5orf51	1	1	8
9	CHD6	3	2	10
9	ZMYND8	3	2	10
9	RAB22A	0	0	5
9	RWDD2A	0	0	5
9	ARID1A	7	4	16
9	SLC1A1	0	0	5
9	ITSN2	7	4	16
9	LSM11	0	0	5
9	RP11-958N24.2	1	1	8
9	SLC12A6	0	0	5
9	ZNF521	5	3	13
9	USP24	1	1	8
9	WDR91	3	2	10
9	NRDE2	1	1	8
9	ZMYM3	7	4	16
9	PTGFR	1	1	8
9	NCOA3	1	1	8
9	FASN	1	1	8
9	ITGB8	0	0	5
9	PRPF8	13	7	23
9	SNIP1	1	1	8
9	CAD	1	1	8
9	CBX5	0	0	5
9	TBC1D22B	0	0	5
9	ASAP2	1	1	8
9	AGPS	3	2	11
9	GM2A	7	4	16
9	TUBGCP4	0	0	5
9	COL7A1	3	2	10
9	ELF4	1	1	8
9	EPB41	0	0	5
9	CRNKL1	1	1	8
9	KIAA0247	0	0	5
9	XPO5	3	2	10
9	VTI1A	1	1	8
9	FAM13B	0	0	5
9	STYX	1	1	8
9	PIK3CA	11	6	21
9	ZNF470	0	0	5
9	SLC25A44	1	1	8
9	WDR60	3	2	10
9	HAS2	1	1	8
9	DOCK5	0	0	5
9	JRK	0	0	5
9	ZFP28	1	1	8
9	CUL7	1	1	8
9	RRP12	1	1	8
9	KIF18B	5	3	13
9	ZNF783	1	1	8
9	PTPN23	5	3	13
9	ARHGEF3	0	0	5
9	LIG4	3	2	10
9	KIAA2026	1	1	8
9	HSPA4L	3	2	11
9	NOL9	1	1	8
9	MARCH4	3	2	10
9	MAPKBP1	1	1	8
9	SAMD9L	0	0	5
9	SLC35B4	1	1	8
9	ZNF526	0	0	5
9	AGGF1	3	2	11
9	KIF16B	3	2	11
9	CASC5	0	0	5
9	ATR	1	1	8
9	REST	3	2	10
9	FBXO45	5	3	13
9	FAM171A1	3	2	11
9	RP11-473I1.10	1	1	8
9	PIK3R3	1	1	8
9	FAN1	5	3	13
9	LARS2	1	1	8
9	ARID2	0	0	5
9	GMEB2	1	1	8
9	CEP41	0	0	5
9	ZNF33B	1	1	8
9	IQCE	7	4	16
9	ASAP3	1	1	8
9	RAPGEF1	1	1	8
9	DARS2	0	0	5
9	ZNF614	0	0	5
9	ZSCAN20	0	0	5
9	CEP135	0	0	5
9	TWISTNB	1	1	8
9	UBN1	3	2	10
9	KIAA0355	1	1	8
9	CDKL5	0	0	5
9	UNC13B	3	2	10
9	ZNF407	0	0	5
9	DHX57	3	2	11
9	UBR3	3	2	10
9	ERMAP	0	0	5
9	ZDHHC21	0	0	5
9	VASH1	0	0	5
9	AHNAK2	0	0	5
9	ARFGEF2	5	3	13
9	DHX8	1	1	8
9	ADNP	1	1	8
9	KCTD2	0	0	5
9	LRCH2	7	4	16
9	RBM12B	0	0	5
9	NSD1	0	0	5
9	LRP5	3	2	10
9	TBC1D9	1	1	8
9	FEM1C	0	0	5
9	HECTD3	5	3	13
9	MIB1	7	4	16
9	IQGAP3	1	1	8
9	NPC1	3	2	10
9	SOCS4	1	1	8
9	ZNF71	1	1	8
9	MAP7D3	0	0	5
9	ANPEP	3	2	11
9	MED14	1	1	8
9	ATG14	0	0	5
9	BMPER	0	0	5
9	MAGI3	1	1	8
9	CARD6	3	2	10
9	DZIP3	1	1	8
9	TUBGCP5	0	0	5
9	VAT1L	0	0	5
9	ZNF697	1	1	8
9	CENPF	0	0	5
9	RAP1GAP2	0	0	5
9	INPP5F	7	4	16
9	TMEM194A	1	1	8
9	MLLT6	3	2	11
9	CACNA1C	0	0	5
9	PAPD7	0	0	5
9	C11orf30	3	2	10
9	SIDT2	7	4	16
9	NFAT5	13	7	23
9	AGTPBP1	1	1	8
9	FAM179B	1	1	8
9	SCUBE3	1	1	8
9	SPTBN1	3	2	11
9	ATXN1L	0	0	5
9	VPS13D	7	4	16
9	LIG3	0	0	5
9	FAM26E	0	0	5
9	SLC2A12	5	3	13
9	FAM8A1	0	0	5
9	CCNF	0	0	5
9	SOWAHC	0	0	5
9	RUNX2	0	0	5
9	DOPEY1	0	0	5
9	FAM46A	9	5	18
9	CABIN1	0	0	5
9	NOTCH3	1	1	8
9	DIAPH1	1	1	8
9	PIGM	0	0	5
9	ZNFX1	5	3	13
9	SMG1	3	2	10
9	BRIP1	3	2	10
9	CYFIP2	5	3	13
9	SIN3B	1	1	8
9	ATP7B	1	1	8
9	DENND4C	3	2	10
9	SACS	3	2	10
9	NAPEPLD	0	0	5
9	BAHD1	0	0	5
9	EIF4ENIF1	0	0	5
9	CEP192	0	0	5
9	GPR180	1	1	8
9	SUGP2	3	2	11
9	SP4	1	1	8
9	GEMIN4	3	2	10
9	WDR35	0	0	5
9	HSPA12A	3	2	11
9	TRPS1	5	3	13
9	C18orf25	0	0	5
9	ABCC5	0	0	5
9	PER3	5	3	13
9	TCF20	3	2	11
9	GPD1L	0	0	5
9	DIEXF	0	0	5
9	C2orf44	3	2	11
9	NEDD9	1	1	8
9	JAG1	5	3	13
9	POLR3B	0	0	5
9	ARSD	0	0	5
9	SEMA4F	1	1	8
9	ZNF445	0	0	5
9	HECTD2	0	0	5
9	INPP4A	0	0	5
9	ZNF252P	3	2	11
9	LPPR4	0	0	5
9	RNF123	1	1	8
9	ZBED6	0	0	5
9	LRRC58	0	0	5
9	SRGAP1	7	4	16
9	TPR	13	8	23
9	TGS1	1	1	8
9	ZER1	0	0	5
9	PRKD1	3	2	10
9	RALGAPA2	0	0	5
9	ZSCAN29	1	1	8
9	CTCF	3	2	10
9	DCBLD1	3	2	10
9	PRKDC	11	6	21
9	PTPLAD2	1	1	8
9	MED1	11	6	21
9	SCN3A	0	0	5
9	RALGAPA1P	0	0	5
9	E2F3	5	3	13
9	WDR5B	7	4	16
9	CCSER2	3	2	11
9	FZD4	1	1	8
9	TRRAP	3	2	10
9	RHOBTB1	11	6	21
9	BROX	0	0	5
9	SESN2	3	2	10
9	ZNF516	3	2	10
9	USP34	5	3	13
9	STAT5B	1	1	8
9	DDX26B	0	0	5
9	TMEM57	1	1	8
9	DENND6A	11	6	21
9	HMGXB3	3	2	11
9	HIPK1	1	1	8
9	MED23	0	0	5
9	MORC3	3	2	11
9	ARHGAP29	0	0	5
9	AKAP8	1	1	8
9	ZNF813	1	1	8
9	MAML2	1	1	8
9	EPC2	0	0	5
9	TANGO6	5	3	13
9	PRMT10	0	0	5
9	SLC7A6OS	3	2	10
9	PCNX	0	0	5
9	SLC1A4	5	3	13
9	MAP3K14	0	0	5
9	KLF11	3	2	10
9	ZNF304	0	0	5
9	TRIM14	3	2	10
9	LRIF1	0	0	5
9	USP38	0	0	5
9	BLM	0	0	5
9	RP11-159D12.9	1	1	8
9	SMO	1	1	8
9	TOR4A	3	2	11
9	IFT122	0	0	5
9	FAM212B	1	1	8
9	TOPORS	7	4	16
9	MORC2	1	1	8
9	KIAA1462	5	3	13
9	UST	1	1	8
9	AKAP11	1	1	8
9	STARD9	0	0	5
9	SALL2	0	0	5
9	DTX4	1	1	8
9	KIF13A	5	3	13
9	CNTN3	0	0	5
9	MTR	1	1	8
9	CERS6	1	1	8
9	ARHGEF10L	3	2	10
9	INTS1	3	2	11
9	VWA8	1	1	8
9	MUT	3	2	11
9	PI4KA	7	4	16
9	WDHD1	1	1	8
9	ITPRIP	0	0	5
9	CIC	3	2	11
9	CEP85	0	0	5
9	MAP3K5	0	0	5
9	TNRC6A	3	2	11
9	HMCN1	3	2	10
9	TNFAIP3	0	0	5
9	SUSD5	1	1	8
9	ENTPD7	3	2	10
9	AHCTF1P1	1	1	8
9	LRP4	0	0	5
9	SCAP	1	1	8
9	ZNF776	1	1	8
9	GAN	3	2	11
9	MCM3AP	1	1	8
9	PDS5B	0	0	5
9	ETV5	0	0	5
9	WDFY2	1	1	8
9	BRD3	7	4	16
9	SLC9A6	0	0	5
9	C14orf132	7	4	16
9	ARFGEF1	5	3	13
9	SEC16A	9	5	18
9	DIP2C	5	3	13
9	PHKA1	0	0	5
9	NCR3LG1	1	1	8
9	OSBPL5	0	0	5
9	RCAN3	1	1	8
9	SERTAD2	3	2	10
9	HELZ2	1	1	8
9	APOLD1	0	0	5
9	BRCA2	0	0	5
9	ZNF202	1	1	8
9	UHRF1BP1	0	0	5
9	TMED8	0	0	5
9	GPR155	3	2	10
9	NOL6	0	0	5
9	USP19	1	1	8
9	KIDINS220	0	0	5
9	KRAS	5	3	13
9	C17orf70	5	3	13
9	TAF2	3	2	10
9	AGO4	0	0	5
9	INTS2	1	1	8
9	ARHGAP18	1	1	8
9	LAMA1	1	1	8
9	FLNC	1	1	8
9	GPRIN1	0	0	5
9	TTF2	1	1	8
9	WDR37	0	0	5
9	HIVEP2	1	1	8
9	TMEM104	0	0	5
9	QTRTD1	0	0	5
9	EXOC2	1	1	8
9	NUDT3	5	3	13
9	MKL2	0	0	5
9	HPS4	0	0	5
9	ASH1L	7	4	16
9	SH3BGRL2	1	1	8
9	LRRK1	7	4	16
9	SEC24B	0	0	5
9	RHOBTB2	3	2	11
9	URGCP	0	0	5
9	ADCY6	5	3	13
9	MICAL1	0	0	5
9	ST3GAL2	0	0	5
9	FOSB	3	2	10
9	KCNMA1	0	0	5
9	FAM168A	1	1	8
9	CHML	1	1	8
9	IKZF5	0	0	5
9	GOLGA8A	1	1	8
9	RNASEL	0	0	5
9	NCKAP5L	0	0	5
9	RP11-496N12.9	13	7	23
9	PRKAB2	7	4	16
9	MON2	3	2	10
9	CTDP1	1	1	8
9	RC3H1	1	1	8
9	EHBP1L1	0	0	5
9	DPYD	0	0	5
9	MEX3A	0	0	5
9	CAND2	3	2	11
9	JARID2	1	1	8
9	TICRR	1	1	8
9	NPR2	3	2	11
9	AKAP13	1	1	8
9	CSTF2T	0	0	5
9	FAM131B	0	0	5
9	MPDZ	7	4	16
9	DNAH5	0	0	5
9	PTPN14	3	2	10
9	CBX2	0	0	5
9	DAAM2	0	0	5
9	DMXL1	3	2	10
9	IL17RA	1	1	8
9	CENPJ	1	1	8
9	HIP1R	0	0	5
9	ITGA2	1	1	8
9	RAI1	1	1	8
9	MAP3K1	3	2	10
9	ZNF652	0	0	5
9	SLC24A1	0	0	5
9	C10orf54	0	0	5
9	OXTR	0	0	5
9	CLUH	5	3	13
9	SON	11	6	21
9	NCOA6	7	4	16
9	RYBP	7	4	16
9	SLC30A4	3	2	10
9	PDE7B	5	3	13
9	AGO1	5	3	13
9	CUL9	0	0	5
9	CYP2U1	1	1	8
9	URB1	1	1	8
9	NAV1	11	6	21
9	IGHMBP2	0	0	5
9	EVC2	0	0	5
9	BDP1	0	0	5
9	TBC1D13	1	1	8
9	TMX4	1	1	8
9	LTBP2	1	1	8
9	ARL10	0	0	5
9	FAM13A	1	1	8
9	GPR107	1	1	8
9	SEMA5A	1	1	8
9	HIRA	0	0	5
9	CEP128	0	0	5
9	AMPD3	3	2	10
9	TRO	0	0	5
9	AFF4	11	6	21
9	CACNA1A	0	0	5
9	CDC5L	0	0	5
9	EEF2K	1	1	8
9	MSH3	7	4	16
9	ERI1	0	0	5
9	TRPC6	11	6	21
9	POLQ	0	0	5
9	AP4E1	0	0	5
9	AMOTL1	7	4	16
9	CHD8	5	3	13
9	LRRC2	3	2	10
9	NUP155	1	1	8
9	ZFC3H1	0	0	5
9	TADA2B	0	0	5
9	SHROOM2	1	1	8
9	CNTLN	3	2	10
9	AKAP9	1	1	8
9	CNTRL	0	0	5
9	EPHA2	0	0	5
9	EXOC6B	7	4	16
9	ERCC6L	5	3	13
9	SLC9A5	0	0	5
9	VSIG10	1	1	8
9	NINL	0	0	5
9	NUP205	1	1	8
9	UBOX5	0	0	5
9	LEMD3	0	0	5
9	SMARCC2	5	3	13
9	SMCR8	1	1	8
9	SCAF8	5	3	13
9	IGF2R	1	1	8
9	DNAJC13	5	3	13
9	TULP4	1	1	8
9	ASCC3	5	3	13
9	DHX37	1	1	8
9	LOXL4	1	1	8
9	RASGRF2	5	3	13
9	ITGA7	1	1	8
9	GUF1	1	1	8
9	SLC7A11	9	5	18
9	TONSL	3	2	10
9	HIVEP1	0	0	5
9	ATP11A	1	1	8
9	PLXNA1	9	5	18
9	ZNF142	0	0	5
9	ZNF354C	0	0	5
9	BCL9	0	0	5
9	PRRC2B	3	2	10
9	ABCA2	3	2	10
9	ITPR1	3	2	10
9	KDM4A	11	6	21
9	GPRC5B	0	0	5
9	MAFG	0	0	5
9	ZNF549	1	1	8
9	ANKRD52	9	5	18
9	USP6NL	0	0	5
9	KRBA1	1	1	8
9	KLHL15	1	1	8
9	KDM1B	0	0	5
9	AVL9	1	1	8
9	CDCA2	1	1	8
9	PIKFYVE	3	2	10
9	HERC2	1	1	8
9	SVEP1	1	1	8
9	RELN	3	2	10
9	DUSP16	0	0	5
9	ALPK2	13	8	23
9	BRWD1	1	1	8
9	NUP214	0	0	5
9	NUAK1	3	2	10
9	GSE1	3	2	10
9	KLHL25	3	2	10
9	PDE10A	1	1	8
9	BRPF1	1	1	8
9	MOK	0	0	5
9	ASPM	5	3	13
9	WDR62	1	1	8
9	ATG16L1	0	0	5
9	FCHSD2	0	0	5
9	ULK4	0	0	5
9	FAM129A	1	1	8
9	TCOF1	1	1	8
9	ARIH1	1	1	8
9	HEATR5B	3	2	11
9	USPL1	3	2	10
9	NFX1	3	2	11
9	ERMP1	3	2	11
9	C12orf4	0	0	5
9	UBL3	0	0	5
9	ZSCAN22	0	0	5
9	SMCR7L	7	4	16
9	KANK1	0	0	5
9	SLC18A2	0	0	5
9	MPP5	3	2	11
9	ATP9A	5	3	13
9	ATAD2B	0	0	5
9	C16orf72	0	0	5
9	GPATCH1	1	1	8
9	MTF1	0	0	5
9	LNPEP	0	0	5
9	KLF9	3	2	11
9	SNPH	1	1	8
9	BAG5	3	2	11
9	MANEA	3	2	10
9	KIF14	0	0	5
9	NEK1	0	0	5
9	APH1B	0	0	5
9	ENDOD1	1	1	8
9	SKIV2L	7	4	16
9	TTI1	0	0	5
9	CREBL2	5	3	13
9	B3GALTL	1	1	8
9	KIF15	0	0	5
9	SPICE1	0	0	5
9	ROCK2	5	3	13
9	SSH2	3	2	11
9	BIRC3	1	1	8
9	C4orf21	1	1	8
9	TJP2	7	4	16
9	ULK2	0	0	5
9	ZBTB41	3	2	11
9	UBR2	3	2	11
9	MED15	1	1	8
9	ZNF230	0	0	5
9	DGKI	0	0	5
9	GIGYF1	1	1	8
9	BICD2	5	3	13
9	NUP133	1	1	8
9	MEGF9	0	0	5
9	KIAA0754	3	2	11
9	POGZ	1	1	8
9	CLOCK	0	0	5
9	TTPAL	1	1	8
9	MAVS	1	1	8
9	LMTK2	0	0	5
9	ATP10A	0	0	5
9	EHMT1	5	3	13
9	SPRY4	0	0	5
9	TDRD7	0	0	5
9	FAM120C	0	0	5
9	MYBBP1A	3	2	11
9	EXO1	1	1	8
9	NOM1	1	1	8
9	MKI67	5	3	13
9	TBCD	0	0	5
9	PCNXL3	0	0	5
9	NRIP1	0	0	5
9	DDX60	1	1	8
9	WDR55	0	0	5
9	FGD1	1	1	8
9	GTF3C1	1	1	8
9	TMEM246	1	1	8
9	FBXO42	1	1	8
9	H6PD	1	1	8
9	FAM63B	3	2	10
9	FNBP1L	9	5	18
9	AFAP1L1	0	0	5
9	ITGA6	13	7	23
9	FLNB	3	2	10
9	ZMAT3	0	0	5
9	DCLRE1A	0	0	5
9	USP9X	19	12	30
9	CEP170B	1	1	8
9	MBLAC2	1	1	8
9	ZCCHC11	1	1	8
9	LPGAT1	1	1	8
9	MYCBP2	1	1	8
9	TCEB3	0	0	5
9	PDGFD	7	4	16
9	SETD2	0	0	5
9	AREL1	1	1	8
9	SV2A	0	0	5
9	UBN2	0	0	5
9	C2CD5	1	1	8
9	DMD	0	0	5
9	YTHDC2	3	2	11
9	FAM46C	7	4	16
9	ZNF248	1	1	8
9	NES	0	0	5
9	DTX3L	1	1	8
9	PCMTD2	1	1	8
9	HERC1	5	3	13
9	FAM208B	1	1	8
9	RBM19	9	5	18
9	CEP250	0	0	5
9	DDX60L	5	3	13
9	C7orf41	5	3	13
9	ZNF280C	1	1	8
9	ZNF41	1	1	8
9	LPIN3	0	0	5
9	MEGF8	1	1	8
9	CHST3	5	3	13
9	PDS5A	11	6	21
9	PHF13	1	1	8
9	SLC12A7	0	0	5
9	COL11A1	0	0	5
9	B4GALT5	3	2	10
9	MECOM	5	3	13
9	PLEKHG3	0	0	5
9	UNC119B	5	3	13
9	MRAS	3	2	11
9	FOXK2	1	1	8
9	ZNF654	0	0	5
9	ZNF687	0	0	5
9	NOTCH2	1	1	8
9	ZNF317	1	1	8
9	SPTAN1	11	6	21
9	MTHFR	1	1	8
9	FAM217B	0	0	5
9	LSM3	0	0	5
9	EYA3	3	2	11
9	PIK3R1	0	0	5
9	VPS13A	1	1	8
9	CAPN15	1	1	8
9	SENP1	5	3	13
9	C2orf49	1	1	8
9	DHX16	7	4	16
9	C10orf12	1	1	8
9	ZNF25	0	0	5
9	ITGA11	1	1	8
9	CCSAP	0	0	5
9	RASAL2	3	2	10
9	SLC4A8	0	0	5
9	ELMSAN1	3	2	11
9	RNF213	0	0	5
9	COG3	0	0	5
9	THSD4	9	5	18
9	RAB3B	1	1	8
9	MAN1A2	5	3	13
9	CRY2	0	0	5
9	NOTCH1	1	1	8
9	KAT6A	1	1	8
9	ARSG	1	1	8
9	LRRC8C	5	3	13
9	TAB3	1	1	8
9	KIF7	5	3	13
9	CLN5	1	1	8
9	SMIM13	1	1	8
9	ESCO1	0	0	5
9	KNTC1	9	5	18
9	NCAPD3	0	0	5
9	GJA3	1	1	8
9	ZBTB5	1	1	8
9	DHX38	5	3	13
9	ZBTB6	0	0	5
9	PEX1	0	0	5
9	GLTSCR1L	1	1	8
9	EHD3	3	2	10
9	PRDM2	3	2	10
9	C1orf112	3	2	11
9	ZFPM2	5	3	13
9	UBR5	7	4	16
9	DIO2	0	0	5
9	VDR	0	0	5
9	WWC3	9	5	18
9	FMNL3	1	1	8
9	PLCB3	0	0	5
9	GREM2	1	1	8
9	PLXNA3	3	2	10
9	RFX5	7	4	16
9	AMMECR1L	1	1	8
9	NLRX1	0	0	5
9	WDR48	5	3	13
9	DNA2	0	0	5
9	FITM2	0	0	5
9	WASH5P	3	2	11
9	ARL4C	0	0	5
9	KREMEN1	0	0	5
9	LPHN3	0	0	5
9	FOXK1	3	2	11
9	URB2	1	1	8
9	SMURF1	9	5	18
9	LUZP1	5	3	13
9	ANKRD32	0	0	5
9	RP11-566E18.3	0	0	5
9	STXBP1	1	1	8
9	YEATS2	0	0	5
9	SHC4	1	1	8
9	TRAPPC9	0	0	5
9	DIP2A	1	1	8
9	EFNB2	1	1	8
9	DSP	3	2	10
9	N6AMT1	1	1	8
9	ZNF512B	1	1	8
9	MDN1	0	0	5
9	TECPR2	0	0	5
9	LSS	0	0	5
9	DSEL	0	0	5
9	SERAC1	0	0	5
9	RBM26	0	0	5
9	UTP20	3	2	11
9	ADAM17	1	1	8
9	HCFC1	0	0	5
9	DMXL2	0	0	5
9	ARHGEF9	0	0	5
9	SIPA1L3	0	0	5
9	ANKS1A	5	3	13
9	CSRNP2	0	0	5
9	NUFIP2	1	1	8
9	TMOD2	0	0	5
9	PDCD11	0	0	5
9	ZBTB11	0	0	5
9	USP20	1	1	8
9	REV3L	0	0	5
9	NACC2	0	0	5
9	TSTD2	0	0	5
9	ZC3H13	15	9	26
9	EGFR	3	2	10
9	TSPYL4	3	2	11
9	KIAA1147	1	1	8
9	CARD10	0	0	5
9	C11orf95	1	1	8
9	PINK1-AS	0	0	5
9	ZNF175	5	3	13
9	MTMR4	5	3	13
9	FKBP5	3	2	11
9	ZBED1	1	1	8
9	QRICH2	5	3	13
9	FAM83G	9	5	18
9	TOX	3	2	11
9	RIPK1	0	0	5
9	UBXN2B	0	0	5
9	RAPGEF6	3	2	11
9	UBE4B	1	1	8
9	GTF3C4	3	2	10
9	CASC7	1	1	8
9	FBXO30	0	0	5
9	MCM2	0	0	5
9	ADCY7	0	0	5
9	ZCCHC6	0	0	5
9	LRIG3	5	3	13
9	TBC1D16	3	2	10
9	SLC30A1	3	2	11
9	FAM198B	3	2	10
9	SOGA1	0	0	5
9	CTPS2	0	0	5
9	VANGL1	3	2	11
9	IQSEC1	1	1	8
9	ZNF436	1	1	8
9	ERN1	1	1	8
9	NRIP3	0	0	5
9	NF1	3	2	10
9	NPAT	0	0	5
9	TP53BP1	3	2	11
9	CDKN2B	0	0	5
9	CLCN7	1	1	8
9	SLC12A2	1	1	8
9	NCOA1	9	5	18
9	PHRF1	3	2	10
9	WRN	0	0	5
9	TRERF1	0	0	5
9	DOCK10	1	1	8
9	MMGT1	1	1	8
9	CCDC93	1	1	8
9	RP11-350F4.2	0	0	5
9	ARHGEF6	0	0	5
9	ZNF160	1	1	8
9	SSH1	3	2	11
9	NUMA1	11	6	21
9	DNAJC18	3	2	11
9	TRIM62	0	0	5
9	FYCO1	0	0	5
9	MAP3K6	0	0	5
9	NUP98	3	2	10
9	SIPA1L2	1	1	8
9	PRDM4	1	1	8
9	RP11-121C2.2	0	0	5
9	CLSPN	1	1	8
9	VPS13C	0	0	5
9	SNX30	0	0	5
9	NSMAF	7	4	16
9	ATF7IP	3	2	10
9	DISP1	3	2	11
9	UBR1	5	3	13
9	STK10	0	0	5
9	PIK3CD	1	1	8
9	POLR1A	3	2	10
9	ANKRD26	1	1	8
9	TIMELESS	1	1	8
9	NUDT16	3	2	10
9	ZHX3	7	4	16
9	INSR	3	2	10
9	RMND5A	0	0	5
9	CDK5RAP2	7	4	16
9	POLG	7	4	16
9	CREBBP	3	2	11
9	VPS39	11	6	21
9	MLLT11	1	1	8
9	DHX34	0	0	5
9	HPS5	3	2	11
9	TMEM110	1	1	8
9	TEX2	3	2	11
9	ERVK13-1	1	1	8
9	ZBTB24	0	0	5
9	FAM214A	1	1	8
9	PDPK1	0	0	5
9	GTF3C2	5	3	13
9	EVC	0	0	5
9	RPAP1	1	1	8
9	FHOD1	3	2	10
9	PHF16	1	1	8
9	KLF13	3	2	10
9	C10orf118	0	0	5
9	CSPP1	5	3	13
9	SMC6	0	0	5
9	DGKZP1	1	1	8
9	SMAD9	0	0	5
9	WDR81	0	0	5
9	MLLT4	1	1	8
9	ANKFY1	5	3	13
9	RAD54L2	0	0	5
9	ZNF45	0	0	5
9	IPO9	0	0	5
9	INTS3	1	1	8
9	SLC41A2	0	0	5
9	PAXIP1	0	0	5
9	TRIM37	5	3	13
9	CDC42BPA	3	2	10
9	HEXIM1	0	0	5
9	PAPOLG	0	0	5
9	DOCK11	0	0	5
9	THADA	3	2	11
9	RAP2B	1	1	8
9	FLRT3	1	1	8
9	ABHD13	0	0	5
9	PRKCA	7	4	16
9	SH2D5	0	0	5
9	ZBTB39	0	0	5
9	ARHGEF11	1	1	8
9	ZKSCAN2	3	2	11
9	TARSL2	11	6	21
9	KPNA4	5	3	13
9	LPCAT2	5	3	13
9	PRDM15	0	0	5
9	ZNF592	1	1	8
9	UBE2O	1	1	8
9	ADAMTS3	0	0	5
9	UPF2	1	1	8
9	PHKA2	1	1	8
9	SFXN5	7	4	16
9	KIAA2018	3	2	10
9	CRYBG3	7	4	16
9	ADAMTS15	1	1	8
9	RNMT	3	2	11
9	ATP13A1	5	3	13
9	FOXM1	0	0	5
9	TTL	1	1	8
9	CSPG4	0	0	5
9	ABCA1	3	2	11
9	OTUD3	1	1	8
9	ARHGAP20	5	3	13
9	EIF4EBP2	11	6	21
9	POLR3A	0	0	5
9	SIRT1	0	0	5
9	LDLR	0	0	5
9	LYRM7	0	0	5
9	VCPIP1	0	0	5
9	ARL3	0	0	5
9	SEMA6D	1	1	8
9	POLD3	0	0	5
9	TMPPE	0	0	5
9	ALMS1	0	0	5
9	ZBTB34	1	1	8
9	RPRD1B	0	0	5
9	ORC2	1	1	8
9	RFX7	5	3	13
9	GID4	0	0	5
9	WDR66	1	1	8
9	HIP1	5	3	13
9	LLGL1	0	0	5
9	DGKQ	1	1	8
9	FAM53C	3	2	11
9	CDON	0	0	5
9	ETV3	0	0	5
9	KLHL29	0	0	5
9	C20orf194	3	2	11
9	CDAN1	3	2	11
9	PLCL2	5	3	13
9	PARP14	3	2	11
9	OFD1	1	1	8
9	POMT2	0	0	5
9	FTSJD2	3	2	11
9	OSBPL2	1	1	8
9	RCOR1	3	2	10
9	FRY	1	1	8
9	CDC25A	1	1	8
9	OSBPL6	1	1	8
9	TMEM260	9	5	18
9	RP11-18F14.2	1	1	8
9	ABCC10	1	1	8
9	MCUR1	3	2	10
9	ZNF275	0	0	5
9	ARID4A	0	0	5
9	VCAN	7	4	16
9	DYNC1H1	15	9	26
9	ZZEF1	1	1	8
9	LINC00641	0	0	5
9	HEATR6	13	7	23
9	PTPRU	1	1	8
9	AFAP1	7	4	16
9	AQR	1	1	8
9	CD2AP	5	3	13
9	ZNF480	0	0	5
9	GBF1	15	9	25
9	CLTCL1	1	1	8
9	BRI3BP	0	0	5
9	ANKRD50	5	3	13
9	NUP153	1	1	8
9	ZSCAN30	3	2	11
9	BAIAP2L1	1	1	8
9	TBC1D12	1	1	8
9	ADO	0	0	5
9	FAM126B	1	1	8
9	BRD1	0	0	5
9	TTLL4	5	3	13
9	TSPYL5	1	1	8
9	NIPAL2	3	2	10
9	CIT	0	0	5
9	ZFYVE26	0	0	5
9	YOD1	0	0	5
9	AP1G2	0	0	5
9	RNF169	0	0	5
9	CD109	0	0	5
9	SPAST	0	0	5
9	PLD2	5	3	13
9	ZFAT	1	1	8
9	MCM9	7	4	16
9	SYNJ2	3	2	10
9	LMBRD2	0	0	5
9	ATM	1	1	8
9	SIN3A	3	2	11
9	CES2	0	0	5
9	CCDC117	0	0	5
9	WDR44	7	4	16
9	SWT1	0	0	5
9	WDR59	3	2	10
9	TBC1D8B	7	4	16
9	SENP5	1	1	8
9	TARBP1	3	2	11
9	FMNL2	0	0	5
9	USP37	0	0	5
9	ALPK1	1	1	8
9	KLF3	1	1	8
9	MCM8	9	5	18
9	KIAA0753	1	1	8
9	MYPN	1	1	8
1	LRRC58	5	3	13
1	HIVEP2	1	1	8
1	KNTC1	5	3	13
1	PTPN14	0	0	5
1	C11orf95	0	0	5
1	CENPJ	1	1	8
1	UPF2	0	0	5
1	PDS5B	7	4	16
1	ITGB8	0	0	5
1	PRRC2B	1	1	8
1	KIDINS220	0	0	5
1	TSPYL5	0	0	5
1	PRKCA	0	0	5
1	HERC1	0	0	5
1	EPHA2	1	1	8
1	SP4	1	1	8
1	MYCBP2	5	3	13
1	OFD1	3	2	10
1	IQCE	1	1	8
1	ZNF160	1	1	8
1	LSS	0	0	5
1	PCNXL3	9	5	18
1	IQSEC1	1	1	8
1	ZFC3H1	0	0	5
1	CUL9	5	3	13
1	MAVS	3	2	11
