cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
13	POLQ	3.01	2.1576	1	0	10	2
13	FOXK2	1.07	1.4929	0	0	19	0
13	INTS1	1.07	1.4929	0	0	19	0
13	MANEA	2.97	2.1378	1	0	10	2
13	NEDD9	2.98	2.1443	1	0	10	2
13	STK10	1.07	1.4928	0	0	19	0
13	GTF3C4	1.07	1.4878	0	0	19	0
13	AGGF1	1.08	1.4981	0	0	19	0
13	STARD9	2.97	2.1380	1	0	10	2
13	WDR48	8.66	3.4116	7	2	15	8
13	DARS2	8.70	3.4216	7	3	17	8
13	KLF13	2.97	2.1378	1	0	10	2
13	REV1	2.97	2.1378	1	0	10	2
13	OSBPL2	1.07	1.4930	0	0	19	0
13	BIRC3	1.07	1.4878	0	0	19	0
13	FAM120C	1.07	1.4930	0	0	19	0
13	ABCA2	2.97	2.1378	1	0	10	2
13	AMPD3	1.07	1.4878	0	0	19	0
13	NUP98	2.97	2.1378	1	0	10	2
13	MCM8	1.07	1.4878	0	0	19	0
13	AGTPBP1	1.07	1.4878	0	0	19	0
13	SFXN5	1.07	1.4878	0	0	19	0
13	CNTN3	1.07	1.4877	0	0	19	0
13	CYFIP2	4.86	2.6320	3	0	10	4
13	TPCN1	1.07	1.4877	0	0	19	0
13	RWDD2A	2.98	2.1444	1	0	10	2
13	KLF9	1.07	1.4929	0	0	19	0
13	DGKQ	2.97	2.1378	1	0	10	2
13	LPPR4	1.07	1.4930	0	0	19	0
13	B4GALT5	2.97	2.1379	1	0	10	2
13	QRICH2	2.97	2.1379	1	0	10	2
13	RC3H1	1.07	1.4877	0	0	19	0
13	RBM19	2.98	2.1444	1	0	10	2
13	MAN1A2	1.07	1.4878	0	0	19	0
13	YEATS2	4.86	2.6318	3	0	10	4
13	KIAA0355	2.97	2.1379	1	0	10	2
13	RMND5A	2.97	2.1378	1	0	10	2
13	LRRK1	1.07	1.4930	0	0	19	0
13	ZBTB21	2.98	2.1445	1	0	10	2
13	CCDC93	1.07	1.4877	0	0	19	0
13	HEATR6	1.07	1.4877	0	0	19	0
13	MAP7D3	1.07	1.4878	0	0	19	0
13	SERTAD2	1.07	1.4879	0	0	19	0
13	MAML2	2.97	2.1378	1	0	10	2
13	C10orf54	2.97	2.1378	1	0	10	2
13	TARSL2	1.07	1.4879	0	0	19	0
13	ARHGAP18	1.07	1.4877	0	0	19	0
13	GAN	2.98	2.1443	1	0	10	2
13	XPO5	1.07	1.4877	0	0	19	0
13	CSRNP2	2.97	2.1379	1	0	10	2
13	PRKAB2	2.98	2.1444	1	0	10	2
13	FCHSD2	1.07	1.4929	0	0	19	0
13	CTDP1	2.97	2.1379	1	0	10	2
13	CENPF	2.97	2.1378	1	0	10	2
13	SBNO1	4.86	2.6319	3	0	10	4
13	NUFIP2	1.07	1.4878	0	0	19	0
13	ATP13A1	2.97	2.1378	1	0	10	2
13	USP6NL	4.89	2.6397	3	0	10	4
13	RIPK1	4.89	2.6397	3	0	10	4
13	KAT6A	1.07	1.4877	0	0	19	0
13	DIP2B	1.07	1.4878	0	0	19	0
13	WDR37	1.07	1.4877	0	0	19	0
13	ZBED6	4.86	2.6319	3	0	10	4
13	FAM208B	1.07	1.4878	0	0	19	0
13	ARL10	1.07	1.4930	0	0	19	0
13	VASH1	4.93	2.6555	3	0	10	4
13	ELF4	4.89	2.6397	3	0	10	4
13	DDX26B	1.07	1.4929	0	0	19	0
13	HSPA4L	4.93	2.6554	3	0	10	4
13	MED1	1.07	1.4877	0	0	19	0
13	URB2	2.97	2.1380	1	0	10	2
13	UPF2	2.97	2.1379	1	0	10	2
13	KIF18B	1.07	1.4878	0	0	19	0
13	NFAT5	6.76	3.0470	5	1	13	6
13	ZBTB6	2.99	2.1510	1	0	10	2
13	ACSL1	4.87	2.6321	3	0	10	4
13	ITPRIP	1.07	1.4930	0	0	19	0
13	TAF2	2.97	2.1379	1	0	10	2
13	GTF3C1	1.08	1.4981	0	0	19	0
13	DHX8	1.07	1.4878	0	0	19	0
13	UTP20	1.07	1.4930	0	0	19	0
13	CES2	2.98	2.1444	1	0	10	2
13	PLD2	4.89	2.6397	3	0	10	4
13	FBXO45	1.07	1.4879	0	0	19	0
13	CYP2U1	1.07	1.4878	0	0	19	0
13	FAM214A	2.97	2.1379	1	0	10	2
13	USP38	2.98	2.1444	1	0	10	2
13	LSS	1.08	1.4981	0	0	19	0
13	C10orf12	1.07	1.4877	0	0	19	0
13	DMXL2	1.07	1.4929	0	0	19	0
13	FAM198B	1.07	1.4878	0	0	19	0
13	EYA3	1.07	1.4930	0	0	19	0
13	TADA2B	2.99	2.1511	1	0	10	2
13	MED15	2.98	2.1445	1	0	10	2
13	SENP1	2.98	2.1444	1	0	10	2
13	USPL1	1.07	1.4878	0	0	19	0
13	LLGL1	6.76	3.0468	5	1	13	6
13	INSR	2.97	2.1378	1	0	10	2
13	FAM168A	1.07	1.4929	0	0	19	0
13	SHC4	1.07	1.4929	0	0	19	0
13	ZZEF1	2.97	2.1379	1	0	10	2
13	ITGA2	2.97	2.1378	1	0	10	2
13	WDR5B	1.07	1.4878	0	0	19	0
13	TGS1	1.08	1.5034	0	0	20	0
13	PTPRU	2.98	2.1444	1	0	10	2
13	USP34	1.07	1.4929	0	0	19	0
13	APC	2.97	2.1378	1	0	10	2
13	DNAH5	6.79	3.0557	5	1	13	6
13	CHST3	2.97	2.1378	1	0	10	2
13	MORC3	1.07	1.4929	0	0	19	0
13	GPR180	1.07	1.4929	0	0	19	0
13	SLC1A1	1.07	1.4878	0	0	19	0
13	SP4	1.09	1.5086	0	0	20	0
13	LPIN3	2.97	2.1378	1	0	10	2
13	FRY	2.97	2.1379	1	0	10	2
13	SPRED2	1.07	1.4877	0	0	19	0
13	MLLT4	4.86	2.6319	3	0	10	4
13	FAM83G	2.98	2.1445	1	0	10	2
13	PEX1	2.97	2.1378	1	0	10	2
13	LAMA1	1.07	1.4877	0	0	19	0
13	RP11-159D12.9	2.99	2.1510	1	0	10	2
13	FBXO30	4.86	2.6319	3	0	10	4
13	C17orf70	1.07	1.4878	0	0	19	0
13	JARID2	1.08	1.4982	0	0	19	0
13	EFNB2	2.99	2.1511	1	0	10	2
13	AGL	1.08	1.4981	0	0	19	0
13	URGCP	4.89	2.6397	3	0	10	4
13	PRDM2	1.07	1.4878	0	0	19	0
13	DNAJC13	2.97	2.1378	1	0	10	2
13	AFAP1	4.86	2.6319	3	0	10	4
13	ARL4C	1.07	1.4878	0	0	19	0
13	VCPIP1	2.99	2.1511	1	0	10	2
13	ZNF175	1.07	1.4878	0	0	19	0
13	SMG1	1.07	1.4878	0	0	19	0
13	BDP1	2.99	2.1510	1	0	10	2
13	FLRT3	1.08	1.4981	0	0	19	0
13	CEP128	4.86	2.6318	3	0	10	4
13	BLM	1.07	1.4878	0	0	19	0
13	KIF15	1.07	1.4930	0	0	19	0
13	RBM26	2.97	2.1379	1	0	10	2
13	NOTCH2	2.97	2.1378	1	0	10	2
13	UBR3	4.86	2.6318	3	0	10	4
13	ZNF697	2.98	2.1443	1	0	10	2
13	RPRD1B	2.97	2.1379	1	0	10	2
13	KANK1	3.01	2.1576	1	0	10	2
13	LEMD3	2.98	2.1446	1	0	10	2
13	LRRC58	1.07	1.4878	0	0	19	0
13	FAM46C	2.97	2.1379	1	0	10	2
13	SIPA1L3	1.07	1.4929	0	0	19	0
13	AVL9	1.07	1.4929	0	0	19	0
13	DCLRE1A	1.07	1.4929	0	0	19	0
13	CHD6	1.07	1.4878	0	0	19	0
13	CEP85	1.07	1.4877	0	0	19	0
13	FMNL2	1.07	1.4879	0	0	19	0
13	TTF2	1.07	1.4878	0	0	19	0
13	ZNF436	1.07	1.4878	0	0	19	0
13	LPGAT1	1.07	1.4929	0	0	19	0
13	SPAST	2.98	2.1444	1	0	10	2
13	NFX1	1.07	1.4930	0	0	19	0
13	RAPGEF1	2.97	2.1379	1	0	10	2
13	MAP3K5	1.08	1.4981	0	0	19	0
13	PDS5A	2.97	2.1378	1	0	10	2
13	TONSL	2.97	2.1379	1	0	10	2
13	MYPN	2.97	2.1378	1	0	10	2
13	ZFC3H1	1.07	1.4877	0	0	19	0
13	KIAA2018	1.07	1.4878	0	0	19	0
13	FAM171A1	4.91	2.6476	3	0	10	4
13	ITGA7	1.07	1.4929	0	0	19	0
13	GPAM	1.07	1.4878	0	0	19	0
13	HEXIM1	1.07	1.4879	0	0	19	0
13	UNC13B	2.97	2.1378	1	0	10	2
13	ZFYVE26	1.07	1.4929	0	0	19	0
13	UBR1	4.86	2.6319	3	0	10	4
13	SLC18A2	1.07	1.4878	0	0	19	0
13	ZNFX1	1.07	1.4878	0	0	19	0
13	SKIV2L	6.79	3.0558	5	1	13	6
13	CRY2	4.89	2.6397	3	0	10	4
13	LMTK2	2.97	2.1378	1	0	10	2
13	OSBPL6	4.89	2.6399	3	0	10	4
13	ARHGEF10L	1.07	1.4877	0	0	19	0
13	HERC1	1.07	1.4877	0	0	19	0
13	RAP2B	2.97	2.1378	1	0	10	2
13	WDR60	2.97	2.1378	1	0	10	2
13	SIRT1	1.07	1.4877	0	0	19	0
13	NPR2	4.89	2.6397	3	0	10	4
13	PIK3R3	2.98	2.1444	1	0	10	2
13	ZNF25	1.07	1.4878	0	0	19	0
13	NSMAF	2.97	2.1378	1	0	10	2
13	MAP3K6	2.98	2.1444	1	0	10	2
13	NLRX1	2.98	2.1445	1	0	10	2
13	WDR91	6.76	3.0469	5	1	13	6
13	FLNB	1.07	1.4877	0	0	19	0
13	LRIF1	1.07	1.4878	0	0	19	0
13	ZNF280D	1.07	1.4928	0	0	19	0
13	WASH5P	4.89	2.6397	3	0	10	4
13	B3GALTL	2.97	2.1379	1	0	10	2
13	TJP2	4.86	2.6319	3	0	10	4
13	HPS5	6.79	3.0558	5	1	13	6
13	FZD4	1.07	1.4878	0	0	19	0
13	FHOD1	1.07	1.4878	0	0	19	0
13	LOXL4	1.08	1.4982	0	0	19	0
13	ITPR1	1.07	1.4878	0	0	19	0
13	TRPS1	4.91	2.6475	3	0	10	4
13	ADCY6	2.97	2.1378	1	0	10	2
13	ULK2	2.97	2.1379	1	0	10	2
13	UBN1	1.07	1.4877	0	0	19	0
13	SCAP	2.97	2.1378	1	0	10	2
13	TTLL4	2.98	2.1445	1	0	10	2
13	YOD1	1.07	1.4878	0	0	19	0
13	WDR62	1.07	1.4878	0	0	19	0
13	NPC1	2.97	2.1379	1	0	10	2
13	STYX	4.86	2.6318	3	0	10	4
13	NINL	1.09	1.5086	0	0	20	0
13	IPO9	1.07	1.4930	0	0	19	0
13	ATR	6.82	3.0647	5	1	13	6
13	QSER1	2.97	2.1378	1	0	10	2
13	HIRA	4.89	2.6399	3	0	10	4
13	GPRIN1	1.07	1.4878	0	0	19	0
13	FOXK1	2.99	2.1511	1	0	10	2
13	GOLGA8A	2.98	2.1445	1	0	10	2
13	ZNF407	4.86	2.6319	3	0	10	4
13	IFT122	6.76	3.0470	5	1	13	6
13	ZNF526	2.97	2.1378	1	0	10	2
13	FITM2	1.07	1.4878	0	0	19	0
13	C2orf49	1.07	1.4929	0	0	19	0
13	MDN1	1.07	1.4878	0	0	19	0
13	ZNF275	1.07	1.4877	0	0	19	0
13	EEF2K	2.99	2.1511	1	0	10	2
13	NES	2.98	2.1444	1	0	10	2
13	ARID4A	1.07	1.4930	0	0	19	0
13	FMNL3	1.08	1.4980	0	0	19	0
13	CAD	2.97	2.1379	1	0	10	2
13	PTGFR	2.98	2.1444	1	0	10	2
13	RAP1GAP2	4.89	2.6396	3	0	10	4
13	CACNA1C	1.08	1.4980	0	0	19	0
13	SPRY4	1.07	1.4930	0	0	19	0
13	DGKI	2.97	2.1379	1	0	10	2
13	RNF169	2.98	2.1446	1	0	10	2
13	ZBTB24	4.89	2.6397	3	0	10	4
13	CBX2	4.89	2.6396	3	0	10	4
13	ZNF202	1.07	1.4879	0	0	19	0
13	PCMTD2	1.08	1.4981	0	0	19	0
13	TMPPE	4.89	2.6397	3	0	10	4
13	NACC2	2.99	2.1511	1	0	10	2
13	FAM212B	2.97	2.1378	1	0	10	2
13	MRAS	1.08	1.4981	0	0	19	0
13	DMXL1	1.07	1.4878	0	0	19	0
13	LTBP2	4.86	2.6320	3	0	10	4
13	NUP155	2.98	2.1444	1	0	10	2
13	ARSD	2.98	2.1444	1	0	10	2
13	LPIN1	4.89	2.6397	3	0	10	4
13	CARD6	1.07	1.4878	0	0	19	0
13	LRIG3	4.86	2.6319	3	0	10	4
13	ZNF652	1.07	1.4930	0	0	19	0
13	IKZF5	1.07	1.4929	0	0	19	0
13	CEP41	2.98	2.1443	1	0	10	2
13	SCN3A	2.99	2.1511	1	0	10	2
13	DHX37	3.01	2.1576	1	0	10	2
13	ZSCAN30	1.07	1.4930	0	0	19	0
13	ZKSCAN2	1.07	1.4929	0	0	19	0
13	C16orf72	2.98	2.1444	1	0	10	2
13	DENND4C	4.86	2.6318	3	0	10	4
13	MICAL1	1.07	1.4877	0	0	19	0
13	ASCC3	4.86	2.6319	3	0	10	4
13	NUP133	4.89	2.6397	3	0	10	4
13	KLF11	2.97	2.1378	1	0	10	2
13	ITGA11	4.86	2.6319	3	0	10	4
13	ABCC5	4.89	2.6398	3	0	10	4
13	SOGA1	1.07	1.4930	0	0	19	0
13	TRIM14	6.76	3.0469	5	1	13	6
13	DOCK10	2.97	2.1378	1	0	10	2
13	KRAS	4.86	2.6318	3	0	10	4
13	SERAC1	1.07	1.4877	0	0	19	0
13	SMCR7L	1.07	1.4930	0	0	19	0
13	AMOTL1	1.07	1.4929	0	0	19	0
13	ARHGEF9	1.07	1.4877	0	0	19	0
13	C17orf51	1.07	1.4877	0	0	19	0
13	SESN2	4.86	2.6319	3	0	10	4
13	SMARCC2	1.08	1.4981	0	0	19	0
13	CREBBP	1.07	1.4929	0	0	19	0
13	RAB22A	1.08	1.5035	0	0	20	0
13	ZFP28	1.07	1.4929	0	0	19	0
13	VPS13D	2.97	2.1379	1	0	10	2
13	ETV5	4.89	2.6397	3	0	10	4
13	CARD10	1.07	1.4930	0	0	19	0
13	TAB3	4.86	2.6319	3	0	10	4
13	ARFGEF2	2.97	2.1378	1	0	10	2
13	C20orf194	1.07	1.4929	0	0	19	0
13	RHOBTB1	1.07	1.4877	0	0	19	0
13	TBC1D16	1.07	1.4878	0	0	19	0
13	ZNF142	1.07	1.4878	0	0	19	0
13	FAM26E	2.97	2.1378	1	0	10	2
13	BCL9	1.07	1.4878	0	0	19	0
13	ZDHHC21	6.79	3.0557	5	1	13	6
13	NRIP3	4.86	2.6318	3	0	10	4
13	UHRF1BP1	2.97	2.1378	1	0	10	2
13	HEATR5B	1.07	1.4930	0	0	19	0
13	SOCS4	1.07	1.4878	0	0	19	0
13	DHX38	4.89	2.6398	3	0	10	4
13	NOL6	1.07	1.4878	0	0	19	0
13	JAG1	1.07	1.4929	0	0	19	0
13	SLC4A8	1.07	1.4929	0	0	19	0
13	WDR81	1.07	1.4877	0	0	19	0
13	E2F3	1.07	1.4877	0	0	19	0
13	APH1B	1.07	1.4877	0	0	19	0
13	INPP5F	1.07	1.4930	0	0	19	0
13	VDR	1.07	1.4930	0	0	19	0
13	GIGYF1	1.07	1.4878	0	0	19	0
13	LUZP1	4.86	2.6319	3	0	10	4
13	PTPN23	4.86	2.6319	3	0	10	4
13	MTR	2.97	2.1378	1	0	10	2
13	POLR1A	2.97	2.1379	1	0	10	2
13	SLC1A4	1.07	1.4877	0	0	19	0
13	VANGL1	2.99	2.1510	1	0	10	2
13	TMEM104	4.89	2.6399	3	0	10	4
13	SMCR8	2.97	2.1378	1	0	10	2
13	CTCF	2.97	2.1379	1	0	10	2
13	ORC2	2.98	2.1444	1	0	10	2
13	RUNX2	2.99	2.1511	1	0	10	2
13	RAI1	4.91	2.6476	3	0	10	4
13	ANKRD52	1.07	1.4878	0	0	19	0
13	ABHD13	2.99	2.1511	1	0	10	2
13	ZSWIM6	4.86	2.6320	3	0	10	4
13	SIDT2	1.07	1.4878	0	0	19	0
13	HMCN1	1.07	1.4878	0	0	19	0
13	GDF11	4.89	2.6398	3	0	10	4
13	CDON	1.08	1.5034	0	0	20	0
13	APOLD1	1.08	1.4981	0	0	19	0
13	ZBTB39	4.86	2.6319	3	0	10	4
13	ALMS1	2.97	2.1378	1	0	10	2
13	DGKZP1	1.07	1.4879	0	0	19	0
13	CTPS2	1.07	1.4878	0	0	19	0
13	DIO2	1.07	1.4929	0	0	19	0
13	CRNKL1	1.07	1.4930	0	0	19	0
13	VSIG10	4.89	2.6397	3	0	10	4
13	UBOX5	1.07	1.4878	0	0	19	0
13	PRKCA	4.91	2.6477	3	0	10	4
13	ZBTB41	1.07	1.4930	0	0	19	0
13	NOTCH1	6.86	3.0736	5	1	13	6
13	SPICE1	1.07	1.4930	0	0	19	0
13	SEMA6D	2.97	2.1380	1	0	10	2
13	RP11-566E18.3	1.07	1.4929	0	0	19	0
13	KDM1B	1.07	1.4929	0	0	19	0
13	THSD4	2.97	2.1378	1	0	10	2
13	VPS13A	1.07	1.4929	0	0	19	0
13	LINC00641	4.89	2.6397	3	0	10	4
13	HIVEP2	1.07	1.4877	0	0	19	0
13	POLG	1.07	1.4878	0	0	19	0
13	CEP135	1.07	1.4929	0	0	19	0
13	FAM13A	1.07	1.4929	0	0	19	0
13	NUMA1	2.97	2.1378	1	0	10	2
13	TWISTNB	1.07	1.4879	0	0	19	0
13	CHD8	1.07	1.4879	0	0	19	0
13	HPS4	1.07	1.4877	0	0	19	0
13	YTHDC2	3.01	2.1578	1	0	10	2
13	FAM53C	1.08	1.4982	0	0	19	0
13	IQSEC1	1.07	1.4878	0	0	19	0
13	CDKL5	2.97	2.1378	1	0	10	2
13	KIAA2026	2.97	2.1378	1	0	10	2
13	INTS2	1.07	1.4877	0	0	19	0
13	LDLR	4.86	2.6318	3	0	10	4
13	RELN	1.07	1.4878	0	0	19	0
13	PRKDC	2.98	2.1444	1	0	10	2
13	ZNF280C	1.07	1.4930	0	0	19	0
13	BRPF1	2.97	2.1378	1	0	10	2
13	POMT2	2.97	2.1378	1	0	10	2
13	C18orf25	1.07	1.4878	0	0	19	0
13	GM2A	1.07	1.4930	0	0	19	0
13	WDR7	1.07	1.4878	0	0	19	0
13	TPR	1.07	1.4929	0	0	19	0
13	MARCH4	4.86	2.6320	3	0	10	4
13	USP37	3.01	2.1577	1	0	10	2
13	THADA	2.98	2.1445	1	0	10	2
13	PHKA2	1.08	1.4981	0	0	19	0
13	CIT	2.97	2.1378	1	0	10	2
13	HELZ2	1.07	1.4878	0	0	19	0
13	CBX5	1.07	1.4929	0	0	19	0
13	SLC9A5	1.07	1.4878	0	0	19	0
13	TCOF1	1.07	1.4878	0	0	19	0
13	ARID2	2.97	2.1379	1	0	10	2
13	ZNF230	2.98	2.1445	1	0	10	2
13	EXOC2	1.07	1.4878	0	0	19	0
13	DIEXF	1.07	1.4878	0	0	19	0
13	ANKS1A	1.07	1.4929	0	0	19	0
13	CD109	1.08	1.4981	0	0	19	0
13	TEX2	1.07	1.4930	0	0	19	0
13	NRIP1	2.99	2.1511	1	0	10	2
13	AKAP13	2.98	2.1444	1	0	10	2
13	SHROOM2	8.74	3.4314	7	3	17	8
13	C10orf118	1.07	1.4878	0	0	19	0
13	FAM126B	1.07	1.4877	0	0	19	0
13	AQR	1.07	1.4929	0	0	19	0
13	DZIP3	2.98	2.1445	1	0	10	2
13	JRK	2.99	2.1511	1	0	10	2
13	ARHGAP20	2.97	2.1378	1	0	10	2
13	KIAA1462	6.76	3.0470	5	1	13	6
13	DSEL	1.07	1.4930	0	0	19	0
13	FGD1	1.07	1.4930	0	0	19	0
13	LPCAT2	2.98	2.1444	1	0	10	2
13	UNC119B	6.79	3.0559	5	1	13	6
13	URB1	1.07	1.4929	0	0	19	0
13	MCM3AP	2.97	2.1379	1	0	10	2
13	SNPH	2.98	2.1445	1	0	10	2
13	HAS2	1.07	1.4878	0	0	19	0
13	TDRD7	1.07	1.4878	0	0	19	0
13	NCOA6	2.97	2.1377	1	0	10	2
13	ANKRD50	2.99	2.1510	1	0	10	2
13	DYNC1H1	2.99	2.1510	1	0	10	2
13	REV3L	2.98	2.1444	1	0	10	2
13	TNFAIP3	2.98	2.1444	1	0	10	2
13	ADCY7	1.07	1.4878	0	0	19	0
13	NCOA1	2.97	2.1377	1	0	10	2
13	DENND6A	2.97	2.1378	1	0	10	2
13	SVEP1	1.07	1.4877	0	0	19	0
13	USP9X	2.98	2.1444	1	0	10	2
13	SENP5	2.97	2.1379	1	0	10	2
13	PAPD7	1.07	1.4877	0	0	19	0
13	MPP5	2.98	2.1444	1	0	10	2
13	MYCBP2	1.08	1.4981	0	0	19	0
13	ASAP2	1.07	1.4929	0	0	19	0
13	FAM8A1	4.86	2.6319	3	0	10	4
13	ALPK2	1.08	1.4981	0	0	19	0
13	CLTCL1	1.07	1.4878	0	0	19	0
13	AREL1	4.89	2.6397	3	0	10	4
13	RAPGEF6	1.07	1.4930	0	0	19	0
13	ZNF776	4.86	2.6319	3	0	10	4
13	RALGAPA1P	1.07	1.4879	0	0	19	0
13	SSH1	2.99	2.1510	1	0	10	2
13	KLHL25	1.07	1.4878	0	0	19	0
13	FOXJ2	2.97	2.1378	1	0	10	2
13	NUP153	1.07	1.4878	0	0	19	0
10	ANKRD26	1.07	1.4929	0	0	19	0
10	SPTAN1	12.45	4.0439	11	5	21	11
10	STAT5B	1.07	1.4877	0	0	19	0
10	NCR3LG1	4.89	2.6397	3	0	10	4
10	THADA	1.07	1.4930	0	0	19	0
10	MAP3K1	6.76	3.0470	5	1	13	6
10	ZNF646	1.07	1.4878	0	0	19	0
10	MCM3AP	2.97	2.1379	1	0	10	2
10	ZNF202	1.07	1.4879	0	0	19	0
10	AGL	1.08	1.4981	0	0	19	0
10	USP37	1.08	1.5034	0	0	20	0
10	SHC4	2.98	2.1443	1	0	10	2
10	FKBP5	4.89	2.6397	3	0	10	4
10	ZC3H13	1.07	1.4929	0	0	19	0
10	MBLAC2	2.97	2.1378	1	0	10	2
10	CHD8	4.86	2.6320	3	0	10	4
10	KDM1B	1.07	1.4929	0	0	19	0
10	VANGL1	1.08	1.4980	0	0	19	0
10	CSPG4	1.07	1.4930	0	0	19	0
10	PHF2	2.97	2.1378	1	0	10	2
10	SYTL4	2.97	2.1379	1	0	10	2
10	AHNAK2	2.99	2.1511	1	0	10	2
10	INTS2	1.07	1.4877	0	0	19	0
10	SLC18A2	2.97	2.1378	1	0	10	2
10	NCOA3	2.97	2.1378	1	0	10	2
10	PHLPP1	2.98	2.1444	1	0	10	2
10	HIP1	2.97	2.1378	1	0	10	2
10	ZNF436	1.07	1.4878	0	0	19	0
10	RNASEL	2.98	2.1445	1	0	10	2
10	NOTCH3	2.97	2.1378	1	0	10	2
10	TTLL4	1.07	1.4930	0	0	19	0
10	PDE10A	1.09	1.5086	0	0	20	0
10	SLC1A1	1.07	1.4878	0	0	19	0
10	KCTD2	1.07	1.4878	0	0	19	0
10	GID4	1.07	1.4878	0	0	19	0
10	SPAST	4.89	2.6397	3	0	10	4
10	RPAP1	2.99	2.1510	1	0	10	2
10	C5orf51	6.79	3.0557	5	1	13	6
10	CDK5RAP2	1.07	1.4877	0	0	19	0
10	HPS4	2.97	2.1378	1	0	10	2
10	MCM2	1.07	1.4878	0	0	19	0
10	EIF4EBP2	2.99	2.1511	1	0	10	2
10	INSR	1.07	1.4878	0	0	19	0
10	RHOBTB1	2.97	2.1378	1	0	10	2
10	IGF2R	2.97	2.1379	1	0	10	2
10	IQGAP3	1.07	1.4930	0	0	19	0
10	RIPK1	1.07	1.4930	0	0	19	0
10	VASH1	1.08	1.5035	0	0	20	0
10	CEP85	1.07	1.4877	0	0	19	0
10	TMED8	2.98	2.1445	1	0	10	2
10	TNFAIP3	1.07	1.4930	0	0	19	0
10	MUT	6.79	3.0558	5	1	13	6
10	OFD1	2.97	2.1379	1	0	10	2
10	GJA3	1.07	1.4930	0	0	19	0
10	NUP214	1.08	1.4980	0	0	19	0
10	USP6NL	6.79	3.0558	5	1	13	6
10	IQSEC1	2.97	2.1379	1	0	10	2
10	TBCD	2.99	2.1510	1	0	10	2
10	NRIP1	1.08	1.4981	0	0	19	0
10	GMEB2	1.07	1.4929	0	0	19	0
10	SMCR8	2.97	2.1378	1	0	10	2
10	SLC25A44	1.07	1.4930	0	0	19	0
10	LRIF1	2.97	2.1378	1	0	10	2
10	ZFPM2	4.86	2.6319	3	0	10	4
10	LSM3	1.07	1.4930	0	0	19	0
10	UBR1	1.07	1.4878	0	0	19	0
10	TUBGCP5	2.97	2.1378	1	0	10	2
10	UPF2	4.86	2.6319	3	0	10	4
10	GLTSCR1L	2.97	2.1379	1	0	10	2
10	PDS5A	4.86	2.6319	3	0	10	4
10	MRAS	2.99	2.1510	1	0	10	2
10	GPAM	1.07	1.4878	0	0	19	0
10	AKAP13	1.07	1.4930	0	0	19	0
10	FOXK1	1.08	1.4982	0	0	19	0
10	MAGI3	1.08	1.5034	0	0	20	0
10	FITM2	4.86	2.6319	3	0	10	4
10	NES	2.98	2.1444	1	0	10	2
10	N6AMT1	1.07	1.4930	0	0	19	0
10	PPRC1	4.89	2.6396	3	0	10	4
10	PLXNA1	2.97	2.1377	1	0	10	2
10	AKAP11	1.07	1.4879	0	0	19	0
10	ZNF160	1.07	1.4929	0	0	19	0
10	ITGA7	1.07	1.4929	0	0	19	0
10	LLGL1	1.07	1.4877	0	0	19	0
10	DIAPH1	1.07	1.4878	0	0	19	0
10	CASC5	2.98	2.1444	1	0	10	2
10	EPC2	1.07	1.4878	0	0	19	0
10	KIF15	1.07	1.4930	0	0	19	0
10	RAPGEF6	2.98	2.1445	1	0	10	2
10	CES2	4.89	2.6397	3	0	10	4
10	CLN5	1.07	1.4929	0	0	19	0
10	HIVEP2	1.07	1.4877	0	0	19	0
10	UBL3	2.97	2.1379	1	0	10	2
10	C14orf132	2.98	2.1443	1	0	10	2
10	ARSD	2.98	2.1444	1	0	10	2
10	GPR155	1.07	1.4877	0	0	19	0
10	KIAA1462	2.97	2.1379	1	0	10	2
10	RAP1GAP2	1.07	1.4929	0	0	19	0
10	SLC5A3	1.07	1.4878	0	0	19	0
10	CDKL5	2.97	2.1378	1	0	10	2
10	ZNF252P	2.98	2.1443	1	0	10	2
10	MOK	1.07	1.4877	0	0	19	0
10	FAM63B	2.97	2.1379	1	0	10	2
10	NINL	1.09	1.5086	0	0	20	0
10	C2CD5	2.97	2.1379	1	0	10	2
10	ZER1	2.98	2.1443	1	0	10	2
10	FASN	2.97	2.1378	1	0	10	2
10	MCM9	1.07	1.4877	0	0	19	0
10	NUAK1	2.97	2.1379	1	0	10	2
10	ADAMTS3	1.07	1.4877	0	0	19	0
10	PIK3R1	1.07	1.4930	0	0	19	0
10	HEATR5B	1.07	1.4930	0	0	19	0
10	UBE4A	3.01	2.1577	1	0	10	2
10	AP4E1	2.98	2.1445	1	0	10	2
10	LRRC2	1.07	1.4878	0	0	19	0
10	BMPER	1.07	1.4878	0	0	19	0
10	SVEP1	2.97	2.1378	1	0	10	2
10	TBC1D12	1.07	1.4878	0	0	19	0
10	RBM19	1.07	1.4929	0	0	19	0
10	CBL	1.07	1.4879	0	0	19	0
10	ATP7B	2.99	2.1511	1	0	10	2
10	USP34	2.98	2.1444	1	0	10	2
10	ANKRD50	2.99	2.1510	1	0	10	2
10	TSPYL5	1.07	1.4929	0	0	19	0
10	NOTCH1	3.01	2.1577	1	0	10	2
10	TCF20	2.98	2.1445	1	0	10	2
10	PRPF8	10.56	3.7411	9	4	19	9
10	GPR180	1.07	1.4929	0	0	19	0
10	AMOTL1	1.07	1.4929	0	0	19	0
