cell	feat	expr_map	expr_ci_lower	expr_ci_upper
4	UNC13B	0	0	1
4	RAPGEF1	0	0	1
4	POLD3	0	0	1
4	ZNF521	5	5	7
4	PIK3CD	1	1	2
4	MPDZ	5	5	7
4	QTRTD1	0	0	1
4	CAND2	0	0	1
4	TMEM57	3	3	4
4	EYA3	0	0	1
4	USP20	0	0	1
4	FOXM1	4	4	6
4	HCFC1	3	3	4
4	ADCY7	0	0	1
4	GPAM	0	0	1
4	CARD6	0	0	1
4	SIPA1L2	1	1	2
4	SH3BGRL2	2	2	3
4	TMED8	1	1	2
4	ABCA2	1	1	2
4	MYBBP1A	0	0	1
4	TMPPE	2	2	3
4	DNAJC13	1	1	2
4	PIGM	1	1	2
4	EVC	0	0	1
4	SAMD9L	1	1	2
4	PHF20	4	4	6
4	ARHGEF11	2	2	3
4	ZSCAN29	0	0	1
4	EIF4EBP2	0	0	1
4	LRRC2	0	0	1
4	ZBTB39	0	0	1
4	LSM11	2	2	3
4	ERN1	0	0	1
4	NSD1	0	0	1
4	URB1	1	1	2
4	NRDE2	6	6	8
4	AMOTL1	0	0	1
4	FOXJ2	1	1	2
4	ZBED1	2	2	3
4	TRO	0	0	1
4	PINK1-AS	3	3	4
4	WDR60	1	1	2
4	MORC3	2	2	3
4	KLF13	0	0	1
4	UNC119B	0	0	1
4	NPR2	2	2	3
4	FAM208B	5	5	7
4	ZSCAN30	0	0	1
4	ALPK2	1	1	2
4	MCUR1	1	1	2
4	ARHGAP18	0	0	1
4	SPICE1	0	0	1
4	RAB22A	0	0	1
4	ATXN1L	2	2	3
4	LAMA1	3	3	4
4	PARP14	3	3	4
4	ARL10	3	3	4
4	INTS1	0	0	1
4	PDE7B	7	7	9
4	TNRC6A	0	0	1
4	CSPP1	0	0	1
4	PRKD1	0	0	1
4	IQGAP3	3	3	4
4	GIGYF1	0	0	1
4	ATP13A1	1	1	2
4	AVL9	1	1	2
4	MYPN	0	0	1
4	ZCCHC6	1	1	2
4	VASH1	3	3	4
4	SENP5	0	0	1
4	LDLR	0	0	1
4	MAP3K6	2	2	3
4	NRIP1	0	0	1
4	GTF3C4	2	2	3
4	TBC1D12	1	1	2
4	TOP3A	0	0	1
4	FAM53C	1	1	2
4	USP37	1	1	2
4	FAN1	0	0	1
4	RHOBTB2	0	0	1
4	PRPF8	8	8	10
4	DDX60L	0	0	1
4	IPO9	3	3	4
4	RIPK1	2	2	3
4	CD109	3	3	4
4	THADA	0	0	1
4	NUP153	1	1	2
4	ETV3	1	1	2
4	C11orf30	1	1	2
4	ZBTB41	3	3	4
4	INTS2	0	0	1
4	AKAP11	0	0	1
4	UBE2O	0	0	1
4	IL17RA	0	0	1
4	CIC	0	0	1
4	ZSCAN22	0	0	1
4	AGGF1	2	2	3
4	LRIF1	0	0	1
4	APC	2	2	3
4	CEP250	1	1	2
4	RBM19	0	0	1
4	SMCR8	5	5	7
4	MAP3K14	1	1	2
4	NEDD9	0	0	1
4	MED14	0	0	1
4	FHOD1	0	0	1
4	TBC1D16	1	1	2
4	CEP135	0	0	1
4	MAP3K5	2	2	3
4	SLC1A4	0	0	1
4	RP11-566E18.3	0	0	1
4	HELZ2	0	0	1
4	EHD3	2	2	3
4	ARID4A	2	2	3
4	KPNA4	0	0	1
4	MAVS	0	0	1
4	C20orf194	0	0	1
4	PTPN14	0	0	1
4	TBC1D22B	2	2	3
4	CENPF	9	9	11
4	CTPS2	0	0	1
4	FMNL2	0	0	1
4	RASAL2	6	6	8
4	ENDOD1	2	2	3
4	MBLAC2	1	1	2
4	AMPD3	0	0	1
4	DISP1	3	3	4
4	C12orf4	2	2	3
4	CLSPN	0	0	1
4	TADA2B	1	1	2
4	ATR	0	0	1
4	TMEM194A	2	2	3
4	TWISTNB	0	0	1
4	BAG5	3	3	4
4	ZFAT	0	0	1
4	ZFP28	0	0	1
4	QSER1	2	2	3
4	ADAMTS3	0	0	1
4	ERCC6L	0	0	1
4	KIAA0355	0	0	1
4	ZBED6	1	1	2
4	N6AMT1	4	4	6
4	SLC41A2	1	1	2
4	CHD6	4	4	6
4	INSR	2	2	3
4	NUP98	3	3	4
4	UBOX5	0	0	1
4	SYT1	0	0	1
4	SLC7A11	4	4	6
4	MECOM	1	1	2
4	AHNAK2	0	0	1
4	HMCN1	3	3	4
4	FAM168A	4	4	6
4	SERTAD2	0	0	1
4	C10orf118	2	2	3
4	ZNF280C	0	0	1
4	DENND4C	2	2	3
4	CUL9	0	0	1
4	VAT1L	4	4	6
4	GLTSCR1L	1	1	2
4	IKZF5	0	0	1
4	CEP41	1	1	2
4	RCOR1	3	3	4
4	HPS5	2	2	3
4	ZNF592	2	2	3
4	PRKCA	1	1	2
4	RNF213	4	4	6
4	DHX8	0	0	1
4	CAPN15	0	0	1
4	SNX30	4	4	6
4	SEMA4F	2	2	3
4	ZNF25	4	4	6
4	SERAC1	0	0	1
4	ADCY6	0	0	1
4	FAM214A	2	2	3
4	NINL	2	2	3
4	ARFGEF2	1	1	2
4	SEMA6D	2	2	3
4	UBR3	0	0	1
4	SLC12A2	1	1	2
4	GID4	0	0	1
4	KDM1B	2	2	3
4	ZNF230	3	3	4
4	USPL1	2	2	3
4	PER3	0	0	1
4	POLQ	0	0	1
4	ERVK13-1	0	0	1
4	KIAA2026	1	1	2
4	OSBPL6	1	1	2
4	ZBTB34	0	0	1
4	ZMYND8	0	0	1
4	BRWD1	1	1	2
4	SLC1A1	0	0	1
4	ZNF526	1	1	2
4	POMT2	1	1	2
4	ZNF142	0	0	1
4	PTGFR	0	0	1
4	TTPAL	0	0	1
4	FBXO42	3	3	4
4	DGKZP1	3	3	4
4	BDP1	0	0	1
4	CIT	0	0	1
4	AFF4	2	2	3
4	EXOC6B	0	0	1
4	FITM2	0	0	1
4	POLR3A	1	1	2
4	WDR48	4	4	6
4	PRDM4	1	1	2
4	MTF1	3	3	4
4	PHF16	0	0	1
4	RP11-496N12.9	3	3	4
4	TONSL	0	0	1
4	MTR	2	2	3
4	ZNF687	0	0	1
4	RWDD2A	2	2	3
4	FOXK1	3	3	4
4	RAB3B	0	0	1
4	COL7A1	2	2	3
4	DGKQ	0	0	1
4	DARS2	0	0	1
4	KRAS	1	1	2
4	POLG	2	2	3
4	RNF123	0	0	1
4	USP19	0	0	1
4	C1orf112	0	0	1
4	VSIG10	0	0	1
4	CSPG4	1	1	2
4	ITPR1	0	0	1
4	RELN	0	0	1
4	ZFYVE26	0	0	1
4	HPS4	0	0	1
4	INPP5F	0	0	1
4	NUP214	0	0	1
4	ARSG	0	0	1
4	FAM129A	1	1	2
4	FAM13B	0	0	1
4	EVC2	0	0	1
4	CCDC93	0	0	1
4	DPYD	0	0	1
4	TSPYL5	2	2	3
4	HIP1	4	4	6
4	TARBP1	0	0	1
4	NHLRC2	0	0	1
4	ZNF697	2	2	3
4	ZC3H13	5	5	7
4	MPP5	1	1	2
4	TTLL4	0	0	1
4	CNTN3	3	3	4
4	RFX7	2	2	3
4	KIAA2018	3	3	4
4	BRI3BP	1	1	2
4	SESN2	3	3	4
4	KCNMA1	0	0	1
4	RPAP1	0	0	1
4	TJP2	2	2	3
4	PHF2	2	2	3
4	USP24	2	2	3
4	SCAF8	0	0	1
4	XPO5	0	0	1
4	HIVEP1	0	0	1
4	ARHGEF10L	0	0	1
4	TMX4	0	0	1
4	USP6NL	3	3	4
4	VTI1A	2	2	3
4	KIAA1147	4	4	6
4	BIRC3	0	0	1
4	ASAP2	1	1	2
4	ARID1A	6	6	8
4	C16orf72	1	1	2
4	CHML	1	1	2
4	C2CD5	1	1	2
4	ITPRIP	4	4	6
4	PDS5B	1	1	2
4	MLLT4	1	1	2
4	TRIM35	0	0	1
4	NPC1	4	4	6
4	AGL	0	0	1
4	FAM171B	0	0	1
4	ITGA2	1	1	2
4	MIB1	1	1	2
4	MANEA	1	1	2
4	HAS2	0	0	1
4	USP9X	2	2	3
4	HEATR5B	0	0	1
4	MED15	0	0	1
4	HECTD3	0	0	1
4	RC3H1	0	0	1
4	COL11A1	0	0	1
4	SETD2	3	3	4
4	RAP1GAP2	0	0	1
4	POLR1A	4	4	6
4	TPCN1	2	2	3
4	ZNF654	2	2	3
4	NIPAL2	1	1	2
4	ZBTB6	0	0	1
4	SLC35B4	1	1	2
4	CBX5	3	3	4
4	IFT122	5	5	7
4	NPAT	0	0	1
4	INPP4A	0	0	1
4	DAAM2	0	0	1
4	EEF2K	0	0	1
4	SV2A	3	3	4
4	MAP3K1	0	0	1
4	NOTCH3	0	0	1
4	TRIM37	0	0	1
4	TAB3	0	0	1
4	HMGXB3	2	2	3
4	KIDINS220	0	0	1
4	LYRM7	0	0	1
4	ZNF652	1	1	2
4	EFNB2	1	1	2
4	UBN1	1	1	2
4	NES	1	1	2
4	SP4	0	0	1
4	IQCE	0	0	1
4	FOSB	0	0	1
4	FBXO45	3	3	4
4	TUBGCP5	5	5	7
4	ZNF33B	1	1	2
4	SIPA1L3	2	2	3
4	RFX5	2	2	3
4	LPPR4	0	0	1
4	RP11-18F14.2	0	0	1
4	ANPEP	0	0	1
4	ANKRD52	2	2	3
4	ATP10A	0	0	1
4	ULK4	0	0	1
4	QRICH2	2	2	3
4	PLCB3	0	0	1
4	ZNF160	0	0	1
4	INTS3	1	1	2
4	LPCAT2	0	0	1
4	FAM120C	3	3	4
4	CCSER2	1	1	2
4	SMCR7L	0	0	1
4	WDR35	0	0	1
4	SHROOM2	1	1	2
4	KIF16B	0	0	1
4	TCEANC2	1	1	2
4	OFD1	0	0	1
4	FAM179B	0	0	1
4	C11orf95	0	0	1
4	LIG3	1	1	2
4	USP38	0	0	1
4	CERS6	0	0	1
4	SPRY4	0	0	1
4	TRERF1	4	4	6
4	GPD1L	3	3	4
4	TIMELESS	1	1	2
4	KIAA0754	0	0	1
4	HIVEP2	3	3	4
4	C2orf44	2	2	3
4	CRYBG3	2	2	3
4	GSE1	2	2	3
4	EPB41	0	0	1
4	CDAN1	1	1	2
4	STYX	0	0	1
4	TRPS1	0	0	1
4	CRY2	1	1	2
4	TECPR2	0	0	1
4	FAM198B	0	0	1
4	MON2	2	2	3
4	DGKI	5	5	7
4	TOPORS	0	0	1
4	ADO	0	0	1
4	LSM3	0	0	1
4	ZNF646	3	3	4
4	CUL7	1	1	2
4	PIK3CA	1	1	2
4	LNPEP	1	1	2
4	WWC3	2	2	3
4	PLXNA3	2	2	3
4	EPHA2	0	0	1
4	FAM217B	1	1	2
4	SKIV2L	0	0	1
4	C7orf41	0	0	1
4	SLC24A1	0	0	1
4	C4orf21	0	0	1
4	TMEM260	0	0	1
4	FEM1C	0	0	1
4	CHD8	1	1	2
4	NAV1	1	1	2
4	ITGA7	0	0	1
4	KIAA0247	2	2	3
4	LRCH2	0	0	1
4	DOCK10	1	1	2
4	ALMS1	0	0	1
4	VWA8	1	1	2
4	ASAP3	3	3	4
4	DCBLD1	0	0	1
4	ASPM	2	2	3
4	RP11-121C2.2	0	0	1
4	FAM46C	2	2	3
4	ERI1	0	0	1
4	KDM4A	0	0	1
4	DOCK7	1	1	2
4	PLEKHG3	1	1	2
4	MDN1	0	0	1
4	PHKA1	0	0	1
4	BRCA2	0	0	1
4	ESCO1	1	1	2
4	RAP2B	0	0	1
4	MEGF9	3	3	4
4	MRAS	0	0	1
4	SIDT2	3	3	4
4	ATM	6	6	8
4	EHMT1	2	2	3
4	NUAK1	0	0	1
4	NUP133	0	0	1
4	LPHN3	2	2	3
4	NFX1	0	0	1
4	NSMAF	0	0	1
4	ZHX3	1	1	2
4	KIAA1551	2	2	3
4	CTDP1	1	1	2
4	BOD1L1	0	0	1
4	DMXL1	0	0	1
4	TDRD7	1	1	2
4	AKAP9	2	2	3
4	GEMIN4	5	5	7
4	LRRC58	1	1	2
4	SENP1	0	0	1
4	BAHD1	0	0	1
4	ADNP	7	7	9
4	FNBP1L	0	0	1
4	DTX4	2	2	3
4	VPS39	0	0	1
4	CEP85	1	1	2
4	CLUH	0	0	1
4	FASN	0	0	1
4	NUDT16	0	0	1
4	EXO1	0	0	1
4	DZIP3	0	0	1
4	FLRT3	0	0	1
4	FBXO30	1	1	2
4	MSH3	2	2	3
4	KIF14	0	0	1
4	E2F3	0	0	1
4	RNF169	2	2	3
4	ATF7IP	6	6	8
4	TBC1D13	0	0	1
4	CEP128	0	0	1
4	DMD	3	3	4
4	GAN	1	1	2
4	TBCD	1	1	2
4	THSD4	2	2	3
4	HIPK1	1	1	2
4	RMND5A	0	0	1
4	KIF18B	0	0	1
4	NCR3LG1	0	0	1
4	NUMA1	0	0	1
4	PRMT10	0	0	1
4	AGTPBP1	0	0	1
4	NUFIP2	0	0	1
4	VPS13C	1	1	2
4	RBM12B	0	0	1
4	TBC1D8B	0	0	1
4	KANK1	4	4	6
4	AFAP1L1	0	0	1
4	CACNA1A	0	0	1
4	CREBL2	2	2	3
4	HEATR6	0	0	1
4	NOL6	1	1	2
4	PTPRU	0	0	1
4	KREMEN1	1	1	2
4	MKL2	0	0	1
4	FAM212B	0	0	1
4	TBC1D9	1	1	2
4	ZBTB24	0	0	1
4	LRRK1	3	3	4
4	ASCC3	2	2	3
4	PRDM15	0	0	1
4	HIP1R	3	3	4
4	ABHD13	3	3	4
4	SLC12A6	0	0	1
4	FOXK2	3	3	4
4	IQSEC1	0	0	1
4	CSRNP2	0	0	1
4	BRPF1	0	0	1
4	LPIN3	1	1	2
4	KLHL15	0	0	1
4	PCNX	3	3	4
4	ZBTB5	2	2	3
4	ZFC3H1	0	0	1
4	STARD9	0	0	1
4	MLLT6	3	3	4
4	HEXIM1	0	0	1
4	ZNF776	0	0	1
4	LMTK2	0	0	1
4	FAM8A1	0	0	1
4	WRN	0	0	1
4	C5orf51	8	8	10
4	MYCBP2	0	0	1
4	TP53BP1	6	6	8
4	KIAA1462	2	2	3
4	UTP20	1	1	2
4	ZSWIM6	3	3	4
4	MCM3AP	0	0	1
4	TARSL2	0	0	1
4	BCL9	3	3	4
4	FAM171A1	10	10	12
4	ZMYM3	0	0	1
4	PPRC1	4	4	6
4	POGZ	0	0	1
4	KAT6A	2	2	3
4	MAN1A2	1	1	2
4	GPR180	0	0	1
4	BMPER	0	0	1
4	KLF11	0	0	1
4	UBR1	3	3	4
4	LRP4	0	0	1
4	NOM1	0	0	1
4	DIP2A	0	0	1
4	NACC2	0	0	1
4	FNIP1	0	0	1
4	ITGA11	5	5	7
4	ATG14	0	0	1
4	DIEXF	3	3	4
4	PIK3R1	0	0	1
4	CDC42BPA	0	0	1
4	GPR107	0	0	1
4	MEX3A	0	0	1
4	LRRC8C	0	0	1
4	PHF13	0	0	1
4	TRIM62	4	4	6
4	ITSN2	0	0	1
4	WDR91	0	0	1
4	DSP	1	1	2
4	FGD1	4	4	6
4	DHX37	0	0	1
4	ULK2	0	0	1
4	PEX1	0	0	1
4	CASC7	0	0	1
4	NCOA1	0	0	1
4	SHC4	0	0	1
4	TRAPPC9	0	0	1
4	FAM83G	0	0	1
4	EXOC2	1	1	2
4	RP11-350F4.2	2	2	3
4	BRD1	2	2	3
4	NCAPD3	0	0	1
4	URGCP	3	3	4
4	SYTL4	1	1	2
4	PI4KA	2	2	3
4	FLNB	3	3	4
4	PRDM2	5	5	7
4	DHX57	0	0	1
4	DDX60	0	0	1
4	URB2	0	0	1
4	RP11-473I1.10	0	0	1
4	ADAM17	0	0	1
4	MTHFR	3	3	4
4	TMEM246	0	0	1
4	RAD54L2	0	0	1
4	SEC24B	1	1	2
4	OXTR	2	2	3
4	TTL	0	0	1
4	ZNF252P	1	1	2
4	NUP155	0	0	1
4	ZNF436	1	1	2
4	YEATS2	0	0	1
4	SIN3B	0	0	1
4	LUZP1	2	2	3
4	SCAP	0	0	1
4	IGHMBP2	0	0	1
4	RAI1	1	1	2
4	CBX2	0	0	1
4	PAPD7	0	0	1
4	C2orf49	0	0	1
4	TCOF1	0	0	1
4	RHOBTB1	2	2	3
4	DDX26B	0	0	1
4	CDK5RAP2	5	5	7
4	UBE4A	2	2	3
4	ARHGAP20	0	0	1
4	ENTPD7	1	1	2
4	ZNF445	0	0	1
4	HERC2	4	4	6
4	FAM126B	0	0	1
4	TOX	2	2	3
4	NOTCH1	2	2	3
4	HSPA4L	3	3	4
4	CLN5	0	0	1
4	KRBA1	1	1	2
4	NRIP3	3	3	4
4	OSBPL5	2	2	3
4	MAPKBP1	0	0	1
4	APOLD1	2	2	3
4	MICAL1	0	0	1
4	KLHL25	2	2	3
4	NOL9	0	0	1
4	SWT1	0	0	1
4	C18orf25	0	0	1
4	SNIP1	0	0	1
4	GM2A	1	1	2
4	ALPK1	0	0	1
4	ANKFY1	1	1	2
4	LIG4	1	1	2
4	VCAN	5	5	7
4	OTUD3	0	0	1
4	GJA3	0	0	1
4	B3GALTL	1	1	2
4	RRP12	0	0	1
4	LARS2	0	0	1
4	TMEM110	0	0	1
4	UHRF1BP1	1	1	2
4	ZNFX1	2	2	3
4	CYP2U1	0	0	1
4	ABCC10	1	1	2
4	FAM178A	4	4	6
4	ADAMTS15	1	1	2
4	SLC30A4	1	1	2
4	WDHD1	2	2	3
4	C10orf12	0	0	1
4	DNA2	0	0	1
4	SPRED2	0	0	1
4	ANKS1A	0	0	1
4	BRIP1	1	1	2
4	PDE10A	0	0	1
4	SCN3A	0	0	1
4	ZBTB11	0	0	1
4	LINC00641	3	3	4
4	ZNF614	4	4	6
4	EHBP1L1	0	0	1
4	ZNF407	0	0	1
4	JRK	2	2	3
4	UBXN2B	1	1	2
4	TNFAIP3	1	1	2
4	AFAP1	2	2	3
4	MAML2	5	5	7
4	DHX34	0	0	1
4	ERMP1	0	0	1
4	ORC2	0	0	1
4	SOX11	0	0	1
4	NF1	3	3	4
4	RUNX2	0	0	1
4	CRNKL1	1	1	2
4	SMURF1	0	0	1
4	C17orf51	7	7	9
4	CDC5L	0	0	1
4	CD2AP	2	2	3
4	SEMA5A	0	0	1
4	SPTBN1	2	2	3
4	SON	8	8	10
4	ZNF317	0	0	1
4	TSPYL4	1	1	2
4	LOXL4	0	0	1
4	ACSL1	0	0	1
4	TCF20	5	5	7
4	CNTLN	5	5	7
4	PAPOLG	0	0	1
4	ZBTB21	0	0	1
4	FAM13A	2	2	3
4	DOCK5	0	0	1
4	SMIM13	3	3	4
4	PHKA2	2	2	3
4	AKAP13	0	0	1
4	HERC1	0	0	1
4	GPR155	0	0	1
4	PDS5A	1	1	2
4	WDR37	3	3	4
4	TMOD2	1	1	2
4	C14orf132	0	0	1
4	DIP2B	3	3	4
4	IGF2R	2	2	3
4	EGFR	7	7	9
4	ASH1L	7	7	9
4	LPGAT1	0	0	1
4	TICRR	2	2	3
4	ARFGEF1	1	1	2
4	TEX2	0	0	1
4	SOCS4	0	0	1
4	LLGL1	2	2	3
4	SFXN5	2	2	3
4	SMAD9	0	0	1
4	LEMD3	2	2	3
4	SMC6	2	2	3
4	CEP170B	0	0	1
4	CHST3	0	0	1
4	KIAA0753	0	0	1
4	MCM2	0	0	1
4	SMARCC2	3	3	4
4	SLC25A44	1	1	2
4	MLLT11	0	0	1
4	ELF4	3	3	4
4	LPIN1	4	4	6
4	HIRA	1	1	2
4	SACS	1	1	2
4	ZNF354C	0	0	1
4	RP11-159D12.9	0	0	1
4	CENPJ	2	2	3
4	ITPRIPL2	3	3	4
4	HSPA12A	3	3	4
4	ITGB8	0	0	1
4	WDR62	0	0	1
4	VPS13A	0	0	1
4	DCLRE1A	0	0	1
4	KLHL29	2	2	3
4	ZNF71	2	2	3
4	B4GALT5	0	0	1
4	NLRX1	0	0	1
4	ZNF480	2	2	3
4	C17orf70	0	0	1
4	SOGA1	1	1	2
4	ARHGAP29	0	0	1
4	ZKSCAN2	0	0	1
4	HECTD2	2	2	3
4	UBE4B	1	1	2
4	SSH2	0	0	1
4	CLOCK	2	2	3
4	CDKN2B	1	1	2
4	GMEB2	0	0	1
4	SALL2	1	1	2
4	CDCA2	1	1	2
4	GOLGA8A	4	4	6
4	PHLPP1	3	3	4
4	MAP7D3	4	4	6
4	RALGAPA2	1	1	2
4	OSBPL2	3	3	4
4	FKBP5	0	0	1
4	MARCH4	1	1	2
4	RAPGEF6	2	2	3
4	FAM46A	1	1	2
4	PIKFYVE	1	1	2
4	CABIN1	1	1	2
4	DENND6A	2	2	3
4	CLCN7	3	3	4
4	ITGA6	4	4	6
4	CDKL5	0	0	1
4	FAM131B	1	1	2
4	MTMR4	3	3	4
4	CTCF	4	4	6
4	PLXNA1	3	3	4
4	REST	0	0	1
4	RNASEL	1	1	2
4	SH2D5	1	1	2
4	POLR3B	2	2	3
4	PDPK1	1	1	2
4	AQR	5	5	7
4	VCPIP1	0	0	1
4	SIRT1	1	1	2
4	APH1B	0	0	1
4	BROX	0	0	1
4	KLF9	1	1	2
4	SUGP2	0	0	1
4	SYNJ2	0	0	1
4	KDM3B	3	3	4
4	PLD2	4	4	6
4	DIS3L	1	1	2
4	SNPH	1	1	2
4	H6PD	2	2	3
4	DYNC1H1	2	2	3
4	SPAST	0	0	1
4	AGO4	4	4	6
4	DUSP16	2	2	3
4	CBL	3	3	4
4	PRRC2B	1	1	2
4	TOR4A	0	0	1
4	SLC12A7	1	1	2
4	CARD10	1	1	2
4	FZD4	1	1	2
4	GPRC5B	2	2	3
4	RCAN3	0	0	1
4	ETV5	0	0	1
4	PHRF1	2	2	3
4	SLC5A3	1	1	2
4	MEGF8	0	0	1
4	LTBP2	5	5	7
4	ZNF202	6	6	8
4	JAG1	0	0	1
4	PCNXL3	1	1	2
4	NOTCH2	0	0	1
4	C10orf54	0	0	1
4	GTF3C1	4	4	6
4	CCSAP	2	2	3
4	MAGI3	0	0	1
4	STAT5B	0	0	1
4	FTSJD2	0	0	1
4	TPR	5	5	7
4	PLCL2	0	0	1
4	SMG1	3	3	4
4	UBR2	2	2	3
4	USP34	0	0	1
4	ZNF280D	1	1	2
4	SRGAP1	0	0	1
4	DIP2C	2	2	3
4	ANKRD50	0	0	1
4	SLC7A6OS	5	5	7
4	ERMAP	0	0	1
4	WDR44	0	0	1
4	ZDHHC21	1	1	2
4	ZNF813	2	2	3
4	AP1G2	0	0	1
4	REV3L	0	0	1
4	GPRIN1	0	0	1
4	RNMT	0	0	1
4	AP4E1	0	0	1
4	RALGAPA1P	1	1	2
4	GUF1	3	3	4
4	ZNF275	0	0	1
4	RPRD1B	0	0	1
4	ANGEL1	1	1	2
4	ZNF512B	1	1	2
4	STK10	0	0	1
4	ATAD2B	0	0	1
4	ATP7B	0	0	1
4	FRY	2	2	3
4	AHCTF1P1	3	3	4
4	CREBBP	3	3	4
4	UBR5	4	4	6
4	SUSD5	1	1	2
4	VANGL1	3	3	4
4	PRKDC	1	1	2
4	FYCO1	2	2	3
4	ARL4C	2	2	3
4	GTF3C2	4	4	6
4	BAIAP2L1	5	5	7
4	CAD	1	1	2
4	AREL1	4	4	6
4	NCOA6	1	1	2
4	DNAJC18	2	2	3
4	FMNL3	5	5	7
4	TUBGCP4	0	0	1
4	PTPLAD2	0	0	1
4	ARL3	2	2	3
4	ZNF549	3	3	4
4	CDC25A	0	0	1
4	DHX16	3	3	4
4	TTF2	0	0	1
4	ARHGEF6	1	1	2
4	WDR7	1	1	2
4	SLC30A1	0	0	1
4	SIN3A	1	1	2
4	KIF13A	4	4	6
4	FAM63B	1	1	2
4	ZMAT3	0	0	1
4	NAPEPLD	2	2	3
4	CCNF	0	0	1
4	PIK3R3	0	0	1
4	DIAPH1	0	0	1
4	MMGT1	2	2	3
4	ARSD	0	0	1
4	SCUBE3	0	0	1
4	ZNF516	2	2	3
4	DMXL2	0	0	1
4	WDR59	1	1	2
4	BLM	5	5	7
4	SLC9A6	0	0	1
4	UBL3	0	0	1
4	ZNF41	2	2	3
4	AKAP8	0	0	1
4	TANGO6	3	3	4
4	SVEP1	0	0	1
4	ATG16L1	0	0	1
4	SLC18A2	0	0	1
4	ARIH1	0	0	1
4	C2CD3	0	0	1
4	UPF2	0	0	1
4	DHX38	3	3	4
4	SOWAHC	3	3	4
4	CLTCL1	2	2	3
4	WDR66	0	0	1
4	SMO	0	0	1
4	PTPN23	0	0	1
4	VDR	0	0	1
4	MAFG	0	0	1
4	AGPS	0	0	1
4	SLC4A8	0	0	1
4	ZNF304	0	0	1
4	KCTD2	3	3	4
4	WDR5B	1	1	2
4	SSH1	0	0	1
4	TRIM14	0	0	1
4	DTX3L	2	2	3
4	ARHGEF3	1	1	2
4	WDR55	3	3	4
4	TTI1	2	2	3
4	CSTF2T	0	0	1
4	MED23	0	0	1
4	KLF3	0	0	1
4	ZER1	1	1	2
4	ZSCAN20	4	4	6
4	WASH5P	2	2	3
4	SLC2A12	3	3	4
4	CYFIP2	0	0	1
4	COG3	0	0	1
4	AGO1	2	2	3
4	ST3GAL2	2	2	3
4	EIF4ENIF1	0	0	1
4	CASC5	3	3	4
4	CEP170P1	2	2	3
4	UST	2	2	3
4	TULP4	0	0	1
4	GDF11	2	2	3
4	PHLPP2	0	0	1
4	FCHSD2	0	0	1
4	TMEM104	3	3	4
4	SEC16A	0	0	1
4	MKI67	10	10	12
4	SBNO1	0	0	1
4	TAF2	2	2	3
4	MCM9	3	3	4
4	BRD3	1	1	2
4	CNTRL	0	0	1
4	UBN2	0	0	1
4	CES2	1	1	2
4	NUDT3	0	0	1
4	TSTD2	0	0	1
4	ANKRD26	0	0	1
4	ATP11A	1	1	2
4	BICD2	0	0	1
4	ZZEF1	0	0	1
4	STXBP1	5	5	7
4	FAM26E	0	0	1
4	RP11-958N24.2	2	2	3
4	ZNF783	3	3	4
4	TGS1	1	1	2
4	ABCC5	2	2	3
4	ABCA1	4	4	6
4	AMMECR1L	0	0	1
4	KIF15	0	0	1
4	RYBP	0	0	1
4	YOD1	4	4	6
4	TRPC6	0	0	1
4	DSEL	0	0	1
4	PRKAB2	0	0	1
4	KIF7	2	2	3
4	ELMSAN1	0	0	1
4	PDGFD	4	4	6
4	PAXIP1	0	0	1
4	NCKAP5L	0	0	1
4	ZFPM2	7	7	9
4	DNAH5	3	3	4
4	RBM26	0	0	1
4	LSS	0	0	1
4	NUP205	0	0	1
4	DOCK11	2	2	3
4	CCDC117	2	2	3
4	VPS13D	0	0	1
4	MORC2	1	1	2
4	LMBRD2	4	4	6
4	MCM8	3	3	4
4	SLC9A5	0	0	1
4	LRP5	0	0	1
4	MOK	0	0	1
4	GBF1	2	2	3
4	GPATCH1	1	1	2
4	ARID2	1	1	2
4	ATP9A	1	1	2
4	CACNA1C	1	1	2
4	MUT	0	0	1
4	ZCCHC11	1	1	2
4	ANKRD32	0	0	1
4	DIO2	0	0	1
4	CDON	4	4	6
4	MED1	1	1	2
4	RASGRF2	0	0	1
4	DOPEY1	1	1	2
4	NEK1	0	0	1
4	ZNF45	0	0	1
4	ROCK2	2	2	3
4	REV1	0	0	1
4	SPTAN1	8	8	10
4	JARID2	0	0	1
4	KNTC1	0	0	1
4	NFAT5	2	2	3
4	GREM2	1	1	2
4	TCEB3	2	2	3
4	PCMTD2	0	0	1
4	ARHGEF9	0	0	1
4	ZNF175	1	1	2
13	PTGFR	0	0	1
13	TIMELESS	0	0	1
13	SESN2	3	3	4
13	CSTF2T	0	0	1
13	UTP20	0	0	1
13	BRIP1	0	0	1
13	PHLPP1	1	1	2
13	ZFPM2	0	0	1
13	CD2AP	0	0	1
13	PHKA1	0	0	1
13	NFX1	0	0	1
13	NUP205	1	1	2
13	DMD	0	0	1
13	FAM179B	0	0	1
13	QTRTD1	2	2	3
13	RAD54L2	0	0	1
13	WDR60	2	2	3
13	MED14	1	1	2
13	CLCN7	0	0	1
13	DHX38	1	1	2
13	ULK2	2	2	3
13	ATP13A1	1	1	2
13	UNC119B	5	5	7
13	SMIM13	3	3	4
13	FAM120C	0	0	1
13	RPRD1B	1	1	2
