cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
19	ZNF45	2.98	2.1445	1	0.00	10.00
19	SMC6	1.07	1.4929	0	0.00	19.00
19	ROCK2	2.97	2.1379	1	0.00	10.00
19	RNF123	2.98	2.1445	1	0.00	10.00
19	AGTPBP1	4.86	2.6319	3	0.00	10.00
19	ZNF526	2.97	2.1378	1	0.00	10.00
19	FBXO42	4.86	2.6320	3	0.00	10.00
19	RHOBTB1	1.07	1.4877	0	0.00	19.00
19	DDX60L	1.07	1.4878	0	0.00	19.00
19	PRRC2B	1.07	1.4878	0	0.00	19.00
19	RP11-18F14.2	6.82	3.0648	5	1.00	13.00
19	KPNA4	2.97	2.1378	1	0.00	10.00
19	LPIN1	2.98	2.1444	1	0.00	10.00
19	CAPN15	1.07	1.4930	0	0.00	19.00
19	ETV3	2.98	2.1443	1	0.00	10.00
19	EXOC6B	2.98	2.1444	1	0.00	10.00
19	UST	2.99	2.1511	1	0.00	10.00
19	ATP11A	2.97	2.1378	1	0.00	10.00
19	CARD6	1.07	1.4878	0	0.00	19.00
19	NUMA1	2.97	2.1378	1	0.00	10.00
19	CUL9	1.09	1.5087	0	0.00	20.00
19	ZNF480	1.07	1.4930	0	0.00	19.00
19	ZNF445	1.07	1.4878	0	0.00	19.00
19	LMTK2	4.86	2.6319	3	0.00	10.00
19	PRDM15	2.97	2.1379	1	0.00	10.00
19	ARID2	10.56	3.7413	9	4.00	19.00
19	KIAA1551	1.07	1.4929	0	0.00	19.00
19	FLRT3	1.08	1.4981	0	0.00	19.00
19	REV3L	2.98	2.1444	1	0.00	10.00
19	HELZ2	2.97	2.1378	1	0.00	10.00
19	LINC00641	4.89	2.6397	3	0.00	10.00
19	LRP4	1.07	1.4878	0	0.00	19.00
19	SACS	1.07	1.4879	0	0.00	19.00
19	SUGP2	2.98	2.1444	1	0.00	10.00
19	NOL9	1.07	1.4878	0	0.00	19.00
19	CBX2	1.07	1.4929	0	0.00	19.00
19	LAMA1	1.07	1.4877	0	0.00	19.00
19	HIVEP2	1.07	1.4877	0	0.00	19.00
19	POLG	4.86	2.6320	3	0.00	10.00
19	FYCO1	1.07	1.4929	0	0.00	19.00
19	ZNF512B	2.97	2.1378	1	0.00	10.00
19	POLR1A	2.97	2.1379	1	0.00	10.00
19	SNX30	1.07	1.4929	0	0.00	19.00
19	ARHGAP18	1.07	1.4877	0	0.00	19.00
19	ZNF142	1.07	1.4878	0	0.00	19.00
19	PDGFD	1.07	1.4877	0	0.00	19.00
19	AREL1	1.07	1.4929	0	0.00	19.00
19	MAML2	1.07	1.4878	0	0.00	19.00
19	blank003	4.89	2.6397	3	0.00	10.00
19	ENDOD1	1.07	1.4878	0	0.00	19.00
19	CAND2	1.07	1.4930	0	0.00	19.00
19	ASH1L	1.07	1.4877	0	0.00	19.00
19	CLSPN	1.07	1.4878	0	0.00	19.00
19	NRDE2	1.07	1.4878	0	0.00	19.00
19	HECTD3	2.98	2.1444	1	0.00	10.00
19	GPRIN1	1.07	1.4878	0	0.00	19.00
19	DMXL2	2.98	2.1444	1	0.00	10.00
19	GIGYF1	1.07	1.4878	0	0.00	19.00
19	SKIV2L	2.98	2.1444	1	0.00	10.00
19	USP19	1.07	1.4878	0	0.00	19.00
19	HERC1	10.56	3.7411	9	4.00	19.00
19	ZFPM2	2.97	2.1378	1	0.00	10.00
19	SNIP1	2.97	2.1378	1	0.00	10.00
19	MPP5	2.98	2.1444	1	0.00	10.00
19	AHNAK2	4.91	2.6476	3	0.00	10.00
19	GREM2	1.07	1.4878	0	0.00	19.00
19	CCDC93	1.07	1.4877	0	0.00	19.00
19	SLC12A2	2.97	2.1379	1	0.00	10.00
19	PCNXL3	2.98	2.1445	1	0.00	10.00
19	WDR7	2.97	2.1378	1	0.00	10.00
19	SHC4	1.07	1.4929	0	0.00	19.00
19	UNC13B	2.97	2.1378	1	0.00	10.00
19	SEC24B	2.97	2.1378	1	0.00	10.00
19	TANGO6	2.97	2.1378	1	0.00	10.00
19	AMOTL1	4.89	2.6396	3	0.00	10.00
19	OSBPL2	1.07	1.4930	0	0.00	19.00
19	TBCD	2.99	2.1510	1	0.00	10.00
19	FBXO45	1.07	1.4879	0	0.00	19.00
19	H6PD	2.98	2.1444	1	0.00	10.00
19	FAM131B	1.07	1.4930	0	0.00	19.00
19	TAB3	2.97	2.1378	1	0.00	10.00
19	CCSAP	2.97	2.1378	1	0.00	10.00
19	CEP135	2.98	2.1444	1	0.00	10.00
19	VTI1A	2.97	2.1378	1	0.00	10.00
19	MRAS	2.99	2.1510	1	0.00	10.00
19	ARSD	1.07	1.4929	0	0.00	19.00
19	GBF1	2.97	2.1378	1	0.00	10.00
19	CDKN2B	1.07	1.4878	0	0.00	19.00
19	SMG1	4.86	2.6319	3	0.00	10.00
19	RBM12B	1.07	1.4878	0	0.00	19.00
19	CENPJ	2.98	2.1444	1	0.00	10.00
19	NPAT	2.97	2.1379	1	0.00	10.00
19	VPS39	4.86	2.6319	3	0.00	10.00
19	VWA8	1.07	1.4878	0	0.00	19.00
19	ARHGEF11	3.01	2.1577	1	0.00	10.00
19	RIPK1	2.98	2.1444	1	0.00	10.00
19	WDR37	6.76	3.0468	5	1.00	13.00
19	DOPEY1	1.07	1.4878	0	0.00	19.00
19	MLLT11	2.97	2.1380	1	0.00	10.00
19	AFAP1	2.97	2.1378	1	0.00	10.00
19	TUBGCP4	2.97	2.1379	1	0.00	10.00
19	LRRK1	1.07	1.4930	0	0.00	19.00
19	PAPOLG	1.08	1.4981	0	0.00	19.00
19	PTPN23	2.97	2.1378	1	0.00	10.00
19	PDCD11	2.97	2.1378	1	0.00	10.00
19	TWISTNB	1.07	1.4879	0	0.00	19.00
19	BLM	1.07	1.4878	0	0.00	19.00
19	UBR2	1.08	1.5033	0	0.00	20.00
19	C17orf70	4.86	2.6319	3	0.00	10.00
19	GJA3	2.98	2.1444	1	0.00	10.00
19	ALMS1	1.07	1.4878	0	0.00	19.00
19	ULK4	2.99	2.1511	1	0.00	10.00
19	CNTRL	2.98	2.1445	1	0.00	10.00
19	SPRY4	1.07	1.4930	0	0.00	19.00
19	GPR107	1.07	1.4930	0	0.00	19.00
19	ABCC5	1.07	1.4930	0	0.00	19.00
19	LPIN3	6.76	3.0469	5	1.00	13.00
19	ULK2	2.97	2.1379	1	0.00	10.00
19	WWC3	6.76	3.0470	5	1.00	13.00
19	PTPLAD2	2.97	2.1379	1	0.00	10.00
19	CLN5	1.07	1.4929	0	0.00	19.00
19	SLC7A11	2.97	2.1379	1	0.00	10.00
19	SLC18A2	1.07	1.4878	0	0.00	19.00
19	DUSP16	2.97	2.1377	1	0.00	10.00
19	DARS2	1.07	1.4929	0	0.00	19.00
19	CLCN7	2.97	2.1378	1	0.00	10.00
19	PDS5A	1.07	1.4878	0	0.00	19.00
19	GTF3C1	2.99	2.1510	1	0.00	10.00
19	YTHDC2	3.01	2.1578	1	0.00	10.00
19	VPS13C	2.97	2.1379	1	0.00	10.00
19	KLF13	1.07	1.4878	0	0.00	19.00
19	RP11-566E18.3	1.07	1.4929	0	0.00	19.00
19	TCOF1	2.97	2.1378	1	0.00	10.00
19	MYBBP1A	2.98	2.1445	1	0.00	10.00
19	NFAT5	6.76	3.0470	5	1.00	13.00
19	ALPK2	2.99	2.1510	1	0.00	10.00
19	MEX3A	4.89	2.6397	3	0.00	10.00
19	SLC25A44	2.98	2.1444	1	0.00	10.00
19	MCM3AP	1.07	1.4878	0	0.00	19.00
19	SERTAD2	1.07	1.4879	0	0.00	19.00
19	notarget002	2.99	2.1511	1	0.00	10.00
19	PIK3R3	1.07	1.4929	0	0.00	19.00
19	BRI3BP	1.07	1.4930	0	0.00	19.00
19	CD109	2.99	2.1511	1	0.00	10.00
19	ZBTB24	2.98	2.1444	1	0.00	10.00
19	CEP170P1	4.91	2.6476	3	0.00	10.00
19	SOWAHC	1.07	1.4879	0	0.00	19.00
19	RNF169	1.07	1.4931	0	0.00	19.00
19	NCOA3	2.97	2.1378	1	0.00	10.00
19	MCM2	1.07	1.4878	0	0.00	19.00
19	HIRA	1.07	1.4930	0	0.00	19.00
19	TMX4	2.99	2.1511	1	0.00	10.00
19	ERVK13-1	2.99	2.1510	1	0.00	10.00
19	ELF4	1.07	1.4929	0	0.00	19.00
19	VSIG10	1.07	1.4930	0	0.00	19.00
19	SLC9A6	4.93	2.6554	3	0.00	10.00
19	TIMELESS	4.86	2.6319	3	0.00	10.00
19	ZNF280C	1.07	1.4930	0	0.00	19.00
19	MLLT4	1.07	1.4878	0	0.00	19.00
19	GTF3C4	2.97	2.1378	1	0.00	10.00
19	RNF213	2.97	2.1378	1	0.00	10.00
19	SUSD5	1.07	1.4930	0	0.00	19.00
19	ADAMTS3	1.07	1.4877	0	0.00	19.00
19	N6AMT1	4.89	2.6398	3	0.00	10.00
19	ADO	4.89	2.6397	3	0.00	10.00
19	AVL9	2.98	2.1444	1	0.00	10.00
19	SH2D5	4.86	2.6319	3	0.00	10.00
19	MAFG	4.89	2.6397	3	0.00	10.00
19	FLNB	1.07	1.4877	0	0.00	19.00
19	FOXK2	1.07	1.4929	0	0.00	19.00
19	CCNF	1.07	1.4930	0	0.00	19.00
19	ITGA6	4.86	2.6319	3	0.00	10.00
19	NUP153	1.07	1.4878	0	0.00	19.00
19	ADCY7	1.07	1.4878	0	0.00	19.00
19	blank007	4.91	2.6477	3	0.00	10.00
19	ARSG	1.07	1.4878	0	0.00	19.00
19	FOXM1	1.07	1.4878	0	0.00	19.00
19	GM2A	1.07	1.4930	0	0.00	19.00
19	TUBGCP5	1.07	1.4878	0	0.00	19.00
19	ARID1A	6.76	3.0469	5	1.00	13.00
19	ZNF776	2.97	2.1378	1	0.00	10.00
19	PRPF8	6.76	3.0469	5	1.00	13.00
19	NUDT3	1.07	1.4879	0	0.00	19.00
19	ASCC3	1.07	1.4878	0	0.00	19.00
19	RAD54L2	2.98	2.1445	1	0.00	10.00
19	ZFP28	1.07	1.4929	0	0.00	19.00
19	LRIG3	1.07	1.4878	0	0.00	19.00
19	KNTC1	1.07	1.4878	0	0.00	19.00
19	CIT	6.76	3.0469	5	1.00	13.00
19	YOD1	1.07	1.4878	0	0.00	19.00
19	CTCF	4.86	2.6319	3	0.00	10.00
19	SLC12A7	2.98	2.1445	1	0.00	10.00
19	ANKS1A	1.07	1.4929	0	0.00	19.00
19	PIK3CD	1.07	1.4930	0	0.00	19.00
19	HSPA4L	1.08	1.5034	0	0.00	20.00
19	MPDZ	2.99	2.1510	1	0.00	10.00
19	LRP5	1.07	1.4878	0	0.00	19.00
19	INTS1	2.98	2.1444	1	0.00	10.00
19	NAPEPLD	2.98	2.1443	1	0.00	10.00
19	PRKCA	1.08	1.4982	0	0.00	19.00
19	PLCB3	4.91	2.6475	3	0.00	10.00
19	CLOCK	1.08	1.4981	0	0.00	19.00
19	EVC	1.07	1.4878	0	0.00	19.00
19	GEMIN4	4.86	2.6319	3	0.00	10.00
19	HMCN1	1.07	1.4878	0	0.00	19.00
19	INPP5F	1.07	1.4930	0	0.00	19.00
19	GUF1	2.97	2.1378	1	0.00	10.00
19	CLUH	1.07	1.4877	0	0.00	19.00
19	APOLD1	1.08	1.4981	0	0.00	19.00
19	NHLRC2	1.07	1.4878	0	0.00	19.00
19	KIF7	2.99	2.1509	1	0.00	10.00
19	KIAA0355	1.07	1.4878	0	0.00	19.00
19	TEX2	1.07	1.4930	0	0.00	19.00
19	OXTR	1.07	1.4929	0	0.00	19.00
19	NAV1	2.97	2.1379	1	0.00	10.00
19	RP11-159D12.9	2.99	2.1510	1	0.00	10.00
19	SLC9A5	1.07	1.4878	0	0.00	19.00
19	ATP7B	1.08	1.4981	0	0.00	19.00
19	C11orf30	2.97	2.1378	1	0.00	10.00
19	MED14	4.89	2.6398	3	0.00	10.00
19	GOLGA8A	1.07	1.4930	0	0.00	19.00
19	SENP5	2.97	2.1379	1	0.00	10.00
19	SOX11	4.89	2.6398	3	0.00	10.00
19	SIN3A	1.07	1.4930	0	0.00	19.00
19	FGD1	1.07	1.4930	0	0.00	19.00
19	ZNF687	1.08	1.4981	0	0.00	19.00
19	ZNFX1	1.07	1.4878	0	0.00	19.00
19	notarget004	2.97	2.1379	1	0.00	10.00
19	CIC	1.07	1.4929	0	0.00	19.00
19	MED23	1.08	1.4981	0	0.00	19.00
19	RASGRF2	4.86	2.6319	3	0.00	10.00
19	PIK3CA	2.99	2.1510	1	0.00	10.00
19	TULP4	1.07	1.4878	0	0.00	19.00
19	C20orf194	2.98	2.1444	1	0.00	10.00
19	LRRC8C	1.07	1.4878	0	0.00	19.00
19	HIPK1	2.98	2.1444	1	0.00	10.00
19	TOR4A	1.07	1.4929	0	0.00	19.00
19	BAHD1	2.97	2.1377	1	0.00	10.00
19	FAM26E	1.07	1.4877	0	0.00	19.00
19	COL11A1	2.99	2.1510	1	0.00	10.00
19	PLXNA1	1.07	1.4877	0	0.00	19.00
19	GPR180	2.98	2.1444	1	0.00	10.00
19	SV2A	1.07	1.4878	0	0.00	19.00
19	MORC3	2.98	2.1444	1	0.00	10.00
19	SMURF1	4.86	2.6319	3	0.00	10.00
19	GPD1L	2.97	2.1379	1	0.00	10.00
19	ANKRD50	1.08	1.4981	0	0.00	19.00
19	APC	1.07	1.4878	0	0.00	19.00
19	AP4E1	2.98	2.1445	1	0.00	10.00
19	EPHA2	1.08	1.4982	0	0.00	19.00
19	DHX16	1.07	1.4877	0	0.00	19.00
19	KLF11	1.07	1.4878	0	0.00	19.00
19	LTBP2	1.07	1.4879	0	0.00	19.00
19	LOXL4	1.08	1.4982	0	0.00	19.00
19	GPATCH1	2.99	2.1511	1	0.00	10.00
19	CEP128	2.97	2.1378	1	0.00	10.00
19	TRIM37	1.07	1.4878	0	0.00	19.00
19	C2CD5	1.07	1.4878	0	0.00	19.00
19	CACNA1A	1.07	1.4878	0	0.00	19.00
19	DHX57	2.98	2.1444	1	0.00	10.00
19	MYCBP2	4.91	2.6475	3	0.00	10.00
19	SLC30A4	1.07	1.4878	0	0.00	19.00
19	POLR3A	1.07	1.4878	0	0.00	19.00
19	SSH2	4.93	2.6555	3	0.00	10.00
19	SIRT1	2.97	2.1377	1	0.00	10.00
19	UBN2	2.98	2.1444	1	0.00	10.00
19	LDLR	6.76	3.0468	5	1.00	13.00
19	WDR91	1.07	1.4878	0	0.00	19.00
19	LMBRD2	2.97	2.1378	1	0.00	10.00
19	VPS13A	1.07	1.4929	0	0.00	19.00
19	SEMA5A	2.98	2.1444	1	0.00	10.00
19	C5orf51	1.07	1.4929	0	0.00	19.00
19	WDR5B	2.97	2.1379	1	0.00	10.00
19	USP20	1.07	1.4878	0	0.00	19.00
19	ITSN2	1.07	1.4929	0	0.00	19.00
19	TMPPE	2.98	2.1444	1	0.00	10.00
19	C7orf41	1.08	1.4981	0	0.00	19.00
19	ZMAT3	1.07	1.4929	0	0.00	19.00
19	ATG16L1	4.89	2.6398	3	0.00	10.00
19	USP6NL	4.89	2.6397	3	0.00	10.00
19	CNTN3	1.07	1.4877	0	0.00	19.00
19	SLC30A1	2.98	2.1443	1	0.00	10.00
19	WRN	1.07	1.4879	0	0.00	19.00
19	KIF15	1.07	1.4930	0	0.00	19.00
19	blank011	3.01	2.1577	1	0.00	10.00
19	FITM2	1.07	1.4878	0	0.00	19.00
19	TDRD7	1.07	1.4878	0	0.00	19.00
19	TBC1D16	1.07	1.4878	0	0.00	19.00
19	ESCO1	1.07	1.4878	0	0.00	19.00
19	KIAA2026	1.07	1.4878	0	0.00	19.00
19	B3GALTL	1.07	1.4878	0	0.00	19.00
19	RALGAPA1P	1.07	1.4879	0	0.00	19.00
19	TTLL4	2.98	2.1445	1	0.00	10.00
19	SLC1A1	1.07	1.4878	0	0.00	19.00
19	TNFAIP3	1.07	1.4930	0	0.00	19.00
19	VANGL1	1.08	1.4980	0	0.00	19.00
19	UBR5	1.07	1.4878	0	0.00	19.00
19	SLC24A1	1.07	1.4878	0	0.00	19.00
19	FAM120C	1.07	1.4930	0	0.00	19.00
19	FKBP5	1.07	1.4930	0	0.00	19.00
19	TBC1D12	1.07	1.4878	0	0.00	19.00
19	TOP3A	1.07	1.4878	0	0.00	19.00
19	XPO5	6.76	3.0469	5	1.00	13.00
19	KDM1B	2.98	2.1443	1	0.00	10.00
19	BRD3	2.97	2.1378	1	0.00	10.00
19	FCHSD2	1.07	1.4929	0	0.00	19.00
19	FAM129A	1.07	1.4878	0	0.00	19.00
19	AMPD3	2.97	2.1379	1	0.00	10.00
19	ZNF516	2.97	2.1378	1	0.00	10.00
19	TBC1D9	2.97	2.1379	1	0.00	10.00
19	USP9X	1.07	1.4929	0	0.00	19.00
19	FAM126B	2.97	2.1378	1	0.00	10.00
19	IL17RA	1.07	1.4878	0	0.00	19.00
19	ADNP	2.98	2.1444	1	0.00	10.00
19	ANKRD32	1.07	1.4877	0	0.00	19.00
19	EHD3	1.07	1.4878	0	0.00	19.00
19	ABHD13	4.91	2.6476	3	0.00	10.00
19	KAT6A	1.07	1.4877	0	0.00	19.00
19	OFD1	2.97	2.1379	1	0.00	10.00
19	KIF18B	1.07	1.4878	0	0.00	19.00
19	SCAP	6.76	3.0469	5	1.00	13.00
19	FOXJ2	4.86	2.6319	3	0.00	10.00
19	PLD2	1.07	1.4929	0	0.00	19.00
19	LPPR4	1.07	1.4930	0	0.00	19.00
19	CHD8	1.07	1.4879	0	0.00	19.00
19	TMEM246	1.07	1.4877	0	0.00	19.00
19	PINK1-AS	1.07	1.4879	0	0.00	19.00
19	blank004	1.07	1.4878	0	0.00	19.00
19	MORC2	2.97	2.1379	1	0.00	10.00
19	DOCK7	1.07	1.4878	0	0.00	19.00
19	PLCL2	1.07	1.4930	0	0.00	19.00
19	MAP3K5	6.82	3.0647	5	1.00	13.00
19	SYNJ2	1.07	1.4879	0	0.00	19.00
19	DIO2	1.07	1.4929	0	0.00	19.00
19	FNBP1L	1.07	1.4877	0	0.00	19.00
19	KIAA1462	1.07	1.4878	0	0.00	19.00
19	PRDM4	2.97	2.1379	1	0.00	10.00
19	NCKAP5L	4.86	2.6319	3	0.00	10.00
19	NCOA6	2.97	2.1377	1	0.00	10.00
19	DHX37	1.08	1.5034	0	0.00	20.00
19	FOXK1	2.99	2.1511	1	0.00	10.00
19	HPS4	2.97	2.1378	1	0.00	10.00
19	TMEM260	1.07	1.4878	0	0.00	19.00
19	BRWD1	1.07	1.4929	0	0.00	19.00
19	PHF20	1.07	1.4877	0	0.00	19.00
19	RP11-496N12.9	2.97	2.1377	1	0.00	10.00
19	SVEP1	4.86	2.6318	3	0.00	10.00
19	FEM1C	1.07	1.4878	0	0.00	19.00
19	IQSEC1	2.97	2.1379	1	0.00	10.00
19	INPP4A	1.07	1.4878	0	0.00	19.00
19	PHLPP2	2.97	2.1378	1	0.00	10.00
19	FTSJD2	1.07	1.4929	0	0.00	19.00
19	C16orf72	6.79	3.0558	5	1.00	13.00
19	NFX1	4.89	2.6398	3	0.00	10.00
19	TARSL2	1.07	1.4879	0	0.00	19.00
19	CDCA2	1.07	1.4929	0	0.00	19.00
19	MEGF9	1.07	1.4930	0	0.00	19.00
19	ITGA7	2.98	2.1444	1	0.00	10.00
19	FRY	1.07	1.4878	0	0.00	19.00
19	ORC2	2.98	2.1444	1	0.00	10.00
19	SYT1	1.07	1.4879	0	0.00	19.00
19	WDR66	1.07	1.4878	0	0.00	19.00
19	RP11-350F4.2	1.07	1.4929	0	0.00	19.00
19	LSM11	1.09	1.5138	0	0.00	20.00
19	C14orf132	2.98	2.1443	1	0.00	10.00
19	ARIH1	4.86	2.6319	3	0.00	10.00
19	MCM9	1.07	1.4877	0	0.00	19.00
19	EYA3	2.98	2.1445	1	0.00	10.00
19	ZSCAN20	1.07	1.4878	0	0.00	19.00
19	AGPS	1.07	1.4930	0	0.00	19.00
19	TCEANC2	1.08	1.4982	0	0.00	19.00
19	PDS5B	6.76	3.0470	5	1.00	13.00
19	NPR2	2.98	2.1444	1	0.00	10.00
19	SYTL4	1.07	1.4879	0	0.00	19.00
19	MTHFR	2.97	2.1379	1	0.00	10.00
19	RCAN3	1.08	1.4982	0	0.00	19.00
19	QRICH2	1.07	1.4878	0	0.00	19.00
19	NOTCH1	1.08	1.5035	0	0.00	20.00
19	NRIP3	1.07	1.4877	0	0.00	19.00
19	ITGA11	1.07	1.4878	0	0.00	19.00
19	notarget005	2.98	2.1444	1	0.00	10.00
19	MBLAC2	1.07	1.4878	0	0.00	19.00
19	ARL3	2.97	2.1379	1	0.00	10.00
19	ERMP1	4.91	2.6476	3	0.00	10.00
19	SETD2	1.08	1.4981	0	0.00	19.00
19	COL7A1	6.76	3.0470	5	1.00	13.00
19	SIPA1L3	1.07	1.4929	0	0.00	19.00
19	C4orf21	1.08	1.4981	0	0.00	19.00
19	CDK5RAP2	4.86	2.6318	3	0.00	10.00
19	TRERF1	1.07	1.4930	0	0.00	19.00
19	ZBTB39	2.97	2.1378	1	0.00	10.00
19	URB1	1.07	1.4929	0	0.00	19.00
19	SHROOM2	4.91	2.6475	3	0.00	10.00
19	CCSER2	2.98	2.1443	1	0.00	10.00
19	BRPF1	1.07	1.4878	0	0.00	19.00
19	ZNF654	1.07	1.4878	0	0.00	19.00
19	blank001	1.07	1.4929	0	0.00	19.00
19	SEMA6D	1.07	1.4879	0	0.00	19.00
19	blank002	1.07	1.4878	0	0.00	19.00
19	APH1B	2.97	2.1377	1	0.00	10.00
19	CEP250	4.86	2.6318	3	0.00	10.00
19	JARID2	1.08	1.4982	0	0.00	19.00
19	TSPYL4	2.98	2.1445	1	0.00	10.00
19	IFT122	1.07	1.4878	0	0.00	19.00
19	SBNO1	1.07	1.4878	0	0.00	19.00
19	TJP2	2.97	2.1378	1	0.00	10.00
19	TARBP1	3.02	2.1644	2	0.00	10.00
19	NEK1	2.97	2.1378	1	0.00	10.00
19	SERAC1	1.07	1.4877	0	0.00	19.00
19	THSD4	4.86	2.6319	3	0.00	10.00
19	URGCP	2.98	2.1444	1	0.00	10.00
19	POLD3	1.07	1.4877	0	0.00	19.00
19	JRK	1.08	1.4981	0	0.00	19.00
19	DTX4	1.07	1.4929	0	0.00	19.00
19	PARP14	1.07	1.4929	0	0.00	19.00
19	RBM19	2.98	2.1444	1	0.00	10.00
19	TAF2	1.07	1.4878	0	0.00	19.00
19	LARS2	1.08	1.4981	0	0.00	19.00
19	GPRC5B	1.07	1.4878	0	0.00	19.00
19	HERC2	1.07	1.4877	0	0.00	19.00
19	MAGI3	4.93	2.6554	3	0.00	10.00
19	UBR1	2.97	2.1379	1	0.00	10.00
19	FASN	1.07	1.4878	0	0.00	19.00
19	TTPAL	1.07	1.4878	0	0.00	19.00
19	UHRF1BP1	1.07	1.4878	0	0.00	19.00
19	TGS1	1.08	1.5034	0	0.00	20.00
19	STXBP1	2.97	2.1378	1	0.00	10.00
19	SLC5A3	2.97	2.1378	1	0.00	10.00
19	SLC41A2	1.07	1.4879	0	0.00	19.00
19	PHF13	4.86	2.6319	3	0.00	10.00
19	KIF13A	1.07	1.4878	0	0.00	19.00
19	STAT5B	1.07	1.4877	0	0.00	19.00
19	ATR	1.08	1.4981	0	0.00	19.00
19	ZNF304	1.07	1.4879	0	0.00	19.00
19	SPTAN1	4.86	2.6319	3	0.00	10.00
19	EXOC2	4.86	2.6320	3	0.00	10.00
19	SOGA1	1.07	1.4930	0	0.00	19.00
19	FAM178A	2.97	2.1378	1	0.00	10.00
19	EIF4ENIF1	2.98	2.1444	1	0.00	10.00
19	REST	2.97	2.1379	1	0.00	10.00
19	LSM3	1.07	1.4930	0	0.00	19.00
19	ZNF71	1.07	1.4877	0	0.00	19.00
19	PLEKHG3	1.08	1.5035	0	0.00	20.00
19	BMPER	2.97	2.1379	1	0.00	10.00
19	CERS6	4.89	2.6397	3	0.00	10.00
19	ZNF354C	2.98	2.1446	1	0.00	10.00
19	SLC7A6OS	1.07	1.4877	0	0.00	19.00
19	KLHL29	1.07	1.4931	0	0.00	19.00
19	ZNF470	1.07	1.4930	0	0.00	19.00
19	FAM53C	1.08	1.4982	0	0.00	19.00
19	CASC5	2.98	2.1444	1	0.00	10.00
19	ZNF521	1.07	1.4878	0	0.00	19.00
19	QSER1	1.07	1.4877	0	0.00	19.00
19	LUZP1	2.97	2.1378	1	0.00	10.00
19	FLNC	4.86	2.6319	3	0.00	10.00
19	ANGEL1	1.07	1.4929	0	0.00	19.00
19	ATM	2.97	2.1378	1	0.00	10.00
19	RFX7	1.08	1.4982	0	0.00	19.00
19	NLRX1	2.98	2.1445	1	0.00	10.00
19	RP11-958N24.2	1.07	1.4878	0	0.00	19.00
19	ZNF230	2.98	2.1445	1	0.00	10.00
19	CUL7	1.07	1.4877	0	0.00	19.00
19	ABCA1	1.07	1.4928	0	0.00	19.00
19	USP38	2.98	2.1444	1	0.00	10.00
19	TICRR	1.07	1.4877	0	0.00	19.00
19	AFAP1L1	2.98	2.1445	1	0.00	10.00
19	MAVS	2.98	2.1444	1	0.00	10.00
19	RMND5A	2.97	2.1378	1	0.00	10.00
19	WDR60	2.97	2.1378	1	0.00	10.00
19	DDX60	1.07	1.4879	0	0.00	19.00
19	TMEM104	2.98	2.1446	1	0.00	10.00
19	MLLT6	4.89	2.6398	3	0.00	10.00
19	PRKDC	4.89	2.6397	3	0.00	10.00
19	MCM8	1.07	1.4878	0	0.00	19.00
19	SOCS4	2.97	2.1378	1	0.00	10.00
19	BOD1L1	6.76	3.0469	5	1.00	13.00
19	RFX5	1.07	1.4929	0	0.00	19.00
19	ACSL1	1.07	1.4879	0	0.00	19.00
19	MSH3	2.99	2.1510	1	0.00	10.00
19	CHD6	4.86	2.6319	3	0.00	10.00
19	ZNF592	1.07	1.4930	0	0.00	19.00
19	POLQ	1.08	1.5034	0	0.00	20.00
19	PCNX	2.98	2.1443	1	0.00	10.00
19	ZSCAN29	2.97	2.1377	1	0.00	10.00
19	LPGAT1	1.07	1.4929	0	0.00	19.00
7	ULK4	2.99	2.1511	1	0.00	10.00
7	DHX8	2.97	2.1378	1	0.00	10.00
7	EYA3	4.89	2.6398	3	0.00	10.00
7	NUP98	1.07	1.4878	0	0.00	19.00
7	RP11-496N12.9	1.07	1.4877	0	0.00	19.00
7	CCDC93	8.66	3.4116	7	2.00	15.00
7	notarget004	1.07	1.4879	0	0.00	19.00
7	FBXO45	2.97	2.1380	1	0.00	10.00
7	ARHGAP29	1.07	1.4878	0	0.00	19.00
7	USP6NL	1.07	1.4930	0	0.00	19.00
7	RBM26	4.86	2.6320	3	0.00	10.00
7	FHOD1	1.07	1.4878	0	0.00	19.00
7	RHOBTB1	1.07	1.4877	0	0.00	19.00
7	DIAPH1	2.97	2.1378	1	0.00	10.00
7	SOX11	2.98	2.1445	1	0.00	10.00
7	ITPR1	2.97	2.1379	1	0.00	10.00
7	UTP20	1.07	1.4930	0	0.00	19.00
7	UBE4B	2.98	2.1445	1	0.00	10.00
7	WDR62	1.07	1.4878	0	0.00	19.00
7	URB2	1.07	1.4879	0	0.00	19.00
7	blank003	2.98	2.1444	1	0.00	10.00
7	ZCCHC6	1.07	1.4877	0	0.00	19.00
7	ADO	2.98	2.1444	1	0.00	10.00
7	CAPN15	2.98	2.1445	1	0.00	10.00
7	MPDZ	4.91	2.6475	3	0.00	10.00
7	HIP1	2.97	2.1378	1	0.00	10.00
7	DNAJC18	2.99	2.1510	1	0.00	10.00
7	TBC1D16	1.07	1.4878	0	0.00	19.00
7	MCM3AP	1.07	1.4878	0	0.00	19.00
7	DARS2	1.07	1.4929	0	0.00	19.00
7	C10orf118	4.86	2.6319	3	0.00	10.00
7	TULP4	1.07	1.4878	0	0.00	19.00
7	ARID4A	1.07	1.4930	0	0.00	19.00
