cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
15	EXO1	0	0	5	0
15	C17orf51	0	0	5	0
15	SMG1	0	0	5	0
15	PHKA2	0	0	5	0
15	TTI1	1	0	8	2
15	CLCN7	0	0	5	0
15	FAM53C	0	0	5	0
15	ASH1L	1	0	8	2
15	AKAP8	1	0	8	2
15	PER3	0	0	5	0
15	ARHGEF9	1	0	8	2
15	PLXNA1	0	0	5	0
15	ZFYVE26	0	0	5	0
15	UBE2O	0	0	5	0
15	COG3	0	0	5	0
15	CREBBP	1	0	8	2
15	PRDM15	0	0	5	0
15	SEMA6D	0	0	5	0
15	QSER1	3	0	11	4
15	HPS4	0	0	5	0
15	ARID4A	0	0	5	0
15	ZNF252P	5	1	14	6
15	NFAT5	1	0	8	2
15	SIPA1L2	0	0	5	0
15	ZNF687	0	0	5	0
15	ATP11A	0	0	5	0
15	HECTD3	0	0	5	0
15	ZBTB39	0	0	5	0
15	FAM13B	0	0	5	0
15	ZNF280C	0	0	5	0
15	CCNF	1	0	8	2
15	SLC24A1	1	0	8	2
15	DOCK11	0	0	5	0
15	MANEA	0	0	5	0
15	ZNF783	0	0	5	0
15	KDM1B	0	0	5	0
15	POGZ	0	0	5	0
15	RNF213	1	0	8	2
15	LARS2	0	0	5	0
15	EXOC6B	0	0	5	0
15	SEC24B	0	0	5	0
15	ATAD2B	0	0	5	0
15	CEP250	1	0	8	2
15	EYA3	1	0	8	2
15	UBN2	0	0	5	0
15	RASGRF2	0	0	5	0
15	DIAPH1	3	0	11	4
15	RP11-566E18.3	0	0	5	0
15	LDLR	0	0	5	0
15	SV2A	0	0	5	0
15	CACNA1C	0	0	5	0
15	ZNF516	0	0	5	0
15	DARS2	0	0	5	0
15	CYP2U1	0	0	5	0
15	ZBTB11	1	0	8	2
15	WASH5P	0	0	5	0
15	ENTPD7	0	0	5	0
15	SLC12A6	0	0	5	0
15	RNMT	1	0	8	2
15	SENP1	0	0	5	0
15	SLC7A6OS	1	0	8	2
15	B4GALT5	0	0	5	0
15	CRY2	1	0	8	2
15	ZNF202	1	0	8	2
15	TDRD7	0	0	5	0
15	DOPEY1	0	0	5	0
15	DMXL1	0	0	5	0
15	CCDC117	1	0	8	2
15	CASC5	0	0	5	0
15	WDR48	0	0	5	0
15	GPRIN1	0	0	5	0
15	SRGAP1	1	0	8	2
15	SPRY4	1	0	8	2
15	MCM9	1	0	8	2
15	SMCR7L	0	0	5	0
15	SLC4A8	0	0	5	0
15	ADAM17	3	0	11	4
15	USP24	0	0	5	0
15	CEP41	0	0	5	0
15	ALPK2	1	0	8	2
15	NUP98	3	0	11	4
15	EPB41	0	0	5	0
15	TBC1D9	0	0	5	0
15	ANKRD32	0	0	5	0
15	ZNF248	0	0	5	0
15	MED1	0	0	5	0
15	PLCB3	0	0	5	0
15	SVEP1	1	0	8	2
15	USP20	0	0	5	0
15	SCAF8	3	0	11	4
15	ZSWIM6	0	0	5	0
15	CEP170B	1	0	8	2
15	MAN1A2	1	0	8	2
15	BAHD1	0	0	5	0
15	LUZP1	1	0	8	2
15	LINC00641	1	0	8	2
15	ZC3H13	1	0	8	2
15	NUP155	0	0	5	0
15	AMPD3	0	0	5	0
15	GM2A	0	0	5	0
15	PHF2	0	0	5	0
15	RAB22A	0	0	5	0
15	TMEM57	0	0	5	0
15	ZBTB41	0	0	5	0
15	C20orf194	1	0	8	2
15	UNC119B	0	0	5	0
15	ZNF521	0	0	5	0
15	FBXO45	0	0	5	0
15	UBR3	0	0	5	0
15	FAM8A1	0	0	5	0
15	ABCC5	0	0	5	0
15	KLF3	1	0	8	2
15	PRKDC	0	0	5	0
10	TANGO6	0	0	5	0
10	ZNF654	0	0	5	0
10	RFX7	0	0	5	0
10	TMPPE	0	0	5	0
10	CTPS2	0	0	5	0
10	C5orf51	5	1	14	6
10	RHOBTB2	0	0	5	0
10	TEX2	1	0	8	2
10	ARL4C	0	0	5	0
10	ITGB8	0	0	5	0
10	SOGA1	0	0	5	0
10	SAMD9L	0	0	5	0
10	ANKRD26	0	0	5	0
10	ATF7IP	1	0	8	2
10	ERN1	1	0	8	2
10	PLCB3	0	0	5	0
10	APC	0	0	5	0
10	CAND2	0	0	5	0
10	LYRM7	0	0	5	0
10	PCNXL3	0	0	5	0
10	ANKRD32	0	0	5	0
10	ZNF354C	0	0	5	0
10	C20orf194	0	0	5	0
10	RAPGEF6	1	0	8	2
10	ADCY7	0	0	5	0
10	SLC35B4	1	0	8	2
10	EXOC6B	3	0	11	4
10	HAS2	0	0	5	0
10	CRY2	0	0	5	0
10	HIP1R	0	0	5	0
10	ZNFX1	1	0	8	2
10	DNA2	0	0	5	0
10	ASCC3	1	0	8	2
10	N6AMT1	0	0	5	0
10	ENTPD7	1	0	8	2
10	CIT	0	0	5	0
10	VPS13C	1	0	8	2
10	RAB22A	1	0	8	2
10	LIG3	1	0	8	2
10	CRYBG3	3	0	11	4
10	DARS2	0	0	5	0
10	TMEM110	0	0	5	0
10	WDR5B	0	0	5	0
10	RAI1	0	0	5	0
10	HERC2	3	0	11	4
10	TSTD2	0	0	5	0
10	SMAD9	1	0	8	2
10	SLC9A6	0	0	5	0
10	SERAC1	0	0	5	0
10	LLGL1	0	0	5	0
10	FGD1	0	0	5	0
10	WDR44	3	0	11	4
10	NUP153	0	0	5	0
10	UBN1	1	0	8	2
10	FAM171B	3	0	11	4
10	MAFG	0	0	5	0
10	BAG5	1	0	8	2
10	LRRC2	0	0	5	0
10	CEP250	3	0	11	4
10	SLC12A2	3	0	11	4
10	FITM2	3	0	11	4
10	ATP10A	1	0	8	2
10	NIPAL2	0	0	5	0
10	VPS13D	5	1	14	6
10	ARHGEF9	3	0	11	4
10	KPNA4	0	0	5	0
10	GBF1	0	0	5	0
10	CLTCL1	1	0	8	2
10	DISP1	0	0	5	0
10	AQR	0	0	5	0
10	UNC13B	1	0	8	2
10	TUBGCP5	1	0	8	2
10	ZNF160	0	0	5	0
10	FAM26E	0	0	5	0
10	NUP214	0	0	5	0
10	CREBBP	3	0	11	4
10	LRP4	1	0	8	2
10	NCKAP5L	0	0	5	0
10	ORC2	0	0	5	0
10	ELF4	3	0	11	4
10	MPP5	0	0	5	0
10	ELMSAN1	1	0	8	2
10	TECPR2	1	0	8	2
10	C10orf12	0	0	5	0
10	ANGEL1	0	0	5	0
10	FAM126B	0	0	5	0
10	CHD6	1	0	8	2
10	CASC5	1	0	8	2
10	SOX11	0	0	5	0
10	ARHGAP20	1	0	8	2
10	ABHD13	0	0	5	0
10	FAM46C	1	0	8	2
10	INPP4A	0	0	5	0
10	KLHL29	0	0	5	0
10	FAM212B	0	0	5	0
10	TJP2	1	0	8	2
10	SLC41A2	0	0	5	0
10	ZNF280D	5	1	14	6
10	PCNX	0	0	5	0
10	FBXO45	0	0	5	0
10	TCEANC2	0	0	5	0
10	AREL1	1	0	8	2
10	SLC9A5	0	0	5	0
10	FYCO1	3	0	11	4
10	ZNF407	0	0	5	0
10	LRRC8C	1	0	8	2
10	SLC1A1	0	0	5	0
10	KAT6A	5	1	14	6
10	ATG14	0	0	5	0
10	DSP	3	0	11	4
10	SPTBN1	3	0	11	4
10	NUMA1	1	0	8	2
10	GID4	0	0	5	0
10	MANEA	0	0	5	0
10	DIEXF	0	0	5	0
10	C17orf70	0	0	5	0
10	ST3GAL2	1	0	8	2
10	LRIF1	1	0	8	2
10	CARD6	0	0	5	0
10	PLD2	0	0	5	0
10	FTSJD2	0	0	5	0
10	BRCA2	0	0	5	0
10	DHX57	0	0	5	0
10	IGF2R	1	0	8	2
10	ADAM17	0	0	5	0
10	GEMIN4	0	0	5	0
10	FAM120C	1	0	8	2
10	PRPF8	9	4	19	10
10	PER3	0	0	5	0
10	STAT5B	0	0	5	0
10	GPR180	0	0	5	0
10	AGGF1	0	0	5	0
10	FAM13B	5	1	14	6
10	AFF4	5	1	14	6
10	UBR2	1	0	8	2
10	NCOA6	1	0	8	2
10	MCM9	0	0	5	0
10	RBM12B	1	0	8	2
10	WDR91	1	0	8	2
10	ZNF783	0	0	5	0
10	C11orf95	3	0	11	4
10	DOCK10	0	0	5	0
10	CD2AP	1	0	8	2
10	COL11A1	3	0	11	4
10	HIVEP1	0	0	5	0
10	AFAP1	1	0	8	2
10	MORC2	3	0	11	4
10	MTR	3	0	11	4
10	DIAPH1	0	0	5	0
10	INPP5F	1	0	8	2
10	STARD9	0	0	5	0
10	WDR81	0	0	5	0
10	KDM4A	1	0	8	2
10	NRIP1	0	0	5	0
10	STYX	5	1	14	6
10	TRIM14	3	0	11	4
10	TADA2B	0	0	5	0
10	TCEB3	0	0	5	0
10	YTHDC2	0	0	5	0
10	AMOTL1	0	0	5	0
10	WDR60	1	0	8	2
10	ZMYND8	1	0	8	2
10	FCHSD2	1	0	8	2
10	IQGAP3	0	0	5	0
10	SETD2	3	0	11	4
10	ROCK2	9	4	19	10
10	HECTD2	0	0	5	0
10	ETV3	0	0	5	0
10	USPL1	0	0	5	0
10	EYA3	0	0	5	0
10	RCOR1	0	0	5	0
10	UBE4A	1	0	8	2
10	KDM1B	0	0	5	0
10	MAPKBP1	0	0	5	0
10	KREMEN1	1	0	8	2
10	CHML	0	0	5	0
10	VWA8	1	0	8	2
10	TMEM260	0	0	5	0
10	SV2A	1	0	8	2
10	SCN3A	0	0	5	0
10	KLF11	0	0	5	0
10	EHMT1	1	0	8	2
10	UBOX5	0	0	5	0
10	LNPEP	3	0	11	4
10	ANKFY1	1	0	8	2
10	WDFY2	1	0	8	2
10	TOP3A	1	0	8	2
10	NOL6	1	0	8	2
10	ARL10	1	0	8	2
10	AKAP11	0	0	5	0
10	SERTAD2	0	0	5	0
10	FAM83G	0	0	5	0
10	SMG1	1	0	8	2
10	HIVEP2	0	0	5	0
10	POLR1A	0	0	5	0
10	CTDP1	1	0	8	2
10	ARL3	1	0	8	2
10	ARFGEF2	1	0	8	2
10	CDC42BPA	1	0	8	2
10	AGPS	0	0	5	0
10	SUGP2	0	0	5	0
10	MRAS	1	0	8	2
10	QRICH2	1	0	8	2
10	DGKZP1	1	0	8	2
10	CLCN7	1	0	8	2
10	KIF14	0	0	5	0
10	CEP170P1	3	0	11	4
10	IPO9	3	0	11	4
10	SLC2A12	1	0	8	2
10	NEK1	0	0	5	0
10	PRDM15	3	0	11	4
10	WDR59	1	0	8	2
10	GLTSCR1L	1	0	8	2
10	SMO	5	1	14	6
10	HCFC1	3	0	11	4
10	FAN1	1	0	8	2
10	SCAP	1	0	8	2
10	RASGRF2	0	0	5	0
10	RFX5	1	0	8	2
10	ADNP	3	0	11	4
10	MAGI3	0	0	5	0
10	MOK	0	0	5	0
10	EXO1	5	1	14	6
10	KIF15	0	0	5	0
10	LRRC58	0	0	5	0
10	MAN1A2	3	0	11	4
10	STK10	3	0	11	4
10	DIS3L	0	0	5	0
10	USP19	0	0	5	0
10	SMIM13	0	0	5	0
10	HPS5	0	0	5	0
10	YOD1	1	0	8	2
10	HIPK1	1	0	8	2
10	SH2D5	3	0	11	4
10	MICAL1	1	0	8	2
10	MEGF9	3	0	11	4
10	CCNF	1	0	8	2
10	RAP2B	3	0	11	4
10	ALPK2	7	3	17	8
10	ZNF592	1	0	8	2
10	MEX3A	0	0	5	0
10	ADCY6	0	0	5	0
10	NRIP3	3	0	11	4
10	TSPYL5	0	0	5	0
10	TBC1D16	1	0	8	2
10	USP20	0	0	5	0
10	ZNF436	0	0	5	0
10	RRP12	0	0	5	0
10	UHRF1BP1	0	0	5	0
10	ZNF25	0	0	5	0
10	LRRK1	0	0	5	0
10	CBX2	1	0	8	2
10	NINL	0	0	5	0
10	DTX3L	1	0	8	2
10	FAM46A	0	0	5	0
10	TRPS1	0	0	5	0
10	BRI3BP	0	0	5	0
10	UBXN2B	1	0	8	2
10	LTBP2	0	0	5	0
10	PTGFR	0	0	5	0
10	MUT	5	1	14	6
10	ZBTB24	1	0	8	2
10	KLHL25	1	0	8	2
10	SSH2	0	0	5	0
10	AHCTF1P1	0	0	5	0
10	VCPIP1	1	0	8	2
10	RC3H1	1	0	8	2
10	RNASEL	1	0	8	2
10	LPHN3	1	0	8	2
10	PIKFYVE	1	0	8	2
10	FZD4	1	0	8	2
10	TICRR	0	0	5	0
10	JARID2	1	0	8	2
10	FMNL3	0	0	5	0
10	CCDC117	0	0	5	0
10	TOPORS	3	0	11	4
10	MMGT1	1	0	8	2
10	ATG16L1	0	0	5	0
10	FLNB	0	0	5	0
10	ASH1L	1	0	8	2
10	ZSCAN20	0	0	5	0
10	CLUH	1	0	8	2
10	ARFGEF1	0	0	5	0
10	GPAM	0	0	5	0
10	SPAST	3	0	11	4
10	FEM1C	1	0	8	2
10	NUAK1	1	0	8	2
10	FHOD1	0	0	5	0
10	VPS39	0	0	5	0
10	DGKI	0	0	5	0
10	QTRTD1	0	0	5	0
10	DMD	0	0	5	0
10	ZBED6	0	0	5	0
10	C12orf4	0	0	5	0
10	TBC1D12	0	0	5	0
10	TBC1D22B	1	0	8	2
10	LSM11	0	0	5	0
10	TBC1D8B	3	0	11	4
10	LOXL4	0	0	5	0
10	COG3	0	0	5	0
10	TWISTNB	0	0	5	0
10	RPRD1B	0	0	5	0
10	RP11-121C2.2	1	0	8	2
10	SVEP1	1	0	8	2
10	ZNF142	0	0	5	0
10	CEP170B	0	0	5	0
10	TMED8	1	0	8	2
10	UBN2	0	0	5	0
10	MKL2	1	0	8	2
10	UST	1	0	8	2
10	ZNF304	0	0	5	0
10	WRN	3	0	11	4
10	SH3BGRL2	0	0	5	0
10	CNTLN	0	0	5	0
10	MAP3K14	3	0	11	4
10	CAPN15	0	0	5	0
10	HECTD3	1	0	8	2
10	ZSCAN29	1	0	8	2
10	NOTCH3	1	0	8	2
10	NES	1	0	8	2
10	KIF13A	1	0	8	2
10	ABCA1	1	0	8	2
10	SKIV2L	0	0	5	0
10	KIAA2018	0	0	5	0
10	LSM3	0	0	5	0
10	ZBTB41	1	0	8	2
10	C14orf132	1	0	8	2
10	MCM3AP	1	0	8	2
10	ERVK13-1	0	0	5	0
10	NSD1	3	0	11	4
10	ATP11A	0	0	5	0
10	SPRY4	0	0	5	0
10	PRMT10	0	0	5	0
10	SSH1	1	0	8	2
10	ITPRIPL2	1	0	8	2
10	MYBBP1A	0	0	5	0
10	GOLGA8A	1	0	8	2
10	PHF2	1	0	8	2
10	NLRX1	0	0	5	0
10	IQSEC1	1	0	8	2
10	APH1B	0	0	5	0
10	ZBTB11	1	0	8	2
10	NUDT16	1	0	8	2
10	ZFPM2	3	0	11	4
10	DMXL2	1	0	8	2
10	PINK1-AS	0	0	5	0
10	ZBTB6	0	0	5	0
10	KIAA0753	1	0	8	2
10	TULP4	3	0	11	4
10	LPGAT1	0	0	5	0
10	CASC7	3	0	11	4
10	RP11-473I1.10	0	0	5	0
10	ESCO1	0	0	5	0
10	DHX16	1	0	8	2
10	ANKRD52	3	0	11	4
10	OSBPL2	7	3	17	8
10	UBR1	0	0	5	0
10	LPIN1	1	0	8	2
10	ZNF687	5	1	14	6
10	MORC3	1	0	8	2
10	PRKD1	3	0	11	4
10	SMCR8	1	0	8	2
10	RCAN3	0	0	5	0
10	MARCH4	1	0	8	2
10	EVC	0	0	5	0
10	BAIAP2L1	1	0	8	2
10	IKZF5	0	0	5	0
10	PHF20	3	0	11	4
10	USP38	3	0	11	4
10	POLQ	0	0	5	0
10	UBR5	0	0	5	0
10	PPRC1	3	0	11	4
10	BRD3	0	0	5	0
10	SLC7A6OS	5	1	14	6
10	PIK3CD	0	0	5	0
10	PARP14	3	0	11	4
10	FAM13A	3	0	11	4
10	SWT1	0	0	5	0
10	MED1	1	0	8	2
10	MTMR4	0	0	5	0
10	ZFYVE26	3	0	11	4
10	C2orf44	0	0	5	0
10	ARID2	0	0	5	0
10	THSD4	7	3	17	8
10	SEC16A	1	0	8	2
10	RALGAPA2	0	0	5	0
10	PTPRU	3	0	11	4
10	HPS4	1	0	8	2
10	USP37	0	0	5	0
10	PHF13	0	0	5	0
10	USP9X	3	0	11	4
10	ARHGAP18	1	0	8	2
10	FAM129A	0	0	5	0
10	VASH1	0	0	5	0
10	GDF11	1	0	8	2
10	MCM8	1	0	8	2
10	FOSB	1	0	8	2
10	AGO4	0	0	5	0
10	SMCR7L	1	0	8	2
10	ZER1	1	0	8	2
10	CABIN1	0	0	5	0
10	ARHGEF11	0	0	5	0
10	DHX37	0	0	5	0
10	ZBTB39	0	0	5	0
10	APOLD1	0	0	5	0
10	ULK2	0	0	5	0
10	TTL	0	0	5	0
10	TRIM35	1	0	8	2
10	POLG	1	0	8	2
10	FAM208B	1	0	8	2
10	RYBP	0	0	5	0
10	BROX	3	0	11	4
10	CACNA1A	0	0	5	0
10	RAP1GAP2	0	0	5	0
10	ZNF41	0	0	5	0
10	ARHGEF6	1	0	8	2
10	SLC5A3	0	0	5	0
10	NFAT5	3	0	11	4
10	GPR155	0	0	5	0
10	ABCA2	0	0	5	0
10	UBR3	0	0	5	0
10	TTF2	0	0	5	0
10	DHX38	1	0	8	2
10	SLC7A11	1	0	8	2
10	OXTR	1	0	8	2
10	VTI1A	0	0	5	0
10	ARID1A	0	0	5	0
10	TTI1	0	0	5	0
10	KIF16B	0	0	5	0
10	LRCH2	0	0	5	0
10	BOD1L1	0	0	5	0
10	GAN	5	1	14	6
10	CTCF	0	0	5	0
10	INTS2	0	0	5	0
10	DGKQ	1	0	8	2
10	DOCK7	3	0	11	4
10	ASAP2	1	0	8	2
10	DOCK5	0	0	5	0
10	OTUD3	1	0	8	2
10	CDON	0	0	5	0
10	UBE4B	1	0	8	2
10	GM2A	0	0	5	0
10	NUDT3	3	0	11	4
10	SEMA4F	0	0	5	0
10	ZNF45	1	0	8	2
10	DDX60L	3	0	11	4
10	ZZEF1	0	0	5	0
10	FAM63B	1	0	8	2
10	REV3L	0	0	5	0
10	C1orf112	1	0	8	2
10	C2CD5	1	0	8	2
10	KNTC1	0	0	5	0
10	ZMAT3	0	0	5	0
10	RBM26	0	0	5	0
10	GPR107	3	0	11	4
10	WASH5P	0	0	5	0
10	CEP135	0	0	5	0
10	FOXJ2	1	0	8	2
10	TDRD7	0	0	5	0
10	RAPGEF1	1	0	8	2
10	WDR66	0	0	5	0
10	TUBGCP4	1	0	8	2
10	SMC6	1	0	8	2
10	SYT1	0	0	5	0
10	MED15	1	0	8	2
10	ZDHHC21	0	0	5	0
10	E2F3	3	0	11	4
10	EGFR	0	0	5	0
10	STXBP1	0	0	5	0
10	SOCS4	0	0	5	0
10	PLEKHG3	1	0	8	2
10	CERS6	0	0	5	0
10	ZNF71	0	0	5	0
10	CUL9	0	0	5	0
10	SPTAN1	11	5	22	11
10	CLSPN	0	0	5	0
10	NSMAF	1	0	8	2
10	ZCCHC11	3	0	11	4
10	ASAP3	3	0	11	4
10	PRDM2	3	0	11	4
10	PI4KA	3	0	11	4
10	C4orf21	0	0	5	0
10	TARBP1	0	0	5	0
10	SENP5	0	0	5	0
10	CYP2U1	7	3	17	8
10	WDHD1	1	0	8	2
10	ABCC5	0	0	5	0
10	SPRED2	0	0	5	0
10	DCLRE1A	1	0	8	2
10	CDKN2B	0	0	5	0
10	WDR37	1	0	8	2
10	OSBPL6	0	0	5	0
10	PIK3R3	1	0	8	2
10	UBL3	1	0	8	2
10	RALGAPA1P	0	0	5	0
10	NOM1	1	0	8	2
10	NAPEPLD	0	0	5	0
10	CSPG4	0	0	5	0
10	NEDD9	1	0	8	2
10	POLR3B	0	0	5	0
10	PAPOLG	0	0	5	0
10	MKI67	1	0	8	2
10	WDR48	1	0	8	2
10	SLC1A4	1	0	8	2
10	SP4	2	0	8	2
10	NOTCH1	1	0	8	2
10	ADAMTS3	0	0	5	0
10	FOXK2	0	0	5	0
10	CEP192	0	0	5	0
10	ZFAT	0	0	5	0
10	COL7A1	1	0	8	2
10	DIP2C	1	0	8	2
10	IGHMBP2	0	0	5	0
10	JAG1	3	0	11	4
10	H6PD	0	0	5	0
10	CEP41	1	0	8	2
10	CBL	0	0	5	0
10	PHRF1	0	0	5	0
10	XPO5	1	0	8	2
10	LARS2	0	0	5	0
10	TOX	0	0	5	0
10	ASPM	0	0	5	0
10	CDAN1	1	0	8	2
10	CSPP1	1	0	8	2
10	CACNA1C	1	0	8	2
10	TRO	1	0	8	2
10	TNFAIP3	0	0	5	0
10	NPC1	1	0	8	2
10	RUNX2	0	0	5	0
10	SPICE1	1	0	8	2
10	SENP1	0	0	5	0
10	OSBPL5	0	0	5	0
10	LPPR4	1	0	8	2
10	CEP128	1	0	8	2
10	RP11-159D12.9	3	0	11	4
10	TIMELESS	0	0	5	0
10	TCF20	1	0	8	2
10	LRP5	0	0	5	0
10	DZIP3	1	0	8	2
10	RP11-350F4.2	0	0	5	0
10	ZFP28	0	0	5	0
10	C11orf30	0	0	5	0
10	PRDM4	0	0	5	0
10	HMCN1	0	0	5	0
10	CBX5	1	0	8	2
10	ARHGEF10L	0	0	5	0
10	NCOA1	1	0	8	2
10	EHBP1L1	0	0	5	0
10	THADA	0	0	5	0
10	LRIG3	0	0	5	0
10	NCAPD3	1	0	8	2
10	GUF1	0	0	5	0
10	ACSL1	1	0	8	2
10	TPCN1	1	0	8	2
10	ZFC3H1	0	0	5	0
10	MYPN	0	0	5	0
10	URB1	0	0	5	0
10	MDN1	0	0	5	0
10	SNX30	3	0	11	4
10	LSS	0	0	5	0
10	CENPJ	0	0	5	0
10	DPYD	1	0	8	2
10	DSEL	3	0	11	4
10	HERC1	0	0	5	0
10	LPCAT2	0	0	5	0
10	SLC4A8	1	0	8	2
10	SEMA5A	0	0	5	0
10	ABCC10	0	0	5	0
10	DOCK11	1	0	8	2
10	ZNF813	1	0	8	2
10	B4GALT5	0	0	5	0
10	HIP1	1	0	8	2
10	TPR	1	0	8	2
10	ZHX3	3	0	11	4
10	HEATR6	1	0	8	2
10	RWDD2A	0	0	5	0
10	BAHD1	0	0	5	0
10	KIAA1551	0	0	5	0
10	ZNF230	0	0	5	0
10	QSER1	0	0	5	0
10	PDGFD	3	0	11	4
10	WDR55	1	0	8	2
10	CDC25A	1	0	8	2
10	TMX4	3	0	11	4
10	NCOA3	1	0	8	2
10	MSH3	0	0	5	0
10	FAM179B	0	0	5	0
10	IQCE	0	0	5	0
10	TTLL4	0	0	5	0
10	NOL9	0	0	5	0
10	C7orf41	0	0	5	0
10	ITGA7	0	0	5	0
10	ITSN2	1	0	8	2
10	SUSD5	0	0	5	0
10	PDE7B	0	0	5	0
10	RP11-566E18.3	1	0	8	2
10	CHST3	0	0	5	0
10	GSE1	5	1	14	6
10	KIF18B	0	0	5	0
10	CRNKL1	0	0	5	0
10	CREBL2	1	0	8	2
10	VCAN	3	0	11	4
10	NUP133	5	1	14	6
10	ZNF202	0	0	5	0
10	SOWAHC	1	0	8	2
10	ZNF614	1	0	8	2
10	PIK3R1	0	0	5	0
10	KRAS	9	4	19	10
10	SFXN5	1	0	8	2
10	GJA3	0	0	5	0
10	FLNC	7	3	17	8
10	FMNL2	3	0	11	4
10	SLC24A1	1	0	8	2
10	SLC30A4	0	0	5	0
10	FAM8A1	1	0	8	2
10	CLN5	0	0	5	0
10	GTF3C4	1	0	8	2
10	CDKL5	1	0	8	2
10	RAB3B	0	0	5	0
10	PHLPP2	1	0	8	2
10	C16orf72	0	0	5	0
10	IL17RA	0	0	5	0
10	DNAH5	1	0	8	2
10	TAF2	1	0	8	2
10	POLR3A	0	0	5	0
10	PRKDC	5	1	14	6
10	PLXNA3	0	0	5	0
10	MAP3K1	5	1	14	6
10	FAM168A	1	0	8	2
10	HSPA4L	0	0	5	0
10	BLM	0	0	5	0
10	C2orf49	0	0	5	0
10	PHKA2	0	0	5	0
10	ZBED1	0	0	5	0
10	INTS1	0	0	5	0
10	BIRC3	0	0	5	0
10	SESN2	1	0	8	2
10	C10orf54	1	0	8	2
10	INSR	0	0	5	0
10	AGO1	1	0	8	2
10	MED14	3	0	11	4
10	NOTCH2	0	0	5	0
10	PDCD11	0	0	5	0
10	POGZ	1	0	8	2
10	LUZP1	0	0	5	0
10	PIK3CA	0	0	5	0
10	PRKCA	0	0	5	0
10	TRRAP	0	0	5	0
10	ITPR1	3	0	11	4
10	SCUBE3	5	1	14	6
10	MAML2	0	0	5	0
10	DIP2A	1	0	8	2
10	NUFIP2	0	0	5	0
10	ATP13A1	3	0	11	4
10	AP1G2	1	0	8	2
10	PRKAB2	1	0	8	2
10	TGS1	0	0	5	0
10	ZBTB5	0	0	5	0
10	PDS5A	3	0	11	4
10	RMND5A	0	0	5	0
10	BMPER	0	0	5	0
10	GMEB2	0	0	5	0
10	EIF4EBP2	1	0	8	2
10	HIRA	1	0	8	2
10	MCM2	0	0	5	0
10	RP11-496N12.9	0	0	5	0
10	ZNF512B	1	0	8	2
10	ZNF175	0	0	5	0
10	SEC24B	1	0	8	2
10	DCBLD1	0	0	5	0
10	ZNF248	1	0	8	2
10	SIN3A	0	0	5	0
10	SYNJ2	1	0	8	2
10	ZCCHC6	0	0	5	0
10	ZSCAN22	0	0	5	0
10	KLF9	1	0	8	2
10	ZNF470	3	0	11	4
10	USP6NL	5	1	14	6
10	TMOD2	0	0	5	0
10	CARD10	1	0	8	2
10	GPD1L	5	1	14	6
10	PAXIP1	0	0	5	0
10	CYFIP2	5	1	14	6
10	TBC1D13	0	0	5	0
10	AFAP1L1	0	0	5	0
10	TMEM194A	3	0	11	4
10	BRD1	0	0	5	0
10	KRBA1	0	0	5	0
10	ENDOD1	1	0	8	2
10	KIAA2026	0	0	5	0
10	FKBP5	3	0	11	4
10	C2CD3	1	0	8	2
10	NRDE2	0	0	5	0
10	CD109	1	0	8	2
10	DMXL1	0	0	5	0
10	EFNB2	0	0	5	0
10	CUL7	0	0	5	0
10	SMURF1	3	0	11	4
10	MLLT4	1	0	8	2
10	TTPAL	1	0	8	2
10	TRAPPC9	1	0	8	2
10	MBLAC2	1	0	8	2
10	BRPF1	1	0	8	2
10	SMARCC2	1	0	8	2
10	SNPH	0	0	5	0
10	KIAA0355	0	0	5	0
10	MAP3K5	1	0	8	2
10	TP53BP1	3	0	11	4
10	RP11-958N24.2	0	0	5	0
10	ZBTB34	0	0	5	0
10	WDR62	0	0	5	0
10	LINC00641	0	0	5	0
10	PEX1	0	0	5	0
10	KDM3B	3	0	11	4
10	GREM2	1	0	8	2
10	DDX60	0	0	5	0
10	SHC4	1	0	8	2
10	ERMP1	1	0	8	2
10	IFT122	3	0	11	4
10	SBNO1	3	0	11	4
10	RELN	0	0	5	0
10	DUSP16	3	0	11	4
10	ATP7B	1	0	8	2
10	FAM131B	1	0	8	2
10	ATM	0	0	5	0
10	KIAA1147	1	0	8	2
10	AKAP13	0	0	5	0
10	KCNMA1	0	0	5	0
10	ZNF445	3	0	11	4
10	ERMAP	0	0	5	0
10	REV1	1	0	8	2
10	CIC	0	0	5	0
10	SALL2	0	0	5	0
10	PLCL2	0	0	5	0
10	CCSER2	0	0	5	0
10	NPAT	0	0	5	0
10	DHX34	1	0	8	2
10	ETV5	0	0	5	0
10	NACC2	0	0	5	0
10	CDCA2	0	0	5	0
10	DIP2B	1	0	8	2
10	ZBTB21	1	0	8	2
10	PTPLAD2	0	0	5	0
10	HEATR5B	0	0	5	0
10	CNTRL	3	0	11	4
10	ANPEP	3	0	11	4
10	ZC3H13	0	0	5	0
10	PHLPP1	1	0	8	2
10	FAM171A1	0	0	5	0
10	TOR4A	1	0	8	2
10	DNAJC13	0	0	5	0
10	MED23	0	0	5	0
10	NUP98	5	1	14	6
10	ZNF516	0	0	5	0
10	GTF3C2	3	0	11	4
10	SON	0	0	5	0
10	TMEM57	3	0	11	4
10	LMBRD2	5	1	14	6
10	BICD2	1	0	8	2
10	ATXN1L	0	0	5	0
10	FRY	1	0	8	2
