cell	feat	expr_map	expr_ci_lower	expr_ci_upper
44	DOCK7	2	2	5
44	C17orf51	2	2	5
44	PRKDC	3	3	7
44	AKAP11	0	0	2
44	FASN	0	0	2
44	FBN2	31	26	38
44	VPS13A	0	0	2
44	FZD4	1	1	3
44	DSEL	0	0	2
44	KIAA2018	1	1	3
44	VCAN	8	7	13
44	ABCA2	0	0	2
44	PHIP	2	2	5
44	CBX5	0	0	2
44	DIP2B	0	0	2
44	RNF169	0	0	2
44	MKI67	2	2	5
44	HIVEP2	0	0	2
44	KIDINS220	2	2	5
44	FLNC	31	26	38
44	CHD8	3	3	7
44	MED14	1	1	3
44	MAN1A2	0	0	2
44	KIAA1199	64	56	73
44	PRPF8	39	33	46
44	SPTBN1	19	16	25
44	KPNA4	2	2	5
44	QSER1	0	0	2
44	FLNA	91	82	102
44	DIP2C	1	1	3
44	THBS1	1040	1006	1076
44	CACNA1A	0	0	2
44	NOTCH2	0	0	2
58	PIEZO1	2	2	5
58	FLNA	101	92	113
58	VPS13D	3	3	6
58	PAPPA	20	16	25
58	ZFC3H1	0	0	2
58	TMOD2	0	0	2
58	CASC5	0	0	2
58	SVEP1	6	5	10
58	USP34	0	0	2
58	NF1	1	1	4
58	ATP11A	0	0	2
58	PTPN14	11	9	15
58	COL7A1	0	0	2
58	C14orf132	0	0	2
58	DIEXF	0	0	2
58	TEAD1	20	16	26
58	MED14	0	0	2
58	MALAT1	1	1	4
58	PRKDC	0	0	2
58	DOPEY1	0	0	2
58	CBL	0	0	2
58	PCNX	0	0	2
58	MYH10	19	16	25
58	PRRC2B	7	6	11
58	HIVEP2	2	2	5
58	MAN1A2	0	0	2
58	ROCK2	5	4	8
58	PRPF8	15	12	20
58	VCAN	4	4	8
58	NOTCH2	0	0	2
58	SCUBE3	0	0	2
58	C17orf51	0	0	2
58	KIAA2018	0	0	2
58	CEP250	1	1	3
58	SLC7A11	1	1	4
58	ITGA2	0	0	2
58	UBR2	0	0	2
58	ZC3H13	2	2	5
58	LUZP1	4	4	8
58	SPTBN1	3	3	7
58	TLN1	40	34	47
58	TNRC6A	1	1	3
58	HELZ2	0	0	2
58	DIP2B	0	0	2
58	UBR5	6	5	10
58	FBN2	22	18	28
58	GPR107	2	2	5
58	RAB3B	0	0	2
58	KIDINS220	1	1	3
58	PIK3CA	0	0	2
58	DSEL	1	1	3
58	GTF3C1	1	1	3
58	PLXNA1	0	0	2
58	LRP1	7	6	11
58	SSH1	1	1	3
58	CENPF	0	0	2
58	DOCK7	0	0	2
58	ALMS1	0	0	2
58	CACNA1A	2	2	5
58	AFF4	4	4	8
58	NRIP1	1	1	3
58	NR4A1	0	0	2
58	AKAP11	0	0	2
58	SON	3	3	7
58	SRRM2	7	6	11
58	ASCC3	1	1	3
58	ARL10	0	0	2
58	THBS1	370	349	392
58	SLC5A3	0	0	2
58	FBN1	9	8	14
58	STARD9	0	0	2
58	FYCO1	1	1	3
58	USP9X	4	4	8
58	SIPA1L3	1	1	3
58	SPTAN1	7	6	11
58	SMARCA5	13	11	19
58	ZKSCAN2	0	0	2
58	FRY	2	2	5
58	PRKCA	2	2	5
58	KIAA1462	16	13	21
58	QSER1	0	0	2
58	MKI67	0	0	2
58	EGFR	0	0	2
58	IQGAP1	15	12	20
58	NKTR	0	0	2
58	HERC2	0	0	2
58	FLNB	3	3	7
58	REV3L	2	2	5
58	VPS13A	0	0	2
58	PDS5A	2	2	5
58	ABCA2	1	1	3
58	FZD4	0	0	2
58	COL5A1	10	8	14
58	LYST	0	0	2
58	THSD4	0	0	2
58	CKAP5	6	5	10
58	SLC38A1	8	7	13
58	HEATR5B	0	0	2
58	KIAA1147	0	0	2
58	DYNC1H1	11	9	15
58	FOSB	1	1	4
58	TNC	8	7	13
58	KIAA1199	17	14	23
58	GTF3C4	0	0	2
58	AFAP1	1	1	3
58	KPNA4	1	1	3
58	PHIP	0	0	2
58	TPR	4	4	8
58	BRCA2	0	0	2
58	AGPS	0	0	2
58	USP24	0	0	2
58	NUP98	0	0	2
58	POLQ	0	0	2
58	NUMA1	0	0	2
58	FASN	1	1	3
58	AMOTL1	2	2	5
58	CHD8	1	1	3
58	LMTK2	1	1	3
58	H6PD	2	2	5
58	IGF2R	7	6	11
58	DNAJC13	3	3	7
58	CBX5	1	1	4
58	ALPK2	3	3	7
58	HIVEP1	0	0	2
58	FLNC	8	7	13
58	DIP2C	4	4	8
58	ANKRD52	1	1	3
58	FAM208B	1	1	3
58	RNF169	0	0	2
58	CREBBP	4	4	8
29	THSD4	2	2	5
29	ALMS1	0	0	2
29	RAB3B	2	2	5
29	HEATR5B	0	0	2
29	CKAP5	7	6	11
29	ATP11A	1	1	3
29	PCNX	3	3	7
29	AGPS	0	0	2
29	ABCA2	1	1	3
29	SCUBE3	3	3	7
29	FLNC	31	26	38
29	SPTAN1	19	16	25
29	SON	22	18	28
29	GPR107	22	18	28
29	REV3L	2	2	5
29	AFAP1	1	1	3
29	MKI67	2	2	5
29	PAPPA	15	12	20
29	USP34	1	1	3
29	LYST	0	0	2
29	ALPK2	6	5	10
29	CENPF	2	2	5
29	PIEZO1	5	4	8
29	CACNA1A	3	3	6
29	SSH1	8	7	12
29	TNC	168	156	183
29	STARD9	0	0	2
29	ITGA2	6	5	9
29	NF1	1	1	4
29	CBL	0	0	2
29	ZFC3H1	2	2	5
29	SIPA1L3	1	1	3
29	SPTBN1	6	5	10
29	KIAA1199	69	61	78
29	NR4A1	12	10	17
29	FBN1	98	89	109
29	GTF3C4	1	1	3
29	SRRM2	33	28	41
29	HIVEP2	3	3	6
29	SLC5A3	0	0	2
29	TEAD1	39	33	47
29	FLNB	7	6	11
29	EGFR	1	1	3
29	KIAA2018	1	1	3
29	FAM208B	6	5	9
29	NUMA1	22	18	28
29	PRRC2B	21	17	27
29	TNRC6A	3	3	6
29	ARL10	0	0	2
29	FZD4	0	0	2
29	CBX5	3	3	7
29	KIDINS220	1	1	3
29	UBR2	1	1	3
29	PRKCA	8	7	13
29	MAN1A2	1	1	3
29	ZKSCAN2	0	0	2
29	HELZ2	0	0	2
29	LUZP1	6	5	10
29	FASN	2	2	5
29	FLNA	230	215	246
29	IGF2R	31	26	38
29	FYCO1	7	6	11
29	SVEP1	35	29	42
29	SLC7A11	19	16	25
29	USP9X	12	10	17
29	PRPF8	31	26	38
29	COL5A1	27	22	34
29	PLXNA1	1	1	3
29	TLN1	73	65	83
29	CEP250	1	1	3
29	COL7A1	2	2	5
29	H6PD	6	5	9
29	DIP2C	0	0	2
29	ROCK2	25	20	31
29	TPR	4	4	8
29	DOPEY1	0	0	2
29	FOSB	2	2	5
29	DOCK7	0	0	2
29	VPS13A	1	1	3
29	RNF169	0	0	2
29	DNAJC13	3	3	7
29	QSER1	2	2	5
29	UBR5	21	17	27
29	MED14	1	1	3
29	PHIP	0	0	2
29	FBN2	129	119	142
29	DIP2B	2	2	5
29	ZC3H13	2	2	5
29	VCAN	11	9	16
29	KIAA1462	18	15	24
29	IQGAP1	12	10	17
29	TMOD2	0	0	2
29	CREBBP	6	5	10
29	DSEL	1	1	3
29	GTF3C1	9	8	14
29	USP24	2	2	5
29	DYNC1H1	19	16	25
29	KIAA1147	0	0	2
29	NOTCH2	3	3	7
29	CHD8	2	2	5
29	BRCA2	0	0	2
29	SLC38A1	20	16	26
29	ASCC3	8	7	12
29	HERC2	7	6	11
29	AFF4	6	5	10
29	VPS13D	3	3	6
29	THBS1	792	762	824
29	CASC5	0	0	2
29	POLQ	0	0	2
29	DIEXF	1	1	3
29	AKAP11	0	0	2
29	KPNA4	0	0	2
29	ANKRD52	3	3	7
29	NKTR	0	0	2
29	MYH10	37	31	44
29	PIK3CA	0	0	2
29	AMOTL1	8	7	12
29	PDS5A	4	4	8
29	PTPN14	12	10	17
29	C14orf132	3	3	7
29	LMTK2	2	2	5
29	C17orf51	1	1	4
29	NRIP1	1	1	3
29	LRP1	33	28	41
29	NUP98	2	2	5
29	FRY	0	0	2
29	MALAT1	31	26	38
29	PRKDC	3	3	7
29	HIVEP1	1	1	3
29	SMARCA5	17	14	23
53	GTF3C4	0	0	2
53	TNRC6A	4	4	8
53	NOTCH2	0	0	2
53	RAB3B	1	1	3
53	HELZ2	3	3	6
53	LMTK2	0	0	2
53	UBR2	1	1	3
53	AFAP1	6	5	10
53	C14orf132	2	2	5
53	USP34	0	0	2
53	VPS13A	1	1	3
53	THBS1	1014	980	1049
53	AFF4	13	11	18
53	UBR5	37	31	44
53	FLNC	33	28	41
53	VCAN	17	14	23
53	NRIP1	0	0	2
53	REV3L	1	1	3
53	MALAT1	72	64	82
53	ABCA2	0	0	2
53	CBX5	10	8	14
53	FOSB	6	5	10
53	ZKSCAN2	0	0	2
53	KPNA4	0	0	2
53	HIVEP1	0	0	2
53	FRY	0	0	2
53	DIP2C	6	5	10
53	USP9X	4	4	8
53	DYNC1H1	24	20	30
53	PIEZO1	23	19	30
53	KIAA2018	0	0	2
53	CHD8	2	2	5
53	FBN1	82	73	92
53	ZC3H13	3	3	7
53	MYH10	38	33	46
53	FBN2	108	98	120
53	NUMA1	32	27	39
53	COL5A1	77	69	88
53	GPR107	21	17	27
53	KIAA1199	31	26	38
53	PLXNA1	0	0	2
53	ALPK2	6	5	10
53	H6PD	9	8	14
53	CBL	1	1	3
53	MED14	1	1	3
53	PRPF8	25	20	31
53	LYST	0	0	2
53	SVEP1	25	20	31
53	DNAJC13	3	3	7
53	SMARCA5	15	12	20
53	POLQ	0	0	2
53	DIEXF	0	0	2
53	CACNA1A	1	1	3
53	TNC	70	62	80
53	RNF169	2	2	5
53	SON	47	41	55
53	CASC5	0	0	2
53	SLC38A1	13	11	19
53	ANKRD52	6	5	10
53	FAM208B	4	4	8
53	CREBBP	11	9	15
53	PRKDC	9	8	14
53	ITGA2	4	4	8
53	AKAP11	1	1	3
53	ROCK2	13	11	19
53	IQGAP1	20	16	25
53	TPR	4	4	8
53	TEAD1	41	35	50
53	STARD9	0	0	2
53	SLC5A3	0	0	2
53	PAPPA	102	93	114
53	DOPEY1	0	0	2
53	ZFC3H1	4	4	8
53	IGF2R	37	31	44
53	DSEL	0	0	2
53	ASCC3	8	7	12
53	USP24	1	1	3
53	NUP98	1	1	3
53	AGPS	2	2	5
53	FLNA	108	98	120
53	BRCA2	0	0	2
53	FLNB	8	7	13
53	DOCK7	1	1	3
53	LRP1	45	38	53
53	SSH1	9	8	14
53	SIPA1L3	2	2	5
53	FZD4	0	0	2
53	FASN	2	2	5
53	ARL10	3	3	6
53	KIAA1147	0	0	2
53	CEP250	1	1	3
53	KIDINS220	3	3	6
53	COL7A1	0	0	2
53	LUZP1	3	3	7
53	PCNX	9	8	14
53	TMOD2	2	2	5
53	FYCO1	0	0	2
53	AMOTL1	18	15	23
53	SPTBN1	17	14	23
53	VPS13D	1	1	3
53	HIVEP2	1	1	3
53	CKAP5	18	15	24
53	SCUBE3	7	6	11
53	CENPF	2	2	5
53	ATP11A	1	1	3
53	MAN1A2	1	1	3
53	ALMS1	1	1	3
53	C17orf51	1	1	4
53	PIK3CA	1	1	3
53	SRRM2	53	47	62
53	NKTR	7	6	11
53	PHIP	2	2	5
53	DIP2B	1	1	3
53	MKI67	0	0	2
53	NF1	4	4	8
53	HERC2	3	3	7
53	QSER1	1	1	3
53	THSD4	6	5	10
53	NR4A1	13	11	18
53	SLC7A11	11	9	16
53	PRKCA	14	12	20
53	PDS5A	3	3	7
53	SPTAN1	19	16	25
53	PRRC2B	25	20	31
53	GTF3C1	1	1	3
53	EGFR	0	0	2
53	TLN1	43	37	51
53	PTPN14	11	9	15
53	KIAA1462	28	23	35
53	HEATR5B	0	0	2
34	IGF2R	28	23	35
34	PIEZO1	17	14	23
34	VPS13D	1	1	3
34	ZC3H13	4	4	8
34	NUP98	1	1	3
34	FYCO1	0	0	2
34	MALAT1	10	8	14
34	PLXNA1	0	0	2
34	SLC38A1	11	9	16
34	SVEP1	12	10	17
34	NF1	6	5	10
34	DOPEY1	1	1	3
34	ATP11A	1	1	3
34	SPTBN1	16	13	21
34	CHD8	1	1	3
34	STARD9	0	0	2
34	CREBBP	7	6	11
34	TLN1	71	63	81
34	HIVEP1	0	0	2
34	SLC5A3	0	0	2
34	DSEL	0	0	2
34	FBN1	32	27	39
34	DNAJC13	8	7	12
34	USP9X	8	7	12
34	SON	22	18	28
34	PRKDC	2	2	5
34	NR4A1	3	3	7
34	ALPK2	4	4	8
34	CACNA1A	0	0	2
34	KIAA1199	126	116	139
34	AMOTL1	3	3	7
34	MYH10	13	11	18
34	CENPF	1	1	3
34	ANKRD52	1	1	3
34	ASCC3	7	6	11
34	FLNA	88	79	98
34	PAPPA	48	42	57
34	C17orf51	3	3	7
34	LYST	0	0	2
34	KIAA2018	0	0	2
34	TPR	3	3	7
34	DIEXF	0	0	2
34	PCNX	2	2	5
34	MED14	1	1	3
34	NUMA1	8	7	13
34	COL7A1	3	3	7
34	PRRC2B	21	17	27
34	AFF4	7	6	11
34	KIAA1147	0	0	2
34	HEATR5B	0	0	2
34	AFAP1	4	4	8
34	PDS5A	3	3	7
34	SLC7A11	6	5	10
34	VCAN	6	5	10
34	THBS1	1276	1237	1314
34	CASC5	0	0	2
34	NKTR	1	1	3
34	FASN	1	1	3
34	EGFR	0	0	2
34	RAB3B	2	2	5
34	NRIP1	2	2	5
34	NOTCH2	1	1	3
34	DYNC1H1	7	6	11
34	USP34	3	3	7
34	IQGAP1	30	25	36
34	ALMS1	1	1	3
34	COL5A1	74	66	84
34	PRKCA	2	2	5
34	HERC2	7	6	11
34	SSH1	4	4	8
34	SMARCA5	2	2	5
34	RNF169	0	0	2
34	FZD4	2	2	5
34	ARL10	0	0	2
34	LUZP1	2	2	5
34	GPR107	11	9	15
34	ZKSCAN2	0	0	2
34	C14orf132	0	0	2
34	CKAP5	6	5	10
34	SCUBE3	1	1	3
34	TMOD2	0	0	2
34	TNRC6A	1	1	3
34	FRY	0	0	2
34	AGPS	2	2	5
34	GTF3C4	1	1	3
34	UBR5	3	3	7
34	HIVEP2	0	0	2
34	FOSB	1	1	4
34	FLNB	1	1	3
34	H6PD	7	6	11
34	TNC	16	13	21
34	FBN2	27	22	34
34	VPS13A	2	2	5
34	SIPA1L3	2	2	5
34	DOCK7	1	1	3
34	GTF3C1	7	6	11
34	ABCA2	1	1	3
34	AKAP11	0	0	2
34	DIP2B	0	0	2
34	FAM208B	2	2	5
34	CBL	2	2	5
34	LMTK2	0	0	2
34	CBX5	5	4	8
34	UBR2	0	0	2
34	PHIP	0	0	2
34	PRPF8	27	22	34
34	DIP2C	1	1	3
34	KIDINS220	1	1	3
34	HELZ2	1	1	3
34	USP24	0	0	2
34	SRRM2	42	36	50
34	TEAD1	47	40	55
34	ROCK2	17	14	23
34	THSD4	2	2	5
34	POLQ	0	0	2
34	LRP1	22	18	28
34	SPTAN1	20	17	26
34	MKI67	0	0	2
34	PTPN14	20	17	26
34	CEP250	2	2	5
34	FLNC	13	11	18
34	KPNA4	2	2	5
34	ITGA2	0	0	2
34	QSER1	1	1	3
34	KIAA1462	13	11	18
34	BRCA2	0	0	2
34	MAN1A2	4	4	8
34	PIK3CA	0	0	2
34	REV3L	0	0	2
34	ZFC3H1	3	3	7
24	FZD4	0	0	2
24	AFAP1	0	0	2
24	HERC2	0	0	2
24	PCNX	0	0	2
24	KIAA1147	0	0	2
24	NOTCH2	0	0	2
24	PDS5A	0	0	2
24	VCAN	0	0	2
24	LMTK2	0	0	2
24	LYST	0	0	2
24	NF1	0	0	2
24	DSEL	0	0	2
24	HELZ2	0	0	2
24	SPTAN1	0	0	2
24	H6PD	0	0	2
24	HEATR5B	0	0	2
24	FYCO1	0	0	2
24	ROCK2	0	0	2
24	ATP11A	0	0	2
24	TNC	1	1	4
24	FAM208B	0	0	2
24	KIAA1199	2	2	5
24	IQGAP1	1	1	4
24	CBL	0	0	2
24	THSD4	0	0	2
24	SLC38A1	2	2	5
24	MAN1A2	0	0	2
24	KPNA4	0	0	2
24	AMOTL1	0	0	2
24	DIEXF	0	0	2
24	TLN1	13	11	19
24	ALPK2	0	0	2
24	PHIP	0	0	2
24	GTF3C1	0	0	2
24	PRPF8	6	5	10
24	CKAP5	1	1	4
24	USP9X	0	0	2
24	ANKRD52	0	0	2
24	NUMA1	0	0	2
24	SON	0	0	2
24	BRCA2	0	0	2
24	NUP98	0	0	2
24	KIAA2018	0	0	2
24	MYH10	3	3	7
24	EGFR	0	0	2
24	ALMS1	0	0	2
24	PTPN14	0	0	2
24	FLNC	3	3	7
24	CREBBP	0	0	2
24	TMOD2	0	0	2
24	KIDINS220	0	0	2
24	RAB3B	0	0	2
24	PRKCA	2	2	5
24	ITGA2	0	0	2
24	PAPPA	5	4	8
24	AFF4	0	0	2
24	GPR107	2	2	5
24	POLQ	0	0	2
24	MED14	0	0	2
24	FLNA	23	19	30
24	DNAJC13	1	1	3
24	DOCK7	0	0	2
24	CENPF	0	0	2
24	PIK3CA	0	0	2
24	HIVEP2	0	0	2
24	ZKSCAN2	0	0	2
24	FBN1	3	3	7
24	THBS1	236	220	254
24	SMARCA5	5	4	8
24	CBX5	0	0	2
24	SVEP1	0	0	2
24	C14orf132	0	0	2
24	ABCA2	0	0	2
24	USP24	0	0	2
24	CACNA1A	0	0	2
24	LRP1	1	1	4
24	UBR2	0	0	2
24	NR4A1	1	1	4
24	COL5A1	6	5	10
24	IGF2R	2	2	5
24	CASC5	0	0	2
24	ASCC3	0	0	2
24	AGPS	0	0	2
24	VPS13D	0	0	2
24	SPTBN1	3	3	7
24	CEP250	0	0	2
24	C17orf51	0	0	2
24	AKAP11	0	0	2
24	SCUBE3	0	0	2
24	HIVEP1	0	0	2
24	ZFC3H1	0	0	2
24	STARD9	0	0	2
24	GTF3C4	0	0	2
24	SRRM2	0	0	2
24	DYNC1H1	2	2	5
24	MKI67	0	0	2
24	UBR5	3	3	7
24	PLXNA1	0	0	2
24	QSER1	0	0	2
24	PIEZO1	0	0	2
24	COL7A1	0	0	2
24	DIP2B	0	0	2
24	CHD8	1	1	3
24	SLC5A3	0	0	2
24	TNRC6A	1	1	3
24	KIAA1462	0	0	2
24	DIP2C	0	0	2
24	USP34	0	0	2
24	VPS13A	0	0	2
24	SIPA1L3	0	0	2
24	SLC7A11	0	0	2
24	FLNB	0	0	2
24	FRY	0	0	2
24	MALAT1	3	3	7
24	ARL10	0	0	2
24	TEAD1	11	9	16
24	NRIP1	0	0	2
24	ZC3H13	0	0	2
24	RNF169	0	0	2
24	TPR	3	3	7
24	FASN	0	0	2
24	PRRC2B	2	2	5
24	FOSB	0	0	2
24	DOPEY1	0	0	2
24	NKTR	0	0	2
24	PRKDC	0	0	2
24	SSH1	0	0	2
24	LUZP1	0	0	2
24	FBN2	7	6	11
24	REV3L	0	0	2
91	SPTBN1	19	16	25
91	ZC3H13	1	1	3
91	VPS13D	0	0	2
91	BRCA2	0	0	2
91	HEATR5B	0	0	2
91	ALPK2	2	2	5
91	DOPEY1	0	0	2
91	VPS13A	0	0	2
91	C14orf132	0	0	2
91	CENPF	0	0	2
91	COL7A1	0	0	2
91	PCNX	3	3	7
91	MALAT1	53	47	62
91	HIVEP2	1	1	3
91	DIEXF	0	0	2
91	REV3L	2	2	5
91	DIP2B	0	0	2
91	ZKSCAN2	0	0	2
91	AFAP1	2	2	5
91	PLXNA1	0	0	2
91	DSEL	0	0	2
91	HERC2	1	1	3
91	RAB3B	4	4	8
91	CASC5	0	0	2
91	DYNC1H1	16	13	21
91	PAPPA	122	112	135
91	MYH10	44	38	53
91	MKI67	0	0	2
91	TMOD2	0	0	2
91	LRP1	23	19	30
91	CBX5	3	3	7
91	TPR	9	8	14
91	DOCK7	0	0	2
91	IGF2R	27	22	34
91	NKTR	1	1	3
91	AKAP11	0	0	2
91	CKAP5	6	5	10
91	FRY	1	1	3
91	FAM208B	1	1	3
91	PRPF8	28	24	35
91	CBL	0	0	2
91	FYCO1	0	0	2
91	SLC5A3	0	0	2
91	ZFC3H1	0	0	2
91	SON	33	28	40
91	NUMA1	22	18	28
91	SMARCA5	6	5	10
91	RNF169	0	0	2
91	THBS1	1444	1403	1484
91	THSD4	0	0	2
91	C17orf51	1	1	4
91	KIDINS220	2	2	5
91	FLNC	16	13	21
91	FLNB	2	2	5
91	SCUBE3	2	2	5
91	USP24	0	0	2
91	STARD9	0	0	2
91	NOTCH2	6	5	10
91	QSER1	0	0	2
91	SPTAN1	13	11	18
91	ASCC3	1	1	3
91	PIEZO1	8	7	13
91	DIP2C	0	0	2
91	TLN1	56	49	65
91	SLC38A1	6	5	10
91	FOSB	4	4	8
91	ANKRD52	0	0	2
91	ARL10	1	1	3
91	ROCK2	11	9	16
91	KIAA2018	1	1	3
91	SVEP1	50	43	58
91	LYST	0	0	2
91	LMTK2	2	2	5
91	PHIP	0	0	2
91	COL5A1	70	62	80
91	MED14	1	1	3
91	GTF3C1	1	1	3
91	AGPS	0	0	2
91	DNAJC13	4	4	8
91	ABCA2	1	1	3
91	AFF4	4	4	8
91	AMOTL1	7	6	11
91	PIK3CA	0	0	2
91	NUP98	0	0	2
91	FBN1	59	52	68
91	IQGAP1	12	10	17
91	H6PD	6	5	9
91	POLQ	1	1	3
91	KIAA1462	12	10	17
91	NRIP1	2	2	5
91	MAN1A2	1	1	3
91	HELZ2	0	0	2
91	SSH1	3	3	7
91	VCAN	17	14	23
91	CREBBP	3	3	7
91	NR4A1	7	6	11
91	ATP11A	2	2	5
91	TEAD1	29	24	36
91	CACNA1A	1	1	3
91	ITGA2	1	1	3
91	FLNA	65	57	74
91	FZD4	0	0	2
91	UBR5	14	12	20
91	PTPN14	13	11	18
91	TNRC6A	1	1	3
91	GTF3C4	0	0	2
91	SIPA1L3	8	7	12
91	LUZP1	0	0	2
91	USP9X	13	11	18
91	ALMS1	0	0	2
91	PDS5A	4	4	8
91	CHD8	1	1	3
91	NF1	9	8	14
91	KIAA1147	0	0	2
91	FBN2	71	63	81
91	SRRM2	32	27	39
91	PRKDC	4	4	8
91	PRRC2B	11	9	16
91	UBR2	0	0	2
91	PRKCA	8	7	13
91	USP34	3	3	7
91	FASN	3	3	6
91	EGFR	0	0	2
91	TNC	25	20	31
91	KPNA4	0	0	2
91	GPR107	6	5	10
91	SLC7A11	21	17	27
91	HIVEP1	0	0	2
91	KIAA1199	70	62	80
91	CEP250	1	1	3
4	LMTK2	0	0	2
4	VPS13D	1	1	3
4	BRCA2	0	0	2
4	PDS5A	9	8	14
4	PRPF8	33	28	41
4	HERC2	4	4	8
4	DSEL	0	0	2
4	DOCK7	3	3	7
4	ALPK2	8	7	13
4	PLXNA1	0	0	2
4	SPTBN1	14	12	20
4	TPR	11	9	15
4	FBN2	69	62	79
4	HIVEP2	1	1	3
4	AGPS	0	0	2
4	KIAA2018	0	0	2
4	NUMA1	7	6	11
4	COL7A1	3	3	7
4	AFAP1	11	9	15
4	GTF3C4	1	1	3
4	THBS1	835	804	868
4	PHIP	0	0	2
4	ARL10	0	0	2
4	CENPF	1	1	3
4	POLQ	0	0	2
4	DIP2B	0	0	2
4	NF1	8	7	13
4	KIAA1199	56	49	65
4	HEATR5B	0	0	2
4	ALMS1	0	0	2
4	AFF4	6	5	10
4	USP34	3	3	7
4	C17orf51	2	2	5
4	NRIP1	1	1	3
4	SVEP1	16	13	21
4	UBR5	16	13	21
4	DOPEY1	0	0	2
4	UBR2	0	0	2
4	SON	18	15	24
4	ZFC3H1	2	2	5
4	ABCA2	1	1	3
4	FLNA	88	79	98
4	ZC3H13	2	2	5
4	TNRC6A	0	0	2
4	HIVEP1	0	0	2
4	SCUBE3	3	3	7
4	EGFR	1	1	3
4	LYST	0	0	2
4	SLC7A11	22	18	28
4	SSH1	2	2	5
4	PCNX	3	3	7
4	PRKDC	1	1	3
4	CBX5	3	3	7
4	FBN1	49	43	58
4	MED14	0	0	2
4	QSER1	0	0	2
4	ZKSCAN2	1	1	3
4	LRP1	20	16	26
4	KIAA1147	1	1	3
4	MALAT1	20	16	25
4	AMOTL1	7	6	11
4	ASCC3	9	8	14
4	ANKRD52	0	0	2
4	USP9X	7	6	11
4	AKAP11	0	0	2
4	FASN	1	1	3
4	RAB3B	0	0	2
4	PTPN14	8	7	12
4	USP24	0	0	2
4	DYNC1H1	13	11	18
4	FZD4	2	2	5
4	SPTAN1	19	16	25
4	COL5A1	177	164	192
4	PRRC2B	13	11	18
4	THSD4	1	1	4
4	NKTR	1	1	3
4	PAPPA	161	149	175
4	GPR107	4	4	8
4	CASC5	0	0	2
4	FRY	0	0	2
4	RNF169	0	0	2
4	C14orf132	1	1	3
4	IQGAP1	17	14	23
4	MAN1A2	1	1	3
4	SLC5A3	1	1	3
4	VPS13A	0	0	2
4	MKI67	0	0	2
4	CACNA1A	0	0	2
4	H6PD	4	4	8
4	SRRM2	26	21	32
4	GTF3C1	6	5	9
4	KIAA1462	11	9	15
4	IGF2R	54	48	63
4	CREBBP	8	7	13
4	CEP250	0	0	2
4	FLNB	2	2	5
4	REV3L	2	2	5
4	CHD8	0	0	2
4	FAM208B	0	0	2
4	SMARCA5	10	8	14
4	KPNA4	3	3	7
4	VCAN	6	5	10
4	KIDINS220	1	1	3
4	CBL	0	0	2
4	DIEXF	0	0	2
4	CKAP5	11	9	16
4	PRKCA	6	5	10
4	NOTCH2	2	2	5
4	NR4A1	3	3	7
4	DNAJC13	2	2	5
4	TMOD2	0	0	2
4	DIP2C	2	2	5
4	STARD9	0	0	2
4	NUP98	0	0	2
4	ATP11A	0	0	2
4	ITGA2	0	0	2
4	TEAD1	33	27	40
4	FLNC	31	26	38
4	ROCK2	22	18	28
4	PIK3CA	0	0	2
4	HELZ2	0	0	2
4	TNC	78	69	88
4	FYCO1	1	1	3
4	FOSB	1	1	4
4	MYH10	19	16	25
4	LUZP1	1	1	3
4	PIEZO1	7	6	11
4	SLC38A1	11	9	16
4	TLN1	45	38	53
4	SIPA1L3	1	1	3
0	FRY	2	2	5
0	IQGAP1	15	12	20
0	VPS13A	0	0	2
0	FASN	0	0	2
0	DNAJC13	3	3	7
0	AGPS	0	0	2
0	ATP11A	1	1	3
0	COL5A1	65	57	74
0	PCNX	6	5	9
0	MAN1A2	3	3	7
0	AFF4	6	5	10
0	PIEZO1	11	9	16
0	FAM208B	4	4	8
0	PDS5A	6	5	10
0	LMTK2	0	0	2
0	AKAP11	0	0	2
0	VPS13D	0	0	2
0	FLNA	152	140	165
0	DIEXF	0	0	2
0	KIDINS220	3	3	6
0	GTF3C4	0	0	2
0	MKI67	0	0	2
0	PLXNA1	0	0	2
0	FOSB	6	5	10
0	POLQ	0	0	2
0	CASC5	0	0	2
0	IGF2R	16	13	21
0	NOTCH2	0	0	2
0	CENPF	3	3	7
0	CKAP5	11	9	16
0	TLN1	57	50	66
0	PRKCA	4	4	8
0	PRPF8	36	30	44
0	LRP1	15	12	20
0	NUMA1	7	6	11
0	ASCC3	6	5	10
0	SPTAN1	22	18	27
0	ROCK2	23	19	30
0	THBS1	1270	1232	1308
0	CEP250	0	0	2
0	CREBBP	0	0	2
0	FBN1	32	27	39
0	KPNA4	3	3	7
0	SON	25	20	31
0	KIAA1462	16	13	21
0	SLC38A1	6	5	10
0	HIVEP1	0	0	2
0	MYH10	22	18	28
0	UBR5	13	11	18
0	HELZ2	2	2	5
0	PHIP	0	0	2
0	SIPA1L3	4	4	8
0	UBR2	1	1	3
0	ANKRD52	1	1	3
0	THSD4	0	0	2
0	ZC3H13	3	3	7
0	TPR	4	4	8
0	KIAA2018	1	1	3
0	AMOTL1	8	7	12
0	NR4A1	10	8	14
0	SMARCA5	21	17	27
0	H6PD	7	6	11
0	SLC7A11	16	13	21
0	HIVEP2	4	4	8
0	DIP2C	4	4	8
0	HEATR5B	1	1	3
