cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
56	HIVEP2	1	0	4	1
56	DSEL	2	0	5	2
56	FBN1	34	28	42	35
56	FZD4	1	0	4	1
56	GTF3C4	0	0	2	0
56	FAM208B	2	0	5	2
56	LYST	0	0	2	0
56	DOCK7	1	0	4	1
56	FOSB	4	2	8	5
56	NF1	6	3	10	6
56	PIEZO1	22	17	28	22
56	GTF3C1	2	0	5	2
56	SLC7A11	22	17	28	22
56	FLNB	4	2	8	5
56	MED14	0	0	2	0
56	SIPA1L3	2	0	5	3
56	COL5A1	33	27	41	34
56	AFAP1	11	7	16	11
56	TLN1	50	43	59	51
56	PIK3CA	1	0	4	1
56	FRY	0	0	2	0
56	CBX5	7	4	11	7
56	PLXNA1	0	0	2	0
56	TNC	13	9	19	14
56	SPTBN1	18	14	24	19
56	NR4A1	4	2	8	5
56	PDS5A	1	0	4	1
56	UBR5	26	20	32	26
56	SLC38A1	6	3	10	6
56	USP24	1	0	4	1
100	MALAT1	8	5	13	9
100	REV3L	1	0	4	1
100	AKAP11	0	0	2	0
100	AFF4	3	1	7	4
100	RAB3B	1	0	4	1
100	GTF3C4	0	0	2	0
100	KIAA1462	6	3	10	6
100	MYH10	33	27	41	34
100	PRPF8	13	9	19	14
100	SON	17	12	23	17
100	ARL10	0	0	2	0
100	NR4A1	3	1	7	4
100	PRKCA	5	2	8	5
100	AFAP1	1	0	4	1
100	PRRC2B	5	2	8	5
100	SPTAN1	7	4	11	7
100	GTF3C1	7	4	11	7
100	SIPA1L3	7	4	11	8
100	AGPS	0	0	2	0
100	CBX5	2	0	5	2
100	ASCC3	5	2	8	5
100	FAM208B	1	0	4	1
100	FRY	0	0	2	0
100	STARD9	0	0	2	0
100	PRKDC	2	0	5	2
100	FZD4	0	0	2	0
100	KIAA1199	6	3	10	6
100	CHD8	0	0	2	0
100	SVEP1	8	5	13	9
100	FYCO1	5	2	8	5
100	UBR2	0	0	2	0
100	ALMS1	2	1	5	2
100	FOSB	2	0	5	2
100	HIVEP2	0	0	2	0
100	SMARCA5	14	10	20	15
100	SLC38A1	7	4	11	7
100	TMOD2	0	0	2	0
100	CREBBP	2	1	5	2
100	DOPEY1	0	0	2	0
100	C14orf132	0	0	2	0
100	POLQ	1	0	4	1
100	CACNA1A	0	0	2	0
100	UBR5	10	6	14	10
100	PIEZO1	8	5	13	9
100	TEAD1	23	18	30	24
100	THSD4	4	2	8	5
100	EGFR	0	0	2	0
100	FLNB	7	4	11	7
100	NKTR	0	0	2	0
100	DIP2C	1	0	4	1
100	LUZP1	1	0	4	1
100	KIAA1147	0	0	2	0
100	PTPN14	6	3	10	6
100	MAN1A2	0	0	2	0
100	PLXNA1	0	0	2	0
100	IQGAP1	12	8	17	12
100	NF1	6	3	10	6
100	LRP1	7	4	11	7
100	SRRM2	13	9	19	14
100	DNAJC13	12	8	17	12
100	ITGA2	0	0	2	0
100	ZKSCAN2	1	0	4	1
100	PAPPA	16	11	21	16
100	ANKRD52	1	0	4	1
100	IGF2R	6	3	10	6
100	CASC5	1	0	4	1
100	THBS1	422	400	446	428
100	SLC7A11	3	1	7	4
100	FLNC	18	14	24	19
100	RNF169	1	0	4	1
100	PHIP	0	0	2	0
100	COL7A1	0	0	2	0
100	NRIP1	0	0	2	0
100	AMOTL1	8	5	13	9
100	QSER1	0	0	2	0
100	PDS5A	6	3	10	6
100	BRCA2	0	0	2	0
100	TNC	84	74	95	85
100	HIVEP1	0	0	2	0
100	DSEL	0	0	2	0
100	DYNC1H1	7	4	11	8
100	KIAA2018	0	0	2	0
100	DIP2B	1	0	4	1
100	CBL	0	0	2	0
100	ATP11A	0	0	2	0
100	TLN1	65	57	76	66
100	H6PD	5	2	8	5
100	LYST	0	0	2	0
100	VCAN	6	3	10	6
100	DOCK7	0	0	2	0
100	MED14	1	0	4	1
100	FASN	0	0	2	0
100	GPR107	17	13	23	17
100	ROCK2	15	11	20	15
100	ZFC3H1	2	0	5	2
100	NOTCH2	0	0	2	0
100	SCUBE3	2	1	5	2
100	ABCA2	2	0	5	2
100	KIDINS220	0	0	2	0
100	ALPK2	0	0	2	0
100	MKI67	0	0	2	0
100	USP34	2	0	5	2
100	FBN2	8	5	13	9
100	SPTBN1	17	13	23	17
100	HERC2	1	0	4	1
100	TNRC6A	1	0	4	1
100	CKAP5	11	7	16	11
100	FBN1	13	9	19	14
100	CENPF	3	2	7	4
100	DIEXF	0	0	2	0
100	KPNA4	2	1	5	2
100	NUP98	0	0	2	0
100	NUMA1	0	0	2	0
100	USP24	0	0	2	0
100	SSH1	3	1	7	4
100	C17orf51	3	1	7	4
100	PCNX	2	0	5	2
100	ZC3H13	0	0	2	0
100	VPS13D	1	0	4	1
100	CEP250	1	0	4	1
100	USP9X	2	0	5	2
100	VPS13A	0	0	2	0
100	SLC5A3	0	0	2	0
100	LMTK2	0	0	2	0
100	FLNA	204	189	221	206
100	HEATR5B	1	0	4	1
100	TPR	0	0	2	0
100	COL5A1	28	22	35	29
100	PIK3CA	0	0	2	0
100	HELZ2	0	0	2	0
55	H6PD	3	1	7	4
55	HELZ2	0	0	2	0
55	FAM208B	1	0	4	1
55	SRRM2	55	47	65	56
55	FLNA	118	107	131	120
55	VPS13D	3	1	7	4
55	ZKSCAN2	0	0	2	0
55	SSH1	11	7	16	11
55	CHD8	2	0	5	2
55	MED14	1	0	4	1
55	FOSB	6	3	10	6
55	IGF2R	31	25	38	31
55	LMTK2	0	0	2	0
55	NRIP1	2	0	5	2
55	ROCK2	14	10	20	15
55	ARL10	0	0	2	0
55	HIVEP2	3	2	7	4
55	DIP2B	1	0	4	1
55	MAN1A2	3	1	7	4
55	SLC7A11	13	9	19	14
55	COL7A1	1	0	4	1
55	VPS13A	2	0	5	2
55	EGFR	0	0	2	0
55	FBN1	78	69	90	80
55	FBN2	27	21	34	27
55	MALAT1	66	57	76	67
55	PIEZO1	13	9	18	14
55	RNF169	0	0	2	0
55	CBL	0	0	2	0
55	HEATR5B	0	0	2	0
55	USP9X	3	1	7	4
55	CACNA1A	2	0	5	3
55	PTPN14	6	3	10	6
55	DOCK7	0	0	2	0
55	SMARCA5	14	10	20	15
55	ABCA2	3	1	7	4
55	TPR	3	1	7	4
55	CBX5	3	1	7	4
55	NUP98	1	0	4	1
55	FLNC	38	31	46	39
55	AKAP11	1	0	4	1
55	DYNC1H1	13	10	19	14
55	PCNX	4	2	8	5
55	FZD4	0	0	2	0
55	NUMA1	22	17	28	22
55	AFAP1	2	0	5	2
55	FLNB	6	3	10	6
55	KIAA2018	0	0	2	0
55	THSD4	0	0	2	0
55	GTF3C1	6	3	10	6
55	COL5A1	113	101	126	115
55	ATP11A	0	0	2	0
55	ZC3H13	3	1	7	4
55	TMOD2	1	0	4	1
55	HIVEP1	1	0	4	1
55	PRRC2B	29	23	36	30
55	CENPF	0	0	2	0
55	SCUBE3	22	17	28	22
55	PLXNA1	0	0	2	0
55	KIAA1147	0	0	2	0
55	GTF3C4	0	0	2	0
55	SPTBN1	19	15	26	20
55	LYST	0	0	2	0
55	AMOTL1	22	17	28	22
55	NF1	8	5	13	9
55	THBS1	769	740	801	781
55	CREBBP	6	3	10	6
55	PIK3CA	0	0	2	0
55	RAB3B	1	0	4	1
55	NOTCH2	3	1	7	4
55	C17orf51	2	0	5	2
55	TNC	121	109	134	122
55	DNAJC13	1	0	4	1
55	KPNA4	0	0	2	0
55	NKTR	3	1	7	4
55	MYH10	33	27	40	34
55	REV3L	1	0	4	1
55	KIAA1199	24	19	31	25
55	ALPK2	5	2	8	5
55	TEAD1	49	42	58	50
55	LUZP1	5	2	8	5
55	ITGA2	2	0	5	2
55	NR4A1	17	12	23	17
55	DOPEY1	0	0	2	0
55	DSEL	1	0	4	1
55	POLQ	0	0	2	0
55	CASC5	0	0	2	0
55	AGPS	0	0	2	0
55	PHIP	0	0	2	0
55	ALMS1	6	3	10	6
55	ZFC3H1	1	0	4	1
55	TNRC6A	1	0	4	1
55	SON	27	21	34	27
55	BRCA2	0	0	2	0
55	CKAP5	6	3	10	6
55	PRPF8	33	26	40	34
55	HERC2	4	2	8	5
55	SVEP1	34	28	42	35
55	SLC38A1	14	10	20	15
55	PDS5A	11	7	16	11
55	PRKCA	6	3	10	6
55	CEP250	0	0	2	0
55	KIDINS220	1	0	4	1
55	UBR5	35	29	43	36
55	USP34	1	0	4	1
55	DIEXF	0	0	2	0
55	PAPPA	69	60	79	70
55	GPR107	23	18	30	24
55	AFF4	11	7	16	11
55	ASCC3	4	2	8	5
55	KIAA1462	9	6	14	10
55	C14orf132	4	2	8	5
55	PRKDC	3	2	7	4
55	ANKRD52	1	0	4	1
55	UBR2	0	0	2	0
55	USP24	1	0	4	1
55	FASN	0	0	2	0
55	MKI67	0	0	2	0
55	IQGAP1	27	21	34	27
55	TLN1	58	49	67	59
55	FRY	0	0	2	0
55	STARD9	1	0	4	1
55	FYCO1	3	1	7	4
55	SLC5A3	1	0	4	1
55	QSER1	0	0	2	0
55	LRP1	27	21	34	27
55	DIP2C	2	1	5	3
55	SPTAN1	8	5	13	9
55	SIPA1L3	4	2	8	5
55	VCAN	9	6	14	10
82	RAB3B	1	0	4	1
82	SIPA1L3	3	1	7	4
82	VPS13A	0	0	2	0
82	HIVEP1	0	0	2	0
82	FLNB	2	0	5	2
82	HELZ2	1	0	4	1
82	EGFR	0	0	2	0
82	CREBBP	8	5	13	9
82	FBN2	75	66	86	76
82	QSER1	1	0	4	1
82	C17orf51	2	0	5	2
82	THBS1	880	849	913	888
82	KIDINS220	0	0	2	0
82	NRIP1	8	5	13	9
82	ANKRD52	2	0	5	2
82	ALPK2	8	5	13	9
82	FAM208B	2	1	5	2
82	COL7A1	2	0	5	2
82	FASN	0	0	2	0
82	SPTAN1	8	5	13	9
82	ZC3H13	7	4	11	8
82	MED14	3	1	7	4
82	LMTK2	2	1	5	2
82	UBR2	1	0	4	1
82	TLN1	54	46	63	55
82	SPTBN1	14	10	20	15
82	TEAD1	37	31	45	38
82	SLC38A1	22	17	28	22
82	H6PD	12	8	17	12
82	TPR	2	0	5	2
82	ALMS1	2	1	5	2
82	RNF169	1	0	4	1
82	DOPEY1	0	0	2	0
82	SRRM2	33	27	40	34
82	FBN1	61	53	71	62
82	SCUBE3	2	0	5	2
82	FZD4	2	0	5	2
82	LRP1	30	24	38	31
82	AKAP11	0	0	2	0
82	PIEZO1	16	11	21	16
82	PRKCA	3	1	7	4
82	NR4A1	18	13	24	19
82	ROCK2	24	19	31	25
82	ABCA2	2	0	5	2
82	PCNX	5	2	8	5
82	NUP98	2	0	5	2
82	AFF4	14	10	20	15
82	DIEXF	0	0	2	0
82	ATP11A	1	0	4	1
82	AGPS	0	0	2	0
82	NUMA1	14	10	20	15
82	CACNA1A	3	1	7	4
82	PRKDC	6	3	10	6
82	KIAA1199	35	29	43	36
82	GPR107	22	17	28	22
82	C14orf132	2	0	5	2
82	BRCA2	0	0	2	0
82	IQGAP1	18	14	24	19
82	CBX5	4	2	8	5
82	AFAP1	2	0	5	2
82	PIK3CA	0	0	2	0
82	CHD8	1	0	4	1
82	DIP2B	0	0	2	0
82	KIAA1462	11	7	16	11
82	CBL	0	0	2	0
82	PAPPA	59	50	68	60
82	DOCK7	0	0	2	0
82	TMOD2	0	0	2	0
82	IGF2R	27	21	34	27
82	FLNA	105	94	117	106
82	TNRC6A	0	0	2	0
82	LYST	0	0	2	0
82	SLC5A3	0	0	2	0
82	LUZP1	7	4	11	7
82	MKI67	1	0	4	1
82	REV3L	0	0	2	0
82	CKAP5	8	5	13	9
82	PDS5A	3	1	7	4
82	FOSB	3	1	7	4
82	COL5A1	72	63	83	74
82	FLNC	22	17	28	22
82	MYH10	21	16	27	21
82	MAN1A2	2	0	5	2
82	STARD9	0	0	2	0
82	NF1	6	3	10	6
82	DIP2C	1	0	4	1
82	ITGA2	2	0	5	2
82	SON	22	17	28	22
82	HEATR5B	1	0	4	1
82	USP9X	4	2	8	5
82	CASC5	0	0	2	0
82	TNC	17	12	23	17
82	MALAT1	33	27	40	34
82	PTPN14	7	4	11	7
82	FRY	0	0	2	0
82	UBR5	13	9	19	14
82	VCAN	11	7	16	11
82	DSEL	3	1	7	4
82	GTF3C1	2	0	5	2
82	DNAJC13	3	1	7	4
82	CEP250	0	0	2	0
82	PRRC2B	25	20	32	26
82	HERC2	0	0	2	0
82	KIAA1147	1	0	4	1
82	NOTCH2	1	0	4	1
82	ASCC3	4	2	8	5
82	SMARCA5	13	9	19	14
82	POLQ	0	0	2	0
82	NKTR	0	0	2	0
82	PHIP	0	0	2	0
82	USP34	1	0	4	1
82	FYCO1	11	7	16	11
82	CENPF	1	0	4	1
82	SLC7A11	21	16	27	21
82	HIVEP2	0	0	2	0
82	ARL10	0	0	2	0
82	KPNA4	1	0	4	1
82	DYNC1H1	7	4	11	8
82	KIAA2018	2	0	5	2
82	AMOTL1	8	5	13	9
82	VPS13D	1	0	4	1
82	SVEP1	50	42	59	51
82	ZFC3H1	13	9	18	14
82	THSD4	6	3	10	6
82	PRPF8	33	27	40	34
82	SSH1	8	5	13	9
82	GTF3C4	2	0	5	3
82	PLXNA1	0	0	2	0
82	ZKSCAN2	0	0	2	0
82	USP24	1	0	4	1
13	NF1	3	2	7	4
13	DNAJC13	9	6	14	10
13	KIAA2018	0	0	2	0
13	AFF4	6	3	10	6
13	UBR5	18	14	24	19
13	PLXNA1	0	0	2	0
13	AMOTL1	3	2	7	4
13	FYCO1	4	2	8	5
13	CKAP5	8	5	13	9
13	PRPF8	51	44	61	52
13	ABCA2	3	1	7	4
13	MED14	0	0	2	0
13	CREBBP	1	0	4	1
13	TEAD1	36	30	44	36
13	GPR107	13	9	19	14
13	ZFC3H1	7	4	11	7
13	HEATR5B	0	0	2	0
13	GTF3C4	0	0	2	0
13	USP34	6	3	10	6
13	VPS13D	0	0	2	0
13	C14orf132	0	0	2	0
13	SCUBE3	8	5	13	9
13	PHIP	0	0	2	0
13	FBN2	55	47	65	56
13	DOPEY1	1	0	4	1
13	TLN1	57	49	66	57
13	DIEXF	0	0	2	0
13	ASCC3	6	3	10	6
13	COL5A1	65	57	75	66
13	PTPN14	9	6	14	10
13	SLC5A3	0	0	2	0
13	NUMA1	15	11	20	15
13	REV3L	2	0	5	2
13	STARD9	0	0	2	0
13	MYH10	32	26	39	32
13	PIEZO1	16	11	21	16
13	PRRC2B	14	10	20	15
13	UBR2	2	0	5	2
13	SIPA1L3	2	0	5	3
13	SPTBN1	13	10	19	14
13	ROCK2	21	16	27	21
13	GTF3C1	11	8	16	11
13	KIAA1147	0	0	2	0
13	FLNA	177	163	193	179
13	THSD4	2	0	5	2
13	FBN1	66	57	76	67
13	PAPPA	133	120	146	135
13	DYNC1H1	18	14	24	19
13	MALAT1	9	6	14	10
13	NUP98	1	0	4	1
13	SLC38A1	8	5	13	9
13	CACNA1A	2	0	5	3
13	TMOD2	0	0	2	0
13	PRKCA	1	0	4	1
13	VCAN	3	1	7	4
13	SVEP1	27	21	34	27
13	KIDINS220	8	5	13	9
13	RAB3B	0	0	2	0
13	ANKRD52	2	1	5	2
13	CASC5	0	0	2	0
13	QSER1	0	0	2	0
13	TNRC6A	1	0	4	1
13	BRCA2	0	0	2	0
13	NOTCH2	1	0	4	1
13	SSH1	2	0	5	2
13	SMARCA5	16	11	21	16
13	POLQ	0	0	2	0
13	IQGAP1	17	13	23	17
13	ATP11A	0	0	2	0
13	SRRM2	34	28	42	35
13	CEP250	0	0	2	0
13	FZD4	0	0	2	0
13	ALMS1	1	0	4	1
13	SLC7A11	22	17	28	22
13	USP9X	11	7	16	11
13	ALPK2	3	1	7	4
13	CHD8	1	0	4	1
13	ZKSCAN2	0	0	2	0
13	FLNC	22	17	28	22
13	DOCK7	2	0	5	2
13	LUZP1	6	3	10	6
13	NRIP1	0	0	2	0
13	HELZ2	2	0	5	2
13	HERC2	2	0	5	3
13	PRKDC	4	2	8	5
13	FASN	0	0	2	0
13	LRP1	33	27	40	34
13	LMTK2	0	0	2	0
13	EGFR	0	0	2	0
13	FLNB	2	1	5	2
13	TNC	12	8	17	12
13	SPTAN1	27	21	34	27
13	DIP2B	0	0	2	0
13	CENPF	0	0	2	0
13	DIP2C	1	0	4	1
13	PDS5A	7	4	11	7
13	PCNX	7	4	11	7
13	MKI67	3	1	7	4
13	ARL10	0	0	2	0
13	ZC3H13	1	0	4	1
13	FRY	0	0	2	0
13	THBS1	684	656	713	691
13	MAN1A2	4	2	8	5
13	AKAP11	0	0	2	0
13	CBL	1	0	4	1
13	IGF2R	43	36	51	44
13	ITGA2	2	0	5	2
13	AFAP1	2	0	5	2
13	C17orf51	2	0	5	2
13	HIVEP2	2	1	5	2
13	KIAA1462	19	15	26	20
13	FOSB	4	2	8	5
13	LYST	0	0	2	0
13	RNF169	0	0	2	0
13	VPS13A	1	0	4	1
13	NKTR	2	0	5	2
13	COL7A1	5	2	8	5
13	KPNA4	1	0	4	1
13	TPR	17	13	23	17
13	HIVEP1	0	0	2	0
13	KIAA1199	21	16	27	21
13	NR4A1	7	4	11	7
13	DSEL	0	0	2	0
13	PIK3CA	1	0	4	1
13	USP24	0	0	2	0
13	FAM208B	3	1	7	4
13	CBX5	2	0	5	2
13	H6PD	7	4	11	7
13	SON	22	17	28	22
13	AGPS	0	0	2	0
51	MYH10	27	21	34	27
51	MAN1A2	1	0	4	1
51	ITGA2	0	0	2	0
51	AFF4	0	0	2	0
51	CREBBP	1	0	4	1
51	GPR107	9	6	14	10
51	PRPF8	20	16	27	21
51	CACNA1A	0	0	2	0
51	COL7A1	0	0	2	0
51	AFAP1	1	0	4	1
51	KIAA2018	0	0	2	0
51	PIEZO1	1	0	4	1
51	PDS5A	3	1	7	4
51	KIAA1462	1	0	4	1
51	SON	17	13	23	17
51	AKAP11	0	0	2	0
51	FYCO1	1	0	4	1
51	NF1	3	1	7	4
51	RNF169	0	0	2	0
51	REV3L	0	0	2	0
51	NRIP1	0	0	2	0
51	SMARCA5	7	4	11	7
51	FLNA	29	23	37	30
51	IGF2R	6	3	10	6
51	FBN1	19	15	26	20
51	SRRM2	14	10	20	15
51	ROCK2	10	7	14	10
51	DIP2B	0	0	2	0
51	SLC7A11	2	0	5	2
51	KIAA1199	3	1	7	4
51	ABCA2	0	0	2	0
51	CBX5	0	0	2	0
51	LYST	0	0	2	0
51	HIVEP2	1	0	4	1
51	ZFC3H1	1	0	4	1
51	ALMS1	0	0	2	0
51	TEAD1	18	14	24	19
51	DIP2C	2	0	5	3
51	PLXNA1	0	0	2	0
51	PRKDC	0	0	2	0
51	GTF3C1	7	4	11	7
51	FZD4	0	0	2	0
51	ASCC3	2	1	5	2
51	NKTR	0	0	2	0
51	PTPN14	2	0	5	2
51	THBS1	630	603	659	639
51	AMOTL1	7	5	12	7
51	MALAT1	2	0	5	2
51	FOSB	0	0	2	0
51	FLNB	3	1	7	4
51	HEATR5B	0	0	2	0
51	TNC	5	2	8	5
51	VPS13D	2	0	5	3
51	BRCA2	0	0	2	0
51	HIVEP1	0	0	2	0
51	TLN1	34	28	42	35
51	KIDINS220	1	0	4	1
51	KPNA4	0	0	2	0
51	MKI67	1	0	4	1
51	HERC2	0	0	2	0
51	PAPPA	25	20	32	26
51	ANKRD52	2	1	5	2
51	UBR2	0	0	2	0
51	TNRC6A	3	1	7	4
51	THSD4	3	1	7	4
51	NUMA1	1	0	4	1
51	FRY	0	0	2	0
51	QSER1	0	0	2	0
51	TPR	1	0	4	1
51	ARL10	0	0	2	0
51	CEP250	0	0	2	0
51	FASN	0	0	2	0
51	KIAA1147	0	0	2	0
51	C17orf51	3	1	7	4
51	DIEXF	0	0	2	0
51	STARD9	0	0	2	0
51	USP34	1	0	4	1
51	VCAN	7	4	11	7
51	ALPK2	1	0	4	1
51	FBN2	13	9	19	14
51	LMTK2	0	0	2	0
51	ZC3H13	0	0	2	0
51	AGPS	0	0	2	0
51	SPTAN1	12	8	17	12
51	DNAJC13	1	0	4	1
51	COL5A1	35	29	43	36
51	LUZP1	5	2	8	5
51	RAB3B	0	0	2	0
51	NR4A1	2	0	5	2
51	PIK3CA	0	0	2	0
51	FLNC	14	10	20	15
51	DYNC1H1	15	11	20	15
51	DOPEY1	0	0	2	0
51	FAM208B	3	1	7	4
51	USP24	2	1	5	3
51	IQGAP1	8	5	13	9
51	GTF3C4	0	0	2	0
51	SPTBN1	5	2	8	5
51	PRRC2B	5	2	8	5
51	TMOD2	0	0	2	0
51	DOCK7	0	0	2	0
51	SIPA1L3	0	0	2	0
51	DSEL	0	0	2	0
51	CENPF	0	0	2	0
51	MED14	0	0	2	0
51	NOTCH2	0	0	2	0
51	LRP1	3	1	7	4
51	ZKSCAN2	1	0	4	1
51	CHD8	0	0	2	0
51	SLC5A3	0	0	2	0
51	SCUBE3	2	0	5	2
51	SSH1	2	0	5	2
51	NUP98	0	0	2	0
51	VPS13A	0	0	2	0
51	HELZ2	0	0	2	0
51	PRKCA	6	3	10	6
51	CKAP5	6	4	10	6
51	PHIP	1	0	4	1
51	EGFR	0	0	2	0
51	C14orf132	0	0	2	0
51	CBL	2	1	5	2
51	UBR5	11	7	16	11
51	CASC5	0	0	2	0
51	PCNX	1	0	4	1
51	H6PD	2	0	5	2
51	SVEP1	8	5	13	9
51	POLQ	0	0	2	0
51	SLC38A1	4	2	8	5
51	USP9X	1	0	4	1
51	ATP11A	0	0	2	0
36	GPR107	16	11	21	16
36	ALMS1	0	0	2	0
36	CREBBP	2	1	5	2
36	CBX5	1	0	4	1
36	THBS1	652	624	681	662
36	STARD9	0	0	2	0
36	FLNA	60	52	70	61
36	VCAN	9	6	14	10
36	FLNB	1	0	4	1
36	FOSB	3	1	7	4
36	SPTAN1	13	9	19	14
36	COL5A1	46	39	55	47
36	PAPPA	27	21	34	27
36	HELZ2	0	0	2	0
36	MED14	0	0	2	0
36	FBN1	44	37	53	45
36	HIVEP1	0	0	2	0
36	REV3L	1	0	4	1
36	SPTBN1	6	3	10	6
36	SIPA1L3	0	0	2	0
36	CBL	0	0	2	0
36	PTPN14	7	4	11	7
36	HEATR5B	0	0	2	0
36	ZKSCAN2	0	0	2	0
36	COL7A1	1	0	4	1
36	RAB3B	0	0	2	0
36	TNRC6A	1	0	4	1
36	SSH1	1	0	4	1
36	PCNX	1	0	4	1
36	NOTCH2	0	0	2	0
36	NF1	1	0	4	1
36	DYNC1H1	8	6	13	9
36	UBR5	20	16	27	21
36	IGF2R	21	16	27	21
36	IQGAP1	7	4	11	7
36	DIP2B	0	0	2	0
36	DNAJC13	1	0	4	1
36	SRRM2	17	13	23	17
36	KIAA2018	0	0	2	0
36	PRPF8	18	14	24	19
36	VPS13D	1	0	4	1
36	DOPEY1	0	0	2	0
36	SLC5A3	0	0	2	0
36	MYH10	8	6	13	9
36	FRY	0	0	2	0
36	TEAD1	23	18	30	24
36	PIEZO1	8	5	13	9
36	MAN1A2	2	1	5	2
36	HERC2	2	1	5	3
36	AKAP11	0	0	2	0
36	RNF169	0	0	2	0
36	NUP98	1	0	4	1
36	KPNA4	1	0	4	1
36	TMOD2	0	0	2	0
36	LYST	0	0	2	0
36	PIK3CA	0	0	2	0
36	SCUBE3	2	0	5	2
36	AMOTL1	2	1	5	2
36	TNC	39	32	47	40
36	CASC5	0	0	2	0
36	AFAP1	1	0	4	1
36	THSD4	1	0	4	1
36	DSEL	0	0	2	0
36	SVEP1	19	14	25	20
36	CENPF	0	0	2	0
36	PDS5A	5	2	8	5
36	DIP2C	0	0	2	0
36	FBN2	160	147	175	162
36	MALAT1	4	2	8	5
36	C17orf51	0	0	2	0
36	ITGA2	1	0	4	1
36	LMTK2	0	0	2	0
36	PRKDC	1	0	4	1
36	SLC7A11	7	4	11	7
36	FYCO1	3	1	7	4
36	VPS13A	0	0	2	0
36	NRIP1	0	0	2	0
36	NUMA1	5	2	8	5
36	POLQ	0	0	2	0
36	KIAA1462	15	11	20	15
36	KIDINS220	6	3	10	6
36	SMARCA5	6	3	10	6
36	ARL10	0	0	2	0
36	KIAA1147	0	0	2	0
36	USP24	0	0	2	0
36	FZD4	0	0	2	0
36	PLXNA1	2	0	5	2
36	ZC3H13	0	0	2	0
36	H6PD	2	1	5	2
36	LRP1	22	17	28	22
36	NKTR	0	0	2	0
36	AFF4	0	0	2	0
36	C14orf132	0	0	2	0
36	UBR2	1	0	4	1
36	FAM208B	1	0	4	1
36	EGFR	0	0	2	0
36	ATP11A	0	0	2	0
36	ALPK2	1	0	4	1
36	SLC38A1	7	4	11	7
36	MKI67	0	0	2	0
36	ZFC3H1	0	0	2	0
36	CHD8	0	0	2	0
36	GTF3C4	0	0	2	0
36	HIVEP2	0	0	2	0
36	BRCA2	0	0	2	0
36	ASCC3	1	0	4	1
36	TPR	1	0	4	1
36	PRRC2B	9	6	14	10
36	FLNC	17	13	23	17
36	GTF3C1	2	0	5	2
36	CACNA1A	0	0	2	0
36	DIEXF	0	0	2	0
36	CEP250	2	1	5	2
36	QSER1	0	0	2	0
36	TLN1	58	50	67	59
36	KIAA1199	8	5	13	9
36	ROCK2	10	6	14	10
36	FASN	1	0	4	1
36	USP9X	6	3	10	6
36	AGPS	0	0	2	0
36	ABCA2	0	0	2	0
36	LUZP1	0	0	2	0
36	USP34	1	0	4	1
36	DOCK7	0	0	2	0
36	SON	9	6	14	10
36	CKAP5	1	0	4	1
36	PHIP	1	0	4	1
36	NR4A1	8	5	13	9
36	PRKCA	1	0	4	1
36	ANKRD52	0	0	2	0
85	SPTAN1	6	3	10	6
85	C17orf51	0	0	2	0
85	USP24	0	0	2	0
85	TNC	13	10	19	14
85	GTF3C4	0	0	2	0
85	PDS5A	1	0	4	1
85	SON	8	5	13	9
85	PHIP	2	1	5	2
85	SSH1	1	0	4	1
85	ATP11A	0	0	2	0
85	IGF2R	2	0	5	2
85	USP9X	5	2	8	5
85	RAB3B	0	0	2	0
85	EGFR	0	0	2	0
85	NOTCH2	0	0	2	0
85	NUP98	1	0	4	1
85	ZFC3H1	0	0	2	0
85	DNAJC13	1	0	4	1
85	NUMA1	1	0	4	1
85	LYST	0	0	2	0
85	MYH10	12	8	17	12
85	VPS13D	0	0	2	0
85	TNRC6A	0	0	2	0
85	HERC2	3	1	7	4
85	MALAT1	3	1	7	4
85	ZC3H13	5	2	8	5
85	SMARCA5	2	0	5	2
85	FRY	1	0	4	1
85	FBN2	3	1	7	4
85	KIAA1462	7	4	11	7
85	MKI67	1	0	4	1
85	ARL10	0	0	2	0
85	DOPEY1	0	0	2	0
85	THSD4	0	0	2	0
85	IQGAP1	7	4	11	7
85	CBX5	3	1	7	4
85	AFAP1	3	1	7	4
85	SLC7A11	1	0	4	1
85	PCNX	3	1	7	4
85	SPTBN1	7	4	11	7
85	SRRM2	3	1	7	4
85	CACNA1A	0	0	2	0
85	FOSB	0	0	2	0
85	HELZ2	0	0	2	0
85	CENPF	0	0	2	0
85	NRIP1	0	0	2	0
85	CREBBP	0	0	2	0
85	VPS13A	0	0	2	0
85	DIEXF	0	0	2	0
85	ABCA2	1	0	4	1
85	POLQ	0	0	2	0
85	TMOD2	0	0	2	0
85	CHD8	0	0	2	0
85	FLNA	48	41	57	49
85	TPR	5	2	8	5
85	HEATR5B	0	0	2	0
85	DOCK7	0	0	2	0
85	NF1	3	1	7	4
85	PTPN14	2	0	5	2
85	COL7A1	0	0	2	0
85	SVEP1	2	0	5	2
85	PRRC2B	3	1	7	4
85	ANKRD52	0	0	2	0
85	ALMS1	0	0	2	0
85	MED14	0	0	2	0
85	GTF3C1	1	0	4	1
85	CBL	1	0	4	1
85	MAN1A2	0	0	2	0
85	LMTK2	0	0	2	0
85	AMOTL1	1	0	4	1
85	ITGA2	0	0	2	0
85	KIDINS220	0	0	2	0
