cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
54	ALMS1	1.49	0.8603	1	0	4	1
54	KPNA4	0.27	0.5890	0	0	8	0
54	PRKDC	5.15	1.3887	4	2	8	5
54	CKAP5	5.21	1.3692	5	2	8	5
54	KIDINS220	1.49	0.8607	1	0	4	1
54	PRPF8	17.55	2.3851	17	13	23	17
54	MYH10	24.99	2.8201	24	19	30	25
54	POLQ	0.27	0.5882	0	0	8	0
54	SLC5A3	0.27	0.5888	0	0	8	0
54	SPTAN1	8.81	1.7651	8	5	12	9
54	SON	13.80	2.1430	13	9	18	14
54	TNC	36.01	3.3928	35	29	43	36
54	FOSB	1.49	0.8603	1	0	4	1
54	COL5A1	35.97	3.3959	35	29	43	36
54	USP24	2.77	1.0420	2	1	5	3
54	HIVEP2	0.27	0.5890	0	0	8	0
54	CENPF	1.49	0.8611	1	0	4	1
54	IGF2R	12.69	2.0242	12	9	17	12
54	DIEXF	0.27	0.5888	0	0	8	0
54	DOPEY1	0.27	0.5882	0	0	8	0
54	HIVEP1	0.27	0.5885	0	0	8	0
54	NUP98	0.27	0.5882	0	0	8	0
54	STARD9	0.27	0.5885	0	0	8	0
54	DIP2B	0.27	0.5885	0	0	8	0
54	ABCA2	1.50	0.8596	1	0	4	1
54	ITGA2	0.27	0.5882	0	0	8	0
54	SIPA1L3	3.95	1.2328	3	1	6	4
54	KIAA1199	5.21	1.3692	5	2	8	5
54	PIK3CA	0.27	0.5882	0	0	8	0
54	KIAA2018	0.27	0.5885	0	0	8	0
54	TPR	11.49	1.9228	11	8	16	11
54	ZKSCAN2	1.50	0.8599	1	0	4	1
54	KIAA1147	0.27	0.5885	0	0	8	0
54	ATP11A	0.27	0.5890	0	0	8	0
54	PRRC2B	12.66	2.0343	12	8	16	12
54	CEP250	3.99	1.2170	3	1	6	4
54	CASC5	0.27	0.5880	0	0	8	0
54	NRIP1	0.27	0.5885	0	0	8	0
54	DOCK7	1.49	0.8607	1	0	4	1
54	IQGAP1	17.62	2.3783	17	13	23	17
54	C17orf51	1.50	0.8599	1	0	4	1
54	SPTBN1	7.60	1.6475	7	4	11	7
54	FLNA	74.29	4.8342	74	64	83	75
54	SMARCA5	11.32	1.9605	11	7	15	11
54	NR4A1	5.17	1.3849	4	2	8	5
54	ZFC3H1	2.71	1.0656	2	0	5	2
54	DIP2C	0.27	0.5893	0	0	8	0
54	CBX5	1.49	0.8607	1	0	4	1
54	PHIP	1.50	0.8599	1	0	4	1
54	GPR107	7.62	1.6442	7	4	11	7
54	MAN1A2	0.27	0.5888	0	0	8	0
54	FBN2	7.61	1.6459	7	4	11	7
54	AGPS	0.27	0.5888	0	0	8	0
54	PAPPA	37.20	3.4497	37	30	44	37
54	GTF3C4	0.27	0.5893	0	0	8	0
54	DYNC1H1	15.14	2.2156	14	11	20	15
54	QSER1	1.50	0.8599	1	0	4	1
54	HELZ2	0.27	0.5882	0	0	8	0
54	FBN1	18.78	2.4703	18	14	24	19
54	HERC2	0.27	0.5893	0	0	8	0
54	ANKRD52	2.77	1.0426	2	1	5	2
54	ZC3H13	2.78	1.0419	2	1	5	3
54	TNRC6A	0.27	0.5880	0	0	8	0
54	AFAP1	2.77	1.0427	2	1	5	2
54	HEATR5B	0.27	0.5882	0	0	8	0
54	FAM208B	2.72	1.0641	2	0	5	2
54	AMOTL1	8.94	1.7336	8	5	12	9
54	PCNX	1.49	0.8603	1	0	4	1
54	CHD8	2.72	1.0648	2	0	5	2
54	AKAP11	1.50	0.8599	1	0	4	1
54	UBR5	13.87	2.1302	13	9	18	14
54	THSD4	0.27	0.5885	0	0	8	0
54	LRP1	7.61	1.6459	7	4	11	7
54	ALPK2	0.27	0.5893	0	0	8	0
54	KIAA1462	15.02	2.2331	14	10	19	15
54	SCUBE3	6.38	1.5215	6	3	9	6
54	NKTR	0.27	0.5890	0	0	8	0
54	C14orf132	0.27	0.5882	0	0	8	0
54	VPS13D	1.50	0.8588	1	0	4	1
54	PLXNA1	1.50	0.8599	1	0	4	1
54	VCAN	14.92	2.2544	14	10	19	15
54	SVEP1	3.93	1.2370	3	1	6	4
54	NOTCH2	0.27	0.5888	0	0	8	0
54	CACNA1A	0.27	0.5893	0	0	8	0
54	TLN1	57.14	4.2228	56	49	66	57
54	CBL	0.27	0.5888	0	0	8	0
54	UBR2	0.27	0.5885	0	0	8	0
54	PDS5A	0.27	0.5890	0	0	8	0
54	BRCA2	0.27	0.5888	0	0	8	0
54	LUZP1	2.72	1.0633	2	0	5	2
94	THSD4	2.77	1.0427	2	1	5	2
94	SON	17.36	2.4232	17	12	22	17
94	DYNC1H1	12.68	2.0316	12	8	16	12
94	ABCA2	0.27	0.5890	0	0	8	0
94	SPTAN1	5.20	1.3709	5	2	8	5
94	STARD9	0.27	0.5885	0	0	8	0
94	PHIP	0.27	0.5888	0	0	8	0
94	PRKCA	3.95	1.2339	3	1	6	4
94	GTF3C4	0.27	0.5893	0	0	8	0
94	VCAN	16.14	2.3404	16	11	21	16
94	KIAA1462	6.43	1.5072	6	3	9	6
94	ARL10	2.72	1.0648	2	0	5	2
94	SVEP1	29.77	3.1029	29	23	36	30
94	NF1	6.40	1.5186	6	3	9	6
94	KIAA1147	0.27	0.5885	0	0	8	0
94	COL7A1	0.27	0.5882	0	0	8	0
94	FLNC	23.53	2.7946	23	18	29	24
94	LRP1	25.94	2.9351	25	20	32	26
94	LMTK2	1.50	0.8599	1	0	4	1
94	NUMA1	8.94	1.7336	8	5	12	9
94	FYCO1	3.93	1.2370	3	1	6	4
94	DNAJC13	0.27	0.5882	0	0	8	0
94	LYST	0.27	0.5882	0	0	8	0
94	NRIP1	1.49	0.8603	1	0	4	1
94	SLC5A3	0.27	0.5888	0	0	8	0
94	ALMS1	1.49	0.8603	1	0	4	1
94	FLNA	87.85	5.2536	87	77	98	89
94	FLNB	8.84	1.7596	8	5	12	9
94	AFF4	2.72	1.0633	2	0	5	2
94	FBN1	33.51	3.2819	33	27	40	34
94	GTF3C1	2.71	1.0656	2	0	5	2
94	AFAP1	1.49	0.8603	1	0	4	1
94	MKI67	1.50	0.8592	1	0	4	1
94	TMOD2	0.27	0.5890	0	0	8	0
94	FOSB	2.72	1.0648	2	0	5	2
94	AGPS	1.50	0.8599	1	0	4	1
94	AKAP11	0.27	0.5888	0	0	8	0
94	HIVEP2	1.50	0.8596	1	0	4	1
94	FAM208B	0.27	0.5888	0	0	8	0
94	NUP98	5.16	1.3874	4	2	8	5
94	SIPA1L3	2.73	1.0626	2	0	5	2
94	ANKRD52	0.27	0.5888	0	0	8	0
94	DOCK7	0.27	0.5882	0	0	8	0
94	KIAA2018	0.27	0.5885	0	0	8	0
94	FRY	0.27	0.5896	0	0	8	0
94	PRRC2B	15.01	2.2394	14	10	19	15
94	SPTBN1	16.40	2.2887	16	12	21	16
94	FASN	0.27	0.5885	0	0	8	0
94	TPR	7.67	1.6290	7	4	11	7
94	QSER1	0.27	0.5888	0	0	8	0
94	NKTR	2.72	1.0633	2	0	5	2
94	CENPF	0.27	0.5880	0	0	8	0
94	DSEL	1.49	0.8607	1	0	4	1
94	ZKSCAN2	0.27	0.5888	0	0	8	0
94	CBL	0.27	0.5888	0	0	8	0
94	HEATR5B	1.49	0.8607	1	0	4	1
94	AMOTL1	11.43	1.9354	11	7	15	11
94	MAN1A2	2.72	1.0641	2	0	5	2
94	FBN2	19.88	2.5690	19	15	25	20
94	CKAP5	5.16	1.3862	4	2	8	5
94	TNRC6A	2.71	1.0663	2	0	5	2
94	PCNX	2.77	1.0427	2	1	5	2
94	NR4A1	12.56	2.0565	12	8	16	12
94	PTPN14	10.14	1.8461	9	6	14	10
94	ROCK2	8.95	1.7325	8	5	12	9
94	VPS13D	0.27	0.5896	0	0	8	0
94	HIVEP1	0.27	0.5885	0	0	8	0
94	USP34	0.27	0.5888	0	0	8	0
94	SLC7A11	16.21	2.3325	16	11	21	16
94	UBR2	0.27	0.5885	0	0	8	0
94	TEAD1	20.01	2.5553	19	15	25	20
94	CREBBP	0.27	0.5890	0	0	8	0
94	NOTCH2	5.17	1.3849	4	2	8	5
94	CEP250	0.27	0.5885	0	0	8	0
94	SLC38A1	17.34	2.4259	17	12	22	17
94	KIDINS220	2.71	1.0656	2	0	5	2
94	PIEZO1	8.82	1.7633	8	5	12	9
94	ZC3H13	11.47	1.9306	11	7	15	11
94	SSH1	0.27	0.5885	0	0	8	0
94	HELZ2	1.49	0.8607	1	0	4	1
94	ITGA2	0.27	0.5882	0	0	8	0
94	CBX5	3.93	1.2370	3	1	6	4
94	USP24	0.27	0.5896	0	0	8	0
94	DIP2B	0.27	0.5885	0	0	8	0
94	BRCA2	0.27	0.5888	0	0	8	0
94	PRPF8	24.66	2.8739	24	19	31	25
94	TLN1	23.52	2.7924	23	18	29	24
94	COL5A1	34.60	3.3583	34	28	42	35
94	FZD4	0.27	0.5882	0	0	8	0
94	CASC5	1.49	0.8611	1	0	4	1
94	THBS1	859.24	16.0393	858	828	891	867
94	DOPEY1	0.27	0.5882	0	0	8	0
94	ZFC3H1	1.49	0.8607	1	0	4	1
94	MALAT1	60.50	4.3936	60	52	70	61
94	SMARCA5	16.21	2.3278	16	11	21	16
94	ATP11A	1.50	0.8596	1	0	4	1
94	EGFR	2.73	1.0626	2	0	5	2
94	UBR5	11.32	1.9605	11	7	15	11
94	RAB3B	2.71	1.0656	2	0	5	2
94	KIAA1199	22.28	2.7265	22	17	28	22
94	REV3L	0.27	0.5890	0	0	8	0
94	LUZP1	5.22	1.3676	5	2	8	5
94	VPS13A	1.50	0.8599	1	0	4	1
94	SRRM2	24.80	2.8561	24	19	30	25
94	GPR107	5.22	1.3684	5	2	8	5
94	PLXNA1	0.27	0.5888	0	0	8	0
94	IQGAP1	18.75	2.4771	18	14	24	19
94	KPNA4	0.27	0.5890	0	0	8	0
94	MED14	1.49	0.8607	1	0	4	1
94	USP9X	3.93	1.2380	3	1	6	4
94	POLQ	0.27	0.5882	0	0	8	0
94	C17orf51	0.27	0.5888	0	0	8	0
94	ASCC3	2.72	1.0641	2	0	5	2
94	ALPK2	5.18	1.3823	4	2	8	5
94	SCUBE3	1.49	0.8603	1	0	4	1
94	PIK3CA	1.49	0.8607	1	0	4	1
94	CACNA1A	0.27	0.5893	0	0	8	0
94	HERC2	1.50	0.8592	1	0	4	1
94	TNC	50.75	4.0223	50	43	59	51
94	CHD8	1.54	0.8328	1	0	3	1
94	DIP2C	2.73	1.0626	2	0	5	2
94	RNF169	0.27	0.5882	0	0	8	0
94	H6PD	7.66	1.6316	7	4	11	7
94	PRKDC	10.13	1.8474	9	6	14	10
94	DIEXF	0.27	0.5888	0	0	8	0
94	C14orf132	2.71	1.0656	2	0	5	2
94	PAPPA	14.97	2.2438	14	10	19	15
94	IGF2R	22.37	2.7094	22	17	28	22
94	PDS5A	0.27	0.5890	0	0	8	0
94	MYH10	17.51	2.3934	17	13	23	17
62	TLN1	68.17	4.6192	68	59	77	69
62	AGPS	0.27	0.5888	0	0	8	0
62	USP24	0.27	0.5896	0	0	8	0
62	KIDINS220	2.71	1.0656	2	0	5	2
62	SMARCA5	18.71	2.4818	18	14	24	19
62	TPR	2.77	1.0424	2	1	5	2
62	DOCK7	1.49	0.8607	1	0	4	1
62	LUZP1	11.40	1.9455	11	7	15	11
62	COL5A1	32.45	3.1955	32	26	39	32
62	FASN	0.27	0.5885	0	0	8	0
62	DIEXF	0.27	0.5888	0	0	8	0
62	ATP11A	2.72	1.0633	2	0	5	2
62	KIAA1147	0.27	0.5885	0	0	8	0
62	RAB3B	1.49	0.8607	1	0	4	1
62	PRKCA	6.45	1.5040	6	3	9	6
62	FOSB	5.16	1.3862	4	2	8	5
62	SLC5A3	1.50	0.8599	1	0	4	1
62	HIVEP2	0.27	0.5890	0	0	8	0
62	PTPN14	6.38	1.5230	6	3	9	6
62	COL7A1	2.71	1.0656	2	0	5	2
62	FRY	0.27	0.5896	0	0	8	0
62	ZKSCAN2	0.27	0.5888	0	0	8	0
62	MYH10	25.09	2.8031	24	19	30	25
62	LRP1	18.66	2.4912	18	13	23	19
62	KIAA1462	5.16	1.3874	4	2	8	5
62	SON	18.63	2.4938	18	13	23	19
62	FLNB	0.27	0.5888	0	0	8	0
62	C14orf132	1.49	0.8607	1	0	4	1
62	MAN1A2	1.50	0.8599	1	0	4	1
62	NUMA1	15.06	2.2292	14	10	19	15
62	UBR5	22.42	2.7008	22	17	28	22
62	KPNA4	1.50	0.8596	1	0	4	1
62	GPR107	19.86	2.5752	19	14	25	20
62	FYCO1	1.54	0.8324	1	0	3	1
62	FLNC	11.34	1.9587	11	7	15	11
62	EGFR	1.50	0.8592	1	0	4	1
62	CREBBP	0.27	0.5890	0	0	8	0
62	C17orf51	0.27	0.5888	0	0	8	0
62	PCNX	0.27	0.5885	0	0	8	0
62	FAM208B	0.27	0.5888	0	0	8	0
62	ALMS1	0.27	0.5885	0	0	8	0
62	FBN1	43.40	3.7178	43	36	51	44
62	SSH1	1.49	0.8603	1	0	4	1
62	LMTK2	0.27	0.5888	0	0	8	0
62	AMOTL1	10.11	1.8557	9	6	14	10
62	ZC3H13	4.01	1.2142	3	1	6	4
62	THSD4	13.77	2.1520	13	9	18	14
62	NOTCH2	3.94	1.2349	3	1	6	4
62	LYST	0.27	0.5882	0	0	8	0
62	MALAT1	12.53	2.0604	12	8	16	12
62	UBR2	0.27	0.5885	0	0	8	0
62	SPTAN1	15.06	2.2240	14	10	19	15
62	CENPF	1.49	0.8611	1	0	4	1
62	TMOD2	1.50	0.8596	1	0	4	1
62	NF1	1.50	0.8596	1	0	4	1
62	IQGAP1	12.53	2.0652	12	8	16	12
62	H6PD	12.69	2.0242	12	9	17	12
62	SVEP1	26.06	2.9140	25	20	32	26
62	FBN2	18.61	2.5005	18	13	23	19
62	ALPK2	2.77	1.0422	2	1	5	2
62	POLQ	0.27	0.5882	0	0	8	0
62	ROCK2	18.80	2.4682	18	14	24	19
62	PRKDC	2.71	1.0663	2	0	5	2
62	HEATR5B	0.27	0.5882	0	0	8	0
62	PDS5A	4.00	1.2159	3	1	6	4
62	HERC2	5.18	1.3823	4	2	8	5
62	USP9X	3.98	1.2180	3	1	6	4
62	AFF4	2.72	1.0633	2	0	5	2
62	ABCA2	2.72	1.0633	2	0	5	2
62	FLNA	46.14	3.7862	45	38	53	46
62	AKAP11	0.27	0.5888	0	0	8	0
62	NRIP1	2.77	1.0427	2	1	5	2
62	PIK3CA	0.27	0.5882	0	0	8	0
62	NKTR	1.50	0.8596	1	0	4	1
62	BRCA2	0.27	0.5888	0	0	8	0
62	CEP250	0.27	0.5885	0	0	8	0
62	SRRM2	31.11	3.1527	30	25	38	31
62	VPS13A	1.50	0.8599	1	0	4	1
62	USP34	1.50	0.8599	1	0	4	1
62	DNAJC13	0.27	0.5882	0	0	8	0
62	SLC7A11	14.98	2.2469	14	10	19	15
62	ANKRD52	10.16	1.8435	9	6	14	10
62	VPS13D	0.27	0.5896	0	0	8	0
62	NR4A1	8.84	1.7596	8	5	12	9
62	NUP98	2.71	1.0656	2	0	5	2
62	ZFC3H1	5.16	1.3874	4	2	8	5
62	GTF3C1	10.04	1.8719	9	6	14	10
62	DSEL	0.27	0.5882	0	0	8	0
62	PIEZO1	6.38	1.5230	6	3	9	6
62	GTF3C4	1.50	0.8592	1	0	4	1
62	TNRC6A	8.81	1.7651	8	5	12	9
62	CACNA1A	0.27	0.5893	0	0	8	0
62	STARD9	0.27	0.5885	0	0	8	0
62	CKAP5	3.94	1.2360	3	1	6	4
62	DOPEY1	0.27	0.5882	0	0	8	0
62	PAPPA	16.24	2.3198	16	11	21	16
62	ITGA2	0.27	0.5882	0	0	8	0
62	HELZ2	0.27	0.5882	0	0	8	0
62	ASCC3	6.44	1.5051	6	3	9	6
62	KIAA2018	0.27	0.5885	0	0	8	0
62	CHD8	3.94	1.2360	3	1	6	4
62	ARL10	0.27	0.5885	0	0	8	0
62	CBL	1.54	0.8332	1	0	3	1
62	HIVEP1	0.27	0.5885	0	0	8	0
62	VCAN	27.18	2.9970	27	21	33	27
62	CASC5	0.27	0.5880	0	0	8	0
62	IGF2R	26.29	2.8791	26	20	32	26
62	MKI67	2.73	1.0626	2	0	5	2
62	PHIP	2.77	1.0426	2	1	5	2
62	PRPF8	17.50	2.3954	17	13	23	17
62	DYNC1H1	16.45	2.2835	16	12	21	16
62	KIAA1199	7.61	1.6459	7	4	11	7
62	SIPA1L3	2.73	1.0626	2	0	5	2
62	THBS1	635.71	14.0834	635	608	664	645
62	DIP2C	1.50	0.8592	1	0	4	1
62	SPTBN1	23.57	2.7838	23	18	29	24
62	DIP2B	0.27	0.5885	0	0	8	0
62	SCUBE3	4.04	1.1977	3	2	7	4
62	REV3L	4.00	1.2159	3	1	6	4
62	PRRC2B	16.19	2.3352	16	11	21	16
62	CBX5	6.38	1.5230	6	3	9	6
62	QSER1	0.27	0.5888	0	0	8	0
62	RNF169	0.27	0.5882	0	0	8	0
62	FZD4	0.27	0.5882	0	0	8	0
62	PLXNA1	0.27	0.5888	0	0	8	0
62	TNC	204.06	7.9644	203	188	220	206
62	MED14	1.49	0.8607	1	0	4	1
62	TEAD1	28.87	3.0017	28	23	35	29
62	AFAP1	0.27	0.5885	0	0	8	0
62	SLC38A1	16.12	2.3430	15	11	21	16
95	POLQ	0.27	0.5882	0	0	8	0
95	SPTAN1	28.78	3.0007	28	23	35	29
95	HELZ2	0.27	0.5882	0	0	8	0
95	FOSB	3.94	1.2360	3	1	6	4
95	HEATR5B	1.49	0.8607	1	0	4	1
95	FZD4	1.49	0.8607	1	0	4	1
95	PLXNA1	0.27	0.5888	0	0	8	0
95	NUP98	2.71	1.0656	2	0	5	2
95	PRKDC	7.59	1.6491	7	4	11	7
95	PRPF8	49.25	3.9969	49	41	57	50
95	CASC5	0.27	0.5880	0	0	8	0
95	MKI67	3.95	1.2328	3	1	6	4
95	USP9X	2.71	1.0663	2	0	5	2
95	PDS5A	12.67	2.0330	12	8	16	12
95	SVEP1	39.44	3.5890	39	32	46	40
95	ABCA2	7.63	1.6425	7	4	11	7
95	STARD9	0.27	0.5885	0	0	8	0
95	KIAA1199	86.53	5.2207	86	76	97	87
95	LUZP1	2.82	1.0210	2	1	5	2
95	FBN1	67.98	4.6462	67	59	78	69
95	MALAT1	77.79	4.9637	77	68	88	79
95	PCNX	12.55	2.0585	12	8	16	12
95	AFAP1	2.72	1.0648	2	0	5	2
95	FLNA	130.52	6.3211	130	118	143	131
95	DIP2B	1.49	0.8603	1	0	4	1
95	VPS13D	0.27	0.5896	0	0	8	0
95	AKAP11	0.27	0.5888	0	0	8	0
95	CREBBP	3.95	1.2339	3	1	6	4
95	ZC3H13	1.50	0.8584	1	0	4	1
95	NF1	10.08	1.8659	9	6	14	10
95	TMOD2	1.50	0.8596	1	0	4	1
95	KIAA1462	16.29	2.3095	16	11	21	16
95	IGF2R	58.36	4.2716	58	50	67	59
95	RAB3B	2.71	1.0656	2	0	5	2
95	NOTCH2	0.27	0.5888	0	0	8	0
95	CACNA1A	1.50	0.8592	1	0	4	1
95	MAN1A2	3.94	1.2349	3	1	6	4
95	ZFC3H1	6.48	1.4913	6	3	9	6
95	TNC	15.01	2.2394	14	10	19	15
95	FLNC	47.07	3.8731	46	39	55	47
95	CBL	0.27	0.5888	0	0	8	0
95	SLC38A1	21.00	2.6593	20	15	26	21
95	DOCK7	6.38	1.5230	6	3	9	6
95	PRRC2B	33.51	3.2819	33	27	40	34
95	ROCK2	27.42	2.9649	27	21	33	27
95	DSEL	6.43	1.5072	6	3	9	6
95	LRP1	36.99	3.4803	36	30	44	37
95	PAPPA	112.63	5.9218	112	101	125	113
95	ALMS1	1.49	0.8603	1	0	4	1
95	BRCA2	1.50	0.8599	1	0	4	1
95	FLNB	8.84	1.7596	8	5	12	9
95	LYST	1.49	0.8607	1	0	4	1
95	RNF169	3.93	1.2370	3	1	6	4
95	COL7A1	2.71	1.0656	2	0	5	2
95	PHIP	0.27	0.5888	0	0	8	0
95	LMTK2	3.94	1.2349	3	1	6	4
95	DIEXF	0.27	0.5888	0	0	8	0
95	GPR107	21.18	2.6331	21	16	27	21
95	UBR5	48.14	3.9391	47	40	56	49
95	H6PD	3.99	1.2170	3	1	6	4
95	UBR2	1.49	0.8603	1	0	4	1
95	FYCO1	7.80	1.5883	7	5	11	7
95	HERC2	5.18	1.3823	4	2	8	5
95	PRKCA	12.58	2.0545	12	8	16	12
95	HIVEP2	0.27	0.5890	0	0	8	0
95	IQGAP1	23.65	2.7755	23	18	29	24
95	ATP11A	2.72	1.0633	2	0	5	2
95	GTF3C4	0.27	0.5893	0	0	8	0
95	ALPK2	5.23	1.3667	5	2	8	5
95	SCUBE3	8.88	1.7482	8	5	12	9
95	CENPF	5.15	1.3887	4	2	8	5
95	COL5A1	105.26	5.7262	105	94	117	106
95	HIVEP1	0.27	0.5885	0	0	8	0
95	DOPEY1	2.76	1.0429	2	0	5	2
95	C14orf132	6.38	1.5230	6	3	9	6
95	AMOTL1	17.55	2.3895	17	13	23	17
95	TLN1	64.26	4.5158	64	55	73	65
95	C17orf51	5.17	1.3849	4	2	8	5
95	CBX5	10.04	1.8719	9	6	14	10
95	EGFR	0.27	0.5893	0	0	8	0
95	SPTBN1	32.22	3.2276	32	26	39	32
95	MYH10	47.27	3.8433	47	39	55	47
95	REV3L	5.18	1.3836	4	2	8	5
95	ZKSCAN2	0.27	0.5888	0	0	8	0
95	TEAD1	52.30	4.0446	52	44	60	53
95	SSH1	0.27	0.5885	0	0	8	0
95	SRRM2	48.15	3.9407	48	40	56	49
95	SLC7A11	22.43	2.7040	22	17	28	22
95	DYNC1H1	26.36	2.8732	26	20	32	26
95	THSD4	1.54	0.8328	1	0	3	1
95	VPS13A	1.50	0.8599	1	0	4	1
95	GTF3C1	10.19	1.8331	9	6	14	10
95	PTPN14	5.21	1.3701	5	2	8	5
95	SIPA1L3	2.73	1.0626	2	0	5	2
95	SLC5A3	0.27	0.5888	0	0	8	0
95	THBS1	727.75	14.9559	727	698	757	737
95	ITGA2	2.71	1.0656	2	0	5	2
95	PIEZO1	21.03	2.6563	20	15	26	21
95	CHD8	3.94	1.2360	3	1	6	4
95	NKTR	5.31	1.3349	5	3	8	5
95	QSER1	0.27	0.5888	0	0	8	0
95	DIP2C	1.50	0.8592	1	0	4	1
95	PIK3CA	0.27	0.5882	0	0	8	0
95	FRY	0.27	0.5896	0	0	8	0
95	CEP250	0.27	0.5885	0	0	8	0
95	ARL10	1.49	0.8603	1	0	4	1
95	FASN	0.27	0.5885	0	0	8	0
95	USP34	3.94	1.2349	3	1	6	4
95	TNRC6A	6.42	1.5083	6	3	9	6
95	SMARCA5	23.60	2.7811	23	18	29	24
95	SON	42.18	3.6583	42	35	50	42
95	AGPS	0.27	0.5888	0	0	8	0
95	ASCC3	7.66	1.6303	7	4	11	7
95	AFF4	8.90	1.7452	8	5	12	9
95	VCAN	19.86	2.5717	19	14	25	20
95	NRIP1	0.27	0.5885	0	0	8	0
95	FBN2	129.61	6.3841	129	117	142	131
95	NR4A1	21.13	2.6417	20	16	27	21
95	KPNA4	1.50	0.8596	1	0	4	1
95	FAM208B	11.38	1.9470	11	7	15	11
95	NUMA1	32.53	3.1861	32	26	39	32
95	TPR	8.99	1.7197	8	5	12	9
95	KIAA2018	1.49	0.8603	1	0	4	1
95	KIAA1147	0.27	0.5885	0	0	8	0
95	DNAJC13	7.60	1.6475	7	4	11	7
95	MED14	0.27	0.5882	0	0	8	0
95	KIDINS220	2.71	1.0656	2	0	5	2
95	USP24	2.73	1.0618	2	0	5	3
95	ANKRD52	10.16	1.8435	9	6	14	10
95	CKAP5	26.14	2.9032	25	20	32	26
85	FLNA	48.58	3.8886	48	41	57	49
85	ALMS1	0.27	0.5885	0	0	8	0
85	IGF2R	2.72	1.0648	2	0	5	2
85	PIK3CA	1.49	0.8607	1	0	4	1
85	CACNA1A	0.27	0.5893	0	0	8	0
85	AGPS	0.27	0.5888	0	0	8	0
85	REV3L	1.50	0.8596	1	0	4	1
85	PRPF8	11.35	1.9515	11	7	15	11
85	VPS13A	0.27	0.5888	0	0	8	0
85	DIP2B	0.27	0.5885	0	0	8	0
85	FASN	0.27	0.5885	0	0	8	0
85	NOTCH2	0.27	0.5888	0	0	8	0
85	CENPF	0.27	0.5880	0	0	8	0
85	MED14	0.27	0.5882	0	0	8	0
85	TNRC6A	0.27	0.5880	0	0	8	0
85	ATP11A	0.27	0.5890	0	0	8	0
85	MALAT1	3.93	1.2370	3	1	6	4
85	BRCA2	0.27	0.5888	0	0	8	0
85	COL5A1	3.94	1.2360	3	1	6	4
85	TLN1	10.09	1.8590	9	6	14	10
85	NRIP1	0.27	0.5885	0	0	8	0
85	SPTAN1	6.47	1.4919	6	3	9	6
85	SVEP1	2.71	1.0656	2	0	5	2
85	PCNX	3.99	1.2170	3	1	6	4
85	KIAA1462	7.70	1.6182	7	4	11	7
85	ALPK2	1.50	0.8592	1	0	4	1
85	COL7A1	0.27	0.5882	0	0	8	0
85	SLC7A11	1.50	0.8596	1	0	4	1
85	HERC2	4.00	1.2153	3	1	6	4
85	TNC	13.93	2.1180	13	10	19	14
85	HIVEP1	0.27	0.5885	0	0	8	0
85	DYNC1H1	6.50	1.4886	6	3	9	6
85	AKAP11	0.27	0.5888	0	0	8	0
85	PIEZO1	0.27	0.5882	0	0	8	0
85	UBR5	7.61	1.6459	7	4	11	7
85	FYCO1	1.49	0.8607	1	0	4	1
85	VPS13D	0.27	0.5896	0	0	8	0
85	USP34	6.44	1.5051	6	3	9	6
85	GTF3C1	1.54	0.8324	1	0	3	1
85	LRP1	3.94	1.2360	3	1	6	4
85	SLC38A1	3.93	1.2380	3	1	6	4
85	CASC5	0.27	0.5880	0	0	8	0
85	VCAN	6.38	1.5230	6	3	9	6
85	ROCK2	6.40	1.5186	6	3	9	6
85	AMOTL1	1.54	0.8332	1	0	3	1
85	SPTBN1	7.65	1.6329	7	4	11	7
85	HEATR5B	0.27	0.5882	0	0	8	0
85	AFF4	0.27	0.5890	0	0	8	0
85	SRRM2	3.94	1.2349	3	1	6	4
85	FLNC	5.17	1.3849	4	2	8	5
85	SIPA1L3	1.55	0.8339	1	0	3	1
85	NUMA1	1.50	0.8599	1	0	4	1
85	PRKDC	2.71	1.0663	2	0	5	2
85	KIAA1199	10.15	1.8448	9	6	14	10
85	TEAD1	8.97	1.7290	8	5	12	9
85	DNAJC13	1.49	0.8607	1	0	4	1
85	UBR2	0.27	0.5885	0	0	8	0
85	FOSB	0.27	0.5885	0	0	8	0
85	C14orf132	0.27	0.5882	0	0	8	0
85	ASCC3	0.27	0.5888	0	0	8	0
85	IQGAP1	7.72	1.6155	7	4	11	7
85	AFAP1	3.99	1.2170	3	1	6	4
85	RNF169	0.27	0.5882	0	0	8	0
85	TPR	5.27	1.3513	5	2	8	5
85	GTF3C4	0.27	0.5893	0	0	8	0
85	QSER1	1.50	0.8599	1	0	4	1
85	NR4A1	3.94	1.2349	3	1	6	4
85	CBX5	3.93	1.2370	3	1	6	4
85	ABCA2	1.50	0.8596	1	0	4	1
85	PTPN14	2.76	1.0429	2	0	5	2
85	CHD8	0.27	0.5885	0	0	8	0
85	PDS5A	1.50	0.8596	1	0	4	1
85	USP9X	5.20	1.3709	5	2	8	5
85	SMARCA5	2.72	1.0648	2	0	5	2
85	MAN1A2	0.27	0.5888	0	0	8	0
85	POLQ	0.27	0.5882	0	0	8	0
85	EGFR	0.27	0.5893	0	0	8	0
85	NF1	4.00	1.2159	3	1	6	4
85	SSH1	1.49	0.8603	1	0	4	1
85	FBN2	3.99	1.2170	3	1	6	4
85	CKAP5	1.49	0.8603	1	0	4	1
