cell	feat	expr_map	expr_ci_lower	expr_ci_upper
20	DYNC1H1	26	16	44
20	SSH1	2	1	12
20	GTF3C4	0	0	8
20	USP24	2	1	12
20	LYST	0	0	8
20	ALPK2	0	0	7
20	NF1	0	0	7
20	ASCC3	0	0	6
20	SRRM2	18	11	30
20	POLQ	0	0	9
20	VPS13A	0	0	7
20	GTF3C1	0	0	6
20	AFAP1	5	2	16
20	ALMS1	0	0	6
20	FLNB	0	0	7
20	HIVEP2	2	1	14
20	KIDINS220	0	0	8
20	RNF169	0	0	8
20	HELZ2	0	0	7
20	TNC	2	1	10
20	CREBBP	0	0	8
20	NRIP1	0	0	7
20	FLNC	2	1	9
20	ARL10	0	0	7
20	NOTCH2	7	3	19
20	COL7A1	0	0	7
20	MKI67	5	2	15
20	FZD4	0	0	7
20	SMARCA5	4	2	11
20	CBL	0	0	8
20	PRRC2B	15	8	27
20	ZC3H13	8	3	20
20	ZFC3H1	5	2	17
13	PRKCA	0	0	7
13	IGF2R	73	58	93
13	SSH1	2	1	12
13	POLQ	0	0	9
13	GTF3C1	16	9	30
13	CREBBP	0	0	8
13	FOSB	2	1	9
13	CASC5	0	0	7
13	C17orf51	5	2	15
13	AGPS	0	0	9
13	REV3L	0	0	7
13	CBL	2	1	14
13	PLXNA1	0	0	8
13	PDS5A	10	4	23
13	FBN2	113	93	139
13	LYST	0	0	8
13	USP9X	4	2	13
13	DNAJC13	27	17	45
13	KIDINS220	21	12	39
13	BRCA2	0	0	8
13	SLC38A1	0	0	5
13	RNF169	0	0	8
13	DIEXF	0	0	8
13	DIP2B	0	0	7
13	ALPK2	4	2	15
13	ITGA2	5	2	15
13	NRIP1	0	0	7
13	EGFR	0	0	8
13	MAN1A2	15	8	30
13	USP34	16	8	31
13	SLC7A11	29	20	44
13	VPS13A	0	0	7
13	SLC5A3	0	0	9
13	FRY	0	0	9
13	ABCA2	2	1	10
13	PTPN14	22	13	37
13	NF1	10	4	23
13	HERC2	0	0	7
13	PAPPA	298	264	336
13	AFF4	14	7	28
13	DOPEY1	5	2	18
13	PCNX	17	10	32
13	KIAA1199	22	13	36
13	FLNC	14	8	26
13	USP24	0	0	8
13	FAM208B	4	2	14
13	NKTR	5	2	15
13	THBS1	806	762	847
13	CEP250	0	0	8
13	CKAP5	6	3	14
13	MKI67	2	1	12
13	DIP2C	0	0	8
13	SPTAN1	58	43	80
13	ZKSCAN2	0	0	8
13	ALMS1	2	1	10
13	FLNB	5	2	15
13	H6PD	19	10	35
13	IQGAP1	25	16	39
13	THSD4	0	0	7
13	AKAP11	0	0	9
13	PIK3CA	2	1	12
13	STARD9	0	0	8
13	ZC3H13	2	1	12
13	LMTK2	0	0	8
13	KIAA1462	30	21	45
13	PRPF8	112	91	138
13	SCUBE3	21	12	38
13	PRRC2B	11	5	22
13	SVEP1	25	17	40
13	VPS13D	0	0	7
13	AFAP1	2	1	12
13	TNRC6A	0	0	7
13	NUP98	2	1	11
13	RAB3B	0	0	6
13	KIAA1147	0	0	8
13	TMOD2	0	0	7
13	GPR107	8	4	18
13	HIVEP2	11	5	27
13	GTF3C4	0	0	8
13	NOTCH2	0	0	7
13	VCAN	0	0	5
13	CBX5	0	0	5
13	FZD4	0	0	7
13	SIPA1L3	5	2	18
13	SON	13	8	24
13	HIVEP1	0	0	8
13	FASN	0	0	8
13	LRP1	66	50	88
13	LUZP1	13	6	27
13	TNC	23	14	38
13	PIEZO1	2	1	10
13	UBR2	8	3	21
13	SRRM2	37	26	53
13	UBR5	8	4	17
13	TPR	50	35	72
13	ROCK2	34	24	50
13	MALAT1	8	4	19
13	ARL10	0	0	7
13	KPNA4	2	1	12
13	QSER1	0	0	9
13	MED14	0	0	7
13	ATP11A	0	0	8
13	CACNA1A	5	2	17
13	ANKRD52	2	1	12
13	COL7A1	7	3	19
13	HEATR5B	0	0	8
13	DOCK7	2	1	12
13	FBN1	145	121	174
13	DSEL	0	0	7
13	ASCC3	2	1	10
13	ZFC3H1	25	14	43
13	PHIP	0	0	8
13	TLN1	89	72	110
13	CENPF	0	0	7
13	FLNA	325	293	360
13	HELZ2	5	2	15
13	C14orf132	0	0	7
13	KIAA2018	0	0	7
13	SMARCA5	10	5	20
13	AMOTL1	5	2	15
13	DYNC1H1	45	30	66
13	FYCO1	2	1	10
13	TEAD1	63	48	84
13	NR4A1	0	0	6
13	MYH10	32	22	47
13	CHD8	2	1	11
13	SPTBN1	15	8	27
13	PRKDC	18	10	33
13	COL5A1	118	99	143
13	NUMA1	31	20	49
4	SIPA1L3	0	0	8
4	AFF4	7	3	18
4	MALAT1	26	17	41
4	HERC2	7	3	18
4	DIEXF	0	0	8
4	PIEZO1	0	0	6
4	CREBBP	32	20	52
4	RNF169	0	0	8
4	KIAA1199	117	96	144
4	CENPF	2	1	12
4	STARD9	0	0	8
4	NUP98	0	0	7
4	PCNX	5	2	15
4	FAM208B	0	0	7
4	TNRC6A	0	0	7
4	LRP1	29	19	45
4	LUZP1	2	1	12
4	RAB3B	0	0	6
4	FLNC	23	15	36
4	ABCA2	2	1	10
4	IGF2R	102	83	125
4	FRY	0	0	9
4	KIAA1147	2	1	12
4	PDS5A	26	15	43
4	BRCA2	0	0	8
4	SLC7A11	25	16	39
4	SCUBE3	5	2	16
4	NKTR	2	1	11
4	CACNA1A	0	0	8
4	DIP2C	2	1	13
4	SLC38A1	0	0	5
4	FYCO1	2	1	10
4	ASCC3	21	12	35
4	UBR5	2	1	8
4	SSH1	5	2	16
4	HELZ2	0	0	7
4	EGFR	0	0	8
4	THSD4	2	1	12
4	SPTBN1	2	1	9
4	TPR	39	26	60
4	ALPK2	17	9	31
4	PRRC2B	15	8	27
4	PAPPA	360	323	400
4	C14orf132	0	0	7
4	ITGA2	0	0	7
4	CASC5	0	0	7
4	ROCK2	34	24	50
4	USP24	0	0	8
4	IQGAP1	31	21	46
4	TLN1	69	55	88
4	ATP11A	0	0	8
4	SVEP1	0	0	5
4	VPS13D	0	0	7
4	REV3L	5	2	16
4	ZKSCAN2	2	1	12
4	GPR107	2	1	9
4	ZFC3H1	11	5	25
4	MKI67	0	0	7
4	TMOD2	0	0	7
4	SMARCA5	6	3	14
4	NOTCH2	5	2	16
4	MED14	0	0	7
4	ZC3H13	2	1	12
4	FZD4	7	3	19
4	HIVEP2	2	1	14
4	TEAD1	54	41	74
4	ANKRD52	0	0	7
4	COL5A1	350	315	388
4	COL7A1	7	3	19
4	NRIP1	2	1	12
4	PRKCA	4	2	14
4	AKAP11	0	0	9
4	NR4A1	0	0	6
4	SPTAN1	44	31	63
4	KIAA1462	16	9	28
4	AFAP1	27	16	45
4	NUMA1	9	4	21
4	MAN1A2	0	0	7
4	CBL	0	0	8
4	ARL10	0	0	7
4	AMOTL1	17	9	32
4	DOCK7	2	1	12
4	DNAJC13	2	1	11
4	KPNA4	10	4	24
4	AGPS	0	0	9
4	DIP2B	0	0	7
4	ALMS1	0	0	6
4	NF1	42	28	63
4	PTPN14	22	13	37
4	TNC	210	179	245
4	CHD8	0	0	7
4	GTF3C4	2	1	14
4	SON	21	14	34
4	HEATR5B	0	0	8
4	DYNC1H1	34	22	53
4	FOSB	0	0	6
4	VPS13A	0	0	7
4	GTF3C1	16	9	30
4	FLNA	149	128	175
4	SRRM2	16	9	28
4	THBS1	938	891	980
4	CEP250	0	0	8
4	QSER1	0	0	9
4	PRKDC	2	1	11
4	FBN1	82	65	105
4	PRPF8	59	44	79
4	PIK3CA	0	0	8
4	PLXNA1	0	0	8
4	DSEL	0	0	7
4	UBR2	0	0	8
4	SLC5A3	3	1	14
4	CKAP5	8	4	17
4	USP34	10	4	24
4	KIAA2018	0	0	7
4	POLQ	0	0	9
4	KIDINS220	2	1	12
4	LMTK2	0	0	8
4	MYH10	22	14	35
4	FLNB	0	0	7
4	PHIP	0	0	8
4	HIVEP1	0	0	8
4	VCAN	2	1	9
4	CBX5	0	0	5
4	H6PD	8	3	21
4	FBN2	143	120	172
4	LYST	0	0	8
4	C17orf51	5	2	15
4	FASN	2	1	12
4	USP9X	9	4	20
4	DOPEY1	0	0	8
65	KPNA4	0	0	8
65	KIAA1462	0	0	5
65	H6PD	0	0	8
65	DIEXF	0	0	8
65	FLNB	5	2	15
65	LMTK2	0	0	8
65	MYH10	14	8	25
65	ZKSCAN2	0	0	8
65	GTF3C1	2	1	11
65	EGFR	2	1	13
65	AGPS	0	0	9
65	VPS13A	0	0	7
65	COL7A1	2	1	11
65	AFAP1	0	0	8
65	SVEP1	2	1	9
65	DYNC1H1	37	24	57
65	C14orf132	0	0	7
65	HERC2	4	2	14
65	MED14	2	1	11
65	AKAP11	0	0	9
65	PRKCA	2	1	11
65	USP24	0	0	8
65	KIAA1199	66	50	87
65	ZFC3H1	2	1	13
65	SIPA1L3	0	0	8
65	PCNX	0	0	7
65	THBS1	1377	1320	1422
65	FBN1	10	5	21
65	NOTCH2	0	0	7
65	UBR2	0	0	8
65	NRIP1	0	0	7
65	SLC7A11	0	0	5
65	SLC5A3	0	0	9
65	GTF3C4	0	0	8
65	LUZP1	8	3	20
65	VPS13D	2	1	11
65	FRY	0	0	9
65	FLNA	51	39	68
65	TNRC6A	0	0	7
65	TPR	2	1	12
65	NF1	5	2	16
65	DIP2B	0	0	7
65	FASN	0	0	8
65	DIP2C	0	0	8
65	ALMS1	0	0	6
65	ABCA2	0	0	6
65	ZC3H13	0	0	8
65	BRCA2	0	0	8
65	DNAJC13	7	3	19
65	SMARCA5	0	0	5
65	PHIP	2	1	12
65	TMOD2	0	0	7
65	RAB3B	2	1	11
65	CENPF	0	0	7
65	ARL10	0	0	7
65	QSER1	0	0	9
65	HIVEP2	0	0	9
65	TEAD1	15	8	27
65	LYST	0	0	8
65	COL5A1	50	38	67
65	SPTAN1	0	0	6
65	PDS5A	2	1	12
65	HELZ2	0	0	7
65	ATP11A	0	0	8
65	REV3L	7	3	19
65	ITGA2	0	0	7
65	FOSB	0	0	6
65	PLXNA1	2	1	12
65	CBL	0	0	8
65	PTPN14	0	0	7
65	TNC	9	4	20
65	FZD4	0	0	7
65	DOPEY1	0	0	8
65	NKTR	0	0	7
65	GPR107	8	4	18
65	KIDINS220	0	0	8
65	CEP250	0	0	8
65	SRRM2	16	9	28
65	USP34	8	3	20
65	PIEZO1	6	3	16
65	DSEL	0	0	7
65	SPTBN1	15	8	27
65	TLN1	29	20	43
65	HEATR5B	0	0	8
65	CKAP5	2	1	8
65	KIAA2018	0	0	7
65	LRP1	6	3	16
65	ALPK2	14	7	28
65	HIVEP1	0	0	8
65	PRPF8	6	3	16
65	PRKDC	2	1	11
65	ASCC3	0	0	6
65	SCUBE3	2	1	12
65	SON	1	1	8
65	SLC38A1	6	3	14
65	MAN1A2	0	0	7
65	CHD8	0	0	7
65	STARD9	0	0	8
65	C17orf51	0	0	7
65	AFF4	9	4	21
65	USP9X	18	10	32
65	KIAA1147	0	0	8
65	PRRC2B	0	0	6
65	FYCO1	0	0	6
65	FAM208B	9	4	21
65	MALAT1	0	0	6
65	CREBBP	2	1	12
65	UBR5	2	1	8
65	CBX5	0	0	5
65	MKI67	0	0	7
65	AMOTL1	12	6	25
65	VCAN	0	0	5
65	NR4A1	2	1	10
65	FLNC	4	2	12
65	CACNA1A	0	0	8
65	DOCK7	0	0	7
65	IGF2R	2	1	8
65	IQGAP1	2	1	9
65	PIK3CA	0	0	8
65	NUMA1	7	3	18
65	NUP98	0	0	7
65	ANKRD52	0	0	7
65	FBN2	27	18	42
65	PAPPA	34	23	49
65	CASC5	0	0	7
65	POLQ	0	0	9
65	THSD4	2	1	12
65	ROCK2	13	7	24
65	RNF169	2	1	13
65	SSH1	5	2	16
24	AGPS	0	0	9
24	FOSB	0	0	6
24	VCAN	0	0	5
24	HELZ2	0	0	7
24	LUZP1	0	0	7
24	HEATR5B	0	0	8
24	LMTK2	0	0	8
24	MAN1A2	0	0	7
24	CASC5	0	0	7
24	SSH1	0	0	7
24	FZD4	0	0	7
24	ALPK2	0	0	7
24	FBN2	17	10	29
24	SLC5A3	0	0	9
24	SMARCA5	6	3	14
24	FAM208B	0	0	7
24	UBR2	0	0	8
24	CKAP5	2	1	8
24	VPS13A	0	0	7
24	AFAP1	0	0	8
24	REV3L	0	0	7
24	C17orf51	0	0	7
24	ZC3H13	0	0	8
24	TEAD1	13	7	24
24	SPTAN1	0	0	6
24	DIP2B	0	0	7
24	ATP11A	0	0	8
24	NRIP1	0	0	7
24	NUMA1	0	0	6
24	SRRM2	0	0	5
24	PRRC2B	11	5	22
24	USP34	0	0	8
24	CEP250	0	0	8
24	HIVEP1	0	0	8
24	GTF3C4	0	0	8
24	SVEP1	0	0	5
24	MED14	0	0	7
24	FASN	0	0	8
24	DNAJC13	2	1	11
24	TLN1	21	14	34
24	PHIP	0	0	8
24	ZKSCAN2	0	0	8
24	CHD8	0	0	7
24	SCUBE3	0	0	7
24	CBL	0	0	8
24	TNRC6A	2	1	11
24	KIAA1462	0	0	5
24	ROCK2	0	0	5
24	SLC38A1	2	1	8
24	COL5A1	8	4	17
24	FRY	0	0	9
24	SIPA1L3	0	0	8
24	ITGA2	0	0	7
24	THSD4	0	0	7
24	PAPPA	6	3	15
24	STARD9	0	0	8
24	LYST	0	0	8
24	DYNC1H1	5	2	16
24	IGF2R	4	2	11
24	NR4A1	0	0	6
24	QSER1	0	0	9
24	PLXNA1	0	0	8
24	FYCO1	0	0	6
24	UBR5	6	3	14
24	CACNA1A	0	0	8
24	MALAT1	6	3	16
24	FLNC	6	3	15
24	NF1	0	0	7
24	SLC7A11	0	0	5
24	USP24	0	0	8
24	ANKRD52	0	0	7
24	H6PD	0	0	8
24	SON	1	1	8
24	NUP98	0	0	7
24	PRKDC	0	0	7
24	USP9X	0	0	6
24	VPS13D	0	0	7
24	HIVEP2	0	0	9
24	TPR	7	3	20
24	AFF4	0	0	7
24	DSEL	0	0	7
24	HERC2	0	0	7
24	CBX5	2	1	9
24	PCNX	0	0	7
24	ALMS1	0	0	6
24	POLQ	0	0	9
24	PIK3CA	0	0	8
24	COL7A1	0	0	7
24	BRCA2	0	0	8
24	ABCA2	0	0	6
24	MKI67	0	0	7
24	GTF3C1	0	0	6
24	EGFR	0	0	8
24	IQGAP1	2	1	9
24	ZFC3H1	0	0	8
24	NOTCH2	0	0	7
24	MYH10	8	4	17
24	SPTBN1	0	0	5
24	AKAP11	0	0	9
24	ARL10	0	0	7
24	PRPF8	11	5	21
24	PDS5A	0	0	7
24	PIEZO1	0	0	6
24	GPR107	6	3	15
24	DOPEY1	0	0	8
24	DIP2C	0	0	8
24	CENPF	0	0	7
24	DOCK7	0	0	7
24	TNC	2	1	10
24	AMOTL1	0	0	7
24	CREBBP	0	0	8
24	PRKCA	9	4	21
24	FLNA	36	26	50
24	LRP1	0	0	6
24	ASCC3	0	0	6
24	PTPN14	0	0	7
24	KIAA1147	0	0	8
24	FBN1	6	3	15
24	FLNB	0	0	7
24	THBS1	301	275	330
24	KIAA2018	0	0	7
24	DIEXF	0	0	8
24	RNF169	0	0	8
24	KPNA4	0	0	8
24	NKTR	0	0	7
24	KIAA1199	4	2	13
24	RAB3B	0	0	6
24	C14orf132	0	0	7
24	TMOD2	0	0	7
24	KIDINS220	0	0	8
89	UBR5	10	5	19
89	DOCK7	2	1	12
89	ALPK2	0	0	7
89	MYH10	32	22	47
89	REV3L	2	1	12
89	HEATR5B	5	2	17
89	HELZ2	0	0	7
89	SVEP1	30	20	45
89	MAN1A2	0	0	7
89	EGFR	0	0	8
89	KIAA1462	14	8	25
89	THBS1	814	770	855
89	FOSB	2	1	9
89	VCAN	2	1	9
89	NKTR	0	0	7
89	ZFC3H1	2	1	13
89	TEAD1	35	24	51
89	SLC38A1	4	2	11
89	NF1	7	3	20
89	SCUBE3	2	1	12
89	FAM208B	2	1	11
89	CEP250	2	1	12
89	H6PD	0	0	8
89	TNRC6A	0	0	7
89	SSH1	21	12	37
89	DIP2C	0	0	8
89	CBX5	0	0	5
89	PCNX	0	0	7
89	TPR	18	10	34
89	DNAJC13	22	13	38
89	NUMA1	29	18	46
89	KIAA1147	0	0	8
89	SPTAN1	9	4	20
89	MALAT1	133	110	162
89	KIDINS220	10	4	24
89	THSD4	0	0	7
89	PRRC2B	42	30	59
89	CENPF	0	0	7
89	PHIP	0	0	8
89	SIPA1L3	0	0	8
89	CHD8	4	2	15
89	TMOD2	0	0	7
89	CKAP5	10	5	20
89	FYCO1	11	6	24
89	FLNC	8	4	18
89	AFAP1	8	3	20
89	DSEL	0	0	7
89	MED14	0	0	7
89	ROCK2	10	5	21
89	IQGAP1	14	8	26
89	CACNA1A	0	0	8
89	SLC5A3	6	2	18
89	AGPS	0	0	9
89	CREBBP	19	10	35
89	COL7A1	12	6	26
89	BRCA2	0	0	8
89	GTF3C4	0	0	8
89	ZC3H13	10	4	24
89	HIVEP1	0	0	8
89	GPR107	21	13	34
89	RNF169	0	0	8
89	CBL	0	0	8
89	DIP2B	0	0	7
89	NUP98	0	0	7
89	LYST	0	0	8
89	AMOTL1	22	13	38
89	PDS5A	7	3	19
89	KIAA2018	0	0	7
89	PRKCA	4	2	14
89	GTF3C1	2	1	11
89	DOPEY1	0	0	8
89	PTPN14	31	20	49
89	NRIP1	5	2	16
89	LUZP1	0	0	7
89	DIEXF	0	0	8
89	FASN	0	0	8
89	AKAP11	0	0	9
89	C14orf132	2	1	11
89	SMARCA5	6	3	14
89	PRPF8	57	43	77
89	NOTCH2	2	1	12
89	CASC5	0	0	7
89	KIAA1199	0	0	6
89	COL5A1	120	100	145
89	PIEZO1	9	4	19
89	FLNA	168	145	195
89	FRY	0	0	9
89	C17orf51	2	1	11
89	FBN2	60	45	79
89	IGF2R	0	0	5
89	ABCA2	2	1	10
89	ZKSCAN2	0	0	8
89	FZD4	0	0	7
89	KPNA4	0	0	8
89	DYNC1H1	29	18	47
89	ARL10	0	0	7
89	USP34	0	0	8
89	QSER1	0	0	9
89	MKI67	0	0	7
89	USP24	0	0	8
89	FBN1	117	96	143
89	NR4A1	7	3	17
89	RAB3B	2	1	11
89	FLNB	10	4	22
89	PLXNA1	0	0	8
89	TLN1	89	72	110
89	PAPPA	98	79	122
89	PRKDC	0	0	7
89	VPS13A	0	0	7
89	ITGA2	0	0	7
89	HERC2	2	1	11
89	TNC	102	82	129
89	VPS13D	7	3	19
89	SPTBN1	6	3	15
89	STARD9	0	0	8
89	ANKRD52	21	12	37
89	USP9X	0	0	6
89	POLQ	0	0	9
89	ASCC3	4	2	14
89	LRP1	27	17	43
89	HIVEP2	5	2	18
89	PIK3CA	0	0	8
89	LMTK2	0	0	8
89	ATP11A	0	0	8
89	SRRM2	70	55	90
89	AFF4	19	11	34
89	ALMS1	0	0	6
89	SLC7A11	14	8	26
89	UBR2	0	0	8
89	SON	47	36	64
56	PRPF8	48	35	66
56	QSER1	0	0	9
56	SPTAN1	32	22	49
56	UBR2	0	0	8
56	SON	29	20	43
56	AFF4	51	37	72
56	PLXNA1	0	0	8
56	USP24	2	1	12
56	DSEL	4	2	15
56	VPS13D	0	0	7
56	ZC3H13	19	10	35
56	SLC5A3	0	0	9
56	FRY	0	0	9
56	USP34	8	3	20
56	MED14	0	0	7
56	PRKCA	7	3	18
56	ALPK2	12	6	25
56	HELZ2	0	0	7
56	CREBBP	5	2	16
56	FOSB	2	1	9
56	DIEXF	0	0	8
56	AGPS	0	0	9
56	BRCA2	0	0	8
56	SCUBE3	0	0	7
56	NUP98	0	0	7
56	H6PD	8	3	21
56	GPR107	8	4	18
56	USP9X	0	0	6
56	RNF169	0	0	8
56	SSH1	7	3	20
56	ASCC3	11	5	23
56	AFAP1	35	22	55
56	NUMA1	95	74	121
56	PTPN14	24	15	40
56	LRP1	71	54	93
56	FASN	2	1	12
56	HIVEP1	0	0	8
56	GTF3C1	2	1	11
56	KIAA1147	0	0	8
56	DNAJC13	0	0	7
56	EGFR	0	0	8
56	VCAN	0	0	5
56	SLC7A11	25	16	39
56	ZFC3H1	16	8	32
56	IQGAP1	2	1	9
56	FBN2	208	179	241
56	TNC	23	14	38
56	THBS1	920	874	962
56	CBX5	4	2	12
56	TNRC6A	4	2	14
56	ALMS1	0	0	6
56	ROCK2	32	22	48
56	CKAP5	2	1	8
56	NOTCH2	7	3	19
56	PDS5A	2	1	12
56	TMOD2	0	0	7
56	HEATR5B	2	1	12
56	NKTR	5	2	15
56	NR4A1	0	0	6
56	CHD8	7	3	18
56	MALAT1	58	43	78
56	FLNB	5	2	15
56	UBR5	14	8	24
56	GTF3C4	0	0	8
56	DIP2C	8	3	21
56	SMARCA5	14	8	25
56	HIVEP2	2	1	14
56	ATP11A	0	0	8
56	STARD9	0	0	8
56	MYH10	50	38	68
56	CENPF	0	0	7
56	AKAP11	3	1	14
56	CACNA1A	0	0	8
56	KPNA4	16	8	31
56	FLNC	29	20	43
56	COL7A1	2	1	11
56	KIAA1462	16	9	28
56	ANKRD52	29	18	47
56	MAN1A2	5	2	15
56	COL5A1	48	36	65
56	TPR	15	8	30
56	PIEZO1	45	32	64
56	NRIP1	8	3	20
56	SLC38A1	0	0	5
56	LMTK2	0	0	8
56	FAM208B	2	1	11
56	PIK3CA	2	1	12
56	KIAA1199	48	35	67
56	THSD4	10	4	23
56	REV3L	5	2	16
56	C17orf51	0	0	7
56	ZKSCAN2	0	0	8
56	FYCO1	0	0	6
56	CBL	2	1	14
56	CEP250	0	0	8
56	DOPEY1	0	0	8
56	IGF2R	36	26	52
56	DIP2B	7	3	19
56	DOCK7	0	0	7
56	HERC2	0	0	7
56	PHIP	0	0	8
56	SVEP1	47	34	65
56	AMOTL1	43	29	63
56	KIAA2018	0	0	7
56	RAB3B	2	1	11
56	NF1	15	8	30
56	FBN1	56	42	75
56	FZD4	0	0	7
56	PCNX	12	6	26
56	C14orf132	0	0	7
56	LUZP1	13	6	27
56	MKI67	0	0	7
56	LYST	0	0	8
56	TEAD1	92	73	116
56	ITGA2	0	0	7
56	DYNC1H1	95	73	124
56	PRKDC	15	8	29
56	PAPPA	108	89	134
56	PRRC2B	39	28	57
56	SIPA1L3	5	2	18
56	FLNA	105	87	127
56	POLQ	3	1	14
56	VPS13A	0	0	7
56	ABCA2	0	0	6
56	ARL10	0	0	7
56	SRRM2	47	35	64
56	CASC5	0	0	7
56	KIDINS220	16	8	32
56	SPTBN1	19	12	32
56	TLN1	87	70	108
40	FLNB	2	1	11
40	FASN	0	0	8
40	TNRC6A	2	1	11
40	LMTK2	0	0	8
40	PTPN14	34	22	52
40	ITGA2	0	0	7
40	TPR	7	3	20
40	SON	23	16	36
40	NUMA1	65	49	88
40	KIAA2018	2	1	11
40	TMOD2	2	1	12
40	FRY	0	0	9
40	HEATR5B	0	0	8
40	KIAA1462	4	2	11
40	GTF3C4	0	0	8
40	PRPF8	37	26	54
40	AFF4	17	9	31
40	UBR5	4	2	11
40	DOCK7	2	1	12
40	RNF169	8	3	22
40	MKI67	2	1	12
40	C17orf51	2	1	11
40	AGPS	0	0	9
40	VPS13A	0	0	7
40	DIEXF	0	0	8
40	PHIP	0	0	8
40	POLQ	0	0	9
40	USP9X	9	4	20
40	VPS13D	10	4	22
40	AKAP11	0	0	9
40	PAPPA	59	45	79
40	DIP2C	0	0	8
40	LYST	0	0	8
40	THBS1	1194	1140	1238
40	CHD8	2	1	11
40	FYCO1	0	0	6
40	FBN2	87	70	111
40	GTF3C1	9	4	21
40	REV3L	0	0	7
40	CENPF	0	0	7
40	TEAD1	46	33	64
40	SLC5A3	0	0	9
40	SRRM2	37	26	53
40	PRKCA	2	1	11
40	MED14	0	0	7
40	ZKSCAN2	0	0	8
40	TLN1	71	56	91
40	ATP11A	0	0	8
40	PLXNA1	0	0	8
40	AMOTL1	7	3	19
40	KPNA4	0	0	8
40	ABCA2	0	0	6
40	KIAA1147	0	0	8
40	NRIP1	2	1	12
40	STARD9	2	1	13
40	KIAA1199	135	112	163
40	NOTCH2	0	0	7
40	NR4A1	0	0	6
40	CREBBP	8	3	20
40	DSEL	2	1	11
40	UBR2	0	0	8
40	HIVEP2	5	2	18
40	ALPK2	4	2	15
40	HERC2	4	2	14
40	C14orf132	2	1	11
40	CKAP5	10	5	20
40	SPTBN1	32	22	48
40	CEP250	0	0	8
40	H6PD	8	3	21
40	FOSB	0	0	6
40	AFAP1	2	1	12
40	PIK3CA	0	0	8
40	BRCA2	0	0	8
40	ARL10	0	0	7
40	HELZ2	2	1	11
40	IQGAP1	31	21	46
40	USP24	2	1	12
40	SPTAN1	7	3	17
40	FZD4	0	0	7
40	ASCC3	25	16	41
40	CBL	0	0	8
40	USP34	5	2	16
40	PRRC2B	26	17	41
40	CASC5	5	2	16
40	FBN1	158	133	188
40	ZFC3H1	2	1	13
40	SVEP1	23	15	37
40	DOPEY1	0	0	8
40	SSH1	5	2	16
40	ROCK2	13	7	24
40	THSD4	2	1	12
40	FAM208B	2	1	11
40	DNAJC13	5	2	15
40	PIEZO1	9	4	19
40	MYH10	38	28	54
40	SIPA1L3	0	0	8
40	ANKRD52	0	0	7
40	MAN1A2	2	1	12
40	SLC7A11	4	2	12
40	SCUBE3	8	3	20
40	HIVEP1	0	0	8
40	ZC3H13	5	2	16
40	PDS5A	10	4	23
40	QSER1	0	0	9
40	FLNC	0	0	5
40	ALMS1	0	0	6
40	DIP2B	0	0	7
40	KIDINS220	0	0	8
40	VCAN	0	0	5
40	EGFR	0	0	8
40	COL5A1	116	97	141
40	CACNA1A	30	18	49
40	IGF2R	18	11	30
40	PCNX	7	3	19
40	RAB3B	0	0	6
40	NUP98	5	2	15
40	LRP1	89	70	114
40	CBX5	0	0	5
40	MALAT1	109	88	135
40	PRKDC	7	3	19
40	GPR107	19	11	32
40	FLNA	103	85	125
40	SLC38A1	0	0	5
40	NKTR	0	0	7
40	DYNC1H1	29	18	47
40	LUZP1	5	2	16
40	COL7A1	2	1	11
40	SMARCA5	8	4	17
40	NF1	7	3	20
40	TNC	135	111	165
69	VPS13D	17	9	32
69	GTF3C1	2	1	11
69	MAN1A2	2	1	12
69	ZFC3H1	14	6	29
69	KIDINS220	0	0	8
69	DOPEY1	0	0	8
69	PRKCA	12	6	25
69	PHIP	2	1	12
69	KIAA1147	0	0	8
69	CENPF	0	0	7
69	NRIP1	0	0	7
69	ALPK2	4	2	15
69	KIAA1462	8	4	17
69	ROCK2	10	5	21
69	ZKSCAN2	0	0	8
69	PIEZO1	9	4	19
69	PIK3CA	0	0	8
69	MALAT1	13	7	25
69	CEP250	2	1	12
69	SLC5A3	0	0	9
69	UBR2	2	1	13
69	COL7A1	0	0	7
69	KIAA2018	0	0	7
69	SCUBE3	8	3	20
69	AGPS	0	0	9
69	CBL	0	0	8
69	FLNC	27	18	41
69	STARD9	2	1	13
69	IQGAP1	33	23	49
69	HERC2	12	6	25
69	TPR	18	10	34
69	GPR107	2	1	9
69	VCAN	8	4	17
69	ABCA2	0	0	6
69	PDS5A	2	1	12
69	NUP98	0	0	7
69	LMTK2	0	0	8
69	CHD8	0	0	7
69	MKI67	0	0	7
69	SRRM2	31	21	45
69	C17orf51	0	0	7
69	SIPA1L3	0	0	8
69	AKAP11	0	0	9
69	VPS13A	5	2	15
69	POLQ	0	0	9
69	DYNC1H1	31	20	50
69	IGF2R	10	5	20
69	REV3L	0	0	7
69	QSER1	0	0	9
69	KIAA1199	26	17	41
69	DIP2C	0	0	8
69	NOTCH2	0	0	7
69	FRY	3	1	14
69	COL5A1	134	113	160
69	USP34	0	0	8
69	TMOD2	0	0	7
69	AMOTL1	25	15	42
69	TEAD1	30	20	46
69	FAM208B	19	11	34
69	SPTAN1	14	7	26
69	ATP11A	2	1	13
69	ASCC3	7	3	17
69	ALMS1	0	0	6
69	PRKDC	18	10	33
69	FLNB	5	2	15
69	SSH1	2	1	12
