cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
23	PTPN14	3.93	1.2370	3	2.00	6.00
23	NKTR	2.77	1.0424	2	2.00	4.00
23	CASC5	0.27	0.5880	0	0.00	1.00
23	LRP1	11.27	1.9723	11	8.00	15.00
23	TNC	26.17	2.9006	26	21.00	31.00
23	NF1	1.54	0.8335	1	1.00	3.00
23	HELZ2	0.27	0.5882	0	0.00	1.00
23	DIEXF	0.27	0.5888	0	0.00	1.00
23	VPS13A	0.27	0.5888	0	0.00	1.00
23	EGFR	0.27	0.5893	0	0.00	1.00
23	IQGAP1	12.67	2.0330	12	9.00	16.00
23	FLNB	1.50	0.8599	1	0.00	3.00
23	HIVEP1	0.27	0.5885	0	0.00	1.00
23	SIPA1L3	5.23	1.3667	5	3.00	7.00
23	GPR107	11.34	1.9587	11	8.00	15.00
23	CEP250	0.27	0.5885	0	0.00	1.00
23	QSER1	0.27	0.5888	0	0.00	1.00
23	DYNC1H1	7.82	1.5878	7	6.00	11.00
23	SCUBE3	3.94	1.2360	3	2.00	6.00
23	CBX5	2.71	1.0656	2	1.00	4.00
23	DSEL	1.49	0.8607	1	0.00	3.00
23	DIP2B	0.27	0.5885	0	0.00	1.00
23	FZD4	0.27	0.5882	0	0.00	1.00
23	KIAA1147	0.27	0.5885	0	0.00	1.00
23	USP34	2.72	1.0641	2	1.00	4.00
23	NUP98	0.27	0.5882	0	0.00	1.00
23	notarget001	11.32	1.9659	11	8.00	15.00
23	ZC3H13	7.74	1.6126	7	5.00	10.00
23	FRY	0.27	0.5896	0	0.00	1.00
23	blank005	0.27	0.5893	0	0.00	1.00
23	FYCO1	1.49	0.8607	1	0.00	3.00
23	PIEZO1	1.49	0.8607	1	0.00	3.00
23	USP24	5.19	1.3810	4	3.00	7.00
23	CKAP5	6.43	1.5062	6	4.00	9.00
23	PAPPA	28.60	3.0306	28	23.00	34.00
23	ZKSCAN2	0.27	0.5888	0	0.00	1.00
23	TPR	6.45	1.5040	6	4.00	9.00
23	notarget002	1.50	0.8596	1	0.00	3.00
23	DNAJC13	2.76	1.0429	2	1.00	4.00
23	CACNA1A	0.27	0.5893	0	0.00	1.00
1	AFAP1	2.77	1.0427	2	2.00	4.00
1	TEAD1	58.78	4.2404	58	51.00	67.00
1	AFF4	6.45	1.5040	6	4.00	9.00
1	NKTR	2.72	1.0633	2	1.00	4.00
1	ARL10	0.27	0.5885	0	0.00	1.00
1	KPNA4	1.50	0.8596	1	0.00	3.00
1	NF1	2.77	1.0424	2	2.00	4.00
1	blank005	2.73	1.0626	2	1.00	4.00
1	NRIP1	1.49	0.8603	1	0.00	3.00
1	KIAA2018	0.27	0.5885	0	0.00	1.00
1	FZD4	1.49	0.8607	1	0.00	3.00
1	MKI67	0.27	0.5893	0	0.00	1.00
1	POLQ	0.27	0.5882	0	0.00	1.00
1	KIAA1462	14.97	2.2438	14	11.00	19.00
1	AGPS	0.27	0.5888	0	0.00	1.00
1	PAPPA	134.65	6.4903	134	123.00	147.00
1	REV3L	0.27	0.5890	0	0.00	1.00
1	ANKRD52	5.17	1.3849	4	3.00	7.00
1	MYH10	39.89	3.5285	39	34.00	46.00
1	C17orf51	2.72	1.0641	2	1.00	4.00
1	PIK3CA	0.27	0.5882	0	0.00	1.00
1	PRPF8	34.62	3.3508	34	29.00	41.00
1	SPTBN1	11.31	1.9623	11	8.00	15.00
1	DIP2B	0.27	0.5885	0	0.00	1.00
1	MALAT1	10.04	1.8719	9	7.00	13.00
1	UBR5	21.10	2.6445	20	17.00	26.00
1	notarget004	0.27	0.5885	0	0.00	1.00
1	PLXNA1	1.50	0.8599	1	0.00	3.00
1	VPS13D	4.00	1.2148	3	2.00	6.00
1	CKAP5	3.99	1.2170	3	2.00	6.00
1	DNAJC13	7.65	1.6329	7	5.00	10.00
1	blank003	0.27	0.5885	0	0.00	1.00
1	CREBBP	5.22	1.3676	5	3.00	7.00
1	DIEXF	1.50	0.8599	1	0.00	3.00
1	FBN1	49.47	3.9789	49	42.00	57.00
1	FRY	0.27	0.5896	0	0.00	1.00
1	NUMA1	6.54	1.4747	6	5.00	9.00
1	notarget005	2.73	1.0618	2	1.00	4.00
1	FLNC	13.74	2.1604	13	10.00	18.00
1	FYCO1	6.48	1.4913	6	4.00	9.00
1	AKAP11	0.27	0.5888	0	0.00	1.00
1	USP9X	7.69	1.6191	7	5.00	10.00
1	ATP11A	1.50	0.8596	1	0.00	3.00
1	KIAA1199	13.82	2.1412	13	10.00	18.00
1	blank001	10.06	1.8679	9	7.00	13.00
1	LMTK2	1.50	0.8599	1	0.00	3.00
1	SPTAN1	28.88	2.9843	28	24.00	34.00
1	TNRC6A	4.03	1.1977	3	3.00	6.00
1	VCAN	2.71	1.0656	2	1.00	4.00
1	blank004	0.27	0.5890	0	0.00	1.00
1	UBR2	0.27	0.5885	0	0.00	1.00
1	PDS5A	4.04	1.1976	3	3.00	6.00
1	NUP98	0.27	0.5882	0	0.00	1.00
1	SIPA1L3	2.73	1.0626	2	1.00	4.00
1	ALMS1	1.49	0.8603	1	0.00	3.00
1	SRRM2	23.58	2.7864	23	19.00	29.00
1	SLC38A1	12.46	2.0742	12	9.00	16.00
1	CBL	0.27	0.5888	0	0.00	1.00
1	COL7A1	2.71	1.0656	2	1.00	4.00
1	PRKDC	1.49	0.8611	1	0.00	3.00
1	CENPF	0.27	0.5880	0	0.00	1.00
1	TPR	10.12	1.8541	9	7.00	13.00
1	GPR107	8.89	1.7467	8	6.00	12.00
1	HEATR5B	0.27	0.5882	0	0.00	1.00
1	RAB3B	1.49	0.8607	1	0.00	3.00
1	FASN	0.27	0.5885	0	0.00	1.00
1	FLNA	181.37	7.4448	181	167.00	196.00
1	PIEZO1	17.46	2.4034	17	13.00	22.00
1	NR4A1	8.84	1.7596	8	6.00	12.00
1	LRP1	25.99	2.9272	25	21.00	31.00
1	CASC5	0.27	0.5880	0	0.00	1.00
1	ZKSCAN2	1.50	0.8599	1	0.00	3.00
1	QSER1	0.27	0.5888	0	0.00	1.00
1	LYST	0.27	0.5882	0	0.00	1.00
1	TMOD2	0.27	0.5890	0	0.00	1.00
1	DSEL	3.93	1.2370	3	2.00	6.00
1	MAN1A2	1.50	0.8599	1	0.00	3.00
1	FBN2	26.14	2.9032	25	21.00	31.00
1	BRCA2	0.27	0.5888	0	0.00	1.00
1	PCNX	5.21	1.3692	5	3.00	7.00
1	PTPN14	7.65	1.6329	7	5.00	10.00
1	VPS13A	2.72	1.0641	2	1.00	4.00
1	RNF169	1.49	0.8607	1	0.00	3.00
1	ABCA2	1.50	0.8596	1	0.00	3.00
1	ITGA2	0.27	0.5882	0	0.00	1.00
1	FOSB	3.94	1.2360	3	2.00	6.00
1	notarget001	17.46	2.4123	17	13.00	22.00
1	STARD9	0.27	0.5885	0	0.00	1.00
1	CEP250	0.27	0.5885	0	0.00	1.00
1	SON	39.64	3.5623	39	33.00	46.00
1	ZC3H13	9.01	1.7173	8	6.00	12.00
1	EGFR	1.50	0.8592	1	0.00	3.00
1	SLC5A3	1.50	0.8599	1	0.00	3.00
1	AMOTL1	10.11	1.8557	9	7.00	13.00
1	HIVEP1	0.27	0.5885	0	0.00	1.00
1	TNC	8.84	1.7596	8	6.00	12.00
1	PRKCA	0.27	0.5890	0	0.00	1.00
1	USP24	0.27	0.5896	0	0.00	1.00
1	SCUBE3	7.66	1.6316	7	5.00	10.00
1	blank002	0.27	0.5882	0	0.00	1.00
1	GTF3C4	0.27	0.5893	0	0.00	1.00
1	SMARCA5	23.65	2.7727	23	19.00	29.00
1	THBS1	680.84	14.4335	680	653.00	709.00
1	DYNC1H1	21.59	2.5620	21	17.00	26.00
1	ZFC3H1	1.49	0.8607	1	0.00	3.00
1	KIAA1147	0.27	0.5885	0	0.00	1.00
1	IQGAP1	12.71	2.0221	12	10.00	16.00
1	SSH1	1.49	0.8603	1	0.00	3.00
1	DOCK7	1.49	0.8607	1	0.00	3.00
1	MED14	1.49	0.8607	1	0.00	3.00
1	USP34	2.72	1.0641	2	1.00	4.00
1	FLNB	1.54	0.8332	1	1.00	3.00
1	FAM208B	0.27	0.5888	0	0.00	1.00
1	ALPK2	5.23	1.3667	5	3.00	7.00
1	DOPEY1	0.27	0.5882	0	0.00	1.00
1	HELZ2	0.27	0.5882	0	0.00	1.00
1	notarget003	1.50	0.8596	1	0.00	3.00
1	CACNA1A	4.00	1.2153	3	2.00	6.00
1	SVEP1	23.52	2.7924	23	19.00	29.00
1	NOTCH2	1.50	0.8599	1	0.00	3.00
1	CBX5	1.49	0.8607	1	0.00	3.00
1	HERC2	2.77	1.0422	2	2.00	4.00
1	COL5A1	83.16	5.0789	82	74.00	93.00
1	PRRC2B	13.83	2.1393	13	10.00	18.00
1	C14orf132	0.27	0.5882	0	0.00	1.00
1	HIVEP2	1.54	0.8335	1	1.00	3.00
1	PHIP	2.77	1.0426	2	2.00	4.00
1	TLN1	93.15	5.3576	92	83.00	103.00
1	LUZP1	3.95	1.2339	3	2.00	6.00
1	IGF2R	27.51	2.9466	27	22.00	33.00
1	notarget002	0.27	0.5890	0	0.00	1.00
1	SLC7A11	8.99	1.7197	8	6.00	12.00
1	THSD4	2.72	1.0648	2	1.00	4.00
1	KIDINS220	6.43	1.5072	6	4.00	9.00
1	GTF3C1	5.21	1.3701	5	3.00	7.00
1	CHD8	1.49	0.8603	1	0.00	3.00
1	H6PD	2.72	1.0648	2	1.00	4.00
1	ROCK2	11.44	1.9342	11	8.00	15.00
1	DIP2C	2.73	1.0626	2	1.00	4.00
1	ASCC3	3.99	1.2164	3	2.00	6.00
63	notarget001	11.32	1.9659	11	8.00	15.00
63	CHD8	1.49	0.8603	1	0.00	3.00
63	ZC3H13	6.47	1.5007	6	4.00	9.00
63	ITGA2	2.71	1.0656	2	1.00	4.00
63	LRP1	17.48	2.4012	17	13.00	22.00
63	blank003	0.27	0.5885	0	0.00	1.00
63	NF1	12.53	2.0652	12	9.00	16.00
63	PLXNA1	0.27	0.5888	0	0.00	1.00
63	SPTBN1	21.13	2.6382	20	17.00	26.00
63	VPS13A	5.22	1.3684	5	3.00	7.00
63	NRIP1	2.72	1.0648	2	1.00	4.00
63	DYNC1H1	17.59	2.3855	17	14.00	22.00
63	blank002	1.49	0.8607	1	0.00	3.00
63	DSEL	5.16	1.3874	4	3.00	7.00
63	PDS5A	2.72	1.0633	2	1.00	4.00
63	VPS13D	2.73	1.0618	2	1.00	4.00
63	notarget002	0.27	0.5890	0	0.00	1.00
63	DIP2C	1.50	0.8592	1	0.00	3.00
63	TEAD1	47.50	3.8318	47	41.00	55.00
63	IQGAP1	15.07	2.2272	14	11.00	19.00
63	CACNA1A	1.50	0.8592	1	0.00	3.00
63	AFAP1	1.49	0.8603	1	0.00	3.00
63	FOSB	7.61	1.6459	7	5.00	10.00
63	notarget004	0.27	0.5885	0	0.00	1.00
63	FYCO1	1.49	0.8607	1	0.00	3.00
63	PRKCA	8.95	1.7325	8	6.00	12.00
63	H6PD	1.49	0.8603	1	0.00	3.00
63	FLNA	67.28	4.5492	67	59.00	76.00
63	IGF2R	6.38	1.5215	6	4.00	9.00
63	CEP250	2.72	1.0648	2	1.00	4.00
63	NR4A1	3.94	1.2349	3	2.00	6.00
63	EGFR	0.27	0.5893	0	0.00	1.00
63	ZFC3H1	2.76	1.0429	2	1.00	4.00
63	GTF3C1	3.93	1.2370	3	2.00	6.00
63	MKI67	0.27	0.5893	0	0.00	1.00
63	AMOTL1	10.21	1.8311	10	7.00	13.00
63	FZD4	0.27	0.5882	0	0.00	1.00
63	CBL	0.27	0.5888	0	0.00	1.00
63	COL5A1	49.51	3.9712	49	42.00	57.00
63	POLQ	0.27	0.5882	0	0.00	1.00
63	RAB3B	1.49	0.8607	1	0.00	3.00
63	LUZP1	4.00	1.2159	3	2.00	6.00
63	HEATR5B	0.27	0.5882	0	0.00	1.00
63	SVEP1	21.23	2.6200	21	17.00	26.00
63	TLN1	47.12	3.8619	46	40.00	54.00
63	ROCK2	22.47	2.6958	22	18.00	27.00
63	SLC5A3	0.27	0.5888	0	0.00	1.00
63	NOTCH2	0.27	0.5888	0	0.00	1.00
63	NKTR	0.27	0.5890	0	0.00	1.00
63	SLC7A11	3.95	1.2339	3	2.00	6.00
63	NUMA1	10.16	1.8435	9	7.00	13.00
63	PAPPA	14.97	2.2438	14	11.00	19.00
63	DNAJC13	1.49	0.8607	1	0.00	3.00
63	FASN	0.27	0.5885	0	0.00	1.00
63	HELZ2	1.49	0.8607	1	0.00	3.00
63	KIAA1462	11.31	1.9623	11	8.00	15.00
63	SMARCA5	8.83	1.7614	8	6.00	12.00
63	DIEXF	0.27	0.5888	0	0.00	1.00
63	FLNB	5.17	1.3849	4	3.00	7.00
63	KPNA4	1.50	0.8596	1	0.00	3.00
63	CBX5	2.71	1.0656	2	1.00	4.00
63	USP24	0.27	0.5896	0	0.00	1.00
63	SPTAN1	17.39	2.4157	17	13.00	22.00
63	SIPA1L3	1.50	0.8592	1	0.00	3.00
63	FAM208B	0.27	0.5888	0	0.00	1.00
63	FLNC	24.94	2.8322	24	20.00	30.00
63	FBN1	17.50	2.3990	17	14.00	22.00
63	TNRC6A	3.98	1.2180	3	2.00	6.00
63	TMOD2	0.27	0.5890	0	0.00	1.00
63	ALPK2	0.27	0.5893	0	0.00	1.00
63	HIVEP1	0.27	0.5885	0	0.00	1.00
63	AFF4	10.12	1.8541	9	7.00	13.00
63	KIDINS220	5.21	1.3701	5	3.00	7.00
63	C17orf51	0.27	0.5888	0	0.00	1.00
63	ATP11A	1.50	0.8596	1	0.00	3.00
63	KIAA1199	11.32	1.9605	11	8.00	15.00
63	GTF3C4	0.27	0.5893	0	0.00	1.00
63	KIAA2018	1.49	0.8603	1	0.00	3.00
63	SON	19.96	2.5530	19	16.00	25.00
63	NUP98	0.27	0.5882	0	0.00	1.00
63	BRCA2	0.27	0.5888	0	0.00	1.00
63	ANKRD52	1.50	0.8599	1	0.00	3.00
63	UBR5	20.03	2.5417	19	16.00	25.00
63	AGPS	0.27	0.5888	0	0.00	1.00
63	GPR107	14.96	2.2495	14	11.00	19.00
63	FBN2	3.94	1.2360	3	2.00	6.00
63	COL7A1	2.71	1.0656	2	1.00	4.00
63	notarget005	0.27	0.5896	0	0.00	1.00
63	CKAP5	10.15	1.8448	9	7.00	13.00
63	FRY	1.50	0.8588	1	0.00	3.00
63	PIK3CA	0.27	0.5882	0	0.00	1.00
63	AKAP11	0.27	0.5888	0	0.00	1.00
63	DOCK7	0.27	0.5882	0	0.00	1.00
63	HERC2	6.45	1.5029	6	4.00	9.00
63	STARD9	0.27	0.5885	0	0.00	1.00
63	SSH1	2.72	1.0648	2	1.00	4.00
63	DOPEY1	0.27	0.5882	0	0.00	1.00
63	THSD4	5.16	1.3862	4	3.00	7.00
63	UBR2	0.27	0.5885	0	0.00	1.00
63	blank004	0.27	0.5890	0	0.00	1.00
63	SCUBE3	4.04	1.1977	3	3.00	6.00
63	ASCC3	5.17	1.3849	4	3.00	7.00
63	MALAT1	22.30	2.7209	22	18.00	27.00
63	CREBBP	10.17	1.8421	9	7.00	13.00
63	CASC5	0.27	0.5880	0	0.00	1.00
63	PRRC2B	12.61	2.0454	12	9.00	16.00
63	CENPF	1.49	0.8611	1	0.00	3.00
63	ABCA2	3.95	1.2339	3	2.00	6.00
63	ZKSCAN2	0.27	0.5888	0	0.00	1.00
63	MYH10	11.31	1.9623	11	8.00	15.00
63	notarget003	1.50	0.8596	1	0.00	3.00
63	REV3L	0.27	0.5890	0	0.00	1.00
63	KIAA1147	0.27	0.5885	0	0.00	1.00
63	blank005	0.27	0.5893	0	0.00	1.00
63	PCNX	1.49	0.8603	1	0.00	3.00
63	PTPN14	1.49	0.8607	1	0.00	3.00
63	RNF169	0.27	0.5882	0	0.00	1.00
63	PHIP	1.50	0.8599	1	0.00	3.00
63	DIP2B	0.27	0.5885	0	0.00	1.00
63	USP34	1.50	0.8599	1	0.00	3.00
63	PRPF8	27.41	2.9590	27	22.00	33.00
63	HIVEP2	0.27	0.5890	0	0.00	1.00
63	ARL10	0.27	0.5885	0	0.00	1.00
63	ALMS1	0.27	0.5885	0	0.00	1.00
63	VCAN	11.26	1.9744	11	8.00	15.00
63	LYST	0.27	0.5882	0	0.00	1.00
63	MAN1A2	1.50	0.8599	1	0.00	3.00
63	THBS1	620.03	13.8771	619	594.00	647.00
63	blank001	18.68	2.4886	18	14.00	23.00
63	PRKDC	0.27	0.5880	0	0.00	1.00
63	SRRM2	26.17	2.9006	26	21.00	31.00
63	C14orf132	0.27	0.5882	0	0.00	1.00
63	USP9X	5.15	1.3887	4	3.00	7.00
63	QSER1	1.50	0.8599	1	0.00	3.00
63	MED14	1.49	0.8607	1	0.00	3.00
63	LMTK2	0.27	0.5888	0	0.00	1.00
63	TNC	121.38	6.1442	121	110.00	133.00
63	PIEZO1	12.48	2.0720	12	9.00	16.00
63	TPR	9.08	1.6939	8	7.00	12.00
63	SLC38A1	11.24	1.9765	11	8.00	15.00
44	REV3L	1.50	0.8596	1	0.00	3.00
44	IQGAP1	11.35	1.9568	11	8.00	15.00
44	PRKDC	3.98	1.2180	3	2.00	6.00
44	MAN1A2	0.27	0.5888	0	0.00	1.00
44	MED14	1.49	0.8607	1	0.00	3.00
44	POLQ	0.27	0.5882	0	0.00	1.00
44	DNAJC13	7.75	1.6033	7	5.00	10.00
44	ABCA2	1.50	0.8596	1	0.00	3.00
44	ALPK2	12.73	2.0210	12	10.00	16.00
44	MKI67	2.77	1.0422	2	2.00	4.00
44	SIPA1L3	3.95	1.2328	3	2.00	6.00
44	notarget005	0.27	0.5896	0	0.00	1.00
44	TLN1	50.93	3.9943	50	44.00	58.00
44	PIK3CA	0.27	0.5882	0	0.00	1.00
44	blank005	0.27	0.5893	0	0.00	1.00
44	FOSB	5.16	1.3862	4	3.00	7.00
44	CACNA1A	0.27	0.5893	0	0.00	1.00
44	USP34	5.17	1.3849	4	3.00	7.00
44	VPS13D	1.50	0.8588	1	0.00	3.00
44	KIAA2018	1.49	0.8603	1	0.00	3.00
44	PRKCA	3.95	1.2339	3	2.00	6.00
44	DSEL	0.27	0.5882	0	0.00	1.00
44	C17orf51	2.72	1.0641	2	1.00	4.00
44	VPS13A	0.27	0.5888	0	0.00	1.00
44	PRRC2B	22.35	2.7151	22	18.00	27.00
44	USP24	1.50	0.8588	1	0.00	3.00
44	ITGA2	1.49	0.8607	1	0.00	3.00
44	SVEP1	12.53	2.0604	12	9.00	16.00
44	SSH1	3.99	1.2170	3	2.00	6.00
44	LMTK2	1.50	0.8599	1	0.00	3.00
44	HIVEP2	0.27	0.5890	0	0.00	1.00
44	ROCK2	22.66	2.6629	22	18.00	27.00
44	blank002	0.27	0.5882	0	0.00	1.00
44	UBR2	0.27	0.5885	0	0.00	1.00
44	ZKSCAN2	1.50	0.8599	1	0.00	3.00
44	FBN1	28.62	3.0331	28	23.00	34.00
44	KPNA4	2.72	1.0633	2	1.00	4.00
44	KIAA1462	10.09	1.8590	9	7.00	13.00
44	PRPF8	39.70	3.5516	39	33.00	46.00
44	blank004	0.27	0.5890	0	0.00	1.00
44	VCAN	8.87	1.7496	8	6.00	12.00
44	DIEXF	0.27	0.5888	0	0.00	1.00
44	NR4A1	6.39	1.5201	6	4.00	9.00
44	FZD4	2.71	1.0656	2	1.00	4.00
44	ALMS1	0.27	0.5885	0	0.00	1.00
44	ARL10	0.27	0.5885	0	0.00	1.00
44	blank001	13.78	2.1499	13	10.00	18.00
44	HELZ2	1.49	0.8607	1	0.00	3.00
44	HIVEP1	0.27	0.5885	0	0.00	1.00
44	BRCA2	0.27	0.5888	0	0.00	1.00
44	notarget004	0.27	0.5885	0	0.00	1.00
44	FRY	1.50	0.8588	1	0.00	3.00
44	H6PD	2.72	1.0648	2	1.00	4.00
44	FYCO1	2.76	1.0429	2	1.00	4.00
44	TNC	88.13	5.2276	87	79.00	98.00
44	HERC2	4.00	1.2153	3	2.00	6.00
44	QSER1	0.27	0.5888	0	0.00	1.00
44	DOCK7	2.71	1.0656	2	1.00	4.00
44	SPTAN1	31.11	3.1454	30	26.00	37.00
44	FAM208B	2.77	1.0426	2	2.00	4.00
44	PLXNA1	0.27	0.5888	0	0.00	1.00
44	TPR	3.95	1.2339	3	2.00	6.00
44	MALAT1	12.48	2.0720	12	9.00	16.00
44	C14orf132	1.49	0.8607	1	0.00	3.00
44	notarget001	19.91	2.5692	19	16.00	25.00
44	CASC5	0.27	0.5880	0	0.00	1.00
44	PAPPA	54.44	4.1572	54	47.00	62.00
44	STARD9	0.27	0.5885	0	0.00	1.00
44	CBL	0.27	0.5888	0	0.00	1.00
44	FLNA	92.24	5.3007	92	83.00	102.00
44	NKTR	0.27	0.5890	0	0.00	1.00
44	FASN	0.27	0.5885	0	0.00	1.00
44	DIP2B	0.27	0.5885	0	0.00	1.00
44	SLC7A11	18.66	2.4948	18	14.00	23.00
44	AFF4	11.44	1.9342	11	8.00	15.00
44	LUZP1	2.72	1.0633	2	1.00	4.00
44	SMARCA5	18.71	2.4818	18	15.00	23.00
44	GTF3C4	0.27	0.5893	0	0.00	1.00
44	NF1	5.22	1.3676	5	3.00	7.00
44	COL5A1	75.33	4.8886	75	66.00	85.00
44	USP9X	6.52	1.4754	6	4.00	9.00
44	AGPS	0.27	0.5888	0	0.00	1.00
44	TNRC6A	1.49	0.8611	1	0.00	3.00
44	UBR5	12.55	2.0585	12	9.00	16.00
44	KIAA1199	60.66	4.3788	60	53.00	69.00
44	RAB3B	2.71	1.0656	2	1.00	4.00
44	SLC38A1	6.37	1.5245	6	4.00	9.00
44	PIEZO1	7.60	1.6475	7	5.00	10.00
44	ZC3H13	2.73	1.0610	2	1.00	4.00
44	CHD8	3.94	1.2360	3	2.00	6.00
44	blank003	1.49	0.8603	1	0.00	3.00
44	DIP2C	1.50	0.8592	1	0.00	3.00
44	KIAA1147	0.27	0.5885	0	0.00	1.00
44	RNF169	0.27	0.5882	0	0.00	1.00
44	THBS1	942.54	16.2796	941	913.00	975.00
44	CREBBP	6.49	1.4893	6	4.00	9.00
44	FLNC	32.38	3.2073	32	27.00	38.00
44	SON	17.62	2.3734	17	14.00	22.00
44	FBN2	31.13	3.1481	30	26.00	37.00
44	HEATR5B	0.27	0.5882	0	0.00	1.00
44	DOPEY1	0.27	0.5882	0	0.00	1.00
44	AKAP11	0.27	0.5888	0	0.00	1.00
44	PHIP	2.72	1.0641	2	1.00	4.00
44	GTF3C1	2.81	1.0197	2	2.00	4.00
44	TMOD2	0.27	0.5890	0	0.00	1.00
44	COL7A1	5.16	1.3874	4	3.00	7.00
44	NUP98	1.49	0.8607	1	0.00	3.00
44	PTPN14	16.34	2.2991	16	13.00	20.00
44	ZFC3H1	1.49	0.8607	1	0.00	3.00
44	AFAP1	5.16	1.3862	4	3.00	7.00
44	GPR107	7.62	1.6442	7	5.00	10.00
44	CEP250	1.49	0.8603	1	0.00	3.00
44	CENPF	0.27	0.5880	0	0.00	1.00
44	NUMA1	18.92	2.4426	18	15.00	23.00
44	PCNX	2.72	1.0648	2	1.00	4.00
44	SRRM2	36.10	3.3794	35	30.00	42.00
44	LRP1	17.39	2.4205	17	13.00	22.00
44	CKAP5	1.49	0.8603	1	0.00	3.00
44	SCUBE3	5.16	1.3862	4	3.00	7.00
44	SLC5A3	0.27	0.5888	0	0.00	1.00
44	LYST	0.27	0.5882	0	0.00	1.00
44	THSD4	2.72	1.0648	2	1.00	4.00
44	PDS5A	2.82	1.0210	2	2.00	4.00
44	ATP11A	1.50	0.8596	1	0.00	3.00
44	ASCC3	0.27	0.5888	0	0.00	1.00
44	TEAD1	41.30	3.5747	41	35.00	48.00
44	SPTBN1	19.86	2.5717	19	15.00	24.00
44	KIDINS220	2.71	1.0656	2	1.00	4.00
44	NRIP1	0.27	0.5885	0	0.00	1.00
44	NOTCH2	0.27	0.5888	0	0.00	1.00
44	IGF2R	13.96	2.1082	13	11.00	18.00
44	EGFR	1.50	0.8592	1	0.00	3.00
44	MYH10	18.74	2.4745	18	15.00	23.00
44	ANKRD52	12.66	2.0343	12	9.00	16.00
44	notarget003	0.27	0.5890	0	0.00	1.00
44	FLNB	0.27	0.5888	0	0.00	1.00
44	AMOTL1	3.94	1.2349	3	2.00	6.00
44	notarget002	0.27	0.5890	0	0.00	1.00
44	DYNC1H1	17.72	2.3585	17	14.00	22.00
44	CBX5	0.27	0.5882	0	0.00	1.00
59	DSEL	3.93	1.2370	3	2.00	6.00
59	PIEZO1	28.40	3.0621	28	23.00	34.00
59	PRRC2B	28.76	3.0106	28	24.00	34.00
59	SMARCA5	29.71	3.1150	29	24.00	35.00
59	CBL	3.94	1.2349	3	2.00	6.00
59	DYNC1H1	36.40	3.3419	36	31.00	43.00
59	USP24	1.55	0.8343	1	1.00	3.00
59	ANKRD52	7.71	1.6164	7	5.00	10.00
59	notarget002	2.72	1.0633	2	1.00	4.00
59	UBR5	34.94	3.3094	34	29.00	41.00
59	NKTR	0.27	0.5890	0	0.00	1.00
59	ATP11A	1.50	0.8596	1	0.00	3.00
59	LRP1	24.72	2.8673	24	20.00	30.00
59	KIAA1199	71.81	4.7516	71	63.00	81.00
59	HIVEP1	0.27	0.5885	0	0.00	1.00
59	NUP98	2.71	1.0656	2	1.00	4.00
59	AFF4	7.63	1.6425	7	5.00	10.00
59	CACNA1A	2.73	1.0626	2	1.00	4.00
59	LMTK2	5.22	1.3684	5	3.00	7.00
59	FLNA	592.97	13.4263	592	567.00	619.00
59	VCAN	12.48	2.0720	12	9.00	16.00
59	SON	27.28	2.9810	27	22.00	33.00
59	GTF3C1	12.68	2.0253	12	9.00	16.00
59	PTPN14	21.28	2.6109	21	17.00	26.00
59	THBS1	641.91	14.0608	641	615.00	669.00
59	DIEXF	0.27	0.5888	0	0.00	1.00
59	C14orf132	2.71	1.0656	2	1.00	4.00
59	SPTAN1	27.46	2.9507	27	22.00	33.00
59	UBR2	3.99	1.2170	3	2.00	6.00
59	notarget005	2.73	1.0618	2	1.00	4.00
59	SLC5A3	0.27	0.5888	0	0.00	1.00
59	FBN1	50.65	4.0336	50	43.00	58.00
59	EGFR	0.27	0.5893	0	0.00	1.00
59	PDS5A	10.17	1.8421	9	7.00	13.00
59	ALMS1	0.27	0.5885	0	0.00	1.00
59	CEP250	2.82	1.0201	2	2.00	4.00
59	MKI67	3.95	1.2328	3	2.00	6.00
59	KIAA1147	0.27	0.5885	0	0.00	1.00
59	KIDINS220	5.21	1.3701	5	3.00	7.00
59	FBN2	31.13	3.1481	30	26.00	37.00
59	AGPS	0.27	0.5888	0	0.00	1.00
59	NR4A1	13.74	2.1604	13	10.00	18.00
59	ZC3H13	6.47	1.5007	6	4.00	9.00
59	FAM208B	2.72	1.0641	2	1.00	4.00
59	TPR	8.99	1.7197	8	6.00	12.00
59	PLXNA1	1.50	0.8599	1	0.00	3.00
59	SIPA1L3	2.73	1.0626	2	1.00	4.00
59	GTF3C4	0.27	0.5893	0	0.00	1.00
59	CASC5	3.93	1.2380	3	2.00	6.00
59	BRCA2	2.72	1.0641	2	1.00	4.00
59	NRIP1	1.49	0.8603	1	0.00	3.00
59	notarget001	7.64	1.6408	7	5.00	10.00
59	C17orf51	3.94	1.2349	3	2.00	6.00
59	SPTBN1	7.60	1.6475	7	5.00	10.00
59	H6PD	10.10	1.8574	9	7.00	13.00
59	TNRC6A	2.71	1.0663	2	1.00	4.00
59	DOCK7	3.93	1.2370	3	2.00	6.00
59	POLQ	0.27	0.5882	0	0.00	1.00
59	PRPF8	42.04	3.6747	41	35.00	49.00
59	ALPK2	12.55	2.0629	12	9.00	16.00
59	HERC2	5.18	1.3823	4	3.00	7.00
59	CKAP5	22.57	2.6748	22	18.00	27.00
