cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
21	HELZ2	1	0	4	1
21	USP34	1	0	4	1
21	SON	14	11	20	15
21	THSD4	5	2	8	5
21	DOPEY1	0	0	2	0
21	MALAT1	11	7	16	11
21	MAN1A2	0	0	2	0
21	LUZP1	2	0	5	2
21	SPTAN1	33	27	41	34
21	PRRC2B	21	16	27	21
21	GPR107	22	17	28	22
21	ATP11A	0	0	2	0
21	SMARCA5	14	10	20	15
21	TLN1	71	62	81	71
21	USP24	0	0	2	0
21	FLNC	38	32	46	39
21	DIP2B	3	1	7	4
21	ASCC3	7	4	11	7
21	AKAP11	0	0	2	0
21	HERC2	5	2	8	5
21	KIAA1199	217	201	234	218
21	ABCA2	1	0	4	1
21	RAB3B	7	4	11	7
21	THBS1	934	902	968	939
21	VPS13A	3	1	7	4
21	HEATR5B	0	0	2	0
21	PAPPA	267	249	286	268
21	IQGAP1	22	17	28	22
21	PIEZO1	30	24	38	31
21	CREBBP	5	2	8	5
21	FBN2	407	386	430	409
21	NF1	1	0	4	1
21	MED14	1	0	4	1
21	CKAP5	9	6	14	10
21	CACNA1A	2	0	5	3
21	CASC5	0	0	2	0
21	ZFC3H1	3	1	7	4
21	LMTK2	6	3	10	6
21	SLC5A3	0	0	2	0
21	ZKSCAN2	0	0	2	0
21	SIPA1L3	3	2	7	4
21	DNAJC13	6	4	10	6
21	CEP250	2	0	5	2
21	H6PD	7	4	11	7
21	NKTR	0	0	2	0
21	LRP1	34	28	42	35
21	AFAP1	6	3	10	6
21	FYCO1	7	4	11	7
21	TEAD1	10	6	14	10
21	KPNA4	2	0	5	2
21	COL7A1	17	13	23	17
21	HIVEP2	1	0	4	1
21	ANKRD52	7	4	11	7
21	UBR2	2	1	5	2
21	REV3L	3	1	7	4
21	PRKDC	6	3	10	6
21	SVEP1	34	28	42	35
21	GTF3C4	0	0	2	0
21	ROCK2	10	7	14	10
21	FAM208B	5	2	8	5
21	VCAN	26	20	33	26
21	IGF2R	57	49	66	57
21	TPR	6	3	10	6
21	ZC3H13	0	0	2	0
21	BRCA2	1	0	4	1
21	AFF4	11	8	16	11
21	NR4A1	9	6	14	10
21	PRKCA	7	5	12	7
21	ALPK2	8	5	13	9
21	FOSB	1	0	4	1
21	NUP98	1	0	4	1
21	RNF169	0	0	2	0
21	FLNA	323	304	343	323
21	AGPS	0	0	2	0
21	SLC7A11	12	8	17	12
21	NUMA1	8	5	13	9
21	CENPF	1	0	4	1
21	KIAA2018	2	1	5	2
21	NOTCH2	2	0	5	2
21	PTPN14	17	13	23	17
21	MYH10	19	15	26	20
21	USP9X	8	5	13	9
21	DYNC1H1	27	22	34	28
21	COL5A1	100	90	112	101
21	KIAA1147	0	0	2	0
21	TNRC6A	5	2	8	5
21	HIVEP1	2	0	5	2
21	LYST	0	0	2	0
21	ARL10	0	0	2	0
21	EGFR	2	1	5	3
21	PLXNA1	6	3	10	6
21	FZD4	1	0	4	1
21	KIAA1462	13	10	19	14
21	SCUBE3	29	24	37	30
21	QSER1	0	0	2	0
21	DSEL	6	3	10	6
21	MKI67	0	0	2	0
21	DOCK7	6	3	10	6
21	FRY	0	0	2	0
21	FBN1	76	67	87	77
21	STARD9	0	0	2	0
21	CHD8	2	1	5	2
21	DIEXF	4	2	8	5
21	FASN	8	5	13	9
21	POLQ	0	0	2	0
21	KIDINS220	24	19	31	25
21	CBX5	3	1	7	4
21	SSH1	6	3	10	6
21	PCNX	3	1	7	4
21	UBR5	26	20	33	26
21	DIP2C	2	0	5	3
21	SRRM2	34	28	42	35
21	PRPF8	33	27	41	34
21	NRIP1	0	0	2	0
21	VPS13D	6	3	10	6
16	GTF3C4	0	0	2	0
16	H6PD	13	10	19	14
16	AFF4	19	15	26	20
16	POLQ	0	0	2	0
16	DIP2C	6	3	10	6
16	FLNB	6	3	10	6
16	FLNC	55	48	65	56
16	NUMA1	32	26	39	32
16	SLC5A3	0	0	2	0
16	CBX5	5	2	8	5
16	VPS13A	7	4	11	7
16	CENPF	2	0	5	2
16	TPR	11	8	16	11
16	CREBBP	10	7	14	10
16	SCUBE3	6	3	10	6
16	COL5A1	105	94	117	106
16	KIAA1199	5	2	8	5
16	AFAP1	22	17	28	22
16	AMOTL1	16	12	21	16
16	DIP2B	3	1	7	4
16	KIAA2018	0	0	2	0
16	ROCK2	18	14	24	19
16	ITGA2	2	0	5	2
16	DOCK7	4	2	8	5
16	C14orf132	2	0	5	2
16	EGFR	2	1	5	3
16	TMOD2	0	0	2	0
16	RAB3B	8	5	13	9
16	ALPK2	3	2	7	4
16	GTF3C1	12	9	17	12
16	CHD8	3	1	7	4
16	MALAT1	19	14	25	20
16	NRIP1	2	0	5	2
16	SIPA1L3	0	0	2	0
16	UBR2	0	0	2	0
16	LRP1	60	51	70	61
16	FLNA	339	320	360	340
16	THBS1	1115	1081	1152	1118
16	USP24	1	0	4	1
16	USP9X	16	12	22	16
16	CEP250	0	0	2	0
16	ZC3H13	7	5	12	8
16	ANKRD52	6	4	10	6
16	SPTAN1	54	46	63	55
16	KPNA4	0	0	2	0
16	SLC7A11	17	13	23	17
16	TLN1	99	89	111	100
16	LMTK2	2	0	5	2
16	LUZP1	3	1	7	4
16	ZKSCAN2	0	0	2	0
16	FRY	0	0	2	0
16	AGPS	0	0	2	0
16	THSD4	15	11	20	15
16	ARL10	2	0	5	2
16	ZFC3H1	1	0	4	1
16	PAPPA	248	231	266	249
16	HEATR5B	0	0	2	0
16	HELZ2	5	2	8	5
16	DSEL	6	3	10	6
16	DOPEY1	0	0	2	0
16	FOSB	2	0	5	2
16	CKAP5	7	4	11	7
16	SSH1	6	3	10	6
16	PHIP	0	0	2	0
16	FBN2	159	146	174	161
16	SVEP1	50	42	59	51
16	PRKDC	7	4	11	7
16	TNC	11	7	16	11
16	PCNX	9	6	14	10
16	NR4A1	12	8	17	12
16	PIK3CA	0	0	2	0
16	HIVEP1	1	0	4	1
16	PLXNA1	2	0	5	2
16	PRKCA	12	8	17	12
16	ATP11A	2	0	5	2
16	PRRC2B	29	24	37	30
16	FAM208B	8	5	13	9
16	STARD9	0	0	2	0
16	C17orf51	4	2	8	5
16	VCAN	53	45	62	54
16	IQGAP1	25	20	32	26
16	ALMS1	4	2	8	5
16	REV3L	1	0	4	1
16	FZD4	0	0	2	0
16	PRPF8	79	70	90	80
16	SMARCA5	12	8	17	12
16	PDS5A	1	0	4	1
16	SPTBN1	31	25	38	31
16	MAN1A2	2	0	5	2
16	NOTCH2	0	0	2	0
16	GPR107	28	22	35	29
16	UBR5	38	32	46	39
16	COL7A1	32	26	39	32
16	KIDINS220	12	8	17	12
16	NUP98	0	0	2	0
16	ABCA2	2	1	5	2
16	VPS13D	1	0	4	1
16	KIAA1462	12	8	17	12
16	NF1	6	3	10	6
16	FYCO1	8	5	13	9
16	IGF2R	41	34	49	41
16	PIEZO1	29	23	36	30
16	CACNA1A	7	4	11	8
16	MKI67	3	1	7	4
16	DYNC1H1	57	49	66	58
16	SRRM2	39	33	47	40
16	SON	13	9	19	14
16	PTPN14	18	14	24	19
16	DNAJC13	7	5	12	7
16	FBN1	73	63	83	74
16	TNRC6A	11	7	16	11
16	LYST	0	0	2	0
16	HIVEP2	2	1	5	2
16	HERC2	1	0	4	1
16	DIEXF	3	1	7	4
16	CASC5	1	0	4	1
16	SLC38A1	15	11	21	16
16	CBL	1	0	4	1
16	ASCC3	7	4	11	7
16	QSER1	0	0	2	0
16	USP34	3	1	7	4
16	MED14	1	0	4	1
16	TEAD1	44	37	53	45
16	NKTR	3	1	7	4
16	BRCA2	0	0	2	0
16	KIAA1147	0	0	2	0
16	RNF169	1	0	4	1
16	FASN	8	6	13	9
16	AKAP11	0	0	2	0
16	MYH10	31	25	38	31
39	CBX5	8	5	13	9
39	SMARCA5	19	15	26	20
39	ARL10	0	0	2	0
39	PCNX	6	3	10	6
39	ZC3H13	3	2	7	4
39	TLN1	130	118	144	131
39	SIPA1L3	2	0	5	3
39	RAB3B	4	2	8	5
39	PRKCA	8	5	13	9
39	SPTAN1	37	31	45	37
39	AMOTL1	11	8	16	11
39	NUP98	2	0	5	2
39	SON	17	12	23	17
39	PRPF8	82	72	93	82
39	USP34	4	2	8	5
39	FOSB	4	2	8	5
39	ZFC3H1	6	3	10	6
39	KIAA1462	12	8	17	12
39	ZKSCAN2	1	0	4	1
39	STARD9	0	0	2	0
39	PIK3CA	1	0	4	1
39	COL5A1	111	100	124	112
39	SLC38A1	24	19	31	25
39	KPNA4	0	0	2	0
39	CKAP5	13	9	19	14
39	VPS13D	6	3	10	6
39	AFAP1	13	9	19	14
39	KIAA2018	1	0	4	1
39	ITGA2	1	0	4	1
39	SCUBE3	1	0	4	1
39	FZD4	1	0	4	1
39	TNC	86	76	98	87
39	LRP1	19	15	25	20
39	AGPS	0	0	2	0
39	FRY	2	1	5	3
39	KIAA1199	27	21	34	27
39	H6PD	10	7	14	10
39	ANKRD52	10	7	14	10
39	HIVEP2	3	2	7	4
39	CENPF	0	0	2	0
39	MYH10	41	34	49	41
39	HELZ2	1	0	4	1
39	TPR	8	5	13	9
39	THBS1	982	949	1017	988
39	USP24	2	0	5	3
39	VCAN	9	6	14	10
39	HIVEP1	0	0	2	0
39	PRRC2B	26	20	33	26
39	BRCA2	0	0	2	0
39	CHD8	2	0	5	2
39	ROCK2	16	12	21	16
39	PAPPA	78	68	88	79
39	FYCO1	13	10	19	14
39	THSD4	10	6	14	10
39	SVEP1	44	37	52	45
39	NF1	6	3	10	6
39	GPR107	28	22	35	29
39	PLXNA1	1	0	4	1
39	FLNA	626	599	654	628
39	GTF3C4	5	2	8	5
39	ATP11A	2	1	5	2
39	NUMA1	6	3	10	6
39	C14orf132	1	0	4	1
39	IGF2R	38	31	46	39
39	DIP2C	7	4	11	8
39	ASCC3	6	3	10	6
39	CREBBP	11	7	16	11
39	DIEXF	0	0	2	0
39	DYNC1H1	32	26	40	33
39	PIEZO1	28	22	35	29
39	TMOD2	1	0	4	1
39	FBN1	40	34	49	41
39	ALMS1	0	0	2	0
39	DOCK7	5	2	8	5
39	LMTK2	1	0	4	1
39	FAM208B	12	9	17	12
39	UBR2	3	1	7	4
39	SPTBN1	39	32	47	40
39	HERC2	7	4	11	8
39	NRIP1	3	2	7	4
39	REV3L	1	0	4	1
39	PDS5A	6	3	10	6
39	AFF4	27	21	34	27
39	FLNB	13	9	19	14
39	RNF169	1	0	4	1
39	DOPEY1	0	0	2	0
39	PTPN14	7	4	11	7
39	ABCA2	2	0	5	2
39	C17orf51	2	0	5	2
39	SRRM2	69	60	79	70
39	CASC5	1	0	4	1
39	DSEL	5	2	8	5
39	PHIP	5	2	8	5
39	LUZP1	5	2	8	5
39	LYST	0	0	2	0
39	AKAP11	0	0	2	0
39	TNRC6A	5	2	8	5
39	SSH1	5	2	8	5
39	USP9X	16	11	21	16
39	POLQ	0	0	2	0
39	FASN	17	13	23	17
39	FBN2	321	302	342	324
39	MKI67	6	3	10	6
39	MALAT1	70	61	80	71
39	MED14	2	0	5	2
39	KIAA1147	0	0	2	0
39	FLNC	65	57	75	66
39	ALPK2	7	4	11	8
39	NKTR	2	0	5	2
39	CBL	0	0	2	0
39	QSER1	2	0	5	2
39	MAN1A2	3	1	7	4
39	HEATR5B	3	1	7	4
39	SLC5A3	1	0	4	1
39	TEAD1	23	18	30	24
39	DIP2B	8	5	13	9
39	PRKDC	13	9	19	14
39	CEP250	3	1	7	4
39	IQGAP1	18	14	24	19
39	CACNA1A	0	0	2	0
39	UBR5	24	19	31	25
39	VPS13A	0	0	2	0
39	EGFR	1	0	4	1
39	COL7A1	19	15	26	20
39	KIDINS220	3	1	7	4
39	DNAJC13	5	2	8	5
39	NOTCH2	0	0	2	0
39	NR4A1	1	0	4	1
39	SLC7A11	18	13	24	19
39	GTF3C1	7	4	11	7
14	AKAP11	0	0	2	0
14	NUP98	2	0	5	2
14	ANKRD52	7	4	11	7
14	AGPS	8	5	13	9
14	C17orf51	4	2	8	5
14	ABCA2	2	1	5	2
14	ASCC3	8	5	13	9
14	FBN2	460	437	485	463
14	CEP250	2	1	5	2
14	PIK3CA	0	0	2	0
14	KPNA4	1	0	4	1
14	LRP1	56	48	66	57
14	SPTBN1	81	72	92	82
14	AMOTL1	19	15	26	20
14	ALMS1	1	0	4	1
14	FZD4	2	0	5	2
14	MKI67	4	2	8	5
14	TPR	14	11	20	15
14	USP9X	18	13	24	19
14	SRRM2	33	27	41	34
14	HIVEP1	7	4	11	7
14	NUMA1	6	3	10	6
14	TNC	24	19	31	25
14	EGFR	7	4	11	8
14	COL7A1	31	25	38	31
14	AFF4	17	13	23	17
14	PLXNA1	6	3	10	6
14	KIAA2018	5	2	8	5
14	FBN1	120	108	133	121
14	ZC3H13	1	0	4	1
14	SLC5A3	0	0	2	0
14	IGF2R	120	109	133	121
14	UBR2	8	5	13	9
14	VPS13D	3	1	7	4
14	VPS13A	1	0	4	1
14	BRCA2	0	0	2	0
14	PIEZO1	39	32	47	40
14	MED14	3	1	7	4
14	NRIP1	2	0	5	2
14	PDS5A	3	1	7	4
14	HIVEP2	2	1	5	2
14	KIDINS220	8	5	13	9
14	SMARCA5	8	5	13	9
14	PRKDC	21	16	27	21
14	SLC38A1	23	18	30	24
14	PRPF8	45	38	54	46
14	FLNC	41	34	49	41
14	CBX5	6	3	10	6
14	GPR107	24	19	31	25
14	SIPA1L3	0	0	2	0
14	SON	27	21	34	27
14	LUZP1	7	4	11	7
14	UBR5	27	21	34	27
14	DNAJC13	2	0	5	2
14	FASN	5	2	8	5
14	SCUBE3	3	1	7	4
14	NF1	9	6	14	10
14	SLC7A11	64	56	74	65
14	CACNA1A	1	0	4	1
14	KIAA1462	2	0	5	2
14	ITGA2	5	2	8	5
14	COL5A1	234	218	252	236
14	CENPF	0	0	2	0
14	DSEL	6	3	10	6
14	RAB3B	5	2	8	5
14	FRY	0	0	2	0
14	USP34	4	2	8	5
14	TLN1	63	55	73	64
14	SVEP1	72	63	83	74
14	LMTK2	3	1	7	4
14	QSER1	2	0	5	2
14	RNF169	1	0	4	1
14	ATP11A	8	5	13	9
14	DOCK7	6	3	10	6
14	CREBBP	3	1	7	4
14	ROCK2	18	14	24	19
14	KIAA1147	2	0	5	2
14	C14orf132	3	1	7	4
14	THSD4	14	11	20	15
14	HELZ2	3	1	7	4
14	GTF3C1	19	15	26	20
14	PHIP	1	0	4	1
14	REV3L	0	0	2	0
14	THBS1	692	664	721	695
14	PRKCA	13	9	19	14
14	HEATR5B	0	0	2	0
14	DIP2B	6	3	10	6
14	CKAP5	11	7	16	11
14	USP24	3	1	7	4
14	FAM208B	4	2	8	5
14	DIEXF	12	8	17	12
14	POLQ	2	0	5	2
14	FLNB	13	10	19	14
14	TEAD1	21	16	27	21
14	H6PD	8	5	13	9
14	PTPN14	27	22	34	27
14	KIAA1199	631	604	659	632
14	NKTR	3	1	7	4
14	HERC2	3	1	7	4
14	SPTAN1	63	55	73	64
14	GTF3C4	4	2	8	5
14	PAPPA	260	243	279	262
14	CBL	1	0	4	1
14	CASC5	1	0	4	1
14	MYH10	8	5	13	9
14	CHD8	13	9	19	14
14	MALAT1	18	13	24	19
14	ALPK2	24	19	31	25
14	IQGAP1	21	16	27	21
14	PCNX	8	5	13	9
14	ZFC3H1	5	3	9	5
14	VCAN	7	4	11	7
14	LYST	0	0	2	0
14	DYNC1H1	46	39	54	46
14	STARD9	0	0	2	0
14	FYCO1	9	6	14	10
14	FLNA	156	143	171	156
14	DOPEY1	0	0	2	0
14	FOSB	2	0	5	2
14	DIP2C	0	0	2	0
14	ZKSCAN2	1	0	4	1
14	NOTCH2	0	0	2	0
14	MAN1A2	1	0	4	1
14	PRRC2B	27	21	34	27
14	TNRC6A	12	8	17	12
14	SSH1	7	4	11	7
14	ARL10	0	0	2	0
14	TMOD2	0	0	2	0
14	NR4A1	17	12	23	17
14	AFAP1	16	12	21	16
6	HEATR5B	2	0	5	2
6	EGFR	9	6	14	10
6	TNRC6A	16	11	21	16
6	SRRM2	62	53	71	62
6	HELZ2	1	0	4	1
6	FAM208B	1	0	4	1
6	MALAT1	107	96	119	108
6	LRP1	34	28	42	35
6	AKAP11	3	1	7	4
6	UBR5	49	41	58	50
6	PAPPA	319	300	340	322
6	KIAA1199	53	45	62	54
6	TNC	58	50	68	59
6	DIP2C	2	0	5	3
6	DNAJC13	6	3	10	6
6	IQGAP1	13	9	19	14
6	USP9X	25	20	32	26
6	FYCO1	8	5	13	9
6	CHD8	8	5	13	9
6	SLC7A11	35	29	43	36
6	SPTBN1	29	24	37	30
6	PDS5A	7	4	11	7
6	KIAA2018	3	1	7	4
6	AMOTL1	17	13	23	17
6	ROCK2	26	20	33	26
6	DIP2B	7	4	11	7
6	PRRC2B	42	35	50	42
6	GTF3C1	8	5	13	9
6	CKAP5	1	0	4	1
6	USP34	2	0	5	2
6	CBL	2	1	5	2
6	NUP98	2	0	5	2
6	TPR	6	3	10	6
6	CEP250	0	0	2	0
6	MED14	0	0	2	0
6	PTPN14	27	22	34	27
6	NKTR	2	1	5	2
6	COL7A1	13	9	19	14
6	C14orf132	2	0	5	2
6	H6PD	8	5	13	9
6	CACNA1A	0	0	2	0
6	STARD9	2	0	5	2
6	BRCA2	2	0	5	2
6	SVEP1	55	47	64	56
6	PIK3CA	0	0	2	0
6	MYH10	47	39	55	47
6	IGF2R	41	34	49	41
6	DIEXF	7	4	11	7
6	RAB3B	5	2	8	5
6	FBN1	62	54	72	64
6	SON	30	25	38	31
6	ZFC3H1	2	0	5	2
6	ARL10	2	1	5	2
6	CREBBP	8	5	13	9
6	UBR2	7	4	11	7
6	FOSB	7	4	11	7
6	TLN1	93	83	105	93
6	FZD4	0	0	2	0
6	FBN2	324	305	345	327
6	KIAA1462	19	15	26	20
6	THBS1	1258	1222	1297	1264
6	PRPF8	80	70	91	81
6	PRKCA	12	8	17	12
6	GPR107	25	20	32	26
6	PHIP	3	1	7	4
6	ANKRD52	6	3	10	6
6	REV3L	1	0	4	1
6	ALMS1	1	0	4	1
6	TMOD2	0	0	2	0
6	ALPK2	21	16	27	21
6	AFAP1	11	7	16	11
6	FLNB	11	7	16	11
6	GTF3C4	0	0	2	0
6	DOPEY1	1	0	4	1
6	FRY	0	0	2	0
6	VPS13D	4	2	8	5
6	CBX5	8	5	13	9
6	PLXNA1	6	3	10	6
6	SSH1	2	1	5	2
6	ITGA2	4	2	8	5
6	KIDINS220	8	5	13	9
6	PRKDC	18	14	24	19
6	SIPA1L3	5	2	8	5
6	POLQ	0	0	2	0
6	NF1	2	1	5	2
6	LYST	0	0	2	0
6	FASN	17	13	23	17
6	VPS13A	7	4	11	7
6	C17orf51	7	4	11	7
6	ZC3H13	13	10	19	14
6	KIAA1147	1	0	4	1
6	FLNA	227	211	245	228
6	ABCA2	1	0	4	1
6	HERC2	5	2	8	5
6	USP24	1	0	4	1
6	SPTAN1	34	28	42	35
6	CASC5	3	1	7	4
6	AFF4	12	8	17	12
6	HIVEP1	1	0	4	1
6	VCAN	27	21	34	27
6	PIEZO1	28	22	35	29
6	ATP11A	5	2	8	5
6	TEAD1	14	10	20	15
6	SLC38A1	8	5	13	9
6	SMARCA5	13	10	19	14
6	MKI67	3	1	7	4
6	KPNA4	0	0	2	0
6	CENPF	2	0	5	2
6	DOCK7	1	0	4	1
6	LUZP1	11	8	16	11
6	SCUBE3	1	0	4	1
6	NR4A1	17	12	23	17
6	PCNX	15	11	20	15
6	RNF169	4	2	8	5
6	ASCC3	10	6	14	10
6	NOTCH2	3	1	7	4
6	LMTK2	4	2	8	5
6	DYNC1H1	26	20	33	26
6	NRIP1	4	2	8	5
6	SLC5A3	2	0	5	2
6	AGPS	1	0	4	1
6	ZKSCAN2	2	0	5	2
6	DSEL	11	7	16	11
6	NUMA1	38	32	46	39
6	QSER1	0	0	2	0
6	MAN1A2	0	0	2	0
6	THSD4	7	4	11	7
6	COL5A1	135	122	149	136
6	FLNC	59	51	69	60
6	HIVEP2	3	1	7	4
1	NUP98	4	2	8	5
1	DIEXF	2	0	5	2
1	SRRM2	31	25	38	31
1	SIPA1L3	3	1	7	4
1	THBS1	758	729	789	763
1	SON	13	10	19	14
1	DOPEY1	0	0	2	0
1	EGFR	2	0	5	3
1	FLNC	45	38	54	46
1	SLC38A1	7	4	11	7
1	COL5A1	144	131	158	145
1	USP24	0	0	2	0
1	DNAJC13	3	1	7	4
1	RAB3B	3	1	7	4
1	H6PD	10	7	14	10
1	CEP250	0	0	2	0
1	PRPF8	49	42	58	50
1	TEAD1	21	16	27	21
1	MED14	0	0	2	0
1	HEATR5B	0	0	2	0
1	QSER1	0	0	2	0
1	ITGA2	7	4	11	7
1	KIAA1462	7	4	11	7
1	TNRC6A	9	6	14	10
1	NOTCH2	0	0	2	0
1	NUMA1	11	7	16	11
1	HIVEP2	0	0	2	0
1	TMOD2	2	0	5	2
1	POLQ	1	0	4	1
1	DSEL	14	10	20	15
1	VPS13A	3	1	7	4
1	PHIP	0	0	2	0
1	SCUBE3	2	0	5	2
1	CASC5	0	0	2	0
1	LRP1	44	37	53	45
1	UBR5	34	28	42	35
1	HIVEP1	0	0	2	0
1	SMARCA5	12	8	17	12
1	PTPN14	3	1	7	4
1	SLC5A3	2	1	5	2
1	MKI67	2	0	5	3
1	RNF169	1	0	4	1
1	AFF4	15	11	20	15
1	ATP11A	2	0	5	2
1	AMOTL1	7	5	12	7
1	ZKSCAN2	0	0	2	0
1	FYCO1	8	5	13	9
1	BRCA2	1	0	4	1
1	CBX5	3	1	7	4
1	PRKCA	6	3	10	6
1	FAM208B	3	1	7	4
1	FOSB	3	1	7	4
1	VPS13D	0	0	2	0
1	IQGAP1	16	12	21	16
1	KPNA4	1	0	4	1
1	ZC3H13	1	0	4	1
1	GTF3C4	1	0	4	1
1	FBN2	306	287	326	308
1	SSH1	6	3	10	6
1	ASCC3	2	0	5	2
1	VCAN	18	14	24	19
1	SVEP1	56	48	66	57
1	PLXNA1	11	7	16	11
1	FLNB	8	6	13	9
1	SLC7A11	21	16	27	21
1	LMTK2	3	1	7	4
1	NF1	6	3	10	6
1	TPR	5	3	9	5
1	CREBBP	8	5	13	9
1	DIP2C	0	0	2	0
1	SPTBN1	34	28	42	35
1	PRRC2B	38	31	46	39
1	HELZ2	1	0	4	1
1	PCNX	17	13	23	17
1	KIAA2018	1	0	4	1
1	PIK3CA	0	0	2	0
1	CENPF	3	1	7	4
1	LUZP1	2	1	5	2
1	MYH10	24	19	31	25
1	AGPS	2	1	5	2
1	USP34	2	0	5	2
1	FRY	0	0	2	0
1	PDS5A	2	0	5	2
1	DIP2B	0	0	2	0
1	C14orf132	2	0	5	2
1	TLN1	74	65	85	75
1	STARD9	1	0	4	1
1	HERC2	8	5	13	9
1	NR4A1	11	7	16	11
1	KIDINS220	14	10	20	15
1	MAN1A2	12	8	17	12
1	DYNC1H1	31	25	38	31
1	IGF2R	53	45	62	54
1	ZFC3H1	0	0	2	0
1	DOCK7	11	7	16	11
1	GPR107	19	15	26	20
1	KIAA1199	82	72	93	82
1	NRIP1	0	0	2	0
1	CHD8	3	1	7	4
1	CACNA1A	0	0	2	0
1	ALMS1	0	0	2	0
1	GTF3C1	12	8	17	12
1	PAPPA	242	226	261	244
1	COL7A1	26	20	33	26
1	ROCK2	12	8	17	12
1	REV3L	4	2	8	5
1	TNC	8	5	13	9
1	THSD4	17	13	23	17
1	C17orf51	6	3	10	6
1	LYST	0	0	2	0
1	PIEZO1	21	16	27	21
1	USP9X	27	21	34	27
1	FASN	1	0	4	1
1	ANKRD52	3	1	7	4
1	MALAT1	8	5	13	9
1	CKAP5	6	3	10	6
1	ABCA2	4	2	8	5
1	AKAP11	2	1	5	2
1	KIAA1147	0	0	2	0
1	SPTAN1	41	34	49	41
1	ARL10	1	0	4	1
1	FZD4	1	0	4	1
1	FBN1	70	61	81	71
1	PRKDC	26	20	33	26
1	FLNA	238	222	256	238
1	CBL	1	0	4	1
1	AFAP1	19	15	26	20
1	ALPK2	6	3	10	6
1	NKTR	0	0	2	0
1	UBR2	6	3	10	6
9	NR4A1	14	10	20	15
9	ASCC3	3	1	7	4
9	SLC38A1	13	9	19	14
9	ZKSCAN2	0	0	2	0
9	MKI67	4	2	8	5
9	FASN	7	4	11	7
9	TEAD1	34	28	42	35
9	CBL	3	1	7	4
9	PRKCA	17	13	23	17
9	ROCK2	16	12	21	16
9	THBS1	1295	1258	1333	1296
9	SPTBN1	29	24	37	30
9	MALAT1	3	1	7	4
9	THSD4	6	4	10	6
9	KPNA4	1	0	4	1
9	ABCA2	3	1	7	4
9	NUMA1	29	24	37	30
9	FBN2	213	197	230	215
9	FLNB	6	3	10	6
9	SSH1	6	3	10	6
9	TPR	12	9	17	12
9	BRCA2	0	0	2	0
9	SPTAN1	16	12	22	16
9	DIP2C	5	2	8	5
9	CKAP5	6	3	10	6
9	AGPS	1	0	4	1
9	KIAA1147	0	0	2	0
9	SLC7A11	22	17	28	22
9	USP34	4	2	8	5
9	DNAJC13	2	0	5	2
9	FAM208B	7	5	12	7
9	DIP2B	1	0	4	1
9	ALMS1	2	0	5	2
9	MAN1A2	2	0	5	2
9	COL5A1	126	115	140	127
9	ZC3H13	6	3	10	6
9	EGFR	0	0	2	0
9	DOCK7	2	0	5	2
9	PIK3CA	0	0	2	0
9	LMTK2	4	2	8	5
9	IGF2R	53	45	62	54
9	NUP98	4	2	8	5
9	IQGAP1	24	19	31	25
9	PRRC2B	18	14	24	19
9	TNC	3	1	7	4
9	VPS13D	3	1	7	4
9	RNF169	5	2	8	5
9	PRKDC	14	10	20	15
9	VPS13A	6	3	10	6
9	SCUBE3	8	6	13	9
9	DOPEY1	0	0	2	0
9	HELZ2	3	1	7	4
9	SVEP1	42	35	50	42
9	CACNA1A	0	0	2	0
9	PCNX	2	1	5	2
9	KIAA1199	10	6	14	10
9	TMOD2	1	0	4	1
9	PRPF8	34	28	42	35
9	CASC5	0	0	2	0
9	GPR107	16	12	21	16
9	DIEXF	6	3	10	6
9	UBR5	30	24	38	31
9	HIVEP2	1	0	4	1
9	KIDINS220	11	7	16	11
9	ARL10	0	0	2	0
9	NRIP1	5	2	8	5
9	PLXNA1	2	0	5	2
9	CBX5	6	3	10	6
9	ZFC3H1	1	0	4	1
9	RAB3B	2	0	5	2
9	CEP250	2	0	5	2
9	NOTCH2	2	0	5	2
9	NF1	5	2	8	5
9	KIAA1462	8	5	13	9
9	DYNC1H1	41	34	49	41
9	ATP11A	3	1	7	4
9	POLQ	0	0	2	0
9	SMARCA5	12	8	17	12
9	LYST	0	0	2	0
9	AFAP1	23	18	30	24
9	FOSB	4	2	8	5
9	HEATR5B	1	0	4	1
9	ALPK2	6	3	10	6
9	AFF4	17	13	23	17
9	FYCO1	5	2	8	5
9	PHIP	1	0	4	1
9	TLN1	38	32	46	39
9	GTF3C1	16	12	21	16
9	UBR2	2	1	5	2
9	SON	28	23	35	29
9	LRP1	41	34	49	41
9	PAPPA	290	272	310	292
9	FBN1	39	33	47	40
9	CREBBP	7	4	11	7
9	KIAA2018	1	0	4	1
9	ITGA2	3	1	7	4
9	VCAN	23	18	30	24
9	FLNC	23	18	30	24
9	C17orf51	7	4	11	7
9	PTPN14	22	17	28	22
9	QSER1	1	0	4	1
9	STARD9	0	0	2	0
9	SLC5A3	0	0	2	0
9	USP9X	22	17	28	22
9	AMOTL1	12	9	17	12
9	C14orf132	2	0	5	2
9	SIPA1L3	5	2	8	5
9	NKTR	3	1	7	4
9	FLNA	124	113	138	125
9	ANKRD52	3	2	7	4
9	H6PD	2	1	5	2
9	HERC2	5	2	8	5
9	MED14	1	0	4	1
9	HIVEP1	3	1	7	4
9	FRY	2	1	5	3
9	REV3L	0	0	2	0
