cell	feat	expr_map	expr_ci_lower	expr_ci_upper
3	NUP98	3	3	7
3	NRIP1	6	5	9
3	NKTR	6	5	10
3	KIDINS220	6	5	9
3	HERC2	1	1	3
3	CACNA1A	2	2	5
3	PDS5A	4	4	8
3	GTF3C1	13	11	18
3	BRCA2	0	0	2
3	FBN2	224	210	241
3	EGFR	1	1	3
3	PRKCA	13	11	18
3	CKAP5	6	5	10
3	SRRM2	46	40	54
3	PAPPA	156	144	170
3	PIEZO1	25	20	31
3	AMOTL1	13	11	18
3	RAB3B	3	3	6
3	DIP2B	0	0	2
3	CENPF	6	5	9
3	KIAA1462	27	22	33
3	USP9X	27	22	33
3	SLC7A11	14	12	20
3	FBN1	49	43	58
3	ITGA2	7	6	11
3	SVEP1	56	49	65
3	TLN1	70	62	80
3	AFF4	13	11	18
3	FYCO1	12	10	17
3	PCNX	7	6	11
3	KIAA1147	0	0	2
3	FLNB	16	13	21
3	COL5A1	148	136	161
3	ARL10	0	0	2
3	ZC3H13	7	6	11
3	CEP250	1	1	3
3	MAN1A2	3	3	7
3	ABCA2	3	3	7
3	MYH10	34	29	42
3	MALAT1	10	8	14
3	NR4A1	7	6	11
3	ASCC3	12	10	17
3	THBS1	899	867	933
3	NOTCH2	3	3	7
3	HIVEP2	7	6	11
3	FAM208B	3	3	7
3	C17orf51	8	7	13
3	CBL	0	0	2
3	VPS13A	4	4	8
3	GPR107	16	13	21
3	SPTBN1	28	23	35
3	MKI67	3	3	7
3	CREBBP	4	4	8
3	RNF169	4	4	8
3	FZD4	2	2	5
3	ANKRD52	3	3	7
3	VCAN	16	13	21
3	REV3L	1	1	3
3	DOPEY1	0	0	2
3	HIVEP1	0	0	2
3	TNC	85	76	96
3	ALPK2	17	14	22
3	TEAD1	31	26	39
3	DSEL	7	6	11
3	KPNA4	1	1	3
3	SON	23	19	30
3	CASC5	1	1	3
3	STARD9	0	0	2
3	AFAP1	13	11	18
3	DIEXF	3	3	6
3	PIK3CA	1	1	3
3	MED14	1	1	3
3	AGPS	1	1	3
3	SSH1	1	1	3
3	NUMA1	16	13	21
3	UBR5	33	28	40
3	NF1	7	6	11
3	USP34	4	4	8
3	SMARCA5	6	5	10
3	FRY	2	2	5
3	QSER1	2	2	5
3	SIPA1L3	3	3	7
3	TNRC6A	14	12	19
3	FLNC	30	25	36
3	ATP11A	1	1	3
3	PLXNA1	0	0	2
3	IGF2R	33	28	40
3	TPR	11	9	15
3	KIAA2018	2	2	5
3	LMTK2	1	1	3
3	ALMS1	3	3	6
3	PRPF8	55	48	64
3	UBR2	1	1	3
3	DOCK7	4	4	8
3	HEATR5B	2	2	5
3	POLQ	0	0	2
3	C14orf132	0	0	2
3	COL7A1	12	10	17
3	DIP2C	1	1	3
3	CBX5	2	2	5
3	DYNC1H1	25	21	32
3	LRP1	13	11	19
3	FASN	22	19	28
3	DNAJC13	13	11	18
3	PRKDC	17	14	22
3	LUZP1	0	0	2
3	HELZ2	0	0	2
3	AKAP11	1	1	3
3	KIAA1199	11	9	16
3	FOSB	3	3	7
3	IQGAP1	21	17	27
3	THSD4	13	11	18
3	GTF3C4	2	2	5
3	LYST	0	0	2
3	ZKSCAN2	1	1	3
3	PRRC2B	26	21	32
3	SLC38A1	8	7	13
3	SLC5A3	0	0	2
3	FLNA	252	237	270
3	CHD8	4	4	8
3	TMOD2	0	0	2
3	H6PD	4	4	8
3	PHIP	2	2	5
3	ROCK2	21	17	27
51	FLNC	8	7	13
51	ATP11A	1	1	3
51	FBN1	21	17	27
51	MAN1A2	1	1	3
51	FAM208B	1	1	3
51	GTF3C1	2	2	5
51	CKAP5	2	2	5
51	AMOTL1	6	5	10
51	DOCK7	2	2	5
51	TNC	0	0	2
51	H6PD	1	1	3
51	SLC7A11	8	7	13
51	STARD9	0	0	2
51	ANKRD52	2	2	5
51	SRRM2	3	3	7
51	QSER1	0	0	2
51	PHIP	0	0	2
51	PAPPA	42	36	50
51	PRPF8	3	3	7
51	VCAN	3	3	7
51	DNAJC13	3	3	7
51	LUZP1	0	0	2
51	PCNX	6	5	9
51	TMOD2	0	0	2
51	USP9X	7	6	11
51	LMTK2	0	0	2
51	CHD8	1	1	3
51	SSH1	1	1	3
51	TNRC6A	2	2	5
51	TEAD1	12	10	17
51	PDS5A	1	1	3
51	ARL10	0	0	2
51	COL7A1	3	3	7
51	SPTBN1	37	31	44
51	NRIP1	0	0	2
51	USP34	2	2	5
51	NUMA1	0	0	2
51	FASN	0	0	2
51	CREBBP	2	2	5
51	GPR107	7	6	11
51	ALMS1	0	0	2
51	REV3L	2	2	5
51	MED14	0	0	2
51	SMARCA5	3	3	7
51	SLC38A1	1	1	4
51	ABCA2	1	1	3
51	DIP2C	1	1	3
51	ZKSCAN2	0	0	2
51	CENPF	0	0	2
51	FLNA	167	154	181
51	FLNB	0	0	2
51	DOPEY1	0	0	2
51	COL5A1	23	19	30
51	FYCO1	8	7	12
51	NKTR	1	1	3
51	FOSB	0	0	2
51	THBS1	817	786	849
51	THSD4	1	1	4
51	NR4A1	0	0	2
51	DIP2B	0	0	2
51	MYH10	7	6	11
51	KIAA2018	0	0	2
51	FZD4	0	0	2
51	UBR5	7	6	11
51	PRRC2B	8	7	13
51	SON	10	8	14
51	TLN1	43	37	51
51	USP24	0	0	2
51	RAB3B	1	1	3
51	AGPS	0	0	2
51	PRKDC	1	1	3
51	NUP98	0	0	2
51	PIK3CA	0	0	2
51	FRY	1	1	3
51	KIAA1147	0	0	2
51	CBL	0	0	2
51	DYNC1H1	23	19	29
51	HIVEP2	1	1	3
51	C14orf132	0	0	2
51	KPNA4	2	2	5
51	PRKCA	0	0	2
51	IGF2R	7	6	11
51	HEATR5B	0	0	2
51	VPS13A	0	0	2
51	FBN2	17	14	23
51	AKAP11	0	0	2
51	KIDINS220	0	0	2
51	MALAT1	2	2	5
51	LRP1	8	7	13
51	ITGA2	0	0	2
51	EGFR	0	0	2
51	AFF4	3	3	7
51	ALPK2	4	4	8
51	HERC2	2	2	5
51	LYST	0	0	2
51	PLXNA1	2	2	5
51	HIVEP1	0	0	2
51	CACNA1A	0	0	2
51	HELZ2	0	0	2
51	C17orf51	1	1	4
51	IQGAP1	6	5	10
51	MKI67	1	1	3
51	PIEZO1	12	10	17
51	SVEP1	3	3	7
51	KIAA1462	11	9	15
51	TPR	4	4	8
51	NF1	0	0	2
51	DSEL	3	3	6
51	DIEXF	0	0	2
51	KIAA1199	17	14	23
51	CBX5	0	0	2
51	SIPA1L3	3	3	7
51	NOTCH2	0	0	2
51	RNF169	0	0	2
51	POLQ	0	0	2
51	CASC5	0	0	2
51	AFAP1	1	1	3
51	CEP250	0	0	2
51	SPTAN1	12	10	17
51	ZC3H13	2	2	5
51	SCUBE3	2	2	5
51	ASCC3	1	1	3
51	VPS13D	1	1	3
51	GTF3C4	0	0	2
51	ZFC3H1	2	2	5
51	SLC5A3	0	0	2
51	PTPN14	1	1	3
51	BRCA2	0	0	2
51	UBR2	2	2	5
51	ROCK2	3	3	7
41	PTPN14	4	4	8
41	TLN1	46	40	54
41	TEAD1	13	11	19
41	ASCC3	2	2	5
41	LYST	0	0	2
41	PAPPA	166	154	180
41	THSD4	2	2	5
41	PDS5A	7	6	11
41	CREBBP	6	5	10
41	ANKRD52	1	1	3
41	DIEXF	0	0	2
41	PLXNA1	3	3	7
41	USP9X	8	7	12
41	BRCA2	0	0	2
41	EGFR	1	1	3
41	RNF169	4	4	8
41	AFF4	6	5	10
41	LMTK2	0	0	2
41	ZC3H13	1	1	3
41	AKAP11	0	0	2
41	FZD4	1	1	3
41	FBN2	98	89	109
41	KPNA4	0	0	2
41	ZFC3H1	2	2	5
41	CEP250	0	0	2
41	REV3L	2	2	5
41	QSER1	0	0	2
41	THBS1	436	414	461
41	MED14	0	0	2
41	AFAP1	2	2	5
41	ALMS1	0	0	2
41	ITGA2	7	6	11
41	SPTBN1	24	20	31
41	CBX5	2	2	5
41	FRY	0	0	2
41	PRKDC	9	8	14
41	C14orf132	2	2	5
41	NKTR	4	4	8
41	USP34	0	0	2
41	PRRC2B	16	13	21
41	H6PD	11	9	15
41	SCUBE3	4	4	8
41	PRPF8	39	33	46
41	SLC5A3	0	0	2
41	NRIP1	2	2	5
41	COL7A1	33	28	40
41	DIP2C	3	3	7
41	NOTCH2	0	0	2
41	AGPS	0	0	2
41	SVEP1	23	19	30
41	HIVEP1	0	0	2
41	SON	8	7	13
41	ROCK2	15	12	20
41	SPTAN1	17	14	22
41	HEATR5B	0	0	2
41	FLNB	6	5	10
41	PIK3CA	0	0	2
41	KIAA1147	0	0	2
41	GPR107	17	14	22
41	TMOD2	1	1	3
41	KIAA2018	1	1	3
41	CASC5	0	0	2
41	PIEZO1	30	25	37
41	POLQ	0	0	2
41	GTF3C1	7	6	11
41	NUP98	0	0	2
41	MYH10	9	8	14
41	DIP2B	1	1	3
41	DNAJC13	3	3	7
41	FYCO1	2	2	5
41	MKI67	0	0	2
41	FAM208B	6	5	9
41	FBN1	53	46	62
41	KIAA1199	253	238	271
41	SLC7A11	18	15	24
41	KIAA1462	7	6	11
41	TNRC6A	2	2	5
41	SIPA1L3	1	1	3
41	PRKCA	8	7	13
41	MALAT1	17	14	23
41	ABCA2	2	2	5
41	SLC38A1	7	6	11
41	SRRM2	18	15	24
41	ATP11A	1	1	3
41	HERC2	0	0	2
41	AMOTL1	7	6	11
41	PHIP	0	0	2
41	NR4A1	6	5	10
41	SMARCA5	7	6	11
41	VPS13A	0	0	2
41	CENPF	1	1	3
41	CACNA1A	0	0	2
41	ZKSCAN2	0	0	2
41	GTF3C4	0	0	2
41	LRP1	54	47	62
41	CHD8	0	0	2
41	COL5A1	59	51	68
41	VCAN	26	21	32
41	NF1	0	0	2
41	HIVEP2	1	1	3
41	CBL	1	1	3
41	NUMA1	16	13	21
41	TNC	113	103	125
41	RAB3B	0	0	2
41	IQGAP1	3	3	7
41	HELZ2	0	0	2
41	FOSB	4	4	8
41	MAN1A2	1	1	3
41	USP24	0	0	2
41	DOCK7	3	3	7
41	ARL10	0	0	2
41	ALPK2	4	4	8
41	TPR	4	4	8
41	DYNC1H1	9	8	14
41	DSEL	3	3	6
41	UBR2	1	1	3
41	UBR5	12	10	17
41	VPS13D	0	0	2
41	CKAP5	2	2	5
41	FLNC	22	18	28
41	DOPEY1	0	0	2
41	C17orf51	0	0	2
41	SSH1	1	1	3
41	KIDINS220	8	7	12
41	IGF2R	64	57	74
41	STARD9	1	1	3
41	FASN	0	0	2
41	LUZP1	6	5	10
41	PCNX	3	3	7
41	FLNA	108	98	120
5	PRKDC	11	9	15
5	STARD9	0	0	2
5	TMOD2	0	0	2
5	AFAP1	6	5	10
5	DOPEY1	0	0	2
5	SLC7A11	16	13	21
5	C14orf132	1	1	3
5	DIP2C	1	1	3
5	ALPK2	14	12	20
5	DYNC1H1	33	28	40
5	KIAA1199	2	2	5
5	SMARCA5	18	15	24
5	COL5A1	67	60	77
5	NR4A1	7	6	11
5	DIP2B	1	1	3
5	KIAA1147	0	0	2
5	TPR	9	8	14
5	USP34	6	5	10
5	DIEXF	0	0	2
5	UBR5	17	14	23
5	KPNA4	4	4	8
5	C17orf51	1	1	4
5	ROCK2	17	14	23
5	POLQ	0	0	2
5	ARL10	0	0	2
5	AFF4	17	14	22
5	CKAP5	11	9	16
5	SVEP1	37	31	45
5	KIAA2018	0	0	2
5	TNRC6A	8	7	12
5	PRRC2B	37	32	45
5	IGF2R	16	13	21
5	HERC2	2	2	5
5	FAM208B	4	4	8
5	PRKCA	8	7	13
5	AGPS	0	0	2
5	CBX5	5	4	8
5	ZC3H13	3	3	7
5	GTF3C4	0	0	2
5	THBS1	997	963	1032
5	KIDINS220	8	7	12
5	HEATR5B	0	0	2
5	FLNA	330	313	350
5	ABCA2	0	0	2
5	NRIP1	1	1	3
5	CBL	1	1	3
5	LMTK2	1	1	3
5	VPS13D	2	2	5
5	SIPA1L3	0	0	2
5	FLNB	4	4	8
5	DNAJC13	9	8	14
5	PLXNA1	3	3	7
5	ITGA2	3	3	6
5	PHIP	0	0	2
5	SCUBE3	0	0	2
5	FYCO1	2	2	5
5	AKAP11	1	1	3
5	CHD8	3	3	7
5	PRPF8	71	63	81
5	CACNA1A	0	0	2
5	CASC5	0	0	2
5	IQGAP1	8	7	13
5	FOSB	2	2	5
5	HELZ2	3	3	6
5	HIVEP1	0	0	2
5	PCNX	3	3	7
5	VPS13A	4	4	8
5	COL7A1	7	6	11
5	FLNC	18	15	24
5	AMOTL1	12	10	17
5	RNF169	1	1	3
5	PDS5A	7	6	11
5	FBN1	43	37	51
5	SSH1	4	4	8
5	CREBBP	11	9	15
5	ANKRD52	1	1	3
5	SRRM2	33	28	41
5	SON	18	15	24
5	ZKSCAN2	0	0	2
5	THSD4	6	5	10
5	NKTR	2	2	5
5	ATP11A	1	1	3
5	HIVEP2	1	1	3
5	LYST	0	0	2
5	ALMS1	0	0	2
5	NUMA1	17	14	22
5	TEAD1	27	23	34
5	DOCK7	1	1	3
5	PIK3CA	0	0	2
5	BRCA2	0	0	2
5	SPTBN1	24	20	31
5	SLC5A3	0	0	2
5	MALAT1	3	3	7
5	TNC	66	59	76
5	KIAA1462	16	13	21
5	GTF3C1	15	13	20
5	EGFR	2	2	5
5	MYH10	31	26	38
5	SPTAN1	27	22	33
5	FRY	2	2	5
5	NUP98	1	1	3
5	FZD4	1	1	3
5	LRP1	37	32	45
5	USP9X	16	13	21
5	CEP250	7	6	11
5	RAB3B	4	4	8
5	CENPF	1	1	3
5	ZFC3H1	8	7	12
5	PTPN14	8	7	12
5	H6PD	13	11	18
5	NF1	4	4	8
5	USP24	1	1	3
5	NOTCH2	1	1	3
5	LUZP1	8	7	12
5	MAN1A2	1	1	3
5	DSEL	0	0	2
5	FBN2	222	208	238
5	ASCC3	8	7	12
5	UBR2	0	0	2
5	TLN1	96	87	107
5	GPR107	16	13	21
5	VCAN	3	3	7
5	PIEZO1	13	11	19
5	PAPPA	90	81	101
5	QSER1	0	0	2
5	MED14	1	1	3
5	FASN	4	4	8
5	MKI67	0	0	2
5	REV3L	3	3	7
5	SLC38A1	7	6	11
25	KIAA2018	0	0	2
25	MKI67	1	1	3
25	PIK3CA	0	0	2
25	PTPN14	14	12	19
25	SLC5A3	0	0	2
25	COL7A1	20	17	26
25	HERC2	4	4	8
25	DOPEY1	0	0	2
25	IGF2R	39	34	47
25	TPR	12	10	17
25	KIAA1462	9	8	14
25	SON	17	14	23
25	ABCA2	0	0	2
25	RAB3B	6	5	9
25	TNRC6A	7	6	11
25	ZFC3H1	4	4	8
25	IQGAP1	31	26	38
25	PIEZO1	20	16	26
25	TMOD2	0	0	2
25	C17orf51	2	2	5
25	FLNC	30	25	36
25	PRKCA	8	7	13
25	FYCO1	3	3	7
25	CACNA1A	3	3	6
25	VPS13A	3	3	7
25	PDS5A	13	11	18
25	AKAP11	1	1	3
25	SPTAN1	40	34	47
25	AGPS	1	1	3
25	ALPK2	3	3	7
25	POLQ	1	1	3
25	MED14	0	0	2
25	PHIP	2	2	5
25	NKTR	3	3	7
25	DSEL	18	15	23
25	KIDINS220	8	7	12
25	PRKDC	24	20	30
25	CBL	2	2	5
25	GTF3C4	0	0	2
25	FBN2	149	138	163
25	NUMA1	28	23	35
25	H6PD	8	7	12
25	KIAA1147	0	0	2
25	TEAD1	33	27	40
25	LUZP1	1	1	3
25	AMOTL1	14	12	19
25	FZD4	0	0	2
25	AFF4	32	27	39
25	ROCK2	12	10	17
25	USP24	2	2	5
25	FOSB	0	0	2
25	NR4A1	8	7	13
25	MAN1A2	6	5	10
25	FLNA	321	304	341
25	PRRC2B	15	12	20
25	THSD4	6	5	10
25	C14orf132	2	2	5
25	PRPF8	81	73	92
25	CEP250	2	2	5
25	MALAT1	8	7	13
25	ITGA2	0	0	2
25	HIVEP2	3	3	6
25	ALMS1	0	0	2
25	SLC38A1	2	2	5
25	BRCA2	0	0	2
25	USP9X	22	18	28
25	REV3L	0	0	2
25	UBR5	31	26	38
25	LRP1	41	35	49
25	HEATR5B	0	0	2
25	COL5A1	93	83	104
25	KIAA1199	8	7	13
25	LMTK2	0	0	2
25	TLN1	77	69	87
25	CENPF	2	2	5
25	GTF3C1	13	11	18
25	USP34	7	6	11
25	FAM208B	3	3	7
25	ASCC3	2	2	5
25	ANKRD52	2	2	5
25	TNC	55	48	64
25	PLXNA1	3	3	7
25	VPS13D	0	0	2
25	CBX5	2	2	5
25	VCAN	18	15	24
25	QSER1	0	0	2
25	HIVEP1	0	0	2
25	CASC5	0	0	2
25	SPTBN1	22	18	28
25	SMARCA5	11	9	16
25	EGFR	4	4	8
25	MYH10	26	21	32
25	FBN1	67	59	76
25	AFAP1	4	4	8
25	CHD8	3	3	7
25	STARD9	0	0	2
25	DIP2C	1	1	3
25	NOTCH2	1	1	3
25	SCUBE3	0	0	2
25	ATP11A	0	0	2
25	DYNC1H1	17	14	22
25	PAPPA	63	56	73
25	FLNB	4	4	8
25	DIEXF	0	0	2
25	GPR107	12	10	17
25	RNF169	4	4	8
25	UBR2	1	1	3
25	CREBBP	9	8	14
25	ZC3H13	6	5	10
25	KPNA4	0	0	2
25	SIPA1L3	0	0	2
25	NUP98	1	1	3
25	THBS1	577	552	605
25	LYST	0	0	2
25	NRIP1	2	2	5
25	ARL10	0	0	2
25	PCNX	8	7	12
25	NF1	11	9	15
25	DOCK7	9	8	14
25	DIP2B	2	2	5
25	HELZ2	0	0	2
25	SRRM2	41	35	49
25	SLC7A11	0	0	2
25	DNAJC13	6	5	10
25	FASN	13	11	17
25	FRY	2	2	5
25	SVEP1	42	36	50
25	SSH1	7	6	11
25	CKAP5	10	8	14
25	ZKSCAN2	0	0	2
11	ZKSCAN2	0	0	2
11	FLNA	169	157	184
11	AFAP1	9	8	14
11	DSEL	13	11	18
11	TPR	1	1	3
11	REV3L	1	1	3
11	RNF169	4	4	8
11	SON	20	16	25
11	ARL10	1	1	3
11	CKAP5	7	6	11
11	TLN1	73	65	83
11	RAB3B	4	4	8
11	CBX5	0	0	2
11	MED14	1	1	3
11	DYNC1H1	16	13	21
11	CENPF	0	0	2
11	PTPN14	19	16	25
11	SMARCA5	7	6	11
11	VPS13D	2	2	5
11	USP34	2	2	5
11	H6PD	3	3	7
11	MAN1A2	4	4	8
11	TNRC6A	4	4	8
11	ZC3H13	1	1	3
11	MALAT1	22	18	28
11	THSD4	4	4	8
11	FYCO1	11	9	15
11	KIAA1199	12	10	17
11	SVEP1	48	42	57
11	GTF3C1	3	3	6
11	POLQ	0	0	2
11	HIVEP2	0	0	2
11	CEP250	0	0	2
11	NRIP1	3	3	6
11	C17orf51	4	4	8
11	ROCK2	10	8	14
11	NF1	1	1	4
11	SCUBE3	11	9	15
11	VCAN	29	25	36
11	DNAJC13	2	2	5
11	SPTAN1	20	17	26
11	AFF4	21	17	26
11	THBS1	1129	1093	1166
11	CASC5	2	2	5
11	LRP1	26	21	32
11	FZD4	1	1	3
11	LYST	1	1	3
11	ATP11A	1	1	3
11	TEAD1	24	19	30
11	BRCA2	1	1	3
11	PRPF8	44	37	52
11	HIVEP1	0	0	2
11	DOCK7	6	5	9
11	NKTR	0	0	2
11	PRKCA	18	15	24
11	KPNA4	1	1	3
11	ASCC3	2	2	5
11	FASN	3	3	6
11	DIP2C	3	3	7
11	CHD8	6	5	10
11	FBN1	47	41	55
11	SRRM2	36	30	43
11	CACNA1A	0	0	2
11	LMTK2	0	0	2
11	HELZ2	4	4	8
11	DOPEY1	3	3	6
11	PCNX	13	11	18
11	ZFC3H1	7	6	11
11	SSH1	0	0	2
11	KIAA1462	16	13	21
11	FAM208B	2	2	5
11	MYH10	14	12	20
11	PDS5A	4	4	8
11	LUZP1	7	6	11
11	FBN2	226	211	242
11	IQGAP1	11	9	16
11	UBR2	3	3	6
11	MKI67	0	0	2
11	SLC5A3	1	1	3
11	AMOTL1	7	6	11
11	PIK3CA	1	1	3
11	KIAA1147	1	1	3
11	ALPK2	4	4	8
11	FRY	7	6	11
11	KIAA2018	1	1	3
11	DIEXF	4	4	8
11	AGPS	0	0	2
11	CBL	2	2	5
11	HERC2	3	3	7
11	QSER1	1	1	3
11	KIDINS220	7	6	11
11	USP9X	17	14	22
11	GPR107	18	15	24
11	TNC	6	5	10
11	UBR5	19	16	25
11	ABCA2	0	0	2
11	SIPA1L3	4	4	8
11	PRKDC	11	9	15
11	NUMA1	28	23	35
11	CREBBP	8	7	13
11	USP24	1	1	3
11	IGF2R	47	41	55
11	SLC7A11	12	10	17
11	FLNB	3	3	7
11	PLXNA1	3	3	7
11	NUP98	3	3	7
11	FLNC	21	17	27
11	AKAP11	1	1	3
11	TMOD2	1	1	3
11	GTF3C4	0	0	2
11	DIP2B	2	2	5
11	COL7A1	55	48	63
11	HEATR5B	0	0	2
11	SPTBN1	38	33	46
11	VPS13A	1	1	3
11	ITGA2	1	1	3
11	PIEZO1	25	20	31
11	NR4A1	2	2	5
11	ANKRD52	6	5	10
11	FOSB	3	3	7
11	PAPPA	359	341	379
11	EGFR	3	3	7
11	PRRC2B	26	21	32
11	ALMS1	2	2	5
11	SLC38A1	20	16	26
11	COL5A1	121	111	134
11	C14orf132	3	3	7
11	NOTCH2	1	1	3
11	PHIP	1	1	3
11	STARD9	1	1	3
28	VPS13D	0	0	2
28	KIAA2018	0	0	2
28	KPNA4	0	0	2
28	ZC3H13	2	2	5
28	H6PD	7	6	11
28	ASCC3	1	1	3
28	ALMS1	0	0	2
28	FOSB	1	1	4
28	PIK3CA	0	0	2
28	QSER1	1	1	3
28	CREBBP	3	3	7
28	FASN	6	5	9
28	FLNB	7	6	11
28	REV3L	1	1	3
28	PRKCA	13	11	18
28	TMOD2	0	0	2
28	TEAD1	15	12	20
28	RNF169	1	1	3
28	FLNC	35	29	42
28	ABCA2	1	1	3
28	ARL10	0	0	2
28	C14orf132	4	4	8
28	AFF4	4	4	8
28	HIVEP1	0	0	2
28	ZKSCAN2	0	0	2
28	SSH1	1	1	3
28	LRP1	48	42	57
28	VCAN	19	16	25
28	SRRM2	51	44	59
28	CEP250	0	0	2
28	NRIP1	0	0	2
28	SVEP1	31	26	38
28	PRKDC	8	7	12
28	PAPPA	333	315	352
28	SCUBE3	6	5	10
28	CASC5	0	0	2
28	FZD4	0	0	2
28	THBS1	1698	1654	1739
28	AKAP11	0	0	2
28	NOTCH2	2	2	5
28	USP9X	6	5	10
28	GTF3C1	4	4	8
28	KIAA1199	594	570	619
28	UBR5	7	6	11
28	SLC5A3	0	0	2
28	POLQ	0	0	2
28	DNAJC13	4	4	8
28	FBN1	113	103	125
28	BRCA2	0	0	2
28	SPTBN1	37	31	44
28	MED14	1	1	3
28	NUMA1	19	16	25
28	SLC7A11	12	10	17
28	LUZP1	3	3	7
28	MKI67	0	0	2
28	LYST	0	0	2
28	FYCO1	2	2	5
28	AMOTL1	11	9	15
28	KIAA1147	0	0	2
28	DYNC1H1	20	17	26
28	NF1	6	5	10
28	SIPA1L3	0	0	2
28	FAM208B	1	1	3
28	DIEXF	0	0	2
28	DOCK7	6	5	9
28	USP34	1	1	3
28	CENPF	0	0	2
28	IGF2R	74	66	84
28	ITGA2	1	1	3
28	PCNX	7	6	11
28	PLXNA1	2	2	5
28	AGPS	1	1	3
28	DIP2B	2	2	5
28	CHD8	0	0	2
28	DOPEY1	0	0	2
28	FBN2	347	329	367
28	PRRC2B	30	25	37
28	ANKRD52	3	3	7
28	KIDINS220	1	1	3
28	GPR107	11	9	15
28	AFAP1	9	8	14
28	THSD4	2	2	5
28	UBR2	6	5	9
28	MAN1A2	7	6	11
28	ZFC3H1	6	5	9
28	TNRC6A	0	0	2
28	ALPK2	12	10	17
28	TLN1	56	49	65
28	NUP98	1	1	3
28	FRY	2	2	5
28	FLNA	198	185	214
28	LMTK2	1	1	3
28	HEATR5B	0	0	2
28	USP24	0	0	2
28	STARD9	0	0	2
28	GTF3C4	0	0	2
28	PRPF8	22	18	28
28	TPR	6	5	10
28	MALAT1	17	14	23
28	SON	11	9	16
28	SMARCA5	3	3	7
28	NR4A1	10	8	14
28	HERC2	1	1	3
28	COL5A1	279	262	297
28	PHIP	1	1	3
28	CACNA1A	1	1	3
28	HIVEP2	0	0	2
28	KIAA1462	1	1	4
28	ATP11A	1	1	3
28	IQGAP1	8	7	13
28	CBX5	0	0	2
28	PDS5A	4	4	8
28	ROCK2	22	18	28
28	VPS13A	0	0	2
28	PIEZO1	38	33	46
28	TNC	72	64	83
28	HELZ2	1	1	3
28	CKAP5	0	0	2
28	SPTAN1	28	23	34
28	NKTR	2	2	5
28	MYH10	4	4	8
28	PTPN14	11	9	15
28	SLC38A1	0	0	2
28	COL7A1	55	48	63
28	RAB3B	1	1	3
28	EGFR	2	2	5
28	CBL	0	0	2
28	C17orf51	1	1	4
28	DSEL	7	6	11
28	DIP2C	3	3	7
39	HIVEP2	3	3	6
39	DIP2B	7	6	11
39	IGF2R	38	33	46
39	PIEZO1	26	21	32
39	SLC5A3	1	1	3
39	UBR2	3	3	6
39	FLNA	643	619	670
39	ZKSCAN2	1	1	3
39	ALPK2	7	6	11
39	PHIP	4	4	8
39	COL7A1	19	16	25
39	HEATR5B	3	3	6
39	BRCA2	0	0	2
39	VCAN	8	7	13
39	PRRC2B	25	20	31
39	CEP250	3	3	6
39	TNRC6A	2	2	5
39	DIEXF	0	0	2
39	LUZP1	4	4	8
39	TPR	8	7	13
39	MED14	2	2	5
39	KIAA1462	9	8	14
39	ITGA2	1	1	3
39	SLC7A11	17	14	23
39	KIAA1147	0	0	2
39	ZFC3H1	6	5	9
39	TEAD1	22	18	29
39	ABCA2	1	1	3
39	PLXNA1	0	0	2
39	DIP2C	7	6	11
39	ASCC3	6	5	10
39	H6PD	8	7	12
39	CBX5	8	7	13
39	USP24	2	2	5
39	FOSB	4	4	8
39	MALAT1	68	61	78
39	PCNX	6	5	9
39	FZD4	1	1	3
39	THBS1	1077	1042	1113
39	DNAJC13	4	4	8
39	GTF3C4	4	4	8
39	VPS13A	0	0	2
39	TNC	88	79	98
39	GPR107	26	21	32
39	DYNC1H1	30	25	37
39	C14orf132	1	1	3
39	NRIP1	3	3	6
39	ATP11A	2	2	5
39	PIK3CA	1	1	3
39	NUMA1	6	5	10
39	AMOTL1	11	9	15
39	ANKRD52	9	8	14
39	NKTR	2	2	5
39	POLQ	0	0	2
39	PRKDC	13	11	18
39	KIDINS220	3	3	6
39	USP34	6	5	10
39	CHD8	2	2	5
39	NF1	6	5	10
39	HELZ2	1	1	3
39	SVEP1	42	36	50
39	SPTAN1	36	31	43
39	SRRM2	70	62	79
39	DOPEY1	0	0	2
39	SMARCA5	18	15	24
39	CACNA1A	0	0	2
39	FBN2	328	311	347
39	SCUBE3	1	1	3
39	PDS5A	6	5	10
39	SON	16	13	21
39	MYH10	39	34	47
39	PRPF8	84	75	94
39	PRKCA	8	7	13
39	NUP98	2	2	5
39	PTPN14	7	6	11
39	FLNC	65	57	74
39	ROCK2	13	11	19
39	CREBBP	11	9	15
39	AKAP11	0	0	2
39	EGFR	1	1	3
39	AFAP1	13	11	18
39	SPTBN1	38	33	46
39	QSER1	2	2	5
39	FBN1	39	34	47
39	DOCK7	4	4	8
39	CENPF	0	0	2
39	LRP1	18	15	24
39	AGPS	0	0	2
39	ZC3H13	3	3	7
39	ALMS1	0	0	2
39	TMOD2	1	1	3
39	SSH1	4	4	8
39	STARD9	0	0	2
39	UBR5	21	17	27
39	FLNB	14	12	20
39	CBL	0	0	2
39	RNF169	1	1	3
39	NR4A1	0	0	2
39	CKAP5	11	9	16
39	KPNA4	0	0	2
39	VPS13D	4	4	8
39	LMTK2	0	0	2
39	FYCO1	14	12	19
39	THSD4	9	8	14
39	PAPPA	77	69	87
39	MAN1A2	3	3	7
