cell	feat	expr_map	expr_ci_lower	expr_ci_upper
43	LMTK2	16	8	31
43	SPTAN1	155	129	186
43	THSD4	13	6	26
43	ATP11A	5	2	17
43	PIK3CA	0	0	8
43	MYH10	73	58	93
43	MKI67	0	0	7
43	THBS1	1025	976	1068
43	GTF3C4	0	0	8
43	FAM208B	9	4	21
43	FASN	32	20	52
43	PCNX	20	11	36
43	LRP1	213	183	248
43	HIVEP2	20	11	39
43	ANKRD52	37	24	57
43	UBR2	11	5	25
43	CACNA1A	24	14	42
43	VCAN	16	10	28
43	KIAA1147	0	0	8
43	FZD4	0	0	7
43	ZFC3H1	0	0	8
43	NUMA1	51	36	72
43	ARL10	0	0	7
43	ITGA2	0	0	7
43	MAN1A2	2	1	12
43	NUP98	0	0	7
43	REV3L	0	0	7
43	PRKCA	44	31	64
43	USP34	5	2	16
43	SPTBN1	112	92	138
43	COL7A1	115	91	145
43	HIVEP1	0	0	8
43	PHIP	2	1	12
43	TMOD2	0	0	7
43	GPR107	15	8	26
43	SSH1	29	18	47
43	DOCK7	0	0	7
43	KIAA2018	2	1	11
43	VPS13A	5	2	15
43	CBL	8	3	22
43	TLN1	246	217	279
43	CEP250	16	8	31
43	TNC	497	449	540
43	PIEZO1	11	5	22
43	HELZ2	5	2	15
43	FLNA	1058	998	1103
43	SRRM2	47	35	64
43	ASCC3	7	3	17
43	PRRC2B	24	15	38
43	IQGAP1	16	10	28
43	USP24	0	0	8
43	DIP2C	11	5	25
43	PRPF8	132	109	160
43	IGF2R	53	40	70
43	COL5A1	279	248	314
43	SVEP1	77	61	99
43	SLC5A3	6	2	18
43	UBR5	6	3	14
43	HERC2	9	4	21
43	AKAP11	0	0	9
43	PRKDC	10	4	22
43	TPR	34	22	53
43	KIAA1199	166	140	197
43	KIDINS220	8	3	20
43	PTPN14	90	70	117
43	QSER1	9	3	24
43	DSEL	14	7	28
43	TEAD1	35	24	51
43	C17orf51	22	13	38
43	AGPS	0	0	9
43	FOSB	0	0	6
43	FYCO1	14	7	27
43	GTF3C1	12	6	24
43	STARD9	0	0	8
43	DIP2B	5	2	15
43	PLXNA1	16	8	31
43	AFAP1	16	8	31
43	NF1	7	3	20
43	DYNC1H1	150	122	185
43	CBX5	0	0	5
43	KIAA1462	45	33	62
43	LUZP1	8	3	20
43	C14orf132	0	0	7
43	KPNA4	0	0	8
43	RAB3B	34	22	51
43	AFF4	29	19	46
43	FRY	3	1	14
43	TNRC6A	0	0	7
43	CKAP5	0	0	5
43	SLC38A1	4	2	11
43	HEATR5B	0	0	8
43	EGFR	11	5	26
43	MALAT1	15	8	28
43	ZKSCAN2	0	0	8
43	PDS5A	7	3	19
43	CREBBP	19	10	35
43	MED14	0	0	7
43	ALPK2	54	39	76
43	DNAJC13	10	4	22
43	NRIP1	24	14	41
43	VPS13D	5	2	15
43	FLNB	23	13	39
43	ALMS1	4	2	13
43	ABCA2	4	2	14
43	ROCK2	8	4	18
43	SLC7A11	59	45	79
43	DOPEY1	0	0	8
43	SIPA1L3	0	0	8
43	AMOTL1	81	62	107
43	NKTR	0	0	7
43	FBN2	1504	1423	1550
43	NOTCH2	0	0	7
43	DIEXF	17	8	33
43	CENPF	0	0	7
43	BRCA2	0	0	8
43	ZC3H13	19	10	35
43	LYST	0	0	8
43	RNF169	2	1	13
43	FBN1	294	260	332
43	CHD8	0	0	7
43	SCUBE3	8	3	20
43	PAPPA	555	507	598
43	FLNC	142	120	170
43	POLQ	0	0	9
43	NR4A1	2	1	10
37	CENPF	2	1	12
37	DIP2B	0	0	7
37	QSER1	0	0	9
37	ABCA2	2	1	10
37	FYCO1	9	4	20
37	COL7A1	51	36	73
37	ATP11A	2	1	13
37	SVEP1	2	1	9
37	UBR5	6	3	14
37	KIAA1147	0	0	8
37	SMARCA5	4	2	11
37	NUMA1	19	11	34
37	HERC2	12	6	25
37	TNRC6A	24	15	40
37	RNF169	0	0	8
37	SON	37	27	53
37	ROCK2	28	18	43
37	FLNB	2	1	11
37	VCAN	0	0	5
37	PRRC2B	57	43	77
37	CKAP5	10	5	20
37	TEAD1	28	19	43
37	KIDINS220	19	10	35
37	DIEXF	2	1	13
37	ALMS1	4	2	13
37	AKAP11	0	0	9
37	THBS1	1097	1046	1140
37	NOTCH2	0	0	7
37	IQGAP1	92	74	116
37	REV3L	0	0	7
37	ASCC3	2	1	10
37	DOCK7	2	1	12
37	SCUBE3	2	1	12
37	PRKDC	46	32	67
37	DYNC1H1	71	53	97
37	CREBBP	5	2	16
37	ARL10	0	0	7
37	CACNA1A	8	3	21
37	MED14	0	0	7
37	NR4A1	0	0	6
37	CASC5	0	0	7
37	TPR	71	52	97
37	ITGA2	5	2	15
37	FLNA	348	315	384
37	C17orf51	2	1	11
37	ZC3H13	16	8	31
37	FZD4	2	1	12
37	KIAA1199	6	3	16
37	POLQ	0	0	9
37	DSEL	24	15	41
37	GTF3C4	2	1	14
37	KPNA4	2	1	12
37	FBN1	199	171	232
37	FASN	13	6	28
37	RAB3B	0	0	6
37	C14orf132	15	8	29
37	IGF2R	73	58	93
37	PIK3CA	2	1	12
37	SLC38A1	0	0	5
37	DNAJC13	12	6	25
37	FOSB	0	0	6
37	USP34	0	0	8
37	LMTK2	8	3	20
37	CHD8	12	6	25
37	SRRM2	97	79	120
37	CBX5	0	0	5
37	HIVEP1	0	0	8
37	HELZ2	5	2	15
37	CBL	0	0	8
37	LYST	0	0	8
37	PHIP	0	0	8
37	SPTBN1	21	13	35
37	ALPK2	104	82	133
37	PTPN14	61	45	83
37	USP24	5	2	17
37	TLN1	196	171	226
37	AGPS	0	0	9
37	AMOTL1	35	23	54
37	NRIP1	32	20	51
37	SSH1	7	3	20
37	PRKCA	12	6	25
37	PCNX	17	10	32
37	USP9X	9	4	20
37	UBR2	11	5	25
37	PRPF8	217	188	252
37	MYH10	36	26	52
37	STARD9	2	1	13
37	FBN2	283	250	320
37	ZFC3H1	0	0	8
37	SIPA1L3	8	3	22
37	FRY	0	0	9
37	TMOD2	0	0	7
37	H6PD	8	3	21
37	KIAA2018	2	1	11
37	COL5A1	283	252	319
37	PDS5A	18	10	33
37	MALAT1	42	30	60
37	DIP2C	5	2	17
37	HIVEP2	8	3	23
37	ZKSCAN2	0	0	8
37	ANKRD52	0	0	7
37	VPS13D	10	4	22
37	AFF4	46	33	66
37	LUZP1	0	0	7
37	AFAP1	51	36	75
37	NF1	10	4	23
37	SLC5A3	0	0	9
37	SLC7A11	55	41	74
37	HEATR5B	0	0	8
37	VPS13A	5	2	15
37	MAN1A2	13	6	26
37	PIEZO1	11	5	22
37	PAPPA	597	548	641
37	FLNC	18	11	31
37	CEP250	46	31	68
37	GPR107	40	29	57
37	EGFR	8	3	22
37	KIAA1462	6	3	14
37	GTF3C1	50	36	71
37	FAM208B	9	4	21
37	PLXNA1	0	0	8
37	NKTR	0	0	7
37	NUP98	0	0	7
37	THSD4	23	14	40
37	MKI67	0	0	7
37	BRCA2	2	1	13
37	DOPEY1	0	0	8
37	SPTAN1	122	99	151
37	TNC	193	164	228
37	LRP1	41	29	59
44	C14orf132	0	0	7
44	BRCA2	0	0	8
44	ZC3H13	49	33	71
44	ALPK2	4	2	15
44	CEP250	8	3	20
44	HELZ2	0	0	7
44	LUZP1	13	6	27
44	DIP2C	8	3	21
44	ALMS1	9	4	20
44	KIAA1462	26	18	40
44	NRIP1	2	1	12
44	KIAA1199	726	669	771
44	HERC2	0	0	7
44	FBN1	86	69	109
44	NUP98	0	0	7
44	IQGAP1	44	32	61
44	SLC38A1	2	1	8
44	AFAP1	10	4	24
44	PRKDC	54	38	76
44	RAB3B	0	0	6
44	SLC7A11	59	45	79
44	CENPF	7	3	19
44	ANKRD52	5	2	16
44	SIPA1L3	11	5	26
44	FAM208B	17	9	31
44	NR4A1	0	0	6
44	HIVEP1	0	0	8
44	STARD9	0	0	8
44	NF1	7	3	20
44	USP9X	41	29	60
44	KIAA2018	0	0	7
44	PIEZO1	20	12	34
44	USP24	0	0	8
44	SLC5A3	0	0	9
44	MALAT1	0	0	6
44	CBL	0	0	8
44	AGPS	3	1	14
44	TMOD2	0	0	7
44	FASN	19	10	35
44	CBX5	0	0	5
44	DNAJC13	43	29	63
44	CKAP5	4	2	11
44	PCNX	28	17	45
44	SON	11	6	22
44	FLNA	488	448	528
44	H6PD	5	2	17
44	VPS13D	0	0	7
44	HEATR5B	5	2	17
44	SSH1	13	6	27
44	COL7A1	66	49	91
44	GPR107	27	18	42
44	C17orf51	2	1	11
44	FYCO1	0	0	6
44	TNC	198	169	233
44	PRPF8	103	83	128
44	MAN1A2	36	24	55
44	ROCK2	21	13	35
44	NKTR	5	2	15
44	SRRM2	62	48	81
44	MYH10	44	33	61
44	PHIP	0	0	8
44	PAPPA	341	305	380
44	COL5A1	147	124	173
44	AMOTL1	30	19	48
44	PLXNA1	2	1	12
44	UBR5	68	53	88
44	DIP2B	17	9	32
44	REV3L	0	0	7
44	SVEP1	88	70	111
44	DSEL	39	27	59
44	KPNA4	2	1	12
44	SMARCA5	16	9	27
44	ASCC3	32	22	49
44	KIDINS220	0	0	8
44	FRY	0	0	9
44	VPS13A	0	0	7
44	QSER1	3	1	15
44	USP34	10	4	24
44	UBR2	0	0	8
44	DYNC1H1	129	104	162
44	ZKSCAN2	2	1	12
44	POLQ	0	0	9
44	EGFR	2	1	13
44	PDS5A	5	2	16
44	AKAP11	0	0	9
44	NOTCH2	0	0	7
44	MED14	0	0	7
44	RNF169	0	0	8
44	AFF4	22	13	37
44	DOCK7	2	1	12
44	SCUBE3	2	1	12
44	CREBBP	29	18	48
44	VCAN	12	6	23
44	ABCA2	0	0	6
44	CACNA1A	2	1	12
44	PRKCA	14	7	28
44	ZFC3H1	14	6	29
44	GTF3C4	0	0	8
44	SPTBN1	75	59	97
44	FZD4	0	0	7
44	THSD4	5	2	15
44	LYST	0	0	8
44	PIK3CA	2	1	12
44	TLN1	206	180	237
44	TEAD1	57	42	76
44	DIEXF	0	0	8
44	KIAA1147	0	0	8
44	THBS1	804	761	845
44	SPTAN1	131	107	161
44	ARL10	0	0	7
44	PRRC2B	42	30	59
44	CHD8	0	0	7
44	FOSB	2	1	9
44	MKI67	2	1	12
44	TNRC6A	4	2	14
44	FLNB	5	2	15
44	ITGA2	15	8	29
44	LMTK2	8	3	20
44	NUMA1	21	13	37
44	FBN2	435	393	476
44	HIVEP2	0	0	9
44	FLNC	71	55	92
44	LRP1	84	66	109
44	IGF2R	81	65	103
44	PTPN14	34	22	52
44	GTF3C1	26	16	42
44	CASC5	0	0	7
44	DOPEY1	0	0	8
44	TPR	42	28	63
44	ATP11A	8	3	21
26	VPS13A	5	2	15
26	VPS13D	0	0	7
26	LMTK2	8	3	20
26	CBL	0	0	8
26	H6PD	5	2	17
26	TPR	18	10	34
26	ABCA2	0	0	6
26	DYNC1H1	108	85	138
26	HIVEP1	2	1	13
26	VCAN	12	6	23
26	PRKDC	33	21	52
26	FOSB	2	1	9
26	NF1	2	1	12
26	USP34	0	0	8
26	ALPK2	22	13	38
26	CBX5	0	0	5
26	GTF3C1	14	7	27
26	PCNX	5	2	15
26	LRP1	57	42	78
26	SPTAN1	63	47	85
26	C17orf51	12	6	25
26	CASC5	0	0	7
26	SLC7A11	0	0	5
26	USP24	0	0	8
26	FASN	21	12	38
26	COL7A1	12	6	26
26	DIP2B	0	0	7
26	AMOTL1	12	6	25
26	ZKSCAN2	0	0	8
26	DNAJC13	17	9	32
26	PLXNA1	19	10	35
26	PTPN14	31	20	49
26	ATP11A	5	2	17
26	GPR107	6	3	15
26	C14orf132	0	0	7
26	QSER1	3	1	15
26	TLN1	33	24	48
26	MAN1A2	10	4	23
26	KIDINS220	27	16	45
26	AKAP11	3	1	14
26	ARL10	0	0	7
26	FRY	0	0	9
26	MKI67	2	1	12
26	FBN2	351	314	391
26	AFF4	4	2	14
26	DIP2C	0	0	8
26	SVEP1	30	20	45
26	SLC38A1	2	1	8
26	FZD4	0	0	7
26	USP9X	30	19	46
26	PIEZO1	47	34	66
26	ROCK2	13	7	24
26	HEATR5B	0	0	8
26	KPNA4	0	0	8
26	NUP98	0	0	7
26	SON	13	8	24
26	THBS1	1517	1456	1562
26	DOCK7	8	3	20
26	DOPEY1	2	1	13
26	ZC3H13	8	3	20
26	FBN1	62	48	83
26	ANKRD52	10	4	23
26	MALAT1	95	76	120
26	SSH1	13	6	27
26	UBR2	11	5	25
26	AGPS	6	2	18
26	STARD9	0	0	8
26	ASCC3	14	7	26
26	CEP250	8	3	20
26	AFAP1	103	80	134
26	NR4A1	0	0	6
26	PRKCA	17	9	31
26	PRPF8	107	87	133
26	CHD8	2	1	11
26	SRRM2	31	21	45
26	DSEL	0	0	7
26	HELZ2	7	3	19
26	KIAA1199	693	638	737
26	KIAA1462	6	3	14
26	IQGAP1	8	4	18
26	POLQ	3	1	14
26	ITGA2	2	1	11
26	TEAD1	19	12	32
26	FLNC	25	16	38
26	EGFR	20	11	37
26	NUMA1	36	24	54
26	LYST	0	0	8
26	SIPA1L3	14	7	30
26	REV3L	2	1	12
26	CACNA1A	0	0	8
26	GTF3C4	0	0	8
26	HIVEP2	0	0	9
26	FAM208B	9	4	21
26	KIAA2018	2	1	11
26	SCUBE3	0	0	7
26	KIAA1147	0	0	8
26	CREBBP	13	6	28
26	HERC2	7	3	18
26	ZFC3H1	5	2	17
26	NRIP1	16	8	31
26	RAB3B	7	3	18
26	COL5A1	132	111	158
26	PAPPA	219	191	253
26	TNRC6A	17	9	31
26	TMOD2	0	0	7
26	MED14	0	0	7
26	MYH10	32	22	47
26	PRRC2B	6	3	16
26	SPTBN1	19	12	32
26	UBR5	14	8	24
26	PDS5A	10	4	23
26	FLNA	465	426	504
26	FYCO1	7	3	17
26	ALMS1	2	1	10
26	THSD4	7	3	19
26	FLNB	0	0	7
26	BRCA2	0	0	8
26	PIK3CA	0	0	8
26	PHIP	0	0	8
26	NKTR	5	2	15
26	RNF169	20	11	38
26	IGF2R	108	89	132
26	CENPF	2	1	12
26	CKAP5	4	2	11
26	DIEXF	2	1	13
26	LUZP1	21	12	37
26	SLC5A3	9	3	23
26	NOTCH2	0	0	7
26	TNC	355	314	396
26	SMARCA5	0	0	5
32	AGPS	0	0	9
32	USP24	0	0	8
32	PCNX	7	3	19
32	THBS1	1449	1390	1494
32	SRRM2	49	37	67
32	RNF169	0	0	8
32	ANKRD52	0	0	7
32	C17orf51	5	2	15
32	QSER1	0	0	9
32	LYST	0	0	8
32	USP34	5	2	16
32	LRP1	181	153	214
32	PRKCA	7	3	18
32	GTF3C1	31	20	48
32	FLNB	15	8	29
32	CENPF	0	0	7
32	IGF2R	79	63	100
32	ALPK2	29	19	47
32	KIAA2018	0	0	7
32	RAB3B	4	2	14
32	UBR5	20	12	32
32	AKAP11	3	1	14
32	GPR107	10	5	21
32	KIDINS220	5	2	17
32	PHIP	2	1	12
32	CBL	0	0	8
32	DOPEY1	0	0	8
32	TEAD1	19	12	32
32	VPS13D	7	3	19
32	DOCK7	0	0	7
32	ZKSCAN2	0	0	8
32	DIEXF	17	8	33
32	KIAA1199	130	108	158
32	DIP2B	0	0	7
32	USP9X	44	31	62
32	ASCC3	39	27	58
32	EGFR	0	0	8
32	CEP250	8	3	20
32	FAM208B	4	2	14
32	SVEP1	155	131	184
32	CASC5	0	0	7
32	SPTBN1	54	40	73
32	REV3L	2	1	12
32	FASN	51	36	74
32	FLNC	27	18	41
32	TMOD2	0	0	7
32	DYNC1H1	68	50	94
32	PTPN14	76	57	100
32	DSEL	9	4	22
32	FOSB	2	1	9
32	LMTK2	21	12	38
32	SMARCA5	4	2	11
32	SCUBE3	2	1	12
32	NRIP1	13	6	27
32	IQGAP1	40	28	56
32	TPR	21	12	37
32	THSD4	33	22	52
32	PAPPA	296	262	334
32	POLQ	0	0	9
32	AMOTL1	48	33	69
32	MALAT1	75	59	98
32	HEATR5B	5	2	17
32	NUP98	0	0	7
32	STARD9	0	0	8
32	CKAP5	6	3	14
32	SSH1	10	4	23
32	ALMS1	0	0	6
32	PDS5A	5	2	16
32	SIPA1L3	8	3	22
32	ABCA2	0	0	6
32	NF1	15	8	30
32	KIAA1462	32	23	47
32	MYH10	52	40	70
32	PIK3CA	0	0	8
32	FBN1	234	203	268
32	NKTR	12	6	26
32	SLC5A3	9	3	23
32	BRCA2	0	0	8
32	FBN2	1130	1061	1176
32	DIP2C	8	3	21
32	KPNA4	0	0	8
32	FYCO1	2	1	10
32	TNC	399	356	441
32	FRY	3	1	14
32	ZC3H13	2	1	12
32	H6PD	30	18	49
32	C14orf132	0	0	7
32	CBX5	2	1	9
32	CHD8	4	2	15
32	COL7A1	125	101	157
32	ROCK2	21	13	35
32	SPTAN1	75	57	98
32	UBR2	11	5	25
32	ARL10	0	0	7
32	LUZP1	5	2	16
32	FLNA	911	855	955
32	FZD4	0	0	7
32	PRPF8	242	210	277
32	COL5A1	292	260	327
32	SLC7A11	10	5	21
32	DNAJC13	20	11	35
32	MAN1A2	10	4	23
32	CACNA1A	0	0	8
32	SON	15	9	27
32	PRRC2B	19	12	33
32	VPS13A	12	6	25
32	ATP11A	0	0	8
32	NR4A1	0	0	6
32	AFF4	27	17	43
32	HIVEP1	11	5	25
32	ZFC3H1	0	0	8
32	AFAP1	24	14	42
32	PRKDC	41	28	61
32	NOTCH2	7	3	19
32	KIAA1147	0	0	8
32	TNRC6A	19	11	34
32	HIVEP2	5	2	18
32	HERC2	9	4	21
32	HELZ2	7	3	19
32	TLN1	184	160	214
32	PIEZO1	18	10	31
32	NUMA1	87	68	113
32	VCAN	8	4	17
32	MKI67	0	0	7
32	SLC38A1	0	0	5
32	ITGA2	25	15	42
32	PLXNA1	13	6	28
32	CREBBP	27	16	45
32	MED14	2	1	11
32	GTF3C4	8	3	22
48	PRKCA	19	11	34
48	CENPF	0	0	7
48	PRKDC	15	8	29
48	CREBBP	21	12	38
48	FZD4	2	1	12
48	USP24	0	0	8
48	SON	19	12	31
48	C17orf51	7	3	19
48	SMARCA5	4	2	11
48	KIAA2018	2	1	11
48	TLN1	87	70	108
48	NOTCH2	0	0	7
48	KPNA4	5	2	16
48	THBS1	1507	1446	1552
48	SRRM2	53	40	72
48	KIDINS220	5	2	17
48	CBL	0	0	8
48	COL5A1	298	265	333
48	HELZ2	0	0	7
48	PHIP	2	1	12
48	AFAP1	27	16	45
48	SVEP1	71	55	92
48	SPTBN1	34	24	50
48	DYNC1H1	108	85	138
48	EGFR	2	1	13
48	DOPEY1	0	0	8
48	COL7A1	84	64	111
48	STARD9	2	1	13
48	LRP1	98	78	124
48	PIEZO1	25	16	39
48	PAPPA	330	295	369
48	FAM208B	22	13	37
48	ARL10	0	0	7
48	ABCA2	7	3	17
48	DOCK7	8	3	20
48	VCAN	27	18	41
48	USP9X	9	4	20
48	QSER1	3	1	15
48	MAN1A2	2	1	12
48	UBR5	8	4	17
48	NR4A1	0	0	6
48	ZC3H13	8	3	20
48	VPS13A	0	0	7
48	SLC7A11	0	0	5
48	ZFC3H1	5	2	17
48	TEAD1	8	4	19
48	CEP250	0	0	8
48	IQGAP1	6	3	15
48	TNRC6A	7	3	18
48	PRRC2B	31	21	46
48	PDS5A	2	1	12
48	PLXNA1	0	0	8
48	UBR2	2	1	13
48	VPS13D	0	0	7
48	H6PD	5	2	17
48	HIVEP2	2	1	14
48	FASN	29	18	48
48	C14orf132	2	1	11
48	FLNB	2	1	11
48	ASCC3	2	1	10
48	NUMA1	70	53	94
48	PIK3CA	0	0	8
48	AGPS	0	0	9
48	MED14	0	0	7
48	MALAT1	2	1	9
48	ROCK2	17	10	29
48	NRIP1	5	2	16
48	DSEL	2	1	11
48	REV3L	0	0	7
48	PCNX	10	4	22
48	AMOTL1	45	31	66
48	RAB3B	0	0	6
48	TMOD2	0	0	7
48	AFF4	9	4	21
48	IGF2R	53	40	70
48	GPR107	4	2	12
48	FLNA	88	72	108
48	ALMS1	0	0	6
48	KIAA1147	0	0	8
48	PTPN14	68	51	92
48	ZKSCAN2	0	0	8
48	FBN1	212	183	246
48	SIPA1L3	11	5	26
48	AKAP11	0	0	9
48	TPR	2	1	12
48	DIP2C	16	8	33
48	MYH10	20	13	32
48	RNF169	0	0	8
48	ANKRD52	15	8	30
48	HEATR5B	0	0	8
48	SLC5A3	3	1	14
48	CBX5	0	0	5
48	KIAA1462	6	3	14
48	FLNC	12	6	23
48	GTF3C1	12	6	24
48	NF1	23	14	40
48	FRY	3	1	14
48	NUP98	7	3	19
48	SPTAN1	58	43	80
48	HERC2	4	2	14
48	CASC5	0	0	7
48	TNC	310	273	350
48	ALPK2	22	13	38
48	SSH1	29	18	47
48	CKAP5	0	0	5
48	FOSB	0	0	6
48	KIAA1199	188	160	220
48	LMTK2	0	0	8
48	CACNA1A	0	0	8
48	MKI67	0	0	7
48	DNAJC13	7	3	19
48	NKTR	0	0	7
48	HIVEP1	0	0	8
48	FYCO1	9	4	20
48	SCUBE3	5	2	16
48	ATP11A	2	1	13
48	GTF3C4	0	0	8
48	LUZP1	13	6	27
48	SLC38A1	0	0	5
48	PRPF8	83	66	106
48	FBN2	622	571	666
48	CHD8	2	1	11
48	USP34	0	0	8
48	LYST	0	0	8
48	THSD4	5	2	15
48	BRCA2	0	0	8
48	DIP2B	2	1	11
48	ITGA2	5	2	15
48	POLQ	3	1	14
48	DIEXF	2	1	13
52	NUMA1	7	3	18
52	AFF4	27	17	43
52	CEP250	0	0	8
52	C17orf51	2	1	11
52	THBS1	547	511	584
52	TLN1	89	72	110
52	CBL	8	3	22
52	VCAN	4	2	12
52	SCUBE3	8	3	20
52	FRY	0	0	9
52	FLNA	223	197	254
52	NR4A1	0	0	6
52	MED14	7	3	19
52	SON	9	5	19
52	POLQ	0	0	9
52	CASC5	0	0	7
52	SLC38A1	0	0	5
52	MYH10	55	42	73
52	PCNX	5	2	15
52	SSH1	2	1	12
52	TEAD1	21	13	35
52	ALMS1	0	0	6
52	IQGAP1	14	8	26
52	FOSB	2	1	9
52	CHD8	0	0	7
52	MKI67	0	0	7
52	UBR2	11	5	25
52	MALAT1	0	0	6
52	NUP98	5	2	15
52	SRRM2	22	14	35
52	SPTAN1	46	33	66
52	USP24	0	0	8
52	HIVEP2	0	0	9
52	C14orf132	0	0	7
52	TPR	0	0	7
52	PTPN14	39	26	58
52	PLXNA1	0	0	8
52	ZKSCAN2	2	1	12
52	HEATR5B	0	0	8
52	GPR107	6	3	15
52	USP9X	0	0	6
52	SPTBN1	17	10	29
52	ZFC3H1	0	0	8
52	ASCC3	4	2	14
52	SMARCA5	2	1	8
52	TNRC6A	4	2	14
52	CREBBP	16	8	31
52	FASN	5	2	16
52	RAB3B	0	0	6
52	DOCK7	0	0	7
52	CACNA1A	5	2	17
52	TMOD2	0	0	7
52	REV3L	0	0	7
52	PDS5A	10	4	23
52	ATP11A	0	0	8
52	EGFR	0	0	8
52	HIVEP1	0	0	8
52	KIAA1199	24	15	38
52	AGPS	0	0	9
52	NOTCH2	5	2	16
52	TNC	4	2	14
52	FBN2	135	112	162
52	PIK3CA	0	0	8
52	VPS13A	0	0	7
52	SVEP1	19	11	32
52	H6PD	27	16	46
52	ITGA2	0	0	7
52	PHIP	0	0	8
52	AFAP1	0	0	8
52	CBX5	2	1	9
52	LMTK2	0	0	8
52	KIAA1462	8	4	17
52	FZD4	0	0	7
52	PAPPA	474	430	516
52	CKAP5	0	0	5
52	IGF2R	18	11	30
52	QSER1	0	0	9
52	USP34	0	0	8
52	ANKRD52	5	2	16
52	ALPK2	4	2	15
52	NF1	2	1	12
52	UBR5	2	1	8
52	DSEL	0	0	7
52	HERC2	0	0	7
52	FLNC	25	16	38
52	AKAP11	0	0	9
52	COL7A1	33	21	52
52	MAN1A2	0	0	7
52	AMOTL1	7	3	19
52	DYNC1H1	23	14	40
52	SIPA1L3	8	3	22
52	PRKCA	0	0	7
52	STARD9	0	0	8
52	KIDINS220	16	8	32
52	PIEZO1	22	14	37
52	FLNB	0	0	7
52	LYST	0	0	8
52	COL5A1	98	80	121
52	RNF169	0	0	8
52	PRKDC	5	2	15
52	GTF3C1	2	1	11
52	NRIP1	0	0	7
52	BRCA2	0	0	8
52	GTF3C4	0	0	8
52	DIEXF	0	0	8
52	NKTR	7	3	19
52	DIP2C	8	3	21
52	KIAA2018	0	0	7
52	SLC7A11	6	3	15
52	ROCK2	13	7	24
52	THSD4	2	1	12
52	FBN1	52	38	70
52	PRRC2B	24	15	38
52	VPS13D	0	0	7
52	ARL10	0	0	7
52	CENPF	0	0	7
52	FAM208B	24	15	40
52	DIP2B	0	0	7
52	ZC3H13	13	6	28
52	KIAA1147	0	0	8
52	FYCO1	4	2	14
52	PRPF8	44	31	61
52	ABCA2	0	0	6
52	LRP1	52	38	72
52	LUZP1	0	0	7
52	HELZ2	5	2	15
52	SLC5A3	0	0	9
52	KPNA4	0	0	8
52	DNAJC13	15	8	29
52	DOPEY1	0	0	8
41	ARL10	0	0	7
41	GTF3C1	14	7	27
41	FBN2	221	191	254
41	PDS5A	13	6	26
41	KIDINS220	13	6	28
41	STARD9	5	2	18
41	DIP2B	0	0	7
41	DYNC1H1	23	14	40
41	C17orf51	0	0	7
41	IGF2R	136	115	163
41	MALAT1	4	2	13
41	ABCA2	4	2	14
41	ASCC3	7	3	17
41	HIVEP2	5	2	18
41	AFAP1	0	0	8
41	SCUBE3	8	3	20
41	FASN	0	0	8
41	KPNA4	0	0	8
41	VPS13D	0	0	7
41	ZKSCAN2	0	0	8
41	FLNA	183	160	211
41	C14orf132	0	0	7
41	TNRC6A	0	0	7
41	TLN1	83	67	104
41	ZC3H13	2	1	12
41	KIAA1147	0	0	8
41	NKTR	7	3	19
41	FBN1	97	78	121
41	SLC7A11	14	8	26
41	KIAA1199	646	593	690
41	CREBBP	10	4	24
41	AKAP11	0	0	9
41	MKI67	0	0	7
41	MYH10	4	2	11
41	UBR5	10	5	19
41	LMTK2	0	0	8
41	ALPK2	7	3	18
41	POLQ	0	0	9
41	NR4A1	2	1	10
41	USP24	0	0	8
41	REV3L	5	2	16
41	HERC2	0	0	7
41	HIVEP1	0	0	8
41	SMARCA5	2	1	8
41	FAM208B	12	6	25
41	CBX5	4	2	12
41	AFF4	7	3	18
41	PCNX	5	2	15
41	TEAD1	10	5	21
41	TPR	7	3	20
41	RNF169	11	5	26
41	DNAJC13	2	1	11
41	PLXNA1	10	4	24
41	PRKCA	22	13	37
41	SIPA1L3	2	1	14
41	RAB3B	0	0	6
41	EGFR	0	0	8
41	UBR2	2	1	13
41	SRRM2	10	5	20
41	BRCA2	0	0	8
41	COL5A1	84	68	105
41	ATP11A	0	0	8
41	HEATR5B	0	0	8
41	LYST	0	0	8
41	SLC38A1	2	1	8
41	THSD4	2	1	12
41	PRRC2B	8	4	19
41	TMOD2	2	1	12
41	MAN1A2	0	0	7
41	NF1	0	0	7
41	SLC5A3	0	0	9
41	PAPPA	371	333	411
41	HELZ2	0	0	7
41	MED14	0	0	7
41	DIEXF	0	0	8
41	COL7A1	102	80	131
41	PTPN14	7	3	18
41	AMOTL1	22	13	38
41	CKAP5	2	1	8
41	PIK3CA	0	0	8
41	NOTCH2	0	0	7
41	SPTBN1	15	8	27
41	KIAA1462	6	3	14
41	ROCK2	17	10	29
41	PIEZO1	38	27	56
41	AGPS	0	0	9
41	KIAA2018	2	1	11
41	USP34	0	0	8
41	DIP2C	5	2	17
41	DOPEY1	0	0	8
41	PHIP	0	0	8
41	SSH1	0	0	7
41	VCAN	39	28	55
41	PRPF8	57	43	77
41	USP9X	13	7	26
41	CBL	2	1	14
41	ZFC3H1	2	1	13
41	FZD4	0	0	7
41	VPS13A	0	0	7
41	DOCK7	5	2	16
41	NUMA1	34	22	52
41	H6PD	35	23	56
41	FOSB	2	1	9
