cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
5	NF1	5.22	1.3676	5	2.00	8.00
5	AGPS	0.27	0.5888	0	0.00	2.00
5	KIAA1462	16.65	2.2358	16	12.00	22.00
5	FBN2	217.39	8.1377	217	201.00	234.00
5	blank004	0.27	0.5890	0	0.00	2.00
5	SVEP1	38.37	3.5132	38	31.00	46.00
5	notarget002	0.27	0.5890	0	0.00	2.00
5	REV3L	4.00	1.2159	3	1.00	7.00
5	TLN1	92.38	5.2800	92	82.00	103.00
5	UBR2	0.27	0.5885	0	0.00	2.00
5	SSH1	5.21	1.3692	5	2.00	8.00
5	CBX5	7.70	1.6182	7	4.00	11.00
5	LYST	0.27	0.5882	0	0.00	2.00
5	KIAA1199	3.99	1.2170	3	1.00	7.00
5	FAM208B	5.17	1.3849	4	2.00	8.00
5	DIP2B	1.49	0.8603	1	0.00	4.00
5	SRRM2	35.26	3.2656	35	29.00	42.00
5	LRP1	36.07	3.3822	35	29.00	43.00
5	USP34	6.44	1.5051	6	3.00	10.00
5	CENPF	1.54	0.8320	1	0.00	4.00
5	blank002	0.27	0.5882	0	0.00	2.00
5	MYH10	35.21	3.2680	35	29.00	42.00
5	PTPN14	8.92	1.7359	8	5.00	13.00
5	FLNB	4.04	1.1977	3	2.00	7.00
5	DOPEY1	0.27	0.5882	0	0.00	2.00
5	PDS5A	7.86	1.5740	7	5.00	12.00
5	THBS1	909.49	16.3063	909	877.00	942.00
5	HEATR5B	0.27	0.5882	0	0.00	2.00
5	FBN1	44.86	3.7401	44	37.00	53.00
5	QSER1	0.27	0.5888	0	0.00	2.00
5	SPTAN1	28.57	3.0332	28	22.00	35.00
5	HIVEP2	1.50	0.8596	1	0.00	4.00
5	NRIP1	2.72	1.0648	2	0.00	5.00
5	DIEXF	0.27	0.5888	0	0.00	2.00
5	NUP98	1.49	0.8607	1	0.00	4.00
5	NKTR	4.00	1.2159	3	1.00	7.00
5	MKI67	0.27	0.5893	0	0.00	2.00
5	ARL10	0.27	0.5885	0	0.00	2.00
5	UBR5	21.15	2.6357	20	16.00	27.00
5	DSEL	1.49	0.8607	1	0.00	4.00
20	IGF2R	61.25	4.3145	61	52.00	70.00
20	ZFC3H1	1.54	0.8324	1	0.00	4.00
20	C14orf132	1.49	0.8607	1	0.00	4.00
20	HERC2	1.55	0.8339	1	0.00	4.00
20	HEATR5B	0.27	0.5882	0	0.00	2.00
20	USP24	3.96	1.2318	3	1.00	7.00
20	KIAA1462	11.41	1.9377	11	7.00	16.00
20	RNF169	0.27	0.5882	0	0.00	2.00
20	HELZ2	0.27	0.5882	0	0.00	2.00
20	blank005	0.27	0.5893	0	0.00	2.00
20	NF1	1.54	0.8335	1	0.00	4.00
20	NUP98	2.71	1.0656	2	0.00	5.00
20	notarget003	1.50	0.8596	1	0.00	4.00
20	H6PD	10.15	1.8448	9	6.00	14.00
20	SVEP1	26.11	2.9057	25	20.00	32.00
20	CENPF	1.49	0.8611	1	0.00	4.00
20	AKAP11	0.27	0.5888	0	0.00	2.00
20	LRP1	35.87	3.4096	35	29.00	43.00
20	AFAP1	14.99	2.2416	14	10.00	20.00
20	NOTCH2	0.27	0.5888	0	0.00	2.00
20	VPS13A	0.27	0.5888	0	0.00	2.00
20	SCUBE3	6.43	1.5062	6	3.00	10.00
20	MKI67	1.50	0.8592	1	0.00	4.00
20	VPS13D	1.50	0.8588	1	0.00	4.00
20	blank001	3.94	1.2349	3	1.00	7.00
20	SLC7A11	19.98	2.5550	19	15.00	26.00
20	FOSB	3.94	1.2360	3	1.00	7.00
20	ZC3H13	6.51	1.4872	6	3.00	10.00
20	THBS1	606.65	13.6126	606	580.00	634.00
20	notarget001	10.09	1.8639	9	6.00	14.00
20	notarget002	0.27	0.5890	0	0.00	2.00
20	ALMS1	0.27	0.5885	0	0.00	2.00
20	ATP11A	0.27	0.5890	0	0.00	2.00
20	PRKCA	15.31	2.1772	15	11.00	20.00
20	blank002	0.27	0.5882	0	0.00	2.00
20	TNRC6A	4.03	1.1977	3	2.00	7.00
20	SIPA1L3	1.55	0.8339	1	0.00	4.00
20	TMOD2	0.27	0.5890	0	0.00	2.00
20	KPNA4	1.50	0.8596	1	0.00	4.00
20	FASN	7.75	1.6028	7	4.00	11.00
20	FZD4	0.27	0.5882	0	0.00	2.00
20	FYCO1	9.02	1.7081	8	6.00	13.00
20	PIK3CA	1.49	0.8607	1	0.00	4.00
20	TNC	33.89	3.2261	33	27.00	41.00
20	UBR5	27.31	2.9781	27	21.00	34.00
20	ITGA2	3.98	1.2175	3	1.00	7.00
20	FRY	0.27	0.5896	0	0.00	2.00
20	DIP2C	0.27	0.5893	0	0.00	2.00
20	AGPS	1.50	0.8599	1	0.00	4.00
20	AFF4	25.06	2.8141	24	19.00	31.00
20	UBR2	1.54	0.8328	1	0.00	4.00
20	PTPN14	7.65	1.6329	7	4.00	11.00
20	BRCA2	0.27	0.5888	0	0.00	2.00
20	COL5A1	236.36	8.4570	236	219.00	254.00
20	TEAD1	21.32	2.6149	21	16.00	27.00
20	USP9X	16.33	2.3006	16	12.00	21.00
20	LYST	0.27	0.5882	0	0.00	2.00
20	THSD4	7.75	1.6028	7	4.00	11.00
20	KIAA1199	22.42	2.7008	22	17.00	28.00
20	HIVEP2	2.77	1.0424	2	1.00	5.00
20	SMARCA5	10.10	1.8574	9	6.00	14.00
20	PDS5A	6.49	1.4893	6	3.00	10.00
20	NKTR	2.77	1.0424	2	1.00	5.00
20	TPR	4.04	1.1976	3	2.00	7.00
20	STARD9	0.27	0.5885	0	0.00	2.00
20	MYH10	24.07	2.6965	23	19.00	30.00
20	GTF3C4	2.82	1.0215	2	1.00	5.00
20	PRKDC	22.48	2.6874	22	17.00	28.00
20	SLC38A1	6.42	1.5083	6	3.00	10.00
20	LMTK2	1.50	0.8599	1	0.00	4.00
20	CHD8	3.94	1.2360	3	1.00	7.00
20	POLQ	0.27	0.5882	0	0.00	2.00
20	MALAT1	11.26	1.9744	11	7.00	16.00
20	ARL10	0.27	0.5885	0	0.00	2.00
20	FLNB	4.04	1.1977	3	2.00	7.00
20	SPTBN1	21.33	2.6017	21	16.00	27.00
20	CASC5	1.49	0.8611	1	0.00	4.00
20	QSER1	0.27	0.5888	0	0.00	2.00
20	notarget004	0.27	0.5885	0	0.00	2.00
20	ALPK2	9.04	1.7064	8	6.00	13.00
20	DIEXF	1.50	0.8599	1	0.00	4.00
20	FAM208B	1.50	0.8599	1	0.00	4.00
20	RAB3B	2.76	1.0429	2	0.00	5.00
20	AMOTL1	12.85	1.9892	12	9.00	17.00
20	COL7A1	30.08	3.0562	29	24.00	37.00
20	PRRC2B	22.50	2.6899	22	17.00	28.00
20	MAN1A2	2.72	1.0641	2	0.00	5.00
20	CBL	0.27	0.5888	0	0.00	2.00
20	NR4A1	3.94	1.2349	3	1.00	7.00
20	blank003	1.49	0.8603	1	0.00	4.00
20	MED14	0.27	0.5882	0	0.00	2.00
20	PCNX	2.77	1.0427	2	1.00	5.00
20	SSH1	6.58	1.4590	6	4.00	10.00
20	PHIP	1.54	0.8332	1	0.00	4.00
20	SRRM2	33.89	3.2261	33	27.00	41.00
20	SLC5A3	1.50	0.8599	1	0.00	4.00
20	DNAJC13	6.48	1.4913	6	3.00	10.00
20	HIVEP1	0.27	0.5885	0	0.00	2.00
20	NRIP1	1.49	0.8603	1	0.00	4.00
20	PRPF8	67.35	4.5313	67	58.00	77.00
20	ANKRD52	3.99	1.2164	3	1.00	7.00
20	PAPPA	232.91	8.3689	232	216.00	250.00
20	FBN2	344.48	10.2788	344	324.00	365.00
20	DIP2B	0.27	0.5885	0	0.00	2.00
20	DYNC1H1	41.49	3.5440	41	34.00	49.00
20	DOPEY1	0.27	0.5882	0	0.00	2.00
20	GTF3C1	7.70	1.6182	7	4.00	11.00
20	EGFR	0.27	0.5893	0	0.00	2.00
20	ROCK2	18.84	2.4593	18	14.00	24.00
20	FLNC	29.98	3.0751	29	24.00	37.00
20	IQGAP1	25.11	2.8062	24	19.00	31.00
20	REV3L	0.27	0.5890	0	0.00	2.00
20	ASCC3	10.26	1.8187	10	7.00	14.00
20	C17orf51	6.49	1.4900	6	3.00	10.00
20	KIDINS220	11.31	1.9623	11	7.00	16.00
20	notarget005	0.27	0.5896	0	0.00	2.00
20	GPR107	24.94	2.8322	24	19.00	31.00
20	DSEL	5.16	1.3874	4	2.00	8.00
20	FBN1	38.50	3.5001	38	31.00	46.00
20	LUZP1	4.04	1.1976	3	2.00	7.00
20	ZKSCAN2	0.27	0.5888	0	0.00	2.00
20	KIAA2018	0.27	0.5885	0	0.00	2.00
20	CEP250	1.54	0.8328	1	0.00	4.00
20	FLNA	228.71	8.2467	228	212.00	246.00
20	CREBBP	6.49	1.4893	6	3.00	10.00
20	USP34	5.26	1.3517	5	2.00	8.00
20	NUMA1	7.76	1.6023	7	4.00	11.00
20	PLXNA1	0.27	0.5888	0	0.00	2.00
20	CBX5	2.71	1.0656	2	0.00	5.00
20	CKAP5	7.66	1.6316	7	4.00	11.00
20	VCAN	18.69	2.4841	18	14.00	24.00
20	TLN1	62.47	4.3566	62	54.00	72.00
20	CACNA1A	0.27	0.5893	0	0.00	2.00
20	KIAA1147	0.27	0.5885	0	0.00	2.00
20	DOCK7	3.93	1.2370	3	1.00	7.00
20	blank004	0.27	0.5890	0	0.00	2.00
20	PIEZO1	30.89	3.1809	30	24.00	38.00
20	SON	19.04	2.4158	18	14.00	24.00
20	SPTAN1	22.63	2.6599	22	17.00	28.00
20	ABCA2	1.50	0.8596	1	0.00	4.00
19	KIAA2018	3.94	1.2360	3	1.00	7.00
19	H6PD	6.48	1.4906	6	3.00	10.00
19	DIEXF	5.17	1.3849	4	2.00	8.00
19	PRKDC	23.75	2.7511	23	18.00	30.00
19	KIAA1462	6.48	1.4913	6	3.00	10.00
19	ZKSCAN2	1.50	0.8599	1	0.00	4.00
19	SLC5A3	5.17	1.3849	4	2.00	8.00
19	DIP2C	2.73	1.0626	2	0.00	5.00
19	AMOTL1	12.85	1.9892	12	9.00	17.00
19	COL7A1	17.46	2.4034	17	12.00	23.00
19	FLNB	4.04	1.1977	3	2.00	7.00
19	GTF3C4	1.50	0.8592	1	0.00	4.00
19	ZFC3H1	2.76	1.0429	2	0.00	5.00
19	RAB3B	7.70	1.6182	7	4.00	11.00
19	IGF2R	52.55	3.9998	52	44.00	61.00
19	ABCA2	2.77	1.0424	2	1.00	5.00
19	THBS1	721.06	14.7158	720	692.00	751.00
19	blank002	1.49	0.8607	1	0.00	4.00
19	HEATR5B	0.27	0.5882	0	0.00	2.00
19	LMTK2	5.17	1.3849	4	2.00	8.00
19	DOPEY1	0.27	0.5882	0	0.00	2.00
19	DNAJC13	5.26	1.3525	5	2.00	8.00
19	blank004	0.27	0.5890	0	0.00	2.00
19	SLC38A1	19.78	2.5839	19	14.00	25.00
19	USP24	5.23	1.3659	5	2.00	8.00
19	NOTCH2	0.27	0.5888	0	0.00	2.00
19	KIAA1199	74.50	4.8096	74	65.00	85.00
19	REV3L	1.50	0.8596	1	0.00	4.00
19	CEP250	2.77	1.0427	2	1.00	5.00
19	PRKCA	16.30	2.3136	16	11.00	21.00
19	PHIP	0.27	0.5888	0	0.00	2.00
19	NKTR	2.72	1.0633	2	0.00	5.00
19	blank003	0.27	0.5885	0	0.00	2.00
19	SON	24.94	2.8286	24	19.00	31.00
19	LUZP1	6.45	1.5040	6	3.00	10.00
19	COL5A1	119.79	6.0079	119	108.00	132.00
19	CBL	3.94	1.2349	3	1.00	7.00
19	GTF3C1	5.26	1.3525	5	2.00	8.00
19	AFF4	16.35	2.3040	16	12.00	21.00
19	IQGAP1	20.07	2.5377	19	15.00	26.00
19	POLQ	0.27	0.5882	0	0.00	2.00
19	THSD4	7.71	1.6173	7	4.00	11.00
19	SIPA1L3	4.04	1.1976	3	2.00	7.00
19	FYCO1	8.92	1.7359	8	5.00	13.00
19	UBR5	45.85	3.8195	45	38.00	54.00
19	USP9X	28.52	3.0413	28	22.00	35.00
19	TMOD2	0.27	0.5890	0	0.00	2.00
19	HELZ2	2.76	1.0429	2	0.00	5.00
19	ASCC3	6.39	1.5201	6	3.00	10.00
19	HIVEP1	0.27	0.5885	0	0.00	2.00
19	PLXNA1	3.94	1.2349	3	1.00	7.00
19	BRCA2	1.50	0.8599	1	0.00	4.00
19	TEAD1	30.02	3.0789	29	24.00	37.00
19	FZD4	0.27	0.5882	0	0.00	2.00
19	FBN2	267.07	9.0124	266	249.00	285.00
19	VPS13D	5.23	1.3659	5	2.00	8.00
19	DYNC1H1	30.36	3.0213	30	24.00	37.00
19	VPS13A	7.71	1.6164	7	4.00	11.00
19	AGPS	0.27	0.5888	0	0.00	2.00
19	FRY	1.50	0.8588	1	0.00	4.00
19	TNC	56.02	4.1698	55	48.00	65.00
19	ARL10	0.27	0.5885	0	0.00	2.00
19	SPTBN1	37.60	3.3937	37	31.00	45.00
19	EGFR	2.73	1.0626	2	0.00	5.00
19	ITGA2	5.26	1.3525	5	2.00	8.00
19	CASC5	1.49	0.8611	1	0.00	4.00
19	FOSB	2.72	1.0648	2	0.00	5.00
19	CACNA1A	6.50	1.4886	6	3.00	10.00
19	DIP2B	3.99	1.2170	3	1.00	7.00
19	KIAA1147	0.27	0.5885	0	0.00	2.00
19	CREBBP	6.45	1.5040	6	3.00	10.00
19	notarget004	0.27	0.5885	0	0.00	2.00
19	GPR107	21.22	2.6245	21	16.00	27.00
19	PRRC2B	22.54	2.6815	22	17.00	28.00
19	PRPF8	62.48	4.3531	62	54.00	72.00
19	blank005	1.50	0.8592	1	0.00	4.00
19	ALMS1	1.49	0.8603	1	0.00	4.00
19	FAM208B	1.50	0.8599	1	0.00	4.00
19	PDS5A	6.45	1.5040	6	3.00	10.00
19	SMARCA5	11.42	1.9365	11	7.00	16.00
19	C17orf51	12.61	2.0454	12	8.00	17.00
19	TLN1	82.06	5.0247	81	72.00	93.00
19	QSER1	0.27	0.5888	0	0.00	2.00
19	PAPPA	178.90	7.3826	178	164.00	194.00
19	ATP11A	12.67	2.0330	12	8.00	17.00
19	SCUBE3	7.66	1.6316	7	4.00	11.00
19	PIEZO1	49.56	3.9628	49	41.00	58.00
19	AKAP11	0.27	0.5888	0	0.00	2.00
19	PCNX	17.63	2.3719	17	13.00	23.00
19	LYST	1.49	0.8607	1	0.00	4.00
19	notarget005	0.27	0.5896	0	0.00	2.00
19	CBX5	10.04	1.8719	9	6.00	14.00
19	AFAP1	7.61	1.6459	7	4.00	11.00
19	ZC3H13	2.73	1.0610	2	0.00	5.00
19	blank001	2.77	1.0426	2	1.00	5.00
19	SRRM2	44.02	3.6377	43	37.00	52.00
19	FASN	16.36	2.2976	16	12.00	21.00
19	VCAN	25.09	2.8031	24	19.00	31.00
19	PTPN14	18.79	2.4648	18	14.00	24.00
19	NRIP1	0.27	0.5885	0	0.00	2.00
19	RNF169	1.49	0.8607	1	0.00	4.00
19	ANKRD52	5.26	1.3517	5	2.00	8.00
19	notarget003	1.54	0.8335	1	0.00	4.00
19	C14orf132	3.93	1.2370	3	1.00	7.00
19	SSH1	2.72	1.0648	2	0.00	5.00
19	NUP98	0.27	0.5882	0	0.00	2.00
19	FLNC	38.89	3.4479	38	32.00	46.00
19	NF1	2.72	1.0633	2	0.00	5.00
19	TNRC6A	7.59	1.6491	7	4.00	11.00
19	NUMA1	12.66	2.0343	12	8.00	17.00
19	notarget001	12.55	2.0629	12	8.00	17.00
19	KIDINS220	10.24	1.8200	10	6.00	14.00
19	NR4A1	11.34	1.9587	11	7.00	16.00
19	SPTAN1	46.32	3.7552	46	39.00	54.00
19	LRP1	58.17	4.2934	58	49.00	67.00
19	MKI67	0.27	0.5893	0	0.00	2.00
19	MYH10	30.18	3.0405	29	24.00	37.00
19	DSEL	8.87	1.7496	8	5.00	13.00
19	USP34	5.22	1.3684	5	2.00	8.00
19	STARD9	0.27	0.5885	0	0.00	2.00
19	KPNA4	4.00	1.2159	3	1.00	7.00
19	CHD8	2.72	1.0648	2	0.00	5.00
19	SVEP1	60.60	4.3827	60	52.00	70.00
19	CENPF	3.93	1.2380	3	1.00	7.00
19	PIK3CA	0.27	0.5882	0	0.00	2.00
19	MALAT1	10.09	1.8590	9	6.00	14.00
19	SLC7A11	28.56	3.0448	28	22.00	35.00
19	TPR	6.40	1.5186	6	3.00	10.00
19	ROCK2	32.46	3.1978	32	26.00	39.00
19	FLNA	376.06	10.5633	375	355.00	397.00
19	MED14	1.54	0.8324	1	0.00	4.00
19	MAN1A2	5.22	1.3684	5	2.00	8.00
19	HERC2	2.73	1.0626	2	0.00	5.00
19	FBN1	91.90	5.3306	91	81.00	103.00
19	DOCK7	5.26	1.3525	5	2.00	8.00
19	CKAP5	7.66	1.6316	7	4.00	11.00
19	HIVEP2	4.00	1.2159	3	1.00	7.00
19	notarget002	1.50	0.8596	1	0.00	4.00
19	UBR2	5.21	1.3692	5	2.00	8.00
19	ALPK2	9.04	1.7064	8	6.00	13.00
11	FOSB	5.16	1.3862	4	2.00	8.00
11	VPS13A	1.54	0.8332	1	0.00	4.00
11	KIAA1462	17.62	2.3734	17	13.00	23.00
11	AFF4	21.39	2.5968	21	16.00	27.00
11	C14orf132	3.93	1.2370	3	1.00	7.00
11	PHIP	2.72	1.0641	2	0.00	5.00
11	QSER1	1.50	0.8599	1	0.00	4.00
11	LYST	1.49	0.8607	1	0.00	4.00
11	KIDINS220	7.70	1.6182	7	4.00	11.00
11	HELZ2	5.31	1.3347	5	3.00	9.00
11	SIPA1L3	5.27	1.3510	5	2.00	8.00
11	IQGAP1	14.03	2.0958	13	10.00	19.00
11	MAN1A2	5.22	1.3684	5	2.00	8.00
11	FLNC	25.04	2.8161	24	19.00	31.00
11	FRY	7.69	1.6264	7	4.00	11.00
11	KIAA2018	2.72	1.0648	2	0.00	5.00
11	CHD8	6.43	1.5062	6	3.00	10.00
11	VCAN	28.55	3.0386	28	22.00	35.00
11	LMTK2	0.27	0.5888	0	0.00	2.00
11	SPTBN1	41.11	3.5840	40	34.00	49.00
11	DYNC1H1	16.54	2.2646	16	12.00	22.00
11	THBS1	1028.42	17.1538	1028	995.00	1063.00
11	CKAP5	8.98	1.7213	8	5.00	13.00
11	ZC3H13	1.50	0.8584	1	0.00	4.00
11	CBX5	1.49	0.8607	1	0.00	4.00
11	SSH1	0.27	0.5885	0	0.00	2.00
11	SPTAN1	21.31	2.6033	21	16.00	27.00
11	PRKCA	20.21	2.5115	20	15.00	26.00
11	notarget003	5.18	1.3836	4	2.00	8.00
11	CACNA1A	0.27	0.5893	0	0.00	2.00
11	CEP250	0.27	0.5885	0	0.00	2.00
11	FBN2	222.13	8.2423	221	206.00	239.00
11	POLQ	0.27	0.5882	0	0.00	2.00
11	DSEL	15.07	2.2224	14	10.00	20.00
11	HEATR5B	1.49	0.8607	1	0.00	4.00
11	HIVEP1	0.27	0.5885	0	0.00	2.00
11	DIEXF	6.44	1.5051	6	3.00	10.00
11	STARD9	1.49	0.8603	1	0.00	4.00
11	MKI67	0.27	0.5893	0	0.00	2.00
11	SLC5A3	1.50	0.8599	1	0.00	4.00
11	PIEZO1	28.60	3.0306	28	22.00	35.00
11	TLN1	71.07	4.6578	70	62.00	81.00
11	C17orf51	5.17	1.3849	4	2.00	8.00
11	ZFC3H1	7.70	1.6182	7	4.00	11.00
11	SLC38A1	22.32	2.7147	22	17.00	28.00
11	TEAD1	25.22	2.7934	25	19.00	31.00
11	AFAP1	10.15	1.8448	9	6.00	14.00
11	REV3L	1.50	0.8596	1	0.00	4.00
11	PIK3CA	1.49	0.8607	1	0.00	4.00
11	CENPF	0.27	0.5880	0	0.00	2.00
11	blank003	1.49	0.8603	1	0.00	4.00
11	USP24	2.77	1.0420	2	1.00	5.00
11	SMARCA5	8.93	1.7348	8	5.00	13.00
11	PAPPA	350.51	10.3704	350	330.00	371.00
11	ALMS1	2.72	1.0648	2	0.00	5.00
11	TNC	7.62	1.6442	7	4.00	11.00
11	DNAJC13	4.04	1.1977	3	2.00	7.00
11	ROCK2	12.71	2.0221	12	9.00	17.00
11	PRKDC	11.24	1.9765	11	7.00	16.00
11	blank002	1.49	0.8607	1	0.00	4.00
11	THSD4	5.16	1.3862	4	2.00	8.00
11	PRPF8	44.94	3.7220	44	37.00	53.00
11	DOCK7	5.21	1.3701	5	2.00	8.00
11	FASN	5.26	1.3521	5	2.00	8.00
11	SLC7A11	13.85	2.1375	13	9.00	19.00
11	notarget002	0.27	0.5890	0	0.00	2.00
11	NKTR	0.27	0.5890	0	0.00	2.00
11	UBR2	4.04	1.1977	3	2.00	7.00
11	PTPN14	21.33	2.6017	21	16.00	27.00
11	MED14	1.49	0.8607	1	0.00	4.00
11	ITGA2	1.49	0.8607	1	0.00	4.00
11	RAB3B	5.21	1.3701	5	2.00	8.00
11	RNF169	5.21	1.3701	5	2.00	8.00
11	FLNA	163.53	7.0025	163	149.00	178.00
11	LRP1	28.44	3.0588	28	22.00	35.00
11	NUP98	6.38	1.5230	6	3.00	10.00
11	PRRC2B	27.49	2.9523	27	21.00	34.00
11	H6PD	3.94	1.2360	3	1.00	7.00
11	ARL10	1.49	0.8603	1	0.00	4.00
11	notarget005	1.50	0.8588	1	0.00	4.00
11	PDS5A	5.22	1.3676	5	2.00	8.00
11	ZKSCAN2	0.27	0.5888	0	0.00	2.00
11	ABCA2	0.27	0.5890	0	0.00	2.00
11	FYCO1	11.46	1.9253	11	7.00	16.00
11	GTF3C1	3.98	1.2175	3	1.00	7.00
11	MALAT1	23.52	2.7924	23	18.00	30.00
11	NR4A1	3.94	1.2349	3	1.00	7.00
11	LUZP1	7.72	1.6155	7	4.00	11.00
11	SRRM2	37.42	3.4238	37	30.00	45.00
11	CREBBP	8.95	1.7325	8	5.00	13.00
11	ANKRD52	6.49	1.4900	6	3.00	10.00
11	AMOTL1	7.66	1.6303	7	4.00	11.00
11	blank004	0.27	0.5890	0	0.00	2.00
11	TMOD2	1.54	0.8335	1	0.00	4.00
11	KIAA1147	1.49	0.8603	1	0.00	4.00
11	NUMA1	27.63	2.9291	27	22.00	34.00
11	ASCC3	3.99	1.2164	3	1.00	7.00
11	FZD4	1.54	0.8324	1	0.00	4.00
11	BRCA2	1.50	0.8599	1	0.00	4.00
11	ALPK2	5.18	1.3823	4	2.00	8.00
11	TPR	1.50	0.8596	1	0.00	4.00
11	HIVEP2	0.27	0.5890	0	0.00	2.00
11	HERC2	4.00	1.2153	3	1.00	7.00
11	USP9X	19.99	2.5456	19	15.00	26.00
11	AKAP11	1.50	0.8599	1	0.00	4.00
11	GPR107	20.05	2.5397	19	15.00	26.00
11	DIP2C	4.00	1.2153	3	1.00	7.00
11	notarget004	0.27	0.5885	0	0.00	2.00
11	VPS13D	4.00	1.2148	3	1.00	7.00
11	ATP11A	1.50	0.8596	1	0.00	4.00
11	SVEP1	48.14	3.9371	47	40.00	56.00
11	AGPS	0.27	0.5888	0	0.00	2.00
11	KPNA4	1.50	0.8596	1	0.00	4.00
11	blank005	2.73	1.0626	2	0.00	5.00
11	NF1	1.54	0.8335	1	0.00	4.00
11	notarget001	6.41	1.5171	6	3.00	10.00
11	KIAA1199	15.04	2.2312	14	10.00	20.00
11	CASC5	2.71	1.0663	2	0.00	5.00
11	COL7A1	54.75	4.1226	54	46.00	63.00
11	PLXNA1	3.99	1.2164	3	1.00	7.00
11	NRIP1	3.94	1.2360	3	1.00	7.00
11	SCUBE3	11.37	1.9485	11	7.00	16.00
11	TNRC6A	5.15	1.3887	4	2.00	8.00
11	EGFR	3.95	1.2328	3	1.00	7.00
11	UBR5	21.05	2.6533	20	16.00	27.00
11	FAM208B	2.77	1.0426	2	1.00	5.00
11	SON	21.33	2.6017	21	16.00	27.00
11	DOPEY1	3.93	1.2370	3	1.00	7.00
11	FBN1	49.47	3.9789	49	41.00	58.00
11	MYH10	17.67	2.3632	17	13.00	23.00
11	COL5A1	117.88	6.0294	117	106.00	130.00
11	DIP2B	3.99	1.2170	3	1.00	7.00
11	IGF2R	48.54	3.8914	48	41.00	57.00
11	GTF3C4	0.27	0.5893	0	0.00	2.00
11	blank001	1.50	0.8599	1	0.00	4.00
11	CBL	2.72	1.0641	2	0.00	5.00
11	FLNB	3.99	1.2164	3	1.00	7.00
11	NOTCH2	1.50	0.8599	1	0.00	4.00
11	USP34	2.77	1.0426	2	1.00	5.00
11	PCNX	13.87	2.1302	13	9.00	19.00
48	CENPF	0.27	0.5880	0	0.00	2.00
48	VPS13D	0.27	0.5896	0	0.00	2.00
48	DOCK7	5.16	1.3874	4	2.00	8.00
48	ROCK2	16.44	2.2848	16	12.00	22.00
48	SPTBN1	35.01	3.2972	34	28.00	42.00
48	IQGAP1	10.22	1.8301	10	6.00	14.00
48	STARD9	1.49	0.8603	1	0.00	4.00
48	PAPPA	149.60	6.7104	149	136.00	163.00
48	NR4A1	5.17	1.3849	4	2.00	8.00
48	blank002	1.49	0.8607	1	0.00	4.00
48	notarget005	1.50	0.8588	1	0.00	4.00
48	DOPEY1	0.27	0.5882	0	0.00	2.00
48	TMOD2	0.27	0.5890	0	0.00	2.00
48	C14orf132	2.71	1.0656	2	0.00	5.00
48	QSER1	1.50	0.8599	1	0.00	4.00
48	SLC7A11	18.75	2.4771	18	14.00	24.00
48	PLXNA1	1.50	0.8599	1	0.00	4.00
48	ZFC3H1	2.76	1.0429	2	0.00	5.00
48	CBL	0.27	0.5888	0	0.00	2.00
48	SON	22.60	2.6676	22	17.00	28.00
48	AMOTL1	18.92	2.4426	18	14.00	24.00
48	ALMS1	0.27	0.5885	0	0.00	2.00
48	HIVEP2	1.50	0.8596	1	0.00	4.00
48	LMTK2	0.27	0.5888	0	0.00	2.00
48	VPS13A	0.27	0.5888	0	0.00	2.00
48	PRKCA	11.44	1.9342	11	7.00	16.00
48	SSH1	12.59	2.0471	12	8.00	17.00
48	notarget002	2.72	1.0633	2	0.00	5.00
48	SVEP1	53.12	4.1211	52	45.00	62.00
48	LYST	0.27	0.5882	0	0.00	2.00
48	POLQ	1.49	0.8607	1	0.00	4.00
48	ANKRD52	5.26	1.3517	5	2.00	8.00
48	ZKSCAN2	0.27	0.5888	0	0.00	2.00
48	THBS1	1168.61	18.0247	1167	1134.00	1205.00
48	FYCO1	7.80	1.5883	7	5.00	11.00
48	CBX5	3.93	1.2370	3	1.00	7.00
48	HELZ2	0.27	0.5882	0	0.00	2.00
48	H6PD	2.77	1.0427	2	1.00	5.00
48	ZC3H13	2.78	1.0419	2	1.00	5.00
48	KPNA4	2.72	1.0633	2	0.00	5.00
48	FBN2	251.91	8.7730	251	234.00	270.00
48	HERC2	2.77	1.0422	2	1.00	5.00
48	C17orf51	5.31	1.3348	5	3.00	9.00
48	NF1	8.90	1.7452	8	5.00	13.00
48	USP24	0.27	0.5896	0	0.00	2.00
48	PRRC2B	31.11	3.1527	30	25.00	38.00
48	TLN1	54.03	4.0152	53	46.00	63.00
48	NKTR	0.27	0.5890	0	0.00	2.00
48	PRPF8	51.24	3.9540	51	43.00	60.00
48	RNF169	0.27	0.5882	0	0.00	2.00
48	DSEL	5.21	1.3701	5	2.00	8.00
48	CASC5	0.27	0.5880	0	0.00	2.00
48	KIAA1462	10.14	1.8461	9	6.00	14.00
48	USP34	1.50	0.8599	1	0.00	4.00
48	BRCA2	0.27	0.5888	0	0.00	2.00
48	FRY	1.50	0.8588	1	0.00	4.00
48	NUP98	3.93	1.2370	3	1.00	7.00
48	IGF2R	31.32	3.1184	31	25.00	38.00
48	SPTAN1	30.00	3.0659	29	24.00	37.00
48	FLNC	23.82	2.7454	23	18.00	30.00
48	FAM208B	8.94	1.7336	8	5.00	13.00
48	CHD8	2.72	1.0648	2	0.00	5.00
