cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
16	REV3L	1.50	0.8596	1	0	4	1
16	PIEZO1	29.77	3.1029	29	23	36	30
16	GTF3C1	12.78	2.0015	12	9	17	12
16	CACNA1A	7.73	1.6145	7	4	11	7
16	SLC38A1	16.12	2.3430	15	11	21	16
16	MKI67	4.00	1.2153	3	1	6	4
16	SPTAN1	54.80	4.1134	54	46	63	55
16	FYCO1	8.92	1.7359	8	5	12	9
16	VPS13A	7.62	1.6442	7	4	11	7
16	FASN	9.03	1.7077	8	6	13	9
16	PIK3CA	0.27	0.5882	0	0	8	0
16	MAN1A2	2.72	1.0641	2	0	5	2
16	C14orf132	2.71	1.0656	2	0	5	2
16	NUMA1	32.62	3.1718	32	26	39	32
16	TNC	11.43	1.9354	11	7	15	11
16	THBS1	1115.54	17.8283	1115	1080	1150	1117
16	SLC5A3	0.27	0.5888	0	0	8	0
16	AFF4	20.07	2.5377	19	15	25	20
16	TPR	11.54	1.9113	11	8	16	11
16	ATP11A	2.72	1.0633	2	0	5	2
16	H6PD	13.96	2.1082	13	10	18	14
16	HIVEP1	1.49	0.8603	1	0	4	1
16	SSH1	6.38	1.5215	6	3	9	6
16	KIAA1199	5.21	1.3692	5	2	8	5
16	FRY	0.27	0.5896	0	0	8	0
16	HIVEP2	2.82	1.0210	2	1	5	2
16	FAM208B	8.89	1.7467	8	5	12	9
16	NOTCH2	0.27	0.5888	0	0	8	0
16	CHD8	3.94	1.2360	3	1	6	4
16	IGF2R	41.20	3.5751	41	34	48	41
16	RAB3B	8.82	1.7633	8	5	12	9
16	LMTK2	2.72	1.0641	2	0	5	2
16	DOPEY1	0.27	0.5882	0	0	8	0
16	C17orf51	5.17	1.3849	4	2	8	5
16	TMOD2	0.27	0.5890	0	0	8	0
16	USP34	3.99	1.2164	3	1	6	4
16	NKTR	4.00	1.2159	3	1	6	4
16	PTPN14	19.04	2.4158	18	14	24	19
16	COL7A1	32.67	3.1601	32	26	39	32
16	DIEXF	3.94	1.2349	3	1	6	4
16	SCUBE3	6.48	1.4906	6	3	9	6
16	PCNX	10.15	1.8448	9	6	14	10
16	CASC5	1.49	0.8611	1	0	4	1
16	ZKSCAN2	0.27	0.5888	0	0	8	0
16	FZD4	0.27	0.5882	0	0	8	0
16	PRKCA	12.62	2.0438	12	8	16	12
16	PRKDC	7.74	1.6038	7	4	11	7
16	DIP2C	6.45	1.5029	6	3	9	6
16	TEAD1	44.83	3.7558	44	37	52	45
16	ZC3H13	7.78	1.6001	7	5	11	8
16	SMARCA5	12.55	2.0585	12	8	16	12
16	ROCK2	18.94	2.4412	18	14	24	19
16	SRRM2	39.87	3.5366	39	33	47	40
16	PRPF8	79.80	4.9238	79	70	90	80
16	LYST	0.27	0.5882	0	0	8	0
16	USP24	1.50	0.8588	1	0	4	1
16	BRCA2	0.27	0.5888	0	0	8	0
16	FOSB	2.72	1.0648	2	0	5	2
16	CBX5	5.21	1.3701	5	2	8	5
16	POLQ	0.27	0.5882	0	0	8	0
16	USP9X	16.48	2.2684	16	12	21	16
16	CEP250	0.27	0.5885	0	0	8	0
16	AKAP11	0.27	0.5888	0	0	8	0
16	KIAA1462	12.63	2.0370	12	8	16	12
16	ASCC3	7.71	1.6164	7	4	11	7
16	KPNA4	0.27	0.5890	0	0	8	0
16	TLN1	99.86	5.4867	99	89	111	100
16	ITGA2	2.76	1.0429	2	0	5	2
16	CBL	1.50	0.8599	1	0	4	1
16	KIDINS220	12.53	2.0604	12	8	16	12
16	VPS13D	1.50	0.8588	1	0	4	1
16	FLNB	6.39	1.5201	6	3	9	6
16	PLXNA1	2.72	1.0641	2	0	5	2
16	UBR2	0.27	0.5885	0	0	8	0
16	KIAA1147	0.27	0.5885	0	0	8	0
16	NR4A1	12.51	2.0675	12	8	16	12
16	ARL10	2.72	1.0648	2	0	5	2
16	ALPK2	4.09	1.1796	3	2	6	4
16	ALMS1	5.16	1.3862	4	2	8	5
16	AMOTL1	16.38	2.2960	16	12	21	16
16	QSER1	0.27	0.5888	0	0	8	0
16	MED14	1.49	0.8607	1	0	4	1
16	HELZ2	5.21	1.3701	5	2	8	5
16	LUZP1	4.00	1.2159	3	1	6	4
16	AFAP1	22.57	2.6748	22	17	28	22
16	IQGAP1	26.15	2.9056	25	20	32	26
16	HERC2	1.50	0.8592	1	0	4	1
16	SLC7A11	17.57	2.3875	17	13	23	17
16	KIAA2018	0.27	0.5885	0	0	8	0
16	DNAJC13	7.80	1.5883	7	5	11	7
23	AKAP11	0.27	0.5888	0	0	8	0
23	PRPF8	36.20	3.3586	36	29	43	36
23	ITGA2	6.38	1.5230	6	3	9	6
23	FYCO1	5.21	1.3701	5	2	8	5
23	CREBBP	4.00	1.2159	3	1	6	4
23	SRRM2	19.11	2.4052	18	14	24	19
23	NOTCH2	0.27	0.5888	0	0	8	0
23	CASC5	2.71	1.0663	2	0	5	2
23	USP9X	23.59	2.7778	23	18	29	24
23	USP24	0.27	0.5896	0	0	8	0
23	KIDINS220	8.92	1.7359	8	5	12	9
23	NR4A1	3.94	1.2349	3	1	6	4
23	HIVEP2	1.50	0.8596	1	0	4	1
23	FBN2	230.64	8.4106	230	214	247	232
23	PRRC2B	17.50	2.3990	17	13	23	17
23	PHIP	2.72	1.0641	2	0	5	2
23	VPS13A	2.72	1.0641	2	0	5	2
23	LYST	0.27	0.5882	0	0	8	0
23	RAB3B	2.81	1.0197	2	1	5	2
23	HERC2	7.68	1.6277	7	4	11	7
23	SIPA1L3	2.77	1.0422	2	1	5	2
23	GTF3C4	0.27	0.5893	0	0	8	0
23	PLXNA1	8.94	1.7336	8	5	12	9
23	KIAA1147	0.27	0.5885	0	0	8	0
23	SMARCA5	17.44	2.4108	17	12	22	17
23	THBS1	701.56	14.5818	701	673	731	706
23	ARL10	0.27	0.5885	0	0	8	0
23	UBR2	0.27	0.5885	0	0	8	0
23	ALMS1	0.27	0.5885	0	0	8	0
23	THSD4	11.52	1.9124	11	8	16	11
23	ATP11A	1.50	0.8596	1	0	4	1
23	FRY	0.27	0.5896	0	0	8	0
23	FAM208B	3.94	1.2349	3	1	6	4
23	IGF2R	22.47	2.6921	22	17	28	22
23	ROCK2	20.21	2.5115	20	15	25	20
23	HEATR5B	0.27	0.5882	0	0	8	0
23	DNAJC13	3.93	1.2370	3	1	6	4
23	AMOTL1	11.53	1.9118	11	8	16	11
23	FASN	9.03	1.7077	8	6	13	9
23	SLC38A1	17.34	2.4259	17	12	22	17
23	FLNC	39.78	3.5494	39	32	46	40
23	TLN1	87.14	5.1610	86	77	98	87
23	PRKDC	6.47	1.4919	6	3	9	6
23	DIEXF	0.27	0.5888	0	0	8	0
23	TNC	42.37	3.6398	42	35	50	42
23	HELZ2	3.98	1.2175	3	1	6	4
23	ZFC3H1	3.93	1.2370	3	1	6	4
23	SVEP1	27.43	2.9568	27	21	33	27
23	BRCA2	0.27	0.5888	0	0	8	0
23	QSER1	0.27	0.5888	0	0	8	0
23	PIEZO1	35.98	3.3919	35	29	43	36
23	GTF3C1	8.97	1.7220	8	5	12	9
23	REV3L	0.27	0.5890	0	0	8	0
23	STARD9	0.27	0.5885	0	0	8	0
23	CEP250	3.99	1.2170	3	1	6	4
23	SPTBN1	29.92	3.0796	29	24	36	30
23	NF1	2.72	1.0633	2	0	5	2
23	SON	29.82	3.0951	29	23	36	30
23	PTPN14	8.87	1.7496	8	5	12	9
23	NUP98	1.49	0.8607	1	0	4	1
23	MALAT1	7.60	1.6475	7	4	11	7
23	FZD4	1.49	0.8607	1	0	4	1
23	TPR	1.54	0.8335	1	0	3	1
23	SSH1	2.77	1.0427	2	1	5	2
23	FBN1	54.75	4.1280	54	46	63	55
23	FLNA	357.03	10.3115	356	336	377	357
23	SPTAN1	20.09	2.5262	19	15	25	20
23	USP34	1.54	0.8332	1	0	3	1
23	COL7A1	15.12	2.2116	14	11	20	15
23	MED14	1.49	0.8607	1	0	4	1
23	SLC5A3	0.27	0.5888	0	0	8	0
23	C14orf132	1.49	0.8607	1	0	4	1
23	DIP2B	0.27	0.5885	0	0	8	0
23	CENPF	3.98	1.2180	3	1	6	4
23	RNF169	0.27	0.5882	0	0	8	0
23	CBX5	1.49	0.8607	1	0	4	1
23	CACNA1A	0.27	0.5893	0	0	8	0
23	SLC7A11	22.43	2.7040	22	17	28	22
23	ANKRD52	7.76	1.6023	7	4	11	7
23	HIVEP1	0.27	0.5885	0	0	8	0
23	POLQ	1.49	0.8607	1	0	4	1
23	NKTR	2.72	1.0633	2	0	5	2
23	C17orf51	5.22	1.3684	5	2	8	5
23	LMTK2	2.77	1.0426	2	1	5	2
23	MAN1A2	5.17	1.3849	4	2	8	5
23	KIAA2018	2.77	1.0427	2	1	5	2
23	AFAP1	3.99	1.2170	3	1	6	4
23	AGPS	0.27	0.5888	0	0	8	0
23	KPNA4	1.54	0.8335	1	0	3	1
23	AFF4	6.45	1.5040	6	3	9	6
23	DIP2C	0.27	0.5893	0	0	8	0
23	DSEL	17.46	2.4034	17	12	22	17
23	IQGAP1	20.16	2.5202	19	15	25	20
23	NRIP1	2.72	1.0648	2	0	5	2
23	DOPEY1	0.27	0.5882	0	0	8	0
23	MYH10	26.41	2.8559	26	21	33	26
23	LUZP1	5.22	1.3676	5	2	8	5
23	EGFR	4.00	1.2153	3	1	6	4
23	CKAP5	3.99	1.2170	3	1	6	4
23	NUMA1	20.10	2.5307	19	15	25	20
23	ZC3H13	6.43	1.5141	6	3	9	6
23	KIAA1462	12.53	2.0604	12	8	16	12
23	TEAD1	17.63	2.3815	17	13	23	18
23	COL5A1	124.43	6.1565	124	112	137	125
23	LRP1	44.57	3.7739	44	37	52	45
23	CHD8	7.61	1.6459	7	4	11	7
23	PIK3CA	0.27	0.5882	0	0	8	0
23	PAPPA	197.11	7.7794	196	182	213	198
23	ALPK2	7.73	1.6145	7	4	11	7
23	MKI67	0.27	0.5893	0	0	8	0
23	ZKSCAN2	0.27	0.5888	0	0	8	0
23	CBL	1.50	0.8599	1	0	4	1
23	VPS13D	1.50	0.8588	1	0	4	1
23	DOCK7	5.16	1.3874	4	2	8	5
23	GPR107	17.60	2.3800	17	13	23	17
23	SCUBE3	1.49	0.8603	1	0	4	1
23	UBR5	27.56	2.9387	27	22	34	27
23	KIAA1199	58.51	4.2552	58	50	67	59
23	ASCC3	7.71	1.6164	7	4	11	7
23	H6PD	10.25	1.8193	10	7	14	10
23	FOSB	1.49	0.8603	1	0	4	1
23	PRKCA	5.18	1.3836	4	2	8	5
23	VCAN	13.70	2.1652	13	9	18	14
23	FLNB	21.37	2.5984	21	16	26	21
23	TMOD2	0.27	0.5890	0	0	8	0
23	PDS5A	5.22	1.3676	5	2	8	5
23	DYNC1H1	30.18	3.0495	29	24	36	30
23	TNRC6A	7.74	1.6038	7	4	11	7
23	PCNX	11.52	1.9124	11	8	16	11
23	ABCA2	2.77	1.0424	2	1	5	2
17	CBX5	7.60	1.6475	7	4	11	7
17	NRIP1	0.27	0.5885	0	0	8	0
17	BRCA2	0.27	0.5888	0	0	8	0
17	STARD9	1.49	0.8603	1	0	4	1
17	SON	22.60	2.6676	22	17	28	22
17	PIEZO1	35.93	3.3990	35	29	43	36
17	AGPS	0.27	0.5888	0	0	8	0
17	CENPF	0.27	0.5880	0	0	8	0
17	VPS13D	2.73	1.0618	2	0	5	3
17	PRRC2B	18.97	2.4333	18	14	24	19
17	NUMA1	32.67	3.1646	32	26	39	32
17	FLNC	42.42	3.6335	42	35	50	42
17	QSER1	2.72	1.0641	2	0	5	2
17	ANKRD52	4.04	1.1977	3	2	7	4
17	IQGAP1	23.79	2.7515	23	18	29	24
17	PRKCA	10.22	1.8301	10	6	14	10
17	MALAT1	17.41	2.4133	17	12	22	17
17	ASCC3	4.04	1.1977	3	2	7	4
17	ALPK2	5.23	1.3667	5	2	8	5
17	HIVEP2	0.27	0.5890	0	0	8	0
17	TNC	22.54	2.6815	22	17	28	22
17	IGF2R	48.49	3.8974	48	41	57	49
17	SVEP1	51.85	4.0788	51	43	59	52
17	ARL10	0.27	0.5885	0	0	8	0
17	SCUBE3	13.82	2.1412	13	9	18	14
17	KIAA1147	0.27	0.5885	0	0	8	0
17	TEAD1	25.01	2.8292	24	19	30	25
17	FBN2	148.83	6.7693	148	135	162	150
17	NOTCH2	2.77	1.0426	2	1	5	2
17	USP24	1.55	0.8343	1	0	3	1
17	VPS13A	5.17	1.3849	4	2	8	5
17	CBL	1.50	0.8599	1	0	4	1
17	PLXNA1	2.72	1.0641	2	0	5	2
17	GTF3C4	0.27	0.5893	0	0	8	0
17	PTPN14	32.42	3.1977	32	26	39	32
17	DIEXF	2.72	1.0641	2	0	5	2
17	PAPPA	147.52	6.7416	147	134	161	148
17	SIPA1L3	2.77	1.0422	2	1	5	2
17	ABCA2	2.77	1.0424	2	1	5	2
17	ATP11A	0.27	0.5890	0	0	8	0
17	PRKDC	12.67	2.0263	12	8	16	12
17	CASC5	1.54	0.8320	1	0	3	1
17	KIAA1462	15.02	2.2331	14	10	19	15
17	ZKSCAN2	1.50	0.8599	1	0	4	1
17	FZD4	0.27	0.5882	0	0	8	0
17	TNRC6A	6.37	1.5245	6	3	9	6
17	FASN	4.04	1.1977	3	2	7	4
17	DOCK7	5.16	1.3874	4	2	8	5
17	THBS1	918.71	16.4936	918	886	951	924
17	LUZP1	10.22	1.8301	10	6	14	10
17	DYNC1H1	27.72	2.9185	27	22	34	27
17	GTF3C1	14.00	2.0978	13	10	18	14
17	SLC38A1	16.12	2.3430	15	11	21	16
17	FLNA	207.57	7.8516	207	192	223	207
17	TMOD2	0.27	0.5890	0	0	8	0
17	USP34	8.94	1.7336	8	5	12	9
17	CACNA1A	1.50	0.8592	1	0	4	1
17	VCAN	16.14	2.3404	16	11	21	16
17	AMOTL1	8.94	1.7336	8	5	12	9
17	PRPF8	49.71	3.9413	49	42	58	50
17	NKTR	1.50	0.8596	1	0	4	1
17	RNF169	2.71	1.0656	2	0	5	2
17	MKI67	2.73	1.0626	2	0	5	2
17	DIP2B	1.49	0.8603	1	0	4	1
17	ZC3H13	6.47	1.5007	6	3	9	6
17	POLQ	0.27	0.5882	0	0	8	0
17	LRP1	35.92	3.4027	35	29	43	36
17	H6PD	2.82	1.0201	2	1	5	2
17	ITGA2	3.93	1.2370	3	1	6	4
17	REV3L	0.27	0.5890	0	0	8	0
17	C14orf132	1.49	0.8607	1	0	4	1
17	GPR107	12.61	2.0454	12	8	16	12
17	KIDINS220	15.12	2.2116	14	11	20	15
17	AKAP11	0.27	0.5888	0	0	8	0
17	AFF4	18.98	2.4322	18	14	24	19
17	FOSB	0.27	0.5885	0	0	8	0
17	PCNX	11.47	1.9245	11	7	15	11
17	DNAJC13	11.46	1.9253	11	7	15	11
17	CKAP5	1.49	0.8603	1	0	4	1
17	CHD8	5.21	1.3692	5	2	8	5
17	ZFC3H1	3.98	1.2175	3	1	6	4
17	FYCO1	18.79	2.4648	18	14	24	19
17	FRY	1.55	0.8343	1	0	3	1
17	USP9X	18.72	2.4766	18	14	24	19
17	HELZ2	1.49	0.8607	1	0	4	1
17	SLC7A11	39.73	3.5588	39	32	46	40
17	RAB3B	5.21	1.3701	5	2	8	5
17	PIK3CA	1.49	0.8607	1	0	4	1
17	EGFR	1.55	0.8339	1	0	3	1
17	MYH10	18.94	2.4355	18	14	24	19
17	FAM208B	5.26	1.3517	5	2	8	5
17	MAN1A2	2.72	1.0641	2	0	5	2
17	C17orf51	0.27	0.5888	0	0	8	0
17	MED14	2.76	1.0429	2	0	5	2
17	NR4A1	11.29	1.9702	11	7	15	11
17	SLC5A3	0.27	0.5888	0	0	8	0
17	KIAA1199	370.94	10.5648	370	350	392	372
17	FBN1	95.29	5.4649	95	84	106	96
17	TPR	16.35	2.3040	16	12	21	16
17	HIVEP1	0.27	0.5885	0	0	8	0
17	UBR5	34.75	3.3374	34	28	41	35
17	FLNB	18.92	2.4426	18	14	24	19
17	CREBBP	4.04	1.1976	3	2	7	4
17	KPNA4	2.72	1.0633	2	0	5	2
17	SMARCA5	7.66	1.6316	7	4	11	7
17	LMTK2	1.50	0.8599	1	0	4	1
17	SPTAN1	43.67	3.6751	43	36	51	44
17	DOPEY1	0.27	0.5882	0	0	8	0
17	PHIP	1.54	0.8332	1	0	3	1
17	COL7A1	5.16	1.3874	4	2	8	5
17	SSH1	1.49	0.8603	1	0	4	1
17	UBR2	0.27	0.5885	0	0	8	0
17	AFAP1	10.10	1.8574	9	6	14	10
17	DIP2C	3.95	1.2328	3	1	6	4
17	ROCK2	35.01	3.3047	34	28	41	35
17	PDS5A	10.22	1.8301	10	6	14	10
17	ALMS1	0.27	0.5885	0	0	8	0
17	CEP250	2.77	1.0427	2	1	5	2
17	DSEL	7.65	1.6329	7	4	11	7
17	LYST	0.27	0.5882	0	0	8	0
17	NUP98	2.71	1.0656	2	0	5	2
17	SPTBN1	42.13	3.6649	41	35	50	42
17	HERC2	2.77	1.0422	2	1	5	2
17	SRRM2	44.91	3.7340	44	37	52	45
17	NF1	2.72	1.0633	2	0	5	2
17	HEATR5B	0.27	0.5882	0	0	8	0
17	TLN1	65.12	4.4247	64	56	74	65
17	KIAA2018	5.21	1.3692	5	2	8	5
17	COL5A1	76.95	4.8908	76	67	87	77
17	THSD4	7.66	1.6316	7	4	11	7
41	POLQ	0.27	0.5882	0	0	8	0
41	HIVEP1	0.27	0.5885	0	0	8	0
41	MAN1A2	1.50	0.8599	1	0	4	1
41	USP34	1.50	0.8599	1	0	4	1
41	FBN2	94.31	5.4037	94	83	105	95
41	SPTBN1	26.26	2.8810	26	20	32	26
41	TNC	109.33	5.8002	109	98	121	110
41	SRRM2	20.10	2.5307	19	15	25	20
41	NF1	0.27	0.5890	0	0	8	0
41	PCNX	3.94	1.2360	3	1	6	4
41	CENPF	2.71	1.0663	2	0	5	2
41	MED14	0.27	0.5882	0	0	8	0
41	DOPEY1	0.27	0.5882	0	0	8	0
41	CBX5	2.76	1.0429	2	0	5	2
41	PTPN14	6.43	1.5072	6	3	9	6
41	LYST	0.27	0.5882	0	0	8	0
41	CBL	1.50	0.8599	1	0	4	1
41	THSD4	2.72	1.0648	2	0	5	2
41	UBR2	1.49	0.8603	1	0	4	1
41	PHIP	0.27	0.5888	0	0	8	0
41	AFF4	6.49	1.4893	6	3	9	6
41	GTF3C4	0.27	0.5893	0	0	8	0
41	USP24	0.27	0.5896	0	0	8	0
41	FAM208B	6.39	1.5201	6	3	9	6
41	IGF2R	65.99	4.5089	65	57	75	66
41	PIEZO1	32.11	3.2424	31	25	38	32
41	PLXNA1	3.94	1.2349	3	1	6	4
41	DIEXF	0.27	0.5888	0	0	8	0
41	HERC2	0.27	0.5893	0	0	8	0
41	NKTR	5.18	1.3836	4	2	8	5
41	CEP250	0.27	0.5885	0	0	8	0
41	CASC5	0.27	0.5880	0	0	8	0
41	NUMA1	16.42	2.2861	16	12	21	16
41	USP9X	10.13	1.8474	9	6	14	10
41	ATP11A	1.50	0.8596	1	0	4	1
41	KIDINS220	8.92	1.7359	8	5	12	9
41	SON	8.92	1.7359	8	5	12	9
41	VCAN	27.38	2.9649	27	21	33	27
41	STARD9	1.49	0.8603	1	0	4	1
41	ITGA2	7.65	1.6329	7	4	11	7
41	SVEP1	26.11	2.9057	25	20	32	26
41	PDS5A	7.72	1.6155	7	4	11	7
41	KIAA1147	0.27	0.5885	0	0	8	0
41	TLN1	46.25	3.7663	46	39	54	46
41	C14orf132	2.71	1.0656	2	0	5	2
41	GPR107	17.55	2.3895	17	13	23	17
41	LMTK2	0.27	0.5888	0	0	8	0
41	FLNC	23.82	2.7454	23	18	29	24
41	NOTCH2	0.27	0.5888	0	0	8	0
41	NRIP1	2.72	1.0648	2	0	5	2
41	THBS1	390.92	11.1231	390	369	413	397
41	ASCC3	5.22	1.3684	5	2	8	5
41	HEATR5B	0.27	0.5882	0	0	8	0
41	SLC5A3	0.27	0.5888	0	0	8	0
41	GTF3C1	7.80	1.5883	7	5	11	7
41	AMOTL1	7.66	1.6303	7	4	11	7
41	QSER1	0.27	0.5888	0	0	8	0
41	DSEL	3.93	1.2370	3	1	6	4
41	DYNC1H1	10.18	1.8408	9	6	14	10
41	KPNA4	0.27	0.5890	0	0	8	0
41	SCUBE3	6.43	1.5062	6	3	9	6
41	KIAA1462	7.70	1.6182	7	4	11	7
41	FASN	0.27	0.5885	0	0	8	0
41	MALAT1	18.58	2.5034	18	13	23	19
41	ALMS1	0.27	0.5885	0	0	8	0
41	DIP2B	1.49	0.8603	1	0	4	1
41	MKI67	0.27	0.5893	0	0	8	0
41	LRP1	53.08	4.1285	52	45	62	54
41	ARL10	0.27	0.5885	0	0	8	0
41	AFAP1	2.72	1.0648	2	0	5	2
41	SPTAN1	17.60	2.3748	17	13	23	17
41	CACNA1A	0.27	0.5893	0	0	8	0
41	TMOD2	1.50	0.8596	1	0	4	1
41	COL7A1	33.64	3.2589	33	27	40	34
41	PRRC2B	17.55	2.3895	17	13	23	17
41	SLC7A11	20.02	2.5464	19	15	25	20
41	UBR5	15.14	2.2102	14	11	20	15
41	AKAP11	0.27	0.5888	0	0	8	0
41	H6PD	11.42	1.9365	11	7	15	11
41	COL5A1	58.51	4.2552	58	50	67	59
41	NUP98	0.27	0.5882	0	0	8	0
41	SIPA1L3	1.55	0.8339	1	0	3	1
41	ZFC3H1	2.71	1.0656	2	0	5	2
41	FBN1	50.94	3.9997	50	43	59	51
41	EGFR	1.50	0.8592	1	0	4	1
41	FLNB	6.44	1.5051	6	3	9	6
41	PRPF8	38.90	3.4388	38	32	46	39
41	RAB3B	0.27	0.5882	0	0	8	0
41	VPS13A	0.27	0.5888	0	0	8	0
41	AGPS	0.27	0.5888	0	0	8	0
41	CREBBP	6.40	1.5186	6	3	9	6
41	C17orf51	0.27	0.5888	0	0	8	0
41	ZKSCAN2	0.27	0.5888	0	0	8	0
41	IQGAP1	3.95	1.2339	3	1	6	4
41	FOSB	6.38	1.5215	6	3	9	6
41	MYH10	11.36	1.9500	11	7	15	11
41	KIAA2018	1.49	0.8603	1	0	4	1
41	PRKDC	10.08	1.8606	9	6	14	10
41	DNAJC13	3.98	1.2175	3	1	6	4
41	KIAA1199	247.22	8.6720	247	230	264	248
41	LUZP1	6.40	1.5186	6	3	9	6
41	DIP2C	3.95	1.2328	3	1	6	4
41	REV3L	2.82	1.0210	2	1	5	2
41	ABCA2	2.77	1.0424	2	1	5	2
41	ROCK2	16.35	2.3040	16	12	21	16
41	SLC38A1	7.64	1.6342	7	4	11	7
41	PIK3CA	0.27	0.5882	0	0	8	0
41	ALPK2	5.18	1.3823	4	2	8	5
41	HIVEP2	2.72	1.0633	2	0	5	2
41	TEAD1	15.08	2.2303	14	10	19	15
41	FLNA	106.32	5.6417	106	95	117	106
41	FYCO1	3.93	1.2370	3	1	6	4
41	CKAP5	3.94	1.2360	3	1	6	4
41	CHD8	0.27	0.5885	0	0	8	0
41	TPR	5.22	1.3676	5	2	8	5
41	TNRC6A	2.71	1.0663	2	0	5	2
41	RNF169	3.93	1.2370	3	1	6	4
41	NR4A1	8.89	1.7467	8	5	12	9
41	PRKCA	8.85	1.7578	8	5	12	9
41	VPS13D	0.27	0.5896	0	0	8	0
41	FZD4	1.49	0.8607	1	0	4	1
41	DOCK7	3.98	1.2175	3	1	6	4
41	FRY	0.27	0.5896	0	0	8	0
41	PAPPA	161.45	7.0222	161	147	175	162
41	ZC3H13	1.55	0.8346	1	0	3	1
41	ANKRD52	1.54	0.8332	1	0	3	1
41	HELZ2	0.27	0.5882	0	0	8	0
41	BRCA2	0.27	0.5888	0	0	8	0
41	SSH1	1.49	0.8603	1	0	4	1
41	SMARCA5	8.83	1.7614	8	5	12	9
30	PHIP	0.27	0.5888	0	0	8	0
30	ATP11A	2.77	1.0424	2	1	5	2
30	ABCA2	1.54	0.8335	1	0	3	1
30	TNRC6A	2.71	1.0663	2	0	5	2
30	PTPN14	22.60	2.6676	22	17	28	22
30	ZC3H13	4.01	1.2142	3	1	6	4
30	GTF3C4	0.27	0.5893	0	0	8	0
30	QSER1	1.50	0.8599	1	0	4	1
30	KIDINS220	10.14	1.8461	9	6	14	10
30	CBL	5.22	1.3684	5	2	8	5
30	PIK3CA	0.27	0.5882	0	0	8	0
30	PCNX	2.82	1.0201	2	1	5	2
30	FLNA	289.31	9.3093	289	271	308	290
30	CREBBP	10.17	1.8421	9	6	14	10
30	SSH1	11.37	1.9485	11	7	15	11
30	UBR5	21.15	2.6357	20	16	27	21
30	PDS5A	6.59	1.4594	6	4	10	6
30	PRPF8	32.49	3.1846	32	26	39	32
30	TMOD2	0.27	0.5890	0	0	8	0
30	NKTR	6.45	1.5040	6	3	9	6
30	RNF169	6.48	1.4913	6	3	9	6
30	EGFR	10.14	1.8524	9	6	14	10
30	AKAP11	2.77	1.0426	2	1	5	2
30	MED14	0.27	0.5882	0	0	8	0
30	THSD4	23.94	2.7218	23	18	29	24
30	HIVEP2	1.50	0.8596	1	0	4	1
30	CACNA1A	0.27	0.5893	0	0	8	0
30	GPR107	43.73	3.6749	43	36	51	44
30	NR4A1	8.84	1.7596	8	5	12	9
30	ZKSCAN2	1.50	0.8599	1	0	4	1
30	TEAD1	37.49	3.4252	37	30	44	38
30	AFAP1	7.75	1.6028	7	4	11	7
30	DIP2C	2.73	1.0626	2	0	5	2
30	NOTCH2	2.72	1.0641	2	0	5	2
30	KPNA4	5.18	1.3836	4	2	8	5
30	DNAJC13	7.75	1.6033	7	4	11	7
30	SLC38A1	23.44	2.8042	23	18	29	24
30	C14orf132	5.16	1.3874	4	2	8	5
30	PRKDC	22.53	2.6783	22	17	28	22
30	SPTBN1	22.55	2.6765	22	17	28	22
30	HELZ2	2.76	1.0429	2	0	5	2
30	ANKRD52	7.81	1.5881	7	5	11	7
30	ZFC3H1	6.48	1.4913	6	3	9	6
30	COL5A1	130.89	6.2885	130	118	143	131
30	DYNC1H1	27.90	2.8890	27	22	34	27
30	STARD9	0.27	0.5885	0	0	8	0
30	AFF4	20.25	2.5027	20	15	25	20
30	KIAA1199	47.26	3.8466	47	39	55	47
30	FLNB	11.34	1.9587	11	7	15	11
30	NF1	8.99	1.7197	8	5	12	9
30	CHD8	7.66	1.6316	7	4	11	7
30	MKI67	1.50	0.8592	1	0	4	1
30	KIAA1462	15.17	2.2007	14	11	20	15
30	NUP98	1.49	0.8607	1	0	4	1
30	VPS13D	0.27	0.5896	0	0	8	0
30	FBN1	110.50	5.8378	110	99	122	111
30	DSEL	10.04	1.8719	9	6	14	10
30	SRRM2	23.96	2.7206	23	18	29	24
30	H6PD	18.85	2.4535	18	14	24	19
30	UBR2	3.99	1.2170	3	1	6	4
30	CKAP5	10.20	1.8321	10	6	14	10
30	REV3L	2.72	1.0633	2	0	5	2
30	HIVEP1	1.49	0.8603	1	0	4	1
30	ALMS1	1.49	0.8603	1	0	4	1
30	USP9X	23.70	2.7600	23	18	29	24
30	HERC2	6.54	1.4742	6	4	10	6
30	CENPF	0.27	0.5880	0	0	8	0
30	MYH10	22.55	2.6765	22	17	28	22
30	ALPK2	25.22	2.7890	25	19	30	25
30	ASCC3	6.49	1.4900	6	3	9	6
30	LRP1	76.75	4.9098	76	67	87	77
30	TPR	5.27	1.3513	5	2	8	5
30	HEATR5B	1.49	0.8607	1	0	4	1
30	SLC5A3	1.50	0.8599	1	0	4	1
30	FLNC	42.56	3.6148	42	35	50	42
30	KIAA2018	3.94	1.2360	3	1	6	4
30	KIAA1147	0.27	0.5885	0	0	8	0
30	DOPEY1	0.27	0.5882	0	0	8	0
30	USP34	3.99	1.2164	3	1	6	4
30	MAN1A2	8.89	1.7467	8	5	12	9
30	FZD4	1.49	0.8607	1	0	4	1
