cell	feat	expr_map	expr_ci_lower	expr_ci_upper
24	NOTCH2	0	0	6
24	CHD8	16	8	31
24	C14orf132	13	7	24
24	ZKSCAN2	0	0	6
24	AKAP11	0	0	7
24	AFF4	12	6	26
24	NRIP1	0	0	6
24	SRRM2	79	63	102
24	COL5A1	59	44	79
24	LYST	0	0	7
24	TMOD2	0	0	6
24	COL7A1	2	1	10
24	NKTR	6	3	15
24	HELZ2	0	0	7
24	BRCA2	0	0	7
24	FYCO1	4	2	13
24	PRRC2B	12	7	24
24	SLC38A1	2	1	9
24	VPS13D	2	1	11
24	FOSB	2	1	9
24	FLNC	41	30	58
24	PIEZO1	13	7	25
24	FRY	0	0	8
24	C17orf51	2	1	9
24	CREBBP	33	22	50
24	USP9X	9	4	21
24	SON	17	10	30
24	KIAA1462	12	7	24
24	HIVEP2	0	0	7
24	ROCK2	12	6	22
24	STARD9	0	0	7
24	DIEXF	0	0	6
24	POLQ	0	0	7
24	FBN2	42	31	58
24	TNC	8	4	18
24	UBR2	2	1	13
24	CEP250	2	1	11
24	REV3L	0	0	6
24	FLNA	807	751	851
24	NR4A1	0	0	6
24	THBS1	548	509	588
24	IGF2R	33	23	48
24	PLXNA1	0	0	6
24	DNAJC13	2	1	9
24	CENPF	2	1	10
24	FAM208B	2	1	11
24	NF1	7	3	18
24	EGFR	0	0	6
24	RAB3B	0	0	6
24	AMOTL1	25	15	42
24	SCUBE3	16	9	28
24	KIAA2018	2	1	10
24	SSH1	4	2	13
24	MALAT1	0	0	5
24	PRKCA	4	2	15
24	CACNA1A	0	0	7
24	FASN	17	9	32
24	ALPK2	2	1	10
24	SMARCA5	8	4	18
24	MED14	0	0	6
24	GTF3C4	0	0	6
24	LMTK2	0	0	8
24	AGPS	0	0	7
24	KIAA1147	0	0	8
24	RNF169	0	0	7
24	PHIP	0	0	7
24	FBN1	8	4	17
24	ARL10	5	2	15
24	TLN1	127	105	155
24	PIK3CA	0	0	7
24	SVEP1	2	1	9
24	PAPPA	44	31	62
24	HERC2	7	3	18
24	ITGA2	0	0	6
24	DOCK7	2	1	10
24	VCAN	12	7	24
24	ZC3H13	11	5	22
24	NUMA1	13	6	26
24	KIDINS220	0	0	6
24	SIPA1L3	8	4	19
24	PRPF8	112	92	137
24	DIP2B	0	0	7
24	TEAD1	46	34	62
24	SPTAN1	96	77	121
24	HIVEP1	2	1	10
24	FZD4	4	2	15
24	PDS5A	0	0	7
24	CASC5	0	0	7
24	UBR5	14	8	26
24	ASCC3	4	2	14
24	SLC5A3	0	0	6
24	ZFC3H1	0	0	7
24	LRP1	51	38	71
24	MAN1A2	0	0	7
24	MYH10	70	55	89
24	FLNB	21	12	36
24	KIAA1199	17	11	29
24	DOPEY1	0	0	7
24	SPTBN1	46	34	62
24	PRKDC	11	5	23
24	LUZP1	2	1	12
24	GTF3C1	26	17	40
24	DIP2C	0	0	6
24	ANKRD52	2	1	9
24	CBL	4	2	15
24	AFAP1	4	2	15
24	GPR107	6	3	15
24	ATP11A	0	0	7
24	QSER1	0	0	8
24	H6PD	0	0	6
24	THSD4	4	2	13
24	IQGAP1	52	40	70
24	TNRC6A	2	1	10
24	ABCA2	0	0	6
24	DSEL	11	5	23
24	PTPN14	9	4	19
24	PCNX	2	1	10
24	TPR	28	19	44
24	KPNA4	0	0	6
24	VPS13A	0	0	6
24	CBX5	6	3	15
24	ALMS1	0	0	6
24	USP34	25	15	43
24	CKAP5	16	9	30
24	DYNC1H1	21	13	35
24	USP24	0	0	7
24	NUP98	0	0	7
24	MKI67	0	0	5
24	SLC7A11	4	2	13
24	HEATR5B	0	0	7
20	TMOD2	0	0	6
20	PIEZO1	31	21	47
20	CBX5	8	4	17
20	ASCC3	0	0	6
20	EGFR	6	3	16
20	FRY	0	0	8
20	DOCK7	4	2	13
20	SIPA1L3	0	0	6
20	SVEP1	28	18	42
20	C17orf51	2	1	9
20	ANKRD52	6	3	15
20	TNC	127	105	154
20	SPTBN1	78	62	99
20	FYCO1	11	5	22
20	USP9X	7	3	17
20	KIAA1462	8	4	18
20	SSH1	4	2	13
20	FLNC	54	41	72
20	PHIP	0	0	7
20	CREBBP	11	5	23
20	PDS5A	2	1	11
20	NRIP1	6	3	16
20	ARL10	2	1	11
20	STARD9	0	0	7
20	GTF3C1	30	20	45
20	IQGAP1	38	27	54
20	FOSB	0	0	6
20	USP34	10	4	23
20	PRRC2B	45	33	62
20	SON	17	10	30
20	DIP2B	0	0	7
20	KIAA2018	4	2	14
20	HIVEP1	11	5	23
20	PAPPA	185	157	219
20	PRKCA	14	7	28
20	CASC5	0	0	7
20	MYH10	40	29	55
20	GTF3C4	0	0	6
20	MAN1A2	0	0	7
20	MED14	0	0	6
20	SLC7A11	2	1	10
20	LYST	0	0	7
20	USP24	2	1	12
20	CBL	2	1	11
20	REV3L	0	0	6
20	AGPS	0	0	7
20	AFAP1	19	11	34
20	NOTCH2	37	25	55
20	FZD4	0	0	7
20	ZC3H13	9	4	19
20	MALAT1	15	8	27
20	SLC38A1	8	4	19
20	UBR2	0	0	8
20	CACNA1A	0	0	7
20	HERC2	2	1	11
20	THBS1	785	737	828
20	AFF4	2	1	11
20	PRPF8	124	103	151
20	CKAP5	42	29	61
20	QSER1	0	0	8
20	VPS13A	2	1	10
20	POLQ	0	0	7
20	DYNC1H1	70	54	91
20	TEAD1	30	21	44
20	FLNB	0	0	6
20	VPS13D	4	2	15
20	COL7A1	0	0	6
20	PCNX	9	4	19
20	ATP11A	5	2	15
20	ZFC3H1	4	2	14
20	HEATR5B	0	0	7
20	DIP2C	6	3	17
20	ALPK2	6	3	16
20	NF1	2	1	11
20	PLXNA1	2	1	10
20	NUP98	2	1	11
20	GPR107	19	11	31
20	PIK3CA	2	1	11
20	LMTK2	2	1	12
20	SRRM2	88	70	111
20	ABCA2	0	0	6
20	SCUBE3	22	14	37
20	FLNA	606	558	649
20	VCAN	79	63	102
20	SPTAN1	83	66	106
20	ROCK2	4	2	11
20	CEP250	0	0	7
20	HIVEP2	0	0	7
20	HELZ2	0	0	7
20	NKTR	6	3	15
20	LRP1	234	203	270
20	MKI67	0	0	5
20	C14orf132	8	4	18
20	KPNA4	0	0	6
20	DIEXF	0	0	6
20	TLN1	214	185	249
20	KIDINS220	12	6	24
20	KIAA1147	0	0	8
20	FBN2	281	250	316
20	DSEL	4	2	14
20	BRCA2	2	1	12
20	CHD8	0	0	8
20	RNF169	0	0	7
20	ITGA2	2	1	10
20	NR4A1	4	2	13
20	PRKDC	20	12	35
20	H6PD	35	24	52
20	TNRC6A	4	2	13
20	LUZP1	2	1	12
20	FBN1	90	73	113
20	UBR5	8	4	17
20	AKAP11	7	3	19
20	FAM208B	0	0	7
20	TPR	28	19	44
20	PTPN14	2	1	10
20	DOPEY1	0	0	7
20	SMARCA5	2	1	9
20	COL5A1	299	264	337
20	THSD4	36	25	53
20	ZKSCAN2	0	0	6
20	CENPF	0	0	6
20	KIAA1199	61	47	79
20	IGF2R	81	64	102
20	ALMS1	0	0	6
20	NUMA1	76	57	102
20	FASN	0	0	7
20	SLC5A3	0	0	6
20	RAB3B	0	0	6
20	DNAJC13	2	1	9
20	AMOTL1	0	0	7
46	FLNC	0	0	5
46	BRCA2	0	0	7
46	NUMA1	31	20	50
46	REV3L	0	0	6
46	FLNB	2	1	10
46	NKTR	2	1	9
46	PCNX	2	1	10
46	LRP1	142	118	171
46	FBN1	55	42	73
46	EGFR	13	7	25
46	PHIP	0	0	7
46	ASCC3	0	0	6
46	TEAD1	24	16	37
46	USP24	0	0	7
46	FZD4	0	0	7
46	ZC3H13	2	1	10
46	AFF4	7	3	19
46	SRRM2	54	40	73
46	AKAP11	0	0	7
46	CEP250	0	0	7
46	UBR2	2	1	13
46	FLNA	114	95	139
46	SLC5A3	2	1	10
46	HIVEP2	0	0	7
46	SVEP1	4	2	12
46	ARL10	0	0	7
46	FYCO1	2	1	9
46	SPTBN1	32	22	46
46	ITGA2	0	0	6
46	ZKSCAN2	0	0	6
46	FASN	0	0	7
46	DOPEY1	0	0	7
46	PRKDC	11	5	23
46	USP9X	2	1	10
46	CHD8	5	2	16
46	FBN2	36	26	51
46	RAB3B	0	0	6
46	TNRC6A	13	7	26
46	PRRC2B	21	13	34
46	COL5A1	231	200	266
46	MKI67	0	0	5
46	DIEXF	0	0	6
46	SSH1	6	3	16
46	MED14	4	2	13
46	RNF169	0	0	7
46	DSEL	2	1	10
46	CKAP5	16	9	30
46	AFAP1	2	1	11
46	VPS13D	2	1	11
46	VCAN	25	17	40
46	AMOTL1	2	1	11
46	AGPS	0	0	7
46	SIPA1L3	4	2	13
46	THSD4	2	1	10
46	TMOD2	0	0	6
46	PLXNA1	4	2	13
46	GTF3C4	2	1	10
46	CREBBP	0	0	6
46	PAPPA	190	161	224
46	MAN1A2	0	0	7
46	DNAJC13	2	1	9
46	ZFC3H1	17	9	31
46	SLC38A1	6	3	16
46	ALMS1	0	0	6
46	NOTCH2	35	23	52
46	USP34	0	0	7
46	NRIP1	2	1	9
46	SCUBE3	4	2	13
46	C14orf132	17	10	30
46	FAM208B	12	6	24
46	C17orf51	2	1	9
46	ATP11A	2	1	11
46	ANKRD52	13	7	24
46	NUP98	5	2	15
46	CBL	0	0	7
46	GPR107	8	4	18
46	SON	22	14	36
46	FRY	8	3	21
46	PRKCA	22	13	37
46	QSER1	5	2	17
46	LUZP1	13	6	26
46	HIVEP1	2	1	10
46	ROCK2	2	1	8
46	STARD9	2	1	11
46	KIAA1462	15	8	26
46	THBS1	1928	1850	1974
46	IQGAP1	22	14	34
46	TNC	736	680	780
46	UBR5	10	5	20
46	DYNC1H1	21	13	35
46	DIP2C	2	1	10
46	PTPN14	4	2	13
46	HEATR5B	0	0	7
46	COL7A1	4	2	13
46	ALPK2	45	32	64
46	DOCK7	0	0	6
46	KPNA4	0	0	6
46	KIAA1147	0	0	8
46	SLC7A11	15	9	28
46	ABCA2	9	4	20
46	GTF3C1	2	1	9
46	MYH10	6	3	14
46	SMARCA5	19	11	31
46	CACNA1A	0	0	7
46	CENPF	0	0	6
46	PRPF8	44	32	61
46	LMTK2	0	0	8
46	LYST	0	0	7
46	POLQ	0	0	7
46	HERC2	2	1	11
46	CASC5	0	0	7
46	CBX5	0	0	5
46	TPR	0	0	6
46	KIAA1199	13	8	24
46	PIK3CA	4	2	14
46	H6PD	30	20	47
46	KIDINS220	24	15	39
46	HELZ2	7	3	18
46	MALAT1	58	44	78
46	IGF2R	60	46	79
46	KIAA2018	9	4	20
46	TLN1	71	55	93
46	SPTAN1	140	117	169
46	PDS5A	4	2	14
46	NR4A1	0	0	6
46	PIEZO1	31	21	47
46	NF1	9	4	21
46	FOSB	11	5	22
46	VPS13A	2	1	10
46	DIP2B	5	2	15
29	KIAA1147	0	0	8
29	MALAT1	4	2	12
29	PRKCA	14	7	28
29	CASC5	2	1	11
29	HELZ2	0	0	7
29	SMARCA5	8	4	18
29	DYNC1H1	61	46	81
29	KIDINS220	0	0	6
29	DSEL	0	0	6
29	PIEZO1	35	24	52
29	SPTAN1	52	39	71
29	SPTBN1	50	38	67
29	VCAN	6	3	15
29	TLN1	214	185	249
29	AFAP1	12	6	25
29	SLC7A11	0	0	6
29	POLQ	0	0	7
29	TNRC6A	0	0	6
29	KIAA1199	3	2	11
29	HIVEP1	0	0	6
29	DIP2C	13	7	26
29	SIPA1L3	11	5	22
29	TMOD2	0	0	6
29	COL5A1	563	514	606
29	ZKSCAN2	0	0	6
29	ZFC3H1	0	0	7
29	CEP250	0	0	7
29	KIAA1462	2	1	9
29	MKI67	0	0	5
29	SON	11	5	22
29	FBN1	59	45	78
29	FLNB	0	0	6
29	FRY	0	0	8
29	PRRC2B	38	27	55
29	PDS5A	7	3	18
29	THBS1	1912	1834	1958
29	PHIP	0	0	7
29	CREBBP	18	11	33
29	GPR107	0	0	5
29	C17orf51	0	0	6
29	DIEXF	0	0	6
29	LUZP1	5	2	15
29	SCUBE3	50	36	70
29	IQGAP1	48	36	65
29	GTF3C4	2	1	10
29	PRPF8	78	61	99
29	SLC5A3	0	0	6
29	LYST	0	0	7
29	MED14	0	0	6
29	FBN2	68	53	87
29	HERC2	0	0	7
29	EGFR	0	0	6
29	ZC3H13	13	7	25
29	ANKRD52	6	3	15
29	FLNA	963	902	1008
29	HEATR5B	0	0	7
29	RNF169	5	2	16
29	SSH1	6	3	16
29	GTF3C1	21	13	35
29	ALPK2	25	16	39
29	ARL10	0	0	7
29	PCNX	6	3	16
29	FYCO1	8	4	19
29	UBR5	18	11	31
29	NUP98	2	1	11
29	THSD4	22	14	37
29	AGPS	0	0	7
29	CBL	0	0	7
29	KPNA4	0	0	6
29	ASCC3	0	0	6
29	USP34	5	2	15
29	USP24	7	3	19
29	DNAJC13	6	3	15
29	ROCK2	4	2	11
29	ALMS1	0	0	6
29	DOPEY1	0	0	7
29	USP9X	2	1	10
29	CACNA1A	0	0	7
29	COL7A1	6	3	17
29	TEAD1	58	45	76
29	TPR	19	12	33
29	VPS13D	2	1	11
29	PLXNA1	15	8	28
29	SVEP1	4	2	12
29	STARD9	0	0	7
29	LMTK2	2	1	12
29	CENPF	0	0	6
29	FOSB	6	3	16
29	DOCK7	13	7	26
29	REV3L	0	0	6
29	AMOTL1	7	3	19
29	PIK3CA	27	17	43
29	NF1	2	1	11
29	DIP2B	2	1	11
29	NOTCH2	0	0	6
29	SLC38A1	0	0	6
29	C14orf132	8	4	18
29	CKAP5	14	7	26
29	AKAP11	0	0	7
29	AFF4	7	3	19
29	CBX5	0	0	5
29	UBR2	0	0	8
29	ITGA2	0	0	6
29	VPS13A	0	0	6
29	IGF2R	33	23	48
29	ABCA2	0	0	6
29	SRRM2	82	65	104
29	H6PD	4	2	14
29	QSER1	2	1	13
29	FASN	2	1	11
29	NKTR	2	1	9
29	RAB3B	0	0	6
29	KIAA2018	2	1	10
29	FAM208B	12	6	24
29	PTPN14	22	14	37
29	HIVEP2	0	0	7
29	CHD8	8	3	20
29	LRP1	123	101	151
29	NRIP1	2	1	9
29	NUMA1	23	14	40
29	PRKDC	6	3	17
29	MAN1A2	0	0	7
29	FLNC	14	8	26
29	FZD4	0	0	7
29	NR4A1	2	1	10
29	MYH10	42	31	58
29	PAPPA	141	117	171
29	ATP11A	7	3	18
29	TNC	269	237	306
29	BRCA2	2	1	12
28	FLNC	94	76	117
28	FASN	12	6	25
28	SLC5A3	0	0	6
28	ZFC3H1	4	2	14
28	LRP1	60	45	81
28	FBN2	153	130	180
28	FLNA	700	649	744
28	DYNC1H1	61	46	81
28	CHD8	13	6	28
28	KIAA1199	3	2	11
28	DIEXF	0	0	6
28	LYST	0	0	7
28	MKI67	4	2	12
28	C14orf132	6	3	15
28	IQGAP1	64	50	84
28	PRKDC	55	41	76
28	COL7A1	18	10	32
28	AFF4	2	1	11
28	SCUBE3	0	0	6
28	SPTBN1	32	22	46
28	KIAA2018	0	0	6
28	CENPF	0	0	6
28	CASC5	2	1	11
28	ARL10	0	0	7
28	PLXNA1	4	2	13
28	C17orf51	2	1	9
28	LUZP1	7	3	19
28	TPR	51	37	70
28	FLNB	7	3	17
28	POLQ	0	0	7
28	VPS13D	0	0	7
28	ABCA2	4	2	14
28	CBL	2	1	11
28	NUP98	2	1	11
28	SSH1	8	4	19
28	CACNA1A	12	6	25
28	PTPN14	15	9	28
28	HIVEP2	0	0	7
28	SON	29	19	44
28	MED14	0	0	6
28	SIPA1L3	20	12	33
28	NUMA1	96	75	125
28	HIVEP1	25	16	40
28	TEAD1	36	26	51
28	STARD9	0	0	7
28	MAN1A2	2	1	11
28	USP34	0	0	7
28	LMTK2	8	3	21
28	CBX5	18	11	31
28	NR4A1	0	0	6
28	PIEZO1	6	3	16
28	ALPK2	31	21	48
28	AKAP11	0	0	7
28	PIK3CA	0	0	7
28	EGFR	6	3	16
28	ROCK2	0	0	5
28	PHIP	5	2	16
28	NKTR	0	0	5
28	TLN1	71	55	93
28	GPR107	14	8	26
28	UBR5	18	11	31
28	IGF2R	58	44	77
28	DOCK7	0	0	6
28	DNAJC13	6	3	15
28	KIAA1462	6	3	15
28	ATP11A	7	3	18
28	CEP250	2	1	11
28	CKAP5	11	5	23
28	TMOD2	0	0	6
28	NF1	0	0	6
28	SVEP1	17	10	29
28	UBR2	2	1	13
28	FOSB	0	0	6
28	SLC38A1	2	1	9
28	FYCO1	6	3	16
28	KPNA4	0	0	6
28	SMARCA5	6	3	15
28	ZKSCAN2	0	0	6
28	ITGA2	0	0	6
28	ALMS1	2	1	10
28	FBN1	98	80	122
28	FZD4	0	0	7
28	NOTCH2	23	14	38
28	KIDINS220	2	1	10
28	PRPF8	188	161	219
28	AGPS	0	0	7
28	THSD4	4	2	13
28	PDS5A	4	2	14
28	PRRC2B	77	60	99
28	TNC	105	86	130
28	DSEL	9	4	20
28	AFAP1	2	1	11
28	USP24	7	3	19
28	H6PD	14	7	26
28	SLC7A11	0	0	6
28	DOPEY1	0	0	7
28	PRKCA	0	0	7
28	PCNX	0	0	6
28	RNF169	0	0	7
28	TNRC6A	2	1	10
28	FRY	0	0	8
28	KIAA1147	0	0	8
28	GTF3C4	4	2	14
28	USP9X	7	3	17
28	DIP2B	0	0	7
28	SPTAN1	118	97	145
28	ZC3H13	9	4	19
28	MALAT1	12	7	24
28	HERC2	4	2	14
28	VPS13A	0	0	6
28	THBS1	2914	2817	2960
28	REV3L	4	2	14
28	COL5A1	275	241	312
28	RAB3B	2	1	10
28	NRIP1	24	15	38
28	ASCC3	0	0	6
28	SRRM2	190	163	222
28	HEATR5B	0	0	7
28	QSER1	2	1	13
28	BRCA2	0	0	7
28	HELZ2	0	0	7
28	CREBBP	11	5	23
28	FAM208B	14	7	28
28	VCAN	4	2	12
28	GTF3C1	23	15	37
28	MYH10	20	12	32
28	AMOTL1	17	10	32
28	DIP2C	9	4	20
28	ANKRD52	26	17	40
28	PAPPA	0	0	6
1	SLC38A1	13	7	25
1	COL7A1	9	4	20
1	PCNX	9	4	19
1	HELZ2	0	0	7
1	CREBBP	7	3	17
1	ARL10	0	0	7
1	ZC3H13	2	1	10
1	GTF3C1	4	2	12
1	NRIP1	4	2	13
1	ROCK2	6	3	14
1	NR4A1	16	9	28
1	TEAD1	26	17	39
1	HERC2	4	2	14
1	C14orf132	2	1	9
1	NUMA1	0	0	7
1	KIAA1462	10	5	21
1	NUP98	2	1	11
1	QSER1	0	0	8
1	FBN1	6	3	14
1	SPTBN1	8	4	17
1	HIVEP1	0	0	6
1	GPR107	8	4	18
1	ZKSCAN2	0	0	6
1	SIPA1L3	11	5	22
1	STARD9	0	0	7
1	CHD8	8	3	20
1	USP34	10	4	23
1	TPR	28	19	44
1	ANKRD52	15	8	27
1	CASC5	0	0	7
1	PRPF8	61	47	80
1	HIVEP2	0	0	7
1	TNRC6A	9	4	20
1	ALPK2	6	3	16
1	FOSB	2	1	9
1	USP24	7	3	19
1	NKTR	0	0	5
1	CACNA1A	0	0	7
1	DOPEY1	0	0	7
1	FASN	0	0	7
1	FLNC	50	37	68
1	SLC5A3	0	0	6
1	PAPPA	4	2	13
1	ITGA2	0	0	6
1	ZFC3H1	0	0	7
1	AGPS	2	1	11
1	UBR5	2	1	9
1	PRRC2B	2	1	9
1	REV3L	0	0	6
1	RAB3B	16	9	29
1	POLQ	0	0	7
1	PDS5A	2	1	11
1	DOCK7	2	1	10
1	PRKCA	32	21	49
1	EGFR	0	0	6
1	PTPN14	20	12	34
1	FLNB	2	1	10
1	PIEZO1	11	5	22
1	USP9X	2	1	10
1	MAN1A2	0	0	7
1	THSD4	2	1	10
1	ALMS1	2	1	10
1	FLNA	522	478	564
1	COL5A1	55	41	74
1	RNF169	2	1	12
1	ASCC3	0	0	6
1	C17orf51	0	0	6
1	AFAP1	24	15	40
1	MED14	0	0	6
1	LUZP1	7	3	19
1	AKAP11	0	0	7
1	PHIP	5	2	16
1	UBR2	8	3	21
1	IGF2R	18	11	31
1	SCUBE3	4	2	13
1	SLC7A11	2	1	10
1	MKI67	27	18	42
1	FRY	0	0	8
1	MYH10	46	34	62
1	VPS13A	0	0	6
1	CBX5	16	10	28
1	HEATR5B	0	0	7
1	CKAP5	33	22	50
1	LYST	0	0	7
1	KIAA1147	2	1	14
1	CENPF	9	4	19
1	TMOD2	0	0	6
1	KIDINS220	0	0	6
1	DIP2B	7	3	19
1	DNAJC13	4	2	12
1	ATP11A	0	0	7
1	SPTAN1	41	29	59
1	NOTCH2	2	1	10
1	KIAA2018	0	0	6
1	VPS13D	4	2	15
1	LRP1	38	26	55
1	VCAN	19	11	32
1	DSEL	2	1	10
1	THBS1	837	788	880
1	BRCA2	0	0	7
1	SVEP1	0	0	5
1	FAM208B	7	3	18
1	PIK3CA	2	1	11
1	CBL	0	0	7
1	TNC	34	24	50
1	DIEXF	0	0	6
1	GTF3C4	0	0	6
1	SON	11	5	22
1	CEP250	9	4	21
1	KIAA1199	1	1	8
1	H6PD	4	2	14
1	SMARCA5	2	1	9
1	MALAT1	0	0	5
1	DYNC1H1	26	17	41
1	AMOTL1	15	8	29
1	SRRM2	60	46	80
1	ABCA2	0	0	6
1	PRKDC	4	2	13
1	SSH1	11	5	22
1	FBN2	20	12	32
1	PLXNA1	6	3	16
1	AFF4	12	6	26
1	KPNA4	0	0	6
1	FZD4	0	0	7
1	NF1	0	0	6
1	LMTK2	0	0	8
1	TLN1	161	135	191
1	DIP2C	9	4	20
1	IQGAP1	24	16	37
1	FYCO1	4	2	13
32	CACNA1A	2	1	11
32	NR4A1	4	2	13
32	SLC38A1	6	3	16
32	VCAN	54	40	72
32	DSEL	2	1	10
32	PHIP	0	0	7
32	FYCO1	6	3	16
32	FAM208B	0	0	7
32	FRY	2	1	13
32	SON	15	8	28
32	DIP2C	4	2	13
32	CEP250	0	0	7
32	SCUBE3	43	31	62
32	IGF2R	102	83	125
32	FBN2	356	320	394
32	AMOTL1	15	8	29
32	IQGAP1	81	65	102
32	TEAD1	0	0	5
32	DYNC1H1	76	60	99
32	CREBBP	4	2	14
32	SLC5A3	0	0	6
32	FASN	0	0	7
32	PIEZO1	2	1	9
32	DOCK7	9	4	20
32	ANKRD52	17	10	30
32	GPR107	46	34	64
32	COL7A1	9	4	20
32	DIP2B	0	0	7
32	TLN1	328	291	368
32	MALAT1	30	20	45
32	MYH10	56	43	73
32	VPS13D	4	2	15
32	STARD9	0	0	7
32	FOSB	0	0	6
32	THSD4	11	5	23
32	TPR	13	7	25
32	NKTR	2	1	9
32	ROCK2	4	2	11
32	UBR5	14	8	26
32	RAB3B	9	4	20
32	KIDINS220	29	18	45
32	PRKDC	16	9	29
32	LYST	0	0	7
32	SMARCA5	4	2	12
32	POLQ	0	0	7
32	SIPA1L3	6	3	16
32	USP9X	16	9	30
32	SVEP1	23	15	37
32	NOTCH2	21	12	35
32	NUP98	5	2	15
32	HERC2	27	17	43
32	CHD8	0	0	8
32	DIEXF	0	0	6
32	HEATR5B	2	1	12
32	KIAA1147	0	0	8
32	NRIP1	17	10	30
32	FLNA	1322	1249	1368
32	CASC5	0	0	7
32	CBL	0	0	7
32	PLXNA1	2	1	10
32	QSER1	2	1	13
32	PRPF8	148	124	176
32	UBR2	0	0	8
32	NF1	4	2	14
32	C14orf132	4	2	12
32	CBX5	0	0	5
32	REV3L	4	2	14
32	ASCC3	2	1	10
32	SRRM2	58	44	77
32	KIAA1199	0	0	5
32	TMOD2	0	0	6
32	ZFC3H1	0	0	7
32	PRRC2B	86	68	109
32	GTF3C4	4	2	14
32	PCNX	9	4	19
32	ATP11A	0	0	7
32	DOPEY1	0	0	7
32	HIVEP2	2	1	12
32	USP24	5	2	16
32	DNAJC13	8	4	18
32	BRCA2	0	0	7
32	LRP1	184	157	217
32	PTPN14	34	23	50
32	NUMA1	13	6	26
32	ARL10	0	0	7
32	KIAA2018	0	0	6
32	KIAA1462	17	10	29
32	FLNB	0	0	6
32	AKAP11	0	0	7
32	ALMS1	0	0	6
32	LUZP1	5	2	15
32	PDS5A	0	0	7
32	TNRC6A	4	2	13
32	CENPF	0	0	6
32	ALPK2	4	2	13
32	AFAP1	29	19	46
32	PIK3CA	2	1	11
32	MKI67	0	0	5
32	ABCA2	4	2	14
32	EGFR	0	0	6
32	FZD4	0	0	7
32	MAN1A2	7	3	19
32	HELZ2	0	0	7
32	ITGA2	0	0	6
32	RNF169	0	0	7
32	COL5A1	490	445	533
32	C17orf51	2	1	9
32	THBS1	2013	1933	2059
32	HIVEP1	0	0	6
32	PRKCA	52	37	73
32	CKAP5	26	16	41
32	MED14	0	0	6
32	SLC7A11	4	2	13
32	TNC	4	2	12
32	GTF3C1	32	22	48
32	LMTK2	0	0	8
32	VPS13A	0	0	6
32	PAPPA	255	221	292
32	KPNA4	6	3	17
32	ZKSCAN2	0	0	6
32	AGPS	0	0	7
32	SPTBN1	68	53	87
32	SPTAN1	187	159	219
32	USP34	0	0	7
32	H6PD	9	4	20
32	ZC3H13	9	4	19
32	FLNC	75	59	96
32	SSH1	4	2	13
32	FBN1	70	55	90
32	AFF4	0	0	7
44	FZD4	0	0	7
44	QSER1	0	0	8
44	DIP2C	6	3	17
44	SVEP1	2	1	9
44	ZC3H13	15	9	28
44	PRKDC	25	16	40
44	HIVEP1	2	1	10
44	PIEZO1	17	10	30
44	FLNB	2	1	10
44	FOSB	8	4	19
44	CENPF	31	21	47
44	ALMS1	0	0	6
44	FRY	0	0	8
44	LYST	0	0	7
44	SRRM2	30	20	45
44	DIEXF	0	0	6
44	SON	20	12	33
44	CEP250	9	4	21
44	CASC5	5	2	15
44	AGPS	0	0	7
44	IQGAP1	26	17	39
44	POLQ	2	1	12
44	ATP11A	0	0	7
44	NRIP1	13	7	24
44	CBX5	35	25	50
44	ANKRD52	13	7	24
44	ALPK2	0	0	6
44	UBR2	0	0	8
44	USP9X	0	0	6
44	ZFC3H1	7	3	18
44	PCNX	9	4	19
44	KIDINS220	4	2	14
44	H6PD	2	1	10
44	CKAP5	61	45	83
44	VPS13D	0	0	7
44	C17orf51	0	0	6
44	NOTCH2	28	18	44
44	AMOTL1	2	1	11
44	TNRC6A	9	4	20
44	GPR107	16	10	29
44	PRRC2B	6	3	15
44	C14orf132	15	8	27
44	TMOD2	0	0	6
44	BRCA2	0	0	7
44	DSEL	7	3	17
44	FYCO1	0	0	6
44	IGF2R	37	26	53
44	DOCK7	2	1	10
44	FLNA	807	751	851
44	KIAA1147	0	0	8
44	THSD4	2	1	10
44	ROCK2	4	2	11
44	CBL	0	0	7
44	USP34	5	2	15
44	VCAN	0	0	5
44	FBN1	26	18	40
44	KIAA1199	80	65	101
44	ABCA2	2	1	10
44	TPR	28	19	44
44	USP24	5	2	16
44	AFAP1	29	19	46
44	THBS1	1570	1501	1616
44	AFF4	0	0	7
44	COL5A1	70	54	91
44	NUMA1	20	12	37
44	LRP1	9	4	19
44	CHD8	10	4	24
44	PTPN14	22	14	37
44	SLC5A3	0	0	6
44	PAPPA	2	1	10
44	KIAA1462	0	0	5
44	RNF169	0	0	7
44	ZKSCAN2	0	0	6
44	SLC7A11	2	1	10
44	SPTBN1	24	16	37
44	DOPEY1	0	0	7
44	REV3L	0	0	6
44	CREBBP	4	2	14
44	MYH10	46	34	62
44	SCUBE3	4	2	13
44	PRPF8	167	142	197
44	EGFR	2	1	10
44	KPNA4	4	2	13
44	UBR5	2	1	9
44	SIPA1L3	11	5	22
44	DIP2B	0	0	7
44	AKAP11	0	0	7
44	LUZP1	10	4	23
44	SMARCA5	46	34	64
44	LMTK2	0	0	8
44	ITGA2	0	0	6
44	GTF3C1	15	8	27
44	VPS13A	2	1	10
44	HEATR5B	0	0	7
44	TNC	71	55	92
44	SPTAN1	114	93	140
44	SLC38A1	0	0	6
44	HELZ2	0	0	7
44	PDS5A	4	2	14
