cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
50	NR4A1	12.59	2.0471	12	8	16	12
50	HERC2	6.45	1.5040	6	3	9	6
50	TNRC6A	3.94	1.2349	3	1	6	4
50	ALMS1	2.72	1.0641	2	0	5	2
50	ASCC3	1.49	0.8603	1	0	4	1
50	FAM208B	5.16	1.3862	4	2	8	5
50	DYNC1H1	42.22	3.6584	42	35	50	42
50	FLNC	49.56	3.9628	49	41	57	50
50	FLNA	228.16	8.4458	228	211	245	230
50	SON	21.18	2.6331	21	16	27	21
50	IQGAP1	48.09	3.9431	47	40	56	49
50	COL7A1	3.93	1.2380	3	1	6	4
50	GTF3C1	16.28	2.3157	16	11	21	16
50	USP24	5.19	1.3810	4	2	8	5
50	VPS13D	0.27	0.5888	0	0	8	0
50	BRCA2	3.93	1.2370	3	1	6	4
50	SRRM2	61.49	4.4591	61	52	70	62
50	IGF2R	74.11	4.8482	73	64	83	75
50	TPR	13.80	2.1478	13	9	18	14
50	PAPPA	19.83	2.5781	19	14	25	20
50	ARL10	0.27	0.5885	0	0	8	0
50	FBN2	42.08	3.6714	41	35	50	42
50	LYST	0.27	0.5890	0	0	8	0
50	DOPEY1	0.27	0.5893	0	0	8	0
50	PDS5A	6.49	1.4893	6	3	9	6
50	DNAJC13	11.30	1.9681	11	7	15	11
50	CASC5	3.94	1.2360	3	1	6	4
50	HELZ2	2.77	1.0427	2	1	5	2
50	SPTAN1	24.99	2.8241	24	19	30	25
50	RAB3B	2.72	1.0648	2	0	5	2
50	CHD8	1.50	0.8596	1	0	4	1
50	QSER1	1.50	0.8599	1	0	4	1
50	VPS13A	1.49	0.8603	1	0	4	1
50	C17orf51	7.61	1.6459	7	4	11	7
50	SSH1	24.79	2.8539	24	19	30	25
50	CEP250	6.48	1.4913	6	3	9	6
50	CKAP5	28.58	3.0358	28	22	34	29
50	LRP1	58.09	4.3053	57	49	66	59
50	REV3L	5.17	1.3849	4	2	8	5
50	TMOD2	1.50	0.8599	1	0	4	1
50	THBS1	1296.16	18.7440	1295	1261	1334	1306
50	SLC38A1	22.34	2.7203	22	17	28	22
50	H6PD	1.50	0.8596	1	0	4	1
50	GPR107	19.98	2.5550	19	15	25	20
50	CBL	0.27	0.5888	0	0	8	0
50	NUP98	6.39	1.5201	6	3	9	6
50	AGPS	3.93	1.2370	3	1	6	4
50	SLC5A3	0.27	0.5885	0	0	8	0
50	NF1	6.43	1.5072	6	3	9	6
50	DIP2B	0.27	0.5890	0	0	8	0
50	ANKRD52	17.50	2.3990	17	13	23	17
50	EGFR	2.71	1.0663	2	0	5	2
50	CBX5	34.59	3.3615	34	28	42	35
50	USP9X	11.27	1.9723	11	7	15	11
50	AMOTL1	5.17	1.3849	4	2	8	5
50	STARD9	1.50	0.8599	1	0	4	1
50	AKAP11	0.27	0.5890	0	0	8	0
50	SVEP1	14.97	2.2438	14	10	19	15
50	KIAA1199	103.74	5.7163	103	92	115	105
50	RNF169	1.49	0.8611	1	0	4	1
50	ZFC3H1	11.34	1.9587	11	7	15	11
50	UBR2	0.27	0.5888	0	0	8	0
50	MKI67	135.06	6.4607	134	122	148	136
50	KIAA1462	17.52	2.3968	17	13	23	17
50	DIEXF	0.27	0.5885	0	0	8	0
50	ZC3H13	4.04	1.1977	3	2	7	4
50	KIAA2018	2.71	1.0656	2	0	5	2
50	FYCO1	13.99	2.1063	13	10	18	14
50	ABCA2	2.77	1.0426	2	1	5	2
50	SPTBN1	83.14	5.0840	82	73	93	84
50	PIEZO1	37.27	3.4524	37	30	44	38
50	MED14	0.27	0.5888	0	0	8	0
50	NKTR	5.16	1.3862	4	2	8	5
50	COL5A1	82.71	5.1240	82	72	93	84
50	C14orf132	6.43	1.5062	6	3	9	6
50	PLXNA1	13.72	2.1628	13	9	18	14
50	CENPF	16.25	2.3231	16	11	21	16
50	PRKDC	24.79	2.8539	24	19	30	25
50	FBN1	30.92	3.1813	30	24	37	31
50	NOTCH2	20.00	2.5486	19	15	25	20
50	MAN1A2	0.27	0.5893	0	0	8	0
50	PIK3CA	0.27	0.5888	0	0	8	0
50	TNC	47.02	3.8768	46	39	55	47
50	FOSB	12.50	2.0698	12	8	16	12
50	MALAT1	116.19	6.0375	116	104	128	117
50	VCAN	23.50	2.7978	23	18	29	24
50	FASN	6.43	1.5062	6	3	9	6
50	FZD4	0.27	0.5890	0	0	8	0
50	NUMA1	27.33	2.9729	27	21	33	27
50	ITGA2	2.72	1.0633	2	0	5	2
50	SIPA1L3	7.66	1.6316	7	4	11	7
40	C14orf132	11.37	1.9485	11	7	15	11
40	NUMA1	21.28	2.6109	21	16	26	21
40	ABCA2	2.72	1.0641	2	0	5	2
40	DOPEY1	1.50	0.8592	1	0	4	1
40	AFAP1	8.83	1.7614	8	5	12	9
40	MED14	1.50	0.8599	1	0	4	1
40	GTF3C4	1.49	0.8607	1	0	4	1
40	STARD9	2.72	1.0641	2	0	5	2
40	IQGAP1	68.17	4.6192	68	59	77	69
40	REV3L	5.17	1.3849	4	2	8	5
40	NOTCH2	10.16	1.8435	9	6	14	10
40	NF1	2.71	1.0656	2	0	5	2
40	ITGA2	7.67	1.6290	7	4	11	7
40	CBX5	13.74	2.1604	13	9	18	14
40	HIVEP1	2.71	1.0656	2	0	5	2
40	SON	33.47	3.2887	33	27	40	34
40	DOCK7	1.50	0.8596	1	0	4	1
40	GTF3C1	17.60	2.3800	17	13	23	17
40	ROCK2	17.39	2.4205	17	12	22	17
40	KIDINS220	12.56	2.0565	12	8	16	12
40	CHD8	6.49	1.4893	6	3	9	6
40	POLQ	1.50	0.8596	1	0	4	1
40	DNAJC13	10.12	1.8541	9	6	14	10
40	DIEXF	0.27	0.5885	0	0	8	0
40	USP9X	10.10	1.8574	9	6	14	10
40	TNRC6A	6.49	1.4900	6	3	9	6
40	SIPA1L3	11.37	1.9485	11	7	15	11
40	KPNA4	1.49	0.8603	1	0	4	1
40	PIK3CA	2.72	1.0641	2	0	5	2
40	FRY	2.72	1.0633	2	0	5	2
40	PRRC2B	28.58	3.0358	28	22	34	29
40	CENPF	2.72	1.0633	2	0	5	2
40	COL5A1	158.62	7.0025	158	145	173	160
40	BRCA2	0.27	0.5882	0	0	8	0
40	NRIP1	11.37	1.9485	11	7	15	11
40	FYCO1	5.22	1.3676	5	2	8	5
40	SCUBE3	11.36	1.9550	11	7	15	11
40	AGPS	3.93	1.2370	3	1	6	4
40	SPTAN1	82.30	5.0091	82	72	92	82
40	IGF2R	68.19	4.6206	68	59	77	69
40	FLNC	38.37	3.5132	38	31	45	39
40	SLC7A11	6.39	1.5201	6	3	9	6
40	ZC3H13	10.04	1.8719	9	6	14	10
40	PRPF8	74.20	4.8321	74	64	83	75
40	CEP250	3.93	1.2370	3	1	6	4
40	ASCC3	5.16	1.3862	4	2	8	5
40	QSER1	0.27	0.5888	0	0	8	0
40	TPR	18.89	2.4503	18	14	24	19
40	KIAA1199	74.40	4.8193	74	65	84	75
40	GPR107	31.15	3.1499	30	25	38	31
40	MALAT1	17.41	2.4178	17	12	22	17
40	TNC	144.62	6.7199	144	131	158	146
40	SPTBN1	52.11	4.0541	51	44	60	52
40	FASN	6.38	1.5215	6	3	9	6
40	LRP1	71.60	4.7761	71	62	81	72
40	USP34	11.31	1.9623	11	7	15	11
40	VPS13A	0.27	0.5885	0	0	8	0
40	FZD4	3.95	1.2339	3	1	6	4
40	DSEL	5.18	1.3836	4	2	8	5
40	DIP2C	7.78	1.6007	7	4	11	8
40	PLXNA1	3.94	1.2360	3	1	6	4
40	VCAN	30.88	3.1849	30	24	37	31
40	HIVEP2	2.73	1.0618	2	0	5	3
40	FOSB	8.83	1.7614	8	5	12	9
40	MKI67	3.93	1.2370	3	1	6	4
40	ZKSCAN2	3.98	1.2175	3	1	6	4
40	PIEZO1	15.11	2.2232	14	10	19	15
40	NKTR	5.16	1.3862	4	2	8	5
40	ANKRD52	7.66	1.6303	7	4	11	7
40	HERC2	11.40	1.9455	11	7	15	11
40	FBN1	61.62	4.4554	61	53	71	62
40	FBN2	202.50	7.9474	202	187	219	204
40	KIAA1147	0.27	0.5899	0	0	8	0
40	FLNB	18.81	2.4630	18	14	24	19
40	TLN1	98.02	5.5117	97	87	109	99
40	THBS1	1314.42	18.9579	1313	1278	1352	1322
40	AKAP11	1.50	0.8596	1	0	4	1
40	RNF169	2.71	1.0663	2	0	5	2
40	MAN1A2	5.18	1.3823	4	2	8	5
40	CREBBP	16.33	2.3006	16	12	21	16
40	PRKDC	17.46	2.4034	17	12	22	17
40	VPS13D	5.22	1.3684	5	2	8	5
40	COL7A1	5.20	1.3709	5	2	8	5
40	SLC38A1	21.11	2.6472	20	16	27	21
40	RAB3B	5.16	1.3862	4	2	8	5
40	KIAA1462	29.92	3.0871	29	24	36	30
40	AMOTL1	10.16	1.8435	9	6	14	10
40	EGFR	10.08	1.8606	9	6	14	10
40	PDS5A	2.72	1.0633	2	0	5	2
40	C17orf51	1.54	0.8328	1	0	3	1
40	MYH10	32.10	3.2461	31	25	38	32
40	SMARCA5	23.44	2.8042	23	18	29	24
40	THSD4	11.32	1.9605	11	7	15	11
40	SLC5A3	0.27	0.5885	0	0	8	0
40	ARL10	2.72	1.0648	2	0	5	2
40	SSH1	7.70	1.6182	7	4	11	7
40	PCNX	3.94	1.2349	3	1	6	4
40	PAPPA	49.51	3.9712	49	41	57	50
40	CKAP5	16.21	2.3278	16	11	21	16
40	AFF4	1.49	0.8603	1	0	4	1
40	TMOD2	3.94	1.2349	3	1	6	4
40	UBR2	3.94	1.2349	3	1	6	4
40	ALPK2	5.17	1.3849	4	2	8	5
40	FLNA	354.33	10.4865	354	333	375	357
40	ATP11A	2.72	1.0648	2	0	5	2
40	LMTK2	0.27	0.5888	0	0	8	0
40	PHIP	0.27	0.5888	0	0	8	0
40	SVEP1	30.89	3.1809	30	24	37	31
40	KIAA2018	6.43	1.5072	6	3	9	6
40	TEAD1	28.47	3.0554	28	22	34	29
40	FAM208B	11.32	1.9605	11	7	15	11
40	NUP98	1.50	0.8599	1	0	4	1
40	USP24	1.50	0.8588	1	0	4	1
40	CBL	1.50	0.8599	1	0	4	1
40	DIP2B	0.27	0.5890	0	0	8	0
40	ZFC3H1	2.72	1.0641	2	0	5	2
40	PTPN14	11.40	1.9455	11	7	15	11
40	LYST	0.27	0.5890	0	0	8	0
40	H6PD	12.67	2.0330	12	8	16	12
40	PRKCA	14.99	2.2416	14	10	19	15
40	HELZ2	1.49	0.8603	1	0	4	1
40	CASC5	1.49	0.8603	1	0	4	1
40	DYNC1H1	28.62	3.0331	28	22	34	29
40	NR4A1	11.27	1.9723	11	7	15	11
40	CACNA1A	1.50	0.8592	1	0	4	1
40	SRRM2	35.89	3.4021	35	29	43	36
40	HEATR5B	1.49	0.8603	1	0	4	1
40	LUZP1	6.49	1.4900	6	3	9	6
40	ALMS1	0.27	0.5888	0	0	8	0
40	UBR5	38.31	3.5259	38	31	45	39
5	KIAA1147	0.27	0.5899	0	0	8	0
5	DYNC1H1	28.86	2.9955	28	23	35	29
5	SMARCA5	21.05	2.6501	20	16	27	21
5	TNRC6A	3.94	1.2349	3	1	6	4
5	LUZP1	10.16	1.8435	9	6	14	10
5	ZC3H13	11.46	1.9253	11	7	15	11
5	PCNX	6.49	1.4900	6	3	9	6
5	ABCA2	0.27	0.5888	0	0	8	0
5	CHD8	1.50	0.8596	1	0	4	1
5	C14orf132	10.05	1.8699	9	6	14	10
5	PLXNA1	10.30	1.8065	10	7	14	10
5	AMOTL1	5.17	1.3849	4	2	8	5
5	NF1	3.98	1.2175	3	1	6	4
5	PRKCA	12.64	2.0357	12	8	16	12
5	PRKDC	35.98	3.3919	35	29	43	36
5	RAB3B	10.05	1.8699	9	6	14	10
5	MED14	1.50	0.8599	1	0	4	1
5	HIVEP2	0.27	0.5896	0	0	8	0
5	ANKRD52	20.14	2.5218	19	15	25	20
5	PIK3CA	2.72	1.0641	2	0	5	2
5	POLQ	0.27	0.5890	0	0	8	0
5	DIP2B	2.77	1.0424	2	1	5	2
5	NOTCH2	20.00	2.5486	19	15	25	20
5	QSER1	0.27	0.5888	0	0	8	0
5	PRRC2B	30.00	3.0698	29	24	36	30
5	ALPK2	11.38	1.9470	11	7	15	11
5	SCUBE3	5.23	1.3667	5	2	8	5
5	CASC5	3.94	1.2360	3	1	6	4
5	PTPN14	10.17	1.8421	9	6	14	10
5	PDS5A	7.67	1.6290	7	4	11	7
5	H6PD	3.95	1.2339	3	1	6	4
5	DNAJC13	10.08	1.8659	9	6	14	10
5	IQGAP1	33.64	3.2589	33	27	40	34
5	GTF3C4	5.16	1.3874	4	2	8	5
5	COL5A1	131.98	6.3342	131	119	144	132
5	PRPF8	83.00	5.0865	82	73	93	83
5	PHIP	0.27	0.5888	0	0	8	0
5	SRRM2	59.83	4.2843	59	51	68	60
5	LYST	0.27	0.5890	0	0	8	0
5	KPNA4	0.27	0.5885	0	0	8	0
5	AFF4	5.16	1.3862	4	2	8	5
5	ITGA2	1.50	0.8596	1	0	4	1
5	C17orf51	0.27	0.5885	0	0	8	0
5	DIP2C	2.73	1.0618	2	0	5	3
5	FRY	0.27	0.5890	0	0	8	0
5	ATP11A	3.99	1.2170	3	1	6	4
5	LRP1	75.85	4.8420	75	66	85	76
5	SSH1	16.29	2.3095	16	11	21	16
5	CBL	2.72	1.0641	2	0	5	2
5	MALAT1	24.94	2.8322	24	19	30	25
5	FLNC	36.23	3.3565	36	29	43	36
5	SVEP1	59.27	4.3485	59	50	68	60
5	ARL10	2.72	1.0648	2	0	5	2
5	NUMA1	43.61	3.6860	43	36	51	44
5	RNF169	0.27	0.5880	0	0	8	0
5	NKTR	5.21	1.3692	5	2	8	5
5	EGFR	5.15	1.3887	4	2	8	5
5	CACNA1A	0.27	0.5893	0	0	8	0
5	TEAD1	22.45	2.6983	22	17	28	22
5	SLC7A11	13.74	2.1604	13	9	18	14
5	FYCO1	11.49	1.9228	11	8	16	11
5	ZKSCAN2	2.71	1.0656	2	0	5	2
5	KIAA2018	1.49	0.8607	1	0	4	1
5	VCAN	29.76	3.1075	29	23	36	30
5	HELZ2	2.72	1.0648	2	0	5	2
5	TNC	36.21	3.3614	36	29	43	36
5	DSEL	1.50	0.8596	1	0	4	1
5	FBN2	179.46	7.4512	179	165	195	181
5	ZFC3H1	2.72	1.0641	2	0	5	2
5	VPS13D	5.17	1.3849	4	2	8	5
5	MYH10	36.36	3.3406	36	30	43	36
5	CBX5	32.19	3.2355	32	26	39	32
5	CENPF	60.03	4.2747	59	51	68	60
5	AGPS	1.49	0.8607	1	0	4	1
5	LMTK2	2.72	1.0641	2	0	5	2
5	USP24	4.00	1.2148	3	1	6	4
5	SIPA1L3	12.64	2.0357	12	8	16	12
5	SPTAN1	37.52	3.4105	37	31	45	37
5	ROCK2	11.27	1.9723	11	7	15	11
5	HERC2	8.90	1.7452	8	5	12	9
5	SLC38A1	11.35	1.9568	11	7	15	11
5	SLC5A3	0.27	0.5885	0	0	8	0
5	DOCK7	2.72	1.0633	2	0	5	2
5	IGF2R	44.67	3.7615	44	37	52	45
5	TMOD2	0.27	0.5888	0	0	8	0
5	AFAP1	6.43	1.5062	6	3	9	6
5	TLN1	63.37	4.4434	63	54	72	64
5	THSD4	22.52	2.6835	22	17	28	22
5	ALMS1	5.22	1.3684	5	2	8	5
5	FASN	6.38	1.5215	6	3	9	6
5	NRIP1	13.87	2.1302	13	9	18	14
5	CREBBP	15.21	2.1906	15	11	20	15
5	CKAP5	23.74	2.7558	23	18	29	24
5	HEATR5B	0.27	0.5885	0	0	8	0
5	VPS13A	2.72	1.0648	2	0	5	2
5	HIVEP1	3.98	1.2175	3	1	6	4
5	THBS1	1174.58	18.2298	1174	1139	1211	1180
5	KIDINS220	8.84	1.7596	8	5	12	9
5	STARD9	1.50	0.8599	1	0	4	1
5	UBR2	1.50	0.8599	1	0	4	1
5	BRCA2	5.16	1.3874	4	2	8	5
5	KIAA1199	48.68	3.8734	48	41	57	49
5	SON	27.39	2.9676	27	21	33	27
5	FBN1	48.39	3.9118	48	40	56	49
5	FLNB	6.38	1.5215	6	3	9	6
5	NR4A1	5.16	1.3862	4	2	8	5
5	NUP98	5.17	1.3849	4	2	8	5
5	FOSB	7.61	1.6459	7	4	11	7
5	CEP250	10.09	1.8590	9	6	14	10
5	TPR	25.06	2.8141	24	19	30	25
5	REV3L	2.72	1.0641	2	0	5	2
5	FZD4	2.72	1.0633	2	0	5	2
5	GPR107	12.58	2.0545	12	8	16	12
5	SPTBN1	90.07	5.2000	89	80	101	90
5	USP34	10.09	1.8590	9	6	14	10
5	DIEXF	1.49	0.8603	1	0	4	1
5	PIEZO1	11.51	1.9210	11	8	16	11
5	MAN1A2	2.73	1.0626	2	0	5	2
5	DOPEY1	0.27	0.5893	0	0	8	0
5	AKAP11	0.27	0.5890	0	0	8	0
5	MKI67	109.87	5.7465	109	98	121	110
5	GTF3C1	29.94	3.0824	29	24	36	30
5	UBR5	24.85	2.8481	24	19	30	25
5	ASCC3	5.16	1.3862	4	2	8	5
5	USP9X	2.77	1.0427	2	1	5	2
5	KIAA1462	11.40	1.9455	11	7	15	11
5	FLNA	237.49	8.4729	237	221	255	238
5	FAM208B	3.99	1.2170	3	1	6	4
5	COL7A1	5.15	1.3887	4	2	8	5
5	PAPPA	18.81	2.4630	18	14	24	19
23	PTPN14	15.03	2.2371	14	10	19	15
23	FLNB	6.38	1.5215	6	3	9	6
23	KIAA1147	0.27	0.5899	0	0	8	0
23	FYCO1	10.26	1.8180	10	7	14	10
23	FOSB	8.83	1.7614	8	5	12	9
23	HIVEP1	4.04	1.1977	3	2	7	4
23	LYST	0.27	0.5890	0	0	8	0
23	FASN	2.72	1.0648	2	0	5	2
23	FLNA	376.28	10.6762	376	355	397	377
23	AMOTL1	10.06	1.8679	9	6	14	10
23	AFAP1	6.38	1.5215	6	3	9	6
23	IGF2R	43.70	3.6772	43	36	51	44
23	PLXNA1	10.10	1.8574	9	6	14	10
23	QSER1	0.27	0.5888	0	0	8	0
23	PIEZO1	21.25	2.6253	21	16	27	21
23	UBR5	37.09	3.4698	36	30	44	37
23	PRKCA	21.30	2.6090	21	16	26	21
23	TNC	43.40	3.7150	43	36	51	44
23	DIEXF	0.27	0.5885	0	0	8	0
23	DSEL	6.40	1.5186	6	3	9	6
23	DIP2C	2.77	1.0420	2	1	5	3
23	PAPPA	28.58	3.0358	28	22	34	29
23	SMARCA5	26.13	2.8998	25	20	32	26
23	USP9X	10.10	1.8574	9	6	14	10
23	MKI67	7.60	1.6475	7	4	11	7
23	FBN1	61.86	4.4298	61	53	71	62
23	AGPS	1.49	0.8607	1	0	4	1
23	FRY	1.50	0.8596	1	0	4	1
23	CACNA1A	0.27	0.5893	0	0	8	0
23	ROCK2	23.65	2.7727	23	18	29	24
23	SCUBE3	23.82	2.7494	23	18	29	24
23	MALAT1	23.58	2.7864	23	18	29	24
23	RNF169	2.71	1.0663	2	0	5	2
23	SON	27.58	2.9369	27	22	34	27
23	FLNC	49.71	3.9446	49	42	58	50
23	ZC3H13	5.26	1.3525	5	2	8	5
23	CHD8	6.45	1.5040	6	3	9	6
23	NF1	3.93	1.2370	3	1	6	4
23	C14orf132	6.48	1.4906	6	3	9	6
23	CASC5	0.27	0.5885	0	0	8	0
23	FBN2	125.19	6.2193	125	113	138	126
23	ABCA2	2.72	1.0641	2	0	5	2
23	PIK3CA	3.94	1.2349	3	1	6	4
23	USP34	3.93	1.2370	3	1	6	4
23	THBS1	603.21	13.6265	603	576	630	609
23	KIAA2018	5.16	1.3874	4	2	8	5
23	DIP2B	0.27	0.5890	0	0	8	0
23	KPNA4	1.49	0.8603	1	0	4	1
23	VCAN	75.68	4.8552	75	66	85	76
23	DNAJC13	6.45	1.5040	6	3	9	6
23	SRRM2	58.56	4.2437	58	50	67	59
23	MAN1A2	3.95	1.2328	3	1	6	4
23	TNRC6A	5.17	1.3849	4	2	8	5
23	HERC2	12.62	2.0438	12	8	16	12
23	THSD4	6.48	1.4906	6	3	9	6
23	RAB3B	2.72	1.0648	2	0	5	2
23	PRKDC	6.38	1.5230	6	3	9	6
23	SLC5A3	1.49	0.8603	1	0	4	1
23	PCNX	3.99	1.2164	3	1	6	4
23	TEAD1	33.66	3.2611	33	27	40	34
23	NOTCH2	11.38	1.9470	11	7	15	11
23	GPR107	13.80	2.1478	13	9	18	14
23	SPTBN1	33.51	3.2819	33	27	40	34
23	DOPEY1	0.27	0.5893	0	0	8	0
23	COL7A1	6.37	1.5245	6	3	9	6
23	CKAP5	16.21	2.3278	16	11	21	16
23	AFF4	2.72	1.0648	2	0	5	2
23	VPS13A	0.27	0.5885	0	0	8	0
23	NUMA1	12.73	2.0134	12	9	17	12
23	ALMS1	2.72	1.0641	2	0	5	2
23	CBX5	13.83	2.1393	13	9	18	14
23	CEP250	1.54	0.8324	1	0	3	1
23	SSH1	12.73	2.0134	12	9	17	12
23	PDS5A	3.95	1.2339	3	1	6	4
23	VPS13D	5.17	1.3849	4	2	8	5
23	HELZ2	1.49	0.8603	1	0	4	1
23	IQGAP1	43.45	3.7054	43	36	51	44
23	C17orf51	2.72	1.0648	2	0	5	2
23	EGFR	3.98	1.2180	3	1	6	4
23	FAM208B	3.94	1.2360	3	1	6	4
23	TLN1	77.07	4.8824	76	67	87	77
23	ANKRD52	12.70	2.0232	12	9	17	12
23	USP24	2.77	1.0420	2	1	5	3
23	CREBBP	11.50	1.9134	11	8	16	11
23	SIPA1L3	10.10	1.8574	9	6	14	10
23	SVEP1	11.26	1.9744	11	7	15	11
23	KIAA1462	12.62	2.0438	12	8	16	12
23	CBL	1.50	0.8599	1	0	4	1
23	PRPF8	58.51	4.2494	58	50	67	59
23	H6PD	5.27	1.3513	5	2	8	5
23	LRP1	77.67	4.9820	77	68	88	79
23	POLQ	0.27	0.5890	0	0	8	0
23	COL5A1	105.75	5.6898	105	94	117	106
23	GTF3C1	12.75	2.0119	12	9	17	12
23	UBR2	0.27	0.5888	0	0	8	0
23	NKTR	3.99	1.2170	3	1	6	4
23	ITGA2	2.72	1.0633	2	0	5	2
23	FZD4	0.27	0.5890	0	0	8	0
23	HEATR5B	1.49	0.8603	1	0	4	1
23	STARD9	0.27	0.5888	0	0	8	0
23	ATP11A	6.38	1.5215	6	3	9	6
23	PHIP	1.50	0.8599	1	0	4	1
23	NRIP1	1.54	0.8328	1	0	3	1
23	DOCK7	3.95	1.2339	3	1	6	4
23	PRRC2B	23.69	2.7643	23	18	29	24
23	SLC7A11	5.17	1.3849	4	2	8	5
23	KIDINS220	10.16	1.8435	9	6	14	10
23	ZKSCAN2	1.49	0.8607	1	0	4	1
23	BRCA2	0.27	0.5882	0	0	8	0
23	AKAP11	0.27	0.5890	0	0	8	0
23	LMTK2	0.27	0.5888	0	0	8	0
23	CENPF	0.27	0.5890	0	0	8	0
23	REV3L	3.94	1.2349	3	1	6	4
23	ARL10	1.49	0.8603	1	0	4	1
23	SPTAN1	31.49	3.0947	31	25	37	31
23	TMOD2	0.27	0.5888	0	0	8	0
23	LUZP1	3.94	1.2349	3	1	6	4
23	MYH10	49.91	3.9240	49	42	58	50
23	ZFC3H1	2.72	1.0641	2	0	5	2
23	SLC38A1	13.76	2.1580	13	9	18	14
23	GTF3C4	0.27	0.5882	0	0	8	0
23	NR4A1	18.61	2.5005	18	13	23	19
23	DYNC1H1	24.90	2.8401	24	19	30	25
23	TPR	8.95	1.7325	8	5	12	9
23	NUP98	5.17	1.3849	4	2	8	5
23	KIAA1199	43.45	3.7087	43	36	51	44
23	MED14	1.50	0.8599	1	0	4	1
23	ASCC3	5.16	1.3862	4	2	8	5
23	ALPK2	4.04	1.1977	3	2	7	4
23	HIVEP2	0.27	0.5896	0	0	8	0
14	PIK3CA	1.50	0.8599	1	0	4	1
14	IGF2R	33.52	3.2779	33	27	40	34
14	AFAP1	11.42	1.9365	11	7	15	11
14	FLNA	551.40	12.9023	551	526	577	553
14	DYNC1H1	37.71	3.3838	37	31	45	37
14	NUMA1	11.46	1.9253	11	7	15	11
14	PLXNA1	8.88	1.7482	8	5	12	9
14	PHIP	0.27	0.5888	0	0	8	0
14	USP9X	8.98	1.7213	8	5	12	9
14	HELZ2	0.27	0.5885	0	0	8	0
14	RNF169	2.71	1.0663	2	0	5	2
14	EGFR	1.49	0.8611	1	0	4	1
14	DOPEY1	0.27	0.5893	0	0	8	0
14	SLC5A3	0.27	0.5885	0	0	8	0
14	LUZP1	8.94	1.7336	8	5	12	9
14	PDS5A	2.72	1.0633	2	0	5	2
14	KIAA1147	0.27	0.5899	0	0	8	0
14	FZD4	0.27	0.5890	0	0	8	0
14	MKI67	1.49	0.8607	1	0	4	1
14	KIAA1199	13.82	2.1412	13	9	18	14
14	CKAP5	12.59	2.0471	12	8	16	12
14	FYCO1	10.26	1.8180	10	7	14	10
14	CBX5	14.96	2.2495	14	10	19	15
14	REV3L	2.72	1.0641	2	0	5	2
14	CASC5	0.27	0.5885	0	0	8	0
14	C17orf51	3.94	1.2360	3	1	6	4
14	FLNC	57.39	4.1945	57	49	66	57
14	PTPN14	2.77	1.0424	2	1	5	2
14	SON	24.85	2.8481	24	19	30	25
14	SIPA1L3	1.54	0.8328	1	0	3	1
14	HERC2	2.72	1.0633	2	0	5	2
14	USP24	0.27	0.5896	0	0	8	0
14	PRPF8	104.50	5.6447	104	93	116	105
14	SLC38A1	1.50	0.8596	1	0	4	1
14	FBN1	60.82	4.3645	60	52	69	61
14	NRIP1	3.94	1.2360	3	1	6	4
14	QSER1	0.27	0.5888	0	0	8	0
14	IQGAP1	50.83	4.0063	50	43	59	51
14	PRKCA	8.93	1.7348	8	5	12	9
14	POLQ	0.27	0.5890	0	0	8	0
14	NF1	2.71	1.0656	2	0	5	2
14	COL5A1	134.62	6.3818	134	122	147	135
14	KIDINS220	16.33	2.3058	16	12	21	16
14	MED14	6.39	1.5201	6	3	9	6
14	NKTR	5.21	1.3692	5	2	8	5
14	DSEL	5.18	1.3836	4	2	8	5
14	ITGA2	0.27	0.5890	0	0	8	0
14	SPTBN1	33.70	3.2541	33	27	40	34
14	AGPS	1.49	0.8607	1	0	4	1
14	KPNA4	2.72	1.0648	2	0	5	2
14	CEP250	1.54	0.8324	1	0	3	1
14	TNRC6A	7.71	1.6164	7	4	11	7
14	COL7A1	10.13	1.8474	9	6	14	10
14	DOCK7	8.95	1.7325	8	5	12	9
14	CREBBP	12.78	2.0019	12	9	17	12
14	PRRC2B	21.40	2.5911	21	16	26	21
14	MAN1A2	0.27	0.5893	0	0	8	0
14	KIAA2018	3.93	1.2370	3	1	6	4
14	NUP98	0.27	0.5888	0	0	8	0
14	CBL	2.72	1.0641	2	0	5	2
14	ANKRD52	20.29	2.4946	20	15	25	20
14	DIP2C	2.77	1.0420	2	1	5	3
14	USP34	3.98	1.2175	3	1	6	4
14	SSH1	10.19	1.8331	9	6	14	10
14	STARD9	1.50	0.8599	1	0	4	1
14	CHD8	2.72	1.0633	2	0	5	2
14	C14orf132	7.75	1.6028	7	4	11	7
14	CENPF	0.27	0.5890	0	0	8	0
14	THBS1	1344.65	19.1966	1344	1307	1382	1348
14	TLN1	165.60	7.0840	165	151	179	166
14	FAM208B	1.49	0.8603	1	0	4	1
14	ABCA2	0.27	0.5888	0	0	8	0
14	DIP2B	0.27	0.5890	0	0	8	0
14	MALAT1	18.68	2.4886	18	13	23	19
14	FASN	6.43	1.5062	6	3	9	6
14	AMOTL1	11.34	1.9587	11	7	15	11
14	ZC3H13	6.48	1.4913	6	3	9	6
14	PRKDC	5.16	1.3874	4	2	8	5
14	MYH10	33.72	3.2494	33	27	40	34
14	NR4A1	16.21	2.3278	16	11	21	16
