cell	feat	expr_map	expr_ci_lower	expr_ci_upper
39	ABCA2	4	2	14
39	SLC38A1	0	0	6
39	TMOD2	2	1	10
39	PHIP	0	0	7
39	SPTAN1	66	50	86
39	CREBBP	4	2	14
39	DIP2C	2	1	10
39	ALPK2	31	21	48
39	ZKSCAN2	4	2	14
39	MKI67	4	2	12
39	SVEP1	0	0	5
39	MALAT1	12	7	24
39	LMTK2	5	2	17
39	DIEXF	4	2	13
39	PIK3CA	2	1	11
39	KIAA2018	2	1	10
39	TNRC6A	23	14	37
39	QSER1	8	3	21
39	KIAA1462	15	8	26
39	RNF169	10	4	24
39	DSEL	0	0	6
39	COL5A1	398	357	439
39	NF1	4	2	14
39	FBN1	90	73	113
39	ASCC3	0	0	6
39	CBL	7	3	18
39	ANKRD52	15	8	27
39	CENPF	2	1	10
39	IQGAP1	40	29	56
39	PLXNA1	18	10	31
39	CACNA1A	7	3	18
39	NUMA1	47	32	68
39	FLNC	67	52	87
39	SMARCA5	0	0	5
39	C14orf132	26	17	40
39	CBX5	0	0	5
39	FLNA	793	738	837
39	FAM208B	29	19	46
39	AFAP1	79	60	104
39	DNAJC13	4	2	12
39	TLN1	100	80	126
39	PCNX	0	0	6
39	SPTBN1	50	38	67
39	GTF3C4	11	5	23
39	USP34	7	3	19
39	AMOTL1	12	6	26
39	FOSB	0	0	6
39	UBR5	0	0	5
39	PRPF8	65	50	85
39	KIDINS220	2	1	10
39	LUZP1	18	10	33
39	NUP98	7	3	18
39	THSD4	16	9	28
39	LRP1	112	91	139
39	ROCK2	0	0	5
39	REV3L	11	6	24
39	HIVEP1	9	4	20
39	DOCK7	4	2	13
39	PRRC2B	40	29	57
39	SIPA1L3	4	2	13
39	NOTCH2	7	3	17
39	KIAA1199	70	56	90
39	DOPEY1	7	3	19
39	PAPPA	99	79	125
39	THBS1	3641	3532	3687
39	EGFR	13	7	25
39	SON	49	35	67
39	VPS13D	4	2	15
39	DYNC1H1	13	7	24
39	HEATR5B	0	0	7
39	MED14	4	2	13
39	ZFC3H1	9	4	21
39	VPS13A	6	3	17
39	PRKDC	16	9	29
39	CASC5	0	0	7
39	HIVEP2	2	1	12
39	NKTR	4	2	12
39	USP9X	28	18	45
39	PRKCA	24	15	40
39	SRRM2	15	8	27
39	TNC	606	556	650
39	PIEZO1	22	14	36
39	ARL10	0	0	7
39	AFF4	0	0	7
39	ITGA2	0	0	6
39	COL7A1	2	1	10
39	AGPS	40	27	59
39	H6PD	11	5	23
39	FYCO1	8	4	19
39	LYST	5	2	15
39	SLC5A3	0	0	6
39	RAB3B	2	1	10
39	PTPN14	22	14	37
39	HERC2	2	1	11
39	FBN2	14	8	24
39	FZD4	4	2	15
39	PDS5A	0	0	7
39	SLC7A11	0	0	6
39	MYH10	42	31	58
39	C17orf51	2	1	9
39	GPR107	0	0	5
39	CHD8	10	4	24
39	SCUBE3	9	4	20
39	ALMS1	4	2	14
39	TPR	26	17	41
39	UBR2	5	2	17
39	NR4A1	0	0	6
39	NRIP1	6	3	16
39	MAN1A2	0	0	7
39	CEP250	0	0	7
39	HELZ2	2	1	11
39	TEAD1	14	8	24
39	DIP2B	5	2	15
39	KPNA4	2	1	10
39	CKAP5	0	0	6
39	POLQ	2	1	12
39	KIAA1147	2	1	14
39	BRCA2	0	0	7
39	ATP11A	2	1	11
39	USP24	5	2	16
39	SSH1	0	0	6
39	ZC3H13	22	14	36
39	FLNB	0	0	6
39	VCAN	30	20	45
39	FASN	5	2	15
39	FRY	13	6	28
39	IGF2R	35	25	50
39	GTF3C1	10	5	21
39	STARD9	0	0	7
39	AKAP11	2	1	12
4	ALMS1	0	0	6
4	KPNA4	0	0	6
4	HIVEP1	2	1	10
4	CREBBP	18	11	33
4	GTF3C1	15	8	27
4	PRKDC	2	1	10
4	VCAN	28	18	42
4	SLC7A11	6	3	16
4	THSD4	2	1	10
4	PRPF8	40	28	56
4	TLN1	158	133	189
4	HERC2	0	0	7
4	HIVEP2	0	0	7
4	FLNB	19	11	33
4	C17orf51	0	0	6
4	FLNC	37	26	53
4	EGFR	4	2	13
4	KIAA2018	2	1	10
4	HEATR5B	0	0	7
4	NRIP1	0	0	6
4	CKAP5	11	5	23
4	PRRC2B	17	10	29
4	AKAP11	2	1	12
4	DYNC1H1	50	37	69
4	TPR	11	5	22
4	ASCC3	2	1	10
4	DNAJC13	2	1	9
4	SSH1	13	7	25
4	COL5A1	433	390	475
4	REV3L	0	0	6
4	PTPN14	4	2	13
4	ATP11A	0	0	7
4	NKTR	0	0	5
4	ITGA2	0	0	6
4	DOCK7	9	4	20
4	PDS5A	7	3	18
4	HELZ2	0	0	7
4	ZC3H13	2	1	10
4	SCUBE3	29	19	45
4	PAPPA	162	136	194
4	TEAD1	16	9	27
4	FRY	0	0	8
4	MED14	0	0	6
4	SLC38A1	2	1	9
4	COL7A1	11	5	23
4	USP34	0	0	7
4	SON	4	2	13
4	MYH10	2	1	8
4	DIP2C	2	1	10
4	H6PD	9	4	20
4	PHIP	0	0	7
4	TNC	47	34	65
4	UBR2	0	0	8
4	AMOTL1	5	2	15
4	C14orf132	0	0	6
4	NF1	14	7	27
4	PLXNA1	15	8	28
4	SVEP1	64	49	85
4	POLQ	0	0	7
4	CEP250	7	3	18
4	PIK3CA	0	0	7
4	FZD4	0	0	7
4	DIEXF	0	0	6
4	RAB3B	0	0	6
4	ZKSCAN2	0	0	6
4	DSEL	0	0	6
4	KIAA1199	102	84	125
4	THBS1	1682	1610	1728
4	PIEZO1	8	4	19
4	LRP1	182	155	215
4	LUZP1	0	0	7
4	ARL10	0	0	7
4	TMOD2	0	0	6
4	LYST	0	0	7
4	PRKCA	14	7	28
4	GTF3C4	0	0	6
4	DOPEY1	0	0	7
4	FBN2	229	201	262
4	NR4A1	0	0	6
4	AGPS	0	0	7
4	SLC5A3	0	0	6
4	ALPK2	11	5	22
4	FASN	32	21	51
4	IGF2R	168	144	198
4	CHD8	2	1	12
4	VPS13D	4	2	15
4	VPS13A	0	0	6
4	LMTK2	0	0	8
4	NOTCH2	7	3	17
4	ZFC3H1	4	2	14
4	FLNA	625	576	668
4	UBR5	4	2	12
4	CACNA1A	4	2	15
4	USP9X	9	4	21
4	KIDINS220	2	1	10
4	SRRM2	54	40	73
4	IQGAP1	42	31	58
4	FAM208B	2	1	11
4	ROCK2	4	2	11
4	FOSB	0	0	6
4	CENPF	0	0	6
4	SMARCA5	4	2	12
4	RNF169	0	0	7
4	QSER1	0	0	8
4	MKI67	0	0	5
4	AFAP1	17	9	31
4	GPR107	19	11	31
4	TNRC6A	0	0	6
4	KIAA1147	0	0	8
4	SPTBN1	36	26	51
4	SPTAN1	160	135	191
4	ANKRD52	4	2	12
4	AFF4	10	4	22
4	NUP98	0	0	7
4	SIPA1L3	0	0	6
4	MAN1A2	0	0	7
4	CBX5	0	0	5
4	STARD9	0	0	7
4	DIP2B	2	1	11
4	NUMA1	15	8	30
4	CBL	12	6	25
4	MALAT1	0	0	5
4	ABCA2	2	1	10
4	FYCO1	0	0	6
4	BRCA2	0	0	7
4	KIAA1462	30	20	45
4	USP24	0	0	7
4	PCNX	9	4	19
4	FBN1	98	80	122
4	CASC5	0	0	7
8	POLQ	0	0	7
8	HERC2	4	2	14
8	CBX5	2	1	9
8	RNF169	0	0	7
8	ALPK2	52	38	72
8	TMOD2	2	1	10
8	DOCK7	9	4	20
8	VPS13A	4	2	13
8	FRY	5	2	17
8	NF1	2	1	11
8	SIPA1L3	11	5	22
8	MAN1A2	0	0	7
8	UBR2	5	2	17
8	C14orf132	23	15	38
8	NR4A1	0	0	6
8	PTPN14	29	19	45
8	MALAT1	77	61	100
8	QSER1	0	0	8
8	BRCA2	0	0	7
8	SVEP1	12	7	24
8	AFF4	12	6	26
8	FASN	7	3	19
8	SCUBE3	11	5	23
8	KIDINS220	26	16	42
8	NKTR	4	2	12
8	GTF3C4	0	0	6
8	FLNA	903	844	948
8	USP34	7	3	19
8	DOPEY1	0	0	7
8	NUP98	5	2	15
8	THSD4	18	10	31
8	DNAJC13	10	5	21
8	ATP11A	5	2	15
8	PIK3CA	0	0	7
8	PCNX	16	9	28
8	ABCA2	7	3	17
8	THBS1	2367	2280	2413
8	PAPPA	34	23	51
8	AKAP11	5	2	16
8	LMTK2	0	0	8
8	LRP1	198	169	232
8	KIAA1147	0	0	8
8	SON	49	35	67
8	EGFR	0	0	6
8	PRKCA	29	19	46
8	COL7A1	0	0	6
8	STARD9	7	3	18
8	MED14	0	0	6
8	ROCK2	0	0	5
8	VPS13D	9	4	21
8	PRKDC	4	2	13
8	SRRM2	84	66	107
8	ASCC3	2	1	10
8	ALMS1	0	0	6
8	DIEXF	0	0	6
8	MKI67	0	0	5
8	REV3L	0	0	6
8	FAM208B	19	11	34
8	USP24	0	0	7
8	FZD4	2	1	11
8	SMARCA5	6	3	15
8	CBL	0	0	7
8	NRIP1	24	15	38
8	PIEZO1	13	7	25
8	FBN2	493	451	534
8	CACNA1A	0	0	7
8	SPTAN1	88	69	111
8	PRRC2B	73	57	94
8	AFAP1	4	2	15
8	AMOTL1	23	13	39
8	DIP2B	0	0	7
8	SPTBN1	30	21	44
8	HIVEP2	7	3	20
8	HELZ2	0	0	7
8	CEP250	9	4	21
8	VCAN	15	8	27
8	ZKSCAN2	2	1	10
8	CENPF	0	0	6
8	TNRC6A	0	0	6
8	TEAD1	60	46	78
8	KIAA1462	42	31	60
8	COL5A1	459	415	501
8	IGF2R	75	59	95
8	TNC	509	463	552
8	IQGAP1	42	31	58
8	UBR5	16	10	28
8	PDS5A	0	0	7
8	ANKRD52	15	8	27
8	DSEL	0	0	6
8	USP9X	19	11	33
8	C17orf51	22	14	36
8	CREBBP	9	4	20
8	NUMA1	57	41	81
8	FOSB	0	0	6
8	SLC7A11	0	0	6
8	H6PD	14	7	26
8	LYST	0	0	7
8	KIAA2018	0	0	6
8	FLNC	108	89	133
8	FYCO1	13	7	25
8	DYNC1H1	13	7	24
8	PRPF8	97	78	121
8	GPR107	21	13	34
8	KPNA4	0	0	6
8	TLN1	257	224	294
8	ITGA2	14	7	26
8	SLC38A1	8	4	19
8	CHD8	27	16	45
8	CKAP5	9	4	20
8	ZFC3H1	2	1	11
8	NOTCH2	0	0	6
8	RAB3B	0	0	6
8	FLNB	19	11	33
8	AGPS	0	0	7
8	SSH1	20	12	33
8	HEATR5B	7	3	19
8	PLXNA1	33	23	50
8	PHIP	0	0	7
8	LUZP1	18	10	33
8	FBN1	158	135	187
8	GTF3C1	8	4	18
8	TPR	26	17	41
8	HIVEP1	30	20	46
8	CASC5	0	0	7
8	DIP2C	16	9	29
8	KIAA1199	68	54	88
8	ZC3H13	0	0	6
8	SLC5A3	0	0	6
8	MYH10	88	71	109
8	ARL10	2	1	11
22	HIVEP2	0	0	7
22	ARL10	2	1	11
22	MKI67	0	0	5
22	HELZ2	7	3	18
22	HEATR5B	0	0	7
22	PRKDC	48	35	68
22	DIP2B	0	0	7
22	C14orf132	2	1	9
22	TPR	17	10	30
22	PRRC2B	90	72	113
22	ATP11A	2	1	11
22	RAB3B	0	0	6
22	THSD4	6	3	16
22	REV3L	2	1	10
22	NUMA1	57	41	81
22	NF1	7	3	18
22	THBS1	2701	2608	2747
22	FLNA	698	647	742
22	KPNA4	0	0	6
22	KIAA1462	8	4	18
22	FRY	5	2	17
22	MALAT1	136	113	164
22	LMTK2	8	3	21
22	DOCK7	0	0	6
22	FYCO1	2	1	9
22	EGFR	6	3	16
22	IGF2R	50	37	67
22	SMARCA5	10	5	21
22	ABCA2	0	0	6
22	LRP1	99	79	124
22	ZFC3H1	0	0	7
22	CASC5	0	0	7
22	CHD8	10	4	24
22	MED14	0	0	6
22	SLC38A1	0	0	6
22	KIAA1147	5	2	18
22	ZKSCAN2	2	1	10
22	SIPA1L3	22	13	36
22	FBN1	96	78	119
22	UBR2	19	10	36
22	DSEL	11	5	23
22	PIK3CA	0	0	7
22	AKAP11	5	2	16
22	C17orf51	0	0	6
22	FASN	2	1	11
22	SLC5A3	0	0	6
22	GPR107	4	2	12
22	DIP2C	6	3	17
22	LUZP1	23	13	40
22	SPTBN1	22	14	34
22	QSER1	0	0	8
22	TMOD2	0	0	6
22	AFAP1	14	7	28
22	NR4A1	16	9	28
22	USP34	18	10	33
22	COL5A1	101	81	126
22	UBR5	4	2	12
22	FAM208B	4	2	14
22	DYNC1H1	50	37	69
22	USP24	2	1	12
22	SPTAN1	48	35	66
22	PCNX	0	0	6
22	ROCK2	0	0	5
22	PDS5A	0	0	7
22	VPS13D	4	2	15
22	FZD4	0	0	7
22	AGPS	0	0	7
22	FLNB	9	4	20
22	POLQ	2	1	12
22	IQGAP1	60	47	79
22	NOTCH2	11	5	23
22	ITGA2	0	0	6
22	CEP250	14	7	28
22	SRRM2	64	49	85
22	PRKCA	7	3	18
22	GTF3C1	21	13	35
22	MAN1A2	0	0	7
22	HERC2	2	1	11
22	BRCA2	0	0	7
22	TNC	15	8	26
22	ALPK2	15	9	28
22	KIAA1199	626	579	669
22	TLN1	116	95	143
22	ANKRD52	4	2	12
22	CREBBP	26	16	41
22	FBN2	110	91	134
22	CKAP5	4	2	14
22	AMOTL1	5	2	15
22	TNRC6A	6	3	17
22	HIVEP1	2	1	10
22	CACNA1A	4	2	15
22	CBX5	0	0	5
22	ZC3H13	13	7	25
22	AFF4	7	3	19
22	CBL	0	0	7
22	SVEP1	12	7	24
22	TEAD1	34	24	48
22	NUP98	0	0	7
22	COL7A1	25	16	40
22	SSH1	8	4	19
22	FOSB	2	1	9
22	MYH10	20	12	32
22	KIDINS220	9	4	21
22	LYST	0	0	7
22	USP9X	31	20	48
22	PRPF8	211	183	244
22	NKTR	8	4	18
22	SCUBE3	2	1	10
22	PLXNA1	4	2	13
22	KIAA2018	0	0	6
22	GTF3C4	9	4	20
22	ASCC3	2	1	10
22	PTPN14	11	5	22
22	VCAN	51	38	70
22	NRIP1	11	5	22
22	VPS13A	0	0	6
22	PIEZO1	4	2	13
22	DOPEY1	0	0	7
22	STARD9	0	0	7
22	SLC7A11	4	2	13
22	SON	13	7	25
22	RNF169	0	0	7
22	CENPF	0	0	6
22	ALMS1	0	0	6
22	PAPPA	18	10	32
22	DNAJC13	2	1	9
22	PHIP	0	0	7
22	H6PD	14	7	26
22	DIEXF	0	0	6
22	FLNC	142	119	170
40	TNRC6A	9	4	20
40	NF1	0	0	6
40	VCAN	45	33	63
40	CREBBP	18	11	33
40	TLN1	199	170	232
40	NRIP1	8	4	19
40	ROCK2	0	0	5
40	HEATR5B	2	1	12
40	VPS13D	9	4	21
40	CASC5	2	1	11
40	MED14	2	1	10
40	MYH10	32	22	46
40	NR4A1	2	1	10
40	FAM208B	22	13	37
40	DOCK7	0	0	6
40	SIPA1L3	20	12	33
40	ZFC3H1	2	1	11
40	KIAA1199	108	90	131
40	PIEZO1	2	1	9
40	NUP98	0	0	7
40	TMOD2	2	1	10
40	CBL	2	1	11
40	MKI67	0	0	5
40	AMOTL1	28	17	45
40	RAB3B	9	4	20
40	SLC5A3	0	0	6
40	THSD4	6	3	16
40	IGF2R	91	74	114
40	KPNA4	2	1	10
40	SON	42	30	60
40	CKAP5	26	16	41
40	REV3L	0	0	6
40	FLNC	43	32	60
40	MAN1A2	5	2	15
40	SCUBE3	22	14	37
40	ALMS1	0	0	6
40	TEAD1	24	16	37
40	AFAP1	12	6	25
40	DIP2B	0	0	7
40	PRKCA	19	11	34
40	ARL10	0	0	7
40	COL5A1	398	357	439
40	KIDINS220	29	18	45
40	LUZP1	7	3	19
40	STARD9	0	0	7
40	THBS1	2235	2151	2281
40	FZD4	0	0	7
40	FOSB	2	1	9
40	IQGAP1	105	86	128
40	PRRC2B	55	42	75
40	NOTCH2	11	5	23
40	TNC	293	259	331
40	LMTK2	0	0	8
40	UBR2	8	3	21
40	ASCC3	0	0	6
40	CACNA1A	2	1	11
40	SLC38A1	17	10	30
40	DSEL	11	5	23
40	ZKSCAN2	4	2	14
40	HELZ2	2	1	11
40	CBX5	0	0	5
40	COL7A1	2	1	10
40	PCNX	4	2	13
40	DYNC1H1	43	31	61
40	FBN2	398	361	437
40	KIAA2018	4	2	14
40	EGFR	15	8	28
40	POLQ	2	1	12
40	TPR	37	26	54
40	FYCO1	4	2	13
40	SPTBN1	56	43	74
40	SSH1	6	3	16
40	C14orf132	8	4	18
40	PTPN14	29	19	45
40	DOPEY1	0	0	7
40	DIP2C	9	4	20
40	DNAJC13	8	4	18
40	PHIP	0	0	7
40	HIVEP1	0	0	6
40	LRP1	135	111	164
40	KIAA1147	0	0	8
40	PDS5A	0	0	7
40	ZC3H13	11	5	22
40	GTF3C4	0	0	6
40	PRPF8	95	77	118
40	HERC2	29	19	46
40	PRKDC	18	10	32
40	GTF3C1	21	13	35
40	AFF4	2	1	11
40	FBN1	105	86	128
40	DIEXF	0	0	6
40	ABCA2	2	1	10
40	CHD8	19	10	35
40	FRY	2	1	13
40	SRRM2	41	29	58
40	FLNA	676	625	720
40	USP24	2	1	12
40	ANKRD52	4	2	12
40	SMARCA5	0	0	5
40	VPS13A	0	0	6
40	GPR107	21	13	34
40	MALAT1	0	0	5
40	USP9X	16	9	30
40	NKTR	0	0	5
40	C17orf51	2	1	9
40	ATP11A	2	1	11
40	CENPF	0	0	6
40	BRCA2	0	0	7
40	QSER1	0	0	8
40	SLC7A11	0	0	6
40	NUMA1	57	41	81
40	UBR5	33	23	48
40	RNF169	2	1	12
40	AGPS	0	0	7
40	USP34	10	4	23
40	FASN	7	3	19
40	CEP250	0	0	7
40	PAPPA	116	94	143
40	FLNB	19	11	33
40	ALPK2	4	2	13
40	ITGA2	9	4	20
40	SPTAN1	180	153	212
40	AKAP11	2	1	12
40	LYST	0	0	7
40	SVEP1	21	13	35
40	H6PD	35	24	52
40	PLXNA1	0	0	6
40	HIVEP2	7	3	20
40	PIK3CA	2	1	11
40	KIAA1462	51	38	70
35	PHIP	0	0	7
35	ITGA2	2	1	10
35	ASCC3	0	0	6
35	POLQ	0	0	7
35	PCNX	4	2	13
35	TEAD1	22	14	34
35	LMTK2	8	3	21
35	HIVEP2	0	0	7
35	ROCK2	2	1	8
35	ARL10	0	0	7
35	AMOTL1	17	10	32
35	DYNC1H1	6	3	16
35	SIPA1L3	2	1	9
35	AKAP11	5	2	16
35	PTPN14	11	5	22
35	SLC5A3	0	0	6
35	STARD9	0	0	7
35	EGFR	2	1	10
35	HELZ2	0	0	7
35	PRKDC	11	5	23
35	MYH10	20	12	32
35	SPTBN1	14	8	24
35	NOTCH2	11	5	23
35	COL5A1	176	149	207
35	SLC38A1	0	0	6
35	KIAA1462	10	5	21
35	DIEXF	4	2	13
35	CREBBP	21	12	35
35	NUMA1	31	20	50
35	KIDINS220	29	18	45
35	KIAA1199	303	271	338
35	CHD8	10	4	24
35	COL7A1	4	2	13
35	THSD4	16	9	28
35	ALMS1	0	0	6
35	DSEL	0	0	6
35	PAPPA	16	9	29
35	VPS13A	0	0	6
35	QSER1	0	0	8
35	THBS1	3226	3124	3272
35	LUZP1	44	30	65
35	TNRC6A	0	0	6
35	UBR5	6	3	15
35	FLNA	746	692	790
35	GPR107	0	0	5
35	ATP11A	7	3	18
35	PIK3CA	2	1	11
35	KIAA2018	0	0	6
35	USP34	0	0	7
35	TMOD2	0	0	6
35	VCAN	10	5	21
35	KPNA4	2	1	10
35	VPS13D	2	1	11
35	SVEP1	2	1	9
35	PDS5A	4	2	14
35	FASN	7	3	19
35	MAN1A2	7	3	19
35	DNAJC13	4	2	12
35	FBN1	92	75	115
35	SON	8	4	19
35	IGF2R	27	18	41
35	GTF3C4	7	3	17
35	AFAP1	4	2	15
35	SSH1	13	7	25
35	DIP2B	2	1	11
35	PLXNA1	4	2	13
35	FLNB	23	14	39
35	LRP1	85	67	109
35	UBR2	0	0	8
35	CBL	0	0	7
35	KIAA1147	0	0	8
35	C17orf51	0	0	6
35	ZKSCAN2	0	0	6
35	FBN2	342	307	379
35	MKI67	0	0	5
35	ZC3H13	2	1	10
35	PRPF8	74	58	95
35	LYST	0	0	7
35	TLN1	107	86	133
35	DIP2C	9	4	20
35	HIVEP1	11	5	23
35	AFF4	0	0	7
35	FRY	2	1	13
35	SMARCA5	0	0	5
35	MED14	2	1	10
35	USP24	0	0	7
35	HEATR5B	0	0	7
35	TPR	11	5	22
35	NUP98	0	0	7
35	AGPS	0	0	7
35	PRKCA	29	19	46
35	RAB3B	0	0	6
35	ZFC3H1	4	2	14
35	TNC	75	59	97
35	FYCO1	2	1	9
35	CKAP5	2	1	10
35	PIEZO1	24	15	39
35	NF1	2	1	11
35	DOCK7	9	4	20
35	SPTAN1	46	33	64
35	CEP250	0	0	7
35	BRCA2	0	0	7
35	SCUBE3	16	9	28
35	NRIP1	15	8	27
35	SLC7A11	2	1	10
35	CASC5	0	0	7
35	USP9X	2	1	10
35	PRRC2B	34	24	50
35	DOPEY1	0	0	7
35	FAM208B	2	1	11
35	H6PD	28	18	44
35	HERC2	4	2	14
35	SRRM2	38	27	55
35	GTF3C1	32	22	48
35	FZD4	0	0	7
35	NKTR	2	1	9
35	ALPK2	0	0	6
35	FLNC	71	55	91
35	RNF169	5	2	16
35	CENPF	2	1	10
35	ABCA2	0	0	6
35	REV3L	0	0	6
35	NR4A1	0	0	6
35	IQGAP1	28	19	42
35	C14orf132	0	0	6
35	MALAT1	142	119	171
35	FOSB	0	0	6
35	CACNA1A	0	0	7
35	CBX5	0	0	5
35	ANKRD52	13	7	24
31	HIVEP2	0	0	7
31	NF1	0	0	6
31	HERC2	4	2	14
31	SPTAN1	83	66	106
31	AGPS	7	3	18
31	TMOD2	2	1	10
31	CASC5	0	0	7
31	PRKCA	29	19	46
31	AKAP11	10	4	23
31	ITGA2	2	1	10
31	DYNC1H1	50	37	69
31	USP24	15	8	30
31	STARD9	2	1	11
31	SRRM2	58	44	77
31	RAB3B	0	0	6
31	POLQ	2	1	12
31	PLXNA1	9	4	19
31	THSD4	2	1	10
31	AFF4	2	1	11
31	FBN2	72	57	92
31	LYST	2	1	11
31	QSER1	0	0	8
31	LMTK2	5	2	17
31	KIAA1147	0	0	8
31	ZFC3H1	2	1	11
31	FLNA	311	277	348
31	UBR5	4	2	12
31	KIAA1462	15	8	26
31	CREBBP	40	28	58
31	PDS5A	4	2	14
31	DIP2B	0	0	7
31	CBL	0	0	7
31	EGFR	0	0	6
31	H6PD	11	5	23
31	GTF3C4	4	2	14
31	FLNC	37	26	53
31	SCUBE3	2	1	10
31	PAPPA	2	1	10
31	USP9X	0	0	6
31	FYCO1	38	26	55
31	TPR	8	4	19
31	FASN	5	2	15
31	VPS13D	4	2	15
31	LRP1	85	67	109
31	NUP98	2	1	11
31	TEAD1	22	14	34
31	IGF2R	31	21	46
31	C14orf132	6	3	15
31	IQGAP1	18	11	30
31	PRKDC	9	4	20
31	PTPN14	18	10	31
31	DOPEY1	0	0	7
31	USP34	2	1	11
31	ALPK2	6	3	16
31	SMARCA5	2	1	9
31	VCAN	6	3	15
31	VPS13A	4	2	13
31	ARL10	2	1	11
31	PHIP	0	0	7
31	DIP2C	4	2	13
31	TLN1	123	101	150
31	SSH1	35	24	52
31	KIAA2018	2	1	10
31	MALAT1	97	78	121
31	SLC5A3	0	0	6
31	HIVEP1	0	0	6
31	CENPF	13	7	25
31	BRCA2	0	0	7
31	MED14	0	0	6
31	FLNB	2	1	10
31	AFAP1	27	17	43
31	NKTR	17	10	29
31	KPNA4	0	0	6
31	NR4A1	4	2	13
31	FOSB	0	0	6
31	KIAA1199	0	0	5
31	DOCK7	0	0	6
31	COL7A1	11	5	23
31	ASCC3	4	2	14
31	CACNA1A	7	3	18
31	NOTCH2	11	5	23
31	MKI67	2	1	9
31	DNAJC13	4	2	12
31	SPTBN1	10	5	19
31	UBR2	0	0	8
31	ZC3H13	9	4	19
31	ROCK2	8	4	17
31	HEATR5B	0	0	7
31	CBX5	6	3	15
31	RNF169	2	1	12
31	SVEP1	4	2	12
31	MYH10	26	17	39
31	ANKRD52	6	3	15
31	ABCA2	2	1	10
31	TNRC6A	6	3	17
31	NRIP1	6	3	16
31	THBS1	1619	1548	1665
31	SIPA1L3	20	12	33
31	KIDINS220	12	6	24
31	HELZ2	0	0	7
31	SLC7A11	25	16	40
31	PIK3CA	0	0	7
31	DIEXF	2	1	10
31	PIEZO1	2	1	9
31	DSEL	25	16	41
31	CEP250	12	6	25
31	TNC	155	131	184
31	ATP11A	10	4	22
31	FBN1	45	33	62
31	FRY	0	0	8
31	SON	22	14	36
31	PRRC2B	17	10	29
31	PRPF8	105	86	130
31	CKAP5	9	4	20
31	COL5A1	99	79	123
31	GTF3C1	15	8	27
31	SLC38A1	15	8	27
31	MAN1A2	0	0	7
31	LUZP1	0	0	7
31	FAM208B	0	0	7
31	REV3L	2	1	10
31	ALMS1	9	4	20
31	NUMA1	112	89	143
31	ZKSCAN2	0	0	6
31	PCNX	9	4	19
31	GPR107	2	1	9
31	C17orf51	4	2	13
31	CHD8	10	4	24
31	AMOTL1	5	2	15
31	FZD4	7	3	18
19	FRY	0	0	8
19	SRRM2	77	61	99
19	DYNC1H1	83	65	106
19	TNRC6A	0	0	6
19	SPTAN1	127	105	155
19	ITGA2	58	43	79
19	SLC7A11	15	9	28
19	SIPA1L3	4	2	13
19	DOPEY1	0	0	7
19	POLQ	0	0	7
19	THBS1	635	592	676
19	AGPS	0	0	7
19	PIK3CA	0	0	7
19	AFAP1	91	71	118
19	DIP2C	4	2	13
19	IQGAP1	101	83	124
19	NR4A1	4	2	13
19	PRRC2B	64	49	84
19	KIAA1462	53	40	72
19	KPNA4	0	0	6
19	KIAA1147	0	0	8
19	DNAJC13	15	8	27
19	CKAP5	37	26	55
19	MED14	0	0	6
19	VPS13A	0	0	6
19	NOTCH2	37	25	55
19	COL5A1	521	474	564
19	CBL	0	0	7
19	FLNC	268	236	303
19	ZC3H13	13	7	25
19	ATP11A	5	2	15
19	USP24	0	0	7
19	PHIP	2	1	12
19	H6PD	2	1	10
19	HEATR5B	0	0	7
19	FYCO1	2	1	9
19	HIVEP1	4	2	13
19	ZKSCAN2	2	1	10
19	PRKCA	12	6	25
19	ALPK2	15	9	28
19	UBR2	0	0	8
19	SSH1	22	14	36
19	CHD8	8	3	20
19	HIVEP2	2	1	12
19	KIDINS220	9	4	21
19	CACNA1A	0	0	7
19	MALAT1	17	10	29
19	PRKDC	34	23	52
19	AKAP11	0	0	7
19	ZFC3H1	24	15	40
19	FBN2	88	71	110
19	PRPF8	52	39	71
19	RNF169	0	0	7
19	ARL10	0	0	7
19	CBX5	0	0	5
19	TPR	8	4	19
19	HERC2	14	7	28
19	NF1	0	0	6
19	AFF4	15	8	29
19	SLC5A3	7	3	18
19	CENPF	6	3	16
19	COL7A1	0	0	6
19	LUZP1	18	10	33
19	ASCC3	2	1	10
19	USP34	7	3	19
19	QSER1	0	0	8
19	PDS5A	7	3	18
19	MYH10	54	41	71
19	TEAD1	4	2	11
19	EGFR	22	14	36
19	SCUBE3	9	4	20
19	STARD9	0	0	7
19	FLNB	30	20	47
19	LYST	0	0	7
19	FBN1	193	167	224
19	GTF3C4	4	2	14
19	REV3L	4	2	14
19	C14orf132	0	0	6
19	FLNA	752	698	796
19	SPTBN1	58	45	76
19	BRCA2	0	0	7
19	SMARCA5	0	0	5
19	C17orf51	0	0	6
19	ALMS1	9	4	20
19	NUMA1	107	84	137
19	UBR5	18	11	31
19	PAPPA	13	7	26
19	PCNX	0	0	6
19	GTF3C1	47	35	65
19	MKI67	0	0	5
19	TMOD2	0	0	6
19	NRIP1	11	5	22
19	LRP1	205	175	239
19	DIP2B	0	0	7
19	CASC5	2	1	11
19	SON	24	15	39
19	TLN1	436	392	478
19	NUP98	10	4	22
19	DSEL	2	1	10
