cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
5	FASN	6.38	1.5215	6	4.00	9.00
5	MKI67	109.87	5.7465	109	99.00	121.00
5	SON	27.39	2.9676	27	22.00	33.00
5	ALPK2	11.38	1.9470	11	8.00	15.00
5	PRRC2B	30.00	3.0698	29	25.00	36.00
5	PHIP	0.27	0.5888	0	0.00	1.00
5	CBX5	32.19	3.2355	32	27.00	38.00
5	NOTCH2	20.00	2.5486	19	16.00	25.00
5	PRKDC	35.98	3.3919	35	30.00	42.00
5	CBL	2.72	1.0641	2	1.00	4.00
5	AKAP11	0.27	0.5890	0	0.00	1.00
5	NUMA1	43.61	3.6860	43	37.00	50.00
5	USP34	10.09	1.8590	9	7.00	13.00
5	IGF2R	44.67	3.7615	44	38.00	52.00
5	PDS5A	7.67	1.6290	7	5.00	10.00
5	REV3L	2.72	1.0641	2	1.00	4.00
5	FLNC	36.23	3.3565	36	30.00	42.00
5	PIK3CA	2.72	1.0641	2	1.00	4.00
5	UBR5	24.85	2.8481	24	20.00	30.00
5	notarget002	0.27	0.5885	0	0.00	1.00
5	SSH1	16.29	2.3095	16	12.00	20.00
5	CREBBP	15.21	2.1906	15	12.00	19.00
5	KIAA1147	0.27	0.5899	0	0.00	1.00
5	COL7A1	5.15	1.3887	4	3.00	7.00
5	THBS1	1175.00	17.9824	1174	1142.00	1211.00
5	notarget001	11.26	1.9744	11	8.00	15.00
5	UBR2	1.50	0.8599	1	0.00	3.00
5	RAB3B	10.05	1.8699	9	7.00	13.00
5	blank002	2.72	1.0648	2	1.00	4.00
5	LYST	0.27	0.5890	0	0.00	1.00
5	CASC5	3.94	1.2360	3	2.00	6.00
5	DIP2B	2.77	1.0424	2	2.00	4.00
5	PTPN14	10.17	1.8421	9	7.00	13.00
5	SPTBN1	90.07	5.2000	89	81.00	100.00
5	FAM208B	3.99	1.2170	3	2.00	6.00
5	VCAN	29.76	3.1075	29	24.00	35.00
5	HERC2	8.90	1.7452	8	6.00	12.00
5	CEP250	10.09	1.8590	9	7.00	13.00
5	MED14	1.50	0.8599	1	0.00	3.00
5	ANKRD52	20.14	2.5218	19	16.00	25.00
5	notarget003	1.50	0.8599	1	0.00	3.00
0	ABCA2	2.77	1.0426	2	2.00	4.00
0	SLC5A3	1.49	0.8603	1	0.00	3.00
0	AFAP1	10.10	1.8574	9	7.00	13.00
0	notarget004	0.27	0.5888	0	0.00	1.00
0	ALMS1	1.50	0.8599	1	0.00	3.00
0	AMOTL1	2.72	1.0641	2	1.00	4.00
0	NR4A1	13.72	2.1628	13	10.00	18.00
0	MYH10	33.52	3.2779	33	28.00	40.00
0	FLNB	13.82	2.1412	13	10.00	18.00
0	CBL	0.27	0.5888	0	0.00	1.00
0	FASN	2.72	1.0648	2	1.00	4.00
0	MKI67	5.16	1.3874	4	3.00	7.00
0	CREBBP	5.20	1.3709	5	3.00	7.00
0	NUP98	5.22	1.3684	5	3.00	7.00
0	NOTCH2	21.32	2.6072	21	17.00	26.00
0	FOSB	21.15	2.6357	20	17.00	26.00
0	IGF2R	132.59	6.4057	132	121.00	145.00
0	SVEP1	22.30	2.7209	22	18.00	27.00
0	NF1	3.93	1.2370	3	2.00	6.00
0	CEP250	1.54	0.8324	1	1.00	3.00
0	PRKDC	8.82	1.7633	8	6.00	12.00
0	FLNC	218.37	8.1700	218	203.00	234.00
0	BRCA2	1.49	0.8607	1	0.00	3.00
0	SIPA1L3	18.90	2.4440	18	15.00	23.00
0	ALPK2	10.11	1.8557	9	7.00	13.00
0	ATP11A	2.72	1.0648	2	1.00	4.00
0	TPR	11.30	1.9681	11	8.00	15.00
0	MAN1A2	3.95	1.2328	3	2.00	6.00
0	ANKRD52	16.28	2.3157	16	12.00	20.00
0	blank002	1.49	0.8603	1	0.00	3.00
0	CENPF	1.50	0.8596	1	0.00	3.00
0	UBR2	0.27	0.5888	0	0.00	1.00
0	FYCO1	11.44	1.9342	11	8.00	15.00
0	PCNX	8.94	1.7336	8	6.00	12.00
0	KIAA1199	312.30	9.7873	312	294.00	331.00
0	HELZ2	0.27	0.5885	0	0.00	1.00
0	HIVEP2	2.77	1.0420	2	2.00	4.00
0	DIP2B	1.50	0.8596	1	0.00	3.00
0	FZD4	1.50	0.8596	1	0.00	3.00
0	ASCC3	2.72	1.0648	2	1.00	4.00
0	KIAA1462	36.00	3.3961	35	30.00	42.00
0	HERC2	5.22	1.3676	5	3.00	7.00
0	notarget002	1.49	0.8603	1	0.00	3.00
0	KIAA2018	2.71	1.0656	2	1.00	4.00
0	TNRC6A	7.66	1.6303	7	5.00	10.00
0	PRKCA	10.20	1.8321	10	7.00	13.00
0	PIK3CA	2.72	1.0641	2	1.00	4.00
0	blank004	0.27	0.5885	0	0.00	1.00
0	AGPS	0.27	0.5882	0	0.00	1.00
0	UBR5	24.85	2.8481	24	20.00	30.00
0	ZC3H13	6.53	1.4752	6	5.00	9.00
0	IQGAP1	49.66	3.9507	49	43.00	57.00
0	VCAN	23.55	2.7894	23	19.00	29.00
0	DIEXF	1.49	0.8603	1	0.00	3.00
0	LRP1	148.54	6.7945	148	136.00	161.00
0	USP9X	0.27	0.5885	0	0.00	1.00
0	REV3L	5.17	1.3849	4	3.00	7.00
0	LUZP1	2.77	1.0426	2	2.00	4.00
0	KPNA4	1.49	0.8603	1	0.00	3.00
0	C17orf51	1.54	0.8328	1	1.00	3.00
0	LYST	0.27	0.5890	0	0.00	1.00
0	DOPEY1	0.27	0.5893	0	0.00	1.00
0	PDS5A	11.35	1.9568	11	8.00	15.00
0	RAB3B	13.77	2.1520	13	10.00	18.00
0	GTF3C1	22.69	2.6559	22	18.00	27.00
0	RNF169	2.71	1.0663	2	1.00	4.00
0	KIAA1147	0.27	0.5899	0	0.00	1.00
0	PAPPA	33.43	3.2921	33	28.00	39.00
0	FLNA	627.69	13.7246	627	601.00	654.00
0	SLC38A1	11.30	1.9681	11	8.00	15.00
0	VPS13D	1.50	0.8599	1	0.00	3.00
0	HIVEP1	2.71	1.0656	2	1.00	4.00
0	CKAP5	7.71	1.6173	7	5.00	10.00
0	HEATR5B	0.27	0.5885	0	0.00	1.00
0	QSER1	0.27	0.5888	0	0.00	1.00
0	blank005	0.27	0.5885	0	0.00	1.00
0	C14orf132	2.72	1.0648	2	1.00	4.00
0	STARD9	3.94	1.2349	3	2.00	6.00
0	SPTAN1	58.66	4.2416	58	51.00	67.00
0	COL5A1	447.30	11.5808	447	425.00	470.00
0	SLC7A11	12.56	2.0565	12	9.00	16.00
0	DYNC1H1	58.57	4.2523	58	51.00	67.00
0	AFF4	7.61	1.6459	7	5.00	10.00
0	notarget001	14.92	2.2544	14	11.00	19.00
0	USP34	8.82	1.7633	8	6.00	12.00
0	COL7A1	12.67	2.0263	12	9.00	16.00
0	SRRM2	38.59	3.4814	38	32.00	45.00
0	KIDINS220	11.34	1.9587	11	8.00	15.00
0	THSD4	30.00	3.0698	29	25.00	36.00
0	SSH1	22.45	2.6943	22	18.00	27.00
0	ITGA2	2.72	1.0633	2	1.00	4.00
0	THBS1	1129.93	17.6197	1128	1098.00	1165.00
0	GPR107	33.51	3.2854	33	28.00	40.00
0	FBN2	163.64	7.0951	163	150.00	177.00
0	POLQ	0.27	0.5890	0	0.00	1.00
0	H6PD	2.77	1.0424	2	2.00	4.00
0	PIEZO1	23.84	2.7473	23	19.00	29.00
0	ZKSCAN2	0.27	0.5882	0	0.00	1.00
0	DNAJC13	8.99	1.7197	8	6.00	12.00
0	TMOD2	2.72	1.0641	2	1.00	4.00
0	TEAD1	34.69	3.3480	34	29.00	41.00
0	CBX5	16.19	2.3352	16	12.00	20.00
0	ARL10	0.27	0.5885	0	0.00	1.00
0	blank003	0.27	0.5888	0	0.00	1.00
0	notarget003	0.27	0.5888	0	0.00	1.00
0	PRPF8	67.09	4.5583	66	59.00	76.00
0	TNC	244.58	8.6373	244	228.00	261.00
0	SCUBE3	27.50	2.9550	27	22.00	33.00
0	DIP2C	7.82	1.5876	7	6.00	11.00
0	EGFR	7.69	1.6191	7	5.00	10.00
0	CACNA1A	1.55	0.8339	1	1.00	3.00
0	CHD8	8.90	1.7452	8	6.00	12.00
0	FRY	0.27	0.5890	0	0.00	1.00
0	MALAT1	12.51	2.0675	12	9.00	16.00
0	DSEL	3.95	1.2339	3	2.00	6.00
0	DOCK7	5.22	1.3676	5	3.00	7.00
0	NUMA1	10.14	1.8461	9	7.00	13.00
0	SON	19.91	2.5663	19	16.00	24.00
0	GTF3C4	1.49	0.8607	1	0.00	3.00
0	PLXNA1	5.16	1.3862	4	3.00	7.00
0	MED14	0.27	0.5888	0	0.00	1.00
0	USP24	1.50	0.8588	1	0.00	3.00
0	NRIP1	7.61	1.6459	7	5.00	10.00
0	blank001	10.05	1.8699	9	7.00	13.00
0	NKTR	0.27	0.5885	0	0.00	1.00
0	LMTK2	1.50	0.8599	1	0.00	3.00
0	SMARCA5	22.22	2.7327	22	18.00	27.00
0	FBN1	110.31	5.8533	110	99.00	121.00
0	PHIP	0.27	0.5888	0	0.00	1.00
0	ZFC3H1	5.22	1.3684	5	3.00	7.00
0	SPTBN1	77.26	4.8637	77	68.00	86.00
0	AKAP11	0.27	0.5890	0	0.00	1.00
0	CASC5	0.27	0.5885	0	0.00	1.00
0	TLN1	123.12	6.1355	122	112.00	135.00
0	notarget005	1.49	0.8603	1	0.00	3.00
0	PRRC2B	28.73	3.0127	28	24.00	34.00
0	ROCK2	29.66	3.1225	29	24.00	35.00
0	PTPN14	7.63	1.6425	7	5.00	10.00
0	VPS13A	2.72	1.0648	2	1.00	4.00
0	FAM208B	5.16	1.3862	4	3.00	7.00
4	TMOD2	2.72	1.0641	2	1.00	4.00
4	NF1	6.38	1.5230	6	4.00	9.00
4	KIDINS220	2.77	1.0426	2	2.00	4.00
4	KIAA1199	72.16	4.7172	71	64.00	81.00
4	HELZ2	0.27	0.5885	0	0.00	1.00
4	HEATR5B	0.27	0.5885	0	0.00	1.00
4	TNC	43.30	3.7275	43	37.00	50.00
4	CASC5	0.27	0.5885	0	0.00	1.00
4	PAPPA	64.38	4.5065	64	56.00	73.00
4	PCNX	6.44	1.5051	6	4.00	9.00
4	LMTK2	0.27	0.5888	0	0.00	1.00
4	FRY	0.27	0.5890	0	0.00	1.00
4	SON	12.61	2.0454	12	9.00	16.00
4	ANKRD52	7.71	1.6164	7	5.00	10.00
4	NR4A1	11.27	1.9723	11	8.00	15.00
4	SCUBE3	18.91	2.4486	18	15.00	23.00
4	HERC2	2.72	1.0633	2	1.00	4.00
4	DNAJC13	3.95	1.2339	3	2.00	6.00
4	MED14	0.27	0.5888	0	0.00	1.00
4	CENPF	1.50	0.8596	1	0.00	3.00
4	blank002	0.27	0.5885	0	0.00	1.00
4	SRRM2	35.03	3.2916	34	29.00	41.00
4	THSD4	8.88	1.7482	8	6.00	12.00
4	KPNA4	0.27	0.5885	0	0.00	1.00
4	ARL10	0.27	0.5885	0	0.00	1.00
4	PLXNA1	10.20	1.8321	10	7.00	13.00
4	RAB3B	1.49	0.8603	1	0.00	3.00
4	NOTCH2	10.21	1.8311	10	7.00	13.00
4	ROCK2	17.48	2.4012	17	13.00	22.00
4	ASCC3	2.72	1.0648	2	1.00	4.00
4	SIPA1L3	2.72	1.0648	2	1.00	4.00
4	FYCO1	1.50	0.8596	1	0.00	3.00
4	FBN1	54.75	4.1280	54	47.00	62.00
4	AKAP11	1.50	0.8596	1	0.00	3.00
4	GPR107	22.61	2.6712	22	18.00	27.00
4	SPTAN1	71.28	4.6428	71	63.00	80.00
4	KIAA1462	21.16	2.6389	21	17.00	26.00
4	FLNA	324.65	9.8876	324	306.00	344.00
4	CHD8	2.77	1.0424	2	2.00	4.00
4	CKAP5	8.93	1.7348	8	6.00	12.00
4	MAN1A2	0.27	0.5893	0	0.00	1.00
4	STARD9	0.27	0.5888	0	0.00	1.00
4	QSER1	0.27	0.5888	0	0.00	1.00
4	CACNA1A	1.50	0.8592	1	0.00	3.00
4	notarget003	3.94	1.2349	3	2.00	6.00
4	REV3L	1.50	0.8599	1	0.00	3.00
4	ZFC3H1	2.77	1.0426	2	2.00	4.00
4	PIK3CA	0.27	0.5888	0	0.00	1.00
4	AFAP1	7.66	1.6316	7	5.00	10.00
4	PTPN14	5.22	1.3676	5	3.00	7.00
4	C17orf51	0.27	0.5885	0	0.00	1.00
4	SLC7A11	7.62	1.6442	7	5.00	10.00
4	PRRC2B	13.87	2.1302	13	10.00	18.00
4	CREBBP	12.67	2.0263	12	9.00	16.00
4	FLNB	12.74	2.0127	12	10.00	16.00
4	VPS13D	3.99	1.2164	3	2.00	6.00
4	CBL	3.99	1.2164	3	2.00	6.00
4	VPS13A	0.27	0.5885	0	0.00	1.00
4	VCAN	28.49	3.0511	28	23.00	34.00
4	notarget002	1.49	0.8603	1	0.00	3.00
4	TNRC6A	0.27	0.5888	0	0.00	1.00
4	ZC3H13	2.71	1.0656	2	1.00	4.00
4	FASN	11.37	1.9485	11	8.00	15.00
4	DIP2B	1.50	0.8596	1	0.00	3.00
4	blank005	0.27	0.5885	0	0.00	1.00
4	CEP250	7.70	1.6182	7	5.00	10.00
4	FAM208B	2.72	1.0648	2	1.00	4.00
4	PIEZO1	15.19	2.2045	14	12.00	19.00
4	UBR2	1.50	0.8599	1	0.00	3.00
4	notarget004	1.50	0.8599	1	0.00	3.00
4	LYST	0.27	0.5890	0	0.00	1.00
4	MALAT1	8.84	1.7596	8	6.00	12.00
4	UBR5	13.83	2.1393	13	10.00	18.00
4	LRP1	88.04	5.2362	87	78.00	98.00
4	POLQ	0.27	0.5890	0	0.00	1.00
4	ITGA2	1.50	0.8596	1	0.00	3.00
4	MKI67	3.93	1.2370	3	2.00	6.00
4	USP9X	6.48	1.4906	6	4.00	9.00
4	PHIP	0.27	0.5888	0	0.00	1.00
4	COL5A1	174.22	7.2723	174	161.00	188.00
4	blank003	1.50	0.8599	1	0.00	3.00
4	SPTBN1	37.52	3.4105	37	32.00	44.00
4	H6PD	5.18	1.3836	4	3.00	7.00
4	ALMS1	0.27	0.5888	0	0.00	1.00
4	ATP11A	2.72	1.0648	2	1.00	4.00
4	AFF4	3.94	1.2360	3	2.00	6.00
4	DSEL	3.95	1.2339	3	2.00	6.00
4	DIP2C	2.77	1.0420	2	2.00	4.00
4	KIAA2018	1.54	0.8324	1	1.00	3.00
4	NUMA1	7.65	1.6329	7	5.00	10.00
4	C14orf132	0.27	0.5885	0	0.00	1.00
4	FZD4	0.27	0.5890	0	0.00	1.00
4	TEAD1	21.18	2.6331	21	17.00	26.00
4	FBN2	120.00	6.1146	119	109.00	132.00
4	PDS5A	3.95	1.2339	3	2.00	6.00
4	blank001	8.83	1.7614	8	6.00	12.00
4	THBS1	1009.17	17.0195	1008	977.00	1043.00
4	SLC5A3	0.27	0.5885	0	0.00	1.00
4	DOCK7	4.00	1.2159	3	2.00	6.00
4	RNF169	0.27	0.5880	0	0.00	1.00
4	GTF3C1	12.80	2.0006	12	10.00	16.00
4	SSH1	10.24	1.8200	10	7.00	13.00
4	DOPEY1	1.50	0.8592	1	0.00	3.00
4	NUP98	1.50	0.8599	1	0.00	3.00
4	BRCA2	0.27	0.5882	0	0.00	1.00
4	notarget001	10.04	1.8719	9	7.00	13.00
4	MYH10	11.32	1.9605	11	8.00	15.00
4	PRKCA	11.32	1.9605	11	8.00	15.00
4	HIVEP2	0.27	0.5896	0	0.00	1.00
4	FOSB	3.94	1.2360	3	2.00	6.00
4	SLC38A1	7.63	1.6425	7	5.00	10.00
4	DYNC1H1	32.72	3.1574	32	27.00	39.00
4	DIEXF	0.27	0.5885	0	0.00	1.00
4	USP24	1.50	0.8588	1	0.00	3.00
4	HIVEP1	2.71	1.0656	2	1.00	4.00
4	SVEP1	47.17	3.8557	47	40.00	54.00
4	TLN1	84.27	5.1314	84	75.00	94.00
4	AGPS	0.27	0.5882	0	0.00	1.00
4	AMOTL1	5.22	1.3684	5	3.00	7.00
4	GTF3C4	0.27	0.5882	0	0.00	1.00
4	notarget005	1.49	0.8603	1	0.00	3.00
4	TPR	10.26	1.8180	10	8.00	13.00
4	KIAA1147	0.27	0.5899	0	0.00	1.00
4	EGFR	6.37	1.5245	6	4.00	9.00
4	NRIP1	3.94	1.2360	3	2.00	6.00
4	ALPK2	8.94	1.7336	8	6.00	12.00
4	CBX5	8.84	1.7596	8	6.00	12.00
4	ZKSCAN2	1.54	0.8324	1	1.00	3.00
4	USP34	2.71	1.0656	2	1.00	4.00
4	PRPF8	38.84	3.4460	38	33.00	45.00
4	COL7A1	8.86	1.7511	8	6.00	12.00
4	ABCA2	2.77	1.0426	2	2.00	4.00
4	IGF2R	101.98	5.5888	101	92.00	113.00
4	blank004	0.27	0.5885	0	0.00	1.00
4	SMARCA5	16.23	2.3219	16	12.00	20.00
4	PRKDC	3.93	1.2370	3	2.00	6.00
4	FLNC	33.79	3.2368	33	28.00	40.00
4	IQGAP1	36.23	3.3565	36	30.00	42.00
4	LUZP1	0.27	0.5888	0	0.00	1.00
4	NKTR	3.94	1.2360	3	2.00	6.00
50	MAN1A2	0.27	0.5893	0	0.00	1.00
50	notarget004	0.27	0.5888	0	0.00	1.00
50	VPS13D	0.27	0.5888	0	0.00	1.00
50	SMARCA5	38.12	3.5443	37	32.00	45.00
50	RAB3B	2.72	1.0648	2	1.00	4.00
50	DIP2B	0.27	0.5890	0	0.00	1.00
50	NOTCH2	20.00	2.5486	19	16.00	25.00
50	KIAA2018	2.71	1.0656	2	1.00	4.00
50	PRKDC	24.79	2.8539	24	20.00	30.00
50	notarget002	0.27	0.5885	0	0.00	1.00
50	KIDINS220	6.44	1.5051	6	4.00	9.00
50	LUZP1	2.77	1.0426	2	2.00	4.00
50	ITGA2	2.72	1.0633	2	1.00	4.00
50	PRRC2B	28.54	3.0435	28	23.00	34.00
50	SRRM2	61.49	4.4591	61	53.00	70.00
50	PRKCA	23.89	2.7304	23	19.00	29.00
50	SCUBE3	4.00	1.2153	3	2.00	6.00
50	STARD9	1.50	0.8599	1	0.00	3.00
50	UBR2	0.27	0.5888	0	0.00	1.00
50	KIAA1147	1.50	0.8584	1	0.00	3.00
50	REV3L	5.17	1.3849	4	3.00	7.00
50	FLNA	228.16	8.4458	228	212.00	244.00
50	KPNA4	3.94	1.2360	3	2.00	6.00
50	VCAN	23.50	2.7978	23	19.00	29.00
50	ROCK2	25.99	2.9272	25	21.00	31.00
50	HEATR5B	0.27	0.5885	0	0.00	1.00
50	SIPA1L3	7.66	1.6316	7	5.00	10.00
50	PIK3CA	0.27	0.5888	0	0.00	1.00
50	FLNB	15.04	2.2312	14	11.00	19.00
50	FLNC	49.56	3.9628	49	42.00	57.00
50	CREBBP	16.28	2.3113	16	12.00	20.00
50	blank002	1.49	0.8603	1	0.00	3.00
50	FBN2	42.08	3.6714	41	36.00	49.00
50	FYCO1	13.99	2.1063	13	11.00	18.00
50	H6PD	1.50	0.8596	1	0.00	3.00
50	CEP250	6.48	1.4913	6	4.00	9.00
50	CBL	0.27	0.5888	0	0.00	1.00
50	ZC3H13	4.04	1.1977	3	3.00	6.00
50	CBX5	34.59	3.3615	34	29.00	41.00
50	ZKSCAN2	0.27	0.5882	0	0.00	1.00
50	blank004	1.49	0.8603	1	0.00	3.00
50	AFAP1	15.09	2.2207	14	11.00	19.00
50	C14orf132	6.43	1.5062	6	4.00	9.00
50	IGF2R	74.11	4.8482	73	65.00	83.00
50	FASN	6.43	1.5062	6	4.00	9.00
50	blank001	18.66	2.4912	18	14.00	23.00
50	FAM208B	5.16	1.3862	4	3.00	7.00
50	MKI67	135.06	6.4607	134	123.00	147.00
50	NUMA1	27.33	2.9729	27	22.00	33.00
50	NF1	6.43	1.5072	6	4.00	9.00
50	ANKRD52	17.50	2.3990	17	14.00	22.00
50	DOCK7	8.85	1.7578	8	6.00	12.00
50	USP9X	11.27	1.9723	11	8.00	15.00
50	C17orf51	7.61	1.6459	7	5.00	10.00
50	CACNA1A	0.27	0.5893	0	0.00	1.00
50	SLC38A1	22.34	2.7203	22	18.00	27.00
50	ATP11A	3.94	1.2360	3	2.00	6.00
50	notarget003	0.27	0.5888	0	0.00	1.00
50	PLXNA1	13.72	2.1628	13	10.00	18.00
50	HIVEP2	0.27	0.5896	0	0.00	1.00
50	ALMS1	2.72	1.0641	2	1.00	4.00
50	GPR107	19.98	2.5550	19	16.00	25.00
50	IQGAP1	48.09	3.9431	47	41.00	55.00
50	UBR5	39.49	3.5876	39	33.00	46.00
50	CENPF	16.25	2.3231	16	12.00	20.00
50	AFF4	5.16	1.3862	4	3.00	7.00
50	AKAP11	0.27	0.5890	0	0.00	1.00
50	PRPF8	67.64	4.6704	67	59.00	76.00
50	CHD8	1.50	0.8596	1	0.00	3.00
50	MYH10	26.04	2.9192	25	21.00	31.00
50	KIAA1199	103.74	5.7163	103	93.00	115.00
50	MED14	0.27	0.5888	0	0.00	1.00
50	LMTK2	3.94	1.2349	3	2.00	6.00
50	FOSB	12.50	2.0698	12	9.00	16.00
50	DYNC1H1	42.22	3.6584	42	36.00	49.00
50	HIVEP1	3.98	1.2175	3	2.00	6.00
50	THBS1	1296.90	18.2717	1295	1265.00	1334.00
50	HELZ2	2.77	1.0427	2	2.00	4.00
50	GTF3C1	16.28	2.3157	16	12.00	20.00
50	DIP2C	4.00	1.2148	3	2.00	6.00
50	TEAD1	38.36	3.5195	38	32.00	45.00
50	PDS5A	6.49	1.4893	6	4.00	9.00
50	SLC5A3	0.27	0.5885	0	0.00	1.00
50	ASCC3	1.49	0.8603	1	0.00	3.00
50	FBN1	30.92	3.1813	30	25.00	37.00
50	DIEXF	0.27	0.5885	0	0.00	1.00
50	TLN1	85.11	5.2044	84	76.00	95.00
50	FZD4	0.27	0.5890	0	0.00	1.00
50	LYST	0.27	0.5890	0	0.00	1.00
50	QSER1	1.50	0.8599	1	0.00	3.00
50	PCNX	8.89	1.7467	8	6.00	12.00
50	COL7A1	3.93	1.2380	3	2.00	6.00
50	PHIP	0.27	0.5888	0	0.00	1.00
50	NUP98	6.39	1.5201	6	4.00	9.00
50	PTPN14	12.62	2.0438	12	9.00	16.00
50	SSH1	24.79	2.8539	24	20.00	30.00
50	ZFC3H1	11.34	1.9587	11	8.00	15.00
50	blank005	1.49	0.8603	1	0.00	3.00
50	CASC5	3.94	1.2360	3	2.00	6.00
50	AGPS	3.93	1.2370	3	2.00	6.00
50	AMOTL1	5.17	1.3849	4	3.00	7.00
50	FRY	1.50	0.8596	1	0.00	3.00
50	ALPK2	6.39	1.5201	6	4.00	9.00
50	ABCA2	2.77	1.0426	2	2.00	4.00
50	TMOD2	1.50	0.8599	1	0.00	3.00
50	DNAJC13	11.30	1.9681	11	8.00	15.00
50	notarget005	0.27	0.5885	0	0.00	1.00
50	TPR	13.80	2.1478	13	10.00	18.00
50	SVEP1	14.97	2.2438	14	11.00	19.00
50	USP34	13.80	2.1430	13	10.00	18.00
50	SLC7A11	19.91	2.5663	19	16.00	24.00
50	SPTBN1	83.14	5.0840	82	74.00	93.00
50	NRIP1	11.27	1.9723	11	8.00	15.00
50	BRCA2	3.93	1.2370	3	2.00	6.00
50	PIEZO1	37.27	3.4524	37	31.00	44.00
50	PAPPA	19.83	2.5781	19	15.00	24.00
50	LRP1	58.09	4.3053	57	50.00	66.00
50	VPS13A	1.49	0.8603	1	0.00	3.00
50	THSD4	13.87	2.1302	13	10.00	18.00
50	TNRC6A	3.94	1.2349	3	2.00	6.00
50	blank003	0.27	0.5888	0	0.00	1.00
50	SPTAN1	24.99	2.8241	24	20.00	30.00
50	DOPEY1	0.27	0.5893	0	0.00	1.00
50	NR4A1	12.59	2.0471	12	9.00	16.00
50	SON	21.18	2.6331	21	17.00	26.00
50	MALAT1	116.19	6.0375	116	105.00	128.00
50	TNC	47.02	3.8768	46	40.00	54.00
50	ARL10	0.27	0.5885	0	0.00	1.00
50	HERC2	6.45	1.5040	6	4.00	9.00
50	USP24	5.19	1.3810	4	3.00	7.00
50	KIAA1462	17.52	2.3968	17	14.00	22.00
50	CKAP5	28.58	3.0358	28	23.00	34.00
50	DSEL	1.50	0.8596	1	0.00	3.00
50	notarget001	24.74	2.8623	24	20.00	30.00
50	POLQ	0.27	0.5890	0	0.00	1.00
50	NKTR	5.16	1.3862	4	3.00	7.00
50	EGFR	2.71	1.0663	2	1.00	4.00
50	GTF3C4	0.27	0.5882	0	0.00	1.00
50	RNF169	1.49	0.8611	1	0.00	3.00
50	COL5A1	82.71	5.1240	82	73.00	92.00
47	GPR107	5.18	1.3836	4	3.00	7.00
47	NKTR	0.27	0.5885	0	0.00	1.00
47	SVEP1	6.43	1.5072	6	4.00	9.00
47	NF1	1.49	0.8607	1	0.00	3.00
47	blank005	1.49	0.8603	1	0.00	3.00
47	C14orf132	1.49	0.8603	1	0.00	3.00
47	CREBBP	13.94	2.1101	13	11.00	18.00
47	ZKSCAN2	0.27	0.5882	0	0.00	1.00
47	USP9X	5.21	1.3692	5	3.00	7.00
47	notarget002	0.27	0.5885	0	0.00	1.00
47	DIP2C	2.73	1.0618	2	1.00	4.00
47	ARL10	0.27	0.5885	0	0.00	1.00
47	FOSB	6.38	1.5215	6	4.00	9.00
47	DIEXF	2.72	1.0648	2	1.00	4.00
47	SMARCA5	16.17	2.3324	16	12.00	20.00
47	KIAA2018	0.27	0.5882	0	0.00	1.00
47	PTPN14	5.18	1.3836	4	3.00	7.00
47	ZC3H13	7.60	1.6475	7	5.00	10.00
47	DYNC1H1	24.94	2.8322	24	20.00	30.00
47	AFF4	3.99	1.2170	3	2.00	6.00
47	DOPEY1	0.27	0.5893	0	0.00	1.00
47	AKAP11	0.27	0.5890	0	0.00	1.00
47	DIP2B	1.50	0.8596	1	0.00	3.00
47	LYST	2.72	1.0633	2	1.00	4.00
47	LRP1	29.79	3.1045	29	24.00	35.00
47	PRPF8	69.48	4.6496	69	61.00	78.00
47	MAN1A2	0.27	0.5893	0	0.00	1.00
47	CASC5	0.27	0.5885	0	0.00	1.00
47	TLN1	113.38	5.8700	113	103.00	125.00
47	LUZP1	8.84	1.7596	8	6.00	12.00
47	USP34	1.54	0.8324	1	1.00	3.00
47	PHIP	0.27	0.5888	0	0.00	1.00
47	TMOD2	1.50	0.8599	1	0.00	3.00
47	USP24	2.77	1.0420	2	2.00	4.00
47	KPNA4	0.27	0.5885	0	0.00	1.00
47	GTF3C1	20.24	2.5037	20	16.00	25.00
47	AGPS	1.49	0.8607	1	0.00	3.00
47	SPTBN1	38.84	3.4545	38	33.00	45.00
47	TEAD1	38.60	3.4872	38	32.00	45.00
47	FLNC	29.82	3.0951	29	24.00	35.00
47	SIPA1L3	7.66	1.6316	7	5.00	10.00
47	GTF3C4	3.98	1.2175	3	2.00	6.00
47	PAPPA	8.83	1.7614	8	6.00	12.00
47	AMOTL1	3.99	1.2164	3	2.00	6.00
47	CHD8	5.22	1.3676	5	3.00	7.00
47	SON	20.00	2.5486	19	16.00	25.00
47	AFAP1	13.92	2.1193	13	11.00	18.00
47	RAB3B	7.66	1.6316	7	5.00	10.00
47	FZD4	0.27	0.5890	0	0.00	1.00
47	PIEZO1	6.42	1.5156	6	4.00	9.00
47	STARD9	0.27	0.5888	0	0.00	1.00
47	TPR	18.84	2.4593	18	15.00	23.00
47	UBR2	0.27	0.5888	0	0.00	1.00
47	PCNX	0.27	0.5888	0	0.00	1.00
47	ANKRD52	14.02	2.0965	13	11.00	18.00
47	ITGA2	0.27	0.5890	0	0.00	1.00
47	IGF2R	17.53	2.3915	17	14.00	22.00
47	NUP98	5.17	1.3849	4	3.00	7.00
47	MALAT1	7.62	1.6442	7	5.00	10.00
47	EGFR	2.71	1.0663	2	1.00	4.00
47	FBN1	22.54	2.6815	22	18.00	27.00
