cell	feat	expr_map	expr_ci_lower	expr_ci_upper
16	HELZ2	0	0	1
16	PIK3CA	2	2	4
16	MALAT1	8	7	12
16	SON	10	9	14
16	PRPF8	46	41	54
16	ARL10	0	0	1
16	LYST	0	0	1
16	ALPK2	1	1	3
16	STARD9	0	0	1
16	PCNX	1	1	3
16	PAPPA	14	12	18
16	VCAN	4	4	8
16	COL5A1	119	111	129
16	C17orf51	1	1	3
16	CBL	0	0	1
16	VPS13D	0	0	1
16	FRY	0	0	1
16	KPNA4	0	0	1
16	USP34	4	4	8
16	PIEZO1	15	13	20
16	AKAP11	0	0	1
16	SLC38A1	2	2	5
16	HERC2	5	5	9
16	POLQ	0	0	1
16	FOSB	0	0	1
16	KIAA1462	21	18	26
16	NOTCH2	2	2	5
16	HIVEP2	1	1	3
16	AFF4	2	2	5
16	SIPA1L3	4	4	7
16	CENPF	1	1	3
16	CBX5	8	7	12
16	FZD4	0	0	1
16	TPR	4	4	7
16	FLNA	301	285	319
16	QSER1	0	0	1
16	VPS13A	0	0	1
16	COL7A1	1	1	3
16	DNAJC13	5	5	9
16	DIP2B	0	0	1
16	ZKSCAN2	0	0	1
16	LUZP1	2	2	5
16	PRRC2B	4	4	7
16	SRRM2	42	36	49
16	LRP1	80	73	89
16	FYCO1	11	10	16
16	TNRC6A	2	2	4
16	PLXNA1	4	4	7
16	TEAD1	25	21	30
16	SLC7A11	0	0	1
16	H6PD	3	3	6
16	DSEL	0	0	1
16	RNF169	0	0	1
16	KIAA1199	169	158	182
16	GTF3C4	0	0	1
16	USP24	0	0	1
16	AMOTL1	5	5	9
16	GTF3C1	5	5	9
16	FBN2	452	433	473
16	CHD8	7	6	10
16	FAM208B	8	7	11
16	LMTK2	1	1	3
16	BRCA2	0	0	1
16	DOPEY1	0	0	1
16	AFAP1	2	2	5
16	MAN1A2	0	0	2
16	ATP11A	0	0	1
16	ABCA2	2	2	5
16	DIP2C	0	0	1
16	KIAA1147	0	0	1
16	SLC5A3	0	0	1
16	DYNC1H1	10	9	14
16	PRKDC	4	4	8
16	NUMA1	10	9	14
16	SPTBN1	53	47	61
16	NUP98	1	1	3
16	TLN1	79	71	88
16	NRIP1	4	4	7
16	EGFR	2	2	5
16	AGPS	1	1	3
16	ANKRD52	9	8	13
16	ALMS1	1	1	3
16	MED14	1	1	3
16	KIDINS220	2	2	5
16	HEATR5B	0	0	1
16	CEP250	3	3	6
16	DIEXF	0	0	1
16	NF1	3	3	6
16	FLNC	55	49	63
16	MYH10	19	16	24
16	IGF2R	63	56	72
16	ASCC3	0	0	1
16	SMARCA5	16	14	21
16	ZFC3H1	1	1	3
16	CACNA1A	0	0	1
16	RAB3B	1	1	3
16	CASC5	0	0	1
16	REV3L	2	2	5
16	ROCK2	19	16	24
16	C14orf132	3	3	6
16	HIVEP1	4	4	7
16	FLNB	4	4	8
16	UBR2	0	0	1
16	THBS1	1753	1714	1792
16	SCUBE3	4	4	7
16	SVEP1	28	24	34
16	NKTR	2	2	5
16	FASN	2	2	4
16	TMOD2	0	0	1
16	NR4A1	9	8	13
16	IQGAP1	40	35	47
16	PRKCA	5	5	9
16	THSD4	27	23	32
16	DOCK7	2	2	4
16	PHIP	0	0	1
16	MKI67	4	4	7
16	PDS5A	0	0	2
16	ZC3H13	0	0	1
16	KIAA2018	1	1	3
16	PTPN14	7	6	10
16	CKAP5	5	5	9
16	USP9X	4	4	8
16	TNC	30	25	36
16	SPTAN1	25	21	30
16	GPR107	10	9	14
39	VPS13A	5	5	9
39	VCAN	26	22	32
39	PIEZO1	26	22	32
39	NKTR	4	4	8
39	IQGAP1	33	28	39
39	NUMA1	20	17	25
39	ANKRD52	15	13	20
39	COL7A1	7	6	10
39	KIAA2018	4	4	7
39	DOPEY1	3	3	6
39	TNC	294	279	310
39	POLQ	1	1	3
39	MAN1A2	1	1	3
39	NF1	2	2	5
39	LUZP1	8	7	12
39	FASN	4	4	7
39	CASC5	0	0	1
39	SLC7A11	2	2	5
39	COL5A1	161	151	173
39	FLNA	430	411	451
39	GTF3C4	6	6	10
39	CACNA1A	3	3	6
39	BRCA2	1	1	3
39	SPTAN1	29	25	35
39	MED14	3	3	6
39	RNF169	3	3	6
39	SON	44	39	51
39	CHD8	2	2	5
39	MKI67	8	7	12
39	PHIP	1	1	3
39	MALAT1	32	27	38
39	HERC2	4	4	7
39	ARL10	0	0	1
39	DSEL	1	1	3
39	FBN1	45	40	52
39	ROCK2	6	5	9
39	AKAP11	1	1	3
39	PDS5A	1	1	3
39	AGPS	17	15	22
39	HIVEP1	4	4	7
39	SLC38A1	9	8	13
39	FLNB	11	10	16
39	DNAJC13	3	3	6
39	USP24	3	3	6
39	ZFC3H1	2	2	4
39	SMARCA5	11	10	16
39	PIK3CA	0	0	1
39	PLXNA1	9	8	13
39	CEP250	2	2	5
39	FZD4	1	1	3
39	USP34	4	4	8
39	SVEP1	7	6	10
39	TLN1	61	54	69
39	ALPK2	10	9	14
39	LYST	2	2	4
39	FOSB	8	7	12
39	SSH1	8	7	12
39	FYCO1	8	7	12
39	DOCK7	2	2	4
39	LMTK2	2	2	4
39	C14orf132	12	11	17
39	ZKSCAN2	1	1	3
39	KIAA1147	1	1	3
39	PRPF8	59	53	67
39	REV3L	9	8	13
39	RAB3B	2	2	4
39	USP9X	14	12	19
39	ASCC3	0	0	1
39	PTPN14	9	8	13
39	STARD9	0	0	1
39	QSER1	2	2	4
39	HELZ2	2	2	5
39	ATP11A	1	1	3
39	DIP2B	2	2	4
39	UBR5	3	3	6
39	PRKDC	9	8	13
39	ITGA2	1	1	3
39	PRKCA	9	8	13
39	AFAP1	28	24	34
39	ZC3H13	12	11	17
39	FBN2	21	18	27
39	H6PD	4	4	7
39	NR4A1	8	7	12
39	THBS1	2220	2175	2261
39	PAPPA	38	34	45
39	KIAA1462	16	14	21
39	ABCA2	2	2	5
39	THSD4	10	9	14
39	KIDINS220	5	5	9
39	NOTCH2	7	6	10
39	CKAP5	0	0	1
39	KPNA4	1	1	3
39	UBR2	1	1	3
39	CENPF	0	0	1
39	FRY	4	4	7
39	GPR107	17	15	22
39	CBX5	8	7	12
39	NRIP1	9	8	13
39	TPR	15	13	19
39	IGF2R	46	41	54
39	DIEXF	3	3	6
39	SPTBN1	44	38	51
39	PRRC2B	23	20	28
39	DIP2C	1	1	3
39	VPS13D	3	3	6
39	CREBBP	8	7	12
39	SIPA1L3	2	2	5
39	NUP98	5	5	9
39	MYH10	37	32	44
39	HIVEP2	2	2	4
39	CBL	2	2	4
39	TEAD1	16	14	21
39	DYNC1H1	17	15	22
39	SLC5A3	0	0	1
39	EGFR	10	9	14
39	HEATR5B	0	0	1
39	FLNC	54	48	62
39	TMOD2	1	1	3
39	AFF4	2	2	5
39	PCNX	3	3	6
39	TNRC6A	9	8	13
39	LRP1	70	63	78
39	FAM208B	11	10	15
39	KIAA1199	50	44	58
39	GTF3C1	5	5	9
39	SCUBE3	5	5	9
39	SRRM2	28	24	34
39	AMOTL1	5	5	9
39	C17orf51	1	1	3
39	ALMS1	4	4	7
34	NOTCH2	14	12	18
34	ATP11A	1	1	3
34	GTF3C4	1	1	3
34	FAM208B	4	4	7
34	VPS13A	0	0	1
34	CACNA1A	4	4	7
34	FLNB	15	13	20
34	NKTR	8	7	12
34	FZD4	0	0	1
34	AMOTL1	0	0	1
34	ANKRD52	22	19	28
34	PDS5A	4	4	8
34	NRIP1	14	12	18
34	SRRM2	55	49	63
34	AFF4	1	1	3
34	USP9X	2	2	5
34	PHIP	0	0	1
34	TLN1	84	76	93
34	ABCA2	1	1	3
34	FLNC	67	60	75
34	SPTAN1	63	56	71
34	PRRC2B	25	22	31
34	USP34	5	5	9
34	TNC	261	247	277
34	TPR	7	6	10
34	PRPF8	89	81	99
34	CEP250	0	0	1
34	CENPF	23	20	28
34	GPR107	16	14	21
34	LMTK2	2	2	4
34	HIVEP1	2	2	5
34	KIDINS220	7	6	10
34	SSH1	8	7	12
34	DYNC1H1	25	21	30
34	STARD9	0	0	1
34	LUZP1	4	4	8
34	TMOD2	0	0	1
34	HERC2	1	1	3
34	KIAA1199	32	27	39
34	PRKDC	15	13	20
34	KIAA1462	17	15	22
34	AFAP1	10	9	14
34	DIEXF	2	2	4
34	PTPN14	23	20	29
34	NR4A1	15	13	20
34	DSEL	0	0	1
34	REV3L	3	3	6
34	SLC5A3	0	0	1
34	SVEP1	43	38	50
34	PIK3CA	0	0	1
34	C17orf51	1	1	3
34	HEATR5B	1	1	3
34	SCUBE3	1	1	3
34	KIAA2018	0	0	1
34	DOPEY1	1	1	3
34	FYCO1	11	10	16
34	IGF2R	76	69	85
34	SPTBN1	50	44	57
34	FOSB	15	13	19
34	CKAP5	17	15	22
34	FRY	0	0	1
34	BRCA2	3	3	6
34	MYH10	48	42	55
34	H6PD	3	3	6
34	CBL	0	0	1
34	AGPS	2	2	5
34	PIEZO1	25	21	30
34	DIP2C	4	4	7
34	MKI67	73	66	81
34	POLQ	1	1	3
34	THBS1	1637	1599	1675
34	COL5A1	185	174	197
34	ZC3H13	2	2	5
34	CREBBP	10	9	14
34	UBR2	0	0	1
34	PRKCA	10	9	14
34	PLXNA1	17	15	22
34	ALMS1	2	2	4
34	CBX5	24	20	30
34	FASN	5	5	9
34	FBN2	135	125	147
34	FLNA	431	412	452
34	SON	21	18	26
34	LYST	0	0	1
34	C14orf132	4	4	7
34	SMARCA5	29	25	36
34	SLC7A11	5	5	9
34	VPS13D	3	3	6
34	FBN1	102	94	112
34	GTF3C1	10	9	14
34	TNRC6A	2	2	4
34	HIVEP2	1	1	3
34	SLC38A1	20	17	25
34	ITGA2	1	1	3
34	SIPA1L3	4	4	7
34	AKAP11	0	0	1
34	USP24	0	0	1
34	RAB3B	6	6	10
34	NUMA1	27	23	33
34	ASCC3	4	4	7
34	DNAJC13	8	7	12
34	PCNX	3	3	6
34	NUP98	3	3	6
34	CHD8	1	1	3
34	ZKSCAN2	0	0	1
34	KIAA1147	0	0	1
34	MALAT1	67	61	76
34	NF1	1	1	3
34	DOCK7	0	0	1
34	QSER1	2	2	4
34	MED14	0	0	1
34	ZFC3H1	1	1	3
34	TEAD1	22	19	28
34	DIP2B	2	2	4
34	MAN1A2	1	1	3
34	UBR5	19	16	24
34	THSD4	11	10	15
34	EGFR	9	8	13
34	ALPK2	4	4	7
34	PAPPA	29	25	35
34	CASC5	1	1	3
34	ROCK2	21	18	27
34	VCAN	34	30	41
34	COL7A1	18	16	23
34	HELZ2	2	2	5
34	IQGAP1	44	38	51
34	KPNA4	0	0	1
34	RNF169	0	0	1
34	LRP1	92	84	102
34	ARL10	0	0	1
12	GPR107	26	23	32
12	ALPK2	4	4	7
12	VPS13D	2	2	4
12	RNF169	0	0	1
12	BRCA2	1	1	3
12	RAB3B	2	2	4
12	TMOD2	0	0	1
12	DIP2C	5	5	9
12	LYST	0	0	1
12	SCUBE3	16	14	20
12	TPR	9	8	13
12	UBR5	21	18	27
12	PIEZO1	5	5	9
12	FOSB	8	7	12
12	NRIP1	5	5	9
12	MALAT1	85	78	94
12	LRP1	68	62	77
12	ZFC3H1	3	3	6
12	USP24	3	3	6
12	MYH10	38	33	45
12	DOPEY1	2	2	4
12	SLC5A3	0	0	1
12	KIDINS220	7	6	10
12	CHD8	3	3	6
12	NKTR	4	4	8
12	COL5A1	76	69	84
12	COL7A1	11	10	16
12	CBL	0	0	1
12	PRKDC	6	5	9
12	HERC2	2	2	5
12	LMTK2	1	1	3
12	HIVEP2	3	3	6
12	FBN1	49	44	56
12	ALMS1	0	0	1
12	AFF4	1	1	3
12	USP34	1	1	3
12	ROCK2	9	8	13
12	SLC7A11	23	20	29
12	FYCO1	5	5	9
12	AGPS	1	1	3
12	NUMA1	11	10	16
12	SVEP1	11	10	16
12	MAN1A2	1	1	3
12	NR4A1	3	3	6
12	HELZ2	0	0	1
12	REV3L	1	1	3
12	HEATR5B	0	0	1
12	FLNC	45	39	52
12	CREBBP	9	8	13
12	SMARCA5	14	12	19
12	ARL10	0	0	1
12	PCNX	3	3	6
12	TNC	185	173	198
12	VPS13A	0	0	1
12	SPTAN1	33	28	39
12	PIK3CA	0	0	1
12	PDS5A	1	1	3
12	IGF2R	42	36	49
12	ZKSCAN2	1	1	3
12	PRKCA	8	7	12
12	ZC3H13	0	0	1
12	H6PD	4	4	7
12	KPNA4	2	2	4
12	LUZP1	9	8	13
12	AMOTL1	4	4	7
12	TNRC6A	2	2	4
12	SLC38A1	9	8	13
12	TEAD1	31	26	37
12	PTPN14	9	8	13
12	KIAA1199	9	8	13
12	DIEXF	1	1	3
12	MKI67	2	2	5
12	ITGA2	11	10	15
12	NUP98	3	3	6
12	EGFR	4	4	7
12	DSEL	1	1	3
12	STARD9	0	0	1
12	FBN2	127	117	138
12	CBX5	31	26	38
12	SRRM2	66	59	74
12	VCAN	37	32	44
12	MED14	2	2	4
12	AKAP11	0	0	1
12	THSD4	5	5	9
12	CASC5	1	1	3
12	CKAP5	5	5	9
12	SPTBN1	38	33	45
12	USP9X	3	3	6
12	DYNC1H1	19	16	24
12	NF1	1	1	3
12	SON	28	24	34
12	FZD4	5	5	9
12	FASN	4	4	7
12	GTF3C4	3	3	6
12	CACNA1A	0	0	1
12	AFAP1	1	1	3
12	CENPF	3	3	6
12	CEP250	3	3	6
12	SSH1	30	25	36
12	TLN1	49	43	56
12	DOCK7	3	3	6
12	ABCA2	1	1	3
12	FRY	0	0	1
12	FLNA	348	330	367
12	PRPF8	64	57	73
12	KIAA1147	0	0	1
12	C17orf51	2	2	4
12	POLQ	0	0	1
12	ASCC3	5	5	9
12	DNAJC13	3	3	6
12	KIAA1462	13	11	17
12	ATP11A	4	4	7
12	PRRC2B	25	22	31
12	IQGAP1	44	38	51
12	QSER1	0	0	1
12	FAM208B	1	1	3
12	GTF3C1	18	16	23
12	KIAA2018	4	4	7
12	NOTCH2	9	8	13
12	ANKRD52	10	9	14
12	DIP2B	1	1	3
12	PHIP	0	0	1
12	HIVEP1	0	0	1
12	UBR2	0	0	1
12	C14orf132	9	8	13
12	THBS1	967	937	998
12	PLXNA1	8	7	11
12	PAPPA	29	25	35
12	FLNB	9	8	13
12	SIPA1L3	7	6	10
3	PRKDC	3	3	6
3	CREBBP	9	8	13
3	USP24	0	0	1
3	NRIP1	5	5	9
3	PRRC2B	31	27	37
3	LRP1	96	88	105
3	RAB3B	0	0	1
3	IQGAP1	22	19	28
3	ROCK2	18	15	23
3	ARL10	0	0	1
3	FYCO1	11	10	16
3	HELZ2	0	0	1
3	USP9X	7	6	10
3	KPNA4	1	1	3
3	UBR5	17	14	22
3	CBX5	8	7	12
3	DIP2C	0	0	1
3	FRY	1	1	3
3	CHD8	3	3	6
3	MED14	0	0	1
3	FZD4	0	0	1
3	PHIP	0	0	1
3	HIVEP2	0	0	1
3	FBN2	150	139	162
3	HEATR5B	0	0	1
3	KIAA2018	1	1	3
3	QSER1	0	0	1
3	C14orf132	5	5	9
3	KIAA1462	14	12	18
3	CKAP5	8	7	12
3	NKTR	2	2	5
3	ZFC3H1	2	2	4
3	EGFR	2	2	5
3	DOCK7	5	5	9
3	KIAA1199	26	22	32
3	ITGA2	4	4	7
3	PCNX	6	6	10
3	FLNA	223	210	239
3	CACNA1A	0	0	1
3	LYST	0	0	1
3	POLQ	0	0	1
3	ASCC3	3	3	6
3	VPS13A	1	1	3
3	THBS1	1108	1077	1141
3	FAM208B	0	0	1
3	BRCA2	0	0	1
3	LMTK2	2	2	4
3	NR4A1	8	7	12
3	GPR107	19	17	24
3	ALPK2	9	8	13
3	SCUBE3	24	21	29
3	TMOD2	0	0	1
3	IGF2R	69	62	78
3	MYH10	4	4	8
3	DYNC1H1	25	21	30
3	FBN1	57	51	65
3	SPTAN1	46	41	53
3	DIEXF	0	0	1
3	HERC2	0	0	1
3	CENPF	1	1	3
3	FLNC	20	17	25
3	C17orf51	0	0	1
3	UBR2	2	2	4
3	SVEP1	48	43	56
3	ALMS1	0	0	1
3	PLXNA1	5	5	9
3	FLNB	3	3	6
3	CBL	0	0	1
3	AKAP11	0	0	1
3	AFF4	2	2	5
3	H6PD	9	8	13
3	SSH1	12	10	16
3	TNC	6	5	9
3	NUP98	3	3	6
3	PIEZO1	8	7	12
3	ZC3H13	0	0	1
3	PRPF8	37	32	43
3	PRKCA	22	19	27
3	DIP2B	0	0	1
3	COL7A1	1	1	3
3	PIK3CA	1	1	3
3	TLN1	66	59	74
3	FOSB	7	6	10
3	COL5A1	79	72	88
3	SLC7A11	11	10	16
3	MAN1A2	1	1	3
3	PAPPA	50	45	57
3	LUZP1	3	3	6
3	VPS13D	0	0	1
3	SMARCA5	9	8	13
3	AFAP1	4	4	7
3	AMOTL1	10	9	14
3	PTPN14	1	1	3
3	TPR	0	0	1
3	ZKSCAN2	0	0	1
3	SLC5A3	0	0	1
3	SON	14	12	18
3	MKI67	1	1	3
3	STARD9	0	0	1
3	NF1	1	1	3
3	VCAN	30	25	36
3	USP34	2	2	5
3	CASC5	0	0	1
3	NUMA1	20	17	25
3	PDS5A	2	2	5
3	ATP11A	0	0	1
3	ANKRD52	10	9	14
3	KIAA1147	0	0	1
3	FASN	1	1	3
3	HIVEP1	0	0	1
3	DNAJC13	7	6	10
3	TEAD1	22	19	28
3	RNF169	1	1	3
3	MALAT1	1	1	3
3	DSEL	1	1	3
3	DOPEY1	0	0	1
3	TNRC6A	1	1	3
3	KIDINS220	10	9	14
3	SIPA1L3	5	5	9
3	SLC38A1	10	9	15
3	ABCA2	1	1	3
3	SRRM2	30	25	36
3	CEP250	1	1	3
3	GTF3C4	3	3	6
3	NOTCH2	4	4	7
3	THSD4	8	7	11
3	REV3L	4	4	8
3	SPTBN1	26	22	32
3	AGPS	0	0	1
3	GTF3C1	17	15	22
35	ZKSCAN2	0	0	1
35	TPR	12	11	17
35	VPS13A	0	0	1
35	MYH10	21	18	27
35	POLQ	0	0	1
35	CREBBP	13	11	17
35	HELZ2	0	0	1
35	AFF4	0	0	1
35	CASC5	0	0	1
35	THBS1	1934	1892	1974
35	TEAD1	27	23	33
35	ASCC3	0	0	1
35	PDS5A	4	4	8
35	KIAA1147	0	0	1
35	ZC3H13	2	2	5
35	GTF3C4	4	4	7
35	DNAJC13	7	6	10
35	FOSB	1	1	3
35	KIAA2018	0	0	1
35	KIAA1199	168	157	181
35	C17orf51	0	0	1
35	KIDINS220	9	8	13
35	FBN2	169	158	182
35	CACNA1A	0	0	1
35	DIEXF	2	2	4
35	PHIP	0	0	1
35	USP9X	3	3	6
35	AGPS	2	2	5
35	ITGA2	2	2	4
35	SCUBE3	8	7	11
35	FBN1	51	46	59
35	CBX5	15	13	20
35	DYNC1H1	4	4	8
35	ABCA2	0	0	1
35	ALPK2	0	0	1
35	VPS13D	1	1	3
35	CEP250	0	0	1
35	MED14	1	1	3
35	CENPF	1	1	3
35	LMTK2	3	3	6
35	ZFC3H1	3	3	6
35	RNF169	1	1	3
35	EGFR	1	1	3
35	UBR2	0	0	1
35	ATP11A	3	3	6
35	GTF3C1	19	17	24
35	HEATR5B	0	0	1
35	ANKRD52	15	13	20
35	PCNX	4	4	7
35	LRP1	59	53	67
35	DOCK7	4	4	7
35	AKAP11	2	2	4
35	FYCO1	3	3	6
35	MKI67	0	0	1
35	SPTBN1	23	20	29
35	FASN	2	2	4
35	QSER1	0	0	1
35	CBL	0	0	1
35	ALMS1	1	1	3
35	COL7A1	4	4	7
35	PRKCA	11	10	16
35	THSD4	9	8	13
35	SON	14	12	18
35	CHD8	3	3	6
35	PLXNA1	8	7	11
35	IGF2R	38	33	45
35	TLN1	62	55	70
35	KPNA4	1	1	3
35	COL5A1	75	68	83
35	GPR107	12	11	17
35	TNRC6A	0	0	1
35	SMARCA5	22	19	28
35	UBR5	23	19	28
35	FZD4	0	0	1
35	IQGAP1	29	25	35
35	FLNB	17	15	22
35	DIP2B	2	2	4
35	SVEP1	16	14	21
35	USP34	2	2	5
35	STARD9	0	0	1
35	H6PD	8	7	11
35	SLC7A11	3	3	6
35	HERC2	2	2	5
35	PIEZO1	19	16	24
35	NR4A1	3	3	6
35	LUZP1	18	15	23
35	AFAP1	7	6	10
35	TNC	60	53	68
35	MALAT1	82	74	91
35	PTPN14	7	6	10
35	NUMA1	14	12	18
35	DOPEY1	0	0	1
35	USP24	0	0	1
35	NF1	1	1	3
35	HIVEP1	7	6	10
35	AMOTL1	7	6	10
35	SLC38A1	7	6	10
35	VCAN	16	14	21
35	SLC5A3	0	0	1
35	SSH1	12	10	16
35	NUP98	0	0	1
35	ROCK2	19	16	24
35	MAN1A2	1	1	3
35	BRCA2	0	0	1
35	FRY	1	1	3
35	FLNA	393	375	413
35	PIK3CA	2	2	4
35	ARL10	0	0	1
35	PRRC2B	17	15	22
35	PRPF8	62	55	70
35	DSEL	0	0	1
35	SRRM2	39	34	46
35	REV3L	0	0	2
35	FAM208B	2	2	5
35	FLNC	46	40	53
35	TMOD2	0	0	1
35	KIAA1462	8	7	12
35	LYST	0	0	1
35	HIVEP2	0	0	1
35	PAPPA	12	11	17
35	NOTCH2	8	7	12
35	NRIP1	11	10	15
35	SIPA1L3	2	2	5
35	CKAP5	4	4	7
35	C14orf132	0	0	1
35	NKTR	1	1	3
35	DIP2C	3	3	6
35	RAB3B	0	0	1
35	SPTAN1	28	24	34
35	PRKDC	8	7	12
13	EGFR	4	4	7
13	DSEL	0	0	1
13	ALMS1	1	1	3
13	SLC5A3	1	1	3
13	AMOTL1	12	11	17
13	RNF169	1	1	3
13	LYST	0	0	1
13	DOPEY1	2	2	4
13	NF1	4	4	7
13	TLN1	75	68	84
13	ANKRD52	20	17	25
13	KIAA1199	57	51	66
13	COL5A1	100	93	110
13	FRY	1	1	3
13	USP24	1	1	3
13	NR4A1	8	7	12
13	MALAT1	5	5	9
13	PAPPA	32	28	39
13	PDS5A	4	4	8
13	FBN1	50	45	57
13	SLC7A11	7	6	10
13	KIAA2018	3	3	6
13	TPR	9	8	13
13	ABCA2	0	0	1
13	KPNA4	2	2	4
13	IQGAP1	51	45	58
13	CHD8	3	3	6
13	GTF3C4	2	2	4
13	PCNX	10	9	14
13	NOTCH2	17	15	22
13	MAN1A2	2	2	5
13	CBL	1	1	3
13	TNC	118	109	129
13	TNRC6A	3	3	6
13	NUP98	3	3	6
13	H6PD	4	4	7
13	LRP1	66	59	74
13	ARL10	0	0	1
13	TMOD2	4	4	7
13	THSD4	7	6	10
13	VPS13D	10	9	14
13	AFF4	5	5	9
13	DIP2B	3	3	6
13	CBX5	21	18	27
13	LMTK2	1	1	3
13	PRRC2B	21	18	26
13	AKAP11	3	3	6
13	ASCC3	1	1	3
13	CENPF	2	2	5
13	CREBBP	13	11	17
13	THBS1	1714	1674	1752
13	CASC5	0	0	1
13	FZD4	2	2	4
13	SSH1	18	15	23
13	CEP250	7	6	10
13	SMARCA5	11	10	16
13	MED14	0	0	1
13	NKTR	1	1	3
13	PHIP	3	3	6
13	HEATR5B	1	1	3
13	ZC3H13	5	5	9
13	MKI67	4	4	7
13	FLNB	9	8	13
13	DNAJC13	3	3	6
13	PIK3CA	3	3	6
13	ATP11A	1	1	3
13	ALPK2	4	4	7
13	ITGA2	7	6	10
13	BRCA2	4	4	7
13	SLC38A1	9	8	13
13	ROCK2	21	18	27
13	GTF3C1	18	16	23
13	SON	33	28	39
13	DOCK7	3	3	6
13	SCUBE3	12	11	17
13	HELZ2	3	3	6
13	TEAD1	20	17	25
13	C14orf132	10	9	14
13	VPS13A	0	0	1
13	PIEZO1	23	20	29
13	PLXNA1	4	4	7
13	QSER1	1	1	3
13	USP34	4	4	8
13	PRKCA	13	11	17
13	SIPA1L3	10	9	14
13	LUZP1	4	4	8
13	NUMA1	15	13	20
13	KIAA1147	0	0	1
13	GPR107	31	27	37
13	FAM208B	7	6	10
13	CKAP5	11	10	16
13	KIAA1462	19	16	24
13	SPTBN1	61	54	69
13	AFAP1	14	12	18
13	SRRM2	54	47	61
13	DIP2C	3	3	6
13	SPTAN1	46	41	53
13	HIVEP1	28	24	33
13	UBR2	0	0	1
13	FYCO1	2	2	5
13	C17orf51	6	6	10
13	STARD9	3	3	6
13	IGF2R	88	80	98
13	REV3L	2	2	5
13	FOSB	1	1	3
13	SVEP1	49	44	57
13	KIDINS220	11	10	15
13	RAB3B	2	2	4
13	FLNC	82	75	91
13	VCAN	25	21	31
13	PTPN14	10	9	14
13	DYNC1H1	21	18	26
13	FBN2	165	154	178
13	AGPS	4	4	7
13	ZKSCAN2	0	0	1
13	COL7A1	3	3	6
13	USP9X	10	9	14
13	MYH10	25	21	31
13	HIVEP2	1	1	3
13	FASN	5	5	9
13	CACNA1A	5	5	8
13	HERC2	3	3	6
13	POLQ	1	1	3
13	FLNA	492	471	514
13	PRKDC	6	5	9
13	ZFC3H1	2	2	4
13	NRIP1	18	16	23
13	UBR5	45	39	52
13	DIEXF	1	1	3
13	PRPF8	83	76	93
25	CENPF	0	0	1
25	ITGA2	0	0	1
25	NUP98	5	5	9
25	USP34	3	3	6
25	AMOTL1	7	6	10
25	DIEXF	0	0	1
25	DSEL	1	1	3
25	CKAP5	4	4	7
25	SVEP1	47	42	54
25	THBS1	1144	1112	1177
25	SMARCA5	29	25	36
25	NUMA1	11	10	16
25	NRIP1	9	8	13
25	TLN1	119	109	130
25	GPR107	32	28	38
25	LYST	1	1	3
25	KIAA2018	0	0	1
25	UBR2	1	1	3
25	PAPPA	72	66	81
25	ABCA2	4	4	7
25	POLQ	0	0	1
25	SSH1	20	17	25
25	TMOD2	1	1	3
25	C14orf132	10	9	14
25	ZC3H13	5	5	9
25	FOSB	4	4	7
25	FYCO1	4	4	8
25	SCUBE3	6	6	10
25	ALPK2	10	9	14
25	NKTR	0	0	2
25	C17orf51	1	1	3
25	CBX5	24	20	30
25	PHIP	1	1	3
25	ATP11A	2	2	4
25	RNF169	2	2	5
25	CEP250	4	4	7
25	SPTBN1	74	67	83
25	MYH10	64	57	72
25	ARL10	0	0	1
25	PTPN14	14	12	18
25	ASCC3	7	6	10
25	MAN1A2	3	3	6
25	AKAP11	1	1	3
25	FAM208B	0	0	1
25	UBR5	32	28	39
25	SPTAN1	72	65	81
25	SLC5A3	0	0	1
25	THSD4	10	9	14
25	REV3L	2	2	5
25	DOPEY1	2	2	4
25	KIAA1199	31	26	37
25	HELZ2	2	2	5
25	USP9X	9	8	13
25	CREBBP	16	14	21
25	IGF2R	66	59	74
25	MED14	0	0	1
25	TNRC6A	4	4	7
25	DYNC1H1	21	18	26
25	HERC2	2	2	5
25	CACNA1A	2	2	4
25	KIAA1147	0	0	1
25	CHD8	5	5	9
25	BRCA2	0	0	1
25	PIEZO1	14	12	19
25	SON	27	23	32
25	SIPA1L3	7	6	10
25	MKI67	0	0	1
25	SLC7A11	7	6	10
25	CASC5	0	0	1
25	FASN	1	1	3
25	NF1	5	5	9
25	LUZP1	9	8	13
25	RAB3B	1	1	3
25	LRP1	97	89	107
25	FLNB	5	5	9
25	HEATR5B	0	0	1
25	SRRM2	50	44	58
25	DNAJC13	15	13	20
25	H6PD	0	0	1
25	DIP2C	0	0	1
25	EGFR	2	2	5
25	DOCK7	8	7	11
25	HIVEP2	0	0	1
25	PRKCA	11	10	16
25	KIAA1462	27	23	33
25	HIVEP1	10	9	14
25	KIDINS220	12	11	17
25	QSER1	0	0	1
25	VCAN	20	17	25
25	CBL	0	0	1
25	DIP2B	0	0	1
25	FBN1	84	77	93
25	TEAD1	40	35	47
25	FLNC	49	44	57
25	ROCK2	31	26	37
25	COL7A1	8	7	12
25	PCNX	9	8	13
25	AFF4	0	0	1
25	GTF3C4	0	0	1
25	PRRC2B	11	10	15
25	NOTCH2	14	12	18
25	FRY	2	2	4
25	PRKDC	8	7	12
25	PDS5A	0	0	2
