cell	feat	expr	prob
14	SVEP1	5	-0.000015482156075423268
14	SVEP1	6	-0.0000024441805848753807
14	SVEP1	7	-0.0000003858668972778781
14	TEAD1	3	-0.6983265299823183
14	TEAD1	4	-0.20316282616494807
14	TEAD1	5	-0.05785220662158272
14	TEAD1	6	-0.01543402510022595
14	TEAD1	7	-0.003858633413632037
14	TEAD1	8	-0.0009132297892894378
14	TEAD1	9	-0.0002067768197404785
14	TEAD1	10	-0.00004517853366004746
14	TEAD1	11	-0.000009587823681651614
14	TEAD1	12	-0.000001986205867894681
14	TEAD1	13	-0.0000004031821915600206
14	SPTAN1	49	-8.804855661505176
14	SPTAN1	50	-6.599533659151497
14	SPTAN1	51	-5.059761473293104
14	SPTAN1	52	-3.897056137050965
14	SPTAN1	53	-2.9926221166978055
14	SPTAN1	54	-2.2806710245012782
14	SPTAN1	55	-1.7188710674952135
14	SPTAN1	56	-1.2772672983366968
14	SPTAN1	57	-0.9331830653907299
14	SPTAN1	58	-0.6685645102236374
14	SPTAN1	59	-0.4684940871516169
14	SPTAN1	60	-0.320335865990929
14	SPTAN1	61	-0.21325455231660934
14	SPTAN1	62	-0.13796414474022833
14	SPTAN1	63	-0.08660939663005732
14	SPTAN1	64	-0.05270494859673375
14	SPTAN1	65	-0.031073916207866013
14	SPTAN1	66	-0.01774910122328094
14	SPTAN1	67	-0.009825442680329961
14	SPTAN1	68	-0.005275065880666076
14	SPTAN1	69	-0.0027492343916467542
14	SPTAN1	70	-0.0013924390729731905
14	SPTAN1	71	-0.0006861601024327824
14	SPTAN1	72	-0.00032936052164637004
14	SPTAN1	73	-0.0001541764264740422
14	SPTAN1	74	-0.00007046121008771341
14	SPTAN1	75	-0.00003147240616264162
14	SPTAN1	76	-0.000013752897961945218
14	SPTAN1	77	-0.000005885102896871379
14	SPTAN1	78	-0.0000024682881634554213
14	SPTAN1	79	-0.000001015506171725086
14	TLN1	30	-5.673616636450685
14	TLN1	31	-3.8515380259174905
14	TLN1	32	-2.674947293567567
14	TLN1	33	-1.8540706040849408
14	TLN1	34	-1.2684877786452837
14	TLN1	35	-0.8505057333033794
14	TLN1	36	-0.5557350589495004
14	TLN1	37	-0.352231029883738
14	TLN1	38	-0.21570838526823016
14	TLN1	39	-0.12725167590033817
14	TLN1	40	-0.07216218362429279
14	TLN1	41	-0.0392953525507066
14	TLN1	42	-0.02054572322979386
14	TLN1	43	-0.010322382054619314
14	TLN1	44	-0.004990223761928565
14	TLN1	45	-0.0023255124134759705
14	TLN1	46	-0.0010467384128469031
14	TLN1	47	-0.00045599512942889637
14	TLN1	48	-0.00019263861850557772
14	TLN1	49	-0.00007906781809290831
14	TLN1	50	-0.00003158530260969971
14	TLN1	51	-0.000012299749595285622
14	TLN1	52	-0.000004675994937269804
14	TLN1	53	-0.0000017378267835826612
14	TLN1	54	-0.000000632170133007005
14	CASC5	0	-0.1464456621048036
14	CASC5	1	-0.018732244439534668
14	CASC5	2	-0.002531292389502334
14	CASC5	3	-0.00034445446348647935
14	CASC5	4	-0.000046917132931063074
14	CASC5	5	-0.000006391266401136089
14	CASC5	6	-0.0000008706627752417578
14	PIEZO1	4	-0.8800915877566031
14	PIEZO1	5	-0.2884308314296571
14	PIEZO1	6	-0.09266949314557399
14	PIEZO1	7	-0.027860496034797358
14	PIEZO1	8	-0.00780641737772721
14	PIEZO1	9	-0.002055001382255211
14	PIEZO1	10	-0.0005135248066391797
14	PIEZO1	11	-0.0001229461122146205
14	PIEZO1	12	-0.000028411478690273072
14	PIEZO1	13	-0.000006373947013333612
14	PIEZO1	14	-0.0000013944945177739902
14	PIEZO1	15	-0.0000002985834244287577
14	UBR2	0	-0.1538088423746686
14	UBR2	1	-0.02053390454611853
14	UBR2	2	-0.002901752632546297
14	UBR2	3	-0.00041317143813994397
14	UBR2	4	-0.0000588929770085768
14	UBR2	5	-0.000008395811646104422
14	UBR2	6	-0.000001196936932486878
14	UBR2	7	-0.00000017064013612106898
14	ZC3H13	15	-2.6223496058782443
14	ZC3H13	16	-1.3930813993122653
14	ZC3H13	17	-0.7464532810059896
14	ZC3H13	18	-0.38743990391064975
14	ZC3H13	19	-0.1913864969923389
14	ZC3H13	20	-0.0891435942701043
14	ZC3H13	21	-0.03899933174029145
14	ZC3H13	22	-0.016028750132861595
14	ZC3H13	23	-0.006207566322753844
14	ZC3H13	24	-0.002275558194768745
14	ZC3H13	25	-0.000793566199615435
14	ZC3H13	26	-0.00026456493392335034
14	ZC3H13	27	-0.00008469766423003136
14	ZC3H13	28	-0.00002614025066398982
14	ZC3H13	29	-0.000007804360930682435
14	ZC3H13	30	-0.000002260738589880862
14	ZC3H13	31	-0.0000006370578894412076
14	ZFC3H1	4	-0.7708455964113581
14	ZFC3H1	5	-0.23180299852864206
14	ZFC3H1	6	-0.06747340556346729
14	ZFC3H1	7	-0.018189891078833488
14	ZFC3H1	8	-0.004542270812256742
14	ZFC3H1	9	-0.001062397732084031
14	ZFC3H1	10	-0.00023554688935108973
14	ZFC3H1	11	-0.00005000071820606254
14	ZFC3H1	12	-0.000010240904785019574
14	ZFC3H1	13	-0.0000020357879214890147
14	ZFC3H1	14	-0.0000003945910728818532
14	FLNB	0	-0.1708020710179062
14	FLNB	1	-0.0249616045315475
14	FLNB	2	-0.0038782609391803634
14	FLNB	3	-0.000607937404219475
14	FLNB	4	-0.00009542876345502895
14	FLNB	5	-0.000014982819336421436
14	FLNB	6	-0.0000023524614484677484
14	FLNB	7	-0.0000003693633490275376
14	THBS1	91	-12.165376574700232
14	THBS1	92	-10.47836189338975
14	THBS1	93	-9.116892852907991
14	THBS1	94	-7.944201088288068
14	THBS1	95	-6.916727884211879
14	THBS1	96	-6.01043533380405
14	THBS1	97	-5.208548954270587
14	THBS1	98	-4.498172238598419
14	THBS1	99	-3.8689041984333157
14	THBS1	100	-3.3121011719099616
14	THBS1	101	-2.8204168798927274
14	THBS1	102	-2.3874902037099948
14	THBS1	103	-2.0077220961881843
14	THBS1	104	-1.6761107604485201
14	THBS1	105	-1.3881271461994396
14	THBS1	106	-1.139619722479301
14	THBS1	107	-0.9267415474849676
14	THBS1	108	-0.745895188578807
14	THBS1	109	-0.5936926583812668
14	THBS1	110	-0.46692852080037855
14	THBS1	111	-0.3625648266291295
14	THBS1	112	-0.277726636299837
14	THBS1	113	-0.20970663878477355
14	THBS1	114	-0.15597687024688944
14	THBS1	115	-0.11420491789540374
14	THBS1	116	-0.08227146161385954
14	THBS1	117	-0.058285775610407
14	THBS1	118	-0.040596056197560335
14	THBS1	119	-0.027792213964915533
14	THBS1	120	-0.018699963819390986
14	THBS1	121	-0.012366418156369165
14	THBS1	122	-0.008038628683849686
14	THBS1	123	-0.005137368948438144
14	THBS1	124	-0.003228771085148516
14	THBS1	125	-0.00199625193788164
14	THBS1	126	-0.0012146308396188631
14	THBS1	127	-0.0007276488274530368
14	THBS1	128	-0.00042942290258390545
14	THBS1	129	-0.0002498253187611742
14	THBS1	130	-0.00014341458324137877
14	THBS1	131	-0.00008135559347706469
14	THBS1	132	-0.00004571394849723579
14	THBS1	133	-0.00002554711338061716
14	THBS1	134	-0.000014300263668394901
14	THBS1	135	-0.000008115601007725835
14	THBS1	136	-0.000004760816608145102
14	THBS1	137	-0.0000029650868381833798
14	ASCC3	5	-0.9282145955927152
14	ASCC3	6	-0.30764904333273524
14	ASCC3	7	-0.09905484666769646
14	ASCC3	8	-0.02956483738005633
14	ASCC3	9	-0.008146761453215332
14	ASCC3	10	-0.002090716551208036
14	ASCC3	11	-0.0005054263547821024
14	ASCC3	12	-0.00011629142949316703
14	ASCC3	13	-0.00002567930096001076
14	ASCC3	14	-0.00000547774945497726
14	ASCC3	15	-0.0000011345719068614186
14	FBN2	26	-5.139720108610424
14	FBN2	27	-3.4027442160720636
14	FBN2	28	-2.304296275182025
14	FBN2	29	-1.5543063597563664
14	FBN2	30	-1.03198438236752
14	FBN2	31	-0.669252709583179
14	FBN2	32	-0.4214171061839429
14	FBN2	33	-0.25643006664679935
14	FBN2	34	-0.15022769902047123
14	FBN2	35	-0.08451491563768673
14	FBN2	36	-0.04559450907354599
14	FBN2	37	-0.023582041398936972
14	FBN2	38	-0.011702142381191199
14	FBN2	39	-0.0055797407462275525
14	FBN2	40	-0.0025614262400114
14	FBN2	41	-0.0011345475823842613
14	FBN2	42	-0.0004859717126334661
14	FBN2	43	-0.00020173978703283792
14	FBN2	44	-0.00008133042647937097
14	FBN2	45	-0.00003190193342808175
14	FBN2	46	-0.000012196532257763539
14	FBN2	47	-0.0000045519634868767
14	FBN2	48	-0.0000016608552729172566
14	FBN2	49	-0.0000005932103999389754
14	SCUBE3	4	-0.7597748550196575
14	SCUBE3	5	-0.22628881190231365
14	SCUBE3	6	-0.06514569266331177
14	SCUBE3	7	-0.017350664293411595
14	SCUBE3	8	-0.004277830584749294
14	SCUBE3	9	-0.0009875873590283577
14	SCUBE3	10	-0.00021609610685053237
14	SCUBE3	11	-0.00004526887571763407
14	SCUBE3	12	-0.00000914956237536831
14	SCUBE3	13	-0.000001794828714109379
14	SCUBE3	14	-0.0000003432882879997512
14	AFF4	0	-0.1580337041730063
14	AFF4	1	-0.0215999062382837
14	AFF4	2	-0.0031284850756104314
14	AFF4	3	-0.0004567084701953177
14	AFF4	4	-0.0000667481702988159
14	AFF4	5	-0.000009756902477617742
14	AFF4	6	-0.0000014262482659616501
14	AFF4	7	-0.00000020848741240396872
14	POLQ	0	-0.1539156801778804
14	POLQ	1	-0.02056057353878804
14	POLQ	2	-0.002907357758948532
14	POLQ	3	-0.0004142345820582062
14	POLQ	4	-0.00005908242836154937
14	POLQ	5	-0.000008428231174817151
14	POLQ	6	-0.0000012023307974963708
14	POLQ	7	-0.00000017151924223872808
14	GPR107	14	-2.354329369870741
14	GPR107	15	-1.1978048673066675
14	GPR107	16	-0.6119627551003921
14	GPR107	17	-0.3008492197179801
14	GPR107	18	-0.13977806022062791
14	GPR107	19	-0.060858619006447526
14	GPR107	20	-0.024774310856763515
14	GPR107	21	-0.009448108893058036
14	GPR107	22	-0.00339098105723697
14	GPR107	23	-0.0011517940609616986
14	GPR107	24	-0.000372349118958938
14	GPR107	25	-0.00011516335763237504
14	GPR107	26	-0.00003423423183609734
14	GPR107	27	-0.000009820080515981283
14	GPR107	28	-0.0000027275039625108883
14	GPR107	29	-0.0000007356933400365617
14	STARD9	0	-0.15132814096503386
14	STARD9	1	-0.01991889297900637
14	STARD9	2	-0.002773464931222349
14	STARD9	3	-0.0003890259425054529
14	STARD9	4	-0.000054623493732799825
14	STARD9	5	-0.00000767083782848755
14	STARD9	6	-0.0000010772460048586907
14	THSD4	2	-0.4898082080977777
14	THSD4	3	-0.1169262185936436
14	THSD4	4	-0.02729303392114711
14	THSD4	5	-0.00599692198774382
14	THSD4	6	-0.0012471020593098495
14	THSD4	7	-0.0002482737629446424
14	THSD4	8	-0.00004777913960240843
14	THSD4	9	-0.000008952589627104173
14	THSD4	10	-0.000001641832343678023
14	THSD4	11	-0.00000029583491360524496
14	USP9X	1	-0.3536788074219339
14	USP9X	2	-0.07289196198149966
14	USP9X	3	-0.015075554053267548
14	USP9X	4	-0.0030080572589095914
14	USP9X	5	-0.000580738461347206
14	USP9X	6	-0.00010930185072563318
14	USP9X	7	-0.00002017819961665774
14	USP9X	8	-0.000003669739154571363
14	USP9X	9	-0.0000006595107277894235
14	FBN1	21	-3.6098070731248573
14	FBN1	22	-2.144422181844489
14	FBN1	23	-1.2950042322439752
14	FBN1	24	-0.7685715077869257
14	FBN1	25	-0.4413511015913385
14	FBN1	26	-0.24282376582862497
14	FBN1	27	-0.12716022997055543
14	FBN1	28	-0.06313890195629009
14	FBN1	29	-0.02968562484917464
14	FBN1	30	-0.013226271206789885
14	FBN1	31	-0.005597299388898281
14	FBN1	32	-0.002257190279029803
14	FBN1	33	-0.0008704807375378004
14	FBN1	34	-0.00032217938122681956
14	FBN1	35	-0.00011482479307358702
14	FBN1	36	-0.00003952705691281866
14	FBN1	37	-0.000013178308355651598
14	FBN1	38	-0.000004265687827896438
14	FBN1	39	-0.000001343464841856151
14	GTF3C4	0	-0.1518869702942457
14	GTF3C4	1	-0.02005672905099759
14	GTF3C4	2	-0.0028020540064002813
14	GTF3C4	3	-0.00039437545882190644
14	GTF3C4	4	-0.000055563855650478215
14	GTF3C4	5	-0.000007829572877291255
14	GTF3C4	6	-0.0000011032975964509394
14	NOTCH2	2	-0.4923667361697157
14	NOTCH2	3	-0.11798977573921965
14	NOTCH2	4	-0.0276599772501796
14	NOTCH2	5	-0.006105389959944047
14	NOTCH2	6	-0.0012756278479495323
14	NOTCH2	7	-0.0002551586728213348
14	NOTCH2	8	-0.00004933826563380763
14	NOTCH2	9	-0.000009288905078860392
14	NOTCH2	10	-0.00000171166006733959
14	NOTCH2	11	-0.00000030989372013242034
14	CBL	0	-0.14738390345924068
14	CBL	1	-0.01895781278521458
14	CBL	2	-0.0025767753952573164
14	CBL	3	-0.00035272219158374515
14	CBL	4	-0.000048328769391911823
14	CBL	5	-0.000006622709856765598
14	CBL	6	-0.000000907556217252915
14	FLNC	8	-1.5221791982953192
14	FLNC	9	-0.6465372893743655
14	FLNC	10	-0.27229144619518747
14	FLNC	11	-0.10837315565588587
14	FLNC	12	-0.040176671698625904
14	FLNC	13	-0.013855982742825394
14	FLNC	14	-0.004468578688995445
14	FLNC	15	-0.0013580035725691054
14	FLNC	16	-0.0003919525500102356
14	FLNC	17	-0.00010819361567479454
14	FLNC	18	-0.00002873195742846494
14	FLNC	19	-0.00000737639110150742
14	FLNC	20	-0.0000018381934899153589
14	FLNC	21	-0.0000004461354887296484
14	CREBBP	4	-0.8543738462887229
14	CREBBP	5	-0.2747513265433429
14	CREBBP	6	-0.08637772664049181
14	CREBBP	7	-0.02535156218920439
14	CREBBP	8	-0.006924527247283405
14	CREBBP	9	-0.0017756164922808505
14	CREBBP	10	-0.000432060016761151
14	CREBBP	11	-0.00010070916791373678
14	CREBBP	12	-0.000022655802326340557
14	CREBBP	13	-0.00000494766547838113
14	CREBBP	14	-0.0000010536524420734528
14	H6PD	0	-0.1526829459886678
14	H6PD	1	-0.02025376919620292
14	H6PD	2	-0.002843086456377354
14	H6PD	3	-0.000402084903781459
14	H6PD	4	-0.00005692465863903895
14	H6PD	5	-0.000008060230081385694
14	H6PD	6	-0.0000011413098131301673
14	NUP98	0	-0.1634120571945872
14	NUP98	1	-0.022990489263308073
14	NUP98	2	-0.003432363701797121
14	NUP98	3	-0.000516705530792653
14	NUP98	4	-0.00007788082687549744
14	NUP98	5	-0.000011740833258750972
14	NUP98	6	-0.000001770025339261007
14	NUP98	7	-0.0000002668467303011141
14	USP24	4	-0.7301256763885684
14	USP24	5	-0.21173667505066684
14	USP24	6	-0.059119020708454595
14	USP24	7	-0.015225472728312615
14	USP24	8	-0.003623897791940802
14	USP24	9	-0.0008070377096152082
14	USP24	10	-0.00017028812300220596
14	USP24	11	-0.00003439421173008988
14	USP24	12	-0.000006701837762955453
14	USP24	13	-0.0000012673540754643395
14	USP24	14	-0.00000023366631781981596
14	DNAJC13	7	-1.3707079807360856
14	DNAJC13	8	-0.5554717728134767
14	DNAJC13	9	-0.2225685135703877
14	DNAJC13	10	-0.08400297977633253
14	DNAJC13	11	-0.029485661648381116
14	DNAJC13	12	-0.00963278407347307
14	DNAJC13	13	-0.002948731735208404
14	DNAJC13	14	-0.000852957850002156
14	DNAJC13	15	-0.0002350312803137693
14	DNAJC13	16	-0.0000621201324785748
14	DNAJC13	17	-0.000015838923890681956
14	DNAJC13	18	-0.0000039140925511641475
14	DNAJC13	19	-0.0000009410458031426109
14	SLC7A11	8	-1.4930981885379184
14	SLC7A11	9	-0.6277555567343415
14	SLC7A11	10	-0.2612903042090071
14	SLC7A11	11	-0.102597050288738
14	SLC7A11	12	-0.03746792136570917
14	SLC7A11	13	-0.012715603131784721
14	SLC7A11	14	-0.004032776287459933
14	SLC7A11	15	-0.001204804043570532
14	SLC7A11	16	-0.000341780026424009
14	SLC7A11	17	-0.00009271834146663572
14	SLC7A11	18	-0.000024196414502607676
14	SLC7A11	19	-0.000006104239601264201
14	SLC7A11	20	-0.0000014947408722238974
14	SLC7A11	21	-0.0000003564650901573132
14	IGF2R	6	-1.2745459828398102
14	IGF2R	7	-0.5020121260396693
14	IGF2R	8	-0.19575209354426654
14	IGF2R	9	-0.07199425796856615
14	IGF2R	10	-0.024687561158766552
14	IGF2R	11	-0.007907868413261666
14	IGF2R	12	-0.0023833461968030467
14	IGF2R	13	-0.0006816154085756987
14	IGF2R	14	-0.00018642596431006002
14	IGF2R	15	-0.00004908431437562584
14	IGF2R	16	-0.000012507661716145705
14	IGF2R	17	-0.0000030980936260286877
14	IGF2R	18	-0.0000007485805006139027
14	REV3L	1	-0.3551423996782499
14	REV3L	2	-0.07343018364662168
14	REV3L	3	-0.015240509323024468
14	REV3L	4	-0.0030521648957470594
14	REV3L	5	-0.0005914563706572581
14	REV3L	6	-0.00011173740907631052
14	REV3L	7	-0.000020705509166596498
14	REV3L	8	-0.0000037798349779173087
14	REV3L	9	-0.0000006818592105932888
14	FOSB	1	-0.3300262979475266
14	FOSB	2	-0.06440972064787992
14	FOSB	3	-0.012551925842654889
14	FOSB	4	-0.0023541984515017683
14	FOSB	5	-0.0004268452057975584
14	FOSB	6	-0.0000754249238764108
14	FOSB	7	-0.00001307114387429396
14	FOSB	8	-0.00000223142893733039
14	FOSB	9	-0.000000376417256254735
14	KIDINS220	0	-0.16163029649087102
14	KIDINS220	1	-0.02252567772682379
14	KIDINS220	2	-0.0033297861485160098
14	KIDINS220	3	-0.0004962483472214082
14	KIDINS220	4	-0.0000740466180144825
14	KIDINS220	5	-0.00001105068953834279
14	KIDINS220	6	-0.0000016492449619241538
14	KIDINS220	7	-0.0000002461402804480807
14	CHD8	0	-0.16369569243254492
14	CHD8	1	-0.023064857916420545
14	CHD8	2	-0.0034488682714163693
14	CHD8	3	-0.0005200161062661984
14	CHD8	4	-0.00007850492389417136
14	CHD8	5	-0.000011853821793118659
14	CHD8	6	-0.0000017899140560337532
14	CHD8	7	-0.0000002702762088896644
14	NUMA1	0	-0.17226448542356598
14	NUMA1	1	-0.025359861879070827
14	NUMA1	2	-0.003970447268908325
14	NUMA1	3	-0.000627248444582632
14	NUMA1	4	-0.00009923178220222961
14	NUMA1	5	-0.00001570212759187758
14	NUMA1	6	-0.000002484743027656389
14	NUMA1	7	-0.0000003931939937449312
14	ROCK2	13	-2.5638853092352543
14	ROCK2	14	-1.3570718216332627
14	ROCK2	15	-0.7260000808229182
14	ROCK2	16	-0.37698430044498354
14	ROCK2	17	-0.1867476223379969
14	ROCK2	18	-0.0874777035235115
14	ROCK2	19	-0.03861267894885716
14	ROCK2	20	-0.016066782939738077
14	ROCK2	21	-0.006321321551887204
14	ROCK2	22	-0.002362023846835824
14	ROCK2	23	-0.0008422933537979012
14	ROCK2	24	-0.0002879933293932948
14	ROCK2	25	-0.00009481809388272165
14	ROCK2	26	-0.00003017300170726688
14	ROCK2	27	-0.000009310671396992748
14	ROCK2	28	-0.0000027938811677744782
14	ROCK2	29	-0.0000008172756204311341
14	PRRC2B	31	-5.192006418835033
14	PRRC2B	32	-3.4354097115403963
14	PRRC2B	33	-2.322034064174158
14	PRRC2B	34	-1.5612754004657559
14	PRRC2B	35	-1.031772191889214
14	PRRC2B	36	-0.6648299534696516
14	PRRC2B	37	-0.41509794520120474
14	PRRC2B	38	-0.249858692885607
14	PRRC2B	39	-0.14441239662610766
14	PRRC2B	40	-0.07992088817000366
14	PRRC2B	41	-0.042286148820275635
14	PRRC2B	42	-0.021384452189774097
14	PRRC2B	43	-0.01034448635495808
14	PRRC2B	44	-0.004794326073904555
14	PRRC2B	45	-0.002133375938890858
14	PRRC2B	46	-0.0009135719800144326
14	PRRC2B	47	-0.00037738538690164337
14	PRRC2B	48	-0.00015072692110963315
14	PRRC2B	49	-0.00005833041221409701
14	PRRC2B	50	-0.00002191599880997758
14	PRRC2B	51	-0.0000080090487452796
14	PRRC2B	52	-0.0000028515262849175126
14	PRRC2B	53	-0.0000009906302252660521
14	SRRM2	13	-2.570215853878479
14	SRRM2	14	-1.3618271000312079
14	SRRM2	15	-0.7293884937752233
14	SRRM2	16	-0.37925209293531087
14	SRRM2	17	-0.18816051722491067
14	SRRM2	18	-0.08829193826680104
14	SRRM2	19	-0.03904561374080105
14	SRRM2	20	-0.01627950046127999
14	SRRM2	21	-0.006418367525139012
14	SRRM2	22	-0.0024034076614804093
14	SRRM2	23	-0.0008589074154273289
14	SRRM2	24	-0.0002943156978697459
14	SRRM2	25	-0.0000971125879848881
14	SRRM2	26	-0.00003097132527446475
14	SRRM2	27	-0.000009578156712788497
14	SRRM2	28	-0.000002880518320837043
14	SRRM2	29	-0.0000008444904183597344
14	SLC5A3	2	-0.4355169396988685
14	SLC5A3	3	-0.09520903544538412
14	SLC5A3	4	-0.020143959715995433
14	SLC5A3	5	-0.003988587347534985
14	SLC5A3	6	-0.0007456258143493052
14	SLC5A3	7	-0.00013331182500222658
14	SLC5A3	8	-0.000023031676231606847
14	SLC5A3	9	-0.000003873461640490664
14	SLC5A3	10	-0.0000006375138098198689
14	SPTBN1	30	-5.558863812930225
14	SPTBN1	31	-3.752386025028473
14	SPTBN1	32	-2.5907372173962875
14	SPTBN1	33	-1.7839879449723073
14	SPTBN1	34	-1.2115393235744052
14	SPTBN1	35	-0.805505704303579
14	SPTBN1	36	-0.5213096548944856
14	SPTBN1	37	-0.3268510033349194
14	SPTBN1	38	-0.19775522301255477
14	SPTBN1	39	-0.11511311267947699
14	SPTBN1	40	-0.06433984201735121
14	SPTBN1	41	-0.034498442171548266
14	SPTBN1	42	-0.017747146789391637
14	SPTBN1	43	-0.008767539918115916
14	SPTBN1	44	-0.004166017576519905
14	SPTBN1	45	-0.0019076165294712052
14	SPTBN1	46	-0.0008435099871428224
14	SPTBN1	47	-0.0003609338889675439
14	SPTBN1	48	-0.00014975451621050112
14	SPTBN1	49	-0.00006036299939060378
14	SPTBN1	50	-0.000023679011807260358
14	SPTBN1	51	-0.00000905441582957055
14	SPTBN1	52	-0.000003379914118683622
14	SPTBN1	53	-0.0000012333608719871914
14	ALMS1	4	-0.7109466854039619
14	ALMS1	5	-0.2024948743847801
14	ALMS1	6	-0.055382111086486274
14	ALMS1	7	-0.013943890591529916
14	ALMS1	8	-0.0032411591757756757
14	ALMS1	9	-0.0007045649211901224
14	ALMS1	10	-0.00014508518695920776
14	ALMS1	11	-0.000028595085239541655
14	ALMS1	12	-0.0000054367808185293844
14	ALMS1	13	-0.0000010031614171099916
14	TNRC6A	7	-1.2086933008848297
14	TNRC6A	8	-0.4564216735303124
14	TNRC6A	9	-0.16852166088124898
14	TNRC6A	10	-0.05793595438061823
14	TNRC6A	11	-0.018358471865675165
14	TNRC6A	12	-0.005383567407490254
14	TNRC6A	13	-0.0014745840639877926
14	TNRC6A	14	-0.00038103353966130286
14	TNRC6A	15	-0.00009370989846373167
14	TNRC6A	16	-0.000022095233769465737
14	TNRC6A	17	-0.0000050240870229595795
14	TNRC6A	18	-0.0000011069476223692823
14	AGPS	0	-0.16227916708661327
14	AGPS	1	-0.022694477361513032
14	AGPS	2	-0.003366922395780715
14	AGPS	3	-0.0005036308004911553
14	AGPS	4	-0.00007542581898821639
14	AGPS	5	-0.00001129813710564155
14	AGPS	6	-0.0000016924096230426167
14	AGPS	7	-0.00000025351630991129836
14	CACNA1A	0	-0.14071887334904454
14	CACNA1A	1	-0.01738107312441671
14	CACNA1A	2	-0.002264400893698823
14	CACNA1A	3	-0.00029694777975664173
14	CACNA1A	4	-0.00003897426793464463
14	CACNA1A	5	-0.000005115929074088314
14	CACNA1A	6	-0.0000006715486037707403
14	VPS13A	0	-0.1585648765074148
14	VPS13A	1	-0.021735576636997905
14	VPS13A	2	-0.0031577326290779077
14	VPS13A	3	-0.00046240252317251377
14	VPS13A	4	-0.00006778981634908003
14	VPS13A	5	-0.000009939896056091042
14	VPS13A	6	-0.0000014575046479407873
14	VPS13A	7	-0.0000002137172738394258
14	COL5A1	67	-10.782961522979871
14	COL5A1	68	-8.387663020200167
14	COL5A1	69	-6.6652632890341525
14	COL5A1	70	-5.3275389757967115
14	COL5A1	71	-4.2560408085081205
14	COL5A1	72	-3.385420707577464
14	COL5A1	73	-2.6738843553885343
14	COL5A1	74	-2.092106524038857
14	COL5A1	75	-1.618114574795766
14	COL5A1	76	-1.2345963309503274
14	COL5A1	77	-0.9273534816511582
14	COL5A1	78	-0.6843619526437317
14	COL5A1	79	-0.4951868003123143
14	COL5A1	80	-0.3506228900691484
14	COL5A1	81	-0.24248915601993265
14	COL5A1	82	-0.16352934697748328
14	COL5A1	83	-0.10738162683508534
14	COL5A1	84	-0.06858221204714984
14	COL5A1	85	-0.042570826071995305
14	COL5A1	86	-0.025672330424823076
14	COL5A1	87	-0.015040387145153362
14	COL5A1	88	-0.008562812639859037
14	COL5A1	89	-0.004739904143809216
