cell	feat	expr	prob
23	USP24	4	-0.001590219950971996
23	USP24	5	-0.0002607909426079148
23	USP24	6	-0.00004166465217916588
23	USP24	7	-0.000006527190291650235
23	USP24	8	-0.0000010072061634979384
23	PIK3CA	1	-0.30837786556743463
23	PIK3CA	2	-0.05701243562070363
23	PIK3CA	3	-0.010473872176195775
23	PIK3CA	4	-0.0018478149564158993
23	PIK3CA	5	-0.0003148956894132647
23	PIK3CA	6	-0.00005228505992357354
23	PIK3CA	7	-0.000008513282077117508
23	PIK3CA	8	-0.0000013654111556777293
23	PIK3CA	9	-0.0000002163872959378583
23	C14orf132	4	-0.7942509845074817
23	C14orf132	5	-0.24360141621757658
23	C14orf132	6	-0.07253239224924515
23	C14orf132	7	-0.020047533533129616
23	C14orf132	8	-0.005139305656992254
23	C14orf132	9	-0.0012347867487977658
23	C14orf132	10	-0.00028130577593328597
23	C14orf132	11	-0.00006136675897499676
23	C14orf132	12	-0.000012917665815344595
23	C14orf132	13	-0.0000026392984533432276
23	C14orf132	14	-0.00000052581002887817
23	DOPEY1	0	-0.1426397830041962
23	DOPEY1	1	-0.01782935932105456
23	DOPEY1	2	-0.0023518815491965824
23	DOPEY1	3	-0.00031232561675534126
23	DOPEY1	4	-0.00004151296455174642
23	DOPEY1	5	-0.000005518370804645991
23	DOPEY1	6	-0.0000007335754474298239
23	FOSB	6	-1.164418100788609
23	FOSB	7	-0.4355542959097367
23	FOSB	8	-0.16001084474936839
23	FOSB	9	-0.05499898127915541
23	FOSB	10	-0.01751887570581105
23	FOSB	11	-0.005192909742092326
23	FOSB	12	-0.001445310150590703
23	FOSB	13	-0.0003813044359817139
23	FOSB	14	-0.00009615066426360515
23	FOSB	15	-0.00002333242104335597
23	FOSB	16	-0.000005478625826001008
23	FOSB	17	-0.0000012502649214337646
23	HIVEP1	2	-0.48600355937704043
23	HIVEP1	3	-0.11535116729536399
23	HIVEP1	4	-0.026752391140443046
23	HIVEP1	5	-0.00583801074706768
23	HIVEP1	6	-0.0012055552860234598
23	HIVEP1	7	-0.00023830562157836968
23	HIVEP1	8	-0.00004553522796330015
23	HIVEP1	9	-0.000008471441501692262
23	HIVEP1	10	-0.000001542528093515103
23	HIVEP1	11	-0.00000027596036360087933
23	IGF2R	11	-2.195575168057923
23	IGF2R	12	-1.0948223924076446
23	IGF2R	13	-0.5494109094504074
23	IGF2R	14	-0.26571711943598086
23	IGF2R	15	-0.12172677925365505
23	IGF2R	16	-0.05243212638005554
23	IGF2R	17	-0.021208610526656548
23	IGF2R	18	-0.008078093054422938
23	IGF2R	19	-0.0029113448293195702
23	IGF2R	20	-0.0009983655507649456
23	IGF2R	21	-0.00032753789440304406
23	IGF2R	22	-0.00010331032450464981
23	IGF2R	23	-0.00003146248453182919
23	IGF2R	24	-0.000009285443737626962
23	IGF2R	25	-0.0000026640148092469974
23	IGF2R	26	-0.0000007450175109879261
23	NOTCH2	10	-1.8205344788466302
23	NOTCH2	11	-0.8355162402177927
23	NOTCH2	12	-0.38225662403133875
23	NOTCH2	13	-0.1664274046952632
23	NOTCH2	14	-0.06781576132653852
23	NOTCH2	15	-0.02574239775288554
23	NOTCH2	16	-0.00912277346208222
23	NOTCH2	17	-0.003035694494736521
23	NOTCH2	18	-0.0009551275831870612
23	NOTCH2	19	-0.0002860769281220985
23	NOTCH2	20	-0.00008206167316136267
23	NOTCH2	21	-0.00002266046536424321
23	NOTCH2	22	-0.0000060499377465589145
23	NOTCH2	23	-0.0000015673731778503855
23	NOTCH2	24	-0.0000003952540448542272
23	CBX5	14	-2.928647573144758
23	CBX5	15	-1.631052982493695
23	CBX5	16	-0.9223817929255077
23	CBX5	17	-0.5100890844913248
23	CBX5	18	-0.2713331016977069
23	CBX5	19	-0.13754512702974891
23	CBX5	20	-0.06612257088299844
23	CBX5	21	-0.03010095548840397
23	CBX5	22	-0.012991127787118514
23	CBX5	23	-0.005331186643460258
23	CBX5	24	-0.0020882464720605523
23	CBX5	25	-0.0007839752066429841
23	CBX5	26	-0.00028320669060894626
23	CBX5	27	-0.0000987996197777888
23	CBX5	28	-0.000033392919392890075
23	CBX5	29	-0.000010965524614882176
23	CBX5	30	-0.0000035071785346526773
23	CBX5	31	-0.0000010949298300312948
23	ITGA2	1	-0.31039140046465596
23	ITGA2	2	-0.057685308248836664
23	ITGA2	3	-0.010657931029223612
23	ITGA2	4	-0.001891400398137788
23	ITGA2	5	-0.00032425133136844593
23	ITGA2	6	-0.000054161787856093135
23	ITGA2	7	-0.000008871904457913922
23	ITGA2	8	-0.00000143149520943829
23	ITGA2	9	-0.0000002282265808809499
23	BRCA2	0	-0.15849859456837737
23	BRCA2	1	-0.021718627098564675
23	BRCA2	2	-0.0031540739025918037
23	BRCA2	3	-0.00046168926798789483
23	BRCA2	4	-0.00006765916018980323
23	BRCA2	5	-0.000009916911706017428
23	BRCA2	6	-0.0000014535734805359824
23	BRCA2	7	-0.00000021305861707675203
23	ASCC3	4	-0.779802931305148
23	ASCC3	5	-0.23629594427493472
23	ASCC3	6	-0.06938743621177998
23	ASCC3	7	-0.01888736967702634
23	ASCC3	8	-0.004764585528245938
23	ASCC3	9	-0.0011260394152437553
23	ASCC3	10	-0.00025229273692829463
23	ASCC3	11	-0.000054123634017732626
23	ASCC3	12	-0.000011203273408803533
23	ASCC3	13	-0.000002250832728799238
23	ASCC3	14	-0.00000044092822127024107
23	TNRC6A	11	-1.8254861859249871
23	TNRC6A	12	-0.8346754756824085
23	TNRC6A	13	-0.3793359864748159
23	TNRC6A	14	-0.16351798512911614
23	TNRC6A	15	-0.06573279538409635
23	TNRC6A	16	-0.02452623277728276
23	TNRC6A	17	-0.00851414415805242
23	TNRC6A	18	-0.0027665756738533354
23	TNRC6A	19	-0.0008476142408677934
23	TNRC6A	20	-0.00024659372344865583
23	TNRC6A	21	-0.00006855185639589943
23	TNRC6A	22	-0.000018307732618260206
23	TNRC6A	23	-0.0000047183189810092745
23	TNRC6A	24	-0.000001177957556047833
23	RAB3B	4	-0.7682653351413053
23	RAB3B	5	-0.23051395081639492
23	RAB3B	6	-0.06692713465056108
23	RAB3B	7	-0.01799204546745508
23	RAB3B	8	-0.004479625429535753
23	RAB3B	9	-0.001044586428281995
23	RAB3B	10	-0.00023089253486187767
23	RAB3B	11	-0.000048862719562607545
23	RAB3B	12	-0.000009977115422017873
23	RAB3B	13	-0.0000019772524822991465
23	RAB3B	14	-0.00000038206573709015525
23	HELZ2	0	-0.16002128929563905
23	HELZ2	1	-0.022109446533093602
23	HELZ2	2	-0.0032387816468446746
23	HELZ2	3	-0.0004782723498731006
23	HELZ2	4	-0.00007070980385678454
23	HELZ2	5	-0.000010455851446550568
23	HELZ2	6	-0.0000015461453733909426
23	HELZ2	7	-0.0000002286350951551836
23	FZD4	2	-0.44842290633965587
23	FZD4	3	-0.10022094924539593
23	FZD4	4	-0.021733551541487886
23	FZD4	5	-0.004416898110964771
23	FZD4	6	-0.0008479683374037349
23	FZD4	7	-0.00015573296304986078
23	FZD4	8	-0.00002763942228743401
23	FZD4	9	-0.0000047754466136066565
23	FZD4	10	-0.0000008074730959717999
23	LRP1	17	-3.084134437197264
23	LRP1	18	-1.7401264149849813
23	LRP1	19	-0.9954361560229402
23	LRP1	20	-0.5563724024365573
23	LRP1	21	-0.2988085566048962
23	LRP1	22	-0.15269847894524025
23	LRP1	23	-0.07383711858528111
23	LRP1	24	-0.0337126630626255
23	LRP1	25	-0.014543990157025254
23	LRP1	26	-0.00594427443983175
23	LRP1	27	-0.0023103308536688376
23	LRP1	28	-0.000857467164558862
23	LRP1	29	-0.0003051456484754858
23	LRP1	30	-0.00010451739337896928
23	LRP1	31	-0.00003457302886598676
23	LRP1	32	-0.000011077951150005788
23	LRP1	33	-0.0000034475070992972163
23	LRP1	34	-0.0000010444540562009024
23	TLN1	37	-7.021884057244282
23	TLN1	38	-5.01887936881822
23	TLN1	39	-3.6718231368758545
23	TLN1	40	-2.6917406719543284
23	TLN1	41	-1.9591966220843169
23	TLN1	42	-1.4076182481525068
23	TLN1	43	-0.9937683124387942
23	TLN1	44	-0.6867188892092275
23	TLN1	45	-0.46284551354047515
23	TLN1	46	-0.30330585004161675
23	TLN1	47	-0.1927173272743012
23	TLN1	48	-0.11846594074833741
23	TLN1	49	-0.07034151089241555
23	TLN1	50	-0.040307873086896824
23	TLN1	51	-0.0222865186189715
23	TLN1	52	-0.011894605989204244
23	TLN1	53	-0.00613348423777933
23	TLN1	54	-0.003059541842961574
23	TLN1	55	-0.0014785226734104766
23	TLN1	56	-0.0006932514634878479
23	TLN1	57	-0.0003158757115558595
23	TLN1	58	-0.0001400734392734528
23	TLN1	59	-0.00006053807353174235
23	TLN1	60	-0.000025533826668596167
23	TLN1	61	-0.000010523491708564589
23	TLN1	62	-0.00000424291745811265
23	TLN1	63	-0.000001675322303626411
23	TLN1	64	-0.0000006484796752056211
23	PIEZO1	49	-8.928668557454518
23	PIEZO1	50	-6.711982818509687
23	PIEZO1	51	-5.161069307705645
23	PIEZO1	52	-3.987489274464001
23	PIEZO1	53	-3.0725001219440697
23	PIEZO1	54	-2.350376018102513
23	PIEZO1	55	-1.7788576833529892
23	PIEZO1	56	-1.3280719392681948
23	PIEZO1	57	-0.9754307998401788
23	PIEZO1	58	-0.7029713114251506
23	PIEZO1	59	-0.4958616925602789
23	PIEZO1	60	-0.34153671615056425
23	PIEZO1	61	-0.22920546766978592
23	PIEZO1	62	-0.14958977807555773
23	PIEZO1	63	-0.09479961909929555
23	PIEZO1	64	-0.05827302795950325
23	PIEZO1	65	-0.0347231824749647
23	PIEZO1	66	-0.020053965780819933
23	PIEZO1	67	-0.011228719812478938
23	PIEZO1	68	-0.006099282666214707
23	PIEZO1	69	-0.003216803096611892
23	PIEZO1	70	-0.0016489853026446964
23	PIEZO1	71	-0.000822513110392473
23	PIEZO1	72	-0.00039967073869723156
23	PIEZO1	73	-0.00018940451588856047
23	PIEZO1	74	-0.00008763672727020033
23	PIEZO1	75	-0.00003963215543416162
23	PIEZO1	76	-0.000017535116734907294
23	PIEZO1	77	-0.000007597627208880739
23	PIEZO1	78	-0.0000032265643531338
23	PIEZO1	79	-0.0000013441795833224025
23	HEATR5B	1	-0.29567406540742835
23	HEATR5B	2	-0.05284032364656438
23	HEATR5B	3	-0.009355708601034046
23	HEATR5B	4	-0.001588685541366647
23	HEATR5B	5	-0.0002604750163180088
23	HEATR5B	6	-0.000041603873816699555
23	HEATR5B	7	-0.000006516052405110596
23	HEATR5B	8	-0.000001005237936466946
23	SSH1	5	-1.1326116204331216
23	SSH1	6	-0.42352635610958156
23	SSH1	7	-0.15671177128287106
23	SSH1	8	-0.054672897311219826
23	SSH1	9	-0.017814651583785132
23	SSH1	10	-0.005441514861495283
23	SSH1	11	-0.0015708973185678031
23	SSH1	12	-0.0004323271933464022
23	SSH1	13	-0.00011428797774151923
23	SSH1	14	-0.000029201123991714635
23	SSH1	15	-0.000007247092551892521
23	SSH1	16	-0.0000017539683282865622
23	SSH1	17	-0.0000004153110196319534
23	SLC7A11	11	-2.0120309819813516
23	SLC7A11	12	-0.9638708663677603
23	SLC7A11	13	-0.4621176455928774
23	SLC7A11	14	-0.21197261029016912
23	SLC7A11	15	-0.09142721233136808
23	SLC7A11	16	-0.03684706505692677
23	SLC7A11	17	-0.013880775007677315
23	SLC7A11	18	-0.004908735373907024
23	SLC7A11	19	-0.0016394637956158357
23	SLC7A11	20	-0.0005204412021680125
23	SLC7A11	21	-0.00015795659402322742
23	SLC7A11	22	-0.00004607216100604594
23	SLC7A11	23	-0.00001297140768879518
23	SLC7A11	24	-0.0000035384119925398448
23	SLC7A11	25	-0.0000009381799752021813
23	COL7A1	5	-1.0029466094080122
23	COL7A1	6	-0.34874646901433315
23	COL7A1	7	-0.11867848092591343
23	COL7A1	8	-0.037684705318626596
23	COL7A1	9	-0.011095041710835848
23	COL7A1	10	-0.003049270249621946
23	COL7A1	11	-0.0007903193838561967
23	COL7A1	12	-0.0001950623802569883
23	COL7A1	13	-0.00004621865659834679
23	COL7A1	14	-0.000010580911772723752
23	COL7A1	15	-0.000002352307667605965
23	COL7A1	16	-0.0000005099009892234679
23	CEP250	1	-0.31948726669548944
23	CEP250	2	-0.060763896434474274
23	CEP250	3	-0.011512882280967057
23	CEP250	4	-0.0020971475376465945
23	CEP250	5	-0.0003691493504899416
23	CEP250	6	-0.00006331921606825817
23	CEP250	7	-0.000010651249051762446
23	CEP250	8	-0.0000017649183669087907
23	CEP250	9	-0.00000028897369456010687
23	LUZP1	0	-0.1861343831348964
23	LUZP1	1	-0.029269129137387856
23	LUZP1	2	-0.004911004850267117
23	LUZP1	3	-0.0008323767102135097
23	LUZP1	4	-0.00014132033801054307
23	LUZP1	5	-0.00002400015177805345
23	LUZP1	6	-0.000004076096506379327
23	LUZP1	7	-0.0000006922747942691604
23	UBR2	1	-0.31145009500290943
23	UBR2	2	-0.05804035807177699
23	UBR2	3	-0.010755461207383549
23	UBR2	4	-0.0019145991221638618
23	UBR2	5	-0.0003292536446680154
23	UBR2	6	-0.000055169835835307366
23	UBR2	7	-0.000009065413337047005
23	UBR2	8	-0.0000014673166678495248
23	UBR2	9	-0.00000023467353040754944
23	TNC	74	-11.567882668475178
23	TNC	75	-9.550998138403559
23	TNC	76	-7.979158064214963
23	TNC	77	-6.684481311694029
23	TNC	78	-5.596716436262317
23	TNC	79	-4.673788736517664
23	TNC	80	-3.8869029690578634
23	TNC	81	-3.2148742186453596
23	TNC	82	-2.641330077834386
23	TNC	83	-2.1531307419568884
23	TNC	84	-1.7393995884922289
23	TNC	85	-1.39089337648468
23	TNC	86	-1.0995764702782902
23	TNC	87	-0.8583259933925637
23	TNC	88	-0.6607265167034663
23	TNC	89	-0.5009299342142592
23	TNC	90	-0.37356548840903925
23	TNC	91	-0.2736896590813058
23	TNC	92	-0.19676745243163646
23	TNC	93	-0.1386765845913434
23	TNC	94	-0.0957251246032636
23	TNC	95	-0.06467238853500391
23	TNC	96	-0.04274322667413516
23	TNC	97	-0.027627888354462803
23	TNC	98	-0.017463257330386235
23	TNC	99	-0.010795583733497321
23	TNC	100	-0.006528692995814787
23	TNC	101	-0.0038640147013826107
23	TNC	102	-0.0022392499518024125
23	TNC	103	-0.0012713769072951612
23	TNC	104	-0.0007076972406058525
23	TNC	105	-0.00038651284465108187
23	TNC	106	-0.000207323327290646
23	TNC	107	-0.00010936707314562245
23	TNC	108	-0.00005685851444769027
23	TNC	109	-0.00002923928326762547
23	TNC	110	-0.000014974396084834233
23	TNC	111	-0.000007735406630711312
23	TNC	112	-0.0000041237712954411305
23	TNC	113	-0.0000023512312060053087
23	MALAT1	22	-3.999263794412194
23	MALAT1	23	-2.4579180181018923
23	MALAT1	24	-1.5395498396699683
23	MALAT1	25	-0.952252335244801
23	MALAT1	26	-0.5732724067224376
23	MALAT1	27	-0.33278831598179914
23	MALAT1	28	-0.1850528191929191
23	MALAT1	29	-0.0981309250262177
23	MALAT1	30	-0.049505648279180664
23	MALAT1	31	-0.023748281139599727
23	MALAT1	32	-0.010844804265181732
23	MALAT1	33	-0.004724952838195044
23	MALAT1	34	-0.0019697517497271975
23	MALAT1	35	-0.0007881676237770586
23	MALAT1	36	-0.00030363977169255184
23	MALAT1	37	-0.00011295149309329994
23	MALAT1	38	-0.00004067918643645538
23	MALAT1	39	-0.000014218106401921702
23	MALAT1	40	-0.000004833227499257835
23	MALAT1	41	-0.000001601032206431951
23	MALAT1	42	-0.0000005177107238208456
23	DSEL	5	-0.9196932580783885
23	DSEL	6	-0.3030629877249378
23	DSEL	7	-0.09692704585676118
23	DSEL	8	-0.028714400579615162
23	DSEL	9	-0.007849666957205778
23	DSEL	10	-0.001997984828377504
23	DSEL	11	-0.0004789971775905012
23	DSEL	12	-0.00010928871836574084
23	DSEL	13	-0.00002393037783911058
23	DSEL	14	-0.000005061725547385428
23	DSEL	15	-0.0000010395669219510358
23	THSD4	5	-0.9851856561397749
23	THSD4	6	-0.33883972407389173
23	THSD4	7	-0.11385942080621295
23	THSD4	8	-0.0356462328302138
23	THSD4	9	-0.010336853157638527
23	THSD4	10	-0.0027965574514300243
23	THSD4	11	-0.0007133113747361569
23	THSD4	12	-0.0001732367901301242
23	THSD4	13	-0.00004038710722856413
23	THSD4	14	-0.000009096791786519144
23	THSD4	15	-0.0000019896922519259804
23	THSD4	16	-0.00000042432102324428794
23	IQGAP1	14	-2.650593469313467
23	IQGAP1	15	-1.418146629284868
23	IQGAP1	16	-0.7668805465944675
23	IQGAP1	17	-0.4027250445045939
23	IQGAP1	18	-0.20185371473274807
23	IQGAP1	19	-0.0956841823526406
23	IQGAP1	20	-0.04272717299630106
23	IQGAP1	21	-0.017972625169870995
23	IQGAP1	22	-0.007140477095781923
23	IQGAP1	23	-0.0026907973302353312
23	IQGAP1	24	-0.0009663692095468368
23	IQGAP1	25	-0.00033231584333370345
23	IQGAP1	26	-0.00010989400621303952
23	IQGAP1	27	-0.0000350807123337356
23	IQGAP1	28	-0.000010846285764524702
23	IQGAP1	29	-0.0000032573992148744423
23	IQGAP1	30	-0.0000009526553480309129
23	ATP11A	3	-0.6245011818331476
23	ATP11A	4	-0.16822129230063798
23	ATP11A	5	-0.043888383726028296
23	ATP11A	6	-0.010647604960632648
23	ATP11A	7	-0.002411280329071992
23	ATP11A	8	-0.0005160297139587822
23	ATP11A	9	-0.00010557109676243985
23	ATP11A	10	-0.00002083354758449307
23	ATP11A	11	-0.000003992518395479065
23	ATP11A	12	-0.00000074676819764094
23	KPNA4	2	-0.4702431124960865
23	KPNA4	3	-0.10891045359428325
23	KPNA4	4	-0.024576653306173854
23	KPNA4	5	-0.005209653208519169
23	KPNA4	6	-0.001044236450243847
23	KPNA4	7	-0.00020030455124018468
23	KPNA4	8	-0.00003713623391376095
23	KPNA4	9	-0.000006703102805091026
23	KPNA4	10	-0.0000011841432001245048
23	NUP98	4	-0.827032697902959
23	NUP98	5	-0.2604386626557734
23	NUP98	6	-0.07993065432476887
23	NUP98	7	-0.022843208138513246
23	NUP98	8	-0.006066177613485872
23	NUP98	9	-0.0015111585917279907
23	NUP98	10	-0.0003570952201130235
23	NUP98	11	-0.00008081881027394763
23	NUP98	12	-0.000017651639157130187
23	NUP98	13	-0.0000037423285061971567
23	NUP98	14	-0.0000007736713115362994
23	FLNC	12	-2.208661621310605
23	FLNC	13	-1.0996937429575127
23	FLNC	14	-0.5498889032572178
23	FLNC	15	-0.26439690011653005
23	FLNC	16	-0.1201055675872364
23	FLNC	17	-0.051157693097441725
23	FLNC	18	-0.02040544995220414
23	FLNC	19	-0.007643620773824522
23	FLNC	20	-0.0027024865341488255
23	FLNC	21	-0.0009071065977999246
23	FLNC	22	-0.0002906950766533769
23	FLNC	23	-0.00008939511044505767
23	FLNC	24	-0.00002649785575006727
23	FLNC	25	-0.000007599416186772416
23	FLNC	26	-0.0000021156197467491955
23	FLNC	27	-0.0000005733239816099443
23	MYH10	17	-3.4067236059005506
23	MYH10	18	-1.9948218059633873
23	MYH10	19	-1.1888271271283428
23	MYH10	20	-0.6965090921064865
23	MYH10	21	-0.39495493030683726
23	MYH10	22	-0.21470820712065164
23	MYH10	23	-0.11123145738659669
23	MYH10	24	-0.05474162915804793
23	MYH10	25	-0.025575602303092387
23	MYH10	26	-0.011358408733409937
23	MYH10	27	-0.004807743340975053
23	MYH10	28	-0.0019460565278842244
23	MYH10	29	-0.0007559831888020985
23	MYH10	30	-0.0002828264150540866
23	MYH10	31	-0.0001022290787850085
23	MYH10	32	-0.000035804165253521585
23	MYH10	33	-0.000012181984989418148
23	MYH10	34	-0.0000040357364828288016
23	MYH10	35	-0.0000013044616094155475
23	AFF4	6	-1.1122536239176881
23	AFF4	7	-0.40501184197170104
23	AFF4	8	-0.1442352422616302
23	AFF4	9	-0.047861909811778805
23	AFF4	10	-0.014674711091849472
23	AFF4	11	-0.00417964861905026
23	AFF4	12	-0.0011167538852467382
23	AFF4	13	-0.0002827066877978721
23	AFF4	14	-0.00006838785518743705
23	AFF4	15	-0.00001591792939972938
23	AFF4	16	-0.0000035847327066437404
23	AFF4	17	-0.0000007845400985901772
23	DIP2B	1	-0.28182631220595766
23	DIP2B	2	-0.04843898869135735
23	DIP2B	3	-0.008220693511050606
23	DIP2B	4	-0.0013361610518670738
23	DIP2B	5	-0.0002095925449496481
23	DIP2B	6	-0.00003202336858992643
23	DIP2B	7	-0.000004797496798909341
23	DIP2B	8	-0.0000007079155838355606
23	FLNB	1	-0.3438852187328575
23	FLNB	2	-0.06933017435230604
23	FLNB	3	-0.01399822929591995
23	FLNB	4	-0.002724024131641736
23	FLNB	5	-0.0005127055493213033
23	FLNB	6	-0.00009406329586601769
23	FLNB	7	-0.000016926126767705362
23	FLNB	8	-0.000003000415998923641
23	FLNB	9	-0.000000525571972537459
23	CREBBP	2	-0.5129170831637562
23	CREBBP	3	-0.12665831189400206
23	CREBBP	4	-0.030705891172438382
23	CREBBP	5	-0.007024266616770868
23	CREBBP	6	-0.0015224790165372449
23	CREBBP	7	-0.00031604306273908954
23	CREBBP	8	-0.0000634306009250659
23	CREBBP	9	-0.000012396335018421812
23	CREBBP	10	-0.0000023712701215228938
23	CREBBP	11	-0.0000004456822592742027
23	H6PD	5	-0.9267124823378241
23	H6PD	6	-0.30683910000923564
23	H6PD	7	-0.09867811749756464
23	H6PD	8	-0.029413818123676605
23	H6PD	9	-0.008093831208461043
23	H6PD	10	-0.002074139149199023
23	H6PD	11	-0.0005006853244593271
23	H6PD	12	-0.00011503087372676885
23	H6PD	13	-0.000025363383734172077
23	H6PD	14	-0.000005402340007845263
23	H6PD	15	-0.0000011172914046955886
23	THBS1	245	-13.46503830956442
23	THBS1	246	-12.316411219054533
23	THBS1	247	-11.435665752177055
23	THBS1	248	-10.663039852945808
23	THBS1	249	-9.95375112621184
23	THBS1	250	-9.290602625136291
23	THBS1	251	-8.665697837435864
23	THBS1	252	-8.07481600694015
23	THBS1	253	-7.515340119937573
23	THBS1	254	-6.9854115643896595
23	THBS1	255	-6.483560669052163
23	THBS1	256	-6.008535942006388
23	THBS1	257	-5.55922076727023
23	THBS1	258	-5.1345902856217505
23	THBS1	259	-4.733687474725172
23	THBS1	260	-4.355608766585189
23	THBS1	261	-3.999494603871814
23	THBS1	262	-3.6645226755919142
23	THBS1	263	-3.3499026855270753
23	THBS1	264	-3.0548720518810177
23	THBS1	265	-2.7786922114475923
23	THBS1	266	-2.5206453448110153
23	THBS1	267	-2.2800314166405786
23	THBS1	268	-2.056165469291951
23	THBS1	269	-1.848375134790942
23	THBS1	270	-1.6559983480726823
23	THBS1	271	-1.4783812573511304
23	THBS1	272	-1.3148763379174189
23	THBS1	273	-1.164840724630503
23	THBS1	274	-1.0276347863408757
23	THBS1	275	-0.9026209725439174
23	THBS1	276	-0.7891629684627447
23	THBS1	277	-0.686625199043809
23	THBS1	278	-0.594372724362495
23	THBS1	279	-0.5117715678906579
23	THBS1	280	-0.4381895141313833
23	THBS1	281	-0.3729974024934771
23	THBS1	282	-0.3155709293823772
23	THBS1	283	-0.26529295014198573
23	THBS1	284	-0.22155624709752036
23	THBS1	285	-0.18376670067862894
23	THBS1	286	-0.15134676944988557
23	THBS1	287	-0.12373915465340897
23	THBS1	288	-0.10041049899437353
23	THBS1	289	-0.08085495149725236
23	THBS1	290	-0.06459742361557781
23	THBS1	291	-0.05119636871668341
23	THBS1	292	-0.04024593839573525
23	THBS1	293	-0.03137740373545066
23	THBS1	294	-0.024259774651518934
23	THBS1	295	-0.018599601319650827
23	THBS1	296	-0.01413999295305076
23	THBS1	297	-0.010658935456152456
23	THBS1	298	-0.007967026140861247
23	THBS1	299	-0.005904767704218981
23	THBS1	300	-0.004339573858100561
23	THBS1	301	-0.0031626360510592726
23	THBS1	302	-0.002285786810487021
23	THBS1	303	-0.0016384734886729397
23	THBS1	304	-0.0011649300831428537
23	THBS1	305	-0.0008216075768660368
23	THBS1	306	-0.0005748975705668977
23	THBS1	307	-0.00039916172555341356
23	THBS1	308	-0.00027506174451648476
23	THBS1	309	-0.00018817160551070982
23	THBS1	310	-0.00012784528933455324
23	THBS1	311	-0.00008630869719353755
23	THBS1	312	-0.000057943053467958574
23	THBS1	313	-0.000038727996266702596
23	THBS1	314	-0.00002581500424466275
23	THBS1	315	-0.000017205137904882994
23	THBS1	316	-0.000011508775688372887
23	THBS1	317	-0.000007768730059631436
23	THBS1	318	-0.000005331593500005615
23	THBS1	319	-0.0000037552490944054442
23	THBS1	320	-0.0000027431236757296355
23	ANKRD52	1	-0.3532740369317512
23	ANKRD52	2	-0.07274338248964457
23	ANKRD52	3	-0.015030116046751953
23	ANKRD52	4	-0.002995935886318822
23	ANKRD52	5	-0.0005778000789273987
23	ANKRD52	6	-0.0001086357351673139
23	ANKRD52	7	-0.00002003433061336338
23	ANKRD52	8	-0.0000036397736143343295
