cell	feat	expr_map	expr_ci_lower	expr_ci_upper
25	CENPF	1	1	3
25	NF1	0	0	2
25	FYCO1	3	3	7
25	HERC2	0	0	2
25	C14orf132	0	0	2
25	NOTCH2	0	0	2
25	NRIP1	0	0	2
25	RNF169	0	0	2
25	DOPEY1	0	0	2
25	DIP2B	0	0	2
25	PLXNA1	0	0	2
25	USP24	0	0	2
25	PRKCA	8	7	12
25	SPTBN1	3	3	7
25	BRCA2	0	0	2
25	KIAA2018	0	0	2
25	TEAD1	18	15	24
25	CASC5	0	0	2
25	SMARCA5	5	4	8
25	FBN1	1	1	4
25	AFF4	3	3	7
25	ASCC3	3	3	7
25	PIEZO1	0	0	2
25	ATP11A	1	1	3
25	HIVEP1	0	0	2
25	UBR2	1	1	3
25	GPR107	3	3	7
25	HEATR5B	0	0	2
25	PCNX	0	0	2
25	ABCA2	0	0	2
25	IGF2R	3	3	7
25	PRKDC	3	3	7
25	LRP1	0	0	2
25	HELZ2	0	0	2
25	UBR5	8	7	13
25	ROCK2	16	13	21
25	COL5A1	3	3	7
25	CEP250	1	1	3
25	FOSB	3	3	7
25	H6PD	1	1	3
25	TNRC6A	0	0	2
25	MAN1A2	0	0	2
25	ZC3H13	6	5	10
25	PIK3CA	0	0	2
25	SLC38A1	0	0	2
25	SSH1	0	0	2
25	NUP98	0	0	2
25	ZFC3H1	0	0	2
25	IQGAP1	3	3	7
25	C17orf51	0	0	2
25	DOCK7	2	2	5
25	ALMS1	0	0	2
25	DYNC1H1	12	10	17
25	AMOTL1	9	8	14
25	CKAP5	13	11	19
25	USP34	0	0	2
25	MED14	4	4	8
25	EGFR	0	0	2
25	PRPF8	21	17	27
25	NR4A1	0	0	2
25	MYH10	3	3	7
25	CHD8	3	3	7
25	LUZP1	2	2	5
25	CBX5	2	2	5
25	SPTAN1	9	8	14
25	TMOD2	1	1	3
25	KIAA1147	0	0	2
25	PTPN14	1	1	3
25	THBS1	37	31	46
25	LYST	0	0	2
25	VCAN	0	0	2
25	ARL10	0	0	2
25	ANKRD52	11	9	15
25	SIPA1L3	4	4	8
25	SLC7A11	3	3	7
25	GTF3C4	0	0	2
25	TNC	0	0	2
25	GTF3C1	2	2	5
25	POLQ	0	0	2
25	MKI67	7	6	11
25	PHIP	0	0	2
25	FLNA	26	21	32
25	SCUBE3	0	0	2
25	ZKSCAN2	0	0	2
25	COL7A1	1	1	3
25	KIAA1199	1	1	4
25	RAB3B	19	16	25
25	LMTK2	0	0	2
25	CBL	3	3	6
25	AFAP1	0	0	2
25	SON	1	1	4
25	NUMA1	0	0	2
25	DSEL	3	3	6
25	TPR	0	0	2
25	SLC5A3	0	0	2
25	ITGA2	1	1	3
25	STARD9	0	0	2
25	REV3L	1	1	3
25	FZD4	0	0	2
25	PDS5A	1	1	3
25	VPS13D	1	1	3
25	KIAA1462	27	22	33
25	SVEP1	0	0	2
25	NKTR	1	1	3
25	KIDINS220	0	0	2
25	AKAP11	0	0	2
25	VPS13A	0	0	2
25	DIP2C	2	2	5
25	HIVEP2	0	0	2
25	FLNC	6	5	10
25	FRY	0	0	2
25	THSD4	0	0	2
25	FAM208B	2	2	5
25	FLNB	0	0	2
25	USP9X	3	3	7
25	DIEXF	0	0	2
25	KPNA4	1	1	3
25	SRRM2	12	10	17
25	CACNA1A	0	0	2
25	FBN2	0	0	2
31	CACNA1A	9	8	13
31	IGF2R	7	6	11
31	THBS1	413	392	437
31	FYCO1	6	5	9
31	PCNX	1	1	3
31	DYNC1H1	27	22	33
31	KIAA1147	7	6	11
31	ARL10	8	7	12
31	TMOD2	2	2	5
31	PRPF8	59	51	68
31	ZC3H13	2	2	5
31	LYST	0	0	2
31	KIDINS220	4	4	8
31	CENPF	2	2	5
31	COL5A1	45	38	53
31	PIEZO1	5	4	8
31	FLNA	488	467	511
31	FBN1	3	3	7
31	HEATR5B	4	4	8
31	NF1	9	8	14
31	ABCA2	6	5	10
31	SLC5A3	0	0	2
31	MAN1A2	3	3	7
31	RAB3B	0	0	2
31	LMTK2	2	2	5
31	TLN1	77	69	87
31	NRIP1	3	3	6
31	POLQ	0	0	2
31	FZD4	3	3	6
31	C14orf132	0	0	2
31	NUP98	7	6	11
31	FAM208B	2	2	5
31	HIVEP2	2	2	5
31	SRRM2	47	41	55
31	DOCK7	2	2	5
31	SMARCA5	16	13	21
31	FOSB	7	6	11
31	DIP2C	3	3	7
31	VPS13D	8	7	12
31	TNC	118	108	130
31	NUMA1	9	8	14
31	SLC7A11	3	3	7
31	FLNB	3	3	7
31	LRP1	20	16	26
31	ZFC3H1	1	1	3
31	COL7A1	0	0	2
31	MALAT1	21	17	27
31	FASN	10	9	15
31	FLNC	42	36	50
31	CREBBP	1	1	3
31	ZKSCAN2	0	0	2
31	C17orf51	13	11	18
31	LUZP1	3	3	7
31	SPTAN1	11	9	15
31	PAPPA	53	47	62
31	RNF169	2	2	5
31	ATP11A	1	1	3
31	SLC38A1	18	15	24
31	CBL	3	3	6
31	SVEP1	6	5	10
31	USP24	0	0	2
31	GTF3C4	2	2	5
31	KIAA1199	12	10	17
31	CBX5	0	0	2
31	SON	21	17	27
31	AFF4	9	8	14
31	USP9X	23	19	29
31	USP34	2	2	5
31	H6PD	4	4	8
31	EGFR	0	0	2
31	PRKCA	3	3	7
31	DNAJC13	3	3	7
31	PLXNA1	3	3	7
31	ALMS1	9	8	13
31	MKI67	4	4	8
31	AGPS	1	1	3
31	NKTR	3	3	7
31	KPNA4	0	0	2
31	MYH10	37	31	44
31	QSER1	9	8	13
31	UBR2	1	1	3
31	NR4A1	2	2	5
31	GTF3C1	2	2	5
31	BRCA2	0	0	2
31	SCUBE3	14	12	19
31	VCAN	7	6	11
31	MED14	0	0	2
31	SSH1	7	6	11
31	UBR5	14	12	20
31	AKAP11	0	0	2
31	SIPA1L3	0	0	2
31	PRKDC	30	25	37
31	IQGAP1	23	19	30
31	DIEXF	3	3	6
31	ALPK2	16	13	21
31	STARD9	6	5	9
31	PHIP	0	0	2
31	TNRC6A	22	18	27
31	AFAP1	3	3	7
31	DSEL	0	0	2
31	PDS5A	0	0	2
31	ITGA2	0	0	2
31	AMOTL1	17	14	22
31	THSD4	1	1	3
31	DOPEY1	1	1	3
31	ANKRD52	7	6	11
31	KIAA2018	4	4	8
31	CHD8	0	0	2
31	TEAD1	8	7	13
31	ROCK2	11	9	16
31	TPR	13	11	18
31	KIAA1462	12	10	17
31	HERC2	7	6	11
31	CASC5	3	3	6
31	DIP2B	4	4	8
31	NOTCH2	0	0	2
31	CEP250	4	4	8
31	FBN2	57	50	66
31	GPR107	26	21	32
31	HELZ2	0	0	2
31	REV3L	0	0	2
31	CKAP5	6	5	10
31	FRY	0	0	2
31	PIK3CA	1	1	3
31	SPTBN1	29	25	36
31	HIVEP1	1	1	3
31	ASCC3	1	1	3
31	PRRC2B	15	12	20
31	PTPN14	7	6	11
31	VPS13A	1	1	3
63	LYST	1	1	3
63	HIVEP2	3	3	6
63	VCAN	23	19	29
63	HIVEP1	0	0	2
63	DOPEY1	0	0	2
63	MYH10	0	0	2
63	DIP2C	4	4	8
63	PCNX	4	4	8
63	KIDINS220	0	0	2
63	SMARCA5	1	1	4
63	AFAP1	0	0	2
63	KIAA1147	0	0	2
63	KIAA2018	0	0	2
63	CACNA1A	1	1	3
63	GPR107	14	12	20
63	ANKRD52	7	6	11
63	MALAT1	7	6	11
63	FYCO1	15	13	21
63	SSH1	0	0	2
63	COL7A1	2	2	5
63	LRP1	2	2	5
63	THBS1	396	375	419
63	SPTBN1	4	4	8
63	MKI67	18	15	23
63	PTPN14	0	0	2
63	ZKSCAN2	0	0	2
63	ATP11A	0	0	2
63	CBX5	3	3	7
63	NRIP1	1	1	3
63	FLNC	46	40	54
63	GTF3C4	0	0	2
63	PIK3CA	0	0	2
63	ZFC3H1	1	1	3
63	KIAA1199	20	16	26
63	UBR2	4	4	8
63	TPR	8	7	12
63	PRPF8	26	21	33
63	FLNA	65	57	74
63	PIEZO1	1	1	4
63	SRRM2	31	26	38
63	RNF169	0	0	2
63	HEATR5B	1	1	3
63	QSER1	1	1	3
63	PAPPA	5	4	8
63	USP24	0	0	2
63	NKTR	3	3	7
63	FOSB	7	6	11
63	PDS5A	7	6	11
63	STARD9	0	0	2
63	ZC3H13	20	17	26
63	AKAP11	0	0	2
63	THSD4	0	0	2
63	FBN1	19	16	25
63	DIEXF	0	0	2
63	NOTCH2	3	3	7
63	DNAJC13	2	2	5
63	TEAD1	15	12	20
63	UBR5	18	15	24
63	CASC5	0	0	2
63	COL5A1	62	55	72
63	CENPF	9	8	14
63	FZD4	0	0	2
63	ARL10	0	0	2
63	USP9X	2	2	5
63	IGF2R	57	50	66
63	TMOD2	3	3	6
63	PRKCA	6	5	10
63	FRY	3	3	6
63	HELZ2	3	3	6
63	NUMA1	13	11	18
63	AMOTL1	0	0	2
63	DSEL	0	0	2
63	SLC7A11	18	15	24
63	ASCC3	4	4	8
63	NF1	0	0	2
63	NR4A1	0	0	2
63	PLXNA1	0	0	2
63	AGPS	0	0	2
63	CBL	2	2	5
63	FAM208B	11	9	15
63	MAN1A2	0	0	2
63	H6PD	6	5	9
63	MED14	2	2	5
63	EGFR	1	1	3
63	LUZP1	15	13	21
63	DYNC1H1	30	25	37
63	VPS13A	11	9	15
63	DIP2B	0	0	2
63	FASN	4	4	8
63	CKAP5	28	23	35
63	GTF3C1	7	6	11
63	SPTAN1	23	19	29
63	SLC38A1	0	0	2
63	KIAA1462	29	25	36
63	ALPK2	8	7	12
63	HERC2	0	0	2
63	TLN1	5	4	8
63	LMTK2	1	1	3
63	PRKDC	0	0	2
63	ALMS1	0	0	2
63	SON	6	5	10
63	BRCA2	0	0	2
63	ABCA2	0	0	2
63	DOCK7	3	3	6
63	POLQ	0	0	2
63	C17orf51	0	0	2
63	PRRC2B	15	12	20
63	TNC	29	25	36
63	ITGA2	7	6	11
63	RAB3B	15	13	21
63	CHD8	14	12	19
63	VPS13D	2	2	5
63	KPNA4	3	3	7
63	NUP98	0	0	2
63	SCUBE3	0	0	2
63	IQGAP1	68	61	78
63	REV3L	0	0	2
63	AFF4	1	1	3
63	SIPA1L3	3	3	7
63	FLNB	1	1	3
63	SLC5A3	0	0	2
63	C14orf132	3	3	7
63	TNRC6A	0	0	2
63	SVEP1	13	11	18
63	USP34	1	1	3
63	CEP250	0	0	2
63	CREBBP	7	6	11
63	ROCK2	2	2	5
63	PHIP	0	0	2
63	FBN2	78	70	88
45	PRKDC	8	7	12
45	CACNA1A	0	0	2
45	TLN1	18	15	24
45	POLQ	2	2	5
45	MKI67	32	27	38
45	ZC3H13	18	15	24
45	NKTR	4	4	8
45	ASCC3	0	0	2
45	KIAA1147	0	0	2
45	PRPF8	33	28	41
45	GTF3C4	1	1	3
45	NOTCH2	8	7	12
45	VPS13D	4	4	8
45	SLC5A3	9	8	13
45	PIK3CA	3	3	7
45	PRKCA	13	11	18
45	NUP98	0	0	2
45	AFAP1	0	0	2
45	PLXNA1	4	4	8
45	MAN1A2	0	0	2
45	DNAJC13	9	8	14
45	SPTAN1	2	2	5
45	HIVEP1	1	1	3
45	DIP2B	1	1	3
45	FYCO1	12	10	17
45	VPS13A	0	0	2
45	CBX5	22	18	28
45	FZD4	0	0	2
45	KPNA4	0	0	2
45	BRCA2	2	2	5
45	IQGAP1	31	26	38
45	DOCK7	2	2	5
45	ZFC3H1	7	6	11
45	USP24	1	1	3
45	QSER1	2	2	5
45	CKAP5	47	41	55
45	SIPA1L3	6	5	10
45	KIDINS220	1	1	3
45	NR4A1	0	0	2
45	TMOD2	6	5	9
45	REV3L	0	0	2
45	NF1	0	0	2
45	AFF4	0	0	2
45	THBS1	90	80	101
45	SLC7A11	7	6	11
45	VCAN	7	6	11
45	SLC38A1	1	1	4
45	GTF3C1	31	26	38
45	RAB3B	4	4	8
45	GPR107	4	4	8
45	PAPPA	1	1	4
45	ALPK2	4	4	8
45	FBN1	6	5	10
45	TNC	14	12	20
45	USP9X	2	2	5
45	HERC2	0	0	2
45	HELZ2	0	0	2
45	DOPEY1	2	2	5
45	PDS5A	4	4	8
45	CREBBP	17	14	22
45	TEAD1	7	6	11
45	LYST	6	5	9
45	KIAA2018	1	1	3
45	C17orf51	0	0	2
45	CASC5	0	0	2
45	HEATR5B	1	1	3
45	SCUBE3	0	0	2
45	UBR5	6	5	10
45	MYH10	3	3	7
45	RNF169	1	1	3
45	C14orf132	4	4	8
45	FLNA	64	56	73
45	TPR	16	13	21
45	PHIP	4	4	8
45	ABCA2	2	2	5
45	IGF2R	27	22	33
45	AKAP11	0	0	2
45	EGFR	0	0	2
45	FLNC	22	18	28
45	FAM208B	4	4	8
45	DYNC1H1	44	38	51
45	LUZP1	3	3	7
45	ATP11A	0	0	2
45	CBL	7	6	11
45	FASN	9	8	13
45	SSH1	6	5	10
45	FLNB	0	0	2
45	ANKRD52	3	3	7
45	USP34	1	1	3
45	MALAT1	3	3	7
45	TNRC6A	0	0	2
45	FBN2	14	12	20
45	FOSB	3	3	7
45	ALMS1	0	0	2
45	AMOTL1	0	0	2
45	ZKSCAN2	0	0	2
45	DSEL	1	1	3
45	PIEZO1	0	0	2
45	AGPS	0	0	2
45	NRIP1	0	0	2
45	SON	1	1	4
45	PRRC2B	0	0	2
45	KIAA1462	29	25	36
45	SVEP1	2	2	5
45	SMARCA5	0	0	2
45	ROCK2	3	3	7
45	PCNX	7	6	11
45	SRRM2	35	29	42
45	HIVEP2	3	3	6
45	SPTBN1	0	0	2
45	FRY	1	1	3
45	KIAA1199	1	1	4
45	DIP2C	0	0	2
45	THSD4	0	0	2
45	COL5A1	26	21	32
45	LMTK2	15	13	20
45	H6PD	9	8	14
45	ARL10	1	1	3
45	ITGA2	3	3	6
45	COL7A1	0	0	2
45	STARD9	0	0	2
45	CHD8	6	5	9
45	NUMA1	38	32	45
45	CEP250	1	1	3
45	UBR2	4	4	8
45	MED14	6	5	10
45	LRP1	2	2	5
45	PTPN14	3	3	7
45	DIEXF	0	0	2
45	CENPF	54	47	62
51	NF1	1	1	3
51	GTF3C1	10	9	15
51	ASCC3	0	0	2
51	PLXNA1	0	0	2
51	LUZP1	7	6	11
51	COL5A1	89	80	99
51	MYH10	3	3	7
51	KIDINS220	0	0	2
51	MKI67	2	2	5
51	TLN1	23	19	30
51	LMTK2	7	6	10
51	PCNX	4	4	8
51	PRKCA	17	14	22
51	SLC38A1	0	0	2
51	KPNA4	0	0	2
51	SON	8	7	13
51	DNAJC13	4	4	8
51	PTPN14	3	3	7
51	TNC	68	61	78
51	QSER1	2	2	5
51	UBR5	24	20	31
51	ALMS1	0	0	2
51	FAM208B	6	5	9
51	ROCK2	31	26	38
51	ZFC3H1	2	2	5
51	ANKRD52	8	7	12
51	AFAP1	0	0	2
51	ARL10	0	0	2
51	ALPK2	19	16	25
51	VPS13D	9	8	13
51	USP24	0	0	2
51	SVEP1	7	6	11
51	PRRC2B	16	13	21
51	PDS5A	0	0	2
51	TPR	7	6	11
51	VPS13A	7	6	11
51	C17orf51	0	0	2
51	HELZ2	0	0	2
51	PRPF8	22	18	28
51	ZKSCAN2	1	1	3
51	BRCA2	1	1	3
51	HIVEP2	3	3	6
51	LYST	3	3	6
51	LRP1	5	4	8
51	ATP11A	0	0	2
51	REV3L	4	4	8
51	NRIP1	0	0	2
51	SLC5A3	2	2	5
51	PIEZO1	2	2	5
51	CKAP5	17	14	23
51	AFF4	7	6	11
51	AMOTL1	3	3	7
51	GPR107	6	5	10
51	PHIP	1	1	3
51	FYCO1	6	5	9
51	FZD4	1	1	3
51	IGF2R	36	30	43
51	TEAD1	3	3	7
51	THSD4	2	2	5
51	PAPPA	10	8	14
51	ZC3H13	9	8	14
51	FOSB	6	5	10
51	FLNA	108	98	119
51	KIAA2018	0	0	2
51	CBL	4	4	8
51	SIPA1L3	1	1	3
51	NUP98	0	0	2
51	FASN	24	20	29
51	THBS1	648	621	677
51	STARD9	0	0	2
51	SLC7A11	6	5	10
51	RNF169	0	0	2
51	CEP250	2	2	5
51	TMOD2	2	2	5
51	IQGAP1	29	25	36
51	FBN2	44	38	52
51	ITGA2	1	1	3
51	C14orf132	0	0	2
51	VCAN	9	8	14
51	PIK3CA	0	0	2
51	TNRC6A	0	0	2
51	DYNC1H1	30	25	37
51	NKTR	3	3	7
51	MED14	1	1	3
51	HEATR5B	1	1	3
51	AKAP11	1	1	3
51	RAB3B	8	7	12
51	EGFR	0	0	2
51	CACNA1A	1	1	3
51	NUMA1	14	12	20
51	KIAA1199	5	4	8
51	NOTCH2	2	2	5
51	SPTBN1	9	8	14
51	KIAA1147	0	0	2
51	DIP2B	0	0	2
51	SCUBE3	0	0	2
51	CBX5	3	3	7
51	GTF3C4	1	1	3
51	DOCK7	1	1	3
51	SRRM2	31	26	38
51	FBN1	28	23	35
51	FLNB	4	4	8
51	FRY	9	8	13
51	CHD8	2	2	5
51	HERC2	0	0	2
51	POLQ	0	0	2
51	MAN1A2	2	2	5
51	USP9X	4	4	8
51	H6PD	7	6	11
51	USP34	0	0	2
51	PRKDC	1	1	3
51	COL7A1	4	4	8
51	ABCA2	1	1	3
51	DIEXF	0	0	2
51	UBR2	4	4	8
51	DIP2C	3	3	7
51	FLNC	61	54	70
51	CENPF	0	0	2
51	DOPEY1	0	0	2
51	SSH1	4	4	8
51	CREBBP	7	6	11
51	CASC5	0	0	2
51	HIVEP1	0	0	2
51	DSEL	4	4	8
51	KIAA1462	12	10	17
51	AGPS	0	0	2
51	NR4A1	0	0	2
51	SPTAN1	23	19	29
51	SMARCA5	1	1	4
51	MALAT1	30	25	36
58	NF1	0	0	2
58	IQGAP1	22	18	28
58	TMOD2	2	2	5
58	FYCO1	11	9	15
58	PAPPA	0	0	2
58	SRRM2	51	44	59
58	FOSB	7	6	11
58	KIAA2018	2	2	5
58	LUZP1	3	3	7
58	VPS13A	9	8	14
58	ZFC3H1	1	1	3
58	AFAP1	0	0	2
58	TEAD1	11	9	16
58	KIAA1199	30	25	37
58	VPS13D	1	1	3
58	STARD9	0	0	2
58	PRKDC	8	7	12
58	FLNC	61	54	70
58	CHD8	4	4	8
58	THSD4	0	0	2
58	SMARCA5	0	0	2
58	DOCK7	0	0	2
58	PIEZO1	6	5	10
58	HELZ2	0	0	2
58	C14orf132	6	5	9
58	USP24	0	0	2
58	UBR5	21	17	27
58	CKAP5	15	12	20
58	ALMS1	1	1	3
58	DNAJC13	9	8	14
58	MALAT1	15	12	20
58	TNRC6A	0	0	2
58	PLXNA1	0	0	2
58	KIDINS220	2	2	5
58	MKI67	14	12	19
58	SPTBN1	19	16	25
58	PCNX	13	11	18
58	FZD4	1	1	3
58	PRRC2B	12	10	17
58	AMOTL1	2	2	5
58	DSEL	1	1	3
58	CENPF	11	9	15
58	LYST	1	1	3
58	DIP2B	1	1	3
58	FBN2	42	36	50
58	ABCA2	1	1	3
58	CBL	1	1	3
58	COL7A1	9	8	14
58	TPR	7	6	11
58	UBR2	1	1	3
58	SCUBE3	0	0	2
58	MED14	3	3	7
58	GTF3C4	1	1	3
58	NUP98	0	0	2
58	THBS1	603	577	632
58	PRKCA	4	4	8
58	SPTAN1	8	7	12
58	SON	8	7	13
58	POLQ	0	0	2
58	RAB3B	14	12	19
58	CACNA1A	2	2	5
58	NR4A1	0	0	2
58	SVEP1	14	12	20
58	DYNC1H1	33	28	40
58	SLC7A11	6	5	10
58	LMTK2	2	2	5
58	ASCC3	1	1	3
58	GTF3C1	21	18	27
58	LRP1	7	6	11
58	ARL10	1	1	3
58	USP9X	2	2	5
58	TNC	43	37	51
58	NRIP1	1	1	3
58	MAN1A2	0	0	2
58	SSH1	8	7	12
58	PTPN14	1	1	3
58	SIPA1L3	0	0	2
58	KIAA1147	0	0	2
58	ZC3H13	12	10	17
58	DIEXF	1	1	3
58	KIAA1462	33	28	40
58	ANKRD52	13	11	18
58	CASC5	0	0	2
58	CREBBP	4	4	8
58	ROCK2	12	10	17
58	EGFR	0	0	2
58	TLN1	31	26	38
58	FBN1	11	9	15
58	AGPS	0	0	2
58	ZKSCAN2	0	0	2
58	REV3L	2	2	5
58	DIP2C	3	3	7
58	COL5A1	53	47	62
58	DOPEY1	2	2	5
58	QSER1	0	0	2
58	SLC38A1	2	2	5
58	NKTR	8	7	12
58	AKAP11	1	1	3
58	C17orf51	0	0	2
58	PHIP	0	0	2
58	FLNB	0	0	2
58	NUMA1	14	12	20
58	FAM208B	3	3	6
58	PDS5A	1	1	3
58	HERC2	0	0	2
58	HEATR5B	0	0	2
58	CEP250	0	0	2
58	FRY	4	4	8
58	KPNA4	1	1	3
58	PRPF8	33	28	41
58	CBX5	6	5	10
58	BRCA2	2	2	5
58	USP34	0	0	2
58	HIVEP2	4	4	8
58	MYH10	3	3	7
58	HIVEP1	0	0	2
58	FLNA	60	53	69
58	AFF4	12	10	17
58	SLC5A3	1	1	3
58	H6PD	4	4	8
58	NOTCH2	1	1	3
58	ALPK2	7	6	11
58	RNF169	1	1	3
58	IGF2R	66	58	75
58	ATP11A	0	0	2
58	ITGA2	7	6	11
58	PIK3CA	4	4	8
58	FASN	14	12	19
58	GPR107	14	12	20
58	VCAN	38	32	46
82	NOTCH2	1	1	3
82	LYST	1	1	3
82	KIAA2018	0	0	2
82	FLNB	18	15	24
82	PRPF8	30	25	37
82	LRP1	11	9	16
82	DOCK7	8	7	12
82	GPR107	7	6	11
82	RAB3B	3	3	6
82	REV3L	0	0	2
82	ZFC3H1	0	0	2
82	TNRC6A	12	10	16
82	ROCK2	11	9	16
82	DIP2B	0	0	2
82	ZC3H13	3	3	7
82	ABCA2	6	5	10
82	CBL	4	4	8
82	QSER1	2	2	5
82	CBX5	1	1	4
82	TLN1	119	108	131
82	MKI67	0	0	2
82	CREBBP	6	5	10
82	KIAA1462	13	11	18
82	CEP250	2	2	5
82	PTPN14	7	6	11
82	SPTAN1	34	29	41
82	USP34	11	9	15
82	FYCO1	1	1	3
82	DOPEY1	0	0	2
82	KIAA1199	5	4	8
82	FBN1	0	0	2
82	NUP98	9	8	14
82	LUZP1	1	1	3
82	KIDINS220	2	2	5
82	PIK3CA	0	0	2
82	FZD4	0	0	2
82	CKAP5	5	4	8
82	SLC5A3	1	1	3
82	SMARCA5	16	13	21
82	CASC5	3	3	6
82	PHIP	0	0	2
82	USP24	0	0	2
82	NR4A1	3	3	7
82	CENPF	0	0	2
82	C14orf132	3	3	7
82	FOSB	1	1	4
82	HIVEP2	2	2	5
82	NRIP1	1	1	3
82	NF1	12	10	17
82	HELZ2	0	0	2
82	VPS13A	1	1	3
82	DSEL	1	1	3
82	MED14	1	1	3
82	KPNA4	0	0	2
82	IQGAP1	28	23	35
82	KIAA1147	4	4	8
82	SLC38A1	6	5	10
82	ANKRD52	3	3	7
82	ALPK2	11	9	15
82	TNC	2	2	5
82	SVEP1	3	3	7
82	RNF169	8	7	12
82	FRY	0	0	2
82	ALMS1	2	2	5
82	C17orf51	3	3	7
82	IGF2R	7	6	11
82	MYH10	23	19	29
82	FLNA	315	298	334
82	TEAD1	6	5	10
82	SIPA1L3	0	0	2
82	UBR2	2	2	5
82	AFF4	4	4	8
82	GTF3C1	2	2	5
82	AMOTL1	17	14	22
82	PRKDC	16	13	21
82	DNAJC13	4	4	8
82	SPTBN1	54	48	63
82	H6PD	1	1	3
82	NUMA1	14	12	20
82	THBS1	135	123	149
82	EGFR	1	1	3
82	SLC7A11	2	2	5
82	UBR5	6	5	10
82	TMOD2	1	1	3
82	CACNA1A	0	0	2
82	HERC2	4	4	8
82	TPR	1	1	3
82	FLNC	46	40	54
82	STARD9	1	1	3
82	DIEXF	4	4	8
82	BRCA2	0	0	2
82	POLQ	0	0	2
82	AFAP1	19	16	25
82	PLXNA1	6	5	9
82	FAM208B	7	6	11
82	PDS5A	3	3	7
82	PCNX	2	2	5
82	PRKCA	22	18	28
82	SON	22	18	28
82	SRRM2	30	25	36
82	HEATR5B	1	1	3
82	FASN	10	9	15
82	THSD4	8	7	13
82	NKTR	1	1	3
82	MAN1A2	0	0	2
82	COL5A1	32	27	39
82	GTF3C4	0	0	2
82	ATP11A	0	0	2
82	MALAT1	6	5	10
82	PRRC2B	7	6	11
82	PIEZO1	10	8	14
82	DYNC1H1	27	22	33
82	ZKSCAN2	0	0	2
82	VCAN	3	3	7
82	DIP2C	2	2	5
82	SSH1	1	1	3
82	VPS13D	0	0	2
82	ITGA2	0	0	2
82	HIVEP1	0	0	2
82	AKAP11	1	1	3
82	ASCC3	12	10	17
82	CHD8	2	2	5
82	FBN2	3	3	7
82	PAPPA	27	22	34
82	AGPS	0	0	2
82	LMTK2	1	1	3
82	ARL10	1	1	3
82	USP9X	12	10	17
82	COL7A1	4	4	8
82	SCUBE3	0	0	2
30	USP34	4	4	8
30	ITGA2	2	2	5
30	HEATR5B	0	0	2
30	GPR107	16	13	21
30	HIVEP2	2	2	5
30	LYST	0	0	2
30	PHIP	0	0	2
30	IGF2R	11	9	15
30	ZKSCAN2	0	0	2
30	CBL	1	1	3
30	DSEL	1	1	3
30	NOTCH2	0	0	2
30	VPS13D	8	7	12
30	SLC38A1	5	4	8
30	DIEXF	3	3	6
30	USP24	0	0	2
30	REV3L	0	0	2
30	KIAA2018	2	2	5
30	NF1	0	0	2
30	PRKDC	29	24	36
30	AFAP1	6	5	10
30	DOCK7	7	6	11
30	PDS5A	7	6	11
30	RNF169	1	1	3
30	PCNX	6	5	9
30	AMOTL1	17	14	22
30	USP9X	32	27	38
30	KIAA1199	6	5	10
30	NUP98	7	6	11
30	STARD9	6	5	9
30	GTF3C4	7	6	11
30	AFF4	17	14	22
30	DNAJC13	2	2	5
30	SLC5A3	1	1	3
30	UBR2	0	0	2
30	ALPK2	12	10	17
30	KIAA1147	1	1	3
30	COL7A1	13	11	18
30	THBS1	289	271	309
30	TPR	7	6	11
30	DIP2B	4	4	8
30	LMTK2	0	0	2
30	ROCK2	12	10	17
30	CACNA1A	4	4	8
30	PRKCA	4	4	8
30	ATP11A	4	4	8
30	NUMA1	13	11	18
30	HIVEP1	4	4	8
30	PRPF8	50	43	58
30	SRRM2	70	62	79
30	DOPEY1	1	1	3
30	CASC5	3	3	6
30	ANKRD52	6	5	9
30	AGPS	0	0	2
30	FASN	15	13	20
30	BRCA2	1	1	3
30	LRP1	23	19	30
30	FRY	2	2	5
30	FLNA	688	662	715
30	SON	32	27	39
30	FLNC	36	30	43
30	LUZP1	4	4	8
30	NR4A1	7	6	11
30	CBX5	3	3	7
30	C14orf132	0	0	2
30	MKI67	9	8	14
30	FBN1	29	24	36
30	RAB3B	2	2	5
30	CKAP5	12	10	17
30	POLQ	4	4	8
30	ZC3H13	3	3	7
30	SVEP1	0	0	2
30	HERC2	0	0	2
30	FZD4	1	1	3
30	ZFC3H1	1	1	3
30	TEAD1	8	7	13
30	KPNA4	0	0	2
30	ALMS1	2	2	5
30	TNRC6A	31	27	38
30	SCUBE3	11	9	15
30	TLN1	107	97	119
30	IQGAP1	23	19	30
30	H6PD	3	3	7
30	PLXNA1	1	1	3
30	VPS13A	2	2	5
30	MAN1A2	1	1	3
30	KIDINS220	4	4	8
30	KIAA1462	17	14	22
30	SMARCA5	32	27	39
30	FYCO1	4	4	8
30	DYNC1H1	24	20	30
30	PRRC2B	30	25	36
30	GTF3C1	8	7	12
30	MYH10	46	39	54
30	COL5A1	129	118	142
30	C17orf51	17	14	22
30	QSER1	8	7	12
30	TMOD2	1	1	3
30	CEP250	6	5	9
30	FOSB	0	0	2
30	SPTBN1	41	35	48
30	NKTR	0	0	2
30	SSH1	3	3	7
30	CHD8	8	7	12
30	PTPN14	17	14	22
30	MED14	0	0	2
30	MALAT1	18	15	24
30	SIPA1L3	2	2	5
30	PIK3CA	4	4	8
30	SPTAN1	39	33	46
