cell	feat	expr_map	expr_ci_lower	expr_ci_upper
75	TPR	3	3	7
75	FLNC	20	16	25
75	SCUBE3	9	8	14
75	DYNC1H1	20	17	26
75	FASN	4	4	8
75	ALMS1	1	1	3
75	DIP2C	2	2	5
75	NUMA1	14	12	20
75	MALAT1	3	3	7
75	LUZP1	2	2	5
75	DOPEY1	0	0	2
75	SMARCA5	7	6	11
75	ARL10	1	1	3
75	SPTBN1	43	37	51
75	CACNA1A	0	0	2
75	SSH1	0	0	2
75	PLXNA1	4	4	8
75	TNRC6A	6	5	9
75	SVEP1	0	0	2
75	PRRC2B	7	6	11
75	CEP250	2	2	5
75	KIAA1462	22	18	28
75	COL5A1	144	132	157
75	PCNX	4	4	8
75	KIDINS220	13	11	18
75	NKTR	0	0	2
75	TMOD2	0	0	2
75	LMTK2	0	0	2
75	LRP1	31	26	38
75	GPR107	6	5	10
75	KPNA4	0	0	2
75	DIEXF	3	3	6
75	TLN1	56	49	65
75	GTF3C1	10	9	15
75	LYST	0	0	2
75	PIK3CA	0	0	2
75	FLNA	255	239	272
75	VPS13D	0	0	2
75	CHD8	3	3	7
75	AKAP11	0	0	2
75	SLC5A3	0	0	2
75	NRIP1	2	2	5
75	ROCK2	0	0	2
75	QSER1	1	1	3
75	AFAP1	6	5	10
75	DSEL	3	3	6
75	DNAJC13	1	1	3
75	CREBBP	0	0	2
75	THBS1	780	750	811
75	VPS13A	0	0	2
75	CKAP5	1	1	4
75	MKI67	3	3	7
75	UBR2	0	0	2
75	USP24	0	0	2
75	FZD4	0	0	2
75	SIPA1L3	1	1	3
75	NUP98	3	3	7
75	FLNB	1	1	3
75	ZC3H13	4	4	8
75	SLC38A1	6	5	10
75	MAN1A2	1	1	3
75	VCAN	17	14	22
75	USP34	0	0	2
75	TNC	9	8	14
75	FYCO1	6	5	9
75	RNF169	0	0	2
75	AFF4	2	2	5
75	FRY	0	0	2
75	USP9X	7	6	11
75	ZFC3H1	1	1	3
75	GTF3C4	0	0	2
75	UBR5	4	4	8
75	SPTAN1	15	13	21
75	ABCA2	1	1	3
75	SRRM2	23	19	30
75	PRPF8	16	13	21
75	FBN2	89	81	100
75	PRKCA	0	0	2
75	MED14	0	0	2
75	FBN1	34	29	41
75	NR4A1	4	4	8
75	COL7A1	12	10	17
75	ASCC3	6	5	10
75	PHIP	0	0	2
75	FOSB	0	0	2
75	IQGAP1	12	10	17
75	THSD4	4	4	8
75	NF1	4	4	8
75	CBX5	0	0	2
75	C17orf51	6	5	10
75	TEAD1	7	6	11
75	AGPS	0	0	2
75	PDS5A	1	1	3
75	IGF2R	51	44	59
75	ALPK2	3	3	7
75	PTPN14	4	4	8
75	FAM208B	2	2	5
75	CENPF	0	0	2
75	HELZ2	3	3	6
75	ATP11A	3	3	7
75	CBL	0	0	2
75	REV3L	0	0	2
75	SON	31	26	38
75	DIP2B	3	3	6
75	AMOTL1	1	1	3
75	STARD9	0	0	2
75	MYH10	3	3	7
75	ZKSCAN2	0	0	2
75	HIVEP2	0	0	2
75	ANKRD52	4	4	8
75	SLC7A11	2	2	5
75	KIAA1199	66	58	76
75	DOCK7	8	7	12
75	RAB3B	7	6	11
75	CASC5	0	0	2
75	ITGA2	3	3	6
75	H6PD	4	4	8
75	BRCA2	0	0	2
75	PAPPA	81	72	91
75	NOTCH2	0	0	2
75	EGFR	1	1	3
75	POLQ	0	0	2
25	KIAA1147	0	0	2
25	SPTAN1	9	8	14
25	LMTK2	0	0	2
25	PRRC2B	2	2	5
25	CREBBP	3	3	7
25	IQGAP1	3	3	7
25	DIP2C	2	2	5
25	QSER1	0	0	2
25	CASC5	0	0	2
25	SCUBE3	1	1	3
25	LRP1	0	0	2
25	RNF169	0	0	2
25	FBN1	1	1	4
25	KPNA4	1	1	3
25	SIPA1L3	4	4	8
25	USP9X	3	3	7
25	CENPF	1	1	3
25	CKAP5	15	12	20
25	FZD4	0	0	2
25	USP24	0	0	2
25	NR4A1	0	0	2
25	HIVEP2	0	0	2
25	TEAD1	18	15	24
25	KIDINS220	0	0	2
25	IGF2R	3	3	7
25	KIAA2018	0	0	2
25	UBR5	8	7	13
25	SLC7A11	3	3	7
25	SLC5A3	0	0	2
25	ZFC3H1	0	0	2
25	HERC2	0	0	2
25	FLNC	7	6	11
25	CBL	3	3	6
25	ABCA2	0	0	2
25	PIK3CA	0	0	2
25	ZC3H13	6	5	10
25	REV3L	1	1	3
25	THBS1	37	31	46
25	ITGA2	1	1	3
25	PLXNA1	0	0	2
25	PDS5A	1	1	3
25	TNC	0	0	2
25	NRIP1	0	0	2
25	NUMA1	0	0	2
25	AMOTL1	8	7	12
25	SSH1	0	0	2
25	MED14	4	4	8
25	H6PD	1	1	3
25	VPS13D	1	1	3
25	ATP11A	1	1	3
25	SVEP1	0	0	2
25	CHD8	3	3	7
25	FOSB	3	3	7
25	CBX5	2	2	5
25	FLNA	27	22	34
25	EGFR	0	0	2
25	NOTCH2	0	0	2
25	TNRC6A	0	0	2
25	FYCO1	3	3	7
25	LYST	0	0	2
25	TLN1	37	31	45
25	THSD4	0	0	2
25	CEP250	1	1	3
25	LUZP1	2	2	5
25	DIP2B	0	0	2
25	SMARCA5	6	5	10
25	AKAP11	0	0	2
25	PCNX	0	0	2
25	FLNB	0	0	2
25	FASN	6	5	9
25	ANKRD52	11	9	15
25	C17orf51	0	0	2
25	HELZ2	0	0	2
25	SLC38A1	0	0	2
25	DYNC1H1	12	10	17
25	C14orf132	0	0	2
25	PRKDC	3	3	7
25	RAB3B	19	16	25
25	PHIP	0	0	2
25	COL7A1	1	1	3
25	SRRM2	13	11	18
25	DNAJC13	1	1	3
25	NKTR	1	1	3
25	ASCC3	3	3	7
25	BRCA2	0	0	2
25	DSEL	2	2	5
25	COL5A1	3	3	7
25	CACNA1A	0	0	2
25	AFF4	3	3	7
25	GTF3C1	1	1	3
25	PRKCA	8	7	12
25	KIAA1199	1	1	4
25	ARL10	0	0	2
25	VPS13A	0	0	2
25	FBN2	0	0	2
25	TMOD2	1	1	3
25	PTPN14	1	1	3
25	VCAN	0	0	2
25	PRPF8	21	17	27
25	USP34	0	0	2
25	KIAA1462	27	22	33
25	AGPS	0	0	2
25	STARD9	0	0	2
25	GTF3C4	0	0	2
25	HEATR5B	0	0	2
25	ALPK2	3	3	7
25	ROCK2	16	13	21
25	DOPEY1	0	0	2
25	NF1	0	0	2
25	POLQ	0	0	2
25	HIVEP1	0	0	2
25	TPR	0	0	2
25	UBR2	1	1	3
25	DOCK7	2	2	5
25	SON	0	0	2
25	FAM208B	2	2	5
25	MAN1A2	0	0	2
25	NUP98	0	0	2
25	DIEXF	0	0	2
25	GPR107	3	3	7
25	PAPPA	3	3	7
25	MKI67	7	6	11
25	MYH10	3	3	7
25	FRY	0	0	2
25	ALMS1	0	0	2
25	PIEZO1	0	0	2
25	MALAT1	7	6	11
25	ZKSCAN2	0	0	2
25	AFAP1	0	0	2
25	SPTBN1	3	3	7
42	FLNA	522	500	546
42	C17orf51	0	0	2
42	SPTAN1	66	59	75
42	KPNA4	1	1	3
42	SCUBE3	4	4	8
42	FZD4	1	1	3
42	THSD4	9	8	14
42	DNAJC13	6	5	10
42	H6PD	8	7	12
42	TPR	6	5	10
42	EGFR	0	0	2
42	AKAP11	0	0	2
42	ROCK2	15	12	20
42	SLC5A3	1	1	3
42	UBR5	17	14	23
42	HIVEP1	2	2	5
42	PHIP	1	1	3
42	STARD9	0	0	2
42	CASC5	0	0	2
42	PRRC2B	8	7	13
42	FASN	18	15	23
42	LYST	1	1	3
42	PLXNA1	1	1	3
42	RNF169	0	0	2
42	DSEL	0	0	2
42	ASCC3	4	4	8
42	CHD8	13	11	18
42	HEATR5B	0	0	2
42	VCAN	3	3	7
42	GTF3C1	24	20	30
42	TNC	7	6	11
42	USP9X	11	9	15
42	NUP98	0	0	2
42	ABCA2	4	4	8
42	MKI67	0	0	2
42	AFAP1	2	2	5
42	PIK3CA	0	0	2
42	KIAA1462	41	35	48
42	SLC38A1	22	18	28
42	DIP2C	1	1	3
42	LMTK2	4	4	8
42	AMOTL1	20	17	26
42	ANKRD52	8	7	12
42	SON	42	36	50
42	MYH10	32	27	39
42	ATP11A	0	0	2
42	SLC7A11	2	2	5
42	ZKSCAN2	1	1	3
42	PRKDC	16	13	21
42	FYCO1	8	7	12
42	REV3L	1	1	3
42	FAM208B	2	2	5
42	USP34	0	0	2
42	LUZP1	9	8	14
42	CKAP5	23	19	30
42	PRKCA	23	19	29
42	VPS13D	4	4	8
42	PIEZO1	5	4	8
42	PAPPA	6	5	10
42	ITGA2	3	3	6
42	FOSB	8	7	13
42	KIDINS220	3	3	6
42	FLNB	23	19	29
42	QSER1	0	0	2
42	PDS5A	1	1	3
42	NUMA1	11	9	15
42	COL5A1	101	92	113
42	KIAA1199	33	28	41
42	NKTR	6	5	10
42	DIP2B	1	1	3
42	VPS13A	0	0	2
42	USP24	0	0	2
42	CENPF	0	0	2
42	ALMS1	4	4	8
42	CACNA1A	3	3	6
42	SRRM2	63	56	73
42	FRY	1	1	3
42	TNRC6A	1	1	3
42	UBR2	0	0	2
42	SIPA1L3	3	3	7
42	AGPS	0	0	2
42	TMOD2	7	6	11
42	LRP1	3	3	7
42	KIAA1147	1	1	3
42	POLQ	0	0	2
42	TLN1	107	98	119
42	C14orf132	1	1	3
42	NRIP1	0	0	2
42	ARL10	6	5	9
42	BRCA2	0	0	2
42	CEP250	7	6	11
42	HELZ2	13	11	18
42	DOPEY1	1	1	3
42	GTF3C4	0	0	2
42	TEAD1	8	7	13
42	MED14	1	1	3
42	RAB3B	9	8	14
42	ZFC3H1	11	9	15
42	NF1	0	0	2
42	PRPF8	31	26	38
42	IQGAP1	42	36	50
42	AFF4	11	9	15
42	ZC3H13	3	3	7
42	KIAA2018	0	0	2
42	CBL	3	3	6
42	DOCK7	1	1	3
42	DYNC1H1	52	46	61
42	CREBBP	4	4	8
42	FLNC	122	112	134
42	NOTCH2	3	3	7
42	PCNX	15	13	21
42	FBN1	33	28	40
42	SPTBN1	12	10	17
42	FBN2	87	78	97
42	MAN1A2	8	7	12
42	DIEXF	0	0	2
42	HERC2	9	8	14
42	PTPN14	28	23	34
42	GPR107	24	20	31
42	MALAT1	2	2	5
42	THBS1	550	525	577
42	CBX5	0	0	2
42	HIVEP2	2	2	5
42	COL7A1	8	7	12
42	IGF2R	28	23	35
42	SSH1	1	1	3
42	SMARCA5	5	4	8
42	SVEP1	3	3	7
42	ALPK2	17	14	22
42	NR4A1	0	0	2
19	GPR107	27	22	33
19	FAM208B	4	4	8
19	PLXNA1	0	0	2
19	SPTBN1	2	2	5
19	CEP250	1	1	3
19	C17orf51	0	0	2
19	PIK3CA	0	0	2
19	ALMS1	1	1	3
19	CENPF	2	2	5
19	FRY	4	4	8
19	KIDINS220	0	0	2
19	VPS13A	4	4	8
19	HELZ2	0	0	2
19	UBR2	2	2	5
19	STARD9	0	0	2
19	FYCO1	26	22	33
19	VCAN	6	5	10
19	AMOTL1	8	7	12
19	AKAP11	0	0	2
19	KIAA1199	3	3	7
19	PRKDC	0	0	2
19	KIAA2018	0	0	2
19	MALAT1	63	56	73
19	DOPEY1	1	1	3
19	ARL10	0	0	2
19	ROCK2	0	0	2
19	SRRM2	15	12	20
19	DSEL	0	0	2
19	PRPF8	18	15	24
19	PHIP	3	3	6
19	COL5A1	106	96	118
19	MED14	0	0	2
19	KPNA4	3	3	7
19	HEATR5B	0	0	2
19	DYNC1H1	72	64	81
19	PDS5A	2	2	5
19	FBN2	82	73	92
19	COL7A1	12	10	17
19	SLC38A1	7	6	11
19	AFAP1	0	0	2
19	CASC5	0	0	2
19	FLNB	0	0	2
19	ANKRD52	1	1	3
19	PIEZO1	5	4	8
19	PCNX	2	2	5
19	SMARCA5	0	0	2
19	VPS13D	9	8	13
19	CACNA1A	0	0	2
19	H6PD	8	7	12
19	MKI67	0	0	2
19	DIEXF	0	0	2
19	USP34	1	1	3
19	CBX5	8	7	13
19	NR4A1	0	0	2
19	FLNA	226	211	242
19	KIAA1147	0	0	2
19	SSH1	4	4	8
19	PRRC2B	20	16	25
19	FLNC	156	144	170
19	RAB3B	4	4	8
19	SPTAN1	11	9	15
19	TPR	7	6	11
19	LMTK2	6	5	9
19	FZD4	0	0	2
19	LUZP1	6	5	10
19	SCUBE3	0	0	2
19	CKAP5	22	18	28
19	THSD4	0	0	2
19	EGFR	0	0	2
19	ZKSCAN2	1	1	3
19	NUP98	1	1	3
19	KIAA1462	29	25	36
19	THBS1	630	603	658
19	PRKCA	6	5	10
19	ABCA2	1	1	3
19	SVEP1	23	19	30
19	RNF169	0	0	2
19	CREBBP	9	8	14
19	DOCK7	0	0	2
19	ITGA2	10	9	15
19	SLC7A11	8	7	13
19	LRP1	0	0	2
19	PTPN14	0	0	2
19	GTF3C4	0	0	2
19	ALPK2	7	6	11
19	FOSB	14	12	20
19	SIPA1L3	0	0	2
19	USP24	1	1	3
19	USP9X	3	3	7
19	ATP11A	0	0	2
19	REV3L	0	0	2
19	TNC	49	43	58
19	NF1	0	0	2
19	AFF4	0	0	2
19	LYST	3	3	6
19	TNRC6A	0	0	2
19	ASCC3	0	0	2
19	MAN1A2	2	2	5
19	ZFC3H1	0	0	2
19	UBR5	54	48	63
19	NRIP1	0	0	2
19	DIP2C	3	3	7
19	DIP2B	0	0	2
19	CBL	2	2	5
19	MYH10	0	0	2
19	HERC2	0	0	2
19	CHD8	3	3	7
19	GTF3C1	8	7	12
19	AGPS	0	0	2
19	PAPPA	28	23	35
19	IQGAP1	44	38	53
19	FBN1	42	36	49
19	BRCA2	1	1	3
19	SLC5A3	2	2	5
19	SON	0	0	2
19	NUMA1	8	7	13
19	DNAJC13	13	11	18
19	NOTCH2	2	2	5
19	NKTR	0	0	2
19	TEAD1	7	6	11
19	ZC3H13	9	8	14
19	TLN1	6	5	10
19	POLQ	0	0	2
19	HIVEP1	0	0	2
19	QSER1	3	3	6
19	FASN	25	21	31
19	C14orf132	3	3	7
19	IGF2R	58	51	67
19	HIVEP2	1	1	3
19	TMOD2	0	0	2
39	FBN2	0	0	2
39	LMTK2	0	0	2
39	NR4A1	2	2	5
39	MAN1A2	1	1	3
39	AKAP11	1	1	3
39	COL5A1	10	8	14
39	CBX5	2	2	5
39	LYST	0	0	2
39	VPS13A	1	1	3
39	DNAJC13	1	1	3
39	NKTR	2	2	5
39	CENPF	0	0	2
39	ALPK2	1	1	3
39	NUP98	1	1	3
39	THSD4	1	1	3
39	TNRC6A	8	7	12
39	USP9X	6	5	10
39	HELZ2	0	0	2
39	ANKRD52	8	7	12
39	MED14	1	1	3
39	LRP1	5	4	8
39	BRCA2	0	0	2
39	MALAT1	2	2	5
39	THBS1	50	43	60
39	CBL	1	1	3
39	QSER1	0	0	2
39	GPR107	0	0	2
39	ASCC3	0	0	2
39	MKI67	2	2	5
39	COL7A1	0	0	2
39	NOTCH2	0	0	2
39	SCUBE3	0	0	2
39	EGFR	1	1	3
39	USP24	0	0	2
39	TMOD2	1	1	3
39	FASN	9	8	13
39	RAB3B	15	13	21
39	TPR	1	1	3
39	ARL10	0	0	2
39	VPS13D	0	0	2
39	ALMS1	0	0	2
39	SON	17	14	23
39	SIPA1L3	22	18	28
39	LUZP1	2	2	5
39	DIEXF	0	0	2
39	KIAA1462	26	21	32
39	PRRC2B	6	5	10
39	VCAN	0	0	2
39	UBR5	7	6	11
39	FRY	0	0	2
39	SMARCA5	7	6	11
39	DYNC1H1	20	17	26
39	FOSB	0	0	2
39	NRIP1	1	1	3
39	ATP11A	1	1	3
39	PCNX	0	0	2
39	C14orf132	1	1	3
39	AGPS	0	0	2
39	CASC5	0	0	2
39	NF1	2	2	5
39	NUMA1	6	5	10
39	ZKSCAN2	0	0	2
39	HIVEP2	0	0	2
39	PTPN14	17	14	22
39	FLNA	99	89	110
39	DSEL	0	0	2
39	SVEP1	0	0	2
39	SLC5A3	0	0	2
39	PHIP	0	0	2
39	PRKDC	2	2	5
39	REV3L	0	0	2
39	KIAA2018	0	0	2
39	CHD8	4	4	8
39	DIP2C	1	1	3
39	RNF169	0	0	2
39	CREBBP	4	4	8
39	SPTBN1	29	25	36
39	PAPPA	7	6	11
39	PRKCA	13	11	18
39	SSH1	3	3	7
39	CKAP5	2	2	5
39	ROCK2	3	3	7
39	CACNA1A	0	0	2
39	AFAP1	14	12	19
39	PLXNA1	0	0	2
39	ZC3H13	0	0	2
39	IGF2R	2	2	5
39	CEP250	0	0	2
39	TNC	0	0	2
39	H6PD	2	2	5
39	KPNA4	0	0	2
39	IQGAP1	11	9	16
39	POLQ	1	1	3
39	FYCO1	1	1	3
39	USP34	1	1	3
39	ZFC3H1	3	3	7
39	HERC2	0	0	2
39	PIEZO1	2	2	5
39	PDS5A	0	0	2
39	SLC38A1	0	0	2
39	KIAA1147	0	0	2
39	TLN1	72	64	82
39	TEAD1	11	9	16
39	KIAA1199	1	1	4
39	FZD4	0	0	2
39	PIK3CA	1	1	3
39	FLNB	2	2	5
39	STARD9	0	0	2
39	AMOTL1	11	9	15
39	MYH10	21	17	27
39	GTF3C4	0	0	2
39	DIP2B	0	0	2
39	DOCK7	9	8	14
39	DOPEY1	0	0	2
39	HIVEP1	1	1	3
39	FBN1	0	0	2
39	AFF4	4	4	8
39	FAM208B	4	4	8
39	FLNC	13	11	18
39	SPTAN1	9	8	14
39	ITGA2	0	0	2
39	HEATR5B	0	0	2
39	KIDINS220	0	0	2
39	ABCA2	2	2	5
39	UBR2	0	0	2
39	C17orf51	2	2	5
39	SLC7A11	2	2	5
39	PRPF8	30	25	37
39	SRRM2	18	15	24
39	GTF3C1	1	1	3
63	AMOTL1	1	1	3
63	STARD9	0	0	2
63	TMOD2	3	3	6
63	VPS13A	11	9	15
63	RNF169	0	0	2
63	FLNA	66	58	76
63	ARL10	0	0	2
63	LRP1	3	3	7
63	PIK3CA	0	0	2
63	TPR	11	9	15
63	PLXNA1	0	0	2
63	PCNX	6	5	9
63	DNAJC13	1	1	3
63	LUZP1	13	11	18
63	NUP98	0	0	2
63	ATP11A	0	0	2
63	LYST	0	0	2
63	BRCA2	0	0	2
63	ABCA2	0	0	2
63	KIAA2018	1	1	3
63	DOCK7	3	3	6
63	SPTAN1	24	20	30
63	TEAD1	18	15	24
63	MED14	1	1	3
63	ZC3H13	20	17	26
63	DIEXF	0	0	2
63	THSD4	0	0	2
63	VPS13D	2	2	5
63	QSER1	0	0	2
63	NUMA1	13	11	18
63	USP9X	2	2	5
63	ANKRD52	6	5	9
63	KPNA4	1	1	3
63	FZD4	0	0	2
63	NRIP1	2	2	5
63	SPTBN1	7	6	11
63	NKTR	3	3	7
63	SLC5A3	0	0	2
63	H6PD	6	5	9
63	KIAA1462	27	22	33
63	KIDINS220	0	0	2
63	VCAN	27	22	33
63	REV3L	0	0	2
63	UBR5	19	16	25
63	ZFC3H1	1	1	3
63	AGPS	0	0	2
63	CBX5	2	2	5
63	DYNC1H1	31	27	38
63	HELZ2	2	2	5
63	USP34	1	1	3
63	FYCO1	15	13	21
63	SON	7	6	11
63	KIAA1199	21	17	27
63	ZKSCAN2	1	1	3
63	PAPPA	6	5	10
63	HIVEP1	0	0	2
63	FASN	4	4	8
63	SRRM2	31	26	38
63	THBS1	407	385	430
63	DIP2B	0	0	2
63	PRPF8	27	22	34
63	TNC	29	25	36
63	MALAT1	8	7	13
63	FLNB	1	1	3
63	SLC7A11	17	14	22
63	CACNA1A	1	1	3
63	EGFR	1	1	3
63	GTF3C1	8	7	12
63	AFF4	2	2	5
63	DIP2C	4	4	8
63	C17orf51	0	0	2
63	AFAP1	0	0	2
63	CASC5	0	0	2
63	SIPA1L3	2	2	5
63	PDS5A	7	6	11
63	FOSB	7	6	11
63	FBN2	79	71	90
63	MYH10	1	1	4
63	PRRC2B	15	12	20
63	C14orf132	4	4	8
63	ASCC3	3	3	7
63	CREBBP	7	6	11
63	LMTK2	1	1	3
63	SSH1	1	1	3
63	TNRC6A	0	0	2
63	RAB3B	15	13	21
63	CEP250	0	0	2
63	HEATR5B	1	1	3
63	CHD8	15	13	21
63	PIEZO1	1	1	4
63	PRKCA	6	5	10
63	IGF2R	57	50	66
63	SLC38A1	0	0	2
63	SVEP1	11	9	16
63	MAN1A2	2	2	5
63	ALMS1	0	0	2
63	USP24	0	0	2
63	ITGA2	7	6	11
63	COL7A1	3	3	7
63	CBL	2	2	5
63	FAM208B	12	10	16
63	DOPEY1	1	1	3
63	CKAP5	26	21	32
63	FLNC	46	40	54
63	GTF3C4	0	0	2
63	TLN1	7	6	11
63	IQGAP1	72	64	82
63	GPR107	16	13	21
63	SCUBE3	0	0	2
63	MKI67	18	15	24
63	HERC2	0	0	2
63	PRKDC	0	0	2
63	CENPF	8	7	12
63	PTPN14	0	0	2
63	DSEL	0	0	2
63	AKAP11	0	0	2
63	SMARCA5	1	1	4
63	FRY	4	4	8
63	NOTCH2	4	4	8
63	PHIP	0	0	2
63	FBN1	18	15	24
63	COL5A1	66	58	76
63	POLQ	0	0	2
63	ALPK2	9	8	14
63	UBR2	3	3	6
63	ROCK2	2	2	5
63	HIVEP2	3	3	6
63	NF1	0	0	2
63	KIAA1147	0	0	2
63	NR4A1	0	0	2
32	AFAP1	14	12	19
32	ITGA2	2	2	5
32	ALPK2	4	4	8
32	FOSB	0	0	2
32	TPR	9	8	14
32	STARD9	7	6	11
32	VPS13D	0	0	2
32	PRPF8	25	20	31
32	PLXNA1	8	7	12
32	EGFR	2	2	5
32	NF1	2	2	5
32	LYST	0	0	2
32	PIEZO1	31	26	38
32	USP9X	25	21	32
32	PDS5A	0	0	2
32	HIVEP2	1	1	3
32	CENPF	1	1	3
32	USP34	1	1	3
32	SSH1	3	3	7
32	CBX5	0	0	2
32	SPTAN1	47	41	55
32	CACNA1A	4	4	8
32	VCAN	8	7	13
32	ZKSCAN2	1	1	3
32	SVEP1	5	4	8
32	LRP1	18	15	24
32	LMTK2	1	1	3
32	C17orf51	8	7	13
32	ANKRD52	7	6	11
32	NOTCH2	1	1	3
32	FAM208B	1	1	3
32	CEP250	0	0	2
32	SLC38A1	23	19	30
32	FASN	3	3	6
32	PTPN14	12	10	17
32	SLC7A11	7	6	11
32	ZC3H13	2	2	5
32	FZD4	0	0	2
32	GTF3C4	0	0	2
32	IGF2R	21	17	27
32	KIDINS220	12	10	16
32	FBN1	16	13	21
32	UBR5	13	11	18
32	LUZP1	3	3	7
32	UBR2	1	1	3
32	C14orf132	0	0	2
32	ALMS1	1	1	3
32	COL7A1	7	6	11
32	PRKDC	9	8	14
32	HEATR5B	3	3	6
32	HIVEP1	0	0	2
32	NUP98	3	3	7
32	PAPPA	53	47	62
32	PIK3CA	2	2	5
32	GTF3C1	12	10	16
32	FLNA	604	580	630
32	THBS1	217	202	235
32	GPR107	13	11	18
32	SCUBE3	14	12	19
32	KIAA1147	4	4	8
32	MED14	0	0	2
32	IQGAP1	37	31	44
32	KIAA1462	27	22	33
32	FRY	4	4	8
32	MKI67	4	4	8
32	HERC2	7	6	11
32	CBL	0	0	2
32	SIPA1L3	3	3	7
32	PRKCA	8	7	12
32	ZFC3H1	3	3	7
32	MALAT1	2	2	5
32	CREBBP	6	5	10
32	RAB3B	6	5	9
32	TNRC6A	15	13	21
32	PHIP	1	1	3
32	FLNB	23	19	29
32	SRRM2	56	49	65
32	TEAD1	10	8	14
32	DIP2C	4	4	8
32	QSER1	0	0	2
32	AKAP11	0	0	2
32	CASC5	7	6	11
32	TLN1	130	119	143
32	KIAA1199	10	8	14
32	DNAJC13	1	1	3
32	CKAP5	6	5	10
32	MYH10	23	19	29
32	SMARCA5	12	10	17
32	DOPEY1	0	0	2
32	SON	48	42	57
32	NUMA1	6	5	10
32	VPS13A	0	0	2
32	ARL10	7	6	11
32	MAN1A2	3	3	7
32	RNF169	1	1	3
32	USP24	0	0	2
32	FBN2	113	103	125
32	BRCA2	0	0	2
32	ABCA2	4	4	8
32	ATP11A	1	1	3
32	AFF4	17	14	22
32	PRRC2B	21	17	27
32	ASCC3	4	4	8
32	SLC5A3	0	0	2
32	COL5A1	67	60	77
32	HELZ2	7	6	11
32	POLQ	0	0	2
32	H6PD	2	2	5
32	ROCK2	11	9	16
32	KIAA2018	4	4	8
32	DOCK7	19	16	25
32	DIP2B	6	5	9
32	TNC	9	8	14
32	PCNX	6	5	9
32	AGPS	1	1	3
32	FYCO1	6	5	9
32	NR4A1	6	5	10
32	SPTBN1	59	52	68
32	NKTR	1	1	3
32	THSD4	1	1	3
32	KPNA4	0	0	2
32	DIEXF	3	3	6
32	AMOTL1	18	15	23
32	CHD8	6	5	9
32	REV3L	0	0	2
32	DSEL	2	2	5
32	DYNC1H1	27	22	33
32	NRIP1	2	2	5
32	FLNC	65	57	74
32	TMOD2	1	1	3
73	COL7A1	15	13	21
73	DOCK7	13	11	18
73	LYST	2	2	5
73	REV3L	0	0	2
73	ATP11A	1	1	3
73	PDS5A	0	0	2
73	FLNB	2	2	5
73	AKAP11	1	1	3
73	AMOTL1	3	3	7
73	TNRC6A	11	9	15
73	RAB3B	6	5	9
73	NUP98	3	3	7
73	KIAA1462	23	19	29
73	HEATR5B	2	2	5
73	ZFC3H1	1	1	3
73	RNF169	3	3	6
73	UBR2	2	2	5
73	VPS13A	2	2	5
73	C14orf132	1	1	3
73	STARD9	3	3	6
73	CACNA1A	2	2	5
73	HIVEP1	2	2	5
73	TNC	11	9	16
73	IQGAP1	17	14	23
73	SIPA1L3	3	3	7
73	PIEZO1	32	27	39
73	DSEL	3	3	6
73	AFAP1	7	6	11
73	H6PD	7	6	11
73	PTPN14	24	20	30
73	CREBBP	1	1	3
73	HERC2	0	0	2
73	QSER1	1	1	3
73	FBN1	23	19	29
73	NUMA1	14	12	20
73	SMARCA5	11	9	16
73	ABCA2	4	4	8
73	NOTCH2	0	0	2
73	TMOD2	3	3	6
73	PIK3CA	4	4	8
73	ALPK2	16	13	21
73	USP9X	4	4	8
73	SSH1	3	3	7
73	CHD8	7	6	11
73	GTF3C4	0	0	2
73	FZD4	1	1	3
73	SLC38A1	27	22	34
73	HELZ2	8	7	12
73	HIVEP2	1	1	3
73	ITGA2	0	0	2
73	KIDINS220	7	6	11
73	SLC5A3	0	0	2
73	PLXNA1	3	3	7
73	CASC5	14	12	19
73	ZC3H13	1	1	3
73	CBL	3	3	6
73	PCNX	13	11	18
73	SRRM2	38	33	46
73	MALAT1	3	3	7
73	NF1	3	3	7
73	KIAA2018	15	13	20
73	NR4A1	0	0	2
73	CEP250	6	5	9
73	FAM208B	3	3	6
73	TEAD1	5	4	8
73	PRKCA	9	8	14
73	IGF2R	21	17	27
73	ALMS1	2	2	5
73	GPR107	7	6	11
73	USP34	2	2	5
73	PAPPA	61	54	70
73	SLC7A11	2	2	5
73	EGFR	4	4	8
73	DNAJC13	3	3	7
73	DIP2B	7	6	11
73	GTF3C1	9	8	14
73	FBN2	178	165	193
73	FASN	3	3	6
73	ANKRD52	13	11	18
73	FLNC	41	35	49
73	THSD4	9	8	14
73	VCAN	13	11	18
73	PRKDC	14	12	19
73	NRIP1	4	4	8
73	PHIP	2	2	5
73	SON	32	27	39
73	SPTBN1	63	56	72
73	FYCO1	6	5	9
73	LUZP1	7	6	11
73	C17orf51	3	3	7
73	CKAP5	7	6	11
73	TPR	0	0	2
73	MED14	0	0	2
73	LMTK2	1	1	3
73	AGPS	6	5	9
73	MAN1A2	2	2	5
73	AFF4	13	11	18
73	BRCA2	0	0	2
73	NKTR	2	2	5
73	KPNA4	0	0	2
73	FLNA	252	237	269
73	ZKSCAN2	0	0	2
73	SPTAN1	52	46	61
73	DIEXF	10	9	15
73	DIP2C	2	2	5
73	CBX5	1	1	4
73	ROCK2	12	10	17
73	USP24	0	0	2
73	COL5A1	144	132	157
