cell	feat	expr_map	expr_ci_lower	expr_ci_upper
34	DIP2B	2	1	11
34	DSEL	0	0	7
34	NF1	18	10	34
34	ARL10	16	8	31
34	FLNC	88	70	110
34	VPS13D	5	2	15
34	LRP1	59	44	80
34	SON	1	1	8
34	MYH10	81	65	102
34	EGFR	0	0	8
34	DNAJC13	30	19	48
34	USP24	0	0	8
34	USP9X	23	14	38
34	PIEZO1	34	23	50
34	PRKDC	72	53	97
34	FBN2	0	0	5
34	SVEP1	0	0	5
34	GTF3C4	2	1	14
34	USP34	16	8	31
34	H6PD	0	0	8
34	TMOD2	0	0	7
34	PIK3CA	19	10	35
34	MALAT1	44	32	62
34	NUMA1	17	9	31
34	LYST	0	0	8
34	POLQ	3	1	14
34	COL7A1	33	21	52
34	REV3L	0	0	7
34	PHIP	0	0	8
34	GTF3C1	12	6	24
34	ALMS1	4	2	13
34	CKAP5	4	2	11
34	ITGA2	0	0	7
34	IGF2R	42	31	59
34	KIAA1199	6	3	16
34	CACNA1A	2	1	12
34	CEP250	0	0	8
34	AFAP1	46	31	68
34	KIAA1147	13	6	28
34	TNC	200	171	235
34	HERC2	12	6	25
34	UBR2	2	1	13
34	KPNA4	0	0	8
34	ASCC3	0	0	6
34	TPR	21	12	37
34	ZKSCAN2	5	2	17
34	SLC5A3	6	2	18
34	ALPK2	29	19	47
34	CBX5	0	0	5
34	MAN1A2	0	0	7
34	CASC5	35	22	55
34	LMTK2	0	0	8
34	TLN1	170	147	199
34	HIVEP1	2	1	13
34	PAPPA	81	64	103
34	NR4A1	2	1	10
34	PRRC2B	31	21	46
34	SRRM2	22	14	35
34	ROCK2	6	3	15
34	PDS5A	2	1	12
34	KIAA1462	39	28	54
34	CBL	5	2	18
34	AKAP11	3	1	14
34	IQGAP1	29	20	44
34	MED14	7	3	19
34	AMOTL1	2	1	11
34	GPR107	8	4	18
34	CENPF	20	12	36
34	COL5A1	271	241	306
34	HELZ2	0	0	7
34	UBR5	4	2	11
34	FYCO1	11	6	24
34	MKI67	5	2	15
34	CHD8	7	3	18
34	PRPF8	68	52	89
34	SCUBE3	70	51	96
34	C14orf132	2	1	11
34	NUP98	10	4	22
34	SPTBN1	26	17	40
34	DYNC1H1	143	115	176
34	NRIP1	5	2	16
34	DOPEY1	0	0	8
34	TEAD1	2	1	9
34	NOTCH2	0	0	7
34	KIAA2018	31	19	49
34	KIDINS220	16	8	32
34	PCNX	35	23	55
34	ATP11A	0	0	8
34	SMARCA5	0	0	5
34	C17orf51	7	3	19
34	VCAN	8	4	17
34	THBS1	529	494	565
34	PTPN14	22	13	37
34	FAM208B	0	0	7
34	FLNB	140	114	173
34	ZFC3H1	11	5	25
34	STARD9	23	13	41
34	DOCK7	2	1	12
34	TNRC6A	29	19	46
34	SLC7A11	4	2	12
34	SIPA1L3	5	2	18
34	DIP2C	14	6	29
34	FASN	54	38	78
34	ANKRD52	37	24	57
34	AGPS	9	3	23
34	SLC38A1	0	0	5
34	ZC3H13	19	10	35
34	RAB3B	7	3	18
34	PRKCA	19	11	34
34	HIVEP2	2	1	14
34	FZD4	0	0	7
34	SSH1	2	1	12
34	THSD4	36	24	56
34	DIEXF	14	6	29
34	VPS13A	0	0	7
34	LUZP1	8	3	20
34	NKTR	7	3	19
34	SPTAN1	108	86	135
34	FRY	0	0	9
34	ABCA2	7	3	17
34	CREBBP	13	6	28
30	MALAT1	35	24	52
30	GTF3C4	38	24	60
30	LMTK2	0	0	8
30	SVEP1	0	0	5
30	IQGAP1	23	15	36
30	KIAA1147	8	3	21
30	RNF169	5	2	18
30	FBN2	414	373	455
30	THSD4	20	12	36
30	CEP250	30	18	48
30	COL7A1	33	21	52
30	USP24	0	0	8
30	DSEL	2	1	11
30	KIAA1199	2	1	9
30	DIP2C	28	17	47
30	LRP1	55	40	75
30	NF1	0	0	7
30	DOCK7	18	10	34
30	LYST	0	0	8
30	COL5A1	261	231	295
30	DNAJC13	0	0	7
30	CBX5	6	3	15
30	KIAA2018	12	6	26
30	SSH1	10	4	23
30	BRCA2	5	2	17
30	HELZ2	2	1	11
30	PHIP	0	0	8
30	IGF2R	6	3	14
30	NR4A1	7	3	17
30	SPTAN1	84	66	109
30	ABCA2	2	1	10
30	RAB3B	4	2	14
30	FZD4	7	3	19
30	DIEXF	25	15	44
30	FASN	62	45	87
30	SCUBE3	40	27	61
30	FRY	28	16	48
30	ZFC3H1	5	2	17
30	TNRC6A	64	47	87
30	SLC7A11	0	0	5
30	HERC2	0	0	7
30	PLXNA1	5	2	16
30	THBS1	157	138	179
30	ZKSCAN2	0	0	8
30	CBL	0	0	8
30	VPS13D	43	30	64
30	KPNA4	2	1	12
30	PDS5A	13	6	26
30	ITGA2	5	2	15
30	NKTR	0	0	7
30	EGFR	37	24	59
30	NUP98	2	1	11
30	VPS13A	5	2	15
30	ARL10	2	1	12
30	TEAD1	0	0	6
30	FLNC	52	39	70
30	AKAP11	12	5	27
30	ZC3H13	13	6	28
30	ASCC3	4	2	14
30	SLC38A1	0	0	5
30	DYNC1H1	71	53	97
30	UBR5	4	2	11
30	SIPA1L3	8	3	22
30	TMOD2	2	1	12
30	NRIP1	27	16	45
30	GPR107	10	5	21
30	H6PD	2	1	12
30	CASC5	16	8	31
30	FBN1	47	35	65
30	USP34	16	8	31
30	MYH10	48	36	66
30	CREBBP	0	0	8
30	SRRM2	142	120	170
30	LUZP1	16	8	31
30	KIDINS220	16	8	32
30	USP9X	48	35	68
30	CACNA1A	2	1	12
30	SON	11	6	22
30	PCNX	10	4	22
30	PAPPA	256	224	291
30	PIK3CA	8	3	20
30	FAM208B	24	15	40
30	TNC	376	334	417
30	SPTBN1	71	55	92
30	PRKDC	79	60	106
30	KIAA1462	22	14	35
30	HIVEP2	8	3	23
30	AMOTL1	48	33	69
30	STARD9	29	17	49
30	SLC5A3	3	1	14
30	PRRC2B	57	43	77
30	VCAN	16	10	28
30	ROCK2	8	4	18
30	C17orf51	32	21	51
30	FLNA	1295	1229	1341
30	UBR2	0	0	8
30	CHD8	9	4	22
30	MED14	0	0	7
30	PRPF8	112	91	138
30	MKI67	26	15	43
30	ALPK2	42	29	62
30	QSER1	50	33	76
30	ALMS1	9	4	20
30	HEATR5B	13	6	28
30	FLNB	17	9	32
30	PRKCA	14	7	28
30	REV3L	0	0	7
30	GTF3C1	24	15	39
30	NOTCH2	0	0	7
30	HIVEP1	14	6	29
30	TLN1	190	165	220
30	DOPEY1	0	0	8
30	POLQ	24	14	44
30	PIEZO1	11	5	22
30	FOSB	0	0	6
30	AFAP1	19	10	35
30	MAN1A2	7	3	19
30	C14orf132	0	0	7
30	NUMA1	21	13	37
30	ATP11A	11	5	25
30	TPR	15	8	30
30	ANKRD52	21	12	37
30	PTPN14	41	28	61
30	AGPS	0	0	9
30	AFF4	31	20	49
30	DIP2B	22	13	38
30	CENPF	0	0	7
30	SMARCA5	36	26	52
30	CKAP5	14	8	25
30	FYCO1	0	0	6
44	CREBBP	2	1	12
44	ANKRD52	23	14	40
44	ABCA2	0	0	6
44	PRKDC	18	10	33
44	HELZ2	0	0	7
44	USP9X	2	1	10
44	MALAT1	0	0	6
44	CACNA1A	0	0	8
44	ALMS1	0	0	6
44	FBN2	291	258	329
44	DIP2C	2	1	13
44	FASN	2	1	12
44	AGPS	0	0	9
44	MED14	0	0	7
44	SPTAN1	21	12	35
44	PAPPA	32	22	47
44	KIDINS220	5	2	17
44	QSER1	0	0	9
44	KIAA1147	0	0	8
44	FZD4	0	0	7
44	KPNA4	2	1	12
44	CASC5	0	0	7
44	H6PD	8	3	21
44	UBR5	8	4	17
44	LUZP1	0	0	7
44	PRPF8	85	68	109
44	SLC5A3	0	0	9
44	DIP2B	0	0	7
44	TPR	2	1	12
44	LYST	0	0	8
44	AFF4	4	2	14
44	SSH1	23	14	40
44	CKAP5	4	2	11
44	FBN1	34	24	50
44	VPS13A	0	0	7
44	NRIP1	2	1	12
44	DSEL	2	1	11
44	SLC7A11	6	3	15
44	VPS13D	5	2	15
44	CBX5	0	0	5
44	NF1	0	0	7
44	KIAA1199	46	33	64
44	SVEP1	4	2	12
44	REV3L	0	0	7
44	HIVEP1	0	0	8
44	CHD8	14	7	28
44	THBS1	257	233	284
44	ZFC3H1	2	1	13
44	PDS5A	2	1	12
44	PLXNA1	2	1	12
44	COL5A1	74	59	94
44	KIAA2018	2	1	11
44	HIVEP2	0	0	9
44	HEATR5B	0	0	8
44	ZC3H13	5	2	16
44	USP24	0	0	8
44	CBL	0	0	8
44	SMARCA5	0	0	5
44	HERC2	0	0	7
44	ATP11A	0	0	8
44	VCAN	47	35	65
44	PRKCA	29	19	46
44	GTF3C1	60	44	82
44	ASCC3	0	0	6
44	NUP98	0	0	7
44	DYNC1H1	82	62	109
44	BRCA2	0	0	8
44	LMTK2	2	1	12
44	AFAP1	0	0	8
44	LRP1	18	10	31
44	IGF2R	73	58	93
44	ROCK2	2	1	9
44	SRRM2	22	14	35
44	DNAJC13	5	2	15
44	COL7A1	12	6	26
44	POLQ	0	0	9
44	NR4A1	2	1	10
44	PTPN14	0	0	7
44	TEAD1	2	1	9
44	USP34	0	0	8
44	NKTR	0	0	7
44	SPTBN1	13	7	24
44	PIEZO1	0	0	6
44	RNF169	0	0	8
44	UBR2	0	0	8
44	MYH10	4	2	11
44	TMOD2	0	0	7
44	STARD9	0	0	8
44	CEP250	0	0	8
44	PCNX	25	15	42
44	SIPA1L3	5	2	18
44	PRRC2B	2	1	9
44	THSD4	7	3	19
44	AMOTL1	0	0	7
44	PIK3CA	0	0	8
44	C17orf51	0	0	7
44	TNRC6A	0	0	7
44	PHIP	0	0	8
44	FLNB	2	1	11
44	CENPF	0	0	7
44	TLN1	97	79	119
44	KIAA1462	34	24	50
44	FLNA	264	235	296
44	SCUBE3	0	0	7
44	EGFR	0	0	8
44	ARL10	0	0	7
44	MAN1A2	0	0	7
44	ZKSCAN2	2	1	12
44	FOSB	0	0	6
44	DOCK7	0	0	7
44	DIEXF	0	0	8
44	ALPK2	12	6	25
44	FRY	3	1	14
44	SON	0	0	5
44	GPR107	10	5	21
44	MKI67	5	2	15
44	TNC	0	0	6
44	FAM208B	0	0	7
44	C14orf132	0	0	7
44	FYCO1	30	20	47
44	ITGA2	0	0	7
44	IQGAP1	10	5	20
44	RAB3B	29	18	46
44	FLNC	39	28	56
44	SLC38A1	0	0	5
44	DOPEY1	0	0	8
44	NUMA1	17	9	31
44	GTF3C4	0	0	8
44	AKAP11	0	0	9
44	NOTCH2	2	1	12
73	NR4A1	0	0	6
73	NOTCH2	5	2	16
73	AFAP1	13	6	28
73	COL5A1	273	243	308
73	HERC2	0	0	7
73	KIAA1147	38	25	59
73	GTF3C1	14	7	27
73	PCNX	33	21	51
73	FBN1	21	13	35
73	UBR2	5	2	17
73	TLN1	119	99	143
73	ANKRD52	39	26	60
73	COL7A1	38	25	58
73	RNF169	26	15	45
73	FLNB	5	2	15
73	ALMS1	16	9	29
73	SLC7A11	0	0	5
73	CHD8	7	3	18
73	ALPK2	29	19	47
73	USP9X	0	0	6
73	AMOTL1	0	0	7
73	C17orf51	2	1	11
73	SLC5A3	3	1	14
73	THBS1	802	759	843
73	MALAT1	0	0	6
73	FRY	18	9	36
73	PRKDC	48	34	70
73	FAM208B	9	4	21
73	ZC3H13	2	1	12
73	HIVEP2	2	1	14
73	TNC	32	21	49
73	FBN2	431	389	472
73	AGPS	30	18	50
73	PHIP	5	2	16
73	ZKSCAN2	0	0	8
73	VPS13A	5	2	15
73	DYNC1H1	31	20	50
73	LRP1	59	44	80
73	KIAA1199	425	382	467
73	CBX5	0	0	5
73	DIP2C	5	2	17
73	PLXNA1	27	16	45
73	REV3L	0	0	7
73	MKI67	2	1	12
73	MYH10	28	19	42
73	LUZP1	21	12	37
73	NKTR	2	1	11
73	CENPF	0	0	7
73	MED14	0	0	7
73	ZFC3H1	0	0	8
73	SSH1	10	4	23
73	RAB3B	12	6	24
73	HIVEP1	11	5	25
73	VPS13D	2	1	11
73	FLNC	39	28	56
73	SMARCA5	6	3	14
73	PTPN14	56	41	78
73	IQGAP1	23	15	36
73	ABCA2	7	3	17
73	DNAJC13	5	2	15
73	LMTK2	2	1	12
73	TNRC6A	19	11	34
73	SPTBN1	104	84	129
73	VCAN	8	4	17
73	H6PD	19	10	35
73	SCUBE3	51	35	74
73	NF1	5	2	16
73	KIAA1462	39	28	54
73	USP24	0	0	8
73	EGFR	5	2	18
73	TEAD1	0	0	6
73	GTF3C4	0	0	8
73	AKAP11	3	1	14
73	SPTAN1	131	107	161
73	CBL	8	3	22
73	SON	27	19	41
73	ROCK2	8	4	18
73	FASN	13	6	28
73	ATP11A	2	1	13
73	NRIP1	13	6	27
73	FZD4	0	0	7
73	FLNA	467	428	506
73	SIPA1L3	26	15	46
73	MAN1A2	2	1	12
73	ASCC3	11	5	23
73	DSEL	2	1	11
73	PAPPA	100	81	124
73	ARL10	24	14	41
73	PRRC2B	8	4	19
73	AFF4	31	20	49
73	PDS5A	2	1	12
73	TMOD2	5	2	16
73	STARD9	17	9	34
73	SLC38A1	12	6	22
73	KIDINS220	10	4	24
73	IGF2R	24	16	37
73	CACNA1A	5	2	17
73	FOSB	0	0	6
73	QSER1	0	0	9
73	GPR107	2	1	9
73	HELZ2	25	15	42
73	ITGA2	0	0	7
73	KPNA4	0	0	8
73	CKAP5	0	0	5
73	DIP2B	27	17	45
73	TPR	0	0	7
73	USP34	0	0	8
73	CASC5	59	42	83
73	FYCO1	7	3	17
73	SVEP1	6	3	15
73	PRPF8	70	54	91
73	LYST	8	3	21
73	POLQ	9	3	24
73	CREBBP	2	1	12
73	THSD4	26	15	43
73	HEATR5B	2	1	12
73	C14orf132	5	2	15
73	PIK3CA	16	8	31
73	NUMA1	21	13	37
73	DIEXF	48	33	72
73	PRKCA	22	13	37
73	PIEZO1	68	52	90
73	KIAA2018	75	56	101
73	CEP250	30	18	48
73	BRCA2	2	1	13
73	DOPEY1	2	1	13
73	NUP98	5	2	15
73	DOCK7	42	29	64
73	UBR5	0	0	5
73	SRRM2	47	35	64
35	USP34	5	2	16
35	ANKRD52	10	4	23
35	NUMA1	24	15	40
35	KIDINS220	19	10	35
35	SVEP1	0	0	5
35	PIK3CA	2	1	12
35	ZKSCAN2	0	0	8
35	USP24	0	0	8
35	NRIP1	13	6	27
35	MAN1A2	5	2	15
35	FYCO1	2	1	10
35	NKTR	0	0	7
35	FLNC	23	15	36
35	TLN1	121	101	145
35	MKI67	2	1	12
35	THBS1	160	141	182
35	ABCA2	4	2	14
35	ALPK2	19	11	35
35	CBL	2	1	14
35	AKAP11	0	0	9
35	HERC2	0	0	7
35	IGF2R	49	36	66
35	PCNX	5	2	15
35	KIAA1462	41	30	57
35	RAB3B	14	7	27
35	SON	15	9	27
35	ARL10	0	0	7
35	VPS13A	2	1	11
35	CBX5	0	0	5
35	PRRC2B	15	8	27
35	DIP2B	5	2	15
35	LUZP1	10	4	23
35	CREBBP	2	1	12
35	LRP1	112	91	139
35	UBR2	2	1	13
35	PRKCA	2	1	11
35	DOCK7	34	22	54
35	FASN	0	0	8
35	TMOD2	0	0	7
35	USP9X	13	7	26
35	NF1	0	0	7
35	HEATR5B	0	0	8
35	PRKDC	23	13	39
35	SMARCA5	10	5	20
35	NOTCH2	0	0	7
35	UBR5	8	4	17
35	ATP11A	0	0	8
35	SSH1	2	1	12
35	FBN2	324	288	362
35	KPNA4	0	0	8
35	SLC7A11	10	5	21
35	PAPPA	177	151	208
35	TPR	0	0	7
35	H6PD	27	16	46
35	RNF169	0	0	8
35	PTPN14	22	13	37
35	FRY	6	2	19
35	C17orf51	5	2	15
35	KIAA1199	2	1	9
35	CHD8	0	0	7
35	FBN1	26	17	40
35	TNRC6A	9	4	21
35	STARD9	0	0	8
35	PDS5A	10	4	23
35	BRCA2	0	0	8
35	HIVEP1	0	0	8
35	ITGA2	25	15	42
35	VPS13D	0	0	7
35	DOPEY1	0	0	8
35	DIP2C	0	0	8
35	SRRM2	24	16	38
35	KIAA1147	2	1	12
35	SIPA1L3	0	0	8
35	MED14	0	0	7
35	PLXNA1	21	12	38
35	GTF3C4	0	0	8
35	AFAP1	16	8	31
35	SLC38A1	0	0	5
35	DIEXF	0	0	8
35	SPTBN1	117	96	143
35	HIVEP2	2	1	14
35	DYNC1H1	26	16	44
35	ROCK2	8	4	18
35	PRPF8	35	24	51
35	FZD4	2	1	12
35	SLC5A3	0	0	9
35	SCUBE3	5	2	16
35	ASCC3	0	0	6
35	CACNA1A	0	0	8
35	FOSB	4	2	12
35	DNAJC13	0	0	7
35	KIAA2018	0	0	7
35	COL7A1	5	2	15
35	AFF4	34	22	52
35	COL5A1	142	121	169
35	MALAT1	0	0	6
35	REV3L	0	0	7
35	CKAP5	2	1	8
35	EGFR	5	2	18
35	C14orf132	0	0	7
35	VCAN	39	28	55
35	ZC3H13	5	2	16
35	QSER1	0	0	9
35	GTF3C1	4	2	14
35	CASC5	0	0	7
35	LYST	0	0	8
35	SPTAN1	56	41	77
35	CEP250	2	1	12
35	ALMS1	0	0	6
35	NUP98	15	8	29
35	NR4A1	2	1	10
35	IQGAP1	59	45	78
35	PHIP	0	0	8
35	DSEL	7	3	18
35	LMTK2	2	1	12
35	POLQ	3	1	14
35	FLNB	15	8	29
35	CENPF	0	0	7
35	PIEZO1	50	36	69
35	GPR107	8	4	18
35	TEAD1	4	2	12
35	FAM208B	0	0	7
35	MYH10	12	6	22
35	HELZ2	7	3	19
35	AGPS	3	1	14
35	AMOTL1	7	3	19
35	ZFC3H1	5	2	17
35	THSD4	2	1	12
35	TNC	2	1	10
35	FLNA	334	302	370
54	HEATR5B	11	4	24
54	ALMS1	4	2	13
54	REV3L	0	0	7
54	SRRM2	107	88	132
54	DOPEY1	0	0	8
54	AKAP11	0	0	9
54	NRIP1	8	3	20
54	ZFC3H1	2	1	13
54	MYH10	36	26	52
54	KIAA1199	88	70	112
54	PAPPA	10	5	21
54	TNRC6A	9	4	21
54	MED14	0	0	7
54	NUMA1	0	0	6
54	AGPS	27	15	47
54	SMARCA5	8	4	17
54	SCUBE3	35	22	55
54	ALPK2	4	2	15
54	KIAA2018	18	10	33
54	DOCK7	16	8	31
54	SPTAN1	28	18	44
54	DSEL	4	2	15
54	PRKDC	77	58	103
54	THSD4	0	0	7
54	QSER1	0	0	9
54	SLC5A3	0	0	9
54	SVEP1	6	3	15
54	PCNX	10	4	22
54	PIEZO1	36	25	53
54	CACNA1A	0	0	8
54	KPNA4	2	1	12
54	DYNC1H1	140	113	173
54	LUZP1	32	20	51
54	FYCO1	14	7	27
54	PRKCA	29	19	46
54	VPS13A	0	0	7
54	MKI67	130	104	162
54	IQGAP1	33	23	49
54	USP34	2	1	12
54	PIK3CA	19	10	35
54	ZKSCAN2	0	0	8
54	FASN	103	80	134
54	PDS5A	15	8	30
54	CASC5	24	14	41
54	LMTK2	13	6	28
54	TNC	60	45	82
54	TMOD2	2	1	12
54	STARD9	0	0	8
54	ASCC3	18	11	32
54	CREBBP	0	0	8
54	CBL	2	1	14
54	FBN1	6	3	15
54	AFAP1	0	0	8
54	CBX5	0	0	5
54	FBN2	72	57	94
54	TLN1	250	221	283
54	CKAP5	41	29	57
54	GTF3C4	5	2	18
54	COL5A1	66	52	85
54	FLNA	597	552	639
54	CHD8	19	11	34
54	USP24	0	0	8
54	USP9X	13	7	26
54	VCAN	16	10	28
54	NUP98	2	1	11
54	HELZ2	0	0	7
54	RAB3B	82	63	107
54	CENPF	44	30	65
54	UBR5	14	8	24
54	SLC38A1	0	0	5
54	KIAA1147	16	8	32
54	BRCA2	2	1	13
54	ARL10	16	8	31
54	KIDINS220	35	23	55
54	ANKRD52	60	44	85
54	C17orf51	35	23	54
54	ROCK2	32	22	48
54	RNF169	5	2	18
54	CEP250	0	0	8
54	EGFR	2	1	13
54	FLNB	7	3	19
54	PHIP	0	0	8
54	PRPF8	72	56	94
54	UBR2	8	3	21
54	KIAA1462	148	125	175
54	GPR107	40	29	57
54	FZD4	0	0	7
54	NKTR	0	0	7
54	LYST	0	0	8
54	DIEXF	5	2	17
54	AMOTL1	10	4	22
54	NR4A1	4	2	14
54	DNAJC13	7	3	19
54	VPS13D	2	1	11
54	FLNC	102	84	127
54	SSH1	2	1	12
54	HIVEP2	14	7	31
54	MALAT1	80	63	103
54	FRY	0	0	9
54	SPTBN1	71	55	92
54	HERC2	4	2	14
54	DIP2B	20	11	35
54	H6PD	19	10	35
54	TPR	23	14	40
54	SON	45	34	62
54	HIVEP1	2	1	13
54	SIPA1L3	14	7	30
54	IGF2R	14	8	25
54	NOTCH2	2	1	12
54	ABCA2	9	4	21
54	C14orf132	5	2	15
54	COL7A1	7	3	19
54	FAM208B	0	0	7
54	DIP2C	33	21	54
54	PTPN14	29	18	46
54	PLXNA1	2	1	12
54	ZC3H13	24	14	42
54	PRRC2B	15	8	27
54	LRP1	57	42	78
54	SLC7A11	2	1	9
54	TEAD1	37	26	54
54	NF1	2	1	12
54	ATP11A	2	1	13
54	POLQ	0	0	9
54	ITGA2	7	3	19
54	THBS1	337	309	368
54	MAN1A2	15	8	30
54	FOSB	2	1	9
54	GTF3C1	0	0	6
54	AFF4	22	13	37
28	BRCA2	0	0	8
28	PTPN14	29	18	46
28	FYCO1	9	4	20
28	SON	21	14	34
28	ASCC3	4	2	14
28	DNAJC13	22	13	38
28	LRP1	0	0	6
28	NKTR	10	4	22
28	SLC7A11	0	0	5
28	DSEL	4	2	15
28	EGFR	0	0	8
28	ZFC3H1	5	2	17
28	PLXNA1	0	0	8
28	ARL10	0	0	7
28	SCUBE3	0	0	7
28	SMARCA5	4	2	11
28	MKI67	0	0	7
28	THSD4	0	0	7
28	HIVEP1	0	0	8
28	FRY	0	0	9
28	VCAN	8	4	17
28	CKAP5	12	6	22
28	FBN2	64	49	84
28	COL7A1	0	0	7
28	RNF169	5	2	18
28	POLQ	0	0	9
28	TNRC6A	0	0	7
28	PRKCA	39	27	58
28	DIP2B	0	0	7
28	ABCA2	0	0	6
28	TNC	23	14	38
28	KIAA1147	0	0	8
28	REV3L	2	1	12
28	GTF3C4	0	0	8
28	CREBBP	19	10	35
28	FLNA	807	755	851
28	DIEXF	2	1	13
28	PIK3CA	0	0	8
28	GTF3C1	55	40	77
28	PHIP	19	10	35
28	IQGAP1	88	71	111
28	PRPF8	132	109	160
28	ZKSCAN2	2	1	12
28	SLC38A1	0	0	5
28	PCNX	33	21	51
28	IGF2R	20	13	32
28	CEP250	0	0	8
28	SIPA1L3	11	5	26
28	MAN1A2	15	8	30
28	PDS5A	15	8	30
28	ITGA2	0	0	7
28	FZD4	0	0	7
28	KIAA1199	0	0	6
28	TMOD2	0	0	7
28	COL5A1	140	119	167
28	DIP2C	0	0	8
28	FLNB	33	21	51
28	FLNC	155	131	184
28	USP24	0	0	8
28	PRRC2B	15	8	27
28	DYNC1H1	190	158	227
28	CHD8	2	1	11
28	ZC3H13	24	14	42
28	NF1	5	2	16
28	DOCK7	2	1	12
28	NR4A1	0	0	6
28	CACNA1A	0	0	8
28	C14orf132	2	1	11
28	KIAA2018	2	1	11
28	SRRM2	93	75	116
28	AMOTL1	5	2	15
28	AGPS	0	0	9
28	TPR	29	18	47
28	GPR107	4	2	12
28	MALAT1	0	0	6
28	UBR2	5	2	17
28	NUP98	0	0	7
28	TEAD1	0	0	6
28	TLN1	214	187	245
28	CBL	0	0	8
28	RAB3B	36	24	54
28	LMTK2	0	0	8
28	LYST	2	1	13
28	ANKRD52	26	16	44
28	ATP11A	0	0	8
28	PAPPA	0	0	5
28	CENPF	0	0	7
28	HIVEP2	0	0	9
28	PRKDC	10	4	22
28	THBS1	19	13	29
28	ALPK2	4	2	15
28	STARD9	0	0	8
28	NOTCH2	0	0	7
28	CBX5	0	0	5
28	DOPEY1	2	1	13
28	PIEZO1	0	0	6
28	VPS13A	5	2	15
28	HELZ2	7	3	19
28	FAM208B	2	1	11
28	ROCK2	10	5	21
28	LUZP1	8	3	20
28	FASN	49	33	71
28	FBN1	49	36	68
28	USP9X	2	1	10
28	SSH1	2	1	12
28	H6PD	16	8	32
28	AFF4	19	11	34
28	MED14	0	0	7
28	UBR5	32	22	46
28	HEATR5B	0	0	8
28	ALMS1	7	3	17
28	SLC5A3	0	0	9
28	C17orf51	0	0	7
28	MYH10	4	2	11
28	SPTBN1	36	25	53
28	NUMA1	24	15	40
28	SVEP1	4	2	12
28	USP34	0	0	8
28	FOSB	0	0	6
28	SPTAN1	187	159	222
28	HERC2	19	11	34
28	KIDINS220	0	0	8
28	QSER1	0	0	9
28	AKAP11	0	0	9
28	NRIP1	2	1	12
28	KPNA4	0	0	8
28	KIAA1462	84	67	106
28	AFAP1	8	3	20
28	VPS13D	23	13	39
28	CASC5	0	0	7
49	REV3L	2	1	12
49	ITGA2	15	8	29
49	PTPN14	4	2	14
49	PRPF8	57	43	77
49	AGPS	0	0	9
49	ALPK2	0	0	7
49	THSD4	0	0	7
49	PDS5A	10	4	23
49	VCAN	2	1	9
49	RAB3B	9	4	21
49	LMTK2	2	1	12
49	TMOD2	0	0	7
49	SSH1	2	1	12
49	PAPPA	8	4	18
49	H6PD	0	0	8
49	LRP1	0	0	6
49	SON	1	1	8
49	UBR5	12	6	22
49	ZFC3H1	0	0	8
49	FRY	0	0	9
49	HIVEP2	0	0	9
49	PIK3CA	0	0	8
49	MAN1A2	0	0	7
49	NR4A1	0	0	6
49	NOTCH2	2	1	12
49	MALAT1	2	1	9
49	DOPEY1	0	0	8
49	SMARCA5	0	0	5
49	TPR	34	22	53
49	PCNX	0	0	7
49	FZD4	0	0	7
49	DIP2C	0	0	8
49	TNC	2	1	10
49	SLC5A3	0	0	9
49	EGFR	0	0	8
49	GTF3C1	4	2	14
49	KPNA4	0	0	8
49	AKAP11	0	0	9
49	AMOTL1	5	2	15
49	FYCO1	2	1	10
49	CREBBP	5	2	16
49	SCUBE3	0	0	7
49	USP9X	2	1	10
49	FAM208B	0	0	7
49	AFAP1	0	0	8
49	SPTBN1	13	7	24
49	VPS13D	0	0	7
49	POLQ	0	0	9
49	UBR2	0	0	8
49	IQGAP1	38	27	54
49	SIPA1L3	0	0	8
49	PRRC2B	6	3	16
49	ALMS1	0	0	6
49	HIVEP1	0	0	8
49	COL5A1	8	4	17
49	MED14	0	0	7
49	HELZ2	0	0	7
49	PLXNA1	0	0	8
49	PRKDC	7	3	19
49	PRKCA	2	1	11
49	FBN1	4	2	12
49	KIDINS220	0	0	8
49	CACNA1A	0	0	8
49	TNRC6A	0	0	7
49	C17orf51	0	0	7
49	DIEXF	0	0	8
49	SLC38A1	0	0	5
49	NRIP1	0	0	7
49	HERC2	4	2	14
49	AFF4	2	1	11
49	DIP2B	0	0	7
49	MKI67	7	3	19
49	TEAD1	6	3	16
49	NUP98	0	0	7
49	CBL	0	0	8
49	USP24	0	0	8
49	ZKSCAN2	0	0	8
49	LUZP1	2	1	12
49	KIAA2018	0	0	7
49	BRCA2	0	0	8
49	MYH10	10	5	20
49	SLC7A11	17	10	29
49	KIAA1462	39	28	54
49	CKAP5	26	18	40
49	USP34	0	0	8
49	CHD8	4	2	15
49	THBS1	44	34	56
49	NKTR	0	0	7
49	PHIP	5	2	16
49	RNF169	0	0	8
49	ATP11A	0	0	8
49	C14orf132	0	0	7
49	TLN1	13	8	24
49	VPS13A	0	0	7
49	FLNC	8	4	18
49	SPTAN1	14	7	26
49	DSEL	7	3	18
49	FASN	5	2	16
49	FBN2	21	13	34
49	FLNB	0	0	7
49	ARL10	0	0	7
49	CENPF	10	4	23
49	NUMA1	0	0	6
49	CEP250	2	1	12
49	CBX5	2	1	9
49	COL7A1	0	0	7
49	LYST	0	0	8
49	GTF3C4	0	0	8
49	DOCK7	0	0	7
