cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
16	KIAA2018	2.72	1.0648	2	0.00	5.00
16	QSER1	6.39	1.5201	6	3.00	9.00
16	ZKSCAN2	2.72	1.0641	2	0.00	5.00
16	UBR5	32.20	3.2317	32	26.00	39.00
16	ZC3H13	10.16	1.8490	9	6.00	14.00
16	FOSB	12.64	2.0357	12	8.00	16.00
16	KIDINS220	2.71	1.0656	2	0.00	5.00
16	PRRC2B	22.40	2.7067	22	17.00	28.00
16	STARD9	0.27	0.5885	0	0.00	8.00
16	FBN2	116.06	6.0431	115	104.00	128.00
16	EGFR	1.50	0.8592	1	0.00	4.00
16	SLC5A3	0.27	0.5888	0	0.00	8.00
16	blank004	0.27	0.5890	0	0.00	8.00
16	DIP2B	2.72	1.0648	2	0.00	5.00
16	MED14	5.16	1.3874	4	2.00	8.00
16	ABCA2	3.95	1.2339	3	1.00	6.00
16	FASN	24.92	2.8346	24	19.00	30.00
16	notarget001	5.18	1.3823	4	2.00	8.00
16	PIEZO1	7.60	1.6475	7	4.00	11.00
16	AGPS	0.27	0.5888	0	0.00	8.00
16	VPS13A	7.62	1.6442	7	4.00	11.00
16	DYNC1H1	51.04	3.9929	50	43.00	59.00
16	LRP1	10.05	1.8699	9	6.00	14.00
16	ALMS1	0.27	0.5885	0	0.00	8.00
16	SMARCA5	2.72	1.0648	2	0.00	5.00
16	FZD4	0.27	0.5882	0	0.00	8.00
16	FYCO1	22.40	2.7032	22	17.00	28.00
16	PRPF8	44.99	3.7154	44	37.00	52.00
16	DIEXF	6.39	1.5201	6	3.00	9.00
16	PHIP	10.06	1.8679	9	6.00	14.00
16	RNF169	1.49	0.8607	1	0.00	4.00
16	LMTK2	7.62	1.6442	7	4.00	11.00
16	ITGA2	3.93	1.2370	3	1.00	6.00
16	SPTAN1	12.46	2.0742	12	8.00	16.00
16	MAN1A2	8.89	1.7467	8	5.00	12.00
16	CBX5	17.41	2.4133	17	12.00	22.00
16	MALAT1	14.97	2.2438	14	10.00	19.00
16	SVEP1	34.56	3.3619	34	28.00	42.00
16	TNC	71.75	4.7618	71	62.00	81.00
16	ARL10	0.27	0.5885	0	0.00	8.00
59	MAN1A2	1.50	0.8599	1	0.00	4.00
59	FYCO1	11.31	1.9623	11	7.00	15.00
59	USP34	0.27	0.5888	0	0.00	8.00
59	SLC38A1	1.49	0.8611	1	0.00	4.00
59	NOTCH2	5.17	1.3849	4	2.00	8.00
59	HIVEP2	3.95	1.2339	3	1.00	6.00
59	ASCC3	0.27	0.5888	0	0.00	8.00
59	UBR5	23.65	2.7727	23	18.00	29.00
59	MYH10	8.82	1.7633	8	5.00	12.00
59	LUZP1	11.40	1.9455	11	7.00	15.00
59	DYNC1H1	32.59	3.1818	32	26.00	39.00
59	COL5A1	50.05	3.9061	49	42.00	58.00
59	SPTBN1	22.25	2.7297	22	17.00	28.00
59	notarget004	0.27	0.5885	0	0.00	8.00
59	blank002	1.49	0.8607	1	0.00	4.00
59	FZD4	0.27	0.5882	0	0.00	8.00
59	blank001	10.16	1.8435	9	6.00	14.00
59	GTF3C1	16.45	2.2782	16	12.00	21.00
59	NRIP1	1.49	0.8603	1	0.00	4.00
59	ROCK2	7.72	1.6155	7	4.00	11.00
59	BRCA2	0.27	0.5888	0	0.00	8.00
59	CKAP5	28.63	3.0282	28	22.00	34.00
59	FAM208B	10.26	1.8187	10	7.00	14.00
59	blank005	0.27	0.5893	0	0.00	8.00
59	PRKCA	6.40	1.5186	6	3.00	9.00
59	IQGAP1	43.63	3.6905	43	36.00	51.00
59	NR4A1	3.94	1.2349	3	1.00	6.00
59	SPTAN1	13.68	2.1675	13	9.00	18.00
59	NUP98	5.16	1.3874	4	2.00	8.00
59	DIP2B	1.49	0.8603	1	0.00	4.00
59	GPR107	12.56	2.0565	12	8.00	16.00
59	PDS5A	6.40	1.5186	6	3.00	9.00
59	NKTR	0.27	0.5890	0	0.00	8.00
59	HEATR5B	0.27	0.5882	0	0.00	8.00
59	LYST	1.49	0.8607	1	0.00	4.00
59	GTF3C4	0.27	0.5893	0	0.00	8.00
59	MALAT1	17.36	2.4232	17	12.00	22.00
59	notarget002	1.50	0.8596	1	0.00	4.00
59	USP9X	0.27	0.5880	0	0.00	8.00
59	blank003	5.16	1.3862	4	2.00	8.00
59	USP24	0.27	0.5896	0	0.00	8.00
59	UBR2	1.49	0.8603	1	0.00	4.00
59	ARL10	0.27	0.5885	0	0.00	8.00
59	FLNB	5.17	1.3849	4	2.00	8.00
59	C17orf51	0.27	0.5888	0	0.00	8.00
59	AKAP11	0.27	0.5888	0	0.00	8.00
59	EGFR	0.27	0.5893	0	0.00	8.00
59	CENPF	10.23	1.8206	10	6.00	14.00
59	AFAP1	0.27	0.5885	0	0.00	8.00
59	PAPPA	6.38	1.5230	6	3.00	9.00
59	NUMA1	20.00	2.5486	19	15.00	25.00
59	ZKSCAN2	5.17	1.3849	4	2.00	8.00
59	RAB3B	8.92	1.7359	8	5.00	12.00
59	DOPEY1	0.27	0.5882	0	0.00	8.00
59	ATP11A	0.27	0.5890	0	0.00	8.00
59	TNRC6A	0.27	0.5880	0	0.00	8.00
59	SRRM2	39.97	3.5238	39	33.00	47.00
59	ZC3H13	12.62	2.0485	12	8.00	16.00
59	STARD9	0.27	0.5885	0	0.00	8.00
59	FLNA	143.49	6.8045	143	130.00	157.00
59	THSD4	0.27	0.5885	0	0.00	8.00
59	ANKRD52	8.89	1.7467	8	5.00	12.00
59	THBS1	342.03	10.2406	341	322.00	363.00
59	FRY	2.73	1.0618	2	0.00	5.00
59	PTPN14	1.49	0.8607	1	0.00	4.00
59	QSER1	1.50	0.8599	1	0.00	4.00
59	FOSB	1.49	0.8603	1	0.00	4.00
59	VCAN	28.55	3.0386	28	22.00	34.00
59	ALPK2	2.73	1.0626	2	0.00	5.00
59	TMOD2	2.77	1.0424	2	1.00	5.00
59	PIEZO1	12.48	2.0720	12	8.00	16.00
59	FBN1	22.50	2.6899	22	17.00	28.00
59	notarget005	7.69	1.6264	7	4.00	11.00
59	SIPA1L3	4.00	1.2153	3	1.00	6.00
59	PLXNA1	2.72	1.0641	2	0.00	5.00
59	KIAA1147	0.27	0.5885	0	0.00	8.00
59	DIEXF	0.27	0.5888	0	0.00	8.00
59	notarget001	8.86	1.7559	8	5.00	12.00
59	LMTK2	1.54	0.8332	1	0.00	3.00
59	TEAD1	11.35	1.9616	11	7.00	15.00
59	PRKDC	6.37	1.5245	6	3.00	9.00
59	CBL	1.54	0.8332	1	0.00	3.00
59	TPR	9.04	1.7069	8	6.00	13.00
59	TLN1	18.58	2.5034	18	13.00	23.00
59	AMOTL1	5.17	1.3849	4	2.00	8.00
59	IGF2R	33.43	3.2921	33	27.00	40.00
59	FASN	10.15	1.8448	9	6.00	14.00
59	POLQ	2.71	1.0656	2	0.00	5.00
59	ITGA2	11.36	1.9500	11	7.00	15.00
59	blank004	3.95	1.2339	3	1.00	6.00
59	VPS13A	2.72	1.0641	2	0.00	5.00
59	PCNX	8.88	1.7482	8	5.00	12.00
59	HELZ2	0.27	0.5882	0	0.00	8.00
59	CBX5	8.82	1.7633	8	5.00	12.00
59	KIAA1462	34.96	3.3044	34	28.00	41.00
59	SLC7A11	4.00	1.2159	3	1.00	6.00
59	PRPF8	38.84	3.4460	38	32.00	46.00
59	ABCA2	1.50	0.8596	1	0.00	4.00
59	HIVEP1	1.49	0.8603	1	0.00	4.00
59	FBN2	37.29	3.4399	37	30.00	44.00
59	CREBBP	10.12	1.8541	9	6.00	14.00
59	CHD8	10.05	1.8699	9	6.00	14.00
59	REV3L	1.50	0.8596	1	0.00	4.00
59	AGPS	0.27	0.5888	0	0.00	8.00
59	H6PD	13.77	2.1520	13	9.00	18.00
59	DSEL	2.71	1.0656	2	0.00	5.00
59	SVEP1	13.85	2.1318	13	9.00	18.00
59	KIAA2018	1.49	0.8603	1	0.00	4.00
59	PIK3CA	1.49	0.8607	1	0.00	4.00
59	COL7A1	7.65	1.6329	7	4.00	11.00
59	RNF169	0.27	0.5882	0	0.00	8.00
59	TNC	38.55	3.4937	38	31.00	45.00
59	SON	11.26	1.9744	11	7.00	15.00
59	ALMS1	0.27	0.5885	0	0.00	8.00
59	notarget003	0.27	0.5890	0	0.00	8.00
59	HERC2	0.27	0.5893	0	0.00	8.00
59	CASC5	0.27	0.5880	0	0.00	8.00
59	KIDINS220	0.27	0.5882	0	0.00	8.00
59	KPNA4	3.95	1.2339	3	1.00	6.00
59	C14orf132	3.93	1.2370	3	1.00	6.00
59	AFF4	3.95	1.2339	3	1.00	6.00
59	SCUBE3	0.27	0.5885	0	0.00	8.00
59	PHIP	2.72	1.0641	2	0.00	5.00
59	CEP250	0.27	0.5885	0	0.00	8.00
59	SSH1	6.43	1.5062	6	3.00	9.00
59	MKI67	21.18	2.6360	21	16.00	27.00
59	MED14	5.16	1.3874	4	2.00	8.00
59	DNAJC13	6.48	1.4913	6	3.00	9.00
59	SLC5A3	1.50	0.8599	1	0.00	4.00
59	LRP1	5.16	1.3862	4	2.00	8.00
59	DOCK7	0.27	0.5882	0	0.00	8.00
59	KIAA1199	50.39	4.0608	50	42.00	58.00
59	ZFC3H1	6.38	1.5230	6	3.00	9.00
59	CACNA1A	2.73	1.0626	2	0.00	5.00
59	DIP2C	1.50	0.8592	1	0.00	4.00
59	VPS13D	1.50	0.8588	1	0.00	4.00
59	NF1	0.27	0.5890	0	0.00	8.00
59	FLNC	61.81	4.4349	61	53.00	71.00
59	SMARCA5	2.72	1.0648	2	0.00	5.00
59	PRRC2B	22.31	2.7234	22	17.00	28.00
56	ASCC3	2.77	1.0426	2	1.00	5.00
56	KPNA4	1.50	0.8596	1	0.00	4.00
56	TEAD1	12.62	2.0485	12	8.00	16.00
56	CBX5	3.93	1.2370	3	1.00	6.00
56	REV3L	0.27	0.5890	0	0.00	8.00
56	SPTBN1	22.25	2.7297	22	17.00	28.00
56	FZD4	1.49	0.8607	1	0.00	4.00
56	ZFC3H1	2.76	1.0429	2	0.00	5.00
56	ABCA2	3.95	1.2339	3	1.00	6.00
56	USP9X	2.71	1.0663	2	0.00	5.00
56	NF1	0.27	0.5890	0	0.00	8.00
56	PHIP	0.27	0.5888	0	0.00	8.00
56	ITGA2	1.49	0.8607	1	0.00	4.00
56	BRCA2	0.27	0.5888	0	0.00	8.00
56	AFF4	2.72	1.0633	2	0.00	5.00
56	STARD9	0.27	0.5885	0	0.00	8.00
56	C14orf132	1.49	0.8607	1	0.00	4.00
56	SLC5A3	0.27	0.5888	0	0.00	8.00
56	COL5A1	98.27	5.4864	98	87.00	109.00
56	UBR5	10.05	1.8699	9	6.00	14.00
56	blank003	7.71	1.6173	7	4.00	11.00
56	POLQ	0.27	0.5882	0	0.00	8.00
56	TPR	15.12	2.2173	14	11.00	20.00
56	PCNX	8.93	1.7348	8	5.00	12.00
56	USP24	0.27	0.5896	0	0.00	8.00
56	blank005	0.27	0.5893	0	0.00	8.00
56	blank001	1.50	0.8599	1	0.00	4.00
56	PRRC2B	3.94	1.2349	3	1.00	6.00
56	PIK3CA	1.49	0.8607	1	0.00	4.00
56	HELZ2	0.27	0.5882	0	0.00	8.00
56	NUMA1	12.75	2.0119	12	9.00	17.00
56	DIEXF	0.27	0.5888	0	0.00	8.00
56	notarget003	0.27	0.5890	0	0.00	8.00
56	THBS1	325.90	9.9209	325	306.00	345.00
56	VCAN	2.71	1.0656	2	0.00	5.00
56	MALAT1	6.38	1.5230	6	3.00	9.00
56	PDS5A	2.72	1.0633	2	0.00	5.00
56	CKAP5	25.11	2.8015	24	19.00	30.00
56	GPR107	10.11	1.8557	9	6.00	14.00
56	IQGAP1	42.69	3.6005	42	35.00	49.00
56	PLXNA1	1.50	0.8599	1	0.00	4.00
56	KIAA1462	30.03	3.0640	29	24.00	36.00
56	MYH10	12.58	2.0488	12	8.00	16.00
56	AGPS	0.27	0.5888	0	0.00	8.00
56	THSD4	1.49	0.8603	1	0.00	4.00
56	blank004	2.72	1.0633	2	0.00	5.00
56	FAM208B	6.39	1.5201	6	3.00	9.00
56	PRPF8	21.31	2.6033	21	16.00	26.00
56	ANKRD52	15.20	2.1985	15	11.00	20.00
56	DSEL	0.27	0.5882	0	0.00	8.00
56	FYCO1	2.76	1.0429	2	0.00	5.00
56	MKI67	10.09	1.8639	9	6.00	14.00
56	ALMS1	0.27	0.5885	0	0.00	8.00
56	DNAJC13	7.75	1.6033	7	4.00	11.00
56	TMOD2	1.50	0.8596	1	0.00	4.00
56	LYST	0.27	0.5882	0	0.00	8.00
56	NKTR	1.50	0.8596	1	0.00	4.00
56	NOTCH2	2.72	1.0641	2	0.00	5.00
56	COL7A1	20.06	2.5342	19	15.00	25.00
56	HIVEP1	0.27	0.5885	0	0.00	8.00
56	CENPF	20.14	2.5165	19	15.00	25.00
56	HIVEP2	1.50	0.8596	1	0.00	4.00
56	QSER1	0.27	0.5888	0	0.00	8.00
56	FBN2	119.93	6.1249	119	108.00	132.00
56	DIP2C	0.27	0.5893	0	0.00	8.00
56	HEATR5B	0.27	0.5882	0	0.00	8.00
56	CACNA1A	0.27	0.5893	0	0.00	8.00
56	SVEP1	22.50	2.6854	22	17.00	28.00
56	TNC	13.74	2.1604	13	9.00	18.00
56	MAN1A2	2.72	1.0641	2	0.00	5.00
56	SMARCA5	3.94	1.2360	3	1.00	6.00
56	DYNC1H1	48.72	3.8773	48	41.00	57.00
56	AFAP1	0.27	0.5885	0	0.00	8.00
56	ARL10	0.27	0.5885	0	0.00	8.00
56	SLC38A1	2.76	1.0431	2	0.00	5.00
56	CASC5	0.27	0.5880	0	0.00	8.00
56	blank002	0.27	0.5882	0	0.00	8.00
56	ALPK2	5.27	1.3510	5	2.00	8.00
56	EGFR	0.27	0.5893	0	0.00	8.00
56	NR4A1	1.50	0.8599	1	0.00	4.00
56	FOSB	0.27	0.5885	0	0.00	8.00
56	SLC7A11	6.45	1.5040	6	3.00	9.00
56	PRKDC	8.81	1.7651	8	5.00	12.00
56	SPTAN1	33.76	3.2386	33	27.00	40.00
56	SON	11.31	1.9623	11	7.00	15.00
56	KIAA2018	1.49	0.8603	1	0.00	4.00
56	LMTK2	1.50	0.8599	1	0.00	4.00
56	MED14	0.27	0.5882	0	0.00	8.00
56	RNF169	0.27	0.5882	0	0.00	8.00
56	CEP250	0.27	0.5885	0	0.00	8.00
56	VPS13D	0.27	0.5896	0	0.00	8.00
56	notarget004	0.27	0.5885	0	0.00	8.00
56	KIAA1147	0.27	0.5885	0	0.00	8.00
56	UBR2	0.27	0.5885	0	0.00	8.00
56	IGF2R	60.66	4.3788	60	52.00	70.00
56	SSH1	2.72	1.0648	2	0.00	5.00
56	CHD8	2.72	1.0648	2	0.00	5.00
56	DIP2B	0.27	0.5885	0	0.00	8.00
56	GTF3C4	0.27	0.5893	0	0.00	8.00
56	DOPEY1	0.27	0.5882	0	0.00	8.00
56	H6PD	2.72	1.0648	2	0.00	5.00
56	TNRC6A	0.27	0.5880	0	0.00	8.00
56	SCUBE3	1.49	0.8603	1	0.00	4.00
56	GTF3C1	22.65	2.6586	22	17.00	28.00
56	DOCK7	3.93	1.2370	3	1.00	6.00
56	CBL	0.27	0.5888	0	0.00	8.00
56	FLNA	144.63	6.7241	144	131.00	158.00
56	ROCK2	11.44	1.9342	11	7.00	15.00
56	FLNB	1.50	0.8599	1	0.00	4.00
56	FRY	0.27	0.5896	0	0.00	8.00
56	CREBBP	0.27	0.5890	0	0.00	8.00
56	VPS13A	2.72	1.0641	2	0.00	5.00
56	SIPA1L3	4.00	1.2153	3	1.00	6.00
56	TLN1	61.77	4.4329	61	53.00	71.00
56	notarget001	2.73	1.0626	2	0.00	5.00
56	ZC3H13	4.01	1.2142	3	1.00	6.00
56	NUP98	0.27	0.5882	0	0.00	8.00
56	PRKCA	7.72	1.6155	7	4.00	11.00
56	PTPN14	1.49	0.8607	1	0.00	4.00
56	KIDINS220	2.71	1.0656	2	0.00	5.00
56	SRRM2	46.04	3.7982	45	38.00	53.00
56	C17orf51	0.27	0.5888	0	0.00	8.00
56	LRP1	10.05	1.8699	9	6.00	14.00
56	NRIP1	0.27	0.5885	0	0.00	8.00
56	notarget002	0.27	0.5890	0	0.00	8.00
56	PIEZO1	7.60	1.6475	7	4.00	11.00
56	USP34	0.27	0.5888	0	0.00	8.00
56	FASN	6.53	1.4749	6	4.00	10.00
56	ZKSCAN2	0.27	0.5888	0	0.00	8.00
56	RAB3B	7.65	1.6329	7	4.00	11.00
56	AKAP11	0.27	0.5888	0	0.00	8.00
56	FLNC	42.46	3.6273	42	35.00	50.00
56	AMOTL1	2.77	1.0426	2	1.00	5.00
56	LUZP1	5.18	1.3836	4	2.00	8.00
56	HERC2	4.00	1.2153	3	1.00	6.00
56	FBN1	61.76	4.4400	61	53.00	71.00
56	notarget005	0.27	0.5896	0	0.00	8.00
56	PAPPA	39.34	3.6023	39	32.00	46.00
56	ATP11A	1.50	0.8596	1	0.00	4.00
56	KIAA1199	43.16	3.7463	43	35.00	50.00
43	COL7A1	1.49	0.8607	1	0.00	4.00
43	LMTK2	6.44	1.5051	6	3.00	9.00
43	FRY	1.50	0.8588	1	0.00	4.00
43	notarget004	3.94	1.2360	3	1.00	6.00
43	HIVEP1	2.77	1.0427	2	1.00	5.00
43	AMOTL1	8.89	1.7467	8	5.00	12.00
43	VPS13A	1.50	0.8599	1	0.00	4.00
43	ROCK2	12.58	2.0545	12	8.00	16.00
43	DIP2B	12.50	2.0698	12	8.00	16.00
43	COL5A1	66.04	4.5037	65	57.00	75.00
43	MKI67	69.54	4.6605	69	60.00	79.00
43	DYNC1H1	33.86	3.2361	33	27.00	40.00
43	KPNA4	0.27	0.5890	0	0.00	8.00
43	ALPK2	23.95	2.7260	23	18.00	29.00
43	GTF3C1	16.34	2.2991	16	12.00	21.00
43	SLC38A1	17.34	2.4259	17	12.00	22.00
43	blank005	0.27	0.5893	0	0.00	8.00
43	EGFR	2.77	1.0422	2	1.00	5.00
43	ARL10	13.72	2.1628	13	9.00	18.00
43	DOCK7	7.60	1.6475	7	4.00	11.00
43	CEP250	6.38	1.5215	6	3.00	9.00
43	VPS13D	1.50	0.8588	1	0.00	4.00
43	TEAD1	6.43	1.5141	6	3.00	9.00
43	STARD9	6.38	1.5215	6	3.00	9.00
43	MYH10	36.18	3.3637	36	29.00	43.00
43	UBR2	8.83	1.7614	8	5.00	12.00
43	LRP1	12.50	2.0698	12	8.00	16.00
43	ASCC3	5.22	1.3684	5	2.00	8.00
43	FLNB	29.79	3.1045	29	23.00	36.00
43	blank003	2.72	1.0648	2	0.00	5.00
43	GTF3C4	2.73	1.0626	2	0.00	5.00
43	SPTBN1	32.57	3.1752	32	26.00	39.00
43	SIPA1L3	3.95	1.2328	3	1.00	6.00
43	FLNA	285.48	9.3376	285	267.00	304.00
43	PRPF8	37.26	3.4384	37	30.00	44.00
43	CASC5	8.86	1.7511	8	5.00	12.00
43	SCUBE3	6.38	1.5215	6	3.00	9.00
43	SVEP1	13.75	2.1541	13	9.00	18.00
43	C17orf51	12.51	2.0675	12	8.00	16.00
43	AFAP1	8.83	1.7614	8	5.00	12.00
43	FASN	13.96	2.1082	13	10.00	18.00
43	FZD4	8.82	1.7633	8	5.00	12.00
43	CENPF	28.68	3.0170	28	22.00	34.00
43	DSEL	0.27	0.5882	0	0.00	8.00
43	TLN1	72.04	4.7255	71	62.00	81.00
43	FBN2	12.50	2.0698	12	8.00	16.00
43	KIDINS220	0.27	0.5882	0	0.00	8.00
43	KIAA2018	7.66	1.6316	7	4.00	11.00
43	SON	38.62	3.4790	38	31.00	45.00
43	MED14	2.71	1.0656	2	0.00	5.00
43	USP34	1.50	0.8599	1	0.00	4.00
43	USP9X	18.61	2.4963	18	13.00	23.00
43	NR4A1	2.72	1.0641	2	0.00	5.00
43	CACNA1A	7.64	1.6408	7	4.00	11.00
43	NUMA1	33.70	3.2541	33	27.00	40.00
43	ANKRD52	8.84	1.7596	8	5.00	12.00
43	PIEZO1	16.14	2.3404	16	11.00	21.00
43	AGPS	2.72	1.0641	2	0.00	5.00
43	notarget002	2.72	1.0633	2	0.00	5.00
43	DIP2C	6.41	1.5171	6	3.00	9.00
43	THBS1	228.05	8.3721	227	211.00	244.00
43	MAN1A2	0.27	0.5888	0	0.00	8.00
43	KIAA1199	3.94	1.2360	3	1.00	6.00
43	TNRC6A	16.17	2.3324	16	11.00	21.00
43	DNAJC13	7.65	1.6329	7	4.00	11.00
43	IQGAP1	28.79	3.0084	28	23.00	35.00
43	notarget005	6.42	1.5156	6	3.00	9.00
43	blank002	0.27	0.5882	0	0.00	8.00
43	RAB3B	13.80	2.1430	13	9.00	18.00
43	CREBBP	11.30	1.9681	11	7.00	15.00
43	POLQ	2.76	1.0429	2	0.00	5.00
43	CKAP5	25.02	2.8181	24	19.00	30.00
43	KIAA1462	7.60	1.6475	7	4.00	11.00
43	TNC	21.42	2.5897	21	16.00	26.00
43	FYCO1	10.09	1.8590	9	6.00	14.00
43	PAPPA	24.89	2.8370	24	19.00	30.00
43	FLNC	37.47	3.4171	37	30.00	44.00
43	PRKCA	10.12	1.8541	9	6.00	14.00
43	H6PD	1.49	0.8603	1	0.00	4.00
43	NKTR	1.50	0.8596	1	0.00	4.00
43	FAM208B	3.94	1.2349	3	1.00	6.00
43	NRIP1	3.94	1.2360	3	1.00	6.00
43	CHD8	7.61	1.6459	7	4.00	11.00
43	CBL	1.50	0.8599	1	0.00	4.00
43	NOTCH2	3.94	1.2349	3	1.00	6.00
43	UBR5	14.99	2.2416	14	10.00	19.00
43	GPR107	12.66	2.0343	12	8.00	16.00
43	THSD4	7.66	1.6316	7	4.00	11.00
43	DIEXF	1.50	0.8599	1	0.00	4.00
43	USP24	0.27	0.5896	0	0.00	8.00
43	ZKSCAN2	2.72	1.0641	2	0.00	5.00
43	NUP98	5.16	1.3874	4	2.00	8.00
43	ITGA2	3.93	1.2370	3	1.00	6.00
43	PRKDC	40.87	3.6137	40	33.00	48.00
43	blank001	7.66	1.6303	7	4.00	11.00
43	KIAA1147	3.94	1.2360	3	1.00	6.00
43	ZC3H13	5.32	1.3352	5	3.00	8.00
43	FOSB	3.94	1.2360	3	1.00	6.00
43	AKAP11	1.50	0.8599	1	0.00	4.00
43	notarget001	5.18	1.3823	4	2.00	8.00
43	LYST	1.49	0.8607	1	0.00	4.00
43	PDS5A	1.50	0.8596	1	0.00	4.00
43	PHIP	2.72	1.0641	2	0.00	5.00
43	SMARCA5	7.66	1.6316	7	4.00	11.00
43	SPTAN1	29.84	3.0898	29	23.00	36.00
43	PCNX	8.88	1.7482	8	5.00	12.00
43	ZFC3H1	2.71	1.0656	2	0.00	5.00
43	PTPN14	10.09	1.8590	9	6.00	14.00
43	HEATR5B	1.49	0.8607	1	0.00	4.00
43	TPR	8.99	1.7197	8	5.00	12.00
43	SRRM2	69.58	4.6494	69	60.00	79.00
43	SSH1	6.48	1.4906	6	3.00	9.00
43	HELZ2	10.09	1.8590	9	6.00	14.00
43	ALMS1	16.21	2.3278	16	11.00	21.00
43	C14orf132	7.60	1.6475	7	4.00	11.00
43	blank004	1.50	0.8596	1	0.00	4.00
43	REV3L	0.27	0.5890	0	0.00	8.00
43	PIK3CA	1.49	0.8607	1	0.00	4.00
43	MALAT1	16.29	2.3095	16	11.00	21.00
43	ABCA2	3.95	1.2339	3	1.00	6.00
43	PLXNA1	1.50	0.8599	1	0.00	4.00
43	NF1	15.03	2.2371	14	10.00	19.00
43	PRRC2B	20.00	2.5486	19	15.00	25.00
43	LUZP1	12.53	2.0652	12	8.00	16.00
43	BRCA2	1.50	0.8599	1	0.00	4.00
43	SLC5A3	2.72	1.0641	2	0.00	5.00
43	HIVEP2	4.04	1.1976	3	2.00	7.00
43	ATP11A	1.50	0.8596	1	0.00	4.00
43	VCAN	41.01	3.5973	40	34.00	48.00
43	SLC7A11	6.40	1.5186	6	3.00	9.00
43	FBN1	10.21	1.8311	10	6.00	14.00
43	TMOD2	7.67	1.6290	7	4.00	11.00
43	DOPEY1	2.71	1.0656	2	0.00	5.00
43	IGF2R	11.27	1.9723	11	7.00	15.00
43	HERC2	5.23	1.3667	5	2.00	8.00
43	RNF169	2.71	1.0656	2	0.00	5.00
43	AFF4	12.62	2.0438	12	8.00	16.00
43	QSER1	0.27	0.5888	0	0.00	8.00
43	notarget003	5.18	1.3836	4	2.00	8.00
43	CBX5	1.49	0.8607	1	0.00	4.00
35	DSEL	3.93	1.2370	3	1.00	6.00
35	CACNA1A	0.27	0.5893	0	0.00	8.00
35	POLQ	1.49	0.8607	1	0.00	4.00
35	FLNC	20.14	2.5218	19	15.00	25.00
35	MALAT1	1.49	0.8607	1	0.00	4.00
35	PDS5A	3.95	1.2339	3	1.00	6.00
35	DYNC1H1	9.04	1.7064	8	6.00	13.00
35	ZC3H13	1.55	0.8346	1	0.00	3.00
35	MKI67	2.73	1.0626	2	0.00	5.00
35	RAB3B	6.43	1.5072	6	3.00	9.00
35	FLNB	8.94	1.7336	8	5.00	12.00
35	DOPEY1	0.27	0.5882	0	0.00	8.00
35	TLN1	68.68	4.5671	68	59.00	77.00
35	NF1	1.50	0.8596	1	0.00	4.00
35	SLC7A11	11.40	1.9455	11	7.00	15.00
35	EGFR	4.00	1.2153	3	1.00	6.00
35	MYH10	10.14	1.8461	9	6.00	14.00
35	AGPS	1.50	0.8599	1	0.00	4.00
35	NKTR	0.27	0.5890	0	0.00	8.00
35	MED14	0.27	0.5882	0	0.00	8.00
35	notarget005	0.27	0.5896	0	0.00	8.00
35	HERC2	0.27	0.5893	0	0.00	8.00
35	KIAA2018	0.27	0.5885	0	0.00	8.00
35	notarget004	0.27	0.5885	0	0.00	8.00
35	FRY	1.55	0.8343	1	0.00	3.00
35	THSD4	3.99	1.2170	3	1.00	6.00
35	ASCC3	0.27	0.5888	0	0.00	8.00
35	VPS13D	0.27	0.5896	0	0.00	8.00
35	C14orf132	0.27	0.5882	0	0.00	8.00
35	HELZ2	3.93	1.2370	3	1.00	6.00
35	KIAA1147	1.49	0.8603	1	0.00	4.00
35	PLXNA1	7.66	1.6303	7	4.00	11.00
35	KIDINS220	6.38	1.5230	6	3.00	9.00
35	PRKCA	2.77	1.0424	2	1.00	5.00
35	SSH1	2.77	1.0427	2	1.00	5.00
35	REV3L	0.27	0.5890	0	0.00	8.00
35	USP24	0.27	0.5896	0	0.00	8.00
35	GTF3C1	4.04	1.1977	3	2.00	7.00
35	blank003	0.27	0.5885	0	0.00	8.00
35	TMOD2	0.27	0.5890	0	0.00	8.00
35	SPTAN1	26.29	2.8744	26	20.00	32.00
35	blank005	0.27	0.5893	0	0.00	8.00
35	DIP2C	1.50	0.8592	1	0.00	4.00
35	DOCK7	13.75	2.1541	13	9.00	18.00
35	PRRC2B	15.01	2.2394	14	10.00	19.00
35	CKAP5	3.99	1.2170	3	1.00	6.00
35	UBR5	11.42	1.9365	11	7.00	15.00
35	GTF3C4	0.27	0.5893	0	0.00	8.00
35	LMTK2	1.50	0.8599	1	0.00	4.00
35	HIVEP1	0.27	0.5885	0	0.00	8.00
35	STARD9	0.27	0.5885	0	0.00	8.00
35	HEATR5B	0.27	0.5882	0	0.00	8.00
35	SON	20.16	2.5152	19	15.00	25.00
35	ATP11A	0.27	0.5890	0	0.00	8.00
35	LRP1	43.30	3.7275	43	36.00	51.00
35	AFAP1	6.43	1.5062	6	3.00	9.00
35	SLC38A1	3.93	1.2380	3	1.00	6.00
35	CBX5	2.71	1.0656	2	0.00	5.00
35	TEAD1	7.70	1.6251	7	4.00	11.00
35	MAN1A2	1.50	0.8599	1	0.00	4.00
35	SLC5A3	0.27	0.5888	0	0.00	8.00
35	TPR	2.72	1.0633	2	0.00	5.00
